Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Shell Companies,Financial Services,99.35,80,41,74,54,"EDTX,AURC,RCLFU,IPVF,COOLU,MTAL,GPACU,TRON,RCLF,VAQC,PPHP,ADER,LCAAU,MBTCU,EACPU,CLOE,CLAY,ANZUU,PRPC,COOL,BREZ,IXAQU,MACA,MBTC,EAC,BYTS,PLMIU,NBSTU,WINV,BYTSU,ADOC,CSTA,ACBA,GPAC,NRACU,OXUSU,OTEC,TMKRU,MAQC,MACAU,BRLI,SLAMU,PBAXU,NRAC,LHC,ARRWU,VCXAU,DTOCU,TRCA,RMGCU,ARYD,DHCAU,AMAO,VIIAU,CHAA,TMKR,OXUS,NSTD,PIAI,JWSM,SAMAU,AGAC,ACAHU,PRSRU,TWLVU,SLAM,RMGC,BLUA,PLMI,VHAQ,DHCA,KRNLU,APTMU,QFTA,GAMC,ROSS,PUCK,SWSS,CFIVU,WWACU,KVSA,FZT,OPA,APTM,PUCKU,DISA,ADEX,PFTAU,DISAU,ATAQ,CONXU,PRSR,AAC,JAQC,JAQCU,LCAA,NBST,BITE,DTOC,NSTC,TWLV,SWSSU,ARRW,ACAH,OCAX,KRNL,LCAHU,OSI,ANZU,TWOA,MAQCU,TRTL,HHLA,OCAXU,TBCPU,FSNB,APGB,BTWNU,PFTA,MBAC,FSRXU,CPTK,CVII,GAMCU,LCA,TBCP,VII,CCVI,FLME,CFIV,CCV,VCXA,XFINU,FRXB,SLAC,BTWN,FSRX,KCGI,WRAC,CONX,GFX,DUNE,NSTB,ALTUU,ALTU,BOAC,DUNEU,CFFEU,CFFE,DWACU,WALD,DWAC,FWAC,SWAG,KORE,AGBA,NXU"
34,Conglomerates,Industrials,99.26,79,82,44,83,"IRS,CRESY,VRTV,MATW,NNBR,SPLP,STCN,CODI,TRC,SEB,IGC,BBU,IEP"
35,Department Stores,Consumer Cyclical,99.08,79,64,12,20,"KSS,CBD,DDS,JWN,M"
36,Drug Manufacturersâ€”General,Healthcare,98.94,78,8,49,51,"AMGN,ABBV"
37,Consulting Services,Industrials,98.23,77,68,86,77,"BWMN,HURN,VRSK,BAH,ICFI,TRI,TRU,FCN,FC,CRAI,FORR,EXPO,EFX,RGP,GRNQ"
38,Insuranceâ€”Diversified,Financial Services,98.11,77,81,94,87,"ACGL,AEG,AIG,ACGLO,ACGLN"
39,Packaging & Containers,Consumer Cyclical,97.6,76,45,33,61,"TUP,KRT,UFPT,PACK,PKG,ATR,BERY,GEF,CCK,OI,IP,WRK,REYN,SON,SLGN,GPK,MYE,AMCR,PTVE,AMBP,SEE"
40,Computer Hardware,Technology,97.42,75,97,82,24,"SMCI,IONQ,DAKT,ANET,PSTG,DELL,CRCT,LOGI,NTAP,TACT,NNDM,ALOT,STX,HPQ,WDC,EBON,INVE,SSYS,KTCC,CRSR,DM,SCKT,CAN,QUBT,DDD,OSS,VLD,VJET,QMCO"
41,Insurance—Reinsurance,Financial Services,97.13,75,69,96,88,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
42,Lumber & Wood Production,Basic Materials,96.89,74,36,3,12,"BCC,UFPI,WFG,JCTCF,EVA"
43,Banks—Diversified,Financial Services,96.83,74,74,69,91,"BBVA,SAN,ING,UBS,MUFG,SMFG,JPM,HSBC,WFC,TD,NTB,BCS,RY,NWG,BAC,BMO,EWBC,BNS,CM,C"
44,Oil & Gas E&P,Energy,96.58,73,25,31,18,"VIST,SBOW,EPM,CNX,ESTE,CRC,NOG,GPOR,SM,APA,EQT,CPG,MUR,MTR,HES,SWN,OVV,PNRG,RRC,MTDR,BRY,TPL,CTRA,BSM,CNQ,PXD,FANG,EOG,COP,EGY,VOC,ERF,TALO,REPX,KOS,MVO,DMLP,PRT,MRO,PHX,MGY,SD,CHK,PBT,CKX,CPE,OXY,DEN,KRP,MXC,CLMT,PVL,AR,BRN,NEXT,CRT,CRK,EPSN,VET,PED,DVN,SBR,REI,AMPY,GPRK,GTE,BATL,SJT,WTI,HPK,TELL,USEG,HUSA,INDO,CEI"
45,Software—Infrastructure,Technology,96.44,72,74,79,29,"REKR,OPRA,SOS,PLTR,MDB,CLBT,PANW,VMW,YEXT,LVOX,ORCL,CGNT,NTNX,SQSP,CFLT,AVPT,BKI,NEWR,DBX,SNPS,VRNS,SPSC,ZUO,RPAY,SWI,STNE,MSFT,QLYS,WIX,TENB,EVTC,TOST,CRWD,CHKP,ZS,WEX,FFIV,CYBR,SPLK,BOX,NET,STER,MQ,FIVN,OKTA,EVCM,CETXP,BASE,CSGS,FOUR,FTNT,PATH,TUYA,ATEN,VRSN,DOX,RXT,GDDY,DOCN,S,BB,BAND,SQ,NTCT,ZENV,BL,BLIN,RDWR,VRNT,OSPN,ETWO,EEFT,PAGS,STEM,SCWX,VHC,KPLT,DAVA,CETX,TCX,NVEI,VERI,DTSS,TIXT,TAOP"
46,Insurance Brokers,Financial Services,96.24,72,83,92,92,"GOCO,HUIZ,CRVL,EHTH,ERIE,BRO,AJG,MMC,AON,BRP,FANH,SLQT,TIRX,RELI"
47,Coking Coal,Basic Materials,96.2,71,75,37,79,"AMR,SXC,HCC,AREC,METC"
48,Insuranceâ€”Specialty,Financial Services,96.05,70,52,64,80,"ACT,AIZ,AGO,AMSF,AMBC"
49,Financial Data & Stock Exchanges,Financial Services,95.96,70,51,62,35,"CBOE,CME,MSCI,ICE,MCO,SPGI,FDS,MORN,VALU,NDAQ"
50,Beverages—Non-Alcoholic,Consumer Defensive,95.86,69,62,88,53,"CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,OTLY,WTER"
51,REIT—Healthcare Facilities,Real Estate,95.77,69,72,29,29,"DHC,WELL,OHI,SBRA,CTRE,GMRE,UHT,DOC,NHI,VTR,CHCT,LTC,PEAK,HR,GEO,HTIA,MPW"
52,Beverages—Brewers,Consumer Defensive,95.71,68,70,95,77,"FMX,TAP,CCU,SAM,BUD,SBEV"
53,Integrated Freight & Logistics,Industrials,95.7,67,67,83,53,"XPO,FDX,LSTR,AIRTP,JBHT,RLGT,EXPD,AIRT,HUBG,ATSG,UPS,CHRW,ZTO,CYRX,FWRD"
54,Apparel Retail,Consumer Cyclical,95.51,67,21,15,20,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,DLTH,LULU,BKE,GIII,TLYS,JILL,GPS,GES,SCVL,CRI,CTRN,BURL,DBI,CHS,DXLG,ZUMZ,PLCE,CATO,CURV,GCO,VSCO,EXPR,DBGI"
55,Medical Distribution,Healthcare,95.49,66,66,80,45,"PDCO,MCK,CAH,ABC,PBH,HSIC,GEG,OMI"
56,Insurance—Diversified,Financial Services,95.47,66,64,84,96,"IGIC,GSHD,ORI,FGFPP,ESGR,ESGRP,ESGRO,HIG,SLF,EQH,PFG,WDH,FGF"
57,Restaurants,Consumer Cyclical,95.39,65,77,98,73,"TAST,FATBB,RAVE,KRUS,ARCO,SHAK,PBPB,CHUY,FAT,BLMN,FRGI,DPZ,BDL,BH,NATH,PLAY,DRI,CMG,FATBP,QSR,MCD,RRGB,YUM,TXRH,LOCO,SBUX,WING,BJRI,WEN,ARMK,YUMC,PZZA,EAT,JACK,CAKE,ARKR,STKS,CNNE,DENN,BFI,RICK,GTIM,CBRL,DIN,NDLS,WNW,BTB"
58,Business Equipment & Supplies,Industrials,95.32,64,40,27,50,"HNI,SCS,PBI,EBF,AVY,ACCO"
59,Insurance—Property & Casualty,Financial Services,95.08,64,59,56,70,"HRTG,ROOT,GBLI,KINS,NMIH,KNSL,HCI,WTM,MKL,UVE,SIGI,L,PRA,DGICB,RLI,STC,DGICA,CB,PGR,CNA,AXS,CINF,NODK,SIGIP,WRB,KMPR,TRV,CNFR,MCY,SAFT,PLMR,THG,HMN,UFCS,LMND,HALL"
60,Utilities—Regulated Water,Utilities,94.93,62,65,74,72,"CWCO,SBS,ZWS,PCYO,CDZIP,CDZI,AWK,YORW,AWR,MSEX,SJW,ARIS,GWRS,CWT,WTRG"
61,Semiconductors,Technology,94.93,62,86,80,64,"NVDA,AVGO,MRAM,ONTO,MRVL,RMBS,SGH,GSIT,QUIK,LSCC,INTT,AMD,SITM,ON,ASX,VSH,MTSI,NVEC,NXPI,ALGM,MPWR,INTC,STM,AMKR,TSM,SQNS,MCHP,FORM,SWKS,MU,QRVO,IMOS,AOSL,ADI,POWI,TXN,UMC,CRUS,QCOM,HIMX,SLAB,DIOD,SIMO,SMTC,SYNA,LASR,LEDS,MX,CEVA,VLN,TSEM,PXLW,MXL,WOLF,SKYT,WKEY,EMKR,WISA"
62,Airlines,Industrials,94.86,62,98,68,30,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,AAL,GOL,ALGT,LUV,ALK,SAVE,HA,VLRS,JBLU,MESA,SNCY,ULCC"
63,Marine Shipping,Industrials,94.7,61,22,16,84,"GASS,SMHI,ESEA,INSW,MATX,NAT,NETI,DAC,SFL,CMRE,KEX,GSL,PANL,ASC,PSHG,PXSAP,CPLP,SHIP,DSX,SB,GNK,EGLE,NMM,SBLK,EDRY,GOGL,PXS,NM,GLBS,ZIM,GRIN,KNOP,TOPS,CTRM"
64,Telecom Services,Communication Services,94.17,61,38,53,58,"KLR,USM,TDS,SPOK,TKC,UCL,SIFY,IDCC,TEO,TIMB,CCOI,VEON,VATE,RADI,SHEN,VIV,LILA,LILAK,ORAN,TEF,OOMA,CHT,KT,AMX,SKM,TLK,TMUS,TIGO,ATEX,CNSL,PHI,RBBN,VZ,BCE,CABO,RDCM,IRDM,RCI,VOD,ATNI,TU,T,ATUS,CXDO,GSAT,IDT,GOGO,FYBR,ANTE,ASTS,LUMN,COMS"
65,Resorts & Casinos,Consumer Cyclical,94.12,60,77,99,99,"MSC,BVH,MLCO,CZR,LVS,MGM,WYNN,BYD,RRR,PLYA,HGV,MTN,MCRI,GDEN,CNTY,VAC,BALY,PENN,FLL"
66,Trucking,Industrials,93.93,59,61,65,70,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,KNX,MRTN,WERN,HTLD,ULH,BEST,DSKE,PTSI,TSP,YGMZ"
67,Aerospace & Defense,Industrials,93.6,59,70,72,81,"EH,CVU,ATRO,KTOS,ERJ,WWD,BA,TDG,RKLB,AIR,BWXT,TATT,RDW,VTSI,ISSC,TXT,AXON,PKE,CODA,VSEC,CAE,HXL,SWBI,NPK,ESLT,HII,POWWP,LILMW,LMT,GD,RGR,HEI,AVAV,POWW,SIF,DCO,NOC,KAMN,RTX,LHX,ASTC,DPRO,MRCY,SPR,LILM,TGI,IVAC,AIRI,SPCE,BYRN,ASTR,UAVS"
68,Information Technology Services,Technology,93.49,58,48,46,35,"INOD,AI,CSPI,PAY,CTLP,CTG,DTST,DMRC,CD,NSIT,RAMP,FLYW,BR,FLT,NCR,SAIC,SABRP,SABR,TDC,CDW,DLB,IBM,NABL,CACI,CTSH,GIB,HCKT,ACN,LDOS,GB,RSSS,SNX,XRX,WIT,IT,FORTY,INFY,ISDR,PRTH,ALYA,GDYN,AFRM,IIIV,JKHY,III,DNB,WYY,FIS,G,USIO,EXLS,CNDT,VNET,PRFT,CLVT,WNS,DXC,CLPS,EPAM,PSFE,IMXI,UIS,GDS,TTEC,NXTP,TASK,CNXC,GLG,TLS,TWKS"
69,Household & Personal Products,Consumer Defensive,93.45,58,55,75,79,"ELF,NATR,SPB,IPAR,ACU,NTCO,COTY,HELE,CHD,PG,UL,USNA,EWCZ,CLX,CL,KMB,HIMS,NWL,EPC,MTEX,TANH,DOGZ,UG,EL,NUS,SKIN"
70,Asset Management,Financial Services,93.44,57,43,59,51,"SCU,SRV,BUR,APO,FCO,HLNE,BCSF,ARES,CSWC,TRIN,CCAP,NEWT,EDI,PNNT,HYW,GECC,TWN,CEN,GBDC,CTR,EDF,CION,TSLX,STEP,KKR,PTY,OFS,CGBD,MXF,MPV,STK,CEM,PFX,PCN,ICMB,EMO,CRF,EVF,FDEU,APAM,BX,FGB,SLRC,PEO,FSK,AIF,FRA,NML,CEE,ARDC,ADX,VVR,KIO,CLM,FFA,AMK,MXE,DSU,NDP,BGT,TPZ,DSL,PHD,EFR,IFN,EFT,NIE,BGR,AMP,FPL,IIF,CIK,SCD,EDD,VCTR,TTP,RCS,BSL,AFT,MCI,SAR,GGN,FCT,FIF,BGX,PHK,HYT,CII,SOR,FAM,FEI,WHF,GNT,TCPC,MAIN,NTG,KYN,FDUS,EOS,NFJ,CSQ,GHY,GAM,ARCC,ERC,GLAD,NMFC,BGH,GOF,BGB,BLW,AWF,VINP,IDE,ACP,EHI,ECCC,SWZ,JGH,SEIC,WEA,EMD,USA,ECF,BAM,JOF,PCM,PCF,DMO,JQC,BWG,JLS,OXLC,OXLCO,FEN,OCCIO,SCM,VLT,HNW,MSD,EEA,SAMG,ECC,DHY,ETY,RMT,BIT,FAX,NCZ,FMY,FTF,OXLCM,JCE,RMM,TY,LRFC,BST,HIX,PDI,PHT,GDL,FUND,NMI,FSD,OXLCP,TEI,CET,OXSQ,CMU,EMF,JFR,CBH,BRW,ISD,VGI,QQQX,FOF,MMT,EOI,ETG,NXP,RA,JHG,BOE,HYI,MIN,VRTS,CHI,CHY,GGT,BFZ,DHIL,HPI,ETO,BKCC,BGY,HYB,HIO,TYG,GRF,BK,SPE,NUW,PIM,BCX,RAND,GGZ,FT,PGP,MFM,OPP,ETV,JMM,NNY,GCMG,GDV,AOD,KMF,AGD,PFL,TSI,CUBA,RVT,JXN,OWL,BXMX,ETJ,ACV,CXH,IGA,NXN,JEQ,EAD,DHF,PFN,EVM,ASG,JHI,EVV,PPT,GDO,IHD,GUT,AVK,MMD,AWP,NCV,IGD,HPF,THQ,CGO,EXG,GLU,PFLT,BEN,HPS,HTY,INSI,CHW,EVG,GF,SBI,MCN,BANX,BUI,IGI,HIE,DBL,MFV,RIV,CG,EOD,GIM,HRZN,EVT,BCV,PAI,ENX,SPXX,EGF,LDP,CEV,BHK,DTF,NCA,ETB,HEQ,VCV,IAE,DMB,AEF,PAX,GAB,MCR,MYN,PSF,CXE,VBF,JHS,KF,MUI,MGF,LGI,BNY,BTA,NBW,TPVG,KSM,BLK,ETW,MHN,VKQ,RGT,CNS,GAIN,THW,NXJ,VTN,NBO,MYD,MHF,MVT,BTZ,OIA,FMN,MQY,NMZ,NUV,PZC,WIW,IQI,GROW,BFK,DMF,VPV,VMO,JPI,BLE,TEAF,WIA,NBH,NAN,NHS,VKI,AFB,DIAX,NIM,IIM,VGM,HQL,MMU,MVF,RNP,EVN,BTT,MAV,MYI,BME,NQP,NBB,HQH,MHD,NRK,MPA,EOT,MNP,EIM,KTF,JPS,NZF,CIF,MUJ,MUC,JRI,DFP,ASA,MHI,NAC,BYM,NXC,TROW,DSM,NEA,RFI,NAD,NTRSO,MIY,JPC,BKT,MUE,DNP,BDJ,PMM,BSIG,RQI,NMT,PMF,NKX,MQT,RCG,IHIT,NRO,PML,NVG,OCCI,GLO,GRX,ETX,GLQ,MUA,LEO,ERH,MFD,UTG,SSSS,FPF,UTF,PNI,BBN,NOM,PGZ,STT,IAF,FHI,PNF,JRS,SII,GBAB,BKN,FLC,PMO,FFC,NTRS,PCK,CCD,PFO,CHN,IVZ,PFD,BHV,HTD,PSEC,IGR,PMX,NPV,GLV,NAZ,NMS,AMG,HNNA,PYN,GCV,BTO,VFL,CAF,PUYI,HFRO,TDF,SWKH,PCQ,PDT,EQS,AB,TURN,DPG,AINC,NOAH,SVVC,SFE,LGHL,AAMC"
71,REIT—Mortgage,Real Estate,93.28,56,53,18,34,"RWT,WMC,SEVN,MITT,NYMTM,NYMTN,LFT,NYMTL,STWD,TRTX,DX,LADR,BXMT,PMT,MFA,SACH,NLY,CIM,ORC,GPMT,RC,EARN,TWO,LOAN,IVR,NYMT,KREF,CHMI"
72,Railroads,Industrials,93.25,56,54,20,43,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,KIQ,CNI,NSC,RAIL,USDP"
73,Publishing,Communication Services,93.2,55,44,20,71,"GCI,NYT,RELX,DJCO,SCHL,PSO,DALN,EDUC,LEE"
74,Insurance—Specialty,Financial Services,93.12,54,29,33,72,"TIPT,MTG,RDN,FNF,FAF,RYAN,ICCH,EIG,ITIC,MBI,TRUP,JRVR"
75,Auto & Truck Dealerships,Consumer Cyclical,93.09,54,87,55,62,"CRMT,PAG,GPI,LAD,AN,RUSHA,CARS,RUSHB,VRM,ABG,SAH,KMX,KFS,LAZY,RMBL,DRVN,KXIN,JZXN"
76,Metal Fabrication,Industrials,92.97,53,76,59,86,"CRS,WOR,ATI,SGBX,IIIN,MLI,HAYN,NWPX,AP,MEC,HIHO,RYI,PRLB,VMI,ALPP"
77,Utilities—Regulated Electric,Utilities,92.87,53,67,71,48,"EDN,ENIC,PAM,GNE,CEPU,VIASP,PCG,EIX,PNW,SO,CNP,NGG,PNM,ED,FTS,FE,DUK,EVRG,CMS,LNT,DTE,WEC,PPL,OGE,KEP,ETR,POR,EBR,IDA,NEE,XEL,D,ES,KEN,VIA"
78,Auto Parts,Consumer Cyclical,92.71,52,82,45,74,"MOD,CPS,WKSP,MLR,ALSN,KNDI,GNTX,XPEL,ALV,CVGI,SRI,LEA,DAN,BWA,ADNT,GTX,GT,MGA,SYPR,VC,STRT,LKQ,SMP,APTV,THRM,PLOW,DORM,FRSX,WPRT,MPAA,QS,CAAS,AXL,LIDR,SUP,MNRO,AEVA,UFAB,INVZ,HYLN"
79,Footwear & Accessories,Consumer Cyclical,92.51,51,39,66,88,"VRA,DECK,SKX,CAL,SHOO,CROX,WEYS,NKE,RCKY,FL,FORD,WWW"
80,Utilities—Independent Power Producers,Utilities,92.43,51,43,48,3,"VST,TAC,NRG,WAVE"
81,Auto Manufacturers,Consumer Cyclical,92.35,50,80,11,4,"XPEV,LI,GP,BLBD,RACE,HYZN,STLA,HMC,TSLA,TM,NIO,NKLA,AYRO,F,SOLO,GM,FSR,NIU,WKHS,GOEV,VLCN,ARVL"
82,Real Estate—Development,Real Estate,92.34,49,75,22,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
83,Electronic Components,Technology,92.23,49,83,77,76,"CLS,ELTK,EMAN,LYTS,JBL,SGMA,BELFB,VICR,BELFA,FLEX,OSIS,APH,LINK,LPTH,FN,PLXS,TTMI,LFUS,TEL,BHE,CTS,SANM,GLW,KOPN,DAIO,AMOT,ROG,DSWL,LGL,CPSH,NSYS,REFR,MEI,KULR,OUST,RELL,VIAO,WBX,MMAT,IMTE,NEON"
84,Credit Services,Financial Services,91.86,48,80,47,59,"QD,PT,YRD,SOFI,UPST,AGM,WRLD,XYF,FINV,MFIN,ENVA,SNFCA,BBDC,NAVI,ATLCP,OMF,SLMBP,OPRT,V,MA,ATLC,IX,OCSL,FOA,GSBD,QFIN,COF,AXP,CACC,SYF,FCFS,NNI,ALLY,EZPW,LPRO,SLM,RM,LX,WU,DFS,CPSS,PMTS,GDOT,PYPL,NICK,JT,PRAA,SNTG,LC,LU,LMFA,CURO,NISN,AIHS,DXF,SUNL"
85,Grocery Stores,Consumer Defensive,91.72,48,29,48,27,"SFM,NGVC,CASY,VLGEA,ACI,GO,KR,ARKO,DNUT,IMKTA,WMK,ASAI,DDL"
86,Drug Manufacturersâ€”Specialty & Generic,Healthcare,91.39,47,32,27,0,"AMRX,AMPH,ANIP,AQST,ALIM,ACRX,ACB,AGRX,ADMP"
87,Security & Protection Services,Industrials,91.25,46,66,83,15,"EVLV,ARLO,CIX,MSA,BCO,VRRM,BRC,MG,ALLE,REZI,ADT,UUU,VRME,NL,SNT,BKYI,NSSC,DGLY,SPCB"
88,Specialty Business Services,Industrials,90.96,46,34,25,46,"TISI,QUAD,OMEX,CPRT,ARC,GPN,FA,BV,MMS,SP,CBZ,CTAS,KODK,VVI,ABM,DSS,PFMT,RBA,CASS,UNF,DLHC,ACTG,PFSW,SGRP,SRT,WHLM,CVEO,PAYS,AGFY,EJH"
