Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Banks—Regional,Financial Services,104.25,80,92,64,47,"GGAL,BMA,BBAR,VBFC,SUPV,GBNY,NECB,HTLF,CPF,FUNC,HMST,WAL,SBFG,TBBK,FSFG,NRIM,IBCP,NBN,MPB,INBK,BSRR,DCOM,ORRF,SFBC,FISI,EVBN,RBB,ESQ,BSVN,ISTR,UVSP,BCOW,SASR,CBAN,PRK,STBA,UMBF,VABK,BKU,FFNW,FSBW,SYBT,PDLB,SFBS,SHG,HIFS,FBK,LOB,CAC,MCBS,CNOB,FBIZ,IBTX,QCRH,VBTX,FMAO,RBCAA,OPBK,FSBC,COLB,FITB,IROQ,EQBK,FBP,LYG,CFB,HTBI,SMBK,HMNF,HBNC,EFSC,GBCI,CZWI,FFIN,SMBC,MTB,CBFV,FCBC,FBNC,MOFG,SSB,BOTJ,OFG,CFG,FCAP,FCF,BANR,PNC,BPOP,KEY,CBU,MCB,DCOMP,HWBK,UNTY,FMBH,BFIN,SPFI,CASH,BLX,KB,PKBK,CCBG,PNFP,CARE,SNV,PFS,TOWN,EBTC,CBNK,CTBI,WAFD,BWB,RF,MBINN,DB,HONE,AX,CCB,FCCO,SHBI,OBT,CMA,VLYPP,FBMS,EBMT,TFC,AUBN,HOPE,MRBK,EBC,GABC,HFWA,FGBIP,NWBI,OPOF,BFST,CCNE,COFS,NBTB,FMNB,PBHC,SFNC,WF,OCFC,CADE,BAP,HBCP,TBNK,BOKF,BHLB,BY,UBFO,BHB,SBSI,HBAN,PFC,FRBA,WSBF,TRMK,FULT,PB,SRCE,FUSB,NBHC,PWOD,WASH,MBWM,FLIC,WNEB,MBIN,BANF,THFF,NFBK,IFS,PCB,RBKB,TRST,FCNCA,MYFW,WTFC,BCH,LSBK,FFBC,GLBZ,PBBK,CCNEP,WSFS,BWBBP,FRST,BPRN,CFFI,CARV,VLY,USB,BMRC,TMP,TCBI,HOMB,BWFG,HWC,BCML,FIBK,AUB,CFBK,UBSI,BCBP,IBN,HTBK,CIVB,TCBK,ZION,BSBK,BUSE,TCBIO,CHCO,MBCN,OPHC,ONB,FCNCP,FRME,PROV,CATY,FULTP,RMBI,FHB,PLBC,INDB,HAFC,IBOC,MGYR,HBANM,SFST,CNOBP,GNTY,HBT,PFBC,TSBK,ITUB,CBSH,VLYPO,OVBC,BLFY,FHN,BANC,PBFS,ESSA,FITBO,PFIS,LKFN,ZIONO,CFR,BSAC,SBCF,FSEA,BRKL,PGC,FFIC,FITBP,FVCB,WTFCM,BFC,CZNC,GCBC,UNB,FNB,CHMG,WTBA,PPBI,RNST,BOH,FGBI,WSBC,LCNB,PNFPP,TECTP,LARK,MFG,MBINO,FRAF,FNLC,CFFN,WSBCP,EGBN,OCFCP,MNSBP,PVBC,CWBC,OSBC,NWFL,GSBC,UBCP,FDBC,RRBI,WTFCP,TFSL,OVLY,PEBO,CLBK,MBNKP,ASRV,KRNY,CIB,FXNC,BYFC,HTH,BBD,BBDO,FITBI,CVBF,WBS,WABC,OZK,HTLFP,WMPN,HFBL,NKSH,BSBR,RVSB,HDB,CUBI,MSBI,MNSB,ATLO,MVBF,PEBK,BRBS,AVAL,FNWB,FFWM,SBT,NYCB,SSBI,KFFB,PNBK"
33,Grocery Stores,Consumer Defensive,104.12,80,61,60,33,"DDL,SFM,NGVC,VLGEA,CASY,KR,ARKO,WMK,IMKTA,DNUT,ACI,GO,ASAI"
34,Banksâ€”Regional,Financial Services,103.9,79,96,87,64,"AMAL,ABCB,AROW,ACNB,AFBI,ALRS,ASB,AMTB"
35,Utilities—Regulated Electric,Utilities,103.73,79,74,59,41,"EDN,PAM,NEE,ETR,KEN,SO,EIX,PPL,D,CMS,LNT,DUK,FE,PNW,WEC,CEPU,EVRG,DTE,OGE,XEL,ES,ED,FTS,PCG,POR,NGG,IDA,KEP,VIASP,CNP,ENIC,EBR,GNE"
36,REIT—Specialty,Real Estate,103.72,78,76,42,58,"IRM,UNIT,OUT,HASI,LAMR,CCI,SBAC,EQIX,GLPI,WY,RYN,PCH,FPI,CXW,PW"
37,Utilitiesâ€”Regulated Electric,Utilities,103.11,77,72,53,24,"AEP,AEE,AGR"
38,REIT—Residential,Real Estate,103.01,77,89,77,31,"UMH,NXRT,IRT,CPT,ESS,UDR,MAA,AVB,EQR,SUI,ELS,BRT,INVH"
39,Internet Retail,Consumer Cyclical,102.66,76,36,93,48,"AKA,CVNA,IPW,RVLV,JD,CHWY,BABA,BZUN,MELI,EBAY,CPNG,RERE,HEPS,QRTEP,LQDT,JMIA,MOGU,AMZN,PDD,VIPS,GLBE,NHTC,W,DIBS,DADA,ETSY,QRTEB,YJ,NEGG,JWEL,QRTEA,OCG,PRTS,LITB,TDUP"
40,Real Estate—Diversified,Real Estate,102.59,75,51,58,12,"CHCI,NEN,JOE,STRS,VINO"
41,Banks—Diversified,Financial Services,102.43,75,86,91,87,"NWG,CM,BCS,RY,EWBC,ING,BNS,NTB,SAN,JPM,C,HSBC,BBVA,BAC,SMFG,TD,WFC,UBS,MUFG,BMO"
42,Specialty Industrial Machinery,Industrials,102.42,74,72,76,86,"AMSC,CSWI,HWM,TAYD,GE,KRNT,MMM,PSN,CYD,TT,SPXC,MWA,TPIC,CW,PNR,PH,GTEC,CR,LII,GHM,CMI,EPAC,ITT,GNRC,LXFR,ETN,KAI,GTES,IR,DOV,FLS,SXI,XYL,OTIS,RRX,AOS,HURC,NPO,B,WTS,FELE,GRC,DCI,NDSN,GGG,ITW,EMR,AME,MIDD,ROP,HON,IEX,JBT,TNC,HLIO,TRS,THR,ROK,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
43,Drug Manufacturersâ€”General,Healthcare,102.36,74,93,84,48,"ABBV,AMGN"
44,Insurance—Specialty,Financial Services,102.24,73,91,75,60,"TRUP,ITIC,FNF,RYAN,MTG,ICCH,RDN,FAF,EIG,TIPT,MBI,JRVR"
45,REIT—Diversified,Real Estate,102.21,72,74,54,56,"SAFE,EPRT,CLPR,OGCP,FISK,OLP,BRDG,GOOD,UE,BNL,ESRT,MDRRP,VICI,NREF,CTO,ESBA,GOODO,WPC,GOODN,LXP,MDRR,SQFTP,BRSP,DBRG,SQFT"
46,Capital Markets,Financial Services,102.03,72,70,88,72,"FUTU,VIRT,PIPR,PWP,AMRK,EVR,LAZ,SIEB,PJT,IBKR,MC,TW,SF,HLI,TIGR,SRL,GS,FRHC,WHG,COHN,OPY,MKTX,MS,SNEX,DFIN,BITF,RJF,MFH,AC,CIFR,ATIF,HUT,NMR,MARA,SCHW,LPLA,XP,BTCS,BTCM,HGBL"
47,Building Materials,Basic Materials,101.42,71,51,47,90,"USLM,EXP,CRH,LOMA,MDU,JHX,SMID,CPAC,SUM,VMC,MLM,CX,RETO"
48,Apparel Manufacturing,Consumer Cyclical,101.41,70,46,43,43,"HBI,KTB,GIL,VFC,RL,LEVI,UAA,UA,FIGS,SGC,COLM,LAKE,JRSH,CPRI,PVH,VNCE,GOOS,XELB,OXM"
49,Financial Data & Stock Exchanges,Financial Services,100.82,70,79,72,63,"NDAQ,ICE,MCO,SPGI,CBOE,MORN,MSCI,CME,FDS,VALU"
50,Electronic Components,Technology,100.77,69,64,73,66,"NEON,REFR,BELFA,BHE,GLW,PLXS,CLS,FLEX,BELFB,APH,FN,SANM,OSIS,LGL,TTMI,RELL,LYTS,TEL,DSWL,LFUS,CTS,VICR,ELTK,NSYS,JBL,LPTH,ROG,MEI,KULR,DAIO,WBX,OUST,SGMA,CPSH,LINK,KOPN,IMTE"
51,Chemicals,Basic Materials,100.67,69,66,37,61,"VHI,RYAM,EMN,FF,ASIX,APD,MTX,WLKP,DOW,HUN,TROX,CE,BAK,LXU,MEOH,SQM"
52,Tobacco,Consumer Defensive,100.5,68,71,36,9,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
53,Gambling,Consumer Cyclical,100.31,67,58,45,62,"RSI,EVRI,AGS,GAN,ACEL,DKNG,GAMB,CHDN,SBET,IGT,CPHC"
54,Marine Shipping,Industrials,100.05,67,65,97,85,"ZIM,NMM,SHIP,ESEA,CMRE,MATX,GOGL,KEX,GSL,SB,DAC,ASC,SBLK,GNK,PXS,GASS,PXSAP,INSW,PANL,KNOP,EDRY,CTRM,SFL,NAT,GLBS,PSHG,DSX,TOPS,SMHI"
55,REITâ€”Diversified,Real Estate,100.04,66,88,62,22,"AAT,ALEX,AHH"
56,Insurance—Life,Financial Services,99.99,66,59,61,54,"CIA,CNO,MFC,MET,UNM,PRI,BHFAP,PRU,LNC,BHFAN,GNW,GL,BHFAO,PUK,BHF"
57,Personal Services,Consumer Cyclical,99.95,65,90,80,7,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MRM,MED,WW"
58,REIT—Retail,Real Estate,99.92,64,67,41,32,"WHLRD,WHLRP,MAC,SKT,BRX,SPG,ROIC,KRG,KIM,O,NNN,GTY,REG,PINE,EPR,FRT,BFS,WSR,PECO,NTST,SRG,WHLR"
59,REIT—Industrial,Real Estate,99.58,64,81,58,39,"IIPR,PSA,NSA,ILPT,EXR,CUBE,LANDO,FR,SELF,TRNO,STAG,EGP,PLD,COLD,LANDM,REXR,PLYM,LAND,MNR"
60,REIT—Office,Real Estate,99.41,63,77,46,40,"PDM,VNO,SLG,HIW,CUZ,DEI,BXP,BDN,CIO,DLR,DEA,KRC,JBGS,PSTL,GNL,NYC,COR,PGRE,EQC,FSP,OPI,HPP,CMCT"
61,Aerospace & Defense,Industrials,99.27,62,62,59,73,"BYRN,RKLB,ERJ,RDW,AIRI,TATT,AXON,AVAV,SIF,CVU,RTX,HEI,LMT,TDG,DCO,KTOS,BWXT,CODA,NOC,SPR,VSEC,MRCY,LHX,WWD,GD,HII,ATRO,TXT,ESLT,NPK,AIR,TGI,LILMW,ISSC,RGR,SWBI,POWWP,CAE,HXL,IVAC,LILM,EH,PKE,ASTC,BA,VTSI,POWW,SPCE,DPRO,UAVS"
62,Footwear & Accessories,Consumer Cyclical,99.04,61,49,80,53,"WWW,DECK,RCKY,SHOO,CROX,WEYS,FL,SKX,CAL,NKE,VRA,FORD"
63,Utilitiesâ€”Diversified,Utilities,99.04,61,34,67,30,"AES,ALE"
64,Utilities—Diversified,Utilities,98.44,61,49,30,14,"PEG,MGEE,UTL,BIP,CIG,NWE,BKH,SRE,AVA,EXC,ELP,OTTR,HE,MNTK"
65,Asset Management,Financial Services,98.37,60,62,78,55,"JXN,STEP,HLNE,KKR,HNNA,IGR,VCTR,TTP,CNS,NRO,BK,RCS,NOAH,ASA,TYG,DPG,AWP,JRS,IIF,RQI,NTG,UTG,CCD,ARES,SCD,BX,GCMG,TPZ,BAM,JHG,PDT,CGO,RAND,HTD,BLK,RNP,UTF,NPV,SRV,GLU,JRI,ERH,CHN,HPI,RCG,OWL,PFD,THQ,NMS,BTO,PGZ,HYB,LGI,DFP,HPS,HPF,GRX,STT,JPC,DHF,PGP,FPF,TEI,FLC,FFC,BUI,PFO,KIO,FOF,KYN,RIV,DNP,CHW,RFI,MUA,APO,SII,HQL,BSIG,IDE,BHK,LDP,BANX,HQH,DHY,GOF,NHS,NKX,IAE,AGD,AMP,GAM,NDP,EOI,IAF,SPE,ETY,AOD,NVG,FT,NMZ,PDI,EMO,EMD,GLAD,GLO,VLT,AMG,FMN,TWN,MCI,ADX,PMF,GLQ,IGD,CXE,GHY,TEAF,ETJ,FGB,HIE,OCCI,PML,NML,OPP,MSD,ISD,GLV,BGH,SWZ,JCE,EVV,MAV,ETG,PSF,GDV,VFL,EOD,GBAB,JPI,IHD,HNW,GGN,EDF,IGA,CRF,BBN,LRFC,MHI,RVT,BWG,VCV,PMX,PCN,GNT,NZF,CET,VPV,ETO,KTF,VKI,BOE,IVZ,TY,EAD,KSM,PHT,CSQ,BKN,MPV,MQY,NXJ,AEF,NCZ,BTZ,NCV,EOS,AWF,PFX,EXG,EVN,VGI,EMF,NOM,MFM,ECF,FAX,RA,IQI,ARDC,NEA,HEQ,NAZ,PCK,RGT,PFN,JGH,IIM,NMT,RMM,NBB,NAD,USA,ETW,JQC,EVT,AFB,TDF,VTN,BDJ,EDD,MAIN,VBF,MYI,GGZ,CG,SAMG,FTF,MVF,JHI,OIA,THW,NAN,CMU,INSI,DSM,JLS,NQP,LEO,FFA,BGY,VKQ,MYD,OXLC,ETV,NAC,JEQ,VGM,MHF,NTRS,ETB,HYT,DMF,HIO,NFJ,AB,MHD,CIF,VMO,BYM,MMU,PIM,NXC,PNI,MUE,FHI,WEA,TSI,PYN,DMO,BTA,PMM,MMT,BLE,NTRSO,PMO,ASG,PCQ,MUJ,MVT,BGB,MUI,BGX,GAB,PFL,MQT,SPXX,CION,ECCC,PPT,CHY,BRW,DSL,GDO,NBH,PNF,RMT,WIA,CAF,BCV,HYI,GAIN,JMM,CHI,PHK,PAI,CIK,MHN,PHD,MIY,BLW,EVG,BHV,MGF,NIE,SOR,CXH,JOF,CLM,BKT,PCF,EOT,STK,BFK,MCR,EIM,DMB,MUC,DIAX,JFR,SBI,FMY,JHS,NMI,IFN,MYN,CEE,NRK,BNY,ECC,ERC,IGI,AVK,MPA,APAM,GRF,DBL,WIW,FCO,EEA,PTY,BCSF,FRA,QQQX,BGT,BCX,DSU,NXP,ETX,ENX,BXMX,CGBD,FSK,FCT,BIT,ARCC,EVM,ACP,CEV,BME,ACV,CSWC,NUV,BFZ,PFLT,BSL,EGF,SCM,SEIC,GCV,FDUS,NCA,OXLCP,GF,OXLCO,DHIL,MIN,CCAP,BTT,GDL,NNY,OCCIO,NUW,NXN,HIX,NIM,PZC,MMD,GECC,DTF,PNNT,PEO,EFR,EHI,BST,CII,EVF,EFT,PCM,VVR,GBDC,FUND,SWKH,SAR,SLRC,MCN,OXSQ,BGR,TSLX,SSSS,NMFC,PSEC,TROW,WHF,TRIN,NEWT,GUT,GGT,EQS,ICMB,GROW,KF,VINP,VRTS,HRZN,BUR,HFRO,OFS,CUBA,MXE,MXF,TURN,PAX,TPVG,BEN,TCPC,LGHL"
66,Oil & Gas Midstream,Energy,98.26,59,78,90,68,"GLNG,TRGP,VNOM,DTM,TRP,MMLP,OKE,KMI,WMB,PBA,TK,DLNG,WES,ENB,MPLX,AM,GLP,TRMD,ENLC,DKL,GEL,ET,HESM,SGU,PAGP,FRO,TNK,EPD,LNG,DHT,PAA,STNG,NVGS,CQP,FLNG,LPG,BROG,ALTM"
67,Information Technology Services,Technology,98.19,59,67,60,43,"GDS,PRTH,VNET,INOD,PSFE,CLPS,TWKS,CACI,LDOS,WYY,IBM,AFRM,UIS,FIS,EXLS,INFY,GDYN,NSIT,SAIC,G,IT,SABR,CNDT,FORTY,DNB,HCKT,PRFT,WIT,CTLP,ACN,GIB,CTSH,SNX,BR,JKHY,CLVT,TLS,TASK,PAY,GB,CSPI,RSSS,DXC,CDW,ISDR,IIIV,NABL,DLB,WNS,IMXI,III,AI,EPAM,DMRC,DTST,USIO,FLYW,TDC,RAMP,XRX,CNXC,TTEC"
68,Packaging & Containers,Consumer Cyclical,98.13,58,63,38,77,"UFPT,IP,PKG,AMCR,ATR,SLGN,CCK,GPK,AMBP,REYN,BERY,PACK,SEE,SON,PTVE,GEF,KRT,OI,MYE"
69,Textile Manufacturing,Consumer Cyclical,97.97,58,30,14,5,"CULP,UFI,DXYN,AIN,CRWS"
70,Food Distribution,Consumer Defensive,97.86,57,46,24,19,"CHEF,UNFI,USFD,PFGC,SPTN,WILC,SYY,HFFG,ANDE,DIT"
71,Tools & Accessories,Industrials,97.81,56,61,27,81,"EML,SWK,GFF,CVR,KMT,SNA,TKR,TTC,LECO"
72,Metal Fabrication,Industrials,97.8,56,48,23,46,"CRS,AP,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
73,Real Estateâ€”Development,Real Estate,97.76,55,75,85,0,"AEI,ARL"
74,Insuranceâ€”Diversified,Financial Services,97.66,54,64,79,80,"ACGL,AEG,ACGLN,ACGLO,AIG"
75,Shell Companies,Financial Services,97.65,54,56,95,4,"AGBA,IXAQU,WINV,MTAL,JWSM,HYAC,PFTAU,PFTA,CLBR,SWAG,KORE,WALD,NXU"
76,Packaged Foods,Consumer Defensive,97.21,53,53,69,52,"LSF,JVA,LWAY,LFVN,LEXX,PPC,K,BRFS,FRPT,STKL,INGR,SENEB,POST,CAG,GIS,NOMD,MKC,CVGW,CPB,BRBR,UTZ,SENEA,JJSF,THS,HAIN,KHC,FLO,SJM,PETZ,BGS,LANC,HRL,JBSS,SMPL,CENT,NAII,CENTA,BYND,DAR,BRID,SNAX,FARM,LW,HLF,PLAG,BTTR,FAMI,NUZE"
77,Insurance—Diversified,Financial Services,96.98,53,54,53,66,"IGIC,GSHD,HIG,ORI,EQH,SLF,PFG,ESGR,WDH,FGFPP,FGF,ESGRO,ESGRP"
78,Electronics & Computer Distribution,Technology,96.93,52,59,39,58,"SCSC,CNXN,AVT,ARW,TAIT"
79,Medical Care Facilities,Healthcare,96.83,51,70,43,44,"AVAH,PNTG,CYH,THC,UHS,NHC,HCA,DVA,MD,ADUS,EHC,ENSG,SEM,SGRY,LFST,BKD,INNV,AMS,FMS,CHE,ATIP,OPCH,AMED,JYNT,HCSG,CCEL,SMTI,USPH,ACHC,TALK,CMPS,RHE,ICCM,CCM,AMN,AGL,OTRK,MODV,NVOS"
80,Utilities—Regulated Water,Utilities,96.76,51,60,55,25,"ARIS,ZWS,SBS,AWK,MSEX,CWT,AWR,PCYO,GWRS,CDZIP,WTRG,SJW,CDZI,YORW,CWCO"
81,Internet Content & Information,Communication Services,96.71,50,32,68,51,"UXIN,DOYU,FENG,SPOT,EVER,MAX,CMCM,GENI,GAIA,SOHU,DASH,Z,ZG,CARG,CANG,JFIN,SMWB,MOMO,ANGI,IZEA,ATHM,TME,TRUE,FVRR,MTCH,WB,IAC,DAO,GOOG,GOOGL,TWLO,YY,BIDU,ZH,NTES,THRY,SSTK,PINS,YELP,ABNB,SNAP,TC,TTGT,TRVG,GRPN,KRKR,IQ,LZ,PERI,LKCO,SCOR,CDLX"
82,REITâ€”Residential,Real Estate,96.61,49,80,70,50,"AIV,AMH"
83,Insuranceâ€”Life,Financial Services,96.01,49,50,21,37,"AFL,AAME"
84,Consulting Services,Industrials,95.84,48,56,56,45,"TRU,CRAI,EXPO,EFX,ICFI,BAH,TRI,FCN,HURN,VRSK,FC,GRNQ,FORR,RGP,BWMN"
85,Utilities—Regulated Gas,Utilities,95.61,48,45,33,25,"NI,BIPC,ATO,CPK,RGCO,OGS,SR,NWN,NJR,SWX,UGI,SPH,NFE"
86,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.52,47,72,26,90,"FLXS,MHK,SNBR,TILE,LOVE,VIRC,LZB,TPX,AMWD,KEQU,HOFT,BSET,WHR,LCUT,LEG,PRPL,EFOI,NTZ,NVFY"
87,Medical Instruments & Supplies,Healthcare,94.94,46,40,19,29,"PLSE,PDEX,ICUI,BLFS,OMIC,LMAT,GKOS,RMD,NYXH,ISRG,MLSS,MMSI,COO,ALC,ANGO,MASI,TFX,KRMD,WRBY,HOLX,STXS,BAX,EKSO,RGEN,BDX,NURO,NVCR,ATRC,DXR,NVST,HAE,STAA,XRAY,UTMD,WST,STVN,AKYA,FEMY,INFU,NEPH,OSUR,MBOT,HBIO,IRTC,RVP,POAI"
88,Drug Manufacturers—General,Healthcare,94.93,46,75,54,20,"LLY,SNY,GILD,GRFS,NVS,BMY,OGN,AZN,GSK,JNJ,PFE,MRK,BIIB"
89,REIT—Mortgage,Real Estate,94.83,45,54,56,40,"MFA,MITT,KREF,RWT,TRTX,SEVN,CIM,NYMTL,LOAN,DX,EARN,NYMTN,TWO,LFT,PMT,NLY,IVR,NYMTM,LADR,STWD,ORC,CHMI,BXMT,NYMT,RC,SACH,GPMT"
90,Beverages—Non-Alcoholic,Consumer Defensive,94.13,45,44,71,69,"COKE,PRMW,KO,KDP,CCEP,KOF,PEP,MNST,FIZZ,OTLY,CELH"
91,Insuranceâ€”Specialty,Financial Services,94.04,44,48,37,77,"ACT,AIZ,AGO,AMSF,AMBC"
92,Conglomerates,Industrials,93.72,43,37,40,76,"IRS,NNBR,BBU,CRESY,IGC,TRC,SPLP,CODI,STCN,SEB,IEP,MATW"
93,Industrial Distribution,Industrials,93.31,43,42,32,92,"DXPE,PKOH,AIT,GWW,WSO,FAST,TRNS,SITE,FERG,WCC,CNM,MSM,GIC,EVI,TITN"
94,Leisure,Consumer Cyclical,93.03,42,35,29,11,"FNKO,LTH,HAS,PLNT,OSW,JAKK,VSTO,PTON,CUK,POOL,AOUT,GOLF,BC,MAT,YETI,ESCA,MANU,SPWH,FUN,PLBY,JOUT,XPOF,CLAR"
