Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Semiconductor Equipment & Materials,Technology,101.73,93,61,80,63,"CAMT,NVMI,VECO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ENTG,AXTI,ACMR,ICHR,ASYS,ACLS,TRT,AMBA,KLIC,COHU,PLAB,IPGP,XPER,ATOM,AEHR,DQ"
13,Banks—Diversified,Financial Services,100.65,92,91,85,77,"BCS,NWG,SMFG,BAC,C,ING,WFC,MUFG,JPM,NTB,EWBC,HSBC,BBVA,UBS,RY,SAN,CM,BNS,BMO,TD"
14,Insurance—Property & Casualty,Financial Services,100.05,91,93,98,75,"ROOT,KINS,MCY,PLMR,PGR,KMPR,AXS,STC,NMIH,HCI,CNA,CB,WTM,UVE,WRB,CINF,L,LMND,NODK,MKL,TRV,SIGIP,THG,HMN,SAFT,GBLI,RLI,UFCS,HRTG,KNSL,DGICA,SIGI,PRA,DGICB,CNFR"
15,Internet Retail,Consumer Cyclical,99.63,91,82,45,51,"IPW,CVNA,AKA,JMIA,HEPS,AMZN,PDD,RERE,MOGU,CPNG,CHWY,QRTEP,MELI,NHTC,EBAY,LQDT,NEGG,BABA,DIBS,GLBE,JD,LITB,JWEL,RVLV,BZUN,W,YJ,ETSY,VIPS,QRTEA,TDUP,OCG,QRTEB,DADA,PRTS"
16,Business Equipment & Supplies,Industrials,99.38,90,93,68,88,"PBI,HNI,SCS,AVY,EBF,ACCO"
17,Gold,Basic Materials,99.24,90,91,79,19,"GAU,CDE,HMY,NGD,KGC,USAU,IAG,AU,EGO,AEM,AGI,CGAU,WPM,PZG,NEM,OR,SAND,RGLD,GFI,HL,SA,EQX,DRD,GOLD,ORLA,GLDG,NG,FNV,BTG,CMCL,TRX,VGZ,THM,SBSW,GORO,NFGC,SSRM"
18,Waste Management,Industrials,99.17,89,94,96,33,"JAN,CLH,SRCL,WCN,RSG,WM,GFL,CWST,QRHC,MEG,AWX,PESI,AQMS"
19,Banksâ€”Regional,Financial Services,99.1,88,79,65,95,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ACNB,ALRS"
20,Capital Markets,Financial Services,98.85,88,82,70,96,"MARA,BITF,HUT,PIPR,COHN,PWP,EVR,CIFR,IBKR,FUTU,GS,PJT,NMR,OPY,TW,SF,TIGR,HLI,SNEX,SCHW,MFH,LPLA,VIRT,MC,SRL,LAZ,MS,AMRK,RJF,DFIN,WHG,BTCS,FRHC,AC,BTCM,SIEB,MKTX,HGBL,ATIF,XP"
21,Softwareâ€”Application,Technology,98.75,87,83,74,79,"AEYE,APP,ALKT,AGYS,APPF,AMST,ADSK,ACVA,ALRM,ANSS,API,AMSWA,ALIT,ASAN,ANY,APPS,AGMH"
22,REITâ€”Retail,Real Estate,98.18,87,73,57,85,"AKR,ALX,ADC"
23,Travel Services,Consumer Cyclical,97.69,86,85,88,93,"MMYT,DESP,RCL,TCOM,BKNG,CCL,TOUR,LIND,TNL,EXPE,NCLH,TZOO,TRIP,YTRA"
24,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.45,85,89,99,99,"ALIM,AMRX,AQST,ANIP,ACB,AMPH"
25,Drug Manufacturersâ€”General,Healthcare,96.1,85,80,52,82,"AMGN,ABBV"
26,Department Stores,Consumer Cyclical,96.0,84,86,83,96,"JWN,DDS,M,KSS"
27,Thermal Coal,Energy,95.41,83,72,16,84,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
28,Shell Companies,Financial Services,94.88,83,84,20,33,"AGBA,MTAL,TRON,KRNLU,WINV,MACA,PFTAU,CLOE,ARYD,GAMC,BLUA,GAMCU,OCAX,SLAMU,GPACU,KRNL,XFINU,KCGI,JWSM,NBST,PFTA,GPAC,TRTL,SLAM,CVII,HYAC,IXAQU,MAQC,PLMI,CHAA,SWAG,WALD,KORE,NXU"
29,Real Estateâ€”Development,Real Estate,94.87,82,6,0,32,"AEI,ARL"
30,Insuranceâ€”Diversified,Financial Services,94.49,82,80,81,73,"ACGL,AEG,AIG,ACGLN,ACGLO"
31,Mortgage Finance,Financial Services,94.1,81,81,77,93,"TREE,HTGC,VEL,IOR,COOP,RKT,PFSI,UWMC,GHLD,ESNT,WD,EFC,MRCC,ECPG,LDI,CNF,ASPS"
32,REIT—Healthcare Facilities,Real Estate,93.94,80,72,42,58,"GEO,DHC,NHI,WELL,CTRE,VTR,SBRA,HR,LTC,OHI,DOC,GMRE,UHT,HTIA,CHCT,MPW"
33,Building Products & Equipment,Industrials,93.88,80,90,96,95,"ASPN,CSL,AEHL,AWI,AAON,APOG,LPX,CARR,IBP,WMS,OC,TGLS,APT,AZEK,CSTE,MAS,GMS,JBI,PPIH,BECN,SSD,ROCK,TREX,SWIM,BXC,NX,BLDR,JELD"
34,Insuranceâ€”Property & Casualty,Financial Services,93.82,79,88,91,85,"ALL,AFG"
35,Footwear & Accessories,Consumer Cyclical,93.77,79,92,60,81,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,FL,VRA,NKE,FORD"
36,Apparel Retail,Consumer Cyclical,93.63,78,87,71,89,"ANF,CURV,GPS,BOOT,BURL,JILL,SCVL,ONON,TJX,URBN,ZUMZ,ROST,AEO,GIII,BKE,GES,DXLG,CRI,GCO,VSCO,CATO,CTRN,TLYS,LULU,DLTH,DBI,PLCE,DBGI"
37,Personal Services,Consumer Cyclical,93.16,77,16,8,16,"RGS,EM,HRB,ROL,BFAM,FTDR,SCI,CSV,MRM,MED,WW"
38,Education & Training Services,Consumer Defensive,93.12,77,38,49,92,"APEI,UTI,CLEU,COE,GOTU,ATGE,BEDU,LINC,LRN,PRDO,EDU,FEDU,STRA,LOPE,TAL,STG,LAUR,GHC,SKIL,AFYA,EDTK,WAFU,EEIQ,VSTA,IH,YQ,AACG,AMBO,LXEH,COUR,CHGG,TWOU"
39,Insurance—Specialty,Financial Services,92.82,76,64,61,66,"ICCH,RYAN,MTG,ITIC,MBI,TRUP,FNF,RDN,EIG,TIPT,FAF,JRVR"
40,REIT—Residential,Real Estate,92.42,75,51,29,37,"IRT,ESS,NXRT,AVB,EQR,CPT,INVH,UDR,MAA,UMH,ELS,BRT,SUI"
41,Specialty Industrial Machinery,Industrials,92.37,75,76,84,65,"AMSC,GE,SPXC,GHM,HWM,TAYD,TT,CSWI,LII,CR,ETN,PSN,EPAC,MWA,CW,IR,MMM,XYL,B,ITT,FLS,KAI,DOV,BWEN,PH,GNRC,GTES,EMR,GRC,ROP,HON,LXFR,DCI,OTIS,CMI,TPIC,AOS,TNC,PNR,THR,AME,SXI,CYD,NPO,FELE,HLIO,TRS,GTLS,ITW,GGG,WTS,NDSN,ROK,IEX,JBT,RRX,MIDD,TWIN,HI,KRNT,HURC,GTEC,OFLX,BLDP,CVV,SHPW"
42,REITâ€”Specialty,Real Estate,91.95,74,53,38,64,"AFCG,AMT"
43,Semiconductors,Technology,91.93,74,43,62,71,"NVDA,AVGO,TSM,MU,FORM,ONTO,CRUS,MPWR,QCOM,AMKR,AOSL,HIMX,MTSI,ASX,VLN,TSEM,SITM,NXPI,AMD,SIMO,ADI,SMTC,TXN,MRVL,QRVO,MCHP,UMC,IMOS,ALGM,RMBS,SWKS,SGH,WKEY,DIOD,SYNA,VSH,POWI,STM,ON,QUIK,MXL,LASR,SKYT,NVEC,SLAB,CEVA,INTC,LEDS,LSCC,MRAM,AAOI,GSIT,INTT,MX,WOLF,PXLW,SQNS,WISA,EMKR"
44,Electronic Components,Technology,91.81,73,75,62,53,"CLS,SGMA,REFR,BHE,OUST,FN,TTMI,APH,BELFA,FLEX,GLW,NSYS,NEON,SANM,BELFB,CTS,TEL,OSIS,PLXS,RELL,DSWL,LGL,LFUS,LYTS,KULR,LPTH,ROG,ELTK,JBL,VICR,DAIO,IMTE,CPSH,WBX,LINK,MEI,KOPN,MMAT"
45,Asset Management,Financial Services,91.47,72,56,53,54,"JXN,STEP,KKR,VCTR,HLNE,APO,CGBD,IIF,ADX,TWN,MAIN,EOS,GLAD,CGO,SII,GLQ,JHG,CION,BK,CEM,ASA,ARES,TTP,CCAP,CSWC,EMO,KYN,CHW,EDF,EOI,FGB,NTG,JCE,EOD,GLO,ARDC,GCMG,OWL,CEE,CCD,ETY,GAM,CSQ,CET,BCSF,CTR,TYG,BST,GECC,ETG,AMP,RGT,FPF,LGI,AIF,MCI,HPS,JRI,HQL,AFT,CHI,ETO,FOF,PNNT,JPC,ETJ,KIO,HPF,EXG,PFX,KSM,DMO,GLV,JQC,ETV,BGH,FFA,EFT,DMF,FSD,HQH,AMK,JFR,NML,NDP,HNW,JLS,EFR,BOE,BGX,GNT,IHD,IAE,GHY,SCD,HPI,CRF,FSK,EVF,GGN,GOF,BGB,ETB,FCO,GBDC,SPE,JGH,STK,GUT,FRA,HTD,JPI,LDP,AEF,BANX,GAIN,DHF,BGT,BGY,DFP,EMD,ARCC,MPV,ETW,MHI,AOD,AVK,ISD,ECC,BWG,IIM,DHY,AGD,VCV,DPG,BSL,FLC,BX,EVG,CXE,EIM,FTF,GDV,IQI,KTF,NKX,EAD,AB,MUA,BSIG,CII,HYB,HYT,DSU,NIE,ERH,TPZ,VPV,CG,IGA,BLW,FDUS,DSL,IAF,IDE,FFC,VTN,CNS,CLM,ETX,CEV,HIE,MHF,EMF,MAV,OXLC,EVT,JRS,CIK,TY,BAM,BTZ,IGR,THQ,BLK,BXMX,BUI,CXH,FMN,MFM,ENX,KF,ACP,FCT,VGM,QQQX,CMU,PDT,BDJ,AWF,FAM,EVM,FT,AFB,SLRC,NRO,RIV,SRV,IGD,NAC,BNY,MPA,MSD,NQP,EVV,SOR,BTO,HEQ,VKI,MHN,RCS,VMO,RNP,SPXX,MFD,DBL,JHI,VKQ,EEA,MVF,ASG,CIF,FAX,BLE,EVN,MCN,PHD,HRZN,NMI,NPV,MUI,EDD,BHV,PMX,ECCC,PCF,MHD,NVG,NMZ,NTRS,BFZ,HIO,BTA,DSM,NMT,PFO,TSLX,NZF,JEQ,CHY,BGR,HNNA,BYM,FMY,EHI,SSSS,LEO,GAB,MCR,NEA,AWP,NBH,MIY,ICMB,NAD,NRK,NXJ,PHT,VFL,BCX,BFK,ECF,NAN,USA,CBH,JMM,BKN,RMM,NAZ,PGZ,BKT,LRFC,PMM,BBN,VBF,INSI,PEO,IGI,GLU,MQY,PFD,DIAX,RMT,BHK,TEI,TROW,PSF,NOM,AMG,PFLT,PCK,GDO,BME,MIN,DTF,DMB,MVT,ACV,NMS,THW,JHS,MMT,MYN,OPP,VINP,GCV,PGP,MMU,VVR,SCM,RAND,HYI,GBAB,MUE,VRTS,RVT,PNI,EOT,MYD,BCV,SEIC,GRF,GRX,HIX,MUC,BIT,RQI,GDL,PMO,GGZ,APAM,UTG,PTY,JOF,PPT,MYI,BTT,NFJ,NHS,NCV,SWZ,ERC,MUJ,SBI,MQT,VLT,MGF,PIM,IFN,NIM,PAI,OXLCO,BRW,PDI,TSI,PML,NCZ,UTF,OCCIO,TCPC,OXLCP,PCQ,OIA,PYN,MMD,NBB,WHF,RFI,EGF,NUW,STT,PCN,NXP,OCCI,PNF,NNY,NUV,VGI,NXC,FHI,WIW,PHK,WEA,TRIN,PMF,CHN,NCA,NXN,OXSQ,PFN,RCG,WIA,FUND,SWKH,PFL,NMFC,TEAF,TDF,GGT,NTRSO,PZC,IVZ,RA,GF,PSEC,CAF,DNP,AINC,NEWT,SAMG,SAR,GROW,DHIL,BUR,MXE,MXF,EQS,CUBA,PCM,BEN,TURN,PAX,HFRO,OFS,TPVG,NOAH,AAMC,LGHL,HYW"
46,Packaged Foods,Consumer Defensive,91.38,72,74,55,35,"LSF,LEXX,JVA,BRFS,FRPT,PPC,BRBR,SENEA,FREE,SENEB,POST,JJSF,HLF,LFVN,LWAY,INGR,PETZ,CENT,CPB,LANC,SMPL,STKL,UTZ,K,CENTA,FLO,CAG,NOMD,MKC,GIS,JBSS,KHC,LW,THS,BRID,SNAX,SJM,HRL,CVGW,NAII,FARM,BYND,HAIN,DAR,BGS,NUZE,BTTR,PLAG,FAMI"
47,REITâ€”Residential,Real Estate,91.33,70,46,51,66,"AIV,AMH"
48,Rental & Leasing Services,Industrials,91.33,70,58,82,80,"FTAI,WLFC,URI,R,AL,GATX,PRG,UHAL,MGRC,HRI,FPAY,HEES,WSC,CAR,CTOS,ALTG"
49,Specialty Business Services,Industrials,91.16,70,79,74,34,"SGRP,BV,PAYS,CTAS,WHLM,KODK,CBZ,ACTG,ABM,RBA,QUAD,OMEX,CPRT,FA,MMS,VVI,TISI,CVEO,ARC,UNF,CASS,PFMT,DLHC,GPN,DSS,AGFY,EJH"
50,Financial Data & Stock Exchanges,Financial Services,90.92,69,40,64,77,"MORN,MCO,ICE,SPGI,NDAQ,VALU,CBOE,CME,FDS,MSCI"
51,Beverages—Non-Alcoholic,Consumer Defensive,90.87,69,70,66,82,"COKE,PRMW,CCEP,FIZZ,KO,KDP,KOF,CELH,PEP,MNST,OTLY"
52,REITâ€”Mortgage,Real Estate,90.57,68,62,54,72,"AOMR,ACR,ABR,AGNCP,AGNC,AGNCM,AGNCO,AGNCN,ARR,ARI,ACRE,AJX"
53,Telecom Services,Communication Services,90.44,67,59,29,60,"ASTS,USM,TKC,TDS,TIGO,FYBR,IDCC,VEON,LILA,LILAK,ATEX,TMUS,RBBN,IDT,T,CNSL,CXDO,PHI,TEO,VZ,KT,SPOK,TEF,RDCM,SKM,CHT,VOD,UCL,GOGO,AMX,ANTE,SHEN,OOMA,TU,RCI,ORAN,BCE,CCOI,TIMB,VIV,GSAT,TLK,IRDM,ATUS,CABO,ATNI,LUMN,VATE,SIFY"
54,Utilitiesâ€”Diversified,Utilities,90.23,67,85,37,49,"ALE,AES"
55,REITâ€”Diversified,Real Estate,90.16,66,51,18,75,"AAT,AHH,ALEX"
56,Banks—Regional,Financial Services,89.99,66,45,41,74,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,KB,HTLF,DB,INBK,SHG,WAL,BLX,NRIM,AX,IBCP,HTBI,FBP,LYG,FITB,NBN,CFG,RBB,MCBS,EQBK,FHN,HMST,BSVN,MFG,PRK,MBIN,CPF,BPOP,SNV,COFS,FULT,FCNCA,TRMK,GCBC,KEY,BSRR,ZION,CADE,IBN,OPHC,FBK,CFB,MBWM,BKU,BY,NBHC,UVSP,ORRF,FSFG,CUBI,CNOBP,CBAN,IBOC,ISTR,CASH,GABC,PEBK,OFG,NECB,PBFS,TFC,CIB,HWC,CATC,UMBF,MBINN,BCOW,WTFC,FCBC,WSFS,CARE,FMBH,MTB,PBBK,QCRH,CCB,FSEA,OBT,HBAN,TBBK,HMNF,PVBC,BUSE,BPRN,CTBI,FISI,SFBS,SRCE,MCB,BCH,WF,PNC,PFBC,FIBK,IBTX,CHMG,LKFN,FNB,TCBK,BFST,SMBK,HONE,FUNC,RBCAA,MBNKP,STBA,EBC,MBINO,CBSH,GBNY,ATLO,FBIZ,BFIN,BWBBP,FSBW,PDLB,ONB,HBCP,FRST,NBTB,CHCO,HOPE,FSBC,UNTY,IROQ,SFBC,AUB,CZWI,HBNC,BOKF,BOH,FCNCP,PNFP,FMAO,VABK,GBCI,SYBT,CMA,BANR,HBT,CAC,BAP,HDB,FULTP,OSBC,SASR,BWB,VLYPP,ESSA,CWBC,FITBI,FRME,VBTX,RF,PFC,WTFCM,FCF,BHB,TOWN,LSBK,HTLFP,CALB,GNTY,FCAP,WSBF,SPFI,FHB,MGYR,HBANM,BHLB,CVBF,FFBC,DCOMP,HAFC,TCBI,PEBO,WABC,VBFC,MYFW,PFIS,CCNE,RBKB,FRBA,RNST,GSBC,CBFV,HOMB,DCOM,FGBIP,SMBC,BOTJ,CCNEP,WSBCP,CFBK,USB,FFIN,BCML,OCFCP,CATY,UCBIO,NKSH,NWBI,CNOB,HWBK,IFS,RMBI,SSB,CBU,FRAF,MPB,ITUB,BANC,OPBK,TCBIO,WAFD,HTBK,LARK,ESQ,BSAC,SBFG,MRBK,FNLC,TECTP,WTFCP,FFIC,FBNC,PB,EVBN,EBMT,COLB,PBHC,SFST,WSBC,HFWA,THFF,TRST,CBNK,EFSC,CFFN,BLFY,FBMS,PNFPP,FMNB,SHBI,FUSB,ZIONO,HTH,OCFC,UBSI,FITBP,LOB,TFSL,WASH,BANF,INDB,VLYPO,BFC,CULL,WBS,SBCF,CCBG,TCBC,MOFG,PPBI,HIFS,BWFG,MSBI,UBFO,SBT,WTBA,PCB,BCBP,UCBI,RRBI,OZK,CFR,WMPN,MNSBP,WNEB,OVLY,TSBK,BMRC,SFNC,PWOD,SBSI,PLBC,UBCP,PFS,CZNC,FCCO,CIVB,BRKL,FITBO,AVAL,PKBK,TMP,MBCN,PROV,LCNB,FDBC,NFBK,NWFL,BSBK,FLIC,FXNC,OPOF,EBTC,AUBN,BSBR,ASRV,KRNY,FVCB,PGC,CLBK,TBNK,FGBI,EGBN,MVBF,CFFI,MNSB,OVBC,VLY,BYFC,UNB,HFBL,FFWM,BRBS,BBDO,BBD,RVSB,CARV,SSBI,FNWB,GLBZ,KFFB,NYCB,PNBK"
57,Uranium,Energy,89.96,65,87,95,98,"CCJ,DNN,UEC,NXE,LEU,URG,UROY,UUUU"
58,Insurance—Life,Financial Services,89.8,64,56,64,67,"MFC,LNC,PRU,BHFAN,CNO,PRI,CIA,BHFAO,MET,NWLI,BHFAP,UNM,GNW,PUK,BHF,GL"
59,Coking Coal,Basic Materials,89.71,64,70,83,99,"HCC,AMR,METC,SXC,AREC"
60,Consulting Services,Industrials,89.51,63,43,46,48,"CRAI,BAH,TRI,VRSK,EXPO,FCN,EFX,TRU,BWMN,HURN,ICFI,FC,GRNQ,RGP,FORR"
61,Grocery Stores,Consumer Defensive,89.47,62,68,38,41,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ACI,ARKO,IMKTA,GO,DNUT,ASAI"
62,Credit Services,Financial Services,89.42,61,53,59,70,"LU,AIHS,YRD,PMTS,SYF,ALLY,AXP,LMFA,BBDC,DFS,SLM,IX,QFIN,COF,SLMBP,GSBD,ATLCP,NNI,CPSS,ENVA,EZPW,AGM,RM,NICK,OMF,LC,XYF,MFIN,V,MA,FINV,CACC,SNFCA,PT,FCFS,WU,WRLD,OCSL,PYPL,ATLC,LX,NISN,GDOT,PRAA,SNTG,QD,SOFI,NAVI,LPRO,UPST,OPRT,DXF,FOA"
63,Railroads,Industrials,89.42,61,83,87,79,"WAB,TRN,GBX,FSTR,RAIL,UNP,CP,CNI,CSX,NSC"
64,Information Technology Services,Technology,89.26,61,35,43,69,"WYY,DTST,INOD,PRTH,CSPI,PSFE,LDOS,TASK,GDS,CACI,PRFT,PAY,FIS,WIT,NSIT,AFRM,TLS,INFY,IBM,NABL,IT,DMRC,BR,SNX,FORTY,EXLS,AI,IIIV,JKHY,CDW,RAMP,VNET,GIB,CTSH,CNDT,CTLP,DLB,SAIC,GB,IMXI,ACN,UIS,HCKT,G,RSSS,GDYN,WNS,CNXC,DNB,USIO,CLPS,SABR,DXC,TDC,TWKS,CLVT,EPAM,XRX,III,FLYW,ISDR,TTEC"
65,Healthcare Plans,Healthcare,89.2,60,55,22,83,"OSCR,CLOV,ALHC,CI,UNH,HUM,CNC,MOH,CVS,MPLN"
66,Internet Content & Information,Communication Services,88.98,59,58,48,27,"EVER,DOYU,TME,CMCM,FENG,GAIA,SPOT,GRPN,SNAP,PINS,CANG,SOHU,GOOG,GOOGL,JFIN,CARG,TRUE,DASH,LKCO,ABNB,SMWB,MAX,ATHM,FVRR,TTGT,NTES,GENI,IZEA,Z,ZG,YY,DAO,TWLO,MOMO,YELP,SCOR,CDLX,IAC,IQ,THRY,MTCH,SSTK,ANGI,WB,BIDU,LZ,TRVG,TC,ZH,KRKR,UXIN,GROM,PERI"
67,Residential Construction,Consumer Cyclical,88.9,59,77,93,98,"TOL,KBH,HOV,MHO,PHM,TPH,NVR,CVCO,GRBK,MTH,TMHC,LEN,LEGH,DHI,CCS,SKY,BZH,DFH,LGIH"
68,Gambling,Consumer Cyclical,88.75,58,45,66,31,"RSI,AGS,CHDN,DKNG,GAN,CPHC,ACEL,GAMB,IGT,EVRI,SBET"
69,Oil & Gas Integrated,Energy,88.71,58,59,75,29,"TGS,YPF,IMO,SU,EC,CVE,NFG,TTE,EQNR,BP,XOM,E,CVX,PBR,AE,SLNG,SSL"
70,Advertising Agencies,Communication Services,88.6,57,67,92,91,"CPOP,MGNI,QNST,CRTO,DLX,CMPR,WIMI,FLNT,NCMI,XNET,EEX,OMC,MCHX,CCO,WPP,TSQ,ADV,IPG,INUV,CNET,BAOS,ICLK"
71,Security & Protection Services,Industrials,88.25,56,69,66,30,"NSSC,SNT,BCO,ARLO,VRRM,ADT,BRC,MG,MSA,REZI,VRME,NL,ALLE,CIX,DGLY,UUU,SPCB,BKYI,EVLV"
72,Building Materials,Basic Materials,88.25,56,65,93,91,"USLM,MDU,CRH,CPAC,MLM,EXP,VMC,LOMA,JHX,SUM,SMID,CX,RETO"
73,Discount Stores,Consumer Defensive,88.13,55,54,49,50,"COST,OLLI,BJ,WMT,TGT,PSMT,DG,DLTR,BIG"
74,Farm Products,Consumer Defensive,88.04,54,67,46,17,"VITL,CALM,LMNR,VFF,BG,CHSCO,CHSCL,CHSCN,CHSCP,TSN,CHSCM,LND,AGRO,ADM,ALCO,AVO,FDP,BHIL,AQB,SANW"
75,Insurance—Diversified,Financial Services,88.02,54,66,69,61,"EQH,IGIC,HIG,ESGR,ORI,ESGRP,ESGRO,PFG,FGFPP,SLF,WDH,GSHD,FGF"
76,Aerospace & Defense,Industrials,87.86,53,63,70,59,"RDW,BYRN,ERJ,TATT,VSEC,AVAV,TGI,HEI,TDG,WWD,KTOS,SPR,DCO,AXON,AIR,ATRO,BWXT,LHX,GD,RTX,TXT,LMT,RKLB,IVAC,POWWP,HII,SIF,SWBI,NOC,CODA,BA,HXL,MRCY,NPK,CAE,ESLT,PKE,ASTC,LILM,AIRI,RGR,VTSI,EH,CVU,ISSC,POWW,LILMW,DPRO,ASTR,UAVS,SPCE"
77,Utilitiesâ€”Regulated Electric,Utilities,87.86,53,57,30,15,"AEP,AGR,AEE"
78,Electrical Equipment & Parts,Industrials,87.67,52,30,44,25,"VRT,POWL,ULBI,AZZ,EOSE,NVT,CBAT,BMI,AYI,OPTT,RFIL,ESP,HOLI,ENS,APWC,HUBB,LTBR,AEIS,BW,BDC,ENR,SVT,OESX,BE,HAYW,KE,PLPC,ATKR,IPWR,PPSI,POLA,FLUX,PLUG,EAF,FCEL,MVST"
79,Electronic Gaming & Multimedia,Communication Services,87.57,51,24,9,5,"SE,NCTY,BILI,BHAT,BRAG,GRVY,SKLZ,EA,TTWO,RBLX,GIGM,GDEV,PLTK,INSE,MSGM,VS,MYPS,GAME"
80,REIT—Office,Real Estate,87.51,51,42,35,90,"NYC,SLG,HIW,DLR,PDM,VNO,DEI,COR,DEA,CUZ,CIO,BXP,JBGS,PGRE,BDN,EQC,KRC,PSTL,GNL,HPP,FSP,CMCT,OPI"
81,Packaging & Containers,Consumer Cyclical,87.45,50,77,73,68,"UFPT,WRK,IP,KRT,TUP,PKG,ATR,PACK,PTVE,AMCR,GPK,AMBP,SEE,REYN,BERY,SLGN,CCK,SON,GEF,MYE,OI"
82,REIT—Industrial,Real Estate,87.27,49,38,35,64,"IIPR,NSA,EXR,LANDO,MNR,SELF,CUBE,LANDM,PSA,EGP,TRNO,LAND,STAG,PLYM,COLD,ILPT,FR,PLD,REXR"
83,Software—Infrastructure,Technology,87.17,49,28,76,76,"ZENV,CRWD,GDDY,RXT,WIX,PLTR,AVPT,CLBT,NTNX,CYBR,KPLT,SQSP,NVEI,VRNS,PANW,CGNT,ORCL,MSFT,TOST,SNPS,BAND,CHKP,ZS,FOUR,SCWX,VRNT,NET,ZUO,EVCM,RPAY,SWI,OKTA,OSPN,PAGS,STER,SPSC,RDWR,DOCN,S,EEFT,ETWO,SQ,CFLT,ATEN,FFIV,BOX,MQ,TENB,TUYA,FTNT,QLYS,TCX,BASE,DOX,OPRA,DBX,VRSN,STNE,WEX,EVTC,VHC,BL,BLIN,CSGS,NTCT,YEXT,MDB,VERI,BB,PATH,TIXT,DAVA,FIVN,REKR,DTSS,TAOP,STEM,SOS,CETX"
84,Apparel Manufacturing,Consumer Cyclical,87.01,48,64,46,83,"SGC,LAKE,KTB,GIL,RL,LEVI,PVH,HBI,COLM,GOOS,OXM,FIGS,JRSH,UA,UAA,VFC,CPRI,XELB,VNCE"
85,Softwareâ€”Infrastructure,Technology,87.0,48,9,40,22,"ACIW,ALTR,ALLT,ADBE,ARBE,AKAM,APPN,ARQQ"
86,Utilities—Regulated Electric,Utilities,86.9,47,61,40,56,"VIASP,CEPU,KEN,NEE,SO,DUK,CNP,ETR,EIX,D,FE,PPL,PAM,LNT,CMS,DTE,OGE,PCG,PNW,FTS,EVRG,ED,POR,EDN,IDA,ENIC,ES,KEP,WEC,GNE,XEL,NGG,PNM,EBR"
87,Lodging,Consumer Cyclical,86.86,46,31,61,41,"IHG,HLT,H,MAR,WH,CHH,HTHT,INTG,GHG"
88,REIT—Diversified,Real Estate,86.65,46,47,45,69,"MDRR,FISK,EPRT,GOOD,MDRRP,UE,OLP,CTO,ESBA,GOODN,ESRT,BNL,GOODO,LXP,OGCP,SQFTP,BRDG,BRSP,WPC,NREF,VICI,SAFE,DBRG,CLPR,SQFT"
