Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilities—Regulated Electric,Utilities,115.46,93,90,89,76,"GNE,EBR,PAM,KEN,EDN,ED,NEE,SO,CEPU,CNP,OGE,POR,WEC,DTE,EIX,ETR,XEL,PNW,LNT,IDA,CMS,ES,D,EVRG,DUK,PNM,NGG,VIASP,PCGU,PCG,FTS,PPL,FE,ENIC,KEP,VIA"
12,Utilities—Regulated Gas,Utilities,115.03,93,95,92,64,"NFE,NI,ATO,SR,NJR,NWN,OGS,BIPC,NIMC,SWX,SPH,CPK,UGIC,UGI,RGCO"
13,Grocery Stores,Consumer Defensive,113.95,92,93,90,68,"GO,WMK,ASAI,IMKTA,SFM,ARKO,DNUT,CASY,NGVC,VLGEA,KR,ACI,DDL"
14,Coking Coal,Basic Materials,113.11,91,97,99,99,"AMR,AREC,HCC,SXC,METC,CCNC"
15,Trucking,Industrials,112.83,91,88,42,69,"ULH,USAK,CVLG,YGMZ,MRTN,PTSI,YELL,TFII,ARCB,HTLD,KNX,ODFL,SNDR,WERN,SAIA,PATI,DSKE,TSP,USX,BEST"
16,Airports & Air Services,Industrials,112.64,90,72,77,91,"AAWW,ASLE,OMAB,PAC,ASR,CAAP,BLDE,AER"
17,REITâ€”Specialty,Real Estate,112.41,90,73,59,40,"AMT,AFCG"
18,Utilities—Regulated Water,Utilities,112.36,89,75,69,28,"CDZI,CWCO,SBS,ARIS,WTRG,CWT,AWR,CDZIP,SJW,AWK,YORW,GWRS,MSEX,PCYO,ZWS"
19,Drug Manufacturersâ€”General,Healthcare,112.35,88,98,96,94,"AMGN,ABBV"
20,Utilitiesâ€”Regulated Electric,Utilities,112.29,88,91,90,61,"AEP,AEPPZ,AGR,AEE"
21,Uranium,Energy,111.53,87,28,43,77,"LEU,UEC,CCJ,UUUU,DNN,UROY,NXE,URG"
22,Utilitiesâ€”Diversified,Utilities,110.37,87,76,62,37,"AES,AESC,ALE"
23,Healthcare Plans,Healthcare,110.16,86,81,54,24,"ALHC,CNC,CI,UNH,MOH,HUM,CVS,MPLN,CLOV,OSCR,BHG"
24,Insuranceâ€”Specialty,Financial Services,109.76,85,96,73,83,"AMBC,ACT,AGO,AIZ,AMSF"
25,Oil & Gas Equipment & Services,Energy,109.52,85,70,95,84,"TH,TUSK,NRT,MARPS,NEX,NINE,TDW,KLXE,FET,DNOW,VAL,RES,FTI,SOI,USAC,ENSV,SLCA,NOV,MRC,TTI,FTK,LBRT,TS,PFIE,HLX,HAL,SLB,WTTR,SDPI,SND,RNGR,WHD,AROC,CHX,VTOL,BKR,CCLP,DRQ,WFRD,NOA,NGS,XPRO,NCSM,GIFI,PUMP,OIS,EXTN,NR,GEOS,NESR,OII,BOOM,DWSN,CLB,RCON"
26,Financial Data & Stock Exchanges,Financial Services,109.06,84,74,72,85,"VALU,FDS,NDAQ,MSCI,CBOE,SPGI,CME,MCO,ICE,MORN"
27,Medical Distribution,Healthcare,109.02,83,91,91,88,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
28,Agricultural Inputs,Basic Materials,108.68,83,67,93,75,"UAN,CF,SEED,MGPI,MOS,CTVA,NTR,ICL,AVD,FMC,SVFD,BIOX,IPI,RKDA,YTEN,SMG,CGA"
29,Marine Shipping,Industrials,108.27,82,65,95,93,"ASC,INSW,DSX,NAT,SFL,SBLK,SMHI,PXS,PXSAP,GRIN,GOGL,ZIM,EGLE,KNOP,NMM,KEX,PANL,GASS,ESEA,GNK,NETI,CPLP,SB,DAC,MATX,CMRE,GSL,CTRM,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
30,Banksâ€”Regional,Financial Services,107.98,82,89,80,90,"AMAL,ACNB,ABTX,AFBI,AMTB,AROW,ABCB,AMNB,ASB,ALRS"
31,Confectioners,Consumer Defensive,107.48,81,94,88,88,"HSY,TR,MDLZ,RMCF"
32,Consulting Services,Industrials,107.28,80,83,75,43,"HURN,FC,NLSN,RGP,SDH,BAH,TRI,FCN,CRAI,ICFI,VRSK,EXPO,BWMN,EFX,FORR,TRU,GRNQ"
33,Paper & Paper Products,Basic Materials,106.06,80,78,83,57,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
34,Insuranceâ€”Life,Financial Services,106.01,79,82,67,75,"AEL,AFL,AAME"
35,REITâ€”Retail,Real Estate,105.66,79,79,77,53,"ADC,ALX,AKR"
36,REIT—Healthcare Facilities,Real Estate,105.51,78,74,69,51,"LTC,NHI,SBRA,OHI,CTRE,UHT,HTIA,DOC,WELL,CHCT,VTR,GEO,HR,PEAK,MPW,GMRE,DHC"
37,Lumber & Wood Production,Basic Materials,105.48,77,83,87,93,"EVA,UFPI,WFG,BCC,JCTCF"
38,Utilities—Independent Power Producers,Utilities,105.46,77,84,79,62,"VST,WAVE,NRG,TAC"
39,Food Distribution,Consumer Defensive,105.36,76,87,83,80,"DIT,SPTN,ANDE,UNFI,PFGC,SYY,CHEF,USFD,HFFG,WILC,ZEST"
40,REIT—Residential,Real Estate,105.19,75,77,86,96,"BRG,BRT,INVH,ELS,IRT,EQR,MAA,AVB,CPT,UDR,SUI,ESS,UMH,NXRT"
41,Waste Management,Industrials,104.85,75,47,37,33,"SMED,HCCI,CHRA,CWST,CLH,RSG,WM,WCN,SRCL,JAN,PESI,GFL,MEG,GFLU,QRHC,AQMS,AWX"
42,Integrated Freight & Logistics,Industrials,104.55,74,80,61,52,"CHRW,RLGT,CYRX,ATSG,HUBG,FWRD,JBHT,AIRTP,UPS,FDX,LSTR,ZTO,EXPD,XPO,AIRT"
43,Shell Companies,Financial Services,103.97,74,90,85,67,"CRZN,TBSA,DWACU,FOXWU,DWAC,ESSCU,AGBA,ACBA,BRLI,ERESU,MBTC,CLAQ,CLAY,VHAQ,CNTQ,DKDCU,GRCY,ACEV,VCKAU,GBRG,MAQCU,ACKIT,FOXW,EDTX,CLOE,MLAC,CNTQU,LMAO,GIW,ATA,SWAG,MPAC,VENA,MAQC,OTEC,SLCR,VCKA,LJAQ,BSGAU,BSGA,ADOC,JATT,ETAC,INKA,TRON,ORIA,RAM,CFFE,CENQ,SMIH,BWAC,SWAGU,XPAX,IGNY,GAPA,WRAC,EBAC,TINV,GBRGU,NLIT,TEKK,ASAQ,AVAN,BLNG,EUCR,PV,ERES,PMVC,GOAC,WARR,SWSS,HHLA,OXAC,AEAC,IBER,SCAQ,PGRW,BYTS,ISLE,OXUS,TMKR,WQGA,DHHC,EQD,FTEV,ITQ,PIAI,PMGM,PRPC,BOAC,RCHG,FLACU,SNRH,NMMC,OTECU,TMPM,TWLV,COVA,EAC,KAIR,MACA,EQHA,GFX,LHC,NVSA,PAQC,SCOA,BREZ,CLAS,HZON,HCAR,IGAC,ARBG,IMPX,LFTR,OEPW,HAAC,KSI,AGGR,PRSR,ROCG,BLTS,BLUA,CRHC,KRNL,NRAC,SHAC,APTM,CHAA,CONX,COOL,PTIC,CTAQ,IPVI,HIGA,JCIC,PIPP,BHSE,FINM,JOFF,NOAC,TLGA,DNAA,SLAC,THCA,CFIV,SWET,BGSX,PUCK,VCXA,AKIC,ARRW,CRU,DLCA,GPAC,TWND,VYGG,ENPC,AAC,APGB,DTOC,OSTR,TMAC,FACT,PDOT,DHBC,GLHA,PNTM,STRE,MON,VII,ZWRK,LCAA,MSAC,POW,TWNI,BTWN,FSNB,FSSI,KAII,LUXA,PSAG,CSTA,DNZ,FRON,PHIC,BITE,SLCRU,TRCA,ANAC,GSQB,JWSM,LGAC,OMEG,SPTK,AGAC,CPUH,EPHY,FVAM,JYAC,SAMAU,TIOA,ZT,FCAX,ACII,GNAC,HMCO,KAHC,PCPC,BSKYU,CLRM,ESM,HLAH,TSPQ,EVOJ,FSRX,LEGA,MPACU,PTOC,SDAC,SLAM,TBCP,JAQCU,AAQC,DHCA,MEACU,CLBR,COLI,OCAX,SCLE,DCRD,LVRA,SPGS,BENE,FZT,SRSA,CLIM,EPWR,FVT,KLAQ,VTAQ,PLMI,HCII,IPVA,MACC,ANZU,BIOT,GHAC,LDHA,JAQC,OSI,SWSSU,RBAC,RMGC,HERA,NSTD,PICC,REVH,KCGI,FRXB,TZPS,CCV,NDAC,ASAX,FLME,KIII,OHPA,TBSAU,CPTK,HIII,AFAQ,CLAA,SSAA,SVFA,FMIV,SBII,POND,SCOBU,ADEX,MDH,RCLF,TETC,FVIV,IIII,ATAQ,GAMC,AMPI,ACKIU,HTPA,NBST,ROSS,VTIQ,CVII,TWOA,FTPA,ACQR,BOAS,NSTC,TWCB,SPKB,PFTA,TRONU,CPAR,MCAE,DISA,ADER,LOKM,VLAT,ABGI,SCOB,MSDA,FLAC,GLBL,JUGG,EOCW,VAQC,WPCB,ACAH,NSTB,MTAC,WWACU,AFTR,ALPA,ISAA,ALTU,TSIB,NAAC,GXII,PACX,PSPC,FTAA,NGC,PGRWU,VELO,FRW,ASZ,MIT,SHQA,WPCA,DRAY,SVFB,GPACU,HPX,XPAXU,ROCGU,CENQU,FRSG,JMACU,PBAXU,GSQD,KINZ,IXAQU,LGV,RXRA,CCVI,QFTA,PFDR,GSEV,TRTL,BLNGU,HCIC,HSAQ,DRAYU,KVSC,KVSA,LCA,NRACU,PAQCU,JCICU,LJAQU,GIWWU,AGCB,CRZNU,GTPB,LDHAU,TCVA,OPA,LHAA,PCXCU,IACC,MBAC,PANA,DNAB,VPCB,BWC,TWLVU,CONXU,FACA,RMGCU,TMKRU,AMAO,COLIU,TETCU,BSKY,ETACU,LEGAU,TBCPU,AMAOU,GLBLU,OHPAU,SCOAU,PRSRU,REVHU,DHCAU,IPVF,POWRU,COOLU,SCLEU,BWCAU,FRONU,HAACU,PLMIU,EPHYU,DHHCU,LGACU,PMGMU,AGGRU,AMCI,COVAU,FINMU,XFINU,DISAU,KAIIU,DGNU,RAMMU,PSAGU,AURC,NBSTU,NVSAU,FSRXU,OXUSU,IPVIU,RXRAU,KIIIU,DLCAU,SPKBU,ANZUU,AUS,OEPWU,EBACU,NDACU,SLAMU,BRIVU,HLAHU,MUDS,DHBCU,LEAP,TSIBU,GAMCU,SCAQU,TZPSU,RCLFU,ZWRKU,SVFAU,FWAC,JOFFU,LCAHU,SHQAU,SWETU,VCXAU,GLHAU,SPTKU,ACQRU,AEACU,GIIX,GACQU,CORS,MTAL,EDTXU,MACAU,GIIXU,IPOD,OSTRU,CFFEU,DALS,HUGS,GNACU,HIIIU,IGACU,ZTAQU,ARRWU,GXIIU,TIOAU,DCRDU,DTOCU,EACPU,HERAU,IPOF,PFDRU,EVOJU,VLATU,CLAQU,BIOTU,CTAQU,APMIU,AFAQU,KINZU,YTPG,DUNE,SSAAU,MEAC,FRWAU,GSEVU,SDACU,VTIQU,ALPAU,WINVU,CFIVU,CPARU,KSICU,LCAAU,ADERU,VELOU,GTPA,MCAEU,HCNEU,PFTAU,FMIVU,MSDAU,CLRMU,KRNLU,BTWNU,ITQRU,APTMU,ARYD,SKYAU,BYTSU,LITTU,GHACU,VPCBU,GTPAU,PTOCU,SMIHU,LMACA,LMAOU,GTPBU,INKAU,TWCBU,LUXAU,ACAHU,LVRAU,MONCU,SNRHU,BLSA,JUGGU,OCAXU,ORIAU,FRSGU,HCICU,NOACU,VTAQU,ESSC,FPAC,MTACU,HMCOU,FSSIU,LFTRU,PUCKU,SHACU,ASAXU,HCARU,TPBAU,HCIIU,VENAU,AURCU,ALTUU,IIIIU,PHICU,RACB,PACXU,MLACU,BENEU,BLTSU,KAIRU,MBTCU,FTPAU,KLAQU,FTCV,RCHGU,SPK,DUNEU,LMACU,AKICU,PTICU,EUCRU,TPGY,VIIAU,IGNYU,ACEVU,FTAAU,TEKKU,ARBGU,NAACU,TMPMU,SRSAU,BHSEU,CND,NMMCU,FST,BWACU,FTCVU,CFVIU,CFVI,MUDSU,CHWA,CHWAU,WALD,WINV,KORE"
44,Semiconductor Equipment & Materials,Technology,103.89,73,52,38,73,"AEHR,RBCN,PLAB,DQ,AXTI,ACLS,KLAC,ACMR,XPER,TRT,NVMI,VECO,LRCX,COHU,ATOM,ASML,ASYS,AMBA,CAMT,KLIC,ENTG,TER,ICHR,AMAT,OLED,IPGP,UCTT"
45,Utilities—Renewable,Utilities,103.28,72,56,56,17,"ORA,CWEN,BEPC,NEP,BEP,AY,ELLO,RNW,HTOO,AZRE,CREG"
46,Railroads,Industrials,102.94,72,46,64,60,"RAIL,CP,CNI,WAB,FSTR,UNP,CSX,TRN,NSC,USDP,KIQ,GBX"
47,Electronics & Computer Distribution,Technology,102.67,71,87,88,50,"AVT,AEY,CNXN,WSTG,TAIT,SCSC,ARW"
48,Discount Stores,Consumer Defensive,102.21,70,85,87,45,"DLTR,BJ,OLLI,DG,COST,WMT,PSMT,TGT,BIG"
49,Engineering & Construction,Industrials,102.2,70,63,63,42,"RCMT,IEA,DY,PWR,FIX,NVEE,KBR,AMRC,ROAD,FLR,ACM,BBCP,ENG,EME,MYRG,HIL,STRL,TTEK,STN,J,MTZ,AGX,JCI,WLDN,GVA,BLD,APG,PRIM,IESC,ORN,LMB,MTRX,GLDD,WLMS,AENZ,ATCX,TPC,DRTT"
50,Conglomerates,Industrials,102.03,69,67,71,67,"OBCI,SPLP,VRTV,IEP,CRESY,SEB,CODI,BBU,STCN,IRS,TRC,MATW,IGC,NNBR"
51,Industrial Distribution,Industrials,101.91,69,60,59,54,"GWW,PKOH,TITN,AIT,WSO,WCC,DXPE,MSM,TRNS,FAST,CNM,FERG,GIC,SITE,EVI"
52,Banks—Regional,Financial Services,101.88,68,80,72,87,"BANF,PFHD,GCBC,CCBG,FHN,SYBT,CVBF,ESQ,NBN,NECB,HAFC,BCBP,SMMF,RNDB,MTB,NWBI,ESSA,FGBI,ISTR,ITUB,FBP,KFFB,CBTX,SMBC,HFBL,NBTB,FRBA,CHCO,THFF,TRMK,BAP,ORRF,UBSI,SFBS,PFIS,OFG,MBIN,IBN,CLBK,MCBC,WSFS,HOMB,BANR,TCBK,FIBK,TCBC,PBHC,FCBC,FCNCA,UCBI,FBIZ,PRK,HWBK,HBCP,TRST,EMCF,GSBC,MGYR,SSB,BFC,OVBC,FITBO,BHLB,MBCN,FGBIP,FMAO,UNTY,INDB,PFS,QCRH,BSBK,CARE,MPB,OBNK,STBA,MOFG,ONB,NBHC,PFBC,FFBW,OSBC,MSBI,CTBI,IBOC,MBWM,LKFN,HBNC,HBANM,PCSB,BHB,WAFD,PB,CALB,HFWA,CBSH,RRBI,CFR,FULT,EBC,SBT,VLYPP,WASH,HBT,WTFCP,FCF,SRCE,FBK,GBCI,MNSBP,WTFCM,OPBK,IFS,PTRS,DCOM,CATY,MBNKP,WABC,OVLY,CNNB,WNEB,WSBC,FITBP,ZIONO,WSBCP,SHBI,LMST,PKBK,SMBK,OCFC,BCH,CCNE,CCB,FNB,GBNY,VLYPO,BSVN,BOH,SBSI,SPFI,BWB,BWFG,GNTY,HTBK,FNLC,PEBO,HONE,CBNK,HDB,CHMG,FULTP,AUBAP,FITBI,NFBK,CFB,FRME,BWBBP,EFSC,CZNC,SBCF,UCBIO,FFBC,RNST,CFFI,NYCB,TBKCP,CWBC,HTLFP,OPOF,PNFPP,IBTX,HWC,CSTR,FRAF,CCNEP,CAC,PWOD,TECTP,BUSE,CIZN,HOPE,GABC,OCFCP,CZWI,CBU,TCBI,FHB,CBFV,RVSB,HVBC,RF,MBINO,WSBF,UBCP,PNBK,FBC,TBBK,MBINP,WTFC,FNCB,MBINN,TOWN,IBCP,TMP,CFBK,VBFC,ASRV,FFIC,UMBF,PGC,CATC,FLIC,LBC,LSBK,UMPQ,FFIN,EQBK,BFST,TCBIO,CADE,SSBI,CMA,PLBC,TSBK,BOKF,LARK,BCML,AX,ITCB,HTLF,BBD,NRIM,TCFC,PEBK,MNSB,FSEA,FCNCP,SIVBP,CFFN,FSBW,OZK,CIVB,DCOMP,HBAN,BKU,BPOP,NWFL,PFC,ATLO,BFIN,LBAI,SBNYP,COLB,FRC,FRST,HMNF,FFNW,FMBH,KRNY,MLVF,VABK,BLX,OBT,EVBN,BPRN,TBNK,CULL,RBCAA,SBFG,BBDO,INBK,LYG,PBBK,PPBI,FVCB,RBB,PDLB,CIB,BSMX,FSFG,FUNC,UBFO,BMRC,ZION,FSBC,CVLY,WMPN,CNOBP,MRBK,VLY,PROV,SASR,AUB,BY,BANC,PCB,SUPV,PNFP,BMA,MYFW,CPF,UVSP,NKSH,PNC,SNV,EBTC,BRBS,MCBS,MSVB,BSBR,SFBC,BCOW,BSRR,SAL,UNB,EBMT,TFC,TFSL,RMBI,FCCO,WBS,OFED,SI,BKSC,CNOB,COFS,FRBK,BLFY,WTBA,LCNB,MFG,VBTX,RBKB,FDBC,SFNC,BRKL,EGBN,FMNB,FISI,HIFS,PBFS,USB,OPHC,PVBC,HTH,FITB,BOTJ,FBNC,SFST,GLBZ,KEY,CFG,HTBI,SHG,WAL,BBAR,HMST,CVCY,AUBN,FFWM,FNWB,BSAC,TBK,KB,GGAL,CBAN,MCB,MVBF,FUSB,FBMS,FXNC,IROQ,CUBI,WF,AVAL,FCAP,DB,SIVB,PACW,CASH,SBNY,UBOH,LOB,CARV,BYFC"
53,REIT—Hotel & Motel,Real Estate,101.79,67,71,74,77,"SOHOO,SOHOB,SOHON,FCPT,HT,CLDT,RHP,SOHO,HST,DRH,SHO,BHR,RLJ,SVC,XHR,INN,PEB,IHT,PK"
54,Steel,Basic Materials,101.34,67,69,91,95,"HUDI,STLD,CMC,NUE,RS,MSB,SIM,ZEUS,TMST,GGB,SYNL,X,FRD,USAP,MTL,CLF,SCHN,TX,MT,PKX,ZKIN,SID"
55,REIT—Specialty,Real Estate,101.23,66,62,75,61,"CTT,FPI,IRM,GLPI,SBAC,CCI,EQIX,RYN,LAMR,WY,HASI,CXW,PCH,UNIT,OUT,PW"
56,REIT—Retail,Real Estate,100.63,65,72,79,74,"CDR,O,EPR,NNN,GTY,WSR,PECO,SRG,BFS,UBP,PINE,UBA,ROIC,KRG,KIM,WHLR,BRX,REG,NTST,SITC,FRT,SKT,WHLRD,RPT,SPG,PEI,MAC,WHLRP"
57,REIT—Industrial,Real Estate,100.63,65,57,70,89,"DRE,COLD,PSA,EXR,LSI,LANDO,CUBE,SELF,NSA,PLD,FR,REXR,EGP,LANDM,TRNO,LAND,STAG,PLYM,IIPR,ILPT"
58,Packaging & Containers,Consumer Cyclical,100.46,64,61,62,53,"FFHL,UFPT,GEF,GPK,SON,SLGN,AMCR,PTVE,MYE,OI,REYN,PKG,KRT,ATR,BERY,TUP,SEE,IP,CCK,WRK,AMBP,PACK"
59,Insuranceâ€”Diversified,Financial Services,100.36,64,75,76,82,"ACGLO,ACGL,ACGLN,AIG,AEG"
60,Farm Products,Consumer Defensive,100.07,63,66,68,32,"CALM,PME,ADM,IBA,CHSCO,FDP,AVO,CHSCN,VITL,BG,CHSCM,CHSCP,CHSCL,LMNR,AGFS,APPH,BHIL,AGRO,TSN,ALCO,LND,AQB,VFF,SANW"
61,Metal Fabrication,Industrials,100.0,62,45,53,51,"ATI,MLI,VMI,NWPX,HAYN,WOR,CRS,RYI,AP,SGBX,PRLB,HIHO,IIIN,ALPP,MEC"
62,Auto & Truck Dealerships,Consumer Cyclical,99.75,62,53,40,30,"RENN,KFS,RUSHB,LMPX,PAG,DRVN,CARS,CRMT,AN,GPI,ABG,RUSHA,SAH,RMBL,KXIN,KMX,LAD,LAZY,VRM,LOTZ,JZXN"
63,Electronic Components,Technology,99.29,61,59,53,45,"BELFB,BELFA,RELL,LGL,SANM,CTS,OSIS,AMOT,TTMI,LPTH,PLXS,REFR,BHE,ROG,CLS,APH,SGMA,JBL,FN,FLEX,ATC,TEL,GLW,ELTK,LFUS,LINK,NSYS,MEI,DSWL,LYTS,DAIO,VICR,NEON,CPSH,KULR,KOPN,EMAN,WBX,MMAT,OUST,IMTE,VIAO"
64,Beverages—Non-Alcoholic,Consumer Defensive,99.21,61,67,39,38,"CELH,FIZZ,KOF,KDP,KO,COKE,PEP,MNST,CCEP,PRMW,OTLY,REED,WTER,NBEV"
65,Chemicals,Basic Materials,98.68,60,53,80,81,"SQM,VHI,LXU,FF,APD,WLKP,ZY,UNVR,HUN,MTX,EMN,RYAM,ASIX,DOW,BAK,MEOH,TROX,CE,MKD"
66,Financial Conglomerates,Financial Services,98.65,59,56,58,71,"RILYL,RILY,JEF,RILYP,VOYA"
67,Asset Management,Financial Services,98.63,59,62,57,56,"PUYI,MN,BCOR,SMM,NML,TYG,PZN,NDP,EMO,CEN,TTP,BUR,KMF,NTG,HYW,CTR,GER,PEO,FEN,CEM,FIF,FDUS,DMB,MAIN,FEI,BGR,AINV,PHCF,FPL,DPG,FHI,DNP,KYN,HFRO,FSK,ETO,LGHL,RQI,MGU,OFS,SAMG,GUT,HTD,PMO,SCM,ETV,MCN,PYN,JCE,UTF,OXLCM,SZC,ETB,RNP,HNNA,ATCO,FT,ARCC,BDJ,AINC,SRV,CGBD,GAIN,NTRSO,PSEC,PNF,DHIL,TPZ,FRA,TEAF,MQT,BIT,LGI,UTG,ARES,VFL,BXMX,OWL,MFD,BUI,NMS,VCIF,TRIN,HIE,CII,BYM,PMM,THW,ETG,HEQ,OXLCP,IIF,RFI,SPXX,OCCIO,BTA,PPT,ICMB,WHF,MPA,NMFC,IGR,ETY,CHI,EFR,BME,BHV,GRX,SCD,PDT,CCAP,ETJ,ECCC,BKCC,OXSQ,AB,SWKH,IGD,MCI,EOD,FUND,RA,DIAX,IGA,APO,CIK,RCG,STK,GDL,HPF,AWF,ETX,PIM,MUA,NPV,OXLCO,JRI,BGT,JFR,PMF,SII,HPS,MIY,AMP,PMX,HPI,MUE,EOI,TCPC,IFN,IIM,EFT,NID,CHY,ERC,BCSF,NBB,MUJ,PCM,EVV,FOF,NAZ,NKX,PML,ASG,GAM,BEN,FMY,HYT,GRF,JPC,EVG,JRO,NXJ,DSU,PNI,ERH,JQC,JRS,IDE,NFJ,MMD,EVT,NRO,RVT,JSD,DDF,GOF,CSQ,SOR,RMM,MPV,NIM,NUW,AVK,BKN,SPE,PNNT,JMM,DBL,BTT,NXC,TSI,GIM,EXD,BOE,GBDC,EXG,WIA,NAC,MCR,MYI,GNT,NIQ,AFB,NSL,PFLT,GAB,LDP,VLT,EOS,MXF,NCA,EAD,CBH,HIO,BCX,SEIC,THQ,FGB,HYB,HIX,ETW,USA,AIF,SBI,GCV,NXP,IHIT,BAM,FTF,QQQX,NAD,BLW,MUC,ISD,OIA,APAM,NVG,GGN,PCF,GBAB,SAR,NBW,EOT,BRW,EVN,FSD,WIW,GDV,MNP,NXN,BGY,CEV,SWZ,BGB,FPF,EGF,NRK,DTF,PCK,FFA,FDEU,NAN,FFC,IAF,AWP,ENX,IGI,WEA,AGD,NUO,JPI,DSM,DHY,AOD,NEA,CET,MMT,BLK,PGZ,MVF,RIV,VKQ,BGH,OPP,DMO,JGH,BFZ,PAI,NNY,CXH,JPS,ACV,MGF,BGX,CCD,NQP,CUBA,AFT,CNS,NUV,BKT,PDI,MMU,MHF,MQY,IQI,ACP,MUI,BHK,HYI,VVR,VPV,RCS,PFL,TY,GGT,PSF,EIM,GDO,PCQ,VKI,EVM,OXLC,NZF,VBF,IVH,FCT,MYD,DFP,NHS,CXE,MIN,NMZ,VGM,VTN,NBO,NOM,PFN,IAE,BNY,FLC,PAX,BANX,LEO,AMK,HRZN,WETF,HQL,ARDC,BWG,MHI,VCV,RMT,JLS,PZC,EEA,HQH,ECF,MFM,NMI,KTF,ADX,PCN,JHS,IHD,MHD,CRF,ECC,BTO,DMF,HLNE,BBN,EVF,EHI,DSL,BX,MAV,INSI,JHI,LRFC,GLAD,NIE,GLU,MYN,VMO,GHY,BLE,HNW,NBH,CAF,NKG,BSL,KIO,VCTR,FMN,KSM,VGI,EDD,PGP,CMU,AMG,PTY,BTZ,PFO,DEX,PFD,TPVG,PHK,HTY,MVT,CHW,VRTS,MHN,NMT,OCCI,BCV,NTRS,DHF,PHD,CIF,EMD,MXE,PFX,NCZ,TDF,RAND,GCMG,JOF,TURN,CSWC,TSLX,RGT,GLV,MSD,EMF,STT,GGZ,PHT,CGO,NCV,JEQ,BK,BST,BFK,VINP,CLM,JXN,SLRC,KKR,STEP,IVZ,CION,CHN,KF,TWN,AEF,NEWT,FAM,TROW,EQS,FCRD,FAX,IRL,TEI,EDI,FCO,GLQ,GLO,BSIG,FEO,CG,ASA,EDF,MFV,GROW,GECC,JHG,SFE,CIXX,GF,SSSS,CEE,NOAH,SCU,SVVC"
