Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Information Technology Services,Technology,102.3,87,76,61,43,"AFRM,UIS,WYY,CSPI,TLS,INOD,NXTP,DMRC,RAMP,PAY,NSIT,IT,IBM,DTST,XRX,FLT,BR,PSFE,ACN,RSSS,INFY,CTSH,CDW,WIT,SAIC,LDOS,GDYN,TASK,EPAM,PRFT,FIS,GIB,TDC,AI,DNB,SNX,CLVT,SABR,CTLP,EXLS,HCKT,JKHY,CLPS,NABL,CACI,WNS,CNDT,DLB,III,CNXC,IMXI,DXC,PRTH,G,FORTY,TWKS,USIO,ALYA,IIIV,GB,ISDR,FLYW,TTEC,VNET,GDS"
22,Drug Manufacturersâ€”General,Healthcare,101.97,87,51,90,38,"AMGN,ABBV"
23,Aluminum,Basic Materials,101.83,86,88,25,69,"CENX,CSTM,KALU,AA"
24,Capital Markets,Financial Services,101.73,85,98,80,86,"BITF,MARA,MFH,BTCS,SRL,XP,EVR,MC,DFIN,NMR,PJT,PIPR,BTCM,LAZ,HLI,SF,TW,PWP,COHN,GS,CIFR,RJF,IBKR,WHG,FRHC,LPLA,SCHW,SNEX,MS,MKTX,OPY,SIEB,TIGR,AC,HGBL,VIRT,FUTU,AMRK,HUT,ATIF"
25,Insurance—Property & Casualty,Financial Services,101.04,85,64,91,49,"KINS,HCI,HRTG,STC,MCY,ROOT,KMPR,PGR,LMND,WRB,NMIH,TRV,L,UVE,PLMR,CB,SAFT,HMN,CNA,CINF,DGICB,KNSL,THG,WTM,SIGIP,AXS,SIGI,MKL,RLI,DGICA,NODK,UFCS,GBLI,CNFR,PRA"
26,Software—Infrastructure,Technology,101.01,84,83,54,67,"CRWD,NTNX,ZS,REKR,S,PANW,VRNS,STNE,BASE,CGNT,CYBR,WIX,PAGS,CLBT,PATH,PLTR,QLYS,GDDY,NET,SPLK,MDB,AVPT,FOUR,MSFT,DAVA,DBX,SWI,SNPS,FFIV,CHKP,SPSC,OKTA,MQ,DOCN,WEX,FIVN,SQ,ORCL,SQSP,STER,BAND,TENB,ZUO,EVTC,NVEI,RPAY,VRNT,FTNT,RXT,EEFT,OPRA,BL,DOX,SCWX,ZENV,ATEN,TCX,RDWR,TUYA,CSGS,OSPN,VRSN,BOX,EVCM,TOST,TIXT,ETWO,SOS,BLIN,VHC,YEXT,CFLT,KPLT,NTCT,BB,STEM,CETX,VERI,TAOP,DTSS"
27,Semiconductors,Technology,100.84,83,85,54,93,"AAOI,AMD,NVDA,QUIK,AVGO,ONTO,RMBS,MRVL,INTC,MPWR,MU,AMKR,FORM,LASR,QCOM,MTSI,TSM,ASX,SGH,SKYT,SYNA,NXPI,IMOS,MCHP,ADI,SQNS,NVEC,MXL,QRVO,UMC,SIMO,SLAB,MRAM,SITM,SWKS,CRUS,PXLW,TXN,SMTC,STM,EMKR,POWI,AOSL,HIMX,VSH,LEDS,TSEM,VLN,CEVA,ON,DIOD,LSCC,INTT,GSIT,WKEY,MX,ALGM,WOLF,WISA"
28,Steel,Basic Materials,100.73,82,91,85,91,"USAP,X,FRD,SID,ZEUS,ZKIN,NUE,RS,CMC,STLD,CLF,MT,TMST,TX,MSB,PKX,SIM,GGB,HUDI"
29,Insuranceâ€”Property & Casualty,Financial Services,100.73,82,58,83,9,"ALL,AFG"
30,Semiconductor Equipment & Materials,Technology,100.68,82,77,70,95,"CAMT,PLAB,NVMI,LRCX,VECO,ACMR,ENTG,ASML,KLAC,UCTT,AMAT,ICHR,OLED,XPER,ATOM,TER,KLIC,ACLS,COHU,IPGP,TRT,AXTI,AMBA,DQ,ASYS,AEHR"
31,Conglomerates,Industrials,100.43,81,79,40,83,"NNBR,BBU,CRESY,IRS,CODI,SEB,STCN,TRC,MATW,IGC,SPLP,IEP"
32,Banks—Regional,Financial Services,99.49,80,79,48,43,"HMST,CUBI,SUPV,FFNW,BMA,GGAL,INBK,MBIN,FFWM,FRST,WAL,BBAR,RBB,HWBK,PNFP,FUNC,AX,ISTR,OPHC,ORRF,BPOP,TBBK,LOB,CFB,LKFN,IBCP,SMMF,CADE,COFS,OFG,FBP,EQBK,FITB,MCB,CNOB,CFBK,FCNCA,SFST,ZION,HTBI,MBWM,CBAN,QCRH,NFBK,MCBS,UNB,FBIZ,OZK,KEY,WTFC,FFIC,PPBI,PVBC,RBCAA,SNV,BFIN,BFST,BWB,CSTR,BLX,HBNC,PRK,FRBA,IBTX,FXNC,PEBK,CIB,GBCI,BUSE,MSBI,SFBS,WBS,ITUB,FULT,NRIM,OPBK,CATY,HOPE,FCBC,CVCY,BOH,FSBW,HWC,ESSA,IBOC,NBN,CVLY,PFBC,CZWI,WSFS,NECB,FMNB,MRBK,CWBC,UNTY,STBA,SFNC,FBK,MBINO,TRMK,CBFV,SSB,CMA,CALB,MBINN,FUSB,MCBC,FISI,PFC,SRCE,PNC,HBCP,OBT,BKU,RNST,GCBC,FNB,BSRR,UMBF,TFC,SMBC,AUB,CCNE,HBAN,FMBH,ESQ,WNEB,CHMG,USB,CFG,CBNK,OCFC,ONB,UBSI,MOFG,TOWN,EBMT,FSBC,BWFG,CATC,BANC,CPF,LARK,FRME,BOTJ,HTLF,CNOBP,FCF,PCB,VLY,GNTY,BRKL,VLYPP,NKSH,ATLO,DB,CHCO,DCOMP,CAC,NWBI,THFF,FITBO,BCBP,HMNF,FVCB,SBCF,CARE,HOMB,FFIN,BFC,HTH,HBANM,RBKB,FFBC,MGYR,BCML,PEBO,WSBF,BWBBP,DCOM,MTB,FHB,BBDO,UVSP,PROV,BCOW,FNWB,MNSBP,UBFO,HFWA,SASR,BPRN,GBNY,FDBC,UCBI,WMPN,GABC,FBNC,CASH,RMBI,LSBK,IROQ,BHLB,FMAO,SYBT,SHBI,WSBC,RF,FNCB,BBD,MBINP,SPFI,UBCP,PFIS,PGC,WAFD,CTBI,MBCN,EGBN,CLBK,MVBF,FRAF,SBFG,FSEA,FCNCP,BY,VBTX,BOKF,FSFG,PKBK,FCAP,BANF,TFSL,HONE,HBT,BSBR,MFG,CFFN,FITBP,PDLB,LBC,BAP,NBHC,FIBK,BLFY,PB,BMRC,ZIONO,AVAL,FULTP,RRBI,VLYPO,PNFPP,FGBIP,HTLFP,EBC,BSVN,OCFCP,NBTB,OVLY,PBFS,BCH,BHB,CIVB,IBN,UCBIO,CFFI,CULL,CARV,IFS,CBU,SMBK,SFBC,FNLC,WTBA,TCBI,FITBI,INDB,CZNC,WTFCP,GSBC,NWFL,PLBC,PFS,SHG,ASRV,TCBIO,FHN,WTFCM,LBAI,CCNEP,MBNKP,FLIC,VABK,EFSC,WF,PBBK,CVBF,NYCB,WSBCP,TCBK,MYFW,EBTC,HTBK,CBSH,BSAC,CFR,MPB,HAFC,TRST,CCBG,WASH,LCNB,EVBN,CCB,FCCO,RVSB,BANR,KRNY,WABC,FBMS,TSBK,TECTP,HIFS,FGBI,GLBZ,SBSI,OSBC,MNSB,KB,OVBC,TCBC,TBNK,BSBK,LYG,OPOF,COLB,TMP,PWOD,SBT,AUBN,VBFC,HFBL,HDB,PBHC,BYFC,SSBI,KFFB,BRBS,PNBK"
33,Railroads,Industrials,99.48,80,54,72,80,"FSTR,GBX,WAB,UNP,CSX,NSC,TRN,CNI,CP,RAIL,KIQ"
34,REIT—Office,Real Estate,99.38,79,85,33,23,"SLG,HPP,VNO,FSP,KRC,DLR,BXP,BDN,COR,PDM,CIO,DEI,JBGS,CUZ,HIW,PGRE,DEA,PSTL,GNL,EQC,CMCT,NYC,OPI"
35,Footwear & Accessories,Consumer Cyclical,99.11,79,87,64,48,"DECK,RCKY,SKX,SHOO,CAL,VRA,WEYS,FL,CROX,NKE,FORD,WWW"
36,Financial Data & Stock Exchanges,Financial Services,99.08,78,80,87,53,"CBOE,SPGI,MORN,MCO,ICE,NDAQ,FDS,MSCI,CME,VALU"
37,REITâ€”Retail,Real Estate,98.99,77,72,60,35,"AKR,ALX,ADC"
38,REITâ€”Mortgage,Real Estate,98.81,77,71,52,61,"AOMR,ARI,AGNC,ACR,AGNCP,AGNCM,ACRE,AGNCO,ABR,ARR,AGNCN,AJX"
39,REIT—Diversified,Real Estate,98.79,76,69,57,25,"SQFT,FISK,DBRG,ESBA,OGCP,ESRT,BRSP,UE,GOODO,GOODN,MDRRP,BNL,NREF,EPRT,GOOD,BRDG,OLP,LXP,CTO,SQFTP,VICI,WPC,CLPR,SAFE,MDRR"
40,Softwareâ€”Application,Technology,98.69,75,87,74,55,"APP,ALKT,APPF,ANY,ADSK,ALRM,ANSS,AGYS,ALIT,AEYE,ACVA,ASAN,AMSWA,AGMH,API,AMST,APPS"
41,Insurance—Life,Financial Services,98.68,75,74,90,83,"NWLI,VERY,PRI,BHFAN,LNC,MFC,CNO,PRU,MET,BHFAO,BHFAP,BHF,CIA,GNW,GL,UNM,PUK"
42,Insurance—Specialty,Financial Services,98.31,74,65,59,45,"MBI,FNF,MTG,TIPT,ITIC,RDN,FAF,EIG,RYAN,TRUP,ICCH,JRVR"
43,Healthcare Plans,Healthcare,98.28,74,57,58,25,"OSCR,BHG,MOH,CNC,CI,CVS,CLOV,ALHC,UNH,MPLN,HUM"
44,Software—Application,Technology,98.16,73,84,28,51,"SSNT,PRCH,BLND,PALT,MTC,CLSK,COIN,ESTC,UBER,DSP,VTEX,SHOP,OPFI,MNDY,FICO,PAR,DDOG,NOW,FSLY,TEAM,GLOB,CRM,WDAY,QTWO,FROG,MSTR,PLUS,INTU,ZDGE,MIXT,COMP,HUBS,GWRE,DV,BTBT,FRSH,SAP,DOCU,CDNS,SNOW,PTC,DT,SEMR,LSPD,VERX,MANH,SNCR,CREX,MITK,SPT,INTA,OTEX,RMNI,BLKB,CVLT,RPD,DSGX,AYX,DUOT,SPNS,EGHT,DCBO,TYL,PCOR,PRO,NICE,ZETA,RNG,RIOT,LYFT,SSNC,PEGA,WKME,PWSC,PUBM,NCNO,SMAR,AZPN,JAMF,SMRT,KARO,PRGS,BSY,AWRE,U,EGAN,TSRI,FTFT,OLB,PHUN,ONTF,MNDO,ENV,CXM,ZM,TTD,RSKD,CALX,UPLD,IMMR,YALA,CRNC,CDAY,WFCF,PDFS,PD,SSTI,WK,INST,YOU,EB,DOMO,SRAD,IBEX,RDVT,NRDY,MOGO,MODN,NTWK,JG,YMM,MTTR,MGIC,PBTS,EVBG,BIGC,BMBL,ASUR,MAPS,MTLS,PCTY,IDN,ZI,QH,OLO,LPSN,BILL,BMTX,JFU,MRIN,PAYC,RCAT,OCFT,SMSI,AUUD,BCOV,LAZR,GVP,XELA,KC,OBLG,INTZ,OMQS,MYSZ,INPX,VERB,IFBD"
45,Specialty Industrial Machinery,Industrials,98.13,72,73,78,84,"AMSC,GTEC,GHM,TAYD,LII,TWIN,NPO,SPXC,PSN,CR,ETN,PH,TT,IR,KAI,THR,ITT,GE,CSWI,TNC,HWM,PNR,CW,AOS,GRC,EPAC,WTS,ROP,FLS,GGG,XYL,AME,GNRC,ITW,NDSN,SXI,OTIS,EMR,DOV,FELE,HI,HURC,GTES,ROK,HON,DCI,MIDD,RRX,MWA,CMI,IEX,CYD,TRS,MMM,JBT,B,KRNT,OFLX,BLDP,GTLS,SHPW,HLIO,LXFR,BWEN,TPIC,CVV"
46,Banks—Diversified,Financial Services,97.96,72,77,82,75,"UBS,EWBC,C,JPM,MUFG,WFC,CM,NTB,BBVA,BAC,BMO,SMFG,RY,SAN,ING,HSBC,BCS,TD,BNS,NWG"
47,Apparel Retail,Consumer Cyclical,97.84,71,88,81,49,"ANF,CURV,GPS,GIII,AEO,LULU,CTRN,BURL,URBN,ROST,TJX,GES,CRI,VSCO,BKE,SCVL,ONON,BOOT,ZUMZ,JILL,GCO,TLYS,CATO,DXLG,DBI,DLTH,PLCE,EXPR,DBGI"
48,Insuranceâ€”Diversified,Financial Services,97.69,70,66,90,77,"AEG,AIG,ACGLN,ACGLO,ACGL"
49,Department Stores,Consumer Cyclical,96.85,70,81,2,81,"DDS,M,JWN,KSS,CBD"
50,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.84,69,43,23,16,"VIRC,KEQU,FLXS,AMWD,HOFT,LCUT,TILE,TPX,LZB,LOVE,MHK,BSET,NTZ,WHR,LEG,NVFY,AUVIP,EFOI,PRPL,SNBR,AUVI"
51,REIT—Mortgage,Real Estate,96.64,69,61,46,46,"LFT,GPMT,PMT,SEVN,MFA,MITT,LADR,KREF,DX,NLY,SACH,NYMTN,NYMTM,NYMTL,ORC,STWD,IVR,TWO,BXMT,CHMI,RWT,EARN,LOAN,RC,TRTX,CIM,NYMT"
52,Computer Hardware,Technology,96.45,68,83,66,93,"SMCI,ANET,DELL,WDC,IONQ,STX,PSTG,EBON,DAKT,ALOT,LOGI,NTAP,TACT,INVE,HPQ,SSYS,KTCC,CRSR,DDD,NNDM,SCKT,QUBT,OSS,VJET,CAN,CRCT,QMCO,DM,VLD"
53,Biotechnology,Healthcare,96.44,67,51,7,11,"CRBP,STTK,SYBX,EYPT,GRCL,LBPH,IMGN,HARP,NKTX,ALRN,VERA,MREO,ALPN,FUSN,CGEN,ADAG,ALT,SLN,IMNM,CASI,AUTL,ARDX,EPIX,ADCT,MGNX,ABSI,HRTX,CYTK,TNGX,CCCC,DYN,BHVN,PHVS,NERV,EWTX,SYRS,ALXO,SPRB,PYXS,BBIO,YMAB,MRKR,KOD,GLYC,CBAY,CLRB,PRAX,INBX,RYTM,IKT,MIGI,IDYA,SMMT,CABA,ITRM,CLLS,VKTX,TPST,KURA,GTHX,PTN,ARMP,ARVN,IPSC,FULC,MRSN,ESPR,MOR,LQDA,AKBA,NUVL,APTO,NBTX,MRUS,CRVS,KYMR,OMER,KRTX,SVRA,IMVT,TARS,PBYI,CVM,VSTM,CRNX,SWTX,HOWL,APLT,SRRK,CGTX,CYCCP,ORIC,LYRA,INMB,FATE,VTGN,KALV,OLMA,PTGX,CERE,KROS,RAPT,TNYA,BPMC,RCKT,IOVA,RXRX,INZY,ADMA,IGMS,CNTA,RNA,ASND,ANNX,XERS,IMTX,ACOR,ABEO,ARCT,TGTX,ACIU,ENLV,PCVX,SANA,DMAC,ATHA,MRNS,CGEM,TARA,BDTX,PSTX,ZYME,LRMR,OCUL,URGN,MGTX,ETON,CLSD,IBRX,NBIX,AMRN,MDWD,CYT,CRSP,APLS,EQ,NVO,OMGA,INVA,PRQR,XENE,VCEL,VRCA,OGEN,AXSM,IMCR,TSHA,KNTE,KNSA,ITCI,LABP,IONS,GRTS,RIGL,ADXN,ANAB,APRE,FENC,STRO,MDGL,LGND,VRTX,INSM,FDMT,BMEA,CALT,CLDX,AVTE,FRLN,GRPH,REGN,ACAD,RVMD,NAUT,TIL,ACXP,SPRO,RLMD,ONCT,RANI,SNDX,NUVB,CSBR,NRIX,ROIV,CAPR,MNMD,OVID,ENTX,AVRO,DAWN,LTRN,RARE,TYRA,ATAI,VXRT,CNTB,VCYT,UNCY,HRMY,EXEL,LXRX,RPTX,ARQT,DCPH,CRDF,PASG,AYTU,KRYS,ACET,AVIR,PRLD,XOMA,UPC,JSPR,IMMP,LVTX,ABUS,ARWR,OPT,MACK,THRX,PGEN,HOOK,ATOS,PSTV,EVGN,ORMP,GNFT,SAVA,VRDN,AFMD,BLRX,XOMAO,PHAR,GALT,FBRX,LPTX,XOMAP,CADL,CTMX,FBIOP,CDXS,PDSB,PRTC,AKRO,ELDN,LPCN,RLAY,FOLD,IVA,VRNA,CDXC,XBIT,ALKS,MORF,GANX,ACHL,SRPT,ETNB,OCGN,CERT,ALDX,GLPG,TECH,VINC,ACHV,ICCC,MIRM,ANEB,BMRN,TBPH,RFL,VYGR,BCAB,QSI,LYEL,CPRX,INAB,AGIO,CERS,NGM,ALNY,CUE,ADVM,MRNA,ALEC,NTRB,IPHA,NXTC,WVE,IMRN,LIFE,EDIT,GOSS,NRXP,PYPD,GBIO,SAGE,INCY,EYEN,RPRX,STOK,EDSA,RGLS,INO,ACST,UTHR,BEAM,GERN,PLRX,BCYC,SIGA,ABCL,ANVS,BOLT,JAZZ,XNCR,MEIP,SNSE,HALO,BCLI,MOLN,BNTC,NEXI,PMCB,ASMB,AVXL,AUPH,PLX,GLSI,XBIO,AEZS,ADAP,TRVN,ARGX,LEGN,SRZN,CYBN,BNTX,CRMD,CORT,RVPH,IMAB,KRON,CANF,PHGE,LCTX,ENSC,ONTX,OCX,VERV,ITOS,GLMD,LUMO,RCUS,TLSA,CLNN,ENTA,ALLO,ABIO,DNA,CMRX,GHRS,FGEN,XTLB,NNVC,OCUP,GMAB,PTCT,ARTL,DYAI,INDP,AIM,SCPH,VOR,HCM,EFTR,ALGS,ATNM,BCRX,BGNE,HOTH,RZLT,MNKD,ABOS,BYSI,TERN,DTIL,APM,NTLA,CLGN,ZLAB,NKTR,SNGX,MBRX,IMUX,TVTX,UBX,CYCN,PULM,XFOR,VIR,TCON,COCP,ONCY,PRTA,DNLI,VALN,TRVI,BCTX,RGNX,VIRI,PTIX,PMVP,MRVI,NRBO,DBVT,ATHE,CDTX,RAIN,IPA,NTRBW,VNDA,MNOV,EVAX,CDMO,CTXR,PHAT,GLTO,KPTI,SEER,XCUR,ADPT,BCDA,KALA,IFRX,GTBP,DSGN,ZNTL,QURE,FHTX,AGE,CKPT,AKTX,NLSP,FIXX,MTNB,BCEL,GNPX,KZR,VBIV,SONN,FBIO,ABVC,LIXT,MTEM,NBSE,BTAI,MBIO,CHRS,VYNE,AGEN,DARE,NVIV,VIRX,QLGN,SLGL,SLRX,NVAX,OTLK,MNPR,MIST,PALI,CVAC,SGMO,GOVX,BPTH,PIRS,TFFP,MESO,EIGR,AMPE,FNCH,TTNP,PPBT,MCRB,REPL,ENVB,ALLK,KZIA,CMMB,RVNC,PCSA,SNPX,NCNA,COGT,VRPX,SLS,BPTS,INM,GRTX,TENX,VTVT,ADIL,VERU,GMDA,VCNX,ASLN,ADTX,LGVN,ALVR,ATRA,TNXP,ATNF,PRTG,IKNA,WINT,BLUE,NBY,RLYB,RPHM,ORGS,CARA,PHIO,HEPA,ATXI,APVO,XLO,CYCC,MYMD,JAGX,BIVI,CNSP,ALZN,ACRS,PBLA,ARAV,IBIO,SEEL,XRTX,KTRA"
54,Oil & Gas Midstream,Energy,96.23,67,58,96,72,"LPG,TNK,TRMD,GLP,TK,FRO,ETRN,OSG,STNG,TNP,NS,DHT,PAGP,PAA,NVGS,EURN,HESM,ET,MPLX,PBA,VNOM,AM,GEL,OKE,TRGP,CQP,DTM,TRP,WMB,EPD,ENLC,WES,LNG,ENB,KMI,FLNG,GLNG,DKL,DLNG,SMLP,SGU,MMLP,BROG,SNMP,ALTM"
55,REITâ€”Diversified,Real Estate,96.17,66,72,30,27,"AAT,AHH,ALEX"
56,Auto Parts,Consumer Cyclical,96.15,66,94,14,88,"LIDR,MOD,MPAA,CPS,ALSN,MLR,GT,ALV,SMP,GTX,SYPR,GNTX,STRT,HYLN,AXL,DORM,MGA,AEVA,LEA,SRI,PLOW,QS,LKQ,DAN,SUP,ADNT,MNRO,THRM,XPEL,APTV,CVGI,VC,WPRT,KNDI,CAAS,BWA,WKSP,INVZ,FRSX"
57,Restaurants,Consumer Cyclical,96.02,65,59,50,74,"TAST,WNW,WING,PBPB,ARCO,PLAY,KRUS,CMG,SHAK,FAT,BJRI,FATBB,TXRH,DPZ,QSR,RRGB,BLMN,CNNE,DRI,EAT,MCD,DENN,PZZA,JACK,NATH,RAVE,ARMK,FATBP,CAKE,YUM,LOCO,CHUY,BH,RICK,CBRL,BDL,WEN,SBUX,ARKR,GTIM,NDLS,DIN,STKS,YUMC,BFI"
58,Apparel Manufacturing,Consumer Cyclical,95.81,64,75,40,21,"VNCE,SGC,PVH,XELB,KTB,LAKE,RL,GIL,LEVI,COLM,CPRI,OXM,UA,FIGS,UAA,HBI,JRSH,DLA,VFC,GOOS"
59,Credit Services,Financial Services,95.73,64,62,47,79,"YRD,NISN,UPST,ALLY,MFIN,COF,ENVA,NICK,LC,PT,AGM,SLM,AXP,SNTG,OMF,QD,SYF,WRLD,CACC,OCSL,BBDC,MA,PRAA,V,ATLC,SNFCA,GSBD,FCFS,DFS,ATLCP,SLMBP,SOFI,WU,IX,NAVI,XYF,EZPW,LPRO,FINV,RM,NNI,CURO,PYPL,AIHS,LMFA,CPSS,LX,QFIN,PMTS,OPRT,FOA,GDOT,DXF,JT,LU"
60,REIT—Industrial,Real Estate,95.72,63,67,36,20,"ILPT,IIPR,NSA,EXR,CUBE,PLD,FR,STAG,PLYM,PSA,EGP,REXR,TRNO,LANDO,LANDM,COLD,SELF,LAND"
61,Insurance—Diversified,Financial Services,95.65,62,54,83,58,"IGIC,GSHD,FGFPP,EQH,HIG,ESGRP,ESGR,ESGRO,SLF,PFG,ORI,FGF,WDH"
62,Aerospace & Defense,Industrials,95.33,62,74,67,63,"VTSI,KAMN,TATT,TGI,ASTR,TDG,BYRN,AXON,ERJ,WWD,AIRI,KTOS,VSEC,BWXT,AVAV,HII,LILM,GD,TXT,PKE,NPK,LHX,ESLT,HEI,ATRO,ISSC,POWWP,IVAC,AIR,RKLB,RTX,SWBI,RDW,HXL,BA,SPR,DCO,SIF,LMT,NOC,POWW,EH,CAE,LILMW,CODA,CVU,RGR,SPCE,MRCY,ASTC,UAVS,DPRO"
63,Oil & Gas Refining & Marketing,Energy,95.13,61,82,93,96,"NGL,UGP,PSX,SUN,PARR,REX,MPC,CAPL,CSAN,PBF,CVI,VVV,DK,VLO,AMTX,CLNE,BPT,VTNR"
64,Packaging & Containers,Consumer Cyclical,94.92,61,66,62,85,"PTVE,KRT,WRK,PKG,UFPT,BERY,GPK,IP,ATR,CCK,AMBP,SON,PACK,REYN,MYE,SLGN,AMCR,GEF,TUP,SEE,OI"
65,Airports & Air Services,Industrials,94.51,60,61,31,87,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
66,Telecom Services,Communication Services,94.45,59,56,71,24,"CXDO,USM,TDS,SPOK,IDCC,TEO,GSAT,RBBN,TIMB,FYBR,IDT,TKC,VZ,CCOI,VIV,VEON,RCI,TMUS,CNSL,T,ORAN,TIGO,ATNI,KT,TLK,RDCM,TEF,CHT,SKM,PHI,BCE,SHEN,TU,AMX,ATEX,VOD,LILAK,LILA,SIFY,OOMA,CABO,ATUS,IRDM,LUMN,ASTS,GOGO,ANTE,VATE,COMS,UCL"
67,Tools & Accessories,Industrials,94.35,59,49,37,50,"GFF,EML,SCX,LECO,SWK,SNA,TKR,TTC,KMT,CVR,TBLT"
68,Consulting Services,Industrials,94.33,58,46,64,80,"BAH,EFX,ICFI,TRI,HURN,TRU,VRSK,BWMN,FC,FCN,CRAI,EXPO,RGP,GRNQ,FORR"
69,Publishing,Communication Services,94.3,58,33,70,59,"RELX,NYT,GCI,DJCO,PSO,DALN,SCHL,EDUC,LEE"
70,Airlines,Industrials,94.17,57,67,9,77,"HA,SKYW,RYAAY,AAL,CPA,AZUL,DAL,LUV,UAL,ALGT,MESA,VLRS,JBLU,ALK,GOL,SNCY,ULCC,SAVE"
71,Utilities—Independent Power Producers,Utilities,93.7,56,44,89,39,"VST,NRG,TAC,WAVE"
72,Food Distribution,Consumer Defensive,93.29,55,42,32,35,"HFFG,CHEF,PFGC,USFD,ANDE,WILC,SYY,DIT,SPTN,UNFI"
