Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Insurance Brokers,Financial Services,107.68,87,35,30,67,"SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,HUIZ,TIRX,RELI"
23,Software—Application,Technology,107.55,86,85,40,29,"KC,CRNC,MSTR,PRCH,MTC,BMTX,OPFI,BCOV,DUOT,DSP,UPLD,QTWO,INTA,KARO,SRAD,OLO,MTTR,PEGA,RDVT,JG,QH,VERX,DOCU,INTZ,MTLS,MAPS,PAR,COIN,SHOP,BILL,CVLT,WK,ASUR,SAP,FICO,YMM,TTD,NOW,BLND,COMP,HUBS,TEAM,IBEX,RIOT,GWRE,LPSN,ZM,PCTY,SMAR,DSGX,PHUN,CRM,ZETA,EGHT,AZPN,EGAN,TYL,PCOR,PAYC,SSNC,IDN,FRSH,SNOW,YOU,DBD,BTBT,DDOG,RMNI,NRDY,PRGS,MANH,MGIC,MYSZ,RNG,WFCF,IMMR,CDNS,CALX,MNDO,DT,PTC,ESTC,GLOB,SNCR,WDAY,ONTF,NCNO,U,MITK,OCFT,INTU,FSLY,DCBO,LSPD,MNDY,NTWK,RSKD,LYFT,FROG,BSY,BLKB,CXM,SSTI,BIGC,CLSK,DV,PLUS,SEMR,UBER,MOGO,PRO,NICE,MRIN,RPD,PDFS,PD,BMBL,PUBM,DOMO,EB,AWRE,SPT,ZDGE,YALA,OTEX,JAMF,VTEX,ZI,OBLG,SMRT,SPNS,IFBD,SMSI,CREX,FTFT,JFU,OLB,VERB,AUUD,LAZR"
24,Advertising Agencies,Communication Services,107.09,85,68,56,74,"ICLK,INUV,MGNI,QNST,WIMI,BAOS,MCHX,XNET,NCMI,DLX,CRTO,WPP,EEX,IPG,OMC,TSQ,CPOP,CCO,FLNT,CMPR,ADV,CNET"
25,Railroads,Industrials,107.05,85,85,99,55,"RAIL,GBX,WAB,FSTR,TRN,NSC,UNP,CSX,CP,CNI"
26,Specialty Business Services,Industrials,106.76,84,87,37,72,"AGFY,TISI,KODK,BV,QUAD,UNF,CBZ,RBA,CTAS,ABM,SGRP,CPRT,GPN,FA,CASS,CVEO,ACTG,MMS,PAYS,DLHC,DSS,OMEX,EJH"
27,Leisure,Consumer Cyclical,106.63,83,88,46,29,"PTON,AOUT,FNKO,PLBY,PLNT,CUK,LTH,OSW,FUN,GOLF,JAKK,XPOF,ESCA,MAT,MANU,HAS,JOUT,POOL,YETI,CLAR,BC,SPWH"
28,Food Distribution,Consumer Defensive,106.27,83,77,68,25,"UNFI,WILC,CHEF,USFD,PFGC,SYY,SPTN,HFFG,DIT,ANDE"
29,Tobacco,Consumer Defensive,106.23,82,74,46,30,"TPB,RLX,PM,BTI,MO,UVV,KAVL"
30,Other Industrial Metals & Mining,Basic Materials,106.18,82,82,38,13,"UAMY,TMQ,NAK,WWR,USAS,NMG,MP,SLI,TGB,LGO,NEXA,LAC,EMX,TECK,RIO,XPL,FURY,MTRN,TMC,CMP,WRN,BHP,CHNR,GSM,VALE,PLL"
31,Medical Instruments & Supplies,Healthcare,105.5,81,49,32,26,"PDEX,ANGO,NVCR,WRBY,MBOT,KRMD,MLSS,OMIC,PLSE,GKOS,BLFS,POAI,MASI,ISRG,LMAT,ICUI,NYXH,ATRC,MMSI,IRTC,RMD,STXS,STVN,NURO,INFU,RGEN,WST,BDX,NVST,ALC,HAE,FEMY,HOLX,COO,DXR,UTMD,AKYA,RVP,BAX,NEPH,TFX,OSUR,XRAY,HBIO,STAA,EKSO"
32,Telecom Services,Communication Services,104.87,80,72,90,77,"ASTS,LUMN,TEO,VEON,TDS,IDCC,GSAT,OOMA,USM,RDCM,RBBN,FYBR,T,TMUS,CXDO,IDT,KT,UCL,TKC,TIGO,SPOK,ATUS,CCOI,IRDM,CABO,SKM,CHT,GOGO,VATE,VZ,VOD,PHI,TEF,ANTE,ATEX,TU,SIFY,AMX,VIV,TLK,SHEN,LILA,LILAK,RCI,TIMB,BCE,ATNI"
33,Grocery Stores,Consumer Defensive,104.69,80,83,70,67,"NGVC,SFM,DDL,VLGEA,CASY,KR,WMK,ARKO,ACI,IMKTA,GO,DNUT,ASAI"
34,Banks—Regional,Financial Services,104.39,79,87,77,85,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,ESQ,OPOF,NBN,PWOD,HWBK,OPBK,UNTY,BSVN,EBTC,HTLF,FSFG,FHN,IROQ,CFFI,DCOM,PDLB,FUNC,BYFC,SYBT,FXNC,SBFG,SNV,PNFP,UBFO,NRIM,HAFC,EVBN,CZWI,BANR,MFG,CASH,FISI,UVSP,TMP,COFS,EFSC,BMRC,WTFC,NECB,SHBI,MTB,BSRR,CFR,LARK,BLX,BKU,QCRH,FBMS,CPF,SASR,FCCO,FBK,HFWA,ONB,BRKL,IBCP,SMBK,TBBK,SFBS,CFG,FCNCA,ZION,CBNK,UMBF,MRBK,COLB,BANF,RVSB,HIFS,SFBC,CIVB,MCBS,MGYR,OSBC,MCB,GBCI,HBAN,CADE,RBCAA,AX,BCOW,IFS,PROV,PRK,BY,WBS,CBU,CBSH,HBNC,PGC,ORRF,CAC,CBAN,FUSB,BCML,PBHC,FULT,FSBC,CATY,PNC,EBC,TRMK,CCBG,PLBC,HWC,CTBI,BHLB,WTBA,BRBS,CVBF,FMAO,MOFG,NBTB,PCB,PFS,MPB,UNB,TCBI,SPFI,WAL,BOTJ,RF,FBIZ,PFC,BOKF,FFBC,FBNC,BFC,FSEA,FHB,ISTR,FIBK,VBTX,CBFV,THFF,AUBN,FULTP,GLBZ,INDB,BANC,PB,EQBK,SMBC,USB,NBHC,CARE,HOMB,WNEB,PFIS,VLYPP,CMA,CFBK,CNOBP,FFIN,CCNE,IBOC,RNST,PFBC,HTBI,WSFS,BOH,PEBK,SFNC,TFC,TOWN,KEY,FITB,LKFN,SSB,CARV,UBCP,SFST,DCOMP,FRME,RBKB,CCNEP,FCF,LSBK,BFIN,BHB,WASH,WSBC,GABC,HBCP,OCFC,HBANM,INBK,BAP,EGBN,OFG,PBBK,KRNY,FFIC,RMBI,FSBW,ASRV,NWBI,TCBK,MNSBP,MBWM,CHCO,TRST,GNTY,VLY,BWBBP,NFBK,FNB,DB,VLYPO,KB,PVBC,GSBC,PBFS,FCBC,PNFPP,FFNW,HFBL,TECTP,PKBK,MBNKP,BWFG,BFST,OVLY,STBA,IBN,OVBC,PEBO,WTFCM,FCAP,TSBK,WSBCP,HBT,UBSI,SBCF,BPOP,FNLC,MYFW,FMBH,EBMT,OCFCP,SRCE,OPHC,TCBIO,FGBI,FITBP,FGBIP,FITBI,AUB,CFFN,MBINN,BSBK,SBSI,WABC,WTFCP,HOPE,CNOB,WAFD,ESSA,MSBI,HTLFP,FCNCP,VABK,HONE,LCNB,FBP,RBB,RRBI,FRAF,HTBK,CHMG,FLIC,OBT,CFB,BWB,BCBP,CZNC,FMNB,TFSL,CIB,OZK,PPBI,FRBA,HDB,MBCN,TBNK,NWFL,WF,AVAL,WSBF,CWBC,BCH,BLFY,BPRN,FRST,FVCB,WMPN,LYG,SBT,MVBF,BSAC,FITBO,SHG,CUBI,BUSE,NKSH,GCBC,CLBK,FDBC,MNSB,LOB,FNWB,ATLO,HTH,KFFB,FFWM,MBIN,SSBI,ITUB,PNBK,HMST,BSBR,BBDO,BBD"
35,Banks—Diversified,Financial Services,104.38,79,75,78,91,"NWG,WFC,BCS,SMFG,JPM,EWBC,BAC,C,CM,MUFG,HSBC,RY,BMO,NTB,UBS,BNS,BBVA,SAN,ING,TD"
36,Security & Protection Services,Industrials,103.69,78,40,31,57,"SNT,SPCB,UUU,BKYI,VRME,NL,REZI,BRC,ADT,ARLO,ALLE,VRRM,MG,BCO,CIX,MSA,NSSC,EVLV,DGLY"
37,Gambling,Consumer Cyclical,103.65,77,69,73,33,"RSI,GAMB,EVRI,GAN,AGS,CPHC,DKNG,ACEL,CHDN,IGT,SBET"
38,Scientific & Technical Instruments,Technology,103.0,77,37,24,22,"FCUV,MIND,GRMN,COHR,FARO,ELSE,MLAB,TRMB,ESE,ITRI,WRAP,TDY,KEYS,GNSS,FTV,VNT,MKSI,SOTK,CGNX,NOVT,WATT,ZEPP,MVIS,VPG,ST"
39,Education & Training Services,Consumer Defensive,102.21,76,46,27,79,"SKIL,COE,UTI,LRN,ATGE,APEI,LINC,LXEH,PRDO,LAUR,LOPE,AMBO,GHC,EDTK,EEIQ,AACG,STRA,FEDU,BEDU,COUR,AFYA,IH,WAFU,TAL,EDU,VSTA,YQ,STG,CHGG,GOTU"
40,Building Materials,Basic Materials,101.74,75,86,64,56,"USLM,LOMA,SUM,MDU,CRH,SMID,VMC,CPAC,EXP,MLM,JHX,CX,RETO"
41,Utilities—Regulated Electric,Utilities,101.66,75,61,74,40,"EDN,PAM,CEPU,ETR,KEN,VIASP,IDA,XEL,OGE,PPL,WEC,EVRG,LNT,CNP,PNW,D,SO,CMS,DTE,DUK,PCG,FTS,ENIC,FE,NEE,POR,ES,ED,KEP,EIX,NGG,GNE,EBR"
42,Insurance—Specialty,Financial Services,101.46,74,79,80,82,"TRUP,MBI,ITIC,ICCH,EIG,TIPT,RYAN,MTG,FNF,FAF,RDN,JRVR"
43,Luxury Goods,Consumer Cyclical,101.31,74,56,41,8,"FOSL,TPR,MYTE,MOV,SIG,CTHR,BGI"
44,Insurance—Diversified,Financial Services,101.03,73,66,66,46,"IGIC,GSHD,EQH,FGFPP,ORI,SLF,HIG,ESGR,WDH,ESGRP,PFG,ESGRO,FGF"
45,Apparel Manufacturing,Consumer Cyclical,100.85,72,48,67,34,"VNCE,HBI,RL,KTB,VFC,LAKE,GIL,JRSH,COLM,UAA,FIGS,SGC,UA,OXM,PVH,LEVI,GOOS,XELB,CPRI"
46,Oil & Gas Midstream,Energy,100.51,72,53,77,84,"TRGP,DLNG,DTM,KMI,GLNG,WMB,ET,LNG,OKE,VNOM,MPLX,ENB,TRP,CQP,EPD,ALTM,WES,HESM,AM,PAGP,PAA,DKL,GLP,ENLC,SGU,NVGS,MMLP,PBA,FLNG,DHT,BROG,TK,GEL,STNG,TNK,FRO,TRMD,LPG"
47,Oil & Gas Integrated,Energy,100.5,71,54,37,32,"YPF,TGS,SLNG,AE,NFG,SU,CVX,EQNR,PBR,IMO,XOM,BP,E,EC,TTE,CVE,SSL"
48,Healthcare Plans,Healthcare,100.34,70,43,97,70,"CLOV,ALHC,OSCR,UNH,MOH,CNC,HUM,CI,MPLN,CVS"
49,Paper & Paper Products,Basic Materials,100.29,70,16,22,40,"ITP,SLVM,SUZ,CLW,MERC"
50,REIT—Specialty,Real Estate,100.28,69,76,88,61,"CXW,PW,FPI,EQIX,OUT,IRM,UNIT,LAMR,GLPI,HASI,PCH,RYN,SBAC,WY,CCI"
51,Insuranceâ€”Property & Casualty,Financial Services,100.18,69,69,81,85,"ALL,AFG"
52,Household & Personal Products,Consumer Defensive,99.97,68,79,59,31,"DOGZ,MTEX,HIMS,NWL,CLX,UG,IPAR,UL,CHD,PG,SPB,KMB,CL,NATR,ELF,EPC,ACU,SKIN,USNA,NUS,HELE,EWCZ,EL,COTY,TANH"
53,Specialty Retail,Consumer Cyclical,99.96,67,71,33,42,"REAL,HNST,GME,BARK,SFIX,BBW,WSM,ELA,RH,MNSO,KAR,DKS,WOOF,EVGO,AZO,ORLY,MUSA,WINA,TSCO,BBWI,ASO,ULTA,LE,BBY,YSG,SBH,AAP,BQ,GPC,HZO,FIVE,FLWS,BWMX,EYE,KIRK,BNED,CHPT,BLNK,BGFV,ODP,NVVE,LIVE"
54,Utilitiesâ€”Regulated Electric,Utilities,99.9,67,52,79,51,"AEE,AEP"
55,Thermal Coal,Energy,99.79,66,80,50,70,"HNRG,ARLP,NRP,NC,CEIX,ARCH,BTU"
56,REIT—Healthcare Facilities,Real Estate,99.55,66,63,71,88,"GEO,WELL,SBRA,OHI,VTR,CTRE,LTC,HR,NHI,DOC,CHCT,UHT,MPW,GMRE,DHC"
57,Semiconductors,Technology,99.54,65,39,21,62,"WKEY,AAOI,SMTC,SITM,SQNS,MRVL,AVGO,NVDA,CEVA,SKYT,TSM,TSEM,VLN,EMKR,MTSI,HIMX,AOSL,MXL,RMBS,NVEC,SLAB,ASX,TXN,ADI,ONTO,LEDS,CRUS,LASR,GSIT,QCOM,ALGM,MU,FORM,LSCC,INTT,SYNA,DIOD,SWKS,MRAM,POWI,NXPI,QUIK,SIMO,VSH,MPWR,AMKR,ON,UMC,WISA,PXLW,MX,IMOS,AMD,STM,MCHP,QRVO,INTC,WOLF"
58,Internet Content & Information,Communication Services,99.29,64,77,56,54,"CANG,SMWB,DOYU,TWLO,SPOT,DAO,GENI,CARG,UXIN,DASH,FVRR,Z,ZG,GOOGL,GOOG,CMCM,YY,EVER,JFIN,TRVG,FENG,GAIA,IZEA,MOMO,TRUE,YELP,GRPN,NTES,WB,LZ,SNAP,SOHU,ATHM,TME,ABNB,MTCH,PINS,PERI,SSTK,IAC,ZH,THRY,BIDU,MAX,ANGI,TTGT,CDLX,LKCO,SCOR,IQ,TC,KRKR"
59,Insurance—Life,Financial Services,99.16,64,67,84,64,"UNM,CIA,CNO,MFC,PRI,MET,GL,LNC,PRU,GNW,BHF,BHFAO,BHFAN,BHFAP,PUK"
60,Personal Services,Consumer Cyclical,98.97,63,78,75,72,"RGS,FTDR,EM,CSV,SCI,HRB,BFAM,ROL,WW,MED,MRM"
61,Medical Distribution,Healthcare,98.55,62,22,12,14,"PDCO,CAH,MCK,PBH,HSIC,GEG,OMI"
62,Financial Data & Stock Exchanges,Financial Services,98.54,62,59,75,62,"NDAQ,VALU,CME,MCO,MSCI,SPGI,MORN,FDS,CBOE,ICE"
63,Apparel Retail,Consumer Cyclical,98.21,61,47,44,75,"VSCO,GCO,ONON,URBN,BOOT,CURV,BKE,BURL,LULU,CTRN,ANF,TJX,GIII,ROST,JILL,ZUMZ,PLCE,SCVL,DXLG,CRI,DBI,TLYS,AEO,DLTH,CATO,GES"
64,Medical Devices,Healthcare,97.9,61,34,8,14,"BFLY,BSGM,ECOR,ELMD,LNSR,DCTH,CLPT,RBOT,MYO,NARI,SMLR,AXGN,SRTS,VVOS,NPCE,PRCT,GMED,MDXG,BWAY,PODD,BSX,TCMD,IRMD,NNOX,PEN,INGN,ESTA,ATEC,OFIX,AEMD,ITGR,INSP,SRDX,APYX,AHCO,SYK,BIO,VMD,ARAY,ABT,TNDM,NMTC,TMCI,OWLT,MDT,PROF,SIBN,VREX,STE,EW,CTSO,QIPT,CNMD,MOVE,INMD,LUCD,LIVN,ZBH,FONR,SSKN,SNN,IRIX,BRKR,IART,ZYXI,KIDS,NVNO,ALGN,LUNG,RCEL,TELA,SINT,OM,QTRX,NAOV,HSDT,IINN,AVNS,RXST,VERO,XAIR,XTNT,TMDX,ANIK,RSLS,EDAP,SGHT,NVRO,PAVM,MASS,AVGR,CUTR,NUWE"
65,Utilities—Regulated Gas,Utilities,97.89,60,46,40,48,"NI,UGI,ATO,BIPC,SR,CPK,NJR,NWN,OGS,SWX,SPH,RGCO,NFE"
66,Software—Infrastructure,Technology,97.82,59,48,39,27,"PLTR,BLIN,CLBT,AVPT,ZENV,WIX,TOST,BB,OSPN,GDDY,FTNT,FOUR,ATEN,NET,FFIV,CYBR,CGNT,OPRA,SQ,CFLT,ORCL,SWI,DBX,SCWX,CRWD,ZUO,VRSN,RDWR,BOX,VHC,YEXT,RXT,CSGS,NTCT,NTNX,PANW,EVCM,CHKP,REKR,BL,MSFT,DAVA,OKTA,EEFT,STEM,DOX,BAND,SPSC,S,EVTC,VERI,FIVN,ZS,TUYA,VRNT,QLYS,SNPS,DOCN,PATH,TENB,VRNS,TCX,BASE,RPAY,WEX,MDB,DTSS,MQ,ETWO,KPLT,STNE,PAGS,TIXT,TAOP,SOS,CETX"
67,Broadcasting,Communication Services,97.78,59,30,17,16,"FUBO,CURI,FOX,FOXA,FWONA,FWONK,TGNA,SBGI,NWS,IHRT,NWSA,EVC,NXST,AMCX,MDIA,UONE,SSP,SJ,SGA,SIRI,BBGI,TV,UONEK,GTN,CMLS"
68,Utilities—Regulated Water,Utilities,97.03,58,58,48,75,"ARIS,CDZI,CDZIP,PCYO,ZWS,CWCO,AWR,GWRS,AWK,WTRG,SBS,CWT,MSEX,YORW,SJW"
69,Specialty Industrial Machinery,Industrials,96.79,58,70,72,80,"KRNT,GHM,AMSC,HWM,GTLS,CSWI,CW,MMM,MWA,GTES,CMI,FLS,B,PNR,TT,LII,LXFR,PH,KAI,GE,ETN,EPAC,EMR,CYD,CR,SXI,PSN,DOV,HON,GNRC,ITT,NPO,SPXC,AME,CVV,HLIO,WTS,GRC,ROK,RRX,MIDD,IEX,ITW,IR,GGG,DCI,HURC,THR,FELE,OTIS,ROP,TRS,XYL,HI,GTEC,TAYD,TNC,AOS,TWIN,NDSN,BLDP,BWEN,OFLX,TPIC"
70,Restaurants,Consumer Cyclical,96.39,57,38,25,9,"WNW,EAT,SHAK,CAKE,BH,DRI,RICK,TXRH,RAVE,CBRL,ARKR,KRUS,ARMK,YUMC,SBUX,CMG,BJRI,NATH,LOCO,FAT,MCD,PBPB,CNNE,BDL,YUM,DPZ,FATBB,GTIM,FATBP,RRGB,QSR,WEN,DIN,DENN,WING,JACK,ARCO,PLAY,PZZA,STKS,BLMN,NDLS"
71,Airports & Air Services,Industrials,96.38,56,61,27,36,"BLDE,CAAP,PAC,AER,OMAB,ASLE,ASR"
72,Packaged Foods,Consumer Defensive,96.22,56,59,69,54,"LSF,LFVN,JVA,SENEB,SENEA,PLAG,K,LWAY,BRBR,FRPT,STKL,PPC,INGR,BRFS,BRID,POST,SMPL,MKC,CENT,CENTA,HRL,LANC,JJSF,LEXX,CVGW,CAG,NOMD,JBSS,SJM,GIS,FLO,PETZ,CPB,THS,KHC,UTZ,DAR,BGS,LW,FAMI,NAII,HLF,FARM,BTTR,HAIN,BYND,SNAX"
73,Insuranceâ€”Specialty,Financial Services,96.11,55,53,47,38,"AIZ,AMSF,AGO,ACT,AMBC"
74,Integrated Freight & Logistics,Industrials,96.0,54,41,26,17,"ATSG,XPO,CHRW,RLGT,AIRTP,HUBG,AIRT,FDX,JBHT,CYRX,FWRD,EXPD,LSTR,UPS,ZTO"
75,Other Precious Metals & Mining,Basic Materials,95.91,54,90,93,92,"PPTA,GATO,SILV,ASM,ITRG,PLG,MUX,BVN,MTA,GROY,HYMC,NEWP"
