Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Capital Markets,Financial Services,106.48,93,83,91,88,"CIFR,COHN,XP,TIGR,GHL,FRHC,EVR,HUT,BITF,MARA,PWP,MFH,FUTU,HLI,TW,IBKR,DFIN,NMR,PIPR,SIEB,MC,LPLA,HGBL,BTCM,SF,PJT,AMRK,RJF,GS,OPY,MS,SNEX,LAZ,AC,SCHW,BTCS,VIRT,SRL,WHG,ATIF,MKTX"
12,Copper,Basic Materials,106.35,93,98,96,99,"SCCO,ERO,FCX,HBM"
13,Oil & Gas Integrated,Energy,105.68,92,89,86,75,"PBR,YPF,EC,E,IMO,CVE,TTE,TGS,XOM,SU,BP,EQNR,CVX,AE,NFG,SLNG,SSL"
14,Steel,Basic Materials,104.89,91,91,82,94,"PKX,USAP,ZEUS,FRD,X,TMST,RS,TX,CMC,NUE,GGB,SIM,STLD,SID,MT,MSB,CLF,HUDI,ZKIN"
15,Insurance—Life,Financial Services,102.99,91,83,74,64,"NWLI,MDWT,PRI,GNW,UNM,CIA,PRU,CNO,MET,BHF,MFC,BHFAN,BHFAO,GL,BHFAP,LNC,PUK,VERY"
16,Electrical Equipment & Parts,Industrials,102.76,90,92,95,84,"VRT,ULBI,POWL,PPSI,PLPC,NVT,HAYW,BMI,EOSE,ATKR,HUBB,MVST,AZZ,BDC,KE,ENS,WIRE,AEIS,APWC,ENR,HOLI,SVT,ESP,FLUX,LTBR,IPWR,AYI,BW,BE,POLA,OESX,EAF,RFIL,PLUG,CBAT,OPTT,FCEL"
17,Insuranceâ€”Life,Financial Services,102.68,90,75,38,40,"AEL,AFL,AAME"
18,Travel Services,Consumer Cyclical,102.62,89,96,99,90,"RCL,CCL,BKNG,MMYT,DESP,YTRA,TCOM,NCLH,EXPE,TZOO,TNL,TOUR,LIND,TRIP"
19,Financial Conglomerates,Financial Services,102.53,88,88,80,16,"RILY,JEF,RILYL,RILYP,VOYA"
20,Airports & Air Services,Industrials,101.85,88,82,90,98,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
21,REITâ€”Mortgage,Real Estate,101.72,87,82,64,24,"AAIC,AOMR,ABR,AGNCM,AGNCP,AGNCO,AGNCN,AJX,ARI,AGNC,ACRE,ARR,ACR"
22,Building Products & Equipment,Industrials,101.41,87,95,93,76,"BLDR,SSD,AZEK,ROCK,OC,TREX,IBP,CARR,NX,BECN,WMS,PGTI,GMS,APOG,AAON,BXC,JELD,DOOR,CSL,APT,MAS,TGLS,JBI,AWI,LPX,PPIH,CSTE,SWIM,ASPN,VIEW,AEHL"
23,Computer Hardware,Technology,101.36,86,69,93,80,"IONQ,SMCI,DAKT,DELL,ANET,LOGI,PSTG,NTAP,WDC,INVE,EBON,TACT,STX,NNDM,ALOT,CRCT,HPQ,CRSR,KTCC,SSYS,CAN,QUBT,VLD,DM,SCKT,QMCO,OSS,DDD,VJET"
24,Banks—Diversified,Financial Services,100.78,85,66,67,69,"MUFG,UBS,SMFG,BBVA,ING,SAN,HSBC,JPM,BCS,WFC,TD,BMO,BNS,RY,NTB,BAC,CM,NWG,C,EWBC"
25,Semiconductor Equipment & Materials,Technology,100.75,85,90,97,97,"CAMT,AEHR,ACLS,ACMR,TRT,VECO,LRCX,OLED,AMAT,KLAC,NVMI,PLAB,ENTG,ASML,COHU,TER,ICHR,KLIC,IPGP,UCTT,ASYS,XPER,AMBA,ATOM,DQ,AXTI"
26,Drug Manufacturersâ€”General,Healthcare,100.61,84,80,21,67,"AMGN,ABBV"
27,Personal Services,Consumer Cyclical,100.5,83,81,61,59,"WW,FTDR,BFAM,CSV,HRB,ROL,SCI,MRM,MED,EM,RGS"
28,Oil & Gas Midstream,Energy,100.33,83,87,72,96,"LPG,HEP,MMP,ETRN,PAGP,PAA,OSG,ENLC,TRGP,TK,AM,ET,FRO,GPP,WMB,NS,CQP,NVGS,OKE,MMLP,TNK,CEQP,STNG,MPLX,EPD,GLP,HESM,TRMD,LNG,DTM,TNP,GLNG,VNOM,GEL,KMI,WES,DHT,EURN,SGU,DLNG,PBA,FLNG,ENB,TRP,BROG,DKL,SMLP"
29,Rental & Leasing Services,Industrials,100.22,82,90,94,92,"FTAI,PRG,R,URI,TRTN,TGH,HEES,CAR,MGRC,GATX,UHAL,HRI,AL,CTOS,WSC,ALTG,FPAY,WLFC"
30,Specialty Industrial Machinery,Industrials,100.0,82,84,91,93,"CIR,AMSC,GE,GTEC,TAYD,LII,CYD,BWEN,SXI,CSWI,GHM,ETN,PNR,THR,GRC,PSN,PH,TWIN,GTLS,ITT,FLS,CW,NPO,EPAC,IR,HWM,TT,ROP,EMR,WTS,SPXC,TNC,KAI,AOS,RRX,AME,ITW,DCI,CVV,JBT,CMI,DOV,GGG,NDSN,FELE,OTIS,ROK,MWA,IEX,HON,MIDD,B,HLIO,MMM,HI,GTES,XYL,TRS,HURC,GNRC,LXFR,KRNT,SHPW,BLDP,OFLX,PYR,CGRN,TPIC"
31,Insuranceâ€”Diversified,Financial Services,99.86,81,79,75,74,"ACGL,AEG,AIG,ACGLN,ACGLO"
32,Business Equipment & Supplies,Industrials,99.68,80,70,35,46,"HNI,SCS,ACCO,AVY,EBF,PBI"
33,Oil & Gas E&P,Energy,99.34,80,64,29,20,"VIST,ESTE,CRC,GPOR,SBOW,NOG,CNX,CPG,SM,HES,CKX,VOC,CLMT,FANG,PHX,PNRG,MTDR,CNQ,ERF,MUR,RRC,COP,EOG,APA,OVV,BSM,KOS,PXD,MVO,PED,PRT,DEN,BRY,SWN,CTRA,EQT,MRO,SD,CPE,OXY,CRT,MGY,DMLP,TPL,TALO,VET,KRP,EGY,REPX,AR,CHK,MXC,AMPY,BRN,PVL,PBT,MTR,EPM,REI,CRK,EPSN,DVN,NEXT,SBR,GTE,GPRK,WTI,HPK,HUSA,TELL,BATL,INDO,USEG,SJT,CEI"
34,Building Materials,Basic Materials,98.78,79,98,89,87,"USLM,CX,CRH,EXP,JHX,VMC,MLM,SUM,LOMA,CPAC,MDU,SMID,RETO"
35,Publishing,Communication Services,98.76,79,56,13,44,"GCI,NYT,DALN,RELX,PSO,DJCO,SCHL,EDUC,LEE"
36,Financial Data & Stock Exchanges,Financial Services,98.48,78,70,57,62,"CBOE,MORN,CME,MCO,ICE,MSCI,SPGI,FDS,VALU,NDAQ"
37,Drug Manufacturers—General,Healthcare,98.24,77,77,73,69,"LLY,HZNP,GRFS,SNY,NVS,GSK,MRK,GILD,JNJ,AZN,BIIB,BMY,OGN,PFE"
38,Waste Management,Industrials,97.63,77,78,85,91,"PESI,HCCI,QRHC,CLH,AQMS,RSG,GFL,WCN,WM,CWST,SRCL,MEG,AWX,JAN"
39,Insurance—Reinsurance,Financial Services,97.49,76,86,84,91,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
40,Conglomerates,Industrials,97.07,75,80,70,55,"VRTV,IRS,MATW,IGC,CRESY,NNBR,SPLP,STCN,CODI,SEB,TRC,BBU,IEP"
41,Insuranceâ€”Specialty,Financial Services,97.05,75,69,58,45,"ACT,AGO,AIZ,AMSF,AMBC"
42,Consulting Services,Industrials,96.86,74,85,85,85,"HURN,VRSK,TRU,BWMN,BAH,TRI,ICFI,CRAI,FCN,FC,EFX,EXPO,FORR,RGP,GRNQ"
43,Marine Shipping,Industrials,96.79,74,60,27,52,"PSHG,GASS,SMHI,ESEA,MATX,KEX,SFL,INSW,NAT,SHIP,DAC,NETI,CPLP,PXSAP,CMRE,PANL,NM,ASC,SB,GSL,NMM,GNK,DSX,SBLK,EDRY,KNOP,EGLE,GOGL,GLBS,PXS,ZIM,TOPS,GRIN,CTRM"
44,Utilities—Independent Power Producers,Utilities,96.57,73,48,27,16,"VST,NRG,TAC,WAVE"
45,REIT—Mortgage,Real Estate,96.44,72,55,45,15,"SEVN,RWT,MITT,WMC,LFT,NYMTM,BXMT,SACH,STWD,NYMTN,NYMTL,LADR,CIM,DX,MFA,TRTX,NLY,PMT,RC,KREF,TWO,ORC,NYMT,GPMT,IVR,EARN,LOAN,CHMI"
46,Insurance—Diversified,Financial Services,96.27,72,67,62,83,"GSHD,IGIC,ORI,SLF,ESGR,ESGRP,EQH,HIG,ESGRO,PFG,FGFPP,FGF,WDH"
47,Insurance—Property & Casualty,Financial Services,96.24,71,66,43,53,"ROOT,HRTG,KNSL,NMIH,GBLI,MKL,WTM,L,KINS,HCI,RLI,SIGI,PRA,STC,CB,PGR,KMPR,CINF,CNA,AXS,WRB,DGICA,SIGIP,UVE,TRV,MCY,DGICB,SAFT,NODK,THG,HMN,PLMR,UFCS,LMND,CNFR,HALL"
48,Packaging & Containers,Consumer Cyclical,95.98,70,74,37,46,"KRT,TUP,UFPT,PACK,WRK,PKG,ATR,BERY,CCK,GEF,IP,OI,GPK,PTVE,SON,REYN,MYE,SLGN,AMCR,AMBP,SEE"
49,Utilities—Regulated Water,Utilities,95.97,70,72,74,64,"CWCO,SBS,CDZIP,ZWS,CDZI,PCYO,ARIS,AWK,AWR,YORW,SJW,CWT,MSEX,WTRG,GWRS"
50,Lodging,Consumer Cyclical,95.64,69,91,58,93,"IHG,MAR,HLT,CHH,WH,H,GHG,HTHT,INTG"
51,Telecom Services,Communication Services,95.59,69,65,49,71,"USM,TDS,KLR,SPOK,TKC,SIFY,IDCC,VEON,UCL,TIMB,LILAK,LILA,CCOI,VIV,TEF,ORAN,TEO,GSAT,SHEN,RADI,CXDO,TMUS,TIGO,OOMA,SKM,ATEX,CNSL,VOD,KT,CHT,RCI,VZ,AMX,BCE,TLK,RBBN,T,TU,RDCM,IRDM,VATE,CABO,PHI,ATNI,IDT,ATUS,GOGO,FYBR,ANTE,ASTS,COMS,LUMN"
52,Semiconductors,Technology,95.41,68,87,96,95,"AAOI,NVDA,ONTO,RMBS,QUIK,MRAM,AVGO,MTSI,INTC,NVEC,SGH,ON,LSCC,MU,FORM,ASX,NXPI,AMD,MRVL,INTT,IMOS,VSH,SQNS,GSIT,MCHP,MPWR,ADI,TSM,STM,AOSL,UMC,SITM,POWI,QRVO,ALGM,TXN,AMKR,SWKS,QCOM,SMTC,DIOD,SYNA,CRUS,LASR,HIMX,SLAB,MX,VLN,LEDS,CEVA,SIMO,PXLW,MXL,TSEM,WOLF,SKYT,EMKR,WKEY,WISA"
53,Insurance—Specialty,Financial Services,95.29,67,59,32,38,"TIPT,MTG,FNF,RDN,RYAN,FAF,ITIC,EIG,ICCH,MBI,TRUP,JRVR"
54,Real Estate—Development,Real Estate,95.0,67,76,14,3,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
55,Apparel Retail,Consumer Cyclical,94.95,66,51,21,38,"ANF,GIII,ONON,JILL,TJX,AEO,BOOT,URBN,DBI,GES,ROST,LULU,GPS,TLYS,CTRN,CRI,BKE,SCVL,GCO,DLTH,PLCE,ZUMZ,CATO,BURL,CHS,DXLG,VSCO,EXPR,CURV,DBGI"
56,Information Technology Services,Technology,94.78,66,52,56,39,"CSPI,DTST,INOD,AFRM,PAY,DMRC,CTG,NSIT,AI,RAMP,FLT,RSSS,BR,HCKT,CTLP,CTSH,CDW,GIB,TDC,FLYW,CD,IBM,GB,NCR,WIT,ACN,INFY,NABL,CACI,SAIC,IT,SNX,SABR,XRX,ALYA,DLB,LDOS,GDYN,ISDR,USIO,FORTY,PSFE,EPAM,FIS,WYY,IIIV,III,JKHY,EXLS,CNDT,DNB,G,PRTH,PRFT,CLPS,WNS,DXC,VNET,UIS,IMXI,CLVT,NXTP,CNXC,TTEC,GDS,TASK,TLS,TWKS,GLG"
57,Mortgage Finance,Financial Services,94.6,65,88,78,32,"HTGC,COOP,ESNT,CNF,UWMC,RKT,PFSI,EFC,LDI,VEL,GHLD,WD,ECPG,MRCC,IOR,OCN,ASPS,TREE"
58,Shell Companies,Financial Services,94.5,64,63,41,70,"MTAL,GPACU,IPVF,MAQCU,ACBAU,TRON,COOLU,MAQC,IXAQU,EACPU,ARRWU,MBTC,BREZ,LCAAU,WINV,MACA,NRACU,ACBA,GAMCU,CHAA,PRPC,CLOE,ADER,SWSSU,COOL,PLMIU,EAC,NBSTU,PMGMU,ADOC,BYTSU,PPHP,DHCAU,NRAC,VIIAU,OXUS,GPAC,ARYD,MACAU,CLAY,SLAMU,OXUSU,VHAQ,LHC,BRLI,VCXA,OTEC,RMGCU,PLMI,CSTA,PBAXU,TWLVU,PRSRU,MBTCU,APTMU,SAMAU,ROSS,PUCKU,DHCA,OCAXU,AMAO,TRCA,PMGM,FZT,ACAHU,PRSR,BYTS,NBST,DISAU,QFTA,CFIVU,GAMC,DWACU,ANZUU,DWAC,APTM,PIAI,KVSA,PUCK,ADEX,SLAM,AAC,JWSM,BLUA,CPTK,WWACU,LCAA,LCAHU,LCA,PFTAU,OPA,OSI,JAQCU,ANZU,TRTL,VCXAU,ARRW,XFINU,TWOA,OCAX,HHLA,ACAH,TWLV,BTWNU,BITE,TBCP,KRNL,CFFEU,CFIV,APGB,VAQC,DTOC,KRNLU,JAQC,VII,CVII,CONXU,MBAC,TBCPU,DISA,CCV,CCVI,FRXB,WRAC,CFFE,SWSS,BTWN,CONX,FSNB,PFTA,SLAC,FSRXU,DUNE,DTOCU,FLME,KCGI,DUNEU,RMGC,FSRX,NSTB,ALTU,BOAC,SWAG,WALD,KORE,AGBA,NXU"
59,Insurance Brokers,Financial Services,94.41,64,79,90,74,"ERIE,BRO,AJG,MMC,GOCO,CRVL,EHTH,AON,BRP,FANH,HUIZ,SLQT,TIRX,RELI"
60,Medical Distribution,Healthcare,94.24,63,74,65,43,"CAH,MCK,PDCO,PBH,GEG,HSIC,OMI"
61,Integrated Freight & Logistics,Industrials,93.84,62,61,66,77,"XPO,FDX,LSTR,AIRTP,JBHT,EXPD,HUBG,RLGT,AIRT,ATSG,CHRW,ZTO,UPS,FWRD,CYRX"
62,Beverages—Brewers,Consumer Defensive,93.8,62,67,77,90,"FMX,TAP,SAM,CCU,BUD,SBEV"
63,Metal Fabrication,Industrials,93.74,61,54,83,82,"CRS,ATI,WOR,IIIN,SGBX,HAYN,MLI,AP,NWPX,MEC,HIHO,RYI,PRLB,VMI,ALPP"
64,Software—Infrastructure,Technology,93.37,61,58,82,58,"REKR,OPRA,PLTR,CETXP,CLBT,AVPT,MDB,VMW,NEWR,NTNX,BASE,CGNT,LVOX,PANW,ORCL,SPLK,SNPS,CFLT,MQ,VRNS,DBX,SPSC,OKTA,WEX,MSFT,QLYS,CYBR,CRWD,SQSP,BB,ZS,EVTC,TENB,WIX,PATH,STNE,SWI,NET,FFIV,CHKP,RPAY,FTNT,CSGS,TOST,ZENV,FOUR,GDDY,VRSN,S,ZUO,DOX,STER,EVCM,ATEN,SOS,PAGS,TUYA,NTCT,BL,BOX,FIVN,ETWO,SCWX,EEFT,OSPN,RDWR,DAVA,YEXT,BAND,SQ,TCX,BLIN,VRNT,DOCN,KPLT,STEM,CETX,RXT,VHC,NVEI,VERI,TIXT,TAOP,DTSS"
65,REIT—Office,Real Estate,93.34,60,30,6,2,"NYC,VNO,SLG,DLR,BXP,COR,KRC,HPP,OFC,PGRE,FSP,GNL,BDN,CUZ,PSTL,DEI,HIW,JBGS,EQC,DEA,CMCT,PDM,CIO,OPI"
66,Aerospace & Defense,Industrials,93.26,59,58,81,75,"EH,RDW,CVU,TATT,ATRO,LILMW,WWD,VSEC,PKE,TDG,CAE,AXON,SIF,BWXT,AIR,KTOS,AVAV,TXT,ERJ,BA,VTSI,NPK,RKLB,ESLT,SWBI,POWWP,HXL,HEI,RGR,GD,HII,ISSC,DCO,LMT,POWW,NOC,CODA,KAMN,ASTC,MRCY,LHX,LILM,RTX,AIRI,DPRO,TGI,IVAC,UAVS,BYRN,SPR,SPCE,ASTR"
67,Specialty Business Services,Industrials,93.16,59,45,36,37,"PFSW,QUAD,CPRT,BV,OMEX,GPN,TISI,ARC,CTAS,FA,RBA,CBZ,MMS,VVI,SP,DLHC,UNF,KODK,ABM,SRT,CASS,PFMT,WHLM,CVEO,DSS,ACTG,SGRP,PAYS,AGFY,EJH"
68,REIT—Healthcare Facilities,Real Estate,92.94,58,68,54,27,"DHC,OHI,WELL,SBRA,GMRE,CTRE,VTR,CHCT,UHT,NHI,DOC,PEAK,GEO,LTC,HTIA,HR,MPW"
69,Pollution & Treatment Controls,Industrials,92.88,58,93,77,35,"TOMZ,FSS,LIQT,CLWT,CLIR,ERII,FTEK,ADES,PCT,PCTTU"
70,Auto & Truck Dealerships,Consumer Cyclical,92.72,57,49,79,68,"GPI,PAG,LAD,AN,CARS,ABG,RUSHB,RUSHA,KMX,SAH,CRMT,VRM,KFS,LAZY,RMBL,KXIN,DRVN,JZXN"
71,Resorts & Casinos,Consumer Cyclical,92.71,56,62,88,98,"MSC,BVH,WYNN,CZR,MLCO,BYD,MTN,MGM,RRR,MCRI,PLYA,HGV,LVS,GDEN,BALY,PENN,CNTY,VAC,FLL"
72,REITâ€”Retail,Real Estate,92.66,56,36,26,20,"AKR,ALX,ADC"
73,Restaurants,Consumer Cyclical,92.49,55,73,88,95,"TAST,ARCO,FATBB,RAVE,DPZ,PBPB,BLMN,CHUY,BH,CMG,KRUS,FRGI,SHAK,BDL,FATBP,MCD,QSR,DRI,WING,YUM,RRGB,NATH,TXRH,GTIM,PZZA,YUMC,SBUX,FAT,ARMK,WEN,PLAY,STKS,EAT,CNNE,LOCO,BJRI,JACK,CAKE,ARKR,DIN,RICK,DENN,CBRL,BFI,NDLS,WNW"
74,Asset Management,Financial Services,92.15,54,54,49,61,"BUR,APO,SRV,SCU,ARES,BCSF,FCO,BX,HLNE,CSWC,JXN,TRIN,STEP,PNNT,KKR,CCAP,CEN,EDI,OFS,IFN,EMO,EVF,VINP,TSLX,HYW,NDP,PEO,VCTR,AMP,FSK,BGR,GECC,BGT,EDF,CEM,PCN,CION,EFT,AIF,BKCC,CTR,FRA,FDEU,BAM,GBDC,DSU,KIO,MCI,PTY,APAM,AFT,ARDC,TWN,EFR,PHD,ADX,SLRC,FPL,BSL,EOS,CRF,TPZ,BGX,FCT,GGN,FFA,MAIN,PCM,IIF,MXF,CGBD,MPV,GLAD,FGB,VVR,BGB,ACP,OWL,NIE,WHF,RCS,CII,NML,GAM,FEI,CEE,SCM,TCPC,JOF,FIF,TTP,STK,PHT,SCD,ICMB,FEN,ECC,CLM,HRZN,BANX,PAX,KYN,CSQ,NTG,EOI,ARCC,SOR,JHG,HYT,MSD,CG,DHY,JGH,JFR,PCF,DSL,BGH,GROW,NEWT,WEA,OXSQ,FDUS,CHY,VRTS,MXE,JQC,BLW,RAND,SEIC,AWF,KMF,ERC,SAR,CXH,ECCC,PFX,NFJ,DMO,BCX,HNW,EMD,BLK,EDD,GCMG,EVG,FAX,EHI,GHY,TEI,AMK,BK,SWZ,ETO,TYG,FAM,LRFC,BWG,CHI,NMFC,GRF,BRW,PFLT,CET,GNT,JLS,OXLCM,ETY,TY,CMU,DHF,OXLC,FTF,BOE,GOF,ETG,IDE,RMM,JEQ,USA,OXLCP,BIT,ISD,CBH,CIK,HYI,JHI,HIE,SPE,VGI,VLT,RMT,HYB,GAIN,EEA,AOD,OCCIO,DBL,PHK,BGY,HPI,EMF,TSI,HIO,EXG,ACV,NXP,EAD,MMT,HPF,EGF,FSD,HPS,SSSS,EVV,AGD,GDL,NMI,GDO,RVT,JMM,PGP,IHD,FMY,FOF,HTY,GDV,IGD,BST,BEN,BTZ,OXLCO,NCA,MIN,IGA,CNS,GLU,PFL,NXN,AEF,GGT,BXMX,OIA,ETV,EVT,GF,IAF,NCZ,DTF,FT,PPT,CIF,PAI,IGI,JCE,ETW,AWP,RGT,NHS,TEAF,JHS,IAE,HIX,MCR,ASG,OPP,PIM,MHF,KF,INSI,GIM,PDI,FUND,ETJ,NIM,WIW,CHW,MFV,NCV,JPI,ETB,AVK,WIA,PSF,NXC,BME,PFN,MGF,GBAB,BTA,STT,QQQX,SII,BSIG,ENX,CGO,BFZ,BHK,NNY,EOD,NUW,JRI,KSM,CEV,LGI,GGZ,TPVG,ASA,THQ,TROW,DHIL,EVM,NUV,ECF,GUT,SAMG,RIV,DNP,MMD,EOT,SBI,NTRSO,VBF,JPS,RCG,BKT,PZC,LDP,NXJ,NBO,PSEC,DIAX,KTF,NRO,RNP,NBW,UTG,MCN,BFK,FMN,NBB,MVF,PGZ,MNP,BTT,MMU,GAB,JPC,AFB,FPF,MYI,MVT,MYN,BLE,EIM,NQP,RQI,CXE,HQL,DMF,VPV,MQY,BUI,MUC,MPA,SPXX,NRK,MYD,VCV,MHN,MUI,MFM,MHD,VTN,MUJ,VKQ,BNY,BBN,CUBA,NMT,VGM,IIM,EVN,VMO,NMZ,RFI,ETX,BCV,NAD,IHIT,NZF,HQH,GLO,NAN,VKI,FLC,IQI,NAC,MUE,FHI,DFP,DSM,DMB,NBH,GLQ,FFC,THW,AMG,MQT,CCD,NKX,IVZ,MFD,BDJ,NEA,GRX,PMM,NVG,PFO,HTD,HEQ,MIY,MUA,UTF,PMO,BYM,NOM,JRS,HNNA,LEO,PML,PFD,AB,MAV,MHI,GLV,SWKH,PNI,ERH,BTO,PMF,CAF,BHV,NAZ,CHN,NTRS,PNF,NMS,BKN,PCK,HFRO,EQS,NPV,IGR,TDF,VFL,OCCI,PYN,PMX,TURN,PDT,NOAH,GCV,PUYI,PCQ,RA,DPG,AINC,SFE,SVVC,AAMC,LGHL"
75,REIT—Diversified,Real Estate,92.08,54,39,7,19,"OGCP,DBRG,ESBA,ESRT,FISK,UE,MDRRP,GOODO,GOODN,BRSP,NREF,EPRT,CTO,SQFTP,VICI,BNL,LXP,GOOD,CLPR,SRC,MDRR,OLP,WPC,BRDG,SQFT,SAFE,CORR"
76,Auto Manufacturers,Consumer Cyclical,91.87,53,53,16,6,"XPEV,LI,GP,BLBD,HMC,STLA,TSLA,TM,HYZN,RACE,FSR,F,NIO,GM,SOLO,AYRO,NIU,VLCN,NKLA,GOEV,WKHS,ARVL"
77,Insuranceâ€”Property & Casualty,Financial Services,91.43,53,41,24,32,"ARGO,ALL,AFG"
78,Household & Personal Products,Consumer Defensive,91.35,52,61,67,79,"ELF,NATR,SPB,IPAR,HELE,ACU,COTY,CHD,EWCZ,NTCO,PG,UL,USNA,CLX,CL,KMB,EPC,NWL,HIMS,UG,EL,NUS,SKIN,MTEX,DOGZ,TANH"
79,Beverages—Non-Alcoholic,Consumer Defensive,91.33,51,71,72,78,"CELH,COKE,CCEP,KOF,MNST,PRMW,PEP,FIZZ,KDP,KO,OTLY,WTER"
80,Softwareâ€”Application,Technology,91.31,51,35,64,53,"APP,APPF,ACVA,ALKT,ALRM,ANSS,AGYS,AEYE,ADSK,AGMH,AMSWA,ALIT,ASAN,AMST,API,APPS,ANY,AGIL"
81,Trucking,Industrials,91.24,50,59,54,77,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,HTLD,KNX,MRTN,PATI,WERN,BEST,ULH,DSKE,PTSI,TSP,YGMZ"
82,REIT—Industrial,Real Estate,90.96,49,41,33,30,"ILPT,COLD,STAG,EGP,PLYM,IIPR,TRNO,PLD,LANDM,FR,SELF,REXR,PSA,CUBE,NSA,LAND,LANDO,EXR"
83,REIT—Retail,Real Estate,90.94,49,40,40,27,"SKT,RPT,MAC,KRG,SPG,PECO,BRX,REG,SITC,WSR,EPR,PINE,FRT,ROIC,BFS,KIM,GTY,NTST,NNN,O,WHLRD,SRG,WHLRP,WHLR"
84,Aluminum,Basic Materials,90.92,48,24,48,58,"CSTM,KALU,CENX,AA"
85,Auto Parts,Consumer Cyclical,90.81,48,49,60,72,"MOD,CPS,WKSP,ALSN,MLR,KNDI,STRT,GNTX,ALV,GTX,XPEL,BWA,CVGI,ADNT,MGA,GT,SYPR,LEA,APTV,SRI,DAN,PLOW,SMP,LKQ,VC,DORM,THRM,AXL,QS,MPAA,WPRT,SUP,FRSX,CAAS,MNRO,UFAB,LIDR,INVZ,HYLN,AEVA"
86,Utilities—Regulated Electric,Utilities,90.77,47,51,69,51,"EDN,ENIC,PAM,GNE,CEPU,PCG,EIX,NGG,VIASP,PNW,SO,FTS,DUK,ED,CNP,EBR,OGE,LNT,KEP,PNM,PPL,IDA,FE,ETR,POR,CMS,WEC,DTE,EVRG,NEE,XEL,D,KEN,ES,VIA"
87,Credit Services,Financial Services,90.69,46,47,75,37,"QD,OPRT,XYF,SOFI,WRLD,PT,YRD,AGM,UPST,IX,FINV,SLMBP,ENVA,MA,SNFCA,BBDC,OMF,V,NAVI,GSBD,CACC,ATLCP,FCFS,OCSL,ALLY,WU,LX,MFIN,ATLC,SYF,COF,NNI,QFIN,AXP,RM,EZPW,SLM,LPRO,CPSS,PYPL,DFS,FOA,NICK,GDOT,LMFA,LC,PRAA,PMTS,SNTG,LU,AIHS,NISN,JT,CURO,DXF,SUNL"
88,Lumber & Wood Production,Basic Materials,90.65,46,62,14,17,"BCC,UFPI,WFG,JCTCF,EVA"
89,Specialty Chemicals,Basic Materials,90.45,45,37,51,43,"CMT,ODC,ALTO,HDSN,HWKN,NEU,KOP,CCF,LYB,WLK,LIN,NTIC,DD,SHW,WDFC,IOSP,RPM,LOOP,ECL,ECVT,ESI,GPRE,OEC,PPG,AVTR,FUL,BCPC,FSI,CC,AVNT,OLN,CBT,AXTA,KWR,ASH,KRO,SXT,NGVT,SCL,IFF,LTHM,DNMR,GEVO,LWLG,ALB,GURE,TG,TSE,CNEY,SNES,CRKN"
