Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Reinsurance,Financial Services,115.13,92,88,86,50,"RNR,RE,GLRE,RGA,SPNT,MHLD,OXBR"
14,Education & Training Services,Consumer Defensive,114.44,91,95,56,70,"GOTU,EDU,STG,TAL,IH,EDTK,TEDU,STRA,VTRU,AACG,ATGE,LOPE,LRN,LAUR,PRDO,COE,ARCE,GHC,TWOU,UTI,FEDU,CLEU,VSTA,WAFU,LINC,AFYA,BEDU,AMBO,APEI,COUR,EEIQ,YQ,LXEH,METX,CHGG,SKIL,ASPU"
15,Restaurants,Consumer Cyclical,114.11,91,72,82,62,"GRIL,WING,NATH,BH,RAVE,CHUY,PBPB,BLMN,LOCO,RICK,YUMC,EAT,BJRI,TXRH,SBUX,KRUS,QSR,ARCO,SHAK,FAT,WEN,FATBP,CAKE,FRGI,DRI,DIN,YUM,TAST,PLAY,STKS,MCD,JACK,NDLS,DENN,ARMK,CNNE,CMG,RUTH,PZZA,CBRL,GTIM,BDL,ARKR,RRGB,FATBB,DPZ,BFI,BTB,WNW"
16,Specialty Industrial Machinery,Industrials,114.1,90,80,66,48,"CVV,BWEN,GHM,TAYD,THR,AIMC,CIR,GE,EPAC,CSWI,SPXC,PH,WTS,ROK,MWA,CR,HWM,FELE,RRX,TT,ETN,CW,DCI,PSN,FLS,IR,GTES,PNR,SXI,ITT,KAI,B,TNC,CMI,OTIS,ITW,HURC,AME,IEX,OFLX,HLIO,XYL,DOV,TPIC,HSC,LXFR,AOS,JBT,CYD,NPO,GGG,TRS,HI,AMSC,LII,MIDD,TWIN,ROP,NDSN,HON,GRC,GTLS,EMR,ARNC,MMM,BLDP,GNRC,GTEC,CGRN,PYR,KRNT,SHPW"
17,Engineering & Construction,Industrials,113.82,90,75,64,66,"ATCX,LMB,FIX,STRL,DRTT,EME,GVA,FLR,APG,MYRG,IESC,PWR,STN,BLD,PRIM,ACM,BBCP,MTZ,KBR,RCMT,MTRX,AGX,JCI,ROAD,ORN,TPC,J,TTEK,DY,AENZ,NVEE,WLDN,AMRC,WLMS,ENG,GLDD"
18,Steel,Basic Materials,113.33,89,93,70,55,"ZEUS,STLD,RS,FRD,CMC,TX,NUE,MSB,PKX,SIM,X,USAP,GGB,MT,SID,CLF,TMST,SCHN,ZKIN,HUDI"
19,Insurance—Life,Financial Services,112.62,88,80,88,68,"GNW,PRI,NWLI,UNM,PUK,CNO,GL,BHF,MFC,MDWT,MET,BHFAP,BHFAO,BHFAN,VERY,PRU,CIA,LNC"
20,Insuranceâ€”Diversified,Financial Services,112.31,88,91,90,69,"ACGL,AEG,AIG,ACGLO,ACGLN"
21,Footwear & Accessories,Consumer Cyclical,112.19,87,87,52,35,"CROX,DECK,FL,VRA,SKX,NKE,CAL,WWW,WEYS,SHOO,RCKY,FORD"
22,Travel Services,Consumer Cyclical,112.01,87,95,51,39,"TOUR,TCOM,RCL,BKNG,YTRA,NCLH,TNL,LIND,TRIP,CCL,MMYT,EXPE,DESP,TZOO"
23,Metal Fabrication,Industrials,111.8,86,87,76,67,"MEC,ATI,HAYN,CRS,RYI,MLI,NWPX,WOR,VMI,IIIN,HIHO,PRLB,AP,ALPP,SGBX"
24,Copper,Basic Materials,111.73,85,98,77,1,"SCCO,ERO,FCX,HBM"
25,Lodging,Consumer Cyclical,111.61,85,79,48,46,"HTHT,H,MCG,IHG,GHG,MAR,HLT,WH,CHH,INTG"
26,Electrical Equipment & Parts,Industrials,110.93,84,66,53,56,"FLUX,POWL,ESP,EOSE,WIRE,ATKR,NVT,BDC,VRT,ENS,PLPC,KE,HUBB,HOLI,BMI,ENR,ABB,BW,APWC,IPWR,AYI,AEIS,HAYW,BE,OESX,SVT,AZZ,RFIL,ULBI,EAF,CBAT,FCEL,PLUG,LTBR,PPSI,OPTT,POLA,MVST"
27,Oil & Gas Refining & Marketing,Energy,110.78,83,88,96,98,"NGL,PARR,PBF,MPC,SUN,VLO,CAPL,CVI,VVV,PSX,REX,INT,DK,UGP,VTNR,CLNE,BPT,CSAN,AMTX"
28,Banks—Diversified,Financial Services,110.43,83,83,71,45,"BBVA,SMFG,MUFG,SAN,ING,HSBC,UBS,NWG,NTB,JPM,EWBC,BCS,RY,WFC,C,TD,BMO,BAC,BNS,CM,CS"
29,Insuranceâ€”Specialty,Financial Services,109.78,82,86,91,88,"AMBC,AMSF,AGO,ACT,AIZ"
30,Tools & Accessories,Industrials,109.71,82,67,74,53,"SCX,TKR,GFF,LECO,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
31,Insurance—Specialty,Financial Services,109.58,81,70,46,60,"TIG,TIPT,RYAN,EIG,MBI,RDN,FNF,ITIC,MTG,FAF,ICCH,JRVR,TRUP"
32,Marine Shipping,Industrials,109.33,80,46,83,63,"ASC,INSW,PXS,NAT,SMHI,NETI,PXSAP,EGLE,PANL,GNK,SBLK,NM,GASS,KEX,DSX,GOGL,SB,SFL,GSL,SHIP,CPLP,EDRY,NMM,CMRE,DAC,MATX,ESEA,CTRM,GRIN,ZIM,GLBS,KNOP,PSHG,TOPS"
33,Conglomerates,Industrials,109.22,80,70,54,54,"IRS,MATW,CRESY,STCN,TRC,IEP,VRTV,CODI,SPLP,SEB,NNBR,BBU,IGC"
34,Beverages—Brewers,Consumer Defensive,109.14,79,62,63,43,"CCU,FMX,BUD,TAP,SAM,SBEV"
35,Insurance—Property & Casualty,Financial Services,108.92,79,51,42,51,"UIHC,UVE,KNSL,KMPR,RLI,SIGI,PGR,GBLI,WTM,NMIH,AXS,DGICB,CINF,CNA,HCI,TRV,DGICA,MKL,L,CB,HRTG,THG,HMN,WRB,SIGIP,UFCS,PLMR,NODK,CNFR,SAFT,PRA,MCY,STC,KINS,LMND,HALL,UNAM,ROOT"
36,Aerospace & Defense,Industrials,108.54,78,64,40,30,"CVU,DPRO,EH,ATRO,AXON,IVAC,PKE,AJRD,HXL,BA,VSEC,AIR,TDG,CODA,RDW,DCO,HEI,BWXT,RGR,ERJ,SPR,LMT,TXT,KTOS,NPK,RTX,SIF,HII,MRCY,POWWP,AVAV,CAE,NOC,GD,ISSC,WWD,ASTC,BYRN,KAMN,TATT,LHX,SPCE,TGI,ESLT,VTSI,RKLB,SWBI,AIRI,UAVS,POWW,ASTR,LILM,LILMW"
37,Consulting Services,Industrials,108.33,77,65,83,74,"BWMN,CRAI,TRI,FCN,HURN,EXPO,BAH,FC,ICFI,RGP,EFX,VRSK,TRU,GRNQ,FORR"
38,Household & Personal Products,Consumer Defensive,108.03,77,31,28,42,"ELF,HIMS,COTY,IPAR,EPC,UL,CLX,EWCZ,NATR,SPB,NTCO,EL,CHD,NUS,KMB,USNA,PG,CL,SKIN,ACU,NWL,HELE,UG,MTEX,DOGZ,TANH"
39,Building Materials,Basic Materials,107.33,76,74,74,49,"USLM,LOMA,CRH,MDU,CX,EXP,VMC,SUM,MLM,CPAC,SMID,JHX,RETO"
40,Publishing,Communication Services,107.24,75,56,41,51,"NYT,GCI,SCHL,DJCO,PSO,RELX,EDUC,DALN,LEE"
41,Electronic Components,Technology,107.05,75,84,80,64,"LYTS,NEON,BELFB,BELFA,VIAO,JBL,RELL,AMOT,FLEX,EMAN,SANM,CLS,DAIO,LPTH,FN,MEI,NSYS,OSIS,CTS,ELTK,PLXS,LFUS,APH,GLW,TEL,REFR,LINK,CPSH,BHE,TTMI,ROG,DSWL,WBX,KULR,KOPN,OUST,SGMA,LGL,VICR,MMAT,IMTE"
42,Semiconductor Equipment & Materials,Technology,107.01,74,91,45,43,"AEHR,ACLS,IPGP,OLED,COHU,KLIC,AMBA,ASML,ICHR,KLAC,TER,AMAT,CAMT,LRCX,VECO,ASYS,ACMR,PLAB,NVMI,DQ,ENTG,UCTT,TRT,AXTI,ATOM"
43,Capital Markets,Financial Services,106.59,74,71,43,35,"HGBL,ATIF,FRHC,IBKR,MKTX,FOCS,DFIN,LPLA,COWN,PWP,OPY,CIFR,EVR,SNEX,MS,PIPR,TW,PJT,SIEB,BGCP,NMR,SCHW,GHL,LAZ,GS,SF,HLI,FUTU,RJF,SRL,MC,WHG,BTCS,AC,BITF,HUT,AMRK,TIGR,COHN,VIRT,MFH,BTCM,MARA,XP"
44,Drug Manufacturers—General,Healthcare,106.57,73,79,93,61,"HZNP,MRK,GILD,BIIB,AZN,LLY,SNY,NVS,BMY,GSK,GRFS,JNJ,PFE,OGN"
45,Utilities—Regulated Water,Utilities,106.53,72,82,75,84,"CDZI,CDZIP,SJW,CWCO,SBS,YORW,AWR,CWT,GWRS,AWK,WTRG,MSEX,ZWS,ARIS,PCYO"
46,Auto Parts,Consumer Cyclical,106.38,72,73,61,41,"CPS,MOD,CAAS,VC,BWA,XPEL,SUP,ALSN,CVGI,WPRT,ADNT,PLOW,SRI,LKQ,MNRO,GTX,ALV,APTV,MLR,SMP,GNTX,DORM,LEA,QS,AXL,INVZ,SYPR,DAN,MPAA,THRM,GT,KNDI,MGA,HYLN,WKSP,FRSX,STRT,AEVA,LIDR,UFAB"
47,Waste Management,Industrials,105.91,71,40,43,72,"PESI,AQMS,CLH,HCCI,MEG,QRHC,GFL,GFLU,WCN,AWX,CWST,RSG,WM,SRCL,JAN,CHRA"
48,Insuranceâ€”Property & Casualty,Financial Services,105.65,70,45,85,24,"AFG,ALL,ARGO"
49,Building Products & Equipment,Industrials,105.38,70,44,35,34,"TGLS,AEHL,IBP,AAON,BLDR,GMS,AZEK,ROCK,NX,BECN,BXC,OC,SSD,PPIH,DOOR,CARR,APOG,PGTI,CSL,APT,MAS,JBI,JELD,AWI,LPX,TREX,WMS,CSTE,ASPN,SWIM,VIEW"
50,Utilitiesâ€”Diversified,Utilities,104.87,69,83,95,92,"AES,AESC,ALE"
51,Shell Companies,Financial Services,104.86,69,41,77,81,"DCRDU,DCRD,CLOE,FSRXU,EBAC,DISAU,INKAU,CLAY,MBTC,DISA,EDTX,OXAC,PPHP,CFIVU,OTEC,SWAG,JATT,MBTCU,LCAAU,INKA,CORS,COOLU,ERESU,LHC,GXIIU,TMKR,CFFEU,ACBA,BSGA,ADER,SWSS,GRCY,GSQB,IPVIU,TRON,FSRX,MTACU,ERES,ROCG,PFTAU,CFFE,BRLI,GPACU,PGRW,VHAQ,KAIIU,ADOC,VLAT,SMIHU,IPVI,LCAA,CRZN,ORIA,TLGA,EBACU,APTM,AFTR,BITE,GPAC,PIAI,ADEX,SMIH,CPUH,KINZU,PBAXU,BSGAU,LITTU,ROCGU,APMI,XFINU,JMACU,DNAB,JAQC,PLMIU,TBSAU,TRTL,TWLV,PANA,PLMI,DALS,JUGG,GBRG,MAQCU,OXUS,TBSA,IBER,VAQC,TCVA,SLAM,CFIV,PFTA,PNTM,LVRA,BYTS,CSTA,MAQC,TPBAU,XPAX,ALPA,TIOAU,TRCA,DTOC,HHLA,WWACU,AAC,APTMU,BWAC,KAII,AGAC,ZT,BGSX,CHAA,CLBR,KCGI,FZT,VPCB,TIOA,EOCW,MACA,MACAU,STRE,PGRWU,AGGR,ATAQ,SCAQU,KRNL,IXAQU,TWOA,FACT,AGGRU,ROSS,ANAC,FTEV,NGC,PDOT,ACQR,CLAA,MBAC,ORIAU,LDHA,NBSTU,SCAQ,ACQRU,ESM,NRAC,WPCB,SPKBU,FRXB,ABGI,DHCA,MLAC,SVFB,TWLVU,SPKB,VLATU,FRON,HCNEU,DHCAU,PUCK,NBST,BYTSU,HERA,LDHAU,MTAL,FMIV,LEGA,ARRW,BRIVU,GXII,ARYD,MSDA,SLAMU,FWAC,APMIU,EAC,NSTD,PSPC,FRSG,KSI,WPCA,APGB,PRPC,QFTA,GAMC,HPX,FTPA,TWCB,SNRHU,ARRWU,FSNB,XPAXU,TETC,KVSC,KVSA,ACAH,LOKM,VII,ARBG,FRONU,PTOC,JUGGU,SWSSU,GAMCU,PMGM,SAMAU,NSTC,OPA,OXUSU,PMGMU,MSDAU,BLUA,DHHCU,FPAC,CRZNU,VCXA,JAQCU,FTPAU,TETCU,TMKRU,PTOCU,KRNLU,IPVF,OCAXU,VPCBU,CVII,HZON,AURCU,BREZ,EVOJU,EACPU,BTWNU,DHHC,HERAU,FLME,DTOCU,EUCR,KINZ,RAM,EVOJ,LEGAU,RCLF,MTAC,ALPAU,LCA,OCAX,FMIVU,FRSGU,JWSM,RAMMU,SKYAU,WRAC,CCVI,GFX,BLNGU,BTWN,KSICU,ZTAQU,BLNG,TWCBU,TWNI,SDACU,OSI,AURC,NSTB,BWC,NRACU,CONX,TBCP,YTPG,ALTU,COOL,RMGC,TBCPU,SDAC,PUCKU,CCV,ADERU,ARBGU,ANZUU,AMAO,VIIAU,PICC,LCAHU,CONXU,DGNU,ANZU,EUCRU,BWACU,ACAHU,BWCAU,SLAC,RMGCU,DUNE,PRSRU,PRSR,CPTK,SNRH,BOAC,VCXAU,PPHPU,ALTUU,WINVU,RCLFU,DUNEU,WALD,WINV,KORE,DWACU,DWAC,AGBA"
52,Communication Equipment,Technology,104.38,68,58,44,53,"CLRO,MAXR,PI,ITI,FKWL,EXTR,BKTI,CMTL,UTSI,WTT,HLIT,AVNW,DGII,FEIM,MSI,AMPG,OCC,KVHI,BOSC,CMBM,INFN,SATS,CASA,BOXL,HPE,CSCO,JNPR,PCTI,NTIP,UI,VISL,KN,CRNT,ITRN,ZBRA,SILC,NOK,CIEN,PWFL,AIRG,SONM,AKTS,GILT,TESS,COMM,LTRX,VSAT,NTGR,CAMP,ADTN,VIAV,DZSI,ERIC,AUDC,LITE,CLFD,MINM,SYTA,ONDS,INSG"
53,Confectioners,Consumer Defensive,104.35,67,40,91,88,"TR,HSY,MDLZ,RMCF"
54,Utilities—Regulated Electric,Utilities,104.29,67,76,87,92,"CEPU,GNE,EDN,PAM,ENIC,PCG,PCGU,EIX,VIASP,PNM,PNW,FE,POR,IDA,ED,PPL,EVRG,ETR,DUK,NGG,OGE,CNP,CMS,SO,XEL,DTE,WEC,FTS,LNT,ES,NEE,VIA,KEP,EBR,D,KEN"
55,REIT—Hotel & Motel,Real Estate,104.01,66,46,59,76,"SVC,SOHOB,SOHON,SOHOO,BHR,FCPT,RHP,SOHO,SHO,CLDT,PK,DRH,HST,HT,INN,RLJ,XHR,PEB,IHT"
56,Health Information Services,Healthcare,103.73,66,14,6,24,"SY,PHR,TRHC,SGFY,FORA,STRM,ACCD,EVH,AGTI,HSTM,SHCR,TXG,HQY,RCM,HCAT,PRVA,ICAD,CPSI,HCTI,NXGN,SDGR,PINC,MDRX,UTRS,VEEV,PGNY,SLP,ZCMD,CMAX,GDRX,TDOC,AMWL,OPRX,SOPH,OMCL,WORX,KERN,NH,UPH"
57,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.66,65,50,21,33,"TPX,HOFT,LZB,VIRC,FLXS,AMWD,BSET,NVFY,PRPL,KEQU,SNBR,AUVIP,LEG,LOVE,AUVI,MHK,NTZ,EFOI,KBAL,WHR,LCUT,TILE"
58,Coking Coal,Basic Materials,103.49,64,85,93,98,"SXC,AMR,HCC,AREC,METC"
59,Luxury Goods,Consumer Cyclical,103.45,64,69,24,32,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
60,Medical Distribution,Healthcare,103.31,63,82,89,87,"CAH,PBH,MCK,GEG,ABC,HSIC,PDCO,OMI"
61,Specialty Retail,Consumer Cyclical,103.27,62,38,22,30,"MNSO,TA,CTIB,YSG,ASO,FIVE,ELA,WINA,ULTA,HIBB,DKS,LIVE,BBW,GPC,SBH,AZO,ORLY,TSCO,EYE,ODP,MUSA,FLWS,RH,BBY,BBWI,BWMX,KAR,AAN,WSM,HZO,HNST,SFIX,WOOF,CHPT,AAP,BNED,VLTA,NVVE,BGFV,BQ,EVGO,CONN,TCS,GME,BARK,LE,KIRK,REAL,BLNK,JOAN,KSPN,BBBY"
62,Auto & Truck Dealerships,Consumer Cyclical,103.18,62,27,33,66,"KFS,CARS,PAG,ABG,GPI,AN,RUSHB,RUSHA,SAH,CRMT,LAD,DRVN,RENN,KMX,LAZY,RMBL,KXIN,VRM,JZXN"
63,Credit Services,Financial Services,103.17,61,62,16,23,"PMTS,YRD,QD,QFIN,LX,ENVA,XYF,JT,FINV,AGM,SLMBP,LMFA,NAVI,OMF,FCFS,PRAA,CPSS,EZPW,AXP,MFIN,NNI,ORCC,V,SOFI,DFS,MGI,IX,OCSL,MA,SYF,GSBD,COF,ATLC,WRLD,SNFCA,BBDC,ALLY,ATLCP,ELVT,AIHS,RM,NISN,CACC,WU,FOA,PYPL,SLM,LU,GDOT,OPRT,PT,NICK,LC,SNTG,LPRO,UPST,CURO,SUNL,DXF"
64,Semiconductors,Technology,102.79,61,68,33,22,"INTT,ALGM,RMBS,SKYT,LSCC,NVEC,NVDA,CRUS,STM,SLAB,OIIM,MPWR,ON,ASX,ADI,MCHP,DIOD,MTSI,VLN,WKEY,AMKR,AVGO,SWKS,UMC,AAOI,POWI,VSH,FORM,HIMX,CEVA,ONTO,TSM,NXPI,MRAM,TXN,SIMO,QRVO,IMOS,QUIK,LASR,SYNA,QCOM,TSEM,MU,SITM,AMD,MRVL,MXL,SGH,LEDS,PXLW,WOLF,MX,INTC,SMTC,SQNS,AOSL,GSIT,EMKR,WISA"
65,Banks—Regional,Financial Services,102.68,60,35,79,73,"BBAR,GGAL,SUPV,OVLY,BMA,HVBC,CVCY,OBT,TBBK,PLBC,COFS,MFG,LMST,NECB,NWFL,PEBK,BSVN,CASH,NKSH,BSMX,NRIM,VABK,TSBK,BPRN,HBT,STBA,TCBC,MBIN,ESQ,FDBC,MLVF,CFFI,HTH,CALB,DB,OCFC,FSBW,CHCO,BLX,FHN,LBAI,MNSB,LYG,AX,CVLY,EFSC,PWOD,FNB,OPOF,MCBC,LCNB,CCBG,TCBI,BCH,NBN,HTBI,WNEB,FCF,OSBC,CHMG,BOKF,ATLO,MBCN,AUB,OFG,VLYPO,FFBC,HBAN,BYFC,UBSI,TRST,PEBO,IBOC,UBFO,OZK,ESSA,CWBC,CBFV,HTLF,FRAF,TCBK,TBNK,PBFS,WAFD,VLYPP,WSFS,WBS,SAL,MBINO,CULL,BY,RF,WTFC,TECTP,UVSP,BSBK,BHB,VBFC,FITBO,FITBP,HDB,FHB,WTFCM,MBNKP,SIVBP,BFIN,BSAC,HTLFP,BOTJ,OCFCP,WSBC,FCNCP,PFS,WTFCP,HWBK,SBSI,MGYR,RBCAA,ZIONO,CFB,PNFPP,GABC,FCCO,RNST,UCBIO,CARE,SSBI,ITCB,MPB,UMBF,PB,MNSBP,CCNEP,ONB,HOMB,PBBK,MBWM,MBINP,WSBCP,PBHC,HBANM,BHLB,BANR,HFWA,TFSL,CPF,CCB,TCFC,FULT,TCBIO,CFG,FSBC,IBCP,PGC,EBTC,FBIZ,PTRS,CATY,WMPN,BFC,ASRV,USB,FUSB,SMBK,CIZN,BSBR,CNOBP,FITBI,GCBC,SFBC,EVBN,NFBK,NWBI,TOWN,FCBC,ITUB,MBINN,CTBI,HTBK,NBTB,MSBI,OFED,FNCB,FBP,HBCP,FUNC,BUSE,QCRH,RVSB,SHG,FNLC,BANF,PFBC,FRME,SRCE,DCOMP,FGBIP,BANC,GSBC,CLBK,KFFB,SSB,CFR,SBFG,BCML,INDB,CADE,SPFI,TMP,BWBBP,FULTP,TFC,GBNY,SNV,UMPQ,FITB,MRBK,IBN,FCNCA,HAFC,UNB,SBT,WAL,HFBL,UBCP,THFF,FBMS,MOFG,PROV,OPBK,PPBI,PRK,COLB,BLFY,FMNB,CFBK,PFIS,HONE,HIFS,PACW,FFNW,FBNC,CVBF,WSBF,PDLB,CAC,CFFN,WABC,RBKB,HWC,HMNF,CBSH,BKSC,BCOW,CIVB,VLY,FCAP,SBNYP,LKFN,LBC,FISI,PCB,UCBI,ISTR,FXNC,BOH,BWFG,RMBI,KEY,NBHC,TRMK,RRBI,MCBS,PNC,CZNC,BSRR,SMBC,BCBP,CCNE,BPOP,CATC,SMMF,UNTY,OBNK,IFS,WF,SFBS,BRKL,NYCB,DCOM,KB,SFNC,KRNY,FFIC,FFIN,RBB,FRST,CBU,MSVB,FIBK,CZWI,PNBK,BKU,SYBT,FRBA,FLIC,HOPE,ZION,CMA,LARK,CSTR,GBCI,PKBK,AUBN,ORRF,SBCF,CNOB,PFC,GNTY,MTB,EQBK,OPHC,EGBN,LOB,OVBC,HBNC,BAP,FBK,BMRC,IBTX,PNFP,FGBI,BFST,PVBC,CIB,EBMT,LSBK,SHBI,BRBS,SASR,FMBH,CBNK,WASH,SIVB,MYFW,WTBA,FNWB,CBAN,FFWM,FRC,IROQ,FVCB,BBDO,SFST,INBK,FSFG,GLBZ,CUBI,VBTX,MVBF,BWB,CARV,EBC,FSEA,FMAO,BBD,HMST,AVAL,MCB,SBNY,FRBK,SI"
66,Insuranceâ€”Life,Financial Services,102.61,59,75,90,83,"AFL,AEL,AAME"
67,Packaging & Containers,Consumer Cyclical,102.56,59,60,61,64,"OI,UFPT,MYE,SLGN,GPK,GEF,ATR,BERY,PTVE,SON,PKG,KRT,REYN,AMBP,AMCR,CCK,IP,SEE,WRK,PACK,TUP"
68,Utilities—Regulated Gas,Utilities,102.24,58,56,88,90,"NJR,RGCO,ATO,CPK,SPH,SR,NFE,NI,NIMC,UGIC,UGI,NWN,OGS,BIPC,SWX"
69,Telecom Services,Communication Services,102.23,58,77,47,36,"UCL,VATE,RBBN,IRDM,IDCC,VEON,SPOK,TKC,TEO,TIGO,CCOI,ORAN,IDT,SJR,AMOV,T,AMX,TMUS,RCI,LILA,TEF,LILAK,FYBR,ATNI,CHT,TIMB,TLK,RDCM,RADI,TDS,USM,SHEN,VIV,BCE,GOGO,VZ,VOD,TU,OOMA,SKM,KT,SIFY,ASTS,PHI,GSAT,CXDO,CABO,CNSL,ATEX,ATUS,LUMN,KLR,ANTE,COMS"
70,Integrated Freight & Logistics,Industrials,102.2,57,59,59,75,"HUBG,AIRT,LSTR,AIRTP,FDX,FWRD,JBHT,EXPD,CHRW,ZTO,UPS,XPO,CYRX,RLGT,ATSG"
71,Financial Conglomerates,Financial Services,102.15,56,64,60,67,"JEF,VOYA,RILYP,RILYL,RILY"
72,Beverages—Non-Alcoholic,Consumer Defensive,102.11,56,54,73,80,"KOF,COKE,CELH,MNST,CCEP,PRMW,PEP,KO,KDP,FIZZ,OTLY,WTER"
73,Recreational Vehicles,Consumer Cyclical,101.93,55,54,12,38,"EZGO,MCFT,PATK,MPX,DOOO,HOG,WGO,FOXF,THO,LCII,PII,MBUU,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
74,Banksâ€”Regional,Financial Services,101.8,54,41,92,80,"AMAL,ACNB,ASB,AFBI,ABCB,AMTB,AROW,AMNB,ALRS"
75,Personal Services,Consumer Cyclical,101.72,54,33,25,37,"EM,RGS,FTDR,MRM,CSV,HRB,SCI,FRGAP,ROL,BFAM,DSEY,FRG,MED,WW"
76,Farm & Heavy Construction Machinery,Industrials,101.71,53,33,48,17,"MTW,TEX,WNC,GENC,ALG,PCAR,AGCO,CAT,CNHI,DE,CMCO,TWI,ASTE,SHYF,LNN,OSK,HY,MNTX,REVG,ARTW,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
77,Trucking,Industrials,101.39,53,27,56,74,"TFII,CVLG,ARCB,ODFL,SAIA,DSKE,MRTN,SNDR,WERN,KNX,HTLD,ULH,PATI,PTSI,BEST,YGMZ,YELL,USX,TSP"
78,Uranium,Energy,101.26,51,61,29,89,"LEU,CCJ,DNN,UUUU,UEC,NXE,URG,UROY"
