Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Banks—Regional,Financial Services,108.69,88,91,91,50,"GGAL,BBAR,SUPV,BMA,CCB,VBFC,PWOD,NBN,OPBK,UNTY,EBTC,HAFC,HTLF,FSFG,NECB,DCOM,FUNC,OPOF,SYBT,NRIM,FXNC,HWBK,ESQ,CFFI,BSVN,TMP,MCB,ISTR,IROQ,SASR,CASH,EVBN,SBFG,CPF,CIVB,IBCP,QCRH,BANR,FISI,RBCAA,PGC,AX,FMAO,MRBK,UVSP,SMBK,HIFS,CBAN,UMBF,SHBI,INBK,BMRC,FHN,FUSB,FBK,CZWI,BSRR,GBCI,CBNK,FCCO,SFBS,PNFP,EGBN,COLB,CFBK,BCML,VBTX,SNV,IBTX,TBBK,EFSC,CBU,SFST,UBFO,HFWA,SPFI,BANF,CTBI,ORRF,ZION,BRKL,SMBC,NBTB,WAL,CAC,CBFV,MOFG,UNB,BCOW,PDLB,PBHC,WTFC,HBNC,BY,COFS,ONB,PFC,FBMS,EQBK,TCBI,CFR,MTB,MFG,BKU,WNEB,FBNC,WTBA,PLBC,MGYR,TRMK,FSBC,MPB,FBIZ,PCB,MCBS,CCBG,CVBF,PRK,HBAN,LARK,WBS,PFIS,GABC,CFG,INDB,FULT,SSB,IFS,PFS,BHLB,CMA,NFBK,SFNC,CCNE,CBSH,FGBI,CATY,FFBC,CARE,FFIN,PNC,BLX,UBCP,BOKF,HBCP,BOTJ,RF,SFBC,THFF,FRME,RVSB,BFIN,HWC,WASH,FHB,TRST,BHB,FCF,FCNCA,HTBI,MBWM,IBOC,CADE,BFC,EBC,RBKB,VLY,TOWN,PROV,WSFS,KRNY,PKBK,FSBW,FIBK,KEY,STBA,PB,RMBI,NBHC,PFBC,TFC,FCBC,OSBC,HOMB,TCBK,CNOB,WSBC,FITB,VABK,AUBN,BFST,NWBI,FMBH,FLIC,USB,EBMT,RBB,OCFC,BWB,CHMG,BOH,PVBC,BWFG,MBCN,BRBS,CHCO,OVLY,GSBC,BANC,SBSI,DB,OVBC,HTBK,BAP,FNB,AUB,HOPE,SRCE,PEBO,LSBK,UBSI,CFB,RNST,PBFS,GLBZ,BYFC,FFNW,MSBI,RRBI,TBNK,VLYPP,GNTY,PEBK,TSBK,PPBI,MYFW,FULTP,CFFN,FSEA,HBT,WAFD,IBN,FNLC,CNOBP,OPHC,LKFN,FMNB,OBT,WABC,CCNEP,LCNB,FFIC,MNSB,HONE,FGBIP,SBCF,FRAF,CWBC,PBBK,WSBF,ASRV,OFG,FRST,FVCB,BCBP,ESSA,BSBK,MNSBP,CIB,OZK,BPRN,GCBC,NWFL,KB,VLYPO,FBP,BUSE,BPOP,CUBI,DCOMP,TECTP,HDB,WTFCM,BLFY,MBNKP,FRBA,PNFPP,FITBO,WSBCP,FDBC,WMPN,MBINN,MBINO,AVAL,OCFCP,FFWM,LOB,FCNCP,HBANM,MVBF,TFSL,CZNC,BWBBP,LYG,HFBL,WTFCP,CARV,HTLFP,FITBP,NKSH,FITBI,TCBIO,BCH,WF,CLBK,HTH,FCAP,BSAC,ZIONO,SBT,SHG,KFFB,MBIN,FNWB,PNBK,HMST,ATLO,ITUB,BBDO,SSBI,BBD,BSBR"
20,Airlines,Industrials,108.31,88,93,12,22,"UAL,ALGT,SKYW,ALK,AAL,DAL,SNCY,ULCC,JBLU,VLRS,LUV,MESA,RYAAY,CPA,AZUL"
21,Thermal Coal,Energy,108.07,87,93,21,75,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
22,Grocery Stores,Consumer Defensive,107.76,87,90,75,66,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,WMK,ACI,IMKTA,GO,DNUT,ASAI"
23,Communication Equipment,Technology,107.75,86,69,74,25,"COMM,BKTI,UI,INSG,AMPG,CRNT,CIEN,LITE,FEIM,ONDS,NTGR,ADTN,AIRG,ERIC,SATS,ZBRA,FKWL,EXTR,VIAV,DGII,MSI,BOSC,NOK,CSCO,HPE,INFN,KVHI,KN,ITRN,GILT,PI,HLIT,JNPR,SILC,CMTL,CLFD,UTSI,AUDC,SONM,LTRX,CLRO,OCC,VISL,NTIP,BOXL,AVNW,AKTS,VSAT,SYTA,CMBM"
24,Food Distribution,Consumer Defensive,106.94,85,56,45,24,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
25,Other Industrial Metals & Mining,Basic Materials,106.86,85,41,16,14,"UAMY,TMQ,USAS,NAK,MP,NEXA,SLI,LGO,TGB,WWR,PLL,XPL,EMX,TECK,LAC,RIO,MTRN,CMP,BHP,FURY,GSM,WRN,VALE,NMG,CHNR,TMC"
26,Leisure,Consumer Cyclical,106.19,84,76,44,23,"PTON,AOUT,PLBY,CUK,OSW,PLNT,FNKO,LTH,GOLF,XPOF,JAKK,FUN,ESCA,YETI,MANU,HAS,MAT,JOUT,POOL,CLAR,BC,SPWH"
27,Building Materials,Basic Materials,106.16,83,88,70,68,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,JHX,CX,RETO"
28,Software—Application,Technology,105.63,83,66,30,24,"MSTR,KC,PRCH,JG,DSP,BCOV,OPFI,CRNC,BMTX,QTWO,INTA,DOCU,BLND,COMP,COIN,RDVT,VERX,TEAM,MTTR,PAR,PEGA,UPLD,KARO,SRAD,SHOP,ZETA,BILL,CVLT,OLO,FICO,QH,OCFT,YMM,MTLS,BTBT,TTD,NOW,IDN,CRM,DUOT,PAYC,RIOT,SNCR,HUBS,SAP,DDOG,GWRE,MAPS,DBD,WK,DSGX,TYL,ZM,PRGS,PCTY,RNG,SNOW,SMAR,PCOR,MANH,MNDY,FRSH,AZPN,NCNO,SSNC,EGHT,IBEX,ASUR,LSPD,FSLY,MGIC,DCBO,PTC,YOU,ESTC,GLOB,IMMR,WDAY,DT,NRDY,U,ONTF,CDNS,MNDO,WFCF,INTU,NTWK,NICE,SEMR,CLSK,LYFT,PD,RSKD,BIGC,BLKB,RPD,CXM,PDFS,ZDGE,PHUN,YALA,BMBL,CALX,EGAN,FROG,BSY,PLUS,PRO,DOMO,PUBM,MOGO,DV,SPT,MRIN,VTEX,SPNS,OTEX,AWRE,JAMF,MITK,UBER,SSTI,EB,RMNI,SMRT,ZI,CREX,LPSN,OBLG,IFBD,JFU,PALT,FTFT,MTC,OLB,MYSZ,AUUD,SMSI,VERB,LAZR,INTZ"
29,Aerospace & Defense,Industrials,105.57,82,75,61,65,"RKLB,RDW,BYRN,AXON,TATT,TGI,VSEC,CVU,ERJ,CODA,KTOS,BWXT,ESLT,CAE,NPK,RTX,HEI,MRCY,DPRO,DCO,WWD,ISSC,EH,AIRI,TDG,PKE,SPR,LMT,LHX,SIF,NOC,HXL,AVAV,BA,VTSI,AIR,GD,TXT,IVAC,ATRO,RGR,POWWP,ASTC,SWBI,HII,POWW,SPCE,UAVS"
30,Tobacco,Consumer Defensive,105.52,82,77,40,30,"TPB,MO,PM,BTI,UVV,RLX,KAVL"
31,Household & Personal Products,Consumer Defensive,105.17,81,82,35,69,"DOGZ,HIMS,NWL,MTEX,IPAR,CLX,ACU,UL,PG,SPB,CHD,CL,KMB,NATR,UG,ELF,EPC,HELE,USNA,SKIN,NUS,EL,COTY,EWCZ,TANH"
32,Information Technology Services,Technology,104.68,80,75,58,49,"INOD,WYY,GDS,PRTH,AFRM,PAY,VNET,GDYN,RSSS,AI,TASK,EXLS,CTLP,SABR,UIS,FORTY,HCKT,CSPI,G,IBM,CNDT,DMRC,GB,INFY,DNB,BR,FIS,LDOS,PSFE,DTST,EPAM,CTSH,SNX,ACN,RAMP,IT,IMXI,JKHY,CLPS,IIIV,FLYW,III,GIB,DXC,DLB,CACI,TDC,TLS,ISDR,SAIC,USIO,WNS,NSIT,TTEC,CDW,NABL,CLVT,XRX,CNXC,WIT"
33,Uranium,Energy,104.6,80,82,5,48,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
34,Insurance—Specialty,Financial Services,104.57,79,88,79,71,"ITIC,TRUP,ICCH,MBI,RYAN,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
35,Internet Content & Information,Communication Services,104.48,79,58,33,60,"CANG,DOYU,DAO,CMCM,UXIN,TWLO,SPOT,SMWB,Z,DASH,ZG,CARG,GENI,FVRR,GAIA,TRUE,MOMO,FENG,WB,GOOG,GOOGL,JFIN,TME,YY,TRVG,SOHU,IZEA,YELP,NTES,ATHM,EVER,ZH,SNAP,BIDU,LZ,ABNB,MTCH,PINS,GRPN,IAC,SSTK,THRY,IQ,TTGT,PERI,ANGI,SCOR,MAX,CDLX,KRKR,TC,LKCO"
36,Banks—Diversified,Financial Services,104.19,78,83,80,90,"NWG,BCS,EWBC,CM,WFC,SMFG,C,JPM,BAC,MUFG,HSBC,RY,BNS,NTB,BMO,SAN,UBS,BBVA,ING,TD"
37,Banksâ€”Regional,Financial Services,103.85,77,90,92,81,"AMAL,ABCB,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
38,Gambling,Consumer Cyclical,103.69,77,59,59,64,"RSI,GAMB,EVRI,GAN,AGS,ACEL,CPHC,CHDN,DKNG,IGT,SBET"
39,REITâ€”Retail,Real Estate,103.2,76,87,95,82,"AKR,ADC,ALX"
40,Personal Services,Consumer Cyclical,103.14,75,45,93,70,"RGS,FTDR,CSV,EM,SCI,HRB,WW,ROL,BFAM,MED,MRM"
41,Telecom Services,Communication Services,103.06,75,84,91,54,"ASTS,LUMN,TDS,TEO,IDCC,GSAT,OOMA,VEON,RBBN,IDT,USM,CXDO,TMUS,T,FYBR,RDCM,CCOI,ATUS,TKC,SPOK,TIGO,KT,VZ,CNSL,IRDM,TEF,VOD,SKM,CHT,VATE,CABO,GOGO,ATEX,PHI,SIFY,TU,AMX,VIV,LILA,UCL,LILAK,RCI,TLK,ANTE,SHEN,TIMB,BCE,ATNI"
42,Luxury Goods,Consumer Cyclical,103.02,74,51,8,28,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
43,Pollution & Treatment Controls,Industrials,102.48,74,89,48,9,"PCTTU,PCT,CLIR,FSS,ERII,FTEK,TOMZ,CLWT,LIQT"
44,Coking Coal,Basic Materials,102.39,73,48,1,20,"AREC,SXC,HCC,METC,AMR"
45,REIT—Specialty,Real Estate,101.82,72,72,83,35,"PW,CXW,UNIT,OUT,IRM,EQIX,FPI,LAMR,GLPI,HASI,RYN,PCH,SBAC,WY,CCI"
46,Insuranceâ€”Property & Casualty,Financial Services,101.14,72,79,88,84,"ALL,AFG"
47,Advertising Agencies,Communication Services,100.82,71,31,57,61,"ICLK,NCMI,MGNI,QNST,MCHX,XNET,CRTO,WPP,INUV,DLX,TSQ,IPG,OMC,CMPR,WIMI,FLNT,ADV,CCO,EEX,CPOP,BAOS,CNET"
48,Utilities—Regulated Electric,Utilities,100.54,70,77,76,53,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,OGE,LNT,EVRG,WEC,PPL,PNW,CNP,VIASP,EIX,CMS,PCG,SO,DUK,D,DTE,NEE,ENIC,FTS,FE,POR,ED,ES,NGG,KEP,GNE,EBR"
49,Silver,Basic Materials,100.54,70,96,90,97,"EXK,MAG,PAAS,FSM,AG,SVM"
50,Financial Data & Stock Exchanges,Financial Services,100.48,69,74,72,61,"VALU,NDAQ,MSCI,MORN,MCO,CME,FDS,ICE,SPGI,CBOE"
51,Insurance—Life,Financial Services,100.03,69,80,64,63,"UNM,CIA,CNO,MFC,PRI,LNC,GNW,MET,PRU,BHF,GL,BHFAO,BHFAP,BHFAN,PUK"
52,Specialty Industrial Machinery,Industrials,100.02,68,80,70,80,"GHM,KRNT,AMSC,HWM,GTLS,CSWI,MWA,GTES,CW,FLS,EPAC,CMI,B,PNR,TT,GNRC,LII,JBT,PH,EMR,LXFR,MMM,NPO,CR,ETN,SPXC,SXI,KAI,PSN,HLIO,ITT,GE,DOV,IR,HON,GRC,AME,WTS,ROK,CVV,ITW,RRX,FELE,THR,IEX,TAYD,GGG,HURC,OTIS,DCI,TRS,MIDD,ROP,CYD,XYL,TWIN,GTEC,HI,NDSN,AOS,TNC,OFLX,BWEN,BLDP,TPIC"
53,Insurance—Diversified,Financial Services,99.94,67,78,45,50,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,WDH,ESGR,PFG,ESGRP,FGF,ESGRO"
54,Business Equipment & Supplies,Industrials,99.58,67,71,89,86,"PBI,HNI,ACCO,EBF,SCS,AVY"
55,Semiconductors,Technology,99.55,66,21,24,62,"WKEY,AAOI,SMTC,SITM,EMKR,MRVL,AOSL,AVGO,HIMX,NVDA,SQNS,CEVA,MTSI,TSM,TSEM,MXL,RMBS,LEDS,MU,SLAB,LSCC,TXN,MRAM,NVEC,SKYT,ADI,ASX,CRUS,DIOD,POWI,FORM,QCOM,SIMO,VLN,LASR,NXPI,ONTO,SWKS,INTT,SYNA,ON,GSIT,VSH,ALGM,AMKR,AMD,MPWR,UMC,MX,QUIK,PXLW,IMOS,STM,MCHP,INTC,QRVO,WISA,WOLF"
56,Specialty Retail,Consumer Cyclical,99.53,66,37,32,31,"REAL,HNST,EVGO,BARK,YSG,RH,ELA,GME,BBW,WSM,MNSO,WOOF,KAR,LE,MUSA,ORLY,DKS,AZO,SFIX,WINA,TSCO,BBWI,BBY,SBH,ULTA,BQ,HZO,ASO,GPC,FLWS,BNED,AAP,BWMX,EYE,FIVE,KIRK,ODP,CHPT,BLNK,BGFV,NVVE,LIVE"
57,Packaged Foods,Consumer Defensive,99.34,65,73,63,68,"LSF,JVA,LFVN,LWAY,SENEB,PPC,SENEA,BRBR,PLAG,STKL,BRFS,K,FRPT,INGR,POST,SMPL,MKC,LANC,BRID,CENT,JJSF,HRL,UTZ,CENTA,NOMD,LW,GIS,CVGW,SJM,PETZ,CAG,HAIN,FLO,JBSS,CPB,KHC,DAR,LEXX,THS,BGS,HLF,FAMI,FARM,NAII,BTTR,BYND,SNAX"
58,Insuranceâ€”Specialty,Financial Services,99.31,64,67,50,36,"AIZ,AMSF,AGO,ACT,AMBC"
59,Conglomerates,Industrials,99.03,64,42,39,42,"IRS,CRESY,STCN,IGC,MATW,BBU,NNBR,CODI,SPLP,TRC,SEB,IEP"
60,Internet Retail,Consumer Cyclical,98.63,63,55,53,89,"CVNA,RVLV,LQDT,JWEL,HEPS,GLBE,RERE,AKA,CHWY,JD,AMZN,EBAY,CPNG,BABA,OCG,TDUP,MELI,IPW,MOGU,BZUN,QRTEP,ETSY,W,VIPS,DADA,PDD,JMIA,PRTS,DIBS,YJ,QRTEB,NHTC,NEGG,QRTEA,LITB"
61,Utilities—Regulated Water,Utilities,98.51,62,61,66,39,"ARIS,CDZI,PCYO,ZWS,CDZIP,AWR,WTRG,MSEX,GWRS,AWK,CWT,SBS,SJW,CWCO,YORW"
62,Oil & Gas Midstream,Energy,98.48,62,70,67,93,"GLNG,TRGP,DTM,ALTM,KMI,DLNG,VNOM,WMB,MMLP,OKE,ET,GLP,LNG,MPLX,CQP,WES,EPD,ENB,TRP,PAGP,AM,ENLC,PAA,HESM,BROG,PBA,SGU,NVGS,DKL,GEL,DHT,FLNG,TK,STNG,TNK,LPG,FRO,TRMD"
63,Oil & Gas Integrated,Energy,98.0,61,52,34,67,"YPF,TGS,AE,SLNG,NFG,CVX,IMO,SU,XOM,PBR,E,EQNR,BP,CVE,TTE,EC,SSL"
64,Metal Fabrication,Industrials,97.98,61,66,77,29,"CRS,NWPX,MLI,PRLB,VMI,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
65,Other Precious Metals & Mining,Basic Materials,97.63,60,84,74,94,"PPTA,GATO,ASM,SILV,NEWP,ITRG,PLG,MUX,BVN,HYMC,MTA,GROY,AUMN"
66,Aluminum,Basic Materials,97.36,59,85,28,95,"CENX,AA,KALU,CSTM"
67,REIT—Healthcare Facilities,Real Estate,97.31,58,81,88,78,"GEO,WELL,OHI,SBRA,VTR,CTRE,LTC,HR,HTIA,NHI,DOC,UHT,GMRE,CHCT,DHC,MPW"
68,Lodging,Consumer Cyclical,97.31,58,65,26,44,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
69,Real Estate Services,Real Estate,97.15,58,62,79,18,"REAX,AXR,DUO,CBRE,BEKE,CWK,LODE,JLL,NMRK,RMAX,CIGI,BPYPO,FSV,BPYPP,MMI,CSR,MLP,KW,GYRO,RDFN,FRPH,EXPI,GBR,RMR,CSGP,MAYS,TCI,FTHM,OPEN,OPAD,UK"
70,Education & Training Services,Consumer Defensive,96.69,57,29,20,73,"UTI,COE,APEI,LRN,SKIL,LINC,ATGE,PRDO,LAUR,FEDU,GHC,AMBO,AACG,LOPE,EEIQ,BEDU,TAL,STRA,EDTK,IH,STG,COUR,EDU,WAFU,AFYA,YQ,CHGG,VSTA,GOTU,LXEH,CLEU"
71,Medical Instruments & Supplies,Healthcare,96.17,56,53,48,17,"PDEX,NVCR,KRMD,WRBY,OMIC,MASI,BLFS,GKOS,PLSE,LMAT,ANGO,ISRG,ICUI,MMSI,INFU,STXS,ATRC,RMD,STVN,MLSS,FEMY,RGEN,HAE,IRTC,WST,NURO,NYXH,NVST,BDX,DXR,HOLX,MBOT,ALC,COO,UTMD,BAX,TFX,OSUR,NEPH,AKYA,STAA,XRAY,HBIO,RVP,POAI,EKSO"
72,Packaging & Containers,Consumer Cyclical,95.75,56,61,65,55,"PTVE,IP,KRT,PACK,PKG,ATR,SLGN,BERY,UFPT,GEF,GPK,CCK,SEE,AMCR,REYN,SON,AMBP,OI,MYE"
73,Airports & Air Services,Industrials,95.68,55,33,30,43,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
74,Electronic Gaming & Multimedia,Communication Services,95.66,54,34,9,39,"NCTY,SE,RBLX,BILI,TTWO,EA,GIGM,MYPS,VS,PLTK,INSE,GRVY,GDEV,GAME,SKLZ,MSGM,BRAG,BHAT"
75,Discount Stores,Consumer Defensive,95.43,54,22,36,88,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
76,Asset Management,Financial Services,95.41,53,59,62,73,"HNNA,APO,RAND,SSSS,STEP,OWL,KKR,TTP,VCTR,RCG,NTG,BX,BAM,TYG,JXN,ARES,HLNE,KYN,JHG,GLAD,NOAH,BK,BSIG,TPZ,STT,SEIC,AMP,NDP,BTO,GCMG,FHI,BLK,CG,CRF,CLM,CNS,SPE,EMO,NML,NTRS,EOS,MAIN,CHN,NEWT,NPV,CEE,DPG,ECF,EOI,SRV,ASA,BCV,FSK,UTG,FGB,SAMG,GLU,CGO,NCZ,ETY,SCD,CCAP,GAM,RCS,SII,CSQ,NIE,IIF,BGH,FRA,QQQX,NCV,IVZ,STK,ETV,APAM,HTD,GOF,GGZ,JPC,JCE,JRS,CET,LRFC,BRW,SPXX,AMG,ETB,OCCI,FDUS,TWN,FOF,ASG,RVT,ADX,GCV,SLRC,CHW,MCI,CCD,BANX,CGBD,CHI,JRI,ETJ,MPV,GRF,ARCC,BCSF,GDV,CHY,HYB,VRTS,FFA,GHY,AB,DHF,GLQ,NMS,JQC,ACV,GNT,FT,OXLC,RIV,RMT,JFR,MSD,DHY,ERH,EOD,ISD,DIAX,NOM,GAB,USA,CION,BGX,JLS,HNW,BGB,JPI,SAR,ARDC,PGP,EVT,IGA,NAZ,AVK,VLT,FLC,PFX,DMO,IGD,BST,TROW,EMD,SCM,PFD,ETW,PFO,JGH,IDE,BXMX,PHK,GLO,PCN,BGT,SOR,EFT,ETO,BSL,ECCC,BDJ,FFC,NMT,JHI,VGI,FPF,FTF,PDT,CAF,BUI,AEF,EAD,PFN,TDF,TRIN,ETG,RGT,AGD,BOE,PTY,LDP,EVG,NRO,FCT,PDI,DFP,INSI,EVV,CII,GAIN,KTF,NMZ,EXG,PHD,HEQ,TEAF,NFJ,AOD,FCO,EGF,UTF,BGR,BLW,PGZ,CUBA,EFR,MHI,PHT,DNP,PNNT,DSL,CIF,HYI,MUI,RA,OCCIO,PFL,TY,PIM,AWP,HIO,GLV,CMU,HYT,NKX,RQI,NAN,IAF,NZF,FUND,VCV,PCM,LGI,RNP,AWF,DMF,IAE,HPI,WEA,MUE,MAV,BTA,IHD,DBL,OXLCP,BTZ,GBDC,EMF,GGN,TSI,MMT,BWG,NEA,NVG,CXH,OXLCO,TSLX,HQL,OPP,JHS,VKI,VPV,GECC,PPT,MHF,BCX,EVF,PSF,DSU,PEO,BHV,NBB,NAD,IQI,NHS,BGY,HQH,HIX,FMY,KIO,NAC,PCF,RMM,HPF,EIM,MFM,VKQ,WIA,PAI,MIN,IIM,MCR,DHIL,DTF,ICMB,EDF,RFI,SBI,CXE,VGM,JMM,GDL,HPS,MHD,JOF,EOT,VINP,MUA,WIW,IGR,JEQ,VMO,BHK,NXJ,VTN,TURN,ERC,AFB,GRX,ENX,PMO,MQY,THQ,MGF,NXP,BBN,BIT,MYD,LEO,MVF,MIY,MPA,MMU,TPVG,DSM,NUV,DMB,ECC,TEI,PMM,CIK,NRK,EVN,MQT,MUC,VFL,EDD,MUJ,CEV,EVM,VVR,PAX,MHN,NBH,BFK,PFLT,PMF,BNY,EHI,MVT,BKT,NUW,BLE,MYN,NMI,MYI,TCPC,BTT,GUT,NQP,VBF,NNY,NXN,ETX,PCK,BYM,BFZ,PCQ,NXC,PYN,GF,NIM,GGT,BKN,PML,FMN,NCA,NMFC,BUR,OIA,PNI,PMX,MCN,PNF,ACP,FAX,IGI,BME,SWZ,IFN,BEN,GDO,GBAB,PZC,SWKH,OXSQ,EEA,MMD,NTRSO,THW,OFS,CSWC,GROW,WHF,HFRO,MXE,MXF,PSEC,KF,HRZN,EQS,LGHL"
77,Real Estate—Diversified,Real Estate,95.39,53,72,82,76,"CHCI,NEN,STRS,JOE"
78,Integrated Freight & Logistics,Industrials,95.19,52,54,37,15,"ATSG,XPO,CHRW,RLGT,HUBG,AIRT,AIRTP,FDX,JBHT,LSTR,FWRD,EXPD,UPS,ZTO,CYRX"
79,REIT—Residential,Real Estate,95.07,51,74,86,78,"NXRT,IRT,UMH,AVB,ESS,CPT,MAA,UDR,EQR,BRT,ELS,INVH,SUI"
80,Utilities—Regulated Gas,Utilities,94.76,51,47,46,32,"NI,UGI,CPK,ATO,BIPC,NWN,SR,NJR,OGS,SPH,SWX,RGCO,NFE"
81,Real Estateâ€”Development,Real Estate,94.74,49,35,77,74,"AEI,ARL"
82,REIT—Diversified,Real Estate,94.74,49,64,73,45,"FISK,NREF,BRDG,GOOD,OLP,UE,MDRRP,CTO,OGCP,EPRT,ESBA,ESRT,GOODO,GOODN,MDRR,BRSP,BNL,VICI,WPC,LXP,SQFT,CLPR,SQFTP,SAFE,DBRG"
83,Industrial Distribution,Industrials,94.7,49,64,43,37,"DXPE,AIT,GWW,CNM,FAST,WCC,WSO,PKOH,MSM,SITE,FERG,TRNS,EVI,TITN,GIC"
84,Resorts & Casinos,Consumer Cyclical,94.69,48,49,15,8,"CNTY,BALY,BYD,PLYA,MCRI,LVS,MSC,VAC,WYNN,PENN,HGV,MLCO,GDEN,MTN,RRR,CZR,MGM,FLL"
85,Utilitiesâ€”Regulated Electric,Utilities,94.65,48,62,69,47,"AEE,AEP,AGR"
