Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Restaurants,Consumer Cyclical,105.39,90,98,88,82,"TAST,GRIL,RRGB,SHAK,WING,KRUS,RAVE,CHUY,PBPB,CMG,GTIM,BH,ARCO,JACK,QSR,PLAY,BLMN,DENN,DRI,EAT,ARMK,NATH,TXRH,BJRI,MCD,BDL,YUM,FRGI,SBUX,RICK,ARKR,CAKE,WEN,FAT,YUMC,CNNE,LOCO,FATBP,FATBB,STKS,DPZ,CBRL,PZZA,BFI,DIN,NDLS,WNW,BTB"
18,Auto & Truck Dealerships,Consumer Cyclical,105.12,89,62,76,28,"RMBL,VRM,CARS,PAG,AN,GPI,ABG,LAD,CRMT,RUSHB,KMX,RUSHA,KFS,SAH,DRVN,LAZY,JZXN,KXIN"
19,Recreational Vehicles,Consumer Cyclical,104.45,88,62,79,39,"EZGO,MPX,CWH,PATK,THO,LCII,WGO,ONEW,MCFT,DOOO,PII,FOXF,MBUU,HOG,VEEE,REE,VMAR,FUV"
20,Airports & Air Services,Industrials,103.62,88,93,98,90,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
21,Insurance Brokers,Financial Services,103.02,87,78,93,37,"GOCO,SLQT,EHTH,FANH,CRVL,AJG,BRO,MMC,AON,HUIZ,BRP,ERIE,TIRX,RELI"
22,Electronic Components,Technology,102.42,87,89,83,71,"ELTK,EMAN,BELFB,KOPN,BELFA,JBL,NEON,FLEX,OSIS,CLS,LYTS,AMOT,LINK,FN,LFUS,TEL,SANM,APH,VIAO,DAIO,GLW,LPTH,BHE,VICR,PLXS,CTS,TTMI,CPSH,DSWL,SGMA,ROG,RELL,REFR,NSYS,LGL,MEI,WBX,KULR,OUST,IMTE,MMAT"
23,Waste Management,Industrials,101.87,86,95,89,54,"PESI,CLH,AQMS,GFL,HCCI,MEG,RSG,CWST,QRHC,WM,WCN,SRCL,AWX,JAN"
24,Resorts & Casinos,Consumer Cyclical,101.82,85,91,98,92,"MSC,BVH,MLCO,WYNN,LVS,BYD,MGM,RRR,CZR,HGV,MTN,PLYA,MCRI,GDEN,CNTY,VAC,FLL,PENN,BALY"
25,Real Estate Services,Real Estate,101.34,85,45,14,6,"OPEN,RDFN,LODE,LEJU,EXPI,AXR,FTHM,REAX,MLP,CSGP,OPAD,FSV,MDJH,MAYS,CBRE,GYRO,FRPH,RMAX,KW,CSR,GBR,JLL,MMI,CIGI,BPYPP,TCI,BEKE,RMR,BPYPO,NMRK,DUO,CWK,DOMA,UK"
26,Oil & Gas Refining & Marketing,Energy,100.94,84,50,85,83,"NGL,AMTX,UGP,PARR,CSAN,VVV,REX,PBF,SUN,MPC,CLNE,CAPL,PSX,CVI,VLO,DK,VTNR,BPT"
27,Steel,Basic Materials,100.88,83,52,96,67,"USAP,PKX,ZEUS,RS,NUE,CMC,STLD,GGB,TMST,TX,X,MT,ZKIN,SIM,FRD,CLF,SID,SCHN,MSB,HUDI"
28,Aerospace & Defense,Industrials,100.7,83,70,72,49,"CVU,LILMW,EH,ATRO,VTSI,RKLB,TDG,LILM,DPRO,AXON,CODA,VSEC,ERJ,TATT,WWD,AIR,BA,ASTC,HXL,BWXT,KTOS,SWBI,ESLT,TGI,HEI,AJRD,NPK,AVAV,SPCE,PKE,CAE,RDW,RTX,HII,LMT,TXT,KAMN,SPR,POWWP,RGR,GD,LHX,NOC,DCO,POWW,SIF,ISSC,AIRI,ASTR,MRCY,BYRN,IVAC,UAVS"
29,Mortgage Finance,Financial Services,100.54,82,64,41,36,"UWMC,PFSI,LDI,CNF,COOP,RKT,ESNT,HTGC,VEL,HMPT,EFC,OCN,GHLD,MRCC,WD,ECPG,IOR,TREE,ASPS"
30,Financial Conglomerates,Financial Services,99.74,82,31,17,43,"RILY,JEF,VOYA,RILYP,RILYL"
31,Software—Infrastructure,Technology,99.41,81,80,49,14,"OPRA,PLTR,MDB,YEXT,CETXP,CGNT,CFLT,REKR,ORCL,PANW,CLBT,SPSC,STNE,AVPT,TOST,ZUO,FTNT,MSFT,NET,EVCM,SNPS,NTNX,DBX,FOUR,SQSP,KPLT,VMW,SPLK,EEFT,VRSN,BB,DOCN,OSPN,SWI,ZS,PATH,WEX,DOX,NEWR,CETX,CYBR,FIVN,BOX,EVTC,TUYA,CRWD,LVOX,BLIN,BASE,SQ,CHKP,TENB,TAOP,RPAY,GDDY,VRNS,QLYS,FFIV,WIX,PAGS,NTCT,BKI,ATEN,OKTA,CSGS,SOS,VRNT,TCX,RDWR,ETWO,STER,MQ,SCWX,NVEI,S,BL,BAND,RXT,VERI,DTSS,STEM,DAVA,TIXT,ZENV,IRNT,VHC"
32,Insuranceâ€”Diversified,Financial Services,99.32,80,95,70,91,"ACGL,AEG,AIG,ACGLO,ACGLN"
33,Medical Distribution,Healthcare,99.23,80,75,51,89,"CAH,ABC,PDCO,MCK,HSIC,OMI,PBH,GEG"
34,Consulting Services,Industrials,98.98,79,83,75,68,"BWMN,VRSK,EFX,GRNQ,TRU,ICFI,TRI,BAH,HURN,FCN,CRAI,EXPO,RGP,FC,FORR"
35,REITâ€”Mortgage,Real Estate,98.93,79,59,32,47,"AAIC,ABR,ARI,AGNCO,AGNCM,AGNCN,AOMR,AGNC,AGNCP,ARR,ACRE,ACR,AJX"
36,Insurance—Life,Financial Services,98.33,77,76,62,82,"MDWT,NWLI,PRI,UNM,CNO,GNW,PUK,MFC,BHF,BHFAO,GL,PRU,BHFAP,BHFAN,MET,LNC,VERY,CIA"
37,Oil & Gas Integrated,Energy,98.33,77,61,72,96,"YPF,TGS,PBR,E,EC,BP,IMO,SLNG,XOM,TTE,AE,CVX,EQNR,CVE,SU,NFG,SSL"
38,Credit Services,Financial Services,98.29,77,54,39,33,"UPST,QD,SOFI,XYF,WRLD,YRD,ATLC,FOA,ENVA,PT,LPRO,SNTG,SNFCA,AGM,NAVI,OMF,DFS,CPSS,SLM,COF,ATLCP,SYF,MA,AXP,OPRT,IX,CACC,LC,FCFS,FINV,V,ORCC,LX,MFIN,NNI,GDOT,RM,ALLY,GSBD,QFIN,OCSL,BBDC,EZPW,SLMBP,LMFA,WU,PYPL,PMTS,NICK,NISN,JT,DXF,PRAA,LU,AIHS,CURO,SUNL"
39,Insurance—Reinsurance,Financial Services,98.26,76,90,87,79,"SPNT,GLRE,RGA,RE,RNR,OXBR,MHLD"
40,Trucking,Industrials,98.24,75,94,91,24,"USX,SAIA,CVLG,ODFL,ARCB,SNDR,DSKE,TFII,MRTN,TSP,HTLD,KNX,PATI,WERN,ULH,PTSI,BEST,YGMZ,YELL"
41,Conglomerates,Industrials,97.9,75,43,53,67,"IRS,NNBR,CRESY,MATW,CODI,SPLP,VRTV,TRC,SEB,BBU,IGC,STCN,IEP"
42,Insurance—Property & Casualty,Financial Services,97.66,74,93,61,38,"UIHC,ROOT,HRTG,GBLI,KNSL,HCI,NMIH,UVE,LMND,RLI,SIGI,MKL,NODK,L,WTM,PLMR,PGR,CNFR,TRV,CNA,KMPR,AXS,DGICA,STC,CB,DGICB,SIGIP,CINF,MCY,WRB,SAFT,HMN,THG,PRA,UFCS,KINS,HALL"
43,Metal Fabrication,Industrials,97.51,74,57,86,81,"CRS,RYI,MLI,ATI,MEC,WOR,HAYN,HIHO,IIIN,PRLB,VMI,AP,NWPX,SGBX,ALPP"
44,Security & Protection Services,Industrials,97.39,73,82,58,13,"EVLV,ARLO,MSA,MG,VRRM,NSSC,CIX,ALLE,BCO,BRC,REZI,VRME,UUU,BKYI,NL,ADT,SNT,DGLY,SPCB"
45,Integrated Freight & Logistics,Industrials,97.1,72,75,74,59,"XPO,AIRT,FDX,LSTR,EXPD,RLGT,JBHT,FWRD,HUBG,CHRW,UPS,AIRTP,ZTO,ATSG,CYRX"
46,Beverages—Brewers,Consumer Defensive,96.8,72,91,92,57,"FMX,TAP,CCU,BUD,SAM,SBEV"
47,Personal Services,Consumer Cyclical,96.6,71,73,66,35,"WW,DSEY,FTDR,BFAM,ROL,FRGAP,FRG,RGS,SCI,EM,MRM,CSV,HRB,MED"
48,REITâ€”Residential,Real Estate,96.39,70,74,38,27,"AIV,AMH,AIRC"
49,Software—Application,Technology,95.93,70,67,53,7,"BTBT,FTFT,DUOT,RIOT,PALT,PCYG,SHOP,INTA,EBIX,UBER,HUBS,LTCH,CREX,MSTR,KC,CLSK,NRDY,DV,TTD,PDFS,FICO,ASUR,MANH,BSY,CXM,NATI,SMRT,FSLY,U,XM,MNDY,FROG,COIN,SRAD,VTEX,DT,WDAY,CDNS,PUBM,SAP,NOW,CRNC,CRM,VERX,COMP,DDOG,SNOW,SPNS,EB,BILL,PCOR,CVLT,FRSH,SSNT,QH,WK,OTEX,PEGA,PTC,TYL,YALA,DCBO,BLKB,PRO,PLUS,ZETA,MITK,INTU,NCNO,WFCF,SSNC,QTWO,DSGX,BSQR,IDN,MOGO,ESTC,PAR,GWRE,PWSC,CDAY,PRGS,IMMR,MODN,ENV,GLOB,KARO,LAZR,PAYC,MTTR,INST,ESMT,RPD,RCAT,ZDGE,SMAR,LSPD,TEAM,NICE,RSKD,JFU,ONTF,RMNI,SNCR,EGHT,MNDO,DOMO,IBEX,LYFT,CALX,DSP,RDVT,SEMR,BIGC,SEAC,YOU,CUEN,RNG,OPFI,WKME,MTLS,DOCU,EGAN,PCTY,ZM,JAMF,OLB,MGIC,ZI,OMQS,TSRI,EVBG,AWRE,OLO,YMM,SPT,AYX,PRCH,PD,NTWK,OTMO,MIXT,VQS,AZPN,BMBL,BCOV,MAPS,SSTI,OBLG,IDBA,LPSN,SMSI,BLND,PHUN,MTC,BMTX,INTZ,KBNT,MRIN,BRQS,UPLD,OCFT,AUUD,GVP,MYSZ,IFBD,XELA,JG,INPX,PBTS,VERB"
50,Oil & Gas Midstream,Energy,95.67,69,70,95,97,"ETRN,LPG,TK,OSG,GLOP,MMP,SGU,PAGP,PAA,NS,TNK,FRO,ET,AM,DKL,MPLX,GLP,HESM,EPD,TRGP,TNP,HEP,CEQP,GPP,ENLC,SMLP,WMB,EURN,WES,NVGS,OKE,KMI,DHT,FLNG,LNG,GEL,DTM,TRMD,ENB,CQP,TRP,PBA,VNOM,DLNG,STNG,GLNG,BROG,MMLP"
51,Household & Personal Products,Consumer Defensive,95.62,69,72,77,40,"ELF,NATR,IPAR,NTCO,COTY,SPB,HIMS,CHD,EWCZ,CLX,KMB,EPC,UL,PG,TANH,ACU,CL,USNA,HELE,NUS,EL,DOGZ,UG,SKIN,MTEX,NWL"
52,Softwareâ€”Application,Technology,95.51,68,83,64,14,"ACVA,APP,APPF,ABST,ALKT,ASAN,ANSS,AMST,ALIT,ADSK,AGMH,AGYS,ALRM,AEYE,ANY,AMSWA,API,APPS,AGIL"
53,Auto Parts,Consumer Cyclical,95.42,67,49,70,56,"MOD,CPS,CVGI,WKSP,KNDI,XPEL,ALSN,MLR,GT,BWA,DAN,LKQ,VC,ADNT,LEA,GNTX,GTX,ALV,CAAS,AXL,MGA,APTV,SMP,SYPR,QS,SRI,PLOW,THRM,DORM,WPRT,MNRO,MPAA,SUP,AEVA,STRT,HYLN,FRSX,INVZ,UFAB,LIDR"
54,Utilities—Regulated Water,Utilities,95.4,67,82,66,80,"CWCO,CDZI,SBS,CDZIP,ZWS,PCYO,GWRS,AWR,SJW,AWK,MSEX,YORW,ARIS,CWT,WTRG"
55,Coking Coal,Basic Materials,95.39,66,9,69,66,"AREC,HCC,AMR,SXC,METC"
56,Insuranceâ€”Life,Financial Services,95.31,66,58,29,88,"AEL,AFL,AAME"
57,Lodging,Consumer Cyclical,95.3,65,69,81,72,"GHG,H,IHG,MAR,HLT,CHH,WH,HTHT,INTG"
58,Banks—Diversified,Financial Services,95.16,64,67,68,87,"BBVA,HSBC,ING,MUFG,SMFG,SAN,JPM,UBS,BCS,C,WFC,NWG,BMO,CM,RY,BNS,TD,NTB,BAC,EWBC"
59,Tools & Accessories,Industrials,94.87,64,63,80,76,"GFF,LECO,TKR,SNA,KMT,PFIN,SWK,SCX,TTC,EML,CVR,TBLT"
60,Oil & Gas Equipment & Services,Energy,94.58,63,40,73,99,"WFRD,TDW,FTI,NR,NOA,GEOS,SDPI,OII,HLX,CLB,AROC,CHX,TH,VTOL,TUSK,OIS,BKR,NRT,KLXE,SLB,DWSN,XPRO,WTTR,PFIE,MRC,HAL,NEX,USAC,SLCA,RNGR,TTI,TS,FET,VAL,LBRT,WHD,DNOW,PUMP,RES,CCLP,SND,DRQ,BOOM,NGS,NOV,SOI,NINE,FTK,GIFI,RCON,MARPS,NCSM,ENSV"
61,Footwear & Accessories,Consumer Cyclical,94.34,62,65,96,73,"DECK,VRA,CROX,SKX,WEYS,CAL,NKE,SHOO,WWW,RCKY,FORD,FL"
62,Insurance—Diversified,Financial Services,94.3,62,77,80,98,"GSHD,WDH,ESGR,SLF,IGIC,ORI,ESGRO,HIG,EQH,ESGRP,PFG,FGF,FGFPP"
63,Beverages—Non-Alcoholic,Consumer Defensive,94.2,61,81,74,69,"CELH,KOF,COKE,CCEP,MNST,PEP,KO,FIZZ,PRMW,KDP,OTLY,WTER"
64,Medical Instruments & Supplies,Healthcare,94.1,61,77,49,22,"PLSE,HBIO,STVN,GKOS,ISRG,NEPH,LMAT,WST,MMSI,MLSS,ALC,INFU,ATRC,BLFS,OSUR,COO,PDEX,XRAY,NYXH,HAE,KRMD,ICUI,HOLX,BDX,MASI,RMD,UTMD,TFX,WRBY,EKSO,BAX,ATRI,MBOT,NVST,IRTC,DXR,STAA,RGEN,STXS,POAI,AKYA,ANGO,NVCR,RVP,NURO,OMIC,FEMY,NSTG"
65,Drug Manufacturers—General,Healthcare,94.08,60,85,61,95,"LLY,BIIB,NVS,MRK,GRFS,HZNP,AZN,SNY,GILD,GSK,JNJ,BMY,PFE,OGN"
66,Medical Care Facilities,Healthcare,93.99,59,46,25,16,"TALK,SGRY,LFST,THC,CCEL,AVAH,HCA,UHS,EHC,FMS,USPH,SEM,SMTI,BKD,DVA,INNV,CYH,RHE,AMN,ENSG,HCSG,CHE,ACHC,AMED,OPCH,NHC,PNTG,CCM,ADUS,AMS,OTRK,AMEH,JYNT,MD,AIH,ICCM,AGL,CMPS,CANO,OTRKP,NVOS,MODV,ATIP,GBNH"
67,Home Improvement Retail,Consumer Cyclical,93.92,59,41,37,38,"TTSH,FND,LOW,HVT,HD,GRWG,LL,LESL"
68,Biotechnology,Healthcare,93.83,58,74,19,19,"AMAM,GLMD,IMGN,NERV,BDTX,TGTX,VIRI,VKTX,CRVS,OLMA,DMAC,RVPH,ETNB,RETA,VECT,IMVT,PTGX,BHVN,MRKR,ARDX,ISEE,IFRX,AKBA,LBPH,RPHM,INZY,TNYA,XFOR,NUVL,SLNO,MRNS,MORF,ADVM,VRNA,ONCY,IKNA,XERS,GLYC,BLRX,AKRO,VYGR,EYPT,ROIV,MDGL,UNCY,MOR,PRTA,KDNY,BMEA,SPPI,ORIC,BLU,OMER,TYRA,CBAY,BBIO,TALS,LQDA,VRCA,EVGN,PCVX,IDYA,MACK,THRX,ABCM,SMMT,GRCL,APLS,SEEL,LMNL,SVRA,PLX,ATOS,MREO,GMDA,SCPH,KALA,IMNM,PHAT,OVID,KRYS,EFTR,XBIT,APLT,SANA,TERN,OTLK,PHVS,VERA,FDMT,GERN,ARCT,CNTA,RYTM,INBX,DBTX,LEGN,VBLT,CVAC,GRTX,GLTO,OCUP,BCDA,CDTX,ZNTL,ABEO,AGE,NAUT,CYCCP,ACAD,CRMD,MRUS,LYRA,VCEL,ASLN,AXSM,ALPN,CBIO,YMAB,IMTX,SPRB,ADMA,FUSN,VYNE,CRBP,CGEN,RCKT,ACHV,BIVI,ACOR,RVMD,BPMC,OCUL,GHRS,ENVB,ACIU,NBTX,MESO,CASI,ELOX,KRTX,TARS,ONTX,CNTB,FHTX,VCYT,NVO,CSBR,KNSA,ARWR,CWBR,URGN,ZYME,IMCR,ALKS,REPL,VRPX,VRDN,PNT,TRVI,INMB,ALDX,AIM,CRIS,PRQR,CTXR,CERE,CUE,MIRM,RGLS,SAGE,FENC,VALN,RFL,AUTL,PBYI,DYAI,AUPH,SGEN,VRTX,ITCI,JSPR,AGIO,GANX,VINC,LGND,CAPR,PLRX,CGTX,ERYP,DNLI,IPHA,IMMP,XENE,BTAI,RVNC,PYXS,FOLD,CRSP,MEIP,KZIA,PRTK,PRTC,STOK,MGNX,ETON,CLGN,GNFT,KALV,CLSD,EYEN,RARE,CNSP,VSTM,PDSB,OMGA,BCYC,ATHA,DBVT,MGTX,PHAR,RIGL,VERV,KROS,ABOS,SURF,PMCB,VIR,CRNX,BYSI,COGT,IONS,SRRK,SPRO,KOD,DYN,AVRO,LCTX,INSM,FBIOP,ORTX,LTRN,HEPA,CPRX,EXEL,XCUR,DNA,MTEM,ALXO,PHGE,CLDX,ARGX,GMAB,CDXC,RAPT,ALNY,IMUX,EPIX,GBIO,UBX,INVA,LGVN,PTIX,BCTX,TMBR,LXRX,MNOV,COCP,NLSP,NTLA,BMRN,MNKD,CGEM,SWTX,TBPH,SRPT,MCRB,AGLE,ARAV,HOWL,TECH,RPTX,ADAG,XOMAO,ACST,IVA,ORMP,INDP,IOVA,NRIX,XOMAP,RXRX,SNDX,GRPH,BNTC,REGN,STTK,MGTA,NNVC,VTVT,EWTX,SLS,LYEL,RCUS,BGNE,ATNM,MYMD,XLO,MBIO,CERT,INAB,RGNX,LRMR,AGEN,CORT,PTCT,MOLN,IBRX,CLRB,FBRX,GLPG,XNCR,WVE,UTHR,STRO,ANVS,MNMD,CYT,ABIO,NCNA,NBIX,XOMA,HGEN,KYMR,ALLK,IKT,ACRS,EDIT,XRTX,IMRN,GALT,CTMX,DCPH,ITRM,DARE,HOTH,HCM,AVXL,BEAM,NUVB,LUMO,LIFE,ADPT,CLLS,ABUS,AVIR,ANAB,LABP,NXTC,QSI,BOLT,RLYB,CRDF,TLSA,RZLT,ORGS,MDWD,ASMB,SELB,HOOK,AVTE,SNSE,LIXT,EVAX,CALT,CVM,ALRN,JAZZ,PRAX,LVTX,SEER,HRMY,MRNA,ALGS,INCY,SONN,TTNP,BCLI,BPTH,SAVA,ANEB,ASND,ACHL,KRON,PRLD,PRTG,GLSI,IPA,ALZN,HARP,PULM,MDNA,ICCC,VNDA,ENTX,ATHE,AEZS,BLUE,PMVP,CYTK,HALO,ARVN,ALEC,ZIVO,BCAB,ICPT,CYBN,BCEL,PGEN,BNTX,KURA,CMRX,AMRN,DAWN,ITOS,NYMX,MRTX,RLAY,VACC,CDMO,MIGI,CANF,TNGX,SYRS,ZLAB,VIRX,GRTS,ANNX,NVIV,RPRX,GOVX,ABCL,ADAP,FBIO,IMAB,CYCC,PPBT,ACER,ATAI,MRVI,GNPX,CERS,NVAX,XTLB,SLN,SRZN,ABSI,SLGL,TARA,BCRX,DSGN,EQ,FULC,ADXN,MRSN,ABVC,ACXP,NTRB,ARTL,LPTX,VXRT,ATXI,ENLV,ALVR,ALLO,TVTX,LPCN,NEXI,QLGN,VOR,TRVN,NBRV,SIGA,XBIO,VCNX,FIXX,AMPE,PASG,SNPX,ARMP,CADL,MTNB,EDSA,PTN,DFFN,PALI,ADCT,MIST,PCSA,OGEN,RNA,RANI,TPST,IPSC,NRXP,ARQT,GTHX,EVLO,RLMD,ATHX,SLRX,GOSS,APVO,HSTO,CHRS,TIL,ADIL,SYBX,CLNN,UPC,CCCC,CMMB,APM,QURE,PSTX,KTRA,ELDN,OPT,IMPL,PYPD,INFI,KRBP,DTIL,FATE,AMTI,SGTX,AKTX,FNCH,CDXS,TSHA,HRTX,MNPR,KPTI,OCX,IGMS,MBRX,PSTV,ATRA,AFMD,ALT,INM,KZR,CKPT,BPTS,PHIO,ENTA,SGMO,AYTU,NKTX,KNTE,AXLA,ESPR,EIGR,OCGN,CARA,NKTR,BLPH,APRE,VERU,NGM,ONCT,TNXP,FREQ,NBSE,IBIO,BVXV,CYCN,ATNF,TFFP,VTGN,NMTR,ARDS,NTRBW,NBY,SQZ,GTBP,NOVN,ADTX,CFRX,NRBO,INO,ACET,NAVB,JAGX,ENOB,TENX,FRLN,RAIN,BXRX,TCON,SNGX,WINT,FGEN,ENSC,PIRS,VBIV,PBLA"
69,Advertising Agencies,Communication Services,93.51,58,21,20,12,"CMPR,BAOS,NCMI,MGNI,TSQ,QUOT,MCHX,IPG,OMC,CCO,XNET,CRTO,TRMR,ADV,EEX,ISIG,WPP,DLX,WIMI,INUV,QNST,FLNT,CNET,CPOP,ICLK,TRKA,DMS"
70,Uranium,Energy,93.3,57,7,12,25,"CCJ,NXE,DNN,UUUU,UEC,LEU,URG,UROY"
71,Entertainment,Communication Services,93.19,56,51,67,23,"LVO,NFLX,WWE,BATRA,BATRK,CNK,RDIB,LYV,CMCSA,MSGS,EDR,ROKU,HOFV,IMAX,HUYA,RSVR,CHTR,LBRDP,MCS,RSVRW,LBRDA,LBRDK,DIS,WMG,LBTYK,LBTYA,RDI,DLPN,LBTYB,AMC,KUKE,WOW,DISH"
72,Utilities—Regulated Electric,Utilities,92.42,56,69,63,88,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,NGG,PNW,EBR,EIX,FTS,FE,SO,CNP,KEP,IDA,ED,POR,DTE,LNT,EVRG,NEE,CMS,PPL,PNM,OGE,WEC,DUK,ETR,XEL,ES,D,KEN,VIASP,VIA"
73,Aluminum,Basic Materials,91.8,55,8,77,44,"CSTM,CENX,KALU,AA"
74,Telecom Services,Communication Services,91.64,54,51,57,48,"KLR,IDCC,UCL,SPOK,VEON,TEO,IRDM,TIMB,SIFY,OOMA,GOGO,CCOI,VATE,LILA,LILAK,VIV,CNSL,RADI,AMX,ORAN,SHEN,TIGO,BCE,RCI,TKC,TEF,CHT,TLK,TMUS,ATEX,SKM,TU,PHI,CXDO,KT,IDT,VZ,RDCM,RBBN,ATNI,CABO,GSAT,T,ASTS,VOD,USM,FYBR,TDS,ANTE,ATUS,LUMN,COMS"
75,Insuranceâ€”Specialty,Financial Services,91.34,54,66,36,94,"ACT,AMSF,AGO,AMBC,AIZ"
76,REIT—Hotel & Motel,Real Estate,91.23,53,40,51,46,"IHT,SVC,SOHON,SOHOB,RHP,SOHOO,HST,SOHO,PK,SHO,FCPT,DRH,BHR,PEB,RLJ,INN,XHR,CLDT,HT"
