Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Diversified,Financial Services,116.22,93,96,70,27,"WDH,FGF,FGFPP,PFG,ORI,ESGR,IGIC,HIG,SLF,EQH,ESGRP,ESGRO,GSHD"
12,Education & Training Services,Consumer Defensive,115.64,93,91,71,46,"STG,GOTU,EDU,TEDU,EDTK,TAL,STRA,YQ,PRDO,TWOU,LOPE,VTRU,IH,ATGE,LRN,COE,GHC,BEDU,COUR,METX,AACG,UTI,WAFU,LINC,AFYA,LAUR,CHGG,ARCE,EEIQ,APEI,AMBO,VSTA,CLEU,LXEH,SKIL,FEDU,ASPU"
13,Insurance—Reinsurance,Financial Services,115.11,92,90,87,22,"RNR,SPNT,GLRE,RE,RGA,MHLD,OXBR"
14,Semiconductor Equipment & Materials,Technology,115.1,91,56,35,82,"AEHR,ACLS,ASYS,AMBA,ASML,KLIC,COHU,ICHR,KLAC,OLED,AMAT,IPGP,ACMR,TER,LRCX,PLAB,AXTI,UCTT,CAMT,TRT,NVMI,VECO,ENTG,DQ,ATOM"
15,Travel Services,Consumer Cyclical,113.66,91,80,33,28,"TOUR,TCOM,RCL,BKNG,YTRA,EXPE,LIND,CCL,MMYT,TNL,NCLH,TRIP,DESP,TZOO"
16,Oil & Gas Integrated,Energy,113.57,90,97,96,94,"YPF,AE,TGS,XOM,TTE,E,PBR,BP,CVX,IMO,CVE,SU,EC,NFG,SSL,SLNG,EQNR"
17,Solar,Technology,113.25,90,36,58,99,"FSLR,ARRY,MAXN,SHLS,SEDG,CSIQ,BEEM,JKS,ENPH,FTCI,RUN,SUNW,SOL,VVPR,NOVA,SPWR,SPI,ISUN"
18,Electronic Components,Technology,113.12,89,72,75,66,"NEON,LYTS,BELFB,BELFA,VIAO,RELL,NSYS,FLEX,EMAN,JBL,SANM,AMOT,FN,CLS,CTS,MEI,ELTK,DAIO,VICR,LFUS,OSIS,TTMI,PLXS,LPTH,APH,REFR,TEL,GLW,KOPN,DSWL,OUST,BHE,LINK,ROG,CPSH,KULR,MMAT,SGMA,WBX,IMTE,LGL"
19,Steel,Basic Materials,112.8,88,78,68,69,"ZEUS,STLD,CMC,X,NUE,RS,CLF,PKX,FRD,TX,TMST,SID,MT,GGB,SIM,SCHN,USAP,ZKIN,MSB,HUDI"
20,Department Stores,Consumer Cyclical,112.42,88,54,66,22,"DDS,M,JWN,KSS,CBD"
21,Specialty Industrial Machinery,Industrials,112.31,87,69,66,56,"BWEN,CVV,TAYD,THR,SPXC,AMSC,GHM,CIR,AIMC,GE,EPAC,B,PNR,CSWI,RRX,SXI,PH,TT,CR,WTS,ROK,ITT,MWA,FELE,LXFR,DCI,ITW,LII,DOV,CMI,NPO,HWM,CW,AME,KAI,TRS,AOS,HI,IR,PSN,GTES,FLS,TNC,OTIS,NDSN,OFLX,HSC,IEX,TPIC,XYL,ETN,CYD,HURC,MIDD,HLIO,GGG,JBT,HON,ROP,EMR,ARNC,TWIN,GRC,BLDP,PYR,MMM,GTEC,KRNT,CGRN,GTLS,GNRC,SHPW"
22,Oil & Gas Midstream,Energy,112.18,87,95,97,95,"TRMD,STNG,TNK,LPG,FRO,TNP,GLOP,OSG,GLP,TK,DHT,ENLC,EURN,SGU,DCP,ET,FLNG,OKE,PAA,PAGP,NS,MPLX,NVGS,MMP,TRGP,GPP,WES,EPD,AM,HEP,HESM,GEL,KMI,GLNG,VNOM,CQP,LNG,PBA,DTM,ENB,WMB,DKL,DLNG,CEQP,TRP,ETRN,SMLP,MMLP,SNMP,BROG"
23,Utilities—Regulated Water,Utilities,111.78,86,83,82,91,"CDZI,CDZIP,SJW,AWR,CWCO,SBS,CWT,YORW,AWK,GWRS,WTRG,MSEX,ARIS,PCYO,ZWS"
24,Footwear & Accessories,Consumer Cyclical,111.75,85,79,38,29,"CROX,FL,DECK,VRA,SKX,NKE,RCKY,WEYS,SHOO,CAL,FORD,WWW"
25,Auto Parts,Consumer Cyclical,111.63,85,62,55,58,"CAAS,CPS,MOD,HZN,XPEL,SUP,VC,CVGI,GTX,ADNT,BWA,INVZ,PLOW,SRI,ALSN,MNRO,MLR,DAN,DORM,AXL,ALV,APTV,LKQ,THRM,SMP,WPRT,HYLN,MGA,GNTX,FRSX,UFAB,LEA,MPAA,SYPR,KNDI,GT,QS,WKSP,AEVA,STRT,LIDR"
26,Insuranceâ€”Specialty,Financial Services,111.5,84,90,90,90,"AMBC,AMSF,AGO,ACT,AIZ"
27,Engineering & Construction,Industrials,110.02,83,73,81,69,"LMB,MTRX,ATCX,FLR,STRL,GVA,IESC,ACM,BBCP,FIX,APG,PWR,EME,MTZ,AGX,PRIM,TPC,NVEE,BLD,JCI,MYRG,STN,ORN,TTEK,KBR,AMRC,ROAD,J,DRTT,RCMT,WLDN,DY,AENZ,ENG,GLDD,WLMS"
28,Restaurants,Consumer Cyclical,109.31,83,82,76,56,"GRIL,RAVE,PBPB,RICK,NATH,WING,CHUY,BH,LOCO,YUMC,FRGI,ARMK,EAT,SBUX,QSR,ARCO,CMG,CAKE,BJRI,BLMN,DRI,TXRH,PLAY,DIN,WEN,SHAK,RRGB,DENN,NDLS,YUM,ARKR,CBRL,STKS,KRUS,CNNE,TAST,FATBP,PZZA,MCD,FAT,DPZ,JACK,BDL,GTIM,RUTH,FATBB,BFI,BTB,WNW"
29,Insurance Brokers,Financial Services,108.85,82,50,15,18,"GOCO,EHTH,FANH,HUIZ,CRVL,ERIE,BRP,AJG,AON,MMC,BRO,SLQT,TIRX,RELI"
30,Tools & Accessories,Industrials,108.36,82,68,67,34,"GFF,LECO,TKR,SCX,TTC,SNA,KMT,CVR,EML,PFIN,SWK,TBLT"
31,Insurance—Life,Financial Services,108.33,81,77,78,53,"GNW,NWLI,PUK,PRI,CNO,UNM,MDWT,GL,VERY,BHFAO,BHFAP,BHF,MFC,BHFAN,MET,PRU,CIA,LNC"
32,Banks—Diversified,Financial Services,108.26,80,82,60,40,"BBVA,SMFG,SAN,MUFG,NWG,ING,UBS,HSBC,BCS,JPM,EWBC,RY,NTB,WFC,C,BMO,TD,BAC,BNS,CM,CS"
33,Lodging,Consumer Cyclical,108.25,80,63,49,43,"HTHT,H,IHG,GHG,MAR,HLT,MCG,WH,CHH,INTG"
34,Insuranceâ€”Diversified,Financial Services,108.16,79,93,86,62,"ACGL,ACGLO,AEG,ACGLN,AIG"
35,Consulting Services,Industrials,107.52,79,64,77,79,"BWMN,CRAI,EXPO,EFX,HURN,TRI,BAH,FCN,ICFI,FC,TRU,RGP,VRSK,FORR,GRNQ"
36,Electrical Equipment & Parts,Industrials,107.38,78,58,56,70,"FLUX,POWL,ATKR,BE,WIRE,BDC,ENS,KE,PLPC,BMI,ESP,HOLI,IPWR,ENR,HAYW,HUBB,AEIS,ABB,NVT,BW,APWC,AYI,FCEL,SVT,CBAT,AZZ,VRT,PLUG,OESX,EAF,RFIL,ULBI,PPSI,OPTT,LTBR,POLA,EOSE,MVST"
37,Capital Markets,Financial Services,107.3,77,55,48,42,"HGBL,DFIN,FUTU,PWP,MKTX,FOCS,ATIF,GHL,OPY,IBKR,EVR,CIFR,AMRK,COWN,FRHC,PIPR,MS,MC,TW,BTCS,PJT,BGCP,NMR,LAZ,LPLA,SNEX,GS,HLI,SCHW,TIGR,SIEB,SF,RJF,SRL,WHG,MFH,AC,BTCM,HUT,COHN,VIRT,XP,BITF,MARA"
38,Conglomerates,Industrials,107.23,77,69,65,50,"IRS,MATW,VRTV,TRC,CRESY,SPLP,IEP,CODI,STCN,SEB,NNBR,BBU,IGC"
39,Integrated Freight & Logistics,Industrials,107.16,76,61,58,77,"HUBG,XPO,ZTO,LSTR,AIRT,EXPD,FDX,JBHT,FWRD,CHRW,AIRTP,UPS,CYRX,RLGT,ATSG"
40,Utilitiesâ€”Diversified,Utilities,106.9,75,89,93,89,"AES,ALE,AESC"
41,Aerospace & Defense,Industrials,106.27,75,51,51,33,"EH,DPRO,CVU,AXON,ATRO,CODA,IVAC,AJRD,BYRN,VSEC,BA,HXL,TDG,PKE,DCO,AVAV,AIR,BWXT,HEI,SPR,ISSC,ERJ,TXT,LMT,MRCY,RGR,RTX,WWD,CAE,POWWP,HII,NPK,GD,TATT,SIF,NOC,KAMN,SPCE,TGI,LHX,VTSI,KTOS,SWBI,ESLT,RKLB,ASTC,UAVS,AIRI,RDW,ASTR,POWW,LILM,LILMW"
42,Gold,Basic Materials,106.26,74,88,61,6,"IAG,AGI,EGO,AU,HL,RGLD,TRX,AUY,CMCL,WPM,DRD,NG,OR,AEM,GAU,GFI,GOLD,ORLA,GLDG,BTG,CGAU,NGD,KGC,FNV,THM,EQX,GORO,HMY,SSRM,NEM,SAND,SA,SBSW,USAU,CDE,VGZ,PZG,AAU,NFGC"
43,Semiconductors,Technology,106.09,74,33,29,45,"ALGM,INTT,RMBS,LSCC,AMKR,CRUS,STM,NVEC,SLAB,ON,VLN,SKYT,MCHP,OIIM,ASX,NVDA,DIOD,VSH,POWI,HIMX,AVGO,TSM,ADI,UMC,AAOI,NXPI,PXLW,MPWR,MTSI,TXN,SWKS,WKEY,ONTO,LASR,CEVA,FORM,QCOM,AMD,SITM,QRVO,MRAM,QUIK,TSEM,SYNA,IMOS,MXL,AOSL,WOLF,SGH,MU,SIMO,MRVL,SQNS,INTC,LEDS,MX,SMTC,GSIT,EMKR,WISA"
44,Building Products & Equipment,Industrials,106.04,73,43,38,63,"TGLS,AAON,BLDR,AZEK,IBP,GMS,AEHL,NX,BXC,ROCK,JBI,OC,DOOR,CARR,LPX,PGTI,SSD,PPIH,MAS,APOG,BECN,CSL,TREX,JELD,APT,AWI,WMS,CSTE,ASPN,SWIM,VIEW"
45,Drug Manufacturers—General,Healthcare,105.91,72,92,91,45,"HZNP,GILD,BIIB,MRK,GRFS,LLY,AZN,OGN,NVS,BMY,JNJ,SNY,GSK,PFE"
46,Insurance—Specialty,Financial Services,105.83,72,67,53,55,"TIG,TIPT,FNF,EIG,FAF,RDN,MBI,RYAN,TRUP,MTG,ITIC,JRVR,ICCH"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.57,71,28,20,20,"PRPL,TPX,VIRC,NVFY,HOFT,AMWD,EFOI,BSET,AUVI,FLXS,MHK,LZB,WEBR,LEG,KEQU,SNBR,TILE,NTZ,WHR,KBAL,LCUT,LOVE,AUVIP"
48,Credit Services,Financial Services,105.32,70,35,17,20,"YRD,PMTS,LX,QFIN,XYF,JT,ENVA,QD,FINV,CPSS,NAVI,AGM,SLMBP,MFIN,EZPW,AXP,DFS,PRAA,V,SOFI,ELVT,NNI,FCFS,MA,MGI,OMF,LU,ORCC,ALLY,OPRT,COF,OCSL,IX,RM,CACC,SYF,ATLC,WU,GSBD,ATLCP,WRLD,PYPL,BBDC,NISN,SLM,SNFCA,LPRO,FOA,NICK,GDOT,AIHS,CURO,LC,SUNL,UPST,LMFA,SNTG,PT,DXF"
49,Coking Coal,Basic Materials,105.28,70,75,95,97,"SXC,AMR,HCC,AREC,METC"
50,Building Materials,Basic Materials,104.95,69,76,61,41,"USLM,CX,CRH,EXP,SUM,LOMA,CPAC,MDU,SMID,VMC,MLM,JHX,RETO"
51,Aluminum,Basic Materials,104.94,69,64,22,3,"CENX,KALU,CSTM,AA"
52,Communication Equipment,Technology,104.91,68,61,45,57,"CLRO,MAXR,ITI,PI,BKTI,FKWL,EXTR,CMTL,DGII,HLIT,UTSI,AVNW,INFN,WTT,AMPG,KN,VISL,AKTS,FEIM,CASA,CRNT,MSI,HPE,ZBRA,CMBM,KVHI,UI,PCTI,CAMP,CSCO,JNPR,BOSC,AIRG,OCC,NOK,SILC,ITRN,NTIP,CIEN,DZSI,VSAT,COMM,SATS,PWFL,AUDC,LTRX,NTGR,TESS,SONM,ADTN,GILT,VIAV,ERIC,CLFD,MINM,LITE,BOXL,SYTA,INSG,ONDS"
53,Telecom Services,Communication Services,104.88,67,58,34,33,"UCL,VATE,TKC,IRDM,IDCC,TEO,VEON,RBBN,FYBR,CCOI,RADI,LILAK,LILA,ATNI,IDT,GOGO,T,RCI,SJR,AMX,TIGO,AMOV,TMUS,ORAN,OOMA,SPOK,KT,CHT,VZ,RDCM,BCE,TU,TEF,GSAT,SHEN,SKM,TDS,TLK,PTNR,VIV,ASTS,USM,TIMB,CABO,SIFY,PHI,ATEX,VOD,CNSL,KLR,ATUS,LUMN,CXDO,COMS,ANTE"
54,Luxury Goods,Consumer Cyclical,104.87,67,70,28,37,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
55,Packaging & Containers,Consumer Cyclical,104.83,66,79,64,59,"OI,UFPT,SLGN,MYE,BERY,PACK,GEF,GPK,ATR,PTVE,PKG,SON,IP,AMCR,SEE,AMBP,REYN,CCK,KRT,WRK,TUP"
56,Home Improvement Retail,Consumer Cyclical,104.78,66,29,32,15,"HVT,FND,TTSH,GRWG,LOW,HD,LESL,LL"
57,Electronics & Computer Distribution,Technology,104.63,65,59,92,76,"ARW,AVT,TAIT,SCSC,CNXN,AEY"
58,Insuranceâ€”Life,Financial Services,104.48,64,86,82,87,"AEL,AFL,AAME"
59,Trucking,Industrials,104.46,64,27,36,86,"ULH,ODFL,SAIA,SNDR,TFII,MRTN,DSKE,KNX,CVLG,WERN,HTLD,ARCB,PATI,YGMZ,PTSI,YELL,BEST,USX,TSP"
60,Leisure,Consumer Cyclical,104.37,63,32,14,11,"MANU,LTH,XPOF,JAKK,PTON,BC,OSW,GOLF,PLNT,YETI,POOL,ESCA,SEAS,AOUT,SIX,CUK,JOUT,MAT,SPWH,FUN,FNKO,NLS,FXLV,VSTO,HAS,BBIG,CLAR,PLBY"
61,Utilities—Regulated Electric,Utilities,103.71,62,88,83,92,"GNE,CEPU,PAM,EDN,ENIC,PCG,PCGU,EIX,PNW,PNM,VIASP,PPL,ED,OGE,KEP,CMS,DUK,POR,FE,IDA,CNP,XEL,NGG,WEC,ES,SO,ETR,NEE,EVRG,LNT,DTE,FTS,EBR,VIA,D,KEN"
62,Insurance—Property & Casualty,Financial Services,103.67,62,37,56,46,"UIHC,WTM,KMPR,SIGI,RLI,UFCS,KNSL,PGR,GBLI,AXS,DGICB,MKL,TRV,UVE,DGICA,CINF,STC,NMIH,CB,L,THG,SAFT,WRB,SIGIP,CNA,HCI,CNFR,HMN,MCY,NODK,HRTG,PRA,PLMR,LMND,UNAM,KINS,HALL,ROOT"
63,Medical Distribution,Healthcare,103.61,61,87,90,87,"CAH,GEG,HSIC,PBH,MCK,PDCO,ABC,OMI"
64,REIT—Hotel & Motel,Real Estate,103.42,61,46,59,74,"SOHOB,SOHON,SOHOO,SVC,BHR,SOHO,FCPT,CLDT,RHP,HST,DRH,HT,PK,INN,SHO,RLJ,XHR,PEB,IHT"
65,Specialty Retail,Consumer Cyclical,103.37,60,29,22,35,"CTIB,MNSO,ASO,YSG,ELA,BBW,FIVE,ULTA,HIBB,DKS,ODP,WINA,SBH,LIVE,EYE,BBWI,TSCO,ORLY,BBY,GPC,AAN,RH,AZO,FLWS,KAR,BQ,TA,MUSA,WSM,BARK,CONN,CHPT,TCS,BWMX,HNST,BBBY,WOOF,BLNK,GME,NVVE,HZO,KIRK,AAP,SFIX,REAL,BGFV,EVGO,BNED,LE,JOAN,VLTA,KSPN"
66,Auto & Truck Dealerships,Consumer Cyclical,103.32,59,32,35,67,"ABG,KFS,GPI,CARS,SAH,PAG,RUSHB,AN,CRMT,LAD,RUSHA,RENN,DRVN,KMX,VRM,LAZY,KXIN,RMBL,JZXN"
67,Chemicals,Basic Materials,103.32,59,87,70,59,"RYAM,UNVR,FF,MEOH,SQM,TROX,DOW,APD,ASIX,HUN,CE,MTX,WLKP,EMN,VHI,LXU,BAK"
68,Staffing & Employment Services,Industrials,103.17,58,30,45,37,"IPDN,HQI,CCRN,BBSI,BZ,BGSF,ZIP,KELYB,MAN,DHX,KELYA,NSP,HSII,TNET,RHI,ADP,PAYX,ASGN,KFY,KFRC,MHH,JOB,TBI,STAF,UPWK,HSON,RCRT,PIXY,HHR"
69,Confectioners,Consumer Defensive,102.88,58,85,93,71,"TR,HSY,MDLZ,RMCF"
70,Pollution & Treatment Controls,Industrials,102.83,57,20,33,51,"FSS,AQUA,FTEK,ERII,PCT,PCTTU,CLWT,TOMZ,CLIR,LIQT,ADES"
71,Publishing,Communication Services,102.79,56,54,46,24,"SCHL,PSO,DJCO,DALN,NYT,RELX,EDUC,LEE,GCI"
72,Internet Content & Information,Communication Services,102.67,56,20,7,4,"IQ,TME,MOMO,PERI,JFIN,EVER,DAO,LIZI,SSTK,QTT,WB,BIDU,DOYU,SPOT,Z,ZG,PINS,LTRPB,KRKR,TRVG,NTES,FVRR,CANG,TRUE,MAX,ATHM,YY,GENI,LTRPA,CMCM,THRY,ZH,ABNB,SOHU,YELP,GOOG,GOOGL,SNAP,IZEA,DASH,TWLO,ANGI,SMWB,GAIA,ATY,SCOR,CDLX,CARG,IAC,LKCO,MTCH,TTGT,LZ,GRPN,UXIN,FENG,LOV,MARK,YNDX,TC,GROM"
73,Uranium,Energy,102.66,54,41,88,83,"CCJ,DNN,NXE,UEC,UUUU,LEU,URG,UROY"
74,Mortgage Finance,Financial Services,102.66,54,22,27,28,"LDI,GHLD,PFSI,UWMC,RKT,IMH,OCN,COOP,ECPG,TREE,ESNT,IOR,CNF,HTGC,MRCC,EFC,VEL,WD,HMPT,ASPS"
75,Financial Conglomerates,Financial Services,102.53,54,41,59,61,"JEF,RILYL,RILYP,VOYA,RILY"
76,Utilities—Regulated Gas,Utilities,102.49,53,71,85,93,"NJR,RGCO,NWN,ATO,UGI,SR,UGIC,CPK,OGS,NFE,NIMC,NI,BIPC,SPH,SWX"
77,Recreational Vehicles,Consumer Cyclical,102.47,53,35,11,53,"EZGO,PATK,MCFT,FOXF,HOG,DOOO,MPX,THO,LCII,WGO,MBUU,PII,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
78,Oil & Gas Refining & Marketing,Energy,102.46,52,85,96,96,"PARR,PBF,VVV,MPC,CAPL,VLO,SUN,CVI,INT,REX,PSX,DK,NGL,UGP,BPT,CLNE,VTNR,CSAN,AMTX"
79,Personal Services,Consumer Cyclical,101.9,51,33,37,25,"RGS,EM,HRB,SCI,FRG,FTDR,CSV,FRGAP,MRM,ROL,BFAM,DSEY,MED,WW"
80,Scientific & Technical Instruments,Technology,101.9,51,33,25,35,"LUNA,WRAP,VPG,ESE,NOVT,ST,ZEPP,ITRI,KEYS,MKSI,FTV,TDY,VNT,CGNX,GNSS,GRMN,VLDR,IIVIP,COHR,TRMB,SOTK,BNSO,MLAB,MINDP,MVIS,MIND,FARO,ELSE,WATT,FCUV"
81,Apparel Retail,Consumer Cyclical,101.89,50,59,30,9,"JILL,BURL,DXLG,ANF,BKE,ROST,GPS,BOOT,CTRN,TJX,URBN,AEO,GES,CRI,ONON,SCVL,CHS,VSCO,PLCE,TLYS,LULU,ZUMZ,GCO,CATO,EXPR,GIII,DBI,CURV,DLTH,DBGI"
82,Household & Personal Products,Consumer Defensive,101.81,49,40,27,30,"ELF,HIMS,IPAR,COTY,NUS,UL,EPC,EL,CLX,SPB,KMB,EWCZ,CHD,SKIN,PG,CL,HELE,NWL,USNA,ACU,NATR,NTCO,UG,MTEX,DOGZ,TANH"
83,Other Industrial Metals & Mining,Basic Materials,101.74,49,43,40,23,"TMC,FURY,BHP,TECK,PLL,RIO,VALE,TGB,XPL,MTRN,WRN,CHNR,CMP,NEXA,NMG,EMX,UAMY,MP,PLM,LAC,SLI,USAS,TMQ,LGO,WWR,NAK,GSM"
84,Marine Shipping,Industrials,101.45,48,66,88,67,"ASC,INSW,SMHI,PXS,NAT,PXSAP,NETI,PANL,GNK,EGLE,KEX,SFL,SBLK,GASS,DSX,SB,GSL,GOGL,GRIN,NMM,CTRM,CMRE,SHIP,CPLP,MATX,ESEA,EDRY,DAC,NM,GLBS,ZIM,PSHG,KNOP,TOPS"
85,Gambling,Consumer Cyclical,101.25,48,5,4,13,"ELYS,IGT,CHDN,DKNG,GAMB,CPHC,AGS,EVRI,RSI,ACEL,GAN,SBET,EBET,GMBL"
86,Waste Management,Industrials,101.04,47,40,62,74,"AQMS,HCCI,CLH,MEG,PESI,GFL,QRHC,GFLU,SRCL,WCN,CWST,WM,RSG,AWX,JAN,CHRA"
87,Beverages—Brewers,Consumer Defensive,100.98,46,53,48,32,"CCU,FMX,BUD,TAP,SAM,SBEV"
88,Advertising Agencies,Communication Services,100.69,46,13,5,36,"XNET,MGNI,IPG,OMC,QNST,FLNT,BAOS,EEX,CCO,QUOT,ISIG,CRTO,WPP,INUV,MCHX,WIMI,CMPR,SRAX,CPOP,ICLK,DLX,TRMR,TSQ,DMS,TRKA,ADV,CNET,NCMI"
89,REIT—Healthcare Facilities,Real Estate,100.58,45,56,52,73,"GEO,CHCT,VTR,UHT,CTRE,NHI,WELL,GMRE,SBRA,HTIA,LTC,PEAK,DOC,OHI,HR,MPW,DHC"
90,Asset Management,Financial Services,100.47,45,49,50,51,"AAMC,JXN,AMG,FCRD,BEN,BSIG,EDF,CHN,EDI,FHI,IRL,NOAH,AMK,APO,AMP,CGBD,STT,CION,FCO,NML,OIA,SCM,VRTS,IVH,GCMG,MXE,MCN,SAR,ARES,JHG,DEX,APAM,SEIC,OWL,MXF,MPV,CEN,HIX,SRV,RCS,ACP,TDF,HLNE,PTY,NXC,VCIF,BK,LRFC,EMO,IVZ,FUND,WEA,PMM,FDUS,PGP,ACV,EEA,CNS,BLK,PNF,NXP,EMF,GNT,FDEU,IAF,FAX,SLRC,TEI,HIE,TWN,BGY,TSI,SAMG,PSF,RMM,ECC,CEM,RMT,CII,ERC,PMO,DHIL,CG,EHI,GUT,MCI,BLW,EMD,ATCO,IAE,BRW,GGZ,FPL,VCTR,PCN,FIF,BGR,GER,NHS,SWZ,BCX,CTR,LDP,NBW,CHY,KF,HPI,RNP,HNNA,CAF,PFD,PHK,FPF,BANX,JOF,GF,AGD,NTG,STEP,TYG,ENX,PAX,DNP,GOF,CBH,EDD,PDI,BNY,CHI,NFJ,BOE,OXSQ,NTRSO,VCV,KYN,GAM,TRIN,PEO,LGI,FFC,NCV,IDE,EOD,OXLC,BUI,HPF,VVR,THW,VLT,FSD,JPI,TROW,BTZ,HTD,PFN,JLS,FEI,AWF,DSU,JPC,BDJ,STK,NIE,DHY,AOD,IHD,JGH,MMT,ISD,EVV,TTP,CCD,AIF,BHK,NRK,AEF,JPS,MSD,FLC,NAN,PPT,BWG,NMI,CIK,FOF,EVM,PAI,RVT,VGI,OXLCM,DSL,BGH,NUV,NUO,TPZ,MNP,PFO,GDO,FT,NMFC,RQI,NCA,NUW,CSQ,OCCI,MUA,MCR,FMY,HIO,IFN,JMM,DPG,HTY,NID,MGU,PCM,VTN,CCAP,UTF,RGT,ARDC,MAV,PFL,BXMX,HYI,NEWT,BIT,INSI,NNY,DFP,IGR,BYM,MMD,EOT,PHT,RFI,ARCC,GBDC,NQP,HEQ,NBO,IGA,SWKH,SII,JRI,CEV,FFA,GGN,HPS,CXH,VBF,IQI,KKR,EAD,MYI,VKQ,VPV,MMU,MUI,BGT,MUC,NCZ,BFZ,IGI,JQC,EGF,DIAX,NTRS,PSEC,GDL,VGM,CMU,FTF,CET,DBL,EVT,ICMB,JSD,USA,VMO,GBAB,MYN,JRO,VKI,EVF,MYD,NXN,BKCC,HYT,IGD,AVK,BKT,ADX,IIM,JHS,NBH,OFS,KMF,MQY,BTA,SCD,NXJ,CXE,NKX,BME,SBI,GAB,FSK,EVG,JFR,NSL,OXLCP,BLE,QQQX,DHF,EIM,PHD,BGX,MAIN,OXLCO,KIO,PCF,UTG,AFT,NIQ,MHF,FRA,NPV,FMN,KSM,CEE,DSM,MQT,MHN,JCE,EVN,KTF,MVF,TCPC,NBB,EOS,NEA,NIM,MHI,NAD,HYB,MVT,CUBA,GHY,GDV,NZF,BGB,ECCC,BCV,OCCIO,PIM,TSLX,ETY,BFK,WHF,NDP,EFT,HQH,RA,VINP,ETG,BTT,EXG,EOI,NKG,HQL,PNI,BTO,NAC,HNW,DMF,MIY,DDF,NVG,ECF,TY,ASA,IHIT,EFR,BCSF,DMO,GAIN,FAM,GLAD,MUJ,PGZ,NMT,GIM,FGB,AB,MHD,JRS,DMB,JHI,AFB,CGO,MFM,CIF,TEAF,WIW,BSL,GCV,PZC,RIV,AWP,NMZ,ETO,WIA,EXD,MUE,MPA,NMS,LEO,BST,THQ,VFL,PNNT,BBN,ASG,MIN,GLU,PMF,CSWC,IIF,BUR,NRO,GRF,BX,ETV,DTF,CHW,GRX,HRZN,NAZ,ETW,JEQ,FCT,SPXX,MGF,PUYI,FEN,ERH,BKN,PCK,PML,PFLT,RAND,PMX,HYW,MFD,ETX,ETJ,BHV,HFRO,CRF,MFV,PDT,CLM,OPP,ETB,TURN,PFX,PYN,TPVG,AINC,NOM,SCU,GROW,GLV,EQS,RCG,PHCF,GGT,GECC,SFE,GLQ,GLO,PCQ,SSSS,SVVC,LGHL"
