Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Banks—Regional,Financial Services,106.01,79,67,82,74,"GCBC,PFHD,BANF,CCBG,ESQ,FHN,IBN,EMCF,PBHC,RNDB,ESSA,OPOF,CVBF,SYBT,CARE,MTB,BMA,FCNCA,FBIZ,ITUB,NECB,SMBC,CFR,FCBC,MCBC,BHLB,NBN,HFWA,NWBI,SPFI,CHCO,WSFS,CWBC,FIBK,FBP,BFC,NWFL,LKFN,HAFC,BANR,MBCN,CFFI,TCBI,BCBP,SFBC,CBTX,WSBC,HFBL,SAL,UBCP,TRST,MGYR,TCBK,NBTB,TCBC,RF,LMST,CCB,TBBK,HOMB,THFF,MPB,HWC,CFBK,ONB,FNB,BHB,SSB,TRMK,ORRF,OFG,CALB,FRAF,UCBI,CLBK,STBA,UBSI,OBT,SUPV,EBC,BWB,FULT,IBOC,HDB,CBFV,RNST,NRIM,PRK,CBSH,BCOW,PFS,TECTP,CTBI,OVLY,FSEA,HTBK,NFBK,VABK,FRME,PGC,BOKF,SFBS,FHB,BLX,CNNB,EFSC,EVBN,GSBC,MBINO,PTRS,SRCE,OSBC,WTFC,BBAR,CATY,PKBK,OFED,FFBW,FFBC,FRBA,BAP,BSBK,SMMF,HOPE,KFFB,CZNC,HWBK,OPBK,BOH,GBCI,OZK,CBNK,MNSBP,FGBI,PFBC,HBCP,TSBK,SBT,PB,MRBK,VLYPO,PEBO,HBT,MBIN,MSBI,HVBC,ITCB,SSBI,FITBI,FSBC,MOFG,OCFC,TBKCP,MBNKP,OVBC,HBNC,CADE,UMPQ,GGAL,PWOD,UNTY,FFIN,ZION,MBINP,VLY,PFIS,CCNEP,TMP,HONE,CCNE,WNEB,GNTY,QCRH,BCH,FGBIP,MBWM,GBNY,HMNF,LBAI,HBAN,OBNK,BFST,MNSB,BPOP,INDB,NBHC,ISTR,PCSB,ZIONO,SMBK,IBTX,GABC,CAC,FITBP,CATC,PNFPP,CVCY,COLB,BPRN,LARK,FVCB,FNLC,SBSI,HTLFP,BWFG,TOWN,FCF,NKSH,WTFCM,IBCP,OCFCP,PNFP,BUSE,DCOM,BBD,PPBI,HTLF,MBINN,FBNC,WAFD,BKU,CMA,PBBK,CSTR,WSBCP,LYG,UMBF,ASRV,FNCB,WSBF,FFNW,BBDO,BSVN,AUB,SBFG,MLVF,SNV,SHBI,WASH,WTFCP,ATLO,CBU,RVSB,FBK,WBS,COFS,MSVB,PEBK,BSMX,VLYPP,AUBAP,BFIN,SBCF,CHMG,FDBC,CFB,WABC,EQBK,BOTJ,SFNC,HBANM,VBFC,RBKB,NYCB,WMPN,LBC,CULL,PDLB,BANC,INBK,EBMT,PNC,FLIC,FCNCP,CPF,TCBIO,LSBK,RMBI,OPHC,UCBIO,BSBR,FFIC,FRST,BKSC,AX,PFC,KRNY,MFG,FITBO,FSBW,BMRC,CZWI,RRBI,PCB,FSFG,BCML,UVSP,FBC,PROV,SI,TFC,RBB,TCFC,CNOBP,GLBZ,EGBN,FBMS,MCBS,FCCO,SASR,FUSB,CIVB,CVLY,DCOMP,FITB,FMBH,CFG,TFSL,BLFY,HTH,FMAO,USB,BWBBP,FUNC,CFFN,KEY,FISI,FNWB,FMNB,PNBK,CNOB,SIVBP,CIZN,LCNB,EBTC,HIFS,BSRR,IFS,BRKL,FULTP,MVBF,PVBC,PLBC,BY,TBNK,UNB,SFST,WTBA,HMST,HTBI,SBNYP,FRC,VBTX,WAL,RBCAA,MYFW,FFWM,CBAN,PBFS,MCB,AUBN,KB,UBFO,SHG,BSAC,IROQ,BRBS,CIB,FCAP,FXNC,DB,WF,FRBK,CUBI,TBK,SBNY,LOB,PACW,SIVB,CASH,CARV,BYFC,AVAL"
36,Engineering & Construction,Industrials,105.93,78,75,66,60,"HIL,RCMT,IEA,DY,AMRC,FIX,FLR,PWR,NVEE,ROAD,LMB,ENG,KBR,EME,ACM,MTZ,BBCP,STN,STRL,WLMS,MYRG,TTEK,J,JCI,ATCX,AGX,GVA,BLD,PRIM,ORN,APG,IESC,MTRX,GLDD,TPC,AENZ,WLDN,DRTT"
37,Marine Shipping,Industrials,105.8,77,69,83,92,"ASC,INSW,NAT,PXS,PXSAP,GRIN,SMHI,SFL,GASS,KEX,DSX,KNOP,CPLP,NETI,NMM,PANL,GOGL,EGLE,DAC,GSL,MATX,ESEA,SBLK,CMRE,CTRM,GNK,SB,GLBS,NM,ZIM,EDRY,SHIP,TOPS,PSHG"
38,Insurance—Life,Financial Services,105.61,77,62,64,56,"UNM,GL,GNW,BHF,MET,MDWT,BHFAP,VERY,BHFAO,PRI,MFC,BHFAN,PRU,CNO,NWLI,LNC,CIA,PUK"
39,Confectioners,Consumer Defensive,105.3,76,81,92,80,"HSY,TR,MDLZ,RMCF"
40,Financial Conglomerates,Financial Services,105.18,75,60,62,67,"JEF,VOYA,RILYL,RILYP,RILY"
41,Metal Fabrication,Industrials,105.18,75,68,53,69,"ATI,VMI,CRS,MLI,RYI,NWPX,WOR,HAYN,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
42,Insuranceâ€”Diversified,Financial Services,104.99,74,56,83,74,"ACGL,AEG,AIG,ACGLO,ACGLN"
43,REITâ€”Retail,Real Estate,104.8,74,74,75,63,"ADC,ALX,AKR"
44,Food Distribution,Consumer Defensive,104.68,73,76,77,84,"DIT,SPTN,CHEF,PFGC,UNFI,SYY,WILC,ANDE,USFD,HFFG,ZEST"
45,Tools & Accessories,Industrials,104.51,72,54,46,25,"GFF,ROLL,SCX,SNA,TKR,LECO,TTC,CVR,PFIN,EML,KMT,TBLT,SWK"
46,Healthcare Plans,Healthcare,104.16,72,78,63,35,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
47,Industrial Distribution,Industrials,103.22,71,79,54,49,"GWW,AIT,WCC,TRNS,TITN,WSO,MSM,CNM,DXPE,FAST,GIC,EVI,FERG,PKOH,SITE"
48,Travel Services,Consumer Cyclical,103.21,70,30,12,29,"YTRA,MMYT,TCOM,TRIP,NCLH,TOUR,RCL,BKNG,TNL,LIND,DESP,TZOO,EXPE,CCL"
49,Restaurants,Consumer Cyclical,103.18,70,63,29,21,"KRUS,BBQ,WING,ARKR,NATH,ARCO,RICK,ARMK,JACK,CMG,TXRH,FATBP,YUMC,QSR,FAT,BLMN,MCD,CBRL,PLAY,RAVE,SBUX,DRI,BJRI,DIN,WEN,YUM,RUTH,CAKE,FATBB,CHUY,CNNE,SHAK,EAT,BDL,PBPB,BH,DENN,GRIL,FRGI,DPZ,PZZA,LOCO,GTIM,STKS,TAST,BFI,NDLS,WNW,RRGB,BTB"
50,Electronics & Computer Distribution,Technology,102.98,69,83,84,66,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
51,Electrical Equipment & Parts,Industrials,102.94,69,58,32,32,"PLUG,BE,HOLI,PLPC,IPWR,HUBB,OPTT,BDC,BW,ESP,FLUX,WIRE,AEIS,BMI,SVT,NVT,POWL,CBAT,POLA,RFIL,VRT,ENR,ENS,AYI,KE,APWC,ULBI,ABB,EOSE,AZZ,ATKR,LTBR,FCEL,PPSI,HAYW,EAF,OESX,MVST"
52,REITâ€”Specialty,Real Estate,102.91,68,80,80,39,"AMT,AFCG"
53,REIT—Healthcare Facilities,Real Estate,102.32,67,66,71,64,"GEO,LTC,OHI,NHI,CTRE,HTIA,SBRA,DOC,HR,VTR,CHCT,WELL,PEAK,UHT,MPW,GMRE,DHC"
54,Utilities—Renewable,Utilities,102.27,67,71,48,62,"ORA,CWEN,BEPC,NEP,BEP,AY,ELLO,RNW,HTOO,CREG,AZRE"
55,REITâ€”Mortgage,Real Estate,102.24,66,48,46,51,"AOMR,AGNCN,ACRE,ABR,AGNCO,AGNCM,ARI,AGNC,AGNCP,ARR,AAIC,AJX,ACR"
56,Trucking,Industrials,102.03,66,88,35,45,"ULH,YGMZ,CVLG,MRTN,PTSI,YELL,TFII,HTLD,KNX,WERN,ODFL,ARCB,PATI,SNDR,SAIA,DSKE,TSP,USX,BEST"
57,Beverages—Non-Alcoholic,Consumer Defensive,101.71,65,73,64,30,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,FIZZ,CCEP,COKE,REED,WTER,OTLY"
58,Steel,Basic Materials,101.11,64,67,85,95,"HUDI,SIM,STLD,RS,CMC,NUE,ZEUS,GGB,MSB,TMST,MTL,X,USAP,FRD,SCHN,MT,CLF,PKX,TX,ZKIN,SID"
59,REIT—Residential,Real Estate,100.84,64,66,77,89,"BRG,BRT,INVH,AVB,ELS,EQR,MAA,UMH,CPT,UDR,SUI,ESS,IRT,NXRT"
60,Utilitiesâ€”Renewable,Utilities,100.6,63,64,43,1,"AQN,ADN"
61,Paper & Paper Products,Basic Materials,100.29,62,82,74,61,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
62,Insurance—Specialty,Financial Services,100.25,62,53,76,66,"RYAN,MTG,RDN,ICCH,JRVR,FNF,TIPT,EIG,MBI,TRUP,FAF,ITIC,TIG"
63,Packaging & Containers,Consumer Cyclical,100.06,61,70,67,59,"FFHL,UFPT,SLGN,GPK,GEF,SON,REYN,AMCR,OI,ATR,PTVE,CCK,BERY,MYE,KRT,PKG,SEE,AMBP,IP,WRK,TUP,PACK"
64,Lodging,Consumer Cyclical,99.85,61,51,50,55,"H,INTG,HTHT,MAR,HLT,IHG,CHH,WH,GHG,MCG"
65,Lumber & Wood Production,Basic Materials,99.82,60,75,75,78,"EVA,UFPI,WFG,BCC,JCTCF"
66,Insurance—Diversified,Financial Services,99.77,59,29,42,40,"PFG,FGFPP,EQH,ORI,IGIC,ESGRO,HIG,ESGRP,SLF,ESGR,FGF,WDH,GSHD"
67,Electronic Components,Technology,99.65,59,72,52,56,"BELFB,BELFA,REFR,LYTS,CTS,RELL,SANM,FLEX,LGL,TTMI,PLXS,FN,BHE,AMOT,APH,NSYS,ROG,JBL,CLS,TEL,GLW,ELTK,WBX,MEI,OSIS,LINK,DSWL,CPSH,VICR,DAIO,LFUS,SGMA,EMAN,LPTH,KULR,KOPN,NEON,IMTE,MMAT,OUST,VIAO"
68,Banks—Diversified,Financial Services,99.56,58,43,68,71,"NWG,HSBC,EWBC,NTB,WFC,UBS,TD,RY,BBVA,BMO,SMFG,BAC,BCS,C,CM,JPM,MUFG,ING,SAN,BNS,CS"
69,Drug Manufacturers—General,Healthcare,99.43,58,45,93,73,"LLY,MRK,BMY,GILD,JNJ,AZN,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
70,Asset Management,Financial Services,99.07,57,49,55,46,"LGHL,AAMC,NDP,MN,NML,EMO,PZN,CEN,NTG,GER,SRV,CTR,CEM,TYG,PEO,TTP,KMF,BGR,FPL,KYN,FIF,ARES,BCOR,FEI,ATCO,DPG,AINC,MCN,FEN,FDUS,SZC,PUYI,CGBD,CCAP,DNP,FHI,GUT,HFRO,HIE,MFD,SCM,HTD,ARCC,BKCC,JXN,MAIN,TEAF,TPZ,BIT,UTF,PFLT,UTG,ICMB,AMP,SAMG,IIF,OCCIO,BCSF,NMFC,BXMX,TRIN,BUI,PSEC,DMB,MGU,GRF,TCPC,FT,VCIF,ECCC,BDJ,THW,GBDC,OXLCM,HEQ,ETB,IFN,FSK,GOF,IGA,PDT,DHIL,SAR,RIV,CGO,CBH,ERH,BME,ETV,GCMG,PIM,CUBA,GIM,IVH,VINP,BCX,IGD,EOD,FRA,LRFC,EXD,GAIN,OXLCP,PNNT,AB,WHF,APO,HYW,RA,CIK,FGB,SPXX,NPV,CCD,SOR,SCD,BLW,GAB,HPI,MPV,CII,HPF,OFS,RNP,BAM,FMY,CRF,ETJ,JMM,FOF,NAZ,BANX,CNS,GDL,PHK,GCV,SLRC,SPE,NCA,PPT,EVG,RCS,CHY,ETY,EVT,PCM,ECC,FUND,IHIT,VFL,THQ,PFL,JCE,VVR,JSD,NSL,BGT,AIF,GGN,PFN,BTO,DIAX,HIX,JRO,EXG,ACV,NIM,JRI,TY,RFI,NXP,ETX,JFR,SEIC,ARDC,NID,MIY,HYI,MCI,HPS,GLAD,GAM,CSQ,GGT,NMS,DSU,NUV,BGH,BKN,BRW,JPC,LGI,RQI,HQH,CHI,HQL,RAND,CET,CION,BGB,RVT,MXF,PGZ,AFT,IGR,JPI,EFT,OXLCO,NXN,NIQ,STT,BK,AWF,AVK,JQC,HIO,EVV,JLS,HTY,TSI,AGD,GDV,MUE,ADX,KIO,NEWT,DMO,VCTR,RCG,GRX,NTRSO,PMO,ISD,BTT,EOI,ACP,VLT,MCR,NNY,VBF,RMT,NXC,MUJ,ETG,OXSQ,FCT,GNT,NKX,MQT,PHD,ECF,PFX,EAD,GHY,HLNE,BGX,NBW,MMD,NRO,STK,MPA,TPVG,NTRS,IGI,IDE,ETW,EDD,HRZN,DTF,NUW,OWL,PHT,VPV,JGH,PDI,FDEU,SII,BCV,PCF,AOD,EFR,HYB,NBB,OPP,NAC,NBO,EVF,FFA,MGF,USA,EGF,BEN,PAX,JPS,MHF,HNW,NUO,CLM,RMM,NVG,NIE,AMK,VGI,GLU,PSF,LDP,PMF,EMD,OIA,BFZ,BYM,BWG,SWZ,OCCI,AMG,DHY,IHD,PYN,HNNA,EVM,TSLX,MMT,IAE,PCQ,WEA,BLK,ERC,CHW,DSL,MMU,PMM,JHI,DBL,MXE,JHS,EIM,NXJ,MIN,EOS,HYT,NAN,EHI,DEX,NRK,TURN,OXLC,FCRD,JRS,MUC,BSL,CEV,BGY,IAF,WETF,NQP,BTZ,MNP,SBI,EVN,MSD,MYI,PCK,NAD,MFM,PTY,KKR,FTF,LEO,NCZ,NFJ,NKG,GLV,NEA,CSWC,IIM,MHI,PNI,NZF,BKT,BTA,PAI,IQI,PNF,VKQ,MUI,GBAB,NMI,BHK,ENX,ETO,PFO,FSD,PGP,VMO,BOE,PML,AFB,CXE,EEA,NMZ,FPF,GDO,MQY,SWKH,VTN,INSI,QQQX,DSM,FFC,VGM,PCN,NOM,ASG,AWP,BX,NCV,WIW,NMT,FLC,DDF,MAV,CXH,EOT,MUA,MYD,MVF,PMX,DMF,MYN,BLE,FCO,KTF,NHS,FMN,MHN,STEP,BBN,PZC,PFD,BUR,GGZ,MHD,VRTS,FEO,SFE,BNY,EMF,DFP,CMU,VCV,VKI,WIA,DHF,FAX,JOF,MVT,NBH,BHV,CAF,IVZ,MFV,JEQ,BST,BFK,RGT,KSM,CIF,TEI,GLQ,GECC,APAM,GLO,FAM,AEF,IRL,EDF,TROW,EDI,KF,CIXX,JHG,EQS,CG,TWN,CHN,TDF,BSIG,ASA,GF,SCU,NOAH,GROW,CEE,PHCF,SSSS,SVVC"
71,Insurance—Reinsurance,Financial Services,99.02,56,28,79,75,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
