Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Banksâ€”Regional,Financial Services,110.44,87,87,67,94,"AMAL,ACNB,ABTX,AFBI,AMNB,AMTB,AROW,ASB,ABCB,ALRS"
22,Confectioners,Consumer Defensive,110.39,87,91,79,93,"HSY,TR,MDLZ,RMCF"
23,Marine Shipping,Industrials,110.38,86,77,95,81,"ASC,SMHI,SBLK,INSW,GOGL,SFL,DSX,GRIN,NAT,EGLE,PXS,PXSAP,GASS,GNK,CPLP,KNOP,PANL,MATX,KEX,ESEA,SB,ZIM,DAC,CMRE,NMM,GSL,CTRM,NETI,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
24,Shell Companies,Financial Services,109.97,85,91,70,66,"CRZN,TBSA,DWACU,DWAC,FOXWU,CLAQU,ESSCU,TRON,AGBA,FOXW,ACBA,BRLI,MBTC,XPAXU,CLAY,VCKAU,VHAQ,GRCY,GBRG,CLAQ,MPAC,LJAQ,MLAC,ATA,ACKIT,GIW,OTEC,INKA,LMAO,DSAC,WINVU,CENQ,VCKA,CLOE,IGNY,VENA,ETAC,MAQC,EDTX,CFFEU,CNTQ,RAM,BWAC,ACEV,SLCR,OXAC,ASPC,SMIH,BSGA,RCHG,WARR,SCAQ,XPOA,ISLE,ACKIU,JATT,FCAX,ITQ,WQGA,ZWRK,GAPA,GOAC,PMVC,EQHA,TMAC,SWSS,CHWAU,NVSA,ASAQ,DNAA,KIII,TINV,DTOC,PAQC,ERES,IBER,PMGM,BHSE,CFFE,CNTQU,GSAQ,EPWR,ADOC,OXUS,WRAC,COOL,BLNG,EAC,PGRW,CHAA,FSRX,BYTS,DISAU,MBTCU,SDAC,ARRW,MACC,SWET,BITE,CLAA,ORIA,BOAC,DNZ,ROCG,HLAH,OEPW,SNRH,LFTR,NMMC,TEKK,BLUA,GBRGU,IGAC,FACT,JCIC,PSTH,PTOC,EUCR,FLAC,LCAA,IPVI,FINM,GFX,KAIR,SSAA,HSAQ,CLAS,EQD,FTEV,HCAR,PSAG,SCOA,SPTK,TWLV,DLCA,EVOJ,HIGA,IMPX,NOAC,HHLA,HAAC,HZON,CRHC,DCRD,XPAX,AVAN,CRU,PIAI,PNTM,POW,PUCK,CSTA,MON,OSTR,TZPS,VTAQ,RBAC,TMKR,FSNB,VII,ARBG,ALTU,CPUH,DHHC,ENPC,GSQB,TLGA,VCXA,AEAC,COLI,PHIC,PIPP,PRSR,ACII,EPHY,NRAC,PV,BGSX,BTWN,CLRM,EBAC,JYAC,DHBC,DHCA,JWSM,MACA,OMEG,LNFA,RCLF,AGAC,CLBR,MDH,NSTC,SHAC,TSIB,MAQCU,TWND,AMPI,BREZ,COVA,IIII,PRPC,ROSS,TWNI,APGB,GPAC,KSI,WWACU,OTECU,HIII,MSAC,CTAQ,CPAR,IPVA,MPACU,BIOT,BLTS,OSI,FSSI,HERA,LVRA,RMGC,AAC,LHC,NSTD,PTIC,SCOB,GAMC,MCAE,AFAQ,ESM,SCLE,FMIV,KLAQ,ZT,PICC,WPCB,ANZU,HMCO,KRNL,OCAX,STRE,SWAG,FLME,GNAC,HTPA,LUXA,TSPQ,CONX,KCGI,TMPM,APTM,SLAM,CFIV,JOFF,LEGA,LGAC,AMAO,KAII,POND,FTPA,TIOA,PCPC,PDOT,TBSAU,JAQC,SPGS,GHAC,GLHA,NAAC,SLAC,TBCP,TRCA,CLIM,FVAM,TETC,FRXB,LOKM,FVIV,NBST,AAQC,ANAC,GACQU,ASAX,LCA,NDAC,PLMI,TRONU,AKIC,ACAH,DSACU,ROCGU,WPCA,FRON,SWSSU,HCII,SVFA,CVII,SBII,APTMU,ACQR,MIT,QFTA,SRSA,DISA,KAHC,TWOA,VYGG,ATAQ,MTAC,LDHA,REVH,VTIQ,AGGR,CENQU,KINZ,PACX,RXRA,TSIBU,ADEX,FZT,SPKB,VLAT,FVT,GPACU,PFDR,SWAGU,DRAY,GSEV,CPTK,GTPB,ABGI,AMCI,CCVI,TBCPU,FRSG,NSTB,ADER,DALS,EOCW,GLBL,PBAXU,VPCB,ASZ,EDTXU,HPX,MSDA,FWAC,GXII,TWCB,GSQD,IACC,OHPA,KVSC,PFTA,VAQC,BOAS,CCV,FACA,SHQA,BLNGU,AFTR,LHAA,AGCB,JMACU,LGV,BSKY,HCIC,KAIIU,RMGCU,TMKRU,VELO,RXRAU,ALPA,RCLFU,TCVA,FTAA,FRW,ZWRKU,GLBLU,IXAQU,LDHAU,AMAOU,NGC,ATVC,CND,GIIX,SCLEU,THCA,PSAGU,ERESU,PGRWU,ASPCU,JUGG,CORS,PCXCU,NRACU,RAMMU,DNAB,KVSA,JOFFU,MEACU,SCOAU,BCAC,WALDU,PMGMU,AUS,PLMIU,SVFB,OPA,COLIU,SPKBU,LEGAU,COVAU,HIIIU,MBAC,SHQAU,SMIHU,TWLVU,MTAL,NVSAU,PRSRU,BLSA,EBACU,IPVF,GIWWU,OSTRU,PSPC,DGNU,PAQCU,SAMAU,KRNLU,XFINU,HAACU,JAQCU,PANA,DHHCU,POWRU,DHCAU,LCAHU,LGACU,CFIVU,HCNEU,KINZU,MUDS,SLAMU,COOLU,OEPWU,KIIIU,SLCRU,TRTL,FSRXU,ISAA,GLHAU,FRONU,IPVIU,LEAP,LJAQU,CONXU,BIOTU,TETCU,DLCAU,OHPAU,ANZUU,ETACU,FINMU,REVHU,ACQRU,HLAHU,VCXAU,CLRMU,GTPA,SCOBU,YTPG,NBSTU,AGGRU,BSGAU,BWC,SWETU,DTOCU,CRZNU,SVFAU,DRAYU,BENE,EPHYU,LCAAU,CPARU,GSEVU,NAACU,TIOAU,APMIU,AURC,HCICU,OXUSU,BRIVU,AEACU,HERAU,MEAC,AFAQU,MSDAU,SKYAU,LMAOU,PFDRU,BSKYU,BYTSU,FRWAU,GXIIU,TZPSU,VTIQU,ATVCU,FPAC,LUXAU,CTAQU,ITQRU,JCICU,PFTAU,MCAEU,SDACU,DUNE,SPTKU,SCAQU,KSICU,SNRHU,EACPU,BTWNU,DHBCU,GAMCU,OCAXU,NDACU,SSAAU,GIIXU,GSAQU,HUGS,PTOCU,ARYD,INKAU,GHACU,LITTU,ARRWU,DCRDU,ESSC,IGACU,ACAHU,MTACU,MACAU,ZTAQU,EVOJU,ORIAU,BWCAU,LMACA,ALPAU,VENAU,GTPAU,MONCU,FMIVU,VLATU,GTPBU,IPOD,IPOF,JUGGU,LVRAU,FLACU,VELOU,AKICU,LFTRU,ASAXU,HMCOU,FSSIU,RACB,VPCBU,PUCKU,SHACU,ADERU,AURCU,KLAQU,FTCV,HCIIU,IGNYU,TPBAU,NOACU,BENEU,PACXU,DUNEU,KAIRU,TWCBU,HCARU,MLACU,RCHGU,TEKKU,SPK,GNACU,VTAQU,VIIAU,FTPAU,IIIIU,FTAAU,PHICU,ARBGU,ALTUU,CHWA,SRSAU,BHSEU,EUCRU,BLTSU,LMACU,TMPMU,ACEVU,PTICU,TPGY,FRSGU,NLIT,CFVI,WALD,FST,NMMCU,CFVIU,BWACU,FTCVU,MUDSU,BCACU,WINV,KORE"
25,Utilities—Diversified,Utilities,109.84,85,90,88,80,"SJI,MNTK,OTTR,UTL,SRE,EXC,ELP,BKH,BIP,MGEE,AVA,HE,NWE,PEG,CIG,OEG"
26,Oil & Gas Equipment & Services,Energy,109.54,84,85,96,77,"TH,NRT,MARPS,NEX,TDW,ENSV,NINE,TTI,MRC,SOI,VAL,DNOW,TS,WTTR,RES,SDPI,SLB,HAL,USAC,RNGR,PFIE,AROC,NOV,NR,BKR,TUSK,SLCA,NGS,LBRT,FET,CHX,DRQ,PUMP,CCLP,FTI,KLXE,NCSM,FTK,WHD,NOA,GIFI,DWSN,OIS,VTOL,NESR,OII,SND,EXTN,WFRD,XPRO,HLX,BOOM,CLB,GEOS,RCON"
27,Financial Data & Stock Exchanges,Financial Services,109.4,83,75,74,90,"VALU,CBOE,FDS,NDAQ,CME,MORN,SPGI,MSCI,MCO,ICE"
28,Consulting Services,Industrials,107.7,83,82,72,53,"HURN,FCN,FC,RGP,BAH,CRAI,NLSN,TRI,SDH,ICFI,EXPO,FORR,VRSK,TRU,EFX,BWMN,GRNQ"
29,Agricultural Inputs,Basic Materials,107.43,82,78,97,69,"CF,MGPI,SEED,AVD,CTVA,MOS,UAN,ICL,NTR,FMC,IPI,BIOX,SVFD,RKDA,SMG,CGA,YTEN"
30,Healthcare Plans,Healthcare,106.73,82,64,59,15,"ALHC,CNC,CI,HUM,UNH,MOH,MPLN,CVS,CLOV,BHG,OSCR"
31,Insuranceâ€”Life,Financial Services,106.41,81,84,75,82,"AEL,AFL,AAME"
32,Paper & Paper Products,Basic Materials,105.91,80,59,89,53,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
33,Drug Manufacturers—General,Healthcare,105.54,80,90,73,52,"LLY,PFE,MRK,BMY,AZN,OGN,JNJ,SNY,GSK,NVS,GILD,BIIB,GRFS,HZNP,CRXT"
34,Integrated Freight & Logistics,Industrials,105.46,79,71,43,57,"RLGT,ATSG,HUBG,CHRW,FWRD,ZTO,FDX,AIRTP,JBHT,UPS,CYRX,LSTR,EXPD,XPO,AIRT"
35,Banks—Regional,Financial Services,104.63,79,76,66,87,"BANF,CCBG,GCBC,FGBI,CVBF,ISTR,FHN,BCBP,NBN,NECB,RNDB,SMMF,TCBK,KFFB,ESQ,FBP,SYBT,NBTB,CLBK,PFIS,OSBC,GSBC,ORRF,PBHC,MTB,CHCO,HWBK,EMCF,FMAO,THFF,HAFC,MCBC,BFC,FIBK,QCRH,BSBK,FCBC,PRK,INDB,UBSI,OFG,CNNB,SSB,RVSB,PCSB,BANR,CWBC,FBIZ,TCBC,OVLY,PFS,PB,GNTY,NBHC,SFBS,HFBL,OPOF,HONE,FNLC,WSBF,IBOC,FSEA,MPB,RRBI,FFBW,PFBC,MBNKP,CFBK,MGYR,OVBC,IBN,UNTY,PTRS,CCNE,HFWA,CBTX,SMBC,ESSA,BWFG,HOPE,MBCN,BSVN,FITBP,SBT,GBNY,MBWM,PFHD,BHB,CFR,CTBI,SRCE,HVBC,UCBI,SBCF,OCFC,SBSI,CCB,FFIC,WABC,BCH,FSBC,TRST,CATY,WAFD,FRBA,CVLY,STBA,BWB,TECTP,FBK,LKFN,WTFCP,PNFPP,FGBIP,HTBK,BUSE,SHBI,FCF,ASRV,TRMK,IBTX,FITBI,CHMG,CBSH,RF,ONB,UBCP,SSBI,WSBCP,UCBIO,FNB,CAC,OBNK,WTFCM,TCBI,WTFC,MSBI,SMBK,WASH,NWBI,OBT,SPFI,BY,OCFCP,BPOP,AUBAP,EBC,HOMB,CZNC,MOFG,FULT,CBNK,CCNEP,BHLB,CBFV,BAP,HBNC,MNSBP,LMST,CALB,HWC,FCNCA,HTLFP,PEBK,CIZN,ZIONO,VLYPP,BWBBP,LBC,WSBC,UBFO,FFBC,MBINN,MBINP,HBT,CMA,WMPN,CSTR,PWOD,CFB,LARK,FMNB,TOWN,UMBF,BPRN,TMP,BMRC,MLVF,FITBO,MCBS,UVSP,CARE,FFNW,SAL,BOH,NRIM,HBANM,LSBK,VLYPO,HMNF,BSMX,AUB,EFSC,CATC,MBINO,FMBH,FRAF,IBCP,EQBK,FFIN,ITUB,BKU,CZWI,GABC,MYFW,PEBO,HTH,BCML,TBKCP,RBCAA,ATLO,CBU,TSBK,FSFG,PNBK,CIVB,FUNC,SASR,OPBK,KRNY,GBCI,PKBK,CNOBP,MRBK,PVBC,FULTP,OFED,PFC,HBCP,ITCB,FVCB,PGC,INBK,NFBK,SIVBP,FRST,WSFS,FCCO,PBBK,IFS,OZK,BANC,WNEB,BCOW,HDB,UMPQ,TCFC,FLIC,PDLB,DCOM,NKSH,SFBC,FNCB,SBFG,NWFL,MNSB,SNV,TCBIO,FRME,BFST,BRKL,BKSC,PROV,MFG,VABK,SBNYP,FUSB,HTLF,CADE,MSVB,HBAN,MBIN,ZION,CFFN,BRBS,FRBK,PCB,LBAI,TBNK,FRC,RNST,CPF,BLFY,BSRR,COLB,EBMT,FBNC,RBB,TBBK,PLBC,SFST,FCNCP,EBTC,CFFI,EVBN,FISI,TFC,FHB,BLX,WBS,WTBA,PBFS,HIFS,PNC,HMST,USB,FDBC,FSBW,PNFP,BFIN,RBKB,BOKF,PPBI,VLY,LYG,LCNB,HTBI,VBTX,FNWB,FITB,NYCB,RMBI,EGBN,KEY,COFS,DCOMP,VBFC,CFG,CUBI,TFSL,FBC,TBK,FFWM,SFNC,CNOB,AX,BBD,FBMS,BOTJ,SHG,UNB,FXNC,MCB,GLBZ,CIB,CASH,AUBN,BSAC,BSBR,BBDO,WAL,CBAN,SUPV,WF,CULL,MVBF,OPHC,BMA,KB,IROQ,CVCY,AVAL,FCAP,GGAL,BBAR,SI,UBOH,DB,PACW,SIVB,SBNY,CARV,LOB,BYFC"
36,Discount Stores,Consumer Defensive,104.45,78,87,82,54,"DLTR,BJ,OLLI,DG,COST,WMT,PSMT,TGT,BIG"
37,REIT—Healthcare Facilities,Real Estate,103.9,77,74,49,62,"LTC,SBRA,NHI,OHI,CTRE,DOC,WELL,HR,GEO,UHT,VTR,HTIA,CHCT,MPW,PEAK,GMRE,DHC"
38,Steel,Basic Materials,103.81,77,81,93,96,"HUDI,TMST,SIM,RS,NUE,SYNL,STLD,CMC,MSB,ZEUS,FRD,GGB,MTL,TX,ZKIN,USAP,X,MT,PKX,CLF,SCHN,SID"
39,Airports & Air Services,Industrials,103.52,76,79,83,78,"ASLE,PAC,OMAB,ASR,AAWW,CAAP,AER,BLDE"
40,REITâ€”Retail,Real Estate,103.38,75,79,74,59,"ADC,ALX,AKR"
41,Utilities—Independent Power Producers,Utilities,103.38,75,88,67,60,"VST,TAC,NRG,WAVE"
42,Semiconductor Equipment & Materials,Technology,103.32,74,42,26,82,"RBCN,PLAB,DQ,ACLS,AEHR,KLAC,NVMI,COHU,KLIC,AXTI,XPER,TRT,VECO,LRCX,ENTG,UCTT,CAMT,TER,ICHR,ASML,AMAT,ASYS,ATOM,IPGP,OLED,AMBA,ACMR"
43,Engineering & Construction,Industrials,102.91,74,65,58,43,"RCMT,IEA,PWR,FLR,NVEE,DY,KBR,FIX,HIL,ACM,TTEK,STRL,MYRG,STN,J,ENG,AGX,BLD,EME,BBCP,GVA,PRIM,GLDD,MTZ,AMRC,APG,ROAD,TPC,WLDN,JCI,ORN,IESC,LMB,MTRX,ATCX,DRTT,AENZ,WLMS"
44,Farm Products,Consumer Defensive,101.87,73,66,66,35,"PME,CALM,ADM,CHSCO,IBA,FDP,CHSCL,CHSCP,CHSCN,BG,CHSCM,TSN,AVO,ALCO,LMNR,AGFS,AGRO,LND,APPH,AQB,VITL,BHIL,VFF,SANW"
45,REIT—Hotel & Motel,Real Estate,101.85,72,46,80,61,"SOHOB,SOHOO,SOHON,HT,FCPT,HST,RHP,SOHO,BHR,DRH,SHO,CLDT,XHR,IHT,RLJ,PEB,INN,PK,SVC"
46,Insuranceâ€”Diversified,Financial Services,101.69,72,82,69,90,"ACGL,ACGLO,AIG,ACGLN,AEG"
47,REITâ€”Specialty,Real Estate,101.62,70,80,48,44,"AMT,AFCG"
48,Business Equipment & Supplies,Industrials,101.62,70,62,38,54,"EBF,HNI,AVY,SCS,ACCO,PBI"
49,Beverages—Brewers,Consumer Defensive,101.5,70,69,37,69,"SBEV,TAP,BUD,SAM,FMX,CCU"
50,Utilities—Renewable,Utilities,101.39,69,54,60,17,"NEP,CWEN,ORA,BEPC,BEP,AY,ELLO,RNW,HTOO,AZRE,CREG"
51,Specialty Chemicals,Basic Materials,100.86,68,62,58,45,"HDSN,KRO,CBT,GCP,CNEY,ALB,ASH,LWLG,CC,IOSP,LTHM,ODC,RPM,HWKN,GPRE,OEC,CCF,SCL,OLN,BCPC,CMT,SXT,NEU,SHW,LYB,NGVT,LIN,IFF,AXTA,ECVT,FUL,AVTR,WLK,GURE,PPG,ESI,AVNT,TG,WDFC,ECL,TSE,DD,KOP,KWR,NTIC,FSI,VNTR,DNMR,LOOP,ALTO,GEVO,SNES,CRKN,AMRS"
52,Conglomerates,Industrials,100.86,68,72,76,64,"OBCI,VRTV,SPLP,IEP,SEB,CODI,STCN,TRC,MATW,CRESY,IRS,NNBR,BBU,IGC"
53,REIT—Retail,Real Estate,100.85,67,67,77,85,"CDR,WHLR,UBP,WSR,BFS,EPR,PECO,O,NNN,PINE,UBA,GTY,KIM,SRG,REG,KRG,BRX,SKT,ROIC,FRT,SITC,NTST,WHLRD,RPT,SPG,MAC,WHLRP,PEI"
54,Tobacco,Consumer Defensive,100.52,67,86,62,33,"BTI,KAVL,UVV,PM,MO,VGR,TPB,RLX"
55,Packaging & Containers,Consumer Cyclical,100.5,66,70,63,55,"UFPT,GEF,MYE,AMCR,GPK,SON,PKG,OI,SLGN,REYN,SEE,FFHL,BERY,CCK,IP,KRT,WRK,PTVE,ATR,AMBP,TUP,PACK"
56,Insurance—Specialty,Financial Services,100.48,66,75,50,80,"RYAN,ICCH,EIG,MTG,RDN,MBI,TIPT,FNF,FAF,JRVR,ITIC,TIG,TRUP"
57,REIT—Residential,Real Estate,100.37,65,77,91,98,"BRG,BRT,IRT,ELS,INVH,MAA,CPT,UMH,SUI,EQR,AVB,UDR,NXRT,ESS"
58,Utilitiesâ€”Diversified,Utilities,100.13,64,74,53,43,"ALE,AESC,AES"
59,Chemicals,Basic Materials,100.07,64,66,80,73,"VHI,SQM,LXU,WLKP,UNVR,MTX,HUN,MEOH,ASIX,APD,EMN,DOW,FF,TROX,CE,BAK,ZY,RYAM,MKD"
60,Solar,Technology,99.73,63,37,8,0,"ENPH,JKS,ARRY,SHLS,SEDG,CSIQ,FSLR,FTCI,MAXN,NOVA,SOL,SPWR,RUN,BEEM,SUNW,VVPR,SPI,ISUN"
61,Insuranceâ€”Property & Casualty,Financial Services,99.53,62,88,68,88,"AFG,ALL,ARGO"
62,Electronic Components,Technology,99.36,62,49,44,49,"RELL,BELFA,BELFB,LGL,SGMA,ROG,SANM,CTS,CLS,OSIS,NSYS,PLXS,LFUS,BHE,GLW,APH,LYTS,ATC,JBL,TTMI,TEL,ELTK,FLEX,LINK,CPSH,FN,MEI,DSWL,REFR,NEON,AMOT,LPTH,VICR,WBX,KULR,DAIO,KOPN,EMAN,MMAT,OUST,IMTE,VIAO"
63,Insurance—Life,Financial Services,99.27,61,68,45,56,"UNM,GNW,GL,BHFAP,BHFAO,NWLI,MET,LFC,VERY,MFC,PRU,CIA,BHFAN,PRI,BHF,PUK,LNC,CNO,MDWT"
64,REIT—Specialty,Real Estate,99.18,61,73,79,76,"CTT,GLPI,FPI,CXW,IRM,WY,RYN,SBAC,CCI,PCH,LAMR,EQIX,UNIT,OUT,HASI,PW"
65,Asset Management,Financial Services,98.73,60,59,49,63,"PUYI,MN,NML,NDP,CEN,SMM,PEO,TTP,BUR,FIF,EMO,GER,CTR,BGR,FHI,KMF,FEN,TYG,KYN,BCOR,NTG,FPL,CEM,FEI,FDUS,ETB,HNNA,MAIN,DHIL,OFS,HYW,DPG,DNP,OXLCM,DMB,PMO,GUT,FSK,MGU,BDJ,HFRO,MIY,BTA,PHCF,TPZ,CGBD,THW,NMS,ECCC,SAMG,SCM,OXLCP,OCCIO,GLAD,BKCC,ETX,RCG,MUJ,BYM,SRV,IGD,WHF,IGA,TEAF,AB,JCE,PCF,BME,NMFC,UTF,IIM,VFL,NNY,BXMX,PYN,ARCC,GCV,GRX,HPF,EXD,MXF,JMM,MMD,SCD,STK,HPI,HTD,NID,RA,SPXX,MFD,OXLCO,GDL,NIQ,MPA,PNNT,PPT,GAIN,HPS,ETV,EVT,VCIF,CII,PMM,FRA,HIE,NCA,DIAX,NIM,MCI,FUND,APAM,ECC,RQI,IHIT,NOM,BTT,MGF,BGT,FMY,TRIN,IIF,PFLT,TSI,BTO,NUW,AWF,NKX,BCSF,MYI,RMM,EOT,SWKH,SBI,SOR,PZC,PNI,OIA,BCX,SPE,EFR,NTRSO,AFB,NXN,DTF,MIN,UTG,CBH,NBW,THQ,EVN,NAZ,NAD,PCQ,EVM,NAN,SEIC,BIT,EVG,MNP,MPV,OXSQ,RVT,NXJ,NXP,HYT,RNP,FT,FOF,EIM,JRI,MUC,ETJ,NPV,GGN,MHF,PMX,GAB,HEQ,RFI,CAF,PML,MQT,DSU,OXLC,TCPC,DSM,NBB,PSEC,EGF,MFM,EFT,MCN,PMF,PNF,QQQX,BRW,VPV,SZC,GRF,PIM,NAC,ERH,SAR,MUE,PAI,NXC,NEA,NFJ,GLV,MVF,BAM,NBO,CEV,CET,MUA,MMU,BGY,GAM,FDEU,PFX,KTF,CHI,MUI,VTN,JRO,BKN,VKI,JFR,BGB,NQP,NRK,BUI,RAND,GIM,AINV,WIW,JQC,JSD,IDE,PCM,ETY,NUO,MCR,CXH,VKQ,IAF,NUV,IHD,GOF,NMI,CHN,MHD,APO,GGT,VMO,NMZ,JPC,MHI,ARES,DMO,BEN,IGI,KSM,BANX,DDF,IAE,WIA,BBN,BFZ,DMF,EXG,NVG,CCAP,PCK,VVR,NKG,GNT,RIV,MYD,CHY,JOF,TY,AGD,LEO,AFT,AOD,CXE,EOI,TDF,BKT,BHK,NMT,HLNE,AMP,CSQ,VCV,BOE,VLT,IFN,IQI,PDT,GDO,FLC,GBDC,HQH,FFA,HIO,JLS,EVF,AIF,BLW,EAD,FSD,NTRS,HYI,JPI,MVT,VGM,BLE,DBL,EVV,GBAB,TURN,VBF,RMT,JPS,ETO,CIK,FGB,ETG,MQY,NSL,WETF,WEA,FPF,HYB,MAV,MHN,SWZ,BGX,ENX,CMU,EOD,FFC,CCD,KKR,BK,BNY,EQS,GDV,NZF,USA,FMN,ADX,OPP,HTY,LGI,PSF,EHI,BSL,RCS,HQL,BGH,MYN,IVH,JGH,ERC,FCT,PFL,CUBA,EEA,NBH,PFD,ISD,ICMB,NRO,CRF,GHY,JHS,PAX,PGZ,ARDC,BX,JRS,PFN,IGR,INSI,MMT,HRZN,TSLX,TPVG,BTZ,LDP,JEQ,BFK,PCN,FTF,DHY,ATCO,VGI,PFO,ETW,GLU,PDI,AVK,ASG,AWP,STT,CNS,MXE,ACP,BLK,BWG,KIO,NHS,PHD,CSWC,EDD,JHI,NIE,EOS,ACV,DFP,HNW,FCRD,GGZ,DEX,DSL,AMG,ECF,SII,VCTR,EMF,TWN,PHK,HIX,BSIG,EMD,PHT,PTY,VRTS,OCCI,CHW,AINC,CGO,PGP,AMK,OWL,RGT,MSD,BCV,DHF,BST,BHV,CLM,KF,AEF,LGHL,GLQ,FAX,CG,PZN,IVZ,GLO,GROW,CION,NCV,SLRC,FEO,GCMG,FAM,GECC,MFV,NCZ,FCO,LRFC,CIF,NEWT,JXN,TROW,VINP,STEP,EDI,IRL,EDF,TEI,GF,SSSS,NOAH,JHG,SFE,CIXX,ASA,CEE,SCU,SVVC"
66,Industrial Distribution,Industrials,98.47,59,63,45,75,"DXPE,GWW,PKOH,AIT,GIC,MSM,WCC,TITN,CNM,WSO,FAST,FERG,TRNS,SITE,EVI"
67,REITâ€”Hotel & Motel,Real Estate,98.23,59,13,57,12,"APLE,AHT"
68,Waste Management,Industrials,98.22,58,38,53,41,"SMED,RSG,WM,CHRA,HCCI,WCN,CWST,CLH,PESI,GFLU,JAN,GFL,SRCL,MEG,AWX,AQMS,QRHC"
69,REITâ€”Diversified,Real Estate,98.15,58,64,78,88,"AHH,ALEX,AAT"
