Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Property & Casualty,Financial Services,117.03,93,93,95,92,"KINS,ROOT,LMND,MCY,UFCS,AXS,PLMR,PRA,CINF,HRTG,KMPR,PGR,HMN,TRV,THG,DGICA,HCI,NMIH,STC,RLI,DGICB,WTM,KNSL,NODK,UVE,MKL,WRB,GBLI,L,CNA,CB,SAFT,SIGI,SIGIP,CNFR"
12,Insurance—Reinsurance,Financial Services,115.6,93,88,92,97,"OXBR,SPNT,RNR,GLRE,RGA,MHLD"
13,Electrical Equipment & Parts,Industrials,115.17,92,86,23,40,"MVST,EOSE,BE,POWL,LTBR,VRT,EAF,OPTT,BW,AZZ,AYI,BDC,ESP,ENR,HUBB,BMI,RFIL,PPSI,NVT,AEIS,HAYW,PLPC,APWC,POLA,ENS,PLUG,KE,SVT,OESX,ULBI,CBAT,IPWR,ATKR,FLUX,FCEL"
14,Credit Services,Financial Services,114.04,91,90,80,53,"LX,UPST,FOA,SOFI,ATLC,QFIN,LC,ENVA,XYF,QD,SNFCA,SYF,PMTS,DFS,FINV,LU,COF,PYPL,AXP,OPRT,SLM,OMF,CPSS,RM,AGM,EZPW,MFIN,MA,NISN,YRD,ATLCP,V,LMFA,NNI,AIHS,BBDC,ALLY,IX,WRLD,GDOT,SLMBP,CACC,NAVI,GSBD,PRAA,FCFS,SNTG,LPRO,OCSL,PT,WU"
15,Consumer Electronics,Technology,113.21,91,90,99,96,"ATER,VUZI,KOSS,VIOT,HEAR,UEIC,AAPL,VOXX,SONY,SONO,IRBT,HBB,MSN,LPL,GPRO"
16,Computer Hardware,Technology,111.85,90,35,12,70,"IONQ,QMCO,CAN,DAKT,ANET,PSTG,DELL,SCKT,KTCC,NTAP,WDC,EBON,HPQ,SSYS,OSS,STX,CRCT,ALOT,LOGI,NNDM,SMCI,INVE,CRSR,DDD,TACT,DM"
17,Utilitiesâ€”Renewable,Utilities,111.19,90,1,0,0,"ADN,AQN"
18,Building Materials,Basic Materials,110.69,89,85,53,72,"USLM,LOMA,MDU,SMID,SUM,CRH,EXP,VMC,MLM,CPAC,JHX,CX,RETO"
19,Silver,Basic Materials,109.99,88,98,75,98,"EXK,MAG,PAAS,FSM,AG,SVM"
20,Railroads,Industrials,109.7,88,97,96,79,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI"
21,Pollution & Treatment Controls,Industrials,109.47,87,83,35,9,"PCT,PCTTU,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
22,Specialty Business Services,Industrials,108.8,87,53,68,84,"AGFY,QUAD,TISI,BV,SGRP,KODK,VVI,CTAS,RBA,ABM,CPRT,CBZ,FA,UNF,CASS,GPN,ACTG,PAYS,CVEO,PFMT,MMS,WHLM,DLHC,DSS,EJH,OMEX"
23,Airlines,Industrials,108.57,86,88,11,11,"UAL,SKYW,ALGT,DAL,ALK,AAL,ULCC,VLRS,LUV,SNCY,JBLU,CPA,RYAAY,MESA,AZUL"
24,Publishing,Communication Services,108.24,85,91,83,94,"GCI,LEE,DJCO,EDUC,PSO,DALN,NYT,RELX,SCHL"
25,Insurance—Specialty,Financial Services,108.09,85,77,87,51,"MBI,ITIC,TRUP,RYAN,ICCH,EIG,TIPT,MTG,FNF,FAF,RDN,JRVR"
26,Banks—Regional,Financial Services,108.08,84,91,88,43,"SUPV,BBAR,GGAL,BMA,VBFC,CCB,NBN,DCOM,FSFG,OPBK,PWOD,HTLF,ISTR,NECB,FUNC,SYBT,UNTY,BSVN,ESQ,HAFC,NRIM,MRBK,HWBK,AX,CIVB,CPF,SMBK,SASR,MCB,QCRH,BANR,FXNC,PGC,CFFI,FMAO,PNFP,EVBN,IBCP,TMP,FBK,GBCI,CASH,HIFS,SFBS,SBFG,FGBI,SFST,CBAN,CFBK,COLB,IBTX,UMBF,CZWI,RBCAA,INBK,TBBK,EQBK,FCCO,MTB,UVSP,WAL,HBNC,CBFV,FHN,TCBI,SNV,ZION,EFSC,BSRR,EGBN,CMA,BMRC,MOFG,BOTJ,BCML,VBTX,MCBS,WTFC,SHBI,ORRF,CBU,COFS,SMBC,CTBI,BANF,BKU,FUSB,CAC,OPOF,IROQ,HFWA,CBNK,BRKL,CVBF,CFG,FBMS,GABC,FBIZ,ONB,BY,FISI,BFIN,UNB,HBAN,EBTC,CCBG,PRK,FBNC,FFIC,SPFI,PDLB,CCNE,BHB,FSBC,TRMK,CFR,PLBC,CARE,WBS,CADE,MPB,RF,BHLB,SSB,FULT,FITB,FCNCA,MFG,BCOW,BOKF,CNOB,HBCP,MBWM,INDB,IBOC,KEY,WTBA,PCB,FSBW,KRNY,CATY,FFIN,PNC,EBMT,WSFS,CBSH,FHB,FLIC,EBC,FCF,MGYR,HTBI,OCFC,BLX,SFNC,PFS,PFC,VLY,NFBK,PFIS,WASH,HOMB,FIBK,LARK,FRME,BOH,FFBC,PFBC,NBHC,PKBK,BANC,OVLY,TOWN,FCBC,RBB,MYFW,IFS,BFST,BRBS,HWC,RBKB,MBCN,BFC,BWB,TCBK,UBFO,THFF,FMBH,PB,NBTB,CFB,BWFG,FNB,TFC,OSBC,STBA,AUB,RMBI,BAP,TRST,SFBC,HOPE,USB,CHCO,CHMG,TBNK,PBHC,RRBI,VABK,PROV,WSBC,GSBC,RVSB,CFFN,BCBP,HBT,DB,GNTY,SRCE,HTBK,NWBI,FGBIP,LCNB,LOB,TSBK,RNST,LKFN,BYFC,OPHC,ESSA,IBN,FMNB,BPRN,FVCB,FFNW,PBFS,FNLC,UBSI,SBCF,PEBO,OBT,WNEB,PPBI,AUBN,FULTP,MSBI,HONE,UBCP,SBSI,CWBC,CNOBP,WAFD,BPOP,PVBC,OFG,DCOMP,GLBZ,FRAF,PEBK,WABC,WSBF,FFWM,FBP,OZK,LSBK,CZNC,FRST,BUSE,CCNEP,VLYPP,BLFY,KB,FRBA,BSBK,CUBI,HDB,NWFL,MBINN,OVBC,FSEA,HBANM,FCNCP,CIB,MVBF,FCAP,BWBBP,FITBO,ASRV,MBNKP,MNSBP,WMPN,MBINO,CLBK,HMST,FDBC,FITBP,PNFPP,VLYPO,LYG,MNSB,PBBK,WTFCM,GCBC,TFSL,FITBI,HTLFP,WF,WSBCP,NKSH,HFBL,AVAL,BCH,TCBIO,OCFCP,HTH,WTFCP,BSAC,TECTP,SHG,ZIONO,MBIN,CARV,ATLO,FNWB,SBT,ITUB,PNBK,BBDO,BSBR,BBD,KFFB,SSBI"
27,REIT—Specialty,Real Estate,107.05,83,69,87,26,"PW,CXW,IRM,OUT,UNIT,EQIX,LAMR,FPI,GLPI,HASI,PCH,RYN,WY,SBAC,CCI"
28,Grocery Stores,Consumer Defensive,106.95,83,87,76,61,"NGVC,SFM,DDL,CASY,KR,ARKO,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
29,Software—Application,Technology,106.87,82,64,27,30,"MSTR,KC,PRCH,QH,DSP,JG,BCOV,DUOT,OPFI,QTWO,BLND,ZETA,COIN,COMP,BMTX,VERX,INTA,PAR,CRNC,FICO,SHOP,RDVT,UPLD,OCFT,BILL,BTBT,CVLT,SRAD,PEGA,GWRE,TEAM,TTD,DOCU,MTTR,KARO,NOW,DDOG,YMM,MAPS,OLO,CRM,PAYC,IDN,HUBS,MTLS,PCOR,SNOW,RIOT,U,SAP,PCTY,EGHT,MNDY,DSGX,TYL,DBD,PRGS,NCNO,MANH,WK,ZM,CLSK,LSPD,RNG,ESTC,FSLY,DOMO,IBEX,SMAR,LYFT,MGIC,AZPN,SSNC,DT,PTC,YOU,DCBO,GLOB,FRSH,SNCR,IMMR,ASUR,CDNS,NRDY,SEMR,MNDO,WFCF,INTU,MOGO,BIGC,NTWK,WDAY,ONTF,NICE,RPD,PD,BLKB,BSY,PRO,PLUS,FROG,RSKD,PDFS,ZDGE,PUBM,OTEX,UBER,MRIN,DV,BMBL,CALX,EGAN,ZI,JAMF,VTEX,YALA,SPT,SPNS,IFBD,CXM,PHUN,MITK,RMNI,EB,SMRT,AWRE,CREX,SSTI,LPSN,FTFT,JFU,PALT,SMSI,OBLG,OLB,MTC,MYSZ,AUUD,VERB,LAZR,INTZ"
30,Information Technology Services,Technology,106.2,82,70,59,41,"INOD,PRTH,WYY,GDS,PAY,AFRM,UIS,VNET,GDYN,AI,EXLS,SABR,CTLP,HCKT,PSFE,IBM,RSSS,CSPI,G,WIT,FORTY,GB,LDOS,TASK,FIS,INFY,BR,CNDT,DMRC,DNB,CACI,IIIV,CTSH,SNX,IT,DTST,DXC,FLYW,ACN,EPAM,IMXI,RAMP,CLPS,III,DLB,GIB,JKHY,TDC,SAIC,WNS,USIO,TLS,CLVT,NSIT,ISDR,CDW,NABL,TTEC,XRX,CNXC"
31,Thermal Coal,Energy,106.14,81,85,17,79,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
32,Leisure,Consumer Cyclical,105.63,80,68,36,24,"PLBY,PTON,CUK,FNKO,OSW,PLNT,LTH,AOUT,JAKK,HAS,XPOF,GOLF,FUN,ESCA,YETI,MAT,POOL,MANU,BC,CLAR,JOUT,SPWH"
33,Banksâ€”Regional,Financial Services,105.48,80,92,89,72,"AMAL,ABCB,ASB,ACNB,AROW,AMTB,AFBI,ALRS"
34,Household & Personal Products,Consumer Defensive,104.96,79,78,37,61,"DOGZ,HIMS,MTEX,NWL,CLX,SPB,IPAR,ACU,NATR,PG,UL,CHD,KMB,CL,EPC,UG,ELF,HELE,USNA,SKIN,NUS,COTY,EL,EWCZ,TANH"
35,Other Precious Metals & Mining,Basic Materials,104.93,79,93,72,96,"PPTA,GATO,SILV,ASM,PLG,NEWP,ITRG,MUX,HYMC,BVN,MTA,GROY,AUMN"
36,Personal Services,Consumer Cyclical,104.11,78,50,83,16,"RGS,FTDR,CSV,SCI,EM,HRB,ROL,BFAM,WW,MED,MRM"
37,Aerospace & Defense,Industrials,103.92,77,66,64,69,"RKLB,RDW,AXON,TATT,BYRN,VSEC,ERJ,CODA,TGI,BWXT,KTOS,CVU,HEI,ESLT,CAE,DCO,RTX,WWD,MRCY,NPK,EH,ISSC,LHX,TDG,PKE,LMT,SIF,AIR,AIRI,SPR,NOC,AVAV,GD,TXT,SWBI,VTSI,DPRO,HXL,ATRO,RGR,ASTC,BA,POWWP,IVAC,HII,POWW,SPCE,UAVS"
38,Specialty Industrial Machinery,Industrials,103.37,77,79,63,81,"AMSC,KRNT,GHM,CSWI,HWM,GTLS,MWA,GTES,CW,FLS,CMI,LXFR,SPXC,TT,KAI,PNR,B,GNRC,MMM,CR,EPAC,EMR,NPO,ETN,PH,LII,JBT,SXI,ITT,GE,HLIO,PSN,HURC,IR,DOV,GRC,AME,RRX,TAYD,HON,ITW,FELE,THR,IEX,WTS,ROK,GGG,OTIS,DCI,TRS,MIDD,NDSN,ROP,XYL,GTEC,CYD,HI,TWIN,AOS,TNC,OFLX,CVV,BWEN,BLDP,TPIC"
39,REITâ€”Retail,Real Estate,103.26,76,80,98,76,"AKR,ADC,ALX"
40,Banks—Diversified,Financial Services,103.05,75,83,82,88,"NWG,EWBC,BCS,WFC,CM,C,BAC,JPM,SMFG,MUFG,HSBC,RY,BNS,BMO,NTB,UBS,SAN,BBVA,ING,TD"
41,Food Distribution,Consumer Defensive,102.61,75,67,39,19,"UNFI,WILC,USFD,CHEF,PFGC,SYY,HFFG,DIT,ANDE,SPTN"
42,Insuranceâ€”Property & Casualty,Financial Services,102.55,74,61,93,85,"ALL,AFG"
43,Tobacco,Consumer Defensive,102.27,74,51,57,91,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
44,Real Estateâ€”Development,Real Estate,102.22,73,94,33,23,"AEI,ARL"
45,Coking Coal,Basic Materials,102.19,72,56,0,51,"AREC,SXC,HCC,METC,AMR"
46,Internet Content & Information,Communication Services,101.84,72,48,34,64,"CANG,DOYU,UXIN,SPOT,TWLO,DAO,CMCM,SMWB,Z,ZG,GENI,CARG,GAIA,DASH,TRUE,FVRR,YY,FENG,TME,WB,GOOG,GOOGL,SOHU,IZEA,JFIN,TRVG,SNAP,EVER,ATHM,MOMO,YELP,ABNB,NTES,TTGT,LZ,ZH,MTCH,IAC,PINS,BIDU,GRPN,THRY,SSTK,SCOR,ANGI,CDLX,IQ,PERI,MAX,KRKR,TC,LKCO"
47,Insurance—Life,Financial Services,101.71,71,82,61,46,"UNM,CIA,CNO,MFC,LNC,PRI,MET,GNW,PRU,BHF,BHFAN,BHFAO,BHFAP,GL,PUK"
48,Other Industrial Metals & Mining,Basic Materials,101.55,70,75,10,14,"UAMY,TMQ,NAK,USAS,MP,NEXA,SLI,TGB,PLL,WWR,LGO,CMP,LAC,TECK,MTRN,RIO,EMX,FURY,BHP,GSM,WRN,XPL,VALE,TMC,CHNR,NMG"
49,Communication Equipment,Technology,101.5,70,79,72,19,"COMM,UI,BKTI,INSG,LITE,AIRG,NTGR,CRNT,ADTN,SATS,CIEN,ZBRA,ERIC,PI,EXTR,MSI,FKWL,CSCO,FEIM,INFN,DGII,VIAV,BOSC,HPE,KVHI,ITRN,GILT,KN,NOK,JNPR,HLIT,VISL,CMTL,SILC,UTSI,CLRO,AUDC,CLFD,ONDS,SONM,AMPG,NTIP,LTRX,OCC,AKTS,BOXL,AVNW,VSAT,CMBM,SYTA"
50,Telecom Services,Communication Services,101.37,69,89,90,49,"ASTS,LUMN,TEO,TDS,IDCC,GSAT,OOMA,IDT,RBBN,TMUS,USM,VEON,RDCM,T,CXDO,FYBR,CCOI,TIGO,KT,ATUS,TKC,CABO,SPOK,CNSL,IRDM,VZ,VATE,SKM,TEF,CHT,ANTE,ATEX,VOD,PHI,TU,AMX,VIV,LILA,RCI,LILAK,GOGO,UCL,SIFY,SHEN,TLK,TIMB,BCE,ATNI"
51,Insurance—Diversified,Financial Services,101.19,69,58,54,58,"IGIC,GSHD,EQH,HIG,ORI,SLF,FGFPP,ESGR,PFG,FGF,WDH,ESGRO,ESGRP"
52,Gambling,Consumer Cyclical,100.95,68,45,70,66,"RSI,GAMB,EVRI,DKNG,GAN,AGS,ACEL,CHDN,CPHC,IGT,SBET"
53,Conglomerates,Industrials,99.95,67,39,40,62,"IRS,CRESY,BBU,STCN,MATW,NNBR,CODI,SPLP,IGC,TRC,IEP,SEB"
54,Packaged Foods,Consumer Defensive,99.81,67,66,64,64,"LSF,JVA,LFVN,LWAY,PPC,SENEB,FRPT,BRBR,BRFS,SENEA,STKL,K,INGR,POST,SMPL,MKC,CENT,JJSF,HRL,CVGW,CENTA,LANC,BRID,UTZ,FLO,LW,SJM,NOMD,PLAG,PETZ,GIS,CPB,HAIN,CAG,HLF,DAR,JBSS,KHC,THS,LEXX,FAMI,BGS,FARM,NAII,BYND,BTTR,SNAX"
55,Metal Fabrication,Industrials,99.78,66,73,56,35,"CRS,NWPX,MLI,VMI,PRLB,ATI,RYI,MEC,AP,HIHO,IIIN,WOR,SGBX"
56,Business Equipment & Supplies,Industrials,99.67,66,74,91,87,"PBI,HNI,ACCO,EBF,SCS,AVY"
57,Lumber & Wood Production,Basic Materials,99.57,65,69,58,76,"BCC,WFG,UFPI"
58,Utilities—Regulated Electric,Utilities,99.51,64,65,84,54,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,EVRG,OGE,PPL,LNT,PNW,EIX,CNP,D,WEC,PCG,DUK,SO,NEE,FTS,CMS,DTE,VIASP,FE,POR,ED,ES,ENIC,KEP,NGG,GNE,EBR"
59,Real Estate Services,Real Estate,99.46,64,81,74,27,"AXR,REAX,CSR,CWK,CBRE,NMRK,LODE,RMAX,JLL,BEKE,CIGI,BPYPO,BPYPP,RDFN,MMI,FSV,MLP,KW,FRPH,EXPI,DUO,GYRO,TCI,GBR,MAYS,CSGP,OPEN,RMR,OPAD,FTHM,UK"
60,Insuranceâ€”Specialty,Financial Services,99.1,63,51,53,38,"AIZ,AMSF,AGO,ACT,AMBC"
61,Industrial Distribution,Industrials,98.94,62,64,31,48,"DXPE,AIT,CNM,WCC,GWW,PKOH,FAST,WSO,FERG,SITE,EVI,MSM,TRNS,TITN,GIC"
62,REIT—Healthcare Facilities,Real Estate,98.73,62,70,90,68,"GEO,WELL,SBRA,VTR,HR,CTRE,OHI,LTC,HTIA,NHI,DOC,GMRE,UHT,CHCT,DHC,MPW"
63,Internet Retail,Consumer Cyclical,98.62,61,71,42,93,"CVNA,RVLV,RERE,JWEL,GLBE,HEPS,TDUP,CHWY,JD,AKA,AMZN,OCG,LQDT,EBAY,CPNG,MELI,MOGU,BABA,BZUN,W,QRTEP,JMIA,ETSY,VIPS,DADA,PDD,IPW,NHTC,QRTEB,PRTS,DIBS,YJ,NEGG,QRTEA,LITB"
64,Financial Data & Stock Exchanges,Financial Services,98.48,61,58,82,46,"NDAQ,VALU,MORN,MCO,CME,MSCI,ICE,SPGI,FDS,CBOE"
65,Building Products & Equipment,Industrials,98.39,60,67,74,93,"PPIH,AAON,TGLS,SWIM,LPX,APOG,AWI,BECN,BXC,AZEK,OC,CSL,CARR,GMS,MAS,BLDR,IBP,TREX,ROCK,SSD,CSTE,NX,APT,WMS,JELD,ASPN,JBI,AEHL"
66,Lodging,Consumer Cyclical,98.01,59,59,30,39,"IHG,WH,MAR,HLT,CHH,H,HTHT,GHG,INTG"
67,Oil & Gas Midstream,Energy,97.98,59,61,69,88,"TRGP,GLNG,DTM,ALTM,KMI,WMB,DLNG,VNOM,OKE,GLP,LNG,MMLP,ET,MPLX,EPD,ENB,CQP,ENLC,TRP,AM,WES,PAGP,HESM,PAA,PBA,SGU,NVGS,DKL,GEL,DHT,BROG,FLNG,TK,FRO,STNG,TNK,LPG,TRMD"
68,Real Estate—Diversified,Real Estate,97.97,58,80,79,87,"CHCI,NEN,STRS,JOE"
69,Utilities—Regulated Water,Utilities,97.94,58,63,61,33,"ARIS,PCYO,CDZI,ZWS,CDZIP,AWR,WTRG,MSEX,GWRS,SBS,AWK,CWT,YORW,CWCO,SJW"
70,Specialty Retail,Consumer Cyclical,97.41,57,33,22,31,"HNST,REAL,EVGO,BBW,BARK,WOOF,ELA,YSG,WSM,GME,RH,SFIX,MNSO,KAR,LE,MUSA,ORLY,DKS,SBH,TSCO,WINA,AZO,BBWI,BBY,KIRK,HZO,BQ,FIVE,FLWS,ULTA,BWMX,GPC,ASO,AAP,CHPT,EYE,ODP,BLNK,BNED,BGFV,NVVE,LIVE,TCS"
71,Airports & Air Services,Industrials,97.25,56,36,33,42,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.47,56,54,49,71,"FLXS,TILE,LOVE,VIRC,KEQU,SNBR,LZB,TPX,WHR,MHK,BSET,AMWD,HOFT,NTZ,EFOI,LCUT,PRPL,LEG,NVFY"
73,Residential Construction,Consumer Cyclical,96.11,55,72,95,75,"CVCO,SKY,TOL,TMHC,MHO,HOV,GRBK,NVR,KBH,TPH,PHM,BZH,MTH,DFH,LEN,LEGH,DHI,CCS,LGIH"
74,Luxury Goods,Consumer Cyclical,96.01,54,30,4,15,"FOSL,MYTE,TPR,SIG,MOV,BGI,CTHR"
75,Healthcare Plans,Healthcare,95.85,54,87,96,69,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,HUM,MPLN"
76,Software—Infrastructure,Technology,95.77,53,32,32,30,"PLTR,AVPT,TOST,CLBT,GDDY,WIX,FTNT,ORCL,OSPN,YEXT,SQ,CFLT,NET,OPRA,FFIV,FOUR,ATEN,CYBR,CRWD,RXT,PANW,RDWR,SCWX,CGNT,EVCM,NTNX,BAND,SWI,DBX,BL,CSGS,BLIN,ZS,VRNT,S,CHKP,NTCT,BOX,ZUO,MDB,QLYS,MSFT,TUYA,DOCN,VRNS,TENB,FIVN,DOX,OKTA,VERI,SPSC,EEFT,EVTC,SNPS,VRSN,PATH,BB,WEX,ZENV,RPAY,BASE,TCX,VHC,DTSS,DAVA,TIXT,ETWO,STNE,PAGS,MQ,SOS,KPLT,REKR,TAOP,STEM,CETX"
77,Resorts & Casinos,Consumer Cyclical,95.34,53,37,18,7,"CNTY,BALY,PLYA,BYD,MCRI,VAC,LVS,PENN,WYNN,HGV,GDEN,MSC,MLCO,MTN,CZR,RRR,MGM,FLL"
78,Oil & Gas Integrated,Energy,95.26,52,19,37,55,"YPF,TGS,AE,SLNG,IMO,NFG,CVX,SU,XOM,PBR,EQNR,E,CVE,BP,TTE,EC,SSL"
79,Gold,Basic Materials,95.19,51,76,91,90,"USAU,CDE,IAG,NGD,KGC,ORLA,AEM,AGI,GAU,OR,WPM,DRD,VGZ,HMY,RGLD,EQX,HL,EGO,SAND,SSRM,AU,FNV,BTG,NG,SBSW,GFI,CGAU,SA,GOLD,NEM,GLDG,PZG,CMCL,TRX,THM,NFGC,GORO"
80,REITâ€”Diversified,Real Estate,95.12,51,62,88,50,"AAT,ALEX,AHH"
81,Packaging & Containers,Consumer Cyclical,95.06,50,62,59,60,"PACK,IP,PKG,KRT,PTVE,SLGN,UFPT,BERY,ATR,GEF,GPK,CCK,SEE,AMCR,AMBP,REYN,SON,OI,MYE"
82,Security & Protection Services,Industrials,94.98,49,27,48,70,"SNT,UUU,REZI,NL,CIX,EVLV,BRC,ARLO,ALLE,ADT,MG,NSSC,MSA,BCO,VRRM,SPCB,BKYI,VRME,DGLY"
83,Advertising Agencies,Communication Services,94.89,49,24,61,47,"ICLK,MGNI,NCMI,QNST,XNET,DLX,CRTO,MCHX,WPP,OMC,INUV,ADV,CCO,WIMI,TSQ,IPG,CMPR,EEX,FLNT,CPOP,CNET,BAOS"
84,REIT—Residential,Real Estate,94.82,48,52,94,58,"IRT,NXRT,UMH,ESS,AVB,CPT,MAA,EQR,UDR,BRT,ELS,INVH,SUI"
85,Copper,Basic Materials,94.54,48,75,51,95,"HBM,SCCO,FCX,ERO"
86,Oil & Gas Equipment & Services,Energy,94.25,46,33,20,33,"FTK,PFIE,WTTR,NGS,RNGR,AROC,NCSM,FTI,WHD,BKR,OII,GIFI,TS,DNOW,VTOL,SND,MRC,CLB,TTI,HLX,OIS,NR,PUMP,NOA,GEOS,CHX,USAC,NINE,RES,MARPS,HAL,SLB,LBRT,NOV,DWSN,RCON,WFRD,FET,TUSK,KLXE,TH,XPRO,VAL,NRT,TDW,BOOM"
87,Electronic Gaming & Multimedia,Communication Services,94.25,46,31,15,37,"NCTY,SE,RBLX,BILI,TTWO,EA,INSE,GIGM,PLTK,MYPS,VS,GDEV,GRVY,SKLZ,GAME,MSGM,BRAG,BHAT"
88,Utilitiesâ€”Regulated Electric,Utilities,94.24,46,48,85,48,"AEE,AEP,AGR"
89,Utilities—Regulated Gas,Utilities,93.94,45,38,46,28,"NI,BIPC,CPK,ATO,UGI,OGS,SR,NJR,NWN,SWX,SPH,RGCO,NFE"
90,Medical Instruments & Supplies,Healthcare,93.68,45,54,51,20,"PDEX,OMIC,WRBY,NVCR,KRMD,PLSE,MASI,LMAT,GKOS,BLFS,ISRG,ICUI,MMSI,ATRC,INFU,RMD,NURO,ANGO,DXR,NVST,COO,HAE,ALC,NYXH,HOLX,WST,STXS,IRTC,FEMY,MLSS,BDX,RGEN,UTMD,MBOT,STVN,BAX,TFX,STAA,NEPH,OSUR,AKYA,XRAY,HBIO,RVP,POAI,EKSO"
91,Apparel Manufacturing,Consumer Cyclical,93.54,44,46,44,65,"HBI,KTB,RL,UAA,GIL,LAKE,VFC,UA,JRSH,SGC,COLM,PVH,LEVI,FIGS,OXM,VNCE,XELB,GOOS,CPRI"
92,REIT—Diversified,Real Estate,93.48,43,60,75,45,"BRDG,OGCP,GOOD,OLP,UE,FISK,EPRT,MDRRP,CTO,ESRT,ESBA,GOODO,NREF,GOODN,BRSP,BNL,MDRR,CLPR,VICI,LXP,SAFE,DBRG,WPC,SQFTP,SQFT"
93,Tools & Accessories,Industrials,93.39,43,59,46,41,"GFF,SNA,EML,KMT,LECO,CVR,TTC,TKR,SWK"
94,Restaurants,Consumer Cyclical,93.36,42,37,19,21,"EAT,RAVE,SHAK,KRUS,CAKE,BH,TXRH,YUMC,ARMK,CMG,NATH,RRGB,LOCO,PBPB,BJRI,CNNE,DRI,SBUX,DPZ,CBRL,RICK,MCD,YUM,WING,WEN,GTIM,FATBB,QSR,BDL,FAT,PLAY,ARKR,DIN,PZZA,WNW,STKS,DENN,JACK,ARCO,FATBP,BLMN,NDLS"
95,Education & Training Services,Consumer Defensive,93.27,41,25,25,57,"UTI,APEI,LRN,COE,LINC,ATGE,AMBO,PRDO,GHC,LAUR,LOPE,AACG,SKIL,EEIQ,BEDU,TAL,FEDU,STRA,EDTK,AFYA,STG,EDU,IH,COUR,WAFU,CHGG,YQ,GOTU,VSTA,LXEH,CLEU"
