Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Grocery Stores,Consumer Defensive,107.76,87,90,76,67,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,WMK,ACI,IMKTA,GO,DNUT,ASAI"
23,Communication Equipment,Technology,107.71,86,69,74,24,"COMM,BKTI,UI,INSG,AMPG,CRNT,CIEN,LITE,FEIM,ONDS,NTGR,ADTN,AIRG,ERIC,SATS,ZBRA,FKWL,EXTR,VIAV,DGII,MSI,BOSC,NOK,CSCO,HPE,INFN,KVHI,KN,ITRN,GILT,PI,HLIT,JNPR,SILC,CMTL,CLFD,UTSI,AUDC,SONM,LTRX,CLRO,OCC,VISL,NTIP,BOXL,AVNW,AKTS,VSAT,SYTA,CMBM"
24,Food Distribution,Consumer Defensive,106.93,85,57,45,26,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
25,Other Industrial Metals & Mining,Basic Materials,106.89,85,41,16,14,"UAMY,TMQ,USAS,NAK,MP,NEXA,SLI,LGO,TGB,WWR,PLL,XPL,EMX,TECK,LAC,RIO,MTRN,CMP,BHP,FURY,GSM,WRN,VALE,NMG,CHNR,TMC"
26,Leisure,Consumer Cyclical,106.19,84,76,44,23,"PTON,AOUT,PLBY,CUK,OSW,PLNT,FNKO,LTH,GOLF,XPOF,JAKK,FUN,ESCA,YETI,MANU,HAS,MAT,JOUT,POOL,CLAR,BC,SPWH"
27,Building Materials,Basic Materials,106.16,83,88,70,69,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,JHX,CX,RETO"
28,Software—Application,Technology,105.6,83,66,30,24,"MSTR,KC,PRCH,JG,DSP,BCOV,OPFI,CRNC,BMTX,QTWO,INTA,DOCU,BLND,COMP,COIN,RDVT,VERX,TEAM,MTTR,PAR,PEGA,UPLD,KARO,SRAD,SHOP,ZETA,BILL,CVLT,OLO,FICO,QH,OCFT,MTLS,YMM,BTBT,TTD,NOW,IDN,CRM,DUOT,PAYC,RIOT,SNCR,HUBS,SAP,DDOG,GWRE,MAPS,DBD,WK,DSGX,TYL,ZM,PRGS,PCTY,RNG,SNOW,SMAR,PCOR,MANH,MNDY,FRSH,AZPN,NCNO,SSNC,EGHT,IBEX,ASUR,LSPD,FSLY,MGIC,DCBO,PTC,ESTC,GLOB,YOU,IMMR,WDAY,DT,NRDY,U,ONTF,CDNS,MNDO,WFCF,INTU,NTWK,NICE,SEMR,CLSK,LYFT,PD,RSKD,BIGC,BLKB,RPD,CXM,PDFS,ZDGE,PHUN,YALA,BMBL,CALX,EGAN,FROG,BSY,PLUS,PRO,DOMO,PUBM,MOGO,DV,SPT,MRIN,VTEX,SPNS,OTEX,AWRE,JAMF,MITK,UBER,SSTI,EB,RMNI,SMRT,ZI,CREX,LPSN,OBLG,IFBD,JFU,PALT,FTFT,MTC,OLB,MYSZ,AUUD,SMSI,VERB,LAZR,INTZ"
29,Aerospace & Defense,Industrials,105.56,82,75,61,66,"RKLB,RDW,BYRN,AXON,TATT,TGI,VSEC,CVU,ERJ,CODA,KTOS,BWXT,ESLT,CAE,NPK,RTX,HEI,MRCY,DPRO,DCO,WWD,ISSC,EH,AIRI,TDG,PKE,SPR,LMT,LHX,SIF,NOC,HXL,AVAV,BA,VTSI,AIR,GD,TXT,IVAC,ATRO,RGR,POWWP,ASTC,SWBI,HII,POWW,SPCE,UAVS"
30,Tobacco,Consumer Defensive,105.52,82,77,40,31,"TPB,MO,PM,BTI,UVV,RLX,KAVL"
31,Household & Personal Products,Consumer Defensive,105.17,81,82,35,70,"DOGZ,HIMS,NWL,MTEX,IPAR,CLX,ACU,UL,PG,SPB,CHD,CL,KMB,NATR,UG,ELF,EPC,HELE,USNA,SKIN,NUS,EL,COTY,EWCZ,TANH"
32,Information Technology Services,Technology,104.68,80,75,58,50,"INOD,WYY,GDS,PRTH,AFRM,PAY,VNET,GDYN,RSSS,AI,TASK,EXLS,CTLP,SABR,UIS,FORTY,HCKT,CSPI,G,IBM,CNDT,DMRC,GB,INFY,DNB,BR,FIS,LDOS,PSFE,DTST,EPAM,CTSH,SNX,ACN,RAMP,IT,IMXI,JKHY,CLPS,IIIV,FLYW,III,GIB,DXC,DLB,CACI,TDC,TLS,ISDR,SAIC,USIO,WNS,NSIT,TTEC,CDW,NABL,CLVT,XRX,CNXC,WIT"
33,Uranium,Energy,104.6,80,82,5,49,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
34,Insurance—Specialty,Financial Services,104.57,79,88,79,72,"ITIC,TRUP,ICCH,MBI,RYAN,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
35,Internet Content & Information,Communication Services,104.48,79,58,33,61,"CANG,DOYU,DAO,CMCM,UXIN,TWLO,SPOT,SMWB,Z,DASH,ZG,CARG,GENI,FVRR,GAIA,TRUE,MOMO,FENG,WB,GOOG,GOOGL,JFIN,TME,YY,TRVG,SOHU,IZEA,YELP,NTES,ATHM,EVER,ZH,SNAP,BIDU,LZ,ABNB,MTCH,PINS,GRPN,IAC,SSTK,THRY,IQ,TTGT,PERI,ANGI,SCOR,MAX,CDLX,KRKR,TC,LKCO"
36,Banks—Diversified,Financial Services,104.19,78,83,81,92,"NWG,BCS,EWBC,CM,WFC,SMFG,C,JPM,BAC,MUFG,HSBC,RY,BNS,NTB,BMO,SAN,UBS,BBVA,ING,TD"
37,Banksâ€”Regional,Financial Services,103.85,77,90,92,82,"AMAL,ABCB,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
38,Gambling,Consumer Cyclical,103.65,77,59,59,65,"RSI,GAMB,EVRI,GAN,AGS,ACEL,CPHC,CHDN,DKNG,IGT,SBET"
39,REITâ€”Retail,Real Estate,103.2,76,87,95,83,"AKR,ADC,ALX"
40,Personal Services,Consumer Cyclical,103.11,75,45,93,71,"RGS,FTDR,CSV,EM,SCI,HRB,WW,ROL,BFAM,MED,MRM"
41,Telecom Services,Communication Services,103.05,75,84,91,55,"ASTS,LUMN,TDS,TEO,IDCC,GSAT,OOMA,VEON,RBBN,IDT,USM,CXDO,TMUS,T,FYBR,RDCM,CCOI,ATUS,TKC,SPOK,TIGO,KT,VZ,CNSL,IRDM,TEF,VOD,SKM,CHT,VATE,CABO,GOGO,ATEX,PHI,SIFY,TU,AMX,VIV,LILA,UCL,LILAK,RCI,TLK,ANTE,SHEN,TIMB,BCE,ATNI"
42,Luxury Goods,Consumer Cyclical,103.0,74,51,8,29,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
43,Pollution & Treatment Controls,Industrials,102.49,74,89,48,9,"PCTTU,PCT,CLIR,FSS,ERII,FTEK,TOMZ,CLWT,LIQT"
44,Coking Coal,Basic Materials,102.39,73,48,1,20,"AREC,SXC,HCC,METC,AMR"
45,REIT—Specialty,Real Estate,101.65,72,72,83,35,"PW,CXW,UNIT,OUT,IRM,EQIX,FPI,LAMR,GLPI,HASI,RYN,PCH,SBAC,WY,CCI"
46,Insuranceâ€”Property & Casualty,Financial Services,101.14,72,79,88,86,"ALL,AFG"
47,Advertising Agencies,Communication Services,100.76,71,31,57,62,"ICLK,NCMI,MGNI,QNST,MCHX,XNET,CRTO,WPP,DLX,INUV,TSQ,IPG,OMC,CMPR,WIMI,FLNT,ADV,CCO,EEX,CPOP,BAOS,CNET"
48,Silver,Basic Materials,100.54,70,96,90,98,"EXK,MAG,PAAS,FSM,AG,SVM"
49,Financial Data & Stock Exchanges,Financial Services,100.48,69,74,72,62,"VALU,NDAQ,MSCI,MORN,MCO,CME,FDS,ICE,SPGI,CBOE"
50,Utilities—Regulated Electric,Utilities,100.48,69,77,75,54,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,OGE,LNT,EVRG,PPL,PNW,CNP,VIASP,WEC,EIX,CMS,PCG,SO,DUK,D,DTE,NEE,ENIC,FTS,FE,POR,ED,ES,NGG,KEP,GNE,EBR"
51,Insurance—Life,Financial Services,100.03,69,80,64,64,"UNM,CIA,CNO,MFC,PRI,LNC,GNW,MET,PRU,BHF,GL,BHFAO,BHFAP,BHFAN,PUK"
52,Specialty Industrial Machinery,Industrials,100.01,68,80,70,81,"GHM,KRNT,AMSC,HWM,GTLS,CSWI,MWA,GTES,CW,FLS,EPAC,CMI,B,PNR,TT,GNRC,LII,JBT,PH,EMR,LXFR,MMM,NPO,CR,ETN,SPXC,SXI,KAI,PSN,HLIO,ITT,GE,DOV,IR,HON,GRC,AME,ROK,WTS,CVV,ITW,RRX,FELE,THR,IEX,TAYD,GGG,HURC,OTIS,DCI,TRS,MIDD,ROP,CYD,XYL,TWIN,GTEC,HI,NDSN,AOS,TNC,OFLX,BWEN,BLDP,TPIC"
53,Insurance—Diversified,Financial Services,99.94,67,78,45,51,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,WDH,ESGR,PFG,ESGRP,FGF,ESGRO"
54,Business Equipment & Supplies,Industrials,99.58,67,71,89,87,"PBI,HNI,ACCO,EBF,SCS,AVY"
55,Semiconductors,Technology,99.55,66,21,24,63,"WKEY,AAOI,SMTC,SITM,EMKR,MRVL,AOSL,AVGO,HIMX,NVDA,SQNS,CEVA,MTSI,TSM,TSEM,MXL,RMBS,LEDS,MU,SLAB,LSCC,TXN,MRAM,NVEC,SKYT,ADI,ASX,CRUS,DIOD,POWI,FORM,QCOM,SIMO,VLN,LASR,NXPI,ONTO,SWKS,INTT,SYNA,ON,GSIT,VSH,ALGM,AMKR,AMD,MPWR,UMC,MX,QUIK,PXLW,IMOS,STM,MCHP,INTC,QRVO,WISA,WOLF"
56,Specialty Retail,Consumer Cyclical,99.47,66,37,32,32,"REAL,HNST,EVGO,BARK,YSG,RH,ELA,GME,BBW,WSM,MNSO,WOOF,KAR,LE,MUSA,ORLY,DKS,AZO,SFIX,TSCO,WINA,BBWI,BBY,SBH,ULTA,BQ,HZO,ASO,GPC,FLWS,BNED,AAP,BWMX,EYE,FIVE,KIRK,ODP,CHPT,BLNK,BGFV,NVVE,LIVE"
57,Insuranceâ€”Specialty,Financial Services,99.31,65,67,50,37,"AIZ,AMSF,AGO,ACT,AMBC"
58,Packaged Foods,Consumer Defensive,99.28,64,73,63,69,"LSF,JVA,LFVN,LWAY,SENEB,PPC,SENEA,BRBR,PLAG,STKL,BRFS,K,FRPT,INGR,POST,SMPL,MKC,LANC,BRID,CENT,JJSF,HRL,UTZ,CENTA,NOMD,LW,GIS,CVGW,SJM,PETZ,CAG,HAIN,FLO,JBSS,CPB,KHC,DAR,LEXX,THS,BGS,HLF,FAMI,FARM,NAII,BTTR,BYND,SNAX"
59,Conglomerates,Industrials,99.11,64,42,39,43,"IRS,CRESY,IGC,STCN,MATW,BBU,NNBR,CODI,SPLP,TRC,SEB,IEP"
60,Internet Retail,Consumer Cyclical,98.62,63,55,53,90,"CVNA,RVLV,LQDT,JWEL,HEPS,GLBE,RERE,AKA,CHWY,JD,AMZN,EBAY,CPNG,BABA,OCG,TDUP,MELI,IPW,MOGU,BZUN,QRTEP,ETSY,W,VIPS,DADA,PDD,JMIA,PRTS,DIBS,YJ,QRTEB,NHTC,NEGG,QRTEA,LITB"
61,Oil & Gas Midstream,Energy,98.45,62,70,67,94,"GLNG,TRGP,DTM,ALTM,KMI,DLNG,VNOM,WMB,MMLP,OKE,ET,GLP,LNG,MPLX,CQP,WES,EPD,ENB,TRP,PAGP,AM,ENLC,PAA,HESM,BROG,PBA,SGU,NVGS,DKL,GEL,DHT,FLNG,TK,STNG,TNK,LPG,FRO,TRMD"
62,Utilities—Regulated Water,Utilities,98.35,62,61,66,39,"ARIS,CDZI,PCYO,ZWS,CDZIP,AWR,WTRG,MSEX,GWRS,AWK,CWT,SBS,SJW,CWCO,YORW"
63,Oil & Gas Integrated,Energy,98.01,61,52,35,68,"YPF,TGS,AE,SLNG,NFG,CVX,IMO,SU,XOM,PBR,E,EQNR,BP,CVE,TTE,EC,SSL"
64,Metal Fabrication,Industrials,97.92,61,66,77,30,"CRS,NWPX,MLI,PRLB,VMI,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
65,Other Precious Metals & Mining,Basic Materials,97.64,60,84,74,95,"PPTA,GATO,ASM,SILV,NEWP,ITRG,PLG,MUX,BVN,HYMC,MTA,GROY,AUMN"
66,Aluminum,Basic Materials,97.36,59,85,28,96,"CENX,AA,KALU,CSTM"
67,Real Estate Services,Real Estate,97.35,59,62,82,19,"REAX,AXR,DUO,CBRE,BEKE,CWK,LODE,JLL,NMRK,RMAX,CIGI,BPYPO,FSV,BPYPP,MMI,CSR,MLP,KW,GYRO,RDFN,FRPH,EXPI,GBR,MAYS,RMR,CSGP,TCI,FTHM,OPEN,OPAD,UK"
68,REIT—Healthcare Facilities,Real Estate,97.22,58,81,87,78,"GEO,WELL,OHI,SBRA,VTR,CTRE,LTC,HR,HTIA,NHI,DOC,UHT,GMRE,CHCT,DHC,MPW"
69,Lodging,Consumer Cyclical,97.18,58,64,26,45,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
70,Education & Training Services,Consumer Defensive,96.69,57,29,20,74,"UTI,COE,APEI,LRN,SKIL,LINC,ATGE,PRDO,LAUR,FEDU,GHC,AMBO,AACG,LOPE,EEIQ,BEDU,TAL,STRA,EDTK,IH,STG,COUR,EDU,WAFU,AFYA,YQ,CHGG,VSTA,GOTU,LXEH,CLEU"
71,Medical Instruments & Supplies,Healthcare,96.16,56,53,48,17,"PDEX,NVCR,KRMD,WRBY,OMIC,MASI,BLFS,GKOS,PLSE,LMAT,ANGO,ISRG,ICUI,MMSI,INFU,STXS,ATRC,RMD,STVN,MLSS,FEMY,RGEN,HAE,IRTC,WST,NURO,NYXH,NVST,BDX,DXR,HOLX,MBOT,ALC,COO,UTMD,BAX,TFX,OSUR,NEPH,AKYA,STAA,XRAY,HBIO,RVP,POAI,EKSO"
72,Packaging & Containers,Consumer Cyclical,95.73,56,61,65,56,"PTVE,IP,KRT,PACK,PKG,ATR,SLGN,BERY,UFPT,GEF,GPK,CCK,SEE,AMCR,REYN,SON,AMBP,OI,MYE"
73,Airports & Air Services,Industrials,95.68,55,33,30,44,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
74,Electronic Gaming & Multimedia,Communication Services,95.66,54,34,9,40,"NCTY,SE,RBLX,BILI,TTWO,EA,GIGM,MYPS,VS,PLTK,INSE,GRVY,GDEV,GAME,SKLZ,MSGM,BRAG,BHAT"
75,Discount Stores,Consumer Defensive,95.4,54,22,36,89,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
76,Real Estate—Diversified,Real Estate,95.33,53,72,80,79,"CHCI,NEN,STRS,JOE"
77,Integrated Freight & Logistics,Industrials,95.19,53,54,37,15,"ATSG,XPO,CHRW,RLGT,HUBG,AIRT,AIRTP,FDX,JBHT,LSTR,FWRD,EXPD,UPS,ZTO,CYRX"
78,Asset Management,Financial Services,95.12,52,59,62,74,"HNNA,APO,RAND,SSSS,STEP,OWL,KKR,TTP,VCTR,RCG,NTG,BX,BAM,TYG,JXN,ARES,HLNE,KYN,JHG,GLAD,NOAH,BK,BSIG,TPZ,STT,SEIC,AMP,NDP,BTO,GCMG,FHI,BLK,CG,CRF,CNS,SPE,EMO,NML,NTRS,EOS,MAIN,CHN,NEWT,CEE,DPG,NPV,ECF,EOI,SRV,ASA,BCV,FSK,UTG,FGB,NCZ,ETY,SCD,GLU,SAMG,CGO,CCAP,GAM,RCS,SII,NIE,CSQ,BGH,FRA,NCV,IVZ,STK,ETV,APAM,HTD,CET,LRFC,BRW,AMG,ETB,OCCI,FDUS,TWN,FOF,ASG,RVT,ADX,JPC,MCI,BANX,GOF,CGBD,GGZ,ETJ,GRF,QQQX,MPV,CHW,BCSF,CCD,HYB,JRS,VRTS,FFA,CHI,GHY,AB,JCE,DHF,SPXX,GDV,JRI,GLQ,ACV,FT,OXLC,RMT,CHY,DHY,ERH,NMS,EOD,ISD,GNT,JQC,USA,CION,BGX,HNW,SLRC,BGB,RIV,SAR,JFR,NOM,ARDC,PGP,EVT,IGA,GCV,VLT,ARCC,FLC,PFX,DMO,IGD,BST,JLS,EMD,SCM,PFD,ETW,JPI,PFO,IDE,NAZ,PHK,GLO,PCN,BGT,SOR,EFT,ETO,ECCC,BSL,AVK,DIAX,BDJ,FFC,JHI,VGI,FPF,FTF,PDT,BUI,JGH,AEF,EAD,PFN,TROW,TDF,TRIN,ETG,RGT,AGD,BOE,NMT,PTY,LDP,EVG,NRO,FCT,GAB,PDI,DFP,INSI,EVV,CII,GAIN,MSD,KTF,EXG,PHD,HEQ,BXMX,TEAF,EGF,NFJ,AOD,FCO,UTF,BGR,BLW,PGZ,EFR,MHI,PHT,CUBA,DNP,NMZ,PNNT,DSL,CIF,HYI,MUI,RA,OCCIO,PFL,PIM,AWP,HIO,CMU,GLV,HYT,CAF,RQI,IAF,VCV,PCM,LGI,RNP,AWF,TY,IAE,HPI,WEA,MUE,MAV,BTA,IHD,NKX,OXLCP,DBL,BTZ,DMF,NAN,GBDC,EMF,NZF,TSI,MMT,BWG,IIF,CXH,OXLCO,TSLX,HQL,JHS,VKI,VPV,GECC,PPT,MHF,BCX,EVF,PSF,DSU,PEO,BHV,IQI,NHS,BGY,GGN,HQH,NEA,HIX,NVG,FMY,PCF,HPF,EIM,MFM,VKQ,PAI,MIN,NBB,NAD,IIM,MCR,DHIL,DTF,NAC,RMM,ICMB,OPP,EDF,RFI,SBI,CXE,VGM,KIO,HPS,MHD,JOF,EOT,MUA,VINP,WIW,FUND,IGR,JMM,JEQ,VMO,BHK,TURN,ERC,AFB,ENX,PMO,MQY,THQ,MGF,BBN,BIT,MYD,NXJ,MVF,MIY,MPA,MMU,NXP,GDL,LEO,DMB,ECC,TEI,PMM,CIK,DSM,EVN,MQT,NUV,MUC,VFL,MUJ,CEV,EVM,PAX,MHN,GRX,NBH,BFK,PFLT,PMF,BNY,EHI,MVT,BKT,BLE,MYN,NRK,MYI,TCPC,NUW,BTT,VBF,NMI,PCK,ETX,BYM,BFZ,WIA,NNY,PCQ,NXN,PYN,NQP,VTN,GF,NXC,GUT,BKN,PML,FMN,NMFC,BUR,NIM,OIA,NCA,PNI,PMX,MCN,PNF,FAX,TPVG,ACP,EDD,IGI,BME,SWZ,IFN,BEN,GDO,PZC,SWKH,OXSQ,EEA,MMD,GBAB,VVR,GGT,THW,OFS,NTRSO,GROW,CSWC,HFRO,MXE,MXF,PSEC,KF,HRZN,WHF,EQS,LGHL"
79,REIT—Residential,Real Estate,94.98,51,74,86,79,"IRT,NXRT,UMH,AVB,ESS,CPT,MAA,UDR,EQR,BRT,ELS,INVH,SUI"
80,Utilities—Regulated Gas,Utilities,94.76,51,47,46,33,"NI,UGI,CPK,ATO,BIPC,NWN,SR,NJR,OGS,SPH,SWX,RGCO,NFE"
81,Real Estateâ€”Development,Real Estate,94.74,50,35,77,75,"AEI,ARL"
82,Resorts & Casinos,Consumer Cyclical,94.69,49,49,15,8,"CNTY,BALY,BYD,PLYA,MCRI,LVS,MSC,VAC,WYNN,PENN,HGV,MLCO,GDEN,MTN,RRR,CZR,MGM,FLL"
83,Industrial Distribution,Industrials,94.69,49,64,43,38,"DXPE,AIT,GWW,CNM,FAST,WCC,WSO,PKOH,MSM,SITE,FERG,TRNS,EVI,TITN,GIC"
84,Utilitiesâ€”Regulated Electric,Utilities,94.65,48,62,69,48,"AEE,AEP,AGR"
85,REIT—Diversified,Real Estate,94.58,48,65,73,46,"FISK,BRDG,GOOD,OLP,MDRRP,UE,NREF,CTO,OGCP,EPRT,ESBA,ESRT,GOODO,GOODN,MDRR,BRSP,BNL,VICI,WPC,LXP,SQFT,CLPR,SQFTP,SAFE,DBRG"
