Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Specialty Industrial Machinery,Industrials,102.68,88,81,90,64,"CIR,TAYD,BWEN,GE,SXI,AMSC,SPXC,CSWI,MWA,LII,TNC,GGG,HSC,THR,PNR,NPO,CVV,ETN,HWM,CYD,EPAC,HI,ROK,IR,GHM,PH,FLS,WTS,FELE,JBT,AME,AOS,B,XYL,KRNT,ARNC,KAI,OTIS,ITW,CW,PSN,ITT,ROP,TT,RRX,LXFR,TWIN,NDSN,DCI,GTES,DOV,OFLX,GRC,HON,HLIO,CMI,TRS,MIDD,EMR,IEX,HURC,MMM,GTLS,GNRC,TPIC,SHPW,BLDP,GTEC,PYR,CGRN"
19,Recreational Vehicles,Consumer Cyclical,102.68,88,50,70,29,"EZGO,MPX,PATK,CWH,THO,WGO,LCII,MCFT,ONEW,VMAR,PII,MBUU,DOOO,FOXF,HOG,VEEE,REE,FUV"
20,Insurance—Property & Casualty,Financial Services,102.63,88,87,80,25,"UIHC,HRTG,KNSL,NMIH,UVE,HCI,SIGI,LMND,RLI,DGICA,WTM,NODK,MKL,GBLI,L,TRV,ROOT,CNA,DGICB,PGR,STC,AXS,PLMR,CNFR,CB,SIGIP,SAFT,CINF,MCY,HMN,KMPR,WRB,THG,UNAM,UFCS,KINS,PRA,HALL"
21,Engineering & Construction,Industrials,102.48,87,83,85,68,"LMB,STRL,IESC,FIX,MYRG,PRIM,APG,EME,BLD,MTZ,PWR,KBR,STN,ROAD,AGX,GVA,TTEK,DY,RCMT,JCI,BBCP,WLDN,ACM,ORN,GLDD,J,FLR,MTRX,TPC,AMRC,NVEE,AENZ,DRTT,ENG,WLMS"
22,Electronic Components,Technology,101.81,87,58,77,80,"ELTK,EMAN,BELFB,BELFA,KOPN,OSIS,NEON,JBL,FLEX,LYTS,AMOT,LINK,CLS,DAIO,CTS,VICR,LFUS,LPTH,MEI,APH,SANM,FN,TEL,RELL,PLXS,VIAO,BHE,TTMI,CPSH,GLW,ROG,DSWL,REFR,LGL,NSYS,SGMA,IMTE,WBX,OUST,KULR,MMAT"
23,Airports & Air Services,Industrials,101.3,86,97,99,93,"CAAP,OMAB,ASR,AER,PAC,ASLE,BLDE"
24,Pollution & Treatment Controls,Industrials,101.28,85,45,23,14,"CLIR,FSS,PCT,ERII,CLWT,TOMZ,PCTTU,FTEK,LIQT,ADES"
25,Other Precious Metals & Mining,Basic Materials,101.27,85,96,52,34,"ITRG,PPTA,MUX,GATO,ASM,SILV,BVN,NEWP,PLG,MTA,GROY,HYMC"
26,Trucking,Industrials,100.57,84,73,49,70,"USX,SAIA,CVLG,MRTN,PATI,ODFL,SNDR,KNX,DSKE,WERN,HTLD,TFII,ARCB,PTSI,ULH,TSP,BEST,YGMZ,YELL"
27,Insuranceâ€”Diversified,Financial Services,100.54,83,90,78,89,"ACGL,ACGLO,ACGLN,AEG,AIG"
28,Consulting Services,Industrials,99.98,83,79,88,74,"BWMN,GRNQ,VRSK,HURN,ICFI,EFX,BAH,TRU,FCN,TRI,CRAI,EXPO,RGP,FC,FORR"
29,Airlines,Industrials,99.85,82,48,61,21,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,ALGT,UAL,DAL,ALK,AAL,SNCY,JBLU,LUV,ULCC,SAVE,MESA,HA"
30,Insurance—Reinsurance,Financial Services,99.79,82,95,96,61,"SPNT,GLRE,RNR,RGA,RE,MHLD,OXBR"
31,Utilities—Regulated Water,Utilities,99.76,81,75,73,82,"CDZI,CWCO,SBS,CDZIP,SJW,AWR,PCYO,ZWS,YORW,MSEX,AWK,CWT,WTRG,GWRS,ARIS"
32,Beverages—Brewers,Consumer Defensive,99.32,80,98,87,62,"FMX,TAP,CCU,SAM,BUD,SBEV"
33,Software—Infrastructure,Technology,99.29,80,53,43,20,"OPRA,YEXT,PLTR,MDB,CFLT,ZUO,AVPT,REKR,ORCL,CGNT,EVCM,STNE,SPSC,SQSP,SNPS,NTNX,MSFT,FOUR,PATH,PANW,TOST,FTNT,OSPN,DOCN,ZS,LVOX,NET,CLBT,CETX,VRSN,BB,EEFT,DBX,VMW,CRWD,NEWR,TUYA,BASE,BOX,SWI,SPLK,DOX,EVTC,CYBR,WEX,QLYS,TCX,VRNS,FIVN,GDDY,CHKP,FFIV,NTCT,WIX,VRNT,PAGS,TENB,OKTA,ATEN,RDWR,CETXP,BKI,SQ,CSGS,BLIN,S,NVEI,SCWX,ETWO,TAOP,RPAY,SOS,MQ,STER,BL,DTSS,VHC,BAND,TIXT,KPLT,VERI,STEM,DAVA,ZENV,RXT,IRNT"
34,Medical Distribution,Healthcare,98.89,79,70,51,87,"CAH,ABC,MCK,OMI,PDCO,PBH,GEG,HSIC"
35,Drug Manufacturers—General,Healthcare,98.72,79,93,67,96,"LLY,BIIB,NVS,AZN,SNY,MRK,HZNP,GILD,GRFS,GSK,JNJ,BMY,PFE,OGN"
36,Security & Protection Services,Industrials,98.24,78,68,35,14,"EVLV,ARLO,NSSC,MG,BCO,VRRM,MSA,ALLE,CIX,BRC,REZI,VRME,SNT,NL,ADT,UUU,BKYI,DGLY,SPCB"
37,Insurance—Life,Financial Services,98.19,77,69,72,77,"NWLI,MDWT,PRI,GNW,UNM,CNO,PUK,MFC,BHFAO,GL,VERY,BHFAP,PRU,BHF,BHFAN,MET,LNC,CIA"
38,Beverages—Non-Alcoholic,Consumer Defensive,98.16,77,95,75,73,"CELH,KOF,COKE,CCEP,MNST,PEP,KO,FIZZ,PRMW,KDP,OTLY,WTER"
39,REITâ€”Residential,Real Estate,98.03,75,84,29,41,"AIV,AMH,AIRC"
40,Biotechnology,Healthcare,98.03,75,72,41,15,"VKTX,CABA,CRVS,BMEA,IMGN,TGTX,VIRI,SLNO,RXDX,RPHM,ETNB,TERN,MDGL,IMVT,CRBP,NERV,AKRO,AKBA,OMER,ARDX,EFTR,PTGX,RVPH,VECT,TNYA,INZY,NUVL,BHVN,CBAY,RETA,ISEE,XFOR,ALDX,IFRX,VRNA,BLRX,XERS,MORF,VYGR,IDYA,DMAC,OCUL,OVID,KRYS,OLMA,PRTA,ROIV,ARCT,PLX,MOR,SVRA,ADVM,GLYC,IKNA,GRCL,GRTX,CTIC,LBPH,MREO,TYRA,SCPH,MACK,MRSN,GERN,VSTM,OTLK,EYPT,BLU,APLS,MRNS,PCVX,VINC,PYXS,FDMT,FUSN,PHVS,YMAB,SANA,VYNE,CDTX,LQDA,BBIO,PHAT,CGTX,OMGA,AXSM,RYTM,LEGN,BCLI,BIVI,VRCA,RIGL,RVNC,ASLN,PLRX,ENVB,OCUP,XBIT,APLT,SAGE,ACHV,CRMD,RCKT,NAUT,SPPI,ACAD,LXRX,ADMA,AUPH,ARAV,DYN,UNCY,ALPN,THRX,PRQR,KRTX,ELOX,PNT,INBX,SPRB,VBLT,LMNL,INAB,ORIC,URGN,ABEO,KALV,HOWL,KNSA,GANX,ITCI,TARS,STOK,GMDA,SGEN,CGEN,CUE,NVO,ONTX,MIRM,SPRO,NBTX,EWTX,SMMT,VCEL,WVE,ZYME,RLYB,ETON,PBYI,DYAI,BDTX,KALA,MRUS,EYEN,CNTA,CVAC,ATOS,COGT,CERE,IPHA,GHRS,BTAI,DBTX,XENE,VCYT,KOD,GLTO,AVRO,FGEN,UPC,CYT,PMCB,ALKS,JSPR,AUTL,KROS,ONCY,BCYC,VRDN,RARE,REPL,CDMO,ZNTL,CWBR,MEIP,LGND,ORMP,TRVI,DNLI,CRNX,KZIA,CRSP,IBRX,INMB,IMTX,XLO,IMCR,CNTB,RVMD,TLSA,MGTX,BGNE,ARWR,CYCCP,FOLD,DBVT,VRTX,BCDA,TALS,IONS,TBPH,CTXR,FENC,LTRN,FHTX,AGEN,CASI,MGNX,KDNY,SRPT,EXEL,RFL,SEEL,PRTK,MOLN,ATNM,ABCM,BPMC,IMNM,MESO,VIR,INVA,AGIO,ARGX,RXRX,ACOR,HOOK,BOLT,CGEM,CLSD,CORT,GMAB,KURA,QURE,PDSB,GRPH,MCRB,CRIS,GLSI,PTCT,CLDX,REGN,LPTX,ALXO,IOVA,ALVR,CNSP,XNCR,ORTX,GBIO,EPIX,ANVS,VOR,IMMP,BYSI,ATHA,AGE,VTVT,GNFT,PRTC,INDP,ALNY,BMRN,INSM,NTLA,CAPR,LABP,AVXL,BCAB,SWTX,RCUS,GLPG,RAPT,NYMX,HEPA,GRTS,XOMAP,ABOS,ERYP,CALT,PHAR,XOMAO,NRIX,STTK,TECH,BCTX,SNDX,ALZN,DNA,LVTX,PTIX,CTMX,RPTX,ALLK,SELB,FBIOP,LYEL,ABUS,LRMR,CDXC,IKT,LIFE,CPRX,UTHR,CYTK,NLSP,EDIT,DCPH,GALT,RZLT,LYRA,EVAX,PRLD,COCP,DARE,CERT,IMRN,PHGE,MNOV,STRO,CSBR,KYMR,LCTX,ADAG,ABIO,MNKD,RGLS,AVTE,RPRX,TTNP,ACST,CRDF,NBIX,HCM,CBIO,IMUX,AVIR,MNMD,MIST,MIGI,ALEC,ADPT,FBRX,VERV,MDNA,VALN,DAWN,RGNX,ACIU,XOMA,CVM,NXTC,LGVN,PGEN,ASND,JAZZ,CLGN,ALGS,TARA,BPTH,MBIO,BCRX,AMRN,VRPX,UBX,SAVA,MDWD,SLS,SRRK,XTLB,ZIVO,XRTX,BEAM,VACC,AIM,MRNA,BCEL,CMMB,AEZS,ANEB,STSA,MRKR,HARP,SURF,HOTH,ZLAB,ATAI,SIGA,CLLS,SNSE,INCY,ITOS,ACRS,ACXP,ABCL,SYRS,SYBX,NUVB,CYCC,CMRX,TPST,ITRM,LUMO,KRON,VNDA,ICPT,MRVI,CLRB,VERA,SEER,ASMB,ORGS,EVGN,ICCC,MTEM,VCNX,ABVC,HRMY,NVIV,MRTX,HALO,GNPX,IVA,NCNA,PRTG,BLUE,PPBT,HGEN,CHRS,SLGL,CADL,BNTX,QSI,TVTX,VXRT,ANAB,LIXT,BNTC,NKTX,NTRB,HSTO,RNA,NNVC,TNGX,ELDN,SLRX,MYMD,ENTX,ALRN,ATHX,ALLO,XCUR,PMVP,FIXX,ATXI,NRXP,PULM,CERS,FBIO,PASG,ATHE,GOVX,ARVN,ACHL,ADAP,IMAB,PIRS,INM,ADCT,ARTL,ABSI,KTRA,PCSA,NBRV,KNTE,CLNN,VIRX,XBIO,APM,IPA,EDSA,MGTA,NBSE,ENLV,PRAX,EQ,MTNB,NVAX,RANI,DTIL,ARQT,RLAY,SRZN,ARMP,QLGN,AMPE,CANF,LPCN,ANNX,TMBR,PSTX,TRVN,ADXN,GTHX,OPT,PTN,ADIL,IMPL,APVO,IPSC,IGMS,RLMD,FATE,KPTI,PSTV,NGM,CCCC,DFFN,ENTA,DSGN,ACER,SLN,GOSS,TSHA,NEXI,FULC,AFMD,ACET,NOVN,INFI,CKPT,TIL,SGTX,PHIO,VTGN,CYBN,ENOB,NTRBW,ATRA,MBRX,BLPH,PYPD,SQZ,KRBP,PALI,SNPX,SONN,CDXS,OGEN,HRTX,AYTU,EIGR,TNXP,APRE,OCX,IBIO,KZR,FNCH,TCON,ALT,MNPR,CARA,FREQ,AXLA,SGMO,BPTS,ARDS,TFFP,INO,NRBO,GTBP,NMTR,OCGN,BVXV,AKTX,VERU,AMTI,ONCT,ADTX,CYCN,CFRX,NKTR,TENX,PTE,NBY,AGLE,NAVB,FRLN,JAGX,ATNF,ESPR,RAIN,WINT,BXRX,ONCR,ENSC,VBIV,PBLA,SNGX,EVLO,ONCS"
41,Credit Services,Financial Services,98.0,75,40,38,19,"QD,UPST,XYF,YRD,SOFI,WRLD,SNTG,LPRO,ENVA,AGM,ATLC,LX,PT,CPSS,SNFCA,OMF,FCFS,SLM,ORCC,FOA,NNI,NAVI,DFS,COF,CACC,AXP,OCSL,MA,V,EZPW,OPRT,IX,SYF,FINV,GDOT,ALLY,RM,SLMBP,QFIN,MFIN,ATLCP,GSBD,BBDC,LC,WU,PMTS,LMFA,AIHS,DXF,PYPL,NISN,JT,NICK,LU,PRAA,CURO,SUNL"
42,Softwareâ€”Application,Technology,97.99,74,65,54,12,"ACVA,APPF,APP,ABST,AGYS,ASAN,ANSS,AEYE,AMST,ALKT,ALIT,ADSK,AGMH,AMSWA,ALRM,API,ANY,APPS,AGIL"
43,Oil & Gas Integrated,Energy,97.49,74,75,83,95,"YPF,TGS,PBR,E,XOM,TTE,BP,EC,SLNG,IMO,CVX,SU,CVE,EQNR,AE,NFG,SSL"
44,Metal Fabrication,Industrials,97.29,73,54,82,79,"MEC,CRS,MLI,ATI,RYI,WOR,HAYN,IIIN,AP,HIHO,PRLB,VMI,NWPX,SGBX,ALPP"
45,Integrated Freight & Logistics,Industrials,97.26,72,74,66,66,"XPO,AIRT,LSTR,FDX,EXPD,RLGT,ZTO,FWRD,AIRTP,JBHT,UPS,HUBG,CYRX,CHRW,ATSG"
46,Mortgage Finance,Financial Services,96.85,72,38,22,36,"UWMC,CNF,HTGC,PFSI,ESNT,HMPT,LDI,COOP,VEL,EFC,RKT,OCN,MRCC,ECPG,GHLD,WD,IOR,TREE,ASPS"
47,Utilities—Regulated Electric,Utilities,96.78,70,89,62,86,"ENIC,EDN,CEPU,PAM,GNE,PCG,PCGU,PNW,NGG,POR,FTS,EIX,EBR,SO,KEP,IDA,ED,FE,CNP,OGE,CMS,LNT,EVRG,PNM,DTE,WEC,PPL,NEE,XEL,ETR,DUK,ES,D,KEN,VIASP,VIA"
48,Oil & Gas Midstream,Energy,96.78,70,85,98,98,"SGU,LPG,ETRN,TK,OSG,TRMD,MMP,TNK,PAGP,PAA,GLOP,NS,FRO,ET,AM,GLP,DKL,GPP,DCP,MPLX,EPD,NVGS,WES,CEQP,TNP,EURN,HEP,HESM,WMB,TRGP,KMI,FLNG,DHT,ENLC,ENB,TRP,OKE,LNG,PBA,DTM,STNG,GLNG,CQP,GEL,SMLP,VNOM,DLNG,MMLP,BROG"
49,Aerospace & Defense,Industrials,96.71,70,64,79,54,"CVU,VTSI,CODA,ATRO,ERJ,EH,AXON,VSEC,BA,TDG,RKLB,NPK,WWD,HXL,KTOS,TATT,PKE,BWXT,AIR,ESLT,SWBI,AJRD,LILMW,AVAV,RTX,HEI,LMT,SPR,POWWP,HII,TGI,RGR,CAE,SIF,TXT,NOC,GD,DCO,ASTC,KAMN,LHX,LILM,RDW,MRCY,POWW,ISSC,DPRO,SPCE,IVAC,ASTR,AIRI,UAVS,BYRN"
50,Oil & Gas Refining & Marketing,Energy,96.68,69,53,90,93,"NGL,AMTX,UGP,VVV,REX,CSAN,PBF,PARR,SUN,PSX,MPC,CAPL,INT,DK,VLO,CVI,CLNE,VTNR,BPT"
51,Auto & Truck Dealerships,Consumer Cyclical,96.65,69,45,46,35,"CARS,GPI,KFS,PAG,RMBL,RUSHB,ABG,CRMT,AN,RUSHA,VRM,KMX,LAD,SAH,DRVN,LAZY,RENN,JZXN,KXIN"
52,Insurance—Diversified,Financial Services,96.57,68,87,91,87,"WDH,GSHD,IGIC,ESGR,SLF,ORI,ESGRO,HIG,ESGRP,EQH,PFG,FGFPP,FGF"
53,Household & Personal Products,Consumer Defensive,96.25,67,86,76,38,"ELF,IPAR,COTY,HIMS,NATR,SPB,CHD,CLX,NTCO,EPC,KMB,UL,PG,USNA,CL,ACU,EWCZ,TANH,NUS,HELE,SKIN,EL,UG,DOGZ,MTEX,NWL"
54,Medical Instruments & Supplies,Healthcare,95.96,67,88,39,22,"PLSE,HBIO,STVN,NEPH,GKOS,KRMD,LMAT,ISRG,MMSI,NYXH,MLSS,BLFS,OSUR,ICUI,ATRC,WST,HAE,ALC,XRAY,UTMD,PDEX,COO,HOLX,BDX,MASI,STXS,RMD,TFX,INFU,RGEN,ATRI,NVST,WRBY,DXR,EKSO,BAX,IRTC,STAA,MBOT,ANGO,NVCR,NSTG,FEMY,RVP,AKYA,NURO,POAI,OMIC"
55,Steel,Basic Materials,95.86,66,67,94,74,"USAP,PKX,ZEUS,TX,RS,SIM,GGB,TMST,CMC,SID,STLD,NUE,MT,FRD,SCHN,ZKIN,X,CLF,MSB,HUDI"
56,Confectioners,Consumer Defensive,95.49,66,94,80,88,"MDLZ,HSY,TR,RMCF"
57,Footwear & Accessories,Consumer Cyclical,95.15,65,92,95,59,"DECK,CROX,SKX,VRA,WEYS,SHOO,WWW,CAL,NKE,RCKY,FORD,FL"
58,REIT—Hotel & Motel,Real Estate,95.03,64,56,59,57,"IHT,SVC,SOHOO,SOHOB,SOHON,RHP,PK,HST,SHO,FCPT,DRH,SOHO,RLJ,INN,BHR,PEB,XHR,CLDT,HT"
59,Personal Services,Consumer Cyclical,94.92,64,88,71,35,"WW,FTDR,BFAM,DSEY,ROL,FRGAP,RGS,FRG,SCI,MRM,CSV,HRB,EM,MED"
60,REIT—Healthcare Facilities,Real Estate,94.83,63,47,48,45,"DHC,WELL,OHI,CTRE,CHCT,UHT,HR,NHI,SBRA,VTR,DOC,GMRE,LTC,GEO,PEAK,HTIA,MPW"
61,Lodging,Consumer Cyclical,94.71,62,82,87,83,"H,IHG,MAR,GHG,HTHT,HLT,WH,CHH,INTG"
62,Financial Data & Stock Exchanges,Financial Services,94.36,62,66,49,58,"MCO,CBOE,SPGI,ICE,NDAQ,CME,MSCI,FDS,MORN,VALU"
63,Tools & Accessories,Industrials,94.28,61,62,85,71,"LECO,PFIN,GFF,SNA,TKR,SCX,KMT,SWK,TTC,CVR,EML,TBLT"
64,Software—Application,Technology,94.18,61,38,40,9,"BTBT,FTFT,RIOT,INTA,LTCH,HUBS,PCYG,SHOP,JFU,VERX,PALT,ASUR,DUOT,FSLY,PDFS,CLSK,MNDY,DV,MANH,FICO,MSTR,CREX,UBER,NATI,KC,TTD,CRNC,CXM,XM,BSY,SPNS,BLKB,SAP,CDNS,DT,CRM,OTEX,WK,FROG,SMRT,PUBM,DDOG,NOW,SNOW,PRO,CVLT,WDAY,BILL,VTEX,PCOR,PAR,YALA,TYL,IMMR,IDN,PRGS,COMP,WFCF,PTC,SRAD,MITK,PLUS,EBIX,ESTC,BSQR,FRSH,QH,INST,NRDY,PEGA,U,DCBO,DOCU,PWSC,SMAR,ONTF,DSGX,RDVT,SNCR,SSNT,NICE,INTU,MODN,GWRE,RPD,MOGO,ZETA,SSNC,CALX,TEAM,IBEX,CDAY,PAYC,ESMT,COIN,DSP,SEAC,MTLS,GLOB,RMNI,WKME,PCTY,KARO,OPFI,EB,LYFT,ENV,MNDO,RSKD,ZI,YOU,EGAN,NCNO,QTWO,OLO,DOMO,MTTR,YMM,OMQS,PD,LSPD,ZM,RNG,MIXT,JAMF,BIGC,SPT,SEMR,AWRE,MGIC,LAZR,EVBG,TSRI,BCOV,AZPN,EGHT,OBLG,BMTX,NTWK,SSTI,OTMO,CUEN,BMBL,AYX,ZDGE,INTZ,SMSI,KBNT,RCAT,MAPS,IDBA,PRCH,VQS,BLND,OLB,PHUN,MRIN,BRQS,GVP,MYSZ,UPLD,MTC,OCFT,PBTS,JG,AUUD,LPSN,IFBD,XELA,VERB,INPX"
65,Shell Companies,Financial Services,93.94,60,73,67,63,"WALD,CFFEU,BYTS,FWAC,RMGC,PMGMU,RMGCU,CLOE,CLAY,BYTSU,EDTX,FMIVU,MBTC,MBTCU,RCLFU,TWCBU,OXAC,VHAQ,WINV,PBAXU,PLMIU,MTAC,PRPC,PPHP,JWSM,ACBA,OTEC,ADER,GPACU,TRON,ADOC,OPA,CFFE,SWSSU,SLAMU,TRCA,EAC,ACAH,LHC,PRSR,CPUH,GPAC,CSTA,TLGA,ADERU,PLMI,RCLF,TMKRU,OXUS,BLUA,IPVF,BRLI,NBSTU,EACPU,SLAM,AGAC,ARRWU,ARYD,MAQC,CHAA,AAC,FACT,GSQB,NRACU,VIIAU,DHCAU,IXAQU,COOLU,VII,KRNLU,JAQC,MAQCU,MACA,PRSRU,CORS,KRNL,PIAI,NRAC,ARRW,COOL,XPAX,APMI,NSTD,AFTR,HHLA,QFTA,ROSS,ACAHU,TMKR,ADEX,ERESU,ALPA,BWAC,APTM,XPAXU,DTOCU,DALS,TRTL,WWACU,FZT,SAMAU,CFIV,ALPAU,FSNB,KCGI,LCAA,AURC,SCAQ,NBST,BITE,JAQCU,OXUSU,MLAC,GAMC,JUGG,TWLV,PFTA,TBCP,ZT,DTOC,MACAU,EOCW,PFTAU,APTMU,FMIV,MTAL,SDACU,LITTU,CCVI,TWLVU,CVII,DNAB,TWCB,BWC,MTACU,XFINU,BREZ,CLBR,PUCK,SWSS,CFIVU,CONXU,JUGGU,BLNG,PUCKU,ZTAQU,APMIU,SLAC,OCAX,MBAC,ATAQ,OCAXU,SDAC,KVSA,ARBG,GAMCU,NSTC,LCAAU,HCNEU,CONX,APGB,LCA,WRAC,BTWN,VCXA,NSTB,ANZU,DISA,BTWNU,DHCA,FSRX,BWCAU,FRXB,BLNGU,GFX,ANZUU,CPTK,VCXAU,LCAHU,AMAO,FLME,TWOA,ERES,OSI,TBCPU,DUNE,FSRXU,SNRH,VAQC,ALTU,SCAQU,BOAC,SNRHU,DUNEU,ALTUU,DISAU,PMGM,CCV,SWAG,KORE,DWAC,DWACU,AGBA,NXU"
66,Real Estate Services,Real Estate,93.91,59,31,9,5,"LODE,EXPI,RDFN,MLP,OPEN,FTHM,AXR,LEJU,CSGP,FSV,FRPH,MDJH,BEKE,CBRE,KW,RMAX,REAX,MAYS,OPAD,CSR,CIGI,MMI,JLL,GYRO,RMR,TCI,BPYPO,BPYPP,GBR,NMRK,DUO,CWK,DOMA,UK"
67,REITâ€”Mortgage,Real Estate,93.54,59,28,32,33,"AAIC,ARI,ABR,AGNCN,AGNCO,AGNCM,AGNCP,AOMR,AGNC,ACRE,ARR,ACR,AJX"
68,Utilities—Diversified,Utilities,93.26,58,80,48,66,"CIG,ELP,OTTR,MGEE,NWE,BIP,AVA,UTL,PEG,HE,SRE,BKH,EXC,MNTK"
69,Insuranceâ€”Specialty,Financial Services,93.06,58,77,56,88,"ACT,AMSF,AMBC,AGO,AIZ"
70,Banks—Diversified,Financial Services,92.56,57,59,72,54,"BBVA,HSBC,ING,MUFG,SMFG,SAN,UBS,JPM,NWG,BCS,C,WFC,BNS,CM,RY,BMO,TD,NTB,BAC,EWBC,CS"
71,Advertising Agencies,Communication Services,92.54,56,15,17,11,"BAOS,CMPR,MGNI,TSQ,IPG,OMC,CRTO,EEX,MCHX,NCMI,QUOT,WPP,CCO,WIMI,TRMR,DLX,XNET,ISIG,ADV,CNET,INUV,ICLK,QNST,CPOP,FLNT,DMS,TRKA"
72,Softwareâ€”Infrastructure,Technology,92.4,56,7,5,3,"ALTR,ADBE,APPN,AKAM,ACIW,ALLT,ARQQ,ARBE"
