Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Shell Companies,Financial Services,107.44,81,86,75,91,"CRZN,MAQCU,TRON,CLOE,CLOEU,POND,WALD,GACQU,NAACU,ACBA,MPAC,MBTC,PPHP,OXAC,MAQC,JATT,VHAQ,OTEC,BRLI,GLHA,FLME,AMPI,BSKY,OSI,AFAQ,BSGA,PIAI,AAQC,EQHA,JOFF,IPVI,MACC,SMIH,DHBC,PSAG,EDTX,BLNG,FSSI,LCA,VELO,BYTS,GRCY,SPGS,HCII,OEPW,VENAU,CLAS,CLRM,GAMC,GIW,WQGA,IBER,APTM,ISAA,ROCG,ZWRK,GBRG,ATA,HIII,RXRA,CFFEU,LJAQ,SHAC,OXUS,PFTA,SWSS,TPBAU,TBCP,WRAC,CFFE,OSTR,SLAM,KRNL,TBSA,SDAC,GSQB,KAHC,COLI,MON,TIOA,KLAQ,SPTK,AFTR,BITE,FTEV,AGGR,CORS,EAC,ITQ,SCOB,CLAY,DISA,ANAC,ESM,ZT,SLAC,WPCB,TSPQ,ABGI,ACQR,TLGA,TRCA,VTIQ,XPAX,DHHC,EPWR,DCRDU,FINM,FRON,PGRW,GHAC,LDHA,NSTD,PDOT,LGV,NRAC,VLAT,GPAC,MCAE,ROCGU,COVA,PLMI,KSI,SCOA,FCAX,LHAA,SSAA,TWOA,GAMCU,HLAH,LEGA,CHAA,KCGI,DCRD,DLCA,MACA,NSTB,PRPC,CPAR,LCAA,NSTC,TMKR,AAC,PRSR,WPCA,TWLV,EPHY,HHLA,CPUH,DHCA,LGAC,FSRX,BGSX,CLRMU,HERA,PICC,ROSS,ADOC,VAQC,NVSA,AEAC,ARRW,IIII,OMEG,POW,DNAB,GNAC,TETC,EVOJ,HCIC,LVRA,PNTM,SCLE,STRE,AKIC,APGB,KAII,MSAC,TRTL,CENQU,SCAQ,SPKB,PCPC,JCIC,JWSM,NBST,PACX,TCVA,DNZ,VII,BLUA,DRAY,KAIR,CSTA,FACA,GTPB,ADER,EDTXU,MIT,HCAR,NAAC,SLAMU,TWNI,BSKYU,ANZU,SCOBU,FACT,FRXB,GFX,ATAQ,LHC,CLAA,COLIU,FSNB,INKA,TZPS,COOL,FMIV,FWAC,HIIIU,JUGG,KINZ,PMGM,TWND,AGAC,ASAX,CENQ,CTAQ,AGCB,CFIV,IPVIU,MDH,MSDA,ADEX,GXII,RCLF,CLIM,EBACU,NGC,TBCPU,CLBR,GSEV,SVFB,VPCB,APMI,GPACU,RMGC,EOCW,JAQC,CPARU,ACAH,CVII,DHHCU,OCAX,DALS,GSQD,NRACU,BLTS,SSAAU,MEACU,PGRWU,WWACU,RXRAU,JOFFU,JCICU,LOKM,AMCI,NVSAU,PUCK,DTOC,KVSA,FZT,OXACU,PTOC,PSPC,VELOU,FTAA,CONX,FRSG,BIOT,OEPWU,PSAGU,CCV,DHBCU,LDHAU,SCOAU,CCVI,FTPA,MEAC,MBAC,PBAXU,MONCU,CPTK,FRONU,GIWWU,SHQA,HLAHU,GTPA,AFAQU,ALPA,SVFA,IPVF,OPA,PFDR,PLMIU,LGACU,KAIIU,SPKBU,KVSC,MTACU,VTIQU,APTMU,HERAU,TIOAU,DISAU,EPHYU,ERES,ARYD,DRAYU,FTCV,PANA,POWRU,RCLFU,AURC,EBAC,HTPA,TRONU,LCAHU,ACQRU,FINMU,IGAC,BWAC,MTAL,ORIA,PMGMU,TMKRU,FSRXU,MTAC,DLCAU,XPAXU,LJAQU,KLAQU,SMIHU,CRZNU,EVOJU,ZWRKU,PRSRU,KRNLU,BSGAU,COOLU,MPACU,TWCB,TWLVU,IXAQU,TZPSU,YTPG,AGGRU,CFIVU,MLAC,OTECU,HCIIU,RMGCU,SCLEU,FSSIU,SWSSU,ASAXU,DHCAU,FMIVU,LEGAU,VLATU,TBSAU,DTOCU,SPTKU,PFDRU,SHACU,GHACU,LCAAU,ANZUU,GSEVU,PV,HCICU,ITQRU,MSDAU,BREZ,INKAU,BYTSU,OSTRU,AEACU,VPCBU,EACPU,OXUSU,SDACU,SHQAU,EUCR,GXIIU,SAMAU,CONXU,GLHAU,SCAQU,GNACU,MACAU,HSAQ,SKYAU,KAIRU,QFTA,GIIX,BLNGU,PFTAU,XFINU,TETCU,IIIIU,GLBL,PPHPU,FOXW,ARRWU,HUGS,MCAEU,MBTCU,SVFAU,JUGGU,DGNU,HCARU,BOAC,FPAC,OCAXU,ACAHU,KSICU,PACXU,ERESU,NBSTU,SPK,JAQCU,CND,BWC,VIIAU,IGACU,JMACU,HPX,PCXCU,AMCIU,HZON,ADERU,HCNEU,GIIXU,ARBG,COVAU,RAMMU,VCXA,ORIAU,ALTU,CTAQU,LITTU,BIOTU,ZTAQU,GTPBU,ARBGU,ALPAU,BLTSU,APMIU,EUCRU,TWCBU,FTPAU,BTWN,PTOCU,BRIVU,AKICU,FTAAU,RAM,PUCKU,LVRAU,VCXAU,FRSGU,GTPAU,AMAO,SNRH,WINVU,SNRHU,GLBLU,FOXWU,KINZU,DUNE,ALTUU,BWCAU,BWACU,AURCU,DUNEU,BTWNU,VENA,FTCVU,IPVA,WINV,DWAC,DWACU,KORE,AGBA"
32,Utilities—Regulated Gas,Utilities,106.76,80,84,91,93,"NFE,NJR,ATO,RGCO,SPH,SR,UGI,UGIC,NWN,OGS,NI,NIMC,BIPC,CPK,SWX"
33,Metal Fabrication,Industrials,106.72,80,79,76,56,"MEC,VMI,ATI,CRS,HAYN,NWPX,MLI,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
34,Insuranceâ€”Property & Casualty,Financial Services,106.0,79,83,25,83,"ALL,AFG,ARGO"
35,Banks—Regional,Financial Services,105.72,79,83,70,80,"GCBC,NRIM,LMST,BFC,TSBK,NWFL,CCB,HVBC,SAL,HFWA,PFHD,OBT,ESQ,OSBC,NECB,HTBK,STBA,MCBC,FCBC,CALB,RNST,MNSB,CFFI,FBNC,TRST,TBBK,CHCO,FBIZ,IBOC,ESSA,SYBT,CCBG,TCBK,CVBF,IBCP,EQBK,WSBC,FHN,SPFI,TRMK,NKSH,PWOD,UBSI,FFBC,CARE,NBTB,SRCE,PEBK,PLBC,WNEB,MPB,SMBK,PBFS,BANR,SSBI,PGC,IBN,ORRF,OVLY,CTBI,NBN,OCFC,BPRN,CFBK,HBCP,FSBW,MBCN,BHB,MOFG,BLX,LCNB,LBAI,BANF,BOKF,FNB,CVLY,BSMX,TOWN,BWB,BAP,INDB,BSVN,FULT,TCBC,HDB,MSBI,ONB,UCBI,CVCY,HBT,BCBP,BHLB,VLYPO,TCFC,NWBI,RRBI,CWBC,NFBK,PRK,PFIS,FIBK,FDBC,GBCI,ISTR,FCCO,COFS,HAFC,BSBK,TMP,HWC,VBFC,AUB,RVSB,EMCF,VABK,CATC,HBAN,FGBI,PFBC,NBHC,BMRC,HOMB,WABC,EFSC,GSBC,MRBK,FRBA,MGYR,TECTP,THFF,CFR,FRME,FBMS,PCSB,FUNC,CHMG,CIVB,ITUB,CNNB,CATY,PPBI,DCOM,SBT,TBNK,WAFD,ASRV,HTLF,FNLC,UVSP,OPHC,DB,ATLO,OFG,ITCB,MFG,BUSE,LYG,UMPQ,PB,OFED,CASH,FCNCA,FCF,EBTC,SMMF,HTLFP,UNTY,ZIONO,MYFW,SSB,FBP,OZK,HONE,MBWM,LKFN,CBFV,COLB,FITBI,PNFPP,CZNC,MBNKP,BLFY,SHBI,PDLB,MCBS,CCNEP,MNSBP,EVBN,CBNK,PFC,BCH,GABC,WTFC,UCBIO,CADE,SMBC,FGBIP,RBB,AUBAP,CLBK,OPBK,FLIC,BFST,SBCF,WSBCP,RF,WTFCP,WTFCM,HTH,KFFB,FBK,FVCB,IFS,PEBO,FFBW,FNCB,OCFCP,FSBC,OPOF,BOH,PROV,WMPN,SFST,PBHC,BRKL,HWBK,TCBI,FRAF,CULL,FMNB,CBSH,HTBI,BBAR,SHG,CFB,GNTY,BSRR,CFG,CNOBP,VLYPP,UBFO,PFS,WSFS,BFIN,RBCAA,FSEA,WBS,WF,PBBK,HMNF,MLVF,WASH,GBNY,FFNW,FITBP,BCOW,UBCP,MBINP,RBKB,FHB,BCML,WSBF,BMA,CCNE,VLY,LARK,CZWI,FMAO,FXNC,FULTP,SUPV,SFBC,BY,FSFG,BKSC,OBNK,HBANM,PKBK,SBFG,PTRS,TFSL,KB,CBU,EBC,SNV,FITBO,TCBIO,HOPE,LSBK,OVBC,CAC,MBIN,WTBA,FFIC,FMBH,PCB,IBTX,QCRH,FRST,BSBR,PNC,DCOMP,CNOB,MSVB,HFBL,SBSI,MBINO,BWFG,UNB,CSTR,BOTJ,BKU,BSAC,BWBBP,MBINN,VBTX,EGBN,FCNCP,CFFN,PNFP,HIFS,GGAL,SFBS,BRBS,EBMT,USB,BANC,KEY,UMBF,MTB,LBC,FISI,AX,FITB,CPF,NYCB,RMBI,CBAN,SFNC,IROQ,FUSB,GLBZ,SBNYP,FNWB,BPOP,TFC,BBDO,SASR,CIB,SIVBP,FFIN,CIZN,HBNC,AUBN,ZION,CMA,KRNY,BBD,PNBK,FCAP,PACW,LOB,WAL,FRC,CUBI,FRBK,MCB,HMST,FFWM,INBK,MVBF,BYFC,CARV,AVAL,SBNY,PVBC,SIVB,SI"
36,Industrial Distribution,Industrials,105.41,78,77,66,53,"EVI,TITN,AIT,GWW,MSM,TRNS,FERG,FAST,WCC,WSO,DXPE,CNM,SITE,GIC,PKOH"
37,Chemicals,Basic Materials,105.28,77,70,56,90,"RYAM,APD,FF,UNVR,SQM,ASIX,LXU,MTX,DOW,WLKP,HUN,MEOH,TROX,EMN,CE,VHI,BAK"
38,Utilities—Regulated Water,Utilities,104.56,77,81,88,72,"SBS,SJW,AWR,CWCO,CWT,YORW,WTRG,AWK,MSEX,GWRS,PCYO,ARIS,ZWS,CDZI,CDZIP"
39,Utilities—Diversified,Utilities,104.51,76,80,93,94,"ELP,SJI,SRE,UTL,NWE,AVA,HE,EXC,BKH,CIG,PEG,MGEE,OTTR,MNTK,BIP"
40,Packaging & Containers,Consumer Cyclical,104.23,75,65,74,70,"UFPT,SLGN,OI,MYE,FFHL,PTVE,REYN,GEF,GPK,AMCR,SON,BERY,ATR,PKG,SEE,IP,WRK,CCK,KRT,AMBP,PACK,TUP"
41,Rental & Leasing Services,Industrials,103.79,75,73,79,29,"WLFC,HEES,WSC,MGRC,UHAL,URI,R,TRTN,GATX,CAR,AL,HRI,CTOS,ALTG,TGH,FTAI,RCII,PRG,FPAY,HYRE"
42,Tools & Accessories,Industrials,103.42,74,69,51,46,"TTC,GFF,SNA,LECO,CVR,TKR,EML,SCX,KMT,PFIN,SWK,TBLT"
43,Steel,Basic Materials,103.41,74,68,70,89,"STLD,ZEUS,CMC,GGB,NUE,RS,SIM,PKX,X,TMST,MT,FRD,USAP,TX,SID,SCHN,CLF,MSB,ZKIN,HUDI"
44,Gold,Basic Materials,103.31,73,61,3,58,"AGI,AUY,HL,GFI,GLDG,HMY,OR,AU,IAG,EGO,AEM,RGLD,NG,FNV,CMCL,DRD,WPM,GAU,NGD,KGC,NFGC,SBSW,ORLA,GOLD,SSRM,CDE,BTG,GORO,NEM,AAU,VGZ,SA,SAND,CGAU,TRX,USAU,EQX,PZG,THM"
45,Paper & Paper Products,Basic Materials,103.18,72,75,59,81,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
46,Utilitiesâ€”Regulated Electric,Utilities,102.96,72,67,91,88,"AEP,AEPPZ,AEE,AGR"
47,Building Materials,Basic Materials,102.91,71,62,48,35,"USLM,MDU,CPAC,VMC,EXP,LOMA,CRH,SUM,MLM,CX,SMID,JHX,RETO"
48,Financial Data & Stock Exchanges,Financial Services,102.45,70,69,85,64,"NDAQ,CBOE,FDS,MSCI,MCO,ICE,SPGI,MORN,VALU,CME"
49,Electronics & Computer Distribution,Technology,102.1,70,92,80,80,"CNXN,AVT,SCSC,TAIT,ARW,AEY"
50,Education & Training Services,Consumer Defensive,101.88,69,70,67,71,"EDU,STG,VTRU,TAL,TEDU,STRA,CLEU,PRDO,LOPE,ATGE,CHGG,AFYA,APEI,GHC,COE,LAUR,AACG,EDTK,EEIQ,UTI,LRN,LINC,GOTU,VSTA,ARCE,IH,COUR,BEDU,TWOU,YQ,WAFU,METX,AMBO,FEDU,LXEH,SKIL,ASPU"
51,Marine Shipping,Industrials,101.87,69,88,80,92,"ASC,PXS,INSW,PXSAP,SMHI,GRIN,NAT,NETI,EGLE,GASS,PANL,KEX,SFL,GNK,CPLP,SBLK,GOGL,NMM,EDRY,CTRM,GSL,ESEA,DSX,MATX,CMRE,DAC,SB,SHIP,KNOP,GLBS,NM,ZIM,PSHG,TOPS"
52,Beverages—Brewers,Consumer Defensive,101.75,68,48,47,55,"BUD,FMX,TAP,SAM,CCU,SBEV"
53,Banks—Diversified,Financial Services,101.73,67,61,57,66,"ING,BBVA,NWG,UBS,SMFG,SAN,JPM,NTB,MUFG,HSBC,RY,WFC,TD,BCS,BMO,BAC,EWBC,C,CM,BNS,CS"
54,Travel Services,Consumer Cyclical,101.71,67,34,63,15,"TOUR,TCOM,YTRA,RCL,MMYT,NCLH,BKNG,TNL,TRIP,LIND,EXPE,TZOO,CCL,DESP"
55,REIT—Retail,Real Estate,101.4,66,58,50,61,"UBP,GTY,SKT,KRG,MAC,UBA,PINE,NNN,SRG,SPG,REG,RPT,KIM,BRX,PECO,FRT,O,NTST,SITC,BFS,WSR,EPR,ROIC,WHLR,WHLRD,WHLRP,PEI"
56,Engineering & Construction,Industrials,101.23,66,85,71,67,"HIL,LMB,EME,FIX,FLR,STRL,ACM,RCMT,PWR,NVEE,GVA,JCI,KBR,TTEK,MTZ,APG,AGX,STN,ROAD,MYRG,IESC,J,BBCP,PRIM,DY,AMRC,ORN,MTRX,TPC,BLD,ATCX,AENZ,ENG,WLDN,GLDD,WLMS,DRTT"
57,Specialty Industrial Machinery,Industrials,100.68,65,66,46,37,"AIMC,CVV,TAYD,CIR,PSN,CW,SPXC,HI,XYL,EPAC,CMI,NPO,THR,IEX,HON,DCI,TT,AME,HWM,B,SXI,EMR,ETN,ITW,GE,OTIS,CR,PH,WTS,IR,ROP,NDSN,ITT,LII,GHM,GGG,ROK,DOV,FLS,FELE,AOS,TRS,HURC,MWA,KAI,TNC,CSWI,MMM,OFLX,MIDD,GRC,HSC,PNR,LXFR,TWIN,RRX,GTES,ARNC,HLIO,CYD,JBT,GTLS,BWEN,TPIC,BLDP,CGRN,AMSC,KRNT,GTEC,SHPW,PYR,GNRC"
58,Trucking,Industrials,100.65,64,37,72,40,"YGMZ,CVLG,ULH,MRTN,HTLD,KNX,TFII,WERN,SNDR,PATI,ODFL,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
59,REITâ€”Retail,Real Estate,100.51,64,63,69,75,"ADC,ALX,AKR"
60,Apparel Retail,Consumer Cyclical,100.5,63,31,7,20,"JILL,BKE,GPS,ROST,TJX,URBN,DXLG,AEO,CHS,GES,ANF,VSCO,BURL,LULU,TLYS,CTRN,SCVL,CRI,GCO,ONON,CATO,BOOT,PLCE,DBI,ZUMZ,EXPR,GIII,DLTH,CURV,DBGI"
61,Beverages—Non-Alcoholic,Consumer Defensive,100.47,62,56,69,63,"CELH,KOF,MNST,PEP,KO,CCEP,FIZZ,PRMW,KDP,COKE,REED,OTLY,WTER"
62,Footwear & Accessories,Consumer Cyclical,99.83,62,38,32,45,"CROX,DECK,FL,WEYS,SKX,CAL,SHOO,VRA,NKE,FORD,RCKY,WWW"
63,Department Stores,Consumer Cyclical,99.81,61,66,31,77,"DDS,M,CBD,JWN,KSS"
64,Discount Stores,Consumer Defensive,99.67,61,82,67,77,"WMT,DG,BJ,DLTR,PSMT,COST,OLLI,TGT,BIG"
65,Food Distribution,Consumer Defensive,99.51,60,76,73,79,"PFGC,CHEF,SPTN,USFD,SYY,ANDE,DIT,WILC,UNFI,HFFG,ZEST"
66,Integrated Freight & Logistics,Industrials,99.47,59,57,64,69,"AIRT,LSTR,FWRD,EXPD,HUBG,XPO,JBHT,AIRTP,ATSG,ZTO,CHRW,UPS,FDX,RLGT,CYRX"
67,Residential Construction,Consumer Cyclical,99.24,59,27,16,11,"DHI,TMHC,LEN,NVR,CVCO,MTH,PHM,GRBK,TOL,LEGH,MHO,CCS,KBH,TPH,LGIH,MDC,BZH,HOV,SKY,DFH"
68,Asset Management,Financial Services,99.22,58,50,56,58,"AAMC,BCOR,FCRD,LGHL,AMP,AMK,AMG,IRL,ATCO,FHI,NML,PEO,SPXX,BGR,EMO,SWKH,MXE,MXF,FDUS,CEN,GER,STT,GRF,THW,CGBD,SEIC,NDP,BME,SCM,JXN,DNP,GNT,SRV,FPL,FUND,PCQ,CEM,HRZN,CTR,JCE,FIF,HIE,SAR,EOI,APO,TYG,EEA,OXLCM,NTG,DIAX,FDEU,RAND,RCS,SAMG,FEI,HQH,HFRO,KYN,TTP,IIF,BGY,MGU,IGD,TPZ,THQ,EVG,LRFC,VVR,BDJ,GGN,DHIL,PZC,BXMX,BRW,DEX,MCN,FMY,BCX,IGA,BEN,SWZ,NMFC,MCR,BLK,EOD,HQL,HEQ,DSU,AWF,GCMG,VCIF,FEN,OFS,EHI,GUT,VBF,PYN,ARCC,ERC,PPT,HIO,IVZ,RMT,GAM,PIM,SOR,PUYI,NHS,TCPC,GDL,EMD,KMF,FOF,OCCIO,IDE,MIN,HTD,NUO,NID,RNP,IFN,BOE,OIA,FRA,ISD,EVV,GOF,MCI,GBDC,PMO,JOF,BGT,EDD,AOD,PFLT,GLAD,BLW,TEAF,EAD,NXP,VFL,AGD,VCV,APAM,PCF,PSEC,JGH,NNY,PFN,CET,NBH,BK,EGF,HIX,JQC,NIM,MHF,BKCC,HYI,PDI,NSL,PAI,SCD,NUV,ARES,GDV,EVT,NBW,NBO,NTRSO,NUW,PCK,JFR,NXC,MGF,NCA,IHIT,PMM,IVH,PMX,JPC,NIQ,DHY,BIT,WHF,EVF,FSD,GAIN,NXN,BGH,GHY,HYW,CBH,IGI,ECC,MMT,OXLCP,WEA,DSL,MSD,BUR,TSI,DHF,JSD,VTN,CII,MPV,CION,AIF,VLT,BWG,CHN,BTT,GGZ,IAE,JRO,HNNA,UTG,CIK,EVM,PFL,SLRC,MFD,RA,OCCI,NMI,EMF,INSI,JLS,VCTR,GCV,PHK,IHD,CHI,PSF,PMF,JMM,HYT,BHK,DBL,BFZ,DPG,PTY,MAIN,EXD,JEQ,MMU,PHT,IQI,HYB,SBI,CSQ,JPS,EIM,GIM,FMN,ENX,BTZ,ADX,EFT,FTF,DMF,RVT,MFM,JPI,IIM,PNF,VKQ,GAB,LDP,FCT,VMO,MUI,MNP,CCD,LGI,SPE,TY,AFT,VGM,NRK,EFR,MUJ,FSK,PFO,CXH,EXG,IAF,CUBA,HTY,EOS,NEA,BNY,BBN,DDF,MYI,VGI,BUI,EDF,USA,VINP,CHY,RMM,GDO,PHD,BKT,MHI,NAN,NXJ,MYN,ETX,KTF,BSIG,CEV,PDT,BSL,PFD,WIW,ARDC,GRX,DMO,MYD,PCN,TSLX,UTF,VKI,PNI,LEO,NMZ,FAM,CMU,DTF,VPV,EOT,NQP,JHS,MMD,MQY,NAD,FFA,FGB,NKG,BYM,EDI,NIE,BTO,BCSF,BANX,NFJ,FPF,AFB,ETY,KF,AB,MAV,TEI,OXLCO,PAX,PNNT,MVF,NZF,CXE,BLE,MHN,VRTS,GBAB,ACV,NKX,EVN,BGX,HNW,TROW,NAC,RIV,STK,ETJ,ERH,JHG,HLNE,AEF,BGB,STEP,FAX,RFI,DSM,NBB,OPP,MUE,KIO,RGT,ETW,FT,HPS,JHI,FFC,MHD,MVT,ETV,PCM,QQQX,MUC,ETB,HPF,JRI,ECCC,BTA,HPI,WIA,ETG,NMT,NVG,PFX,FLC,KSM,TPVG,OWL,BFK,FCO,MQT,ECF,GLV,ETO,DMB,NCV,MIY,NAZ,GF,ICMB,CIF,ACP,GLU,TWN,CAF,CSWC,AINC,PGP,AVK,MUA,DFP,BCV,NCZ,CNS,TDF,MPA,KKR,PML,RQI,NPV,MFV,ASA,OXSQ,NTRS,RCG,TURN,BAM,BKN,ASG,SII,PGZ,IGR,GGT,SCU,OXLC,CHW,CLM,CEE,JRS,BST,CRF,NOM,NRO,NMS,CCAP,AWP,NEWT,GECC,BHV,CG,NOAH,CGO,GLQ,GLO,CIXX,EQS,BX,TRIN,GROW,SFE,PHCF,SVVC,SSSS"
69,Lodging,Consumer Cyclical,99.15,58,45,61,54,"HTHT,INTG,H,IHG,MAR,HLT,WH,CHH,GHG,MCG"
70,Financial Conglomerates,Financial Services,98.95,57,59,68,68,"JEF,RILYL,VOYA,RILYP,RILY"
71,Capital Markets,Financial Services,98.22,56,47,38,24,"FUTU,HGBL,SNEX,COWN,TIGR,LPLA,IBKR,PWP,RJF,PJT,AMRK,OPY,HLI,PIPR,BGCP,FRHC,SCHW,GS,AC,EVR,MS,LAZ,DFIN,SRL,SF,NMR,MKTX,GHL,MC,SIEB,VIRT,TW,WHG,FOCS,COHN,XP,MFH,ATIF,BTCS,MARA,CIFR,HUT,BTCM,BITF"
