Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Marine Shipping,Industrials,110.22,84,67,86,93,"ASC,INSW,NAT,PXS,GRIN,PXSAP,SFL,SMHI,DSX,NETI,KEX,KNOP,NMM,GASS,CPLP,EGLE,PANL,GOGL,SBLK,DAC,GSL,ESEA,MATX,GNK,CMRE,NM,SB,CTRM,EDRY,GLBS,ZIM,SHIP,PSHG,TOPS"
27,Utilitiesâ€”Renewable,Utilities,110.12,83,91,33,1,"ADN,AQN"
28,Financial Conglomerates,Financial Services,109.8,83,58,59,62,"RILYL,VOYA,JEF,RILYP,RILY"
29,Utilities—Independent Power Producers,Utilities,109.78,82,72,88,59,"VST,NRG,TAC,WAVE"
30,Grocery Stores,Consumer Defensive,109.46,82,87,91,84,"ASAI,WMK,ARKO,CASY,GO,SFM,IMKTA,KR,VLGEA,ACI,NGVC,DNUT,DDL"
31,Discount Stores,Consumer Defensive,107.52,81,80,80,69,"BJ,OLLI,DLTR,DG,WMT,COST,TGT,PSMT,BIG"
32,Consulting Services,Industrials,107.51,80,79,78,65,"NLSN,HURN,ICFI,BAH,BWMN,FC,RGP,FCN,TRI,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
33,Utilities—Regulated Water,Utilities,107.5,80,85,75,51,"CWCO,SBS,AWR,YORW,CWT,ARIS,SJW,WTRG,CDZIP,AWK,MSEX,CDZI,GWRS,ZWS,PCYO"
34,Insurance—Life,Financial Services,106.86,79,57,67,54,"UNM,GL,BHF,GNW,MET,BHFAP,BHFAO,PRI,BHFAN,MDWT,VERY,MFC,PRU,CNO,NWLI,LNC,PUK,CIA"
35,Insuranceâ€”Diversified,Financial Services,106.82,79,54,81,75,"ACGL,AEG,AIG,ACGLO,ACGLN"
36,Paper & Paper Products,Basic Materials,106.65,78,79,58,47,"RFP,SLVM,CLW,MERC,SUZ,GLT,ITP"
37,Engineering & Construction,Industrials,106.53,77,76,66,54,"HIL,RCMT,IEA,FIX,DY,FLR,PWR,LMB,AMRC,ROAD,NVEE,ATCX,EME,ENG,ACM,KBR,BBCP,STRL,STN,MTZ,MYRG,J,TTEK,JCI,GVA,AGX,BLD,ORN,WLMS,PRIM,APG,IESC,AENZ,TPC,MTRX,GLDD,WLDN,DRTT"
38,REIT—Hotel & Motel,Real Estate,106.41,77,81,53,64,"SOHOO,SOHON,SOHOB,FCPT,HST,SOHO,BHR,RHP,CLDT,SHO,DRH,XHR,HT,RLJ,INN,SVC,IHT,PEB,PK"
39,Lumber & Wood Production,Basic Materials,105.87,76,70,70,69,"EVA,UFPI,BCC,WFG,JCTCF"
40,Waste Management,Industrials,105.85,75,75,40,51,"QRHC,CLH,WCN,RSG,HCCI,WM,CWST,AWX,SRCL,GFLU,GFL,PESI,MEG,AQMS,JAN,CHRA"
41,Metal Fabrication,Industrials,105.74,75,74,55,59,"ATI,MLI,VMI,CRS,RYI,NWPX,WOR,HAYN,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
42,Electronics & Computer Distribution,Technology,105.73,74,83,83,63,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
43,Uranium,Energy,104.86,74,93,49,92,"CCJ,LEU,UEC,DNN,NXE,UUUU,URG,UROY"
44,Copper,Basic Materials,104.38,72,43,54,93,"TRQ,ERO,FCX,SCCO,HBM"
45,Steel,Basic Materials,104.38,72,64,82,95,"HUDI,SIM,STLD,RS,GGB,CMC,NUE,ZEUS,MSB,MTL,USAP,X,TMST,FRD,MT,SCHN,PKX,TX,CLF,ZKIN,SID"
46,Rental & Leasing Services,Industrials,104.29,72,63,28,67,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,GATX,R,URI,TGH,CTOS,UHAL,HRI,AL,HEES,CAR,FTAI,RCII,HYRE,PRG"
47,Tools & Accessories,Industrials,103.85,71,56,46,24,"GFF,ROLL,SCX,SNA,TKR,TTC,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
48,REITâ€”Retail,Real Estate,103.35,70,67,76,61,"ADC,ALX,AKR"
49,Industrial Distribution,Industrials,102.73,70,73,58,48,"GWW,AIT,TRNS,TITN,WCC,WSO,MSM,CNM,EVI,FAST,DXPE,FERG,GIC,PKOH,SITE"
50,REITâ€”Specialty,Real Estate,102.56,69,70,71,40,"AFCG,AMT"
51,Food Distribution,Consumer Defensive,101.93,69,82,85,75,"DIT,SPTN,UNFI,SYY,PFGC,CHEF,ANDE,WILC,USFD,HFFG,ZEST"
52,Healthcare Plans,Healthcare,101.89,68,80,68,39,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
53,Farm Products,Consumer Defensive,101.79,67,59,70,57,"CALM,ADM,LND,PME,IBA,AVO,BG,CHSCO,CHSCL,CHSCN,CHSCM,CHSCP,VITL,LMNR,FDP,AGRO,ALCO,AGFS,TSN,BHIL,SANW,VFF,AQB,APPH"
54,Trucking,Industrials,101.68,67,86,43,35,"ULH,MRTN,CVLG,TFII,YELL,PTSI,YGMZ,PATI,HTLD,KNX,WERN,SNDR,ARCB,ODFL,SAIA,DSKE,USX,TSP,BEST"
55,REITâ€”Mortgage,Real Estate,101.44,66,51,50,55,"AGNCN,AGNCO,AOMR,AGNCM,AGNCP,ACRE,ABR,ARI,AAIC,AGNC,ACR,AJX,ARR"
56,Building Materials,Basic Materials,101.33,66,48,35,33,"SMID,LOMA,MDU,VMC,MLM,USLM,SUM,CPAC,EXP,CRH,JHX,CX,RETO"
57,REITâ€”Hotel & Motel,Real Estate,101.32,65,95,15,38,"APLE,AHT"
58,Insurance—Diversified,Financial Services,101.19,64,29,44,42,"PFG,FGFPP,ESGRO,EQH,ORI,IGIC,ESGRP,HIG,SLF,ESGR,WDH,FGF,GSHD"
59,REIT—Healthcare Facilities,Real Estate,101.14,64,64,73,62,"GEO,LTC,OHI,NHI,HTIA,CTRE,SBRA,HR,DOC,VTR,CHCT,PEAK,WELL,UHT,MPW,GMRE,DHC"
60,Beverages—Non-Alcoholic,Consumer Defensive,101.1,63,77,69,32,"CELH,KOF,KDP,PEP,KO,MNST,CCEP,PRMW,FIZZ,COKE,REED,WTER,OTLY"
61,Restaurants,Consumer Cyclical,101.01,62,66,32,24,"BBQ,KRUS,ARCO,WING,NATH,ARKR,RICK,FAT,FATBP,JACK,RAVE,ARMK,QSR,TXRH,CMG,YUMC,MCD,CBRL,DRI,BLMN,FATBB,SBUX,WEN,YUM,CHUY,BDL,DIN,PBPB,BH,PLAY,RUTH,BJRI,EAT,CAKE,DENN,CNNE,SHAK,FRGI,GRIL,DPZ,PZZA,LOCO,STKS,NDLS,WNW,TAST,BFI,GTIM,RRGB,BTB"
62,Asset Management,Financial Services,100.57,62,55,62,53,"LGHL,MN,AAMC,NDP,NML,SRV,EMO,PZN,GER,CEN,NTG,CEM,PEO,TYG,BGR,KYN,CTR,TTP,KMF,ATCO,FIF,FEI,FPL,DPG,FHI,HFRO,FEN,BCOR,CCAP,PUYI,DNP,TPZ,FDUS,OCCIO,SCM,CGBD,SZC,NMFC,HTD,IIF,BIT,BKCC,TEAF,MFD,BRW,GRF,OXLCM,VCIF,SAMG,LRFC,BCSF,AINC,JXN,HIE,CBH,BCX,GUT,ARES,NMS,AMP,GOF,GIM,CIK,ETV,TCPC,HEQ,ARCC,SPXX,UTG,EVG,RA,HYW,OXLCO,ETB,BUI,BXMX,DHIL,ICMB,UTF,GDL,IVH,OXLCP,MAIN,GCMG,MCN,PDT,ERH,NAZ,PIM,EOD,GBDC,ETJ,MPV,RAND,BDJ,NPV,FMY,PNNT,NID,ECCC,PSEC,ECC,HPI,IHIT,PFLT,BANX,GGN,BGT,NSL,BLW,PPT,GAIN,HYI,JRO,NXP,MGU,VVR,NIM,AFT,HPF,JQC,FT,JFR,AIF,JSD,JMM,BME,FSK,FRA,NXC,IGA,NNY,DSU,EVF,SOR,CION,HPS,EXD,NIQ,PHK,WHF,MIY,TRIN,MXF,DIAX,CII,THW,ARDC,NCA,TSI,VINP,PFX,GAB,FUND,PDI,JLS,BGH,ETY,NXN,BGB,CNS,CGO,ETX,DMB,EVT,VFL,BKN,JPI,NKX,DHY,GNT,IFN,SAR,IGD,CCD,PFL,GLAD,JPC,SWKH,EFT,PHD,PCF,BTT,MHF,RCG,RIV,BSL,ISD,PCM,FGB,RFI,SPE,NUW,NUV,HNNA,DMO,FCT,TY,AWF,KIO,EAD,PFN,MCI,EVV,ACP,AB,FEO,CLM,DTF,MUJ,GHY,ERC,SEIC,CET,HIO,LDP,OIA,EXG,ETW,VLT,EFR,EDD,EOI,MPA,BGX,HYB,PAX,DBL,MXE,PNF,BTO,THQ,HTY,CHY,BAM,NTRSO,RCS,GAM,EGF,PGZ,JRI,OFS,APO,NVG,MGF,MIN,HNW,JCE,PTY,BTA,RMM,MMT,SCD,OCCI,PSF,AMK,IDE,PHT,SLRC,NUO,VPV,NAC,NQP,MCR,NIE,NBW,MQT,CRF,MUE,DEX,NMI,STK,JGH,LEO,VGI,OPP,RNP,NBO,HIX,VBF,TURN,JPS,CHI,MNP,ETG,GCV,ADX,EVM,GDV,MUC,NHS,BFZ,HYT,SBI,MMU,NMZ,EOT,DSL,CSQ,PCQ,IGI,EIM,IAE,FTF,PML,PMF,NZF,CEV,JHI,WEA,TSLX,GRX,NXJ,PAI,ENX,AGD,BGY,MMD,BEN,HQH,AFB,GLU,EVN,EHI,WETF,DHF,NKG,FDEU,HQL,VCTR,BOE,MSD,FOF,STT,JHS,AVK,NMT,PYN,BYM,NBB,MUI,MYI,BWG,PMO,PFO,AOD,QQQX,RMT,NEA,NFJ,INSI,WIW,MFM,NTRS,AMG,NRK,DSM,ECF,NAN,FSD,BTZ,OXSQ,NAD,BK,EOS,SWZ,IQI,FCO,EMD,DFP,IIM,WIA,KTF,BKT,BCV,CHW,FFA,FMN,RVT,MHI,PZC,MAV,PMM,VTN,PNI,LGI,RQI,FFC,HRZN,EEA,VKQ,GDO,GGT,NOM,DMF,SII,FCRD,MQY,PCK,VGM,CMU,PGP,ACV,BLE,MVF,NRO,VMO,JOF,CXH,HLNE,MYD,ETO,IAF,GBAB,USA,FLC,DDF,MVT,CXE,CUBA,BNY,VKI,FPF,MYN,VCV,FAX,PCN,MHD,EMF,NEWT,BBN,MUA,BHK,BHV,IHD,NBH,GLV,OXLC,BLK,KSM,OWL,MHN,PFD,CSWC,TEI,NCZ,JEQ,TPVG,BFK,PMX,IRL,MFV,CIF,JRS,FAM,CAF,STEP,KKR,NCV,IGR,GGZ,IVZ,BST,AWP,SFE,APAM,BX,BUR,ASG,RGT,AEF,VRTS,EDF,EDI,KF,CIXX,CHN,TROW,TWN,EQS,JHG,GLQ,TDF,ASA,GLO,SCU,BSIG,GF,CG,GECC,GROW,CEE,NOAH,SSSS,PHCF,SVVC"
63,Banks—Diversified,Financial Services,100.27,61,31,64,64,"NWG,NTB,HSBC,EWBC,TD,RY,BBVA,WFC,BMO,SMFG,UBS,BAC,CM,BCS,MUFG,C,BNS,JPM,ING,SAN,CS"
64,Utilities—Renewable,Utilities,100.16,61,69,51,61,"ORA,NEP,CWEN,BEPC,BEP,AY,RNW,ELLO,CREG,HTOO,AZRE"
65,Financial Data & Stock Exchanges,Financial Services,99.83,60,83,77,80,"CBOE,NDAQ,FDS,VALU,CME,MSCI,ICE,SPGI,MORN,MCO"
66,Drug Manufacturers—General,Healthcare,99.65,59,46,93,73,"LLY,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
67,REIT—Residential,Real Estate,99.57,59,60,79,88,"BRG,BRT,INVH,ELS,EQR,AVB,UMH,MAA,ESS,CPT,SUI,UDR,IRT,NXRT"
68,Electronic Components,Technology,99.29,58,71,52,77,"BELFB,BELFA,REFR,CTS,LYTS,RELL,SANM,TTMI,FLEX,PLXS,BHE,LGL,NSYS,AMOT,ROG,FN,JBL,APH,MEI,TEL,LINK,DSWL,GLW,OSIS,ELTK,CLS,VICR,LFUS,DAIO,CPSH,WBX,LPTH,SGMA,KULR,EMAN,NEON,KOPN,MMAT,VIAO,OUST,IMTE"
69,Electrical Equipment & Parts,Industrials,99.17,58,59,32,30,"HOLI,HUBB,PLPC,BE,BDC,IPWR,ESP,PLUG,BW,WIRE,SVT,BMI,AEIS,NVT,POWL,AYI,ENS,ENR,RFIL,ULBI,FLUX,CBAT,ABB,KE,AZZ,APWC,ATKR,VRT,OPTT,LTBR,POLA,PPSI,FCEL,EOSE,OESX,HAYW,EAF,MVST"
70,Conglomerates,Industrials,98.79,57,58,65,79,"SPLP,CRESY,IEP,IRS,VRTV,STCN,SEB,TRC,CODI,BBU,MATW,NNBR,IGC"
71,Packaging & Containers,Consumer Cyclical,98.67,56,72,67,58,"UFPT,FFHL,GPK,SLGN,SON,GEF,REYN,AMCR,OI,PTVE,ATR,KRT,PKG,MYE,CCK,BERY,IP,WRK,SEE,TUP,AMBP,PACK"
