Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Refining & Marketing,Energy,113.63,93,66,93,96,"NGL,PARR,PBF,MPC,VLO,CAPL,SUN,VVV,PSX,CVI,VTNR,UGP,REX,INT,DK,CSAN,BPT,CLNE,AMTX"
12,Beverages—Brewers,Consumer Defensive,113.62,93,35,62,51,"CCU,FMX,BUD,SBEV,TAP,SAM"
13,Oil & Gas Equipment & Services,Energy,113.43,92,98,99,92,"TH,TDW,WFRD,TUSK,KLXE,FTI,HLX,OII,NINE,XPRO,GEOS,OIS,NOA,AROC,USAC,VAL,NR,CHX,DRQ,SLB,BOOM,RNGR,SDPI,FET,CCLP,CLB,TS,GIFI,NOV,RCON,DNOW,SND,HAL,BKR,RES,PFIE,LBRT,NEX,SLCA,SOI,MRC,NGS,DWSN,NRT,VTOL,WHD,TTI,MARPS,WTTR,NESR,PUMP,FTK,NCSM,ENSV"
14,Insurance—Diversified,Financial Services,113.16,91,95,88,63,"WDH,FGF,FGFPP,IGIC,ORI,ESGR,HIG,PFG,ESGRO,GSHD,SLF,ESGRP,EQH"
15,Copper,Basic Materials,113.04,91,97,90,16,"ERO,SCCO,FCX,HBM"
16,Oil & Gas Drilling,Energy,112.01,90,99,97,97,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
17,Oil & Gas Integrated,Energy,111.79,90,93,95,98,"YPF,AE,TGS,BP,TTE,XOM,SU,PBR,E,IMO,CVE,EC,CVX,EQNR,NFG,SSL,SLNG"
18,Lodging,Consumer Cyclical,111.78,89,88,67,57,"HTHT,MCG,H,IHG,HLT,MAR,GHG,WH,CHH,INTG"
19,Specialty Industrial Machinery,Industrials,111.64,88,86,65,48,"CVV,BWEN,GHM,TAYD,GE,THR,AIMC,EPAC,PH,TT,DCI,ROK,SXI,WTS,SPXC,CSWI,CIR,ETN,RRX,HWM,CR,FELE,MWA,AOS,ITT,PNR,CMI,GTES,HLIO,ITW,KAI,IR,CW,OTIS,DOV,ARNC,HURC,IEX,TPIC,AME,TNC,FLS,XYL,AMSC,JBT,B,GGG,TRS,PSN,LII,ROP,HI,HON,LXFR,MIDD,HSC,OFLX,NPO,NDSN,TWIN,EMR,GTLS,GRC,CYD,PYR,MMM,BLDP,GNRC,CGRN,GTEC,KRNT,SHPW"
20,Education & Training Services,Consumer Defensive,111.3,88,92,59,54,"GOTU,EDU,STG,IH,TAL,EDTK,AACG,STRA,VTRU,LRN,LOPE,LAUR,ATGE,PRDO,TEDU,GHC,TWOU,CLEU,WAFU,COE,LINC,UTI,FEDU,ARCE,AFYA,VSTA,EEIQ,BEDU,COUR,METX,SKIL,APEI,AMBO,CHGG,YQ,LXEH,ASPU"
21,Footwear & Accessories,Consumer Cyclical,111.07,87,88,59,39,"CROX,DECK,FL,VRA,WWW,SKX,NKE,CAL,SHOO,WEYS,RCKY,FORD"
22,Engineering & Construction,Industrials,110.52,87,85,61,65,"ATCX,LMB,STRL,FIX,MYRG,EME,GVA,IESC,APG,STN,AGX,PRIM,PWR,MTZ,ACM,BBCP,ORN,FLR,BLD,RCMT,KBR,DY,JCI,MTRX,DRTT,ROAD,TPC,J,TTEK,AENZ,WLMS,WLDN,NVEE,AMRC,GLDD,ENG"
23,Insurance—Property & Casualty,Financial Services,110.51,86,70,33,46,"UIHC,UVE,HRTG,HCI,KNSL,RLI,PGR,GBLI,SIGI,DGICB,WTM,NMIH,KMPR,AXS,CINF,DGICA,TRV,HALL,MKL,L,CNA,CB,SIGIP,HMN,THG,UFCS,WRB,PLMR,SAFT,PRA,CNFR,NODK,STC,MCY,KINS,LMND,UNAM,ROOT"
24,Tools & Accessories,Industrials,110.12,85,77,75,69,"SCX,TKR,LECO,TTC,GFF,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
25,Restaurants,Consumer Cyclical,110.04,85,82,89,67,"GRIL,PBPB,WING,CHUY,RRGB,NATH,BH,BLMN,RICK,YUMC,RAVE,TXRH,KRUS,FAT,TAST,FRGI,SBUX,DRI,LOCO,ARKR,JACK,SHAK,ARCO,CAKE,BJRI,EAT,MCD,STKS,CBRL,YUM,FATBP,QSR,CMG,WEN,DIN,NDLS,PLAY,DENN,BDL,RUTH,ARMK,GTIM,CNNE,PZZA,FATBB,DPZ,BFI,BTB,WNW"
26,Consulting Services,Industrials,109.14,84,74,75,74,"BWMN,HURN,FCN,CRAI,TRI,ICFI,EXPO,FC,VRSK,BAH,RGP,EFX,TRU,FORR,GRNQ"
27,Insurance—Life,Financial Services,108.88,83,81,79,77,"GNW,PRI,NWLI,UNM,MDWT,PUK,VERY,GL,CNO,MFC,BHFAO,CIA,BHF,BHFAP,BHFAN,MET,PRU,LNC"
28,Semiconductor Equipment & Materials,Technology,108.75,83,89,66,44,"AEHR,ACLS,IPGP,COHU,OLED,KLIC,ASML,AMAT,TER,CAMT,LRCX,KLAC,ICHR,NVMI,VECO,AMBA,DQ,ASYS,ACMR,PLAB,TRT,ENTG,UCTT,AXTI,ATOM"
29,Metal Fabrication,Industrials,108.38,82,90,82,77,"MEC,ATI,RYI,CRS,HAYN,MLI,NWPX,VMI,WOR,PRLB,HIHO,IIIN,ALPP,AP,SGBX"
30,Insuranceâ€”Diversified,Financial Services,108.19,82,85,91,75,"ACGL,AEG,ACGLO,ACGLN,AIG"
31,Banks—Diversified,Financial Services,107.97,81,83,64,61,"BBVA,SMFG,SAN,ING,MUFG,HSBC,UBS,NWG,JPM,C,RY,BCS,WFC,NTB,BMO,EWBC,TD,BAC,CM,BNS,CS"
32,Travel Services,Consumer Cyclical,107.57,80,96,80,70,"TOUR,TCOM,RCL,BKNG,YTRA,TNL,NCLH,TRIP,MMYT,CCL,TZOO,DESP,EXPE,LIND"
33,Electrical Equipment & Parts,Industrials,106.72,80,79,61,67,"FLUX,POWL,PLPC,WIRE,ESP,ATKR,BDC,NVT,ENS,BMI,VRT,HUBB,KE,ENR,ABB,AEIS,AYI,HOLI,APWC,EOSE,IPWR,HAYW,SVT,BE,AZZ,ULBI,BW,PPSI,OESX,EAF,RFIL,FCEL,CBAT,LTBR,PLUG,OPTT,POLA,MVST"
34,Shell Companies,Financial Services,106.26,79,37,70,80,"SWAG,CCV,CLOE,CFFEU,DISAU,DTOCU,EDTX,EUCRU,OCAXU,DISA,OXAC,PPHP,MBTC,OXUSU,MBTCU,BSGA,VHAQ,CLAY,GXIIU,AVACU,IXAQU,CFIVU,CFFE,LHC,OTEC,TRON,GRCY,ACBA,GPACU,BSGAU,GSQB,JATT,JMACU,TRTL,ROCG,GPAC,BRLI,DHHC,DNAB,PGRWU,CRZN,ADOC,SKYAU,TLGA,IPVIU,LCAAU,APTM,ZTAQU,ERESU,BITE,SLAMU,VLAT,FACT,SLAM,AFTR,PBAXU,TCVA,ADER,KCGI,APMI,XFINU,PIAI,PANA,CORS,SWSSU,APTMU,VII,CSTA,FZT,PGRW,DTOC,VPCB,DALS,IPVI,ARRW,CPUH,HHLA,KRNL,LVRA,ORIA,BGSX,PFTAU,VAQC,CLBR,LDHAU,MACAU,VLATU,INKA,MACA,OXUS,CHAA,EOCW,GBRG,PLMI,KRNLU,CFIV,TBSAU,PFTA,ARYD,JAQC,NBST,ORIAU,ADEX,ALPA,BWAC,MAQC,WWACU,AGGR,XPAX,PNTM,TBSA,TWOA,ZT,PSPC,NBSTU,RAM,SMIHU,SWSS,SAMAU,SPKB,CLAA,KSI,TMKR,CRZNU,LEGAU,BYTS,MLAC,AGAC,MSDA,LDHA,ARRWU,TRCA,TWCB,APGB,APMIU,JUGGU,JUGG,ACQR,FWAC,FTPAU,NGC,AGGRU,FMIV,STRE,TWLVU,BWCAU,TIOA,FSNB,LEGA,PUCK,LCAA,FRON,GXII,LITTU,IPVF,EACPU,GAMCU,JAQCU,PRPC,TWLV,KVSC,MTAL,TIOAU,SCAQ,PTOC,ALPAU,MTACU,MAQCU,QFTA,AAC,DHCAU,EAC,NRACU,FTPA,OPA,TETC,PDOT,VIIAU,BLNGU,NSTC,AURC,FMIVU,ROSS,HCNEU,NRAC,ROCGU,ACAH,ACQRU,MTAC,BRIVU,XPAXU,KVSA,GAMC,KSICU,FRONU,ARBG,DHCA,PTOCU,TMKRU,RCLF,BYTSU,SPKBU,DHHCU,SCAQU,PLMIU,BWC,ATAQ,PUCKU,PMGM,SDACU,PMGMU,FLME,TWNI,BLUA,SDAC,TETCU,WRAC,ACAHU,EUCR,FSRX,CVII,CCVI,OCAX,ADERU,BWACU,CONX,LCAHU,VCXA,VPCBU,LCA,RCLFU,AMAO,BREZ,ERES,TWCBU,VCXAU,RAMMU,YTPG,EVOJ,GFX,BLNG,MSDAU,AURCU,SLAC,HZON,BTWN,BTWNU,EVOJU,SNRH,NSTD,SNRHU,ARBGU,COOLU,TBCPU,MBAC,RMGC,DGNU,ALTU,OSI,RMGCU,ANZU,CONXU,FSRXU,SMIH,KINZU,DUNE,JWSM,WINVU,COOL,NSTB,FRXB,CPTK,TBCP,ANZUU,PRSRU,PRSR,BOAC,ALTUU,DUNEU,KINZ,WINV,WALD,KORE,AGBA,DWACU,DWAC"
35,Confectioners,Consumer Defensive,106.14,79,35,93,78,"TR,HSY,MDLZ,RMCF"
36,Marine Shipping,Industrials,105.93,78,60,77,80,"ASC,INSW,NAT,PXS,SMHI,PXSAP,PANL,NETI,SB,GNK,SBLK,GOGL,KEX,SHIP,SFL,GASS,GSL,EGLE,DSX,NM,EDRY,CMRE,NMM,CPLP,DAC,ESEA,MATX,ZIM,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
37,Aerospace & Defense,Industrials,105.76,77,73,55,30,"DPRO,CVU,AXON,ERJ,IVAC,BA,AJRD,ATRO,EH,HXL,TDG,PKE,RDW,AIR,DCO,NPK,HEI,CODA,BWXT,KTOS,LMT,AVAV,SPR,BYRN,RTX,RGR,TXT,POWWP,CAE,VSEC,TATT,GD,WWD,NOC,HII,ESLT,SWBI,ISSC,MRCY,ASTC,LHX,SPCE,KAMN,VTSI,TGI,RKLB,AIRI,UAVS,POWW,SIF,ASTR,LILMW,LILM"
38,Insurance—Specialty,Financial Services,105.59,77,72,52,61,"TIG,TIPT,RDN,EIG,JRVR,ICCH,FAF,MTG,RYAN,ITIC,FNF,MBI,TRUP"
39,Building Materials,Basic Materials,105.39,76,76,72,55,"CRH,USLM,CX,LOMA,MDU,EXP,CPAC,SUM,VMC,MLM,JHX,SMID,RETO"
40,Coking Coal,Basic Materials,105.28,75,74,86,96,"SXC,AMR,HCC,METC,AREC"
41,Airlines,Industrials,105.06,75,17,27,22,"MESA,UAL,CPA,RYAAY,DAL,AAL,SNCY,VLRS,ALGT,ALK,SKYW,ULCC,AZUL,JBLU,LUV,SAVE,GOL,HA"
42,Electronic Components,Technology,104.95,74,87,80,59,"LYTS,VIAO,BELFB,NEON,EMAN,BELFA,JBL,AMOT,LPTH,DAIO,RELL,SANM,FLEX,CLS,CTS,ELTK,FN,OSIS,LFUS,APH,PLXS,LINK,TEL,GLW,MEI,NSYS,DSWL,BHE,TTMI,ROG,CPSH,REFR,WBX,VICR,KOPN,KULR,LGL,OUST,SGMA,IMTE,MMAT"
43,Auto Parts,Consumer Cyclical,104.95,74,83,54,43,"CPS,MOD,CAAS,SUP,VC,BWA,MLR,ALV,ADNT,ALSN,APTV,LKQ,CVGI,XPEL,MNRO,WPRT,GTX,LEA,PLOW,SMP,GNTX,DORM,SRI,AXL,GT,DAN,INVZ,MGA,KNDI,THRM,WKSP,SYPR,QS,STRT,MPAA,HYLN,AEVA,FRSX,LIDR,UFAB"
44,Personal Services,Consumer Cyclical,104.3,73,44,33,31,"EM,DSEY,RGS,FTDR,BFAM,FRGAP,HRB,CSV,SCI,ROL,MRM,FRG,MED,WW"
45,Semiconductors,Technology,104.28,72,79,40,27,"INTT,ALGM,LSCC,NVEC,SKYT,RMBS,NVDA,CRUS,STM,SLAB,ON,MPWR,MTSI,MCHP,AVGO,AMKR,ADI,ASX,UMC,DIOD,AAOI,SWKS,VSH,POWI,ONTO,HIMX,TXN,TSM,NXPI,AMD,CEVA,SITM,FORM,IMOS,WKEY,QRVO,MRAM,MU,TSEM,LASR,QCOM,SIMO,SYNA,QUIK,MXL,INTC,LEDS,SGH,PXLW,MRVL,VLN,MX,SMTC,WOLF,AOSL,SQNS,EMKR,GSIT,WISA"
46,Household & Personal Products,Consumer Defensive,104.0,72,68,38,24,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,CHD,NTCO,KMB,USNA,PG,CL,NUS,EL,ACU,EWCZ,SKIN,SPB,NATR,HELE,MTEX,NWL,UG,DOGZ,TANH"
47,Utilities—Regulated Water,Utilities,103.87,71,82,74,85,"CDZI,CDZIP,SJW,CWCO,YORW,SBS,AWR,CWT,WTRG,AWK,GWRS,PCYO,MSEX,ZWS,ARIS"
48,Waste Management,Industrials,103.84,70,61,35,82,"PESI,AQMS,CLH,HCCI,GFL,GFLU,QRHC,WCN,RSG,AWX,WM,CWST,SRCL,MEG,JAN,CHRA"
49,Beverages—Non-Alcoholic,Consumer Defensive,103.47,70,40,83,72,"KOF,MNST,CCEP,COKE,CELH,PEP,FIZZ,PRMW,KO,KDP,OTLY,WTER"
50,Trucking,Industrials,103.15,69,66,63,66,"TFII,CVLG,SAIA,ARCB,ODFL,SNDR,MRTN,WERN,KNX,DSKE,HTLD,PATI,ULH,PTSI,BEST,USX,YELL,YGMZ,TSP"
51,Capital Markets,Financial Services,103.15,69,67,57,32,"HGBL,FOCS,FRHC,MFH,BGCP,MKTX,IBKR,SNEX,LPLA,ATIF,EVR,WHG,PWP,DFIN,NMR,MS,OPY,CIFR,PJT,PIPR,HLI,LAZ,TW,GS,FUTU,GHL,SF,MC,SIEB,RJF,AC,SRL,BTCS,AMRK,COHN,SCHW,BITF,HUT,VIRT,TIGR,MARA,XP,BTCM"
52,Integrated Freight & Logistics,Industrials,103.06,68,62,60,50,"LSTR,HUBG,AIRTP,FWRD,FDX,EXPD,CHRW,AIRT,XPO,ZTO,UPS,JBHT,RLGT,CYRX,ATSG"
53,Communication Equipment,Technology,102.69,67,71,51,46,"MAXR,CLRO,PI,ITI,FKWL,EXTR,FEIM,BKTI,AVNW,UTSI,AMPG,WTT,PWFL,OCC,PCTI,HLIT,INFN,DGII,MSI,CASA,KVHI,CSCO,SATS,JNPR,ITRN,CMTL,CIEN,ZBRA,VSAT,BOSC,CMBM,NOK,BOXL,NTIP,HPE,KN,UI,SILC,TESS,GILT,CAMP,CRNT,LTRX,SYTA,NTGR,ADTN,SONM,VIAV,COMM,AKTS,ERIC,DZSI,VISL,LITE,AUDC,AIRG,CLFD,MINM,ONDS,INSG"
54,Specialty Retail,Consumer Cyclical,102.5,67,53,21,29,"CTIB,MNSO,TA,YSG,ELA,DKS,ASO,LIVE,BBW,WINA,FIVE,BWMX,ULTA,SBH,ODP,ORLY,HIBB,AZO,TSCO,GPC,FLWS,MUSA,VLTA,BBY,WSM,BBWI,RH,KAR,HZO,SFIX,BNED,CONN,AAN,HNST,AAP,EVGO,BQ,WOOF,CHPT,BGFV,TCS,GME,LE,BARK,NVVE,KIRK,REAL,EYE,BLNK,KSPN,JOAN,BBBY"
55,Auto & Truck Dealerships,Consumer Cyclical,102.41,66,58,37,56,"KFS,CARS,ABG,PAG,GPI,AN,SAH,RUSHB,RUSHA,CRMT,LAD,DRVN,RENN,LAZY,KMX,VRM,KXIN,RMBL,JZXN"
56,Luxury Goods,Consumer Cyclical,102.38,66,69,38,33,"BGI,TPR,MOV,SIG,CTHR,FOSL,MYTE"
57,Farm & Heavy Construction Machinery,Industrials,102.32,65,27,39,11,"MTW,HY,GENC,WNC,TEX,ALG,PCAR,CMCO,CAT,CNHI,AGCO,DE,MNTX,ASTE,REVG,SHYF,LNN,OSK,TWI,ARTW,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
58,Drug Manufacturers—General,Healthcare,102.25,64,78,96,59,"HZNP,MRK,GILD,BIIB,AZN,SNY,LLY,NVS,GSK,BMY,JNJ,GRFS,PFE,OGN"
59,Electronics & Computer Distribution,Technology,102.04,64,51,69,73,"TAIT,ARW,AVT,AEY,SCSC,CNXN"
60,Insuranceâ€”Specialty,Financial Services,101.97,63,76,92,90,"AMBC,AMSF,ACT,AGO,AIZ"
61,Building Products & Equipment,Industrials,101.91,62,75,45,40,"TGLS,AAON,BLDR,IBP,GMS,CARR,BXC,PPIH,AZEK,PGTI,ROCK,DOOR,BECN,SSD,OC,AEHL,APOG,JBI,JELD,MAS,CSL,APT,TREX,NX,AWI,LPX,WMS,CSTE,SWIM,ASPN,VIEW"
62,Telecom Services,Communication Services,101.22,62,65,43,25,"UCL,VATE,RBBN,SPOK,IDCC,TKC,IRDM,TIGO,IDT,AMOV,AMX,ORAN,TEF,CCOI,RADI,LILA,LILAK,SJR,T,TMUS,TEO,CHT,RCI,TIMB,TLK,ATNI,VOD,FYBR,GOGO,ASTS,SHEN,VIV,RDCM,USM,BCE,OOMA,SKM,VZ,TU,TDS,KT,GSAT,PHI,ATEX,CXDO,SIFY,CABO,ATUS,CNSL,KLR,LUMN,ANTE,COMS,VEON"
63,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.21,61,62,20,18,"KBAL,TPX,HOFT,LZB,FLXS,VIRC,BSET,KEQU,LOVE,NVFY,AMWD,AUVIP,LEG,EFOI,MHK,WHR,SNBR,PRPL,NTZ,TILE,AUVI,LCUT"
64,Conglomerates,Industrials,101.06,61,69,53,54,"IRS,MATW,CRESY,SPLP,IEP,TRC,SEB,VRTV,CODI,STCN,BBU,IGC,NNBR"
65,Recreational Vehicles,Consumer Cyclical,100.64,60,48,16,35,"EZGO,MCFT,MPX,PATK,FOXF,DOOO,WGO,THO,PII,MBUU,LCII,HOG,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
66,REIT—Hotel & Motel,Real Estate,100.6,59,61,58,87,"SVC,SOHOO,SOHOB,SOHON,SOHO,RHP,FCPT,BHR,SHO,HST,DRH,PK,RLJ,INN,CLDT,XHR,IHT,HT,PEB"
67,Utilities—Regulated Electric,Utilities,100.49,59,56,83,93,"ENIC,GNE,CEPU,PCG,PCGU,EDN,PAM,PNM,VIASP,EIX,PNW,ED,NGG,IDA,PPL,FE,POR,CNP,SO,WEC,EVRG,DUK,CMS,XEL,FTS,ETR,NEE,OGE,LNT,ES,DTE,KEP,D,EBR,KEN,VIA"
68,Tobacco,Consumer Defensive,100.0,58,38,85,25,"RLX,VGR,PM,MO,BTI,UVV,TPB,KAVL"
69,Asset Management,Financial Services,99.97,58,47,51,60,"AAMC,AMK,FCO,JXN,MXE,BSIG,FHI,EDI,MXF,SCM,LRFC,EEA,VCIF,PMM,CEE,PMO,VVR,VCTR,ATCO,RCS,STT,FDEU,MCN,TSI,JOF,MPV,BEN,BK,SRV,GER,ARES,BGY,EHI,CGBD,GF,TEI,VLT,AMP,EDF,CHI,BGR,GOF,PAX,EMO,MAIN,EDD,MCI,NOAH,FDUS,NML,NXN,DSU,BRW,DNP,BGT,AMG,TRIN,MMD,QQQX,CEN,CIK,NXP,ECC,IVH,BIT,EFR,OXLCM,BFZ,FRA,FUND,PHD,OCCI,TWN,AWF,CHY,BANX,JSD,CCD,HIX,APO,BGH,RMM,OCCIO,LDP,GBAB,HIO,CII,CTR,GNT,FAX,GGN,BLW,JQC,AIF,BUI,SAR,WHF,HIE,AFT,DPG,EMF,SWZ,EVF,CEM,BOE,MCR,EVV,EFT,PSF,KYN,JMM,HYI,CBH,GGZ,IHD,PCN,OXLCP,PPT,SOR,SLRC,EVM,KKR,MMT,VBF,GDL,MSD,NNY,STK,TPZ,PHK,BXMX,GHY,PFX,EMD,NIM,JGH,PFN,IFN,FPL,OXLCO,SBI,CION,ENX,IDE,IGA,PHT,MGU,NID,NSL,JHG,OIA,PEO,ARDC,IGD,GIM,IAE,BDJ,ACP,BSL,JPI,NMI,HYW,NCA,FEI,MIN,DHY,HPF,NUW,GUT,GAM,INSI,FFA,EVG,JLS,FTF,SEIC,BGB,BCX,JRO,FSD,ISD,NUV,NIQ,IGI,JFR,AOD,RA,IHIT,RMT,JEQ,PTY,ERC,VGI,FMY,DBL,BTZ,BGX,EXD,FAM,GDO,LGI,FIF,CCAP,GCMG,NTG,NXC,MUI,PDI,KF,OXSQ,DSL,GBDC,PAI,EAD,NDP,MHF,DEX,MYD,PCM,NIE,TTP,BWG,AGD,PFL,MYN,HNW,RNP,BKT,USA,BCV,EIM,THW,ADX,MGF,IIF,MYI,MNP,PIM,MMU,NBB,FCT,ETY,PGP,CET,EOT,JPS,NUO,LEO,ECF,GDV,WEA,CSQ,PFD,BST,EOD,NRK,VGM,CUBA,MHN,BBN,BLE,BTT,AEF,CEV,ARCC,HPI,VTN,CXH,OXLC,IQI,FMN,EXG,NFJ,VCV,DHIL,NAN,PSEC,EOI,BHK,MPA,SWKH,EGF,HPS,MHD,FT,DHF,SCD,MVF,KTF,CAF,VMO,NTRSO,RGT,TSLX,TEAF,VKQ,KSM,BKCC,CMU,VRTS,AVK,ACV,DIAX,HQL,ETW,FOF,DMO,OFS,GLAD,JHS,MQY,GAIN,NBO,BME,GAB,DMF,MUC,ETO,FPF,GRF,BNY,ETG,JPC,HYT,BTA,FSK,NXJ,EVN,NBW,ETV,MVT,RAND,AFB,RFI,ICMB,VKI,BFK,ETX,PCF,HTD,MHI,NHS,HTY,VPV,NMT,CNS,NEA,BLK,DTF,BYM,HYB,NAD,NKX,NAC,JHI,DFP,IIM,MFM,MAV,TY,ECCC,OWL,NQP,CHN,NZF,HQH,EVT,HLNE,MUA,DSM,MQT,CIF,MUE,CSWC,JRI,NBH,HEQ,FFC,SPXX,JCE,NKG,UTF,BCSF,KMF,NMFC,CG,EOS,FLC,PFO,PNF,MFD,AB,CXE,TYG,FEN,GRX,KIO,THQ,CGO,TDF,IAF,FGB,WIW,IVZ,GLU,ETJ,MFV,WIA,GCV,ASG,NMZ,ETB,SPE,DMB,RVT,NMS,NTRS,PFLT,PZC,HNNA,HRZN,NCZ,BUR,MIY,NVG,VINP,NPV,APAM,PDT,ASA,SAMG,RQI,NCV,CHW,DDF,MUJ,JRS,NAZ,VFL,UTG,SII,CLM,NOM,PML,PNNT,RIV,PMF,GECC,SCU,AWP,ERH,BKN,BX,OPP,CRF,TROW,TURN,PNI,BHV,IGR,HFRO,GGT,PCK,PMX,PGZ,BTO,TCPC,TPVG,NRO,STEP,RCG,GLV,PHCF,PYN,AINC,GLO,GLQ,PUYI,EQS,GROW,PCQ,SVVC,NEWT,SSSS,SFE,LGHL"
70,Insuranceâ€”Property & Casualty,Financial Services,99.92,57,53,64,38,"ARGO,AFG,ALL"
71,Grocery Stores,Consumer Defensive,99.29,56,30,84,82,"SFM,WMK,VLGEA,CASY,IMKTA,ASAI,DNUT,ARKO,KR,ACI,DDL,NGVC,GO"
72,Utilitiesâ€”Diversified,Utilities,99.28,56,63,96,91,"ALE,AESC,AES"
73,Drug Manufacturersâ€”General,Healthcare,99.24,55,24,98,88,"ABBV,AMGN"
74,Farm Products,Consumer Defensive,99.22,54,32,46,53,"SANW,AGFS,IBA,LMNR,FDP,VITL,CALM,CHSCM,CHSCN,CHSCP,CHSCL,CHSCO,LND,BG,AGRO,ADM,ALCO,TSN,AVO,BHIL,AQB,APPH,VFF"
75,Publishing,Communication Services,99.11,54,50,43,27,"SCHL,RELX,NYT,PSO,DJCO,DALN,GCI,EDUC,LEE"
76,Insuranceâ€”Life,Financial Services,99.06,53,70,87,86,"AFL,AEL,AAME"
77,Utilities—Regulated Gas,Utilities,98.9,53,48,80,93,"RGCO,NJR,CPK,SPH,SR,BIPC,ATO,UGIC,NIMC,OGS,NI,UGI,NWN,NFE,SWX"
78,Medical Distribution,Healthcare,98.74,52,55,91,83,"GEG,CAH,PBH,MCK,ABC,HSIC,PDCO,OMI"
79,Discount Stores,Consumer Defensive,98.65,51,26,53,79,"BJ,OLLI,WMT,PSMT,TGT,COST,DLTR,DG,BIG"
80,Aluminum,Basic Materials,97.76,51,52,25,2,"CSTM,CENX,KALU,AA"
81,Other Industrial Metals & Mining,Basic Materials,97.66,50,54,23,35,"CHNR,MTRN,FURY,XPL,TGB,RIO,WRN,VALE,BHP,EMX,WWR,NMG,NEXA,TECK,PLL,UAMY,MP,GSM,LAC,CMP,TMC,LGO,PLM,USAS,NAK,TMQ,SLI"
82,Business Equipment & Supplies,Industrials,97.6,49,31,56,30,"EBF,PBI,AVY,HNI,ACCO,SCS"
83,Computer Hardware,Technology,97.57,49,16,12,24,"DAKT,SMCI,KTCC,ANET,TACT,NNDM,CRCT,ALOT,CRSR,DDD,SSYS,STX,VLD,NTAP,HPQ,LOGI,DM,WDC,DELL,IONQ,SCKT,PSTG,OSS,CAN,QMCO,EBON,VJET,INVE,QUBT"
84,Packaging & Containers,Consumer Cyclical,97.06,48,45,72,52,"OI,UFPT,GPK,SLGN,ATR,BERY,MYE,GEF,SON,PKG,REYN,KRT,IP,AMCR,PTVE,CCK,SEE,AMBP,WRK,PACK,TUP"
85,Softwareâ€”Application,Technology,96.75,48,59,11,17,"AGYS,ACVA,ANSS,APPF,ALIT,AGIL,ALKT,AEYE,ASAN,ADSK,AGMH,ABST,ALRM,AMSWA,APP,AMST,API,ANY,APPS"
