Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Biotechnology,Healthcare,105.24,89,95,58,14,"SLNO,LABP,CRBP,VKTX,VINC,FUSN,APLT,LBPH,BYSI,NKTX,TPST,APM,CRDF,ALRN,VERA,PRAX,ALPN,EQ,JSPR,IMNM,ADCT,OCGN,YMAB,STTK,MNMD,ABSI,MOR,EYPT,RNA,TSHA,DYN,XTLB,CCCC,MREO,RGLS,SANA,SLN,CGEN,ENTX,CDXC,NUVB,STOK,EWTX,INO,ALT,IOVA,EPIX,MGNX,HOWL,AUTL,FULC,BHVN,TARS,OCUL,IBRX,LVTX,LTRN,ANNX,ATOS,HRTX,ARMP,FATE,ARQT,TRVI,XBIT,MRSN,ORIC,CRNX,CLRB,ADAP,RZLT,VXRT,TARA,AKBA,CNTA,GLSI,PYXS,GTHX,MRUS,KURA,LRMR,SMMT,SRZN,FDMT,IDYA,CNTB,SRRK,ABEO,KYMR,APRE,MRKR,ADAG,TCON,BDTX,RYTM,LQDA,LYRA,SWTX,ADMA,FGEN,SYBX,KROS,GLYC,NTRB,NXTC,INZY,CGEM,NUVL,MESO,CYTK,PBYI,KRYS,AVTE,ENLV,ESPR,VSTM,TNYA,VTVT,SIGA,ARDX,NKTR,RLMD,KOD,NEXI,BNTC,SVRA,ADXN,NRIX,OPT,BCLI,VCEL,PASG,CTMX,LPCN,BPMC,ALXO,LXRX,ADVM,PHVS,CLSD,IPSC,VTGN,GBIO,GERN,NVO,PHGE,ARVN,GALT,INBX,ASND,GHRS,IMRN,CAPR,XFOR,ACHL,CERE,BCAB,INMB,IBIO,OLMA,PCVX,ITRM,TNGX,CYCCP,WVE,AYTU,MDWD,ATAI,XOMA,STRO,CRVS,PTGX,FBIOP,SYRS,PTIX,KNSA,OTLK,GRTS,CDXS,ENTA,CADL,ONTX,MDGL,PRQR,ATNM,ARCT,CRSP,ASMB,UPC,ALGS,AVIR,UNCY,BBIO,ELDN,SPRO,CABA,NBIX,DAWN,IKT,IMVT,URGN,KALV,BOLT,ZYME,NGM,AGIO,RVMD,FENC,GOSS,CLLS,PSTX,MNPR,RCKT,SNDX,RXRX,CLDX,NTRBW,DSGN,BCYC,ACST,LCTX,TIL,VIRX,ALLO,EFTR,PGEN,INDP,REGN,ORGS,SNSE,MTNB,ORMP,MACK,CASI,MNKD,SRPT,ACET,VRTX,BEAM,LIFE,ATHA,ITOS,INSM,XERS,IMCR,IMMP,HCM,RGNX,PRLD,NBTX,PHAT,INVA,ANEB,KPTI,CRMD,TYRA,LIXT,ITCI,DMAC,EXEL,MORF,HALO,AXSM,RARE,ANAB,NRXP,XENE,AVRO,KNTE,GANX,RIGL,VYGR,DCPH,CPRX,ABUS,ICCC,LGND,QSI,ONCT,CGTX,UTHR,PRTC,IMTX,LYEL,CTXR,XOMAO,DTIL,XOMAP,VYNE,FHTX,OMGA,IPHA,RPRX,ROIV,TGTX,CYBN,CMRX,VRCA,XLO,DARE,CALT,EVGN,MGTX,NRBO,IGMS,DYAI,CERT,RCUS,HOOK,ARGX,APTO,HRMY,IONS,CMMB,NNVC,ABOS,MRNS,ACHV,XBIO,APLS,MIGI,AIM,PMCB,ACOR,ARWR,AEZS,MRVI,XNCR,MRNA,CLNN,CDTX,GNFT,ALKS,KRON,NAUT,TECH,SAVA,BMRN,JAZZ,PSTV,ABIO,OVID,CANF,IMAB,LEGN,PHAR,LPTX,RFL,AFMD,TERN,PTCT,CORT,FOLD,MIRM,ETON,CVM,OMER,CKPT,ARTL,CSBR,INCY,ACXP,ACIU,DNLI,OCX,EDIT,VERV,VCYT,ALEC,RANI,TBPH,CERS,IVA,INAB,GMAB,AMRN,SGMO,FBRX,ZNTL,LUMO,BNTX,ETNB,BMEA,HOTH,MOLN,GLPG,BGNE,CLGN,VRNA,KALA,VRDN,COGT,PYPD,VOR,VRPX,IMUX,VNDA,EDSA,XCUR,UBX,MNOV,NTLA,ATHE,SNGX,TTNP,NVAX,BLRX,ALNY,XRTX,VIR,PULM,SLS,VERU,ABVC,ANVS,PIRS,PLRX,AKRO,GLTO,VIRI,ABCL,ACAD,PTN,PDSB,SEER,RVPH,MIST,BCRX,COCP,CYCN,ATRA,IPA,RLAY,BTAI,IFRX,VALN,DNA,CDMO,SAGE,MEIP,CARA,PLX,SCPH,TVTX,TLSA,ONCY,VBIV,KZR,CUE,TFFP,TRVN,ASLN,SONN,REPL,INM,ALDX,GLMD,PPBT,AVXL,CHRS,BLUE,SLRX,QURE,ALVR,NERV,OCUP,DBVT,ZLAB,RPHM,GRTX,NCNA,ALZN,AKTX,ACRS,QLGN,AUPH,SLGL,ENSC,AGEN,PRTA,RLYB,ADPT,ENVB,CVAC,PHIO,GTBP,BCDA,RPTX,PALI,HEPA,ADIL,MBIO,FNCH,BCTX,CYCC,IKNA,MTEM,EIGR,ATXI,KZIA,EYEN,RAPT,SNPX,VCNX,NBSE,ALLK,PMVP,ADTX,OGEN,RVNC,FBIO,EVAX,JAGX,MCRB,WINT,SPRB,BPTH,APVO,ATNF,PCSA,GOVX,BPTS,CNSP,AMPE,TNXP,NBY,PRTG,NLSP,BIVI,KTRA,GNPX,SEEL,MYMD,LGVN,TENX,GMDA"
19,Railroads,Industrials,104.26,88,91,77,72,"FSTR,RAIL,GBX,WAB,NSC,CSX,CP,UNP,CNI,TRN"
20,Marine Shipping,Industrials,104.13,88,93,92,93,"NMM,GOGL,GLBS,ESEA,PSHG,SHIP,TOPS,GNK,SB,INSW,GASS,MATX,EGLE,CPLP,EDRY,SFL,SMHI,KEX,ASC,SBLK,CMRE,GRIN,PXS,DAC,GSL,PANL,PXSAP,NAT,KNOP,DSX,ZIM,CTRM"
21,Banks—Diversified,Financial Services,103.08,87,77,85,80,"BBVA,C,JPM,EWBC,WFC,MUFG,SMFG,BCS,BAC,UBS,SAN,ING,CM,NWG,BNS,BMO,NTB,HSBC,RY,TD"
22,Insuranceâ€”Specialty,Financial Services,103.03,87,90,87,87,"AGO,AIZ,ACT,AMSF,AMBC"
23,Computer Hardware,Technology,102.05,86,83,56,90,"SMCI,DELL,PSTG,WDC,ANET,OSS,DAKT,NTAP,STX,LOGI,ALOT,QMCO,NNDM,HPQ,EBON,INVE,IONQ,KTCC,QUBT,CRSR,SCKT,SSYS,DM,TACT,CAN,DDD,VLD,CRCT"
24,Insuranceâ€”Life,Financial Services,101.94,85,86,82,85,"AAME,AFL,AEL"
25,Uranium,Energy,101.78,85,85,96,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
26,Apparel Retail,Consumer Cyclical,100.8,84,92,90,67,"ANF,GPS,AEO,GES,CURV,SCVL,BURL,URBN,JILL,CTRN,ROST,GIII,ONON,CRI,BOOT,TJX,BKE,DBI,LULU,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,DBGI,PLCE"
27,Insuranceâ€”Diversified,Financial Services,100.69,83,74,79,82,"AIG,ACGL,AEG,ACGLN,ACGLO"
28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.24,82,93,59,35,"FLXS,LCUT,VIRC,KEQU,TILE,AUVIP,AMWD,MHK,TPX,LZB,HOFT,PRPL,NTZ,NVFY,BSET,WHR,LOVE,EFOI,SNBR,LEG,AUVI"
29,Specialty Industrial Machinery,Industrials,100.24,82,84,64,84,"TAYD,AMSC,GHM,GE,PSN,ETN,TNC,CR,TT,SPXC,IR,HWM,LII,PH,KAI,GTES,ITT,CSWI,PNR,GRC,CW,NPO,TWIN,SXI,CMI,EPAC,EMR,RRX,XYL,AOS,FLS,DOV,DCI,AME,GGG,OTIS,GTLS,THR,WTS,NDSN,IEX,ROP,MWA,MIDD,FELE,ITW,HI,B,HON,MMM,TRS,GNRC,JBT,CYD,GTEC,ROK,HURC,LXFR,KRNT,HLIO,OFLX,CVV,BWEN,BLDP,SHPW,TPIC"
30,Rental & Leasing Services,Industrials,100.03,82,79,88,74,"FTAI,URI,HEES,AL,HRI,FPAY,R,MGRC,PRG,GATX,UHAL,WLFC,WSC,ALTG,CTOS,CAR"
31,Footwear & Accessories,Consumer Cyclical,99.21,81,83,83,34,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,FL,VRA,NKE,FORD"
32,Publishing,Communication Services,99.14,80,55,36,70,"EDUC,LEE,RELX,PSO,DJCO,GCI,SCHL,NYT,DALN"
33,Drug Manufacturersâ€”General,Healthcare,98.93,80,82,69,91,"ABBV,AMGN"
34,Semiconductor Equipment & Materials,Technology,98.79,79,87,62,93,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,ENTG,UCTT,VECO,TRT,PLAB,ICHR,XPER,TER,OLED,KLIC,COHU,ASYS,DQ,ATOM,IPGP,AMBA,ACLS,AEHR"
35,Mortgage Finance,Financial Services,98.67,79,80,95,68,"TREE,COOP,VEL,RKT,IOR,HTGC,UWMC,ESNT,PFSI,GHLD,WD,LDI,EFC,MRCC,OCN,ECPG,CNF,ASPS"
36,Business Equipment & Supplies,Industrials,98.52,78,87,91,95,"HNI,SCS,AVY,PBI,ACCO,EBF"
37,Medical Distribution,Healthcare,98.15,77,77,40,67,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
38,Oil & Gas Midstream,Energy,98.13,77,67,71,91,"SMLP,ETRN,OSG,FRO,LPG,TRGP,NS,TNK,VNOM,STNG,GLP,WES,AM,ET,TNP,DHT,HESM,PAA,TRMD,OKE,ENLC,PAGP,DTM,WMB,MPLX,EPD,TK,GLNG,KMI,PBA,NVGS,DLNG,GEL,EURN,TRP,CQP,MMLP,ENB,LNG,DKL,FLNG,SGU,BROG,ALTM"
39,Oil & Gas Refining & Marketing,Energy,97.37,76,54,73,87,"REX,UGP,MPC,AMTX,PSX,NGL,VLO,PBF,VVV,DK,CVI,SUN,PARR,CAPL,CSAN,CLNE,BPT,VTNR"
40,Softwareâ€”Application,Technology,97.36,75,88,84,69,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,ALIT,AGYS,ANSS,AMSWA,API,AGMH,AMST,ASAN,ANY,APPS"
41,Packaging & Containers,Consumer Cyclical,97.0,75,56,61,63,"UFPT,KRT,PTVE,PACK,WRK,PKG,GPK,ATR,MYE,IP,GEF,REYN,SLGN,SON,AMBP,AMCR,SEE,BERY,CCK,OI,TUP"
42,Insurance—Life,Financial Services,96.94,74,67,78,90,"VERY,LNC,PRI,NWLI,MFC,PRU,BHFAN,MET,UNM,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
43,Insurance—Specialty,Financial Services,96.86,74,75,62,69,"MBI,MTG,FNF,RDN,RYAN,EIG,ITIC,FAF,TIPT,ICCH,TRUP,JRVR"
44,Banksâ€”Regional,Financial Services,96.72,73,79,97,58,"AMNB,AMAL,ASB,ABCB,ALRS,AFBI,AROW,AMTB,ACNB"
45,Software—Infrastructure,Technology,96.7,72,80,76,48,"ZENV,VERI,CRWD,NTNX,PLTR,CGNT,CYBR,BASE,CLBT,DTSS,VRNS,RPAY,PAGS,NET,GDDY,WIX,BAND,SQ,TOST,STNE,AVPT,MSFT,NVEI,OKTA,SNPS,BLIN,WEX,STER,S,SWI,ZS,ORCL,OPRA,CHKP,FFIV,PATH,CFLT,SQSP,PANW,VRNT,DOCN,EEFT,TENB,FTNT,MQ,QLYS,BOX,BL,KPLT,EVTC,MDB,RDWR,SPSC,REKR,DOX,CSGS,SCWX,FOUR,ATEN,ZUO,OSPN,TUYA,DBX,VRSN,ETWO,EVCM,FIVN,NTCT,YEXT,TIXT,RXT,TCX,VHC,CETX,BB,DAVA,TAOP,STEM,SOS"
46,Capital Markets,Financial Services,96.68,72,91,98,83,"MARA,CIFR,NMR,BITF,EVR,PWP,IBKR,PIPR,LAZ,TW,COHN,XP,BTCS,SF,RJF,GS,MC,HLI,DFIN,SCHW,LPLA,PJT,SIEB,VIRT,FUTU,MS,WHG,SNEX,OPY,SRL,AMRK,AC,TIGR,HUT,FRHC,HGBL,BTCM,MKTX,ATIF,MFH"
47,Conglomerates,Industrials,96.15,71,62,85,45,"NNBR,IGC,BBU,IRS,CRESY,CODI,STCN,SPLP,TRC,SEB,IEP,MATW"
48,Department Stores,Consumer Cyclical,95.86,70,78,82,1,"DDS,KSS,M,JWN,CBD"
49,Insurance—Reinsurance,Financial Services,95.82,70,41,53,92,"RGA,SPNT,RNR,GLRE,MHLD,OXBR"
50,Insurance—Diversified,Financial Services,95.81,69,62,55,80,"HIG,EQH,IGIC,FGFPP,ESGR,ORI,PFG,ESGRP,SLF,ESGRO,GSHD,WDH,FGF"
51,Aerospace & Defense,Industrials,95.78,69,58,64,53,"BYRN,KAMN,ERJ,VTSI,RDW,TATT,EH,VSEC,AIRI,BWXT,AXON,AVAV,TDG,SPR,SWBI,POWW,HII,TXT,WWD,TGI,GD,PKE,ATRO,RTX,KTOS,NPK,HEI,LHX,ESLT,NOC,DCO,LMT,HXL,POWWP,AIR,LILM,ISSC,CAE,SIF,RGR,IVAC,ASTC,CODA,BA,RKLB,MRCY,CVU,LILMW,SPCE,ASTR,DPRO,UAVS"
52,Pharmaceutical Retailers,Healthcare,95.01,67,82,57,62,"LFMD,MEDS,BIMI,LFMDP,HITI,WBA,SSY,GNLN,YI,CJJD,PETS"
53,Lodging,Consumer Cyclical,95.01,67,64,34,72,"IHG,H,HLT,MAR,CHH,WH,HTHT,INTG,GHG"
54,Tools & Accessories,Industrials,94.82,67,53,46,33,"EML,GFF,SCX,LECO,SNA,SWK,TKR,KMT,TTC,CVR,TBLT"
55,Beverages—Non-Alcoholic,Consumer Defensive,94.72,66,73,72,56,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,FIZZ,KDP,OTLY"
56,Packaged Foods,Consumer Defensive,94.23,66,49,32,24,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,JVA,BRBR,STKL,LFVN,CENT,POST,SENEA,LANC,UTZ,FARM,NOMD,INGR,CENTA,KHC,PETZ,SENEB,LW,FLO,MKC,JBSS,GIS,BGS,K,CPB,CVGW,CAG,HRL,BRID,SJM,JJSF,SMPL,NAII,DAR,THS,BYND,BTTR,HLF,HAIN,PLAG,FAMI,SNAX,NUZE"
57,Financial Data & Stock Exchanges,Financial Services,94.07,65,71,80,83,"MORN,CBOE,ICE,NDAQ,MCO,CME,SPGI,MSCI,FDS,VALU"
58,Steel,Basic Materials,93.32,64,74,93,88,"USAP,FRD,STLD,CLF,RS,ZEUS,X,NUE,CMC,SID,SIM,TX,MT,PKX,GGB,MSB,HUDI,ZKIN"
59,Software—Application,Technology,93.3,64,66,79,41,"CLSK,MSTR,SSNT,PRCH,COIN,MTC,BLND,DSP,CREX,LYFT,UBER,IDN,FROG,MAPS,QTWO,VTEX,PUBM,DBD,CVLT,SAP,VERX,PALT,FICO,PEGA,MNDY,EVBG,CRM,NOW,NICE,JFU,MANH,DDOG,CDNS,GWRE,ZDGE,ESTC,PTC,INTU,SEMR,SHOP,MITK,NCNO,PCOR,PLUS,NTWK,HUBS,ZETA,TTD,SPNS,PAR,DUOT,AWRE,WDAY,DSGX,DCBO,ENV,PHUN,RSKD,SNCR,DOCU,SSNC,KARO,PRO,RNG,TYL,SPT,MOGO,YMM,BSY,DV,IMMR,AZPN,COMP,SRAD,GLOB,BTBT,RIOT,TSRI,RPD,MGIC,TEAM,RMNI,RDVT,JAMF,PWSC,OTEX,YOU,MODN,BLKB,JG,MNDO,PRGS,YALA,CXM,PCTY,SNOW,FRSH,DT,PD,PDFS,ONTF,ZM,SMRT,WKME,OPFI,GVP,INTA,SMAR,OLO,EGAN,MTTR,WK,LSPD,INST,RCAT,PAYC,ZI,IBEX,DOMO,NRDY,WFCF,MTLS,BILL,XELA,EGHT,VERB,UPLD,FSLY,U,ASUR,FTFT,BIGC,CALX,BMBL,CRNC,BMTX,SSTI,OCFT,KC,OLB,MRIN,BCOV,EB,MYSZ,OMQS,LAZR,QH,OBLG,INTZ,SMSI,IFBD,LPSN,AUUD"
60,Credit Services,Financial Services,92.8,63,76,67,55,"AIHS,YRD,NISN,ALLY,SLM,QD,COF,AXP,EZPW,SYF,DFS,FCFS,SNTG,AGM,ATLCP,WRLD,SLMBP,MA,ENVA,IX,BBDC,OMF,WU,V,NICK,CACC,GSBD,QFIN,LC,FINV,XYF,NNI,PT,PYPL,PRAA,LU,SNFCA,OCSL,UPST,NAVI,MFIN,LMFA,SOFI,RM,LX,ATLC,PMTS,LPRO,CPSS,GDOT,DXF,FOA,OPRT"
61,Electronics & Computer Distribution,Technology,92.33,62,61,66,86,"SCSC,CNXN,AVT,ARW,TAIT"
62,Semiconductors,Technology,92.22,62,72,74,70,"AAOI,NVDA,PXLW,QUIK,MU,AVGO,AMD,ONTO,TSM,GSIT,ASX,QCOM,MRVL,SGH,FORM,IMOS,MPWR,SIMO,MTSI,NXPI,SKYT,INTC,AMKR,QRVO,SMTC,CRUS,NVEC,LASR,MCHP,ADI,TSEM,RMBS,SLAB,TXN,UMC,SWKS,WKEY,SYNA,LSCC,CEVA,MRAM,VSH,VLN,STM,LEDS,POWI,ON,DIOD,HIMX,INTT,AOSL,ALGM,SITM,MXL,MX,WOLF,EMKR,SQNS,WISA"
63,Gold,Basic Materials,92.08,61,5,41,15,"GAU,HMY,THM,NGD,IAG,EGO,EQX,SA,CDE,PZG,GFI,KGC,AGI,AEM,VGZ,OR,AU,RGLD,CGAU,WPM,SAND,ORLA,GOLD,HL,TRX,DRD,FNV,AAU,CMCL,GLDG,NFGC,GORO,USAU,NEM,BTG,SBSW,NG,SSRM"
64,Discount Stores,Consumer Defensive,92.03,61,70,51,21,"TGT,COST,OLLI,WMT,PSMT,DG,BJ,DLTR,BIG"
65,Paper & Paper Products,Basic Materials,91.99,60,56,14,31,"SLVM,SUZ,CLW,MERC,GLT,ITP"
66,Security & Protection Services,Industrials,91.98,59,43,35,42,"CIX,ARLO,MG,NL,NSSC,REZI,VRRM,BCO,MSA,ALLE,VRME,BRC,ADT,EVLV,SNT,DGLY,UUU,BKYI,SPCB"
67,REIT—Specialty,Real Estate,91.87,58,52,65,13,"CXW,IRM,LAMR,UNIT,OUT,HASI,WY,EQIX,RYN,FPI,GLPI,CCI,PCH,SBAC,PW"
68,Consulting Services,Industrials,91.87,58,70,41,71,"CRAI,BAH,ICFI,EFX,TRI,GRNQ,TRU,FCN,BWMN,VRSK,HURN,EXPO,FC,RGP,FORR"
69,Education & Training Services,Consumer Defensive,91.47,58,94,87,49,"APEI,GOTU,UTI,EDU,STG,BEDU,LRN,TAL,LINC,STRA,FEDU,GHC,AFYA,LAUR,ATGE,PRDO,LOPE,VSTA,COE,AMBO,WAFU,YQ,COUR,VTRU,AACG,EDTK,CHGG,EEIQ,IH,SKIL,LXEH,CLEU,TWOU"
70,Specialty Business Services,Industrials,91.41,57,46,70,57,"BV,CBZ,VVI,PAYS,ACTG,CTAS,CPRT,CVEO,SP,RBA,WHLM,GPN,KODK,CASS,QUAD,FA,TISI,DLHC,MMS,ABM,PFMT,UNF,OMEX,ARC,SGRP,DSS,AGFY,EJH"
71,Asset Management,Financial Services,91.3,56,51,43,52,"JXN,KKR,OWL,APO,CG,EDF,BUR,EMO,CTR,CEM,ARES,VCTR,AMP,ACV,IFN,TWN,GECC,STEP,FPL,BX,BK,HLNE,FEI,FEN,CSWC,GBDC,FIF,SSSS,KYN,APAM,KIO,JHG,GCMG,ADX,BAM,AMK,SCD,HNW,MAIN,FPF,EOS,CGBD,CGO,EOI,EOD,SRV,FGB,HTY,BCSF,SEIC,GLQ,CNS,CET,CSQ,IIF,BLK,CHW,BANX,LDP,BST,JGH,GAM,ETY,VRTS,AFT,ARDC,EFT,DMO,BGT,AIF,CCAP,JQC,FAM,EVF,JCE,MPV,HPS,ETG,BSL,GAIN,EMD,JPC,TPZ,GLO,BGH,RGT,AMG,NDP,DSU,TTP,JLS,BGX,JFR,DFP,PFX,HYT,USA,ETO,HPI,JPI,DSL,GDV,JEQ,VINP,FOF,GHY,EFR,BIT,CCD,ARCC,BGB,LGI,FFC,AB,BWG,IGR,DHF,PTY,GLV,AVK,JRS,GLAD,HPF,KF,FAX,GRX,CION,FLC,PCN,BSIG,BLW,JOF,CHI,GLU,IDE,ISD,BKN,NTRS,NTG,HIE,IGA,AWF,CRF,TROW,ETJ,EVT,FRA,TY,SPE,MXE,HYB,FSD,EXG,PHT,FCT,BTZ,FFA,ECC,DHY,IGD,DMF,THQ,RNP,SII,BOE,BGR,AGD,PGZ,NRO,JRI,IAE,ACP,PNNT,CIF,AWP,ETV,KSM,ASG,CIK,RCS,CHY,EAD,DBL,MUA,GGN,ETB,RVT,ETW,GRF,FDUS,RIV,NIE,EVM,FMY,BGY,CII,BYM,BLE,MFV,AOD,HIO,SOR,PEO,OXSQ,CLM,GAB,EVN,PSF,CEV,DIAX,EVG,BDJ,JHI,VVR,EDD,GGZ,NML,MXF,TEI,BFK,BTO,UTF,EIM,EVV,PHD,MAV,CXE,GOF,JMM,DSM,PDI,KTF,NKX,BNY,MSD,FMN,PFD,HQL,EEA,FTF,STK,MCI,CEE,HEQ,IHD,PFO,IIM,MYD,PGP,INSI,BXMX,HQH,MUI,ENX,ECCC,IAF,PDT,IQI,MFM,HTD,NZF,RMT,AFB,VTN,NVG,TYG,LEO,MMU,BHK,BME,JHS,FSK,MQY,TSLX,HYI,MPA,MYN,PFN,MHF,BTA,GDO,THW,NMT,BHV,NRK,GNT,EMF,NFJ,NTRSO,PCF,NQP,MHI,NMZ,IGI,EHI,NXJ,ERC,BEN,CMU,LRFC,MYI,OIA,BFZ,CXH,MIY,FUND,MHD,VPV,VMO,MUJ,GBAB,MQT,VFL,ETX,GGT,MUE,NPV,VKQ,RQI,VCV,PFL,MVF,HNNA,MVT,CBH,NXC,AEF,TRIN,MHN,ERH,SBI,GDL,RAND,FT,OPP,BUI,NAZ,RMM,NAD,PAI,NEA,BTT,NHS,RFI,VLT,DPG,SPXX,STT,VGM,PZC,QQQX,VBF,NBH,ASA,NCA,NMI,MUC,FHI,NAN,NAC,TSI,MMT,BCX,OXLCP,IVZ,VKI,BBN,NOM,NMS,BKT,ECF,PHK,WEA,BCV,PMO,SLRC,PNI,DMB,OXLC,OXLCO,SWKH,NUV,DTF,PIM,OCCIO,PCK,UTG,NIM,GF,NXP,PFLT,NCZ,MCR,GCV,BRW,PML,EOT,OXLCM,PCQ,PMM,NCV,PMX,EGF,NNY,MGF,GROW,GUT,MFD,VGI,HIX,NMFC,SWZ,DNP,PMF,TURN,PPT,MMD,WHF,NUW,NXN,NBB,WIA,FCO,WIW,PAX,PYN,MCN,HRZN,TEAF,PCM,EQS,MIN,SCM,OCCI,PNF,ICMB,DHIL,CAF,CHN,TCPC,RA,RCG,OFS,SAMG,SAR,TDF,HFRO,PSEC,CUBA,TPVG,NOAH,NEWT,AAMC,LGHL,AINC,HYW"
72,Oil & Gas Equipment & Services,Energy,91.23,56,29,16,94,"GIFI,CCLP,AROC,TDW,NGS,WFRD,FTI,DNOW,LBRT,GEOS,NR,TS,WTTR,MRC,CHX,HLX,USAC,NOA,TTI,OII,PFIE,HAL,WHD,XPRO,VAL,SDPI,RNGR,SLB,BKR,SLCA,NOV,SND,SOI,VTOL,RES,BOOM,PUMP,FTK,NCSM,DRQ,TH,MARPS,FET,OIS,CLB,TUSK,DWSN,KLXE,NRT,NINE,ENSV,RCON"
73,Oil & Gas Integrated,Energy,90.95,55,33,33,79,"YPF,IMO,TGS,SU,EC,CVE,TTE,XOM,PBR,E,BP,NFG,CVX,SLNG,AE,EQNR,SSL"
74,REITâ€”Retail,Real Estate,90.73,54,61,80,41,"ALX,AKR,ADC"
75,REITâ€”Mortgage,Real Estate,90.52,54,53,66,77,"ACR,AOMR,AGNCP,AGNCM,AGNCO,ARI,AGNC,AGNCN,ABR,ARR,ACRE,AJX"
76,Gambling,Consumer Cyclical,90.49,53,69,46,75,"RSI,DKNG,AGS,ACEL,CPHC,CHDN,GAMB,GAN,IGT,SBET,EVRI"
77,Electrical Equipment & Parts,Industrials,90.46,53,58,29,85,"VRT,POWL,AZZ,ULBI,AYI,NVT,ESP,HUBB,WIRE,ATKR,HOLI,SVT,HAYW,BMI,FLUX,PPSI,BDC,CBAT,APWC,ENS,AEIS,IPWR,RFIL,ENR,PLPC,KE,POLA,LTBR,OESX,BE,FCEL,OPTT,EOSE,MVST,PLUG,EAF,BW"
