Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,REIT—Residential,Real Estate,1555.09,93,98,95,89,"NXRT,IRT,BRT,CPT,MAA,AVB,UDR,EQR,UMH,ESS,INVH,ELS,SUI"
12,Department Stores,Consumer Cyclical,1530.97,93,91,96,94,"DDS,M,KSS,CBD,JWN"
13,Lumber & Wood Production,Basic Materials,1497.7,92,95,93,66,"EVA,BCC,WFG,UFPI,JCTCF"
14,Steel,Basic Materials,1376.25,91,85,70,93,"SIM,TMST,SYNL,NUE,ZEUS,CLF,X,STLD,CMC,RS,GGB,MSB,SCHN,TX,SID,MT,USAP,PKX,MTL,FRD,ZKIN"
15,Marine Shipping,Industrials,1311.55,91,74,77,98,"ESEA,EDRY,GSL,DAC,SBLK,MATX,GNK,PANL,EGLE,DSX,SFL,SMHI,GOGL,NMM,SB,CMRE,KEX,ASC,CPLP,INSW,SHIP,KNOP,PXSAP,NAT,TOPS,GASS,PXS,PSHG,GLBS,CTRM,NM,NETI"
16,Agricultural Inputs,Basic Materials,1128.31,90,41,67,36,"MOS,CF,ICL,NTR,FMC,BIOX,CTVA,CGA,MGPI,SEED,AVD,YTEN,SMG,SVFD,RKDA,MBII"
17,Medical Distribution,Healthcare,1121.4,90,83,47,32,"MCK,ABC,HSIC,PBH,OMI,CAH,PDCO,GEG"
18,Utilities—Diversified,Utilities,971.94,89,87,49,55,"SJI,ELP,EXC,SRE,UTL,OTTR,CIG,AVA,PEG,BKH,BIP,MNTK,HE,NWE,MGEE,OEG"
19,Confectioners,Consumer Defensive,920.24,88,95,83,74,"HSY,MDLZ,RMCF,TR"
20,Aluminum,Basic Materials,905.41,88,64,23,96,"ACH,CSTM,KALU"
21,REIT—Industrial,Real Estate,832.76,87,97,95,79,"LAND,PSA,PLYM,NSA,LSI,EXR,PLD,REXR,EGP,SELF,FR,DRE,CUBE,TRNO,STAG,LANDO,LANDM,ILPT,IIPR,COLD"
22,Utilities—Regulated Electric,Utilities,815.08,87,88,63,34,"KEN,PAM,CEPU,EDN,ED,NGG,OGE,CNP,FE,DTE,D,CMS,ETR,POR,EIX,FTS,IDA,SO,DUK,LNT,XEL,WEC,PCG,DCUE,ES,EBR,VIA,PNW,EVRG,GNE,NEE,PCGU,PNM,KEP,VIASP,PPL,ENIA,ENIC"
23,Utilities—Regulated Gas,Utilities,765.05,86,78,38,16,"NI,OGS,ATO,NJR,NWN,NFE,CPK,NIMC,SWX,BIPC,SR,SPH,RGCO,UGIC,UGI"
24,REITâ€”Residential,Real Estate,756.57,85,88,90,77,"ACC,AIRC,AIV,AMH"
25,Food Distribution,Consumer Defensive,746.94,85,70,72,30,"SPTN,ANDE,DIT,SYY,PFGC,USFD,UNFI,CHEF,HFFG,WILC,ZEST"
26,Financial Data & Stock Exchanges,Financial Services,733.76,84,93,93,77,"VALU,CME,ICE,FDS,CBOE,SPGI,MORN,NDAQ,MSCI,MCO"
27,Gold,Basic Materials,725.43,83,37,18,2,"GFI,SBSW,GLDG,PVG,NEM,CGAU,SSRM,GOLD,AU,AUY,SAND,HMY,RGLD,FNV,THM,NGD,OR,EGO,HL,IAG,NFGC,WPM,ORLA,BTG,DRD,EQX,VGZ,SA,AEM,AGI,CMCL,NG,GORO,GSV,KGC,TRX,PZG,AAU,CDE,USAU,GAU"
28,Grocery Stores,Consumer Defensive,640.34,83,62,61,29,"NGVC,KR,ACI,IMKTA,SFM,WMK,VLGEA,GO,CASY,ASAI,ARKO,DNUT,DDL"
29,Utilitiesâ€”Regulated Electric,Utilities,577.74,82,81,48,30,"AEP,AEPPZ,AEE,AGR"
30,REITâ€”Diversified,Real Estate,567.13,82,84,85,83,"AHH,ALEX,AAT"
31,Real Estate—Diversified,Real Estate,540.16,81,73,64,37,"NEN,STRS,JOE,HHC,TPHS,CHCI,VINO"
32,Banksâ€”Regional,Financial Services,509.87,80,92,83,57,"AMTB,ACNB,AFBI,ABTX,ASB,AMNB,AMAL,AROW,ALRS,ABCB"
33,Conglomerates,Industrials,410.15,80,67,91,91,"CRESY,SPLP,VRTV,IRS,TRC,IEP,BBU,SEB,CODI,MATW,OBCI,STCN,IGC,NNBR"
34,Oil & Gas Refining & Marketing,Energy,388.89,79,83,64,38,"PBF,MPC,SUN,VLO,REGI,CAPL,PSX,NGL,CVI,CSAN,SRLP,VVV,DK,REX,UGP,CLNE,INT,AMTX,SHI,HFC,PARR"
35,Insuranceâ€”Diversified,Financial Services,326.14,79,96,82,87,"ANAT,ACGL,AIG,ACGLO,AEG,ACGLN"
36,Railroads,Industrials,311.99,78,64,51,43,"UNP,CSX,TRN,GBX,WAB,CP,NSC,CNI,USDP,FSTR,RAIL,KIQ"
37,Airports & Air Services,Industrials,273.86,77,80,84,53,"PAC,ASLE,ASR,OMAB,AAWW,CAAP,AER,BLDE"
38,Banks—Regional,Financial Services,268.71,77,89,79,56,"PNBK,HBANM,FHN,FRBK,LEVL,CCB,IFS,ESBK,FMAO,MCB,BAP,GCBC,GFED,HFBL,VBFC,SBT,OBT,NCBS,SFBS,BCML,CUBI,FNWB,TSC,FGBI,MYFW,BCBP,INBK,PLBC,CZWI,PCB,RMBI,BANF,CALB,CMA,MTB,HAFC,FNCB,PBIP,ESQ,OPBK,PBHC,SAL,UNTY,BWFG,FBIZ,CLBK,SHBI,PBCT,FSBC,BHLB,OPOF,PTRS,CARE,PFBC,BSVN,MRBK,KFFB,FUNC,SBNY,CFR,OFG,PFHD,HWC,ITUB,CIB,BCOW,BY,MCBS,MGYR,UBOH,LKFN,SMBC,PGC,MBWM,WTFC,WF,NBN,MSBI,CBFV,SPFI,BCH,LMST,HIFS,OVBC,CWBC,NECB,OSBC,UBCP,CNNB,TCFC,GBNY,BPOP,HOPE,ZION,CVBF,HMST,PKBK,CVLY,CVCY,HMNF,FITB,EBTC,UCBI,SSBI,FVCB,CBAN,CFB,GSBC,STXB,KEY,MNSB,IROQ,QCRH,CAC,BRKL,FFNW,EBC,NWFL,HBT,CBTX,FRBA,CNOB,HWBK,ASRV,ESSA,ISBC,CPF,FCF,SNV,RF,VBTX,UMPQ,FULT,GGAL,AUB,FNB,CFBK,HTBI,CFG,PDLB,SSB,HONE,WAFD,THFF,FXNC,CATY,CSTR,HTBK,HVBC,FMNB,GLBZ,PEBK,PRK,VABK,FRAF,BOKF,BUSE,FFBW,BSAC,TBBK,WNEB,TCBC,IBTX,CASH,EVBN,EGBN,FSEA,OFED,SBFG,WBS,SMMF,LSBK,CIVB,TECTP,SMBK,MBNKP,BSBK,PBBK,NBHC,IBCP,PCSB,NKSH,HBNC,FFWM,OBNK,LARK,FUSB,CCBG,KRNY,WVFC,MCBC,UBFO,EFSC,HBCP,RBB,WABC,INDB,TFC,PFIS,BHB,CHMG,MBCN,PNFP,PACW,SBSI,BKSC,NBTB,OVLY,BSRR,PFS,FFIC,UMBF,BANR,ISTR,LCNB,FRME,UNB,OCFC,MSVB,MVBF,SFST,RNDB,CZNC,PFC,FHB,WSBC,RVSB,FNLC,FBP,TSCAP,RBKB,EMCF,LBC,FISI,FSFG,SASR,PEBO,CCNE,CHCO,CBSH,ORRF,CATC,MNSBP,NRIM,HFWA,CIZN,BFST,FLIC,FBK,FCCO,USB,WSFS,BWB,UVSP,TSBK,MOFG,GABC,SRCE,COFS,GNTY,NWBI,BPRN,BFIN,HTLF,CADE,BANC,MBIN,WASH,DCOM,BFC,BSMX,TRST,VLYPO,VLY,CTBI,PWOD,CBU,FFBC,BOH,OPHC,FBNC,OZK,AVAL,TOWN,PB,FITBP,FGBIP,AX,PNC,BKU,KB,ZIONO,TMP,ATLO,OCFCP,MBINP,STBA,WSBF,CFFI,LBAI,WSBCP,EQBK,BMRC,BLFY,WTFCP,AUBAP,CBNK,TBNK,FMBH,MBINO,TSCBP,BLX,CCNEP,PVBC,HTLFP,LEVLP,TBK,EBMT,TRMK,ONB,BOTJ,TCBK,TCBI,WTBA,PNFPP,BMA,HBAN,BBD,TBKCP,TCBIO,MBINN,IBN,UCBIO,NYCB,SBCF,SFBC,WTFCM,PROV,FBC,MPB,CNOBP,UBSI,FITBI,GBCI,FCNCP,BRBS,RRBI,SIVBP,RBCAA,MLVF,MFG,SHG,FFIN,IBOC,BBAR,LYG,FRST,SYBT,DCOMP,FITBO,WMPN,BSBR,SFNC,BBDO,PBCTP,COLB,CFFN,NFBK,FCBC,FULTP,SUPV,SBNYP,SIVB,RNST,FSBW,VLYPP,FCAP,HOMB,AUBN,LOB,FIBK,FDBC,FBMS,TFSL,PPBI,FCNCA,HTH,PBFS,FRC,WAL,SI,HDB,DB,ITCB,CULL,CARV,BYFC"
39,REIT—Specialty,Real Estate,254.38,76,79,80,61,"IRM,CONE,WY,RYN,UNIT,OUT,PW,SBAC,FPI,CCI,GLPI,LAMR,PCH,EQIX,CXW,HASI,CTT"
40,Insurance—Reinsurance,Financial Services,242.95,75,87,75,42,"OXBR,RE,GLRE,RGA,RNR,SPNT,MHLD"
41,Insurance—Specialty,Financial Services,216.04,75,86,87,45,"MBI,TIPT,RYAN,ICCH,RDN,ITIC,MTG,EIG,FNF,FAF,TRUP,JRVR,TIG"
42,Insuranceâ€”Property & Casualty,Financial Services,147.23,74,90,80,85,"AFG,ALL,ARGO"
43,Insuranceâ€”Specialty,Financial Services,55.32,74,65,51,39,"AGO,AIZ,AMBC,AMSF"
44,REIT—Retail,Real Estate,38.92,73,72,76,80,"CDR,WSR,BRX,UBP,KIM,EPR,KRG,UBA,PINE,RPT,SITC,SPG,ROIC,O,BFS,NTST,FRT,REG,NNN,SKT,MAC,GTY,WHLRD,WHLR,WHLRP,SRG,PEI"
45,REIT—Hotel & Motel,Real Estate,-22.72,72,68,29,37,"BHR,IHT,SOHON,RHP,CLDT,SOHOO,SOHOB,HST,XHR,INN,DRH,FCPT,PEB,PK,RLJ,HT,SHO,SOHO,SVC"
46,REIT—Diversified,Real Estate,-50.1,72,75,70,72,"CTO,LXP,CLPR,STAR,MDRRP,NREF,WPC,BRDG,OLP,SRC,MGP,FISK,UE,PSB,GOOD,SQFT,OGCP,DBRG,GOODN,VICI,GOODO,EPRT,BNL,STOR,ESRT,BRSP,ESBA,MDRR,SAFE,CORR"
47,Utilities—Independent Power Producers,Utilities,-90.02,71,90,46,61,"HNP,VST,TAC,NRG,WAVE"
48,Discount Stores,Consumer Defensive,-95.51,70,61,71,25,"DLTR,COST,BJ,WMT,DG,TGT,PSMT,BIG,OLLI"
49,REITâ€”Retail,Real Estate,-140.29,70,63,66,31,"AKR,ALX,ADC"
50,Chemicals,Basic Materials,-140.68,69,67,53,40,"SQM,MEOH,HUN,UNVR,ASIX,BAK,WLKP,VHI,EMN,DOW,CE,RYAM,MTX,TROX,FF,APD,MKD,ZY"
51,Shell Companies,Financial Services,-169.01,69,72,39,13,"CFVIU,CFVI,HCCC,HCCCU,ESSCU,ALAC,GGPIU,GGPI,AGBA,MBTCU,BSGAU,LMAOU,SV,MCAEU,HUGS,BRLI,GRCY,CLAQ,GRCYU,GBRG,PTOC,CFFE,AMAO,BWAC,MPACU,OTEC,VCKA,MACUU,BREZ,LMAO,VENA,AKICU,OCAX,OTRA,GLAQ,BOAS,MPAC,GLAQU,GLSPU,GIIXU,ITHX,TCAC,OPA,ACKIT,ADEX,CPTK,POND,ATA,GIW,THCA,MOTV,TWNT,BENE,MBTC,EJFA,GAPA,ASPC,PPGH,ATSPT,WARR,QFTA,BIOT,IGNY,ADER,MCAE,ZNTE,FOXW,HYACU,ISLE,LCAP,LNFA,AGAC,BLTS,ACTDU,BCAC,MAQC,IMPX,DUNE,VTAQ,GIIX,JOFF,EQHA,MAQCU,CLAS,VHAQ,GLBL,KWAC,JCIC,RCLF,VTAQU,KSI,PUCK,DSACU,ARRW,DSAC,NAAC,PAQC,SDAC,HTPA,TMKR,BGSX,VGII,TINV,GMBT,PMGM,IBER,RAM,FLME,LJAQ,FTEV,MLAC,BHSE,OSTR,INKA,ATSPU,BHSEU,SHAC,SPKBU,AKIC,SWET,MACU,MIT,FSSI,GSAQ,EBAC,FINM,GSQD,TMAC,CAS,EDTXU,KRNL,IPVF,KIII,BITE,OCA,COVA,AEAC,ETAC,CHPM,TACA,PV,KINZ,CFFEU,MACC,ERES,NRAC,LCAPU,EPHY,ISAA,SKYAU,FSNB,SCAQ,SLCR,NVSA,GIWWU,DTOC,ZNTEU,HCAR,PSAG,ZWRK,SLAC,DLCA,RAMMU,WALD,PGRW,ARTAU,ENPC,GOAC,BLUA,PNTM,IGAC,DNZ,ALTU,SVSVU,CPAR,BSGA,CRHC,HIGA,TBCP,SLAM,SNRH,BOAC,PTOCU,MON,LVRA,KAII,TETC,CLBR,CSTA,TWLV,IPVA,ACKIU,KLAQ,EAC,ESM,DHCA,AVAN,ACTD,RCHG,FMAC,ANZU,FCAX,PPGHU,DHBC,TLGA,SCVX,XPAXU,GLBLU,ADOC,CFIV,DHHC,EVOJ,PRPC,KAIR,CHAA,AAQC,HHLA,TWNI,SCLE,XPOA,FACT,HCII,GHAC,PRSR,COOL,OEPW,SPKB,TZPS,ROSS,NOAC,POW,TEKK,GBRGU,BRIVU,APSG,GFX,LGAC,TSPQ,PCPC,HYAC,ANAC,TIOA,SHQAU,CPUH,NBSTU,PRPB,SCOA,OTRAU,ACQR,DISAU,RBAC,APGB,COLI,AAC,BYTS,STRE,BRPM,LEGA,HLAH,HCNEU,VTIQ,SCOB,RMGC,LCA,LHC,GAMC,DRAYU,ACEV,LFTR,HIII,PDOT,HERA,CTAQ,TMPM,CLRM,KAHC,CRU,ASAX,EJFAU,OHPA,ACII,OSI,NSTC,AMPI,GLHA,FRON,EQD,MSAC,CVII,SBII,VCKAU,ASAQ,FRXB,TWND,FZT,EOCW,EUCR,ACAH,NBST,DYNS,PLMI,WPCB,FMIV,PIAI,ITQ,JUGG,CLAA,CRZNU,VELO,TSIB,FVIV,NSTD,SPAQ,EPWR,NDAC,TRCA,PSPC,CONX,REVH,MDH,ZTAQU,SPTK,TCACU,SSAA,DHBCU,PICC,JWSM,LCAA,ASPCU,PFDR,AFAQU,TUGCU,ASZ,MACA,AFAQ,RXRAU,ITHXU,LDHA,ARBG,LOKM,CORS,OACB,DNAC,OCAXU,SLAMU,FVT,HPX,AGGRU,SCAQU,WPCA,SMIHU,GPAC,VII,TWOA,ACAHU,CTAQU,CCVI,BYTSU,SPGS,PMVC,ATAQ,AGGR,APTMU,MSDA,SCLEU,HCIC,PAQCU,VAQC,VPCB,EVOJU,EBACU,GLHAU,SVFC,ARRWU,FPAC,KSICU,TWLVU,NMMC,HMCO,BTNB,BSKYU,DISA,TETCU,FRSG,PHIC,MBAC,DHCAU,ARBGU,GHACU,CPARU,KVSC,GAMCU,ASAXU,DNAA,HERAU,TZPSU,KINZU,TIOAU,LHAA,NRACU,CLIM,GSEV,NGC,GXII,DTOCU,PRSRU,FVAM,VYGG,LCAAU,PACX,FRONU,JYAC,OSTRU,GMBTU,LEGAU,LDHAU,FOXWU,GTPB,CCV,DALS,COLIU,FRWAU,NVSAU,FTAA,LVRAU,NSTB,FRW,BSKY,GSAQU,CLRMU,BIOTU,BWACU,IACC,PTIC,AUS,ACQRU,PGRWU,GPACU,FACA,RXRA,ANZUU,BLTSU,GXIIU,AEACU,OHPAU,LJAQU,BRLIU,ATVC,IPVIU,LUXA,NAACU,FLAC,GNAC,PLMIU,REVHU,ESSC,INKAU,PIPP,HCARU,JOFFU,MLACU,WALDU,LGV,RCLFU,FMIVU,KAIIU,DGNU,HIIIU,PSAGU,AURC,ABGI,LGACU,IGNYU,TMKRU,PMGMU,OMEG,ADERU,FRSGU,LCAHU,JUGGU,FINMU,PFTAU,HZON,NDACU,IIII,EPHYU,PANA,OEPWU,SSAAU,KRNLU,VTIQU,MONCU,SPTKU,ZWRKU,TBCPU,HAAC,SLCRU,RCHGU,MSDAU,SRSA,GSEVU,VCXAU,AURCU,DLCAU,KIIIU,FTPAU,VELOU,HLAHU,FSSIU,KLAQU,ITQRU,FWAC,YTPG,POWRU,SVFB,FLACU,FSRX,GNACU,PTICU,EACPU,HLXA,GTPAU,ETACU,VIIAU,MUDS,RMGCU,JCICU,MACAU,SWETU,DNAB,CFIVU,TSIBU,CHPMU,GTPBU,COOLU,BENEU,PHICU,KAIRU,SVFA,DHHCU,TEKKU,DUNEU,KVSA,NMMCU,SCOAU,SHACU,IPOF,CONXU,SCOBU,SNRHU,LFTRU,HSAQ,ATVCU,EUCRU,COVAU,HCICU,TMPMU,TCVA,CND,SRSAU,PUCKU,AGCB,ARYD,VPCBU,HCIIU,IGACU,GTPA,ALTUU,LMACA,ERESU,FSRXU,PACXU,BRPMU,HAACU,VENAU,IIIIU,BCACU,RACB,MUDSU,BLSA,SDACU,PFDRU,NOACU,SVFAU,FTCV,IPOD,ACEVU,HMCOU,FTAAU,MTAC,BTWN,LMACU,MTACU,LUXAU,LEAP,BTWNU,PSTH,EDTX,FTCVU,FST,TPGY,KORE"
52,Metal Fabrication,Industrials,-209.74,68,40,57,99,"RYI,ATI,AP,MLI,CRS,HAYN,WOR,IIIN,NWPX,VMI,HIHO,PRLB,MEC,SGBX,ALPP"
53,Other Industrial Metals & Mining,Basic Materials,-215.05,67,19,28,87,"GSM,TECK,XPL,VALE,WRN,BHP,SLI,LAC,RIO,TGB,MTRN,MP,PLL,CMP,USAS,NEXA,LGO,EMX,SMTS,CHNR,NMG,PLM,FURY,NAK,GPL,UAMY,WWR,EXN,TMQ,TMC"
54,Banks—Diversified,Financial Services,-225.06,67,96,73,69,"CM,BNS,BMO,TD,RY,WFC,HSBC,MUFG,EWBC,NTB,BAC,SMFG,UBS,NWG,BBVA,JPM,SAN,BCS,C,ING,CS"
55,Trucking,Industrials,-241.37,66,74,89,46,"PTSI,USAK,DSKE,ARCB,SNDR,MRTN,ODFL,TFII,KNX,SAIA,YELL,CVLG,WERN,ULH,HTLD,PATI,YGMZ,BEST,USX,TSP"
56,Financial Conglomerates,Financial Services,-248.37,66,76,88,82,"RILY,VOYA,RILYP,RILYL,JEF"
57,Tobacco,Consumer Defensive,-252.17,65,38,5,5,"KAVL,BTI,MO,UVV,PM,VGR,TPB,RLX"
58,Lodging,Consumer Cyclical,-263.87,64,69,61,24,"INTG,WH,H,CHH,MAR,HLT,IHG,HTHT,GHG,MCG"
59,Publishing,Communication Services,-335.23,64,75,44,70,"SCHL,LEE,RELX,NYT,DALN,DJCO,GCI,PSO,EDUC"
60,Drug Manufacturers—General,Healthcare,-348.65,63,60,33,22,"OGN,BMY,LLY,PFE,AZN,MRK,JNJ,GSK,HZNP,NVS,SNY,GILD,GRFS,BIIB,CRXT"
61,Integrated Freight & Logistics,Industrials,-365.4,62,59,77,60,"HUBG,ATSG,JBHT,CHRW,UPS,FWRD,AIRTP,LSTR,ZTO,RLGT,XPO,AIRT,EXPD,FDX,CYRX"
62,Industrial Distribution,Industrials,-390.4,62,79,92,63,"HBP,TRNS,GWW,AIT,FERG,WCC,WSO,DXPE,FAST,MSM,TITN,CNM,GIC,SITE,LAWS,EVI,PKOH"
63,REIT—Healthcare Facilities,Real Estate,-422.48,61,66,37,18,"WELL,VTR,HTA,GMRE,HTIA,LTC,PEAK,UHT,MPW,DOC,CHCT,NHI,HR,OHI,SBRA,DHC,CTRE,GEO"
64,Resorts & Casinos,Consumer Cyclical,-426.6,61,51,58,72,"GDEN,PLYA,BVH,MCRI,RRR,BYD,HGV,MGM,CNTY,FLL,LVS,VAC,CZR,WYNN,MTN,MLCO,BALY,PENN,MSC"
65,Broadcasting,Communication Services,-435.86,60,57,42,85,"UONEK,SALM,LSXMB,NXST,TGNA,EVC,FOXA,FWONK,FWONA,FOX,SSP,MDIA,GTN,SGA,LSXMA,LSXMK,CMLS,SIRI,IHRT,TV,SBGI,CSSEP,NWS,NWSA,UONE,AUD,AMCX,BBGI,SJ,GSMG,CSSE,CURI,FUBO"
66,Electronics & Computer Distribution,Technology,-444.77,59,54,45,35,"WSTG,CNXN,AVT,SCSC,ARW,TAIT,AEY"
67,Asset Management,Financial Services,-449.99,59,71,60,50,"NDP,AINC,CEN,SMM,PEO,NTG,EMO,NML,CEM,TTP,CTR,TYG,BGR,FEN,FMO,PNNT,EQS,SRV,KMF,GER,FPL,KYN,BX,BCOR,TRIN,FIF,FEI,CRF,FDUS,BCX,CLM,FSK,HIE,TPZ,PUYI,DNP,ARES,GGN,GNT,ASA,ARCC,TPVG,DHIL,FUND,SCM,TSLX,JRS,OFS,SAR,DPG,RQI,TEAF,GRF,SCD,BCSF,BIF,MGU,HTD,NMFC,APO,HFRO,SAMG,SWKH,AMP,MAIN,MCN,GUT,MFD,DDF,LRFC,HTY,CGBD,BAM,ATCO,VCIF,EXD,ETB,FT,JRO,MCI,BTO,SII,GAB,FRA,IGD,HNNA,PFLT,BKCC,JFR,FCT,GRX,PGZ,JCE,AINV,OXLC,EVF,GCV,FGB,ECC,BANX,RA,ETY,CET,MXF,GAIN,ICMB,WIW,UTG,FFA,GBDC,IAF,RFI,GAM,IGA,UTF,AFT,CII,AWP,SPXX,TCPC,OXLCP,BHV,NSL,PDT,CCAP,PFX,HEQ,BDJ,VINP,CBH,JSD,GLU,OXLCM,VCTR,OCCIO,TY,VVR,JCO,NRO,SOR,PSEC,EFR,MPV,BGT,BGH,FOF,JRI,PCM,FCRD,DIAX,NOM,AOD,EOI,BGB,FHI,IGR,WHF,BK,OXLCO,BXMX,AIF,ERH,IVH,NID,NQP,GOF,ECCC,RNP,BTT,OCCI,TWN,NXN,NEWT,SZC,CNS,BSL,BRW,EVT,NMS,HPS,THQ,JQC,GDL,ETV,AB,WIA,BKN,ETO,FMY,GLAD,MN,EOD,VFL,NNY,SLRC,ARDC,DSU,RVT,BOE,NIQ,PHD,NFJ,KIO,ACP,EAD,FDEU,ISD,NIE,CSQ,SPE,HRZN,MUI,PCF,EXG,GIM,NBB,BME,GDV,SBI,ETX,NBW,ETG,EVV,AGD,NMZ,ACV,MFM,BTA,BSIG,MHN,BFK,MMU,ETW,NXC,ETJ,IAE,CSWC,NIM,DTF,PMF,NCA,MFV,EFT,CG,PDI,RIV,AVK,MYI,SEIC,PAX,NUO,NAD,JMM,HIX,NBO,BBN,NUW,NTRS,IIF,IHIT,THW,CXH,DMB,DMO,BUI,PFN,MNP,NZF,MVF,JPI,SWZ,NEA,CIK,HYI,USA,AWF,MUJ,LGI,NRK,HPI,EVN,GHY,HYW,MUE,JGH,PFL,OXSQ,GGT,BGX,PHK,DHY,JLS,MVT,NVG,PNI,FSD,KTF,ADX,MQY,HIO,EGF,DFP,MGF,QQQX,VPV,KF,NKG,MMD,CHY,BGY,MFL,VTN,DSM,VKI,EVG,STT,MHI,DHF,IDE,RMM,ENX,SSSS,MYJ,EIM,AFB,STK,TURN,JPC,NXJ,NAN,GDO,KKR,NHS,OPP,MIN,HYT,BYM,PMO,MCA,NTRSO,NUV,MIY,OIA,PCN,PHT,MHF,GBAB,JHI,DEX,BFZ,IIM,MHD,MYC,HPF,BEN,HNW,TEI,EVM,PYN,DBL,NAC,NBH,RCG,WEA,RMT,KSM,NMT,FMN,MUC,MQT,MYD,HYB,BIT,MYN,IGI,GCMG,BLW,SUNS,TSI,CEV,PML,CHI,PMX,CXE,PGP,MCR,CMU,EOT,VLT,MAV,CUBA,BLE,PPT,NMI,DMF,NAZ,NKX,MPA,NXP,JPS,PNF,PMM,LEO,NEV,PCK,PZC,PAI,IQI,VGM,FPF,MXE,JHS,NCZ,EHI,FTF,BWG,PCQ,CGO,BTZ,GGZ,LDP,BKT,VBF,VMO,NCV,PIM,EOS,CHW,GLV,DSL,PZN,FFC,GROW,VCV,PFO,VKQ,VGI,MUA,NPV,MMT,BNY,AMK,FLC,FAX,RAND,EDI,CCD,IHD,EDD,IFN,CAF,HQH,PFD,CIXX,PTY,BHK,MSD,EEA,HQL,INSI,ERC,JOF,CIF,ASG,STEP,BST,OWL,BUR,ECF,WETF,HLNE,RGT,FCO,BCV,EDF,PSF,GLQ,BLK,RCS,AMG,JHG,GLO,APAM,AEF,AAMC,FEO,IVZ,EMF,JEQ,IRL,VRTS,FAM,EMD,TDF,SFE,GF,TROW,GECC,SVVC,NOAH,SCU,CHN,JP,LGHL,PHCF,CEE"
68,Rental & Leasing Services,Industrials,-455.29,58,82,98,95,"CAR,HRI,GATX,TRTN,WSC,ACY,TGH,HEES,MGRC,R,URI,ALTG,WLFC,CTOS,UHAL,FTAI,AL,PRG,FPAY,RCII,HYRE"
69,Insuranceâ€”Life,Financial Services,-487.18,58,77,79,64,"AEL,AFL,AAME"
70,Waste Management,Industrials,-489.39,57,43,74,79,"QRHC,ECOL,CHRA,CWST,RSG,WCN,WM,CLH,AWX,HCCI,SRCL,PESI,MEG,GFL,GFLU,SMED,AQMS,JAN"
71,Silver,Basic Materials,-542.24,56,9,6,3,"MAG,PAAS,EXK,AG,FSM,SVM"
72,Utilitiesâ€”Diversified,Utilities,-581.53,56,46,40,19,"ALE,AESC,AES"
