Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Banks—Regional,Financial Services,105.28,85,86,53,51,"HMST,GGAL,SUPV,BMA,BBAR,HTLF,BSRR,FUNC,IBCP,CPF,HIFS,CFB,FISI,SHG,BSVN,FSFG,BKU,INBK,WAL,AX,CFG,PRK,HTBI,ORRF,KB,FSBW,HBNC,UVSP,MPB,SASR,STBA,FFNW,QCRH,TBBK,FBK,SFBS,NECB,EQBK,RBB,GBCI,CBU,ISTR,UMBF,NBTB,EFSC,FITB,IBTX,FBNC,NRIM,LYG,SMBC,CBAN,BANR,KEY,WAFD,OPBK,FCBC,FMAO,COLB,FBP,FBIZ,FMBH,MCBS,DCOM,NBN,GABC,FBMS,RBCAA,FULT,MOFG,CNOB,CARE,WSFS,FCF,FSBC,HFWA,OBT,SYBT,OFG,SNV,HMNF,EBC,TOWN,TFC,FCCO,HONE,PNFP,CASH,CCNE,BHLB,ESQ,HOPE,EVBN,HAFC,SPFI,BPOP,SMBK,CTBI,PFC,PNC,MBWM,ZION,BUSE,MCB,BY,CADE,BHB,MBIN,AUB,TRMK,BOKF,CBNK,FFBC,FRBA,PDLB,BMRC,CCB,CAC,FFIN,OPHC,UNTY,SHBI,TCBK,NFBK,SSB,NBHC,BFIN,SRCE,PFS,RF,TMP,CCBG,BPRN,BOH,FHB,HTBK,SFBC,IBOC,BOTJ,FCNCA,HBCP,VBTX,CATY,WF,LOB,BCOW,WNEB,FRME,HWC,BWB,NWBI,TRST,INDB,FMNB,FIBK,CWBC,FRST,HOMB,HBAN,PBHC,DB,WASH,CMA,MTB,OPOF,ONB,HBT,COFS,FHN,PKBK,CBSH,CHCO,FLIC,CZWI,SFNC,BANF,SBSI,BCBP,VABK,PCB,WSBF,PB,THFF,WSBC,CBFV,PBBK,BYFC,UBSI,PLBC,EBTC,DCOMP,GNTY,EBMT,LKFN,CFFI,GSBC,PFBC,OCFC,SBCF,BLX,USB,PBFS,WTFC,BCML,BFST,BCH,HWBK,SBFG,OSBC,RNST,HBANM,FNB,VLYPP,BLFY,IBN,LSBK,FNLC,FGBIP,PGC,CFFN,PPBI,TSBK,CUBI,BRKL,BFC,TBNK,IROQ,MBINN,FSEA,CIB,MFG,TCBI,MGYR,CIVB,MBCN,FFIC,CNOBP,FCNCP,BWBBP,RRBI,CFR,ITUB,PFIS,FUSB,PEBO,CZNC,WTBA,CVBF,CFBK,PEBK,FULTP,CHMG,BANC,BAP,CCNEP,LCNB,MVBF,KRNY,WABC,FRAF,CLBK,HFBL,OVLY,MBINO,TCBIO,EGBN,VLY,RBKB,LARK,SFST,RMBI,HTH,MRBK,VBFC,HTLFP,BWFG,BSAC,PWOD,GCBC,UBFO,UNB,PVBC,FCAP,BBD,MYFW,FDBC,GBNY,BBDO,NKSH,VLYPO,IFS,WBS,FITBP,WTFCM,FFWM,ESSA,MBNKP,FVCB,FITBI,HDB,PROV,BSBR,WSBCP,PNFPP,OCFCP,FXNC,FITBO,UBCP,WTFCP,CARV,TFSL,NWFL,BSBK,SBT,ATLO,ZIONO,TECTP,MNSBP,RVSB,ASRV,FGBI,OZK,MSBI,OVBC,GLBZ,WMPN,AUBN,AVAL,MNSB,BRBS,FNWB,SSBI,KFFB,NYCB,PNBK"
25,Silver,Basic Materials,105.12,85,95,98,1,"SVM,PAAS,EXK,FSM,MAG,AG"
26,Insuranceâ€”Property & Casualty,Financial Services,104.87,84,72,87,88,"ALL,AFG"
27,REIT—Specialty,Real Estate,103.89,83,75,27,62,"PW,IRM,HASI,OUT,LAMR,GLPI,CCI,SBAC,UNIT,EQIX,CXW,RYN,WY,PCH,FPI"
28,Softwareâ€”Application,Technology,103.58,83,89,88,77,"AEYE,APP,ALKT,AGYS,ADSK,ACVA,APPS,APPF,AMSWA,ANSS,ALRM,ALIT,AMST,ASAN,ANY,AGMH,API"
29,Banks—Diversified,Financial Services,103.54,82,90,91,82,"BCS,NWG,JPM,CM,EWBC,NTB,ING,SMFG,C,BAC,RY,HSBC,BBVA,WFC,MUFG,UBS,SAN,BNS,BMO,TD"
30,Copper,Basic Materials,103.07,82,65,98,66,"HBM,ERO,SCCO,FCX"
31,REIT—Industrial,Real Estate,102.97,81,79,27,38,"ILPT,IIPR,EXR,NSA,CUBE,PSA,TRNO,FR,LANDO,PLYM,PLD,EGP,STAG,COLD,REXR,MNR,SELF,LANDM,LAND"
32,Rental & Leasing Services,Industrials,102.83,80,85,70,75,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,HRI,AL,HEES,MGRC,WSC,FPAY,CTOS,CAR,ALTG"
33,REIT—Healthcare Facilities,Real Estate,102.76,80,82,58,36,"DHC,NHI,VTR,CTRE,WELL,DOC,GEO,OHI,HR,SBRA,LTC,UHT,HTIA,GMRE,MPW,CHCT"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.48,79,78,81,92,"VIRC,KEQU,FLXS,MHK,TILE,LZB,AMWD,TPX,PRPL,SNBR,LOVE,WHR,LCUT,BSET,LEG,HOFT,EFOI,NTZ,NVFY"
35,REIT—Office,Real Estate,101.82,79,69,34,37,"SLG,VNO,HIW,PDM,CIO,CUZ,BXP,DEI,JBGS,DEA,GNL,NYC,KRC,COR,PGRE,DLR,HPP,EQC,PSTL,FSP,OPI,CMCT"
36,Credit Services,Financial Services,101.64,78,79,56,69,"NISN,AIHS,UPST,LC,ENVA,QFIN,LU,ALLY,SYF,YRD,PMTS,AXP,DFS,RM,EZPW,SLM,IX,PYPL,SNFCA,COF,NNI,XYF,ATLC,AGM,GDOT,FINV,ATLCP,OMF,BBDC,PRAA,FCFS,MA,SLMBP,LMFA,V,SOFI,SNTG,GSBD,NAVI,CPSS,CACC,QD,LX,WRLD,WU,MFIN,NICK,OPRT,FOA,PT,OCSL,LPRO,DXF"
37,Railroads,Industrials,101.22,77,59,86,87,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR"
38,Softwareâ€”Infrastructure,Technology,100.5,77,66,9,47,"ALLT,ACIW,ALTR,ADBE,AKAM,ARBE,APPN,ARQQ"
39,Capital Markets,Financial Services,99.89,76,90,80,85,"PWP,PIPR,VIRT,EVR,LAZ,BITF,MC,GS,PJT,HLI,SRL,HUT,OPY,SF,CIFR,IBKR,SNEX,TW,COHN,NMR,AMRK,MS,MARA,DFIN,FRHC,MKTX,WHG,RJF,SCHW,MFH,FUTU,BTCS,AC,TIGR,XP,SIEB,LPLA,BTCM,ATIF,HGBL"
40,Medical Care Facilities,Healthcare,99.47,75,77,56,46,"AVAH,PNTG,THC,CYH,NHC,UHS,ADUS,HCA,INNV,ENSG,BKD,DVA,MD,SEM,EHC,SGRY,ACHC,AMS,CCEL,CHE,AMED,JYNT,ATIP,SMTI,LFST,HCSG,OPCH,CMPS,CCM,FMS,MODV,USPH,AMN,TALK,RHE,OTRK,ICCM,AGL,NVOS"
41,Utilitiesâ€”Regulated Electric,Utilities,99.44,75,56,46,24,"AEP,AEE,AGR"
42,Communication Equipment,Technology,99.39,74,49,21,15,"INSG,COMM,AIRG,FEIM,BKTI,PI,VISL,ITI,UI,ERIC,FKWL,SATS,MSI,CRNT,INFN,HLIT,ZBRA,JNPR,NTGR,LITE,CIEN,HPE,CLFD,ITRN,NOK,KN,DGII,EXTR,CSCO,VIAV,AUDC,BOSC,OCC,ONDS,VSAT,ADTN,UTSI,KVHI,AVNW,LTRX,CLRO,NTIP,GILT,SILC,CMTL,AMPG,BOXL,SONM,CMBM,AKTS,SYTA"
43,REIT—Retail,Real Estate,99.13,74,48,37,35,"WHLRP,WHLRD,BRX,KIM,ROIC,KRG,SPG,FRT,MAC,REG,GTY,BFS,EPR,NNN,WSR,O,SKT,PINE,SITC,PECO,NTST,SRG,WHLR"
44,Financial Data & Stock Exchanges,Financial Services,98.44,73,70,38,73,"MCO,ICE,NDAQ,CBOE,SPGI,MORN,MSCI,CME,VALU,FDS"
45,Real Estate Services,Real Estate,98.37,72,63,32,27,"REAX,RDFN,NMRK,JLL,CWK,CBRE,MLP,CIGI,RMAX,CSR,AXR,MMI,FSV,FTHM,BPYPP,GBR,DOMA,BPYPO,EXPI,KW,RMR,MAYS,FRPH,BEKE,OPEN,TCI,CSGP,GYRO,MDJH,LODE,UK,DUO,OPAD"
46,Specialty Industrial Machinery,Industrials,98.31,72,80,83,83,"AMSC,TAYD,MMM,HWM,CSWI,SPXC,GHM,GE,PSN,MWA,TT,CW,CR,LII,EPAC,GNRC,GTES,PH,CMI,KAI,CYD,GRC,PNR,ITT,FLS,RRX,TPIC,DOV,XYL,KRNT,DCI,NPO,B,IR,LXFR,SXI,GTEC,ETN,FELE,NDSN,MIDD,AOS,HON,ROP,OTIS,EMR,ITW,AME,GGG,THR,TNC,WTS,ROK,TRS,IEX,HLIO,TWIN,JBT,GTLS,HURC,HI,CVV,OFLX,BWEN,BLDP"
47,REITâ€”Residential,Real Estate,98.08,71,62,32,45,"AIV,AMH"
48,REIT—Diversified,Real Estate,98.06,70,56,41,48,"SAFE,EPRT,OLP,UE,BNL,FISK,LXP,GOOD,ESRT,CTO,MDRRP,OGCP,GOODO,ESBA,VICI,GOODN,CLPR,MDRR,NREF,BRDG,WPC,BRSP,SQFTP,DBRG,SQFT"
49,Travel Services,Consumer Cyclical,98.0,70,77,83,80,"MMYT,TZOO,RCL,LIND,DESP,EXPE,BKNG,CCL,NCLH,TNL,TCOM,TOUR,YTRA,TRIP"
50,Utilities—Regulated Electric,Utilities,97.71,69,40,58,39,"EIX,NEE,DUK,SO,ETR,LNT,PPL,FE,D,CMS,DTE,PNW,EVRG,WEC,ES,OGE,FTS,KEN,ED,POR,KEP,PAM,IDA,EDN,PCG,XEL,VIASP,CEPU,NGG,EBR,GNE,ENIC,CNP"
51,Oil & Gas Midstream,Energy,97.55,69,72,85,68,"TRGP,GLNG,VNOM,MMLP,DTM,KMI,WMB,OKE,TRP,WES,GEL,HESM,DLNG,PBA,ENB,ET,TRMD,LNG,AM,GLP,PAGP,MPLX,EPD,PAA,STNG,ENLC,LPG,FRO,NVGS,DHT,SGU,TK,FLNG,TNK,CQP,DKL,BROG,ALTM"
52,Tools & Accessories,Industrials,97.39,68,45,57,80,"EML,GFF,CVR,SWK,KMT,TKR,TTC,SNA,LECO"
53,Chemicals,Basic Materials,97.31,67,38,74,23,"VHI,RYAM,FF,ASIX,EMN,MTX,APD,WLKP,DOW,MEOH,CE,TROX,LXU,HUN,BAK,SQM"
54,Advertising Agencies,Communication Services,97.09,67,83,62,95,"CRTO,ICLK,NCMI,MGNI,MCHX,QNST,CPOP,CMPR,ADV,OMC,DLX,IPG,CCO,TSQ,EEX,WPP,XNET,WIMI,INUV,FLNT,CNET,BAOS"
55,Marine Shipping,Industrials,97.08,66,88,96,91,"NMM,ZIM,ESEA,SHIP,MATX,KEX,KNOP,GOGL,GSL,CTRM,PXS,SB,CMRE,ASC,DAC,EDRY,INSW,PXSAP,GNK,SBLK,PSHG,SMHI,PANL,SFL,GLBS,GASS,NAT,DSX,TOPS"
56,Electronic Components,Technology,96.81,66,75,82,59,"NEON,REFR,CLS,BELFA,BHE,GLW,FN,FLEX,APH,TTMI,PLXS,SANM,NSYS,BELFB,OSIS,TEL,RELL,LFUS,LGL,DSWL,OUST,CTS,LYTS,LPTH,VICR,KULR,ELTK,JBL,ROG,WBX,KOPN,SGMA,DAIO,IMTE,LINK,CPSH,MEI"
57,Tobacco,Consumer Defensive,96.64,65,39,23,6,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
58,Footwear & Accessories,Consumer Cyclical,96.57,64,74,90,82,"FL,CAL,WWW,DECK,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
59,REITâ€”Mortgage,Real Estate,96.52,64,61,55,50,"ACR,AGNC,ARR,AOMR,AGNCP,AGNCM,ABR,ARI,AGNCO,AGNCN,ACRE,AJX"
60,Gambling,Consumer Cyclical,96.48,63,74,35,57,"RSI,EVRI,AGS,GAN,ACEL,CHDN,GAMB,DKNG,IGT,CPHC,SBET"
61,Drug Manufacturers—General,Healthcare,96.42,62,43,37,42,"LLY,OGN,AZN,NVS,SNY,GILD,GSK,JNJ,BMY,GRFS,MRK,PFE,BIIB"
62,Insuranceâ€”Diversified,Financial Services,96.26,62,61,79,79,"ACGL,AIG,ACGLN,ACGLO,AEG"
63,Waste Management,Industrials,96.11,61,49,66,58,"GFL,CLH,SRCL,WCN,RSG,CWST,PESI,QRHC,WM,AWX,MEG,AQMS"
64,Aerospace & Defense,Industrials,95.92,61,46,71,60,"RDW,AIRI,ERJ,BYRN,AXON,RKLB,TATT,VSEC,SPR,HEI,RTX,AVAV,ASTC,LMT,DCO,BWXT,SIF,TDG,KTOS,CODA,LHX,TGI,MRCY,CVU,ATRO,NOC,HII,GD,WWD,TXT,SWBI,EH,ESLT,NPK,ISSC,POWWP,AIR,PKE,RGR,IVAC,LILMW,HXL,CAE,BA,LILM,VTSI,POWW,UAVS,DPRO,SPCE"
65,Insurance—Life,Financial Services,95.82,60,55,54,61,"CNO,MFC,LNC,PRI,BHFAO,GNW,PRU,UNM,BHFAP,MET,BHFAN,CIA,GL,BHF,PUK"
66,Packaged Foods,Consumer Defensive,95.78,59,58,61,43,"LSF,JVA,BRFS,LEXX,PPC,K,FRPT,LFVN,LWAY,INGR,STKL,SENEB,CPB,POST,SENEA,MKC,BRBR,GIS,CAG,THS,JJSF,KHC,UTZ,NOMD,FLO,SJM,CENT,PETZ,FARM,BRID,CENTA,JBSS,HRL,LANC,BGS,DAR,CVGW,SMPL,NAII,BYND,SNAX,HAIN,HLF,NUZE,LW,PLAG,BTTR,FAMI"
67,Utilities—Regulated Water,Utilities,95.65,59,70,25,28,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,MSEX,GWRS,ZWS,PCYO,CDZI,YORW,SJW,CWCO"
68,Aluminum,Basic Materials,95.52,58,51,99,55,"CENX,AA,KALU,CSTM"
69,Telecom Services,Communication Services,95.44,58,50,43,51,"LUMN,CXDO,TIGO,FYBR,IDCC,USM,TMUS,VEON,TDS,LILA,LILAK,PHI,T,RBBN,IDT,TKC,GSAT,CCOI,KT,SKM,VZ,CNSL,TEF,RDCM,ATEX,VOD,CHT,VIV,ORAN,BCE,RCI,TIMB,SPOK,TU,TEO,ATNI,AMX,OOMA,TLK,CABO,IRDM,SHEN,GOGO,ATUS,UCL,VATE,ANTE,SIFY"
70,Asset Management,Financial Services,95.43,57,53,51,59,"JXN,STEP,HNNA,KKR,HLNE,IGR,TTP,VCTR,CNS,RAND,BK,ASA,JRS,JHG,BTO,GCMG,BX,IIF,HQL,HQH,AWP,CGO,NRO,TPZ,JRI,DPG,KYN,NDP,ARES,HYB,TWN,NTG,BANX,CCD,KIO,JPC,ARDC,GRX,BLK,AVK,CHW,RQI,RNP,GBAB,HPS,GAM,FPF,TYG,EOI,RCS,HNW,NKX,IGD,NMS,STT,AMG,BGH,KSM,ADX,IVZ,GNT,CION,HPI,ISD,ERH,RGT,BBN,EOS,DHF,FLC,MAIN,LGI,HIE,EMD,JCE,IGA,BHK,GHY,SCD,PDT,HTD,FOF,GLU,ETY,EDF,IAF,FGB,GLQ,RFI,CSQ,AB,FFC,GLO,EMO,IDE,JQC,CET,ETJ,EAD,FTF,AOD,JLS,DFP,IAE,KTF,EOD,GGN,GLV,AMP,CXE,GDV,BAM,AMK,DMF,AGD,DMO,JGH,CIK,GOF,BWG,FFA,CTR,ETG,THQ,CCAP,FAX,MAV,EVT,BOE,IHD,EVN,ETO,GLAD,SPE,BDJ,AWF,DHY,CMU,BTZ,PFD,HPF,BYM,CRF,PFX,FT,INSI,BGX,BCSF,HYT,BKT,UTF,DSM,EVV,IIM,BUI,EDD,SII,CXH,CIF,BGY,DBL,FMN,LEO,DSL,CEM,BLW,OWL,MHI,NML,VCV,CEE,FMY,NTRS,BGB,EXG,SWZ,EVG,BKN,UTG,IQI,CHI,PFO,NVG,VFL,ECF,NMZ,APO,GCV,ETB,JFR,BSL,HEQ,NBH,PGZ,MCI,LDP,BSIG,MUA,RCG,VPV,GDO,KF,MFD,BLE,MSD,IGI,ECC,FAM,HYI,AFB,DNP,CEV,NPV,EHI,NAZ,CSWC,TY,ETV,GGZ,CLM,MHF,FSK,MFM,ETW,JEQ,BFK,HIO,MVF,NZF,NMI,BTA,EMF,IFN,NBB,JPI,BHV,BGT,NAC,TSI,ACV,PGP,ASG,NAD,RVT,EGF,NMT,PMX,DMB,GAB,VTN,NQP,BCV,NAN,EFT,EVM,JMM,AEF,FRA,JHS,BME,VBF,CGBD,MUI,FDUS,CHY,DIAX,PHT,MCR,ETX,TEI,DSU,MMU,SPXX,GECC,NEA,VLT,ENX,SOR,ARCC,NXJ,JHI,EIM,FCT,OPP,PMM,NOM,ECCC,CG,SRV,BGR,NXC,MQY,MUE,MVT,BRW,EVF,EFR,BCX,NFJ,EEA,APAM,MUJ,VGM,BXMX,JOF,VINP,EOT,NRK,GRF,RIV,RMT,VKI,MHD,MPA,PAI,BFZ,NCV,ERC,MCN,MIY,MYD,MPV,FUND,GDL,CBH,CII,NCA,PSF,VKQ,NXP,ACP,DTF,NHS,PIM,DHIL,MMT,VMO,BTT,BNY,PEO,THW,SBI,PPT,USA,MYI,MQT,VVR,BIT,VGI,FCO,FHI,SEIC,NIM,NUW,NCZ,SWKH,MUC,GUT,PCK,PML,PHD,PMO,QQQX,WEA,MGF,STK,PNI,RMM,NUV,BST,TEAF,NIE,OIA,HIX,MHN,PCN,PMF,WIA,OXLC,NNY,PFN,OCCIO,NTRSO,MYN,PYN,MMD,OXLCO,MIN,PCQ,PNF,NXN,PDI,PFL,OXLCP,ICMB,GBDC,OCCI,PCF,SCM,WIW,PHK,PNNT,PTY,LRFC,SLRC,RA,PZC,TROW,PFLT,VRTS,TSLX,GAIN,GF,GGT,SAMG,HRZN,OXSQ,NMFC,TRIN,CAF,SSSS,NEWT,SAR,GROW,BUR,CUBA,CHN,TDF,EQS,WHF,PCM,HFRO,BEN,MXE,PSEC,PAX,MXF,TURN,OFS,TCPC,AAMC,TPVG,NOAH,LGHL"
71,Packaging & Containers,Consumer Cyclical,95.4,56,51,72,53,"UFPT,PACK,IP,PKG,AMCR,GPK,SLGN,REYN,BERY,CCK,ATR,KRT,PTVE,AMBP,GEF,SEE,SON,MYE,OI,TUP"
72,Building Materials,Basic Materials,95.29,56,62,73,93,"USLM,CRH,EXP,SMID,MDU,JHX,SUM,MLM,VMC,LOMA,CPAC,CX,RETO"
73,Grocery Stores,Consumer Defensive,95.13,55,60,67,49,"SFM,NGVC,CASY,VLGEA,DDL,KR,WMK,ACI,IMKTA,ARKO,DNUT,GO,ASAI"
74,Electronics & Computer Distribution,Technology,94.94,54,54,70,70,"SCSC,CNXN,AVT,ARW,TAIT"
75,Information Technology Services,Technology,94.91,54,70,33,65,"GDS,INOD,WYY,PSFE,PRTH,PAY,INFY,LDOS,CACI,FIS,TWKS,IBM,EXLS,NSIT,UIS,DNB,GDYN,AFRM,WIT,IT,HCKT,CNDT,G,PRFT,CSPI,CLPS,SNX,TASK,BR,CTSH,DXC,FORTY,IIIV,WNS,ACN,GIB,JKHY,RSSS,CDW,NABL,CLVT,SAIC,CTLP,CNXC,VNET,GB,USIO,TLS,DMRC,III,SABR,AI,IMXI,EPAM,DLB,DTST,FLYW,RAMP,TDC,ISDR,XRX,TTEC"
76,Specialty Business Services,Industrials,94.83,53,81,68,41,"BV,PAYS,TISI,CTAS,WHLM,ABM,RBA,CVEO,PFMT,KODK,FA,SGRP,UNF,ARC,MMS,ACTG,VVI,CBZ,CPRT,CASS,GPN,OMEX,QUAD,DLHC,DSS,AGFY,EJH"
77,Real Estate—Diversified,Real Estate,94.25,52,30,26,8,"CHCI,NEN,JOE,STRS,VINO"
78,Utilities—Diversified,Utilities,94.25,52,53,30,21,"PEG,CIG,UTL,MGEE,BIP,AVA,BKH,SRE,OTTR,NWE,HE,EXC,ELP,MNTK"
79,Broadcasting,Communication Services,93.86,51,33,8,4,"MDIA,CURI,FOX,FOXA,NWS,NWSA,FUBO,FWONA,FWONK,SBGI,IHRT,NXST,TGNA,LSXMA,LSXMK,BBGI,LSXMB,SIRI,GTN,SJ,AMCX,SGA,EVC,UONE,TV,SSP,UONEK,CMLS"
80,Insuranceâ€”Life,Financial Services,93.77,51,16,17,90,"AFL,AAME"
81,Internet Retail,Consumer Cyclical,93.71,50,91,82,64,"CVNA,AKA,HEPS,IPW,RVLV,CHWY,MELI,EBAY,RERE,JMIA,CPNG,LQDT,NHTC,AMZN,GLBE,MOGU,BABA,DIBS,QRTEP,JWEL,JD,QRTEB,NEGG,OCG,PDD,BZUN,ETSY,QRTEA,VIPS,W,YJ,LITB,DADA,PRTS,TDUP"
82,Insurance—Diversified,Financial Services,93.67,49,57,66,69,"IGIC,HIG,EQH,GSHD,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
83,Metal Fabrication,Industrials,93.67,49,58,45,33,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,AP,PRLB,WOR,HIHO,RYI,ALPP,SGBX"
84,Security & Protection Services,Industrials,93.5,48,54,72,44,"MG,SNT,NSSC,BCO,CIX,BRC,VRRM,ALLE,ARLO,NL,ADT,EVLV,VRME,REZI,MSA,UUU,SPCB,BKYI,DGLY"
85,Consulting Services,Industrials,93.45,48,66,40,67,"TRU,EFX,CRAI,EXPO,ICFI,BAH,HURN,TRI,VRSK,FCN,FC,FORR,BWMN,GRNQ,RGP"
86,Shell Companies,Financial Services,93.02,47,36,91,17,"AGBA,PFTAU,IXAQU,SLAMU,PFTA,WINV,NBST,CLOE,JWSM,HYAC,SLAM,PLMI,CLBR,MTAL,SWAG,KORE,WALD,NXU"
87,REIT—Mortgage,Real Estate,92.89,46,37,29,29,"TRTX,KREF,CIM,MITT,SEVN,LADR,LFT,EARN,MFA,RWT,DX,LOAN,NYMTL,TWO,NLY,STWD,NYMTN,IVR,NYMTM,CHMI,PMT,BXMT,ORC,NYMT,RC,SACH,GPMT"
88,Leisure,Consumer Cyclical,92.89,46,44,16,13,"LTH,FNKO,PLNT,VSTO,HAS,XPOF,PTON,OSW,AOUT,GOLF,CUK,FUN,JAKK,BC,MAT,YETI,POOL,MANU,ESCA,JOUT,CLAR,PLBY,SPWH"
89,Real Estate—Development,Real Estate,92.85,45,64,59,91,"LSEA,XIN,FPH,FOR"
90,Apparel Manufacturing,Consumer Cyclical,92.77,45,48,59,74,"LAKE,HBI,GIL,KTB,VFC,UA,RL,UAA,LEVI,COLM,SGC,JRSH,PVH,FIGS,VNCE,GOOS,CPRI,OXM,XELB"
91,Textile Manufacturing,Consumer Cyclical,92.75,44,23,48,9,"UFI,DXYN,AIN,CULP,CRWS"
92,Diagnostics & Research,Healthcare,92.68,43,27,11,43,"PSNL,CDNA,BVS,SERA,RDNT,XGN,NTRA,APDN,LNTH,CODX,TWST,MYGN,CSTL,PHG,CELC,BDSX,OPK,SHC,DGX,MEDP,ANIX,ILMN,MTD,LH,TMO,DHR,IQV,WAT,STRRP,ICLR,NEO,A,QGEN,NEOG,EXAS,PRPO,GH,AXDX,TRIB,MXCT,CRL,IDXX,FLGT,STRR,ENZ,QDEL,PMD,VNRX,SENS,CHEK,BNR,DXCM,NRC,TTOO,ONVO,RNLX,NOTV,BMRA,DRIO,STIM,ME,PACB,AWH,BNGO,GENE,NDRA"
93,Beverages—Non-Alcoholic,Consumer Defensive,92.48,43,52,69,74,"COKE,PRMW,KO,CCEP,KDP,PEP,FIZZ,KOF,OTLY,MNST,CELH"
