Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Insurance—Property & Casualty,Financial Services,103.21,91,93,97,83,"ROOT,KINS,MCY,PLMR,STC,PGR,NMIH,AXS,KMPR,CNA,CB,LMND,CINF,UVE,HCI,L,WRB,MKL,WTM,NODK,TRV,HRTG,HMN,SIGIP,SAFT,THG,RLI,UFCS,DGICA,GBLI,SIGI,KNSL,DGICB,CNFR,PRA"
16,Semiconductor Equipment & Materials,Technology,102.52,90,82,83,80,"CAMT,NVMI,VECO,KLAC,UCTT,AMAT,TER,LRCX,ASML,OLED,ENTG,ASYS,AXTI,ICHR,ACMR,ACLS,AMBA,COHU,KLIC,PLAB,TRT,IPGP,AEHR,XPER,DQ,ATOM"
17,Waste Management,Industrials,102.06,90,94,99,36,"JAN,CLH,SRCL,RSG,WCN,WM,CWST,GFL,QRHC,MEG,AWX,PESI,AQMS"
18,Banks—Diversified,Financial Services,102.04,89,87,86,70,"BCS,NWG,SMFG,BAC,C,ING,WFC,JPM,MUFG,NTB,EWBC,UBS,BBVA,RY,CM,HSBC,SAN,BNS,BMO,TD"
19,Publishing,Communication Services,101.96,88,91,77,69,"GCI,EDUC,DJCO,RELX,NYT,PSO,LEE,SCHL,DALN"
20,Building Products & Equipment,Industrials,101.92,88,90,95,96,"AEHL,ASPN,CSL,IBP,AWI,AAON,CARR,LPX,WMS,AZEK,APT,OC,APOG,CSTE,TGLS,BECN,MAS,SSD,GMS,PPIH,ROCK,TREX,JBI,BXC,BLDR,SWIM,NX,JELD"
21,Department Stores,Consumer Cyclical,101.42,87,75,80,88,"JWN,DDS,M,KSS"
22,Drug Manufacturersâ€”General,Healthcare,100.18,87,83,53,88,"AMGN,ABBV"
23,Oil & Gas Midstream,Energy,100.04,86,92,77,72,"SMLP,MMLP,GLNG,TRGP,DLNG,EURN,WES,STNG,GEL,TNK,DTM,ETRN,VNOM,TRMD,HESM,AM,FRO,ET,GLP,LPG,WMB,OKE,TK,PAA,NVGS,PAGP,PBA,KMI,ENLC,MPLX,EPD,DHT,LNG,CQP,ENB,TRP,DKL,FLNG,SGU,ALTM,BROG"
24,Apparel Retail,Consumer Cyclical,99.13,85,86,64,85,"ANF,CURV,GPS,BURL,JILL,BOOT,SCVL,URBN,ZUMZ,TJX,ONON,ROST,AEO,BKE,GES,GIII,VSCO,GCO,CATO,DXLG,CRI,TLYS,CTRN,LULU,DBI,DLTH,PLCE,DBGI"
25,Capital Markets,Financial Services,99.04,85,84,67,87,"COHN,PWP,PIPR,HUT,EVR,BITF,GS,OPY,PJT,IBKR,FUTU,MARA,TIGR,SF,NMR,HLI,SCHW,MS,SNEX,TW,MC,CIFR,VIRT,LAZ,MFH,SRL,LPLA,RJF,DFIN,BTCS,AMRK,WHG,FRHC,MKTX,BTCM,AC,HGBL,SIEB,ATIF,XP"
26,REITâ€”Retail,Real Estate,98.95,84,74,67,80,"AKR,ALX,ADC"
27,Travel Services,Consumer Cyclical,98.81,83,81,87,95,"MMYT,DESP,RCL,TCOM,BKNG,CCL,LIND,TNL,TOUR,NCLH,EXPE,TZOO,TRIP,YTRA"
28,Mortgage Finance,Financial Services,97.87,83,80,73,90,"TREE,IOR,VEL,COOP,HTGC,RKT,UWMC,PFSI,GHLD,WD,ESNT,EFC,MRCC,ECPG,LDI,CNF,ASPS"
29,Residential Construction,Consumer Cyclical,97.22,82,64,90,98,"KBH,MHO,HOV,TOL,PHM,TPH,GRBK,MTH,TMHC,NVR,CCS,LEGH,CVCO,DHI,LEN,BZH,SKY,LGIH,DFH"
30,REIT—Healthcare Facilities,Real Estate,96.95,82,67,49,53,"GEO,DHC,NHI,CTRE,WELL,VTR,HR,SBRA,DOC,OHI,LTC,GMRE,UHT,HTIA,MPW,CHCT"
31,Uranium,Energy,96.91,81,72,92,99,"DNN,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
32,REITâ€”Specialty,Real Estate,96.89,80,51,36,63,"AMT,AFCG"
33,Real Estateâ€”Development,Real Estate,96.88,80,6,0,87,"AEI,ARL"
34,Insuranceâ€”Property & Casualty,Financial Services,96.55,79,85,93,85,"ALL,AFG"
35,Footwear & Accessories,Consumer Cyclical,96.34,79,93,56,75,"RCKY,DECK,WWW,CROX,SKX,SHOO,CAL,WEYS,FL,VRA,NKE,FORD"
36,Insuranceâ€”Diversified,Financial Services,95.91,78,78,80,81,"AEG,AIG,ACGL,ACGLN,ACGLO"
37,Specialty Industrial Machinery,Industrials,95.56,77,79,85,76,"AMSC,SPXC,TAYD,GE,HWM,GHM,TT,CSWI,LII,CR,ETN,MWA,EPAC,CW,PSN,IR,KAI,XYL,TPIC,BWEN,B,GRC,MMM,ITT,DOV,FLS,GNRC,PH,EMR,SXI,LXFR,GTES,AOS,OTIS,HON,TNC,DCI,PNR,CMI,ROP,NPO,CYD,THR,AME,FELE,GTLS,TRS,WTS,ITW,GGG,RRX,NDSN,JBT,GTEC,IEX,HI,ROK,TWIN,MIDD,HLIO,KRNT,HURC,BLDP,CVV,OFLX,SHPW"
38,Banks—Regional,Financial Services,95.16,77,41,43,74,"BMA,SUPV,BBAR,GGAL,MCBC,FFNW,HTLF,KB,INBK,HMST,HTBI,IBCP,NRIM,BSVN,AX,PRK,COFS,DB,NBN,RBB,SHG,BSRR,CUBI,BLX,WAL,FHN,CPF,MCBS,LYG,EQBK,MBIN,BKU,UVSP,FBK,FBP,TRMK,CFG,FULT,BPOP,FITB,CBAN,MBWM,CFB,MCB,CARE,SNV,NBHC,KEY,ZION,IBOC,TBBK,PVBC,BY,GABC,SFBS,NECB,CADE,FSFG,UMBF,FCBC,CATC,SASR,FMBH,IBTX,QCRH,ISTR,FISI,HWC,HMNF,TCBK,SMBK,FCNCA,BFST,ORRF,GCBC,SRCE,HBNC,HONE,OPHC,STBA,OBT,IBN,BUSE,HBCP,MFG,OFG,VABK,PNC,CASH,NBTB,RBCAA,BPRN,WTFC,PBFS,CTBI,CNOBP,FIBK,CCB,BCOW,WSFS,FRST,SYBT,FMAO,CIB,FNB,AUB,CAC,CMA,EBC,CBU,GBCI,PEBK,BCH,TFC,FUNC,FCF,MTB,ONB,BANR,HOPE,FBIZ,HBT,FSBW,PBBK,UNTY,PNFP,BWB,FSEA,FCNCP,FFIC,BHB,CHCO,PFC,CWBC,FRME,HBAN,TOWN,WF,ATLO,CHMG,CBSH,FSBC,GNTY,WSBF,BFIN,CCNE,RNST,BOKF,BMRC,VBTX,BHLB,MOFG,BAP,FHB,OPBK,IROQ,SPFI,BSAC,SFBC,FFBC,PEBO,HAFC,CZWI,LKFN,MPB,DCOM,HFWA,RF,FBNC,MBINN,BOH,PFBC,OSBC,CATY,PDLB,GSBC,CNOB,ESSA,MRBK,HBANM,COLB,THFF,FFIN,NWBI,WABC,EVBN,TCBI,OCFC,CVBF,PFIS,DCOMP,HTBK,TRST,FMNB,SMBC,HOMB,SBCF,VLYPP,VBFC,BOTJ,BCML,SHBI,SSB,ESQ,CFFN,FBMS,WSBC,WAFD,USB,MGYR,MYFW,HIFS,WTBA,CALB,FULTP,EFSC,FCCO,CFBK,IFS,PPBI,CBNK,FNLC,MBINO,GBNY,CBFV,BLFY,PB,HTLFP,UBSI,LOB,LSBK,FRBA,UCBIO,FITBI,EBMT,FGBIP,WASH,NFBK,INDB,WTFCM,HTH,HWBK,CCBG,SFNC,TCBIO,BFC,PLBC,BANF,ITUB,RBKB,PFS,SBT,BWBBP,NKSH,BCBP,BANC,WBS,FCAP,OCFCP,WSBCP,CZNC,TMP,TFSL,SFST,MBNKP,TECTP,PWOD,UBFO,UBCP,OZK,FRAF,UCBI,RMBI,FITBP,BRKL,TSBK,CCNEP,PKBK,PBHC,SBSI,OVLY,PNFPP,WTFCP,MSBI,FUSB,FLIC,FVCB,WNEB,LARK,RRBI,SBFG,CIVB,TCBC,ZIONO,NWFL,FDBC,VLYPO,MNSBP,PCB,CFR,EBTC,HDB,CULL,AUBN,BWFG,KRNY,LCNB,FITBO,FFWM,MVBF,TBNK,BSBR,PROV,EGBN,WMPN,CFFI,PGC,FXNC,CLBK,MBCN,BSBK,OPOF,AVAL,ASRV,VLY,MNSB,OVBC,FGBI,CARV,BBDO,HFBL,BYFC,UNB,BBD,RVSB,BRBS,FNWB,SSBI,KFFB,GLBZ,NYCB,PNBK"
39,Thermal Coal,Energy,94.9,76,80,29,90,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
40,Utilitiesâ€”Diversified,Utilities,94.78,75,83,20,34,"ALE,AES"
41,Healthcare Plans,Healthcare,94.31,75,66,25,79,"OSCR,CLOV,ALHC,CI,UNH,HUM,CNC,MOH,CVS,MPLN"
42,Electronic Components,Technology,94.24,74,79,66,58,"CLS,OUST,SGMA,TTMI,BHE,REFR,FN,GLW,APH,BELFA,FLEX,SANM,BELFB,NSYS,NEON,CTS,TEL,OSIS,PLXS,DSWL,RELL,LFUS,LYTS,LGL,ROG,ELTK,JBL,LPTH,KULR,VICR,MEI,DAIO,CPSH,WBX,IMTE,KOPN,LINK,MMAT"
43,Insurance—Life,Financial Services,94.0,74,49,32,57,"MFC,PRU,LNC,CNO,GL,BHFAN,PRI,BHFAO,MET,CIA,BHFAP,UNM,GNW,BHF,PUK"
44,Shell Companies,Financial Services,93.97,73,90,30,33,"AGBA,MTAL,MACA,GAMCU,TRON,KRNLU,ARYD,CLOE,SLAMU,GAMC,WINV,BLUA,PFTAU,PFTA,OCAX,KRNL,KCGI,XFINU,JWSM,TRTL,NBST,SLAM,HYAC,CVII,MAQC,CLBR,IXAQU,PLMI,SWAG,WALD,KORE,NXU"
45,Telecom Services,Communication Services,93.76,72,51,31,67,"ASTS,USM,TKC,TDS,TIGO,RBBN,FYBR,IDCC,ATEX,LILAK,LILA,VEON,CXDO,T,IDT,TMUS,TEO,VZ,PHI,SPOK,CNSL,TEF,KT,SKM,VOD,RDCM,AMX,CCOI,SHEN,GSAT,OOMA,CHT,TIMB,VIV,ORAN,BCE,TU,RCI,UCL,GOGO,ANTE,TLK,LUMN,IRDM,ATNI,ATUS,CABO,VATE,SIFY"
46,Semiconductors,Technology,93.74,72,61,59,82,"NVDA,CRUS,TSM,AVGO,ONTO,FORM,MU,AOSL,SITM,HIMX,AMKR,QCOM,ASX,MPWR,SMTC,MTSI,TSEM,AMD,SGH,NXPI,ADI,SIMO,TXN,QRVO,MRVL,VLN,DIOD,IMOS,MCHP,UMC,SWKS,RMBS,ALGM,VSH,POWI,LASR,QUIK,SYNA,MXL,STM,NVEC,WKEY,ON,CEVA,SLAB,INTC,GSIT,SKYT,AAOI,LEDS,INTT,LSCC,MX,MRAM,WOLF,PXLW,SQNS,WISA,EMKR"
47,Insurance—Specialty,Financial Services,93.59,71,48,38,41,"ICCH,MTG,RYAN,FNF,ITIC,TRUP,RDN,EIG,TIPT,FAF,MBI,JRVR"
48,Softwareâ€”Application,Technology,93.52,70,88,78,70,"AEYE,APP,ALKT,AGYS,APPF,ADSK,ALRM,ACVA,AMST,ANSS,API,AMSWA,ALIT,ASAN,ANY,APPS,AGMH"
49,REITâ€”Mortgage,Real Estate,93.05,70,62,57,75,"ACR,AOMR,ABR,AGNC,AGNCP,ARR,AGNCM,AGNCO,AGNCN,ARI,ACRE,AJX"
50,Specialty Business Services,Industrials,92.62,69,82,70,38,"SGRP,PAYS,BV,WHLM,KODK,ACTG,CTAS,CBZ,QUAD,ABM,RBA,OMEX,CPRT,VVI,MMS,PFMT,TISI,ARC,FA,UNF,CVEO,CASS,DLHC,GPN,DSS,AGFY,EJH"
51,Asset Management,Financial Services,92.55,69,64,53,58,"JXN,STEP,KKR,VCTR,HLNE,TWN,SII,CGO,ASA,IIF,ADX,APO,CGBD,BK,GLQ,JHG,GLAD,EOI,GCMG,EOS,CHW,CION,CCAP,ARES,CSWC,EMO,EDF,GAM,GLO,CCD,RAND,FPF,FGB,ARDC,JCE,TTP,RGT,JPC,ETY,EOD,MAIN,CEE,HPS,CSQ,AMP,CEM,HQL,TYG,CET,NTG,KYN,FCO,CTR,GLV,OWL,BGH,DMO,ETG,HQH,JRI,DMF,PNNT,BCSF,AIF,BST,ETO,EMD,FOF,HPI,HNW,AFT,CNS,FFA,GOF,SPE,MPV,NKX,DFP,IAE,DHF,DPG,GHY,CHI,FSD,HPF,EXG,FFC,VCV,FLC,KSM,JQC,AEF,ETJ,CG,KF,IHD,JLS,ETV,BSIG,ACP,IQI,PFX,EMF,IIM,GNT,BGX,AOD,NDP,JGH,JPI,TPZ,SCD,NML,JRS,BOE,BGB,DSL,BLK,EFT,THQ,AVK,CXE,BTZ,BAM,GBDC,BWG,ERH,BX,BANX,BTO,EVF,JFR,MUA,GECC,VTN,FSK,CEV,EAD,AGD,ISD,ARCC,HYB,STK,VPV,GGN,CMU,HIE,HTD,AMK,CIK,RCS,MCI,EVM,GDV,BGY,EVG,BLW,ETB,LGI,MSD,RNP,VKI,FAM,VMO,NQP,FTF,NPV,EIM,BUI,KIO,HYT,VGM,AB,BSL,ETW,NAC,FMN,IGA,FRA,CXH,VKQ,CRF,ENX,NMT,GLU,IAF,FAX,BNY,NTRS,IGR,EFR,BHV,IDE,MHI,CIF,JEQ,HNNA,NAZ,AFB,BGT,EVV,EDD,BFZ,GAIN,ETX,OXLC,DBL,CLM,LDP,NMI,CII,KTF,PDT,BHK,MPA,ECC,DSU,EVN,TY,HRZN,DHY,BLE,SOR,NRO,DSM,NIE,FT,NVG,NAN,GUT,EVT,NEA,VFL,FMY,PMX,MUI,JHI,BXMX,NBH,BBN,HIO,NAD,AWP,IGD,NOM,MVF,PFD,NXJ,BDJ,FCT,NRK,BYM,EEA,PGZ,AWF,BKT,HEQ,FDUS,MAV,PSF,AMG,ASG,TEI,QQQX,NZF,RIV,SPXX,PFO,NMZ,ECF,SLRC,GDO,MHN,MFM,GBAB,BFK,BKN,NMS,IGI,PHT,BME,ECCC,BTA,GRX,VBF,INSI,UTF,EHI,MYN,LEO,MMU,PHD,PCK,JHS,MVT,RMT,MHF,GAB,DMB,JMM,MUE,RVT,MUC,BCX,MHD,MQY,EGF,TSLX,UTG,PNI,RFI,VRTS,SRV,MIY,EOT,PFLT,MYD,SWZ,CBH,RQI,USA,PGP,PMM,BGR,VVR,PEO,RMM,CHY,MMT,OPP,SSSS,DTF,THW,MQT,MFD,STT,SEIC,PIM,HIX,GGZ,TSI,ACV,MYI,PMO,MUJ,BCV,GDL,PYN,PAI,PTY,JOF,TROW,GCV,OIA,BTT,DIAX,VLT,NBB,HYI,SBI,IFN,BIT,GRF,PCQ,PML,NCZ,VINP,MCR,PCN,SCM,PNF,ERC,APAM,NIM,NEWT,NCV,PCF,FUND,MMD,RCG,VGI,OCCI,OCCIO,PPT,NXP,NXC,NHS,OXLCP,NUV,OXLCO,LRFC,NFJ,NUW,BRW,WIW,ICMB,PZC,IVZ,PMF,FHI,NNY,SWKH,WIA,PDI,NCA,MIN,TEAF,MGF,TCPC,NXN,WEA,GF,SAMG,PFN,PHK,NTRSO,CHN,SAR,TDF,MCN,PFL,TRIN,WHF,NMFC,OXSQ,RA,CAF,MXE,AINC,MXF,GGT,PSEC,DNP,BUR,DHIL,GROW,HFRO,CUBA,EQS,BEN,PAX,TURN,PCM,OFS,TPVG,NOAH,AAMC,LGHL,HYW"
52,Beverages—Non-Alcoholic,Consumer Defensive,92.43,68,69,68,79,"COKE,PRMW,CCEP,FIZZ,KO,KDP,KOF,PEP,CELH,MNST,OTLY"
53,Electrical Equipment & Parts,Industrials,92.26,67,37,45,28,"VRT,EOSE,POWL,AZZ,ULBI,RFIL,BW,NVT,BMI,CBAT,OPTT,ESP,AYI,HOLI,AEIS,HUBB,ENS,BDC,BE,LTBR,ENR,POLA,OESX,SVT,HAYW,APWC,KE,PPSI,ATKR,IPWR,FLUX,PLPC,PLUG,MVST,EAF,FCEL"
54,REIT—Residential,Real Estate,92.24,67,53,27,30,"IRT,ESS,NXRT,AVB,CPT,EQR,UMH,UDR,INVH,ELS,MAA,BRT,SUI"
55,Financial Data & Stock Exchanges,Financial Services,92.12,66,45,61,82,"MCO,ICE,SPGI,MORN,NDAQ,VALU,CBOE,CME,FDS,MSCI"
56,Grocery Stores,Consumer Defensive,92.08,66,59,45,44,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ARKO,IMKTA,ACI,ASAI,GO,DNUT"
57,Utilities—Regulated Water,Utilities,92.07,65,37,25,37,"ARIS,CDZIP,CDZI,SBS,WTRG,AWK,CWT,YORW,GWRS,ZWS,AWR,CWCO,PCYO,SJW,MSEX"
58,REITâ€”Diversified,Real Estate,91.75,64,41,21,67,"AAT,AHH,ALEX"
59,Rental & Leasing Services,Industrials,91.35,64,61,83,77,"FTAI,WLFC,URI,R,GATX,AL,PRG,MGRC,UHAL,HRI,FPAY,HEES,WSC,CTOS,ALTG,CAR"
60,Personal Services,Consumer Cyclical,91.25,63,11,6,12,"RGS,EM,HRB,ROL,BFAM,FTDR,SCI,CSV,MRM,MED,WW"
61,Drug Manufacturers—General,Healthcare,90.99,62,48,20,32,"LLY,AZN,OGN,NVS,MRK,GRFS,GSK,SNY,BIIB,JNJ,PFE,GILD,BMY"
62,REITâ€”Residential,Real Estate,90.82,62,46,50,48,"AIV,AMH"
63,REIT—Industrial,Real Estate,90.8,61,38,33,56,"IIPR,NSA,EXR,LANDO,ILPT,CUBE,SELF,TRNO,MNR,EGP,PSA,LAND,PLYM,LANDM,STAG,FR,COLD,PLD,REXR"
64,Insurance—Diversified,Financial Services,90.72,61,70,72,64,"EQH,IGIC,HIG,ESGR,ORI,ESGRO,PFG,ESGRP,SLF,FGFPP,GSHD,WDH,FGF"
65,Credit Services,Financial Services,90.66,60,46,60,61,"AIHS,PMTS,NISN,YRD,ALLY,LMFA,SYF,AXP,SLM,BBDC,DFS,AGM,IX,LC,ENVA,COF,NNI,SLMBP,GSBD,QFIN,XYF,OMF,NICK,ATLCP,CPSS,EZPW,CACC,ATLC,FINV,SNFCA,RM,MFIN,V,SNTG,MA,WU,WRLD,PT,PYPL,OCSL,FCFS,GDOT,PRAA,UPST,LPRO,NAVI,LX,SOFI,QD,OPRT,LU,FOA,DXF"
66,Packaged Foods,Consumer Defensive,90.54,59,74,54,37,"LSF,LEXX,JVA,BRFS,FRPT,PPC,FREE,SENEA,PETZ,BRBR,POST,SENEB,JJSF,INGR,STKL,CPB,CENT,SMPL,K,LFVN,LANC,CENTA,MKC,SNAX,HLF,CAG,FLO,UTZ,LWAY,GIS,NOMD,JBSS,KHC,THS,SJM,BRID,HRL,FARM,NAII,LW,CVGW,HAIN,BYND,DAR,BGS,NUZE,PLAG,BTTR,FAMI"
67,Security & Protection Services,Industrials,90.4,59,67,81,29,"NSSC,ARLO,BCO,VRRM,SNT,BRC,ADT,MG,MSA,REZI,NL,VRME,ALLE,CIX,DGLY,UUU,BKYI,EVLV,SPCB"
68,Farm Products,Consumer Defensive,90.3,58,59,58,22,"VITL,CALM,LMNR,VFF,BG,CHSCO,CHSCN,CHSCL,TSN,CHSCP,CHSCM,ALCO,LND,ADM,AGRO,AVO,FDP,BHIL,AQB,SANW"
69,Information Technology Services,Technology,90.26,58,47,38,78,"INOD,WYY,DTST,CSPI,PRTH,PSFE,GDS,LDOS,TASK,WIT,CACI,PRFT,TLS,PAY,FIS,NSIT,INFY,FORTY,IBM,AFRM,DMRC,NABL,BR,AI,IT,EXLS,SNX,VNET,CNDT,CDW,CTSH,JKHY,GIB,IIIV,GB,RAMP,HCKT,SAIC,DLB,RSSS,IMXI,CNXC,WNS,G,DNB,ACN,CTLP,UIS,GDYN,SABR,USIO,DXC,TDC,CLPS,III,TWKS,EPAM,CLVT,FLYW,XRX,ISDR,TTEC"
70,Utilities—Regulated Electric,Utilities,90.11,56,56,37,46,"KEN,CEPU,NEE,SO,DUK,EIX,D,ETR,EDN,DTE,FE,PPL,OGE,CMS,PNW,VIASP,CNP,LNT,PCG,PAM,EVRG,POR,ED,ENIC,FTS,IDA,ES,KEP,GNE,NGG,WEC,PNM,XEL,EBR"
71,Building Materials,Basic Materials,90.11,56,72,89,92,"USLM,CRH,MDU,CPAC,MLM,EXP,VMC,LOMA,SUM,JHX,SMID,CX,RETO"
72,Internet Content & Information,Communication Services,90.03,56,62,52,31,"FENG,DOYU,EVER,TME,CANG,GRPN,CMCM,GAIA,SOHU,SPOT,SNAP,GOOG,GOOGL,PINS,TRUE,CARG,JFIN,LKCO,TTGT,ATHM,Z,ZG,DASH,MAX,ABNB,MOMO,SMWB,YY,IZEA,GENI,FVRR,NTES,IAC,TWLO,SCOR,DAO,YELP,IQ,SSTK,BIDU,WB,ANGI,MTCH,THRY,CDLX,ZH,KRKR,TRVG,TC,UXIN,LZ,PERI,GROM"
73,Aerospace & Defense,Industrials,89.98,55,71,71,55,"RDW,BYRN,ERJ,TATT,AVAV,VSEC,TGI,WWD,SPR,HEI,KTOS,ATRO,TDG,AIR,BWXT,DCO,LHX,AXON,RKLB,GD,RTX,TXT,IVAC,POWWP,HII,LMT,LILM,SWBI,MRCY,HXL,SIF,NPK,BA,PKE,NOC,ESLT,CODA,EH,VTSI,CAE,AIRI,ASTC,RGR,ISSC,CVU,LILMW,POWW,DPRO,ASTR,UAVS,SPCE"
74,REIT—Office,Real Estate,89.92,54,30,35,66,"SLG,NYC,HIW,DLR,PDM,VNO,DEA,CIO,CUZ,DEI,BXP,JBGS,BDN,COR,PGRE,PSTL,KRC,EQC,GNL,HPP,FSP,OPI,CMCT"
75,Education & Training Services,Consumer Defensive,89.87,54,43,41,93,"APEI,COE,UTI,ATGE,LINC,BEDU,LRN,GOTU,PRDO,STRA,FEDU,STG,SKIL,LOPE,EDTK,GHC,EDU,LAUR,TAL,AFYA,WAFU,EEIQ,VSTA,AMBO,IH,AACG,YQ,COUR,LXEH,CHGG,TWOU,CLEU"
76,Utilitiesâ€”Regulated Electric,Utilities,89.81,53,52,40,11,"AEP,AGR,AEE"
77,Advertising Agencies,Communication Services,89.71,53,58,88,83,"CPOP,MGNI,QNST,CRTO,DLX,CMPR,CCO,XNET,NCMI,ADV,WIMI,OMC,FLNT,TSQ,MCHX,WPP,EEX,INUV,IPG,CNET,ICLK,BAOS"
78,REIT—Diversified,Real Estate,89.7,52,40,48,72,"FISK,ESBA,EPRT,OGCP,GOOD,UE,ESRT,OLP,MDRR,BNL,CTO,GOODO,MDRRP,GOODN,LXP,SAFE,BRSP,NREF,VICI,WPC,BRDG,SQFTP,DBRG,CLPR,SQFT"
79,Railroads,Industrials,89.64,51,85,88,84,"WAB,TRN,FSTR,CP,RAIL,UNP,CSX,CNI,GBX,NSC"
80,Apparel Manufacturing,Consumer Cyclical,89.58,51,73,46,59,"SGC,LAKE,KTB,RL,GIL,LEVI,HBI,PVH,COLM,UA,GOOS,OXM,UAA,JRSH,FIGS,VFC,CPRI,XELB,VNCE"
81,Drug Manufacturers—Specialty & Generic,Healthcare,89.47,50,19,12,14,"IMCC,EBS,HROW,TEVA,SLDB,GHSI,PAHC,ASRT,SNOA,INCR,SNDL,PETQ,DRRX,QLI,KMDA,EOLS,CTLT,RDY,SCYX,AVDL,COLL,ELAN,CRON,OGI,RMTI,ZTS,VTRS,CYTH,OPTN,CGC,TLRY,SUPN,TAK,ORGO,EGRX,ZOM,BHC,PRGO,CPIX,DVAX,PROC,THTX,IRWD,RDUS,TXMD,PCRX,EVOK,RDHL,PRPH,FLGC,SXTC,YCBD,CPHI,PTPI,XXII,PRFX,HUGE"
82,Consulting Services,Industrials,89.41,49,44,44,55,"CRAI,BAH,VRSK,TRI,EXPO,EFX,FCN,BWMN,TRU,HURN,ICFI,FC,RGP,FORR,GRNQ"
83,REIT—Specialty,Real Estate,89.4,49,33,47,48,"IRM,HASI,PW,LAMR,OUT,FPI,GLPI,EQIX,CXW,CCI,SBAC,RYN,WY,PCH,UNIT"
84,Electronics & Computer Distribution,Technology,89.19,48,70,65,69,"SCSC,CNXN,AVT,ARW,TAIT"
85,Packaging & Containers,Consumer Cyclical,89.08,48,65,72,70,"UFPT,IP,KRT,PACK,TUP,AMBP,PKG,ATR,PTVE,AMCR,GPK,BERY,SEE,REYN,SLGN,GEF,CCK,SON,MYE,OI"
86,Insuranceâ€”Specialty,Financial Services,88.9,47,35,82,89,"AGO,ACT,AIZ,AMSF,AMBC"
87,Conglomerates,Industrials,88.72,46,68,75,73,"STCN,IRS,NNBR,IGC,TRC,BBU,CODI,CRESY,IEP,SEB,SPLP,MATW"
88,Medical Care Facilities,Healthcare,88.7,46,55,46,47,"PNTG,AVAH,THC,NHC,BKD,SEM,ADUS,DVA,JYNT,ENSG,EHC,UHS,AMS,CCEL,CYH,HCA,AMED,CCM,INNV,ATIP,FMS,HCSG,CHE,TALK,OPCH,USPH,ACHC,SGRY,CMPS,SMTI,MODV,LFST,RHE,AGL,AMN,NVOS,MD,ICCM,OTRK"
