Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Insuranceâ€”Specialty,Financial Services,101.42,80,61,48,47,"ACT,AIZ,AGO,AMSF,AMBC"
34,Computer Hardware,Technology,101.29,79,75,95,80,"SMCI,IONQ,DAKT,DELL,EBON,ANET,WDC,LOGI,PSTG,NTAP,STX,NNDM,TACT,INVE,CRSR,ALOT,HPQ,CRCT,SSYS,KTCC,DM,QUBT,CAN,OSS,SCKT,VLD,QMCO,VJET,DDD"
35,Financial Data & Stock Exchanges,Financial Services,101.02,79,77,43,67,"MORN,CBOE,CME,MSCI,FDS,MCO,ICE,SPGI,VALU,NDAQ"
36,Insuranceâ€”Life,Financial Services,100.99,78,86,64,27,"AEL,AFL,AAME"
37,Specialty Industrial Machinery,Industrials,100.88,77,92,90,84,"CIR,GTEC,AMSC,GE,LII,TAYD,GHM,TWIN,ETN,CSWI,CYD,PNR,SXI,FLS,PH,GRC,THR,PSN,CW,ITT,GTLS,KAI,TT,IR,SPXC,HWM,EMR,CR,ROP,WTS,NPO,EPAC,BWEN,TNC,AME,AOS,CVV,RRX,DOV,ROK,ITW,JBT,CMI,DCI,OTIS,GGG,FELE,MWA,HON,HI,GTES,IEX,NDSN,MIDD,HLIO,B,MMM,TRS,HURC,LXFR,XYL,GNRC,KRNT,OFLX,BLDP,SHPW,PYR,CGRN,TPIC"
38,Insurance—Diversified,Financial Services,100.44,77,59,64,85,"GSHD,IGIC,ORI,ESGRP,FGFPP,ESGR,SLF,HIG,EQH,ESGRO,PFG,FGF,WDH"
39,Insurance—Property & Casualty,Financial Services,100.36,76,61,41,45,"HRTG,ROOT,KNSL,KINS,GBLI,NMIH,MKL,SIGI,L,WTM,CB,AXS,RLI,PRA,STC,CINF,HCI,PGR,CNA,UVE,WRB,DGICA,TRV,SIGIP,DGICB,NODK,MCY,HMN,THG,SAFT,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
40,Building Products & Equipment,Industrials,100.29,75,91,93,63,"BLDR,SSD,OC,ROCK,AZEK,TREX,CARR,BECN,PGTI,NX,IBP,GMS,WMS,JELD,JBI,BXC,APOG,DOOR,MAS,AAON,APT,CSL,AWI,TGLS,LPX,PPIH,ASPN,CSTE,SWIM,VIEW,AEHL"
41,Lodging,Consumer Cyclical,99.29,75,88,65,87,"IHG,MAR,HLT,CHH,WH,H,GHG,HTHT,INTG"
42,Drug Manufacturers—General,Healthcare,99.02,74,84,60,70,"LLY,HZNP,GRFS,NVS,SNY,GSK,AZN,GILD,MRK,BIIB,JNJ,BMY,PFE,OGN"
43,Insurance—Specialty,Financial Services,98.86,74,58,24,37,"TIPT,MTG,FNF,RYAN,RDN,FAF,EIG,ITIC,ICCH,TRUP,MBI,JRVR"
44,Insurance Brokers,Financial Services,98.28,73,78,88,90,"ERIE,GOCO,EHTH,AJG,BRO,MMC,CRVL,AON,SLQT,FANH,BRP,HUIZ,TIRX,RELI"
45,Shell Companies,Financial Services,98.02,72,57,35,58,"CFFEU,CFFE,FZT,ANZUU,DWACU,MTAL,DWAC,ACBAU,IPVF,TRON,ACAH,COOLU,MAQC,MAQCU,LCAAU,CHAA,ACBA,EACPU,MBTC,GPACU,IXAQU,GAMCU,NRACU,CLOE,WINV,CLAY,BYTS,PRPC,DISA,PPHP,PLMIU,ADOC,EAC,COOL,MACA,VIIAU,CSTA,NRAC,OXUSU,BYTSU,DHCAU,MACAU,ARYD,AMAO,PMGMU,VHAQ,APTMU,TRCA,LHC,OXUS,OTEC,CONXU,TWLVU,TBCPU,PBAXU,RMGCU,GPAC,PRSR,SAMAU,GAMC,KVSA,PRSRU,NBSTU,OCAXU,BRLI,ARRWU,ROSS,ACAHU,BREZ,VAQC,OPA,PUCKU,QFTA,APTM,JWSM,PMGM,DHCA,PLMI,DISAU,VCXA,CFIVU,WWACU,LCA,AAC,SLAM,JAQCU,LCAHU,SLAMU,OSI,MBTCU,PFTAU,SWSSU,OCAX,XFINU,CPTK,SWSS,ADEX,HHLA,LCAA,CFIV,BLUA,BTWNU,APGB,TRTL,PUCK,TWOA,KRNL,CVII,CCVI,KRNLU,PFTA,CCV,NBST,FRXB,VII,JAQC,FSNB,FLME,MBAC,WRAC,ARRW,TWLV,VCXAU,BITE,BTWN,TBCP,FSRXU,DUNEU,DUNE,CONX,KCGI,RMGC,FSRX,NSTB,SLAC,ALTU,WALD,BOAC,ANZU,SWAG,KORE,AGBA,NXU"
46,Telecom Services,Communication Services,97.93,72,62,58,57,"KLR,USM,TDS,SPOK,UCL,VEON,TKC,IDCC,TIMB,SIFY,TEF,VIV,ORAN,SHEN,CCOI,TIGO,CXDO,GSAT,VATE,LILAK,LILA,SKM,TMUS,RBBN,TEO,ATEX,VOD,KT,CNSL,CHT,OOMA,TLK,T,VZ,RCI,PHI,BCE,ATUS,TU,CABO,RDCM,IRDM,AMX,ATNI,IDT,GOGO,FYBR,ASTS,ANTE,COMS,LUMN"
47,Building Materials,Basic Materials,97.54,71,93,93,83,"USLM,CX,CRH,JHX,EXP,VMC,MLM,CPAC,SUM,LOMA,MDU,SMID,RETO"
48,Mortgage Finance,Financial Services,97.28,70,80,79,41,"CNF,HTGC,COOP,ESNT,UWMC,PFSI,GHLD,VEL,EFC,LDI,RKT,MRCC,WD,ECPG,IOR,OCN,TREE,ASPS"
49,Packaging & Containers,Consumer Cyclical,97.09,70,74,31,43,"KRT,PACK,PKG,WRK,UFPT,ATR,TUP,IP,BERY,CCK,GEF,GPK,PTVE,OI,REYN,SON,MYE,SLGN,AMCR,AMBP,SEE"
50,Semiconductors,Technology,96.87,69,82,96,87,"AAOI,NVDA,ONTO,MRAM,AVGO,RMBS,MTSI,SGH,QUIK,ON,FORM,MU,SQNS,NVEC,INTC,LSCC,AMD,NXPI,MRVL,ASX,GSIT,IMOS,INTT,VSH,MCHP,MPWR,ADI,QRVO,STM,UMC,SITM,TSM,AOSL,POWI,SWKS,QCOM,TXN,ALGM,AMKR,SMTC,DIOD,HIMX,LASR,SYNA,CRUS,LEDS,SLAB,VLN,MX,SIMO,CEVA,PXLW,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,WISA"
51,Consulting Services,Industrials,96.64,69,80,78,76,"HURN,VRSK,TRU,BWMN,BAH,ICFI,TRI,FC,FCN,CRAI,FORR,EXPO,RGP,EFX,GRNQ"
52,Waste Management,Industrials,96.53,68,72,83,91,"PESI,HCCI,CLH,AQMS,QRHC,GFL,RSG,SRCL,WCN,WM,CWST,MEG,AWX,JAN"
53,Information Technology Services,Technology,96.5,67,70,43,33,"PAY,DTST,DMRC,INOD,CSPI,AFRM,CTG,AI,FLT,NSIT,RAMP,BR,GB,FLYW,HCKT,CTLP,RSSS,NCR,CTSH,CDW,XRX,NABL,CD,IBM,ACN,TDC,SABR,IT,GDYN,GIB,SNX,WIT,INFY,USIO,DLB,CACI,SAIC,LDOS,FORTY,WYY,CNDT,FIS,PSFE,ALYA,IIIV,EPAM,EXLS,III,JKHY,G,ISDR,WNS,DNB,PRTH,DXC,PRFT,CLPS,VNET,CLVT,TASK,UIS,IMXI,CNXC,TTEC,GDS,NXTP,TLS,TWKS,GLG"
54,Conglomerates,Industrials,96.33,67,77,74,48,"VRTV,MATW,NNBR,IRS,STCN,CRESY,SEB,IGC,CODI,SPLP,TRC,BBU,IEP"
55,Integrated Freight & Logistics,Industrials,96.28,66,66,67,75,"XPO,FDX,EXPD,JBHT,LSTR,AIRTP,HUBG,AIRT,ATSG,RLGT,ZTO,CHRW,UPS,CYRX,FWRD"
56,Medical Distribution,Healthcare,96.24,66,75,73,52,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
57,REIT—Mortgage,Real Estate,96.19,65,67,56,25,"SEVN,RWT,LFT,NYMTM,NYMTN,NYMTL,BXMT,STWD,LADR,SACH,MITT,CIM,WMC,MFA,RC,NLY,DX,TRTX,PMT,KREF,TWO,EARN,GPMT,ORC,NYMT,IVR,LOAN,CHMI"
58,Publishing,Communication Services,96.09,64,52,25,25,"DALN,GCI,NYT,RELX,DJCO,SCHL,PSO,LEE,EDUC"
59,Apparel Retail,Consumer Cyclical,95.92,64,56,22,51,"ANF,GIII,JILL,AEO,URBN,GES,DBI,TJX,GPS,LULU,BOOT,ONON,CTRN,ROST,TLYS,SCVL,CRI,CATO,BKE,ZUMZ,CHS,GCO,DLTH,PLCE,BURL,DXLG,VSCO,EXPR,CURV,DBGI"
60,Software—Infrastructure,Technology,95.8,63,64,81,49,"REKR,OPRA,SPLK,CETXP,PLTR,NTNX,AVPT,CLBT,NEWR,VMW,MDB,SNPS,BASE,LVOX,QLYS,CRWD,WEX,ORCL,PANW,SOS,OKTA,VRNS,DBX,MQ,CGNT,CYBR,ZENV,ZS,SPSC,MSFT,BB,WIX,CFLT,TENB,EVTC,SQSP,FFIV,CHKP,PATH,SWI,RPAY,ATEN,NET,EVCM,S,STNE,VRSN,TOST,GDDY,CSGS,TUYA,ZUO,FTNT,FOUR,STER,DAVA,DOX,NTCT,BL,BOX,RXT,FIVN,PAGS,CETX,OSPN,SCWX,YEXT,RDWR,ETWO,EEFT,BLIN,BAND,SQ,TCX,VRNT,DOCN,VHC,STEM,KPLT,NVEI,VERI,TIXT,TAOP,DTSS"
61,Insuranceâ€”Property & Casualty,Financial Services,95.66,62,35,23,31,"ARGO,ALL,AFG"
62,REIT—Healthcare Facilities,Real Estate,95.34,62,66,53,24,"DHC,SBRA,OHI,WELL,CTRE,GMRE,NHI,VTR,GEO,LTC,HTIA,UHT,CHCT,PEAK,DOC,HR,MPW"
63,Utilities—Regulated Water,Utilities,94.55,61,68,69,64,"CWCO,SBS,ZWS,CDZIP,CDZI,PCYO,ARIS,AWR,AWK,YORW,SJW,CWT,WTRG,MSEX,GWRS"
64,Beverages—Brewers,Consumer Defensive,94.52,61,70,70,91,"FMX,SAM,TAP,BUD,CCU,SBEV"
65,Farm & Heavy Construction Machinery,Industrials,94.45,60,39,59,66,"TEX,CAT,REVG,PCAR,OSK,GENC,ASTE,HY,MTW,ARTW,TWI,ALG,WNC,CMCO,HYFM,AGCO,DE,MNTX,LEV,CNHI,XOS,LNN,UGRO,SHYF,IDEX"
66,Asset Management,Financial Services,94.19,59,54,45,59,"BUR,APO,ARES,SCU,BCSF,CSWC,HLNE,STEP,BX,CCAP,FCO,JXN,GECC,KKR,PNNT,EMO,CEN,TSLX,OFS,TRIN,VCTR,OWL,CTR,VINP,MCI,CEM,CION,IFN,FSK,EVF,NDP,BGR,BKCC,PEO,SLRC,DSU,EFT,BGT,GBDC,SRV,AIF,FIF,MPV,FGB,AFT,FRA,ARDC,PTY,APAM,FPL,HYW,KIO,EDI,TTP,TCPC,VVR,OXSQ,CRF,ARCC,CGBD,EFR,NML,BGX,PCN,GGT,MAIN,TWN,EDF,NMFC,PHD,KYN,JGH,RCS,FDEU,BAM,GGN,AMP,ICMB,GLAD,BSL,NTG,PCM,FEI,FFA,ACP,SAR,CII,ADX,IIF,TPZ,CLM,SCD,EOI,BGB,FCT,VRTS,GAM,FDUS,PHT,PAX,JFR,CSQ,DHY,SOR,MXF,NIE,OXLC,EVG,TYG,JQC,JOF,SEIC,SCM,EOS,CHY,BRW,PFLT,STK,KMF,HNW,BGH,HRZN,BANX,DSL,MSD,IDE,JHG,FTF,GNT,AWF,GAIN,WHF,GHY,BIT,ERC,OXLCO,DMO,RAND,JCE,ETO,BLW,OXLCM,ECC,HIE,DHF,FEN,HYT,BCX,CET,JLS,DBL,ISD,ECCC,EMD,GROW,SPE,WEA,PGP,CBH,USA,LRFC,GCMG,CEE,ETY,GLU,HYB,NFJ,OXLCP,SWZ,BOE,IGA,CHI,VLT,VGI,PCF,FOF,OCCIO,BST,TY,MXE,CG,JHI,EHI,CXH,EEA,GDL,ETG,HIO,CMU,IGD,EVV,FSD,ACV,BXMX,EAD,GDO,PSF,ECF,EGF,GOF,NHS,BGY,JEQ,QQQX,AWP,FAM,TSI,EDD,AOD,MCN,MFV,CIK,NTRSO,HYI,RMT,CNS,PFX,FMY,MMT,CHW,IHD,BTZ,TEAF,FUND,HTY,JPI,EXG,BWG,SSSS,FAX,BK,AMK,DIAX,IAE,EMF,HPS,NXN,BLK,GRF,RVT,ETW,MIN,CIF,PDI,EOT,PHK,EVT,RIV,PFL,SII,RGT,DTF,GDV,BSIG,BME,ETJ,ASG,AGD,TEI,IAF,PAI,PFN,SPXX,MCR,ETV,JMM,NCA,AVK,FT,INSI,RMM,IGI,OPP,PIM,DHIL,JPC,EOD,JPS,NCZ,LDP,BHK,HPF,HPI,WIA,ETB,BCV,VBF,CGO,HIX,GUT,AEF,KF,PPT,NNY,NXP,TPVG,LGI,MHF,PGZ,GF,JRI,FHI,NCV,NUW,GAB,JHS,WIW,BEN,ASA,BTA,GIM,MGF,GBAB,RNP,TROW,DNP,FPF,GGZ,NUV,PSEC,SBI,CEV,BKT,ETX,BUI,STT,NIM,EVM,AMG,THQ,RQI,DFP,JRS,NRO,NBO,NXJ,AB,BDJ,HQL,NRK,KSM,MMD,CCD,OIA,FLC,KTF,BFZ,UTG,NEWT,NXC,NBB,BTT,FFC,NMI,BFK,EQS,HQH,MNP,RCG,VPV,ENX,NQP,MVF,RFI,NBW,FMN,MFD,OCCI,DMF,IHIT,MUE,VTN,NMT,MPA,MMU,MQY,MUI,IIM,PFO,CAF,MVT,EIM,MHD,MYD,AFB,MUJ,VKQ,MQT,BLE,EVN,MFM,CUBA,GLQ,MUC,CXE,NAN,NBH,PMM,GLO,BNY,SWKH,NAD,VKI,IQI,PZC,NZF,DMB,NKX,VCV,MUA,BYM,VGM,HNNA,NAC,MHN,THW,PMO,MYI,NOM,MIY,VMO,MYN,NMZ,GRX,BBN,NEA,HEQ,DSM,UTF,PFD,HTD,NVG,GLV,IGR,ERH,BTO,MAV,SAMG,MHI,LEO,CHN,BKN,IVZ,NAZ,BHV,NTRS,HFRO,TDF,NPV,PNI,PUYI,PMF,PNF,PML,GCV,VFL,TURN,PYN,NMS,PCK,PMX,PDT,NOAH,DPG,RA,PCQ,AINC,SVVC,SFE,AAMC,LGHL"
67,Pollution & Treatment Controls,Industrials,94.07,59,97,85,39,"TOMZ,CLIR,LIQT,FSS,CLWT,ERII,PCTTU,FTEK,ADES,PCT"
68,Restaurants,Consumer Cyclical,93.9,58,71,91,88,"TAST,RAVE,PBPB,BDL,DPZ,FRGI,ARCO,FATBP,GTIM,CHUY,CMG,WING,BH,BLMN,FAT,YUMC,SHAK,NATH,QSR,FATBB,WEN,MCD,YUM,DRI,SBUX,KRUS,LOCO,TXRH,PLAY,CNNE,ARMK,CAKE,PZZA,RRGB,EAT,ARKR,JACK,DIN,BJRI,DENN,RICK,STKS,BFI,CBRL,NDLS,WNW"
69,Gambling,Consumer Cyclical,93.73,58,27,19,19,"DKNG,RSI,ELYS,GAMB,IGT,ACEL,AGS,CHDN,EVRI,CPHC,GAN,SBET,EBET,GMBL"
70,Credit Services,Financial Services,93.72,57,58,77,37,"QD,PT,OPRT,YRD,UPST,WRLD,XYF,AGM,SOFI,SNFCA,SLMBP,ENVA,BBDC,OMF,IX,MA,FINV,OCSL,FCFS,WU,GSBD,V,ATLCP,NAVI,LX,ALLY,ATLC,SYF,NNI,COF,CACC,MFIN,RM,AXP,SLM,EZPW,QFIN,CPSS,DFS,NICK,LPRO,PYPL,SNTG,FOA,GDOT,PMTS,JT,LMFA,LC,AIHS,PRAA,LU,NISN,CURO,DXF"
71,Aerospace & Defense,Industrials,93.62,56,64,85,74,"EH,TATT,CVU,PKE,VSEC,WWD,AIR,ATRO,AVAV,BWXT,TDG,KTOS,RDW,SWBI,CAE,SIF,TXT,LILMW,AXON,VTSI,ERJ,BA,ESLT,NPK,POWWP,HXL,RGR,GD,ISSC,HEI,POWW,RKLB,DCO,LMT,HII,NOC,MRCY,CODA,LHX,KAMN,ASTC,DPRO,RTX,AIRI,TGI,IVAC,LILM,UAVS,SPR,BYRN,SPCE,ASTR"
72,Lumber & Wood Production,Basic Materials,93.57,56,62,26,12,"BCC,UFPI,WFG,JCTCF,EVA"
73,Auto Parts,Consumer Cyclical,93.36,55,50,66,61,"MOD,CPS,WKSP,ALSN,MLR,KNDI,ALV,STRT,GNTX,XPEL,BWA,CVGI,GTX,GT,SRI,ADNT,VC,DAN,LEA,PLOW,MGA,SYPR,APTV,AXL,SMP,THRM,LKQ,DORM,QS,MPAA,SUP,FRSX,UFAB,WPRT,CAAS,LIDR,MNRO,HYLN,AEVA,INVZ"
74,Real Estate—Development,Real Estate,93.32,54,37,38,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
75,Specialty Business Services,Industrials,93.25,54,35,35,22,"PFSW,QUAD,TISI,CPRT,GPN,OMEX,BV,ARC,RBA,FA,CBZ,CTAS,DLHC,KODK,MMS,WHLM,VVI,SP,SRT,CASS,CVEO,UNF,ABM,PFMT,ACTG,DSS,SGRP,PAYS,AGFY,EJH"
76,Railroads,Industrials,92.96,53,48,37,26,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,USDP"
77,Softwareâ€”Application,Technology,92.74,53,54,51,65,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AEYE,AGYS,AMSWA,ASAN,ALIT,AGMH,AMST,API,ANY,APPS,AGIL"
78,Specialty Chemicals,Basic Materials,92.54,52,43,49,56,"CMT,ALTO,ODC,HDSN,HWKN,KOP,NEU,CCF,LOOP,WLK,DD,LYB,WDFC,NTIC,LIN,OEC,SHW,RPM,FSI,ECL,ESI,AVTR,FUL,IOSP,GPRE,CBT,PPG,BCPC,ECVT,CC,AVNT,AXTA,OLN,KWR,KRO,ASH,SXT,LWLG,IFF,NGVT,DNMR,SCL,GEVO,ALB,LTHM,GURE,TG,TSE,CNEY,SNES,CRKN"
79,Entertainment,Communication Services,92.06,51,41,47,58,"CNK,CHTR,CMCSA,ROKU,IMAX,NFLX,KUKE,LBRDK,LBRDA,BATRA,WMG,MCS,BATRK,LVO,LYV,RSVRW,MSGS,RSVR,LBRDP,LBTYK,LBTYA,HUYA,EDR,DIS,DLPN,WOW,RDIB,LBTYB,RDI,DISH,HOFV,AMC"
80,Metal Fabrication,Industrials,92.05,51,64,82,79,"CRS,WOR,ATI,IIIN,MLI,HAYN,AP,NWPX,MEC,SGBX,HIHO,RYI,PRLB,VMI,ALPP"
81,Trucking,Industrials,91.58,50,49,61,75,"SAIA,ODFL,ARCB,CVLG,TFII,SNDR,PATI,HTLD,MRTN,KNX,BEST,WERN,ULH,PTSI,DSKE,TSP,YGMZ"
82,Electronic Components,Technology,91.52,49,55,83,80,"CLS,EMAN,ELTK,LYTS,FN,JBL,BELFB,OSIS,BELFA,FLEX,LPTH,VICR,APH,DAIO,LFUS,CTS,SGMA,TEL,BHE,PLXS,CPSH,SANM,GLW,KOPN,LINK,TTMI,NSYS,LGL,DSWL,ROG,OUST,MMAT,VIAO,RELL,WBX,MEI,REFR,KULR,IMTE,NEON"
83,REIT—Hotel & Motel,Real Estate,91.21,49,27,52,61,"HT,SOHOO,SVC,SOHON,PK,SOHOB,DRH,HST,RLJ,PEB,RHP,SHO,CLDT,XHR,SOHO,FCPT,INN,BHR,IHT"
84,Healthcare Plans,Healthcare,91.2,48,19,20,4,"OSCR,CLOV,MOH,HUM,UNH,CI,MPLN,CNC,CVS,ALHC,BHG"
85,Utilities—Regulated Electric,Utilities,90.94,48,56,54,71,"ENIC,EDN,GNE,PAM,VIASP,PCG,CEPU,NGG,EIX,PNW,DUK,PNM,SO,ED,FTS,EBR,CNP,LNT,OGE,IDA,DTE,ETR,FE,POR,PPL,WEC,CMS,XEL,EVRG,NEE,KEP,KEN,D,ES,VIA"
86,Auto Manufacturers,Consumer Cyclical,90.9,47,69,30,6,"BLBD,XPEV,HMC,LI,STLA,GP,TM,TSLA,RACE,HYZN,SOLO,F,FSR,NKLA,GM,NIO,GOEV,NIU,AYRO,VLCN,WKHS,ARVL"
87,REIT—Diversified,Real Estate,90.76,46,47,8,16,"DBRG,FISK,ESBA,OGCP,ESRT,MDRRP,UE,NREF,GOODN,BRSP,GOODO,EPRT,CTO,LXP,SQFTP,VICI,MDRR,BNL,GOOD,CLPR,SRC,OLP,BRDG,SQFT,WPC,CORR,SAFE"
