Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Capital Markets,Financial Services,104.48,90,84,88,54,"MFH,CIFR,HGBL,HUT,GHL,MARA,BITF,XP,SIEB,FRHC,FOCS,AMRK,DFIN,EVR,WHG,MC,IBKR,HLI,OPY,NMR,BGCP,PIPR,SRL,MS,PWP,GS,RJF,TW,SF,LPLA,PJT,SNEX,LAZ,VIRT,AC,BTCM,MKTX,BTCS,SCHW,ATIF,FUTU,TIGR,COHN"
17,Specialty Industrial Machinery,Industrials,104.14,90,77,93,61,"CIR,TAYD,GE,BWEN,SXI,AMSC,LII,CSWI,MWA,SPXC,NPO,ETN,KRNT,PH,PNR,GGG,CYD,TNC,ROK,THR,GHM,IR,EPAC,HWM,WTS,ARNC,FLS,AME,TWIN,FELE,HI,JBT,XYL,AOS,CVV,RRX,ITT,ITW,TT,B,OTIS,KAI,PSN,CW,ROP,GTLS,GRC,NDSN,GTES,DCI,DOV,HON,HLIO,CMI,MIDD,LXFR,EMR,OFLX,GNRC,IEX,TRS,MMM,HURC,TPIC,GTEC,SHPW,BLDP,CGRN,PYR"
18,Restaurants,Consumer Cyclical,104.01,89,98,94,79,"TAST,GRIL,SHAK,CHUY,RRGB,KRUS,WING,BH,PBPB,RAVE,CMG,ARCO,QSR,BLMN,NATH,JACK,GTIM,PLAY,DRI,DENN,TXRH,BJRI,ARMK,EAT,FRGI,MCD,YUM,SBUX,FAT,WEN,BDL,RICK,YUMC,ARKR,CAKE,BFI,CNNE,LOCO,FATBB,FATBP,DPZ,STKS,CBRL,PZZA,DIN,NDLS,WNW,BTB"
19,Building Materials,Basic Materials,103.99,88,87,86,69,"CX,USLM,EXP,CRH,MLM,VMC,JHX,SUM,LOMA,SMID,CPAC,MDU,RETO"
20,Insurance Brokers,Financial Services,103.79,88,93,85,46,"GOCO,CRVL,EHTH,SLQT,AJG,FANH,HUIZ,BRO,AON,MMC,BRP,ERIE,RELI,TIRX"
21,Recreational Vehicles,Consumer Cyclical,103.24,87,58,74,28,"EZGO,MPX,CWH,PATK,THO,MCFT,ONEW,LCII,WGO,PII,DOOO,MBUU,FOXF,VEEE,VMAR,HOG,REE,FUV"
22,Consulting Services,Industrials,103.09,87,86,85,70,"BWMN,GRNQ,VRSK,ICFI,HURN,EFX,BAH,TRU,TRI,FCN,EXPO,CRAI,RGP,FORR,FC"
23,Electronic Components,Technology,102.92,86,75,77,66,"ELTK,BELFB,EMAN,BELFA,KOPN,JBL,LYTS,FLEX,NEON,OSIS,CLS,LINK,AMOT,FN,VIAO,LFUS,DAIO,SANM,TEL,APH,GLW,BHE,CTS,TTMI,PLXS,VICR,LPTH,CPSH,RELL,ROG,DSWL,SGMA,LGL,MEI,REFR,NSYS,KULR,WBX,OUST,IMTE,MMAT"
24,Auto & Truck Dealerships,Consumer Cyclical,102.46,85,59,66,24,"CARS,GPI,PAG,AN,ABG,VRM,LAD,CRMT,RUSHB,RUSHA,RMBL,KFS,KMX,SAH,LAZY,DRVN,JZXN,KXIN"
25,Oil & Gas Integrated,Energy,101.72,85,70,75,98,"YPF,PBR,TGS,E,EC,BP,TTE,XOM,IMO,AE,CVX,EQNR,SU,CVE,SLNG,SSL,NFG"
26,Waste Management,Industrials,101.32,84,92,90,49,"PESI,CLH,AQMS,GFL,HCCI,MEG,RSG,CWST,WM,WCN,SRCL,QRHC,AWX,JAN"
27,Steel,Basic Materials,101.0,83,63,93,80,"USAP,PKX,ZEUS,RS,CMC,TX,NUE,GGB,STLD,SID,TMST,MT,FRD,SCHN,X,ZKIN,CLF,SIM,MSB,HUDI"
28,Metal Fabrication,Industrials,100.39,83,64,83,72,"MEC,CRS,HIHO,RYI,ATI,MLI,WOR,HAYN,IIIN,AP,VMI,PRLB,NWPX,SGBX,ALPP"
29,Medical Distribution,Healthcare,100.38,82,78,47,87,"CAH,ABC,MCK,PDCO,OMI,HSIC,PBH,GEG"
30,Insurance—Property & Casualty,Financial Services,100.14,82,98,72,38,"UIHC,ROOT,HRTG,KNSL,GBLI,NMIH,HCI,UVE,SIGI,LMND,RLI,CNFR,MKL,TRV,L,AXS,NODK,PGR,STC,DGICA,WTM,CNA,CB,KMPR,PLMR,MCY,SIGIP,CINF,DGICB,SAFT,WRB,THG,HMN,UFCS,PRA,KINS,HALL"
31,Drug Manufacturersâ€”Specialty & Generic,Healthcare,100.1,81,26,0,0,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
32,Oil & Gas Refining & Marketing,Energy,99.7,80,58,92,94,"NGL,AMTX,UGP,CSAN,PARR,VVV,REX,SUN,PBF,MPC,CAPL,PSX,CLNE,DK,VLO,CVI,VTNR,BPT"
33,Insurance—Reinsurance,Financial Services,99.55,80,96,95,67,"SPNT,GLRE,RE,RGA,RNR,MHLD,OXBR"
34,Insuranceâ€”Diversified,Financial Services,99.53,79,94,72,90,"ACGL,AEG,AIG,ACGLO,ACGLN"
35,Aerospace & Defense,Industrials,99.39,79,72,77,50,"CVU,LILMW,ATRO,VTSI,EH,RKLB,TDG,AXON,CODA,WWD,VSEC,PKE,HXL,ERJ,TATT,BWXT,DPRO,AIR,BA,KTOS,SPCE,ESLT,TGI,HEI,NPK,AJRD,LILM,AVAV,CAE,SWBI,RTX,POWWP,LMT,HII,POWW,TXT,RGR,KAMN,NOC,ASTC,GD,SPR,DCO,LHX,SIF,ISSC,RDW,AIRI,MRCY,ASTR,IVAC,BYRN,UAVS"
36,Mortgage Finance,Financial Services,99.21,78,56,46,31,"UWMC,PFSI,LDI,COOP,CNF,OCN,ESNT,HMPT,HTGC,GHLD,EFC,VEL,RKT,MRCC,ECPG,WD,IOR,ASPS,TREE"
37,Coking Coal,Basic Materials,99.09,77,35,64,81,"AREC,AMR,HCC,SXC,METC"
38,Beverages—Brewers,Consumer Defensive,99.04,77,91,96,64,"FMX,TAP,CCU,BUD,SAM,SBEV"
39,Financial Conglomerates,Financial Services,98.89,76,38,14,44,"RILY,RILYP,VOYA,RILYL,JEF"
40,Software—Infrastructure,Technology,98.78,75,67,54,14,"OPRA,CETXP,YEXT,PLTR,MDB,ORCL,CFLT,CGNT,STNE,SPSC,PANW,ZUO,AVPT,MSFT,TOST,REKR,FTNT,CLBT,NTNX,SNPS,FOUR,EVCM,SQSP,DBX,NET,KPLT,OSPN,VRSN,SPLK,VMW,CYBR,EEFT,CETX,SWI,ZS,NEWR,BB,EVTC,DOX,PAGS,TUYA,LVOX,BOX,DOCN,VHC,WEX,FIVN,BASE,TAOP,SQ,CRWD,PATH,BLIN,ATEN,CHKP,QLYS,GDDY,FFIV,TENB,WIX,NTCT,RPAY,CSGS,OKTA,BKI,VRNS,MQ,VRNT,RDWR,TCX,STER,SCWX,S,ETWO,BL,SOS,NVEI,BAND,DTSS,VERI,RXT,STEM,DAVA,TIXT,ZENV,IRNT"
41,Credit Services,Financial Services,98.03,75,48,37,33,"QD,UPST,XYF,WRLD,SOFI,YRD,ATLC,ENVA,SNFCA,FOA,LPRO,AGM,OMF,CPSS,NAVI,DFS,PT,SLM,OPRT,ORCC,COF,ATLCP,NNI,MA,CACC,FCFS,SYF,IX,V,LX,AXP,FINV,LC,EZPW,OCSL,MFIN,RM,SNTG,ALLY,GDOT,SLMBP,PMTS,GSBD,BBDC,QFIN,LMFA,WU,PYPL,NICK,DXF,NISN,AIHS,JT,PRAA,CURO,LU,SUNL"
42,Utilities—Regulated Water,Utilities,97.97,74,70,68,82,"CWCO,CDZI,SBS,CDZIP,ZWS,PCYO,AWK,SJW,AWR,YORW,MSEX,GWRS,WTRG,CWT,ARIS"
43,Real Estate Services,Real Estate,97.83,74,42,17,6,"LEJU,LODE,EXPI,OPEN,REAX,MLP,RDFN,AXR,CSGP,FTHM,MDJH,FSV,MAYS,CBRE,GYRO,CSR,KW,FRPH,JLL,MMI,RMAX,OPAD,GBR,CIGI,RMR,TCI,BPYPP,BEKE,BPYPO,NMRK,CWK,DUO,DOMA,UK"
44,Beverages—Non-Alcoholic,Consumer Defensive,97.73,73,83,78,77,"CELH,COKE,KOF,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
45,Insurance—Life,Financial Services,97.65,72,79,63,80,"MDWT,NWLI,PRI,UNM,PUK,GNW,CNO,MFC,BHFAO,BHF,GL,PRU,BHFAN,BHFAP,MET,LNC,CIA,VERY"
46,Security & Protection Services,Industrials,97.26,72,77,58,13,"EVLV,ARLO,MG,MSA,NSSC,BCO,VRRM,ALLE,CIX,BRC,REZI,VRME,UUU,NL,ADT,SNT,BKYI,DGLY,SPCB"
47,Oil & Gas Midstream,Energy,97.25,71,80,98,97,"LPG,ETRN,OSG,TK,SGU,TNK,GLOP,MMP,PAA,FRO,NS,DKL,PAGP,TNP,TRMD,ET,AM,GLP,EURN,HESM,WES,MPLX,EPD,CEQP,TRGP,GPP,HEP,WMB,FLNG,DHT,NVGS,OKE,LNG,KMI,ENLC,SMLP,TRP,CQP,GEL,ENB,DTM,PBA,STNG,GLNG,VNOM,DLNG,BROG,MMLP"
48,Integrated Freight & Logistics,Industrials,96.69,70,82,74,60,"XPO,AIRT,FDX,LSTR,RLGT,EXPD,JBHT,FWRD,HUBG,AIRTP,ZTO,UPS,CHRW,CYRX,ATSG"
49,Drug Manufacturers—General,Healthcare,96.51,70,88,70,92,"LLY,NVS,BIIB,MRK,SNY,AZN,GRFS,HZNP,GILD,JNJ,GSK,BMY,PFE,OGN"
50,REITâ€”Mortgage,Real Estate,96.37,69,32,32,43,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCN,AGNCP,AGNC,ACRE,ARR,AOMR,ACR,AJX"
51,Household & Personal Products,Consumer Defensive,96.16,68,74,79,40,"ELF,IPAR,NTCO,COTY,SPB,NATR,HIMS,CHD,EPC,CLX,KMB,UL,EWCZ,TANH,PG,CL,ACU,USNA,HELE,NUS,EL,UG,MTEX,SKIN,DOGZ,NWL"
52,Uranium,Energy,96.16,68,33,8,48,"CCJ,NXE,DNN,UUUU,UEC,LEU,URG,UROY"
53,Medical Instruments & Supplies,Healthcare,96.13,67,79,53,20,"PLSE,HBIO,STVN,NEPH,ISRG,LMAT,GKOS,KRMD,INFU,MMSI,MLSS,WST,ALC,ATRC,BLFS,OSUR,COO,HAE,XRAY,ICUI,HOLX,PDEX,NYXH,BDX,MASI,UTMD,RMD,TFX,WRBY,BAX,NVST,ATRI,MBOT,EKSO,RGEN,IRTC,DXR,STAA,STXS,ANGO,AKYA,NVCR,POAI,RVP,NURO,FEMY,OMIC,NSTG"
54,Utilities—Regulated Electric,Utilities,95.89,67,72,62,90,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,PNW,EBR,NGG,EIX,FTS,SO,FE,POR,CNP,DTE,ED,IDA,OGE,PPL,LNT,CMS,EVRG,NEE,WEC,PNM,XEL,ETR,DUK,KEP,ES,D,KEN,VIASP,VIA"
55,Personal Services,Consumer Cyclical,95.83,66,74,73,32,"WW,FTDR,DSEY,BFAM,FRGAP,ROL,FRG,RGS,SCI,HRB,EM,MRM,CSV,MED"
56,Trucking,Industrials,95.55,66,87,87,24,"USX,SAIA,CVLG,ODFL,SNDR,PATI,ARCB,DSKE,WERN,MRTN,TFII,HTLD,KNX,ULH,TSP,PTSI,BEST,YGMZ,YELL"
57,Conglomerates,Industrials,95.52,65,43,58,62,"IRS,CRESY,NNBR,MATW,CODI,VRTV,TRC,SEB,BBU,SPLP,IGC,STCN,IEP"
58,Softwareâ€”Application,Technology,95.47,64,88,49,12,"ACVA,APPF,APP,ABST,AMST,ANSS,ASAN,ALKT,AGMH,ALIT,AGYS,ADSK,AEYE,ALRM,API,AMSWA,ANY,APPS,AGIL"
59,Biotechnology,Healthcare,95.31,64,80,24,15,"AMAM,VKTX,IMGN,VIRI,TGTX,CRVS,BMEA,ETNB,IMVT,OLMA,MRKR,IFRX,ARDX,NERV,VECT,DMAC,RVPH,PTGX,SLNO,BHVN,TERN,RETA,INZY,AKBA,ISEE,XFOR,RPHM,VRNA,MORF,AKRO,TNYA,XERS,NUVL,LBPH,MDGL,BLRX,IKNA,ADVM,VYGR,MRNS,ONCY,ROIV,AXSM,OMER,GLYC,CBAY,SPPI,EYPT,TYRA,OVID,MOR,PRTA,CTIC,ABEO,IDYA,VRCA,KDNY,SVRA,BLU,PCVX,GRCL,SMMT,SCPH,GRTX,EFTR,CRMD,NAUT,MACK,BIVI,OTLK,KRYS,LEGN,CNTA,PHAT,INBX,PLX,ORIC,LQDA,LMNL,MREO,GERN,XBIT,ARCT,APLT,CDTX,UNCY,BBIO,OCUP,APLS,FDMT,SEEL,IMTX,RYTM,ALPN,ENVB,KALA,PYXS,DBTX,YMAB,ACHV,VYNE,ACAD,CVAC,MRUS,URGN,VBLT,GLTO,CGTX,ASLN,ZNTL,GHRS,TRVI,CRBP,ABCM,THRX,RCKT,OMGA,VSTM,EVGN,MESO,KRTX,RIGL,CWBR,PNT,VCEL,SANA,ADMA,SAGE,KNSA,VERA,ITCI,CASI,STOK,ACOR,MIRM,SPRB,VRDN,ALDX,NBTX,ONTX,AUTL,KALV,TALS,BCDA,FHTX,ABOS,ALKS,TARS,RLYB,CBIO,BPMC,DYAI,IMCR,NVO,PLRX,IPHA,GMDA,PBYI,VINC,LYRA,BCYC,FUSN,IMNM,CUE,DBVT,CERE,CNTB,INMB,LGND,PRQR,VCYT,ETON,CYCCP,FENC,PHVS,CTXR,AUPH,BTAI,ARWR,CRIS,RVMD,SPRO,PHAR,PDSB,GANX,REPL,JSPR,VALN,KZIA,ATOS,CNSP,SGEN,ZYME,RARE,RVNC,MGNX,DNLI,VRTX,INAB,SRRK,STTK,CGEN,CAPR,WVE,SRPT,FOLD,FGEN,CLSD,IOVA,EYEN,AGLE,PRTK,AGIO,CRSP,ERYP,DYN,RFL,XENE,IBRX,CLDX,CSBR,ARAV,AVRO,BCLI,MGTX,CYT,HEPA,EXEL,RAPT,LCTX,NLSP,KROS,OCUL,COGT,VIR,PMCB,CGEM,IONS,AGE,ARGX,MBIO,INSM,LTRN,LGVN,AIM,MCRB,CRNX,REGN,ATHA,VERV,KOD,ALXO,GNFT,TBPH,LXRX,CPRX,MNOV,SURF,EPIX,BCAB,GMAB,ELOX,MEIP,MTEM,BMRN,ORMP,XLO,LYEL,ALNY,GRPH,ANVS,INVA,GBIO,STRO,XOMAO,EWTX,IMMP,XOMA,ACST,ALZN,SWTX,PRTC,IMRN,XCUR,LIFE,COCP,MNKD,ATNM,SLS,XOMAP,CORT,ORTX,BDTX,LVTX,DNA,NTLA,TECH,BGNE,AGEN,SNDX,CDXC,UTHR,RZLT,MOLN,HOWL,IVA,BPTH,BCTX,RXRX,VRPX,DCPH,FBRX,FBIOP,RCUS,INDP,GLPG,PTCT,XNCR,ALEC,CRDF,NBIX,CERT,ABUS,CLRB,TTNP,KYMR,NRIX,VTVT,BOLT,PTIX,ADPT,RGLS,ABIO,TLSA,RPTX,LRMR,HOTH,GLSI,MYMD,CTMX,HGEN,MNMD,AVXL,CLGN,CYTK,AVIR,ALLK,CALT,LUMO,DARE,XRTX,ACRS,HCM,IKT,PGEN,GRTS,HOOK,MDWD,BYSI,GALT,PHGE,JAZZ,VOR,ICCC,SELB,ADAG,BNTC,AVTE,HALO,RGNX,NYMX,BEAM,ACIU,ZIVO,VXRT,ITRM,SEER,NUVB,LPTX,MDNA,SAVA,ALGS,CVM,ICPT,ASND,CMRX,SNSE,ATHE,CDMO,PRLD,LABP,EDIT,IPA,FBIO,KURA,PRTG,IMUX,INCY,CLLS,VACC,ANAB,ANNX,PRAX,ITOS,CYCC,NKTX,ACHL,MGTA,RPRX,NXTC,VNDA,AMRN,NCNA,ARVN,ABCL,VIRX,HRMY,NVIV,MRNA,UBX,EVAX,ACER,AEZS,ATAI,MRTX,CANF,KRON,ASMB,BNTX,NTRB,LIXT,EQ,ENTX,PMVP,TNGX,MRVI,ZLAB,HARP,ALRN,PULM,BCEL,ABSI,ADAP,ABVC,QSI,TARA,PPBT,PSTX,SIGA,ORGS,XTLB,GOVX,TVTX,TPST,NNVC,MIGI,SYRS,XBIO,ADXN,TMBR,ARMP,ACXP,FIXX,SONN,IMAB,ANEB,GNPX,BCRX,DAWN,CERS,MIST,ATXI,NVAX,ADCT,CYBN,FULC,NRXP,SRZN,LPCN,TRVN,RLAY,EDSA,NEXI,GOSS,SNPX,SLGL,MTNB,ALLO,ARTL,NBRV,ENLV,SYBX,AMPE,VCNX,IPSC,SLN,PALI,BLUE,ARQT,HSTO,MRSN,ALVR,PCSA,DSGN,RLMD,PASG,CMMB,GTHX,CADL,QLGN,APVO,AFMD,RNA,ALT,OCX,INFI,CLNN,RANI,ADIL,DFFN,KTRA,QURE,UPC,TSHA,OGEN,DTIL,EIGR,APM,ELDN,ATHX,FATE,SLRX,PSTV,NGM,OPT,SGTX,PTN,CCCC,KPTI,CHRS,TIL,ACET,KRBP,IGMS,CDXS,MBRX,PYPD,AYTU,CKPT,BLPH,ESPR,CARA,NBSE,ENTA,IMPL,AXLA,PHIO,ATRA,KZR,SQZ,TNXP,BPTS,OCGN,SGMO,IBIO,ENOB,HRTX,VERU,APRE,FREQ,FNCH,INM,AKTX,KNTE,BVXV,TFFP,NKTR,ONCT,ADTX,MNPR,NMTR,CYCN,AMTI,ATNF,CFRX,ARDS,NOVN,NBY,NTRBW,VTGN,INO,EVLO,FRLN,NRBO,NAVB,GTBP,TCON,TENX,RAIN,ENSC,SNGX,BXRX,JAGX,VBIV,PIRS,WINT,PBLA,ONCS"
60,Lodging,Consumer Cyclical,95.16,63,73,82,68,"GHG,IHG,H,MAR,HLT,WH,CHH,HTHT,INTG"
61,Tools & Accessories,Industrials,94.9,62,67,83,72,"GFF,LECO,TKR,SNA,KMT,PFIN,SCX,SWK,TTC,EML,CVR,TBLT"
62,Banks—Diversified,Financial Services,94.84,62,69,69,82,"BBVA,HSBC,ING,MUFG,SMFG,SAN,JPM,UBS,WFC,C,BCS,RY,BMO,CM,TD,BNS,NWG,BAC,NTB,EWBC"
63,Footwear & Accessories,Consumer Cyclical,94.74,61,65,95,65,"DECK,VRA,CROX,SKX,CAL,WEYS,NKE,SHOO,WWW,FORD,RCKY,FL"
64,Oil & Gas Equipment & Services,Energy,94.61,61,62,80,99,"TDW,WFRD,NOA,FTI,OII,GEOS,NR,SDPI,HLX,TUSK,AROC,VTOL,CLB,CHX,TH,NRT,BKR,USAC,OIS,WTTR,XPRO,SLB,KLXE,PFIE,DWSN,MRC,FET,NEX,RNGR,VAL,HAL,TS,SLCA,LBRT,WHD,CCLP,DNOW,SND,RES,PUMP,MARPS,NGS,DRQ,SOI,NOV,TTI,BOOM,FTK,RCON,GIFI,NINE,NCSM,ENSV"
65,REITâ€”Residential,Real Estate,94.51,60,68,27,27,"AMH,AIV,AIRC"
66,Software—Application,Technology,94.26,59,54,48,8,"BTBT,DUOT,FTFT,INTA,RIOT,PCYG,KC,SHOP,CREX,CLSK,MSTR,LTCH,HUBS,UBER,PDFS,NRDY,PALT,ASUR,FICO,DV,MANH,BSY,FSLY,TTD,NATI,MNDY,EBIX,CXM,XM,WDAY,SMRT,SAP,CRM,FROG,DT,CRNC,VERX,VTEX,BLKB,CDNS,NOW,SPNS,QH,SRAD,WK,CVLT,SNOW,PUBM,OTEX,FRSH,PTC,TYL,IDN,PEGA,DDOG,PCOR,U,PAR,PLUS,BILL,PRO,ZETA,PRGS,BSQR,WFCF,EB,MITK,YALA,COMP,INTU,DCBO,NCNO,SSNC,PWSC,JFU,SSNT,CDAY,DSGX,ONTF,MODN,KARO,RDVT,COIN,IMMR,PAYC,QTWO,NICE,SNCR,MOGO,ESTC,GLOB,INST,ZDGE,ENV,TEAM,DSP,ESMT,GWRE,MNDO,RSKD,RMNI,YOU,DOMO,SMAR,IBEX,RPD,CALX,MTTR,PCTY,RCAT,RNG,OMQS,SEAC,LSPD,EGAN,OPFI,OLB,MGIC,MTLS,LAZR,DOCU,SEMR,LYFT,ZM,WKME,OLO,YMM,AWRE,JAMF,BIGC,EGHT,ZI,EVBG,AYX,AZPN,PD,TSRI,BMBL,VQS,MIXT,BCOV,CUEN,SPT,SMSI,NTWK,OTMO,OBLG,SSTI,IDBA,LPSN,BMTX,OCFT,BLND,PRCH,MAPS,MRIN,INTZ,PHUN,BRQS,KBNT,MTC,GVP,UPLD,AUUD,MYSZ,IFBD,PBTS,XELA,JG,INPX,VERB"
67,Insurance—Diversified,Financial Services,94.15,59,85,79,95,"GSHD,WDH,ESGR,SLF,IGIC,ORI,HIG,ESGRO,ESGRP,PFG,EQH,FGF,FGFPP"
68,Insuranceâ€”Specialty,Financial Services,93.54,58,66,46,91,"ACT,AMSF,AGO,AIZ,AMBC"
69,Medical Care Facilities,Healthcare,93.23,58,45,33,17,"THC,TALK,CCEL,LFST,SGRY,SMTI,HCA,FMS,UHS,EHC,USPH,BKD,DVA,SEM,AVAH,INNV,CHE,HCSG,AMN,RHE,ENSG,AMED,ACHC,CYH,OPCH,NHC,PNTG,ADUS,OTRK,CCM,AMS,MD,OTRKP,JYNT,CANO,ICCM,AMEH,GBNH,AIH,CMPS,AGL,NVOS,ATIP,MODV"
70,Auto Parts,Consumer Cyclical,92.95,57,45,70,53,"CPS,MOD,KNDI,CVGI,WKSP,XPEL,ALSN,MLR,GT,CAAS,DAN,BWA,VC,ALV,LKQ,ADNT,GTX,LEA,SMP,GNTX,AXL,MGA,APTV,PLOW,SRI,DORM,SYPR,THRM,WPRT,MNRO,QS,SUP,STRT,MPAA,UFAB,FRSX,INVZ,AEVA,HYLN,LIDR"
71,Utilities—Diversified,Utilities,91.95,56,64,41,75,"CIG,ELP,OTTR,NWE,MGEE,BIP,PEG,UTL,EXC,SRE,AVA,HE,BKH,MNTK"
72,Aluminum,Basic Materials,91.74,56,14,67,41,"CSTM,CENX,KALU,AA"
73,REIT—Hotel & Motel,Real Estate,91.71,55,35,51,55,"IHT,SVC,SOHON,RHP,SOHOO,SOHOB,HST,PK,SOHO,SHO,FCPT,DRH,RLJ,BHR,XHR,INN,PEB,CLDT,HT"
74,Financial Data & Stock Exchanges,Financial Services,91.67,54,61,61,59,"MCO,SPGI,ICE,CBOE,FDS,CME,MSCI,MORN,NDAQ,VALU"
75,Confectioners,Consumer Defensive,91.5,54,93,82,85,"MDLZ,HSY,TR,RMCF"
76,Telecom Services,Communication Services,91.19,53,56,65,43,"UCL,SPOK,IDCC,TEO,VEON,TIMB,KLR,IRDM,SIFY,ASTS,VIV,GOGO,CCOI,OOMA,LILA,AMX,LILAK,RADI,CNSL,ORAN,TIGO,CHT,TEF,TLK,BCE,RCI,SHEN,TKC,PHI,ATEX,TU,SKM,TMUS,VATE,RBBN,KT,VZ,IDT,ATNI,RDCM,T,CXDO,GSAT,VOD,CABO,USM,FYBR,TDS,ANTE,COMS,ATUS,LUMN"
77,Thermal Coal,Energy,91.12,52,60,91,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
78,Farm & Heavy Construction Machinery,Industrials,91.12,52,25,62,42,"HY,MTW,TEX,WNC,CMCO,GENC,ALG,PCAR,AGCO,CAT,ASTE,DE,REVG,ARTW,CNHI,OSK,SHYF,MNTX,TWI,LNN,LEV,XOS,IDEX,HYFM,UGRO,ZEV"
79,Home Improvement Retail,Consumer Cyclical,91.07,51,30,25,37,"TTSH,FND,LOW,HD,HVT,GRWG,LL,LESL"
