Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Shell Companies,Financial Services,115.71,88,90,71,82,"CRZN,CLOE,AGBA,ACBA,MPAC,MBTC,GRCY,GBRG,VHAQ,CFFEU,BRLI,JATT,SBII,CLAY,GACQU,ATA,CFFE,DCRDU,OTEC,GIW,OXUS,SMIH,ACEV,BSGA,PGRW,EBAC,BLNG,AMPI,FVIV,MAQCU,IACC,FLACU,ORIA,TRON,VCKA,ZWRK,MCAE,APTM,MACC,OHPA,OXAC,DRAY,SWSS,DHBC,EDTX,MBTCU,OEPW,REVH,BYTS,MSAC,TMAC,MAQC,MACA,LJAQ,TBSA,TRCA,WQGA,GLHA,PIAI,PPHP,AKIC,SSAA,XPAX,LVRA,FRW,ITQ,ADOC,CRU,NDAC,LEGA,ESM,DNZ,FVT,AGGR,IBER,KIII,CLRM,POND,TSIB,TIOA,TINV,FLAC,DLCA,INKA,VLAT,BLUA,GSQB,KAHC,VTIQ,COVA,MON,CPUH,KAIR,TRTL,COOL,OSI,GAMC,KSI,CSTA,FSSI,ATAQ,KAII,KRNL,PHIC,WPCB,ACII,OMEG,PLMI,PRSR,TWOA,VII,CLIM,FINM,GPAC,PSAG,TETC,AFTR,ARBG,DHCA,FRXB,FTEV,LGV,NOAC,SPTK,PV,STRE,ACQR,AFAQ,IIII,ASZ,GAPA,ROCG,SLAM,BGSX,PTIC,FCAX,GNAC,HHLA,LCAA,RMGC,AGAC,CHAA,CTAQ,HAAC,VCXA,AEAC,FRON,JUGG,LGAC,SPKB,JYAC,REVHU,AAQC,ANAC,GHAC,LDHA,NRAC,WPCA,SCOB,SLAC,SDAC,CVII,DCRD,NBST,PCPC,SNRH,DKDCU,DTOC,VAQC,ABGI,DNAB,PNTM,FSRX,GFX,PFTA,DISA,JWSM,PTOC,SCAQ,TZPS,WRAC,EQHA,FACT,POW,PICC,ARRW,CLAA,CLAS,CPAR,NVSA,TWNI,LHC,PRPC,ROSS,ANZU,HIII,GLBL,PUCK,BIOT,BLTS,CFIV,EAC,HCAR,FSNB,PMGM,SCOA,FMIV,HCII,HERA,NSTD,PDOT,VPCB,ADER,OCAX,PFDR,PGRWU,ZT,BITE,FLME,KCGI,SVFB,AUS,HMCO,KLAQ,BSKY,JOFF,TLGA,ACEVU,SHQA,LHAA,TWND,HLAH,JCIC,GIWWU,RCLF,SCLE,NAAC,APGB,LCA,NDACU,MIT,SHAC,ARYD,CLBR,TSPQ,CPTK,EPHY,FTAA,AAC,EOCW,OSTR,CENQ,GXIIU,IPVA,IPVI,EPWR,EVOJ,ASAX,SWET,LOKM,GPACU,TBCP,CCV,MSDA,NRACU,COLI,MDH,OEPWU,PACX,ERES,TWCB,FRONU,MTAC,TWLV,KAIIU,SVFA,APTMU,FOXW,FZT,EBACU,KIIIU,RAM,DHHC,JAQC,TPBAU,SPGS,VELO,HTPA,NSTC,VTIQU,BWAC,GSQD,TMKR,APMI,OHPAU,KVSC,LDHAU,RXRA,CPARU,POWRU,ADEX,CENQU,FWAC,CCVI,GLBLU,FTPA,FACA,IGAC,VCKAU,NGC,ALPA,ACAH,NSTB,PPHPU,JCICU,DRAYU,ROCGU,DGNU,THCA,TSIBU,RMGCU,TCVA,CONX,FRSG,MEACU,MLAC,GTPB,CFIVU,OPA,GXII,HCIC,LGACU,GSEV,MBAC,PSAGU,LEGAU,PRSRU,BLNGU,CLRMU,TWLVU,BREZ,JOFFU,KINZ,KVSA,FINMU,NVSAU,HPX,MTACU,PSPC,SLAMU,SPKBU,ACQRU,EPHYU,ITQRU,DHBCU,ISAA,HAACU,MEAC,QFTA,AGGRU,SCLEU,SWSSU,HERAU,VLATU,AURC,FRWAU,AGCB,MONCU,MTAL,DTOCU,TMKRU,CRHC,GTPA,TBSAU,TZPSU,WWACU,MPACU,SKYAU,SSAAU,LJAQU,GSEVU,SPK,ARBGU,FSRXU,SCOAU,JAQCU,MACAU,YTPG,COOLU,DLCAU,OTECU,OXUSU,PANA,CORS,TBCPU,DHHCU,GAMCU,PTICU,DALS,EVOJU,TRONU,EDTXU,AMCI,HSAQ,HIIIU,ANZUU,KLAQU,RACB,LCAAU,COVAU,JUGGU,PLMIU,GHACU,PBAXU,PMGMU,AEACU,HLAHU,TETCU,EUCR,SHQAU,KRNLU,COLIU,EACPU,HZON,GNACU,DHCAU,SAMAU,CONXU,SVFAU,PFDRU,GIIXU,CRZNU,MLACU,ZWRKU,JMACU,KAIRU,OCAXU,DISAU,GIIX,XPAXU,AFAQU,IPVF,ORIAU,IGACU,IIIIU,LMACA,SDACU,SCOBU,SHACU,NBSTU,NAACU,SNRHU,IXAQU,CTAQU,SPTKU,MSDAU,IPVIU,VCXAU,SCAQU,TIOAU,HCIIU,WINVU,NOACU,BSKYU,SMIHU,KSICU,FSSIU,RAMMU,ALTU,BYTSU,VELOU,RCLFU,HCICU,BIOTU,AKICU,PACXU,VIIAU,ACAHU,PFTAU,SWETU,PCXCU,ARRWU,FMIVU,XFINU,HCARU,ASAXU,FPAC,HUGS,OSTRU,RXRAU,LCAHU,PHICU,EUCRU,BWC,ERESU,LITTU,BRIVU,BTWN,KINZU,GLHAU,FTCV,VPCBU,INKAU,FRSGU,HMCOU,ALPAU,GTPAU,OXACU,APMIU,BLTSU,FTAAU,BOAC,DUNE,MCAEU,PTOCU,FTPAU,ZTAQU,BSGAU,FOXWU,WALD,TWCBU,HCNEU,AMAO,LVRAU,PUCKU,ADERU,GTPBU,LMACU,BTWNU,BWCAU,ALTUU,CND,VENAU,DUNEU,BWACU,AURCU,VENA,FTCVU,ESSC,KORE,WINV,DWAC,DWACU"
21,Coking Coal,Basic Materials,115.24,87,95,94,99,"AMR,HCC,SXC,METC,AREC,CCNC"
22,Insurance—Reinsurance,Financial Services,115.18,87,74,16,74,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
23,Utilities—Regulated Gas,Utilities,114.76,86,80,91,91,"NFE,NJR,OGS,RGCO,SPH,SR,ATO,SWX,NIMC,NWN,BIPC,NI,UGIC,UGI,CPK"
24,Marine Shipping,Industrials,114.62,85,89,81,95,"ASC,INSW,PXS,GRIN,NAT,GASS,PXSAP,SMHI,SFL,KEX,CPLP,EGLE,NETI,PANL,GOGL,DSX,KNOP,SBLK,NMM,GNK,GSL,MATX,CMRE,DAC,ESEA,CTRM,SB,EDRY,NM,GLBS,SHIP,ZIM,PSHG,TOPS"
25,Drug Manufacturers—General,Healthcare,114.38,85,61,57,87,"GILD,LLY,BIIB,MRK,BMY,JNJ,AZN,PFE,NVS,HZNP,SNY,GSK,OGN,GRFS"
26,Utilities—Regulated Electric,Utilities,114.26,84,85,91,88,"GNE,CEPU,EBR,PCG,PCGU,PAM,EDN,ENIC,PNM,ED,OGE,PNW,ETR,NEE,CNP,FE,IDA,VIASP,PPL,XEL,EVRG,WEC,DTE,SO,EIX,POR,KEN,DUK,LNT,D,CMS,ES,FTS,VIA,NGG,KEP"
27,Utilities—Diversified,Utilities,112.61,83,85,95,91,"ELP,SJI,MNTK,SRE,UTL,CIG,NWE,BKH,HE,AVA,BIP,PEG,EXC,MGEE,OTTR"
28,Engineering & Construction,Industrials,112.24,83,76,70,63,"HIL,RCMT,FLR,LMB,FIX,DY,EME,NVEE,STRL,PWR,ACM,KBR,ROAD,GVA,JCI,MYRG,STN,TTEK,IESC,BBCP,AGX,APG,MTZ,J,PRIM,ATCX,AMRC,TPC,ENG,ORN,MTRX,WLMS,BLD,AENZ,GLDD,WLDN,DRTT"
29,Insuranceâ€”Diversified,Financial Services,112.16,82,77,61,75,"ACGL,AIG,AEG,ACGLO,ACGLN"
30,Banks—Regional,Financial Services,111.79,82,81,66,70,"GCBC,LMST,ITUB,MCBC,TCBK,HFWA,ESQ,STBA,OBT,NBTB,HVBC,TSBK,FHN,CHCO,BANR,HTBK,CCBG,SRCE,SYBT,BFC,ESSA,NRIM,CARE,OSBC,FNB,FIBK,FCBC,UBSI,MPB,RNST,CFR,HBT,CVBF,NECB,TRMK,WSBC,NBN,IBOC,SPFI,CFBK,CCB,ONB,OFED,OPOF,MBCN,BOKF,PGC,PRK,MNSB,TBBK,UCBI,SAL,PFIS,FBIZ,CALB,EFSC,TRST,PFHD,WAFD,HWC,NWFL,GBCI,BANF,FULT,FFBC,LBAI,FBNC,BPRN,TOWN,BWB,SMBK,EQBK,BMA,LCNB,ISTR,UMPQ,BCBP,FDBC,OCFC,IBN,TCBC,BSMX,BAP,OVLY,SSB,CFFI,CTBI,NWBI,HBCP,HBAN,COLB,OPHC,NBHC,NKSH,THFF,TMP,FRME,LKFN,UVSP,BBD,MOFG,FCNCA,HTLF,IBCP,WABC,BUSE,BLX,BBDO,BSBK,MGYR,SBT,HOMB,RRBI,PEBK,PFBC,NFBK,HAFC,FSBC,BHB,GABC,FRBA,BSVN,PBHC,CWBC,CLBK,GSBC,WBS,BBAR,CATY,HONE,TECTP,WTFC,ORRF,FRAF,BMRC,INDB,FNLC,FBP,CIVB,CNNB,OZK,TCFC,MSBI,FSEA,PWOD,SUPV,VABK,SFBC,FGBI,SHBI,WNEB,MNSBP,MBWM,FCCO,SMMF,FVCB,LARK,MRBK,OFG,UNTY,PTRS,RF,EMCF,PCSB,ZIONO,PPBI,VBFC,HTLFP,CBSH,PFC,MCBS,RBKB,CATC,KFFB,PEBO,CVLY,ATLO,ASRV,BSBR,CVCY,HDB,VLYPO,PB,GNTY,BHLB,FUNC,BCH,PDLB,COFS,CZNC,BLFY,EVBN,DCOM,FFBW,AUB,HMNF,CBNK,BFIN,MBNKP,CCNEP,IFS,MTB,WSFS,FNCB,UBCP,PBFS,FBMS,RVSB,CADE,OCFCP,CHMG,CCNE,WMPN,FSBW,TCBI,BFST,CBFV,CZWI,SSBI,PBBK,FHB,UCBIO,GBNY,FITBI,SMBC,RBCAA,SBFG,BCML,CULL,FGBIP,CFG,BCOW,PLBC,CASH,FBK,MBINP,PNFP,FXNC,OBNK,FCF,WTFCP,RBB,BWFG,WSBCP,EBC,ITCB,WTFCM,PKBK,BOH,FMAO,UBFO,AUBAP,VLY,PFS,FFNW,BY,PROV,CAC,HWBK,MLVF,BSRR,BKSC,HFBL,EBMT,LBC,OPBK,CBU,CFB,MSVB,MBINO,GGAL,PNFPP,FSFG,TBNK,HTH,LSBK,SFST,FMNB,HBANM,FBC,WASH,SFNC,WSBF,EBTC,FLIC,TFSL,OVBC,MYFW,DB,FITB,MBINN,HTBI,FMBH,FULTP,IROQ,KEY,FRST,HOPE,EGBN,BRKL,RMBI,BANC,SBCF,TBKCP,VBTX,UNB,FFIC,SNV,BKU,IBTX,PCB,FITBP,PNC,SFBS,DCOMP,NYCB,UMBF,CBAN,SBSI,CNOBP,TCBIO,QCRH,MFG,BWBBP,FNWB,BPOP,CNOB,BRBS,ZION,WTBA,MBIN,FISI,BOTJ,CIZN,USB,SHG,BSAC,AX,LYG,FCNCP,PNBK,GLBZ,HBNC,CSTR,FITBO,TFC,CMA,SASR,SBNYP,VLYPP,FFIN,CPF,BYFC,SIVBP,PVBC,FUSB,CFFN,AUBN,MCB,HIFS,WAL,CIB,KB,KRNY,WF,FRBK,FCAP,CUBI,PACW,FRC,MVBF,FFWM,SBNY,INBK,LOB,TBK,HMST,AVAL,CARV,SI,SIVB"
31,Utilities—Regulated Water,Utilities,111.66,81,66,89,68,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,WTRG,MSEX,AWK,GWRS,ZWS,PCYO,CDZIP,CDZI"
32,Industrial Distribution,Industrials,109.93,80,82,72,56,"EVI,AIT,TITN,GWW,MSM,TRNS,DXPE,WSO,WCC,FAST,CNM,FERG,PKOH,SITE,GIC"
33,Discount Stores,Consumer Defensive,109.72,80,66,65,85,"BJ,DLTR,DG,WMT,PSMT,COST,OLLI,TGT,BIG"
34,Consulting Services,Industrials,109.71,79,73,77,72,"HURN,CRAI,BAH,ICFI,FC,FCN,EXPO,BWMN,RGP,TRI,VRSK,FORR,EFX,TRU,GRNQ"
35,Insurance—Life,Financial Services,109.52,79,78,53,44,"UNM,GL,MET,GNW,BHF,PRI,CNO,VERY,PRU,NWLI,MDWT,BHFAP,BHFAO,MFC,BHFAN,PUK,CIA,LNC"
36,Rental & Leasing Services,Industrials,108.79,78,83,53,45,"MGRC,WSC,FPAY,CAR,WLFC,HEES,GATX,R,TRTN,URI,ALTG,CTOS,FTAI,UHAL,AL,HRI,TGH,RCII,PRG,HYRE"
37,Restaurants,Consumer Cyclical,108.65,77,70,59,23,"RAVE,KRUS,NATH,RICK,WING,ARCO,CHUY,TXRH,ARKR,BJRI,BLMN,MCD,DRI,FATBP,RUTH,QSR,BH,JACK,WNW,CBRL,YUM,YUMC,DENN,WEN,DIN,CAKE,ARMK,SBUX,PLAY,BDL,NDLS,PBPB,CMG,LOCO,DPZ,EAT,CNNE,FAT,SHAK,FRGI,GRIL,PZZA,TAST,STKS,FATBB,GTIM,RRGB,BFI,BTB"
38,Farm Products,Consumer Defensive,108.39,77,65,56,69,"AGFS,CALM,ADM,LND,IBA,AVO,BG,PME,FDP,CHSCN,AGRO,LMNR,CHSCO,CHSCL,CHSCM,VITL,ALCO,CHSCP,BHIL,TSN,SANW,APPH,VFF,AQB"
39,Metal Fabrication,Industrials,107.89,76,83,62,49,"VMI,HAYN,NWPX,ATI,CRS,MLI,MEC,RYI,WOR,HIHO,SGBX,PRLB,IIIN,ALPP,AP"
40,Agricultural Inputs,Basic Materials,107.44,75,88,83,95,"CF,CTVA,MGPI,AVD,UAN,SEED,FMC,BIOX,MOS,ICL,NTR,CGA,YTEN,IPI,SMG,RKDA,SVFD"
41,Food Distribution,Consumer Defensive,107.2,75,46,75,84,"SPTN,CHEF,DIT,PFGC,SYY,ANDE,UNFI,USFD,WILC,HFFG,ZEST"
42,Department Stores,Consumer Cyclical,107.17,74,75,5,83,"CBD,DDS,M,JWN,KSS"
43,Utilities—Independent Power Producers,Utilities,106.57,74,68,67,81,"NRG,VST,TAC,WAVE"
44,Utilitiesâ€”Regulated Electric,Utilities,106.45,73,68,88,89,"AEPPZ,AEP,AEE,AGR"
45,Electronic Components,Technology,106.31,72,70,64,53,"BELFB,RELL,BELFA,LYTS,SANM,REFR,FN,PLXS,BHE,FLEX,MMAT,CTS,DAIO,JBL,AMOT,NSYS,LINK,APH,MEI,KULR,CLS,OSIS,EMAN,DSWL,GLW,TTMI,ELTK,TEL,CPSH,LFUS,NEON,SGMA,VICR,WBX,LPTH,KOPN,VIAO,LGL,OUST,ROG,IMTE"
46,Building Materials,Basic Materials,106.16,72,67,46,30,"SMID,USLM,LOMA,MDU,CPAC,VMC,MLM,EXP,CRH,SUM,CX,JHX,RETO"
47,Insuranceâ€”Property & Casualty,Financial Services,106.12,71,40,10,83,"AFG,ALL,ARGO"
48,Insurance—Diversified,Financial Services,106.0,70,61,24,48,"PFG,HIG,ORI,IGIC,WDH,EQH,ESGRO,FGF,ESGR,FGFPP,SLF,ESGRP,GSHD"
49,Paper & Paper Products,Basic Materials,105.44,70,80,79,85,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
50,Tools & Accessories,Industrials,104.77,69,79,40,36,"GFF,TTC,TKR,SCX,LECO,SNA,CVR,EML,PFIN,KMT,SWK,TBLT"
51,Tobacco,Consumer Defensive,103.98,69,38,19,47,"BTI,MO,UVV,KAVL,PM,VGR,RLX,TPB"
52,Chemicals,Basic Materials,103.68,68,54,64,90,"SQM,LXU,RYAM,APD,UNVR,WLKP,ASIX,DOW,FF,VHI,MEOH,HUN,BAK,MTX,EMN,CE,TROX"
53,Specialty Industrial Machinery,Industrials,103.58,67,62,54,32,"GTLS,TAYD,AIMC,EPAC,PSN,CVV,NPO,CW,SPXC,TWIN,XYL,IEX,CMI,TT,DCI,THR,HON,CSWI,ETN,HWM,AME,B,CR,IR,SXI,GGG,ITW,PH,CIR,EMR,HI,NDSN,FELE,LII,ROK,WTS,GE,DOV,ROP,MWA,OTIS,GHM,TNC,ITT,FLS,HURC,KAI,GRC,AOS,LXFR,GTES,MMM,MIDD,TRS,RRX,HLIO,PNR,OFLX,BWEN,JBT,CYD,ARNC,CGRN,HSC,TPIC,AMSC,BLDP,GTEC,KRNT,PYR,SHPW,GNRC"
54,REIT—Hotel & Motel,Real Estate,103.33,67,69,69,75,"SOHOO,SOHON,SOHOB,SOHO,SVC,RHP,HST,FCPT,CLDT,DRH,SHO,HT,INN,RLJ,XHR,BHR,PEB,PK,IHT"
55,Uranium,Energy,102.98,66,93,93,59,"LEU,UEC,CCJ,UUUU,NXE,URG,DNN,UROY"
56,Conglomerates,Industrials,102.9,66,57,51,74,"SPLP,IEP,STCN,TRC,SEB,IRS,CRESY,VRTV,MATW,CODI,BBU,NNBR,IGC"
57,REITâ€”Retail,Real Estate,102.83,65,41,76,79,"ADC,ALX,AKR"
58,Waste Management,Industrials,102.52,64,72,75,41,"QRHC,CLH,WCN,CWST,WM,RSG,MEG,HCCI,SRCL,GFLU,GFL,AWX,AQMS,PESI,JAN,CHRA"
59,Financial Data & Stock Exchanges,Financial Services,102.02,64,74,86,72,"CBOE,NDAQ,FDS,MSCI,MORN,VALU,ICE,CME,SPGI,MCO"
60,Railroads,Industrials,101.9,63,51,70,64,"TRN,WAB,GBX,RAIL,CP,CNI,NSC,CSX,UNP,USDP,FSTR,KIQ"
61,Real Estateâ€”Development,Real Estate,101.8,62,46,25,92,"ARL,AEI"
62,Beverages—Non-Alcoholic,Consumer Defensive,101.44,62,53,72,53,"CELH,KOF,PEP,MNST,COKE,KDP,KO,FIZZ,CCEP,PRMW,WTER,REED,OTLY"
63,Solar,Technology,101.32,61,92,99,11,"FSLR,ENPH,ARRY,MAXN,SHLS,CSIQ,JKS,SPWR,SUNW,RUN,NOVA,SEDG,BEEM,SOL,SPI,ISUN,FTCI,VVPR"
64,Integrated Freight & Logistics,Industrials,101.19,61,72,78,56,"AIRT,FWRD,HUBG,ATSG,LSTR,AIRTP,JBHT,RLGT,CHRW,XPO,EXPD,UPS,CYRX,FDX,ZTO"
65,REIT—Retail,Real Estate,101.13,60,31,56,80,"SKT,GTY,UBP,UBA,PINE,KRG,SRG,NNN,KIM,PECO,REG,BRX,O,SPG,FRT,MAC,NTST,WHLRD,WSR,BFS,SITC,RPT,ROIC,EPR,WHLR,WHLRP,PEI"
66,REITâ€”Residential,Real Estate,100.56,59,67,93,64,"AIV,AMH,AIRC"
67,Healthcare Plans,Healthcare,100.4,59,64,87,62,"CI,HUM,MOH,UNH,ALHC,CNC,CVS,MPLN,OSCR,CLOV,BHG"
68,Lodging,Consumer Cyclical,100.1,58,53,46,57,"INTG,H,CHH,WH,HLT,HTHT,MAR,IHG,MCG,GHG"
69,Insurance—Specialty,Financial Services,100.09,58,48,52,62,"EIG,RYAN,TIPT,RDN,MTG,ICCH,FNF,JRVR,MBI,ITIC,FAF,TRUP,TIG"
70,Communication Equipment,Technology,99.99,57,62,61,28,"CLFD,PI,SWIR,DGII,EXTR,HLIT,KVHI,UI,UTSI,ADTN,COMM,DZSI,SILC,MSI,INFN,JNPR,FKWL,BKTI,ITRN,VSAT,CMBM,AVNW,PCTI,HPE,WTT,VIAV,OCC,CSCO,NTIP,BOSC,ITI,TESS,AMPG,CIEN,LITE,NOK,GILT,AIRG,PWFL,SATS,AUDC,NTGR,KN,CMTL,MAXR,CRNT,FEIM,CLRO,LTRX,CASA,ERIC,AKTS,CAMP,ONDS,ZBRA,VISL,BOXL,SONM,INSG,MINM,SYTA"
71,REITâ€”Diversified,Real Estate,99.98,56,30,49,77,"ALEX,AAT,AHH"
72,Packaging & Containers,Consumer Cyclical,99.85,55,56,66,61,"UFPT,OI,GPK,SLGN,REYN,GEF,MYE,FFHL,SON,PTVE,AMCR,PKG,ATR,BERY,KRT,WRK,IP,CCK,SEE,AMBP,PACK,TUP"
73,Insurance—Property & Casualty,Financial Services,99.85,55,40,29,59,"KNSL,WRB,WTM,SIGI,RLI,PGR,TRV,CB,THG,HMN,DGICA,DGICB,AXS,UFCS,KMPR,NMIH,SAFT,PLMR,CNA,MKL,GBLI,L,PRA,CINF,NODK,SIGIP,CNFR,MCY,LMND,UVE,STC,FNHC,UNAM,HCI,KINS,HRTG,HALL,ROOT,UIHC"
74,Electrical Equipment & Parts,Industrials,99.79,54,63,67,29,"PLPC,BDC,HUBB,BMI,HOLI,WIRE,NVT,FLUX,IPWR,POWL,KE,SVT,AYI,ESP,ATKR,PPSI,ENS,ULBI,AEIS,VRT,ABB,ENR,BE,AZZ,CBAT,APWC,RFIL,OESX,POLA,LTBR,FCEL,OPTT,EAF,PLUG,HAYW,MVST,BW,EOSE"
75,REITâ€”Specialty,Real Estate,99.48,54,54,83,66,"AFCG,AMT"
76,Auto Parts,Consumer Cyclical,99.15,53,39,50,19,"MOD,CAAS,TEN,AXL,MPAA,SRI,VC,ALSN,GTX,PLOW,XPEL,KNDI,INVZ,LKQ,MLR,ALV,SUP,MNRO,DAN,BWA,ADNT,STRT,GNTX,THRM,SYPR,SMP,LEA,MGA,APTV,DORM,WKSP,CPS,CVGI,GT,HYLN,FRSX,QS,WPRT,XL,AEVA,UFAB,HZN,LIDR"
77,Banks—Diversified,Financial Services,99.14,53,47,40,46,"BBVA,JPM,WFC,ING,BAC,TD,RY,NTB,EWBC,UBS,BMO,SMFG,SAN,MUFG,CM,HSBC,C,NWG,BCS,BNS,CS"
78,Pollution & Treatment Controls,Industrials,98.85,52,64,69,10,"CECE,FSS,AQUA,PCT,ERII,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
79,Personal Services,Consumer Cyclical,98.78,51,25,27,38,"HRB,RGS,STON,ROL,SCI,FRGAP,MRM,FTDR,FRG,BFAM,MED,CSV,DSEY,EM,WW"
80,REIT—Healthcare Facilities,Real Estate,98.55,51,38,77,71,"GEO,OHI,LTC,SBRA,NHI,HTIA,CTRE,UHT,CHCT,DOC,PEAK,HR,VTR,WELL,GMRE,MPW,DHC"
81,Education & Training Services,Consumer Defensive,98.38,50,56,43,33,"TEDU,VTRU,EDU,TAL,COE,ATGE,CLEU,LOPE,LAUR,AFYA,STRA,GHC,CHGG,AACG,VSTA,PRDO,UTI,LRN,LINC,EDTK,STG,IH,COUR,WAFU,APEI,EEIQ,ARCE,BEDU,METX,TWOU,FEDU,LXEH,AMBO,GOTU,YQ,ASPU,SKIL,ZVO,FHS"
