Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
42,Banksâ€”Regional,Financial Services,100.9,74,90,97,62,"AMAL,ABCB,AROW,AFBI,ALRS,ACNB,ASB,AMTB"
43,Banks—Regional,Financial Services,100.81,74,89,91,34,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,BSVN,NBN,CPF,FSFG,TBBK,FUNC,HMST,KB,DCOM,EVBN,HIFS,MPB,ORRF,INBK,SBFG,CASH,SNV,SFBC,WAL,BANR,ISTR,CARE,CCB,IBCP,LYG,FISI,QCRH,CMA,BSRR,NRIM,RBB,MTB,EQBK,VABK,CBAN,UNTY,SYBT,UMBF,BCOW,FITB,FCNCA,ESQ,IROQ,PDLB,SMBK,COFS,SFBS,FSBC,SMBC,PBHC,LOB,MCB,IBTX,CBFV,CZWI,SASR,COLB,SHG,FSBW,KEY,CFBK,CFG,UVSP,FBNC,FCAP,RBCAA,PRK,MCBS,OPBK,DB,BOKF,FBK,CAC,BYFC,VBTX,EBMT,BKU,IFS,FMAO,TCBI,DCOMP,CNOB,FFNW,PNFP,HTBI,MRBK,BAP,LSBK,FULTP,FFIN,PNC,BWB,MBINN,HWBK,GBCI,FHN,MOFG,EBC,TRMK,SSB,BLX,FBIZ,EBTC,CBU,CTBI,FBMS,HBNC,TOWN,FCCO,CFFI,FCBC,AX,FXNC,VLYPP,BFIN,GABC,FBP,SFNC,RF,BPOP,HBAN,FMBH,EFSC,USB,FGBIP,FUSB,BANF,HOPE,BMRC,SPFI,TBNK,FCF,HONE,CCBG,HAFC,ZION,FLIC,SHBI,BHLB,CADE,TMP,WAFD,WF,HBANM,FIBK,PWOD,PKBK,RBKB,WTFC,BCBP,CFB,FMNB,BFST,CATY,CNOBP,PBBK,FCNCP,PFS,RMBI,IBOC,TFC,HBCP,FITBO,CFR,NBHC,BWBBP,BWFG,WSBF,CCNE,HFWA,MYFW,SRCE,OCFC,STBA,WNEB,WBS,NFBK,FRBA,PROV,CBNK,ESSA,OPOF,PB,IBN,BANC,CCNEP,BCML,FHB,TCBK,ASRV,MBWM,BCH,FRST,HWC,FFBC,CIB,UBFO,WASH,FULT,NBTB,FRME,OBT,SBSI,BY,MBIN,PFC,PBFS,CHCO,MGYR,TCBIO,BOH,FVCB,ONB,BHB,INDB,SFST,BPRN,CIVB,TRST,PLBC,NWBI,WSFS,CFFN,MNSBP,AUB,HBT,FNLC,AUBN,PGC,BRKL,MBINO,FNB,SBCF,FFIC,BFC,OSBC,PFBC,BSAC,VLY,BOTJ,CBSH,EGBN,THFF,CVBF,MFG,UBSI,FFWM,MBNKP,FITBP,GNTY,OPHC,BLFY,BUSE,BSBK,HOMB,FSEA,LKFN,LARK,PFIS,HTBK,KRNY,VLYPO,PCB,BBD,OFG,WTFCM,TSBK,PNFPP,PVBC,PPBI,MBCN,ITUB,RNST,WTBA,HTLFP,WSBC,LCNB,GLBZ,CHMG,BBDO,FDBC,FITBI,ZIONO,NWFL,GSBC,HDB,OVLY,MNSB,PEBO,WMPN,WSBCP,WABC,OVBC,WTFCP,TECTP,UNB,OCFCP,FRAF,UBCP,CZNC,NKSH,HFBL,OZK,RRBI,TFSL,HTH,CWBC,FGBI,GCBC,MSBI,CLBK,FNWB,BSBR,RVSB,BRBS,ATLO,CUBI,AVAL,CARV,MVBF,PEBK,KFFB,SBT,NYCB,SSBI,PNBK"
44,Electrical Equipment & Parts,Industrials,100.52,73,30,35,45,"EOSE,POWL,LTBR,VRT,BW,ESP,BDC,AYI,HUBB,PPSI,EAF,RFIL,HAYW,BMI,AZZ,NVT,APWC,ENR,AEIS,SVT,ENS,CBAT,IPWR,PLPC,POLA,ULBI,OESX,BE,FLUX,KE,PLUG,ATKR,OPTT,FCEL,MVST"
45,Specialty Industrial Machinery,Industrials,100.49,72,70,83,85,"AMSC,HWM,CSWI,KRNT,GE,PSN,MMM,CW,TT,SPXC,TPIC,CYD,MWA,GNRC,PH,CMI,LXFR,TAYD,CR,ETN,GHM,LII,PNR,B,EPAC,GTES,FLS,ITT,DOV,RRX,IR,GTEC,OTIS,KAI,DCI,XYL,HON,GRC,FELE,TRS,SXI,ITW,HURC,NDSN,HLIO,MIDD,GGG,EMR,WTS,NPO,AME,ROP,IEX,AOS,JBT,ROK,TNC,THR,GTLS,TWIN,OFLX,BWEN,CVV,HI,BLDP"
46,Personal Services,Consumer Cyclical,100.41,72,91,95,5,"RGS,FTDR,BFAM,HRB,CSV,ROL,EM,SCI,WW,MRM,MED"
47,REIT—Diversified,Real Estate,100.11,71,73,59,51,"CLPR,FISK,BRDG,OGCP,EPRT,GOOD,UE,SAFE,MDRRP,OLP,BNL,GOODO,GOODN,ESBA,ESRT,CTO,VICI,MDRR,LXP,NREF,WPC,DBRG,SQFTP,BRSP,SQFT"
48,Household & Personal Products,Consumer Defensive,100.01,70,30,28,25,"DOGZ,HIMS,UG,UL,CLX,CL,KMB,SPB,NWL,ACU,PG,CHD,MTEX,EPC,IPAR,HELE,EL,NATR,USNA,COTY,ELF,EWCZ,SKIN,NUS,TANH"
49,Electronic Components,Technology,99.89,70,87,81,74,"NEON,BELFA,CLS,BHE,REFR,BELFB,FLEX,GLW,PLXS,TTMI,APH,RELL,FN,LPTH,SANM,LYTS,DSWL,LGL,OUST,TEL,LFUS,OSIS,JBL,CTS,NSYS,VICR,KULR,ELTK,ROG,SGMA,DAIO,MEI,CPSH,IMTE,WBX,LINK,KOPN"
50,Utilitiesâ€”Regulated Electric,Utilities,99.79,69,74,54,53,"AEP,AEE,AGR"
51,Real Estate—Diversified,Real Estate,99.45,69,66,48,60,"CHCI,NEN,JOE,STRS,VINO"
52,Building Materials,Basic Materials,99.44,68,77,56,89,"USLM,EXP,MDU,CRH,LOMA,CPAC,SUM,MLM,VMC,JHX,SMID,CX,RETO"
53,Packaged Foods,Consumer Defensive,99.39,67,56,51,49,"LSF,JVA,LFVN,LWAY,FRPT,K,LEXX,BRFS,PPC,BRBR,NUZE,SENEB,INGR,UTZ,MKC,POST,STKL,PLAG,CPB,CVGW,HAIN,SENEA,GIS,KHC,JJSF,CAG,THS,PETZ,FLO,NOMD,SJM,HRL,BGS,LANC,JBSS,BYND,SMPL,DAR,CENT,LW,CENTA,BRID,NAII,FARM,HLF,SNAX,FAMI,BTTR"
54,Business Equipment & Supplies,Industrials,99.35,67,84,96,71,"PBI,HNI,EBF,AVY,ACCO,SCS"
55,Apparel Manufacturing,Consumer Cyclical,98.72,66,59,36,41,"HBI,KTB,GIL,RL,UAA,UA,VFC,SGC,LAKE,LEVI,VNCE,COLM,FIGS,CPRI,JRSH,PVH,GOOS,XELB,OXM"
56,Aluminum,Basic Materials,98.68,66,26,61,99,"CENX,AA,KALU,CSTM"
57,Gambling,Consumer Cyclical,98.55,64,66,46,38,"RSI,EVRI,GAN,AGS,CHDN,DKNG,ACEL,GAMB,CPHC,IGT,SBET"
58,Real Estateâ€”Development,Real Estate,98.55,64,71,84,0,"AEI,ARL"
59,Information Technology Services,Technology,98.13,64,63,68,33,"GDS,INOD,VNET,AFRM,PRTH,UIS,PAY,CLPS,PSFE,WYY,FIS,IBM,LDOS,CACI,CTLP,TWKS,GDYN,EXLS,IT,WIT,SAIC,NSIT,INFY,G,ACN,JKHY,DNB,SNX,BR,FORTY,GIB,CTSH,HCKT,CNDT,SABR,TLS,GB,CSPI,IIIV,DXC,RSSS,AI,DMRC,CDW,TASK,NABL,DLB,CLVT,ISDR,IMXI,EPAM,TDC,III,DTST,USIO,FLYW,WNS,XRX,RAMP,CNXC,TTEC"
60,Grocery Stores,Consumer Defensive,98.12,63,69,66,39,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,WMK,DNUT,ACI,IMKTA,GO,ASAI"
61,Oil & Gas Midstream,Energy,98.08,62,64,70,73,"TRGP,BROG,MMLP,VNOM,GLNG,DTM,KMI,WMB,ALTM,OKE,TRP,ENB,PBA,GLP,MPLX,DLNG,AM,WES,ENLC,ET,TK,LNG,GEL,HESM,EPD,DHT,NVGS,SGU,FRO,PAGP,PAA,DKL,STNG,TNK,CQP,FLNG,LPG,TRMD"
62,REIT—Residential,Real Estate,98.05,62,83,66,43,"NXRT,IRT,AVB,EQR,ESS,CPT,UMH,MAA,UDR,SUI,ELS,INVH,BRT"
63,Aerospace & Defense,Industrials,97.77,61,62,53,83,"RKLB,BYRN,RDW,AIRI,ERJ,AXON,TATT,AVAV,VSEC,BWXT,RTX,HEI,LMT,SIF,KTOS,CODA,TDG,CVU,EH,DCO,LHX,TGI,GD,NOC,ISSC,ESLT,WWD,SPR,TXT,MRCY,PKE,HII,ATRO,CAE,ASTC,IVAC,AIR,HXL,NPK,RGR,SWBI,POWWP,BA,VTSI,LILMW,SPCE,POWW,LILM,DPRO,UAVS"
64,Food Distribution,Consumer Defensive,97.7,61,43,32,12,"UNFI,CHEF,USFD,PFGC,WILC,SPTN,SYY,HFFG,ANDE,DIT"
65,REITâ€”Diversified,Real Estate,96.96,60,85,71,27,"AAT,ALEX,AHH"
66,REIT—Retail,Real Estate,96.59,59,58,38,35,"WHLRP,WHLRD,MAC,KIM,BRX,SPG,SKT,ROIC,KRG,WSR,O,EPR,NNN,REG,FRT,GTY,PINE,BFS,PECO,NTST,SRG,SITC,WHLR"
67,Insuranceâ€”Diversified,Financial Services,96.53,59,65,51,79,"ACGL,AEG,AIG,ACGLN,ACGLO"
68,Packaging & Containers,Consumer Cyclical,96.22,58,62,59,77,"UFPT,AMBP,PKG,IP,ATR,AMCR,GPK,CCK,SLGN,BERY,REYN,SEE,KRT,PACK,GEF,PTVE,OI,SON,MYE"
69,Airlines,Industrials,96.09,58,9,9,40,"UAL,SKYW,ULCC,JBLU,DAL,ALK,CPA,LUV,ALGT,AAL,RYAAY,VLRS,SNCY,MESA,AZUL,SAVE"
70,Asset Management,Financial Services,96.03,57,59,57,51,"JXN,STEP,KKR,HLNE,CNS,VCTR,BX,HNNA,OWL,BK,TTP,JHG,APO,BAM,ASA,AMP,CG,ARES,BLK,NOAH,IGR,DPG,KYN,CGO,NTG,HTD,CHN,TYG,GCMG,ERH,JRS,RCS,CCD,AWP,AMG,NRO,CRF,SII,HPF,GLU,TPZ,RQI,BSIG,TWN,BTO,GOF,UTG,EMO,FOF,RCG,HPI,AB,JRI,NPV,IVZ,CHW,IDE,FLC,PDT,FGB,JPC,IIF,FFC,FPF,HYB,LGI,SCD,NTRS,RNP,FT,EOI,APAM,ECF,ETY,STT,NDP,IAE,SSSS,HPS,DFP,CLM,GNT,PFD,NKX,AGD,SRV,LDP,KTF,ADX,HQL,GAM,GLAD,SPE,BHK,GGN,GLQ,GDV,NMS,EOS,HIE,DHF,GRX,HQH,MUA,JPI,AOD,PFO,MAIN,CET,CSQ,DHY,GLV,GLO,ISD,BGH,GHY,EMD,CXE,KIO,JCE,AEF,FHI,BKN,ETG,FMN,NVG,IHD,UTF,ETJ,IGA,IAF,MPV,EMF,MSD,NMZ,BOE,HEQ,BANX,EOD,BCV,EVV,DNP,EVT,KSM,INSI,ARDC,TDF,HNW,MHI,IGD,THQ,FFA,BDJ,MFM,MQY,BUI,DSM,DMO,MAV,JHI,PGP,CMU,MHD,FCO,EVN,ASG,PML,CION,CGBD,ETO,PMF,IIM,RGT,LRFC,MCI,JGH,NML,SEIC,NTRSO,LEO,DMF,IQI,JQC,ETW,ETV,TY,BWG,BTZ,AFB,JLS,BGB,GAIN,EDF,PMX,VFL,RFI,BLE,EXG,MHF,FRA,CCAP,ETB,CAF,CHI,DSL,MMU,GGZ,TEAF,VPV,NMT,CXH,EAD,AWF,MIY,BYM,CIF,GBAB,BST,RIV,ACV,CHY,EIM,ARCC,MYD,RAND,GAB,DIAX,NAZ,NZF,VTN,EOT,NAD,BTA,PCQ,BFK,MMT,MQT,BLW,NCZ,FSK,PGZ,FTF,MVF,JFR,MHN,BBN,OIA,BCSF,CIK,NOM,NXJ,PFX,BHV,USA,HYT,NEA,BRW,GCV,BGX,BXMX,BNY,MPA,VCV,BGY,NAN,NCV,RMM,HIO,EVG,PNF,BGT,PMM,IFN,JHS,RVT,MGF,PCN,BKT,DMB,EDD,VGM,CSWC,VKI,ACP,VLT,BFZ,ECC,TEI,PSF,HYI,NAC,FAX,ECCC,MYI,PCK,PDI,PHK,BSL,PMO,TSI,MUI,FCT,VKQ,MCR,SPXX,BCX,VMO,NBH,MVT,PFN,CII,DSU,MUJ,NIE,FDUS,VGI,SWZ,JEQ,PYN,QQQX,EVM,PHT,PNI,MUE,MMD,CEV,ENX,DBL,NQP,NXC,STK,EGF,MYN,FMY,ERC,ETX,JMM,MUC,NFJ,HIX,SAMG,RMT,GRF,SBI,PCF,NBB,RA,MIN,AVK,NUV,VBF,SOR,OPP,PAI,CEE,DTF,PTY,BIT,PFL,GDL,PZC,FUND,BTT,BME,GDO,NRK,NCA,GBDC,NMI,WIA,NUW,PEO,GF,JOF,EVF,OCCI,PFLT,NXN,NXP,EEA,EFT,PIM,IGI,NIM,MCN,WEA,TROW,EFR,GECC,EHI,PCM,DHIL,NHS,SAR,PHD,WIW,NNY,BGR,NEWT,SCM,THW,OCCIO,PPT,OXLCP,OXLCO,ICMB,EQS,VRTS,BUR,PNNT,CUBA,OXLC,SWKH,SLRC,TSLX,TRIN,KF,GGT,WHF,OXSQ,VINP,GUT,VVR,MXE,PSEC,GROW,HFRO,NMFC,HRZN,MXF,BEN,PAX,TURN,OFS,TCPC,TPVG,LGHL"
71,Insurance—Diversified,Financial Services,95.84,56,51,62,61,"GSHD,IGIC,HIG,EQH,ORI,SLF,PFG,ESGR,WDH,FGFPP,ESGRO,ESGRP,FGF"
72,Tools & Accessories,Industrials,95.67,56,60,41,75,"EML,SWK,SNA,CVR,GFF,TKR,KMT,LECO,TTC"
73,Beverages—Non-Alcoholic,Consumer Defensive,95.31,55,48,51,78,"PRMW,COKE,KDP,KO,CCEP,PEP,KOF,MNST,FIZZ,OTLY,CELH"
74,Drug Manufacturersâ€”General,Healthcare,95.21,54,79,90,48,"ABBV,AMGN"
75,Other Industrial Metals & Mining,Basic Materials,94.77,54,21,12,19,"UAMY,USAS,TGB,SLI,NAK,MP,TMQ,FURY,TECK,NEXA,EMX,XPL,WWR,BHP,RIO,WRN,LGO,MTRN,VALE,CMP,TMC,NMG,GSM,CHNR,PLL,LAC"
76,Leisure,Consumer Cyclical,94.7,53,48,33,11,"FNKO,LTH,PTON,CUK,VSTO,HAS,OSW,JAKK,PLNT,BC,POOL,AOUT,MAT,GOLF,YETI,MANU,FUN,ESCA,SPWH,XPOF,PLBY,JOUT,CLAR"
77,Insuranceâ€”Life,Financial Services,94.54,53,32,17,22,"AFL,AAME"
78,Utilities—Regulated Water,Utilities,94.25,52,61,74,33,"ARIS,ZWS,CDZIP,MSEX,AWR,AWK,GWRS,CWT,SBS,WTRG,PCYO,CDZI,SJW,YORW,CWCO"
79,Metal Fabrication,Industrials,94.1,51,69,73,48,"CRS,NWPX,MLI,MEC,ATI,VMI,HAYN,HIHO,AP,PRLB,WOR,IIIN,RYI,SGBX"
80,Internet Content & Information,Communication Services,93.94,51,35,46,64,"UXIN,DOYU,SPOT,FENG,DASH,GAIA,MAX,CMCM,SMWB,JFIN,CARG,Z,EVER,ZG,SOHU,DAO,GENI,CANG,TRUE,ATHM,ANGI,TWLO,TME,IZEA,MOMO,MTCH,IAC,WB,GOOGL,GOOG,YY,BIDU,FVRR,ABNB,TTGT,PINS,ZH,THRY,NTES,YELP,SNAP,GRPN,LZ,TC,SSTK,IQ,TRVG,KRKR,PERI,LKCO,SCOR,CDLX"
81,Insuranceâ€”Specialty,Financial Services,93.78,50,49,48,66,"ACT,AIZ,AGO,AMSF,AMBC"
82,Medical Care Facilities,Healthcare,93.65,49,64,76,43,"AVAH,PNTG,THC,CYH,UHS,MD,DVA,HCA,ADUS,EHC,NHC,ENSG,TALK,LFST,SGRY,SEM,AMS,INNV,BKD,CHE,FMS,JYNT,ATIP,SMTI,CCM,AMED,CCEL,OPCH,HCSG,USPH,CMPS,RHE,ACHC,AMN,MODV,ICCM,OTRK,AGL,NVOS"
83,Department Stores,Consumer Cyclical,93.64,49,24,30,84,"JWN,M,DDS,KSS"
84,Utilities—Diversified,Utilities,93.59,48,58,55,16,"PEG,BIP,MGEE,BKH,SRE,CIG,UTL,EXC,NWE,AVA,MNTK,ELP,OTTR,HE"
85,Electronics & Computer Distribution,Technology,93.57,48,54,42,70,"SCSC,CNXN,ARW,AVT,TAIT"
86,Lodging,Consumer Cyclical,93.27,47,29,22,46,"HLT,IHG,HTHT,MAR,H,CHH,WH,GHG,INTG"
87,Footwear & Accessories,Consumer Cyclical,93.08,46,41,69,56,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,CAL,FL,NKE,VRA,FORD"
88,REITâ€”Residential,Real Estate,93.06,46,72,49,58,"AIV,AMH"
89,Utilitiesâ€”Diversified,Utilities,92.89,45,51,43,37,"ALE,AES"
90,REIT—Industrial,Real Estate,92.89,45,70,80,24,"IIPR,EXR,PSA,NSA,CUBE,ILPT,LANDO,FR,SELF,TRNO,EGP,PLD,LANDM,STAG,COLD,LAND,PLYM,MNR,REXR"
91,Software—Application,Technology,92.57,44,36,38,50,"MSTR,RCAT,JG,QH,ZETA,GVP,YOU,SNCR,COMP,QTWO,CREX,GWRE,OPFI,BLND,FICO,DBD,CVLT,MNDY,MTTR,BTBT,COIN,RDVT,CLSK,KARO,DSP,TTD,BMTX,VERX,PEGA,INTA,DOCU,MANH,PAR,SAP,UBER,TYL,NOW,SHOP,NTWK,SMAR,PLUS,OCFT,SSNC,AZPN,AWRE,PRGS,YMM,SRAD,DUOT,DSGX,NCNO,ENV,CRM,ZDGE,SEMR,DT,IBEX,GLOB,ZM,SPNS,DCBO,DDOG,BLKB,LYFT,LSPD,PTC,PCTY,RNG,ASUR,MNDO,CALX,PRCH,VTEX,HUBS,WDAY,INTU,INST,OLO,U,IMMR,MGIC,OTEX,TEAM,PHUN,BSY,LPSN,WK,MTLS,KC,ONTF,NICE,MRIN,FROG,CDNS,WFCF,RIOT,DOMO,PCOR,RSKD,JAMF,PDFS,IDN,BCOV,BILL,YALA,PD,RPD,PAYC,MAPS,PUBM,UPLD,XELA,SNOW,JFU,SSTI,PALT,ESTC,MITK,ZI,EGAN,BIGC,EGHT,MOGO,FRSH,SMRT,BMBL,DV,PRO,FSLY,CXM,OBLG,RMNI,OLB,SPT,MTC,FTFT,MYSZ,IFBD,CRNC,EB,NRDY,LAZR,VERB,INTZ,AUUD,SMSI"
