Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Apparel Retail,Consumer Cyclical,98.8,79,86,96,77,"ANF,CURV,GPS,CTRN,AEO,GIII,SCVL,URBN,BURL,ROST,ONON,CRI,GES,LULU,BOOT,TJX,BKE,DBI,JILL,TLYS,CATO,GCO,ZUMZ,DXLG,VSCO,DLTH,PLCE,DBGI"
35,Medical Distribution,Healthcare,98.45,79,54,80,61,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
36,Insuranceâ€”Diversified,Financial Services,98.42,77,73,84,85,"AIG,ACGL,AEG,ACGLN,ACGLO"
37,Software—Infrastructure,Technology,98.42,77,89,75,46,"ZENV,PLTR,NTNX,CRWD,CLBT,DTSS,BASE,BAND,VRNS,CYBR,CGNT,S,WIX,NET,OKTA,TOST,PAGS,GDDY,STNE,RPAY,OPRA,SPLK,STER,FOUR,ZS,MSFT,SNPS,WEX,SQ,PATH,CFLT,FFIV,FTNT,DOCN,BLIN,CHKP,AVPT,RXT,SWI,EEFT,MDB,PANW,BOX,BL,QLYS,TENB,MQ,SQSP,KPLT,SPSC,DOX,ORCL,RDWR,CSGS,VRNT,EVTC,ATEN,REKR,SCWX,ZUO,DBX,TUYA,EVCM,ETWO,NVEI,TIXT,OSPN,VRSN,NTCT,YEXT,FIVN,TCX,VERI,BB,VHC,DAVA,CETX,SOS,TAOP,STEM"
38,Copper,Basic Materials,98.4,77,52,27,93,"HBM,SCCO,ERO,FCX"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.01,76,79,41,29,"VIRC,FLXS,LCUT,TILE,KEQU,AMWD,TPX,MHK,HOFT,LZB,AUVIP,PRPL,NTZ,BSET,LOVE,WHR,SNBR,LEG,NVFY,EFOI,AUVI"
40,Banksâ€”Regional,Financial Services,96.89,75,87,90,31,"AMNB,AMAL,ALRS,AFBI,ASB,ABCB,AROW,AMTB,ACNB"
41,Thermal Coal,Energy,96.0,75,78,95,98,"NRP,ARCH,BTU,CEIX,ARLP,NC,HNRG"
42,Steel,Basic Materials,95.97,74,91,85,90,"USAP,X,FRD,CLF,ZEUS,RS,STLD,NUE,CMC,SID,PKX,SIM,TX,MT,MSB,GGB,ZKIN,HUDI"
43,Financial Data & Stock Exchanges,Financial Services,95.72,74,75,86,79,"MORN,ICE,CBOE,MCO,CME,NDAQ,SPGI,FDS,MSCI,VALU"
44,Oil & Gas Midstream,Energy,95.64,73,70,81,79,"GLP,FRO,LPG,NS,OSG,ETRN,STNG,TRGP,SMLP,WES,TNK,TRMD,HESM,VNOM,DHT,MPLX,TNP,AM,ET,OKE,PAA,PAGP,TK,DTM,EURN,EPD,NVGS,ENLC,WMB,PBA,KMI,DLNG,TRP,ENB,GEL,MMLP,GLNG,CQP,LNG,FLNG,DKL,SGU,ALTM,BROG"
45,Insurance—Specialty,Financial Services,95.5,72,64,73,74,"MBI,FNF,RYAN,MTG,RDN,EIG,ITIC,TIPT,TRUP,FAF,ICCH,JRVR"
46,Software—Application,Technology,95.19,72,75,68,33,"CLSK,MSTR,COIN,SSNT,PRCH,PALT,BLND,MTC,DSP,ZDGE,VTEX,SNCR,UBER,LYFT,FROG,CREX,DBD,QTWO,FICO,CVLT,CRM,EVBG,MIXT,SAP,PUBM,GWRE,MANH,MNDY,PEGA,ESTC,NOW,PLUS,INTU,CDNS,NTWK,DCBO,PTC,PCOR,SHOP,DDOG,VERX,MOGO,SEMR,HUBS,RIOT,COMP,PHUN,SPNS,ZETA,TTD,NICE,DSGX,BTBT,AWRE,RCAT,WDAY,TEAM,AYX,PAR,ENV,PRO,TYL,RSKD,MNDO,JFU,CXM,SPT,GLOB,RNG,SSNC,KARO,MITK,OPFI,YALA,RPD,AZPN,NCNO,DOCU,PD,BSY,FRSH,DV,IMMR,JAMF,BLKB,PWSC,DUOT,PDFS,OTEX,SNOW,MAPS,PRGS,DT,ZM,SMAR,TSRI,PCTY,RMNI,MGIC,MODN,INTA,WFCF,YMM,ASUR,ONTF,JG,OLB,SRAD,DOMO,WKME,YOU,ZI,OLO,WK,RDVT,SMRT,FTFT,LSPD,NRDY,INST,EGAN,IDN,EGHT,U,FSLY,BIGC,BILL,CALX,PAYC,QH,IBEX,MTLS,MTTR,BMTX,BMBL,EB,SSTI,CRNC,OCFT,UPLD,KC,BCOV,MRIN,LAZR,GVP,XELA,OBLG,INPX,OMQS,MYSZ,INTZ,VERB,AUUD,SMSI,IFBD,LPSN"
47,Consulting Services,Industrials,95.14,71,66,60,66,"GRNQ,CRAI,BAH,EFX,ICFI,TRI,TRU,BWMN,HURN,VRSK,FCN,FC,RGP,EXPO,FORR"
48,Beverages—Non-Alcoholic,Consumer Defensive,94.91,70,66,65,75,"CELH,COKE,CCEP,KOF,PRMW,MNST,FIZZ,KO,PEP,KDP,OTLY"
49,Medical Instruments & Supplies,Healthcare,94.8,70,62,19,10,"FEMY,NYXH,PLSE,NEPH,GKOS,STXS,ISRG,EKSO,LMAT,RGEN,ALC,COO,BAX,IRTC,OSUR,BLFS,MASI,STVN,MMSI,RMD,WRBY,OMIC,HBIO,HOLX,ATRI,WST,PDEX,RVP,BDX,INFU,TFX,AKYA,XRAY,ATRC,HAE,DXR,ICUI,STAA,MLSS,NVCR,POAI,UTMD,KRMD,NURO,MBOT,NVST,ANGO"
50,Insurance—Life,Financial Services,94.73,69,80,85,87,"VERY,PRI,MFC,NWLI,BHFAN,PRU,MET,UNM,BHFAP,LNC,CNO,BHFAO,GL,GNW,BHF,PUK,CIA"
51,Footwear & Accessories,Consumer Cyclical,94.71,69,79,93,22,"DECK,CAL,RCKY,SHOO,CROX,SKX,VRA,WEYS,WWW,FL,NKE,FORD"
52,Rental & Leasing Services,Industrials,94.7,68,93,87,84,"FTAI,URI,HEES,HRI,MGRC,TGH,GATX,R,UHAL,AL,WSC,PRG,WLFC,FPAY,ALTG,CTOS,CAR"
53,Publishing,Communication Services,94.59,67,51,30,71,"EDUC,DJCO,RELX,PSO,NYT,DALN,LEE,SCHL,GCI"
54,Discount Stores,Consumer Defensive,94.2,67,49,44,25,"COST,TGT,WMT,PSMT,DLTR,BJ,OLLI,DG,BIG"
55,Insurance—Diversified,Financial Services,93.9,66,69,70,67,"HIG,GSHD,FGFPP,IGIC,EQH,ESGR,ESGRP,SLF,ESGRO,ORI,PFG,FGF,WDH"
56,REIT—Specialty,Real Estate,93.38,66,37,55,15,"IRM,CXW,UNIT,LAMR,OUT,EQIX,RYN,WY,HASI,PCH,CCI,FPI,GLPI,SBAC,PW"
57,Information Technology Services,Technology,92.67,65,77,74,65,"DTST,CSPI,AFRM,NXTP,PAY,IBM,RSSS,LDOS,WYY,WIT,CDW,SAIC,FIS,ACN,IT,RAMP,NSIT,FLT,BR,FORTY,EPAM,CACI,UIS,AI,HCKT,GIB,CTSH,TLS,INFY,GDYN,JKHY,EXLS,XRX,SNX,DMRC,NABL,CNDT,IIIV,FLYW,CLPS,PSFE,TASK,DLB,DNB,IMXI,PRFT,CTLP,USIO,PRTH,G,TDC,III,DXC,CLVT,WNS,GB,INOD,ISDR,CNXC,GDS,SABR,TWKS,VNET,TTEC"
58,Conglomerates,Industrials,92.64,64,72,69,66,"NNBR,CODI,BBU,CRESY,IRS,IGC,TRC,STCN,SPLP,SEB,IEP,MATW"
59,Aerospace & Defense,Industrials,92.46,64,68,71,54,"BYRN,KAMN,AVAV,TATT,BWXT,AXON,SWBI,VSEC,VTSI,TDG,SPR,TGI,ERJ,HII,TXT,WWD,AIRI,POWW,GD,ATRO,KTOS,LHX,ISSC,HEI,ESLT,PKE,HXL,AIR,NPK,RTX,DCO,SIF,NOC,RDW,POWWP,LMT,RGR,CAE,RKLB,BA,LILM,IVAC,LILMW,EH,CODA,CVU,ASTC,MRCY,SPCE,UAVS,ASTR,DPRO"
60,Electronics & Computer Distribution,Technology,92.24,63,56,83,73,"SCSC,CNXN,AVT,ARW,TAIT"
61,Packaging & Containers,Consumer Cyclical,91.76,62,54,66,62,"KRT,PTVE,WRK,UFPT,PKG,ATR,GPK,MYE,REYN,IP,SON,SEE,GEF,AMCR,SLGN,BERY,AMBP,PACK,CCK,OI,TUP"
62,Credit Services,Financial Services,91.71,62,63,46,57,"AIHS,YRD,QD,AXP,ALLY,SLM,PT,ENVA,COF,SYF,SNTG,BBDC,EZPW,NISN,DFS,MA,CACC,AGM,IX,NICK,WU,FCFS,V,WRLD,GSBD,OMF,SLMBP,ATLCP,XYF,PRAA,FINV,LC,SNFCA,SOFI,UPST,OCSL,NNI,QFIN,MFIN,LMFA,LPRO,ATLC,NAVI,PYPL,RM,OPRT,LX,CPSS,GDOT,FOA,PMTS,DXF,LU,CURO"
63,Apparel Manufacturing,Consumer Cyclical,91.7,61,71,59,14,"VNCE,PVH,RL,SGC,KTB,HBI,LEVI,LAKE,UA,OXM,GIL,UAA,COLM,CPRI,GOOS,JRSH,FIGS,VFC,XELB,DLA"
64,Internet Retail,Consumer Cyclical,91.67,61,18,51,45,"CVNA,JMIA,QRTEP,QRTEA,AMZN,HEPS,RVLV,NHTC,AKA,W,EBAY,DIBS,CPNG,LQDT,VIPS,PDD,MELI,IPW,WISH,GLBE,BABA,SECO,ETSY,NEGG,OCG,MOGU,QRTEB,JD,TDUP,CHWY,LITB,YJ,BZUN,RERE,DADA,JWEL,PRTS"
65,Lodging,Consumer Cyclical,91.51,60,45,52,72,"IHG,H,HLT,MAR,CHH,WH,HTHT,GHG,INTG"
66,Trucking,Industrials,91.43,59,64,32,58,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,KNX,MRTN,WERN,SNDR,BEST,HTLD,YGMZ,PTSI"
67,Paper & Paper Products,Basic Materials,91.4,59,16,10,18,"SLVM,SUZ,CLW,MERC,GLT,ITP"
68,REITâ€”Retail,Real Estate,91.33,58,67,53,55,"ALX,AKR,ADC"
69,Healthcare Plans,Healthcare,91.29,58,83,79,54,"OSCR,CI,MOH,CNC,CVS,UNH,CLOV,ALHC,HUM,MPLN"
70,Department Stores,Consumer Cyclical,91.22,57,65,74,1,"M,DDS,KSS,JWN,CBD"
71,Softwareâ€”Infrastructure,Technology,91.18,56,47,22,20,"ACIW,ARQQ,ALTR,AKAM,ADBE,ALLT,APPN,ARBE"
72,Asset Management,Financial Services,91.08,55,58,58,50,"PUYI,KKR,JXN,CG,OWL,ARES,APO,IFN,TWN,CTR,AMK,APAM,BX,EMO,CEM,STEP,BAM,HLNE,AIF,CSWC,AMP,MPV,MCI,VRTS,EOS,EOI,JHG,ACV,ADX,KIO,PFX,BK,BLK,VCTR,CNS,IIF,GECC,GBDC,EDF,FGB,MAIN,ARDC,FPL,FEI,CSQ,EVF,BGT,MSD,GLQ,AFT,BST,DSU,KYN,BCSF,FIF,JGH,HTY,FEN,FPF,HNW,BSL,BANX,HYT,CGBD,SSSS,ETY,FAM,VINP,CCAP,CGO,JEQ,BUR,CHW,SEIC,HPS,EFT,GAM,RGT,DMO,JQC,NRO,BWG,ETG,AVK,BGH,LDP,GLO,CCD,ETO,GAIN,DSL,NDP,SCD,JCE,BGB,CET,BGX,LGI,HPI,EFR,JFR,FRA,BLW,AMG,GDV,NHS,BTZ,JLS,MFV,JOF,ISD,NIE,CEE,ASG,JPC,CHY,STK,USA,ETJ,HYB,HPF,MXE,ARCC,EOD,HQL,THQ,BME,TPZ,CION,FSD,JRS,MQY,GLV,GRF,GCMG,KF,CHI,CIK,IAE,HQH,MYD,EVG,FFA,TTP,ACP,BSIG,IDE,BIT,GRX,AWF,NTRSO,DHF,BKN,TROW,GBAB,DHY,MUA,IGR,NRK,CII,TY,GHY,AB,EVT,FCT,BGY,JPI,MHI,FFC,EXG,MYI,SPE,SOR,BEN,GAB,EVV,EEA,IHD,ETV,FOF,ECC,RNP,ENX,PNNT,MFM,BOE,EMD,DMF,NML,EAD,SRV,EMF,DFP,HIE,FDUS,MUI,MMT,NTG,SII,KSM,ETB,AOD,BDJ,MPA,MYN,PGZ,NQP,BNY,MXF,AGD,DBL,MAV,GLAD,IAF,NMFC,AWP,AFB,ETW,BLE,EIM,FMN,MQT,FMY,GDO,GGN,FTF,MHD,BFK,IGA,HYI,BFZ,CXE,MUC,NFJ,JRI,HIO,BKCC,EVN,FLC,NBB,MHN,PHD,CIF,NMZ,BBN,NAC,MIY,BYM,GGZ,MVF,ECCC,KTF,NCZ,FAX,NAN,MUJ,RIV,CEV,RCS,PHT,IGD,IGI,AEF,BXMX,IQI,BHK,NXJ,DSM,NMT,TSLX,DIAX,BHV,RVT,MVT,NEA,NVG,MMU,JMM,BTA,VFL,MHF,MUE,LRFC,ERC,MCR,ETX,CMU,EHI,PGP,PTY,NAZ,NZF,NPV,NCV,CRF,EDD,VTN,TRIN,IIM,BGR,GOF,BKT,NKX,GNT,RQI,RMT,INSI,MFD,PDT,NAD,NCA,FSK,CXH,VMO,BTO,VVR,VPV,NBH,LEO,VKQ,JHI,PEO,VGM,CBH,OXSQ,TEI,PZC,VCV,RFI,GGT,PFLT,VKI,IVZ,GDL,PSF,NMS,PDI,PFO,SBI,PFL,MCN,CLM,NNY,NOM,PCN,OCCIO,SLRC,NTRS,PCF,PFN,ECF,BTT,FHI,BUI,NXP,NXC,OXLCO,SPXX,GLU,HRZN,MIN,NMI,FUND,HTD,PFD,UTF,FCO,NIM,RAND,RMM,VLT,HEQ,NUV,OXLCP,FT,EOT,MGF,QQQX,SWZ,JHS,TYG,DTF,PAX,OIA,PHK,PNI,PAI,TURN,DMB,PMF,THW,PCK,MMD,OXLCM,PMM,HNNA,NUW,PIM,EGF,BRW,WEA,ASA,OXLC,UTG,VBF,OPP,PCQ,BCX,BCV,PMX,PPT,ERH,WIA,TSI,GCV,NXN,WIW,WHF,PYN,PML,GF,HIX,CAF,VGI,PMO,STT,SWKH,OFS,SCM,DNP,EQS,PNF,ICMB,PCM,GROW,DPG,TEAF,CUBA,RCG,DHIL,SAMG,GUT,RA,CHN,SAR,TCPC,PSEC,TPVG,TDF,OCCI,NEWT,HFRO,NOAH,AAMC,LGHL,AINC,HYW"
73,Oil & Gas Refining & Marketing,Energy,91.08,55,82,76,94,"UGP,NGL,MPC,SUN,PSX,VVV,PARR,VLO,REX,CVI,PBF,CAPL,DK,CSAN,AMTX,CLNE,BPT,VTNR"
74,Restaurants,Consumer Cyclical,90.92,54,61,61,48,"TAST,WING,SHAK,PLAY,PBPB,KRUS,TXRH,CMG,EAT,FAT,FATBB,DPZ,BJRI,BLMN,ARMK,ARCO,QSR,CNNE,CAKE,DRI,FATBP,YUM,BH,MCD,GTIM,NATH,PZZA,SBUX,RAVE,CHUY,DIN,LOCO,WEN,BDL,JACK,DENN,CBRL,YUMC,ARKR,RICK,RRGB,NDLS,STKS,BFI,WNW"
