Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Drug Manufacturers—Specialty & Generic,Healthcare,292.67,93,9,5,4,"TXMD,GHSI,HEXO,PLXP,NLTX,RDHL,ZYNE,ENDP,SLDB,HAPP,EVOK,NEPT,LCI,ATNX,IMCC,SCYX,CLVR,CPHI,DRRX,BHC,FLGC,CGC,SXTC,PRFX,CYTH,RMTI,TLRY,PTPI,AVDL,ZOM,QLI,YCBD,RDUS,SNDL,XXII,OGI,JUPW,ORGO,CRON,EBS,SNOA,OPTN,HROW,TARO,DVAX,PETQ,HUGE,VTRS,CPIX,ELAN,PROC,COLL,KMDA,THTX,PAHC,TEVA,RDY,ZTS,GRVI,CTLT,PRGO,INCR,SUPN,TAK,EGRX,IRWD,PCRX,PRPH,MDVL,EOLS,ASRT"
12,Gambling,Consumer Cyclical,289.37,93,6,26,57,"GMBL,EBET,SBET,GAN,ELYS,DKNG,RSI,AGS,EVRI,GAMB,IGT,ACEL,CHDN,CPHC"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,287.65,92,15,7,9,"AGRX,ACRX,AQST,ACB,ADMP,AERI,AMRX,ANIP,ALIM,AMYT,AMPH"
14,Consumer Electronics,Technology,286.24,91,5,8,41,"UTME,VIOT,VZIO,KOSS,VOXX,VUZI,IRBT,HEAR,HBB,ATER,MSN,UEIC,SONO,GPRO,LPL,SONY,AAPL"
15,Health Information Services,Healthcare,280.96,91,12,9,6,"ACCD,KERN,UPH,UTRS,GDRX,SY,TRHC,TDOC,HCTI,FORA,PHR,TXG,SOPH,HCAT,ONEM,OPRX,AMWL,ICAD,SHCR,MTBC,NH,CMAX,WORX,SDGR,VEEV,CNVY,SGFY,ZCMD,OMCL,PGNY,HSTM,CVET,PRVA,STRM,HQY,RCM,SLP,MDRX,PINC,MTBCP,AGTI,CPSI,CHNG,NXGN,EVH,CERN"
16,Medical Devices,Healthcare,276.4,90,11,8,11,"NMTC,EAR,AVGR,VAPO,HSDT,ISO,AFIB,BIOL,MYO,BBLGW,SIEN,THMO,IVC,TLIS,SMLR,APYX,SRGA,ASXC,LUCD,ECOR,BTCY,SGHT,NVCN,RMED,DNAY,BFLY,SDC,PAVM,QTRX,RSLS,NUWE,VVOS,CTSO,VERO,INVO,AHPI,CFMS,INMD,RCEL,TMDI,ALGN,TCMD,RBOT,BSGM,AEMD,SINT,NMRD,NVRO,VIVE,LUNG,OM,IINN,IRIX,GBS,NAOV,NPCE,DCTH,MOVE,SIBN,MDXG,ARAY,PEN,NNOX,PROF,SPNE,VRAY,XTNT,DYNT,TMCI,CSII,INGN,ANIK,APEN,MDGS,MASS,CLPT,TELA,BWAY,ATEC,TNDM,RWLK,EYES,NARI,ZYXI,XAIR,QIPT,SILK,NVNO,KIDS,AHCO,PODD,INSP,BIO,SRDX,SSKN,PETV,AVNS,OFIX,AXGN,ABMD,AXNX,LIVN,BRKR,AZYO,ITGR,CNMD,IRMD,SNN,VREX,GMED,IART,ESTA,RXST,SWAV,ZBH,ABT,EW,MDT,NUVA,SYK,VMD,BSX,FONR,LNSR,EDAP,STE,OWLT,ELMD,PRCT,XENT,CUTR,TMDX,NTUS,SRTS"
17,Solar,Technology,272.36,90,14,0,46,"VVPR,ISUN,SUNW,SPI,FTCI,ARRY,RUN,SHLS,NOVA,SOL,CSIQ,SPWR,BEEM,MAXN,FSLR,SEDG,ENPH,JKS"
18,Utilitiesâ€”Renewable,Utilities,269.05,89,3,2,6,"ADN,AQN"
19,Softwareâ€”Infrastructure,Technology,244.86,88,17,15,75,"ALLT,ALF,ARQQ,ARBE,APPN,ADBE,ACIW,ALTR,AKAM"
20,Computer Hardware,Technology,230.81,88,18,25,58,"DM,VLD,IONQ,QMCO,EBON,QUBT,CAN,TACT,DDD,CRCT,VJET,NNDM,CRSR,SCKT,MICT,DAKT,INVE,LOGI,SSYS,STX,KTCC,DELL,ALOT,NTAP,OSS,WDC,ANET,CAJ,HPQ,PSTG,SMCI"
21,Silver,Basic Materials,225.66,87,79,16,12,"AG,SVM,FSM,EXK,MAG,PAAS"
22,Textile Manufacturing,Consumer Cyclical,207.88,87,13,32,79,"DXYN,CULP,UFI,CRWS,AIN"
23,Real Estate Services,Real Estate,207.05,86,14,21,40,"UK,QK,RDFN,DOMA,DUO,LEJU,NTP,FTHM,LODE,EXPI,MDJH,OPEN,BEKE,GBR,RLGY,FSV,RMAX,NMRK,CSGP,REAX,OPAD,JLL,CIGI,IRCP,RMR,CBRE,BPYPO,BPYPP,CWK,MMI,CSR,KW,GYRO,AXR,FRPH,MLP,MAYS,TCI"
24,Specialty Retail,Consumer Cyclical,206.28,85,22,17,82,"YSG,BQ,PRTY,VLTA,KSPN,TUEM,REAL,SFIX,HNST,KIRK,BNED,MNSO,BARK,FLWS,BBBY,CHPT,BLNK,RH,LE,EYE,BGFV,CTIB,GME,BWMX,HIBB,CONN,TCS,JOAN,NVVE,FIVE,WSM,EVGO,SBH,BBY,BBWI,AAN,HZO,DKS,WOOF,KAR,ASO,TA,TSCO,ODP,AAP,LIVE,ORLY,WINA,ULTA,GPC,ELA,AZO,BBW,MUSA"
25,Travel Services,Consumer Cyclical,206.18,85,28,64,17,"TOUR,CCL,TZOO,NCLH,TCOM,LIND,RCL,TRIP,DESP,EXPE,YTRA,TNL,MMYT,BKNG"
26,Entertainment,Communication Services,205.67,84,21,27,58,"CSCW,ESGC,LVO,NFLX,HOFV,ROKU,HUYA,GNUS,KUKE,DLPN,CIDM,AMC,DISH,EDR,DIS,AESE,LBRDA,CHTR,LBRDK,RDI,HMTV,WMG,MCS,LBTYA,MSGE,CMCSA,LBTYK,CNK,IMAX,LBTYB,RSVR,LYV,MSGS,BATRK,LBRDP,BATRA,WOW,RDIB,WWE,RSVRW"
27,Recreational Vehicles,Consumer Cyclical,203.62,83,8,16,22,"HLBZ,REE,EZGO,FUV,FOXF,VMAR,ONEW,THO,WGO,VEEE,MBUU,CWH,MCFT,LCII,PATK,PII,MPX,HOG,DOOO"
28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,202.48,83,7,13,19,"AUVI,NVFY,PRPL,EFOI,SNBR,WEBR,TPX,LOVE,HOFT,NTZ,LCUT,LZB,FBHS,AMWD,FLXS,BSET,KBAL,MHK,LEG,WHR,VIRC,TILE,AUVIP,KEQU"
29,Insurance Brokers,Financial Services,199.71,82,12,24,8,"GOCO,TIRX,HUIZ,EHTH,SLQT,RELI,BRP,FANH,ERIE,BRO,CRVL,AON,MMC,AJG"
30,Software—Infrastructure,Technology,196.63,82,35,20,45,"BAND,TUYA,CETX,PATH,SOS,CYRN,STNE,CFLT,TOST,KPLT,PAGS,IRNT,VHC,VERI,OKTA,WIX,LVOX,REKR,STEM,PLTR,BASE,S,CGNT,TAOP,MQ,BLIN,SQ,SUMO,YEXT,RPAY,NET,ZENV,AVPT,ZS,SQSP,NVEI,BL,CLBT,SFET,DOCN,OSPN,ZUO,TCX,FIVN,BB,GBOX,VRNS,EVCM,NEWR,PAYA,OPRA,RXT,MDB,FOUR,CRWD,SCWX,NTNX,KNBE,ETWO,SWI,SPLK,MFGP,DBX,VRSN,TIXT,DAVA,RDWR,VMW,CYBR,STER,PING,FFIV,EEFT,ORCL,CETXP,SPSC,EVOP,NLOK,EVTC,WEX,MSFT,UEPS,GDDY,SNPS,TENB,FTNT,BKI,CHKP,LLNW,QLYS,VRNT,DOX,BOX,CSGS,PANW,NTCT,DTSS,MNDT,ATEN,MIME,PLAN,EPAY,TUFN,SAIL"
31,Pollution & Treatment Controls,Industrials,195.88,81,11,12,23,"LIQT,TOMZ,CLWT,PCTTU,CLIR,FTEK,FSS,ADES,CECE,ERII,PCT,AQUA"
32,Other Precious Metals & Mining,Basic Materials,194.87,80,70,6,7,"ITRG,AXU,MUX,GATO,PLG,GROY,ASM,MTA,PPTA,SILV,AUMN,MMX,BVN,NEWP,HYMC"
33,Home Improvement Retail,Consumer Cyclical,190.76,80,19,27,42,"GRWG,FND,LL,TTSH,LESL,HVT,HD,LOW"
34,Apparel Manufacturing,Consumer Cyclical,188.03,79,30,30,60,"FIGS,UAA,UA,EVK,GOOS,PVH,CPRI,VFC,LEVI,SGC,XELB,LAKE,HBI,RL,COLM,KTB,GIL,JRSH,VNCE,OXM,DLA"
35,Auto Parts,Consumer Cyclical,187.58,79,10,14,24,"CPS,RMO,FRSX,HZN,XL,AEVA,UFAB,WPRT,HYLN,QS,WKSP,KNDI,APTV,INVZ,GT,DAN,ADNT,XPEL,MOD,MGA,MLR,SUP,ALV,MPAA,SYPR,CVGI,AXL,LEA,THRM,PLOW,STRT,CAAS,BWA,SMP,MNRO,GTX,SRI,LIDR,GNTX,VC,LKQ,ALSN,DORM,TEN,MTOR"
36,Medical Care Facilities,Healthcare,186.58,78,25,12,16,"OTRK,JYNT,FTRP,OTRKP,CMPS,AVAH,SLHG,ICCM,RHE,AIH,GBNH,ATIP,TALK,CYH,AVCO,CANO,OSH,LFST,INNV,AMEH,CCM,IMAC,MD,AGL,CCEL,AMED,MODV,HNGR,SMTI,PNTG,SEM,HCSG,FMS,AMN,SGRY,UHS,DVA,BKD,EHC,HCA,ADUS,THC,ENSG,USPH,AMS,NHC,CHE,LHCG,ACHC,NVOS,OPCH,TVTY"
37,Medical Instruments & Supplies,Healthcare,185.62,77,29,18,28,"PLSE,OMIC,STXS,FEMY,NSTG,NEPH,BLFS,WRBY,EKSO,ISR,MASI,MLSS,OSUR,HBIO,STAA,RVP,NVCR,KRMD,NURO,PDEX,ATRC,NYXH,INFU,GKOS,XRAY,AKYA,RGEN,ISRG,MBOT,ANGO,POAI,WST,STVN,TFX,COO,RMD,ICUI,LMAT,HAE,BAX,UTMD,ATRI,ALC,BDXB,MMSI,NVST,BDX,HOLX,DXR,IIN,ATRS,IRTC"
38,Airlines,Industrials,182.44,77,32,58,9,"MESA,ULCC,JBLU,SAVE,AZUL,SKYW,RYAAY,GOL,VLRS,SNCY,HA,ALGT,ALK,ZNH,AAL,CEA,CPA,UAL,LUV,DAL"
39,REITâ€”Hotel & Motel,Real Estate,180.33,76,29,22,2,"AHT,APLE"
40,Resorts & Casinos,Consumer Cyclical,173.73,75,46,72,67,"MSC,MLCO,PENN,BALY,CZR,WYNN,FLL,CNTY,LVS,MTN,RRR,MGM,BYD,VAC,GDEN,MCRI,HGV,BVH,PLYA"
41,Capital Markets,Financial Services,172.2,75,43,60,96,"BTCM,HUSN,MFH,CIFR,MARA,HUT,BITF,EQOS,TIGR,FUTU,XP,PWP,SIEB,HGBL,MKTX,BGCP,FOCS,COWN,OPY,FRHC,GHL,SRL,MC,LAZ,COHN,NMR,TW,IBKR,EVR,GS,MS,DFIN,SCHW,SF,WHG,GBL,VIRT,PIPR,HLI,RJF,PJT,SNEX,AMRK,LPLA,AC,BTCS,ATIF"
42,Restaurants,Consumer Cyclical,162.66,74,24,42,49,"WNW,TAST,BFI,RRGB,GRIL,BTB,WING,SHAK,NDLS,FRGI,FAT,CNNE,GTIM,FATBB,DENN,BJRI,SBUX,YUMC,LOCO,PZZA,RAVE,CHUY,DPZ,EAT,STKS,LUB,WEN,CAKE,JACK,NATH,KRUS,FATBP,CBRL,CMG,RICK,TXRH,QSR,RUTH,DRI,PBPB,ARMK,BLMN,DIN,YUM,BBQ,BH,PLAY,ARKR,MCD,ARCO,BDL"
43,REIT—Office,Real Estate,161.66,74,16,3,0,"CIO,OPI,BDN,CMCT,VNO,HPP,PSTL,JBGS,GNL,DEI,PDM,SLG,FSP,DLR,CUZ,HIW,KRC,DEA,PGRE,WRE,OFC,BXP,EQC,NYC"
44,Farm & Heavy Construction Machinery,Industrials,156.46,73,27,35,53,"HYFM,IDEX,LEV,SHYF,ZEV,MTW,UGRO,XOS,ARTW,HY,TEX,ASTE,CMCO,OSK,ALG,REVG,CNHI,GENC,LNN,WNC,AGCO,PCAR,DE,CAT,MNTX,TWI"
45,Credit Services,Financial Services,152.32,72,24,37,69,"AIHS,UPST,LMFA,NISN,WEI,SOFI,SNTG,LX,PYPL,LPRO,DXF,FOA,CURO,YRD,OPRT,QFIN,XYF,QD,PT,LYL,LC,FINV,ELVT,ATLC,GDOT,SYF,SUNL,LU,COF,WRLD,ALLY,NICK,ENVA,OMF,NAVI,WU,RM,SLM,DFS,V,AXP,MA,AGM,IX,PRAA,MFIN,ORCC,JT,SNFCA,FCFS,GSBD,ATLCP,BBDC,SLMBP,OCSL,PMTS,NNI,EZPW,CACC,MGI,CPSS"
46,Information Technology Services,Technology,148.12,72,41,34,64,"AVCT,NXTP,AFRM,PSFE,SGLB,AI,GLG,TLS,VNET,PAY,USIO,CTEK,GDS,CTLP,FLYW,DTST,GB,TASK,RAMP,UIS,WYY,CLPS,TWKS,EPAM,QIWI,SABR,SABRP,DMRC,NABL,CLVT,GDYN,TDC,TTEC,NCR,RSSS,PRTH,ISDR,ALYA,DXC,FIS,XRX,CNXC,DNB,CD,WIT,CSPI,CNDT,WNS,DLB,SNX,BR,FORTY,ACN,IT,IIIV,FLT,GIB,G,FISV,INFY,CTSH,CDW,III,SAIC,PRFT,NSIT,CACI,CTG,IBM,INOD,JKHY,LDOS,EXLS,CYXT,HCKT,IMXI,SWCH"
47,Electrical Equipment & Parts,Industrials,147.49,71,32,19,65,"EOSE,MVST,POLA,FLUX,VRT,APWC,CBAT,FCEL,PLUG,PPSI,BE,OESX,OPTT,HAYW,LTBR,BW,EAF,ULBI,BMI,RFIL,ENS,IPWR,KE,ABB,ENR,AZZ,AEIS,AYI,PLPC,ESP,BDC,POWL,NVT,HUBB,HOLI,SVT,ATKR,WIRE"
48,Apparel Retail,Consumer Cyclical,139.97,70,38,50,96,"DBGI,CURV,CTRN,AEO,GPS,PLCE,ONON,BURL,TLYS,URBN,DLTH,ZUMZ,ANF,GIII,TJX,ROST,BKE,EXPR,CRI,LULU,CATO,VSCO,GES,SCVL,GCO,DBI,CHS,BOOT,DXLG,JILL"
49,Communication Equipment,Technology,139.66,70,20,22,22,"MINM,CLRO,INSG,CMBM,VISL,PWFL,SYTA,SONM,CMTL,AKTS,AMPG,BDR,BOXL,CAMP,CRNT,COMM,ITI,FKWL,ERIC,ZBRA,AUDC,NTGR,INFN,UTSI,BOSC,CASA,PCTI,PI,KVHI,WTT,GILT,VSAT,SILC,FEIM,SATS,ADTN,UI,BKTI,EXTR,NOK,AIRG,NTIP,LTRX,CIEN,VIAV,KN,AVNW,CSCO,MSI,ITRN,DZSI,TESS,MAXR,OCC,ONDS,HPE,JNPR,HLIT,DGII,LITE,CLFD,SWIR,POLY"
50,Footwear & Accessories,Consumer Cyclical,139.09,69,23,37,72,"CROX,FL,WWW,VRA,DECK,NKE,FORD,SKX,RCKY,SHOO,CAL,WEYS"
51,Mortgage Finance,Financial Services,136.84,69,22,57,38,"LDI,TREE,RKT,GHLD,IMH,UWMC,CNF,OCN,PFSI,HMPT,WD,EFC,VEL,HTGC,ESNT,ATAX,MRCC,ASPS,IOR,COOP,ECPG"
52,Leisure,Consumer Cyclical,134.39,68,36,41,64,"PTON,NLS,PLBY,FXLV,AOUT,YETI,CUK,SPWH,JOUT,SIX,DS,ESCA,ELY,BC,LTH,CLAR,PLNT,GOLF,OSW,BBIG,BTN,POOL,MANU,SEAS,FUN,HAS,VSTO,FNKO,XPOF,MAT,JAKK"
53,Education & Training Services,Consumer Defensive,131.21,67,8,1,0,"ZME,ASPU,RYB,FHS,BEDU,GOTU,WAFU,CHGG,ZVO,AACG,EDU,TEDU,LXEH,EEIQ,COE,SKIL,COUR,STG,TWOU,HLG,AMBO,APEI,FEDU,AFYA,IH,YQ,TAL,VSTA,ARCE,LINC,EDTK,LAUR,PRDO,GHC,STRA,ATGE,LOPE,VTRU,LRN,UTI,REDU,CLEU,METX"
