Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Recreational Vehicles,Consumer Cyclical,107.45,89,90,60,64,"EZGO,MPX,PATK,THO,CWH,PII,DOOO,LCII,ONEW,VEEE,WGO,MCFT,FOXF,MBUU,HOG,VMAR,REE,FUV"
19,Oil & Gas Refining & Marketing,Energy,107.42,88,83,61,59,"NGL,AMTX,UGP,PARR,CSAN,PBF,REX,CVI,VVV,MPC,PSX,DK,SUN,VLO,CAPL,CLNE,BPT,VTNR"
20,Airports & Air Services,Industrials,106.66,88,89,98,94,"CAAP,OMAB,PAC,AER,ASR,BLDE,ASLE"
21,Insurance Brokers,Financial Services,105.08,87,88,86,86,"GOCO,SLQT,EHTH,HUIZ,CRVL,BRO,AJG,MMC,AON,FANH,ERIE,BRP,TIRX,RELI"
22,Financial Conglomerates,Financial Services,105.08,87,87,46,62,"RILY,JEF,RILYP,VOYA,RILYL"
23,Specialty Industrial Machinery,Industrials,104.79,86,91,85,83,"CIR,AMSC,TAYD,GE,THR,GHM,LII,NPO,CSWI,PNR,SXI,CYD,KRNT,BWEN,PH,SPXC,ETN,HWM,MWA,ROK,SHPW,WTS,TWIN,GNRC,ARNC,TNC,ITT,AOS,IR,AME,CW,TT,FLS,ROP,HI,ITW,GGG,XYL,OTIS,CMI,KAI,RRX,FELE,EPAC,NDSN,B,JBT,EMR,PSN,GTES,GTLS,DCI,DOV,MIDD,GRC,IEX,HLIO,HON,TRS,MMM,CVV,HURC,OFLX,GTEC,BLDP,LXFR,PYR,CGRN,TPIC"
24,Auto & Truck Dealerships,Consumer Cyclical,104.77,85,90,62,51,"VRM,CARS,CRMT,LAD,PAG,AN,GPI,RUSHA,ABG,RUSHB,KMX,SAH,KFS,RMBL,LAZY,DRVN,KXIN,JZXN"
25,Mortgage Finance,Financial Services,104.69,85,82,49,55,"UWMC,CNF,PFSI,COOP,LDI,HTGC,VEL,ESNT,RKT,HMPT,GHLD,MRCC,OCN,WD,EFC,IOR,ECPG,ASPS,TREE"
26,Electronic Components,Technology,104.57,84,86,49,83,"ELTK,BELFB,SGMA,VICR,EMAN,BELFA,CLS,JBL,KOPN,FLEX,LYTS,LPTH,DAIO,LFUS,OSIS,FN,AMOT,APH,TEL,SANM,BHE,LINK,PLXS,TTMI,CTS,GLW,KULR,CPSH,ROG,VIAO,LGL,DSWL,NSYS,REFR,WBX,OUST,MEI,RELL,NEON,MMAT,IMTE"
27,Insurance—Life,Financial Services,102.99,83,76,81,76,"MDWT,NWLI,PRI,UNM,CNO,GNW,MFC,BHF,PUK,PRU,CIA,BHFAN,GL,BHFAO,VERY,MET,BHFAP,LNC"
28,Conglomerates,Industrials,102.62,83,74,38,73,"NNBR,IRS,MATW,CRESY,VRTV,CODI,SPLP,TRC,BBU,SEB,STCN,IGC,IEP"
29,Resorts & Casinos,Consumer Cyclical,102.6,82,84,98,96,"MSC,MLCO,BVH,WYNN,MGM,CZR,LVS,RRR,BYD,PLYA,HGV,MCRI,GDEN,MTN,CNTY,VAC,FLL,BALY,PENN"
30,Restaurants,Consumer Cyclical,102.5,82,88,87,61,"TAST,ARCO,RAVE,SHAK,RRGB,KRUS,CHUY,PBPB,BH,FATBB,BLMN,QSR,BFI,DRI,GTIM,PLAY,WING,JACK,BJRI,DPZ,NATH,EAT,TXRH,CAKE,ARMK,YUMC,BDL,FAT,PZZA,CMG,DENN,MCD,LOCO,YUM,FATBP,SBUX,WEN,ARKR,FRGI,CNNE,STKS,CBRL,RICK,DIN,NDLS,WNW,BTB"
31,Insurance—Property & Casualty,Financial Services,102.41,81,75,90,49,"UIHC,HRTG,ROOT,LMND,GBLI,KNSL,HCI,UVE,NMIH,WTM,SIGI,MKL,RLI,L,STC,PLMR,CB,CNA,DGICA,AXS,NODK,TRV,KMPR,CINF,WRB,PGR,SIGIP,MCY,CNFR,SAFT,HMN,DGICB,THG,PRA,UFCS,KINS,HALL"
32,Oil & Gas Equipment & Services,Energy,102.37,80,64,64,97,"WFRD,NOA,TDW,HLX,FTI,GEOS,SDPI,OII,NR,CHX,XPRO,AROC,NEX,VAL,BKR,KLXE,SLB,PFIE,TUSK,VTOL,TTI,PUMP,TS,LBRT,HAL,CLB,NRT,WHD,FET,NINE,OIS,WTTR,DWSN,USAC,SLCA,MRC,RES,SOI,NOV,NGS,DNOW,SND,RNGR,TH,DRQ,BOOM,FTK,CCLP,GIFI,NCSM,MARPS,RCON,ENSV"
33,Real Estate—Development,Real Estate,102.03,80,32,4,0,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
34,Credit Services,Financial Services,101.9,79,77,58,70,"UPST,QD,PT,XYF,SOFI,YRD,WRLD,LPRO,ENVA,MFIN,CPSS,FINV,AGM,ATLC,OMF,QFIN,SNFCA,OPRT,LX,SNTG,FOA,IX,ATLCP,NAVI,FCFS,COF,MA,CACC,OCSL,SYF,V,RM,AXP,EZPW,BBDC,NNI,ALLY,SLMBP,GSBD,GDOT,DFS,WU,SLM,PYPL,PMTS,LC,JT,LMFA,LU,NICK,SUNL,AIHS,NISN,PRAA,CURO,DXF"
35,Auto Parts,Consumer Cyclical,101.77,79,66,40,88,"WKSP,MOD,CPS,CVGI,GT,MLR,ALSN,QS,KNDI,DAN,BWA,ALV,CAAS,GNTX,ADNT,WPRT,AXL,MGA,LEA,VC,XPEL,MPAA,APTV,GTX,SRI,SMP,LKQ,FRSX,STRT,PLOW,DORM,THRM,SYPR,INVZ,HYLN,SUP,AEVA,MNRO,UFAB,LIDR"
36,Insuranceâ€”Diversified,Financial Services,101.59,78,78,88,75,"ACGL,AEG,AIG,ACGLN,ACGLO"
37,REITâ€”Mortgage,Real Estate,101.29,77,77,29,36,"AAIC,ABR,AGNCO,AGNCM,ARI,AGNCN,AOMR,AGNCP,AGNC,ACRE,ACR,ARR,AJX"
38,Integrated Freight & Logistics,Industrials,101.24,77,74,84,66,"XPO,FDX,LSTR,EXPD,RLGT,JBHT,FWRD,AIRT,HUBG,AIRTP,ZTO,UPS,CHRW,ATSG,CYRX"
39,Personal Services,Consumer Cyclical,101.07,76,62,72,47,"WW,FTDR,BFAM,RGS,FRGAP,MRM,ROL,CSV,FRG,EM,MED,SCI,HRB"
40,Lodging,Consumer Cyclical,100.79,75,66,91,82,"GHG,H,MAR,IHG,HLT,HTHT,WH,CHH,INTG"
41,Waste Management,Industrials,100.79,75,85,88,54,"PESI,HCCI,CLH,AQMS,QRHC,GFL,RSG,MEG,WCN,WM,CWST,AWX,SRCL,JAN"
42,Department Stores,Consumer Cyclical,100.75,74,43,6,79,"CBD,JWN,KSS,DDS,M"
43,Auto Manufacturers,Consumer Cyclical,100.27,74,17,3,6,"XPEV,LI,BLBD,GP,AYRO,STLA,TSLA,RACE,HYZN,NKLA,HMC,NIO,F,TM,GM,NIU,SOLO,FSR,WKHS,PTRA,GOEV,ARVL,VLCN"
44,Banks—Diversified,Financial Services,99.5,73,68,76,85,"BBVA,SAN,MUFG,HSBC,ING,SMFG,JPM,UBS,NTB,WFC,TD,RY,CM,EWBC,BAC,C,BMO,BCS,BNS,NWG"
45,Coking Coal,Basic Materials,99.29,72,69,17,80,"HCC,AREC,SXC,AMR,METC"
46,Oil & Gas Integrated,Energy,99.27,72,81,83,89,"YPF,TGS,PBR,EC,E,BP,TTE,IMO,CVE,SLNG,EQNR,XOM,CVX,SU,AE,SSL,NFG"
47,Metal Fabrication,Industrials,99.14,71,75,66,92,"ATI,CRS,WOR,MEC,RYI,MLI,IIIN,HAYN,HIHO,AP,NWPX,PRLB,SGBX,VMI,ALPP"
48,Software—Infrastructure,Technology,98.69,70,80,42,25,"OPRA,PLTR,REKR,MDB,YEXT,PANW,CLBT,CFLT,CETXP,ORCL,DOCN,ZUO,CGNT,NTNX,AVPT,ZS,VMW,FTNT,SNPS,FOUR,SPSC,TENB,SQSP,DBX,MSFT,STNE,NET,CYBR,FIVN,BKI,LVOX,QLYS,PATH,SQ,CRWD,SPLK,WEX,TOST,NEWR,EVTC,VRNS,BOX,SWI,BASE,SOS,WIX,RPAY,DOX,FFIV,OSPN,EVCM,KPLT,BLIN,CHKP,BB,ATEN,VRSN,OKTA,STEM,VHC,VRNT,PAGS,BAND,GDDY,NVEI,BL,RXT,TUYA,MQ,TCX,CSGS,CETX,NTCT,EEFT,STER,RDWR,SCWX,S,ETWO,DAVA,TAOP,ZENV,VERI,DTSS,TIXT,IRNT"
49,Aerospace & Defense,Industrials,98.21,70,83,59,72,"EH,ATRO,CVU,RKLB,LILM,VTSI,LILMW,TDG,CODA,TATT,BA,ERJ,WWD,PKE,VSEC,KTOS,AIR,RDW,BWXT,TXT,AXON,AJRD,NPK,DPRO,SWBI,HEI,ISSC,HXL,HII,TGI,ASTC,ESLT,SPR,AVAV,LMT,CAE,GD,DCO,RGR,POWWP,NOC,LHX,RTX,KAMN,SIF,POWW,SPCE,MRCY,ASTR,AIRI,IVAC,BYRN,UAVS"
50,Oil & Gas Midstream,Energy,98.14,69,72,94,85,"ETRN,LPG,TK,TNK,FRO,PAGP,OSG,MMP,PAA,TNP,SGU,AM,GPP,DHT,GLP,NS,TRGP,CEQP,WMB,HEP,ET,HESM,TRMD,MPLX,OKE,ENLC,CQP,WES,EURN,NVGS,EPD,LNG,DTM,KMI,GLNG,FLNG,SMLP,DLNG,DKL,GEL,ENB,PBA,STNG,VNOM,TRP,MMLP,BROG"
51,Security & Protection Services,Industrials,98.08,69,73,56,8,"EVLV,ARLO,UUU,MSA,NSSC,CIX,MG,VRRM,BCO,ALLE,BRC,REZI,ADT,DGLY,NL,SNT,BKYI,VRME,SPCB"
52,Tools & Accessories,Industrials,97.91,68,67,69,75,"GFF,PFIN,LECO,SCX,TKR,SWK,SNA,KMT,TTC,EML,CVR,TBLT"
53,Insurance—Reinsurance,Financial Services,97.84,67,79,96,87,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
54,Consulting Services,Industrials,97.27,67,79,89,60,"BWMN,VRSK,TRU,BAH,TRI,ICFI,FC,HURN,EFX,CRAI,FCN,EXPO,RGP,GRNQ,FORR"
55,Financial Data & Stock Exchanges,Financial Services,96.98,66,45,61,35,"MCO,MSCI,SPGI,MORN,ICE,CME,CBOE,VALU,FDS,NDAQ"
56,Packaging & Containers,Consumer Cyclical,96.91,66,33,47,72,"UFPT,KRT,TUP,OI,PACK,BERY,PKG,GEF,CCK,ATR,GPK,IP,MYE,WRK,SON,REYN,PTVE,SEE,SLGN,AMCR,AMBP"
57,Beverages—Brewers,Consumer Defensive,96.6,65,72,93,53,"FMX,CCU,TAP,BUD,SAM,SBEV"
58,Insurance—Diversified,Financial Services,96.57,64,62,90,90,"GSHD,ESGR,SLF,IGIC,ORI,PFG,HIG,ESGRP,ESGRO,EQH,FGFPP,WDH,FGF"
59,Medical Distribution,Healthcare,96.52,64,80,70,63,"CAH,ABC,PDCO,MCK,PBH,HSIC,OMI,GEG"
60,REIT—Healthcare Facilities,Real Estate,96.46,63,49,33,48,"DHC,OHI,CTRE,WELL,GMRE,SBRA,VTR,NHI,MPW,UHT,DOC,LTC,CHCT,HR,PEAK,GEO,HTIA"
61,Utilities—Regulated Water,Utilities,96.41,62,69,64,82,"PCYO,ZWS,SBS,CWCO,CDZI,CDZIP,GWRS,AWK,MSEX,AWR,SJW,ARIS,YORW,WTRG,CWT"
62,Real Estate Services,Real Estate,96.32,62,82,25,10,"OPEN,RDFN,EXPI,FTHM,MLP,LEJU,AXR,REAX,BEKE,FSV,LODE,MAYS,CBRE,CSGP,JLL,MMI,KW,GYRO,MDJH,RMAX,BPYPO,CSR,FRPH,GBR,RMR,BPYPP,CIGI,OPAD,NMRK,TCI,CWK,DOMA,UK,DUO"
63,Trucking,Industrials,96.14,61,58,62,67,"SAIA,CVLG,ARCB,ODFL,TFII,SNDR,KNX,HTLD,MRTN,WERN,ULH,DSKE,PATI,TSP,PTSI,BEST,YGMZ,YELL"
64,Internet Content & Information,Communication Services,95.57,61,48,35,74,"JFIN,LTRPB,GENI,MOMO,LZ,DASH,GRPN,YELP,Z,ZG,ANGI,NTES,IQ,ABNB,BIDU,CARG,SPOT,CDLX,PERI,GOOGL,GOOG,IAC,YY,PINS,TME,LIZI,SMWB,THRY,UXIN,SNAP,MAX,ATHM,TRVG,MTCH,TWLO,TRUE,CMCM,CANG,ZH,DOYU,IZEA,WB,KRKR,LTRPA,DAO,SSTK,EVER,FVRR,SOHU,TC,TTGT,GAIA,FENG,SCOR,LKCO,MARK,GROM,LOV"
65,Aluminum,Basic Materials,95.55,60,51,19,91,"CSTM,KALU,CENX,AA"
66,Software—Application,Technology,95.43,59,70,30,30,"BTBT,RIOT,FTFT,CREX,LTCH,UBER,PCYG,DUOT,CLSK,ASUR,COIN,SHOP,NRDY,HUBS,KC,TTD,MSTR,MNDY,INTA,PDFS,FSLY,EBIX,FICO,VTEX,COMP,DV,U,PRO,DDOG,DT,EB,SRAD,YALA,BSY,WDAY,PCOR,SMRT,CVLT,FROG,MANH,VERX,NOW,CDNS,NATI,WK,CRM,FRSH,CXM,SPNS,PLUS,SAP,PWSC,OTEX,BLKB,PEGA,QH,BILL,PUBM,PTC,INTU,PAYC,QTWO,RDVT,EGHT,WFCF,RNG,PRGS,ONTF,GWRE,IMMR,NCNO,CRNC,KARO,PCTY,SMAR,CDAY,DCBO,ZETA,SSNC,IDN,BLND,SNOW,MITK,SSNT,EVBG,TYL,LSPD,LAZR,ENV,BSQR,NICE,DSGX,PAR,YMM,MTTR,DSP,JAMF,INST,MODN,GLOB,SNCR,SPT,ZDGE,ESTC,TEAM,SEMR,MOGO,ESMT,ZM,DOCU,LYFT,RPD,MNDO,RCAT,JFU,BIGC,RSKD,DOMO,TSRI,OLB,IBEX,OLO,WKME,YOU,AWRE,OPFI,ZI,AZPN,MAPS,MIXT,PD,PALT,CUEN,CALX,PRCH,EGAN,NTWK,SEAC,BMBL,OTMO,MTC,MGIC,MTLS,BCOV,AYX,VQS,BMTX,SSTI,SMSI,KBNT,IDBA,LPSN,UPLD,MRIN,AUUD,INTZ,BRQS,OCFT,OMQS,MYSZ,OBLG,RMNI,XELA,GVP,PHUN,JG,VERB,IFBD,INPX,PBTS"
67,Internet Retail,Consumer Cyclical,95.16,59,52,4,19,"CVNA,TDUP,W,GLBE,QRTEB,OSTK,HEPS,VIPS,PDD,NHTC,RERE,IPW,LITB,AMZN,MELI,LQDT,BABA,JMIA,MOGU,CPNG,EBAY,QRTEP,DADA,FTCH,ETSY,CHWY,JD,PRTS,ID,OCG,BZUN,SFT,RVLV,QRTEA,NEGG,DIBS,AKA,WISH,SECO,APRN,JWEL,TKAT,YJ"
68,Insuranceâ€”Life,Financial Services,95.08,58,65,53,49,"AEL,AFL,AAME"
69,Utilities—Regulated Electric,Utilities,94.99,58,56,82,58,"EDN,ENIC,PAM,CEPU,PCG,GNE,PCGU,PNW,EIX,NGG,SO,KEP,EBR,ED,CNP,FTS,CMS,DTE,LNT,POR,FE,PPL,ETR,EVRG,WEC,DUK,OGE,NEE,IDA,VIASP,PNM,XEL,ES,D,KEN,VIA"
70,Household & Personal Products,Consumer Defensive,94.71,57,70,95,45,"ELF,NTCO,IPAR,NATR,HELE,SPB,COTY,HIMS,EWCZ,CHD,UL,PG,USNA,TANH,CL,ACU,CLX,KMB,EPC,MTEX,NUS,UG,NWL,EL,DOGZ,SKIN"
71,Business Equipment & Supplies,Industrials,94.7,56,25,30,48,"ACCO,PBI,EBF,AVY,SCS,HNI"
72,Home Improvement Retail,Consumer Cyclical,94.63,56,59,33,80,"TTSH,FND,HVT,LOW,HD,GRWG,LL,LESL"
73,Beverages—Non-Alcoholic,Consumer Defensive,94.54,55,61,82,32,"CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,PRMW,KDP,WTER,OTLY"
74,Shell Companies,Financial Services,94.52,54,51,74,17,"EDTX,AURC,COOLU,FWAC,CLOE,RMGCU,VAQC,ADER,CLAY,GPACU,ADOC,IPVF,COOL,PRPC,MBTC,MBTCU,TRON,EACPU,BREZ,OXAC,BYTSU,WINV,LCAAU,BYTS,MACAU,PLMIU,PPHP,NBSTU,BLUA,LHC,OTEC,BRLI,PBAXU,ACBA,OXUSU,MACA,CSTA,TMKRU,RCLFU,IXAQU,KVSA,TRCA,RMGC,ARYD,CFFE,SLAMU,GPAC,NRACU,EAC,MTAC,JWSM,PRSRU,VIIAU,MAQC,NRAC,MAQCU,OXUS,AMAO,NBST,VHAQ,ARRWU,QFTA,SLAM,CHAA,PRSR,PLMI,ADEX,TMKR,ATAQ,ROSS,SAMAU,ACAHU,PIAI,APTM,BITE,AGAC,DTOC,RCLF,FZT,OPA,APTMU,ACBAU,KRNLU,NSTB,PUCK,CONXU,PUCKU,TBCP,DTOCU,SWSSU,ACAH,TBCPU,AAC,ARRW,FSNB,TWLVU,XPAXU,CPTK,OCAX,LCAA,APMI,APMIU,FSRXU,NSTC,CFIVU,TRTL,DISAU,JAQCU,ANZUU,PFTAU,ARBG,SWSS,XPAX,PFTA,TWLV,BWC,HHLA,MBAC,AFTR,DHCA,VII,GAMC,KCGI,DHCAU,ANZU,CFIV,NSTD,CCVI,JAQC,KRNL,CVII,DALS,BTWNU,GAMCU,BTWN,FRXB,WWACU,XFINU,FSRX,BWCAU,LCA,DISA,OCAXU,WRAC,VCXAU,LCAHU,FLME,APGB,VCXA,CONX,CPUH,OSI,TWOA,CCV,DWAC,GFX,DUNE,BOAC,SLAC,DUNEU,ALTUU,MTAL,ALTU,MTACU,DWACU,SWAG,KORE,TLGA,WALD,NXU,AGBA"
75,Thermal Coal,Energy,94.46,54,25,79,99,"NRP,CEIX,HNRG,ARCH,NC,ARLP,BTU"
76,Publishing,Communication Services,94.32,53,33,41,54,"GCI,NYT,RELX,SCHL,PSO,DJCO,DALN,LEE,EDUC"
77,Specialty Chemicals,Basic Materials,94.21,53,43,46,46,"ODC,ALTO,CMT,NEU,CCF,KOP,WDFC,WLK,CC,RPM,SHW,DD,LIN,ECL,AXTA,HWKN,ECVT,KWR,LWLG,PPG,OEC,FUL,LYB,GPRE,ESI,AVNT,IOSP,OLN,HDSN,AVTR,NTIC,LTHM,GEVO,BCPC,CBT,LOOP,FSI,DNMR,SCL,KRO,NGVT,ALB,ASH,SXT,IFF,TSE,GURE,TG,AMRS,SNES,CNEY,CRKN"
78,Softwareâ€”Application,Technology,94.18,52,67,56,22,"APP,ACVA,APPF,ASAN,ABST,ANSS,ALKT,ALIT,AGYS,ADSK,ALRM,AMST,AGMH,AEYE,API,AMSWA,ANY,APPS,AGIL"
79,Insuranceâ€”Specialty,Financial Services,94.12,51,50,85,79,"ACT,AMSF,AGO,AIZ,AMBC"
80,Lumber & Wood Production,Basic Materials,93.23,51,32,9,25,"BCC,UFPI,WFG,JCTCF,EVA"
81,REIT—Mortgage,Real Estate,93.2,50,54,20,45,"MITT,PMT,NYMTM,MFA,LADR,NYMTN,NYMTL,STWD,LFT,BXMT,DX,SEVN,IVR,EARN,RC,GPMT,NLY,WMC,ORC,TRTX,CIM,SACH,NYMT,RWT,LOAN,KREF,TWO,CHMI"
82,Railroads,Industrials,93.06,49,26,32,12,"GBX,FSTR,WAB,UNP,CSX,CP,NSC,TRN,CNI,KIQ,RAIL,USDP"
83,REIT—Retail,Real Estate,93.05,49,53,34,44,"UBP,SKT,UBA,MAC,KRG,RPT,SPG,PECO,SITC,WSR,REG,BRX,EPR,GTY,ROIC,FRT,KIM,NNN,PINE,BFS,O,NTST,SRG,WHLRD,WHLRP,WHLR"
84,Chemicals,Basic Materials,93.03,48,36,38,69,"FF,CE,UNVR,APD,BAK,DOW,EMN,HUN,RYAM,ASIX,MEOH,TROX,WLKP,LXU,MTX,SQM,VHI"
85,Real Estate—Diversified,Real Estate,93.03,48,16,7,41,"JOE,CHCI,STRS,HHC,NEN,TPHS,VINO"
86,Food Distribution,Consumer Defensive,92.83,47,48,51,43,"DIT,ANDE,USFD,HFFG,PFGC,CHEF,SYY,WILC,SPTN,UNFI"
87,Pharmaceutical Retailers,Healthcare,92.81,46,22,2,3,"BIMI,LFMD,LFMDP,YI,MEDS,SSY,WBA,HITI,PETS,RAD,CJJD,GNLN"
88,Information Technology Services,Technology,92.37,46,46,25,30,"INOD,AI,DMRC,TDC,CTLP,DTST,NSIT,CSPI,FLYW,NABL,FLT,IT,SAIC,RAMP,AFRM,BR,CD,CACI,DLB,PAY,ACN,NCR,IBM,HCKT,GIB,CDW,UIS,XRX,CTSH,SNX,DXC,CTG,RSSS,PRTH,WIT,ALYA,FORTY,IIIV,IMXI,INFY,LDOS,JKHY,ISDR,III,DNB,PRFT,GB,CLVT,WYY,CNDT,FIS,EXLS,SABRP,CLPS,USIO,G,WNS,GDYN,TWKS,TLS,SABR,TTEC,TASK,EPAM,CNXC,GDS,PSFE,VNET,GLG,NXTP"
