Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Insuranceâ€”Life,Financial Services,102.11,90,90,57,40,"AFL,AEL,AAME"
18,Utilities—Independent Power Producers,Utilities,101.53,89,69,44,24,"VST,NRG,TAC,WAVE"
19,Insurance—Reinsurance,Financial Services,100.99,88,79,69,97,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
20,Insuranceâ€”Diversified,Financial Services,99.55,88,85,81,85,"ACGL,AIG,AEG,ACGLN,ACGLO"
21,Shell Companies,Financial Services,98.84,87,65,31,64,"CFFE,WALD,MTAL,DWACU,MBTC,MAQCU,RMGCU,ACBAU,TRON,ACAHU,COOLU,MAQC,LCAAU,EACPU,GPACU,CLAY,CHAA,MACA,WWACU,IXAQU,ADOC,NRACU,ACBA,CSTA,CLOE,WINV,AMAO,MBTCU,VIIAU,ARYD,OXUSU,BYTSU,LHC,PLMIU,DISAU,EAC,PRPC,NRAC,PMGMU,MACAU,DHCAU,PPHP,APTMU,OXUS,COOL,OTEC,VHAQ,TWLVU,GAMCU,GPAC,QFTA,KVSA,PBAXU,PRSRU,OCAXU,GAMC,VCXAU,ARRWU,PMGM,SLAMU,PUCKU,ROSS,DISA,ACAH,VCXA,OSI,KRNLU,ADEX,JWSM,PLMI,SWSSU,XFINU,BRLI,JAQCU,FLME,PRSR,CPTK,AAC,APTM,DHCA,DWAC,IPVF,SLAM,CONXU,BREZ,FSRXU,NBST,LCAHU,OCAX,SWSS,OPA,PFTAU,APGB,PUCK,LCA,LCAA,TBCPU,VAQC,CFIV,BLUA,MBAC,BITE,KRNL,FSRX,JAQC,TWOA,BYTS,HHLA,VII,FSNB,CFIVU,TWLV,TRTL,FRXB,CCVI,CVII,TBCP,ARRW,PFTA,DUNE,CCV,WRAC,CONX,KCGI,SLAC,DUNEU,NBSTU,NSTB,RMGC,ALTU,BOAC,TRCA,SWAG,KORE,AGBA,NXU"
22,Insurance—Property & Casualty,Financial Services,98.69,87,73,52,58,"HRTG,ROOT,KNSL,GBLI,HCI,PGR,KINS,NMIH,MKL,L,AXS,SIGI,CB,CNA,RLI,WTM,PRA,UVE,CINF,DGICA,MCY,DGICB,WRB,HMN,SAFT,STC,TRV,SIGIP,THG,KMPR,NODK,PLMR,CNFR,UFCS,LMND,HALL"
23,Insurance Brokers,Financial Services,98.51,86,69,81,96,"ERIE,EHTH,GOCO,AJG,CRVL,MMC,BRO,SLQT,HUIZ,FANH,AON,BRP,TIRX,RELI"
24,Insuranceâ€”Specialty,Financial Services,98.26,85,76,48,75,"AIZ,ACT,AGO,AMSF,AMBC"
25,REITâ€”Mortgage,Real Estate,97.76,85,90,79,32,"AAIC,AGNCM,ABR,AGNCO,AGNCP,AGNCN,ARI,AOMR,AGNC,AJX,ACRE,ACR,ARR"
26,Specialty Industrial Machinery,Industrials,97.67,84,87,89,87,"CIR,GTEC,GHM,LII,GE,PSN,TWIN,SXI,TAYD,CSWI,ETN,GRC,THR,CW,PH,AMSC,FLS,PNR,ITT,KAI,TT,ROP,SPXC,IR,WTS,AOS,TNC,NPO,EMR,CR,AME,HWM,CYD,EPAC,ITW,DCI,GTLS,OTIS,GGG,ROK,CVV,DOV,NDSN,MWA,JBT,CMI,IEX,HON,FELE,GTES,RRX,HURC,HLIO,TRS,HI,XYL,BWEN,MIDD,B,MMM,GNRC,OFLX,BLDP,SHPW,LXFR,KRNT,PYR,TPIC"
27,Financial Data & Stock Exchanges,Financial Services,97.55,83,78,50,66,"CBOE,CME,FDS,MSCI,MORN,ICE,MCO,SPGI,NDAQ,VALU"
28,Oil & Gas E&P,Energy,97.29,83,80,19,41,"VIST,ESTE,GPOR,CNX,CKX,RRC,CRC,PNRG,NOG,SM,FANG,CNQ,SBOW,HES,EQT,OVV,MUR,KOS,BSM,COP,CPG,MTDR,CTRA,PHX,SWN,BRY,TPL,VOC,ERF,MRO,PXD,EOG,MGY,KRP,CHK,CLMT,AR,APA,DEN,OXY,MVO,DMLP,CPE,VET,CRK,HPK,BRN,PED,SD,AMPY,EGY,CRT,REPX,GPRK,TALO,PBT,MXC,EPSN,PRT,EPM,DVN,SJT,SBR,HUSA,GTE,WTI,USEG,PVL,REI,INDO,NEXT,MTR,BATL,TELL,CEI"
29,Drug Manufacturers—General,Healthcare,97.13,82,73,49,88,"LLY,SNY,GSK,NVS,GRFS,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
30,Building Materials,Basic Materials,96.88,82,77,92,82,"USLM,CRH,CX,MLM,VMC,JHX,EXP,SUM,LOMA,CPAC,MDU,SMID,RETO"
31,Medical Distribution,Healthcare,96.57,81,66,66,67,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI"
32,Specialty Business Services,Industrials,96.39,80,56,37,22,"PFSW,SP,DLHC,SRT,CPRT,QUAD,OMEX,CTAS,FA,RBA,WHLM,CBZ,BV,TISI,ABM,MMS,GPN,ARC,VVI,UNF,CASS,ACTG,CVEO,KODK,PFMT,DSS,PAYS,SGRP,EJH,AGFY"
33,Insuranceâ€”Property & Casualty,Financial Services,96.13,80,48,17,54,"ARGO,ALL,AFG"
34,Electrical Equipment & Parts,Industrials,96.12,79,87,96,75,"VRT,ULBI,POWL,PPSI,PLPC,HOLI,NVT,AZZ,HAYW,BMI,WIRE,HUBB,ENS,KE,ATKR,AYI,AEIS,ENR,ESP,SVT,LTBR,MVST,BDC,FLUX,APWC,EOSE,IPWR,CBAT,EAF,POLA,RFIL,OESX,BE,PLUG,OPTT,FCEL,BW"
35,Computer Hardware,Technology,96.12,79,81,99,46,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,NNDM,TACT,ALOT,HPQ,CRSR,INVE,CRCT,KTCC,EBON,OSS,SSYS,QUBT,CAN,DM,SCKT,VLD,VJET,QMCO,DDD"
36,Banks—Diversified,Financial Services,95.92,78,84,74,81,"UBS,BBVA,MUFG,SMFG,HSBC,ING,JPM,SAN,BCS,WFC,TD,NTB,NWG,C,BMO,CM,BNS,RY,BAC,EWBC"
37,Steel,Basic Materials,95.87,77,91,87,79,"PKX,X,ZEUS,USAP,FRD,RS,MSB,STLD,TMST,SIM,TX,NUE,ZKIN,CLF,GGB,CMC,MT,SID,HUDI"
38,Insurance—Diversified,Financial Services,95.63,77,71,63,92,"GSHD,IGIC,ORI,ESGRP,ESGR,SLF,HIG,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
39,Tools & Accessories,Industrials,95.52,76,30,72,66,"PFIN,GFF,LECO,SCX,SNA,EML,SWK,KMT,TKR,TTC,CVR,TBLT"
40,Capital Markets,Financial Services,95.23,75,93,94,69,"GHL,TIGR,FUTU,CIFR,TW,FRHC,DFIN,XP,HGBL,COHN,HLI,EVR,PWP,IBKR,PIPR,NMR,PJT,MC,LPLA,SNEX,SF,OPY,GS,VIRT,RJF,SIEB,AC,BTCM,MS,AMRK,LAZ,MKTX,MFH,WHG,SCHW,HUT,ATIF,BITF,SRL,MARA,BTCS"
41,Packaging & Containers,Consumer Cyclical,95.17,75,64,36,49,"TUP,KRT,PKG,WRK,ATR,UFPT,IP,GEF,PACK,BERY,CCK,GPK,REYN,PTVE,SON,MYE,SLGN,AMCR,OI,AMBP,SEE"
42,Rental & Leasing Services,Industrials,95.16,74,85,96,88,"FTAI,PRG,R,URI,MGRC,HEES,TGH,GATX,WLFC,WSC,UHAL,AL,FPAY,CTOS,CAR,HRI,ALTG"
43,Consulting Services,Industrials,94.97,74,67,72,83,"HURN,BAH,VRSK,ICFI,BWMN,TRI,FCN,TRU,CRAI,EXPO,FC,EFX,FORR,RGP,GRNQ"
44,Apparel Retail,Consumer Cyclical,94.82,73,68,21,38,"ANF,CHS,AEO,GIII,JILL,GPS,DBI,TJX,GES,URBN,CTRN,LULU,ROST,BOOT,TLYS,SCVL,BKE,ONON,CRI,CATO,GCO,DLTH,ZUMZ,DXLG,PLCE,BURL,CURV,VSCO,EXPR,DBGI"
45,Publishing,Communication Services,94.41,72,72,43,38,"GCI,RELX,NYT,DJCO,DALN,PSO,SCHL,LEE,EDUC"
46,Lodging,Consumer Cyclical,93.72,72,72,61,89,"MAR,IHG,HLT,GHG,CHH,H,WH,HTHT,INTG"
47,Travel Services,Consumer Cyclical,93.7,71,88,93,73,"MMYT,RCL,BKNG,CCL,DESP,TCOM,EXPE,NCLH,YTRA,TZOO,TNL,TRIP,TOUR,LIND"
48,Aerospace & Defense,Industrials,93.29,70,57,75,63,"EH,SIF,KTOS,BWXT,WWD,AXON,SWBI,AVAV,TATT,TDG,TXT,PKE,AIR,ATRO,VSEC,GD,CVU,ESLT,CAE,NOC,ERJ,NPK,POWWP,HII,HXL,HEI,RGR,LMT,BA,POWW,DCO,ISSC,MRCY,LHX,RDW,CODA,RKLB,VTSI,ASTC,KAMN,DPRO,RTX,LILMW,IVAC,AIRI,TGI,BYRN,LILM,SPR,UAVS,SPCE,ASTR"
49,Insurance—Specialty,Financial Services,93.1,70,75,24,54,"MTG,RDN,TIPT,RYAN,EIG,FNF,ICCH,ITIC,FAF,JRVR,TRUP,MBI"
50,REIT—Healthcare Facilities,Real Estate,93.09,69,53,73,29,"DHC,OHI,WELL,CTRE,SBRA,GEO,GMRE,VTR,NHI,LTC,HTIA,DOC,CHCT,UHT,PEAK,HR,MPW"
51,Integrated Freight & Logistics,Industrials,93.03,69,62,70,90,"XPO,FDX,JBHT,EXPD,LSTR,HUBG,RLGT,AIRTP,AIRT,ZTO,ATSG,CHRW,UPS,FWRD,CYRX"
52,Telecom Services,Communication Services,92.9,68,61,19,62,"USM,TDS,SPOK,UCL,IDCC,SHEN,TIMB,TKC,VIV,VEON,ORAN,IDT,CCOI,GSAT,TEF,CXDO,SKM,ATEX,TMUS,CHT,KT,TIGO,FYBR,TEO,PHI,CNSL,TLK,VATE,CABO,T,VOD,LILAK,LILA,ATNI,BCE,RCI,OOMA,TU,VZ,AMX,RDCM,SIFY,ATUS,IRDM,GOGO,RBBN,ASTS,ANTE,LUMN,COMS"
53,Semiconductors,Technology,92.86,67,61,93,68,"AAOI,NVDA,ONTO,MRAM,AVGO,RMBS,QUIK,MTSI,AMD,ASX,INTC,MU,ON,FORM,IMOS,MRVL,NXPI,NVEC,SQNS,MPWR,TSM,SITM,MCHP,VSH,LSCC,SYNA,ADI,INTT,STM,UMC,QRVO,POWI,SWKS,QCOM,DIOD,AMKR,AOSL,SIMO,CRUS,TXN,GSIT,HIMX,VLN,ALGM,SMTC,LASR,MX,PXLW,SLAB,SGH,LEDS,CEVA,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,WISA"
54,Mortgage Finance,Financial Services,92.63,67,70,86,53,"CNF,HTGC,COOP,ESNT,GHLD,UWMC,PFSI,EFC,VEL,IOR,MRCC,ECPG,RKT,WD,OCN,LDI,ASPS,TREE"
55,Personal Services,Consumer Cyclical,92.54,66,82,66,60,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,MED,EM,RGS"
56,Building Products & Equipment,Industrials,92.32,66,83,91,80,"PGTI,BLDR,OC,SSD,ROCK,NX,CARR,AZEK,WMS,BECN,IBP,JBI,GMS,AAON,CSL,TREX,APT,APOG,ASPN,JELD,MAS,AWI,DOOR,BXC,TGLS,LPX,PPIH,CSTE,SWIM,AEHL,VIEW"
57,Drug Manufacturersâ€”Specialty & Generic,Healthcare,92.07,65,94,80,3,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
58,Software—Infrastructure,Technology,92.03,64,58,75,50,"REKR,CETXP,PLTR,SPLK,AVPT,NTNX,MDB,PANW,CRWD,VMW,OPRA,NEWR,SNPS,ZS,LVOX,QLYS,CLBT,OKTA,VRNS,ORCL,CGNT,DBX,MSFT,CYBR,TENB,CFLT,SPSC,SQSP,ZENV,WEX,CHKP,NET,MQ,FFIV,BASE,EVTC,PATH,S,VRSN,WIX,GDDY,TUYA,SWI,EVCM,CSGS,FTNT,STER,ZUO,DOX,DAVA,NTCT,STNE,BL,BOX,TOST,FIVN,FOUR,RPAY,RDWR,YEXT,BB,PAGS,SCWX,ATEN,SOS,BAND,EEFT,OSPN,TCX,CETX,SQ,DOCN,BLIN,KPLT,VRNT,STEM,RXT,TIXT,VERI,NVEI,ETWO,VHC,TAOP,DTSS"
59,Information Technology Services,Technology,91.73,64,66,47,25,"CSPI,DTST,PAY,CTG,DMRC,CTLP,AI,NSIT,AFRM,RAMP,INOD,BR,FLT,USIO,CDW,CD,CACI,NCR,GB,HCKT,TDC,IBM,IT,SAIC,RSSS,NABL,ACN,GIB,CTSH,LDOS,WIT,DLB,FLYW,INFY,SNX,GDYN,XRX,CNDT,EXLS,ALYA,JKHY,WNS,G,EPAM,CLPS,FIS,III,FORTY,ISDR,SABR,IIIV,DNB,WYY,VNET,DXC,PRTH,CNXC,TLS,PRFT,PSFE,CLVT,GDS,IMXI,TTEC,UIS,TASK,NXTP,TWKS,GLG"
60,Asset Management,Financial Services,91.53,63,54,41,61,"ARES,SCU,APO,BUR,GECC,CSWC,BCSF,OWL,FCO,JXN,CCAP,OFS,EVF,HLNE,STEP,MCI,IFN,EMO,TWN,BX,GBDC,BGT,DSU,FRA,EFR,KKR,HYW,EFT,MPV,FSK,KIO,NDP,OXSQ,ARDC,AIF,CTR,CEM,BGR,NMFC,PNNT,AFT,FPL,HRZN,MAIN,PHD,CGBD,BGX,CHY,FCT,ICMB,TSLX,ARCC,CION,IIF,GAM,BSL,ADX,FFA,PEO,DHY,NIE,GGN,CII,BGB,EVG,FDEU,JFR,CRF,BIT,OXLC,FGB,PHT,GCMG,VINP,KYN,DMO,SSSS,FEI,EOS,OXLCP,CLM,OXLCO,BLW,NML,APAM,BANX,JQC,FIF,DBL,HNW,PFX,OXLCM,VVR,GGT,BST,JLS,SLRC,OCCIO,CHI,MSD,ACP,ECC,PFLT,JOF,TRIN,CBH,TTP,BRW,SRV,GNT,CSQ,EOI,FDUS,AWF,CET,GLAD,CEE,NTG,ECCC,AMP,EGF,HYT,SOR,IDE,BKCC,FTF,ERC,ETY,JGH,LRFC,GHY,DHF,MIN,BAM,GAIN,BGH,VCTR,HIO,EEA,FAX,GDL,HYI,BTZ,FMY,CXH,HIE,CIK,IGA,FEN,TPZ,NHS,EDD,STK,BOE,DSL,NCA,BXMX,ISD,JCE,EVV,EDI,EXG,EDF,HYB,SCD,BGY,KMF,ETJ,GIM,JMM,IHD,ETO,BCX,GBAB,PFL,JEQ,PIM,CMU,TY,MMT,FOF,GRF,ACV,JHI,IGD,MXF,ETG,MCR,GDO,INSI,NFJ,NXP,FSD,RCS,DTF,HTY,FAM,EMF,MGF,PAI,TSI,BME,HIX,IGI,MHF,AOD,PCF,IAE,NUW,EMD,JPI,EAD,SEIC,CHW,FT,SWZ,WHF,ETW,MFV,BWG,SCM,NXN,BUI,PFN,DIAX,PDI,DNP,ETB,NUV,LDP,ETV,EHI,CGO,JHS,GROW,PAX,RAND,OIA,CIF,SAR,JPC,BTA,OPP,GLU,GDV,SPE,NNY,BKT,NIM,KF,PCN,RCG,EOD,BTT,CEV,AEF,BK,AGD,GAB,FUND,OCCI,PTY,AWP,ECF,NRK,CG,PHK,WEA,NCZ,BFZ,PGZ,BHK,PCM,LGI,ASG,QQQX,IAF,MCN,MFM,SBI,KSM,TYG,JPS,NMI,BBN,NCV,EVM,NXJ,PPT,VBF,NBB,SPXX,NXC,VRTS,VLT,ETX,JHG,MPA,FMN,HPI,MMD,NTRSO,RGT,FPF,JRI,NBO,AVK,HQL,USA,BLK,EVT,DHIL,GOF,VPV,SWKH,MXE,MQY,PSF,CXE,VGI,BCV,NQP,JRS,HPS,MVF,BFK,NZF,TCPC,FHI,MUC,KTF,EVN,NBW,MNP,DMB,MMU,HQH,EQS,RMT,DMF,MUJ,GF,NAD,AMK,BLE,NAC,ENX,NAN,CCD,BDJ,STT,MHD,MUI,RVT,EOT,MUE,GLQ,PGP,EIM,MVT,GLO,HPF,NMT,AFB,MYI,MHN,IHIT,NEA,MQT,MYD,CUBA,IIM,CAF,MYN,IQI,GGZ,NVG,NBH,BNY,NKX,RIV,NRO,TEAF,CNS,WIA,FLC,HEQ,DFP,RMM,MUA,NMZ,BYM,MFD,TEI,UTG,VGM,WIW,CHN,DSM,VTN,PFO,VKQ,TROW,MIY,FFC,VCV,LEO,VKI,BKN,VMO,HFRO,THQ,PSEC,GLV,AB,NOM,ASA,HNNA,GUT,TDF,NMS,PMM,PZC,PFD,BHV,NEWT,GRX,BEN,NAZ,MAV,NPV,PMO,MHI,AMG,HTD,PCK,NTRS,UTF,BTO,IGR,GCV,SAMG,TPVG,SII,PNI,RFI,RNP,THW,ERH,RQI,PUYI,PYN,BSIG,PMF,TURN,VFL,PMX,PML,PNF,PDT,DPG,IVZ,PCQ,NOAH,RA,SFE,AINC,SVVC,AAMC,LGHL"
61,Utilities—Regulated Water,Utilities,91.3,62,64,67,72,"CWCO,SBS,ZWS,CDZIP,PCYO,CDZI,AWR,CWT,YORW,AWK,ARIS,SJW,MSEX,GWRS,WTRG"
62,Waste Management,Industrials,91.21,62,74,87,85,"PESI,HCCI,CLH,QRHC,RSG,WCN,WM,GFL,CWST,SRCL,AQMS,AWX,MEG,JAN"
63,Financial Conglomerates,Financial Services,91.09,61,86,77,37,"RILYL,JEF,RILY,VOYA,RILYP"
64,Electronic Components,Technology,90.86,61,37,85,44,"CLS,ELTK,EMAN,JBL,FN,LYTS,OSIS,BELFB,BELFA,FLEX,APH,LGL,VICR,LPTH,DAIO,LINK,TEL,PLXS,BHE,SANM,CPSH,CTS,LFUS,TTMI,KOPN,GLW,DSWL,SGMA,NSYS,ROG,MMAT,MEI,OUST,REFR,RELL,VIAO,IMTE,WBX,KULR,NEON"
65,Utilities—Regulated Electric,Utilities,90.84,60,46,64,84,"GNE,ENIC,EDN,PAM,VIASP,CEPU,EIX,PNW,PCG,NGG,FTS,ED,SO,DUK,OGE,CNP,LNT,IDA,ETR,PNM,CMS,FE,WEC,XEL,DTE,EBR,POR,PPL,KEP,EVRG,D,KEN,ES,NEE,VIA"
66,Conglomerates,Industrials,90.76,59,77,84,48,"VRTV,CRESY,MATW,STCN,IRS,SEB,SPLP,NNBR,IGC,CODI,TRC,BBU,IEP"
67,Healthcare Plans,Healthcare,90.68,59,28,34,6,"MOH,UNH,CI,HUM,MPLN,CNC,OSCR,CLOV,CVS,ALHC,BHG"
68,Entertainment,Communication Services,90.6,58,38,32,53,"KUKE,CNK,CHTR,CMCSA,LBRDK,LBRDA,WMG,BATRA,IMAX,ROKU,LYV,NFLX,MCS,BATRK,HUYA,RSVR,LBRDP,MSGS,RSVRW,LBTYK,DIS,LBTYA,DLPN,LVO,LBTYB,EDR,RDI,WOW,RDIB,DISH,HOFV,AMC"
69,Pollution & Treatment Controls,Industrials,90.23,58,88,77,30,"TOMZ,FSS,CLIR,LIQT,CLWT,ADES,FTEK,ERII,PCTTU,PCT"
70,Grocery Stores,Consumer Defensive,90.06,57,41,28,59,"SFM,NGVC,CASY,VLGEA,ACI,KR,ARKO,IMKTA,GO,DNUT,WMK,ASAI,DDL"
71,Beverages—Brewers,Consumer Defensive,89.89,56,62,71,87,"FMX,SAM,TAP,BUD,CCU,SBEV"
72,Railroads,Industrials,89.72,56,46,46,41,"FSTR,GBX,UNP,WAB,CSX,CP,CNI,NSC,TRN,RAIL,KIQ,USDP"
73,Electronics & Computer Distribution,Technology,89.43,55,32,25,24,"CNXN,SCSC,AVT,TAIT,ARW,AEY"
74,Education & Training Services,Consumer Defensive,89.42,54,37,11,57,"EDU,TAL,COUR,LINC,PRDO,LAUR,UTI,COE,LRN,ARCE,ATGE,LOPE,STRA,GOTU,AFYA,VSTA,GHC,WAFU,FEDU,IH,STG,VTRU,EEIQ,YQ,AACG,APEI,EDTK,BEDU,CHGG,TEDU,AMBO,SKIL,TWOU,LXEH,CLEU"
75,REIT—Mortgage,Real Estate,89.33,54,70,40,21,"NYMTM,NYMTL,LFT,NYMTN,SEVN,RWT,BXMT,LADR,MITT,DX,NLY,MFA,STWD,CIM,SACH,LOAN,WMC,RC,EARN,PMT,KREF,NYMT,TWO,GPMT,TRTX,IVR,ORC,CHMI"
76,Pharmaceutical Retailers,Healthcare,88.98,53,26,38,2,"LFMD,LFMDP,HITI,BIMI,MEDS,YI,SSY,WBA,PETS,GNLN,CJJD,RAD"
77,Banksâ€”Regional,Financial Services,88.73,53,39,6,9,"AMNB,AFBI,ACNB,ALRS,ABCB,AMTB,AMAL,ASB,AROW"
78,Copper,Basic Materials,88.15,52,93,97,99,"SCCO,FCX,HBM,ERO"
79,Softwareâ€”Application,Technology,88.11,51,51,54,59,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AGYS,AEYE,AGMH,AMSWA,ASAN,API,AMST,ALIT,APPS,ANY,AGIL"
80,REITâ€”Residential,Real Estate,88.0,51,40,59,51,"AMH,AIRC,AIV"
81,REITâ€”Retail,Real Estate,87.92,50,58,29,19,"AKR,ALX,ADC"
82,REIT—Hotel & Motel,Real Estate,87.49,49,29,25,32,"HT,SOHON,SOHOO,DRH,PK,SOHOB,HST,RHP,SHO,CLDT,PEB,RLJ,INN,XHR,SVC,FCPT,SOHO,IHT,BHR"
83,Farm & Heavy Construction Machinery,Industrials,87.28,49,53,67,55,"REVG,CAT,HY,PCAR,GENC,TEX,OSK,ASTE,MTW,MNTX,ALG,TWI,CMCO,WNC,AGCO,DE,ARTW,LNN,CNHI,HYFM,LEV,SHYF,XOS,UGRO,IDEX"
84,Credit Services,Financial Services,87.2,48,59,78,47,"PT,QD,OPRT,YRD,SOFI,WRLD,BBDC,AGM,SLMBP,ENVA,MA,FCFS,UPST,IX,FINV,V,XYF,OCSL,SNFCA,WU,GSBD,CPSS,ATLCP,NAVI,OMF,NNI,AXP,EZPW,COF,QFIN,ALLY,MFIN,LX,NICK,CACC,SYF,SNTG,ATLC,DFS,RM,SLM,LPRO,PYPL,JT,GDOT,PMTS,PRAA,FOA,LU,LC,LMFA,AIHS,NISN,CURO,DXF"
85,Trucking,Industrials,86.99,48,55,61,80,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,HTLD,PATI,MRTN,WERN,KNX,BEST,ULH,PTSI,DSKE,TSP,YGMZ"
86,REIT—Retail,Real Estate,86.9,47,43,45,26,"SKT,EPR,PECO,PINE,RPT,MAC,WSR,KRG,BRX,WHLRD,REG,SPG,SITC,BFS,FRT,KIM,GTY,WHLRP,NNN,NTST,O,ROIC,SRG,WHLR"
87,Gambling,Consumer Cyclical,86.87,46,67,58,28,"DKNG,GAMB,IGT,AGS,RSI,ACEL,ELYS,CHDN,CPHC,EVRI,GAN,SBET,GMBL"
88,Utilities—Diversified,Utilities,86.78,46,35,45,76,"ELP,MNTK,CIG,OTTR,PEG,EXC,MGEE,SRE,NWE,UTL,AVA,BKH,BIP,HE"
89,Specialty Chemicals,Basic Materials,86.55,45,52,54,52,"CMT,ALTO,ODC,HDSN,HWKN,CCF,NEU,KOP,LOOP,DD,LIN,RPM,WLK,LYB,OEC,WDFC,NTIC,SHW,ESI,FUL,AVTR,ECL,CBT,IOSP,BCPC,PPG,AXTA,OLN,AVNT,ECVT,FSI,GPRE,KWR,CC,ASH,KRO,SXT,IFF,ALB,LWLG,LTHM,SCL,TG,GURE,NGVT,GEVO,DNMR,CNEY,TSE,SNES,CRKN"
90,REIT—Diversified,Real Estate,86.38,45,51,22,11,"DBRG,ESBA,ESRT,OGCP,FISK,GOODN,NREF,MDRRP,GOODO,UE,BRSP,CTO,EPRT,BNL,VICI,OLP,GOOD,MDRR,LXP,SRC,SQFTP,CLPR,WPC,BRDG,SQFT,CORR,SAFE"
