Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Oil & Gas E&P,Energy,98.41,85,84,32,35,"VIST,ESTE,GPOR,CNX,RRC,CKX,SM,PNRG,SWN,SBOW,EQT,CRC,PHX,FANG,OVV,NOG,MTDR,MUR,BSM,BRY,CNQ,CPG,CTRA,PXD,MRO,TPL,ERF,HES,SD,COP,VOC,KOS,AR,CPE,KRP,CHK,EOG,APA,EGY,MVO,MGY,DEN,VET,CRK,DMLP,OXY,HPK,PED,BRN,MXC,TALO,EPSN,PRT,CLMT,REPX,AMPY,PBT,EPM,GPRK,CRT,SJT,DVN,SBR,HUSA,WTI,NEXT,PVL,REI,USEG,INDO,MTR,GTE,BATL,TELL,CEI"
25,Insuranceâ€”Property & Casualty,Financial Services,98.16,85,61,16,58,"ARGO,ALL,AFG"
26,Insuranceâ€”Specialty,Financial Services,97.59,84,79,39,88,"AIZ,ACT,AGO,AMSF,AMBC"
27,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.42,83,91,90,6,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
28,Computer Hardware,Technology,97.4,82,79,97,43,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,STX,PSTG,WDC,NTAP,NNDM,TACT,EBON,ALOT,INVE,CRCT,HPQ,CRSR,KTCC,SSYS,CAN,VJET,OSS,QUBT,VLD,SCKT,DM,DDD,QMCO"
29,Financial Data & Stock Exchanges,Financial Services,97.4,82,78,51,63,"CBOE,CME,FDS,MORN,ICE,MSCI,MCO,SPGI,NDAQ,VALU"
30,Medical Distribution,Healthcare,97.35,82,66,56,70,"MCK,CAH,PDCO,PBH,GEG,OMI,HSIC"
31,Capital Markets,Financial Services,97.1,81,90,91,58,"CIFR,GHL,TIGR,FUTU,TW,DFIN,HGBL,XP,EVR,PWP,FRHC,BTCM,HLI,HUT,NMR,PIPR,IBKR,SF,BITF,PJT,LPLA,SNEX,VIRT,MC,RJF,COHN,AC,OPY,GS,MFH,LAZ,MKTX,MARA,AMRK,MS,SIEB,BTCS,WHG,SCHW,ATIF,SRL"
32,Rental & Leasing Services,Industrials,96.45,80,83,96,76,"FTAI,TGH,PRG,R,MGRC,URI,HEES,GATX,WLFC,HRI,AL,CAR,WSC,UHAL,CTOS,FPAY,ALTG"
33,Building Materials,Basic Materials,96.21,80,72,87,81,"USLM,CRH,MLM,VMC,CX,SUM,JHX,EXP,LOMA,CPAC,SMID,MDU,RETO"
34,Specialty Industrial Machinery,Industrials,96.19,79,77,80,86,"GTEC,GHM,TAYD,GE,PSN,LII,TWIN,SXI,CSWI,CR,ETN,GRC,AMSC,THR,CW,PH,FLS,KAI,EPAC,PNR,SPXC,ITT,ROP,WTS,TNC,TT,NPO,IR,AOS,EMR,HWM,GTLS,AME,GGG,DCI,ITW,CYD,OTIS,MWA,DOV,ROK,FELE,HON,NDSN,CMI,CVV,JBT,IEX,GTES,HURC,HLIO,XYL,TRS,RRX,HI,MMM,MIDD,BWEN,B,OFLX,GNRC,BLDP,KRNT,LXFR,SHPW,PYR,TPIC"
35,Oil & Gas Drilling,Energy,95.86,79,98,91,25,"RIG,BORR,HP,PDS,PTEN,NBR,ICD"
36,Drug Manufacturers—General,Healthcare,95.75,78,72,44,94,"LLY,SNY,GSK,GILD,NVS,AZN,MRK,GRFS,BIIB,JNJ,BMY,PFE,OGN"
37,Tools & Accessories,Industrials,95.71,77,35,62,72,"PFIN,GFF,SCX,SNA,LECO,SWK,TKR,EML,KMT,TTC,CVR,TBLT"
38,Insurance—Diversified,Financial Services,95.69,77,75,53,88,"GSHD,IGIC,ORI,ESGRP,ESGRO,ESGR,HIG,EQH,SLF,FGFPP,PFG,FGF,WDH"
39,Lodging,Consumer Cyclical,95.4,76,74,80,95,"IHG,MAR,GHG,HLT,WH,HTHT,H,CHH,INTG"
40,Specialty Business Services,Industrials,95.37,75,49,33,21,"SP,SRT,QUAD,CPRT,DLHC,TISI,OMEX,CTAS,RBA,WHLM,FA,CBZ,GPN,MMS,BV,UNF,CASS,ARC,ABM,VVI,KODK,ACTG,CVEO,PFMT,EJH,DSS,SGRP,PAYS,AGFY"
41,REIT—Healthcare Facilities,Real Estate,94.85,75,61,54,44,"DHC,SBRA,OHI,WELL,CTRE,GEO,NHI,GMRE,VTR,LTC,UHT,CHCT,DOC,PEAK,HR,HTIA,MPW"
42,Steel,Basic Materials,94.78,74,93,93,79,"X,PKX,ZEUS,USAP,MSB,RS,TX,STLD,TMST,SIM,NUE,CLF,ZKIN,SID,GGB,FRD,MT,CMC,HUDI"
43,Electrical Equipment & Parts,Industrials,94.5,74,87,96,72,"VRT,POWL,ULBI,PPSI,PLPC,HOLI,AZZ,NVT,WIRE,HUBB,KE,ENS,BMI,HAYW,ATKR,ESP,LTBR,ENR,AYI,AEIS,SVT,EOSE,BDC,FLUX,APWC,CBAT,MVST,IPWR,RFIL,BE,EAF,POLA,OESX,OPTT,PLUG,FCEL,BW"
44,Consulting Services,Industrials,94.37,73,68,65,85,"HURN,VRSK,BAH,ICFI,BWMN,TRI,FCN,CRAI,EXPO,EFX,FC,RGP,FORR,TRU,GRNQ"
45,Software—Infrastructure,Technology,94.32,72,62,84,35,"REKR,PLTR,CETXP,AVPT,SPLK,OPRA,MDB,CRWD,PANW,NTNX,NEWR,ZS,ZENV,QLYS,SNPS,VRNS,LVOX,CGNT,CLBT,MSFT,CYBR,DBX,TUYA,VMW,PATH,SQSP,ORCL,OKTA,TENB,CHKP,CFLT,WEX,SPSC,NET,BASE,WIX,FFIV,VRSN,S,EVTC,SWI,MQ,GDDY,EVCM,BL,CSGS,ZUO,FTNT,STER,DAVA,DOX,TOST,EEFT,RPAY,STNE,FOUR,YEXT,FIVN,BOX,BB,RDWR,ATEN,NTCT,BAND,SCWX,PAGS,BLIN,SOS,CETX,OSPN,SQ,TCX,DOCN,KPLT,VRNT,RXT,ETWO,VHC,VERI,STEM,NVEI,TIXT,TAOP,DTSS"
46,Banks—Diversified,Financial Services,94.12,72,82,73,73,"MUFG,UBS,SMFG,BBVA,HSBC,ING,SAN,JPM,WFC,TD,NTB,EWBC,BCS,CM,BMO,RY,BNS,NWG,C,BAC"
47,Pharmaceutical Retailers,Healthcare,93.99,71,64,64,1,"LFMD,LFMDP,HITI,BIMI,MEDS,SSY,YI,WBA,PETS,GNLN,CJJD"
48,Aerospace & Defense,Industrials,93.85,70,56,72,65,"EH,SIF,KTOS,AVAV,BWXT,AXON,SWBI,PKE,WWD,TATT,VSEC,POWW,TDG,AIR,POWWP,TXT,ERJ,ATRO,GD,NOC,NPK,RGR,CAE,CVU,ESLT,RDW,LMT,HII,HEI,DCO,BA,ISSC,HXL,RTX,LHX,MRCY,RKLB,CODA,VTSI,ASTC,AIRI,KAMN,BYRN,SPR,LILMW,LILM,TGI,IVAC,DPRO,SPCE,UAVS,ASTR"
49,Telecom Services,Communication Services,93.75,70,63,17,71,"USM,TDS,SPOK,VEON,TIMB,SHEN,VIV,IDCC,GSAT,CCOI,ORAN,IDT,TEO,TKC,CNSL,SKM,CXDO,TEF,KT,VZ,ATEX,CHT,TMUS,TIGO,T,PHI,SIFY,TLK,VOD,ATNI,BCE,RCI,TU,LILAK,FYBR,LILA,AMX,CABO,VATE,ATUS,UCL,RDCM,OOMA,GOGO,IRDM,RBBN,ASTS,LUMN,ANTE,COMS"
50,REITâ€”Mortgage,Real Estate,93.7,69,82,72,32,"AAIC,AGNCM,AGNCP,ABR,AGNCO,AGNCN,AOMR,ARI,ACRE,AGNC,ACR,AJX,ARR"
51,Financial Conglomerates,Financial Services,93.62,69,83,83,33,"RILYL,RILYP,JEF,VOYA,RILY"
52,Healthcare Plans,Healthcare,93.5,68,47,19,9,"MPLN,MOH,HUM,CI,OSCR,UNH,ALHC,CNC,CLOV,CVS,BHG"
53,Travel Services,Consumer Cyclical,93.38,67,85,98,83,"MMYT,RCL,BKNG,TZOO,TCOM,DESP,CCL,EXPE,TNL,NCLH,TRIP,YTRA,TOUR,LIND"
54,Semiconductors,Technology,93.25,67,69,95,56,"AAOI,NVDA,MRAM,QUIK,AVGO,ONTO,RMBS,AMD,IMOS,MTSI,ASX,INTC,GSIT,FORM,TSM,UMC,MU,ON,SQNS,MRVL,NXPI,SITM,MCHP,LSCC,VSH,INTT,SIMO,ADI,MPWR,NVEC,SYNA,QCOM,SWKS,QRVO,STM,POWI,AMKR,AOSL,TXN,DIOD,HIMX,CRUS,ALGM,MX,LASR,SGH,PXLW,VLN,SLAB,MXL,CEVA,SKYT,LEDS,SMTC,TSEM,EMKR,WOLF,WKEY,WISA"
55,Softwareâ€”Application,Technology,92.95,66,53,58,54,"APP,APPF,ALKT,ACVA,AGYS,ASAN,ALRM,ADSK,ANSS,API,AMSWA,AGMH,AEYE,ALIT,AMST,ANY,APPS,AGIL"
56,Integrated Freight & Logistics,Industrials,92.91,66,67,69,83,"XPO,FDX,AIRT,EXPD,ZTO,LSTR,JBHT,HUBG,AIRTP,CHRW,RLGT,ATSG,UPS,FWRD,CYRX"
57,Information Technology Services,Technology,92.66,64,67,49,23,"CSPI,PAY,CTG,DTST,AFRM,AI,DMRC,CD,INOD,CTLP,RAMP,NSIT,USIO,RSSS,BR,FLT,CDW,TDC,HCKT,NABL,GIB,FLYW,CACI,IT,CTSH,IBM,ACN,GB,DLB,SAIC,INFY,LDOS,SNX,WIT,GDYN,VNET,SABR,ISDR,CNDT,WYY,JKHY,III,EPAM,EXLS,IIIV,G,PRFT,TLS,DNB,XRX,FIS,ALYA,CNXC,PRTH,CLPS,GDS,DXC,PSFE,FORTY,WNS,CLVT,IMXI,TASK,TTEC,UIS,TWKS,NXTP,GLG"
58,Utilities—Regulated Water,Utilities,92.66,64,59,61,70,"CWCO,SBS,CDZIP,ZWS,PCYO,CDZI,AWR,CWT,YORW,SJW,AWK,MSEX,GWRS,WTRG,ARIS"
59,Publishing,Communication Services,92.52,64,65,45,40,"GCI,NYT,RELX,DJCO,PSO,DALN,SCHL,LEE,EDUC"
60,Grocery Stores,Consumer Defensive,92.51,63,44,25,67,"SFM,CASY,NGVC,VLGEA,ACI,KR,DNUT,ARKO,IMKTA,GO,WMK,ASAI,DDL"
61,Education & Training Services,Consumer Defensive,92.43,62,50,32,55,"TAL,EDU,COUR,PRDO,LINC,GOTU,LAUR,UTI,COE,ARCE,AFYA,LOPE,LRN,ATGE,VSTA,STRA,IH,GHC,STG,WAFU,FEDU,EEIQ,YQ,VTRU,AACG,BEDU,APEI,EDTK,SKIL,CHGG,TEDU,AMBO,LXEH,TWOU,CLEU"
62,Building Products & Equipment,Industrials,92.27,62,77,88,79,"PGTI,BLDR,OC,NX,ROCK,BECN,SSD,AZEK,ASPN,CARR,WMS,APT,TREX,AWI,GMS,IBP,AAON,TGLS,JBI,CSL,APOG,MAS,JELD,DOOR,BXC,LPX,PPIH,CSTE,SWIM,AEHL,VIEW"
63,Conglomerates,Industrials,92.25,61,69,75,24,"VRTV,CRESY,IRS,MATW,SPLP,STCN,SEB,NNBR,IGC,TRC,CODI,BBU,IEP"
64,Utilities—Regulated Electric,Utilities,92.01,61,46,48,84,"GNE,ENIC,EDN,PAM,VIASP,CEPU,PNW,PCG,EIX,SO,FTS,PNM,NGG,ED,OGE,DUK,LNT,IDA,CNP,FE,XEL,WEC,CMS,ETR,PPL,DTE,EBR,POR,KEP,EVRG,NEE,ES,D,KEN,VIA"
65,Asset Management,Financial Services,91.86,60,58,42,68,"SCU,APO,ARES,BCSF,FCO,CSWC,JXN,MCI,OWL,BUR,SRV,EVF,PNNT,FPL,CCAP,MPV,GBDC,TWN,EMO,HLNE,OFS,VINP,TRIN,STEP,HYW,FEI,VVR,DSU,TSLX,EFT,FIF,AFT,FSK,BGT,AIF,GECC,NDP,FRA,EFR,FEN,BSL,IFN,BANX,ARDC,KKR,GGN,ARCC,CION,TPZ,KIO,PHD,CHY,BGX,JLS,TTP,OXSQ,BGB,GAM,OXLCP,BGR,SLRC,NMFC,FCT,BX,OCCIO,DHY,ADX,CEM,HNW,PFX,PHT,MAIN,SOR,OXLCM,CTR,MSD,OXLCO,GAIN,NIE,CGBD,IIF,FDEU,FMY,CBH,SSSS,SCD,JCE,EOS,JQC,FFA,JFR,CII,STK,EVG,ECCC,WHF,DMO,FGB,PEO,KYN,OXLC,CHI,GCMG,NML,BLW,GDL,AWF,CET,FDUS,CEE,GNT,HYT,BST,LRFC,EGF,NTG,FTF,TSI,DBL,BIT,AMP,BKCC,SAR,GHY,HRZN,MIN,PTY,DHF,JOF,BRW,BGH,HYI,CIK,HIO,HYB,EMD,JGH,PFLT,EDD,APAM,ETJ,GLAD,GIM,ETY,SPE,IGA,CSQ,KMF,EOI,FAM,RAND,TY,MMT,VCTR,FAX,BOE,USA,TCPC,DTF,ECC,ERC,ICMB,FSD,WEA,ISD,HIE,TYG,JPI,IDE,EVV,PIM,JMM,INSI,BXMX,MCR,VLT,EMF,WIA,MFV,JHI,IGD,NIM,WIW,BGY,BAM,JEQ,IGI,PPT,BWG,GROW,EAD,PCF,FOF,GDO,PSF,GBAB,SCM,BK,ACP,BTZ,EEA,DSL,EXG,NXP,MGF,CIF,PAX,PAI,NXN,IAE,ETO,NUW,SBI,ETB,HIX,VBF,AOD,GGT,ACV,IHD,BCX,MHF,NFJ,RCS,LDP,EDI,EDF,VGI,NNY,SEIC,ETV,GRF,DIAX,NTRSO,SPXX,OPP,NUV,MCN,MXF,SWZ,HTY,QQQX,NCA,FT,BTA,RMT,CHW,CGO,JPC,JHS,PFL,EHI,CEV,ETG,JPS,BTT,ETX,NXC,BME,AGD,EQS,TEI,NHS,RCG,AEF,CXH,NCZ,CG,SWKH,PGZ,RVT,MPA,NMI,EOD,NBB,BBN,ECF,GDV,BKT,ETW,EVM,FPF,NEWT,ASG,GAB,BFZ,JHG,PHK,RIV,MUJ,NCV,NXJ,KF,ASA,NRK,CRF,PFN,CMU,BHK,VRTS,FUND,TEAF,GLQ,KSM,LGI,DNP,CLM,IHIT,JRI,GLO,IAF,BLK,MFM,AMK,MMU,VPV,MUE,STT,NAC,EVN,HQL,EIM,BUI,PCN,RGT,MUI,BFK,UTG,FMN,MVF,PDI,NQP,NMT,OCCI,EOT,MYI,FLC,MMD,NAN,PGP,NKX,MUC,BLE,OIA,GLU,MVT,MXE,MYN,PFO,AVK,MHD,KTF,BNY,NZF,GF,AMG,CXE,MUA,BDJ,DFP,EVT,HEQ,DHIL,MQY,MQT,IIM,SAMG,HPF,HQH,NAD,AFB,IQI,MHN,HPS,MYD,VKI,CCD,GGZ,NRO,NEA,HPI,DMF,FHI,AWP,VGM,AB,BCV,DMB,ENX,MFD,RMM,BYM,TROW,VKQ,FFC,GLV,MIY,VTN,PSEC,NVG,NBH,THQ,CAF,RFI,VCV,VMO,PFD,BEN,GUT,NAZ,BKN,JRS,PZC,NMS,CHN,RNP,PMM,PMO,DSM,NMZ,LEO,TPVG,TDF,HNNA,UTF,RQI,MHI,SII,MAV,PCK,BHV,NOM,NPV,PCM,GRX,HFRO,BTO,PNI,CNS,ERH,IVZ,THW,GOF,NOAH,HTD,PMX,PML,CUBA,PUYI,NTRS,PMF,VFL,PDT,GCV,IGR,PYN,TURN,PNF,PCQ,BSIG,RA,DPG,SFE,AINC,SVVC,AAMC,LGHL"
66,Insurance—Specialty,Financial Services,91.32,59,74,25,60,"MTG,TIPT,RDN,RYAN,FNF,EIG,ICCH,ITIC,FAF,JRVR,MBI,TRUP"
67,Railroads,Industrials,91.26,59,53,54,38,"FSTR,GBX,UNP,WAB,CSX,CNI,CP,NSC,RAIL,TRN,KIQ,USDP"
68,Mortgage Finance,Financial Services,90.87,58,71,83,46,"CNF,HTGC,ESNT,VEL,COOP,UWMC,GHLD,IOR,EFC,PFSI,MRCC,RKT,WD,ASPS,ECPG,OCN,LDI,TREE"
69,REIT—Hotel & Motel,Real Estate,90.7,58,48,29,46,"HT,SOHON,SOHOO,SOHOB,RHP,PK,SHO,DRH,SVC,HST,RLJ,CLDT,XHR,PEB,INN,FCPT,IHT,BHR,SOHO"
70,Gold,Basic Materials,90.63,57,35,38,98,"HMY,KGC,AGI,EGO,GFI,DRD,IAG,NFGC,EQX,WPM,NGD,AEM,SSRM,FNV,GAU,GOLD,AU,RGLD,BTG,OR,CMCL,TRX,SA,CGAU,THM,SAND,PZG,NEM,ORLA,AAU,GLDG,USAU,CDE,HL,NG,VGZ,SBSW,GORO"
71,Entertainment,Communication Services,90.57,56,51,41,69,"KUKE,NFLX,CHTR,CNK,CMCSA,HUYA,LBRDK,LBRDA,IMAX,WMG,ROKU,BATRA,MCS,BATRK,LBRDP,RSVR,LYV,LVO,MSGS,MSGE,LBTYK,DIS,LBTYA,LBTYB,EDR,DLPN,RSVRW,WOW,RDIB,RDI,DISH,HOFV,AMC"
72,Footwear & Accessories,Consumer Cyclical,90.46,56,27,35,90,"VRA,DECK,WEYS,SKX,SHOO,CAL,NKE,CROX,FORD,FL,WWW,RCKY"
73,Gambling,Consumer Cyclical,90.15,55,64,46,22,"DKNG,GAMB,AGS,IGT,ACEL,RSI,CHDN,CPHC,EVRI,GAN,SBET,GMBL"
74,REITâ€”Retail,Real Estate,90.13,54,43,20,30,"AKR,ALX,ADC"
75,Household & Personal Products,Consumer Defensive,89.98,54,45,55,93,"NATR,ELF,SPB,ACU,IPAR,CHD,PG,COTY,CL,UL,HELE,NTCO,KMB,EWCZ,USNA,EPC,HIMS,CLX,TANH,EL,MTEX,UG,NWL,NUS,SKIN,DOGZ"
76,Beverages—Brewers,Consumer Defensive,89.67,53,59,64,96,"FMX,SAM,TAP,BUD,CCU,SBEV"
77,Electronics & Computer Distribution,Technology,89.63,53,40,23,29,"CNXN,AVT,SCSC,TAIT,ARW,AEY"
78,Waste Management,Industrials,89.45,52,60,62,87,"PESI,QRHC,CLH,RSG,WCN,WM,SRCL,GFL,CWST,AQMS,AWX,MEG,JAN"
79,Packaging & Containers,Consumer Cyclical,89.2,51,70,70,48,"KRT,UFPT,PKG,ATR,WRK,IP,BERY,CCK,GEF,PTVE,REYN,SLGN,GPK,MYE,SON,AMCR,OI,PACK,AMBP,SEE,TUP"
80,REIT—Diversified,Real Estate,89.17,51,48,14,12,"MDRRP,DBRG,OGCP,FISK,ESBA,GOODN,ESRT,GOODO,UE,NREF,CTO,EPRT,VICI,GOOD,SQFTP,BNL,SRC,OLP,MDRR,BRSP,LXP,CLPR,WPC,SQFT,BRDG,CORR,SAFE"
81,Internet Content & Information,Communication Services,89.16,50,45,75,20,"GRPN,CDLX,SPOT,YY,JFIN,NTES,GOOG,GOOGL,DASH,YELP,TME,IQ,GAIA,CARG,PINS,GENI,EVER,SNAP,LZ,MOMO,ABNB,MAX,Z,ZG,BIDU,ATHM,ZH,TWLO,TRUE,CANG,MTCH,IZEA,WB,LTRPB,PERI,DAO,KRKR,IAC,THRY,SMWB,FVRR,CMCM,DOYU,TRVG,UXIN,SCOR,TTGT,SSTK,LIZI,SOHU,ANGI,FENG,TC,LTRPA,MARK,LKCO,GROM"
82,Restaurants,Consumer Cyclical,88.96,49,57,76,91,"TAST,RAVE,FRGI,WING,PBPB,ARCO,CMG,FATBP,GTIM,YUMC,QSR,BDL,DPZ,BLMN,CHUY,ARMK,SBUX,DRI,SHAK,FAT,YUM,TXRH,MCD,WEN,EAT,PLAY,KRUS,NATH,CAKE,ARKR,BH,CNNE,PZZA,FATBB,LOCO,DENN,DIN,BJRI,JACK,RRGB,CBRL,RICK,BFI,STKS,NDLS,WNW"
83,Personal Services,Consumer Cyclical,88.46,49,80,77,67,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,MED,EM,RGS"
84,REIT—Retail,Real Estate,88.08,48,42,35,37,"SKT,PECO,WHLRD,RPT,EPR,KRG,WSR,REG,MAC,BRX,SPG,BFS,SITC,FRT,PINE,WHLRP,KIM,ROIC,NNN,GTY,O,NTST,SRG,WHLR"
85,Copper,Basic Materials,87.94,48,85,99,99,"SCCO,FCX,HBM,ERO"
86,REITâ€”Residential,Real Estate,87.71,47,31,34,66,"AMH,AIRC,AIV"
87,Electronic Components,Technology,87.61,46,41,79,45,"ELTK,CLS,JBL,FN,LYTS,OSIS,LPTH,FLEX,BELFB,APH,LGL,BELFA,LINK,TEL,PLXS,BHE,CPSH,SANM,KOPN,CTS,DAIO,LFUS,VICR,TTMI,DSWL,GLW,NSYS,SGMA,ROG,OUST,RELL,MEI,VIAO,REFR,MMAT,WBX,IMTE,KULR,NEON"
88,Credit Services,Financial Services,87.55,46,56,87,56,"PT,QD,YRD,XYF,SLMBP,OPRT,BBDC,SOFI,FCFS,WU,AGM,ATLCP,V,MA,IX,OCSL,ENVA,UPST,FINV,SNFCA,GSBD,NAVI,QFIN,OMF,CPSS,AXP,ATLC,NNI,LX,WRLD,MFIN,EZPW,SNTG,COF,CACC,SLM,SYF,NICK,ALLY,RM,DFS,LPRO,PYPL,JT,PMTS,GDOT,LC,FOA,LU,LMFA,NISN,AIHS,PRAA,CURO,DXF"
89,Apparel Manufacturing,Consumer Cyclical,87.18,45,13,18,29,"CPRI,KTB,LAKE,XELB,RL,PVH,LEVI,GIL,UA,SGC,COLM,OXM,UAA,FIGS,VFC,DLA,JRSH,HBI,GOOS,VNCE"
