Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Agricultural Inputs,Basic Materials,492.46,80,44,72,49,"ICL,IPI,CF,MOS,NTR,CTVA,FMC,CGA,MGPI,BIOX,AVD,SMG,MBII,SVFD,YTEN,SEED,RKDA"
33,Insurance—Specialty,Financial Services,487.59,80,84,86,51,"MBI,TIPT,RYAN,ICCH,RDN,MTG,FNF,FAF,EIG,ITIC,TRUP,JRVR,TIG"
34,Utilities—Regulated Gas,Utilities,473.18,79,78,30,17,"OGS,NI,ATO,NJR,NWN,BIPC,CPK,SWX,NIMC,SPH,SR,RGCO,UGI,UGIC,NFE"
35,Department Stores,Consumer Cyclical,457.39,79,95,96,95,"DDS,M,KSS,CBD,JWN"
36,REIT—Hotel & Motel,Real Estate,398.93,78,70,25,43,"CPLG,SOHON,SOHOO,BHR,SOHOB,RHP,HST,IHT,CLDT,XHR,INN,PEB,DRH,RLJ,FCPT,PK,HT,SHO,SOHO,SVC"
37,Lodging,Consumer Cyclical,379.38,77,69,59,16,"INTG,H,WH,MAR,CHH,HLT,IHG,HTHT,MCG,GHG"
38,Utilitiesâ€”Regulated Electric,Utilities,247.05,77,80,48,27,"AEP,AEPPZ,AEE,AGR"
39,Real Estate—Diversified,Real Estate,213.12,76,56,62,38,"NEN,STRS,JOE,HHC,TPHS,CHCI,VINO"
40,Conglomerates,Industrials,126.55,75,67,91,91,"VRTV,SPLP,CRESY,IRS,SEB,IEP,TRC,BBU,MATW,CODI,OBCI,STCN,IGC,NNBR"
41,Insuranceâ€”Specialty,Financial Services,86.66,75,58,56,31,"AGO,AIZ,AMBC,AMSF"
42,REIT—Specialty,Real Estate,25.72,74,79,77,67,"CONE,IRM,OUT,WY,RYN,UNIT,LAMR,PW,PCH,GLPI,CXW,FPI,SBAC,CCI,EQIX,HASI,CTT"
43,Beverages—Brewers,Consumer Defensive,-10.42,74,75,5,3,"SBEV,TAP,FMX,BUD,CCU,SAM"
44,Chemicals,Basic Materials,-21.38,73,73,50,28,"CINR,HUN,MEOH,UNVR,SQM,BAK,WLKP,ASIX,VHI,EMN,DOW,TROX,MTX,CE,RYAM,APD,FF,MKD,ZY"
45,Coking Coal,Basic Materials,-53.28,72,35,9,36,"HCC,SXC,AREC,CCNC"
46,REIT—Diversified,Real Estate,-66.64,72,74,70,72,"STAR,LXP,CTO,MDRRP,BRDG,CLPR,NREF,OLP,WPC,MGP,FISK,UE,OGCP,PSB,SRC,DBRG,GOOD,VICI,GOODN,EPRT,GOODO,BRSP,SQFT,BNL,STOR,ESRT,ESBA,MDRR,SAFE,CORR"
47,Insuranceâ€”Property & Casualty,Financial Services,-81.95,71,93,77,84,"AFG,ALL,ARGO"
48,Resorts & Casinos,Consumer Cyclical,-122.14,70,55,51,77,"GDEN,PLYA,BVH,RRR,BYD,MCRI,HGV,MGM,CNTY,VAC,FLL,LVS,CZR,WYNN,MTN,MLCO,BALY,PENN,MSC"
49,Gold,Basic Materials,-124.39,70,29,22,3,"GFI,SBSW,GLDG,PVG,CGAU,AU,SSRM,AUY,NFGC,NEM,NGD,GOLD,EGO,RGLD,FNV,THM,SAND,WPM,HMY,OR,VGZ,ORLA,IAG,BTG,DRD,CMCL,SA,AGI,EQX,HL,AEM,NG,TRX,KGC,GSV,GORO,PZG,AAU,GAU,USAU,CDE"
50,Publishing,Communication Services,-155.47,69,75,54,70,"LEE,SCHL,RELX,DALN,GCI,NYT,DJCO,PSO,EDUC"
51,Grocery Stores,Consumer Defensive,-166.69,69,57,59,34,"NGVC,IMKTA,KR,ACI,SFM,WMK,VLGEA,ASAI,CASY,GO,DNUT,ARKO,DDL"
52,REITâ€”Retail,Real Estate,-183.38,68,69,48,30,"AKR,ALX,ADC"
53,Shell Companies,Financial Services,-187.42,67,67,52,10,"CFVIU,CFVI,HCCC,ESSCU,ALAC,AGBA,SVSVU,BSGAU,LMAOU,HUGS,MCAEU,POND,BRLI,ESSC,GRCY,CFFE,GBRG,MBTCU,HCCCU,GRCYU,CLAQ,PTOC,MPACU,VENA,GLAQU,AMAO,OTEC,LMAO,WALDU,VCKA,OPA,ASPC,GLSPU,ADEX,TCAC,GIW,BOAS,OCAX,OTRA,ATA,ACKIT,BWAC,MPAC,BREZ,GLAQ,NAAC,ADER,THCA,MAQCU,NMMCU,VTAQ,GAPA,TWNT,MBTC,MAQC,GIIX,MLAC,CPTK,BLTS,SPAQ,IGNY,ISLE,ACTDU,WARR,MCAE,VHAQ,BCAC,GLBL,BIOT,QFTA,VGII,ITHX,BHSE,LJAQ,MACU,ATSPT,FOXW,CFFEU,AKIC,DSACU,SKYAU,ARTAU,DUNE,VTAQU,AGAC,DSAC,BGSX,LNFA,INKA,MOTV,KWAC,GSQD,GMBT,ATSPU,PPGH,SDAC,ACTD,PPGHU,EJFA,BHSEU,NVSA,SHAC,RAM,DTOC,XPAXU,PUCK,GSAQ,EQHA,LCAP,IPVF,AKICU,ETAC,RCLF,EDTXU,ZNTEU,OCA,TMKR,CLAS,ZNTE,AFAQU,OSTR,JCIC,ARRW,SWET,CAS,FINM,KINZ,TINV,VCKAU,JOFF,FSSI,HTPA,LCAPU,IMPX,DLCA,KRNL,PGRW,PTOCU,FLME,TLGA,KIII,CHPM,MON,ISAA,IBER,ENPC,AEAC,MIT,XPOA,COVA,FTEV,DNZ,CFIV,TMAC,SCLE,HHLA,BTAQ,MACC,KSI,TWLV,NRAC,WPCB,MTAC,HCAR,PAQC,PMGM,EBAC,EJFAU,BITE,SCAQ,ACKIU,TACA,PV,SLAC,TBCP,TSPQ,KLAQ,SV,PRPC,RAMMU,MACUU,TCACU,AAQC,BLUA,SLCR,DYNS,CHAA,GOAC,ASPCU,FSNB,PRSR,DHCA,SHQAU,GBRGU,ADOC,TIOA,EVOJ,DHBC,GIIXU,ZWRK,EPHY,HYAC,PNTM,CSTA,POW,IPVA,FCAX,APSG,OTRAU,RMGC,DISAU,ERES,CPAR,KAIR,BENE,RCHG,HIII,OEPW,SLAM,LEGA,CRHC,FMAC,LGAC,RXRAU,COOL,DHHC,BYTS,ANZU,PSAG,BOAC,IGAC,LHC,EQD,SNRH,TZPS,ACAH,ACQR,MDH,GLBLU,CPUH,TWNI,EUCR,ASZ,LVRA,BLTSU,WALD,AAC,CONX,SBII,CRU,CLBR,BSGA,HLAH,PIAI,SCOA,OHPA,ASAX,KAII,JWSM,GHAC,LFTR,ZTAQU,ITQ,FRXB,PDOT,DRAYU,TETC,ASAQ,STRE,TMPM,EPWR,GFX,VII,SCOB,HPX,FACT,LCA,TWND,HERA,ANAC,HIGA,APGB,FRSG,AGGRU,EAC,COLI,TUGCU,PCPC,HCII,CLAA,SSAA,KAHC,AMPI,ESM,ITHXU,PMVC,CVII,LCAA,SCLEU,FVIV,DHBCU,DNAC,OACB,MSAC,TSIB,PRPB,NSTD,ACII,GLHA,ROSS,GSEV,FMIV,KSICU,HYACU,HZON,JUGG,REVH,WPCA,NMMC,ATAQ,FVAM,DNAA,CRZNU,NSTC,MACA,SPGS,SCVX,BYTSU,ACAHU,EOCW,FVT,ARBG,GAMC,FRON,PICC,SVFC,GPAC,LOKM,CLRM,PLMI,OSI,GGPIU,HCNEU,VTIQ,NBST,TRCA,TEKK,FZT,AVAN,GTPB,SPTK,CTAQ,AFAQ,AURC,VELO,TWLVU,NDAC,NBSTU,ARRWU,TIOAU,SMIHU,TETCU,APTMU,CCVI,LDHA,SSAAU,PSPC,BRLIU,OCAXU,MTACU,SCAQU,KAIIU,TWOA,SPKB,GAMCU,GSAQU,HCIC,RCHGU,VAQC,OSTRU,EVOJU,NOAC,KINZU,GXII,BRPM,CTAQU,AGGR,OHPAU,DTOCU,IACC,LJAQU,LCAAU,AUS,PGRWU,TZPSU,CLIM,DHCAU,INKAU,GGPI,ARBGU,BSKY,ANZUU,GNAC,FRW,HERAU,MONCU,RBAC,PTIC,FRWAU,GLHAU,NGC,PHIC,IPVIU,SLAMU,BIOTU,FOXWU,KVSC,ATVC,EBACU,BRIVU,BWACU,MBAC,LEGAU,ACEV,JYAC,SPKBU,DISA,GXIIU,MSDA,PACX,REVHU,FRONU,PFDR,COLIU,NAACU,FRSGU,CPARU,MLACU,RCLFU,POWRU,ALTU,KIIIU,NVSAU,CLRMU,PSAGU,FACA,NDACU,SWETU,SPTKU,ADERU,OEPWU,FTAA,TMKRU,VPCB,JOFFU,GTPBU,IGNYU,HIIIU,IIII,HMCO,ABGI,FSSIU,GHACU,LCAHU,PMGMU,LGACU,NRACU,PLMIU,KRNLU,AEACU,ATVCU,FLAC,RXRA,SRSA,FINMU,ASAXU,KLAQU,BSKYU,FMIVU,SLCRU,NSTB,SCOBU,MSDAU,JUGGU,LHAA,SNII,AURCU,FPAC,HLAHU,LVRAU,GPACU,VELOU,ZWRKU,ACQRU,FTPAU,PFTAU,CFIVU,LDHAU,HCARU,PRSRU,VPCBU,LUXA,BTNB,ITQRU,LGV,SNRHU,YTPG,GMBTU,DHHCU,ETACU,MUDS,PANA,PTICU,OMEG,DGNU,PAQCU,LFTRU,GSEVU,RMGCU,CHPMU,VIIAU,COOLU,KAIRU,TBCPU,DUNEU,JCICU,SVFB,TMPMU,CCV,VYGG,VTIQU,GTPAU,IIIIU,EPHYU,FWAC,SHACU,KVSA,FSRX,EUCRU,TSIBU,COVAU,FLACU,GNACU,FTAAU,HCIIU,EACPU,TEKKU,DNAB,SCOAU,IPOF,PIPP,DLCAU,TCVA,VCXAU,BENEU,PFDRU,PHICU,HLXA,BTAQU,LMACA,CONXU,PUCKU,IGACU,FSRXU,GTPA,ALTUU,MACAU,ERESU,SRSAU,PACXU,MUDSU,HCICU,RACB,BRPMU,SVFA,FTCV,ACEVU,HAAC,SDACU,ARYD,VENAU,BCACU,BLSA,HSAQ,AGCB,HMCOU,BTWN,SVFAU,CND,HAACU,IPOD,NOACU,LMACU,LUXAU,LEAP,BTWNU,EDTX,PSTH,FTCVU,FST,TPGY,KORE"
54,Railroads,Industrials,-190.65,67,53,45,39,"UNP,WAB,CNI,USDP,GBX,TRN,CSX,NSC,CP,FSTR,RAIL,KIQ"
55,Trucking,Industrials,-192.56,66,61,88,45,"PTSI,DSKE,USAK,ARCB,YELL,SAIA,TFII,ODFL,SNDR,KNX,MRTN,CVLG,WERN,ULH,HTLD,PATI,BEST,USX,YGMZ,TSP"
56,Broadcasting,Communication Services,-193.81,66,48,42,85,"UONEK,SALM,MDIA,NXST,EVC,FWONA,TGNA,LSXMB,FWONK,SSP,FOXA,GTN,FOX,TV,SBGI,LSXMK,LSXMA,IHRT,CMLS,SGA,SIRI,NWS,NWSA,CSSEP,AUD,AMCX,UONE,BBGI,SJ,CSSE,GSMG,CURI,FUBO"
57,Financial Conglomerates,Financial Services,-234.58,65,71,89,82,"VOYA,JEF,RILYP,RILYL,RILY"
58,REIT—Retail,Real Estate,-234.82,64,77,68,72,"CDR,WSR,BRX,KIM,UBP,KRG,PINE,UBA,RPT,BFS,ROIC,EPR,SITC,SPG,NTST,FRT,O,REG,NNN,SKT,MAC,GTY,WHLRD,WHLR,SRG,WHLRP,PEI"
59,Integrated Freight & Logistics,Industrials,-284.42,64,61,70,57,"ATSG,HUBG,JBHT,UPS,FWRD,CHRW,AIRTP,AIRT,ZTO,RLGT,XPO,LSTR,EXPD,FDX,CYRX"
60,Insuranceâ€”Life,Financial Services,-312.75,63,86,78,66,"AEL,AFL,AAME"
61,Tobacco,Consumer Defensive,-332.12,62,37,8,13,"BTI,MO,PM,UVV,KAVL,TPB,VGR,RLX"
62,Drug Manufacturers—General,Healthcare,-348.07,62,64,40,29,"BMY,OGN,AZN,GSK,PFE,LLY,SNY,MRK,NVS,JNJ,GRFS,HZNP,GILD,BIIB,CRXT"
63,Industrial Distribution,Industrials,-356.47,61,85,90,69,"HBP,TRNS,FERG,WCC,AIT,GWW,WSO,DXPE,CNM,FAST,TITN,MSM,SITE,GIC,LAWS,EVI,PKOH"
64,Household & Personal Products,Consumer Defensive,-405.2,61,72,74,41,"UG,MTEX,IPAR,PG,CHD,DOGZ,SPB,SKIN,EWCZ,CL,KMB,NATR,COTY,NWL,NUS,UL,EL,EPC,ELF,HELE,ACU,USNA,CLX,REV,SUMR,NTCO,HIMS"
65,Rental & Leasing Services,Industrials,-425.91,60,89,98,94,"CAR,HRI,TRTN,TGH,WSC,HEES,GATX,ACY,MGRC,R,AL,URI,WLFC,ALTG,CTOS,FTAI,UHAL,PRG,FPAY,RCII,HYRE"
66,Mortgage Finance,Financial Services,-440.62,59,52,49,20,"ECPG,COOP,ASPS,IOR,WD,VEL,HTGC,ATAX,EFC,ESNT,MRCC,CNF,OCN,PFSI,GHLD,TREE,RKT,HMPT,UWMC,LDI,IMH"
67,Discount Stores,Consumer Defensive,-466.43,59,56,71,25,"DLTR,BJ,COST,WMT,DG,TGT,PSMT,BIG,OLLI"
68,Asset Management,Financial Services,-473.17,58,66,69,43,"NDP,CEN,SMM,PEO,NML,EMO,NTG,AINC,ARES,CEM,BGR,BX,TTP,CTR,PUYI,PNNT,FEN,FMO,EQS,BCOR,TYG,CRF,SRV,KYN,CLM,HIE,GER,TRIN,FPL,AMP,FEI,BCX,KMF,TPZ,ARCC,FIF,TSLX,LRFC,DNP,HTY,SWKH,BCSF,MGU,APO,FUND,DHIL,FDUS,GUT,DPG,MAIN,FSK,BIF,BTO,SCD,JRS,GGN,NMFC,SAR,HTD,TEAF,MXF,VCTR,CGBD,TPVG,DDF,BAM,RQI,HFRO,GNT,ATCO,ICMB,GRF,SAMG,JRO,MCI,SCM,ASA,ETB,BDJ,AINV,IGD,OFS,MFD,BKCC,GBDC,OXLC,FCT,ECC,CET,PFLT,FGB,GAIN,AFT,VCIF,PFX,FHI,BK,FRA,FT,RA,EXD,AWP,BHV,GAB,JFR,HNNA,MCN,PDT,FFA,NSL,EVF,OXLCP,HEQ,ETY,PGZ,SII,VINP,CNS,FDEU,WHF,GAM,JSD,CII,OCCIO,IGA,BGT,CCAP,VVR,OXLCM,CG,IIF,MPV,FCRD,GRX,AOD,RFI,NEWT,SPXX,TY,IAF,BANX,BGB,DIAX,TCPC,JRI,JCE,NID,NTRS,BOE,EOI,TWN,ETO,AB,JCO,GLU,UTF,OXLCO,AIF,BGH,IGR,WIW,PSEC,CBH,EFR,RVT,BSL,ECCC,PCM,JQC,NRO,BXMX,SOR,FMY,IVH,UTG,GCV,MN,BTT,KKR,BGY,OXSQ,STT,AGD,HPS,GOF,OCCI,VFL,GDL,FOF,PHD,ARDC,LGI,SWZ,EFT,EVT,NMS,RNP,EXG,EOD,GLAD,ETV,KIO,ERH,NQP,BRW,ETG,ETW,SBI,NFJ,GDV,NIQ,GHY,DSU,MFM,MFV,SLRC,CSWC,SEIC,DTF,AVK,OWL,DMO,HYI,WIA,HRZN,ACP,GIM,CSQ,MUI,JGH,DEX,BSIG,ISD,KF,SZC,THQ,NEA,MMU,NBB,EVN,NAD,BBN,PCF,NMZ,IAE,NNY,TEI,BEN,NBO,ETJ,NIE,MVF,EAD,NBW,NUW,PAX,BUI,MXE,EVV,NXC,OPP,JLS,BUR,ACV,BME,NCA,ETX,IHIT,NXN,HIO,NUO,GROW,PHK,BGX,MNP,NRK,BTA,NKG,MYI,PDI,MUJ,RMM,USA,SPE,HPI,NOM,GDO,NZF,THW,ADX,MGF,DFP,FSD,PZN,EIM,VPV,HIX,MUE,HYT,DHY,EGF,GGT,JHI,VKI,EVG,JPI,JMM,NTRSO,NIM,CXH,BIT,JPC,AWF,SSSS,HYW,MIN,IIM,MYJ,RCG,DMB,BLE,DBL,NAN,KTF,HPF,TURN,NVG,MQY,NHS,RIV,MVT,DHF,FTF,CIK,MFL,MMD,QQQX,MIY,IHD,AFB,IDE,PFL,RMT,MCA,DSM,PGP,CHY,HNW,PFN,NXJ,BFZ,PNI,JPS,WEA,AMK,MHF,MHN,MHD,VTN,CUBA,TSI,PML,NAC,ENX,BFK,MYC,BKN,NMT,NUV,PCN,PMO,MHI,OIA,IFN,PPT,BYM,PIM,MYN,GBAB,NKX,MAV,STK,KSM,PCQ,PMF,MYD,FMN,CHI,EVM,MQT,EHI,MCR,PZC,IQI,EEA,CMU,WETF,DMF,IGI,MPA,VLT,ERC,PMX,BTZ,LEO,NXP,GGZ,HYB,BWG,GLV,NAZ,NMI,CXE,CEV,CAF,MUC,PMM,CHW,MSD,NCV,PCK,EDD,PAI,NCZ,BLW,FPF,VGM,AEF,NEV,VGI,EDI,JHS,SUNS,DSL,STEP,PNF,EOT,MUA,IVZ,LDP,RAND,VMO,PFO,EOS,BNY,MMT,NBH,JOF,VBF,CGO,BKT,PYN,PHT,CIXX,VKQ,JHG,NPV,FFC,RGT,FLC,BHK,BLK,FAX,VCV,FEO,PFD,INSI,FAM,EMF,CCD,FCO,GCMG,EMD,IRL,HQL,AMG,RCS,HQH,CIF,BST,PTY,VRTS,ASG,EDF,HLNE,GLQ,PSF,GLO,GF,SFE,ECF,APAM,BCV,AAMC,JEQ,TDF,TROW,NOAH,SVVC,SCU,CEE,CHN,PHCF,JP,LGHL"
69,Insurance—Property & Casualty,Financial Services,-488.58,58,59,35,19,"STFC,NSEC,WRB,CB,PGR,KNSL,L,TRV,STC,UFCS,SIGI,HMN,CNA,THG,AXS,CINF,NMIH,SAFT,MKL,DGICB,PRA,MCY,Y,HALL,RLI,GBLI,WTM,DGICA,UNAM,NODK,SIGIP,KINS,KMPR,PLMR,UVE,UIHC,CNFR,HRTG,HCI,FNHC,LMND,MILE,ROOT"
