Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Banks—Regional,Financial Services,107.18,90,56,42,68,"BMA,SUPV,BSVN,INBK,HTLF,AX,BBAR,PRK,IBCP,NRIM,CUBI,HMST,GGAL,STBA,CFB,MBIN,RBB,WAL,BSRR,TBBK,FISI,BKU,FFNW,IBTX,SNV,NECB,UVSP,CBAN,SASR,MCBS,MBWM,HBNC,FBP,CPF,KB,CFG,FUNC,NBN,CBU,COLB,NBTB,RBCAA,HTBI,EQBK,ORRF,TCBK,EFSC,SHG,GABC,SYBT,FCF,QCRH,BY,SFBS,FULT,FITB,BANR,TRMK,FCNCA,FBNC,FSBW,OFG,LYG,WSFS,FSBC,OBT,LOB,SRCE,ZION,CASH,CCNE,IBOC,FRST,PFC,FBIZ,MCBC,BPOP,FFIN,HWC,FBK,FCBC,MOFG,AUB,HIFS,BLX,OPBK,ISTR,FMAO,SSB,MPB,BFST,HMNF,CNOB,FFBC,HOPE,GBCI,PFBC,UMBF,UNTY,BUSE,PNC,MCB,FMNB,FRME,NBHC,VABK,NFBK,FMBH,KEY,CAC,CTBI,FFIC,CADE,MTB,HFWA,HONE,SHBI,EBC,HAFC,BMRC,CARE,FHN,WSBF,BHLB,VBTX,NWBI,SMBK,BOTJ,TOWN,BHB,BOKF,PNFP,FCCO,HBT,DCOM,TFC,HTBK,TMP,GCBC,PEBK,RF,ONB,BWB,CZWI,HBAN,RNST,SFNC,BLFY,FHB,TRST,FIBK,CBNK,CBSH,WAFD,WASH,BCOW,CCB,HBCP,CFFN,CATY,CCBG,PCB,SPFI,FNLC,FSFG,BOH,EVBN,FRBA,BPRN,GSBC,BFIN,FNB,THFF,CHCO,CFFI,PPBI,HOMB,UBSI,LKFN,BCML,SBCF,PBBK,PBFS,PFIS,BANF,WSBC,UCBI,PVBC,SFST,WTFC,CVBF,BCBP,WF,ESSA,SMBC,PFS,INDB,PBHC,FBMS,OCFC,FLIC,ESQ,PB,WNEB,PEBO,PLBC,OSBC,CFR,NKSH,MFG,CFBK,DB,PKBK,SBSI,SBFG,CIVB,FDBC,GNTY,OPHC,LSBK,TBNK,MVBF,USB,RBKB,BFC,TSBK,CWBC,EBMT,TFSL,ATLO,WABC,MRBK,IBN,MGYR,COFS,PWOD,PDLB,MBCN,CZNC,BRKL,CIB,WTBA,PGC,CALB,HWBK,CNOBP,RMBI,RRBI,GBNY,TCBI,CHMG,CARV,NWFL,MBINN,FSEA,BCH,HTH,FULTP,FUSB,MBINO,DCOMP,CBFV,HBANM,SFBC,SBT,MYFW,BAP,CMA,LARK,TCBIO,UCBIO,VLYPP,EBTC,FGBIP,UBFO,OPOF,FCNCP,WBS,KRNY,OCFCP,BSAC,OZK,UBCP,FFWM,FCAP,BWBBP,IROQ,VLYPO,EGBN,PNFPP,FVCB,HTLFP,MBNKP,BANC,BWFG,FITBI,CLBK,MSBI,OVLY,IFS,WSBCP,VBFC,CCNEP,WTFCP,ZIONO,WTFCM,LCNB,MNSBP,ITUB,FITBP,FXNC,FRAF,TECTP,HDB,FITBO,AUBN,UNB,PROV,WMPN,BSBK,OVBC,VLY,MNSB,ASRV,FGBI,HFBL,TCBC,BSBR,RVSB,AVAL,BRBS,SSBI,BYFC,BBDO,FNWB,GLBZ,BBD,KFFB,NYCB,PNBK"
18,Capital Markets,Financial Services,106.74,89,87,74,86,"PIPR,COHN,PWP,EVR,CIFR,BITF,HUT,PJT,MC,VIRT,MARA,LAZ,OPY,GS,HLI,MFH,SF,SNEX,IBKR,MS,SRL,DFIN,NMR,BTCS,TW,WHG,AMRK,FRHC,TIGR,RJF,FUTU,SCHW,MKTX,AC,LPLA,SIEB,BTCM,HGBL,XP,ATIF"
19,Drug Manufacturersâ€”General,Healthcare,106.69,88,89,51,95,"AMGN,ABBV"
20,REITâ€”Specialty,Real Estate,105.86,88,59,32,37,"AFCG,AMT"
21,REIT—Healthcare Facilities,Real Estate,105.85,87,80,68,42,"GEO,DHC,NHI,SBRA,WELL,CTRE,OHI,LTC,HR,MPW,DOC,VTR,UHT,GMRE,HTIA,CHCT"
22,Softwareâ€”Application,Technology,105.8,87,74,85,74,"AEYE,APP,ALKT,AGYS,ALRM,ACVA,APPF,ADSK,AMSWA,ANSS,API,AMST,ALIT,ASAN,ANY,APPS,AGMH"
23,Insurance—Specialty,Financial Services,105.75,86,76,51,67,"ICCH,TRUP,ITIC,MTG,RDN,RYAN,FNF,TIPT,EIG,FAF,MBI,JRVR"
24,Marine Shipping,Industrials,105.68,85,98,92,96,"NMM,GRIN,PSHG,ZIM,SB,ASC,CMRE,KNOP,ESEA,KEX,SHIP,GOGL,MATX,GSL,EDRY,CTRM,GNK,DAC,INSW,PXS,SMHI,SBLK,GASS,GLBS,TOPS,SFL,PXSAP,PANL,CPLP,NAT,DSX"
25,Mortgage Finance,Financial Services,105.49,85,72,82,92,"TREE,RKT,COOP,VEL,UWMC,HTGC,PFSI,WD,ESNT,GHLD,IOR,EFC,ECPG,MRCC,LDI,ASPS,CNF"
26,Rental & Leasing Services,Industrials,105.42,84,66,62,91,"FTAI,WLFC,URI,PRG,R,GATX,AL,HRI,HEES,UHAL,MGRC,WSC,ALTG,FPAY,CTOS,CAR"
27,Publishing,Communication Services,104.44,83,95,64,69,"GCI,DJCO,EDUC,NYT,RELX,PSO,LEE,SCHL,DALN"
28,Specialty Industrial Machinery,Industrials,104.43,83,79,87,76,"AMSC,GHM,TPIC,TAYD,MMM,SPXC,HWM,GE,CSWI,KAI,MWA,LXFR,CR,LII,TT,BWEN,GRC,GNRC,IR,EPAC,GTES,CW,ITT,PNR,FLS,XYL,PH,NPO,ETN,SXI,PSN,DOV,B,EMR,TNC,CMI,DCI,GTLS,THR,AOS,FELE,CYD,RRX,OTIS,WTS,TRS,ROP,AME,GGG,HON,TWIN,ITW,NDSN,JBT,IEX,MIDD,ROK,HI,HLIO,KRNT,GTEC,HURC,CVV,OFLX,BLDP"
29,Gold,Basic Materials,104.11,82,90,82,17,"GAU,CDE,KGC,NGD,USAU,HMY,NG,IAG,AEM,EGO,AU,SA,AGI,VGZ,OR,WPM,NEM,HL,PZG,RGLD,CGAU,DRD,CMCL,SAND,EQX,GOLD,GFI,TRX,GLDG,BTG,GORO,FNV,ORLA,THM,SBSW,NFGC,SSRM"
30,REIT—Industrial,Real Estate,103.74,82,47,27,58,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,SELF,STAG,COLD,PLYM,PSA,FR,EGP,LANDO,PLD,LAND,REXR,MNR,LANDM"
31,Specialty Business Services,Industrials,103.71,81,80,58,46,"PAYS,SGRP,BV,CBZ,TISI,PFMT,KODK,CTAS,ABM,ACTG,EJH,QUAD,WHLM,RBA,OMEX,UNF,CVEO,MMS,VVI,FA,ARC,CPRT,CASS,DLHC,GPN,DSS,AGFY"
32,Other Precious Metals & Mining,Basic Materials,103.6,80,93,95,13,"GATO,ASM,PPTA,SILV,BVN,PLG,ITRG,MUX,MTA,NEWP,GROY,HYMC,AUMN"
33,Advertising Agencies,Communication Services,102.75,80,51,81,82,"CPOP,MGNI,QNST,CRTO,ICLK,NCMI,DLX,CMPR,ADV,CCO,OMC,TSQ,FLNT,MCHX,EEX,INUV,XNET,WIMI,IPG,WPP,CNET,BAOS"
34,Healthcare Plans,Healthcare,102.7,79,67,33,70,"CLOV,OSCR,ALHC,UNH,CI,HUM,CNC,MOH,CVS,MPLN"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.5,79,35,86,84,"KEQU,VIRC,MHK,TILE,FLXS,LZB,LOVE,LCUT,AMWD,TPX,PRPL,BSET,WHR,EFOI,HOFT,NTZ,NVFY,SNBR,LEG"
36,REITâ€”Diversified,Real Estate,102.04,78,58,29,44,"AAT,ALEX,AHH"
37,Medical Care Facilities,Healthcare,101.85,77,42,50,51,"AVAH,PNTG,THC,NHC,BKD,CYH,SEM,UHS,ADUS,ENSG,JYNT,DVA,HCA,EHC,INNV,CCEL,SGRY,AMS,ATIP,HCSG,AMED,FMS,OPCH,CMPS,CHE,USPH,SMTI,AGL,AMN,TALK,ACHC,CCM,LFST,NVOS,RHE,MD,MODV,ICCM,OTRK"
38,Travel Services,Consumer Cyclical,101.85,77,86,91,94,"MMYT,RCL,DESP,TZOO,CCL,TNL,BKNG,LIND,TOUR,TCOM,NCLH,EXPE,YTRA,TRIP"
39,Credit Services,Financial Services,101.66,76,51,62,63,"NISN,LU,PMTS,AIHS,ENVA,LC,SYF,ALLY,DFS,SNTG,YRD,AXP,LMFA,SLM,AGM,PRAA,NNI,COF,OMF,RM,QFIN,BBDC,IX,SLMBP,ATLC,SNFCA,XYF,CACC,FINV,ATLCP,EZPW,NICK,GSBD,CPSS,MFIN,FCFS,WU,MA,V,FOA,LPRO,OCSL,PT,NAVI,LX,SOFI,PYPL,UPST,WRLD,GDOT,QD,OPRT,DXF"
40,Biotechnology,Healthcare,101.38,75,30,80,75,"NTRBW,CRBP,RNA,MBRX,CADL,SMMT,LBPH,NVAX,DYN,VKTX,SLNO,INSM,RZLT,ADMA,NRIX,STOK,OCGN,NTRB,XTLB,PRAX,ADCT,BNTC,LRMR,CASI,CRIS,AKTX,OCUL,OMER,MNMD,UPC,NUVB,MESO,NKTR,HRTX,KYMR,MREO,CALT,NKTX,SLN,PTGX,CCCC,MORF,APLT,ARQT,NNVC,ANAB,AGIO,BDTX,ABSI,PSTX,ANNX,IBRX,EWTX,CMMB,SIGA,FULC,VERA,CRNX,GBIO,CANF,ELDN,MRUS,MOR,GERN,RYTM,PRLD,ESPR,ABUS,MIRM,ADAP,RVMD,FATE,DSGN,TERN,TGTX,MDWD,INO,CRVS,KURA,BPMC,ENTX,KRYS,GLSI,LGND,TNGX,TSHA,ITOS,CDXC,GOSS,JSPR,MDGL,SYRS,SGMO,ATHA,TRVI,ALT,LXRX,BYSI,BCRX,PCVX,FHTX,ORIC,OLMA,HALO,CGEM,IMNM,KNSA,CORT,GTHX,EYEN,QURE,CDXS,TYRA,ATOS,UTHR,TLSA,XOMA,BEAM,MNKD,CKPT,KALV,ALNY,VRNA,COGT,MOLN,ACIU,YMAB,AKRO,WVE,APM,LPCN,CNTA,AVXL,ABEO,IGMS,INZY,TVTX,PYXS,DMAC,CLDX,GHRS,XBIT,NUVL,CGEN,CERS,IDYA,BHVN,ABIO,SNDX,VNDA,MNPR,ALDX,VRCA,CGTX,XERS,ZYME,CRDF,DNLI,IOVA,CDMO,SYBX,CERE,AUTL,PGEN,INVA,VRTX,MRKR,VCEL,CTXR,COCP,ENTA,REGN,PHAT,ADAG,ASMB,ITCI,CPRX,FGEN,LQDA,ADPT,NXTC,NRBO,ATNM,CYTK,EDSA,TIL,DAWN,BCYC,VTVT,SRPT,STRO,INCY,NVO,HRMY,PIRS,VYGR,RCKT,IMTX,MRNA,KOD,ASND,ARVN,SANA,MRVI,NBIX,RLMD,KRON,PTCT,KROS,RLAY,IONS,OCX,ARGX,SLS,CLLS,MRSN,GALT,TECH,ALEC,IMRN,XBIO,AXSM,HCM,REPL,AKBA,VIR,GNFT,VRDN,PSTV,STTK,CRMD,VTGN,XENE,URGN,IMUX,SVRA,PRQR,AVIR,EPIX,SWTX,CRSP,VERU,MCRB,TNYA,RGLS,ARDX,LOGC,TARS,XOMAO,ORMP,RARE,TBPH,NAUT,AYTU,FDMT,VCYT,ARMP,LVTX,EXEL,XNCR,ALKS,AFMD,ARWR,LTRN,NTLA,CVAC,ITRM,CYCN,CLSD,SPRO,ACST,ACHV,ROIV,CAPR,TARA,KTRA,XOMAP,FBIO,INDP,PULM,PBYI,ETON,LEGN,RIGL,RPRX,CNTB,IMVT,IBIO,ETNB,SRZN,RXRX,BMRN,WINT,ALRN,DYAI,CTMX,IKT,MGTX,ORGS,GOVX,SEER,RCUS,CERT,BBIO,BGNE,DTIL,IPSC,BCLI,IMMP,PDSB,PASG,PLRX,LPTX,BLRX,ABOS,MIGI,VXRT,ALLO,ACHL,GMAB,ATAI,KPTI,JAZZ,CMRX,ACXP,APRE,LGVN,EQ,ZLAB,RGNX,IKNA,ONCT,BNTX,CDTX,SCPH,OCUP,ARTL,RPTX,PMVP,ARCT,KALA,BLUE,IFRX,FOLD,ACAD,ANVS,KZIA,ACET,INMB,PMCB,HOOK,PRTC,EDIT,MEIP,VBIV,LCTX,RFL,LIXT,AUPH,SRRK,APLS,ANEB,AMRN,CLGN,VYNE,XLO,UBX,PLX,CLRB,CSBR,XFOR,VERV,OPT,GLPG,MNOV,OTLK,PRTA,IPHA,MIST,AIM,XCUR,PHVS,PTN,MTNB,ENLV,FBRX,EYPT,CVM,INM,DARE,NBTX,LYEL,ALVR,TTNP,ADVM,NERV,ICCC,BCAB,ACRS,VALN,IMAB,RANI,EVGN,INAB,ADXN,ONCY,FENC,VINC,FBIOP,OMGA,CYBN,SNSE,NLSP,PHAR,GLTO,ALGS,VCNX,RVNC,NRXP,ABCL,KZR,HOWL,SNPX,GLMD,MGNX,TPST,ATNF,SAVA,CYCCP,IMCR,CYCC,PHGE,BOLT,ATHE,CHRS,AEZS,SLRX,PYPD,QSI,ALLK,RLYB,IVA,VIRX,RPHM,ALXO,PTIX,HOTH,SAGE,LUMO,NCNA,PPBT,OGEN,MBIO,SNGX,GTBP,ADIL,CABA,IPA,ABVC,BIVI,QLGN,DBVT,PHIO,CLNN,TENX,PALI,MRNS,GRTS,EVAX,SPRB,UNCY,PCSA,ATRA,SONN,VOR,ENSC,MTEM,AGEN,BCDA,TRVN,CARA,BMEA,GNPX,TFFP,SLGL,XRTX,PRTG,VIRI,ENVB,HEPA,RVPH,CUE,BTAI,ADTX,BPTH,ALZN,VRPX,VSTM,ZNTL,GANX,APTO,OVID,DNA,RAPT,APVO,ATXI,BCTX,GLYC,NBY,AVTE,JAGX,SEEL,LYRA,TNXP,CNSP"
41,REIT—Specialty,Real Estate,101.36,75,32,41,39,"PW,IRM,HASI,LAMR,OUT,GLPI,CCI,CXW,SBAC,EQIX,RYN,WY,PCH,FPI,UNIT"
42,Oil & Gas Midstream,Energy,101.25,74,93,78,61,"SMLP,GLNG,MMLP,TRGP,DTM,VNOM,DLNG,WES,GEL,TNK,KMI,LPG,STNG,TRMD,TRP,FRO,HESM,PBA,MPLX,AM,ET,PAGP,WMB,PAA,OKE,TK,DHT,EPD,ENLC,NVGS,LNG,CQP,ENB,GLP,DKL,SGU,FLNG,ALTM,BROG"
43,Electronic Components,Technology,100.9,74,79,72,71,"OUST,CLS,TTMI,BHE,NEON,BELFA,REFR,GLW,FLEX,BELFB,PLXS,FN,NSYS,SANM,APH,SGMA,CTS,OSIS,TEL,LYTS,RELL,LFUS,DSWL,LGL,KOPN,ROG,VICR,LPTH,JBL,ELTK,WBX,KULR,IMTE,CPSH,DAIO,MEI,LINK,MMAT"
44,REIT—Office,Real Estate,100.62,73,40,45,55,"SLG,HIW,PDM,CIO,CUZ,DEI,VNO,BDN,DEA,GNL,BXP,NYC,JBGS,PGRE,DLR,KRC,PSTL,COR,EQC,HPP,FSP,OPI,CMCT"
45,Utilities—Regulated Water,Utilities,100.42,72,41,35,30,"ARIS,CDZI,CDZIP,CWCO,MSEX,GWRS,AWK,YORW,WTRG,CWT,SBS,AWR,ZWS,PCYO,SJW"
46,Information Technology Services,Technology,100.37,72,52,25,77,"INOD,WYY,PRTH,PSFE,CSPI,TASK,DTST,PRFT,TLS,LDOS,NSIT,PAY,INFY,GDS,DMRC,CNDT,FIS,CACI,IBM,CTLP,GDYN,FORTY,WIT,EXLS,IT,HCKT,IIIV,BR,SNX,WNS,AFRM,CTSH,RSSS,NABL,AI,DNB,GIB,JKHY,CDW,ACN,IMXI,G,SABR,GB,UIS,SAIC,VNET,CNXC,DLB,TWKS,RAMP,USIO,DXC,CLPS,CLVT,III,EPAM,FLYW,XRX,TDC,TTEC,ISDR"
47,Footwear & Accessories,Consumer Cyclical,100.36,71,90,56,78,"RCKY,WWW,DECK,CROX,CAL,SHOO,WEYS,FL,SKX,VRA,NKE,FORD"
48,Insurance Brokers,Financial Services,100.23,70,22,6,9,"SLQT,CRVL,ERIE,BRO,AJG,HUIZ,MMC,GOCO,AON,EHTH,TIRX,RELI,FANH"
49,Copper,Basic Materials,99.81,70,98,96,52,"HBM,SCCO,ERO,FCX"
50,Financial Data & Stock Exchanges,Financial Services,99.79,69,66,45,83,"MORN,MCO,ICE,VALU,SPGI,NDAQ,CBOE,MSCI,CME,FDS"
51,REIT—Residential,Real Estate,99.6,69,73,46,27,"NXRT,IRT,ESS,CPT,EQR,UMH,AVB,BRT,UDR,MAA,SUI,ELS,INVH"
52,Industrial Distribution,Industrials,99.43,68,33,86,93,"TRNS,PKOH,DXPE,CNM,WSO,AIT,FERG,GWW,FAST,WCC,GIC,MSM,EVI,SITE,TITN"
53,Gambling,Consumer Cyclical,99.41,67,60,30,56,"RSI,AGS,EVRI,GAN,CHDN,DKNG,ACEL,IGT,GAMB,CPHC,SBET"
54,Grocery Stores,Consumer Defensive,99.26,67,68,38,34,"NGVC,SFM,CASY,DDL,VLGEA,WMK,KR,ARKO,IMKTA,ACI,DNUT,GO,ASAI"
55,Insurance—Diversified,Financial Services,99.11,66,53,63,61,"IGIC,GSHD,EQH,HIG,ESGR,ORI,ESGRO,PFG,ESGRP,SLF,FGFPP,WDH,FGF"
56,Apparel Retail,Consumer Cyclical,98.85,66,82,67,81,"CURV,ANF,JILL,SCVL,BURL,BOOT,ZUMZ,GPS,ONON,URBN,TJX,BKE,AEO,ROST,GCO,GES,GIII,VSCO,CATO,DXLG,CTRN,CRI,DBI,TLYS,DLTH,LULU,PLCE,DBGI"
57,Insuranceâ€”Property & Casualty,Financial Services,98.67,65,85,90,87,"ALL,AFG"
58,REIT—Diversified,Real Estate,98.48,64,45,53,59,"FISK,OLP,OGCP,EPRT,BNL,ESBA,ESRT,SAFE,CTO,GOOD,UE,LXP,MDRRP,GOODO,MDRR,GOODN,VICI,NREF,BRSP,WPC,SQFTP,BRDG,CLPR,SQFT,DBRG"
59,Consulting Services,Industrials,98.14,64,61,49,64,"CRAI,TRU,EFX,VRSK,HURN,EXPO,FCN,TRI,BWMN,ICFI,BAH,FC,RGP,GRNQ,FORR"
60,Real Estate—Development,Real Estate,97.92,63,16,60,97,"LSEA,FPH,FOR,XIN"
61,Education & Training Services,Consumer Defensive,97.81,62,77,41,82,"APEI,COE,FEDU,UTI,ATGE,LINC,PRDO,SKIL,BEDU,LRN,STRA,LOPE,GHC,STG,GOTU,EDTK,LAUR,TAL,EDU,AFYA,WAFU,EEIQ,VSTA,IH,COUR,AMBO,YQ,AACG,LXEH,CHGG,CLEU,TWOU"
62,Metal Fabrication,Industrials,97.7,62,26,48,51,"CRS,MLI,MEC,ATI,VMI,NWPX,HAYN,PRLB,IIIN,WOR,HIHO,RYI,AP,ALPP,SGBX"
63,Real Estate Services,Real Estate,97.51,61,21,21,40,"REAX,NMRK,JLL,CWK,MLP,CBRE,CIGI,GBR,CSR,MMI,RDFN,AXR,FSV,EXPI,BPYPP,DOMA,RMR,BPYPO,FRPH,MDJH,KW,MAYS,RMAX,TCI,OPEN,CSGP,GYRO,BEKE,FTHM,DUO,UK,OPAD,LODE"
64,Building Materials,Basic Materials,97.49,61,77,89,95,"USLM,MDU,CRH,EXP,SMID,CPAC,VMC,MLM,JHX,SUM,LOMA,CX,RETO"
65,Drug Manufacturers—Specialty & Generic,Healthcare,97.47,60,10,30,12,"EBS,HROW,SLDB,QLI,TEVA,SNOA,PAHC,INCR,DRRX,SNDL,GHSI,COLL,CGC,PETQ,ASRT,AVDL,EOLS,KMDA,ORGO,CTLT,SCYX,CRON,RDY,RMTI,VTRS,OGI,SUPN,ELAN,OPTN,ZTS,ZOM,THTX,TLRY,TAK,DVAX,FLGC,EGRX,CYTH,PRGO,RDUS,PROC,TXMD,IMCC,CPIX,SXTC,IRWD,EVOK,RDHL,BHC,PCRX,PRPH,YCBD,CPHI,PTPI,PRFX,XXII,HUGE"
66,Softwareâ€”Infrastructure,Technology,97.43,59,30,25,47,"ACIW,ALLT,ALTR,ARBE,ADBE,APPN,AKAM,ARQQ"
67,Tools & Accessories,Industrials,97.35,59,25,46,48,"GFF,TBLT,EML,TTC,SWK,SNA,TKR,KMT,LECO,CVR"
68,Utilities—Diversified,Utilities,97.26,58,33,17,14,"HE,OTTR,UTL,PEG,MGEE,AVA,BIP,BKH,SRE,NWE,CIG,MNTK,EXC,ELP"
69,Security & Protection Services,Industrials,97.13,58,65,74,32,"NSSC,ARLO,BCO,VRRM,MG,SNT,BRC,REZI,ADT,ALLE,MSA,NL,CIX,VRME,DGLY,EVLV,UUU,BKYI,SPCB"
70,Insurance—Life,Financial Services,96.92,57,64,33,67,"LNC,MFC,PRU,CNO,PRI,MET,GNW,CIA,BHFAN,BHFAO,UNM,BHFAP,BHF,GL,PUK"
71,Asset Management,Financial Services,96.89,56,75,59,59,"JXN,KKR,STEP,HLNE,VCTR,CNS,OWL,JHG,GCMG,BK,RAND,RCS,SII,APO,BX,ARES,CG,HQL,IIF,BSIG,CGO,NRO,IGR,CGBD,RGT,HNNA,NTG,BTO,HQH,TTP,ADX,OXLC,EDF,STT,TYG,AMG,KYN,GECC,CION,IVZ,TWN,JRS,MSD,FGB,SCD,DPG,FPF,NML,KIO,GLQ,GLAD,ASA,EOS,AVK,GAM,AMP,GOF,MAIN,BLK,SPE,ARDC,RNP,CHW,RVT,CEE,CCAP,HPS,BAM,JPC,JCE,PDT,JRI,DMO,AWP,RMT,CRF,GLO,KSM,RQI,PGZ,THQ,PFX,RIV,NTRS,NMS,EOI,SRV,HPI,NPV,EMD,ETJ,EOD,CSQ,EMO,MUA,GHY,CLM,NKX,CSWC,DMF,ISD,HNW,MPV,BGH,FOF,GLV,FRA,VTN,OPP,CCD,GRX,ETY,AMK,DHF,BWG,CET,DFP,PFD,HTD,JQC,KTF,FLC,BCSF,VPV,APAM,ERH,LGI,BANX,MCI,PCN,GDV,FAX,JGH,JFR,PNNT,NDP,IGD,PGP,NVG,MHI,EAD,ETG,NQP,IIM,IAE,MAV,MUI,NAC,PHD,NBH,BGT,VKI,IGA,VFL,CTR,MVF,NEA,JPI,HIE,FFA,GNT,NAZ,NZF,CEM,CMU,IQI,VGM,MFD,NXJ,RFI,PHT,AB,VCV,GLU,HPF,PSF,FTF,EVN,NAD,VVR,SOR,PFO,FFC,BGX,RMM,ETV,CEV,EVG,EXG,NMI,SWZ,JLS,EFT,MMU,PDI,DSL,EVT,CXE,ETO,NMT,SPXX,NAN,VINP,HYT,BOE,BTZ,BHK,AOD,THW,STK,ETB,NHS,NMZ,TPZ,CXH,IHD,IAF,NOM,DSM,HYB,BUI,CHI,LDP,DHY,BYM,MUE,AGD,DSU,FSK,NBB,VRTS,CIF,AFB,FMN,EFR,BDJ,MQY,LEO,GUT,MQT,GGZ,MYD,ECF,MVT,OCCI,ETW,FCO,ASG,MMT,DBL,MPA,VMO,IDE,HEQ,ECC,CIK,FT,EVV,SLRC,PEO,FAM,OIA,NCV,NRK,EHI,BLW,TY,KF,PCF,PIM,PMM,MFM,BGB,EVF,BLE,ACP,EVM,MHF,NFJ,EDD,UTF,SCM,GCV,MHN,NIE,MYI,BNY,PMX,BSL,BKT,MIY,FHI,BKN,EMF,ENX,VKQ,GAB,FMY,AWF,BFZ,BCV,GGN,NEWT,INSI,MHD,HIO,MCN,NCZ,QQQX,EIM,MYN,BBN,BTA,BGY,PFLT,MUC,PMO,JHI,ARCC,FCT,PPT,PTY,GAIN,GBAB,GDO,PFN,PFL,PNI,BHV,BME,EEA,AEF,ETX,MUJ,MCR,TEI,FUND,BFK,PHK,PAI,IFN,PYN,SBI,IGI,VBF,HRZN,BST,SEIC,PCK,PML,DMB,JOF,PNF,JMM,SWKH,JHS,BXMX,BCX,CII,ICMB,UTG,JEQ,MMD,EOT,FDUS,HYI,ECCC,DIAX,OXLCO,PMF,SAMG,GRF,NXP,MIN,GBDC,NUV,BGR,OXLCP,LRFC,BRW,PCQ,CBH,OXSQ,VLT,NUW,NXC,OCCIO,TSI,HIX,RCG,GDL,NCA,TEAF,DTF,WIW,VGI,CHY,ERC,MGF,ACV,WIA,BTT,NIM,NNY,BIT,NMFC,USA,RA,PZC,EGF,DHIL,WEA,SAR,TROW,PSEC,NXN,NTRSO,AINC,SSSS,TRIN,DNP,TSLX,TCPC,BUR,GF,PCM,GGT,PAX,GROW,WHF,TDF,CHN,MXE,CUBA,MXF,BEN,CAF,HFRO,OFS,TPVG,EQS,TURN,NOAH,AAMC,LGHL"
