Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,REIT—Healthcare Facilities,Real Estate,101.17,82,85,59,47,"DHC,NHI,VTR,GEO,CTRE,WELL,DOC,OHI,HR,SBRA,LTC,UHT,HTIA,GMRE,MPW,CHCT"
31,Personal Services,Consumer Cyclical,101.15,81,95,9,15,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,EM,MED,MRM,WW"
32,Banks—Regional,Financial Services,100.63,80,85,53,48,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,FSFG,FUNC,HIFS,SHG,IBCP,BSRR,BSVN,FFNW,CPF,CFB,FISI,WAL,INBK,KB,CFG,BKU,PRK,ORRF,FSBW,TBBK,HTBI,MPB,STBA,FITB,NECB,SFBS,UVSP,LYG,AX,RBB,NBTB,OPBK,FBNC,EQBK,NRIM,CBU,FBP,KEY,QCRH,FBK,IBTX,HBNC,UMBF,FMAO,EFSC,MOFG,CBAN,BANR,FCBC,GBCI,BFIN,SASR,FBIZ,HMNF,OPHC,FCNCA,BPOP,GABC,ISTR,FSBC,SNV,SMBC,FMBH,WAFD,FBMS,BOTJ,OFG,CASH,NBHC,COLB,FCF,HFWA,MCBS,NBN,TOWN,PNC,PDLB,FULT,TFC,PBHC,FCCO,SYBT,ESQ,SFBC,WSFS,SPFI,HOPE,WF,BCOW,BY,BOKF,SMBK,ZION,PNFP,CTBI,HONE,BHLB,FFIN,MBIN,CBNK,NFBK,CADE,TRMK,UNTY,EVBN,MBWM,FRBA,MTB,CBSH,IBOC,PBBK,EBC,WNEB,HAFC,BUSE,BPRN,CARE,SSB,RF,CZWI,RBCAA,BLX,CCNE,FFBC,DCOM,BHB,TCBK,AUB,DB,SRCE,CCB,PBFS,BYFC,CHCO,HTBK,CNOB,PFC,HOMB,CBFV,CAC,CATY,HWC,NWBI,FHB,PCB,TRST,CCBG,HBANM,LSBK,PB,BCH,CWBC,OBT,BWB,SHBI,FHN,MFG,HBCP,CMA,HBAN,LOB,FMNB,CFBK,BOH,MCB,PFS,BMRC,ONB,BANF,OPOF,WSBF,TMP,IROQ,MGYR,FRME,IBN,FSEA,DCOMP,FGBIP,SBSI,SFNC,FLIC,FRST,HBT,FIBK,VLYPP,CIB,HWBK,ITUB,WTFC,BWBBP,VBTX,PKBK,FNB,WASH,CCNEP,MBINN,VABK,FULTP,CFFI,FUSB,INDB,CNOBP,PEBK,UBSI,EBMT,GSBC,GBNY,USB,THFF,BCML,FCNCP,BCBP,BAP,OSBC,BLFY,PFBC,WSBC,BFST,GNTY,COFS,RNST,MBINO,BSAC,TSBK,SBCF,CUBI,TBNK,CFFN,PLBC,RMBI,CFR,LKFN,FRAF,VBFC,EBTC,FNLC,GCBC,FCAP,BBD,RBKB,BRKL,BFC,SFST,HTLFP,BWFG,WTBA,TCBI,MBNKP,CARV,PFIS,PGC,BBDO,CHMG,CIVB,OCFC,PPBI,PVBC,TCBIO,SBFG,IFS,UBFO,ESSA,WTFCM,MRBK,CZNC,FITBP,FITBI,PEBO,BANC,LARK,HFBL,VLYPO,SBT,HDB,WABC,BSBR,PNFPP,RRBI,LCNB,WSBCP,HTH,WTFCP,OCFCP,PWOD,CLBK,FFIC,FITBO,FXNC,PROV,CVBF,WBS,TECTP,MVBF,FGBI,ZIONO,NKSH,MYFW,VLY,FFWM,FDBC,OVLY,KRNY,MBCN,MNSBP,WMPN,UNB,NWFL,TFSL,OVBC,MSBI,BSBK,RVSB,OZK,UBCP,ATLO,FVCB,GLBZ,AVAL,EGBN,AUBN,ASRV,MNSB,BRBS,FNWB,KFFB,SSBI,NYCB,PNBK"
33,Credit Services,Financial Services,100.04,80,69,53,75,"NISN,AIHS,LU,UPST,ENVA,LC,QFIN,ALLY,PMTS,SYF,DFS,AXP,YRD,EZPW,RM,SLM,IX,PYPL,COF,NNI,SNFCA,FINV,BBDC,ATLC,ATLCP,AGM,XYF,SNTG,GDOT,OMF,MA,FCFS,SLMBP,PRAA,LMFA,V,GSBD,NICK,SOFI,NAVI,MFIN,CPSS,CACC,QD,WU,LX,WRLD,OPRT,PT,OCSL,FOA,LPRO,DXF"
34,Capital Markets,Financial Services,100.03,79,90,83,89,"VIRT,PIPR,PWP,EVR,LAZ,BITF,SRL,PJT,GS,HLI,MC,COHN,OPY,CIFR,HUT,IBKR,SF,AMRK,NMR,SNEX,TW,MFH,MS,FRHC,MARA,DFIN,WHG,MKTX,FUTU,RJF,SCHW,TIGR,BTCS,AC,XP,LPLA,SIEB,BTCM,ATIF,HGBL"
35,REIT—Industrial,Real Estate,99.56,78,80,28,38,"IIPR,ILPT,EXR,NSA,CUBE,PSA,LANDO,TRNO,MNR,FR,PLYM,EGP,STAG,SELF,PLD,REXR,COLD,LANDM,LAND"
36,REIT—Specialty,Real Estate,99.56,78,70,35,51,"PW,IRM,HASI,OUT,LAMR,GLPI,CCI,SBAC,EQIX,UNIT,CXW,RYN,WY,PCH,FPI"
37,Softwareâ€”Infrastructure,Technology,99.36,77,53,18,46,"ALLT,ACIW,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
38,Marine Shipping,Industrials,99.28,77,93,96,91,"ZIM,NMM,ESEA,SHIP,CTRM,KNOP,MATX,GOGL,GSL,KEX,PXS,CMRE,SB,ASC,DAC,EDRY,CPLP,PSHG,GNK,PXSAP,INSW,SBLK,GASS,SFL,GLBS,SMHI,NAT,PANL,TOPS,DSX"
39,Utilitiesâ€”Regulated Electric,Utilities,98.62,76,59,43,20,"AEP,AEE,AGR"
40,REIT—Office,Real Estate,98.44,75,64,38,39,"SLG,VNO,HIW,PDM,CIO,CUZ,BDN,JBGS,BXP,DEA,NYC,DEI,COR,DLR,GNL,EQC,KRC,PGRE,PSTL,HPP,FSP,OPI,CMCT"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.14,75,69,75,94,"VIRC,KEQU,FLXS,MHK,TILE,LZB,AMWD,TPX,LOVE,SNBR,WHR,PRPL,BSET,EFOI,LCUT,HOFT,LEG,NTZ,NVFY"
42,Railroads,Industrials,97.79,74,49,85,90,"RAIL,TRN,WAB,NSC,UNP,GBX,CSX,CP,CNI,FSTR"
43,Financial Data & Stock Exchanges,Financial Services,97.59,74,66,48,71,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
44,REITâ€”Residential,Real Estate,96.99,73,59,45,41,"AIV,AMH"
45,Communication Equipment,Technology,96.84,72,40,20,14,"INSG,COMM,AIRG,PI,BKTI,FEIM,VISL,ITI,ERIC,FKWL,UI,MSI,INFN,CRNT,JNPR,ZBRA,SATS,NTGR,HLIT,LITE,HPE,CIEN,CLFD,ITRN,NOK,KN,DGII,EXTR,CSCO,AUDC,BOSC,OCC,VIAV,VSAT,ADTN,ONDS,AVNW,KVHI,CLRO,LTRX,UTSI,CMTL,NTIP,GILT,SILC,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
46,Utilities—Regulated Electric,Utilities,96.81,72,50,48,33,"NEE,EIX,SO,DUK,D,LNT,ETR,KEN,CEPU,FE,PNW,CMS,DTE,PPL,PAM,EDN,ES,OGE,EVRG,WEC,ED,FTS,IDA,POR,KEP,PCG,VIASP,XEL,NGG,EBR,ENIC,GNE,CNP"
47,Packaged Foods,Consumer Defensive,96.72,71,56,61,45,"LSF,JVA,LEXX,BRFS,LWAY,PPC,FRPT,K,LFVN,STKL,INGR,SENEB,CPB,POST,SENEA,BRBR,MKC,JJSF,LANC,CAG,GIS,UTZ,JBSS,THS,KHC,FLO,NOMD,SJM,FARM,BRID,CENT,PETZ,HRL,CENTA,CVGW,SMPL,SNAX,BGS,NAII,DAR,BYND,NUZE,HLF,HAIN,LW,BTTR,PLAG,FAMI"
48,Specialty Industrial Machinery,Industrials,96.71,70,82,83,83,"AMSC,TAYD,HWM,CSWI,MMM,SPXC,GE,PSN,GHM,LII,TT,MWA,CR,CW,EPAC,GTES,PH,CYD,GNRC,CMI,GRC,KAI,KRNT,PNR,ITT,DOV,XYL,FLS,TPIC,DCI,GTEC,SXI,ETN,IR,NPO,B,RRX,LXFR,FELE,AOS,MIDD,HON,ROP,OTIS,EMR,ITW,NDSN,TNC,GGG,AME,THR,ROK,IEX,WTS,TRS,HLIO,JBT,TWIN,HURC,GTLS,HI,CVV,BWEN,OFLX,BLDP"
49,Electronic Components,Technology,96.7,70,80,80,53,"NEON,REFR,CLS,BELFA,FN,BHE,GLW,FLEX,APH,TTMI,PLXS,SANM,OUST,BELFB,OSIS,NSYS,RELL,TEL,LFUS,LGL,CTS,DSWL,LYTS,KULR,LPTH,WBX,VICR,KOPN,ELTK,JBL,ROG,DAIO,SGMA,LINK,MEI,CPSH,IMTE"
50,Internet Retail,Consumer Cyclical,96.68,69,91,88,70,"CVNA,AKA,HEPS,IPW,CHWY,RERE,RVLV,EBAY,JMIA,MELI,PDD,CPNG,LQDT,MOGU,NHTC,AMZN,GLBE,BABA,QRTEP,DIBS,JD,JWEL,NEGG,YJ,QRTEA,ETSY,BZUN,VIPS,W,QRTEB,OCG,DADA,LITB,PRTS,TDUP"
51,Oil & Gas Midstream,Energy,96.53,69,78,81,59,"TRGP,GLNG,VNOM,MMLP,DTM,DLNG,KMI,WMB,OKE,GEL,WES,TRP,MPLX,ET,HESM,PBA,ENB,TRMD,GLP,AM,LNG,FRO,EPD,PAGP,STNG,PAA,SGU,LPG,ENLC,NVGS,DHT,TK,TNK,FLNG,CQP,DKL,BROG,ALTM"
52,Medical Care Facilities,Healthcare,96.4,68,72,54,43,"AVAH,PNTG,THC,CYH,NHC,UHS,ADUS,HCA,DVA,ENSG,INNV,BKD,MD,EHC,SEM,CCEL,ACHC,AMS,CHE,AMED,CCM,SMTI,OPCH,ATIP,JYNT,SGRY,HCSG,FMS,LFST,CMPS,USPH,AMN,TALK,MODV,ICCM,RHE,OTRK,AGL,NVOS"
53,Insuranceâ€”Diversified,Financial Services,95.82,67,59,79,74,"ACGL,AEG,AIG,ACGLO,ACGLN"
54,REITâ€”Mortgage,Real Estate,95.68,67,62,59,51,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ABR,ARI,ACRE,AJX"
55,Advertising Agencies,Communication Services,95.6,66,76,68,98,"ICLK,CRTO,NCMI,MCHX,MGNI,QNST,ADV,CMPR,OMC,CPOP,TSQ,IPG,DLX,INUV,WPP,CCO,XNET,EEX,WIMI,FLNT,CNET,BAOS"
56,REIT—Diversified,Real Estate,95.56,66,63,43,48,"EPRT,OLP,OGCP,BNL,UE,SAFE,FISK,MDRRP,CTO,LXP,GOODO,GOOD,ESRT,MDRR,GOODN,ESBA,CLPR,VICI,NREF,WPC,BRDG,SQFTP,BRSP,DBRG,SQFT"
57,Gambling,Consumer Cyclical,95.54,65,43,32,66,"RSI,EVRI,AGS,GAN,ACEL,CHDN,GAMB,DKNG,CPHC,IGT,SBET"
58,Tobacco,Consumer Defensive,95.42,64,34,24,6,"TPB,VGR,MO,PM,BTI,UVV,RLX,KAVL"
59,Telecom Services,Communication Services,95.06,64,43,34,46,"LUMN,CXDO,TIGO,IDCC,FYBR,USM,TMUS,VEON,PHI,TKC,LILAK,LILA,T,TDS,GSAT,RBBN,CCOI,IDT,KT,ATEX,CNSL,SKM,VZ,TEF,RDCM,VOD,TEO,CHT,VIV,TIMB,ORAN,BCE,RCI,SPOK,ATNI,TU,AMX,OOMA,TLK,IRDM,ATUS,CABO,GOGO,UCL,SHEN,VATE,ANTE,SIFY"
60,Footwear & Accessories,Consumer Cyclical,95.01,63,71,85,82,"CAL,FL,DECK,WWW,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
61,Waste Management,Industrials,94.86,62,58,67,57,"CLH,GFL,SRCL,WCN,RSG,CWST,AWX,WM,PESI,QRHC,MEG,AQMS"
62,Asset Management,Financial Services,94.86,62,61,55,53,"JXN,STEP,KKR,HNNA,HLNE,TTP,VCTR,RAND,IGR,CNS,BK,GCMG,ASA,JHG,IIF,NDP,CGO,HQL,HQH,JRS,TPZ,KYN,ARDC,AWP,KIO,JRI,NRO,CCD,CHW,JPC,HYB,BTO,ADX,ARES,TWN,EDF,MSD,DPG,GAM,NTG,HNW,FPF,BANX,GBAB,BX,HPS,AMG,MAIN,AVK,BGH,GRX,EOI,NMS,GOF,BBN,KSM,GHY,DMO,ETY,GNT,PDT,CSQ,SCD,GLQ,NKX,ISD,HTD,IGD,FLC,AB,BLK,FAX,EMD,EOS,BHK,RCS,RNP,RGT,TYG,GLO,JCE,IGA,CEE,NBB,ERH,ETJ,AMK,FFC,GLU,LGI,CET,CION,JQC,GLV,IAF,MUA,DFP,IAE,AOD,NAZ,HIE,JLS,MAV,DHF,IDE,EOD,PFX,CCAP,EAD,RQI,IIM,ETG,DMF,AGD,GGN,FOF,FFA,IVZ,MHI,KTF,FTF,HPI,VFL,NBH,BGX,BTZ,NCV,CRF,OWL,AMP,NAC,ETO,MCI,NAD,EMO,EVV,DHY,DSM,BYM,JGH,GLAD,VCV,NAN,BWG,IQI,CIK,MFM,FGB,MFD,AWF,CMU,NEA,CXE,GDV,STT,DBL,BLW,CXH,BGB,CIF,THQ,JFR,DSL,HYT,EVT,EVN,IHD,CTR,BGY,SPE,BCSF,MHF,MVF,BSIG,BKT,MPV,BOE,GDO,INSI,NML,KF,LDP,CGBD,EDD,NVG,CEM,BUI,FT,PFD,MUI,FMN,LEO,IFN,EVG,MMT,SII,NPV,BLE,CLM,MMU,ETB,EXG,NCZ,FAM,BAM,APO,ECC,FMY,VPV,BKN,VTN,AFB,PFO,MQY,MPA,RCG,HPF,BDJ,IGI,HIO,BSL,MVT,NMZ,CEV,UTF,JPI,BHV,MHD,MYD,CSWC,NFJ,RFI,HYI,CG,CHI,BTA,ETV,NMT,MUE,NMI,NZF,TY,SWZ,MIY,MQT,EMF,UTG,FRA,PGZ,MUJ,JEQ,NTRS,ECF,MUC,MYI,FDUS,PMM,ETW,EHI,VKI,BRW,ARCC,BFK,GCV,NQP,EFT,HEQ,EVM,BGT,NCA,MCR,VINP,TEI,ASG,JMM,NOM,VBF,BME,TSI,EFR,ENX,EVF,AEF,MGF,PHT,EOT,VGM,DSU,GUT,MIN,DNP,CHY,JHS,ECCC,NRK,DMB,GECC,RVT,PMX,VLT,EIM,MCN,SPXX,VKQ,BNY,EGF,GAB,JHI,PGP,SOR,CBH,NXJ,BCV,ETX,OPP,SRV,MYN,JOF,VMO,PAI,GRF,MHN,RIV,BFZ,FCT,DIAX,ERC,NXC,FSK,BXMX,GGZ,DTF,FHI,RMT,CII,ICMB,USA,THW,PHD,ACV,BST,MMD,PIM,NHS,PSF,ACP,STK,SBI,RMM,EEA,VVR,NIE,SEIC,BTT,GDL,NXP,FUND,APAM,BCX,SWKH,BIT,QQQX,OIA,BGR,PMO,VGI,NIM,OXLCO,PPT,HIX,NUV,WEA,PNI,PYN,TEAF,NNY,PCK,NUW,NTRSO,PML,PEO,PNF,GAIN,PFN,GBDC,OXLC,PCQ,OCCIO,PNNT,PCN,OXLCP,DHIL,PCF,SCM,WIA,PMF,LRFC,OCCI,PFL,PTY,PDI,PFLT,NXN,WIW,PHK,SLRC,EQS,SSSS,TROW,HRZN,PZC,TSLX,RA,GF,OXSQ,TRIN,NEWT,NMFC,VRTS,GGT,CUBA,BUR,GROW,SAR,SAMG,CAF,WHF,CHN,TDF,PSEC,PCM,MXE,HFRO,MXF,TURN,PAX,BEN,TCPC,OFS,TPVG,AAMC,NOAH,LGHL"
63,Apparel Retail,Consumer Cyclical,94.46,61,70,73,91,"ANF,BURL,GPS,SCVL,ZUMZ,BOOT,CURV,ONON,TJX,JILL,ROST,BKE,VSCO,AEO,URBN,GCO,GES,GIII,CRI,CATO,DBI,DXLG,LULU,TLYS,CTRN,DLTH,PLCE,DBGI"
64,Travel Services,Consumer Cyclical,94.42,61,85,84,87,"MMYT,TZOO,RCL,EXPE,DESP,BKNG,TNL,NCLH,CCL,TCOM,LIND,TOUR,YTRA,TRIP"
65,Grocery Stores,Consumer Defensive,94.17,60,64,65,44,"SFM,NGVC,CASY,VLGEA,DDL,KR,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
66,Electronics & Computer Distribution,Technology,93.99,59,45,76,61,"SCSC,CNXN,AVT,ARW,TAIT"
67,Utilities—Regulated Water,Utilities,93.9,59,77,31,27,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,MSEX,ZWS,YORW,PCYO,GWRS,SJW,CWCO"
68,Chemicals,Basic Materials,93.82,58,38,74,25,"RYAM,VHI,FF,EMN,ASIX,MTX,APD,WLKP,DOW,MEOH,CE,TROX,LXU,HUN,BAK,SQM"
69,Real Estate Services,Real Estate,93.58,58,51,32,31,"REAX,NMRK,JLL,CWK,CBRE,RDFN,CSR,CIGI,MLP,AXR,GBR,DOMA,FSV,BPYPP,RMAX,MMI,BPYPO,RMR,FTHM,MAYS,FRPH,EXPI,KW,TCI,BEKE,GYRO,CSGP,OPEN,MDJH,UK,OPAD,LODE,DUO"
70,Insurance—Life,Financial Services,93.49,57,57,52,58,"CNO,MFC,LNC,PRI,GNW,BHFAO,BHFAP,UNM,MET,PRU,BHFAN,CIA,GL,BHF,PUK"
71,Tools & Accessories,Industrials,93.43,56,35,60,79,"EML,GFF,CVR,SWK,SNA,TKR,KMT,TTC,LECO"
72,Drug Manufacturers—General,Healthcare,93.39,56,45,29,40,"LLY,AZN,OGN,NVS,SNY,GILD,GSK,JNJ,BMY,MRK,PFE,GRFS,BIIB"
73,Broadcasting,Communication Services,93.36,55,16,6,8,"MDIA,CURI,FOX,FOXA,FUBO,NWS,NWSA,FWONA,FWONK,NXST,IHRT,LSXMA,SBGI,LSXMK,TGNA,SIRI,LSXMB,SJ,BBGI,SGA,EVC,AMCX,GTN,UONE,TV,UONEK,SSP,CMLS"
74,Aerospace & Defense,Industrials,93.2,54,48,71,56,"RDW,ERJ,BYRN,RKLB,AXON,TATT,AVAV,VSEC,HEI,RTX,DCO,SPR,LMT,BWXT,TDG,MRCY,CODA,SIF,LHX,GD,ASTC,KTOS,HII,NOC,TGI,WWD,TXT,ISSC,ATRO,SWBI,CVU,ESLT,AIRI,POWWP,NPK,IVAC,AIR,RGR,PKE,HXL,CAE,EH,BA,VTSI,LILMW,LILM,POWW,DPRO,UAVS,SPCE"
75,Specialty Business Services,Industrials,93.06,54,79,69,43,"BV,PAYS,TISI,WHLM,CTAS,ABM,RBA,PFMT,SGRP,CVEO,FA,KODK,UNF,MMS,ACTG,ARC,CBZ,CPRT,VVI,OMEX,CASS,GPN,DLHC,QUAD,DSS,AGFY,EJH"
76,Packaging & Containers,Consumer Cyclical,92.8,53,58,72,52,"UFPT,PACK,IP,PKG,AMCR,GPK,SLGN,ATR,CCK,REYN,BERY,KRT,AMBP,PTVE,GEF,SEE,SON,MYE,OI,TUP"
77,Information Technology Services,Technology,92.75,53,67,33,65,"INOD,GDS,WYY,PRTH,PSFE,PAY,INFY,CACI,LDOS,FIS,GDYN,IBM,EXLS,AFRM,UIS,NSIT,WIT,TWKS,HCKT,DNB,IT,CSPI,G,PRFT,TLS,BR,TASK,RSSS,SNX,CTSH,FORTY,DXC,WNS,GIB,IIIV,ACN,CTLP,JKHY,NABL,CNDT,CDW,SAIC,CLPS,CLVT,CNXC,GB,USIO,AI,DTST,DLB,VNET,DMRC,SABR,EPAM,III,IMXI,FLYW,RAMP,TDC,XRX,ISDR,TTEC"
78,Apparel Manufacturing,Consumer Cyclical,92.69,52,36,40,78,"LAKE,HBI,GIL,KTB,RL,UA,VFC,UAA,LEVI,COLM,SGC,PVH,JRSH,VNCE,FIGS,GOOS,OXM,CPRI,XELB"
79,Consulting Services,Industrials,92.45,51,65,46,68,"CRAI,EFX,TRU,EXPO,ICFI,BAH,HURN,VRSK,TRI,FCN,FC,FORR,RGP,BWMN,GRNQ"
80,Metal Fabrication,Industrials,92.12,51,42,44,38,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,PRLB,AP,HIHO,WOR,RYI,ALPP,SGBX"
81,Utilities—Diversified,Utilities,91.93,50,62,27,16,"PEG,CIG,UTL,MGEE,AVA,BIP,BKH,SRE,NWE,OTTR,EXC,ELP,HE,MNTK"
82,Security & Protection Services,Industrials,91.87,49,66,74,41,"MG,NSSC,SNT,BCO,BRC,VRRM,ARLO,CIX,ALLE,ADT,NL,REZI,MSA,EVLV,VRME,SPCB,UUU,BKYI,DGLY"
83,Diagnostics & Research,Healthcare,91.83,49,30,13,36,"PSNL,CDNA,SERA,BVS,NTRA,XGN,RDNT,TWST,LNTH,MYGN,CODX,PHG,CSTL,CELC,OPK,MEDP,BDSX,ILMN,DGX,GH,MTD,SHC,DHR,TMO,TRIB,AXDX,ICLR,IQV,LH,WAT,QGEN,STRRP,A,NEO,ANIX,NEOG,MXCT,PRPO,EXAS,IDXX,CRL,FLGT,STRR,ENZ,QDEL,VNRX,PMD,CHEK,SENS,BNR,DXCM,NOTV,NRC,TTOO,RNLX,DRIO,BMRA,ONVO,ME,STIM,APDN,PACB,BNGO,AWH,GENE,NDRA"
84,Beverages—Non-Alcoholic,Consumer Defensive,91.48,48,54,77,72,"COKE,PRMW,CCEP,KO,KDP,FIZZ,PEP,KOF,MNST,OTLY,CELH"
85,Building Materials,Basic Materials,91.42,48,54,66,93,"USLM,CRH,EXP,MDU,JHX,CPAC,SMID,MLM,VMC,LOMA,SUM,CX,RETO"
86,Insuranceâ€”Specialty,Financial Services,91.39,47,37,61,90,"ACT,AIZ,AGO,AMSF,AMBC"
87,Insurance—Diversified,Financial Services,91.31,46,47,66,67,"IGIC,HIG,GSHD,EQH,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
