Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Banks—Regional,Financial Services,104.1,77,87,80,87,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,BYFC,NBN,ESQ,OPOF,HTLF,PWOD,BSVN,FHN,EBTC,CFFI,UNTY,OPBK,IROQ,SNV,PDLB,SYBT,EVBN,FXNC,PNFP,NRIM,DCOM,MRBK,FUNC,FSFG,BANR,BLX,ONB,MFG,UMBF,MTB,ZION,WTFC,BSRR,CZWI,CFG,SASR,CASH,UVSP,BKU,HWBK,FISI,HAFC,EFSC,COFS,CFR,MGYR,UBFO,SBFG,FBMS,FCCO,MCB,NECB,COLB,FCNCA,SMBK,FBK,TMP,FULT,CPF,LARK,HBAN,WAL,SFBS,TBBK,FUSB,IFS,QCRH,BANF,HWC,IBCP,HFWA,PLBC,BMRC,CBNK,GBCI,WBS,CIVB,SHBI,BRKL,BCOW,MCBS,RVSB,RBCAA,CAC,DB,CTBI,SFBC,CADE,RF,OSBC,EBC,CBU,PNC,CBAN,AX,BCML,PB,CATY,CBSH,KEY,BRBS,CCBG,ORRF,CMA,KB,USB,PGC,NBTB,FBNC,FBIZ,BY,HOMB,TRMK,FFBC,BFC,MPB,FHB,BOKF,TCBI,MOFG,SPFI,VBTX,CBFV,PFS,PCB,HBNC,WTBA,TFC,CARE,BHLB,CNOBP,BANC,FSBC,PRK,CVBF,THFF,VLYPP,FITB,FSEA,CARV,NBHC,BOTJ,EQBK,AUBN,FIBK,FMAO,PFC,HIFS,BAP,PEBK,PFIS,HBCP,IBOC,INDB,FNB,SSB,BWFG,VLY,BOH,HFBL,TOWN,RNST,FFIN,GABC,PFBC,LSBK,FRME,HTBI,ISTR,SFNC,WSFS,PBHC,WASH,UNB,BHB,CCNEP,DCOMP,SMBC,MNSBP,BFIN,OCFC,FRAF,RBKB,PROV,FULTP,OFG,WNEB,VABK,WSBC,GNTY,KRNY,FCF,PVBC,MBWM,BFST,CCNE,PBBK,GLBZ,PBFS,FSBW,NWBI,LKFN,RMBI,BPOP,NFBK,TCBK,INBK,GSBC,TECTP,FFIC,VLYPO,TRST,PKBK,HBT,CHCO,UBSI,MBNKP,EGBN,SFST,FCBC,CFBK,WTFCM,HBANM,PNFPP,AUB,LYG,TSBK,ESSA,BWBBP,SBSI,WSBCP,FMBH,FNLC,OCFCP,IBN,PEBO,FITBI,SRCE,LCNB,STBA,FBP,SBCF,EBMT,FITBP,WTFCP,UBCP,MSBI,HTLFP,TCBIO,CNOB,WABC,AVAL,OPHC,HOPE,RRBI,OZK,CIB,CHMG,HONE,FCNCP,BCBP,WF,ASRV,FCAP,MBINN,BCH,CFB,OVLY,BSBK,SHG,CFFN,FGBIP,FGBI,HTBK,NKSH,WAFD,TFSL,CZNC,FLIC,WMPN,OVBC,OBT,MYFW,BPRN,RBB,NWFL,FRBA,FMNB,BWB,WSBF,MBCN,HDB,FVCB,BSAC,MVBF,CWBC,PPBI,CUBI,FITBO,BLFY,FFNW,BUSE,FRST,SBT,TBNK,ATLO,LOB,FNWB,CLBK,FDBC,MNSB,HTH,GCBC,ITUB,MBIN,FFWM,KFFB,BSBR,SSBI,BBDO,PNBK,BBD,HMST"
38,Publishing,Communication Services,103.69,77,89,82,84,"DALN,GCI,DJCO,PSO,LEE,RELX,NYT,EDUC,SCHL"
39,Medical Instruments & Supplies,Healthcare,103.61,76,56,29,32,"PDEX,ANGO,WRBY,MBOT,NVCR,KRMD,OMIC,PLSE,MLSS,ISRG,GKOS,ATRC,ICUI,BLFS,NYXH,MASI,POAI,LMAT,IRTC,MMSI,RMD,INFU,NURO,STXS,RGEN,WST,NVST,STVN,BDX,ALC,DXR,FEMY,HAE,COO,UTMD,HOLX,NEPH,AKYA,RVP,BAX,OSUR,TFX,XRAY,HBIO,STAA,EKSO"
40,Telecom Services,Communication Services,103.28,75,75,95,77,"ASTS,LUMN,VEON,TEO,TDS,IDCC,OOMA,GSAT,RDCM,USM,RBBN,FYBR,IDT,ATUS,T,KT,TIGO,TMUS,CXDO,SPOK,TKC,CCOI,SKM,CHT,VOD,UCL,VZ,IRDM,GOGO,PHI,TEF,VIV,CABO,TU,ATEX,AMX,TLK,SIFY,LILA,LILAK,VATE,TIMB,ANTE,SHEN,RCI,BCE,ATNI"
41,Building Materials,Basic Materials,103.26,75,83,69,51,"USLM,LOMA,SUM,MDU,SMID,CRH,VMC,CPAC,EXP,MLM,JHX,CX,RETO"
42,Oil & Gas Integrated,Energy,103.12,74,60,20,29,"YPF,TGS,SLNG,AE,NFG,SU,CVX,PBR,EQNR,IMO,XOM,BP,E,EC,TTE,CVE,SSL"
43,Gambling,Consumer Cyclical,102.44,74,77,65,40,"RSI,GAMB,EVRI,AGS,GAN,CPHC,DKNG,ACEL,CHDN,IGT,SBET"
44,Utilitiesâ€”Regulated Electric,Utilities,102.1,73,56,77,58,"AEE,AEP"
45,Scientific & Technical Instruments,Technology,101.85,72,41,30,22,"MIND,FCUV,FARO,COHR,GRMN,ELSE,TRMB,MLAB,ESE,ITRI,GNSS,TDY,KEYS,WRAP,MKSI,FTV,VNT,CGNX,MVIS,NOVT,ZEPP,SOTK,VPG,ST,WATT"
46,Household & Personal Products,Consumer Defensive,101.61,72,81,64,30,"DOGZ,HIMS,MTEX,NWL,CLX,IPAR,UG,SPB,UL,CHD,PG,CL,KMB,NATR,ELF,EPC,ACU,USNA,HELE,NUS,SKIN,EWCZ,COTY,EL,TANH"
47,Apparel Manufacturing,Consumer Cyclical,101.5,71,45,66,35,"VNCE,HBI,VFC,LAKE,RL,KTB,GIL,JRSH,COLM,UAA,FIGS,SGC,OXM,UA,LEVI,PVH,GOOS,CPRI,XELB"
48,Internet Content & Information,Communication Services,101.38,70,79,45,53,"CANG,SMWB,DOYU,TWLO,SPOT,UXIN,DAO,CARG,GENI,FVRR,Z,DASH,ZG,TRVG,CMCM,YY,GOOGL,GOOG,NTES,JFIN,WB,GAIA,MOMO,EVER,YELP,SOHU,ATHM,TRUE,LZ,FENG,IZEA,SNAP,ABNB,TME,GRPN,MTCH,ZH,PERI,PINS,SSTK,BIDU,IAC,THRY,ANGI,MAX,LKCO,SCOR,IQ,TTGT,KRKR,TC,CDLX"
49,Utilities—Regulated Water,Utilities,100.89,70,61,54,75,"ARIS,CDZI,CDZIP,ZWS,PCYO,SBS,CWCO,GWRS,AWR,AWK,WTRG,CWT,MSEX,YORW,SJW"
50,Insurance—Specialty,Financial Services,100.63,69,80,87,77,"TRUP,MBI,ITIC,ICCH,RYAN,EIG,TIPT,MTG,FNF,RDN,FAF,JRVR"
51,Insurance—Life,Financial Services,100.56,69,68,85,57,"CIA,UNM,CNO,GL,MFC,PRI,MET,LNC,GNW,PRU,BHF,BHFAP,BHFAN,BHFAO,PUK"
52,Utilities—Regulated Electric,Utilities,100.36,68,69,70,50,"EDN,PAM,CEPU,ETR,KEN,VIASP,OGE,EVRG,IDA,PPL,XEL,WEC,CNP,PNW,LNT,CMS,ENIC,D,DTE,SO,DUK,FTS,FE,NEE,KEP,ED,ES,POR,PCG,NGG,GNE,EIX,EBR"
53,Insurance—Diversified,Financial Services,100.32,67,67,58,43,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,ESGR,WDH,PFG,ESGRO,ESGRP,FGF"
54,Semiconductors,Technology,99.86,67,66,25,39,"WKEY,SMTC,AAOI,SITM,MRVL,AVGO,CEVA,SQNS,VLN,NVDA,TSM,TSEM,MTSI,HIMX,SKYT,EMKR,MXL,AOSL,SLAB,LEDS,RMBS,ONTO,TXN,NVEC,ADI,ASX,QCOM,LSCC,MU,CRUS,SYNA,ALGM,INTT,FORM,MRAM,POWI,NXPI,SWKS,GSIT,DIOD,QUIK,LASR,UMC,VSH,MPWR,AMKR,SIMO,ON,MX,AMD,IMOS,STM,MCHP,QRVO,INTC,PXLW,WISA,WOLF"
55,Internet Retail,Consumer Cyclical,99.63,66,62,72,91,"CVNA,TDUP,JWEL,LQDT,CHWY,HEPS,GLBE,RVLV,RERE,AMZN,EBAY,JD,PRTS,MOGU,AKA,BZUN,MELI,CPNG,OCG,BABA,QRTEP,ETSY,VIPS,IPW,DADA,W,JMIA,NHTC,PDD,DIBS,YJ,QRTEB,NEGG,QRTEA,LITB"
56,Electronic Gaming & Multimedia,Communication Services,99.59,66,53,31,14,"NCTY,SE,RBLX,VS,GIGM,BILI,TTWO,SKLZ,INSE,EA,MYPS,GRVY,PLTK,BRAG,MSGM,GAME,GDEV,BHAT"
57,Oil & Gas Equipment & Services,Energy,99.22,65,33,10,27,"FTK,NCSM,RNGR,WTTR,AROC,NGS,BKR,FTI,PUMP,TTI,GIFI,TS,TH,VTOL,WHD,SND,OII,OIS,LBRT,MRC,FET,USAC,NOA,DNOW,MARPS,CLB,RES,NESR,CHX,GEOS,NRT,KLXE,HAL,SLB,NOV,RCON,DWSN,HLX,TUSK,VAL,XPRO,NINE,TDW,WFRD,BOOM"
58,REIT—Healthcare Facilities,Real Estate,99.02,64,58,76,88,"GEO,WELL,OHI,SBRA,VTR,NHI,CTRE,LTC,DOC,MPW,HR,UHT,CHCT,GMRE,DHC"
59,Personal Services,Consumer Cyclical,98.89,64,74,73,95,"RGS,EM,CSV,FTDR,SCI,HRB,ROL,BFAM,WW,MED,MRM"
60,Insuranceâ€”Property & Casualty,Financial Services,98.84,63,71,75,72,"AFG,ALL"
61,Paper & Paper Products,Basic Materials,98.7,62,9,15,61,"ITP,SLVM,SUZ,CLW,MERC"
62,Airports & Air Services,Industrials,98.66,62,54,25,45,"PAC,BLDE,OMAB,CAAP,AER,ASLE,ASR"
63,Oil & Gas E&P,Energy,98.64,61,38,13,16,"CRK,TPL,PNRG,USEG,AR,EQT,VIST,NEXT,REPX,GPOR,GPRK,RRC,HUSA,EPSN,PHX,GTE,CNX,CTRA,MTDR,PVL,NOG,DMLP,SBR,EOG,MGY,SJT,KRP,CLMT,CRC,BSM,HES,SM,OVV,MXC,PRT,EPM,SD,PED,HPK,PBT,FANG,VET,INDO,COP,TALO,VOC,OXY,MVO,REI,CNQ,CKX,APA,MUR,AMPY,CRT,DVN,BRY,EGY,MTR,WTI,KOS,BRN,BATL"
64,Metal Fabrication,Industrials,98.54,61,59,55,56,"CRS,MLI,NWPX,VMI,PRLB,AP,ATI,HIHO,MEC,WOR,RYI,IIIN,SGBX"
65,Specialty Retail,Consumer Cyclical,98.1,60,65,35,36,"REAL,HNST,SFIX,GME,BARK,RH,WSM,BBW,ELA,WOOF,KAR,MNSO,DKS,EVGO,ORLY,AZO,MUSA,WINA,BBWI,ULTA,TSCO,BBY,LE,SBH,ASO,YSG,FIVE,AAP,FLWS,HZO,BNED,GPC,BWMX,EYE,KIRK,BQ,CHPT,ODP,BLNK,BGFV,LIVE,NVVE"
66,REIT—Specialty,Real Estate,98.06,59,72,87,69,"CXW,PW,FPI,IRM,OUT,UNIT,EQIX,LAMR,GLPI,HASI,PCH,WY,RYN,SBAC,CCI"
67,Utilities—Regulated Gas,Utilities,97.81,59,49,39,40,"NI,UGI,ATO,SR,BIPC,CPK,OGS,SPH,NJR,NWN,SWX,RGCO,NFE"
68,Medical Distribution,Healthcare,97.65,58,43,11,17,"PDCO,CAH,PBH,MCK,HSIC,GEG,OMI"
69,Software—Infrastructure,Technology,97.42,58,46,32,27,"PLTR,CLBT,AVPT,BLIN,WIX,ZENV,BB,OSPN,TOST,GDDY,CGNT,ATEN,FFIV,FTNT,VHC,OPRA,CYBR,FOUR,NET,SQ,SWI,DBX,CRWD,ORCL,NTNX,CFLT,SCWX,RDWR,VRSN,TUYA,ZUO,BOX,RXT,CSGS,NTCT,YEXT,BL,PANW,CHKP,MSFT,EVCM,SPSC,OKTA,EEFT,DOX,ZS,DAVA,REKR,SNPS,VRNT,VERI,BAND,EVTC,S,QLYS,DOCN,TENB,PATH,VRNS,RPAY,FIVN,WEX,TCX,BASE,MDB,STEM,DTSS,ETWO,MQ,PAGS,KPLT,STNE,TIXT,TAOP,SOS,CETX"
70,Medical Devices,Healthcare,97.37,57,40,8,20,"BFLY,BSGM,ECOR,ELMD,DCTH,AXGN,LNSR,CLPT,SMLR,VVOS,NARI,MYO,RBOT,SRTS,BWAY,NPCE,GMED,INGN,ATEC,MDXG,BSX,PODD,PRCT,IRMD,TCMD,NNOX,OFIX,PEN,AEMD,HSDT,ITGR,TMCI,AHCO,ARAY,SYK,SIBN,CTSO,BIO,SRDX,NMTC,TNDM,APYX,VMD,MDT,OWLT,ABT,VREX,ZBH,INSP,STE,SNN,LUCD,PROF,INMD,EW,CNMD,FONR,LIVN,KIDS,MOVE,NAOV,ALGN,QIPT,IART,BRKR,SSKN,LUNG,ZYXI,RCEL,IINN,ESTA,IRIX,NVNO,AVNS,SINT,TELA,XTNT,XAIR,OM,RXST,ANIK,MASS,RSLS,QTRX,TMDX,VERO,SGHT,NVRO,EDAP,PAVM,AVGR,NUWE,CUTR"
71,Luxury Goods,Consumer Cyclical,97.35,56,75,30,7,"MYTE,TPR,FOSL,MOV,CTHR,SIG,BGI"
72,Specialty Industrial Machinery,Industrials,96.83,56,67,71,80,"AMSC,KRNT,HWM,GHM,GTLS,CSWI,MMM,CW,FLS,MWA,CMI,LXFR,LII,B,GTES,PNR,TT,GE,KAI,PH,PSN,ETN,EPAC,EMR,CR,GNRC,SPXC,NPO,DOV,SXI,ITT,HON,AME,CYD,GRC,MIDD,WTS,IEX,ITW,RRX,ROK,GGG,DCI,IR,CVV,HLIO,FELE,THR,OTIS,ROP,HI,XYL,TRS,HURC,AOS,TNC,GTEC,NDSN,TWIN,TAYD,BWEN,BLDP,OFLX,TPIC"
73,Financial Data & Stock Exchanges,Financial Services,96.51,55,69,74,64,"NDAQ,CME,VALU,MCO,MSCI,SPGI,MORN,ICE,FDS,CBOE"
74,REITâ€”Residential,Real Estate,95.69,54,30,45,54,"AIV,AMH"
75,Insuranceâ€”Specialty,Financial Services,95.68,54,64,52,37,"AIZ,AMSF,AGO,ACT,AMBC"
76,Banksâ€”Regional,Financial Services,95.62,53,77,78,96,"AMAL,ASB,ABCB,AROW,AMTB,ACNB,AFBI,ALRS"
