Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Restaurants,Consumer Cyclical,108.12,88,87,70,73,"GRIL,RRGB,WING,PBPB,CHUY,TAST,BLMN,TXRH,EAT,YUMC,BH,KRUS,NATH,JACK,DRI,FAT,CBRL,SHAK,BJRI,CMG,QSR,CAKE,SBUX,FRGI,RICK,MCD,DENN,FATBP,RAVE,STKS,YUM,GTIM,WEN,ARKR,PLAY,ARCO,DIN,LOCO,ARMK,BDL,RUTH,FATBB,CNNE,DPZ,PZZA,NDLS,BFI,WNW,BTB"
21,Capital Markets,Financial Services,108.0,87,74,48,45,"CIFR,HGBL,MFH,BGCP,MKTX,MARA,FOCS,HUT,BITF,FRHC,BTCS,SIEB,IBKR,SNEX,PWP,TW,DFIN,EVR,PIPR,FUTU,AMRK,MS,HLI,PJT,OPY,NMR,GS,SF,LPLA,GHL,MC,LAZ,WHG,AC,RJF,BTCM,ATIF,SRL,VIRT,COHN,TIGR,SCHW,XP"
22,Industrial Distribution,Industrials,107.51,87,93,84,83,"GWW,AIT,TRNS,WCC,WSO,EVI,FERG,SITE,FAST,MSM,CNM,TITN,DXPE,GIC,PKOH"
23,Oil & Gas Drilling,Energy,107.14,86,98,98,96,"BORR,RIG,ICD,NBR,HP,PDS,PTEN"
24,Travel Services,Consumer Cyclical,107.05,85,83,60,43,"TOUR,BKNG,RCL,TCOM,LIND,TZOO,CCL,TNL,NCLH,TRIP,DESP,EXPE,YTRA,MMYT"
25,Metal Fabrication,Industrials,107.01,85,90,76,84,"MEC,ATI,WOR,RYI,MLI,CRS,HAYN,VMI,NWPX,IIIN,HIHO,PRLB,ALPP,AP,SGBX"
26,Building Materials,Basic Materials,106.48,84,79,69,67,"CRH,CX,USLM,LOMA,EXP,MDU,CPAC,SUM,MLM,JHX,VMC,SMID,RETO"
27,Electrical Equipment & Parts,Industrials,105.98,83,83,51,62,"PLPC,POWL,FLUX,EOSE,WIRE,ATKR,ESP,BDC,ENS,NVT,VRT,BMI,ABB,AEIS,HUBB,ENR,KE,AYI,OESX,HOLI,HAYW,BE,AZZ,APWC,IPWR,BW,SVT,PPSI,ULBI,LTBR,EAF,OPTT,CBAT,FCEL,RFIL,PLUG,POLA,MVST"
28,Electronic Components,Technology,105.67,83,74,75,72,"EMAN,LYTS,BELFB,NEON,VIAO,JBL,DAIO,RELL,BELFA,AMOT,SANM,OSIS,FLEX,CTS,CLS,LFUS,APH,TEL,FN,ELTK,GLW,LPTH,PLXS,MEI,LINK,CPSH,BHE,TTMI,NSYS,ROG,REFR,DSWL,WBX,KOPN,VICR,LGL,OUST,KULR,SGMA,IMTE,MMAT"
29,Insurance—Diversified,Financial Services,105.59,82,95,96,60,"WDH,FGF,GSHD,ORI,ESGR,IGIC,SLF,ESGRO,PFG,HIG,FGFPP,ESGRP,EQH"
30,Lodging,Consumer Cyclical,105.58,82,87,61,66,"H,HTHT,IHG,GHG,MAR,HLT,CHH,WH,INTG"
31,Engineering & Construction,Industrials,105.43,81,88,75,71,"LMB,ATCX,FIX,STRL,MYRG,EME,APG,GVA,STN,IESC,PWR,MTZ,BLD,PRIM,ACM,AGX,KBR,BBCP,ORN,ROAD,JCI,FLR,TTEK,DY,J,MTRX,RCMT,WLMS,NVEE,AMRC,TPC,AENZ,WLDN,DRTT,GLDD,ENG"
32,Computer Hardware,Technology,104.37,80,25,11,34,"SMCI,DAKT,KTCC,ANET,EBON,CRSR,TACT,DM,DDD,ALOT,CRCT,IONQ,SSYS,STX,NNDM,WDC,VLD,HPQ,LOGI,DELL,NTAP,CAN,PSTG,QMCO,SCKT,OSS,VJET,QUBT,INVE"
33,Waste Management,Industrials,104.3,80,54,43,74,"PESI,CLH,GFL,HCCI,AQMS,QRHC,WCN,WM,RSG,CWST,AWX,SRCL,MEG,JAN,CHRA"
34,Tools & Accessories,Industrials,104.11,79,82,81,80,"SCX,TKR,LECO,TTC,SNA,GFF,KMT,CVR,PFIN,EML,SWK,TBLT"
35,Oil & Gas Integrated,Energy,103.99,79,86,98,98,"YPF,TGS,BP,XOM,TTE,E,IMO,PBR,AE,CVX,SU,CVE,EC,NFG,EQNR,SSL,SLNG"
36,Silver,Basic Materials,103.52,78,13,78,80,"SVM,FSM,EXK,PAAS,MAG,AG"
37,Confectioners,Consumer Defensive,103.32,77,61,87,79,"TR,HSY,MDLZ,RMCF"
38,Aerospace & Defense,Industrials,103.26,77,80,52,33,"CVU,AXON,ERJ,DPRO,EH,IVAC,ATRO,BA,AIR,TDG,AJRD,HXL,SPR,HEI,DCO,CODA,BWXT,PKE,BYRN,SWBI,KTOS,CAE,SIF,NPK,LMT,RDW,RGR,VSEC,TATT,AVAV,TXT,MRCY,RTX,WWD,POWWP,TGI,GD,UAVS,HII,NOC,ISSC,RKLB,ESLT,LHX,ASTC,SPCE,KAMN,POWW,VTSI,ASTR,AIRI,LILMW,LILM"
39,Household & Personal Products,Consumer Defensive,103.16,76,76,40,25,"ELF,HIMS,IPAR,COTY,EPC,CLX,EWCZ,UL,SKIN,SPB,KMB,NATR,CHD,PG,USNA,NTCO,EL,CL,NUS,ACU,MTEX,NWL,UG,HELE,DOGZ,TANH"
40,Consulting Services,Industrials,102.15,75,78,73,75,"BWMN,HURN,FCN,TRI,ICFI,CRAI,VRSK,EFX,EXPO,BAH,GRNQ,RGP,TRU,FORR,FC"
41,Oil & Gas Equipment & Services,Energy,102.01,75,99,99,95,"TH,WFRD,TDW,HLX,GEOS,KLXE,FTI,OII,NOA,OIS,NINE,TUSK,USAC,AROC,XPRO,VAL,SLB,PFIE,CHX,NR,CLB,DRQ,BOOM,NRT,BKR,FET,SDPI,DNOW,NOV,CCLP,MARPS,TS,MRC,HAL,RES,RNGR,NGS,SLCA,LBRT,SND,NEX,WHD,GIFI,SOI,WTTR,DWSN,VTOL,NCSM,NESR,PUMP,TTI,FTK,RCON,ENSV"
42,Beverages—Non-Alcoholic,Consumer Defensive,101.92,74,63,62,64,"KOF,CCEP,CELH,FIZZ,MNST,COKE,PEP,PRMW,KO,KDP,OTLY,WTER"
43,Recreational Vehicles,Consumer Cyclical,100.97,74,55,26,13,"EZGO,FOXF,MPX,MCFT,PATK,DOOO,WGO,PII,LCII,THO,MBUU,HOG,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
44,Auto & Truck Dealerships,Consumer Cyclical,100.83,73,65,32,42,"CARS,KFS,PAG,GPI,ABG,AN,SAH,RUSHB,RUSHA,DRVN,CRMT,KXIN,LAD,LAZY,RENN,KMX,VRM,JZXN,RMBL"
45,Insuranceâ€”Diversified,Financial Services,100.33,72,85,91,78,"ACGL,ACGLO,ACGLN,AEG,AIG"
46,Coking Coal,Basic Materials,100.2,72,81,72,98,"SXC,AMR,HCC,AREC,METC"
47,Building Products & Equipment,Industrials,100.15,71,72,45,59,"TGLS,AAON,BLDR,IBP,AEHL,PGTI,GMS,SSD,CARR,OC,AZEK,PPIH,ROCK,DOOR,BECN,JELD,JBI,MAS,APOG,APT,BXC,NX,TREX,LPX,AWI,CSL,WMS,SWIM,ASPN,CSTE,VIEW"
48,Airlines,Industrials,99.61,70,44,19,19,"RYAAY,VLRS,MESA,CPA,SNCY,UAL,SKYW,AAL,DAL,ALGT,ALK,AZUL,ULCC,JBLU,LUV,SAVE,GOL,HA"
49,Aluminum,Basic Materials,99.18,70,77,46,6,"CSTM,CENX,KALU,AA"
50,Integrated Freight & Logistics,Industrials,99.15,69,59,59,67,"FDX,LSTR,ZTO,RLGT,EXPD,FWRD,UPS,HUBG,AIRTP,AIRT,CHRW,CYRX,JBHT,XPO,ATSG"
51,Utilities—Regulated Electric,Utilities,99.12,69,50,88,85,"ENIC,GNE,EDN,CEPU,PAM,PCG,PCGU,EIX,NGG,PNW,PNM,ED,FTS,IDA,PPL,WEC,CNP,POR,FE,SO,ETR,XEL,OGE,EVRG,CMS,DUK,NEE,ES,LNT,VIASP,DTE,KEP,EBR,D,KEN,VIA"
52,Farm & Heavy Construction Machinery,Industrials,99.07,68,70,47,21,"HY,MTW,GENC,WNC,TEX,ALG,PCAR,CMCO,AGCO,CAT,CNHI,DE,ASTE,MNTX,LNN,REVG,OSK,SHYF,ARTW,HYFM,TWI,UGRO,XOS,LEV,IDEX,ZEV"
53,Utilities—Regulated Water,Utilities,98.84,67,69,83,65,"CDZI,CDZIP,CWCO,SJW,SBS,YORW,AWR,CWT,AWK,GWRS,WTRG,PCYO,MSEX,ZWS,ARIS"
54,Auto Parts,Consumer Cyclical,98.65,67,72,54,41,"CPS,MOD,MLR,VC,BWA,ALV,SUP,CAAS,ADNT,XPEL,APTV,ALSN,CVGI,LKQ,KNDI,MNRO,LEA,DAN,GNTX,GTX,AXL,QS,PLOW,SMP,GT,WPRT,DORM,WKSP,MGA,THRM,SRI,SYPR,STRT,INVZ,FRSX,HYLN,AEVA,MPAA,LIDR,UFAB"
55,Insurance—Property & Casualty,Financial Services,98.63,66,80,42,44,"UIHC,UVE,HRTG,KNSL,GBLI,PGR,RLI,KMPR,NMIH,HCI,WTM,SIGI,DGICA,DGICB,CINF,AXS,SIGIP,L,TRV,MKL,CNFR,CNA,PLMR,CB,THG,WRB,PRA,UFCS,HMN,NODK,SAFT,MCY,STC,LMND,HALL,UNAM,ROOT,KINS"
56,Shell Companies,Financial Services,98.54,66,67,74,88,"DHHCU,DHHC,SWAG,BSGAU,VHAQ,CLOE,GPACU,BYTSU,SCAQU,MAQCU,EDTX,BSGA,OXAC,MBTCU,MBTC,PPHP,SWSSU,CLAY,OTEC,CFFEU,BRLI,FSRXU,CFIVU,AVACU,PGRW,ACBA,ADOC,IPVF,SLAMU,GBRG,LCAAU,GSQB,IPVI,IPVIU,CFFE,WWACU,TLGA,GPAC,APTM,ALPA,LHC,RAMMU,ARYD,PLMI,ROCG,PFTA,MACA,NBST,TWLV,RAM,ARRW,PGRWU,BWACU,HHLA,TRTL,CORS,PNTM,SLAM,EUCRU,GRCY,AFTR,KRNLU,ARRWU,APTMU,MTAL,FACT,KCGI,XFINU,AAC,ADER,PANA,TMKRU,XPAX,PRPC,BWAC,SKYAU,MAQC,NBSTU,PIAI,VII,VLAT,KRNL,TMKR,DNAB,BITE,OXUSU,JAQC,CLBR,OXUS,DTOCU,AGAC,JUGG,EOCW,EAC,PLMIU,BYTS,CSTA,FZT,CFIV,TCVA,FWAC,JUGGU,ZT,CHAA,MTACU,SCAQ,TWCB,ADEX,SAMAU,ORIA,VLATU,APGB,PSPC,DTOC,EACPU,EUCR,TWLVU,LITTU,PUCK,CPUH,IXAQU,KVSC,TRCA,APMIU,MLAC,ALPAU,LCAA,TRON,OPA,XPAXU,RMGC,TIOA,DALS,VIIAU,GAMC,JAQCU,KVSA,NSTD,QFTA,GAMCU,MACAU,ROSS,ZTAQU,OCAX,PMGMU,APMI,PMGM,FMIV,NRAC,CVII,ROCGU,ERESU,BREZ,FMIVU,GFX,DISA,PFTAU,TWOA,BRIVU,ERES,DHCAU,VCXA,MTAC,FLME,SNRH,FSNB,LCAHU,ACAH,TIOAU,WRAC,AURCU,FSRX,NSTC,SDACU,CCVI,CONX,COOL,LCA,BWC,ATAQ,HCNEU,SDAC,BLUA,CCV,VCXAU,TWCBU,CONXU,TWNI,ARBG,BWCAU,BTWNU,YTPG,RMGCU,SLAC,ACAHU,EVOJ,SWSS,ALTU,EVOJU,BLNGU,AURC,BLNG,COOLU,PUCKU,BTWN,TBCPU,DHCA,DISAU,OSI,VAQC,BOAC,HZON,TBCP,NSTB,DUNE,ANZU,PBAXU,ADERU,NRACU,ANZUU,SNRHU,JWSM,FRXB,MBAC,RCLF,AMAO,CPTK,WINVU,RCLFU,PRSRU,ALTUU,PRSR,DUNEU,OCAXU,ORIAU,WALD,WINV,DWAC,DWACU,AGBA,KORE"
57,Drug Manufacturers—General,Healthcare,98.53,65,64,95,61,"HZNP,GILD,SNY,BIIB,MRK,NVS,AZN,LLY,GSK,BMY,JNJ,GRFS,PFE,OGN"
58,Tobacco,Consumer Defensive,98.46,64,30,93,39,"RLX,VGR,PM,MO,UVV,BTI,TPB,KAVL"
59,Personal Services,Consumer Cyclical,98.28,64,59,30,16,"DSEY,FTDR,EM,ROL,MRM,SCI,BFAM,HRB,FRGAP,FRG,RGS,CSV,WW,MED"
60,Insurance—Life,Financial Services,98.27,63,88,82,79,"PRI,CIA,GNW,MDWT,PUK,VERY,UNM,CNO,NWLI,MFC,BHFAO,GL,BHFAP,BHF,BHFAN,MET,PRU,LNC"
61,Grocery Stores,Consumer Defensive,98.22,62,47,62,77,"DNUT,SFM,WMK,KR,CASY,VLGEA,NGVC,ACI,IMKTA,ARKO,ASAI,DDL,GO"
62,Electronic Gaming & Multimedia,Communication Services,97.74,62,25,5,1,"GAME,SE,RBLX,GRVY,SCPL,MSGM,INSE,AVID,NGMS,BILI,ATVI,SLGG,GIGM,PLTK,TTWO,EA,MYPS,NCTY,BHAT,BRAG,EGLX,SKLZ,VS,YVR"
63,Specialty Retail,Consumer Cyclical,97.3,61,54,27,26,"MNSO,TA,CTIB,BWMX,WINA,ASO,FIVE,YSG,DKS,BBW,VLTA,ULTA,FLWS,EVGO,ELA,SBH,SFIX,LE,LIVE,ORLY,ODP,GPC,HIBB,TSCO,AZO,MUSA,BBY,BBWI,WSM,KAR,GME,RH,CHPT,BARK,HZO,KIRK,WOOF,BNED,BQ,AAP,BGFV,CONN,AAN,REAL,TCS,KSPN,BLNK,EYE,HNST,NVVE,JOAN,BBBY"
64,Entertainment,Communication Services,97.23,61,36,20,12,"LVO,KUKE,WWE,NFLX,CNK,MSGS,IMAX,BATRK,BATRA,MSGE,WMG,RDIB,RSVRW,ROKU,MCS,HUYA,EDR,CMCSA,RDI,DIS,LBTYK,LBTYA,RSVR,LBRDP,CIDM,CHTR,LBRDA,LBRDK,LYV,WOW,LBTYB,HOFV,DLPN,AMC,DISH,GNUS"
65,Financial Data & Stock Exchanges,Financial Services,97.19,60,35,54,76,"MSCI,CBOE,MCO,CME,FDS,ICE,SPGI,NDAQ,VALU,MORN"
66,Solar,Technology,97.15,59,49,23,93,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,JKS,SPI,VVPR,BEEM,SOL,ENPH,SUNW,RUN,NOVA,SPWR,FTCI,ISUN"
67,Drug Manufacturersâ€”General,Healthcare,97.04,59,53,95,91,"ABBV,AMGN"
68,Asset Management,Financial Services,97.01,58,48,56,51,"AAMC,AMK,ARES,BSIG,MXE,FDEU,MXF,FHI,EDI,SCM,STK,MCN,EEA,JXN,OCCI,RCS,VCIF,ECC,VCTR,QQQX,BGY,EDF,GNT,APO,GER,OFS,SLRC,BRW,NTRSO,TWN,BUI,MAIN,FDUS,CTR,GF,EMO,HLNE,SRV,PAX,MPV,SAR,KKR,AMP,CII,GOF,TPVG,ASA,JOF,JHG,CION,GGN,FSK,BGR,ENX,BOE,OWL,DSU,BST,BXMX,FCO,EVV,GBAB,BFZ,CEN,OIA,FUND,PTY,AWF,CEM,GAM,NML,LRFC,MCI,ETY,NXP,PCN,NXN,MMD,GGZ,TRIN,LGI,BIT,NIE,SWZ,BEN,CSQ,ARDC,GBDC,FPL,EDD,EHI,FOF,EMF,FRA,STT,MMT,VCV,CGBD,EOT,BLW,IDE,BGT,PCM,RMT,NCA,USA,OXLC,TSLX,VLT,AOD,TPZ,FFA,DHY,KF,BBN,FT,ARCC,KYN,EFT,GIM,GUT,MCR,GAIN,NNY,FSD,TSI,AIF,EVG,CCD,NFJ,JFR,AEF,HEQ,NMFC,SBI,BGH,IHD,PSEC,FAX,IGI,PGP,ADX,EXG,ISD,JQC,BK,FAM,AFT,PEO,EOI,HIE,HRZN,EOD,NIM,EFR,AVK,MYI,KMF,WHF,BCX,VTN,NOAH,MHF,CBH,NMI,OXLCM,CHY,NHS,CSWC,PHK,ETO,IAE,SAMG,CHI,CUBA,ETG,CXH,PFN,EVF,SOR,FEI,IQI,ACV,NDP,EVM,GAB,NIQ,AMG,DNP,INSI,BHK,PAI,JRO,GHY,NUV,MUI,GDV,SCD,NSL,BDJ,DMB,VVR,PHT,RMM,MNP,FMY,AGD,FIF,JEQ,PHD,HIX,PFX,BSL,CET,ETW,EXD,MIN,VKI,APAM,SII,BTZ,PFL,TTP,HYB,EIM,EMD,PMM,CEV,MFM,HYT,RA,NRK,BKT,PPT,DSL,MPA,SEIC,JSD,HYI,MHI,AFB,NUO,MYD,ERC,BME,GDO,SWKH,HIO,OXLCP,PFLT,NTG,CIK,MGF,TEI,NUW,FCT,BNY,MMU,FGB,BLK,NBH,ETV,VGI,NXJ,VKQ,BGX,JLS,NCZ,OXSQ,MYN,BLE,BX,TY,MHN,NAN,GDL,MFD,VPV,BGB,ETJ,VMO,KSM,CMU,PNF,HTY,OCCIO,BWG,RVT,IFN,CXE,HYW,GCMG,BTT,FTF,KTF,HPS,RGT,JHS,DMF,FMN,TEAF,VGM,JGH,IIM,PCF,EGF,IAF,MSD,MHD,GLU,PIM,NQP,CLM,GLAD,DPG,THW,VBF,HQL,DHF,EAD,MQY,JMM,HNW,ICMB,MAV,PDI,IGD,EOS,BYM,HPI,BTA,IGA,NBO,DSM,DIAX,WEA,BCV,MQT,NBW,NBB,BFK,MVT,HPF,WIW,NKG,KIO,MUC,NAD,NEA,HQH,LEO,JHI,SPXX,UTF,BKCC,WIA,NMZ,NXC,MVF,RFI,EVN,AB,UTG,DTF,PMO,GRF,NZF,ECF,OXLCO,NCV,EVT,TDF,JRI,VRTS,VFL,ASG,TYG,RQI,MUJ,CHN,MUE,CG,CGO,IHIT,CRF,BANX,NMT,BKN,MFV,PML,PZC,RAND,CHW,HTD,DBL,GRX,TROW,NAC,IIF,ACP,CCAP,GECC,MUA,ECCC,AWP,THQ,NPV,JCE,RNP,DMO,NMS,ETX,ETB,CIF,SPE,PMX,CAF,NVG,BTO,PSF,MIY,GGT,PMF,PFD,BCSF,OPP,NAZ,PDT,NKX,IVZ,DHIL,JPS,SCU,ERH,PNI,LDP,CNS,CEE,NTRS,RIV,JPI,PNNT,NOM,DFP,PCK,FLC,JPC,RCG,GCV,JRS,FPF,STEP,FFC,PFO,FEN,PYN,BHV,NRO,TURN,HNNA,HFRO,BUR,GLV,PGZ,IGR,TCPC,AINC,GLO,VINP,GLQ,EQS,GROW,PUYI,SSSS,NEWT,SVVC,PCQ,SFE,LGHL"
69,Softwareâ€”Application,Technology,96.6,58,32,14,30,"AEYE,ACVA,AGYS,ANSS,APPF,AGMH,ALIT,ASAN,ADSK,APP,ALRM,ALKT,ANY,ABST,AMSWA,AGIL,API,AMST,APPS"
70,Conglomerates,Industrials,96.51,57,77,63,58,"IRS,MATW,VRTV,IEP,SPLP,TRC,CRESY,SEB,CODI,BBU,STCN,IGC,NNBR"
71,Telecom Services,Communication Services,96.47,56,53,53,19,"UCL,VATE,SPOK,IDCC,IRDM,TIGO,TKC,RBBN,IDT,RADI,ORAN,AMX,TEF,CCOI,ASTS,T,SJR,TIMB,TMUS,LILA,LILAK,RCI,TEO,TLK,CHT,SHEN,BCE,VIV,TU,PHI,SKM,OOMA,ATNI,VZ,VOD,GOGO,RDCM,FYBR,GSAT,KT,USM,TDS,ATEX,SIFY,CABO,ANTE,CXDO,CNSL,ATUS,KLR,LUMN,COMS,VEON"
72,Banks—Diversified,Financial Services,96.25,56,82,82,47,"BBVA,SAN,NWG,UBS,SMFG,ING,HSBC,MUFG,JPM,C,RY,BCS,BNS,CM,BMO,TD,WFC,NTB,BAC,EWBC,CS"
73,Internet Content & Information,Communication Services,96.19,55,37,13,14,"PERI,IQ,DAO,JFIN,TME,GENI,MOMO,LTRPB,SPOT,MAX,Z,ZG,SSTK,EVER,ABNB,BIDU,PINS,NTES,ATHM,YY,KRKR,DASH,LIZI,THRY,TRVG,CARG,CANG,YELP,GAIA,WB,GOOGL,GOOG,SMWB,CMCM,FVRR,TRUE,LTRPA,SOHU,IZEA,LZ,SNAP,TWLO,DOYU,ZH,IAC,ATY,SCOR,ANGI,LOV,MTCH,FENG,TTGT,MARK,UXIN,TC,GRPN,CDLX,LKCO,GROM"
74,Mortgage Finance,Financial Services,96.15,54,23,25,20,"UWMC,IMH,RKT,PFSI,HMPT,GHLD,ESNT,HTGC,CNF,COOP,OCN,ECPG,EFC,IOR,MRCC,LDI,VEL,TREE,WD,ASPS"
75,Medical Distribution,Healthcare,96.15,54,46,88,86,"CAH,GEG,PBH,ABC,MCK,HSIC,PDCO,OMI"
76,Other Industrial Metals & Mining,Basic Materials,96.09,53,68,29,56,"MTRN,PLL,TGB,CHNR,WRN,WWR,FURY,NMG,BHP,RIO,XPL,VALE,NEXA,TECK,EMX,GSM,NAK,LAC,SLI,MP,LGO,USAS,UAMY,TMC,TMQ,CMP,PLM"
77,Electronics & Computer Distribution,Technology,96.03,52,51,64,94,"ARW,AVT,TAIT,SCSC,CNXN,AEY"
78,Utilitiesâ€”Diversified,Utilities,96.03,52,56,96,92,"ALE,AESC,AES"
79,Utilities—Regulated Gas,Utilities,96.01,51,39,71,81,"NJR,RGCO,BIPC,SR,SPH,CPK,OGS,ATO,NI,NWN,NIMC,UGIC,UGI,SWX,NFE"
80,Communication Equipment,Technology,95.96,51,64,59,55,"CLRO,PI,SONM,MAXR,ITI,EXTR,FKWL,HLIT,INFN,KVHI,AVNW,MSI,UTSI,WTT,AMPG,PWFL,CSCO,DGII,FEIM,JNPR,BOSC,HPE,CMTL,ZBRA,CIEN,BKTI,OCC,NOK,KN,PCTI,SATS,VSAT,NTIP,UI,SILC,TESS,ITRN,CMBM,NTGR,AKTS,ERIC,LTRX,VIAV,ADTN,COMM,LITE,GILT,CRNT,BOXL,AIRG,CAMP,AUDC,SYTA,VISL,DZSI,CLFD,INSG,ONDS,MINM,CASA"
81,REIT—Hotel & Motel,Real Estate,95.88,50,67,51,74,"SVC,SOHOB,SOHOO,SOHON,SOHO,RHP,FCPT,HST,SHO,DRH,RLJ,PK,INN,CLDT,XHR,PEB,BHR,HT,IHT"
82,Business Equipment & Supplies,Industrials,95.87,49,57,69,24,"PBI,SCS,EBF,AVY,HNI,ACCO"
83,Apparel Retail,Consumer Cyclical,95.62,49,26,58,29,"ONON,JILL,ANF,BURL,URBN,TJX,LULU,ROST,CHS,CURV,BOOT,SCVL,BKE,DXLG,GES,AEO,PLCE,VSCO,GPS,CRI,GIII,TLYS,CATO,DLTH,CTRN,GCO,DBI,ZUMZ,EXPR,DBGI"
84,Pollution & Treatment Controls,Industrials,95.49,48,45,14,37,"FSS,AQUA,ERII,TOMZ,CLIR,FTEK,LIQT,PCT,CLWT,PCTTU,ADES"
