Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Steel,Basic Materials,104.81,93,93,57,91,"PKX,USAP,FRD,ZEUS,RS,X,TMST,CMC,NUE,TX,SIM,GGB,SCHN,STLD,MT,SID,MSB,CLF,ZKIN,HUDI"
12,Building Materials,Basic Materials,104.73,93,87,88,80,"CX,USLM,CRH,JHX,EXP,SUM,MLM,VMC,LOMA,CPAC,MDU,SMID,RETO"
13,Oil & Gas Integrated,Energy,104.09,92,69,69,84,"YPF,PBR,TGS,EC,E,SLNG,IMO,TTE,SU,CVE,BP,XOM,EQNR,CVX,AE,SSL,NFG"
14,Building Products & Equipment,Industrials,104.06,91,88,74,77,"BLDR,AZEK,SSD,OC,ROCK,IBP,TREX,CARR,BECN,GMS,WMS,APT,JELD,PGTI,APOG,DOOR,JBI,AAON,MAS,NX,TGLS,BXC,CSL,LPX,AWI,SWIM,PPIH,CSTE,ASPN,AEHL,VIEW"
15,Oil & Gas Drilling,Energy,103.86,91,92,18,95,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
16,Semiconductor Equipment & Materials,Technology,103.77,90,98,98,80,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,VECO,AMAT,NVMI,KLAC,OLED,PLAB,ICHR,TER,ASML,ENTG,KLIC,COHU,IPGP,UCTT,XPER,AMBA,ASYS,DQ,ATOM,AXTI"
17,Capital Markets,Financial Services,103.6,90,91,93,73,"CIFR,XP,COHN,FRHC,GHL,HUT,BITF,PWP,TW,MARA,FUTU,EVR,IBKR,HGBL,BTCM,HLI,MC,DFIN,FOCS,MFH,SIEB,PIPR,LPLA,PJT,SNEX,TIGR,SF,LAZ,NMR,AMRK,OPY,RJF,VIRT,MS,GS,AC,SCHW,MKTX,ATIF,WHG,SRL,BTCS"
18,Specialty Industrial Machinery,Industrials,103.45,89,86,76,87,"CIR,AMSC,TAYD,GE,GHM,CYD,LII,BWEN,ETN,SXI,CSWI,TWIN,PNR,PH,GTLS,PSN,CW,NPO,IR,ITT,GRC,TT,HWM,TNC,FLS,EMR,THR,WTS,ROK,ROP,AME,RRX,SPXC,AOS,ITW,KAI,MWA,CVV,GGG,NDSN,IEX,FELE,OTIS,EPAC,JBT,CMI,DOV,HLIO,DCI,HI,XYL,B,MIDD,GTES,MMM,HON,TRS,GNRC,KRNT,HURC,OFLX,GTEC,BLDP,LXFR,PYR,SHPW,CGRN,TPIC"
19,Oil & Gas Refining & Marketing,Energy,103.07,88,95,59,96,"NGL,PARR,UGP,MPC,REX,CSAN,PBF,PSX,CVI,VLO,SUN,DK,CAPL,AMTX,VVV,CLNE,BPT,VTNR"
20,Lodging,Consumer Cyclical,102.75,88,80,70,88,"GHG,MAR,IHG,H,HLT,CHH,WH,HTHT,INTG"
21,Financial Conglomerates,Financial Services,102.7,87,82,49,64,"RILY,RILYL,RILYP,JEF,VOYA"
22,Rental & Leasing Services,Industrials,102.59,87,96,79,99,"FTAI,PRG,URI,CAR,TGH,TRTN,R,HEES,MGRC,GATX,HRI,AL,ALTG,WLFC,CTOS,UHAL,WSC,FPAY"
23,Advertising Agencies,Communication Services,102.4,86,43,26,51,"DMS,CMPR,QUOT,NCMI,DLX,TSQ,XNET,ADV,CCO,BAOS,EEX,OMC,CRTO,IPG,WPP,WIMI,QNST,MCHX,ICLK,MGNI,INUV,FLNT,CNET,TRMR,CPOP,TRKA"
24,Staffing & Employment Services,Industrials,102.28,85,9,19,20,"RCRT,UPWK,TNET,ADP,IPDN,JOB,BBSI,PAYX,KELYA,KFRC,MAN,RHI,ASGN,KELYB,HQI,ZIP,HSII,KFY,CCRN,HSON,BZ,NSP,MHH,BGSF,TBI,DHX,STAF,PIXY"
25,Insuranceâ€”Life,Financial Services,102.07,85,45,54,58,"AEL,AFL,AAME"
26,Personal Services,Consumer Cyclical,102.01,84,78,66,78,"WW,BFAM,FTDR,HRB,CSV,ROL,EM,SCI,MRM,MED,RGS"
27,Airports & Air Services,Industrials,101.49,83,90,89,98,"CAAP,OMAB,PAC,AER,ASR,ASLE,BLDE"
28,Drug Manufacturers—General,Healthcare,100.72,83,49,90,59,"LLY,HZNP,GRFS,SNY,NVS,MRK,GSK,GILD,JNJ,AZN,BIIB,OGN,BMY,PFE"
29,Oil & Gas Midstream,Energy,99.69,82,72,74,93,"LPG,FRO,TK,ETRN,HEP,OSG,MMP,PAGP,TNK,PAA,TRGP,AM,ENLC,EURN,TNP,WMB,ET,DHT,CEQP,GPP,MPLX,OKE,GLP,EPD,HESM,NS,SGU,CQP,LNG,WES,TRMD,STNG,DTM,KMI,NVGS,VNOM,FLNG,PBA,GEL,DLNG,GLNG,ENB,MMLP,TRP,SMLP,DKL,BROG"
30,REITâ€”Mortgage,Real Estate,99.62,82,74,64,39,"AAIC,ABR,AOMR,AGNCM,AGNCO,AGNCN,AGNCP,AGNC,ARI,AJX,ACRE,ARR,ACR"
31,Semiconductors,Technology,99.52,81,95,98,68,"AAOI,NVDA,AVGO,QUIK,MRAM,ASX,MTSI,ONTO,RMBS,SGH,INTT,LSCC,ON,NVEC,VSH,SITM,INTC,STM,NXPI,AMKR,ALGM,AMD,MCHP,MRVL,FORM,MPWR,GSIT,QRVO,ADI,IMOS,SQNS,TSM,MU,SWKS,POWI,TXN,UMC,CRUS,AOSL,HIMX,QCOM,DIOD,SMTC,LASR,SLAB,SYNA,SIMO,CEVA,VLN,MX,PXLW,LEDS,WOLF,MXL,TSEM,SKYT,EMKR,WKEY,WISA"
32,Insurance—Life,Financial Services,99.35,80,76,78,85,"NWLI,MDWT,PRI,CIA,UNM,GNW,CNO,PRU,GL,MET,BHF,MFC,BHFAN,PUK,BHFAO,BHFAP,LNC,VERY"
33,Mortgage Finance,Financial Services,98.84,80,83,59,30,"UWMC,RKT,VEL,COOP,ESNT,HTGC,CNF,PFSI,GHLD,EFC,LDI,WD,OCN,IOR,MRCC,ECPG,TREE,ASPS"
34,Consulting Services,Industrials,98.81,79,66,82,81,"HURN,BWMN,ICFI,VRSK,BAH,TRU,TRI,FCN,CRAI,FC,EFX,FORR,EXPO,RGP,GRNQ"
35,Insurance—Reinsurance,Financial Services,98.68,79,58,91,93,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
36,Drug Manufacturersâ€”General,Healthcare,98.46,78,16,37,36,"AMGN,ABBV"
37,Insurance Brokers,Financial Services,98.35,77,84,87,98,"EHTH,GOCO,CRVL,ERIE,BRO,AJG,MMC,HUIZ,AON,BRP,FANH,SLQT,TIRX,RELI"
38,Medical Distribution,Healthcare,98.23,77,59,80,35,"PDCO,CAH,MCK,ABC,PBH,HSIC,GEG,OMI"
39,Financial Data & Stock Exchanges,Financial Services,98.06,76,53,69,33,"CBOE,CME,ICE,MCO,MSCI,SPGI,MORN,FDS,VALU,NDAQ"
40,Conglomerates,Industrials,97.85,75,77,51,66,"IRS,VRTV,CRESY,MATW,NNBR,STCN,CODI,SPLP,TRC,SEB,IGC,BBU,IEP"
41,Banks—Diversified,Financial Services,97.79,75,72,68,90,"UBS,BBVA,ING,SAN,MUFG,SMFG,HSBC,JPM,TD,BCS,WFC,RY,NTB,NWG,BMO,BNS,CM,BAC,EWBC,C"
42,Shell Companies,Financial Services,97.77,74,43,77,56,"EDTX,RCLFU,COOLU,IPVF,CFFE,MTAL,RCLF,TRON,CFFEU,GPACU,EACPU,MAQC,MBTC,IXAQU,WINV,EAC,LCAAU,ADER,MBTCU,DHCA,PRPC,CLAY,CLOE,ADOC,COOL,PLMIU,BREZ,NBSTU,OTEC,ACBA,BYTSU,MACAU,CSTA,NRACU,OXUSU,MACA,DHCAU,OSI,CHAA,VIIAU,NRAC,PBAXU,PPHP,SLAMU,GPAC,BRLI,VAQC,JWSM,SAMAU,OXUS,LHC,BYTS,DTOCU,RMGCU,QFTA,SWSSU,TRCA,PMGMU,ARYD,AMAO,GAMC,PLMI,PMGM,RMGC,VHAQ,ACAHU,NSTD,APTMU,NSTC,PIAI,JAQCU,SLAM,KVSA,TWLVU,BLUA,NBST,CFIV,CFIVU,GAMCU,ROSS,DTOC,APTM,PUCKU,AAC,PRSR,ADEX,FZT,LCAA,TBCPU,XFINU,ATAQ,ANZUU,PFTAU,PUCK,PRSRU,ARRW,ARRWU,TWLV,JAQC,DISA,OPA,WWACU,ACAH,BTWNU,OCAXU,DISAU,OCAX,TWOA,KRNL,VCXAU,CPTK,MAQCU,ANZU,APGB,LCAHU,CVII,LCA,MBAC,TRTL,HHLA,CCVI,KRNLU,FSRXU,CONXU,SWSS,TBCP,VCXA,FSNB,CCV,PFTA,FLME,VII,FRXB,BITE,BTWN,WRAC,CONX,KCGI,DUNE,NSTB,ALTUU,SLAC,FSRX,ALTU,DUNEU,BOAC,DWACU,DWAC,WALD,SWAG,KORE,AGBA,NXU"
43,Computer Hardware,Technology,97.41,74,97,97,32,"IONQ,SMCI,DAKT,DELL,ANET,CRCT,PSTG,LOGI,NNDM,TACT,NTAP,ALOT,STX,HPQ,WDC,EBON,SSYS,INVE,KTCC,CRSR,CAN,QUBT,DM,SCKT,VLD,OSS,DDD,VJET,QMCO"
44,Packaging & Containers,Consumer Cyclical,97.34,73,70,28,46,"KRT,UFPT,PACK,TUP,ATR,PKG,BERY,GEF,CCK,OI,IP,WRK,REYN,SON,GPK,SLGN,PTVE,MYE,AMCR,AMBP,SEE"
45,Recreational Vehicles,Consumer Cyclical,97.33,72,88,63,71,"EZGO,PATK,MPX,THO,LCII,WGO,FOXF,DOOO,PII,CWH,MBUU,VEEE,MCFT,HOG,ONEW,VMAR,REE,FUV"
46,Coking Coal,Basic Materials,97.18,72,82,15,72,"AMR,SXC,HCC,METC,AREC"
47,Resorts & Casinos,Consumer Cyclical,96.9,71,80,91,99,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,MCRI,HGV,PLYA,MTN,BALY,GDEN,CNTY,PENN,VAC,FLL"
48,Information Technology Services,Technology,96.81,70,52,50,33,"INOD,DTST,CTLP,PAY,CSPI,RAMP,CTG,CD,NSIT,DMRC,AI,SABRP,FLT,BR,FLYW,SABR,NCR,GLG,SAIC,AFRM,HCKT,TDC,CTSH,CDW,IBM,GIB,GB,CACI,ACN,DLB,NABL,RSSS,LDOS,XRX,SNX,IT,WIT,INFY,PRTH,GDYN,VNET,FORTY,DNB,JKHY,III,IIIV,ALYA,WYY,PSFE,FIS,G,CNDT,EXLS,ISDR,GDS,PRFT,CLPS,UIS,EPAM,CLVT,DXC,USIO,WNS,TTEC,IMXI,TASK,CNXC,NXTP,TWKS,TLS"
49,Waste Management,Industrials,96.81,70,67,96,79,"PESI,HCCI,CLH,QRHC,RSG,AQMS,GFL,WCN,WM,CWST,SRCL,MEG,AWX,JAN"
50,Beverages—Brewers,Consumer Defensive,96.57,69,64,93,82,"FMX,TAP,CCU,BUD,SAM,SBEV"
51,Auto Manufacturers,Consumer Cyclical,96.48,69,92,4,4,"XPEV,LI,GP,RACE,HYZN,BLBD,STLA,HMC,TM,NIO,TSLA,NKLA,SOLO,AYRO,F,GM,FSR,GOEV,NIU,WKHS,VLCN,ARVL"
52,Insuranceâ€”Diversified,Financial Services,96.44,68,70,90,86,"ACGL,AEG,AIG,ACGLN,ACGLO"
53,Utilities—Regulated Water,Utilities,95.95,67,61,85,64,"CWCO,ZWS,SBS,CDZIP,PCYO,CDZI,AWK,AWR,YORW,MSEX,GWRS,SJW,CWT,ARIS,WTRG"
54,Business Equipment & Supplies,Industrials,95.77,67,61,20,37,"HNI,SCS,AVY,EBF,PBI,ACCO"
55,REIT—Mortgage,Real Estate,95.68,66,48,29,28,"RWT,WMC,MITT,SEVN,LFT,NYMTN,NYMTM,DX,NYMTL,STWD,MFA,PMT,LADR,CIM,BXMT,SACH,TRTX,NLY,RC,IVR,TWO,NYMT,EARN,GPMT,ORC,LOAN,KREF,CHMI"
56,Software—Infrastructure,Technology,95.56,66,83,84,49,"REKR,OPRA,PLTR,MDB,CLBT,CETXP,LVOX,VMW,ORCL,NEWR,YEXT,DBX,BKI,SPSC,SPLK,VRNS,SQSP,AVPT,RPAY,PANW,WIX,SWI,NTNX,QLYS,CFLT,MSFT,STNE,EVTC,SNPS,CGNT,WEX,TENB,BB,CHKP,BOX,FFIV,TOST,FIVN,CYBR,RXT,NET,CSGS,EVCM,SOS,FOUR,ZS,MQ,ZUO,VRSN,FTNT,PATH,STER,TUYA,BASE,ATEN,DOX,OKTA,GDDY,CRWD,BAND,BL,NTCT,ZENV,PAGS,SQ,OSPN,ETWO,VRNT,S,EEFT,DOCN,RDWR,BLIN,SCWX,DAVA,TCX,VHC,KPLT,STEM,VERI,CETX,NVEI,DTSS,TIXT,TAOP"
57,Restaurants,Consumer Cyclical,95.52,65,75,96,83,"TAST,FATBB,RAVE,ARCO,SHAK,CHUY,DPZ,FRGI,BLMN,KRUS,PBPB,FAT,CMG,BH,NATH,RRGB,DRI,FATBP,PLAY,MCD,YUM,TXRH,QSR,SBUX,BDL,WING,YUMC,BJRI,ARMK,PZZA,LOCO,JACK,WEN,CAKE,EAT,STKS,GTIM,CNNE,BFI,ARKR,DENN,DIN,RICK,CBRL,NDLS,WNW,BTB"
58,REIT—Healthcare Facilities,Real Estate,95.49,64,56,35,40,"DHC,WELL,OHI,SBRA,CTRE,GMRE,UHT,VTR,DOC,CHCT,NHI,LTC,PEAK,HR,GEO,HTIA,MPW"
59,Integrated Freight & Logistics,Industrials,95.49,64,74,72,62,"XPO,FDX,LSTR,AIRTP,RLGT,JBHT,EXPD,ZTO,HUBG,AIRT,ATSG,UPS,CHRW,FWRD,CYRX"
60,Aerospace & Defense,Industrials,95.33,63,77,70,74,"EH,CVU,ATRO,KTOS,LILMW,RKLB,TATT,WWD,BWXT,TDG,AIR,ERJ,RDW,BA,AXON,TXT,VSEC,ISSC,PKE,CAE,HXL,VTSI,POWW,CODA,HEI,AVAV,NPK,ESLT,HII,SIF,GD,POWWP,SWBI,RGR,LMT,DCO,KAMN,NOC,RTX,LHX,MRCY,DPRO,LILM,ASTC,TGI,SPR,IVAC,AIRI,SPCE,BYRN,ASTR,UAVS"
61,Metal Fabrication,Industrials,95.12,62,68,54,83,"CRS,WOR,ATI,SGBX,IIIN,HIHO,MLI,MEC,HAYN,AP,NWPX,PRLB,RYI,VMI,ALPP"
62,Telecom Services,Communication Services,95.07,62,32,58,56,"USM,TDS,KLR,SPOK,SIFY,TKC,IDCC,TEO,TIMB,UCL,CCOI,LILAK,LILA,VIV,SHEN,RADI,VATE,ORAN,TEF,VEON,OOMA,KT,CXDO,CHT,CNSL,SKM,TIGO,TMUS,ATEX,BCE,TLK,AMX,VZ,RCI,PHI,RBBN,CABO,IRDM,VOD,RDCM,TU,ATNI,ATUS,T,IDT,GSAT,FYBR,GOGO,ANTE,ASTS,LUMN,COMS"
63,Lumber & Wood Production,Basic Materials,94.89,61,46,4,11,"BCC,UFPI,WFG,JCTCF,EVA"
64,Oil & Gas E&P,Energy,94.74,61,33,16,22,"VIST,SBOW,ESTE,CNX,GPOR,CRC,NOG,SM,CKX,EPM,MUR,HES,APA,TPL,CPG,MTDR,SWN,BRY,OVV,FANG,CNQ,BSM,EQT,PXD,COP,PNRG,CTRA,VOC,REPX,EOG,MTR,RRC,ERF,PRT,MVO,KOS,PHX,CLMT,DMLP,SD,TALO,EGY,MGY,MRO,CRT,CPE,CHK,DEN,KRP,PVL,OXY,AR,PED,NEXT,VET,CRK,DVN,EPSN,MXC,PBT,SBR,BRN,REI,AMPY,GPRK,GTE,WTI,HPK,SJT,USEG,TELL,BATL,HUSA,INDO,CEI"
65,Insuranceâ€”Specialty,Financial Services,94.69,60,40,64,67,"ACT,AIZ,AGO,AMSF,AMBC"
66,Beverages—Non-Alcoholic,Consumer Defensive,94.64,59,46,83,65,"CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,KDP,OTLY,WTER"
67,Insurance—Property & Casualty,Financial Services,94.62,59,57,56,69,"ROOT,HRTG,KINS,GBLI,KNSL,NMIH,WTM,MKL,PRA,HCI,L,SIGI,RLI,DGICB,STC,CB,CNA,CINF,PGR,AXS,DGICA,WRB,SIGIP,KMPR,NODK,UVE,TRV,MCY,CNFR,SAFT,PLMR,HMN,THG,UFCS,LMND,HALL"
68,Household & Personal Products,Consumer Defensive,94.61,58,56,72,72,"ELF,NATR,SPB,IPAR,ACU,NTCO,COTY,HELE,CHD,PG,UL,USNA,CLX,EWCZ,KMB,CL,EPC,NWL,HIMS,DOGZ,MTEX,TANH,EL,UG,NUS,SKIN"
69,Insurance—Diversified,Financial Services,94.43,58,55,77,93,"IGIC,GSHD,ORI,ESGR,ESGRP,ESGRO,FGFPP,HIG,SLF,EQH,PFG,WDH,FGF"
70,Utilities—Regulated Electric,Utilities,93.82,57,50,71,46,"EDN,ENIC,PAM,GNE,CEPU,VIASP,PCG,EIX,PNW,SO,EBR,NGG,CNP,ED,EVRG,DUK,FTS,FE,CMS,LNT,KEP,PNM,DTE,OGE,WEC,PPL,ETR,IDA,POR,NEE,XEL,ES,D,KEN,VIA"
71,Insurance—Specialty,Financial Services,93.72,56,28,45,61,"TIPT,RDN,MTG,RYAN,FNF,FAF,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
72,Apparel Retail,Consumer Cyclical,93.68,56,39,6,45,"ANF,AEO,BOOT,ONON,TJX,GES,URBN,ROST,CTRN,LULU,DLTH,DBI,JILL,BKE,GPS,CRI,GIII,PLCE,TLYS,SCVL,BURL,GCO,CHS,CATO,ZUMZ,DXLG,CURV,VSCO,EXPR,DBGI"
73,Electronic Components,Technology,93.55,55,81,92,69,"CLS,EMAN,ELTK,SGMA,LYTS,JBL,BELFB,OSIS,FN,BELFA,FLEX,VICR,APH,LPTH,PLXS,TEL,LFUS,TTMI,CTS,BHE,LINK,GLW,SANM,LGL,DAIO,DSWL,ROG,CPSH,KOPN,NSYS,REFR,MEI,RELL,VIAO,WBX,KULR,OUST,MMAT,IMTE,NEON"
74,Softwareâ€”Application,Technology,93.25,54,58,79,53,"APP,APPF,ACVA,ALKT,ASAN,ALRM,ADSK,ANSS,AGYS,API,AGMH,ALIT,AMSWA,AEYE,AMST,APPS,ANY,AGIL"
75,Asset Management,Financial Services,92.96,54,44,66,50,"BUR,SRV,APO,HLNE,SCU,EDI,FCO,ARES,BCSF,CSWC,NEWT,TRIN,GECC,PNNT,STEP,EDF,CCAP,CEN,TWN,APAM,KKR,MXF,CTR,HYW,PTY,FDEU,BX,VINP,MPV,OFS,CION,GBDC,TSLX,VCTR,EVF,FRA,AIF,CEM,BGT,EMO,SLRC,IFN,VVR,DSU,PFX,PCN,KIO,STK,RCS,MXE,EFR,ADX,CGBD,GGN,PEO,NIE,EFT,TCPC,CRF,PHD,TPZ,MCI,AFT,ARDC,IIF,NML,FGB,FFA,FSK,BGR,TTP,ICMB,SCD,FPL,AMP,CEE,FCT,EOS,BGX,EOI,FAM,IDE,NDP,GNT,DSL,EDD,BSL,CII,FIF,HYT,NFJ,EHI,AMK,EMD,NTG,EMF,BWG,CIK,TEI,BGB,JOF,ERC,NMFC,ACP,PCF,FEI,CSQ,OXSQ,GHY,GAM,WEA,JHG,USA,BAM,CLM,SEIC,KYN,JXN,ECC,BGH,ECF,WHF,JLS,SWZ,SOR,GLAD,PHK,ARCC,EEA,DMO,JQC,JGH,GOF,HNW,FEN,ECCC,FAX,BKCC,BIT,RMT,MSD,PHT,ETG,BLW,GGT,ETO,FDUS,JFR,LRFC,CBH,AWF,ETY,CMU,AEF,TYG,SCM,BGY,BOE,VRTS,GROW,VGI,RA,JEQ,CXH,OWL,SAMG,TY,ISD,EGF,VLT,OXLCM,IHD,JCE,GRF,BRW,AOD,MAIN,KMF,AGD,FUND,OXLCO,BK,NCZ,BST,FOF,CUBA,HIX,IGA,OXLCP,CET,OXLC,MMT,RMM,FSD,OPP,RAND,DHIL,HYB,FTF,OCCIO,GDV,GGZ,RVT,ACV,PDI,SPE,GDL,EXG,GF,CG,CNS,DHY,AWP,DHF,HYI,BCX,LGI,IGD,CHY,GIM,SAR,ASG,PGP,BFZ,PFLT,NXP,GUT,TSI,HIE,HIO,THQ,ETJ,FMY,BXMX,EVG,GCMG,JHI,GLU,JMM,EOD,HTY,ASA,NCV,IAE,PAX,BEN,NCA,KF,QQQX,ENX,PCM,NXC,IGI,MCN,NNY,CGO,ETV,EVT,MIN,EAD,NMI,FT,EVV,INSI,PIM,CHW,EVM,MCR,GAB,ETB,BLK,BSIG,GDO,HPI,ETW,HPS,NXN,RGT,CHI,MMD,SPXX,PFL,RIV,CIF,OIA,THW,BHK,BUI,HPF,AVK,PAI,PPT,DTF,MFM,WIA,LDP,NHS,BME,HEQ,HQL,BTZ,NUW,DIAX,IAF,DBL,JRI,CEV,SBI,TPVG,PFN,MGF,BANX,MFV,TEAF,TROW,JHS,KSM,WIW,HQH,VTN,MHN,NBW,NXJ,BCV,VBF,PSF,MHF,VCV,NBO,MYN,AFB,RNP,GAIN,FMN,NQP,PZC,DMF,HRZN,BNY,IIM,MNP,NTRSO,BTA,FHI,RQI,JPI,CHN,BFK,NUV,GLO,CXE,MUI,NIM,MYD,MVT,GRX,MYI,VPV,IQI,MQY,KTF,JPS,MFD,BTT,EIM,NRO,NBB,MMU,VMO,NAN,BLE,MUJ,VKQ,UTG,NRK,MPA,NAD,MVF,NMZ,NZF,JPC,VKI,GLQ,MUC,EVN,DNP,VGM,BKT,DFP,EOT,MHD,NAC,NEA,NKX,NMT,RFI,MUE,UTF,NBH,DSM,JRS,ERH,PUYI,IVZ,RCG,PMM,DMB,IHIT,BYM,ETX,BDJ,MIY,IGR,PGZ,MQT,STT,NVG,OCCI,MUA,TDF,GBAB,SII,MAV,PML,FLC,NOM,LEO,FPF,BBN,MHI,PFO,PMF,FFC,CAF,PNI,SSSS,PFD,GLV,PMO,CCD,NPV,HTD,PNF,BKN,PCK,NAZ,NTRS,AMG,NMS,PMX,PSEC,BHV,PYN,VFL,BTO,HNNA,SWKH,GCV,EQS,HFRO,PDT,AB,TURN,PCQ,NOAH,DPG,AINC,SVVC,SFE,LGHL,AAMC"
76,Credit Services,Financial Services,92.91,53,85,58,53,"QD,PT,YRD,XYF,SOFI,AGM,WRLD,UPST,FINV,MFIN,OPRT,ENVA,MA,V,BBDC,SLMBP,SNFCA,QFIN,NAVI,OMF,IX,ATLCP,ATLC,FOA,OCSL,CACC,GSBD,AXP,NNI,FCFS,RM,LPRO,WU,LX,COF,EZPW,SYF,SLM,ALLY,DFS,PYPL,NICK,PMTS,SNTG,GDOT,CPSS,LU,PRAA,LMFA,LC,JT,NISN,AIHS,CURO,DXF,SUNL"
77,Real Estate Services,Real Estate,92.84,53,62,44,8,"OPEN,EXPI,MLP,REAX,RDFN,AXR,LEJU,FTHM,GYRO,CIGI,FSV,MAYS,OPAD,MDJH,CSGP,CBRE,JLL,RMR,FRPH,CSR,LODE,MMI,KW,BEKE,NMRK,GBR,BPYPO,BPYPP,CWK,RMAX,TCI,DOMA,UK,DUO"
78,Gold,Basic Materials,92.81,52,38,99,17,"DRD,EQX,AGI,KGC,IAG,ORLA,GFI,NFGC,GAU,CGAU,EGO,HMY,WPM,SSRM,OR,FNV,NGD,SAND,PZG,AEM,GOLD,RGLD,TRX,SA,USAU,AU,NEM,CMCL,BTG,HL,VGZ,SBSW,CDE,NG,GLDG,THM,AAU,GORO"
79,Publishing,Communication Services,92.64,51,47,30,42,"NYT,GCI,RELX,DJCO,PSO,SCHL,DALN,EDUC,LEE"
80,Marine Shipping,Industrials,92.52,51,53,14,75,"GASS,SMHI,ESEA,INSW,MATX,PSHG,NAT,SFL,NETI,KEX,DAC,CMRE,GSL,CPLP,PXSAP,SHIP,PANL,ASC,SB,GNK,DSX,NMM,EDRY,SBLK,EGLE,GOGL,PXS,NM,GLBS,GRIN,ZIM,TOPS,KNOP,CTRM"
81,Auto Parts,Consumer Cyclical,92.37,50,87,39,77,"MOD,CPS,MLR,WKSP,ALSN,XPEL,GNTX,ALV,KNDI,CVGI,DAN,LEA,ADNT,MGA,BWA,GTX,STRT,SYPR,SRI,APTV,SMP,GT,VC,THRM,LKQ,PLOW,MPAA,QS,DORM,FRSX,AXL,CAAS,SUP,WPRT,MNRO,UFAB,LIDR,AEVA,INVZ,HYLN"
82,Trucking,Industrials,92.21,49,69,67,74,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,MRTN,KNX,WERN,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
83,Railroads,Industrials,92.15,49,54,22,41,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC,KIQ,RAIL,USDP"
84,REIT—Industrial,Real Estate,91.96,48,29,41,29,"ILPT,COLD,STAG,EGP,PLYM,LANDM,PLD,FR,TRNO,IIPR,SELF,CUBE,PSA,REXR,LAND,LANDO,NSA,EXR"
85,REIT—Office,Real Estate,91.84,48,16,3,16,"NYC,VNO,SLG,DLR,BXP,KRC,OFC,CUZ,GNL,BDN,PSTL,DEI,HIW,PGRE,HPP,FSP,JBGS,DEA,EQC,PDM,CMCT,CIO,OPI"
86,Department Stores,Consumer Cyclical,91.55,47,79,8,26,"CBD,KSS,DDS,JWN,M"
