Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Advertising Agencies,Communication Services,97.57,83,45,12,33,"CPOP,CMPR,ICLK,EEX,NCMI,TSQ,INUV,ADV,CCO,DLX,QNST,XNET,OMC,IPG,WPP,MGNI,MCHX,CRTO,WIMI,BAOS,TRMR,CNET,FLNT,TRKA"
28,Grocery Stores,Consumer Defensive,96.78,83,76,27,24,"NGVC,CASY,SFM,VLGEA,ASAI,ACI,KR,GO,ARKO,IMKTA,DNUT,WMK,DDL"
29,Insuranceâ€”Property & Casualty,Financial Services,96.73,82,83,20,19,"ALL,AFG"
30,Banks—Diversified,Financial Services,96.66,82,80,77,65,"BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,BAC,RY,BCS,NTB,CM,BMO,BNS,NWG"
31,Banksâ€”Regional,Financial Services,96.63,81,69,35,4,"AMNB,ACNB,AROW,AMAL,ABCB,AFBI,ASB,ALRS,AMTB"
32,Utilities—Regulated Electric,Utilities,96.51,80,70,35,65,"GNE,EDN,CEPU,ENIC,PAM,EBR,VIASP,PCG,SO,NGG,KEP,FTS,ETR,PPL,EIX,DUK,FE,ED,CMS,OGE,CNP,XEL,PNW,DTE,LNT,IDA,WEC,EVRG,PNM,D,POR,ES,KEN,NEE,VIA"
33,Insurance—Reinsurance,Financial Services,96.25,80,92,66,82,"SPNT,RGA,GLRE,RNR,MHLD,OXBR"
34,Gold,Basic Materials,96.16,79,68,37,95,"HMY,EGO,NGD,KGC,GFI,AGI,EQX,PZG,WPM,THM,DRD,GAU,AEM,IAG,GOLD,OR,RGLD,AU,CMCL,CDE,CGAU,SA,HL,TRX,BTG,NEM,SAND,AAU,GLDG,NFGC,USAU,NG,FNV,SSRM,VGZ,ORLA,SBSW,GORO"
35,Capital Markets,Financial Services,96.01,79,82,93,91,"CIFR,MARA,XP,BITF,DFIN,TW,GHL,PWP,EVR,PJT,BTCM,TIGR,HUT,MC,FUTU,HLI,PIPR,NMR,FRHC,OPY,WHG,GS,RJF,SIEB,HGBL,SNEX,SF,VIRT,LPLA,IBKR,AMRK,MS,SRL,AC,BTCS,SCHW,LAZ,MKTX,COHN,MFH,ATIF"
36,Software—Infrastructure,Technology,95.34,78,58,69,83,"PLTR,REKR,MDB,SPLK,VRNS,CRWD,AVPT,LVOX,ZS,NTNX,CLBT,STNE,CETXP,PANW,QLYS,SNPS,MSFT,GDDY,PATH,CYBR,NET,CGNT,OPRA,TUYA,BASE,SWI,DAVA,DBX,MQ,ORCL,FOUR,WIX,CHKP,FIVN,FFIV,SPSC,SQSP,S,ZENV,PAGS,OKTA,VRSN,SQ,EVTC,DOCN,TENB,EVCM,WEX,BL,STER,RPAY,ZUO,DOX,CSGS,EEFT,BOX,SOS,FTNT,NVEI,TCX,YEXT,CETX,SCWX,RDWR,ATEN,VHC,BLIN,BAND,BB,CFLT,TOST,OSPN,VRNT,ETWO,KPLT,NTCT,TIXT,RXT,VERI,TAOP,STEM,DTSS"
37,Rental & Leasing Services,Industrials,95.21,77,80,88,90,"FTAI,TGH,FPAY,R,URI,MGRC,WLFC,HEES,PRG,HRI,AL,UHAL,GATX,WSC,CAR,CTOS,ALTG"
38,Utilities—Independent Power Producers,Utilities,95.12,77,91,41,37,"VST,NRG,TAC,WAVE"
39,Healthcare Plans,Healthcare,95.09,76,59,9,33,"OSCR,MOH,UNH,CNC,ALHC,HUM,CI,CVS,MPLN,CLOV,BHG"
40,Insurance—Diversified,Financial Services,95.0,75,82,70,77,"GSHD,IGIC,ORI,ESGR,ESGRP,HIG,SLF,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
41,Tools & Accessories,Industrials,94.83,75,81,43,63,"PFIN,GFF,LECO,SWK,SNA,EML,TKR,SCX,KMT,TTC,CVR,TBLT"
42,Mortgage Finance,Financial Services,94.77,74,56,82,64,"VEL,PFSI,COOP,UWMC,HTGC,GHLD,ESNT,EFC,RKT,IOR,WD,LDI,MRCC,ECPG,OCN,ASPS,CNF,TREE"
43,Aerospace & Defense,Industrials,94.74,74,67,59,70,"EH,KTOS,AVAV,TATT,VTSI,TDG,AIR,SWBI,BYRN,ERJ,WWD,BWXT,SIF,VSEC,ATRO,AXON,PKE,LILMW,HII,GD,ESLT,BA,TXT,SPR,POWWP,DCO,NOC,NPK,HEI,TGI,POWW,LHX,HXL,LMT,ISSC,LILM,KAMN,CAE,RDW,RKLB,RTX,RGR,IVAC,AIRI,CODA,ASTC,MRCY,CVU,SPCE,UAVS,DPRO,ASTR"
44,Telecom Services,Communication Services,94.45,73,74,58,53,"USM,CXDO,TDS,SPOK,TEO,IDCC,VIV,TIMB,VEON,GSAT,FYBR,CNSL,ORAN,SKM,SHEN,IDT,TKC,VZ,TEF,TMUS,KT,TIGO,PHI,CHT,CCOI,T,RCI,TLK,VOD,TU,SIFY,ATEX,ASTS,BCE,AMX,LILAK,LILA,CABO,OOMA,RDCM,ATNI,UCL,GOGO,ATUS,IRDM,RBBN,VATE,LUMN,COMS,ANTE"
45,Information Technology Services,Technology,94.2,72,66,74,47,"CSPI,AFRM,PAY,DTST,TLS,AI,CTG,RAMP,IT,CTLP,DMRC,CD,UIS,BR,RSSS,IBM,LDOS,TDC,GDYN,ACN,NSIT,CDW,CTSH,CLPS,DLB,HCKT,SAIC,GIB,CACI,FLT,INFY,IMXI,SNX,FIS,CNXC,WIT,DXC,TASK,JKHY,DNB,EPAM,XRX,INOD,NABL,PRFT,USIO,GB,EXLS,CLVT,CNDT,WYY,GDS,III,G,IIIV,FORTY,PRTH,FLYW,VNET,SABR,WNS,PSFE,ISDR,ALYA,TWKS,TTEC,NXTP"
46,Education & Training Services,Consumer Defensive,94.08,72,69,50,19,"EDU,TAL,UTI,AFYA,LRN,COUR,ATGE,LINC,LOPE,PRDO,ARCE,VSTA,STRA,LAUR,STG,COE,GOTU,APEI,GHC,IH,FEDU,BEDU,WAFU,CHGG,EEIQ,EDTK,LXEH,AMBO,VTRU,AACG,SKIL,YQ,TEDU,TWOU,CLEU"
47,Shell Companies,Financial Services,94.05,71,90,48,58,"CFFE,DWAC,DWACU,RMGCU,GPACU,MBTC,ACBAU,COOLU,MACAU,MAQCU,NRACU,CHAA,LCAAU,PBAXU,GAMCU,PLMIU,CLAY,PUCKU,EACPU,TRON,ACBA,IPVF,MACA,CLOE,ADOC,NBSTU,CSTA,OTEC,WALD,NRAC,SLAMU,ARYD,DHCAU,WINV,PPHP,DISAU,OXUS,CONX,IXAQU,BYTSU,ACAHU,VIIAU,PMGMU,GPAC,COOL,EAC,PUCK,CFIVU,DHCA,JWSM,JAQC,PRSRU,OPA,JAQCU,PFTAU,XFINU,APTMU,PMGM,LCAHU,PLMI,MAQC,SWSSU,VHAQ,ROSS,CFIV,DISA,KRNLU,GAMC,OCAX,ARRWU,VAQC,PRSR,TBCPU,ACAH,APTM,CPTK,SLAM,OCAXU,SWSS,TWLV,TWOA,WRAC,BLUA,VII,BYTS,NBST,FRXB,LCAA,HHLA,KRNL,KVSA,LCA,FLME,BITE,OSI,MBAC,TRTL,PFTA,FSRX,TWLVU,SLAC,CCVI,CVII,FSRXU,KCGI,ALTU,ARRW,CONXU,BREZ,NSTB,TBCP,RMGC,SWAG,MTAL,ADEX,VCXAU,BRLI,DUNEU,VCXA,DUNE,QFTA,KORE,AGBA,NXU"
48,Semiconductors,Technology,93.84,70,55,90,94,"AAOI,QUIK,NVDA,INTC,RMBS,AVGO,ONTO,AMD,FORM,MU,ASX,MPWR,MTSI,LASR,IMOS,QCOM,TSM,NXPI,MRAM,SQNS,MRVL,SYNA,UMC,MCHP,AMKR,ADI,GSIT,STM,SIMO,SITM,CRUS,QRVO,SWKS,VSH,POWI,NVEC,HIMX,TXN,CEVA,INTT,ON,SGH,PXLW,SKYT,TSEM,DIOD,VLN,MX,ALGM,AOSL,SLAB,LSCC,MXL,SMTC,WOLF,EMKR,LEDS,WKEY,WISA"
49,Specialty Industrial Machinery,Industrials,93.63,70,77,91,88,"AMSC,GHM,LII,CR,GE,KAI,TAYD,PSN,THR,TWIN,PH,TT,ITT,ETN,HWM,TNC,CSWI,ROP,CW,IR,AOS,SPXC,WTS,GRC,PNR,FLS,GGG,NPO,CYD,ITW,EPAC,OTIS,AME,SXI,JBT,HON,GNRC,NDSN,GTES,XYL,MWA,EMR,CMI,DOV,MMM,FELE,DCI,GTEC,ROK,TRS,HURC,IEX,GTLS,MIDD,KRNT,HI,RRX,BLDP,OFLX,CVV,HLIO,BWEN,B,LXFR,SHPW,TPIC"
50,REIT—Specialty,Real Estate,93.61,69,33,15,11,"CXW,IRM,UNIT,FPI,EQIX,LAMR,WY,SBAC,PCH,CCI,RYN,HASI,GLPI,OUT,PW"
51,Conglomerates,Industrials,93.58,69,57,71,50,"IRS,CRESY,VRTV,NNBR,CODI,STCN,IGC,BBU,TRC,SEB,MATW,SPLP,IEP"
52,Computer Hardware,Technology,93.4,68,65,87,96,"DAKT,SMCI,DELL,IONQ,LOGI,ANET,STX,WDC,PSTG,NTAP,TACT,EBON,ALOT,HPQ,INVE,VJET,SCKT,OSS,NNDM,CRCT,SSYS,CAN,KTCC,CRSR,DDD,QUBT,VLD,DM,QMCO"
53,REIT—Healthcare Facilities,Real Estate,93.06,67,74,45,57,"DHC,GEO,SBRA,CTRE,WELL,OHI,GMRE,NHI,VTR,LTC,HR,UHT,DOC,CHCT,PEAK,HTIA,MPW"
54,Semiconductor Equipment & Materials,Technology,93.05,67,71,98,99,"CAMT,ACMR,KLAC,LRCX,OLED,VECO,NVMI,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,ATOM,TRT,TER,XPER,IPGP,COHU,ASYS,ICHR,AMBA,UCTT,AEHR,AXTI,DQ"
55,Drug Manufacturersâ€”General,Healthcare,93.04,66,91,73,26,"AMGN,ABBV"
56,Metal Fabrication,Industrials,92.82,66,42,78,69,"CRS,PRLB,SGBX,ATI,MLI,WOR,IIIN,HAYN,MEC,HIHO,RYI,AP,NWPX,VMI,ALPP"
57,Asset Management,Financial Services,92.77,65,66,46,51,"JXN,FCO,ARES,TRIN,KKR,MCI,APO,BUR,CSWC,OWL,HLNE,GAIN,GAM,CCAP,FPL,PNNT,BX,EVF,EMO,FIF,TWN,TSLX,BCSF,BKCC,GECC,MPV,FEI,STK,CG,CTR,EOS,ADX,RCS,GBDC,CION,NTRSO,IFN,VVR,CHY,CEM,DSU,KIO,BST,FEN,APAM,PSF,EFR,EDI,CGBD,BGT,SCD,ARDC,EFT,VINP,OFS,MAIN,CET,FSK,PFLT,SOR,FOF,BLK,ARCC,PHT,NIE,GROW,GLAD,HRZN,HYW,JCE,FGB,PHD,NMFC,PTY,SSSS,BK,BANX,FFA,GCMG,FDUS,BGX,EDF,TCPC,BSL,HNW,IIF,AIF,GGN,CEE,FSD,TPZ,BIT,FAM,AFT,MXF,EDD,MSD,AMP,HPF,BGB,JLS,ETG,FRA,ACV,FAX,DSL,SLRC,OXLCP,ETO,PFL,BLW,FCT,DHY,TTP,BAM,LRFC,ETJ,OCCIO,CSQ,FTF,USA,TY,BGR,WEA,HYB,DMO,ETY,DBL,DHF,GNT,IDE,OXLCM,JFR,CII,BRW,OXSQ,NML,JOF,SPE,OXLCO,EMF,BOE,OXLC,LDP,IGA,BWG,BGH,GHY,QQQX,JQC,PFX,MYI,PFN,VBF,IHD,HIO,JGH,PGP,AWF,EVG,CBH,CIK,EOI,EXG,ETV,PDI,CEV,MHN,NXP,ECCC,HIE,MYD,EMD,GDL,SAR,BTA,MVF,EEA,KF,LGI,MUA,HPI,MQY,BTZ,EAD,TEI,NXJ,EVM,KYN,ETB,HYI,MYN,MFV,MMT,ASA,GDO,VLT,AEF,IGI,ISD,SRV,MFD,EHI,MCN,MPA,TSI,ETX,HYT,GBAB,AGD,CRF,DTF,FMY,BTT,MUC,FPF,NTG,WHF,BFK,CIF,IAE,BLE,MUI,UTG,BHK,KSM,NDP,BGY,AOD,VCTR,INSI,BFZ,VTN,BNY,JHI,MIY,RGT,MUJ,ETW,JEQ,NFJ,MUE,WIW,MFM,ERC,JPI,PAI,PHK,SBI,CGO,MHF,VGI,GDV,DMF,CXH,RVT,MHD,VCV,VKQ,HTY,FMN,PGZ,KTF,NAC,JHG,MVT,NZF,OPP,NQP,ICMB,EVV,BKT,CMU,PCF,MCR,MQT,WIA,VMO,CHW,EIM,JRI,NBB,NEA,GLQ,VGM,NRK,BXMX,IGD,RNP,MXE,CHI,AFB,ASG,MIN,PEO,MMU,IQI,FFC,NMT,EGF,FT,NKX,NAN,ENX,JMM,VPV,HIX,CXE,BYM,RQI,IAF,EVN,RFI,NAD,NRO,IIM,RAND,GLO,CLM,PPT,VKI,PIM,NVG,MAV,NUV,NUW,RMT,EOT,MHI,SWZ,GRF,NCZ,NNY,TPVG,NCA,BKN,NHS,FLC,VRTS,NBH,ECC,TEAF,STT,NXN,PFD,PAX,EOD,JPC,NCV,MGF,PCN,JHS,DFP,BCX,GIM,NIM,DIAX,TYG,PDT,BHV,UTF,RIV,SPXX,DSM,NMS,NAZ,PNI,BDJ,PFO,BUI,SCM,PMO,PMM,ACP,NMI,RMM,PMX,NTRS,GF,AWP,NOM,HPS,SWKH,SEIC,NPV,GAB,FUND,HFRO,BBN,LEO,JRS,AVK,SII,ECF,VFL,NMZ,DHIL,BME,GGZ,PCK,NXC,BTO,MMD,HEQ,TDF,EVT,CCD,EQS,GGT,OIA,PCM,BCV,HTD,DMB,PMF,GLV,BEN,ERH,THQ,RCG,PYN,GLU,PML,GUT,STEP,AMG,AMK,CAF,PZC,CNS,NOAH,GRX,PNF,PSEC,HNNA,HQL,TROW,PCQ,CHN,DNP,HQH,GOF,IGR,DPG,FHI,IVZ,RA,NEWT,SAMG,THW,AB,GCV,BSIG,TURN,OCCI,CUBA,PUYI,SFE,AINC,AAMC,LGHL"
58,REITâ€”Mortgage,Real Estate,92.61,64,60,79,59,"AOMR,AAIC,AGNCM,AGNCO,AGNCP,AGNCN,ARI,ACRE,AGNC,ABR,ACR,AJX,ARR"
59,Utilities—Regulated Water,Utilities,92.13,64,75,52,85,"CWCO,SBS,ZWS,GWRS,PCYO,CDZIP,AWK,CWT,SJW,AWR,YORW,WTRG,MSEX,CDZI,ARIS"
60,Softwareâ€”Application,Technology,92.03,63,73,77,85,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,AGMH,ADSK,ANSS,API,ALIT,AMSWA,AEYE,AMST,APPS,ANY"
61,Oil & Gas Equipment & Services,Energy,91.91,62,96,97,49,"GEOS,NR,WFRD,NGS,AROC,FTI,LBRT,CCLP,TTI,TDW,USAC,HLX,PFIE,OII,GIFI,TS,SND,BKR,NOA,HAL,MRC,PUMP,VAL,SLB,VTOL,NOV,WTTR,OIS,CHX,SOI,WHD,RES,TUSK,SLCA,DNOW,KLXE,RNGR,FET,DRQ,DWSN,CLB,XPRO,BOOM,FTK,MARPS,TH,SDPI,ENSV,NRT,NCSM,RCON,NINE"
62,Railroads,Industrials,91.5,62,72,74,35,"FSTR,WAB,UNP,GBX,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
63,Packaging & Containers,Consumer Cyclical,91.37,61,61,81,32,"PTVE,KRT,WRK,PKG,UFPT,ATR,BERY,AMBP,IP,GEF,CCK,GPK,REYN,SON,AMCR,MYE,SLGN,PACK,TUP,SEE,OI"
64,REIT—Mortgage,Real Estate,91.27,61,49,61,32,"SEVN,SACH,PMT,BXMT,LFT,LADR,GPMT,STWD,MFA,NYMTL,NYMTM,TWO,NYMTN,RWT,KREF,RC,DX,WMC,NLY,MITT,CIM,EARN,LOAN,NYMT,CHMI,TRTX,ORC,IVR"
65,Lodging,Consumer Cyclical,91.21,60,78,82,70,"HLT,IHG,MAR,WH,H,GHG,CHH,HTHT,INTG"
66,Consulting Services,Industrials,91.08,59,64,75,84,"BAH,HURN,FCN,TRI,VRSK,BWMN,ICFI,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ"
67,Pollution & Treatment Controls,Industrials,91.02,59,36,76,79,"CLIR,TOMZ,ADES,FSS,LIQT,CLWT,FTEK,ERII,PCT,PCTTU"
68,Beverages—Brewers,Consumer Defensive,90.61,58,58,51,83,"FMX,BUD,TAP,SAM,CCU,SBEV"
69,Pharmaceutical Retailers,Healthcare,90.58,58,52,60,1,"LFMD,BIMI,LFMDP,SSY,HITI,MEDS,YI,WBA,PETS,GNLN,CJJD"
70,REITâ€”Retail,Real Estate,90.46,57,61,38,28,"AKR,ALX,ADC"
71,REITâ€”Specialty,Real Estate,90.21,56,39,19,8,"AMT,AFCG"
72,REIT—Retail,Real Estate,90.17,56,49,38,40,"SKT,WSR,WHLRD,SPG,RPT,PECO,EPR,MAC,SITC,REG,SRG,BRX,BFS,KIM,NNN,KRG,FRT,PINE,ROIC,GTY,O,NTST,WHLRP,WHLR"
73,Insurance—Specialty,Financial Services,90.16,55,62,69,40,"TIPT,FNF,MTG,RDN,FAF,RYAN,ITIC,ICCH,EIG,MBI,TRUP,JRVR"
74,Restaurants,Consumer Cyclical,90.01,54,51,64,97,"TAST,WING,ARCO,RAVE,PBPB,CMG,DPZ,TXRH,QSR,PLAY,DRI,SBUX,MCD,EAT,SHAK,ARMK,YUM,BJRI,CHUY,FATBP,CAKE,NATH,BLMN,WEN,RRGB,ARKR,DENN,GTIM,FAT,CNNE,BDL,FATBB,JACK,PZZA,LOCO,NDLS,BH,KRUS,YUMC,CBRL,RICK,BFI,DIN,STKS,WNW"
75,REIT—Diversified,Real Estate,89.7,54,54,40,9,"MDRRP,OGCP,ESBA,FISK,ESRT,DBRG,UE,GOODN,SRC,BRSP,GOODO,NREF,EPRT,BNL,CTO,OLP,GOOD,SQFT,VICI,WPC,LXP,MDRR,SQFTP,CLPR,BRDG,SAFE,CORR"
76,Airports & Air Services,Industrials,89.65,53,31,85,89,"CAAP,AER,BLDE,ASLE,OMAB,ASR,PAC"
77,Software—Application,Technology,89.58,53,29,41,62,"COIN,CLSK,MSTR,RIOT,BSQR,OPFI,MTC,VTEX,BTBT,UBER,SHOP,VERX,FICO,MANH,PRCH,YALA,UPLD,DDOG,NOW,GWRE,JFU,CDNS,CXM,DCBO,SEMR,INTU,ESMT,ESTC,SAP,RPD,DSP,MNDY,FSLY,BMTX,WDAY,PRO,OLB,CRM,DT,BSY,PEGA,GLOB,QTWO,PTC,FRSH,PUBM,BLKB,INTA,OTEX,HUBS,SMRT,TYL,PWSC,KC,PAR,SNOW,PLUS,BLND,LSPD,TEAM,KARO,SSNT,CVLT,DSGX,SPNS,YMM,FROG,MITK,DV,TSRI,ONTF,LYFT,TTD,SMAR,SPT,AYX,NCNO,EGAN,INST,AWRE,WK,SSNC,CDAY,ZETA,NICE,ZM,BIGC,MNDO,RDVT,PCOR,CREX,WFCF,RMNI,WKME,AZPN,PRGS,IMMR,RNG,JAMF,PALT,NTWK,MTTR,SSTI,U,MIXT,SRAD,NRDY,PD,PDFS,YOU,RCAT,DOCU,FTFT,QH,MTLS,ZDGE,IBEX,RSKD,BMBL,EGHT,OLO,DOMO,CALX,PCTY,EVBG,MOGO,EB,CRNC,OCFT,MODN,MGIC,IDN,MAPS,DUOT,GVP,ASUR,COMP,ENV,ZI,BILL,PAYC,SNCR,LPSN,BCOV,XELA,MRIN,SMSI,CUEN,MYSZ,JG,AUUD,LAZR,INTZ,PHUN,EBIX,INPX,OMQS,OBLG,VERB,PBTS,IFBD"
78,Apparel Manufacturing,Consumer Cyclical,89.43,52,41,21,14,"SGC,GIL,KTB,PVH,RL,FIGS,LAKE,XELB,LEVI,CPRI,UA,COLM,UAA,DLA,OXM,VFC,JRSH,HBI,GOOS,VNCE"
