Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Industrial Distribution,Industrials,54.63,86,90,71,75,"HBP,TRNS,WCC,FERG,TITN,GWW,CNM,FAST,AIT,SITE,WSO,MSM,GIC,LAWS,EVI,DXPE,PKOH"
24,Confectioners,Consumer Defensive,51.18,85,88,65,79,"RMCF,HSY,MDLZ,TR"
25,Banks—Regional,Financial Services,48.84,85,75,70,58,"CUBI,CCB,MCB,INBK,LEVL,PNBK,MCBS,SBNY,PCB,HAFC,TSC,GFED,HBANM,VBFC,MRBK,ESBK,TBK,CMA,STXB,TBBK,SFBS,HBMD,HMST,FBP,FMAO,OPBK,BPOP,CNOB,HIFS,OFG,FSBC,SMBC,BY,WTFC,BSVN,OBT,KEY,HBNC,BOKF,FITB,ESQ,PTRS,BHLB,CBNK,LOB,SPFI,EBTC,BWFG,PFBC,MBIN,FCF,PBCT,CFR,QCRH,HFBL,MYFW,WF,IBN,ZION,CFG,PACW,CPF,LYG,MTB,WAL,LKFN,GCBC,STL,SFST,CASH,FGBI,CALB,VBTX,MPB,RBB,SHBI,RF,ISBC,HWC,AX,LBAI,PNFP,SNV,SYBT,UNTY,OZK,GWB,SI,HTBI,FMNB,CARE,UMBF,NBN,NBHC,PNC,FRBK,WTBA,PDLB,BANF,BANC,WBS,UBCP,CADE,IROQ,BANR,HOPE,PVBC,SIVB,MGYR,FCBC,PFIS,BFST,HBCP,LMST,UCBI,SBSI,FNCB,SASR,IBCP,IFS,DCOM,BRKL,FBIZ,OVBC,PGC,BUSE,FNB,MBWM,LBC,FFIC,CFB,CATY,PRK,TFC,FULT,SSB,PKBK,ORRF,FNWB,BCBP,FNLC,VLY,FFBC,NCBS,RVSB,SMBK,EGBN,TCFC,PFS,FMBI,BHB,LCNB,CLBK,NBTB,HBT,UVSP,CCNE,PFHD,SAL,FHN,CVCY,PBHC,FUNC,WASH,FFWM,HMNF,TOWN,HWBK,CWBC,FRBA,FBNC,SRCE,HBAN,PLBC,EBC,FCNCA,KB,FISI,SBT,FFIN,WAFD,CVBF,FBK,CSTR,AUB,CFFI,ONB,WNEB,EQBK,BKU,HTH,OBNK,UMPQ,BOTJ,SBCF,USB,SMMF,OSBC,HTBK,WSFS,OCFC,KRNY,FXNC,CZNC,FSEA,MVBF,CBTX,EVBN,CAC,MOFG,BWB,HTLF,SFNC,CHCO,LARK,BCML,PPBI,BSRR,SBFG,FMBH,FCCO,MBCN,FHB,STBA,BAP,RBCAA,CBFV,NRIM,MSBI,UBOH,INDB,DB,HONE,PB,VABK,EFSC,IBTX,BCOW,GBCI,FRST,TRMK,GBNY,CIVB,FFNW,BLFY,TMP,CATC,NYCB,MNSB,WSBC,BPRN,RMBI,CNNB,HOMB,GSBC,RNDB,FSFG,CTBI,BRBS,BOH,FLIC,TECTP,GLBZ,CBU,CCBG,NWFL,CVLY,MCBC,CBAN,CHMG,HFWA,FRAF,GGAL,UBSI,IBOC,THFF,ESSA,NWBI,FBC,NFBK,PEBK,FRME,GABC,BMRC,BLX,FBMS,CZWI,FVCB,CBSH,OPOF,SFBC,PCSB,TCBC,WSBF,HVBC,CFBK,KFFB,ASRV,RNST,PEBO,UBFO,RBKB,EBMT,BKSC,TCBI,TCBK,GNTY,TSBK,ATLO,OVLY,PFC,WABC,MBNKP,NECB,WVFC,FFBW,FIBK,COFS,NKSH,TRST,LEVLP,FUSB,UNB,BSMX,PWOD,FRC,PBBK,MFG,BFC,BBAR,SSBI,CCNEP,LSBK,FSBW,EMCF,MNSBP,RRBI,SHG,BFIN,MBINP,BSBK,WTFCM,TBKCP,PBIP,AUBAP,PROV,TCBIO,TSCAP,FMBIP,HTLFP,BMA,MSVB,SBNYP,FULTP,VLYPO,FITBI,FDBC,WSBCP,UCBIO,FITBO,PNFPP,DCOMP,FMBIO,MBINO,TBNK,OCFCP,COLB,VLYPP,TSCBP,PBCTP,SIVBP,ISTR,ZIONO,HDB,MBINN,FGBIP,WTFCP,CIZN,AUBN,ITUB,FITBP,CIB,CFFN,FCNCP,SUPV,PBFS,BCH,BSAC,WMPN,OFED,TFSL,FCAP,AVAL,BBD,OPHC,MLVF,BYFC,BBDO,ITCB,BSBR,CULL,CARV"
26,Oil & Gas Refining & Marketing,Energy,40.45,84,66,91,94,"VTNR,BPT,PBF,MPC,CVI,VLO,SUN,REX,PSX,VVV,PARR,HFC,CAPL,AMTX,SHI,DK,NGL,CSAN,INT,SRLP,REGI,UGP,CLNE"
27,Financial Conglomerates,Financial Services,39.73,83,87,75,75,"RILY,VOYA,JEF,RILYP,RILYL"
28,Insurance—Reinsurance,Financial Services,35.57,83,88,35,59,"OXBR,RE,RNR,RGA,MHLD,GLRE,SPNT"
29,Department Stores,Consumer Cyclical,34.48,82,89,91,96,"DDS,M,KSS,JWN,CBD"
30,Drug Manufacturersâ€”General,Healthcare,31.54,82,74,11,24,"ABBV,AMGN"
31,Financial Data & Stock Exchanges,Financial Services,27.54,81,93,67,56,"VALU,FDS,MORN,SPGI,CME,NDAQ,CBOE,MCO,ICE,MSCI"
32,Food Distribution,Consumer Defensive,25.83,80,70,56,32,"DIT,ANDE,UNFI,HFFG,SPTN,CHEF,SYY,USFD,PFGC,WILC,ZEST"
33,Semiconductors,Technology,24.27,80,79,54,47,"SYNA,AOSL,MRAM,SITM,ON,ONTO,MXL,NVDA,NPTN,SIMO,MRVL,AMD,TSEM,SGH,XLNX,QCOM,INTT,RMBS,SLAB,MU,AVGOP,AVGO,STM,HIMX,UMC,DIOD,TSM,NXPI,LSCC,MTSI,AMKR,MCHP,IMOS,WOLF,FORM,SMTC,CRUS,PXLW,ASX,ALGM,ADI,MPWR,VSH,MX,TXN,NVEC,INTC,POWI,EMKR,QUIK,SQNS,SWKS,CEVA,GSIT,QRVO,LEDS,LASR,OIIM,WKEY,SKYT,AAOI,RESN,WISA,RKLY"
34,Apparel Retail,Consumer Cyclical,23.44,79,96,93,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,CATO,EXPR,TLYS,TJX,DBI,BKE,ZUMZ,GES,ANF,CRI,DLTH,PLCE,GIII,ROST,LULU,URBN,AEO,BURL,CTRN,GPS,CURV,DBGI"
35,Insuranceâ€”Life,Financial Services,23.41,79,78,70,70,"AEL,AFL,AAME"
36,REIT—Retail,Real Estate,22.89,78,80,83,90,"PECO,HMG,CDR,BFS,SPG,BRX,KIM,REG,SKT,FRT,UBP,UBA,MAC,RPT,ROIC,KRG,WSR,PINE,O,SITC,GTY,NTST,NNN,EPR,WHLRD,SRG,WHLRP,PEI,WHLR,RVI"
37,Insurance—Specialty,Financial Services,19.96,77,81,77,45,"MBI,TIPT,FNF,FAF,ITIC,ICCH,RYAN,MTG,EIG,RDN,TRUP,JRVR,TIG"
38,REITâ€”Diversified,Real Estate,14.77,77,72,69,45,"ALEX,AHH,AAT,AFIN,AFINO,AFINP"
39,Oil & Gas Midstream,Energy,12.87,76,69,90,82,"FLNG,BPMP,ENLC,TRGP,VNOM,LNG,HESM,PSXP,GLP,ETRN,GPP,GEL,OMP,WES,BKEP,USWS,MPLX,OKE,TK,LPG,WMB,GLOP,CEQP,MMLP,CQP,AM,GLNG,PAGP,DTM,ET,BKEPP,ENB,PAA,DCP,RTLR,SHLX,MMP,PBA,KMI,TRP,EPD,DKL,ALTM,NS,SGU,DLNG,EURN,PBFX,HEP,NVGS,FRO,TRMD,DHT,TNP,TNK,SMLP,BROG,OSG,STNG,HMLP,SNMP"
40,Chemicals,Basic Materials,8.65,75,73,73,70,"LXU,ASIX,HUN,VHI,BAK,TROX,UNVR,EMN,CINR,CE,MEOH,WLKP,SQM,DOW,MTX,APD,RYAM,FF,MKD,ZY"
41,Capital Markets,Financial Services,7.87,75,87,96,92,"BTCS,ATIF,HLI,SCHW,DFIN,PIPR,AMRK,RJF,AC,GHL,LPLA,WHG,FRHC,BITF,TW,MS,SF,GBL,OPY,VIRT,GS,HUT,IBKR,FOCS,MC,COWN,SNEX,EVR,LAZ,HUSN,PJT,PWP,NMR,MARA,JRJC,BGCP,SRL,MKTX,HGBL,HKIB,MFH,XP,COHN,SIEB,BTCM,FUTU,EQOS,TIGR,CIFR"
42,Airports & Air Services,Industrials,7.2,74,80,84,36,"PAC,AER,AAWW,ASR,CAAP,OMAB,ASLE,BLDE"
43,REIT—Specialty,Real Estate,6.68,74,74,60,46,"PW,CXW,CONE,WY,IRM,RYN,OUT,LAMR,UNIT,CCI,SBAC,PCH,FPI,EQIX,GLPI,CTT,HASI"
44,Medical Distribution,Healthcare,6.17,73,59,32,46,"MCK,OMI,PBH,ABC,HSIC,CAH,PDCO,GEG"
45,Publishing,Communication Services,-0.18,72,64,58,71,"LEE,SCHL,RELX,DJCO,DALN,GCI,PSO,NYT,EDUC"
46,Agricultural Inputs,Basic Materials,-4.24,72,86,85,86,"UAN,ICL,MGPI,CF,IPI,MOS,NTR,BIOX,FMC,CTVA,AVD,SMG,CGA,MBII,SEED,YTEN,SVFD,RKDA"
47,Marine Shipping,Industrials,-8.13,71,58,95,96,"ZIM,GRIN,ESEA,DAC,EDRY,GSL,CPLP,SBLK,CMRE,SB,EGLE,MATX,GNK,SFL,KEX,GOGL,DSX,NMM,PANL,SMHI,INSW,ASC,KNOP,SHIP,GASS,PXSAP,NM,NAT,TOPS,PSHG,PXS,GLBS,CTRM,NETI"
48,Building Products & Equipment,Industrials,-15.91,70,82,53,64,"BXC,BLDR,TGLS,ASPN,LPX,APOG,GMS,CSL,PPIH,SSD,CNR,MAS,AWI,WMS,TREX,BECN,CARR,AAON,OC,FRTA,NX,AZEK,IBP,SWIM,DOOR,PGTI,CSTE,JELD,JBI,ROCK,APT,AFI,AEHL,VIEW"
49,Beverages—Brewers,Consumer Defensive,-20.51,70,10,1,9,"SBEV,BUD,TAP,CCU,FMX,SAM"
50,Paper & Paper Products,Basic Materials,-25.73,69,54,43,30,"VRS,RFP,GLT,SUZ,MERC,CLW,NP,SWM,ITP"
51,Utilities—Regulated Electric,Utilities,-27.56,69,68,36,16,"KEN,CEPU,NGG,PAM,FE,PCG,OGE,ED,POR,PCGU,CNP,IDA,ETR,SO,EIX,LNT,EVRG,FTS,EDN,D,PPL,DUK,DTE,VIA,WEC,CMS,NEE,XEL,DCUE,ES,VIASP,PNW,PNM,GNE,KEP,ENIA,EBR,ENIC"
52,Trucking,Industrials,-34.5,68,82,77,21,"PTSI,YELL,USAK,ARCB,DSKE,ODFL,SAIA,KNX,TFII,SNDR,CVLG,WERN,MRTN,HTLD,ULH,PATI,TSP,USX,BEST,YGMZ"
53,REIT—Hotel & Motel,Real Estate,-37.73,67,26,66,90,"CPLG,SOHOO,RHP,SOHOB,BHR,SOHON,HST,CLDT,DRH,PEB,INN,XHR,HT,PK,IHT,FCPT,RLJ,SHO,SOHO,SVC"
54,Conglomerates,Industrials,-37.98,67,85,87,91,"VRTV,SPLP,CODI,TRC,MATW,BBU,SEB,IEP,IRS,CRESY,OBCI,STCN,NNBR,IGC"
55,Integrated Freight & Logistics,Industrials,-38.79,66,72,45,35,"FWRD,HUBG,JBHT,UPS,CHRW,ATSG,EXPD,RLGT,AIRT,ZTO,LSTR,FDX,AIRTP,XPO,CYRX"
56,Electronic Components,Technology,-40.72,66,63,61,57,"IMTE,RELL,KULR,ROG,SGMA,CLS,WBX,JBL,FN,NSYS,LINK,AMOT,TEL,MEI,APH,ATC,LFUS,CTS,TTMI,BELFA,SANM,LPTH,PLXS,BHE,FLEX,DSWL,BELFB,VIAO,VICR,OSIS,GLW,LGL,NEON,DAIO,LYTS,KOPN,ELTK,REFR,MMAT,EMAN,CPSH,OUST"
57,Utilitiesâ€”Regulated Electric,Utilities,-41.28,65,66,27,16,"AEP,AEE,AEPPZ,AGR"
58,Oil & Gas Equipment & Services,Energy,-42.07,64,30,88,82,"WFRD,NRT,NEX,RNGR,VAL,WHD,SLB,NCSM,HAL,TH,TTI,RES,BKR,VTOL,SLCA,WTTR,PUMP,TS,NOA,NOV,NR,CHX,FTSI,USAC,NGS,OII,DNOW,OIS,BOOM,PFIE,TDW,AROC,GIFI,CCLP,FET,MARPS,LBRT,DWSN,MRC,XPRO,GEOS,FTI,DRQ,SOI,SDPI,CLB,SND,HLX,NESR,EXTN,KLXE,FTK,CELP,ENSV,TUSK,NINE,RCON,IO"
59,Copper,Basic Materials,-44.42,64,55,63,74,"FCX,TRQ,HBM,SCCO,ERO"
60,Specialty Chemicals,Basic Materials,-45.74,63,83,74,85,"LWLG,HDSN,OLN,GCP,FUL,KRA,CC,ALB,GPRE,HWKN,CBT,WLK,ESI,ASH,BCPC,AVNT,FOE,LIN,LTHM,DD,SHW,KRO,SXT,AXTA,IOSP,AVTR,TREC,LYB,RPM,IFF,OEC,PPG,WDFC,TSE,FSI,SCL,ODC,ECL,NGVT,NEU,KOP,ALTO,LOOP,CCF,KWR,TG,NTIC,GURE,ECVT,CRKN,CMT,VNTR,SNES,GEVO,AMRS,CNEY,DNMR"
61,Insuranceâ€”Specialty,Financial Services,-45.89,62,51,64,29,"AGO,AMBC,AIZ,AMSF"
62,Lodging,Consumer Cyclical,-46.61,62,41,50,24,"INTG,CHH,WH,HLT,H,MAR,IHG,MCG,GHG,HTHT"
63,Auto Parts,Consumer Cyclical,-49.57,61,61,92,61,"WKSP,GT,VNE,THRM,ADNT,LKQ,SMP,ALV,GTX,LEA,BWA,MGA,DAN,ALSN,MTOR,VC,DORM,AXL,GNTX,TEN,HZN,APTV,XPEL,CPS,PLOW,STRT,MLR,CVGI,MPAA,SUP,SRI,SYPR,MOD,QS,CAAS,KNDI,AEVA,INVZ,HYLN,UFAB,WPRT,LIDR,RMO,FRSX,XL"
64,Consulting Services,Industrials,-50.26,61,77,57,33,"BWMN,FC,RGP,FORR,ICFI,INFO,EFX,TRI,FCN,CRAI,BAH,TRU,VRSK,EXPO,NLSN,HURN,GRNQ,SDH"
65,Utilities—Independent Power Producers,Utilities,-50.69,60,76,49,12,"HNP,VST,NRG,TAC,WAVE"
66,Real Estate—Diversified,Real Estate,-50.77,59,48,32,61,"NEN,STRS,JOE,CHCI,HHC,TPHS,VINO"
67,Utilities—Diversified,Utilities,-51.8,59,67,40,49,"OTTR,EXC,SJI,BIP,SRE,PEG,AVA,BKH,MGEE,HE,ELP,UTL,NWE,CIG,OEG"
68,Household & Personal Products,Consumer Defensive,-55.81,58,75,35,31,"MTEX,EPC,IPAR,DOGZ,CHD,UG,PG,SPB,COTY,NUS,NATR,KMB,ELF,EL,CL,CLX,USNA,HELE,UL,SKIN,NWL,SUMR,REV,ACU,HIMS,NTCO,TANH"
69,REITâ€”Retail,Real Estate,-60.58,58,50,62,58,"AKR,ADC,ALX"
70,Staffing & Employment Services,Industrials,-60.85,57,58,62,62,"HSON,DHX,CCRN,RHI,KFRC,PAYX,ADP,TBI,BGSF,KFY,HHR,HSII,ASGN,NSP,HQI,VOLT,MAN,TNET,ZIP,MHH,JOB,BBSI,KELYA,KELYB,PIXY,BZ,JOBS,RCRT,UPWK,IPDN,STAF"
71,Mortgage Finance,Financial Services,-60.89,56,49,44,22,"ECPG,OCN,VEL,WD,COOP,ATAX,ASPS,PFSI,MRCC,HTGC,EFC,ESNT,GHLD,IOR,CNF,HMPT,RKT,TREE,UWMC,IMH,LDI"
72,Asset Management,Financial Services,-61.6,56,59,51,39,"NDP,PEO,AMP,AINC,ARES,CEN,BX,BK,KKR,EMO,LRFC,CLM,BGR,ACV,CRF,BEN,SMM,CTR,JRS,STT,FMO,NML,BTO,FHI,CEM,NTG,APO,CIXX,OFS,PUYI,GAIN,NTRS,SRV,EQS,HNNA,AB,OXLC,RQI,FEN,CG,TRIN,BAM,BKCC,TTP,JCE,PSEC,IGR,BIF,HTD,GRF,RNP,DDF,GER,IIF,SCD,HIE,BHV,FSK,RAND,FPL,FUND,TSLX,BCX,ETG,SWKH,MAIN,EXD,KMF,ETO,CNS,TYG,PNNT,TPVG,BCSF,BGT,TPZ,PGZ,ATCO,SAMG,FIF,FFA,IGA,EVT,NRO,GAB,HTY,AFT,EXG,SAR,IGD,FEI,MGU,KYN,EOD,ETB,JRO,TWN,JFR,GLU,ERH,ECC,FDEU,ETY,SPXX,WETF,NEWT,DIAX,BXMX,THQ,MCI,ARCC,FDUS,PFX,MPV,GDV,AOD,TEAF,DNP,AWP,BDJ,JRI,EOI,JSD,SII,CII,PDT,RFI,DPG,CGBD,VCTR,DHIL,RA,EEA,NSL,AGD,NFJ,CSQ,GAM,SWZ,STK,GUT,KIO,MFD,JHG,FGB,TY,FT,MCN,AMK,HEQ,PHD,GGN,FRA,AVK,GRX,RCG,RVT,LGI,MXF,AIF,NMFC,BUI,JHI,GNT,DSU,BGH,BANX,MFV,EVG,SCM,BOE,VRTS,ARDC,JQC,HLNE,CET,JPI,AMG,GCV,SZC,FCRD,BGY,AINV,OCCI,FOF,DEX,BCOR,GGZ,IVZ,IVH,BSL,NIE,SOR,VVR,CIK,MN,FCT,PFLT,OWL,EAD,DMO,WIW,HNW,JPC,DHY,CSWC,ISD,GLAD,VCIF,HYT,IFN,IDE,USA,QQQX,UTG,ETW,GHY,BGB,HPI,TURN,NMT,ERC,CBH,RMM,MYN,KF,EVV,JPS,EFT,JGH,ECCB,GDL,IAF,HPF,JMM,CCAP,FTF,HPS,NKG,MCA,WHF,PGP,CHY,DSM,SPE,ETV,MVT,UTF,NAZ,NXC,HFRO,BLK,CHW,NIM,FPF,BSIG,EVF,CHI,ASA,OCCIO,OXLCP,VMM,RMT,NMZ,MPA,AWF,FSD,SSSS,WIA,SEIC,HRZN,FMY,OPP,NIQ,BTA,BFK,VLT,BKN,JLS,EFR,TCPC,OXLCM,OIA,ECCC,GBDC,VPV,SLRC,MYJ,CGO,VFL,NID,RGT,NZF,LDP,NQP,PFD,IHIT,BGX,BIT,BNY,PZN,OXSQ,DHF,NBW,KSM,NBB,MMU,NBH,EOS,PHT,MUC,PCK,CUBA,MUJ,HYI,MSD,GF,PHK,TEI,VMO,HIO,KTF,MFM,BRW,NBO,MCR,BTT,PZC,GLV,VCF,JCO,SBI,NAN,PML,NMI,NKX,WEA,DTF,MIY,NUO,NHS,MHD,GECC,NVG,NMS,MYI,TSI,EHI,NXJ,PCF,MHN,AFB,PAX,MFL,BBN,NXN,BFZ,GGT,MQT,VCV,NNY,NRK,CCD,NEA,PCM,PDI,MNP,MYC,THW,ADX,VTN,BLE,PMF,PCQ,NUW,EIM,CXH,ETJ,PCN,PNF,FMN,CMU,BUR,MGF,PMO,BLW,VKI,NCZ,MUE,HIX,MUI,PFO,BME,NCV,AEF,SCU,MUA,VKQ,PMM,BWG,IAE,MIN,MMD,GIM,DBL,EVM,BYM,IIM,IQI,MMT,GBAB,MHI,EGF,ENX,EVN,NTRSO,NCA,FAM,BTZ,GDO,JHS,NPV,EOT,VGM,VGI,CEV,CXE,IGI,BHK,PMX,LEO,HQH,PAI,GROW,ETX,PNI,ICMB,DFP,DSL,MAV,GOF,RIV,CAF,PIM,MHF,APAM,NOM,ACP,HYB,DMF,PPT,EDD,FFC,ASG,DMB,SFE,NEV,PFN,MQY,EDI,IHD,STEP,RCS,FEO,CEE,TROW,SUNS,HQL,PFL,FLC,INSI,VBF,BKT,EMD,FAX,CIF,PYN,GLQ,BST,PSF,GLO,BCV,FCO,EMF,NXP,NUV,IRL,PTY,MXE,VINP,ECF,JEQ,JOF,GCMG,TDF,EDF,SVVC,AAMC,HYW,NOAH,CHN,JP,LGHL,PHCF"
73,Grocery Stores,Consumer Defensive,-64.21,55,67,27,6,"IMKTA,ACI,KR,WMK,SFM,NGVC,CASY,DNUT,VLGEA,ARKO,GO,ASAI,DDL"
74,Utilities—Regulated Gas,Utilities,-64.43,54,54,19,17,"NI,CPK,OGS,ATO,UGI,NIMC,NWN,NJR,BIPC,SPH,SR,UGIC,RGCO,SWX,NFE"
75,Engineering & Construction,Industrials,-65.61,54,71,59,73,"RCMT,FIX,DY,STRL,KBR,FLR,STN,NVEE,ACM,APG,JCI,MYRG,BBCP,PWR,EME,BLD,MTZ,IESC,LMB,AENZ,TTEK,J,GLDD,GVA,AMRC,PRIM,ATCX,TPC,AGX,HIL,WLDN,WLMS,ROAD,IEA,ORN,MTRX,DRTT,ENG"
76,Railroads,Industrials,-67.62,53,61,54,54,"WAB,UNP,TRN,CSX,CNI,NSC,CP,USDP,GBX,FSTR,RAIL,KIQ"
77,Electronics & Computer Distribution,Technology,-68.85,53,62,48,40,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
78,Packaging & Containers,Consumer Cyclical,-70.06,52,56,48,42,"PACK,SEE,UFPT,BERY,CCK,REYN,AMCR,GEF,SLGN,GPK,PKG,BLL,OI,WRK,IP,SON,MYE,ATR,PTVE,KRT,FFHL,TUP"
79,Textile Manufacturing,Consumer Cyclical,-70.72,51,64,80,76,"DXYN,AIN,UFI,CRWS,CULP"
80,REIT—Mortgage,Real Estate,-72.78,51,42,64,54,"SACH,RWT,CIM,RC,KREF,NRZ,LADR,TRTX,MFA,STWD,BXMT,SEVN,NYMTN,NYMTM,GPMT,PMT,BRMK,NLY,NYMTL,CHMI,MITT,DX,EARN,LOAN,TWO,NYMT,ORC,LFT,IVR,WMC"
81,Resorts & Casinos,Consumer Cyclical,-75.3,50,51,86,87,"BVH,GDEN,RRR,FLL,HGV,MGM,VAC,BYD,PLYA,CNTY,MTN,LVS,WYNN,CZR,MLCO,BALY,MSC,PENN"
82,Insurance—Life,Financial Services,-75.57,49,43,58,14,"BHF,IHC,PRU,GNW,LNC,MET,GL,CNO,MFC,UNM,PRI,NWLI,GWGH,BHFAN,BHFAP,BHFAO,PUK,LFC,CIA,VERY,MDWT"
83,REIT—Healthcare Facilities,Real Estate,-75.64,49,35,29,25,"GMRE,MPW,WELL,HTA,PEAK,GEO,HTIA,DOC,CTRE,HR,LTC,VTR,NHI,CHCT,UHT,OHI,SBRA,DHC"
84,Business Equipment & Supplies,Industrials,-77.27,48,43,31,40,"HNI,AVY,EBF,ACCO,SCS,PBI"
85,REITâ€”Mortgage,Real Estate,-81.05,48,37,61,59,"ABR,AJX,ACRE,AGNCP,AGNCO,AGNCM,AGNCN,ARI,AGNC,AOMR,ARR,AAIC,ACR"
86,Broadcasting,Communication Services,-85.85,47,35,81,80,"SALM,FWONA,FWONK,EVC,UONEK,LSXMB,NXST,SSP,SJ,MDIA,GTN,FOXA,SGA,FOX,LSXMK,SBGI,TGNA,IHRT,LSXMA,CSSEP,NWS,SIRI,CMLS,NWSA,TV,AMCX,BBGI,UONE,AUD,CSSE,FUBO,GSMG,CURI"
87,Discount Stores,Consumer Defensive,-98.92,46,65,22,26,"DLTR,BJ,COST,WMT,DG,TGT,PSMT,BIG,OLLI"
88,Tools & Accessories,Industrials,-99.12,46,38,52,53,"SCX,EML,SNA,CVR,LECO,SWK,GFF,ROLL,KMT,TKR,TTC,PFIN,TBLT"
