Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Industrial Distribution,Industrials,62.41,87,89,67,75,"HBP,TRNS,FERG,TITN,WCC,GWW,FAST,SITE,AIT,WSO,EVI,MSM,GIC,LAWS,DXPE,PKOH"
22,Financial Conglomerates,Financial Services,60.35,87,85,72,74,"RILY,JEF,VOYA,RILYP,RILYL"
23,Financial Data & Stock Exchanges,Financial Services,53.14,86,90,67,41,"VALU,FDS,MORN,SPGI,NDAQ,MCO,CBOE,CME,ICE,MSCI"
24,Confectioners,Consumer Defensive,51.19,85,84,63,69,"RMCF,HSY,TR,MDLZ"
25,Department Stores,Consumer Cyclical,48.77,85,93,90,96,"DDS,M,KSS,JWN,CBD"
26,Insuranceâ€”Diversified,Financial Services,43.26,84,77,82,53,"ANAT,AIG,AEG,ACGL,ACGLN,ACGLO"
27,Insuranceâ€”Property & Casualty,Financial Services,42.57,83,75,80,80,"AFG,ARGO,ALL"
28,Insurance—Reinsurance,Financial Services,39.3,83,81,36,64,"OXBR,RE,RNR,RGA,MHLD,GLRE,SPNT"
29,Oil & Gas Integrated,Energy,31.39,82,79,88,54,"CVE,IMO,EQNR,NFG,SU,PBR,CVX,XOM,E,PTR,BP,TTE,SSL,AE,SNP,EC,YPF,TGS,SLNG"
30,Banks—Regional,Financial Services,24.37,82,74,70,56,"CUBI,MCB,CCB,MCBS,LEVL,INBK,SBNY,PNBK,GFED,PCB,TSC,HBANM,MRBK,LOB,HAFC,OPBK,VBFC,STXB,SFBS,TBK,ESBK,HIFS,SMBC,FSBC,HBMD,FMAO,HMST,BY,OBT,FBP,CMA,SFST,UNTY,CNOB,EBTC,HFBL,CBNK,SIVB,BWFG,WTFC,ESQ,PTRS,BOKF,OFG,IBN,KEY,BHLB,WAL,MBIN,MPB,SPFI,CASH,FITB,OZK,FCF,PFBC,SYBT,LKFN,PACW,BSVN,AX,BPOP,PVBC,GLBZ,UBCP,ZION,STL,RF,FMNB,QCRH,GCBC,CPF,MYFW,SNV,HBCP,CFR,HBNC,BFST,LBAI,CARE,VBTX,HTBI,LMST,PBCT,RBB,FCBC,HWC,ISBC,NBHC,GWB,SHBI,PNFP,PFIS,PNC,FNCB,FBIZ,CFG,TBBK,CFB,PGC,NBN,SMBK,LYG,UMBF,WBS,MGYR,WTBA,MBWM,IROQ,BUSE,MTB,SBSI,BANR,FFIC,SASR,BRKL,WF,PRK,LCNB,HBT,OVBC,FNB,CLBK,FRBK,PDLB,DCOM,CADE,FGBI,UCBI,UVSP,FNLC,HMNF,NCBS,FRBA,CALB,BCBP,MVBF,CATY,RVSB,IBCP,EQBK,PKBK,WASH,HOPE,PBHC,LBC,FNWB,PFS,BANF,FULT,HWBK,EGBN,FFBC,TCFC,CCNE,EVBN,MOFG,FFIN,CVCY,BHB,FCNCA,TFC,RNDB,SMMF,FXNC,BANC,FISI,PLBC,SBT,BRBS,HONE,OBNK,SAL,FMBI,SSB,FFNW,LARK,VLY,CZNC,ORRF,HTH,CFFI,FHN,SRCE,FSEA,CAC,WNEB,FBK,NBTB,BSRR,CWBC,RBCAA,WAFD,FUNC,MNSB,BOTJ,CIVB,CBFV,FFWM,CHCO,BWB,FMBH,BKU,RMBI,NRIM,HBAN,CATC,FBNC,STBA,FRAF,RBKB,TOWN,CSTR,FVCB,GSBC,KRNY,DB,SFNC,HTLF,SI,MBCN,UBOH,GBNY,EBC,ONB,FCCO,WSFS,PFHD,MSBI,CVBF,FRST,VABK,OCFC,AUB,BLFY,GBCI,WSBF,EFSC,BCOW,TMP,PPBI,CVLY,FHB,FLIC,CFBK,BPRN,TRMK,INDB,HTBK,SBCF,GNTY,BCML,FRC,NYCB,FBC,CBTX,TECTP,UMPQ,THFF,FBMS,HOMB,BOH,CTBI,OSBC,WSBC,FRME,NFBK,PCSB,NWFL,CBU,SFBC,ESSA,PFC,CHMG,USB,KFFB,PEBK,IBOC,PEBO,MCBC,PB,ASRV,CNNB,HVBC,GGAL,IFS,SBFG,FSFG,UBSI,IBTX,CBAN,OPOF,BKSC,GABC,CBSH,BMRC,FSBW,TCBC,UBFO,WVFC,FUSB,CZWI,NWBI,CCBG,RNST,TSBK,SSBI,BLX,ATLO,BFC,TCBK,TCBI,NKSH,HFWA,BFIN,MBNKP,FFBW,NECB,KB,FIBK,OVLY,WABC,VLYPP,TRST,COFS,EMCF,PBBK,DCOMP,LSBK,MNSBP,BSMX,LEVLP,EBMT,CCNEP,RRBI,OCFCP,MBINP,AUBAP,TCBIO,PWOD,MSVB,PBIP,WSBCP,MBINO,BAP,HTLFP,WTFCM,FMBIO,FITBI,TBNK,UNB,FMBIP,SIVBP,BSBK,TBKCP,SBNYP,TSCAP,UCBIO,VLYPO,FULTP,PROV,PNFPP,TSCBP,SUPV,MBINN,PBCTP,FITBO,FDBC,ZIONO,FITBP,PBFS,CIZN,BBAR,WTFCP,HDB,SHG,FGBIP,OFED,CFFN,FCNCP,MFG,OPHC,BMA,TFSL,BYFC,BCH,WMPN,ITUB,COLB,FCAP,AUBN,ISTR,CIB,BSAC,MLVF,AVAL,BBD,BSBR,BBDO,ITCB,CARV,CULL"
31,Insurance—Specialty,Financial Services,20.53,81,80,69,39,"TIPT,MBI,FAF,FNF,ICCH,ITIC,TRUP,MTG,EIG,RDN,JRVR,TIG"
32,REITâ€”Diversified,Real Estate,20.3,80,71,74,44,"ALEX,AHH,AFIN,AAT,AFINP,AFINO"
33,Banks—Diversified,Financial Services,16.28,80,67,77,58,"WFC,BAC,TD,UBS,BNS,NWG,CM,ING,BMO,EWBC,RY,BCS,HSBC,NTB,MUFG,JPM,BBVA,SMFG,SAN,C,CS,WBK"
34,Food Distribution,Consumer Defensive,16.05,79,73,64,26,"UNFI,DIT,HFFG,ANDE,SPTN,CHEF,SYY,USFD,PFGC,WILC,ZEST"
35,Semiconductors,Technology,5.68,79,87,53,55,"AOSL,SYNA,MRAM,SITM,ON,NPTN,MXL,NVDA,SIMO,MRVL,ONTO,SGH,AMD,TSEM,XLNX,SLAB,QCOM,AVGO,RMBS,LSCC,AVGOP,STM,DIOD,MU,MTSI,HIMX,NXPI,PXLW,INTT,UMC,WOLF,ALGM,MCHP,SMTC,MPWR,ASX,IMOS,FORM,TSM,AMKR,CRUS,ADI,NVEC,VSH,TXN,INTC,EMKR,POWI,SQNS,MX,QUIK,SWKS,QRVO,CEVA,LASR,LEDS,GSIT,OIIM,WKEY,SKYT,AAOI,RESN,RKLY,WISA"
36,REIT—Specialty,Real Estate,3.47,78,77,61,45,"PW,IRM,CXW,CONE,UNIT,CCI,SBAC,LAMR,WY,OUT,RYN,PCH,FPI,EQIX,GLPI,HASI,CTT"
37,Drug Manufacturersâ€”General,Healthcare,1.08,77,62,8,17,"ABBV,AMGN"
38,Insuranceâ€”Life,Financial Services,0.66,77,78,69,62,"AEL,AFL,AAME"
39,Building Products & Equipment,Industrials,-2.7,76,83,54,59,"BXC,TGLS,BLDR,ASPN,LPX,CSL,GMS,APOG,PPIH,SSD,CNR,AWI,TREX,WMS,MAS,CARR,BECN,AAON,IBP,SWIM,FRTA,AZEK,NX,OC,DOOR,PGTI,JELD,JBI,CSTE,ROCK,APT,AEHL,AFI,VIEW"
40,Medical Distribution,Healthcare,-4.2,75,51,30,37,"OMI,MCK,PBH,ABC,HSIC,CAH,GEG,PDCO"
41,Conglomerates,Industrials,-7.4,75,88,88,88,"VRTV,SPLP,CODI,TRC,BBU,SEB,MATW,IEP,IRS,STCN,CRESY,OBCI,NNBR,IGC"
42,Oil & Gas Midstream,Energy,-10.1,74,70,89,80,"FLNG,TRGP,VNOM,ENLC,BPMP,LNG,GEL,GPP,HESM,PSXP,OMP,WES,GLP,OKE,ETRN,MMLP,MPLX,GLOP,TGP,USWS,BKEP,DCP,GLNG,CEQP,WMB,TK,BKEPP,RTLR,AM,CQP,LPG,DTM,ENB,ET,PAGP,PBA,DKL,MMP,TRP,SHLX,KMI,EPD,PAA,NS,SGU,SMLP,HEP,PBFX,ALTM,DLNG,EURN,FRO,TRMD,NVGS,BROG,TNK,TNP,DHT,OSG,STNG,SNMP,HMLP"
43,Oil & Gas Refining & Marketing,Energy,-13.98,74,69,91,95,"VTNR,PBF,BPT,MPC,SUN,AMTX,VVV,VLO,PARR,REX,CVI,CAPL,PSX,HFC,SHI,NGL,INT,DK,CSAN,REGI,UGP,SRLP,CLNE"
44,Trucking,Industrials,-16.59,73,87,64,19,"PTSI,YELL,ARCB,USAK,ODFL,TFII,SAIA,DSKE,KNX,SNDR,WERN,CVLG,MRTN,HTLD,ULH,PATI,TSP,USX,BEST,YGMZ"
45,Publishing,Communication Services,-19.5,72,49,65,64,"LEE,SCHL,DJCO,RELX,DALN,GCI,NYT,PSO,EDUC"
46,Specialty Chemicals,Basic Materials,-20.11,72,85,74,85,"LWLG,HDSN,OLN,GCP,GPRE,ALB,FUL,HWKN,CC,SHW,AVNT,LIN,KRA,ASH,BCPC,FOE,SXT,LTHM,ESI,CBT,LOOP,WLK,DD,KRO,FSI,IOSP,PPG,RPM,AXTA,ECL,TREC,IFF,AVTR,SCL,ODC,TSE,LYB,OEC,NTIC,KOP,NGVT,NEU,WDFC,KWR,ALTO,CCF,TG,GURE,CRKN,ECVT,VNTR,CMT,GEVO,SNES,CNEY,AMRS,DNMR"
47,Household & Personal Products,Consumer Defensive,-22.08,71,70,32,29,"MTEX,DOGZ,IPAR,SKIN,EPC,COTY,CHD,UG,EL,PG,SPB,NATR,ELF,NUS,KMB,CL,USNA,HELE,CLX,REV,UL,NWL,SUMR,ACU,HIMS,TANH,NTCO"
48,Oil & Gas Drilling,Energy,-22.99,70,29,94,90,"PDS,BORR,PTEN,NBR,HP,ICD,RIG"
49,Consulting Services,Industrials,-24.21,70,79,55,25,"BWMN,FC,RGP,FORR,EFX,INFO,ICFI,TRI,CRAI,FCN,TRU,VRSK,BAH,EXPO,NLSN,HURN,GRNQ,SDH"
50,Utilities—Independent Power Producers,Utilities,-24.5,69,64,48,7,"HNP,VST,TAC,NRG,WAVE"
51,Lodging,Consumer Cyclical,-25.38,69,55,52,17,"INTG,CHH,WH,H,HLT,MAR,IHG,MCG,GHG,HTHT"
52,Grocery Stores,Consumer Defensive,-25.85,68,49,27,6,"IMKTA,ACI,KR,SFM,WMK,NGVC,DNUT,CASY,VLGEA,GO,ARKO,ASAI,DDL"
53,Chemicals,Basic Materials,-27.19,67,72,77,63,"LXU,ASIX,BAK,VHI,HUN,TROX,CINR,UNVR,EMN,CE,WLKP,APD,MEOH,MTX,DOW,SQM,FF,RYAM,MKD,ZY"
54,Utilities—Regulated Electric,Utilities,-29.66,67,61,32,11,"KEN,FE,NGG,ED,PAM,IDA,OGE,CNP,POR,EVRG,LNT,EIX,ETR,PCG,SO,CEPU,NEE,CMS,PPL,D,WEC,FTS,PCGU,DTE,DUK,DCUE,XEL,ES,EDN,VIA,VIASP,PNW,PNM,KEP,GNE,EBR,ENIA,ENIC"
55,Discount Stores,Consumer Defensive,-30.38,66,68,19,24,"BJ,DLTR,COST,DG,TGT,WMT,BIG,PSMT,OLLI"
56,Integrated Freight & Logistics,Industrials,-30.8,66,75,35,38,"FWRD,JBHT,UPS,HUBG,CHRW,EXPD,ATSG,RLGT,LSTR,FDX,AIRT,AIRTP,ZTO,XPO,CYRX"
57,Agricultural Inputs,Basic Materials,-31.03,65,82,83,82,"UAN,ICL,CF,MGPI,IPI,BIOX,MOS,CGA,NTR,CTVA,FMC,AVD,SMG,MBII,YTEN,SEED,SVFD,RKDA"
58,Marine Shipping,Industrials,-31.59,64,74,95,96,"ZIM,GRIN,ESEA,EDRY,CPLP,GSL,SBLK,DAC,SB,EGLE,GOGL,MATX,GNK,SFL,DSX,KEX,CMRE,NMM,PANL,INSW,ASC,SMHI,SHIP,PXSAP,KNOP,GASS,PSHG,NAT,NM,PXS,TOPS,GLBS,CTRM,NETI"
59,Utilitiesâ€”Regulated Electric,Utilities,-33.44,64,46,21,8,"AEP,AEE,AEPPZ,AGR"
60,Capital Markets,Financial Services,-35.49,63,95,96,92,"BTCS,ATIF,PIPR,HLI,DFIN,SCHW,GHL,AMRK,RJF,LPLA,MS,OPY,GBL,TW,FRHC,SF,WHG,GS,AC,MC,VIRT,IBKR,FOCS,BITF,COWN,PWP,EVR,LAZ,HUT,SNEX,PJT,HUSN,BGCP,SRL,NMR,MARA,HGBL,JRJC,MKTX,MFH,XP,COHN,SIEB,BTCM,HKIB,CIFR,FUTU,EQOS,TIGR"
61,REITâ€”Retail,Real Estate,-35.79,62,54,61,54,"AKR,ADC,ALX"
62,Utilities—Diversified,Utilities,-40.64,62,50,41,56,"OTTR,EXC,SJI,PEG,BKH,SRE,HE,MGEE,BIP,AVA,UTL,MNTK,ELP,NWE,CIG,OEG"
63,REIT—Hotel & Motel,Real Estate,-43.85,61,30,68,91,"CPLG,RHP,SOHOO,SOHOB,SOHON,HST,CLDT,DRH,BHR,INN,HT,PEB,XHR,PK,FCPT,SHO,RLJ,SVC,SOHO,IHT"
64,Engineering & Construction,Industrials,-51.79,61,76,57,73,"RCMT,FLR,NVEE,FIX,APG,JCI,STN,BBCP,MYRG,KBR,ACM,STRL,BLD,DY,AMRC,PWR,EME,TTEK,LMB,J,GLDD,IESC,MTZ,GVA,AENZ,ROAD,PRIM,HIL,AGX,TPC,ATCX,WLMS,WLDN,IEA,DRTT,MTRX,ORN,ENG"
65,REIT—Healthcare Facilities,Real Estate,-52.42,60,33,23,22,"GMRE,MPW,WELL,HTA,PEAK,GEO,DOC,CTRE,HR,HTIA,CHCT,NHI,VTR,UHT,LTC,OHI,SBRA,DHC"
66,Insuranceâ€”Specialty,Financial Services,-53.92,59,45,40,24,"AGO,AIZ,AMBC,AMSF"
67,Resorts & Casinos,Consumer Cyclical,-57.3,59,67,87,82,"BVH,FLL,GDEN,HGV,RRR,MGM,VAC,CNTY,MCRI,BYD,PLYA,MTN,CZR,WYNN,LVS,BALY,MLCO,PENN,MSC"
68,Asset Management,Financial Services,-58.77,58,63,50,35,"AINC,BX,AMP,GAIN,NDP,JRS,PUYI,KKR,APO,BTO,BK,FHI,CIXX,CEN,RQI,ARES,EMO,SMM,BEN,DHIL,CTR,PEO,CG,NML,CLM,FMO,CRF,IGR,TRIN,NTG,FEN,STT,OFS,CEM,LRFC,CNS,BAM,PSEC,OXLC,TPVG,RNP,GRF,SRV,NTRS,SCD,MAIN,RFI,HNNA,TTP,SII,AB,DDF,EXD,BIF,JCE,BKCC,BGR,TYG,ACV,TSLX,EQS,NRO,SWKH,RAND,ETG,STK,SAMG,AMG,TWN,JHG,FPL,PNNT,FUND,HIE,BHV,ETO,FEI,TPZ,PGZ,HTD,VCTR,FIF,IIF,ETY,AWP,GER,ECC,EOI,BCSF,PFX,OWL,IGA,FSK,AVK,BCX,FFA,SAR,CGBD,WETF,SPXX,ETB,ERH,EXG,FDUS,HLNE,KYN,SCM,NFJ,CII,RVT,DIAX,CET,FGB,EOD,IGD,CSQ,NMFC,GAB,HTY,ARCC,GAM,MPV,BXMX,GUT,NEWT,KMF,AFT,RCG,JRO,BDJ,THQ,GDV,FCRD,GCV,JRI,JFR,EVT,BUI,AOD,TEAF,DPG,SWZ,GLU,FOF,BGT,DNP,TY,ATCO,KIO,LGI,MGU,BLK,MCN,DSU,MFD,MN,GRX,AGD,MCI,RA,MXF,ARDC,NSL,JSD,BGH,QQQX,NIE,EEA,PHD,FDEU,NMT,ASG,GLAD,PFLT,MFV,BSL,EAD,FRA,FT,HEQ,HNW,UTG,FCT,SOR,BTA,AINV,BOE,EVV,OCCI,ETW,JPI,EFT,DHY,BGY,VRTS,DEX,GGZ,AMK,EFR,GNT,GGN,DMO,MPA,JPC,PDT,TROW,MYN,RMM,HYT,VFL,ISD,CSWC,FTF,EVG,JGH,SZC,KF,TURN,BUR,DSM,VCIF,UTF,SPE,IVZ,IVH,WIW,BYM,MMT,CIK,NID,HFRO,JQC,VPV,SEIC,AIF,WIA,FSD,MVT,BGB,CBH,BANX,ERC,JHI,IAF,NAD,ETV,MYJ,HPS,NKG,CHY,VMM,RGT,NMZ,PGP,USA,FPF,EVF,MCA,MUJ,PCQ,GHY,OPP,BCOR,EOS,NZF,VMO,AWF,HPI,JMM,VCV,MVF,ECCB,NOM,VVR,NXC,MUC,MFL,IDE,KSM,PZC,JLS,NVG,NQP,NXJ,AFB,OXLCP,PMO,OIA,BFK,IIM,MQT,NUO,BME,HPF,PMM,GDL,CXH,PCK,IFN,CHI,JPS,EIM,WHF,CCAP,PFD,TCPC,NBO,BIT,VKI,OCCIO,ETJ,MHD,OXLCM,CGO,LDP,RMT,KTF,OXSQ,SLRC,GF,HIO,EVN,HYI,BKN,BSIG,MUI,VKQ,NEA,MUE,NBW,BNY,MMU,GBDC,NAZ,MYD,MNP,PCF,CHW,THW,MYI,CEV,HIX,MCR,VCF,IQI,BBN,FMN,MIY,MSD,PHK,PMF,NIQ,EGF,VLT,BTT,HRZN,DHF,CCD,DBL,JCO,NRK,MFM,MIN,PMX,NBB,GECC,BRW,VGM,IHIT,NIM,MYC,BFZ,PDI,PML,PHT,NAC,CMU,FMY,SSSS,BGX,SBI,NCZ,NCV,NMS,NAN,BHK,MHN,NKX,MAV,EHI,VTN,ENX,EVM,NPV,NHS,ADX,MHI,BLW,MUA,PNI,MHF,MQY,IGI,WEA,ASA,NUW,GLV,NMI,DTF,BLE,SCU,PAI,MMD,MGF,PCN,STEP,PCM,ECCC,LEO,CUBA,IAE,BTZ,HQH,ACP,SFE,PNF,CAF,TEI,EMD,DFP,VGI,NTRSO,PFO,GIM,NEV,CXE,DMB,NNY,EOT,NCA,NBH,PAX,BWG,TSI,PZN,HYB,FEO,ETX,PPT,DSL,JHS,GDO,GOF,PFN,RIV,GBAB,PIM,NXN,AEF,DMF,CEE,GGT,RCS,PFL,HQL,INSI,PSF,APAM,FFC,FLC,FAM,PYN,BCV,ICMB,BST,EDD,ECF,EDI,FAX,VBF,CIF,FCO,BKT,IRL,PTY,IHD,SUNS,GLQ,GLO,EMF,NUV,NXP,MXE,JEQ,GCMG,JOF,EDF,TDF,VINP,SVVC,GROW,AAMC,HYW,NOAH,CHN,JP,PHCF,LGHL"
69,Electronic Components,Technology,-60.24,58,64,62,52,"RELL,ROG,KULR,SGMA,WBX,FN,CLS,JBL,AMOT,NSYS,APH,TEL,LFUS,ATC,IMTE,TTMI,CTS,MEI,SANM,VICR,LINK,PLXS,DSWL,BELFA,NEON,BHE,GLW,LPTH,LGL,FLEX,OSIS,BELFB,VIAO,DAIO,LYTS,KOPN,CPSH,REFR,EMAN,ELTK,MMAT,OUST"
70,Textile Manufacturing,Consumer Cyclical,-60.44,57,72,83,77,"DXYN,AIN,UFI,CRWS,CULP"
71,Paper & Paper Products,Basic Materials,-60.93,56,56,51,25,"VRS,RFP,GLT,CLW,SUZ,MERC,NP,SWM,ITP"
72,Utilities—Regulated Gas,Utilities,-62.94,56,36,20,16,"CPK,NI,ATO,OGS,UGI,NIMC,NJR,SWX,SPH,NWN,SR,BIPC,RGCO,UGIC,NFE"
73,Mortgage Finance,Financial Services,-65.8,55,54,37,20,"OCN,WD,ECPG,VEL,COOP,ATAX,PFSI,ASPS,CNF,MRCC,EFC,HTGC,ESNT,IOR,GHLD,RKT,HMPT,UWMC,TREE,IMH,LDI"
74,Railroads,Industrials,-66.74,54,47,45,47,"UNP,CSX,NSC,WAB,TRN,CNI,GBX,CP,USDP,RAIL,FSTR,KIQ"
75,Auto Parts,Consumer Cyclical,-66.92,54,69,93,70,"WKSP,VNE,GT,LKQ,GTX,SMP,ADNT,ALV,THRM,LEA,APTV,DORM,BWA,HZN,AXL,MGA,VC,DAN,MTOR,GNTX,ALSN,PLOW,MNRO,XPEL,STRT,TEN,MLR,CPS,CVGI,SRI,MPAA,SYPR,SUP,MOD,QS,INVZ,LIDR,AEVA,HYLN,KNDI,CAAS,WPRT,UFAB,RMO,FRSX,XL"
76,Real Estate—Diversified,Real Estate,-66.94,53,62,33,59,"NEN,JOE,STRS,HHC,CHCI,TPHS,VINO"
77,Staffing & Employment Services,Industrials,-68.87,53,65,66,61,"DHX,CCRN,HSON,RHI,ADP,KFRC,PAYX,HQI,NSP,ASGN,HSII,KFY,HHR,BGSF,TBI,TNET,BZ,MHH,ZIP,MAN,JOB,BBSI,VOLT,KELYB,KELYA,JOBS,UPWK,PIXY,IPDN,RCRT,STAF"
78,REIT—Mortgage,Real Estate,-70.25,52,57,59,58,"SACH,RC,RWT,CIM,LADR,KREF,MFA,STWD,NRZ,TRTX,BXMT,NYMTN,NYMTM,NLY,BRMK,GPMT,MITT,LFT,LOAN,PMT,NYMTL,DX,EARN,CHMI,SEVN,ORC,NYMT,TWO,IVR,WMC"
79,Electronics & Computer Distribution,Technology,-71.98,51,43,47,29,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
80,Copper,Basic Materials,-73.65,51,37,56,46,"FCX,HBM,SCCO,TRQ,ERO"
81,Packaging & Containers,Consumer Cyclical,-75.39,50,48,46,37,"PACK,UFPT,SEE,BERY,REYN,GPK,SLGN,AMCR,CCK,KRT,BLL,GEF,PKG,MYE,SON,WRK,ATR,IP,PTVE,OI,FFHL,TUP"
82,Beverages—Wineries & Distilleries,Consumer Defensive,-75.58,49,51,75,87,"DEO,WVVIP,STZ,NAPA,VWE,WVVI,EAST"
83,Insurance—Life,Financial Services,-80.75,49,33,53,9,"IHC,BHF,PRU,GNW,LNC,GWGH,MET,GL,UNM,CNO,MFC,PRI,NWLI,BHFAN,BHFAP,BHFAO,LFC,PUK,CIA,VERY,MDWT"
84,Metal Fabrication,Industrials,-85.69,48,46,98,99,"RYI,MLI,HAYN,IIIN,NWPX,VMI,WOR,HIHO,AP,ATI,CRS,MEC,ALPP,PRLB,SGBX"
85,Specialty Industrial Machinery,Industrials,-87.21,48,48,38,49,"NPO,HLIO,WTS,FLOW,AOS,DOV,RRX,WBT,GRC,MIDD,IR,KAI,ETN,ROK,CR,SXI,FELE,HI,ARNC,ITW,ITT,TRS,CW,TT,AME,OTIS,KRNT,PH,JBT,HWM,NDSN,TNC,IEX,PNR,GGG,EMR,TWIN,ROP,GTES,XYL,CFXA,B,DCI,CFX,LII,MMM,HON,GE,CMI,CYD,THR,MWA,LXFR,SPXC,CVV,CSWI,HURC,GHM,TAYD,HSC,OFLX,PSN,GNRC,EPAC,GTLS,GTEC,FLS,AIMC,CIR,PYR,BLDP,AMSC,CGRN,BWEN,SHPW,TPIC"
86,REITâ€”Mortgage,Real Estate,-87.36,47,44,58,57,"ABR,AJX,ACRE,AGNCP,AGNCO,AGNCM,AGNCN,ARI,AGNC,AOMR,ARR,AAIC,ACR"
87,Tools & Accessories,Industrials,-87.47,46,37,40,45,"SCX,LECO,GFF,CVR,EML,SNA,SWK,ROLL,KMT,TKR,TTC,PFIN,TBLT"
88,Waste Management,Industrials,-93.22,46,66,70,67,"QRHC,CHRA,RSG,CWST,WM,HCCI,MEG,WCN,NES,GFL,GFLU,CLH,AWX,PESI,ECOL,SRCL,SMED,JAN,AQMS"
89,Business Equipment & Supplies,Industrials,-94.02,45,38,27,49,"AVY,HNI,EBF,ACCO,SCS,PBI"
