Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Other Industrial Metals & Mining,Basic Materials,191.56,77,21,26,68,"LAC,TECK,XPL,WRN,GSM,MP,SLI,BHP,VALE,PLM,NEXA,TGB,PLL,USAS,RIO,MTRN,CMP,NAK,LGO,EMX,NMG,UAMY,FURY,TMC,CHNR,EXN,TMQ,GPL,SMTS,WWR"
38,Insuranceâ€”Property & Casualty,Financial Services,168.0,77,27,85,80,"AFG,ALL,ARGO"
39,REIT—Specialty,Real Estate,139.7,76,24,77,59,"IRM,FPI,CXW,RYN,UNIT,SBAC,OUT,CCI,WY,LAMR,EQIX,GLPI,PCH,HASI,CTT,PW"
40,Utilities—Independent Power Producers,Utilities,77.23,75,23,67,44,"VST,TAC,HNP,NRG,WAVE"
41,Airports & Air Services,Industrials,75.46,75,27,78,86,"PAC,CAAP,OMAB,ASLE,ASR,BLDE,AAWW,AER"
42,Consulting Services,Industrials,72.38,74,53,66,62,"NLSN,SDH,FORR,VRSK,FCN,RGP,BWMN,BAH,FC,EXPO,TRI,HURN,ICFI,CRAI,EFX,TRU,GRNQ"
43,REITâ€”Diversified,Real Estate,66.13,74,16,84,87,"AHH,ALEX,AAT"
44,Silver,Basic Materials,38.9,73,22,11,3,"PAAS,AG,EXK,MAG,FSM,SVM"
45,Railroads,Industrials,36.69,72,19,56,53,"RAIL,TRN,CNI,UNP,USDP,GBX,CP,WAB,CSX,NSC,FSTR,KIQ"
46,Utilitiesâ€”Diversified,Utilities,-2.21,72,40,36,16,"AESC,AES,ALE"
47,Utilities—Regulated Water,Utilities,-38.6,71,58,31,26,"SBS,VWTR,WTRG,AWK,SJW,AWR,MSEX,CWCO,GWRS,CWT,YORW,ZWS,PCYO,CDZIP,CDZI"
48,Chemicals,Basic Materials,-39.6,70,29,61,59,"SQM,MEOH,ASIX,UNVR,FF,HUN,WLKP,VHI,BAK,DOW,EMN,CE,APD,RYAM,TROX,MTX,MKD,ZY"
49,Lumber & Wood Production,Basic Materials,-48.99,70,9,95,78,"EVA,BCC,UFPI,WFG,JCTCF"
50,Other Precious Metals & Mining,Basic Materials,-71.93,69,38,6,1,"HYMC,BVN,SILV,AUMN,MMX,ASM,NEWP,PLG,MTA,PPTA,GROY,MUX,AXU,ITRG,GATO"
51,Banksâ€”Regional,Financial Services,-76.91,69,12,91,75,"ACNB,AMTB,AFBI,AMNB,AMAL,ABTX,ASB,AROW,ALRS,ABCB"
52,Healthcare Plans,Healthcare,-77.17,68,56,14,7,"ANTM,UNH,CNC,MOH,CVS,CI,HUM,MPLN,OSCR,ALHC,CLOV,BHG"
53,Shell Companies,Financial Services,-92.93,67,25,45,22,"TBSA,CRZN,THCA,GGPIU,GGPI,SVSVU,CFVIU,SV,ESSCU,CFVI,AMAO,ALAC,AGBA,GRCYU,ACBA,BRLI,GRCY,MTAL,BREZ,VHAQ,MBTC,MPAC,ACEV,BENE,NLIT,ATA,LMAO,HUGS,ACKIT,GIW,GBRG,GLSPU,OCAX,GACQU,AKICU,BHSE,VENA,VTAQ,CHPM,LCAP,CLAQ,VCKA,OTEC,FOXW,BWAC,ZNTE,MLAC,MAQCU,TRON,ASPC,SMIH,POND,GAPA,GLAQ,CHPMU,CENQ,MACU,KINZ,OXUS,HCNEU,CFFE,CLOE,TUGCU,PNTM,TINV,BCAC,ADEX,TACA,RICO,INKA,CAS,MAQC,ITHX,RAM,APSG,WQGA,MPACU,OSTR,LJAQ,NRAC,KWAC,TCAC,OPA,BLTS,ISLE,AGAC,BOAS,LNFA,IBER,WARR,KCGI,CPTK,DUNE,TMKR,ATSPT,WRAC,GSAQ,SWET,HPX,VCXA,DTOC,OTRA,TIOA,VTAQU,AEAC,NAAC,PAQC,KSI,SHAC,PIAI,TLGA,TBCP,PMGM,IGNY,FTEV,ISAA,PSAG,RCHG,TSPQ,VII,GBRGU,DHHC,EDTX,KRNL,AKIC,ACTD,TETC,SWAG,BSGA,FINM,CHAA,ARBG,JCIC,BLUA,BIOT,ROSS,ENPC,DHCA,STRE,ORIA,ARRW,IPVA,HCAR,CPAR,VGII,EJFAU,PRSR,PUCK,DLCA,LOKM,ZWRK,DHBC,ASAX,CLAS,COOL,POW,ERES,OEPW,KIII,PGRW,LHC,FACT,MON,CSTA,FCAX,FSNB,OCA,KAII,ACTDU,CTAQ,GLAQU,ANZU,ESM,NVSA,IMPX,FRWAU,EVOJ,COVA,QFTA,DCRD,GIWWU,ANAC,MIT,SCAQ,BITE,FLME,IPVI,CFIV,EQHA,BGSX,CLBR,DNZ,RMGC,MCAE,ASAQ,PV,GOAC,MDH,TWLV,ALTU,LVRA,GFX,EPHY,ETAC,MSAC,PDOT,VCKAU,FSSI,CLRM,SDAC,CLAA,HHLA,GLHA,AVAN,TMAC,GAMC,MACC,ADER,EQD,SCOB,CRHC,JWSM,MACA,LGAC,HYAC,VYGG,RCLF,LFTR,AAQC,JOFF,KAIR,SPTK,HYACU,TWNI,JUGG,NSTD,XPAXU,EOCW,IGAC,HIII,LMAOU,DSAC,HIGA,SLCR,ITQ,OTRAU,SCOA,TWND,BRLIU,PMVC,NSTC,CFFEU,CRU,PRPB,SNRH,ACKIU,XPOA,TEKK,GHAC,AAC,SLAM,PFDR,BWACU,VLAT,CLIM,FVIV,BYTSU,TSIB,PHIC,PCPC,FRXB,HZON,EAC,LCA,IPVF,ARTAU,RBAC,FZT,FMIV,TZPS,OSI,BYTS,SBII,OCAXU,BRPM,PICC,DRAY,WPCB,ATAQ,OHPA,ADOC,FVT,ATSPU,ASZ,CCVI,BLNGU,AMPI,SLAC,SHQAU,OACB,PRPC,EJFA,FRON,KLAQ,TRCA,PTOC,ACQR,ASPCU,RAMMU,CENQU,CPUH,CONX,NOAC,COLI,KAHC,AFAQ,HLAH,APGB,DRAYU,AGGR,BLTSU,NBST,HERA,PLMI,WALDU,LDHA,HCII,LEGA,HCIC,HSAQ,VELO,REVH,DYNS,LCAA,AFAQU,TMPM,NDAC,SPGS,SCLEU,IPVIU,ACII,TRTL,JAQCU,GPAC,EPWR,AFTR,ABGI,PAQCU,IGNYU,ACAH,GLHAU,MACUU,CVII,TWCBU,SSAA,GLBL,EDTXU,VTIQ,TBCPU,CPARU,GSQD,DISA,MCAEU,SPKBU,HMCO,ITHXU,WALD,MSDA,TMKRU,BOAC,BHSEU,PIPP,MBTCU,PTIC,TCACU,GPACU,VAQC,WPCA,EUCR,IPOF,FPAC,EBAC,DNAC,SCLE,SPKB,AUS,CCV,PACX,FLACU,GSEV,LUXA,TWOA,GIIX,OMEG,HTPA,RXRA,ATVC,FTAA,RMGCU,SKYAU,VPCB,KSICU,LHAA,FRW,CRZNU,IIII,ITQRU,TETCU,RXRAU,GTPB,MTAC,FSRX,SVFC,SLAMU,GNAC,PSPC,SRSA,OSTRU,NMMC,CONXU,PRSRU,BSKYU,LGV,JYAC,NSTB,GSAQU,MBAC,DISAU,DALS,AGGRU,NBSTU,DNAA,GTPBU,NGC,LGACU,EPHYU,FTPA,FVAM,ANZUU,PLMIU,CFIVU,APTMU,BRIVU,COOLU,HAAC,HLAHU,BSKY,DGNU,LJAQU,DTOCU,FOXWU,DHBCU,ACQRU,GAMCU,GLBLU,IACC,PTOCU,LCAHU,FRSGU,NVSAU,ZTAQU,GXIIU,MSDAU,FRSG,REVHU,ARRWU,MLACU,PSAGU,CORS,TZPSU,GXII,VELOU,CND,VCXAU,TSIBU,KLAQU,FLAC,SLCRU,LCAAU,LDHAU,KVSC,TWLVU,DUNEU,AEACU,FACA,FRONU,TIOAU,VTIQU,ZNTEU,NDACU,SCAQU,COLIU,EBACU,DLCAU,HERAU,RCHGU,KIIIU,FMIVU,LEGAU,GTPAU,EVOJU,PGRWU,NAACU,HIIIU,PANA,SCOAU,KAIIU,SVFA,JOFFU,GSEVU,YTPG,EUCRU,LITTU,ATVCU,VLATU,LVRAU,NRACU,AURC,LCAPU,VIIAU,COVAU,JUGGU,JCICU,ERESU,BCACU,KVSA,ARBGU,OHPAU,OEPWU,MTACU,TMPMU,EACPU,PTICU,GIIXU,FWAC,SCOBU,SWETU,DSACU,POWRU,DHCAU,PFTAU,BLSA,PMGMU,ZWRKU,GHACU,KINZU,CLRMU,SHACU,DNAB,BTWN,ADERU,SSAAU,KAIRU,CTAQU,KRNLU,HCARU,IGACU,SVFB,HCIIU,HCICU,TCVA,MACAU,PACXU,PUCKU,FINMU,ETACU,MONCU,INKAU,IPOD,SPTKU,RACB,AURCU,AGCB,BIOTU,BENEU,FTPAU,SMIHU,DHHCU,HAACU,GTPA,VPCBU,LMACA,BSGAU,ALTUU,RCLFU,SVFAU,BRPMU,IIIIU,FSRXU,NMMCU,FSSIU,LUXAU,GNACU,FTAAU,PFDRU,PHICU,LFTRU,NOACU,ASAXU,SNRHU,TEKKU,SDACU,VENAU,LEAP,ACAHU,HMCOU,BTWNU,ARYD,SRSAU,PSTH,ACEVU,LMACU,MUDSU,MUDS,FTCV,ESSC,FTCVU,FST,TPGY,KORE"
54,REIT—Retail,Real Estate,-93.19,67,26,73,82,"CDR,WSR,BFS,KIM,BRX,O,EPR,ROIC,SITC,KRG,REG,RPT,UBP,NNN,NTST,FRT,PINE,SKT,UBA,SPG,WHLR,GTY,WHLRD,MAC,SRG,WHLRP,PEI"
55,Utilities—Renewable,Utilities,-106.19,66,30,18,8,"CWEN,ORA,BEP,NEP,BEPC,RNW,ELLO,AY,CREG,AZRE,HTOO"
56,Banks—Regional,Financial Services,-132.77,66,19,82,70,"GCBC,PNBK,FHN,FMAO,CIB,ITUB,EMCF,SBT,PBHC,TSC,RNDB,FGBI,IFS,FUNC,ESBK,FNWB,BSBR,LMST,FRBK,CALB,HFBL,CARE,BCBP,BANF,MCB,BMA,OPBK,WF,HBANM,CCB,FNCB,GGAL,CFR,BCML,PFHD,NCBS,BBD,OVBC,FBIZ,PCB,ESQ,VBFC,PBIP,FSBC,BAP,UNTY,UBCP,SAL,HWBK,SFBS,PLBC,OBT,CLBK,CNNB,BWFG,OPOF,MYFW,CFBK,RMBI,BBAR,HAFC,FUSB,PEBK,CMA,BCH,FFNW,NWFL,BBDO,UBOH,BSAC,HMNF,OSBC,HVBC,PDLB,QCRH,SBFG,IBN,PKBK,BSVN,GBNY,FVCB,ESSA,CZWI,TCBC,OFED,FSEA,TCFC,OVLY,MBNKP,BSBK,SHBI,CVLY,MBCN,TECTP,WMPN,ZION,INBK,CVBF,MRBK,MCBS,ASRV,WTFC,FFBW,KFFB,FRAF,NBN,SSBI,PBBK,CWBC,CHMG,MTB,MVBF,RVSB,CIZN,HBT,CNOB,HOPE,CFFI,TBBK,SPFI,BHLB,PFIS,FRBA,CBAN,KB,PCSB,IROQ,FCCO,PWOD,CVCY,HWC,GSBC,EVBN,LARK,MSBI,MOFG,SUPV,WNEB,CBFV,LSBK,MGYR,LKFN,MSVB,LBC,WABC,STXB,MBWM,NECB,DCOM,CATY,OFG,CFB,CPF,RRBI,ATLO,CSTR,PFBC,UNB,CBTX,HIFS,NKSH,UBFO,BFC,SMBK,BY,FXNC,GLBZ,SHG,MCBC,MBINP,BPRN,BPOP,SI,WSBCP,MNSBP,PTRS,WVFC,BOTJ,EBTC,MNSB,HTBI,CCNE,HMST,EBC,CUBI,AUBN,FBP,DB,HBCP,VLYPO,CBSH,BKU,WTFCP,FCF,SBSI,PGC,TSCBP,COFS,BCOW,SMMF,ZIONO,HBNC,THFF,CBNK,KRNY,EBMT,FNLC,SMBC,FITBP,FNB,BLFY,CIVB,CAC,BANR,OPHC,SNV,WTFCM,MBINO,NRIM,TSCAP,FBK,FHB,HFWA,BRKL,FGBIP,BHB,BFIN,TBKCP,VABK,CCNEP,MBINN,RBB,CZNC,FITB,BSMX,INDB,PEBO,FULT,PRK,OCFCP,MLVF,HONE,LCNB,BANC,HTLFP,UMBF,RF,PROV,ISTR,BWB,FSFG,CCBG,TMP,PFS,CATC,WAFD,FFWM,GNTY,EQBK,BLX,SSB,BOKF,UCBIO,TSBK,PNC,FMNB,WSBC,EFSC,OBNK,HTBK,AUBAP,NBTB,SFBC,PNFPP,IBOC,NBHC,PFC,SBCF,BUSE,SBNY,IBTX,ORRF,KEY,EGBN,RBKB,NWBI,VBTX,AUB,SYBT,BOH,CHCO,MPB,CNOBP,DCOMP,SASR,FISI,TOWN,FITBI,UMPQ,IBCP,CASH,FCNCP,CTBI,PVBC,TBNK,SRCE,OZK,GABC,CBU,TCBIO,FFIC,BSRR,UCBI,HTLF,TFC,VLYPP,WSBF,PB,FRST,BKSC,TRMK,FSBW,MBIN,TRST,UBSI,FRME,RBCAA,CADE,WTBA,WBS,BFST,WASH,PNFP,USB,FFBC,BMRC,FLIC,UVSP,VLY,HDB,CFFN,FCAP,MFG,STBA,LYG,FMBH,HOMB,PBFS,CFG,SIVBP,PACW,SFST,HBAN,FBNC,LBAI,FFIN,FITBO,FBMS,ITCB,FCBC,BRBS,TCBI,TCBK,SFNC,FDBC,OCFC,ONB,FULTP,GBCI,AVAL,FBC,FRC,SBNYP,NYCB,TFSL,NFBK,WSFS,RNST,SIVB,HTH,PPBI,COLB,TBK,FIBK,AX,CULL,FCNCA,WAL,CARV,LOB,BYFC"
57,REITâ€”Retail,Real Estate,-133.18,65,32,57,64,"ADC,ALX,AKR"
58,Household & Personal Products,Consumer Defensive,-151.01,64,59,67,40,"DOGZ,UG,EWCZ,MTEX,CHD,SUMR,PG,IPAR,NUS,CL,COTY,NATR,ACU,NTCO,SPB,KMB,SKIN,NWL,ELF,EPC,HELE,UL,CLX,EL,USNA,REV,HIMS,TANH"
59,Farm Products,Consumer Defensive,-155.79,64,46,24,16,"LND,ADM,AGRO,CALM,BG,TSN,ALCO,IBA,CHSCP,CHSCL,CHSCO,CHSCN,CHSCM,PME,AGFS,FDP,LMNR,AVO,APPH,VITL,SANW,VFF,AQB,BHIL"
60,Staffing & Employment Services,Industrials,-158.42,63,50,61,66,"HSON,VOLT,DHX,PAYX,MHH,KFRC,RHI,ADP,CCRN,TNET,JOBS,KELYB,KELYA,BBSI,ASGN,TBI,HQI,NSP,BGSF,ZIP,JOB,KFY,HSII,IPDN,MAN,BZ,RCRT,STAF,UPWK,PIXY,HHR"
61,Insurance—Reinsurance,Financial Services,-162.8,62,37,79,35,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
62,Specialty Business Services,Industrials,-177.36,62,57,28,38,"ALJJ,QUAD,ARC,CVEO,DLHC,TISI,CBZ,OMEX,CTAS,KODK,ATTO,PFSW,ABM,PFMT,SP,FA,SGRP,RBA,CPRT,CASS,WHLM,MMS,UNF,BV,ACTG,GPN,VVI,PAYS,SRT,IAA,DSS,AGFY,EJH"
63,Engineering & Construction,Industrials,-195.16,61,36,58,57,"RCMT,FLR,PWR,ATCX,KBR,NVEE,IEA,AMRC,ACM,DY,STRL,J,TTEK,AENZ,FIX,STN,MYRG,GLDD,EME,PRIM,AGX,JCI,APG,ROAD,MTZ,WLDN,LMB,GVA,BBCP,BLD,IESC,TPC,MTRX,ENG,HIL,ORN,WLMS,DRTT"
64,Telecom Services,Communication Services,-211.58,61,55,42,43,"GOGO,PTNR,VIV,TEO,TIMB,AMX,AMOV,VG,TLK,TU,RCI,PHI,BCE,ASTS,TEF,KT,TMUS,CHT,SJR,ORAN,RDCM,GSAT,VOD,ATEX,IRDM,FYBR,VZ,TDS,CCOI,VATE,USM,TKC,ATNI,T,SIFY,RADI,LUMN,LILAK,IDCC,LILA,CABO,SHEN,ANTE,IDT,SPOK,CNSL,OOMA,TIGO,SKM,COMS,MBT,CXDO,ATUS,KLR,UCL,RBBN,VEON"
65,Beverages—Brewers,Consumer Defensive,-212.72,60,42,21,1,"SBEV,TAP,FMX,BUD,CCU,SAM"
66,Packaging & Containers,Consumer Cyclical,-226.24,59,46,50,45,"SEE,CCK,GPK,PKG,SLGN,UFPT,SON,MYE,TUP,AMCR,GEF,REYN,BLL,WRK,ATR,OI,KRT,IP,BERY,AMBP,PTVE,FFHL,PACK"
67,Electronics & Computer Distribution,Technology,-254.7,59,35,59,48,"CNXN,WSTG,SCSC,AVT,ARW,TAIT,AEY"
68,REIT—Hotel & Motel,Real Estate,-256.74,58,29,53,69,"SOHOB,SOHOO,SOHON,BHR,HST,IHT,RHP,FCPT,CLDT,XHR,PEB,DRH,INN,SHO,PK,HT,RLJ,SOHO,SVC"
69,Industrial Distribution,Industrials,-257.25,58,38,88,72,"HBP,GWW,TRNS,WCC,WSO,FAST,AIT,CNM,MSM,FERG,DXPE,TITN,GIC,SITE,LAWS,EVI,PKOH"
70,Metal Fabrication,Industrials,-264.37,57,31,43,99,"RYI,ATI,HAYN,CRS,MLI,VMI,IIIN,AP,SGBX,NWPX,WOR,PRLB,HIHO,MEC,ALPP"
71,Insurance—Property & Casualty,Financial Services,-273.51,56,44,37,20,"NSEC,WRB,Y,KNSL,CB,MKL,CINF,PGR,TRV,UFCS,THG,L,SIGI,AXS,CNA,SAFT,PRA,DGICB,RLI,HMN,WTM,GBLI,PLMR,MCY,NODK,DGICA,HRTG,STC,HALL,UVE,CNFR,KMPR,SIGIP,NMIH,KINS,HCI,UNAM,UIHC,FNHC,LMND,ROOT,MILE"
72,Waste Management,Industrials,-283.29,56,41,48,70,"ECOL,CWST,WCN,RSG,CLH,WM,QRHC,HCCI,GFL,GFLU,SRCL,AWX,MEG,PESI,CHRA,AQMS,SMED,JAN"
73,REIT—Diversified,Real Estate,-283.87,55,32,72,67,"CTO,NREF,WPC,CLPR,MGP,BRDG,OLP,PSB,LXP,UE,GOOD,SRC,MDRRP,DBRG,MDRR,VICI,STAR,GOODN,OGCP,EPRT,BNL,GOODO,SQFT,BRSP,FISK,STOR,ESRT,ESBA,SAFE,CORR"
74,REIT—Healthcare Facilities,Real Estate,-305.57,54,39,51,28,"WELL,VTR,HTA,PEAK,LTC,GMRE,HTIA,MPW,DOC,UHT,HR,OHI,NHI,CHCT,SBRA,GEO,CTRE,DHC"
75,REITâ€”Specialty,Real Estate,-307.26,54,51,43,43,"AMT,AFCG"
76,Insuranceâ€”Specialty,Financial Services,-312.93,53,24,66,54,"AIZ,AGO,ACT,AMSF,AMBC"
77,Banks—Diversified,Financial Services,-328.22,53,30,88,82,"BMO,HSBC,UBS,TD,BNS,RY,MUFG,CM,WFC,EWBC,NTB,SAN,NWG,BAC,SMFG,BBVA,JPM,ING,CS,C,BCS"
78,Luxury Goods,Consumer Cyclical,-354.54,52,68,94,95,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
79,Rental & Leasing Services,Industrials,-367.5,51,34,82,89,"CAR,GATX,WSC,HRI,MGRC,TRTN,TGH,HEES,URI,AL,CTOS,ALTG,FTAI,UHAL,R,WLFC,FPAY,PRG,RCII,HYRE"
80,Publishing,Communication Services,-387.47,51,35,75,61,"RELX,SCHL,PSO,NYT,DALN,LEE,DJCO,GCI,EDUC"
81,Financial Conglomerates,Financial Services,-390.48,50,37,86,77,"RILYP,VOYA,RILYL,JEF,RILY"
82,Specialty Chemicals,Basic Materials,-412.93,49,48,69,74,"HDSN,LWLG,ALTO,GCP,WLK,CBT,LTHM,OLN,HWKN,ALB,FOE,KRO,ASH,LIN,LYB,TREC,CC,FUL,RPM,IOSP,FSI,CMT,SXT,BCPC,NEU,ECVT,ESI,SHW,AVNT,DD,TG,GURE,IFF,GPRE,AVTR,ECL,NGVT,PPG,CCF,SCL,GEVO,AXTA,TSE,LOOP,ODC,OEC,KOP,WDFC,NTIC,KWR,VNTR,AMRS,SNES,CNEY,DNMR,CRKN"
83,REITâ€”Mortgage,Real Estate,-420.12,49,45,48,61,"ACRE,AGNCM,AGNCO,ABR,AGNCN,AGNCP,AOMR,ARI,AAIC,ACR,AJX,AGNC,ARR"
84,Insurance—Specialty,Financial Services,-421.4,48,28,83,74,"RYAN,ICCH,TIPT,MBI,ITIC,EIG,RDN,FNF,TRUP,MTG,FAF,JRVR,TIG"
