Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Capital Markets,Financial Services,104.74,84,73,46,34,"CIFR,HGBL,MKTX,BGCP,FOCS,FRHC,MFH,IBKR,PWP,PIPR,EVR,SNEX,ATIF,TW,HUT,OPY,HLI,DFIN,MARA,PJT,WHG,BTCS,MS,LPLA,SIEB,NMR,MC,AMRK,GHL,GS,LAZ,BITF,SF,AC,FUTU,RJF,SRL,COHN,VIRT,SCHW,TIGR,XP,BTCM"
27,Insurance—Property & Casualty,Financial Services,104.59,83,70,35,51,"UIHC,UVE,HRTG,KNSL,HCI,PGR,GBLI,RLI,KMPR,NMIH,SIGI,WTM,DGICA,HALL,DGICB,SIGIP,AXS,CINF,TRV,CNFR,L,CNA,MKL,HMN,UFCS,CB,WRB,PLMR,THG,PRA,SAFT,NODK,MCY,STC,LMND,UNAM,KINS,ROOT"
28,Waste Management,Industrials,104.17,83,69,33,77,"PESI,AQMS,CLH,HCCI,GFL,QRHC,WCN,RSG,CWST,WM,AWX,SRCL,MEG,JAN,CHRA"
29,Beverages—Non-Alcoholic,Consumer Defensive,103.71,82,46,74,72,"KOF,FIZZ,MNST,CCEP,CELH,PEP,PRMW,COKE,KO,OTLY,KDP,WTER"
30,Electrical Equipment & Parts,Industrials,103.67,82,80,61,59,"FLUX,PLPC,POWL,ESP,EOSE,WIRE,ATKR,BDC,BMI,NVT,ENS,HUBB,AEIS,ENR,VRT,AYI,ABB,IPWR,KE,APWC,HAYW,HOLI,AZZ,ULBI,SVT,OESX,BW,BE,CBAT,PPSI,EAF,FCEL,LTBR,OPTT,RFIL,PLUG,POLA,MVST"
31,Building Materials,Basic Materials,103.14,81,74,71,66,"USLM,CRH,CX,LOMA,EXP,MDU,CPAC,VMC,SUM,MLM,JHX,SMID,RETO"
32,Tools & Accessories,Industrials,103.12,80,79,77,70,"SCX,TKR,LECO,TTC,CVR,SNA,KMT,GFF,PFIN,SWK,EML,TBLT"
33,Aerospace & Defense,Industrials,102.98,80,80,48,33,"DPRO,CVU,AXON,ERJ,IVAC,AJRD,BA,ATRO,CODA,HXL,AIR,TDG,NPK,BWXT,RDW,HEI,PKE,DCO,BYRN,LMT,KTOS,EH,RTX,AVAV,VSEC,RGR,ISSC,CAE,POWWP,TXT,SWBI,SPR,GD,HII,WWD,NOC,TATT,ESLT,LHX,MRCY,TGI,VTSI,ASTC,SPCE,RKLB,KAMN,SIF,POWW,UAVS,AIRI,ASTR,LILMW,LILM"
34,Electronic Components,Technology,102.97,79,83,78,59,"EMAN,LYTS,NEON,VIAO,BELFB,DAIO,BELFA,RELL,JBL,AMOT,CTS,LPTH,SANM,FLEX,OSIS,NSYS,ELTK,LFUS,FN,CLS,APH,PLXS,TEL,GLW,MEI,LINK,REFR,CPSH,DSWL,BHE,ROG,TTMI,KOPN,VICR,KULR,WBX,OUST,LGL,SGMA,IMTE,MMAT"
35,Insuranceâ€”Diversified,Financial Services,102.83,79,88,91,77,"ACGL,ACGLN,ACGLO,AEG,AIG"
36,Insurance—Specialty,Financial Services,102.7,78,77,68,56,"TIG,TIPT,EIG,RDN,RYAN,FAF,MTG,ITIC,ICCH,TRUP,JRVR,FNF,MBI"
37,Metal Fabrication,Industrials,102.47,77,90,73,76,"MEC,ATI,MLI,CRS,HAYN,RYI,VMI,WOR,NWPX,IIIN,PRLB,HIHO,ALPP,AP,SGBX"
38,Shell Companies,Financial Services,102.14,77,56,74,87,"SMIH,SMIHU,CLOE,DTOCU,LITTU,EDTX,EUCRU,KRNLU,OXAC,OCAXU,PPHP,DISA,OXUSU,MBTC,CRZNU,MBTCU,JATT,BSGA,CLAY,OTEC,FSRXU,AVACU,CFIVU,CFFE,VHAQ,TRON,LHC,ACBA,GPACU,LCAAU,SKYAU,SWAG,BRLI,BSGAU,GRCY,DALS,GAMCU,CFFEU,GSQB,BWCAU,ADOC,VII,PGRWU,PANA,ROCG,TRTL,CORS,TLGA,FACT,ADER,GPAC,DTOC,ERESU,APTMU,ARRWU,ORIA,ORIAU,APTM,CHAA,RAM,VLAT,PBAXU,ALPA,APMI,VPCB,IPVIU,PIAI,AAC,KCGI,BGSX,CRZN,EOCW,DNAB,PFTA,GBRG,IXAQU,OXUS,AFTR,PNTM,TMKR,AGAC,KRNL,MACAU,SLAM,SLAMU,XPAX,BITE,CFIV,PGRW,TCVA,SWSSU,VIIAU,PLMI,CLBR,FZT,LCAA,VLATU,ARYD,HHLA,WWACU,BWAC,MACA,CPUH,INKA,XFINU,ADEX,IPVI,TRCA,NBST,CSTA,LDHAU,JUGG,ARRW,FSNB,MAQC,SCAQ,IPVF,PFTAU,PSPC,JAQC,SAMAU,KVSC,MSDA,EACPU,LVRA,NRACU,ROSS,APMIU,TWOA,APGB,MTAL,KSI,NGC,MLAC,FMIV,TIOA,JAQCU,FWAC,LDHA,PUCK,TWLV,PRPC,OPA,SCAQU,TWLVU,MTACU,SWSS,TETC,ROCGU,TIOAU,ZT,EAC,STRE,PLMIU,RAMMU,XPAXU,ALPAU,TWCB,SPKB,BYTSU,DHCAU,BRIVU,MAQCU,AURC,KVSA,GAMC,ARBG,TETCU,SPKBU,BWC,TMKRU,JUGGU,QFTA,BLUA,CVII,DHHCU,MTAC,PMGMU,NRAC,FLME,HCNEU,DISAU,PUCKU,FMIVU,AURCU,VPCBU,ADERU,NBSTU,ZTAQU,BWACU,CONX,CCVI,ATAQ,KSICU,LCA,PMGM,NSTD,BREZ,EUCR,OCAX,WRAC,FSRX,LCAHU,RMGCU,VCXA,ACAH,DHCA,BLNGU,NSTC,RMGC,ACAHU,DGNU,ERES,VCXAU,YTPG,TWNI,EVOJ,VAQC,SNRHU,BLNG,GFX,ANZU,SNRH,BTWNU,AMAO,CCV,COOLU,HZON,BTWN,MSDAU,MBAC,SDAC,ANZUU,CONXU,DHHC,SLAC,ARBGU,BYTS,COOL,SDACU,TBCP,ALTU,TWCBU,RCLF,WINVU,DUNE,NSTB,FRXB,JMACU,JWSM,RCLFU,TBCPU,OSI,PRSRU,BOAC,CPTK,PRSR,EVOJU,ALTUU,DUNEU,WINV,WALD,GXIIU,GXII,KORE,DWAC,DWACU,AGBA"
39,Oil & Gas Integrated,Energy,102.09,76,96,96,98,"YPF,TGS,AE,BP,XOM,TTE,PBR,E,IMO,CVX,SU,EC,CVE,NFG,EQNR,SLNG,SSL"
40,Luxury Goods,Consumer Cyclical,102.08,75,65,28,35,"BGI,TPR,SIG,MOV,CTHR,FOSL,MYTE"
41,Oil & Gas Equipment & Services,Energy,101.92,75,99,99,92,"TH,WFRD,TDW,KLXE,HLX,TUSK,FTI,NINE,OII,XPRO,NOA,AROC,OIS,GEOS,USAC,VAL,DRQ,NR,SLB,PFIE,BOOM,CHX,SDPI,GIFI,TS,NOV,CLB,FET,BKR,RNGR,RES,DNOW,HAL,MARPS,CCLP,LBRT,SND,NGS,SLCA,NEX,SOI,WHD,NRT,MRC,VTOL,DWSN,FTK,WTTR,NESR,NCSM,TTI,PUMP,RCON,ENSV"
42,Education & Training Services,Consumer Defensive,101.3,74,91,82,58,"GOTU,STG,EDU,IH,EDTK,AACG,TAL,STRA,VTRU,LOPE,LRN,LAUR,PRDO,ATGE,UTI,GHC,SKIL,TWOU,COE,ARCE,LINC,TEDU,METX,CLEU,WAFU,COUR,BEDU,AFYA,VSTA,FEDU,EEIQ,AMBO,CHGG,YQ,APEI,ASPU,LXEH"
43,Utilities—Regulated Electric,Utilities,101.23,74,70,86,95,"ENIC,GNE,CEPU,PCG,PAM,PCGU,EDN,PNW,EIX,PNM,ED,VIASP,IDA,NGG,POR,WEC,FE,PPL,CNP,SO,XEL,FTS,CMS,EVRG,DUK,ETR,LNT,OGE,NEE,ES,DTE,EBR,VIA,D,KEP,KEN"
44,Utilities—Regulated Water,Utilities,100.64,73,79,80,81,"CDZI,CDZIP,SJW,SBS,CWCO,YORW,AWR,CWT,AWK,WTRG,GWRS,MSEX,PCYO,ZWS,ARIS"
45,Drug Manufacturersâ€”General,Healthcare,100.61,72,46,97,90,"ABBV,AMGN"
46,Insurance—Life,Financial Services,100.42,72,85,79,79,"PRI,GNW,MDWT,VERY,UNM,NWLI,CNO,GL,BHFAP,MFC,PUK,CIA,BHFAO,BHFAN,BHF,MET,PRU,LNC"
47,Auto Parts,Consumer Cyclical,100.36,71,78,54,35,"CPS,MOD,CAAS,MLR,SUP,VC,BWA,ALV,ADNT,APTV,XPEL,MNRO,ALSN,LKQ,LEA,CVGI,PLOW,GNTX,SYPR,GTX,SMP,KNDI,DORM,INVZ,SRI,THRM,MGA,DAN,GT,WPRT,AXL,QS,WKSP,FRSX,STRT,AEVA,HYLN,MPAA,UFAB,LIDR"
48,Personal Services,Consumer Cyclical,100.34,70,53,41,27,"DSEY,EM,FTDR,ROL,BFAM,MRM,FRGAP,SCI,HRB,CSV,RGS,FRG,WW,MED"
49,Oil & Gas Drilling,Energy,100.1,70,99,98,94,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
50,Building Products & Equipment,Industrials,100.05,69,72,49,44,"TGLS,AAON,BLDR,AEHL,IBP,PPIH,PGTI,GMS,SSD,DOOR,ROCK,BXC,CARR,AZEK,JBI,OC,BECN,MAS,APT,JELD,APOG,TREX,LPX,AWI,NX,CSL,WMS,SWIM,CSTE,ASPN,VIEW"
51,Integrated Freight & Logistics,Industrials,99.68,69,60,72,50,"LSTR,AIRTP,HUBG,ZTO,FWRD,EXPD,FDX,UPS,AIRT,CHRW,CYRX,XPO,JBHT,RLGT,ATSG"
52,Drug Manufacturers—General,Healthcare,99.27,68,76,95,61,"HZNP,GILD,MRK,BIIB,AZN,LLY,SNY,NVS,GSK,BMY,JNJ,PFE,GRFS,OGN"
53,Coking Coal,Basic Materials,99.22,67,84,85,96,"SXC,AMR,HCC,AREC,METC"
54,Utilities—Regulated Gas,Utilities,99.05,67,61,75,95,"NJR,RGCO,CPK,SR,BIPC,ATO,NI,OGS,NWN,NIMC,SPH,UGI,UGIC,SWX,NFE"
55,Gold,Basic Materials,99.01,66,45,64,21,"TRX,AGI,CMCL,IAG,EGO,OR,WPM,DRD,AU,RGLD,HMY,CGAU,ORLA,HL,AUY,GFI,THM,GAU,BTG,FNV,NG,AEM,GOLD,EQX,KGC,NFGC,SAND,NEM,USAU,GLDG,VGZ,CDE,SSRM,SA,AAU,NGD,SBSW,PZG,GORO"
56,Banks—Diversified,Financial Services,98.86,66,81,57,62,"BBVA,SAN,SMFG,HSBC,MUFG,ING,UBS,NWG,JPM,RY,C,NTB,WFC,BMO,CM,BCS,BNS,TD,EWBC,BAC,CS"
57,Utilitiesâ€”Diversified,Utilities,98.72,65,71,96,93,"ALE,AESC,AES"
58,Computer Hardware,Technology,98.66,64,17,8,24,"DAKT,SMCI,ANET,KTCC,TACT,CRCT,ALOT,CRSR,DDD,VLD,DM,STX,SSYS,NNDM,CAN,HPQ,LOGI,NTAP,DELL,IONQ,WDC,PSTG,OSS,EBON,SCKT,QMCO,VJET,QUBT,INVE"
59,Real Estateâ€”Development,Real Estate,98.58,64,25,95,22,"ARL,AEI"
60,Electronics & Computer Distribution,Technology,98.1,63,26,66,80,"ARW,AVT,TAIT,AEY,SCSC,CNXN"
61,Utilities—Diversified,Utilities,98.07,62,38,66,96,"OTTR,UTL,MGEE,NWE,ELP,AVA,CIG,EXC,HE,PEG,SRE,BIP,BKH,MNTK"
62,Tobacco,Consumer Defensive,97.81,62,41,81,40,"RLX,VGR,MO,PM,UVV,BTI,TPB,KAVL"
63,Medical Distribution,Healthcare,97.52,61,66,88,86,"GEG,CAH,PBH,MCK,ABC,HSIC,PDCO,OMI"
64,Communication Equipment,Technology,97.35,61,68,51,43,"MAXR,PI,CLRO,ITI,FEIM,EXTR,AMPG,FKWL,BKTI,INFN,AVNW,OCC,WTT,HLIT,MSI,DGII,PWFL,KVHI,CSCO,CMTL,CIEN,UTSI,JNPR,SATS,PCTI,BOSC,ZBRA,VSAT,UI,ITRN,NTIP,HPE,KN,SILC,CMBM,NOK,GILT,BOXL,TESS,CRNT,NTGR,AKTS,VIAV,ADTN,LTRX,ERIC,VISL,LITE,COMM,AIRG,AUDC,SONM,DZSI,CAMP,CLFD,SYTA,CASA,ONDS,MINM,INSG"
65,Grocery Stores,Consumer Defensive,97.21,60,51,75,82,"SFM,WMK,DNUT,VLGEA,IMKTA,KR,CASY,ASAI,ARKO,ACI,NGVC,DDL,GO"
66,Farm & Heavy Construction Machinery,Industrials,97.15,59,32,40,16,"MTW,HY,WNC,GENC,TEX,ALG,PCAR,CMCO,CAT,DE,AGCO,MNTX,CNHI,SHYF,ASTE,LNN,REVG,OSK,ARTW,UGRO,TWI,HYFM,LEV,XOS,IDEX,ZEV"
67,Asset Management,Financial Services,96.91,59,58,59,64,"AAMC,AMK,FHI,BSIG,VCIF,SCM,MXF,MXE,MCN,JXN,TSI,PMO,ATCO,VCTR,ARES,RCS,FCO,TRIN,PMM,FDUS,MPV,EDI,EHI,MCI,BEN,PAX,BRW,CGBD,MAIN,NXN,LRFC,EEA,OCCI,QQQX,GER,CBH,NXP,BGY,BFZ,VVR,DSU,GOF,JOF,MMD,NML,DNP,STK,EDD,TWN,FDEU,VBF,MIN,PCN,SLRC,RMM,AWF,GBAB,CHI,EVV,LGI,DPG,THW,FUND,PFX,SRV,GAM,NMI,SAR,GUT,OXLCM,NUW,FAX,EVM,SBI,GF,BXMX,BGT,NCA,BLW,CII,DBL,EMO,BKT,HIO,JHG,AFT,MYD,PHK,BIT,ECC,STT,MMT,PFN,EFR,FRA,NIM,EMF,PCM,AMP,FSD,KF,NUV,MCR,OIA,EVF,GNT,JLS,ETY,OCCIO,HIX,CTR,EVG,PGP,GGN,NNY,PHD,CION,JMM,VLT,ARCC,BOE,SWZ,FFA,CEN,EOT,NIE,BTZ,EFT,GAIN,PPT,FMY,APO,CCD,JSD,BK,MGF,NID,AIF,KYN,ENX,PFL,KKR,MYI,BGR,WHF,MUI,LEO,FSK,INSI,NIQ,MHF,DSL,USA,EXD,OXLCO,RMT,RA,JQC,PDI,VCV,PTY,CEM,NUO,BUI,TPZ,AOD,AMG,BGX,CEV,FPL,GBDC,PHT,BBN,IDE,EIM,MNP,NTRSO,VGI,IFN,VKQ,OXLCP,EDF,ERC,NOAH,IGA,BGH,FTF,MVF,NXC,NRK,MMU,PIM,ADX,CET,VTN,HYI,IQI,CSQ,IGI,BKCC,HLNE,HQL,BLE,HIE,GGZ,MQY,TTP,BST,VGM,ECCC,PAI,IAE,NSL,BNY,BSL,MYN,EOI,SOR,GDO,BANX,JHS,MUA,MSD,GHY,KSM,JGH,FAM,CHY,ISD,CXH,CSWC,IHD,MPA,SII,ARDC,BGB,MHD,TSLX,BHK,SEIC,AGD,NFJ,DHY,EOD,MHN,IGD,VMO,NBW,BDJ,BME,ACV,CXE,NBB,IHIT,FMN,FEI,LDP,DMF,PSEC,CCAP,NXJ,HPS,BTT,HTY,JRO,KTF,JEQ,NBO,BTA,OXLC,FT,TY,NAD,AFB,BX,VPV,DHF,GDL,ETV,EMD,GDV,HPF,MUC,JFR,NAN,BWG,GIM,EGF,GLAD,TPVG,CMU,BFK,FIF,VKI,PSF,DMO,DTF,BLK,NEA,MAV,PEO,SWKH,CIK,MVT,NZF,BYM,CEE,WEA,HEQ,HQH,FOF,MFM,NQP,HNW,MHI,ETG,AEF,OXSQ,WIW,SCD,CUBA,TEI,ETW,IIM,GCMG,EXG,EVN,HYB,PNF,HPI,SPXX,NHS,FCT,JHI,HTD,NBH,EAD,NKG,PCF,HYT,RAND,DIAX,NAC,MUE,OFS,EOS,NMFC,CAF,BCX,THQ,DHIL,MQT,NKX,UTF,WIA,DSM,NDP,NTG,KIO,ETX,NMT,IIF,ETO,ACP,CG,GAB,JCE,IAF,PZC,ASG,AVK,JPS,EVT,FPF,OWL,NMZ,BCV,JPI,RFI,TROW,NMS,SCU,CNS,NCZ,ASA,RVT,MFD,PFLT,ETJ,HRZN,RGT,TYG,ECF,APAM,MUJ,BCSF,CHN,VRTS,PML,JPC,MIY,VFL,FFC,RNP,ERH,TEAF,PDT,KMF,PFD,ETB,FGB,NTRS,NCV,DFP,TDF,GLU,CIF,NVG,NPV,RQI,SPE,DMB,CGO,UTG,MFV,GRX,PMF,GRF,PNI,JRI,NAZ,HNNA,ICMB,FLC,PCK,BKN,PFO,CHW,OPP,GECC,IVZ,SAMG,AB,FEN,HYW,NOM,VINP,CLM,BHV,PMX,PNNT,RIV,AWP,STEP,HFRO,BTO,JRS,CRF,GCV,TURN,IGR,PGZ,NRO,GGT,PYN,BUR,RCG,TCPC,AINC,GLV,GLQ,GLO,GROW,EQS,PHCF,PUYI,PCQ,SVVC,SSSS,NEWT,SFE,LGHL"
68,Telecom Services,Communication Services,96.66,58,66,43,29,"UCL,VATE,IDCC,IRDM,SPOK,TKC,IDT,RBBN,TIGO,AMX,CCOI,ORAN,ASTS,RADI,SJR,LILA,TMUS,T,LILAK,TEF,TIMB,CHT,ATNI,TLK,SHEN,TEO,RCI,VIV,GOGO,FYBR,BCE,OOMA,SKM,TU,VOD,RDCM,VZ,USM,KT,ATEX,TDS,SIFY,PHI,CXDO,GSAT,CABO,ATUS,CNSL,KLR,LUMN,ANTE,COMS,VEON"
69,Financial Data & Stock Exchanges,Financial Services,96.65,58,49,56,61,"MSCI,CBOE,MCO,CME,SPGI,FDS,ICE,NDAQ,VALU,MORN"
70,REIT—Hotel & Motel,Real Estate,96.64,56,56,58,79,"SVC,SOHOB,SOHOO,SOHON,SOHO,FCPT,RHP,HST,SHO,DRH,BHR,RLJ,PK,INN,XHR,CLDT,IHT,PEB,HT"
71,Conglomerates,Industrials,96.64,56,75,62,60,"IRS,MATW,IEP,CRESY,TRC,SPLP,SEB,VRTV,CODI,STCN,BBU,IGC,NNBR"
72,Marine Shipping,Industrials,96.63,56,64,81,85,"ASC,INSW,NAT,PXS,PXSAP,SMHI,NETI,PANL,SB,GNK,SBLK,KEX,GOGL,GSL,SFL,DSX,EGLE,EDRY,GASS,ZIM,SHIP,NMM,CMRE,MATX,NM,CPLP,DAC,ESEA,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
73,Specialty Retail,Consumer Cyclical,96.61,55,40,26,24,"MNSO,CTIB,TA,ASO,YSG,DKS,ELA,WINA,BWMX,FIVE,BBW,ULTA,LIVE,ORLY,TSCO,HIBB,AZO,ODP,GPC,SBH,FLWS,MUSA,BBY,SFIX,WSM,RH,VLTA,KAR,BBWI,LE,CONN,HZO,AAP,WOOF,BNED,EVGO,AAN,GME,BGFV,CHPT,KIRK,BARK,TCS,REAL,BQ,HNST,EYE,BLNK,NVVE,KSPN,JOAN,BBBY"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.54,54,46,17,25,"KBAL,TPX,FLXS,HOFT,LZB,VIRC,KEQU,BSET,NVFY,AMWD,AUVIP,LEG,LOVE,MHK,WHR,SNBR,EFOI,PRPL,NTZ,TILE,AUVI,LCUT"
75,Discount Stores,Consumer Defensive,96.36,54,33,49,80,"BJ,PSMT,OLLI,WMT,TGT,COST,DLTR,DG,BIG"
76,Publishing,Communication Services,96.3,53,61,41,30,"SCHL,RELX,NYT,DJCO,DALN,PSO,EDUC,GCI,LEE"
77,Recreational Vehicles,Consumer Cyclical,96.24,53,37,22,30,"EZGO,MCFT,MPX,FOXF,PATK,DOOO,WGO,PII,LCII,THO,MBUU,HOG,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
78,Softwareâ€”Application,Technology,96.17,52,41,16,11,"AGYS,ACVA,ANSS,APPF,AEYE,ASAN,ALIT,ADSK,AGMH,AGIL,ALKT,ALRM,ABST,AMSWA,APP,AMST,API,ANY,APPS"
79,Insuranceâ€”Specialty,Financial Services,96.13,51,75,91,88,"AMSF,AMBC,ACT,AGO,AIZ"
80,Utilitiesâ€”Regulated Electric,Utilities,95.97,51,34,70,93,"AEE,AEP,AEPPZ,AGR"
81,Health Information Services,Healthcare,95.92,50,58,8,15,"SOPH,SY,SGFY,TRHC,ACCD,TXG,PHR,STRM,HSTM,SHCR,SDGR,EVH,FORA,PRVA,PGNY,VEEV,SLP,GDRX,ZCMD,CPSI,HCAT,NXGN,PINC,HQY,RCM,AGTI,CMAX,HCTI,OMCL,TDOC,MDRX,AMWL,OPRX,UTRS,WORX,ICAD,KERN,UPH,NH"
82,Auto & Truck Dealerships,Consumer Cyclical,95.82,49,54,35,58,"KFS,CARS,PAG,ABG,AN,GPI,SAH,RUSHB,RUSHA,DRVN,CRMT,LAD,LAZY,RENN,KMX,RMBL,JZXN,VRM,KXIN"
83,Trucking,Industrials,95.78,49,44,67,69,"SAIA,TFII,CVLG,ODFL,ARCB,SNDR,WERN,HTLD,MRTN,KNX,DSKE,PATI,PTSI,ULH,BEST,USX,YELL,YGMZ,TSP"
84,REIT—Healthcare Facilities,Real Estate,95.49,48,38,45,67,"DHC,CTRE,CHCT,OHI,UHT,HTIA,DOC,GEO,WELL,VTR,NHI,HR,LTC,SBRA,GMRE,PEAK,MPW"
85,Airlines,Industrials,95.45,48,18,20,19,"MESA,CPA,RYAAY,UAL,AAL,VLRS,AZUL,DAL,SNCY,ALGT,SKYW,ALK,JBLU,GOL,ULCC,SAVE,LUV,HA"
