Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Oil & Gas Equipment & Services,Energy,524.1,88,82,37,24,"NRT,RES,NEX,WFRD,HAL,VAL,NCSM,SND,WTTR,EXTN,SLCA,WHD,SLB,PUMP,TDW,BKR,USAC,RNGR,NOV,TS,NR,NGS,SOI,OII,MRC,SDPI,PFIE,FTSI,DRQ,NOA,VTOL,LBRT,MARPS,FTK,AROC,TH,TTI,DWSN,DNOW,FTI,HLX,KLXE,FET,CCLP,CHX,CLB,GIFI,XPRO,OIS,ENSV,NESR,BOOM,GEOS,CELP,NINE,TUSK,RCON,IO"
21,REITâ€”Residential,Real Estate,483.26,87,81,87,87,"ACC,AIRC,AIV,AMH"
22,REITâ€”Diversified,Real Estate,451.26,87,87,73,73,"ALEX,AHH,AAT"
23,Banks—Diversified,Financial Services,447.5,86,94,62,52,"HSBC,TD,CM,WFC,BNS,BMO,EWBC,MUFG,RY,UBS,NWG,BAC,NTB,BBVA,SMFG,BCS,SAN,ING,JPM,C,CS"
24,Financial Data & Stock Exchanges,Financial Services,446.11,85,87,93,78,"VALU,CME,FDS,ICE,MORN,CBOE,NDAQ,MSCI,SPGI,MCO"
25,Utilities—Diversified,Utilities,435.31,85,83,45,54,"SJI,ELP,EXC,OTTR,SRE,CIG,UTL,AVA,BIP,BKH,PEG,HE,NWE,MNTK,MGEE,OEG"
26,Agricultural Inputs,Basic Materials,433.07,84,70,90,79,"UAN,ICL,CF,IPI,MOS,NTR,FMC,CTVA,MGPI,CGA,BIOX,AVD,SMG,MBII,YTEN,SVFD,SEED,RKDA"
27,Utilities—Independent Power Producers,Utilities,399.19,83,85,51,61,"HNP,VST,TAC,NRG,WAVE"
28,Department Stores,Consumer Cyclical,388.48,83,96,96,95,"DDS,M,KSS,CBD,JWN"
29,Utilities—Regulated Electric,Utilities,380.63,82,84,55,30,"KEN,CEPU,EDN,PAM,NGG,ED,CNP,FE,OGE,DTE,D,POR,CMS,FTS,EIX,SO,ETR,IDA,PCG,LNT,DUK,XEL,EBR,WEC,VIA,GNE,PNW,PCGU,EVRG,DCUE,ES,VIASP,NEE,PPL,PNM,KEP,ENIA,ENIC"
30,Steel,Basic Materials,377.45,82,82,64,93,"SYNL,SIM,NUE,TMST,CMC,RS,STLD,X,ZEUS,MT,CLF,TX,USAP,GGB,MSB,SCHN,PKX,MTL,SID,FRD,ZKIN"
31,Banks—Regional,Financial Services,335.39,81,90,77,48,"PNBK,CUBI,FRBK,HBANM,LEVL,MCB,FMAO,ESBK,TSC,CCB,INBK,GCBC,VBFC,FNWB,GFED,SBNY,BCBP,PCB,HAFC,PLBC,NCBS,CALB,MYFW,HFBL,IFS,BAP,SFBS,OPBK,FUNC,CMA,FBIZ,UBOH,OBT,MTB,CZWI,BCML,BWFG,CARE,FGBI,WF,MCBS,BHLB,UNTY,MRBK,ESQ,BANF,PFBC,OFG,CLBK,WTFC,FSBC,NBN,FITB,HWC,OVBC,PBCT,SPFI,LKFN,ZION,SBT,BPOP,CFR,SHBI,FNCB,STXB,PTRS,SAL,ITUB,HOPE,KEY,PGC,PFHD,BSVN,SMBC,MSBI,PKBK,EBTC,CBFV,CWBC,MGYR,TBBK,BCOW,ISBC,MBWM,MNSB,CNOB,SNV,CVBF,LMST,CFG,PBHC,HWBK,CATY,SSB,CFB,UMPQ,OPOF,UCBI,BY,CPF,AUB,VBTX,RMBI,PACW,FCF,FVCB,CIB,OSBC,TCFC,HMNF,QCRH,CNNB,HIFS,FBP,HMST,KFFB,UBCP,FULT,CVCY,NECB,GSBC,FNB,CBNK,PDLB,EVBN,GGAL,KB,GBNY,CVLY,BBAR,HBT,NBHC,FFNW,OBNK,WAFD,RF,SMMF,WBS,HTBK,EBC,NWFL,PEBK,BRKL,SSBI,HTBI,CCBG,LYG,FHN,BUSE,OZK,OVLY,FRBA,FSEA,FRAF,RVSB,RNDB,IBCP,BANR,THFF,BOKF,SFST,CBAN,SMBK,IBN,HBNC,MBIN,MBCN,ASRV,ESSA,CFBK,WSBC,TFC,EFSC,HONE,WNEB,UMBF,PNC,EGBN,TCBC,CIVB,SASR,PFIS,CHMG,PNFP,IROQ,FMNB,FFWM,CADE,GLBZ,CSTR,FLIC,BANC,UVSP,BFST,UBFO,FFBW,VABK,IBTX,CBTX,PRK,CAC,CFFI,SBCF,FUSB,MCBC,BSRR,FHB,KRNY,SBFG,LSBK,INDB,LBC,BSBK,FXNC,SBSI,FSFG,DB,AX,BCH,ORRF,PFS,FFBC,LBAI,NKSH,HBCP,CCNE,FISI,TECTP,NBTB,MBNKP,PBBK,PCSB,OCFC,PBIP,SRCE,VLY,WASH,BKU,FFIC,FNLC,BOH,CASH,FRME,SHG,CBSH,NRIM,EMCF,PB,PVBC,CATC,HFWA,FBK,BHB,CZNC,RBKB,NWBI,USB,FBNC,FCCO,WABC,HVBC,WVFC,ISTR,HTLF,DCOM,WTBA,BPRN,WSFS,TCBK,MPB,LARK,MVBF,BWB,OPHC,MNSBP,BFIN,TBK,TOWN,ONB,SIVB,BSMX,BOTJ,BKSC,EQBK,STBA,MFG,TCBI,CHCO,TRMK,PEBO,CTBI,BFC,HBAN,PWOD,MOFG,COFS,BLFY,BMRC,PFC,BMA,TMP,MSVB,ATLO,TSBK,UNB,LCNB,CIZN,LEVLP,AVAL,TRST,GABC,SUPV,BRBS,GNTY,COLB,SFBC,TSCAP,CBU,GBCI,FMBH,MBINP,TBKCP,EBMT,ZIONO,RBB,IBOC,PROV,TSCBP,RRBI,BBD,FFIN,UBSI,WSBF,FITBP,OFED,VLYPO,WSBCP,NFBK,FRST,NYCB,SYBT,TBNK,FSBW,FBC,SFNC,MBINO,BLX,WTFCM,HOMB,RBCAA,SIVBP,WTFCP,TCBIO,HTLFP,OCFCP,FDBC,FCBC,BBDO,MBINN,CNOBP,RNST,FBMS,FITBI,FGBIP,AUBAP,CCNEP,BSAC,FITBO,MLVF,PNFPP,DCOMP,PPBI,FCNCA,FCNCP,UCBIO,BSBR,PBCTP,FCAP,WAL,WMPN,FULTP,LOB,CFFN,FIBK,HDB,AUBN,SBNYP,VLYPP,HTH,TFSL,PBFS,FRC,SI,CULL,ITCB,CARV,BYFC"
32,Insurance—Reinsurance,Financial Services,314.48,80,77,56,40,"OXBR,RE,RGA,RNR,GLRE,MHLD,SPNT"
33,Lodging,Consumer Cyclical,306.59,80,67,58,12,"INTG,H,MAR,WH,CHH,HLT,IHG,HTHT,MCG,GHG"
34,Food Distribution,Consumer Defensive,301.55,79,68,65,26,"ANDE,SPTN,PFGC,SYY,DIT,USFD,UNFI,CHEF,HFFG,WILC,ZEST"
35,Insurance—Specialty,Financial Services,277.14,79,80,83,49,"MBI,TIPT,RYAN,ICCH,RDN,MTG,FNF,EIG,FAF,ITIC,TRUP,JRVR,TIG"
36,REIT—Hotel & Motel,Real Estate,247.1,78,70,21,37,"CPLG,SOHOO,BHR,SOHOB,SOHON,RHP,HST,CLDT,XHR,INN,IHT,DRH,PEB,RLJ,FCPT,PK,HT,SHO,SOHO,SVC"
37,Utilities—Regulated Gas,Utilities,187.23,77,75,23,17,"NI,OGS,ATO,NJR,BIPC,CPK,NWN,NIMC,SWX,SPH,SR,RGCO,UGI,UGIC,NFE"
38,Oil & Gas Refining & Marketing,Energy,174.42,77,78,83,82,"VTNR,PBF,MPC,VLO,SUN,PSX,CAPL,CVI,VVV,UGP,CSAN,NGL,SRLP,DK,SHI,INT,REX,PARR,HFC,CLNE,AMTX,REGI"
39,Utilitiesâ€”Regulated Electric,Utilities,123.8,76,79,39,35,"AEP,AEPPZ,AEE,AGR"
40,Beverages—Brewers,Consumer Defensive,103.58,75,74,3,4,"SBEV,TAP,BUD,FMX,CCU,SAM"
41,Real Estate—Diversified,Real Estate,30.25,75,55,56,39,"NEN,STRS,JOE,HHC,TPHS,CHCI,VINO"
42,REIT—Specialty,Real Estate,17.83,74,74,75,67,"CONE,IRM,OUT,WY,RYN,LAMR,UNIT,PW,PCH,CXW,GLPI,FPI,SBAC,CCI,EQIX,HASI,CTT"
43,Conglomerates,Industrials,13.55,74,66,88,90,"VRTV,SPLP,CRESY,IRS,SEB,IEP,TRC,MATW,BBU,CODI,OBCI,STCN,IGC,NNBR"
44,Insuranceâ€”Specialty,Financial Services,13.41,73,51,51,30,"AGO,AIZ,AMBC,AMSF"
45,Publishing,Communication Services,-12.69,72,72,57,57,"LEE,SCHL,RELX,PSO,DALN,GCI,DJCO,NYT,EDUC"
46,REIT—Diversified,Real Estate,-16.73,72,69,67,72,"LXP,CTO,STAR,BRDG,MDRRP,CLPR,OLP,WPC,MGP,NREF,PSB,UE,DBRG,FISK,SRC,OGCP,GOOD,SQFT,VICI,GOODN,EPRT,BRSP,BNL,GOODO,STOR,ESRT,ESBA,MDRR,SAFE,CORR"
47,Insuranceâ€”Property & Casualty,Financial Services,-54.67,71,90,76,84,"AFG,ALL,ARGO"
48,Chemicals,Basic Materials,-57.39,70,73,54,29,"CINR,HUN,MEOH,UNVR,BAK,SQM,VHI,WLKP,EMN,ASIX,DOW,TROX,MTX,CE,RYAM,APD,FF,MKD,ZY"
49,REITâ€”Retail,Real Estate,-78.82,70,62,45,27,"AKR,ALX,ADC"
50,Grocery Stores,Consumer Defensive,-90.08,69,64,61,33,"NGVC,IMKTA,ACI,KR,SFM,WMK,VLGEA,ASAI,GO,CASY,ARKO,DNUT,DDL"
51,Insuranceâ€”Life,Financial Services,-95.74,69,83,71,64,"AEL,AFL,AAME"
52,REIT—Retail,Real Estate,-119.85,68,71,67,69,"CDR,WSR,BRX,KIM,UBP,KRG,PINE,UBA,EPR,RPT,BFS,SITC,ROIC,FRT,SPG,O,NTST,REG,NNN,SKT,MAC,GTY,WHLRD,WHLR,WHLRP,PEI,SRG"
53,Shell Companies,Financial Services,-146.26,67,69,42,11,"TBSA,CFVIU,CFVI,HCCC,GRCYU,ESSCU,ZNTEU,ALAC,ESSC,AGBA,SVSVU,BSGAU,LMAOU,MCAEU,POND,GRCY,BRLI,VTAQU,PTOC,VENA,MBTCU,HCCCU,CLAQ,HUGS,GBRG,MPACU,AMAO,GLAQU,CFFE,VCKA,LMAO,TCAC,GLAQ,BOAS,GLSPU,ARTAU,GIW,MLAC,ACKIT,MBTC,MPAC,BWAC,OCAX,BREZ,AKIC,ASPC,ATA,OTRA,SPAQ,BIOT,MAQCU,WALDU,OPA,NMMCU,GLBL,GAPA,VTAQ,ADER,TWNT,CPTK,BLTS,ADEX,IGNY,MCAE,ISLE,ATSPT,MAQC,GSQD,ITHX,RCLF,QFTA,VGII,FOXW,MACU,THCA,SDAC,INKA,WARR,GIIX,NAAC,SKYAU,ACTDU,SLCR,EJFA,IPVF,LJAQ,ATSPU,VCKAU,GSAQ,PTOCU,DUNE,PGRW,CLAS,PPGHU,BHSEU,LNFA,AFAQU,FLME,GMBT,XPAXU,VHAQ,KRNL,BHSE,KWAC,PPGH,AGAC,MOTV,PUCK,SHAC,AKICU,BGSX,KINZ,HTPA,EDTXU,JOFF,RAM,BCAC,DSAC,MON,ARRW,EQHA,CAS,TMKR,IBER,TLGA,DNZ,DLCA,AEAC,OSTR,ACTD,FINM,JCIC,TMAC,MTAC,COVA,CHPM,SLAC,ISAA,LCAP,MACC,EJFAU,KIII,FSSI,CFFEU,SWET,TWLV,BTAQ,BITE,ADOC,NVSA,TSPQ,ETAC,EBAC,POW,PMGM,KSI,OCA,BLUA,GOAC,MIT,TACA,DTOC,CPUH,KLAQ,CHAA,PV,HCAR,CPAR,TIOA,SCLE,AAQC,TBCP,MACUU,IMPX,FTEV,SCAQ,ENPC,ASPCU,DHHC,CFIV,RMGC,CSTA,FCAX,ACKIU,NRAC,ZWRK,SHQAU,TINV,EPHY,GBRGU,PRPC,GIIXU,IPVA,TUGCU,DHCA,HYAC,FSNB,LVRA,OTRAU,ANZU,DISAU,HLAH,MDH,DSACU,EUCR,HHLA,HIII,PMVC,RXRAU,DHBC,SCOB,RCHG,PNTM,JWSM,SLAM,BYTS,TWNI,EVOJ,AAC,ACQR,PAQC,SCOA,KAIR,EPWR,SNRH,KAII,OHPA,SVFC,PCPC,COOL,BLTSU,APSG,CVII,ASAX,OEPW,SSAA,ZNTE,XPOA,TETC,WPCB,WALD,COLI,IGAC,EAC,HPX,TCACU,AMPI,ACII,HCII,ASAQ,GLBLU,ITQ,PDOT,SBII,PSAG,DRAYU,ASZ,KAHC,LEGA,STRE,ANAC,BSGA,APGB,CLBR,LHC,GFX,LGAC,GHAC,GLHA,TMPM,BYTSU,AGGRU,EQD,FZT,FMIV,BRPM,CRHC,HERA,FMAC,TZPS,CONX,ACAH,CRU,DNAC,RAMMU,LCAA,FRXB,KSICU,HYACU,CCVI,TSIB,FVIV,ERES,ESM,ROSS,CLRM,NSTD,DYNS,CLAA,WPCA,SPTK,EOCW,LCA,NBST,REVH,AFAQ,PRSR,VELO,PIAI,MACA,ATAQ,SPKB,CRZNU,NDAC,TWOA,GGPIU,VII,AVAN,GSEV,VTIQ,NBSTU,ACAHU,LOKM,PRPB,MSAC,GAMC,JUGG,NSTC,OSI,SPGS,HIGA,OACB,ITHXU,ARBG,FACT,BENE,PLMI,HCNEU,AGGR,HZON,PSPC,TRCA,KVSC,GPAC,FVAM,TIOAU,DNAA,BOAC,FVT,SCLEU,PGRWU,ARRWU,FTAA,LCAPU,SMIHU,LFTR,APTMU,PICC,HCIC,MTACU,TWLVU,SCAQU,KAIIU,FRON,MSDA,GSAQU,LDHA,LCAAU,GTPB,CTAQU,GAMCU,SLAMU,CLIM,KINZU,TEKK,CTAQ,OSTRU,RBAC,AUS,GXII,OHPAU,LGACU,TZPSU,DTOCU,GLHAU,DISA,NMMC,IACC,VAQC,SV,DHBCU,ANZUU,LJAQU,BRLIU,FRW,DHCAU,INKAU,FRSG,ARBGU,EVOJU,CHPMU,LEGAU,IPVIU,GGPI,FOXWU,MBAC,EBACU,GNAC,BWACU,BRIVU,PTIC,ZTAQU,OEPWU,PLMIU,HERAU,SPKBU,FRWAU,GXIIU,AURC,ATVC,NGC,COLIU,FRSGU,MLACU,BSKY,NAACU,PFDR,MONCU,RCHGU,VPCB,FRONU,ATVCU,RCLFU,HMCO,ABGI,JYAC,KIIIU,CLRMU,TETCU,PSAGU,FACA,TWND,SPTKU,SCVX,OCAXU,ADERU,CPARU,PHIC,PMGMU,HLAHU,FINMU,BSKYU,PACX,GTPBU,IGNYU,NDACU,RXRA,LGV,TMKRU,AEACU,FMIVU,LHAA,GPACU,PTICU,OMEG,NOAC,REVHU,JOFFU,GHACU,ASAXU,SCOBU,KLAQU,LVRAU,SLCRU,ACEV,GSEVU,EACPU,ACQRU,IIII,NRACU,GMBTU,KVSA,AURCU,HIIIU,SSAAU,KAIRU,YTPG,FTPAU,PFTAU,CFIVU,LDHAU,HCARU,ZWRKU,SWETU,VELOU,NSTB,NVSAU,JCICU,ITQRU,SNRHU,DHHCU,FPAC,DGNU,POWRU,PANA,CCV,LCAHU,FWAC,TBCPU,PAQCU,FLAC,LFTRU,RMGCU,SRSA,DUNEU,BIOTU,EUCRU,TMPMU,KRNLU,SVFB,COOLU,ETACU,JUGGU,PHICU,BTNB,VTIQU,GTPAU,IIIIU,FSRX,FSSIU,SCOAU,VPCBU,MSDAU,VIIAU,SHACU,EPHYU,PRSRU,DNAB,COVAU,ALTU,GNACU,FTAAU,HCIIU,TEKKU,VYGG,DLCAU,FLACU,PUCKU,LUXA,TSIBU,TCVA,GTPA,BENEU,PFDRU,LMACA,BTAQU,CONXU,MACAU,SRSAU,HCICU,FSRXU,MUDSU,HLXA,HAAC,IGACU,IPOF,ALTUU,PACXU,PIPP,ERESU,VCXAU,RACB,BRPMU,BCACU,ACEVU,SDACU,MUDS,SVFA,ARYD,CND,HAACU,AGCB,HSAQ,VENAU,HMCOU,BTWN,FTCV,BLSA,IPOD,NOACU,SNII,SVFAU,LMACU,LUXAU,LEAP,EDTX,BTWNU,PSTH,FTCVU,FST,TPGY,KORE"
54,Financial Conglomerates,Financial Services,-155.23,67,76,85,75,"VOYA,JEF,RILYP,RILYL,RILY"
55,Gold,Basic Materials,-157.44,66,32,20,2,"GFI,PVG,SBSW,NFGC,CGAU,NEM,SSRM,GLDG,AUY,EGO,GOLD,RGLD,AU,FNV,NGD,SAND,THM,WPM,IAG,OR,HMY,BTG,VGZ,ORLA,CMCL,DRD,AGI,HL,AEM,SA,NG,EQX,KGC,GSV,GORO,TRX,PZG,AAU,GAU,USAU,CDE"
56,Railroads,Industrials,-174.31,66,50,50,41,"UNP,WAB,CNI,USDP,GBX,CSX,TRN,NSC,CP,FSTR,RAIL,KIQ"
57,Resorts & Casinos,Consumer Cyclical,-176.85,65,49,59,63,"BVH,GDEN,PLYA,RRR,MCRI,HGV,BYD,MGM,VAC,CNTY,LVS,FLL,CZR,WYNN,MTN,MLCO,BALY,PENN,MSC"
58,Rental & Leasing Services,Industrials,-191.03,64,88,97,94,"CAR,HRI,TRTN,ACY,TGH,WSC,GATX,HEES,AL,MGRC,FTAI,R,CTOS,ALTG,URI,WLFC,UHAL,PRG,FPAY,RCII,HYRE"
59,Trucking,Industrials,-217.03,64,57,88,45,"PTSI,USAK,DSKE,YELL,ARCB,SNDR,KNX,TFII,ODFL,SAIA,MRTN,CVLG,WERN,ULH,PATI,HTLD,BEST,YGMZ,USX,TSP"
60,Broadcasting,Communication Services,-223.61,63,44,44,87,"UONEK,SALM,LSXMB,FWONA,FWONK,EVC,TGNA,NXST,MDIA,FOXA,SSP,FOX,LSXMK,LSXMA,TV,GTN,IHRT,SGA,SIRI,NWS,SBGI,NWSA,CMLS,CSSEP,UONE,AUD,AMCX,BBGI,SJ,CSSE,GSMG,CURI,FUBO"
61,Mortgage Finance,Financial Services,-244.39,62,53,41,22,"ECPG,COOP,ASPS,IOR,WD,VEL,ATAX,HTGC,EFC,OCN,MRCC,ESNT,CNF,PFSI,GHLD,TREE,RKT,HMPT,UWMC,LDI,IMH"
62,Integrated Freight & Logistics,Industrials,-248.75,62,60,66,50,"HUBG,JBHT,ATSG,UPS,FWRD,CHRW,AIRTP,AIRT,ZTO,LSTR,RLGT,XPO,EXPD,FDX,CYRX"
63,REIT—Healthcare Facilities,Real Estate,-281.31,61,61,32,18,"GMRE,WELL,VTR,HTA,HTIA,MPW,LTC,HR,PEAK,DOC,UHT,CHCT,NHI,OHI,SBRA,DHC,CTRE,GEO"
64,Industrial Distribution,Industrials,-281.91,61,85,91,68,"HBP,TRNS,FERG,WCC,GWW,AIT,WSO,TITN,DXPE,FAST,MSM,CNM,SITE,LAWS,GIC,EVI,PKOH"
65,Drug Manufacturers—General,Healthcare,-284.56,60,59,35,31,"BMY,OGN,GSK,AZN,PFE,SNY,LLY,MRK,NVS,JNJ,HZNP,GILD,GRFS,BIIB,CRXT"
66,Semiconductor Equipment & Materials,Technology,-295.03,59,53,90,81,"PLAB,ACLS,CCMP,VECO,TRT,AMBA,ENTG,NVMI,KLAC,ASYS,AMAT,KLIC,ACMR,ASML,RBCN,UCTT,LRCX,TER,OLED,CAMT,COHU,XPER,AXTI,IPGP,ICHR,ATOM,DQ"
67,Building Materials,Basic Materials,-308.66,59,79,86,75,"SMID,RETO,CPAC,MLM,VMC,JHX,LOMA,CRH,EXP,SUM,MDU,USLM,CX"
68,Semiconductors,Technology,-315.56,58,47,91,86,"RESN,TSEM,AOSL,NPTN,ON,MRAM,SITM,SYNA,MXL,MRVL,IMOS,NVDA,AVGO,RMBS,AVGOP,ONTO,QCOM,AMD,SIMO,SGH,CRUS,MU,MPWR,STM,LSCC,FORM,AMKR,HIMX,ALGM,DIOD,ADI,ASX,SMTC,TSM,WOLF,MX,NXPI,POWI,SLAB,TXN,MCHP,UMC,MTSI,INTC,VSH,INTT,CEVA,SWKS,QRVO,QUIK,NVEC,SQNS,PXLW,GSIT,OIIM,LASR,SKYT,RKLY,WKEY,EMKR,AAOI,LEDS,WISA"
69,Tobacco,Consumer Defensive,-319.92,58,37,3,11,"BTI,PM,MO,UVV,KAVL,TPB,VGR,RLX"
70,Discount Stores,Consumer Defensive,-331.53,57,54,70,24,"DLTR,BJ,COST,WMT,DG,PSMT,TGT,BIG,OLLI"
