Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Steel,Basic Materials,254.01,93,97,91,95,"HUDI,SYNL,TMST,SIM,MSB,NUE,CMC,GGB,TX,MTL,RS,STLD,MT,USAP,FRD,SID,SCHN,PKX,CLF,ZKIN"
12,Oil & Gas Drilling,Energy,247.6,93,41,93,72,"PDS,PTEN,NBR,BORR,HP,ICD,RIG"
13,Department Stores,Consumer Cyclical,244.66,92,90,95,97,"DDS,M,KSS,JWN,CBD"
14,Drug Manufacturersâ€”General,Healthcare,236.03,91,75,18,11,"ABBV,AMGN"
15,Insuranceâ€”Property & Casualty,Financial Services,193.55,91,80,77,86,"AFG,ARGO,ALL"
16,Lumber & Wood Production,Basic Materials,185.95,90,90,69,22,"BCC,WFG,EVA,UFPI,JCTCF"
17,Banks—Diversified,Financial Services,185.26,90,65,74,71,"WFC,HSBC,NWG,BMO,CM,ING,TD,RY,BNS,BAC,EWBC,MUFG,BCS,UBS,SMFG,BBVA,NTB,SAN,C,JPM,CS,WBK"
18,REIT—Diversified,Real Estate,181.91,89,87,87,95,"SQFTP,BRDG,CTO,MDRRP,OLP,DBRG,LXP,CLPR,GOOD,UE,MGP,PSB,NREF,SRC,STAR,BRSP,BNL,GOODN,VICI,EPRT,GOODO,OGCP,SQFT,FISK,STOR,ESRT,ESBA,SAFE,MDRR,CORR"
19,Confectioners,Consumer Defensive,178.41,88,85,70,74,"HSY,RMCF,MDLZ,TR"
20,Banks—Regional,Financial Services,146.16,88,72,66,58,"CUBI,CCB,PNBK,MCB,INBK,HBANM,LEVL,GFED,ESBK,HAFC,VBFC,MCBS,MRBK,FRBK,FMAO,CALB,PCB,UNTY,SFBS,TSC,CMA,OPBK,MYFW,BWFG,WTFC,ESQ,GCBC,HFBL,FNWB,SBNY,FBIZ,PTRS,PFBC,SMBC,FSBC,NCBS,EBTC,OBT,ZION,BHLB,FGBI,CFR,SPFI,WF,OFG,STXB,KEY,HOPE,OVBC,FBP,HIFS,MTB,PBCT,IFS,CARE,BCBP,RBB,CWBC,PLBC,MBWM,BPOP,CNOB,FCF,NBN,CLBK,CFG,HWC,CBNK,BCML,UBCP,SFST,BANF,SHBI,PDLB,LMST,HTBI,PBHC,NBHC,BY,STL,LKFN,CASH,FITB,ISBC,VBTX,IROQ,HBNC,MGYR,HWBK,LCNB,PKBK,PFHD,TCFC,TBBK,BSVN,SAL,BFST,PGC,FNCB,FULT,WBS,RNDB,CPF,PFIS,SNV,SMMF,QCRH,HTBK,FNLC,BAP,HMST,FNB,LYG,RVSB,BUSE,PNC,BANR,PVBC,SBT,BRKL,LBAI,FRBA,MSBI,BOKF,SBFG,HMNF,MPB,FUNC,OZK,CATY,WASH,BCOW,PEBK,AUB,BHB,SYBT,EGBN,LARK,IBN,PACW,CVLY,RF,IBCP,BRBS,OPOF,FCBC,FXNC,MNSB,CADE,CFB,ASRV,ESSA,GBNY,FFNW,EVBN,CCNE,CFFI,UVSP,EFSC,TFC,CAC,PRK,MBIN,CVCY,FMBI,MVBF,SMBK,GGAL,CVBF,SASR,CHMG,RMBI,BWB,BLFY,NWFL,CSTR,CBFV,CCBG,FFBC,ORRF,DCOM,SBSI,PFS,WAFD,UMPQ,PNFP,KB,DB,KFFB,CIB,VLY,GLBZ,HBT,OCFC,SSB,UCBI,FHN,FSFG,MBCN,FCCO,FISI,HTLF,GSBC,FMNB,FVCB,AX,UMBF,SBCF,USB,ITUB,FRAF,SRCE,BSRR,CNNB,FFWM,CZWI,IBTX,OSBC,UBOH,MBNKP,TECTP,EQBK,WSFS,CBTX,EBC,THFF,NBTB,CIVB,CZNC,FLIC,WSBC,CTBI,UBFO,TOWN,HONE,KRNY,FFIC,FBK,MOFG,SSBI,BCH,ONB,BPRN,NRIM,VABK,TCBC,FHB,FRST,PWOD,BOTJ,PCSB,PEBO,TRMK,RBCAA,CATC,MCBC,FSEA,BLX,SFBC,CHCO,BKSC,RBKB,CFBK,COFS,OVLY,BANC,WVFC,HBCP,BBD,BBAR,INDB,BKU,OBNK,TMP,LSBK,NWBI,LBC,BSAC,ATLO,FFBW,WSBF,LEVLP,HBAN,FUSB,PB,PBBK,MNSBP,PBIP,FRME,BOH,EBMT,CCNEP,NKSH,STBA,FBNC,NECB,NYCB,HVBC,FSBW,UNB,BFIN,PROV,GABC,SFNC,TRST,EMCF,TCBK,GWB,CBAN,NFBK,TSBK,BMRC,WABC,CBU,BSBK,RRBI,FDBC,CBSH,CIZN,MFG,FMBH,FBC,BFC,IBOC,HOMB,ISTR,WAL,OCFCP,TBNK,AVAL,FGBIP,TCBI,TSCAP,FMBIP,FFIN,FCNCA,TSCBP,MBINP,WTFCP,TBK,ZIONO,UBSI,SHG,BMA,GNTY,BBDO,WTFCM,FMBIO,TBKCP,VLYPO,AUBN,HTLFP,PFC,MSVB,WSBCP,BSMX,MBINO,FBMS,HFWA,TCBIO,HTH,UCBIO,OFED,FITBP,MBINN,AUBAP,SUPV,RNST,SIVB,GBCI,SIVBP,FULTP,FITBI,PBFS,SBNYP,PNFPP,FCAP,PPBI,DCOMP,FCNCP,CFFN,FITBO,PBCTP,BSBR,COLB,VLYPP,WMPN,TFSL,FRC,HDB,MLVF,FIBK,OPHC,LOB,ITCB,SI,CULL,BYFC,CARV"
21,Oil & Gas Midstream,Energy,123.67,87,58,90,67,"FLNG,ENLC,VNOM,TRGP,BPMP,LNG,PSXP,WES,HESM,GEL,MPLX,BKEP,GPP,WMB,OMP,PAGP,MMLP,GLNG,RTLR,GLP,PAA,OKE,CQP,ET,DTM,BKEPP,DCP,ENB,CEQP,KMI,AM,EPD,MMP,TRP,ALTM,LPG,DKL,SHLX,TK,PBA,HEP,NS,PBFX,ETRN,SGU,GLOP,DLNG,NVGS,EURN,SMLP,TRMD,STNG,BROG,FRO,TNP,TNK,USWS,DHT,OSG,HMLP,SNMP"
22,REIT—Retail,Real Estate,108.65,87,89,91,92,"PECO,CDR,BFS,SPG,KIM,BRX,UBP,FRT,REG,PINE,UBA,KRG,ROIC,MAC,O,RPT,SKT,SITC,NTST,NNN,GTY,EPR,WHLRD,WHLRP,WHLR,SRG,PEI"
23,Financial Data & Stock Exchanges,Financial Services,94.47,86,91,79,58,"VALU,FDS,CME,CBOE,ICE,MORN,SPGI,NDAQ,MCO,MSCI"
24,Utilities—Regulated Electric,Utilities,83.43,85,67,30,13,"KEN,PAM,NGG,CEPU,OGE,PCG,FE,ED,CNP,SO,PCGU,POR,ETR,FTS,IDA,DTE,LNT,PPL,EIX,EVRG,D,WEC,DUK,CMS,VIA,XEL,VIASP,EBR,EDN,ES,DCUE,PNW,PNM,ENIA,NEE,GNE,KEP,ENIC"
25,Rental & Leasing Services,Industrials,80.81,85,92,96,93,"CAR,ACY,HRI,TGH,WSC,GATX,TRTN,ALTG,HEES,FTAI,MGRC,UHAL,URI,R,CTOS,AL,WLFC,PRG,RCII,FPAY,HYRE"
26,Medical Distribution,Healthcare,78.78,84,74,36,28,"MCK,OMI,ABC,PBH,HSIC,CAH,PDCO,GEG"
27,Luxury Goods,Consumer Cyclical,74.49,83,96,95,96,"BGI,SIG,MOV,TPR,FOSL,CTHR,MYTE"
28,Oil & Gas Refining & Marketing,Energy,68.46,83,56,90,93,"BPT,PBF,MPC,VTNR,SUN,VLO,PSX,CVI,CAPL,REX,HFC,CSAN,VVV,SHI,NGL,UGP,INT,PARR,SRLP,DK,AMTX,CLNE,REGI"
29,REITâ€”Diversified,Real Estate,64.34,82,76,67,51,"ALEX,AHH,AFINO,AAT,AFINP,AFIN"
30,Insuranceâ€”Life,Financial Services,51.54,82,68,73,79,"AEL,AFL,AAME"
31,Industrial Distribution,Industrials,51.05,81,91,75,62,"HBP,TRNS,GWW,WCC,FERG,AIT,TITN,FAST,WSO,CNM,DXPE,MSM,LAWS,SITE,GIC,PKOH,EVI"
32,Utilities—Diversified,Utilities,37.77,80,62,33,48,"ELP,OTTR,EXC,CIG,AVA,PEG,BIP,SRE,HE,SJI,BKH,MNTK,MGEE,UTL,NWE,OEG"
33,Marine Shipping,Industrials,35.91,80,60,93,96,"ZIM,GRIN,ESEA,DAC,GSL,MATX,SBLK,EGLE,CPLP,CMRE,NMM,KEX,GOGL,SFL,GNK,EDRY,SMHI,SB,PANL,DSX,SHIP,INSW,KNOP,ASC,GASS,PXSAP,NM,PSHG,NAT,PXS,GLBS,TOPS,NETI,CTRM"
34,Utilities—Independent Power Producers,Utilities,31.81,79,74,45,23,"HNP,VST,TAC,NRG,WAVE"
35,Insurance—Reinsurance,Financial Services,26.8,79,83,40,69,"OXBR,RE,RNR,RGA,MHLD,GLRE,SPNT"
36,Insurance—Specialty,Financial Services,25.18,78,80,78,54,"TIPT,MBI,ICCH,RYAN,FNF,ITIC,FAF,MTG,EIG,RDN,TRUP,JRVR,TIG"
37,Chemicals,Basic Materials,18.54,77,71,68,49,"LXU,CINR,BAK,MEOH,ASIX,HUN,VHI,UNVR,EMN,TROX,DOW,WLKP,CE,SQM,APD,MTX,FF,RYAM,MKD,ZY"
38,Oil & Gas Equipment & Services,Energy,5.98,77,23,85,60,"WFRD,NRT,NEX,HAL,VAL,SLB,RNGR,WHD,TDW,NCSM,EXTN,BKR,TS,TTI,NOV,RES,FTSI,NR,PUMP,VTOL,OII,USAC,MARPS,OIS,NGS,CHX,DNOW,NOA,LBRT,AROC,SLCA,GEOS,TH,GIFI,FET,PFIE,DRQ,DWSN,CCLP,SOI,CLB,MRC,XPRO,HLX,FTI,KLXE,SDPI,BOOM,NESR,SND,NINE,CELP,FTK,ENSV,TUSK,RCON,IO"
39,Building Materials,Basic Materials,-9.97,76,96,64,66,"SMID,SUM,MLM,VMC,CRH,EXP,CPAC,MDU,USLM,JHX,LOMA,CX,RETO"
40,Utilitiesâ€”Regulated Electric,Utilities,-20.1,75,64,19,17,"AEE,AEP,AEPPZ,AGR"
41,REIT—Specialty,Real Estate,-33.3,75,84,58,49,"PW,CONE,CXW,WY,IRM,OUT,LAMR,RYN,CCI,PCH,SBAC,GLPI,FPI,UNIT,EQIX,CTT,HASI"
42,Utilities—Regulated Gas,Utilities,-35.18,74,55,14,14,"NI,ATO,CPK,OGS,UGI,NIMC,NJR,BIPC,RGCO,SWX,SR,NWN,SPH,UGIC,NFE"
43,Beverages—Brewers,Consumer Defensive,-52.87,74,11,2,8,"SBEV,TAP,CCU,BUD,FMX,SAM"
44,Publishing,Communication Services,-58.36,73,66,54,77,"LEE,SCHL,RELX,DALN,DJCO,GCI,PSO,NYT,EDUC"
45,Residential Construction,Consumer Cyclical,-61.07,72,93,31,45,"LEGH,SKY,CVCO,HOV,NVR,TPH,TMHC,PHM,CCS,MTH,KBH,DHI,TOL,LEN,MDC,BZH,GRBK,DFH,MHO,LGIH"
46,Semiconductor Equipment & Materials,Technology,-72.74,72,98,92,84,"AEHR,TRT,PLAB,ACLS,CCMP,VECO,NVMI,KLAC,AMBA,AMAT,KLIC,CAMT,LRCX,UCTT,ENTG,ASML,RBCN,XPER,TER,COHU,ICHR,ACMR,ASYS,AXTI,IPGP,OLED,ATOM,DQ"
47,Airports & Air Services,Industrials,-74.12,71,79,89,33,"PAC,AER,AAWW,ASR,OMAB,CAAP,ASLE,BLDE"
48,Financial Conglomerates,Financial Services,-86.63,70,87,80,78,"JEF,VOYA,RILYP,RILYL,RILY"
49,Food Distribution,Consumer Defensive,-88.68,70,70,61,29,"ANDE,SPTN,DIT,UNFI,HFFG,SYY,USFD,CHEF,PFGC,WILC,ZEST"
50,REIT—Hotel & Motel,Real Estate,-96.81,69,38,72,85,"CPLG,SOHON,SOHOO,SOHOB,RHP,HST,CLDT,DRH,BHR,PEB,FCPT,XHR,INN,PK,RLJ,HT,SHO,IHT,SOHO,SVC"
51,REITâ€”Retail,Real Estate,-103.06,69,61,56,56,"AKR,ALX,ADC"
52,Agricultural Inputs,Basic Materials,-105.55,68,75,84,83,"UAN,CF,ICL,MGPI,MOS,NTR,CTVA,IPI,FMC,BIOX,AVD,CGA,SMG,MBII,YTEN,SVFD,SEED,RKDA"
53,Capital Markets,Financial Services,-107.09,67,79,96,94,"BTCS,ATIF,SCHW,AC,HLI,PIPR,RJF,WHG,AMRK,DFIN,MS,LPLA,VIRT,SF,GHL,FRHC,TW,SNEX,GBL,GS,IBKR,MC,LAZ,OPY,PJT,NMR,HUT,EVR,FOCS,COWN,BGCP,XP,PWP,BITF,SRL,HKIB,MFH,HGBL,MKTX,COHN,HUSN,MARA,FUTU,SIEB,TIGR,BTCM,CIFR,EQOS"
54,Lodging,Consumer Cyclical,-109.17,67,62,45,21,"INTG,CHH,WH,H,HLT,MAR,IHG,HTHT,MCG,GHG"
55,Copper,Basic Materials,-113.46,66,57,32,38,"TRQ,FCX,HBM,SCCO,ERO"
56,Conglomerates,Industrials,-128.22,66,82,88,91,"VRTV,SPLP,SEB,CODI,MATW,BBU,TRC,IRS,IEP,CRESY,OBCI,NNBR,STCN,IGC"
57,Shell Companies,Financial Services,-136.72,65,34,13,6,"CFVIU,CFVI,ESSCU,HUGS,MPACU,BSGAU,GRCYU,AGBA,BRLIU,GGPIU,GRCY,SBEA,ESSC,GCAC,MAQCU,BRLI,CPTK,GBRG,ADOC,OPA,ASAX,ADEX,OCAX,GIW,BENEU,VTAQU,VCKA,MBTC,ACKIU,VENA,NXU,LMAO,MBAC,ATA,ATSPU,IPVF,CFFE,MBTCU,PTOC,BOAS,BREZ,ACTDU,TCAC,AMAO,GLAQ,GLSPU,ASPC,ACKIT,RCLF,VMACU,PPGHU,BWAC,BIOT,ACAH,IGNY,VMAC,QFTA,MPAC,MAQC,GLBL,ACAHU,BLTS,OTRA,MLAC,CFFEU,GSQD,LCAP,PTOCU,CHPM,ALAC,DSAC,ITHX,MACU,DSACU,GAPA,GIIXU,WALD,WARR,VGII,GIIX,VTAQ,TVAC,KWAC,ACTD,LJAQ,LNFA,GLAQU,ATSPT,VHAQ,HCCC,GGPI,ISLE,SKYAU,LMAOU,GSAQ,OTRAU,BGSX,BHSE,CAS,TWNT,PGRW,ROCR,IBER,EDTXU,EPWR,PPGH,RAM,BLUA,FTAA,ADER,KSI,FOXWU,RAMMU,SPAQ,INKA,ISAA,NAAC,EJFAU,GCACU,SCLE,NRAC,AGAC,CPAR,ROCRU,HYACU,TACA,JOFF,BSGA,KLAQ,ENPC,POW,TETC,HCCCU,CLAS,EQHA,TMKR,SWET,OCA,KINZ,FOXW,KIII,HYAC,ARRW,SLCR,ASPCU,JCIC,AKIC,VENAU,DUNE,TLGA,AEAC,TIOA,TINV,ZWRK,DHBCU,BENE,LVRA,TMAC,AFAQU,WALDU,TWLV,FTEV,DHCA,ARTAU,DLCA,RCHG,PMVC,ASAXU,GLHAU,TSPQ,SHAC,GMBT,FINM,KRNL,OSTR,PNTM,LEGAU,BRIVU,VPCB,FSSI,VCKAU,GAMCU,HTPA,PUCK,MIT,GLBLU,TBCP,CSTA,SDAC,ETAC,FLME,BCAC,NVSA,ALTU,FMIV,CHAA,DNZ,DHHC,ITHXU,MOTV,BRPMU,AAQC,RMGC,DHBC,PMGM,BITE,ANZU,NMMC,FSNB,ERES,RXRAU,DISAU,MACC,CLBR,ZTAQU,KAHC,SCAQU,ARRWU,KAIR,FCAX,THCA,NBSTU,EPHY,HLAH,HCAR,SBEAU,FACT,FRSGU,EBACU,CPUH,OEPW,TCACU,BLTSU,PIAI,LCAA,HIII,KSICU,HCII,FZT,FVIV,COVA,PGRWU,AMPI,ROSS,HCNEU,LCA,BYTS,MTAC,FRWAU,SLAC,TSIB,PDOT,EJFA,SLAM,FRSG,EVOJ,SNRH,POND,ANZUU,LGAC,BIOTU,IPVIU,TWNI,KAII,ESM,AKICU,AFAQ,GFX,FMIVU,GXIIU,PLMI,ZNTEU,STRE,NDAC,LDHA,PSAG,MDH,FRXB,HERA,ARBG,GTPB,HPX,OSI,ASZ,ANAC,AAC,APGB,ASAQ,FRON,TMPM,SCOB,HIGA,VII,TRCA,ACQR,SMIHU,PAQC,GPAC,WPCB,NSTC,LOKM,ITQ,HHLA,CTAQU,DHCAU,NSTD,LEGA,DYNS,CLAA,COLI,PRPC,MACUU,GSAQU,NAACU,JWSM,SPTK,LHC,COOL,NBST,MON,APSG,EUCR,GAMC,TWOA,AVAN,CVII,ATAQ,GHAC,RCLFU,EAC,PV,GOAC,PRSR,SV,TETCU,MSDAU,MACA,TWLVU,ZWRKU,TUGCU,DTOC,PRPB,PSAGU,KAIIU,ACII,AGGRU,KINZU,OCAXU,LJAQU,CTAQ,IIII,SBII,TZPS,SPGS,IMPX,SCLEU,CLRM,SPKB,SSAA,FACA,OEPWU,AGGR,GLHA,DTOCU,ARBGU,PICC,PSPC,AEACU,IPVA,BYTSU,GSEV,TEKK,FVT,ACEV,SPTKU,OSTRU,SLCRU,WPCA,KIIIU,PCPC,PHIC,TIOAU,FSSIU,VPCBU,SNII,AURCU,LCAPU,TVACU,FRONU,ATVCU,INKAU,VAQC,DNAC,SCOA,HERAU,LFTR,DUNEU,PMGMU,EQD,ATVC,MLACU,KRNLU,BHSEU,POWRU,SPKBU,CRHC,VTIQ,CFIV,JYAC,TMKRU,VELOU,GTPAU,FMAC,RBAC,CONX,GXII,LVRAU,CLIM,RXRA,SVSVU,PACX,VELO,GPACU,PLMIU,BWACU,CHPMU,LCAHU,IGAC,BTAQ,BRPM,MSDA,PTIC,GHACU,TWND,ITQRU,BTAQU,DNAA,OHPA,KLAQU,DISA,YTPG,KAIRU,CCVI,LDHAU,NDACU,PUCKU,KVSC,FWAC,NRACU,OACB,LCAAU,CPARU,MSAC,SWETU,REVH,HZON,SCVX,HIIIU,FRW,CRU,OMEG,HCARU,EVOJU,MONCU,XPOA,COOLU,GTPBU,AURC,NGC,ABGI,MTACU,BSKYU,GNAC,DGNU,IACC,OHPAU,IGNYU,SVFC,FINMU,TZPSU,LHAA,FTAAU,LGV,JCICU,PFDR,EACPU,COLIU,AUS,SHACU,FVAM,ACQRU,BCACU,LGACU,HLAHU,REVHU,FLAC,SLAMU,BOAC,JOFFU,BSKY,RCHGU,ETACU,SCOBU,GSEVU,SNRHU,RMGCU,EUCRU,LMACA,SSAAU,DHHCU,PTICU,DLCAU,TBCPU,PANA,COVAU,GMBTU,FLACU,ERESU,NOAC,NVSAU,ENVI,SVFB,GNACU,PRSRU,HCIC,CLRMU,MACAU,CONXU,TMPMU,ADERU,NMMCU,VYGG,FSRX,TEKKU,TSIBU,FTPAU,VIIAU,PFDRU,EPHYU,PHICU,GTPA,VTIQU,KVSA,DNAB,HMCO,CFIVU,ALTUU,HLXA,BLSA,SCOAU,HCIIU,LUXA,LFTRU,CND,PAQCU,IIIIU,FSRXU,SRSA,NSTB,ACEVU,HSAQ,SDACU,PACXU,TCVA,HAAC,FPAC,PIPP,CCV,IGACU,RACB,LMACU,MUDSU,SRSAU,ARYD,BTNB,LUXAU,SVFA,HMCOU,ENVIU,HAACU,HCICU,NOACU,AGCB,SVFAU,BTWN,FTCV,EDTX,IPOF,PSTH,FTCVU,LEAP,MUDS,BTWNU,IPOD,IVAN,FST,CCAC,ENNV,ENNVU,TPGY,MCMJ,KORE"
58,Asset Management,Financial Services,-136.81,64,58,48,38,"NDP,PEO,AINC,FMO,EMO,EQS,SMM,CEM,CEN,BX,CTR,NTG,BGR,BTO,NML,TTP,CRF,LRFC,ARES,CLM,TYG,SRV,FEI,AMP,BK,TRIN,PUYI,TPZ,GRF,FEN,KKR,DDF,APO,FSK,GER,FPL,SWKH,HIE,GAIN,KYN,OXLC,BCSF,TSLX,ARCC,JRS,PFX,FDUS,MAIN,RQI,PNNT,FIF,ATCO,STT,SAMG,BIF,PSEC,DNP,MPV,SCM,KMF,BCX,FHI,SCD,TEAF,BHV,FT,CGBD,JRO,AFT,IGD,IIF,JFR,JCE,ECC,DPG,GUT,EXD,IGA,NSL,BEN,MFD,MCI,CG,VCTR,GAB,BKCC,BGT,BANX,MGU,BAM,JSD,HTY,FDEU,FRA,NMFC,OFS,HTD,HNNA,TPVG,EOI,FUND,IGR,SAR,BDJ,PGZ,RA,ETY,ETO,NTRS,FFA,PHD,NRO,FGB,MCN,BXMX,ETG,TURN,FCT,DIAX,OCCI,ECCB,HFRO,CNS,HEQ,FCRD,EXG,ETB,SOR,BSL,AIF,VVR,TY,NXC,PDT,AOD,SPXX,LGI,VCIF,JRI,ARDC,AINV,EVF,KIO,RNP,WHF,AWP,GDV,GAM,CIXX,BGH,DSU,CSWC,EVT,CET,RFI,AGD,CCAP,EOD,JGH,MFV,GRX,OCCIO,GGN,JQC,PFLT,DMO,GBDC,OXLCM,BGB,BOE,CII,OXLCP,AB,EFR,PAX,CBH,SWZ,BGY,TWN,NEWT,ERH,UTG,JCO,EVG,CIK,ISD,RVT,EFT,MXF,HNW,NMS,FOF,MN,DEX,NID,DHIL,USA,JMM,GNT,OPP,AVK,GDL,GLU,NAC,ECCC,NFJ,TEI,VCF,EAD,EVV,VFL,TCPC,IVH,CSQ,DHY,DTF,WIW,NMZ,NIQ,JLS,VMM,GHY,NQP,GOF,PCM,WIA,NOM,SBI,BRW,BGX,GLAD,EEA,FEO,JHI,JPI,ETW,SLRC,THQ,PMF,NZF,HYT,GCV,MYN,NMT,NXN,NUW,UTF,BTT,NNY,NKG,NBW,MGF,MPA,GIM,CUBA,MSD,BCOR,VINP,VKI,VPV,MHN,MUJ,MCA,MIN,NIE,FMY,IHIT,BUI,STK,SPE,EOS,MMU,AWF,HIO,NBO,PDI,PCF,PFD,BLK,HPS,JPC,NRK,ERC,HYI,FSD,BWG,OXSQ,RMM,ETV,AMK,HPI,PML,BTA,MVT,IDE,JPS,MIY,ACV,NAD,QQQX,PHT,PHK,MYJ,MVF,MNP,BBN,SEIC,NIM,IAE,GECC,FAM,ETJ,NBB,WEA,VLT,MYC,NCA,VMO,HIX,FPF,EGF,EHI,NUO,RAND,MCR,PGP,DBL,DSM,CMU,MFM,KSM,TSI,PZN,MMD,HPF,MUI,EIM,IAF,KTF,VTN,MYI,BIT,BFK,MUC,DHF,JHG,NXJ,OWL,GDO,NAN,IHD,ICMB,PMO,FMN,DFP,NEA,BTZ,PPT,VGM,EVN,PFO,NVG,OIA,MUE,AFB,IIM,NMI,DSL,ACP,EDD,CXH,NAZ,PMX,EOT,MUA,RIV,ENX,CAF,BFZ,GGZ,BYM,MHD,EDI,MMT,FTF,PNI,GLV,AMG,IGI,EVM,SSSS,CEV,LDP,IFN,PIM,NPV,JHS,BLW,AEF,MQT,ETX,IQI,PAI,MFL,BME,NTRSO,HYB,VGI,DMF,PZC,MHI,NBH,NKX,CHI,MYD,NHS,VBF,BLE,GBAB,CHW,MQY,HLNE,ADX,THW,VKQ,MAV,VCV,CHY,MHF,RMT,BKN,CXE,SZC,KF,PCK,ASA,RGT,PMM,EMD,PFL,PFN,LEO,SII,BNY,INSI,BHK,GGT,NEV,PCQ,HRZN,SUNS,FLC,DMB,CGO,BKT,PNF,FFC,FCO,IVZ,WETF,EMF,VRTS,HQH,PCN,NCV,NXP,SCU,NCZ,RCS,NUV,PYN,CEE,FAX,MXE,HQL,BUR,GF,APAM,RCG,PTY,CCD,PSF,ASG,EDF,BSIG,CIF,IRL,JOF,BST,BCV,SFE,GLQ,ECF,GROW,JEQ,TDF,GLO,STEP,AAMC,HYW,TROW,SVVC,GCMG,NOAH,CHN,JP,LGHL,PHCF"
59,Household & Personal Products,Consumer Defensive,-139.77,64,83,50,24,"DOGZ,MTEX,EPC,UG,IPAR,CHD,PG,CL,KMB,NUS,NATR,USNA,EL,SPB,ELF,COTY,CLX,EWCZ,NWL,UL,HELE,SUMR,ACU,REV,SKIN,NTCO,HIMS,TANH"
60,REIT—Healthcare Facilities,Real Estate,-147.72,63,52,25,18,"GMRE,WELL,HTA,MPW,HTIA,PEAK,LTC,UHT,DOC,VTR,HR,NHI,OHI,CHCT,CTRE,GEO,SBRA,DHC"
61,Paper & Paper Products,Basic Materials,-155.19,62,59,43,33,"VRS,RFP,GLT,SUZ,MERC,NP,CLW,SWM,ITP"
62,Packaging & Containers,Consumer Cyclical,-163.2,62,50,35,39,"SEE,UFPT,SLGN,CCK,BERY,PKG,REYN,BLL,AMCR,PACK,GEF,GPK,SON,IP,WRK,OI,AMBP,ATR,MYE,KRT,FFHL,PTVE,TUP"
63,Drug Manufacturers—General,Healthcare,-164.64,61,51,25,22,"PFE,GSK,LLY,BMY,SNY,JNJ,GILD,AZN,MRK,NVS,OGN,HZNP,BIIB,GRFS,CRXT"
64,Integrated Freight & Logistics,Industrials,-167.55,61,77,59,36,"FWRD,JBHT,CHRW,HUBG,UPS,ATSG,EXPD,AIRTP,RLGT,FDX,LSTR,AIRT,XPO,CYRX"
65,Apparel Retail,Consumer Cyclical,-169.33,60,94,94,98,"DXLG,JILL,GCO,CHS,CATO,TLYS,SCVL,TJX,ANF,BOOT,BKE,VSCO,ZUMZ,DLTH,GES,CRI,DBI,GIII,PLCE,URBN,AEO,ROST,LULU,BURL,GPS,EXPR,CTRN,CURV,DBGI"
66,Uranium,Energy,-171.17,59,88,99,87,"LEU,CCJ,DNN,UUUU,UEC,NXE,URG,UROY"
67,REIT—Mortgage,Real Estate,-173.81,59,46,55,46,"MFA,CIM,KREF,SACH,LADR,RWT,TRTX,STWD,NRZ,RC,NYMTM,BXMT,NYMTN,GPMT,NYMTL,SEVN,NLY,PMT,MITT,BRMK,DX,EARN,CHMI,LOAN,TWO,NYMT,LFT,ORC,IVR,WMC"
