Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Engineering & Construction,Industrials,109.63,92,92,96,98,"TPC,LMB,IESC,AGX,WLDN,ROAD,GVA,DY,EME,FIX,STRL,PRIM,MTZ,TTEK,JCI,AMRC,GLDD,PWR,BLD,FLR,ACM,J,KBR,STN,APG,MTRX,ORN,NVEE,RCMT,BBCP,ENG,MYRG"
14,Telecom Services,Communication Services,109.47,91,96,44,28,"ASTS,LUMN,FYBR,TIGO,CXDO,IDCC,VEON,TDS,USM,T,LILA,LILAK,TMUS,CCOI,ATEX,IDT,TKC,KT,TEF,TEO,OOMA,VZ,PHI,SKM,VOD,VIV,ORAN,CNSL,RDCM,TIMB,ATNI,BCE,RBBN,CHT,TU,SPOK,RCI,TLK,AMX,ATUS,GSAT,SHEN,IRDM,CABO,GOGO,UCL,SIFY,VATE,ANTE"
15,REIT—Healthcare Facilities,Real Estate,109.33,91,85,77,39,"NHI,DHC,CTRE,VTR,WELL,SBRA,OHI,MPW,HR,DOC,LTC,UHT,GEO,GMRE,HTIA,CHCT"
16,Insuranceâ€”Property & Casualty,Financial Services,109.22,90,88,88,97,"ALL,AFG"
17,Mortgage Finance,Financial Services,108.96,90,88,80,80,"TREE,RKT,LDI,PFSI,UWMC,COOP,GHLD,IOR,VEL,MRCC,ESNT,WD,HTGC,EFC,ECPG,ASPS,CNF"
18,Banks—Regional,Financial Services,108.21,89,82,47,45,"GGAL,BMA,BBAR,SUPV,HTLF,FUNC,IBCP,CPF,BSRR,FSFG,INBK,FISI,BSVN,DCOM,TBBK,WAL,MPB,NRIM,EVBN,HIFS,STBA,SASR,PRK,UVSP,RBB,NECB,SFBS,CBAN,CFB,HMST,ORRF,HTBI,HBNC,FBK,UMBF,FBNC,IBTX,QCRH,FSBW,MCBS,MOFG,CARE,CNOB,BKU,SFBC,ESQ,FFNW,LOB,EQBK,FSBC,RBCAA,FBIZ,SYBT,BOTJ,ISTR,FCBC,EFSC,NBN,FFIN,SBFG,AX,GBCI,SMBK,FMAO,FMBH,HWBK,CASH,SHG,FBMS,PDLB,WAFD,SSB,UNTY,FCF,CBU,BWB,COLB,FITB,BANR,NBTB,NFBK,TOWN,FBP,LYG,HONE,BPOP,SMBC,BHB,WSBF,CFG,CCNE,CTBI,PKBK,OFG,VBTX,KEY,WNEB,MBWM,MCB,GABC,BHLB,FMNB,BFST,MTB,CMA,CAC,HFWA,SHBI,OPBK,EBC,FRBA,VABK,SPFI,SNV,HOPE,PFS,CCBG,CBFV,PNFP,FLIC,HMNF,KB,PBHC,EBTC,PNC,FCNCA,CBNK,BANF,BLX,BY,PFC,TRMK,BCOW,CZWI,FULT,INDB,BMRC,HTBK,CADE,THFF,MBIN,IBOC,FCCO,DB,OBT,BUSE,SRCE,HBCP,BOKF,NBHC,WSFS,TRST,SFNC,FGBIP,HBAN,EBMT,WASH,HAFC,SBSI,TMP,HBT,BFIN,FRST,CBSH,GNTY,TFC,BLFY,NWBI,BWBBP,DCOMP,FFBC,PB,BPRN,FCAP,AUB,FIBK,BWFG,RF,COFS,TCBK,CHCO,CWBC,TCBI,HOMB,HWC,WTFC,PBBK,HBANM,FRME,BCML,BCBP,CCB,LKFN,FFIC,IBN,PGC,CFBK,CIVB,PLBC,FHB,FNLC,FHN,PBFS,ONB,CARV,OSBC,FUSB,OCFC,PCB,UBSI,TBNK,IROQ,BRKL,OPHC,MBINN,ZION,BAP,VLYPP,CATY,LSBK,SFST,BFC,PROV,RNST,WF,MRBK,VLY,FRAF,VBFC,SBCF,FSEA,FULTP,GSBC,TCBIO,FNB,FDBC,BOH,USB,BANC,WSBC,GCBC,BCH,PFIS,CFR,GLBZ,CNOBP,BYFC,MGYR,CZNC,PFBC,IFS,ESSA,EGBN,ITUB,CLBK,UBFO,PVBC,CFFI,RBKB,RMBI,TSBK,FVCB,WTBA,CCNEP,MYFW,CHMG,FITBO,CFFN,KRNY,MBCN,OPOF,FCNCP,GBNY,HTH,PWOD,FITBP,MBINO,CIB,PEBO,BSBK,RRBI,PPBI,BSAC,LCNB,CUBI,AUBN,WTFCM,MBNKP,CVBF,FXNC,HTLFP,VLYPO,WABC,WBS,OVBC,LARK,BSBR,BBD,FITBI,WSBCP,OVLY,MNSBP,MFG,FGBI,PNFPP,BBDO,NWFL,UNB,OCFCP,TFSL,WTFCP,OZK,ZIONO,HDB,HFBL,MSBI,TECTP,PEBK,ASRV,MVBF,NKSH,FFWM,WMPN,RVSB,UBCP,ATLO,AVAL,MNSB,FNWB,NYCB,SBT,BRBS,SSBI,KFFB,PNBK"
19,Silver,Basic Materials,107.67,88,95,98,18,"SVM,EXK,MAG,FSM,PAAS,AG"
20,Softwareâ€”Application,Technology,107.65,88,79,70,77,"AEYE,APP,ALKT,AGMH,AGYS,ACVA,APPS,APPF,ADSK,AMSWA,AMST,ANSS,ALIT,ALRM,ASAN,API,ANY"
21,Publishing,Communication Services,107.61,87,90,94,84,"GCI,DJCO,EDUC,NYT,RELX,PSO,DALN,SCHL,LEE"
22,REIT—Residential,Real Estate,107.53,86,87,78,24,"NXRT,UMH,IRT,ESS,CPT,MAA,AVB,EQR,UDR,SUI,ELS,BRT,INVH"
23,Real Estateâ€”Development,Real Estate,107.53,86,68,82,1,"AEI,ARL"
24,REITâ€”Diversified,Real Estate,107.08,85,84,55,20,"AAT,ALEX,AHH"
25,REIT—Specialty,Real Estate,106.76,85,82,32,58,"IRM,PW,OUT,HASI,UNIT,LAMR,CCI,GLPI,SBAC,EQIX,WY,CXW,PCH,RYN,FPI"
26,Travel Services,Consumer Cyclical,106.71,84,58,81,93,"MMYT,TZOO,RCL,LIND,DESP,BKNG,YTRA,TCOM,CCL,EXPE,NCLH,TNL,TOUR,TRIP"
27,Insurance—Specialty,Financial Services,106.29,83,90,76,74,"TRUP,ITIC,FNF,MTG,ICCH,RYAN,RDN,TIPT,FAF,EIG,JRVR,MBI"
28,Drug Manufacturersâ€”General,Healthcare,105.95,83,93,90,79,"ABBV,AMGN"
29,Insurance—Reinsurance,Financial Services,105.61,82,91,96,69,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
30,Building Products & Equipment,Industrials,105.59,82,87,87,98,"SWIM,ASPN,TGLS,PPIH,LPX,CARR,IBP,AAON,AWI,BLDR,MAS,APOG,CSL,GMS,AZEK,CSTE,OC,APT,SSD,BXC,JELD,WMS,ROCK,BECN,NX,TREX,JBI,AEHL"
31,Credit Services,Financial Services,105.32,81,85,61,60,"NISN,AIHS,FOA,ENVA,QFIN,UPST,LC,AXP,GDOT,LU,YRD,RM,SYF,PMTS,DFS,NNI,PYPL,SLM,ATLC,XYF,EZPW,COF,BBDC,FINV,IX,CPSS,SNFCA,FCFS,MA,SNTG,SOFI,SLMBP,V,AGM,ATLCP,OMF,NAVI,MFIN,PRAA,GSBD,WRLD,ALLY,PT,NICK,WU,LX,QD,CACC,OPRT,LPRO,OCSL,LMFA"
32,Electronic Components,Technology,105.12,80,56,77,55,"NEON,BHE,BELFA,REFR,PLXS,GLW,CLS,FLEX,BELFB,SANM,APH,FN,TTMI,LGL,OSIS,DSWL,LYTS,RELL,NSYS,ELTK,TEL,CTS,LFUS,LPTH,JBL,KULR,OUST,VICR,KOPN,ROG,MEI,WBX,DAIO,CPSH,SGMA,LINK,IMTE"
33,REIT—Diversified,Real Estate,104.61,80,69,48,58,"SAFE,MDRRP,EPRT,OGCP,CLPR,FISK,OLP,NREF,GOOD,BNL,BRDG,ESRT,UE,ESBA,CTO,LXP,VICI,MDRR,GOODO,GOODN,WPC,BRSP,DBRG,SQFTP,SQFT"
34,Grocery Stores,Consumer Defensive,104.24,79,66,70,49,"SFM,NGVC,DDL,VLGEA,CASY,KR,WMK,ARKO,DNUT,IMKTA,ACI,ASAI,GO"
35,Utilities—Regulated Electric,Utilities,104.23,79,74,52,38,"EDN,PAM,NEE,ETR,CEPU,EIX,CMS,DUK,LNT,D,SO,PNW,EVRG,PPL,FE,WEC,ED,OGE,FTS,DTE,XEL,NGG,ES,POR,KEN,KEP,PCG,IDA,EBR,GNE,VIASP,CNP,ENIC"
36,Real Estate Services,Real Estate,104.17,78,52,25,19,"REAX,RDFN,NMRK,LODE,MLP,JLL,FTHM,CWK,AXR,CBRE,RMAX,CIGI,CSR,MMI,DOMA,EXPI,BPYPO,FSV,BPYPP,KW,RMR,FRPH,GBR,CSGP,MAYS,BEKE,GYRO,TCI,OPEN,OPAD,DUO,UK,MDJH"
37,Rental & Leasing Services,Industrials,103.97,77,80,64,82,"WLFC,FTAI,PRG,URI,R,UHAL,GATX,HRI,AL,HEES,WSC,MGRC,FPAY,CTOS,CAR,ALTG"
38,Utilitiesâ€”Regulated Electric,Utilities,103.9,77,77,51,37,"AEP,AEE,AGR"
39,Banks—Diversified,Financial Services,103.77,76,86,90,87,"CM,BCS,NWG,ING,RY,EWBC,NTB,JPM,SAN,BNS,BAC,C,BBVA,SMFG,HSBC,TD,MUFG,WFC,UBS,BMO"
40,REITâ€”Residential,Real Estate,103.66,75,74,57,48,"AIV,AMH"
41,Communication Equipment,Technology,103.32,75,76,23,13,"INSG,COMM,PI,VISL,SATS,ITI,BKTI,UI,FEIM,NTGR,AIRG,INFN,ERIC,MSI,ZBRA,FKWL,CLFD,HLIT,JNPR,LITE,CIEN,NOK,CRNT,DGII,KN,ITRN,CSCO,UTSI,EXTR,HPE,BOSC,LTRX,VIAV,ONDS,KVHI,ADTN,OCC,GILT,AUDC,CLRO,NTIP,SILC,VSAT,CMTL,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
42,Financial Data & Stock Exchanges,Financial Services,103.06,74,78,62,64,"NDAQ,ICE,MCO,CBOE,SPGI,MORN,CME,MSCI,VALU,FDS"
43,REIT—Office,Real Estate,102.99,74,75,46,44,"PDM,VNO,SLG,HIW,CIO,BXP,CUZ,DEI,JBGS,BDN,KRC,GNL,NYC,DEA,DLR,PSTL,COR,EQC,PGRE,FSP,HPP,OPI,CMCT"
44,REIT—Industrial,Real Estate,102.55,73,80,48,37,"IIPR,ILPT,NSA,EXR,CUBE,PSA,LANDO,FR,TRNO,EGP,SELF,STAG,LAND,PLD,COLD,REXR,LANDM,PLYM,MNR"
45,Other Precious Metals & Mining,Basic Materials,101.69,72,95,95,29,"PPTA,GATO,ASM,SILV,MUX,MTA,BVN,ITRG,HYMC,PLG,GROY,NEWP,AUMN"
46,Specialty Industrial Machinery,Industrials,101.19,72,69,82,83,"TAYD,CSWI,AMSC,HWM,GE,MMM,CYD,KRNT,PSN,SPXC,GHM,TT,MWA,GTEC,CR,CW,LII,PH,EPAC,PNR,TPIC,GTES,KAI,LXFR,ITT,CMI,ETN,GNRC,IR,DOV,SXI,XYL,RRX,GRC,NPO,FLS,B,NDSN,FELE,DCI,AOS,WTS,GGG,MIDD,ITW,AME,OTIS,THR,ROP,EMR,HURC,HON,TNC,TRS,IEX,ROK,TWIN,HLIO,JBT,GTLS,OFLX,BWEN,CVV,HI,BLDP"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.86,71,72,37,88,"FLXS,MHK,VIRC,TILE,KEQU,SNBR,LZB,LOVE,AMWD,TPX,HOFT,BSET,WHR,LCUT,PRPL,NVFY,LEG,NTZ,EFOI"
48,Oil & Gas Midstream,Energy,100.84,70,73,92,64,"TRGP,VNOM,GLNG,DTM,MMLP,OKE,WES,KMI,DLNG,MPLX,TRP,WMB,ENB,TK,PBA,AM,HESM,ENLC,TRMD,GEL,ET,FRO,DKL,EPD,PAGP,DHT,LNG,GLP,PAA,SGU,NVGS,STNG,TNK,FLNG,LPG,CQP,BROG,ALTM"
49,Building Materials,Basic Materials,100.77,70,49,74,94,"USLM,EXP,CRH,LOMA,SMID,MDU,JHX,SUM,CPAC,MLM,VMC,CX,RETO"
50,Utilities—Regulated Water,Utilities,100.62,69,57,41,27,"ARIS,SBS,MSEX,AWK,CWT,ZWS,AWR,CDZIP,PCYO,GWRS,CDZI,WTRG,YORW,SJW,CWCO"
51,Real Estate—Diversified,Real Estate,100.32,68,41,69,9,"CHCI,NEN,JOE,STRS,VINO"
52,Gambling,Consumer Cyclical,100.32,68,65,69,50,"RSI,EVRI,GAN,AGS,ACEL,GAMB,CHDN,DKNG,IGT,CPHC,SBET"
53,Utilities—Diversified,Utilities,100.15,67,48,34,12,"PEG,CIG,UTL,MGEE,BKH,AVA,BIP,NWE,SRE,EXC,HE,ELP,OTTR,MNTK"
54,Real Estate—Development,Real Estate,99.65,67,27,21,91,"LSEA,FPH,FOR,XIN"
55,Medical Care Facilities,Healthcare,99.6,66,66,49,53,"AVAH,PNTG,CYH,THC,UHS,NHC,ENSG,HCA,DVA,ADUS,EHC,SEM,MD,BKD,SGRY,INNV,HCSG,LFST,AMS,ACHC,AMED,CHE,FMS,OPCH,JYNT,CMPS,CCEL,SMTI,ATIP,TALK,USPH,CCM,RHE,ICCM,AMN,OTRK,AGL,MODV,NVOS"
56,Insuranceâ€”Diversified,Financial Services,99.47,65,70,85,83,"ACGL,ACGLO,AEG,ACGLN,AIG"
57,Pollution & Treatment Controls,Industrials,99.47,65,33,6,40,"PCT,PCTTU,FSS,ERII,CLWT,LIQT,FTEK,CLIR,TOMZ"
58,REIT—Retail,Real Estate,99.07,64,64,39,41,"WHLRD,BRX,WHLRP,KRG,KIM,ROIC,GTY,NNN,EPR,SKT,SPG,REG,FRT,MAC,O,PINE,BFS,PECO,WSR,SITC,NTST,SRG,WHLR"
59,Advertising Agencies,Communication Services,99.02,64,71,49,95,"ICLK,NCMI,QNST,CRTO,CPOP,MGNI,ADV,OMC,MCHX,CCO,WPP,CMPR,IPG,WIMI,XNET,DLX,TSQ,INUV,EEX,BAOS,FLNT,CNET"
60,Asset Management,Financial Services,98.77,63,67,72,57,"JXN,STEP,HNNA,HLNE,KKR,CNS,TTP,IGR,NRO,BK,VCTR,DPG,JRS,GCMG,IIF,NTG,BX,AWP,ASA,BTO,ARES,NMS,TPZ,JHG,RCS,JRI,HQL,NKX,CCD,HQH,HTD,JPC,KYN,NDP,TYG,BAM,RQI,GRX,CGO,PDT,HPI,MSD,BLK,GLU,FFC,DFP,MFD,FLC,FGB,HYB,ERH,GBAB,SCD,RNP,KIO,HPS,FOF,NPV,STT,EMO,FPF,UTF,GAM,GNT,DNP,BSIG,MUA,RCG,MAV,DHF,FT,BANX,IGD,IGA,HIE,ISD,RFI,NML,BBN,PFD,GOF,AMG,FMN,EOI,BHK,JCE,UTG,EVN,KSM,NBB,ETJ,LGI,ARDC,PFO,MHI,EMD,GCV,CHW,KTF,LDP,CET,MPV,HNW,GHY,MAIN,NMZ,CRF,HPF,BGH,GGN,OWL,IAF,IDE,BUI,ADX,TWN,ETY,PGZ,MFM,EDF,GLO,ECF,THQ,GDV,BGX,AOD,NCV,MHF,GLV,DHY,CXE,EAD,BOE,GLAD,FTF,AGD,NHS,GLQ,BWG,NQP,AVK,CGBD,NBH,RAND,TEI,LEO,DMF,EVV,SPE,IIM,BKN,CION,BTZ,MQY,EOD,JQC,AWF,AMP,HEQ,DMO,MVF,NAC,EOS,NCZ,ETG,MYD,PFX,NAD,DSM,APO,NAZ,RGT,NTRS,SWZ,IQI,EDD,MCI,VFL,INSI,GDO,CCAP,CMU,CIF,JGH,EVG,MHD,FFA,VCV,BGB,NEA,NAN,CSQ,MMT,BLW,ETO,MMU,MUE,NVG,MYI,NMI,HYT,BCSF,NMT,BDJ,NFJ,BKT,EVT,IAE,CSWC,FHI,BLE,LRFC,NOM,MUJ,FAM,FMY,DBL,JPI,DSL,HIO,AFB,CHY,BYM,ETB,MVT,SII,HYI,MQT,FAX,JFR,GGZ,PMX,EOT,JHI,JMM,FDUS,IGI,EXG,BGY,IVZ,ETW,ETV,FRA,JHS,NXJ,ECCC,EIM,JLS,VPV,NRK,TY,BFK,CXH,MUC,NIE,ASG,BCV,BTA,CHI,CIK,ECC,MIN,PML,DMB,JEQ,CLM,PSF,DIAX,BHV,PGP,CEE,MGF,TSI,QQQX,PHT,MCR,FSK,BSL,GAB,IHD,ACV,RVT,BRW,MIY,EGF,AB,NZF,VKI,OCCI,BME,VTN,DSU,MYN,MUI,FCT,MHN,BNY,TEAF,AEF,EEA,GRF,PCK,PMM,VBF,VGM,NIM,CEV,CG,SRV,PMF,MCN,RA,VKQ,BGT,PIM,VGI,NTRSO,BXMX,NUW,VLT,EVM,ERC,PNI,MPA,ETX,NXC,PAI,OPP,BFZ,FCO,PCQ,VMO,RIV,EMF,ARCC,PYN,IFN,ENX,PMO,NCA,SOR,NNY,BTT,SBI,USA,RMM,BIT,JOF,SPXX,DTF,APAM,MMD,NUV,GECC,PDI,RMT,EVF,GDL,OIA,EFR,PPT,DHIL,BCX,WEA,GBDC,THW,PHD,PFN,EHI,PCN,NXP,EQS,EFT,SEIC,PNF,SAMG,FUND,WIA,NXN,CII,STK,PFL,HIX,ACP,GAIN,GF,OXLCP,OCCIO,PZC,OXLCO,PHK,NMFC,BGR,PFLT,PEO,BST,OXLC,PTY,PNNT,WIW,SCM,VVR,PCF,ICMB,KF,SWKH,NOAH,TSLX,SAR,HRZN,SLRC,BUR,HFRO,PCM,GROW,GGT,OXSQ,GUT,SSSS,TROW,CAF,PSEC,WHF,TRIN,VRTS,CHN,TDF,NEWT,VINP,MXF,CUBA,MXE,OFS,TURN,BEN,PAX,TPVG,TCPC,LGHL"
61,Aerospace & Defense,Industrials,98.68,62,56,62,71,"BYRN,AIRI,ERJ,RDW,RKLB,TATT,AXON,SIF,HEI,RTX,KTOS,LMT,CVU,SPR,DCO,VSEC,TDG,MRCY,CODA,NOC,AVAV,GD,BWXT,ATRO,LHX,TGI,HII,WWD,TXT,AIR,NPK,POWWP,ESLT,ISSC,RGR,PKE,SWBI,ASTC,HXL,LILM,LILMW,CAE,IVAC,VTSI,BA,EH,POWW,SPCE,UAVS,DPRO"
62,Packaged Foods,Consumer Defensive,98.65,62,70,59,67,"JVA,LSF,LEXX,LWAY,LFVN,BRFS,K,FRPT,PPC,STKL,INGR,MKC,SENEB,POST,CPB,NOMD,CAG,SENEA,GIS,UTZ,BRBR,CVGW,THS,FLO,JJSF,KHC,NAII,SJM,BGS,HRL,LANC,CENT,HAIN,CENTA,JBSS,PETZ,SMPL,BRID,DAR,BYND,FARM,LW,SNAX,PLAG,HLF,NUZE,BTTR,FAMI"
63,Capital Markets,Financial Services,98.56,61,77,84,76,"VIRT,PIPR,PWP,LAZ,EVR,AMRK,PJT,MC,IBKR,HLI,GS,TW,SF,FRHC,OPY,SNEX,MKTX,SRL,DFIN,SIEB,COHN,ATIF,MS,WHG,RJF,NMR,FUTU,HUT,AC,SCHW,MARA,XP,BITF,BTCS,LPLA,TIGR,MFH,CIFR,BTCM,HGBL"
64,Insurance—Life,Financial Services,98.49,61,59,68,70,"CNO,MFC,MET,BHFAP,UNM,PRI,BHFAN,BHFAO,CIA,GNW,PRU,LNC,GL,BHF,PUK"
65,Consumer Electronics,Technology,98.48,60,64,19,17,"KOSS,HBB,VIOT,VZIO,AAPL,HEAR,VOXX,SONY,MSN,LPL,UEIC,SONO,GPRO,VUZI,IRBT"
66,Utilitiesâ€”Diversified,Utilities,98.32,59,40,80,15,"AES,ALE"
67,Drug Manufacturers—General,Healthcare,97.99,59,58,58,33,"LLY,SNY,GILD,NVS,GRFS,AZN,OGN,GSK,JNJ,BMY,PFE,MRK,BIIB"
68,Information Technology Services,Technology,97.88,58,54,46,56,"GDS,PRTH,PSFE,INOD,WYY,CLPS,AFRM,TWKS,CACI,UIS,IBM,VNET,LDOS,FIS,INFY,GB,EXLS,HCKT,IT,GDYN,DNB,CNDT,NSIT,G,SAIC,PAY,WIT,PRFT,GIB,JKHY,BR,CTSH,SABR,TASK,IIIV,ACN,DXC,FORTY,CLVT,TLS,SNX,RSSS,CDW,CSPI,WNS,DMRC,CTLP,CNXC,IMXI,NABL,ISDR,III,DLB,USIO,EPAM,AI,DTST,RAMP,FLYW,TDC,XRX,TTEC"
69,Insuranceâ€”Specialty,Financial Services,97.71,58,44,43,85,"ACT,AIZ,AGO,AMSF,AMBC"
70,Softwareâ€”Infrastructure,Technology,97.52,57,81,18,46,"ACIW,ALLT,ALTR,APPN,AKAM,ADBE,ARBE,ARQQ"
71,Beverages—Non-Alcoholic,Consumer Defensive,97.44,56,50,66,65,"COKE,PRMW,KO,CCEP,KDP,KOF,FIZZ,PEP,MNST,OTLY,CELH"
72,Metal Fabrication,Industrials,97.24,56,49,22,32,"CRS,AP,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
73,Marine Shipping,Industrials,97.0,55,83,99,86,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,GOGL,GSL,PXS,ASC,GASS,SB,DAC,INSW,KNOP,GNK,PXSAP,EDRY,GLBS,NAT,CTRM,SBLK,PSHG,PANL,SFL,DSX,SMHI,TOPS"
74,Apparel Manufacturing,Consumer Cyclical,96.99,54,51,65,54,"HBI,KTB,GIL,VFC,VNCE,RL,LEVI,SGC,LAKE,FIGS,COLM,UAA,UA,JRSH,CPRI,PVH,OXM,XELB,GOOS"
75,Specialty Business Services,Industrials,96.86,54,54,79,54,"TISI,SGRP,BV,PAYS,PFMT,CTAS,CVEO,FA,ARC,RBA,UNF,ABM,MMS,WHLM,ACTG,KODK,VVI,CASS,CBZ,GPN,CPRT,QUAD,DLHC,DSS,AGFY,OMEX,EJH"
76,Farm Products,Consumer Defensive,96.74,53,36,58,43,"VITL,LMNR,AVO,CALM,FDP,TSN,AGRO,ALCO,VFF,CHSCM,CHSCN,CHSCO,CHSCL,BHIL,CHSCP,LND,BG,ADM,SANW,AQB"
77,Tools & Accessories,Industrials,96.51,53,55,36,81,"EML,GFF,SWK,CVR,KMT,SNA,TKR,TTC,LECO"
78,Tobacco,Consumer Defensive,96.38,52,61,28,14,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
79,Medical Instruments & Supplies,Healthcare,96.32,51,32,19,35,"PLSE,ICUI,PDEX,OMIC,FEMY,BLFS,GKOS,LMAT,MMSI,MLSS,ISRG,RMD,COO,ANGO,ALC,EKSO,HOLX,TFX,KRMD,WRBY,NVCR,BAX,DXR,STXS,NYXH,BDX,NURO,RGEN,MASI,ATRC,NVST,UTMD,NEPH,XRAY,AKYA,HAE,STVN,WST,STAA,INFU,MBOT,OSUR,RVP,HBIO,IRTC,POAI"
80,Consulting Services,Industrials,96.26,51,52,51,56,"TRU,CRAI,EFX,EXPO,ICFI,BAH,TRI,FCN,HURN,FC,VRSK,FORR,GRNQ,RGP,BWMN"
81,Electronics & Computer Distribution,Technology,96.22,50,60,53,61,"SCSC,CNXN,AVT,ARW,TAIT"
82,REITâ€”Mortgage,Real Estate,96.01,49,67,67,51,"ACR,AGNC,ARR,ABR,AGNCP,AGNCM,AGNCO,AGNCN,AOMR,ACRE,ARI,AJX"
83,Copper,Basic Materials,95.85,49,79,98,87,"HBM,ERO,SCCO,FCX"
84,Internet Retail,Consumer Cyclical,95.57,48,62,86,49,"AKA,CVNA,IPW,RVLV,CHWY,HEPS,MELI,EBAY,CPNG,LQDT,RERE,NHTC,BABA,AMZN,GLBE,QRTEP,DIBS,JMIA,BZUN,JD,MOGU,W,VIPS,ETSY,NEGG,OCG,YJ,QRTEB,PDD,QRTEA,JWEL,DADA,LITB,PRTS,TDUP"
85,Footwear & Accessories,Consumer Cyclical,95.5,48,59,93,77,"WWW,DECK,SHOO,RCKY,FL,WEYS,CROX,SKX,CAL,VRA,NKE,FORD"
86,Leisure,Consumer Cyclical,95.48,47,35,33,14,"LTH,FNKO,PLNT,HAS,JAKK,VSTO,OSW,CUK,MAT,GOLF,POOL,BC,PTON,AOUT,MANU,SPWH,ESCA,FUN,JOUT,YETI,XPOF,PLBY,CLAR"
87,Chemicals,Basic Materials,95.39,46,61,60,52,"RYAM,VHI,EMN,FF,ASIX,APD,MTX,WLKP,DOW,HUN,BAK,CE,LXU,MEOH,SQM,TROX"
88,Insurance—Diversified,Financial Services,95.36,46,47,54,72,"IGIC,GSHD,HIG,ORI,EQH,SLF,ESGR,PFG,FGFPP,ESGRO,WDH,ESGRP,FGF"
89,Utilities—Regulated Gas,Utilities,95.34,45,37,31,22,"NI,BIPC,ATO,CPK,OGS,NJR,SR,RGCO,NWN,SWX,UGI,SPH,NFE"
90,Packaging & Containers,Consumer Cyclical,95.19,45,51,59,72,"UFPT,IP,PKG,AMCR,GPK,SLGN,REYN,CCK,ATR,AMBP,BERY,KRT,PACK,PTVE,SEE,SON,GEF,OI,MYE,TUP"
91,Textile Manufacturing,Consumer Cyclical,95.17,44,26,26,11,"CULP,UFI,AIN,CRWS,DXYN"
92,REIT—Mortgage,Real Estate,95.13,43,45,35,33,"MITT,MFA,KREF,CIM,RWT,LFT,TRTX,SEVN,LADR,LOAN,NLY,EARN,DX,NYMTL,IVR,NYMTN,TWO,BXMT,NYMTM,CHMI,STWD,PMT,ORC,NYMT,RC,SACH,GPMT"
93,Shell Companies,Financial Services,94.87,43,39,95,7,"AGBA,IXAQU,WINV,PFTA,JWSM,PFTAU,HYAC,CLBR,MTAL,SWAG,WALD,KORE,NXU"
94,Security & Protection Services,Industrials,94.58,42,53,53,59,"MG,CIX,EVLV,NL,BCO,BRC,ALLE,SNT,VRRM,NSSC,ADT,MSA,REZI,VRME,ARLO,SPCB,UUU,BKYI,DGLY"
95,Food Distribution,Consumer Defensive,94.48,41,31,25,31,"USFD,CHEF,WILC,PFGC,SPTN,UNFI,SYY,ANDE,HFFG,DIT"
