Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Asset Management,Financial Services,2081.67,85,16,42,35,"AEF,VMO,VCV,CAF,PSF,MAV,HLNE,BBN,JOF,PMF,DMB,NMT,GLO,MUA,GLQ,PCK,PNI,EMD,CXE,PZC,DMF,PNF,NVG,OIA,PMX,VGM,BNY,FLC,VKQ,MUC,ERC,NBH,MQT,BST,BLK,MQY,MHD,MHI,PFD,BFZ,NPV,BTA,CEV,MVT,NZF,CMU,IQI,EOT,MYD,AMG,KSM,EDD,PMM,FMN,JPS,BCV,VPV,BEN,FCO,APAM,EDI,ENX,EVN,ACV,VLT,CXH,NAZ,AFB,MIY,MNP,PMO,VTN,VKI,NKG,NAN,KTF,EVM,MSD,MVF,NMZ,BHK,MYI,BTZ,DSM,BWG,LEO,EHI,GBAB,MMD,NUO,IRL,MPA,HIX,MYN,NAC,MFM,STT,NKX,EIM,MUI,DSL,PYN,MUE,ECF,FAX,NMI,WEA,RGT,RCS,NRK,JHG,FFC,GLV,MCR,NXP,AMK,DHF,NCZ,IVZ,VGI,NEA,RMM,PCQ,VBF,JHS,LDP,PHT,EDF,MHN,NAD,NXJ,CHW,MMT,IIM,GDO,VCTR,SSSS,BYM,NCV,NQP,HNW,NBB,MHF,MMU,BKT,PGP,MUJ,EEA,JPC,NBW,GCMG,NUV,NBO,STK,SBI,DMO,TWN,EGF,GGZ,JPI,JMM,GHY,JLS,NTRSO,IGI,GROW,PFO,EVG,FTF,KF,BLW,PAI,BK,FPF,CIF,INSI,PTY,NIM,HYB,DFP,IHD,DHY,PDI,NXN,ASG,DTF,HPF,OPP,BUR,CCD,MGF,NXC,KKR,HIO,ISD,NUW,AVK,CHI,PFN,PCN,MIN,HPI,HRZN,DBL,DEX,GGT,FSD,HYT,AWF,EOS,VFL,BTT,IVH,KIO,CHY,EAD,RCG,HQL,ETW,JHI,NIQ,TEI,FOF,NCA,BSIG,NOM,FMY,CIK,RMT,TURN,JGH,TSI,RVT,CG,BIT,WIA,MXE,HYI,DSU,PCF,PIM,NIE,IAE,RAND,ADX,CSQ,WIW,NEWT,BGY,GLU,RIV,PHK,ETJ,HPS,EVV,PPT,ETO,LGHL,PHD,OXSQ,TY,PFL,ETX,BGH,GDV,NTRS,AIF,OCCI,LGI,ACP,HQH,ARDC,NFJ,EVF,GUT,NID,SEIC,CSWC,QQQX,NNY,IDE,ETG,IHIT,EFR,BOE,OXLC,BGX,AFT,NHS,AGD,FCRD,BSL,EOD,APO,CUBA,SLRC,GIM,FHI,BHV,BUI,IFN,EFT,JQC,EXG,BGT,FDEU,BGB,CBH,USA,ATCO,CION,AWP,CGO,JSD,ERH,PCM,ETY,EOI,ETV,RNP,SWZ,CET,AOD,SZC,FFA,ECC,GOF,SOR,MCI,ECCC,IIF,GDL,BTO,JRI,BXMX,NMS,MPV,JCE,CII,GRF,EVT,OXLCP,JCO,CRF,NRO,FRA,WHF,NSL,RA,HEQ,SWKH,BDJ,OXLCO,GBDC,ICMB,MFV,CCAP,LRFC,PAX,BRW,EXD,PDT,RFI,OXLCM,DDF,SPXX,AB,VCIF,WETF,PSEC,GAM,SAR,BANX,IGA,THQ,SPE,IGD,PFX,VVR,DIAX,JFR,ETB,MAIN,BME,MCN,FT,PUYI,TCPC,GAB,GRX,RQI,GCV,OCCIO,SCD,PGZ,JRS,BAM,IGR,AMP,AINV,UTG,NMFC,CNS,TEAF,TSLX,CLM,JRO,FGB,IAF,UTF,THW,CGBD,MXF,HTD,HNNA,HTY,BKCC,HFRO,BCSF,ASA,SCM,GAIN,FCT,VINP,DPG,DHIL,GNT,TPVG,HIE,BX,ARCC,MFD,MGU,OWL,TPZ,FSK,PFLT,GGN,GLAD,DNP,EQS,FUND,FDUS,FEN,ARES,FIF,FEI,HYW,FPL,KYN,PNNT,TRIN,BCOR,AINC,KMF,SRV,GER,BCX,BGR,OFS,JXN,TYG,CTR,TTP,CEN,CEM,NTG,PEO,NML,EMO,SAMG,SMM,SII,NDP,MN"
25,Apparel Manufacturing,Consumer Cyclical,2063.32,84,5,25,25,"UAA,HBI,LAKE,UA,COLM,CPRI,JRSH,VNCE,RL,GIL,OXM,DLA,XELB"
26,Travel Services,Consumer Cyclical,2017.67,84,6,16,24,"TCOM,CCL,YTRA,NCLH,BKNG,TNL,MMYT,DESP,LIND,RCL,EXPE"
27,Software—Application,Technology,1927.72,83,7,7,64,"BTRS,BLKB,SMAR,U,DV,ESMT,MSTR,AWRE,CIH,DOMO,BMTX,NICE,SPNS,HUBS,MTLS,XM,GWRE,PAYC,TYL,CLSK,OTEX,DCBO,MODN,TTD,DSGX,PRO,PCYG,AUUD,INST,CXM,MIXT,MNDO,SSTI,BSY,CVLT,YOU,WDAY,FICO,LAZR,NOW,SREV,PD,RMNI,TEAM,MNTV,NTWK,PWSC,INTU,IBEX,WK,VERX,SSNC,NATI,GLOB,MGIC,TSRI,SPT,JAMF,CTXS,PCTY,MANH,SEAC,CDNS,KARO,INTA,RDVT,BILL,PRGS,ZI,AYX,BNFT,MANT,ZEN,AZPN,EBIX,PDFS,EGAN,ENV,PLUS,DDOG,RPD,GVP,CDK,MSP,PHUN,ZETA"
28,REITâ€”Specialty,Real Estate,1892.65,83,8,15,32,"AFCG,AMT"
29,Semiconductors,Technology,1864.32,82,55,81,57,"UMC,MTSI,CEVA,TSM,RKLY,INTC,AMKR,DIOD,SGH,LSCC,VSH,SLAB,ALGM,NXPI,MU,SMTC,STM,MCHP,ONTO,SYNA,CRUS,ASX,AMD,FORM,QCOM,QUIK,TXN,MXL,ADI,IMOS,POWI,MRVL,MPWR,NVDA,SIMO,AVGOP,RMBS,AVGO,MRAM,ON,SITM,WOLF,AOSL,NPTN,TSEM"
30,Softwareâ€”Infrastructure,Technology,1826.25,81,10,47,33,"ACIW,ARBE,ALTR,AKAM,ARQQ"
31,Real Estate—Development,Real Estate,1818.99,81,3,1,1,"FOR,FPH,HCDIP,LSEA,XIN,INDT"
32,Semiconductor Equipment & Materials,Technology,1720.66,80,67,88,93,"TER,OLED,AMAT,CAMT,DQ,ASML,XPER,NVMI,ENTG,KLAC,RBCN,KLIC,ASYS,VECO,PLAB,CCMP,TRT,ACLS,AEHR"
33,Electronic Gaming & Multimedia,Communication Services,1606.83,79,10,8,17,"TTWO,BHAT,PLTK,SCPL,EA,INSE,ZNGA,MYPS,ATVI,AVID"
34,Auto Manufacturers,Consumer Cyclical,1483.62,79,22,78,70,"HMC,FSR,TM,BLBD,LI,F,RACE,TTM,TSLA"
35,Publishing,Communication Services,1244.38,78,41,77,60,"GCI,DJCO,LEE,NYT,DALN,PSO,SCHL,RELX"
36,Advertising Agencies,Communication Services,1007.7,77,44,96,81,"DLX,MCHX,SRAX,WPP,IPG,TSQ,OMC,ISIG,CCO"
37,Banks—Diversified,Financial Services,893.87,77,64,84,72,"JPM,SMFG,BAC,BBVA,NTB,SAN,NWG,EWBC,WFC,CM,UBS,MUFG,BNS,RY,TD,BMO,HSBC"
38,Beverages—Wineries & Distilleries,Consumer Defensive,875.08,76,5,30,56,"WVVI,WVVIP,NAPA,VWE,STZ,DEO"
39,REIT—Healthcare Facilities,Real Estate,828.06,76,28,27,13,"SBRA,OHI,CHCT,HR,NHI,MPW,GEO,DOC,UHT,LTC,HTIA,PEAK,GMRE,HTA,VTR,WELL"
40,Electrical Equipment & Parts,Industrials,775.29,75,46,33,64,"MVST,IPWR,HAYW,ENS,FCEL,EAF,ABB,AZZ,AYI,BDC,RFIL,PLPC,ESP,HUBB,BMI,PLUG,SVT,NVT,BW,PPSI,HOLI,ATKR,BE,WIRE,LTBR"
41,Computer Hardware,Technology,754.59,74,47,55,53,"CRSR,DELL,KTCC,NTAP,ALOT,STX,SMCI,SSYS,IONQ,OSS,CAJ,HPQ,ANET,PSTG"
42,Entertainment,Communication Services,694.54,74,11,23,79,"RDI,CHTR,AESE,LBRDA,LBRDK,DISH,IMAX,CMCSA,WMG,AMC,LBTYA,MCS,LBTYK,CNK,LBTYB,BATRK,LBRDP,EDR,BATRA,RDIB,MSGS,RSVR,MSGE,WWE,LYV,WOW,RSVRW"
43,Restaurants,Consumer Cyclical,654.14,73,30,35,47,"FATBB,CHUY,GTIM,CAKE,DENN,CBRL,DPZ,NATH,RICK,PZZA,TXRH,BLMN,WEN,DRI,RAVE,JACK,STKS,DIN,BH,ARKR,QSR,CMG,YUM,ARMK,LUB,RUTH,MCD,PBPB,BBQ,KRUS,PLAY,BDL,ARCO"
44,Communication Equipment,Technology,598.69,72,30,52,28,"KVHI,WTT,SILC,FEIM,NTIP,INFN,DZSI,PI,VIAV,KN,CSCO,HLIT,ITRN,LITE,CIEN,NOK,ADTN,VSAT,DGII,GILT,UI,HPE,TESS,SWIR,MSI,EXTR,SATS,OCC,LTRX,ONDS,AVNW,JNPR,POLY,MAXR,CLFD"
45,Electronic Components,Technology,464.7,72,58,65,40,"IMTE,LFUS,TEL,ELTK,PLXS,OSIS,LYTS,GLW,BHE,ATC,SGMA,JBL,KULR,TTMI,FN,APH,DSWL,FLEX,CPSH,MEI,SANM,LGL,REFR,LINK,WBX,CTS,RELL,NSYS,BELFB,CLS,ROG,BELFA"
46,Scientific & Technical Instruments,Technology,452.05,71,21,52,49,"GRMN,VNT,ST,FTV,MINDP,TRMB,KEYS,MLAB,NOVT,CGNX,IIVI,IIVIP,VPG,ELSE,SMIT,COHR,CYBE,TDY,SOTK,FCUV"
47,Drug Manufacturers—Specialty & Generic,Healthcare,432.77,71,13,12,28,"BHC,CPIX,HUGE,PROC,THTX,HROW,OGI,RDY,DVAX,CTLT,PRGO,PETQ,PAHC,ELAN,GRVI,COLL,AVDL,INCR,KMDA,MDVL,ZTS,OPTN,TAK,IRWD,SUPN,EGRX,TEVA,PCRX,PRPH,EOLS,ASRT"
48,Diagnostics & Research,Healthcare,371.94,70,19,25,46,"ILMN,OPK,CO,MYGN,ENZ,IDXX,BVS,NOTV,A,MEDP,WAT,VNRX,PMD,QDEL,NRC,SYNH,MTD,SHC,QGEN,OCDX,STRRP,DHR,DGX,LH,BMRA,IQV,PKI,ICLR,TMO,DXCM,VIVO,LNTH"
49,Real Estate Services,Real Estate,365.19,69,32,67,69,"FSV,OPAD,RMAX,BPYPO,RMR,BPYPP,CBRE,GBR,GYRO,AXR,CIGI,CWK,NMRK,JLL,REAX,FRPH,CSR,MLP,KW,TCI,MAYS,MMI"
50,Internet Content & Information,Communication Services,293.76,69,18,20,57,"SSTK,TRVG,TWTR,TRUE,NTES,YELP,TTGT,AUTO,SOHU,GOOG,GOOGL,THRY,PCOM,ABNB,PERI,CARG"
51,REIT—Office,Real Estate,205.77,68,57,39,20,"OPI,CMCT,PDM,JBGS,DEI,DEA,GNL,VNO,BDN,HPP,DLR,PSTL,HIW,CUZ,SLG,EQC,OFC,WRE,FSP,BXP,KRC,PGRE,NYC"
52,Insurance—Specialty,Financial Services,193.94,67,69,82,82,"FAF,TRUP,FNF,MTG,RDN,TIPT,EIG,ITIC,MBI,ICCH,RYAN"
53,Insurance—Diversified,Financial Services,119.08,67,35,54,45,"ESGRP,FGFPP,EQH,ESGRO,ESGR,IGIC,ORI,SLF,HIG,PFG"
54,Insurance—Life,Financial Services,-80.89,66,42,49,45,"PRI,LFC,BHFAN,BHFAO,NWLI,GNW,BHFAP,LNC,CNO,GL,BHF,MFC,PRU,MET,UNM"
55,Banks—Regional,Financial Services,-83.43,66,60,74,61,"FIBK,FDBC,HTH,NFBK,GBCI,WSFS,SBNYP,RNST,SIVB,FBC,PPBI,NYCB,FITBO,HDB,TFSL,COLB,ONB,FULTP,HBAN,PACW,FRC,ITCB,SFNC,SIVBP,FFIN,OCFC,BRBS,CFG,FBMS,UVSP,TCBIO,PNFP,SFST,BKSC,MFG,FBNC,TCBI,FCBC,TFC,LYG,CFFN,STBA,CASH,BMRC,DCOMP,FMBH,TCBK,PBFS,VLY,LBAI,WASH,MBIN,USB,WTBA,FFBC,VLYPP,HOMB,FCNCP,PNC,PB,BFST,UCBI,RBCAA,FCAP,CADE,FRST,FLIC,DB,FFIC,TRST,OZK,WAFD,TRMK,BWBBP,PVBC,WBS,FITBI,FSBW,CBU,BOH,CTBI,TOWN,NWBI,GABC,BUSE,UCBIO,FITB,KEY,SRCE,SBCF,SYBT,FRME,TSBK,TBKCP,BOKF,FMNB,SFBC,BSRR,SASR,CATC,VBTX,AUB,CBNK,VABK,OPHC,ORRF,AUBAP,FISI,TBNK,EGBN,PROV,MPB,BLX,CNOBP,HTLF,IBCP,UMPQ,FFWM,FHB,UBSI,SBNY,SSB,BSMX,MLVF,NBTB,UMBF,WSBC,PRK,PFS,BWB,NBHC,RBB,PNFPP,EBMT,RF,IBOC,BANR,CIVB,BRKL,FSFG,GNTY,OBNK,HONE,FULT,SI,TBBK,ISTR,IBTX,PEBO,BANC,RBKB,TSCBP,CUBI,BFIN,CCBG,BHB,MBINO,AUBN,HFWA,WSBF,FGBIP,CZNC,EFSC,MBINN,CHCO,WTFCM,PFC,VLYPO,BLFY,TMP,SMBC,MNSBP,FBK,SNV,EQBK,HTBK,HMST,LCNB,FXNC,FNLC,ZIONO,INDB,OCFCP,FCF,BOTJ,HBNC,CAC,SMMF,CBTX,FNB,MSVB,MBINP,HTLFP,RVSB,NKSH,PTRS,SMBK,BY,WVFC,FBP,FITBP,CSTR,UBFO,NRIM,PGC,CBSH,CCNE,GLBZ,KRNY,BCOW,CCNEP,BKU,LARK,SHG,HIFS,CPF,SUPV,MCBC,WSBCP,EBTC,WTFCP,MNSB,EBC,HTBI,KB,COFS,CBFV,PWOD,FVCB,UNB,SBSI,HBCP,WABC,BPOP,TSCAP,FCCO,NECB,CFB,THFF,RRBI,EVBN,BSVN,CVCY,BFC,MBWM,ATLO,BPRN,CZWI,IROQ,OVLY,ESSA,MVBF,HBT,SPFI,CNOB,MTB,OFG,PCSB,LKFN,GSBC,PFBC,MSBI,CIZN,FFBW,CATY,DCOM,BBAR,CBAN,ASRV,WNEB,HWC,TCBC,WMPN,LSBK,MGYR,HOPE,BHLB,MBCN,GBNY,PFIS,MOFG,WTFC,CHMG,PBBK,FRBA,SBFG,FRAF,KFFB,ZION,LBC,CWBC,SSBI,MBNKP,IBN,FSBC,FSEA,PDLB,CFFI,HMNF,QCRH,NBN,MCBS,TECTP,TCFC,FFNW,BSBK,OSBC,PLBC,PEBK,SHBI,CVBF,CFBK,MRBK,PKBK,HVBC,SAL,FUSB,BBDO,OFED,CNNB,BWFG,INBK,OBT,BAP,RMBI,NWFL,BSAC,UBOH,CMA,MYFW,HAFC,PCB,FNCB,SFBS,CLBK,GGAL,BCH,OPOF,UNTY,BBD,CVLY,CFR,HWBK,OVBC,PBIP,BCML,NCBS,WF,BMA,LMST,VBFC,FBIZ,HBANM,IFS,BSBR,ESQ,CALB,FNWB,PFHD,CARE,BCBP,UBCP,BANF,HFBL,CCB,OPBK,PBHC,MCB,ESBK,FUNC,FRBK,ITUB,FGBI,RNDB,EMCF,SBT,TSC,FMAO,FHN,CIB,PNBK,GCBC"
56,Apparel Retail,Consumer Cyclical,-86.02,65,29,79,94,"BURL,ONON,DLTH,URBN,BKE,EXPR,CATO,TJX,ROST,ANF,ZUMZ,CRI,SCVL,VSCO,GIII,GES,DBI,BOOT,JILL,LULU,CHS,GCO,DXLG"
57,Utilitiesâ€”Diversified,Utilities,-208.27,64,25,15,9,"ALE,AES,AESC"
58,Pollution & Treatment Controls,Industrials,-281.12,64,18,17,63,"FSS,FTEK,ADES,ERII,AQUA"
59,Beverages—Non-Alcoholic,Consumer Defensive,-292.3,63,25,61,50,"CCEP,PRMW,MNST,CELH,KDP,FIZZ,KOF,PEP,COKE,KO"
60,Credit Services,Financial Services,-508.05,62,43,62,76,"LU,ALLY,PMTS,SYF,ATLC,SLM,COF,OMF,PT,NAVI,NICK,WU,SUNL,ELVT,DFS,V,IX,MA,RM,FCFS,AGM,ENVA,SLMBP,BBDC,ATLCP,OCSL,NNI,PRAA,MFIN,GSBD,AXP,ORCC,WRLD,SNFCA,CACC,EZPW,MGI,CPSS"
61,Shell Companies,Financial Services,-508.31,62,36,37,11,"ACEVU,ESSC,TPGY,FST,FTCVU,MUDSU,MUDS,NOACU,LCAPU,LMACU,FTCV,BTWNU,ACAHU,VPCBU,ARYD,SRSAU,VENAU,HMCOU,GNACU,PHICU,ALTUU,LFTRU,NMMCU,IIIIU,SNRHU,FTAAU,FSSIU,PSTH,TEKKU,FLACU,INKAU,SDACU,ASAXU,LUXAU,MTACU,VTAQU,LEAP,HCARU,BRPMU,AURCU,PACXU,GTPA,FSRXU,HAACU,RCLFU,ETACU,FTPAU,BSGAU,RACB,MACAU,BLSA,SSAAU,LMACA,SWETU,DHHCU,PFDRU,MONCU,SMIHU,GHACU,ZWRKU,CTAQU,AGCB,KAIRU,TIOAU,HCIIU,HCICU,SVFAU,TETCU,AURC,ATVCU,BRLIU,PTICU,SHACU,BCACU,KINZU,ADERU,KRNLU,ASPCU,EUCRU,HLAHU,POWRU,CLRMU,ERESU,IGACU,TCVA,FMIVU,CONXU,MSDAU,PMGMU,ARBGU,PUCKU,OEPWU,JUGGU,VIIAU,TMPMU,GIIXU,VTIQU,FINMU,KAIIU,NRACU,OHPAU,CFIVU,LITTU,VLATU,FWAC,SCOBU,DNAB,COVAU,NAACU,TZPSU,DUNEU,EACPU,PANA,DHCAU,ORIAU,SPTKU,BENEU,DHBCU,RCHGU,FVAM,KVSA,EBACU,KIIIU,BIOTU,JOFFU,ZNTEU,BTWN,APTMU,COOLU,AEACU,EVOJU,FRWAU,GTPAU,TWLVU,EPHYU,GAMCU,OCAXU,BRIVU,DLCAU,LJAQU,PTOCU,HERAU,KLAQU,PRSRU,PFTAU,IACC,PGRWU,DGNU,LCAAU,GSEVU,COLIU,ITQRU,NDACU,PSPC,JCICU,OSTRU,SCOAU,FRSGU,DTOCU,PSAGU,GLBLU,CND,FOXWU,BHSEU,GTPBU,IPVIU,VELOU,NVSAU,FRSG,SVFB,FACA,HCNEU,NBSTU,AGGRU,YTPG,FTPA,HAAC,LGV,FTAA,GXII,HIIIU,IIII,REVHU,NGC,MACUU,SPKBU,SLAMU,CORS,HSAQ,KVSC,ARRWU,IPOD,BSKY,DSACU,VCXAU,FLAC,LDHAU,AFAQU,GXIIU,RXRAU,MBAC,PLMIU,LMAOU,SVFC,FSRX,DISA,KSICU,SKYAU,NMMC,SCAQU,RXRA,SVFA,MSDA,LGACU,RMGCU,SLCRU,GSAQU,PTIC,VPCB,GLHAU,ACQRU,FPAC,GNAC,TMKRU,PAQCU,ANZUU,GTPB,OMEG,ITHXU,TSIBU,CRZNU,TCACU,MBTCU,NSTB,PACX,ATVC,SRSA,JYAC,CPARU,HCIC,MCAEU,XPAXU,CENQU,CCV,EUCR,LHAA,GPACU,BYTSU,BSKYU,FRW,TRCA,TWCBU,EDTXU,FRONU,GSEV,FVIV,DNAC,CLIM,LCAHU,JAQCU,ZTAQU,HMCO,AUS,LUXA,LDHA,DALS,HERA,DISAU,HTPA,TBCPU,WALD,LEGAU,GPAC,VAQC,TWOA,AFAQ,WPCB,MTAC,OSI,ASAX,MLACU,ACII,WALDU,SPGS,VELO,ABGI,VLAT,BLTSU,EJFA,AGGR,AFTR,VTIQ,OACB,EBAC,BLNGU,GSQD,PIPP,MCAE,TMPM,ADOC,NOAC,NDAC,DRAYU,GIIX,TSIB,KAHC,OHPA,KLAQ,NBST,FVT,PICC,EAC,DRAY,ACAH,WPCA,PFDR,BWACU,SSAA,SCAQ,LGAC,ADER,FACT,SHQAU,SPTK,NSTD,SCLEU,OTRAU,LVRA,RBAC,JOFF,IPVI,PLMI,TRTL,PCPC,ANZU,REVH,AAQC,GLBL,ANAC,TBSAU,CLRM,GAMC,LCA,CVII,JWSM,RCLF,SPKB,PDOT,CCVI,GLHA,EOCW,OCA,HYAC,HYACU,SLAM,SBII,COLI,MIT,SCLE,FRXB,BRPM,MSAC,CLAA,NSTC,VYGG,EPHY,FCAX,DNAA,PTOC,ACQR,RMGC,ACKIU,FMIV,IPVA,FRON,GFX,CONX,ARTAU,TETC,TZPS,JUGG,GIWWU,ASZ,KAII,MDH,CRU,TEKK,AAC,ESM,EPWR,ITQ,ISAA,HIGA,HIII,SLCR,FLME,LCAA,CPUH,XPOA,DYNS,LFTR,GHAC,PRPB,RAMMU,IPVF,VCKAU,GLAQU,ARBG,KAIR,TWLV,ATSPU,BOAC,PHIC,LEGA,ASAQ,EQD,FSNB,AMPI,PRPC,MACA,EVOJ,FSSI,VII,GOAC,POW,JCIC,BITE,OSTR,NVSA,CRHC,HCII,TMAC,FZT,OPA,APGB,TSPQ,ORIA,SWAG,BIOT,PUCK,MON,VCXA,COVA,DSAC,TWNI,CFIV,SNRH,BYTS,SLAC,BLUA,ERES,AKIC,CTAQ,CLAS,HCAR,MACC,OTRA,CLBR,ZT,AVAN,PRSR,HLAH,GBRGU,SCOB,DHBC,HPX,PIAI,TCAC,DHCA,FTEV,PV,SCOA,IGAC,LOKM,BOAS,OEPW,TBCP,PGRW,CFFEU,PSAG,HZON,EQHA,ETAC,ENPC,COOL,KRNL,PNTM,ROSS,DNZ,KIII,DHHC,ALTU,TACA,ADEX,HHLA,TIOA,BSGA,DCRD,TLGA,IMPX,CHAA,PMGM,ARRW,SDAC,PMVC,AEAC,TMKR,QFTA,DLCA,NAAC,RCHG,DUNE,ZWRK,CSTA,ISLE,CAS,EDTX,BGSX,ATAQ,SWET,PAQC,SHAC,KCGI,STRE,KSI,RAM,LJAQ,DTOC,NRAC,MPACU,APSG,TRON,LHC,ATSPT,CPTK,INKA,ACEV,WARR,RICO,GSAQ,SMIH,LNFA,MAQC,VGII,TINV,TUGCU,WQGA,KINZ,LVRAU,IBER,AGAC,CENQ,WRAC,ITHX,FINM,BLTS,KWAC,CPAR,ACTD,CHPMU,OXUS,BCAC,FOXW,MAQCU,GLSPU,CLOE,GAPA,CLAQ,LCAP,VCKA,IGNY,MLAC,ZNTE,BHSE,CHPM,ASPC,BWAC,MACU,NLIT,TWND,ATA,CNTQ,POND,VENA,VHAQ,JATT,IPOF,GIW,GACQU,CFFE,BENE,VTAQ,BREZ,GBRG,ACKIT,LMAO,OTEC,OCAX,GLAQ,GRCYU,MTAL,MPAC,ACTDU,AKICU,MBTC,EJFAU,HUGS,GRCY,BRLI,IGNYU,ACBA,AGBA,AMAO,ALAC,THCA,CFVI,ESSCU,CFVIU,SV,GGPI,SVSVU,GGPIU,CRZN,TBSA,DWAC,DWACU"
62,Banksâ€”Regional,Financial Services,-526.37,61,65,88,67,"ABCB,AROW,ALRS,ASB,ABTX,AMNB,AMAL,AFBI,AMTB,ACNB"
63,Medical Devices,Healthcare,-574.83,61,13,6,29,"LUNG,CSII,NVNO,NAOV,SRDX,RWLK,SIBN,BIO,SNN,TMCI,BRKR,CLPT,KIDS,AZYO,VMD,APEN,SSKN,OFIX,XAIR,ZBH,IART,AVNS,ATEC,MDT,ITGR,RXST,ABMD,ABT,SILK,PODD,LIVN,BWAY,NUVA,SYK,BSX,OM,GMED,NTUS,NARI,TNDM,ESTA,CNMD,TMDX,LNSR,ELMD,AXNX,STE,EDAP,INSP,EW,FONR,OWLT,XENT,PRCT,IRMD,SWAV,CUTR,SRTS"
64,REITâ€”Retail,Real Estate,-645.56,60,40,26,47,"AKR,ALX,ADC"
65,Mortgage Finance,Financial Services,-711.72,59,59,76,76,"CNF,VEL,ESNT,ATAX,MRCC,EFC,IOR,WD,COOP,HTGC,ECPG,ASPS"
66,Gambling,Consumer Cyclical,-821.69,59,63,57,91,"GAMB,AGS,SGMS,CHDN,EVRI,ACEL,IGT,CPHC"
