Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Software—Infrastructure,Technology,98.36,80,74,54,80,"CRWD,VRNS,PLTR,REKR,S,PATH,NTNX,SPLK,STNE,CLBT,ZS,PANW,AVPT,QLYS,GDDY,CGNT,MDB,SNPS,CYBR,TUYA,NET,LVOX,MSFT,SWI,BASE,DAVA,WIX,FOUR,FIVN,OPRA,ORCL,EVCM,PAGS,DBX,SPSC,SQ,MQ,FFIV,CHKP,EVTC,CETXP,VRSN,BL,STER,SQSP,DOCN,ZENV,NVEI,ZUO,WEX,CSGS,EEFT,RPAY,TENB,DOX,TCX,CETX,OKTA,SOS,VRNT,BOX,SCWX,BB,VHC,RDWR,FTNT,ATEN,RXT,BAND,CFLT,OSPN,TOST,BLIN,YEXT,NTCT,ETWO,KPLT,TIXT,VERI,STEM,TAOP,DTSS"
34,REIT—Office,Real Estate,98.31,79,36,58,4,"NYC,VNO,FSP,SLG,DLR,COR,KRC,HPP,DEI,PGRE,BXP,BDN,PSTL,CUZ,JBGS,EQC,PDM,DEA,HIW,CIO,GNL,OPI,CMCT"
35,Utilities—Regulated Electric,Utilities,98.29,79,69,45,67,"GNE,EDN,CEPU,PAM,ENIC,EBR,NGG,PCG,KEP,SO,DUK,ETR,FTS,DTE,VIASP,EIX,CNP,CMS,ED,PPL,OGE,LNT,IDA,PNW,FE,XEL,D,WEC,POR,PNM,EVRG,KEN,ES,NEE,VIA"
36,Semiconductors,Technology,98.03,78,63,66,96,"AAOI,QUIK,NVDA,ONTO,AMD,AVGO,RMBS,INTC,FORM,MPWR,MTSI,LASR,GSIT,MU,ASX,AMKR,SYNA,NXPI,QCOM,IMOS,TSM,MRAM,MCHP,MRVL,STM,QRVO,SQNS,ADI,SWKS,UMC,SITM,SIMO,CRUS,SKYT,POWI,NVEC,VSH,TXN,ON,CEVA,SGH,HIMX,SLAB,INTT,DIOD,PXLW,TSEM,SMTC,VLN,AOSL,MX,LEDS,ALGM,LSCC,WOLF,MXL,EMKR,WKEY,WISA"
37,Tools & Accessories,Industrials,98.02,77,84,27,70,"PFIN,GFF,LECO,SNA,SWK,SCX,EML,TKR,KMT,TTC,CVR,TBLT"
38,Pharmaceutical Retailers,Healthcare,98.0,77,38,57,7,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,YI,PETS,CJJD,GNLN"
39,Oil & Gas Refining & Marketing,Energy,97.9,76,91,96,78,"NGL,UGP,REX,PARR,CAPL,SUN,PSX,MPC,CSAN,CVI,VVV,DK,AMTX,PBF,VLO,CLNE,VTNR,BPT"
40,Aerospace & Defense,Industrials,97.39,75,72,59,82,"KTOS,VTSI,EH,SIF,TATT,ERJ,LILM,TDG,AIR,AVAV,SPR,WWD,VSEC,BA,BWXT,AXON,LILMW,PKE,HII,GD,BYRN,SWBI,TGI,DCO,ESLT,RDW,HEI,POWWP,KAMN,NPK,TXT,HXL,LHX,NOC,ATRO,RKLB,ISSC,LMT,POWW,IVAC,RTX,CAE,MRCY,RGR,AIRI,CODA,SPCE,CVU,ASTC,DPRO,UAVS,ASTR"
41,REITâ€”Mortgage,Real Estate,97.27,75,75,87,62,"AOMR,AAIC,ARI,AGNCM,AGNCP,AGNCO,ACRE,AGNCN,ABR,ACR,AGNC,AJX,ARR"
42,Information Technology Services,Technology,97.04,74,83,69,58,"AFRM,TLS,CSPI,PAY,DTST,UIS,RAMP,IT,INOD,NSIT,DMRC,CTG,AI,RSSS,CTLP,BR,IBM,SAIC,GDYN,LDOS,ACN,FLT,CD,DLB,CDW,CTSH,WYY,GIB,FIS,TDC,CNXC,JKHY,CACI,SNX,HCKT,CLPS,INFY,TASK,DXC,WIT,IMXI,EPAM,CLVT,PRFT,CNDT,NABL,XRX,DNB,III,EXLS,VNET,GB,USIO,G,SABR,IIIV,WNS,FLYW,FORTY,PSFE,PRTH,ISDR,TWKS,GDS,TTEC,ALYA,NXTP"
43,Conglomerates,Industrials,96.7,74,54,64,72,"NNBR,CRESY,IRS,CODI,STCN,BBU,SEB,MATW,TRC,SPLP,IGC,IEP"
44,Insurance—Diversified,Financial Services,96.69,73,79,72,66,"IGIC,GSHD,ESGR,EQH,ORI,ESGRP,HIG,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
45,Insurance—Specialty,Financial Services,96.47,72,59,73,31,"MBI,FNF,MTG,TIPT,RDN,FAF,ITIC,RYAN,EIG,ICCH,TRUP,JRVR"
46,Specialty Industrial Machinery,Industrials,96.4,71,83,85,90,"AMSC,LII,CR,GHM,TWIN,TAYD,KAI,GE,PSN,ITT,THR,PH,CSWI,ETN,TT,HWM,GRC,TNC,IR,AOS,NPO,PNR,SPXC,CW,ROP,WTS,GGG,FLS,GNRC,SXI,ITW,AME,EPAC,GTEC,OTIS,MWA,NDSN,XYL,FELE,DOV,DCI,HON,JBT,CMI,EMR,ROK,MMM,TRS,GTES,MIDD,CYD,IEX,HURC,HI,GTLS,RRX,KRNT,OFLX,BLDP,BWEN,B,HLIO,CVV,LXFR,SHPW,TPIC"
47,Education & Training Services,Consumer Defensive,96.4,71,64,41,13,"EDU,TAL,UTI,LRN,AFYA,ATGE,COUR,LINC,LXEH,STG,APEI,LOPE,PRDO,EEIQ,LAUR,COE,STRA,GHC,VSTA,GOTU,IH,FEDU,WAFU,CHGG,BEDU,EDTK,AMBO,VTRU,SKIL,AACG,CLEU,YQ,TEDU,TWOU"
48,Banks—Regional,Financial Services,96.24,70,46,30,8,"CUBI,SUPV,GGAL,BMA,FCNCA,MBIN,WAL,UNB,FUNC,ITUB,OFG,BBAR,NBN,PNFP,CALB,MCB,BOH,BPOP,FDBC,CADE,BLX,LOB,AX,NRIM,FBP,CSTR,TBBK,EQBK,IBCP,FRST,FNWB,INBK,MBWM,DB,BCML,BFST,BSBR,WTFC,CVCY,OBT,BBD,FMBH,BKU,OZK,CBNK,FCBC,PEBO,OVLY,PVBC,HWBK,COFS,FRBA,RBB,RBCAA,FBK,MCBS,NECB,BCH,UBFO,FXNC,CNOBP,PDLB,BBDO,WABC,CWBC,QCRH,FITB,WBS,CHMG,ORRF,UMBF,FRAF,CIB,BPRN,BSAC,MFG,FBIZ,BUSE,FITBO,UNTY,WNEB,PFC,SMMF,COLB,RVSB,CNOB,PRK,KEY,HBCP,CASH,PLBC,MSBI,HOPE,PFBC,FCF,PEBK,SMBC,FULT,BSRR,NBTB,CPF,ESSA,MBINO,MBCN,SNV,FSBW,CTBI,CVBF,PPBI,CHCO,SPFI,SSB,CBAN,CAC,CMA,FRME,KRNY,SBCF,AUB,TOWN,MCBC,FUSB,ESQ,CBFV,WMPN,BHB,ZION,PNC,FHB,FNB,HWC,CATY,SRCE,CFFI,DCOMP,USB,HTH,HTLFP,MRBK,MBINP,UBSI,HBNC,LKFN,VABK,GBCI,VBTX,LYG,GNTY,DCOM,BFC,CZNC,PKBK,BWFG,IBOC,CCNE,BY,NBHC,CATC,FITBI,PCB,NYCB,HTBI,FSBC,WF,ONB,MBINN,FMNB,OSBC,IBN,FFBC,HONE,FITBP,HBAN,BFIN,HOMB,FCCO,THFF,HBT,INDB,RNST,PB,CZWI,CFB,LARK,TSBK,NWFL,RRBI,FVCB,BANF,SBFG,RMBI,SFBS,TFC,BRKL,VLY,ATLO,SFST,WAFD,HFWA,GSBC,NWBI,WSBCP,FMAO,FBNC,BANR,HTBK,WSFS,TFSL,TRMK,ZIONO,CCB,OCFCP,FNLC,FIBK,TCBK,UCBIO,MOFG,FFIC,MBNKP,HAFC,GABC,HBANM,LBC,MTB,WSBC,FNCB,FCNCP,HTLF,CLBK,OPBK,BHLB,WTFCP,FFNW,FISI,PNFPP,SHG,MNSBP,SHBI,TCBI,SBSI,SBT,OPHC,BOTJ,EBMT,WTBA,STBA,CFG,CVLY,BSVN,PFIS,IBTX,KB,FHN,EFSC,MVBF,CBU,VLYPO,WTFCM,FCAP,HMNF,TMP,FBMS,HDB,TECTP,CBSH,SYBT,UCBI,EVBN,SFBC,SMBK,SFNC,UVSP,BWBBP,CFR,LCNB,FFIN,SASR,NKSH,NFBK,BMRC,EGBN,TCBIO,BWB,EBC,EBTC,FSFG,FULTP,CULL,BANC,MNSB,OVBC,AVAL,TRST,MPB,CCNEP,VLYPP,ASRV,PFS,AUBN,LSBK,CIVB,BLFY,RF,CFFN,BCBP,FFWM,LBAI,OPOF,CCBG,FLIC,TCBC,PBBK,IROQ,PBFS,CARE,PROV,WASH,MGYR,PGC,BAP,WSBF,BOKF,OCFC,CFBK,PBHC,UBCP,GBNY,FGBIP,ISTR,FSEA,RBKB,GCBC,IFS,CIZN,MYFW,SSBI,BCOW,PWOD,BYFC,VBFC,BSBK,HFBL,HIFS,KFFB,TBNK,GLBZ,FGBI,HMST,CARV,PNBK,BRBS"
49,Softwareâ€”Application,Technology,96.08,70,82,70,77,"APP,ALKT,APPF,AGYS,ADSK,ALRM,ACVA,ASAN,AGMH,ALIT,ANSS,API,AMSWA,ANY,AEYE,APPS,AMST"
50,REIT—Diversified,Real Estate,96.01,69,56,53,6,"FISK,SQFT,ESBA,OGCP,ESRT,BRSP,DBRG,MDRRP,UE,OLP,GOODO,GOODN,SRC,CTO,EPRT,BNL,GOOD,NREF,LXP,VICI,CLPR,MDRR,WPC,SAFE,SQFTP,BRDG"
51,Packaging & Containers,Consumer Cyclical,96.0,69,65,71,35,"PTVE,KRT,WRK,UFPT,PKG,IP,ATR,BERY,AMBP,CCK,GPK,TUP,REYN,GEF,AMCR,SON,MYE,PACK,SLGN,SEE,OI"
52,Software—Application,Technology,95.79,68,42,37,63,"CLSK,SSNT,COIN,BTBT,MSTR,RIOT,ESTC,PRCH,UBER,OPFI,DSP,VTEX,FICO,VERX,JFU,NOW,BLND,SHOP,SEMR,YALA,QTWO,MTC,MANH,CRM,RPD,DDOG,PRO,WDAY,BLKB,BMTX,ESMT,SAP,LYFT,PLUS,GWRE,FROG,PTC,GLOB,INTU,OLB,DCBO,CDNS,DT,PUBM,SNOW,PEGA,MNDY,SMRT,FRSH,HUBS,PAR,DV,CVLT,QH,DSGX,BSY,FTFT,TYL,EGAN,KARO,NCNO,OTEX,FSLY,INST,TEAM,ONTF,LSPD,SPNS,PALT,PWSC,SMAR,TSRI,TTD,INTA,WKME,SPT,SSNC,UPLD,RNG,ZM,MOGO,AYX,EGHT,NICE,DOCU,AWRE,MITK,RMNI,MNDO,CREX,AZPN,WK,WFCF,SSTI,YMM,PCOR,CDAY,RDVT,MTTR,MIXT,CXM,EB,KC,PRGS,U,BIGC,JAMF,SRAD,ZETA,IMMR,PD,NRDY,YOU,COMP,PDFS,MTLS,NTWK,OLO,RSKD,GVP,IBEX,ZDGE,EVBG,CALX,PCTY,DUOT,ENV,BMBL,IDN,MGIC,MAPS,DOMO,MODN,CRNC,ZI,ASUR,OCFT,BILL,LPSN,PAYC,SMSI,XELA,RCAT,BCOV,MRIN,SNCR,CUEN,AUUD,MYSZ,JG,LAZR,PBTS,INTZ,EBIX,INPX,PHUN,OMQS,IFBD,OBLG,VERB"
53,Oil & Gas Integrated,Energy,95.76,67,85,92,86,"YPF,PBR,TGS,EC,E,TTE,IMO,SLNG,EQNR,BP,SU,NFG,XOM,CVX,CVE,AE,SSL"
54,Drug Manufacturersâ€”General,Healthcare,95.66,67,79,84,21,"AMGN,ABBV"
55,Telecom Services,Communication Services,95.55,66,62,59,42,"USM,TDS,TEO,CXDO,IDCC,VIV,TIMB,SPOK,FYBR,CNSL,VEON,IDT,ASTS,CCOI,ATEX,TMUS,ORAN,RCI,GSAT,KT,SIFY,VZ,TKC,TEF,SHEN,TIGO,T,CHT,PHI,SKM,TLK,TU,BCE,AMX,LILAK,LILA,VOD,UCL,RDCM,ATNI,CABO,OOMA,IRDM,RBBN,LUMN,GOGO,ATUS,VATE,ANTE,COMS"
56,REITâ€”Specialty,Real Estate,95.15,66,48,17,12,"AMT,AFCG"
57,Railroads,Industrials,94.55,65,69,67,37,"FSTR,GBX,WAB,UNP,TRN,CSX,NSC,CNI,CP,RAIL,KIQ"
58,Consulting Services,Industrials,94.12,64,72,75,87,"BWMN,FCN,HURN,BAH,ICFI,TRI,EFX,VRSK,FC,CRAI,TRU,RGP,EXPO,FORR,GRNQ"
59,Utilities—Regulated Water,Utilities,93.96,64,68,69,74,"CWCO,SBS,ZWS,CDZIP,GWRS,PCYO,CWT,SJW,CDZI,AWR,AWK,YORW,MSEX,WTRG,ARIS"
60,REIT—Mortgage,Real Estate,93.92,63,64,67,43,"SEVN,PMT,SACH,LFT,GPMT,LADR,NYMTL,NYMTM,MFA,NYMTN,KREF,BXMT,MITT,RWT,RC,STWD,DX,NYMT,NLY,LOAN,TWO,EARN,CIM,CHMI,ORC,IVR,TRTX"
61,Asset Management,Financial Services,93.83,62,70,52,47,"JXN,KKR,HLNE,ARES,FCO,APO,MCI,CSWC,GECC,GAIN,BX,CG,CTR,CCAP,TWN,BUR,OWL,BCSF,EMO,PNNT,MPV,EVF,FPL,IFN,TRIN,FIF,SSSS,CEM,CION,FEI,GBDC,APAM,OFS,EFR,FSK,DSU,HRZN,FEN,ADX,CGBD,BKCC,KIO,GCMG,PFLT,MAIN,CIK,RCS,NTRSO,FGB,IIF,GLAD,ARDC,BK,AMP,ARCC,EFT,JLS,SCD,JCE,GAM,BGT,EOS,BTA,PHT,AIF,BLK,TSLX,EMD,BAM,BST,MXF,PTY,NIE,PHD,HNW,FAX,BANX,BGX,CEE,DBL,CET,BTO,BSL,FAM,BIT,BGB,FDUS,MSD,IDE,EDF,JQC,EDI,ETO,AFT,SAR,FSD,NMFC,ETG,EDD,NCZ,FFA,ACV,OXSQ,VINP,OXLC,GHY,PFL,RAND,HIE,BRW,JGH,FRA,FMY,FOF,DMO,PHK,MXE,DHY,PSF,FCT,MYI,GROW,JHG,IGI,PFN,BLW,BGH,MUA,DHF,DSL,NTRS,MQY,FTF,IGA,JFR,HYB,LDP,MYN,EVG,LRFC,STK,BTZ,BWG,NXP,CSQ,HYT,KYN,AWF,MYD,PGP,OXLCP,PCF,PDI,VRTS,RVT,NML,MUE,KSM,FPF,SOR,VVR,EVM,NRO,OXLCO,MMT,GGN,MIY,BFZ,BOE,NFJ,CEV,HIO,EVV,MCR,ISD,MUI,CHY,VCTR,EAD,PAI,JOF,CBH,MVF,BLE,BHK,MFD,MVT,JRI,ETY,BYM,MHN,LGI,NCV,DMF,JHI,CIF,PPT,MUC,HYI,NXJ,JPI,OPP,AGD,EOI,EXG,ECCC,MQT,MFV,ETV,BFK,GBAB,NTG,GDL,FMN,OXLCM,RNP,MMU,KTF,BNY,EEA,PFX,GDO,ENX,RFI,OCCIO,NVG,AFB,HPF,QQQX,SLRC,MHD,RQI,AOD,NKX,JPC,RMT,NZF,NRK,NAD,NEA,NAN,NQP,INSI,ETJ,JRS,NAC,CXE,MAV,MPA,ASA,ERC,CRF,HPI,GNT,HIX,ACP,IQI,BKN,DSM,GDV,CII,PAX,CXH,ETW,BGY,SEIC,TY,CNS,NUW,EHI,VTN,EIM,JMM,TCPC,CMU,NBB,PIM,FFC,MFM,TPZ,VPV,FT,ETB,SBI,FLC,OIA,RGT,PFO,SPE,GLQ,MIN,CGO,DFP,ASG,NMT,IIM,MHF,MUJ,NHS,MGF,TTP,ECC,VCV,EVN,VBF,MHI,PCN,IGD,PMM,BKT,NBH,EOD,PGZ,SWKH,BHV,GRF,IAE,NUV,VMO,NCA,BGR,ETX,VGM,IHD,AWP,USA,VKI,MCN,NMS,GLO,HTY,NAZ,RIV,BXMX,STT,TSI,PNI,PFD,EMF,VKQ,NNY,EGF,CHW,CLM,DIAX,JEQ,BTT,RMM,WEA,PMO,GIM,JHS,NPV,NOM,DHIL,HPS,LEO,TEI,AMK,PDT,SCM,AVK,NDP,BUI,KF,BBN,PMX,NXN,DTF,BEN,NXC,EOT,HFRO,IAF,NIM,PMF,FUND,NMI,SWZ,AMG,EVT,ICMB,SII,AEF,PCK,PEO,GF,GAB,VGI,VLT,UTG,MMD,BME,NMZ,GGZ,CHI,BDJ,ECF,VFL,GGT,GLU,CCD,BCV,UTF,HEQ,HQL,PYN,WHF,PSEC,IVZ,DMB,PNF,BCX,HYW,PML,IGR,GLV,NEWT,HTD,ERH,HQH,GRX,PZC,THQ,WIW,SPXX,STEP,TYG,CAF,PCQ,TEAF,WIA,SAMG,RCG,HNNA,TPVG,PCM,EQS,RA,SRV,AB,GOF,GUT,FHI,BSIG,TROW,DPG,TDF,NOAH,GCV,OCCI,DNP,THW,CHN,AAMC,TURN,CUBA,SFE,AINC,PUYI,LGHL"
62,Healthcare Plans,Healthcare,93.66,62,51,20,33,"OSCR,MOH,ALHC,UNH,CNC,CVS,HUM,CI,CLOV,MPLN,BHG"
63,REITâ€”Diversified,Real Estate,93.61,61,28,37,30,"AHH,AAT,ALEX"
64,Utilities—Independent Power Producers,Utilities,93.6,61,91,71,24,"NRG,VST,TAC,WAVE"
65,Grocery Stores,Consumer Defensive,93.56,59,61,38,25,"NGVC,SFM,CASY,VLGEA,ACI,IMKTA,GO,KR,ARKO,DNUT,WMK,ASAI,DDL"
66,REIT—Healthcare Facilities,Real Estate,93.56,59,62,54,52,"DHC,GEO,SBRA,CTRE,GMRE,WELL,NHI,VTR,OHI,LTC,DOC,HR,PEAK,UHT,CHCT,HTIA,MPW"
67,Computer Hardware,Technology,93.54,59,73,86,93,"DAKT,SMCI,IONQ,LOGI,DELL,ANET,STX,NTAP,WDC,EBON,ALOT,PSTG,HPQ,INVE,TACT,NNDM,VJET,SSYS,OSS,CRSR,KTCC,DDD,SCKT,CRCT,CAN,QUBT,DM,VLD,QMCO"
68,Semiconductor Equipment & Materials,Technology,93.53,58,77,85,97,"CAMT,ACMR,LRCX,OLED,KLAC,ENTG,VECO,NVMI,AMAT,ASML,PLAB,KLIC,ATOM,IPGP,TRT,TER,COHU,ACLS,XPER,UCTT,ICHR,AMBA,ASYS,AXTI,AEHR,DQ"
69,Restaurants,Consumer Cyclical,93.46,58,53,53,88,"TAST,WING,ARCO,PLAY,RAVE,CMG,PBPB,EAT,DPZ,BJRI,TXRH,QSR,RRGB,DRI,CAKE,JACK,MCD,SHAK,CHUY,DENN,BLMN,ARMK,FATBP,SBUX,NATH,YUM,NDLS,FAT,CNNE,GTIM,PZZA,WEN,ARKR,BDL,LOCO,BH,RICK,CBRL,DIN,KRUS,FATBB,YUMC,STKS,BFI,WNW"
70,Apparel Manufacturing,Consumer Cyclical,93.28,57,37,14,17,"SGC,PVH,XELB,GIL,KTB,RL,UA,FIGS,UAA,LAKE,LEVI,CPRI,COLM,OXM,VFC,DLA,JRSH,HBI,GOOS,VNCE"
71,REIT—Specialty,Real Estate,92.89,56,45,19,14,"CXW,LAMR,IRM,FPI,UNIT,EQIX,CCI,SBAC,RYN,OUT,HASI,WY,PCH,GLPI,PW"
72,Shell Companies,Financial Services,92.83,56,88,58,36,"WALD,BYTSU,ACBAU,DWAC,DHCAU,MBTC,VII,BRLI,LCAAU,NRACU,GPACU,CLAY,MAQCU,PLMIU,PUCKU,CHAA,TRON,PBAXU,MACAU,ACBA,CLOE,EACPU,BYTS,MACA,ADOC,COOLU,IPVF,IXAQU,DISAU,OTEC,SLAMU,VIIAU,NBSTU,SWAG,WINV,PPHP,EAC,ARYD,OXUS,DHCA,GAMCU,PMGMU,PUCK,GPAC,FLME,CSTA,PRSR,NRAC,ACAHU,PMGM,OCAX,PLMI,RMGCU,DISA,MAQC,XFINU,APTMU,PRSRU,PFTAU,SWSSU,OSI,ARRWU,JWSM,OCAXU,NBST,SWSS,KRNLU,LCAHU,OPA,APTM,ROSS,BLUA,JAQCU,MBAC,VAQC,JAQC,ACAH,KRNL,CPTK,GAMC,BITE,KVSA,SLAM,TWLV,VHAQ,FRXB,TRTL,CONXU,ALTU,LCA,LCAA,TBCPU,HHLA,PFTA,TWOA,WRAC,COOL,TWLVU,CONX,CVII,SLAC,KCGI,NSTB,ARRW,TBCP,RMGC,BREZ,DWACU,ADEX,MTAL,QFTA,KORE,DUNEU,DUNE,AGBA,NXU"
73,Beverages—Brewers,Consumer Defensive,92.59,55,57,60,75,"FMX,BUD,TAP,SAM,CCU,SBEV"
74,REIT—Retail,Real Estate,92.5,54,49,45,40,"SKT,WSR,MAC,RPT,WHLRD,SPG,EPR,PECO,KIM,BFS,SITC,BRX,REG,SRG,KRG,FRT,NNN,PINE,ROIC,NTST,O,GTY,WHLRP,WHLR"
75,REIT—Industrial,Real Estate,92.4,54,38,46,30,"ILPT,PLYM,IIPR,EGP,STAG,NSA,LANDM,PLD,CUBE,EXR,REXR,FR,TRNO,PSA,LANDO,SELF,COLD,LAND"
76,REITâ€”Retail,Real Estate,92.05,53,66,55,26,"AKR,ALX,ADC"
