Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Solar,Technology,110.44,88,61,92,19,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,BEEM,SEDG,RUN,CSIQ,NOVA,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
20,Medical Distribution,Healthcare,110.44,88,88,84,88,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
21,Electronics & Computer Distribution,Technology,109.33,87,94,87,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
22,Insuranceâ€”Property & Casualty,Financial Services,109.1,87,63,22,85,"AFG,ALL,ARGO"
23,Discount Stores,Consumer Defensive,108.52,86,75,70,58,"DG,DLTR,WMT,BJ,OLLI,COST,PSMT,TGT,BIG"
24,Marine Shipping,Industrials,108.43,85,90,61,95,"ASC,INSW,NAT,PXS,PXSAP,SMHI,NETI,GRIN,GASS,EGLE,KEX,SFL,PANL,CPLP,DSX,NMM,GNK,KNOP,SBLK,GOGL,GSL,EDRY,SB,ESEA,CMRE,DAC,CTRM,NM,MATX,GLBS,SHIP,ZIM,PSHG,TOPS"
25,Electronic Components,Technology,108.39,85,75,67,56,"BELFB,BELFA,RELL,MMAT,SANM,LYTS,FN,PLXS,NSYS,REFR,FLEX,JBL,DAIO,AMOT,BHE,KULR,CTS,APH,TTMI,OSIS,LINK,MEI,CLS,ELTK,GLW,KOPN,LFUS,TEL,CPSH,EMAN,DSWL,NEON,LPTH,SGMA,VICR,OUST,VIAO,WBX,ROG,LGL,IMTE"
26,Department Stores,Consumer Cyclical,108.1,84,85,22,77,"DDS,M,JWN,CBD,KSS"
27,Consulting Services,Industrials,107.41,83,77,74,71,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,RGP,TRI,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
28,Industrial Distribution,Industrials,107.17,83,86,71,59,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,WCC,FAST,DXPE,FERG,PKOH,CNM,SITE,GIC"
29,Insurance—Reinsurance,Financial Services,107.11,82,83,43,78,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
30,Grocery Stores,Consumer Defensive,107.09,82,87,88,86,"ASAI,DNUT,CASY,WMK,SFM,IMKTA,KR,ARKO,GO,ACI,VLGEA,DDL,NGVC"
31,Shell Companies,Financial Services,106.71,81,88,78,80,"CRZN,MAQCU,CLOE,ACBA,MBTC,GBRG,OXAC,BRLI,VHAQ,ATA,SBII,CLAY,DKDCU,GIW,JATT,EDTX,PIAI,ROCG,GRCY,GXIIU,TRCA,TMAC,GLHA,BSGA,MPAC,REVH,SMIH,WQGA,CFFEU,FVIV,OHPA,MAQC,BYTS,TRON,AMPI,NAACU,WRAC,ZWRK,MACC,OEPW,AFAQ,BSKY,OXUS,AKIC,DHBC,TIOA,ROCGU,SSAA,TSIB,JOFF,CFFE,FLME,TBSA,APTM,FRW,SHAC,KAHC,PPHP,AAQC,AFTR,IPVA,OSI,BLNG,NDAC,COVA,LJAQ,COLI,EBAC,ORIA,AGGR,DISA,EAC,MACA,SCOB,IBER,PGRW,VLAT,PFTA,SPGS,SLAC,ACII,DLCA,CLRM,RACB,SCAQ,FINM,SPTK,FSSI,VELO,GAMC,LCA,HHLA,GNAC,ITQ,CLAS,DNZ,KRNL,SWSS,ESM,TWOA,DNAB,FRON,LHAA,OTEC,VTIQ,AEAC,COOL,PNTM,FTEV,LCAA,STRE,TRTL,GPAC,CPAR,EOCW,CHAA,CPUH,GHAC,TBCP,IIII,KLAQ,HERA,PRSR,TMKR,ACQR,FCAX,PHIC,DHCA,LGV,ROSS,SLAM,SWET,TSPQ,DRAY,FVT,MON,LGAC,LVRA,OSTR,SDAC,CRU,DCRD,PCPC,PV,VII,LDHA,NRAC,PDOT,XPAX,JWSM,RMGC,TLGA,GSQB,MCAE,AGAC,BLUA,PLMI,SCLE,BITE,KAIR,VAQC,WPCB,BGSX,EVOJ,ASZ,ZT,SNRH,CTAQ,PRPC,TWNI,ADOC,CSTA,HCIC,EQHA,GFX,TWLV,INKA,KCGI,KSI,DHHC,MSAC,RCLF,AUS,HLAH,RXRA,SCOA,CLAA,OCAX,POW,FACT,REVHU,ATAQ,EBACU,FRXB,KAII,EPHY,GIWWU,LEGA,NAAC,ABGI,APGB,NVSA,LOKM,ANAC,JCIC,LHC,SPKB,CFIV,NBST,MSDA,FACA,TZPS,CCV,JYAC,OMEG,PACX,CONX,JUGG,MIT,BLTS,PANA,PMGM,EPWR,FSRX,HCAR,AAC,HIII,MPACU,WPCA,FTAA,NSTB,FMIV,HMCO,DTOC,MBTCU,ARRW,HCII,TETC,MEAC,GPACU,WALD,NGC,CLIM,GSQD,AFAQU,CENQ,SHQA,GSEV,NSTC,PSAG,TMKRU,ADEX,FWAC,CENQU,CVII,VPCB,PICC,FSNB,KVSA,TBCPU,ANZU,NSTD,PGRWU,APMI,SVFB,TWND,ACQRU,APTMU,COVAU,HTPA,XPAXU,DHBCU,FTPA,GXII,BIOT,TPBAU,CPTK,NDACU,KVSC,CONXU,NRACU,EDTXU,PUCK,ARYD,PTOC,GTPA,JCICU,MTAC,TSIBU,ALPA,SLAMU,OEPWU,EPHYU,CORS,MDH,OHPAU,IPVI,JOFFU,FRWAU,ASAX,GLHAU,JAQC,RXRAU,VTIQU,CCVI,RMGCU,COLIU,LDHAU,TWLVU,GTPB,POWRU,IXAQU,WWACU,CLBR,IGAC,OPA,FRONU,CLRMU,DCRDU,RCLFU,DRAYU,LGACU,PFDR,CFIVU,NVSAU,GAMCU,MLAC,SVFA,ADER,BREZ,SCOBU,TBSAU,CPARU,MTAL,COOLU,PRSRU,KAIIU,LEGAU,ERES,JUGGU,MACAU,ACAH,FZT,AGCB,MBAC,FRSG,SDACU,FINMU,SPKBU,JAQCU,KINZ,SMIHU,HIIIU,LJAQU,PSAGU,HPX,LCAHU,DISAU,BWAC,SSAAU,TETCU,PFDRU,SNRHU,JMACU,SCLEU,VLATU,FMIVU,HERAU,OSTRU,DHHCU,OTECU,MEACU,OXUSU,PHICU,SCOAU,SHACU,TCVA,PSPC,IIIIU,ZWRKU,EUCR,BSKYU,KAIRU,LCAAU,TRONU,PBAXU,EACPU,BLNGU,SWETU,AEACU,FTCV,IPVIU,SKYAU,TIOAU,CTAQU,PLMIU,AURC,CRZNU,FSRXU,WINVU,EVOJU,HCIIU,ITQRU,ANZUU,SPTKU,SWSSU,AGGRU,PTIC,TWCB,DALS,GHACU,SAMAU,TZPSU,YTPG,MONCU,KSICU,SHQAU,DGNU,HLAHU,HZON,IGACU,LMACA,HCICU,DHCAU,MSDAU,SCAQU,DTOCU,GSEVU,BYTSU,VELOU,PPHPU,GNACU,KRNLU,GLBL,HSAQ,SPK,PMGMU,FOXW,FSSIU,AMCI,ERESU,IPVF,NBSTU,QFTA,DLCAU,ARBG,AMCIU,BWC,HCARU,SVFAU,ISAA,KLAQU,VIIAU,OCAXU,PFTAU,GIIX,VPCBU,ACAHU,GIIXU,AKICU,ARRWU,RAMMU,GTPAU,LVRAU,FPAC,BIOTU,FTPAU,ADERU,ASAXU,XFINU,HMCOU,EUCRU,PACXU,ALTU,HCNEU,PUCKU,POND,ORIAU,INKAU,PCXCU,GTPBU,APMIU,KINZU,DUNE,VCXA,RAM,BTWN,BSGAU,HUGS,ZTAQU,OXACU,FOXWU,BOAC,AMAO,BRIVU,BLTSU,CND,FTAAU,ALPAU,LMACU,VCXAU,GLBLU,FLAC,LITTU,FRSGU,PTOCU,TWCBU,VENAU,PTICU,VENA,BTWNU,ALTUU,BWACU,AURCU,DUNEU,MTACU,ARBGU,BWCAU,MCAEU,ACEVU,FLACU,FTCVU,ACEV,GACQU,WINV,AGBA,KORE,DWAC,DWACU"
32,Restaurants,Consumer Cyclical,106.54,80,77,54,22,"WNW,WING,RICK,CHUY,RAVE,QSR,KRUS,TXRH,BJRI,DRI,SBUX,ARMK,BLMN,BH,NATH,MCD,YUMC,WEN,DENN,FATBP,EAT,YUM,ARCO,CAKE,CBRL,ARKR,LOCO,JACK,PLAY,PBPB,CNNE,CMG,DIN,DPZ,RUTH,BDL,NDLS,PZZA,FRGI,SHAK,RRGB,FAT,GRIL,GTIM,TAST,FATBB,STKS,BTB,BFI"
33,Utilities—Regulated Electric,Utilities,106.25,80,79,91,89,"GNE,PCG,CEPU,PCGU,ENIC,PAM,EBR,EDN,PNW,ED,PNM,NEE,CNP,ETR,OGE,IDA,PPL,WEC,VIASP,XEL,FE,EIX,POR,DUK,ES,SO,LNT,DTE,CMS,KEN,NGG,EVRG,FTS,KEP,VIA,D"
34,Insurance—Diversified,Financial Services,106.23,79,68,34,48,"WDH,PFG,FGF,HIG,ORI,IGIC,EQH,ESGRO,SLF,ESGR,ESGRP,FGFPP,GSHD"
35,Insurance—Life,Financial Services,105.75,79,84,62,60,"UNM,MET,GL,GNW,PRI,BHF,CNO,PRU,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,VERY,PUK,CIA,LNC"
36,Banks—Regional,Financial Services,105.51,78,81,69,72,"GCBC,NRIM,BFC,TSBK,LMST,HFWA,HTBK,OBT,PFHD,ESQ,STBA,OSBC,NBTB,ESSA,FHN,TBBK,TCBK,IBOC,SYBT,CCBG,FBIZ,CHCO,SRCE,SPFI,MCBC,FCBC,NECB,WSBC,NWFL,TRST,FBNC,RNST,PGC,MPB,CVBF,MNSB,HVBC,BANR,TRMK,CALB,IBCP,BANF,NBN,NBHC,NKSH,UBSI,FIBK,SMBK,CARE,HBT,CCB,PRK,OCFC,FNB,BLX,FFBC,IBN,BAP,FDBC,BCBP,LBAI,UCBI,BOKF,EQBK,SAL,CFR,PFIS,NWBI,MBCN,EFSC,GBCI,CVLY,CTBI,MOFG,FULT,OFED,TMP,BWB,TOWN,HBCP,BPRN,UMPQ,PWOD,BHLB,BSMX,ORRF,OZK,CFBK,TCBC,CFFI,CATC,ONB,OVLY,COLB,HTLF,CWBC,HDB,PBHC,PBFS,WABC,INDB,HAFC,SSB,FRME,VBFC,MGYR,CBSH,HOMB,BHB,FSBW,ISTR,RRBI,SBT,WNEB,BMRC,BSVN,TCFC,BUSE,HWC,CVCY,PFBC,PEBK,BSBK,OPHC,FSBC,HBAN,THFF,PCSB,CIVB,WBS,CATY,WAFD,CLBK,UVSP,FCCO,PLBC,NFBK,FBP,FNLC,LCNB,EMCF,PFC,CHMG,GABC,VLYPO,DCOM,PPBI,VABK,ITUB,GSBC,BLFY,RVSB,CASH,MBWM,MCBS,MSBI,FRBA,FBMS,SMMF,PB,FCNCA,LKFN,FRAF,KFFB,OFG,FGBI,CNNB,RF,CZWI,HONE,MRBK,MBNKP,UNTY,DB,SSBI,CCNEP,ASRV,FBK,CADE,SHBI,WTFC,FITBI,FGBIP,ATLO,SMBC,GNTY,AUB,CCNE,CZNC,MNSBP,CBFV,FUNC,PEBO,EVBN,HTLFP,OPOF,FHB,BOH,TBKCP,ZIONO,OCFCP,UCBIO,TECTP,FCF,SFBC,OBNK,COFS,PDLB,LARK,RBB,FVCB,IFS,WTFCP,BFIN,EBTC,FNCB,CFG,BCOW,HMNF,AUBAP,HTH,BFST,CULL,WSBCP,CBNK,WSFS,FFBW,MBINP,MTB,WMPN,SBCF,BKSC,UBCP,FMNB,PNFPP,RBKB,BRKL,FSEA,PFS,SFST,FXNC,BWFG,TCBI,HBANM,MYFW,PROV,FULTP,PNFP,BCML,VLY,CAC,PKBK,RBCAA,FFNW,CFB,EBC,CNOBP,ITCB,CBU,WASH,LYG,FFIC,OVBC,UBFO,MBINN,BCH,SNV,WTFCM,FITBP,PCB,HFBL,GBNY,FITB,HTBI,PNC,WSBF,BY,HWBK,KEY,FSFG,VBTX,FMAO,EBMT,MFG,SBFG,FLIC,BSRR,QCRH,TBNK,SFNC,IBTX,FRST,HOPE,PBBK,MSVB,BANC,OPBK,NYCB,MBIN,CNOB,SBSI,BWBBP,TCBIO,FMBH,BMA,SFBS,MLVF,LSBK,FBC,EGBN,BKU,SHG,FITBO,RMBI,MBINO,VLYPP,LBC,UMBF,PTRS,UNB,FISI,BOTJ,IROQ,TFC,DCOMP,BPOP,TFSL,AX,BBAR,USB,CBAN,WF,BRBS,SBNYP,CPF,ZION,WTBA,BSBR,CSTR,CFFN,CMA,FNWB,FCNCP,KB,FUSB,BSAC,HBNC,MCB,GGAL,SUPV,CIB,FFIN,SIVBP,CIZN,SASR,HIFS,WAL,KRNY,BBDO,PACW,AUBN,BBD,TBK,GLBZ,FRC,CUBI,FCAP,PNBK,FRBK,LOB,BYFC,MVBF,HMST,FFWM,INBK,SBNY,AVAL,CARV,PVBC,SIVB,SI"
37,Utilities—Regulated Water,Utilities,105.32,77,71,83,70,"SBS,CWCO,AWR,SJW,CWT,YORW,WTRG,ARIS,MSEX,AWK,PCYO,GWRS,CDZI,ZWS,CDZIP"
38,Utilities—Diversified,Utilities,104.64,77,89,94,92,"ELP,SJI,SRE,UTL,NWE,MNTK,HE,BKH,AVA,BIP,MGEE,PEG,EXC,CIG,OTTR"
39,Tools & Accessories,Industrials,104.61,76,72,53,42,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,PFIN,SCX,SWK,TBLT"
40,Engineering & Construction,Industrials,104.37,75,79,73,72,"HIL,LMB,FLR,RCMT,FIX,EME,NVEE,PWR,STRL,DY,ROAD,JCI,ACM,MTZ,BBCP,GVA,TTEK,KBR,STN,MYRG,AMRC,APG,AGX,J,PRIM,IESC,TPC,MTRX,BLD,ORN,ATCX,AENZ,ENG,WLMS,GLDD,WLDN,DRTT"
41,Rental & Leasing Services,Industrials,104.11,75,72,64,46,"WLFC,WSC,MGRC,CAR,HEES,URI,R,GATX,TRTN,HRI,UHAL,ALTG,FTAI,AL,CTOS,TGH,PRG,RCII,FPAY,HYRE"
42,Coking Coal,Basic Materials,103.82,74,93,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
43,Metal Fabrication,Industrials,102.92,74,83,77,61,"VMI,HAYN,MEC,CRS,ATI,NWPX,MLI,WOR,RYI,HIHO,IIIN,ALPP,SGBX,AP,PRLB"
44,Paper & Paper Products,Basic Materials,102.82,73,82,81,87,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
45,Real Estateâ€”Development,Real Estate,102.74,72,49,6,90,"ARL,AEI"
46,Financial Data & Stock Exchanges,Financial Services,102.69,72,66,87,65,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,VALU,CME"
47,Steel,Basic Materials,102.27,71,82,68,93,"STLD,ZEUS,CMC,NUE,GGB,RS,SIM,TMST,PKX,X,MT,FRD,MTL,TX,USAP,MSB,SCHN,CLF,SID,ZKIN,HUDI"
48,Food Distribution,Consumer Defensive,102.24,70,58,82,76,"PFGC,CHEF,SPTN,USFD,UNFI,SYY,ANDE,DIT,HFFG,WILC,ZEST"
49,Resorts & Casinos,Consumer Cyclical,101.92,70,37,20,25,"MCRI,LVS,MLCO,WYNN,BYD,RRR,GDEN,FLL,MTN,MGM,VAC,PENN,HGV,CNTY,CZR,BALY,BVH,MSC,PLYA"
50,Building Materials,Basic Materials,101.79,69,70,49,34,"USLM,MDU,CPAC,VMC,MLM,SMID,EXP,LOMA,CRH,CX,SUM,RETO,JHX"
51,Utilitiesâ€”Regulated Electric,Utilities,101.44,69,69,90,88,"AEP,AEPPZ,AEE,AGR"
52,Specialty Industrial Machinery,Industrials,101.41,68,65,47,32,"AIMC,PSN,TAYD,SPXC,CW,EPAC,XYL,NPO,GHM,THR,IEX,CMI,CIR,TT,ETN,HON,DCI,AME,HI,HWM,EMR,LII,CVV,PH,ITW,SXI,ROK,CR,IR,WTS,B,ITT,GE,GGG,OTIS,FELE,ROP,FLS,NDSN,DOV,CSWI,KAI,AOS,TWIN,MWA,HURC,TNC,LXFR,GRC,RRX,TRS,MIDD,GTES,MMM,PNR,HLIO,OFLX,GTLS,HSC,JBT,BWEN,CYD,ARNC,TPIC,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,GNRC,SHPW"
53,Chemicals,Basic Materials,101.2,67,60,66,94,"RYAM,SQM,APD,FF,UNVR,ASIX,LXU,WLKP,MEOH,DOW,HUN,MTX,EMN,TROX,CE,VHI,BAK"
54,Banks—Diversified,Financial Services,100.73,67,59,40,68,"BBVA,ING,UBS,NWG,JPM,WFC,SMFG,RY,NTB,BAC,SAN,BMO,TD,HSBC,MUFG,C,EWBC,CM,BCS,BNS,CS"
55,Uranium,Energy,100.6,66,80,82,45,"LEU,UEC,URG,NXE,UUUU,CCJ,DNN,UROY"
56,REIT—Retail,Real Estate,100.32,66,48,51,69,"UBP,SKT,GTY,UBA,MAC,KRG,SRG,NNN,PINE,SPG,KIM,REG,RPT,FRT,PECO,O,BRX,BFS,NTST,SITC,WSR,EPR,ROIC,WHLR,WHLRD,WHLRP,PEI"
57,Integrated Freight & Logistics,Industrials,100.3,65,62,75,49,"AIRT,FWRD,LSTR,XPO,EXPD,AIRTP,HUBG,JBHT,ATSG,CHRW,UPS,ZTO,FDX,RLGT,CYRX"
58,REITâ€”Retail,Real Estate,100.05,64,51,69,75,"ALX,ADC,AKR"
59,Farm Products,Consumer Defensive,100.01,64,67,64,64,"AGFS,CALM,IBA,ADM,VITL,AVO,FDP,LMNR,BG,CHSCL,CHSCO,CHSCN,CHSCM,CHSCP,ALCO,LND,AGRO,BHIL,TSN,PME,SANW,VFF,AQB,APPH"
60,Electrical Equipment & Parts,Industrials,99.83,63,62,55,31,"FLUX,PLPC,BDC,HUBB,BMI,ATKR,NVT,KE,WIRE,ENS,POWL,IPWR,HOLI,VRT,AEIS,AYI,ENR,ABB,BE,SVT,ESP,ULBI,AZZ,CBAT,APWC,OESX,LTBR,PPSI,FCEL,RFIL,EAF,HAYW,BW,PLUG,POLA,MVST,OPTT,EOSE"
61,Packaging & Containers,Consumer Cyclical,99.62,62,57,66,67,"UFPT,OI,SLGN,GEF,MYE,REYN,PTVE,GPK,FFHL,SON,AMCR,PKG,ATR,BERY,WRK,SEE,IP,CCK,KRT,AMBP,PACK,TUP"
62,Education & Training Services,Consumer Defensive,98.92,62,39,72,50,"EDU,STRA,ATGE,LOPE,VTRU,CHGG,PRDO,AFYA,TEDU,CLEU,COE,TAL,GHC,AACG,LAUR,LRN,LINC,VSTA,APEI,UTI,COUR,EDTK,STG,IH,WAFU,EEIQ,TWOU,BEDU,GOTU,YQ,METX,AMBO,ARCE,LXEH,FEDU,SKIL,ASPU"
63,Utilities—Independent Power Producers,Utilities,98.72,61,70,77,90,"NRG,VST,TAC,WAVE"
64,REITâ€”Hotel & Motel,Real Estate,98.58,61,78,95,21,"APLE,AHT"
65,Railroads,Industrials,98.53,60,44,63,61,"TRN,WAB,GBX,CP,CNI,NSC,CSX,RAIL,UNP,USDP,FSTR,KIQ"
66,Financial Conglomerates,Financial Services,98.52,59,73,59,67,"JEF,VOYA,RILYL,RILYP,RILY"
67,REIT—Hotel & Motel,Real Estate,98.44,59,76,80,82,"SOHON,SOHOO,SOHOB,RHP,SVC,CLDT,HST,FCPT,INN,DRH,HT,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
68,Auto Parts,Consumer Cyclical,98.26,58,51,36,23,"MOD,CAAS,VC,SRI,PLOW,ALSN,AXL,SUP,KNDI,GTX,INVZ,BWA,LKQ,ADNT,ALV,THRM,XPEL,MLR,DAN,SYPR,LEA,MNRO,GNTX,APTV,MGA,SMP,DORM,CVGI,MPAA,STRT,CPS,HYLN,GT,FRSX,WKSP,UFAB,WPRT,QS,AEVA,LIDR,HZN"
69,Trucking,Industrials,98.26,58,69,79,27,"CVLG,ULH,MRTN,TFII,HTLD,YGMZ,ODFL,KNX,SNDR,WERN,PATI,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
70,Beverages—Non-Alcoholic,Consumer Defensive,98.18,57,65,75,53,"CELH,KOF,MNST,PEP,FIZZ,KDP,KO,PRMW,CCEP,COKE,OTLY,WTER,REED"
71,Silver,Basic Materials,97.94,56,50,1,16,"FSM,MAG,AG,SVM,EXK,PAAS"
72,Tobacco,Consumer Defensive,97.93,56,53,28,55,"UVV,PM,MO,BTI,VGR,RLX,KAVL,TPB"
73,Apparel Retail,Consumer Cyclical,97.87,55,43,12,19,"DXLG,JILL,CHS,BKE,ROST,TJX,GPS,LULU,URBN,DBI,GES,VSCO,SCVL,TLYS,CRI,AEO,BURL,GIII,GCO,CATO,BOOT,ANF,DLTH,PLCE,ONON,ZUMZ,CTRN,CURV,EXPR,DBGI"
74,REITâ€”Diversified,Real Estate,97.31,54,54,46,70,"ALEX,AAT,AHH"
75,Agricultural Inputs,Basic Materials,97.28,54,87,93,91,"MGPI,AVD,SEED,UAN,CF,CTVA,FMC,BIOX,MOS,NTR,ICL,YTEN,CGA,IPI,SMG,SVFD,RKDA"
76,Beverages—Brewers,Consumer Defensive,97.27,53,43,33,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
77,Aerospace & Defense,Industrials,97.24,53,52,30,32,"CVU,AXON,ISSC,NOC,AJRD,LMT,BWXT,IVAC,GD,AVAV,DCO,HII,HEI,CODA,VSEC,PKE,AIR,RTX,BA,TXT,HXL,ESLT,LHX,TDG,TATT,MRCY,POWWP,RADA,NPK,CAE,WWD,ERJ,BYRN,RGR,VTSI,AIRI,DPRO,SWBI,ATRO,SPR,TGI,RKLB,SPCE,ASTC,SIF,KTOS,UAVS,RDW,KAMN,EH,POWW,LILM,LILMW,ASTR"
78,Travel Services,Consumer Cyclical,97.02,52,40,38,27,"YTRA,TOUR,RCL,TCOM,NCLH,MMYT,BKNG,LIND,TZOO,TNL,TRIP,EXPE,CCL,DESP"
79,Conglomerates,Industrials,96.68,51,58,58,66,"TRC,IEP,SPLP,VRTV,MATW,SEB,IRS,STCN,CODI,CRESY,BBU,NNBR,IGC"
