Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Banks—Diversified,Financial Services,103.18,86,90,91,77,"NWG,BCS,JPM,SMFG,CM,ING,EWBC,BAC,NTB,RY,C,UBS,WFC,MUFG,HSBC,SAN,BBVA,BNS,TD,BMO"
24,Healthcare Plans,Healthcare,102.46,85,77,38,80,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,HUM,CVS,MPLN"
25,REIT—Industrial,Real Estate,102.14,85,72,32,53,"IIPR,NSA,ILPT,EXR,CUBE,TRNO,PSA,LANDO,FR,PLYM,MNR,STAG,COLD,PLD,EGP,SELF,REXR,LANDM,LAND"
26,Other Precious Metals & Mining,Basic Materials,101.48,84,89,97,5,"GATO,PPTA,ASM,SILV,BVN,MUX,ITRG,PLG,MTA,HYMC,GROY,NEWP,AUMN"
27,Banks—Regional,Financial Services,100.98,83,86,57,52,"SUPV,BMA,GGAL,BBAR,HMST,HTLF,FUNC,BSVN,FSFG,IBCP,BSRR,FFNW,CPF,WAL,FISI,RBB,SHG,INBK,PBBK,CFG,BKU,STBA,LYG,PRK,CFB,OPBK,ORRF,KB,AX,FITB,FCNCA,FSBW,UVSP,NECB,HTBI,NRIM,HMNF,IBTX,TBBK,CBAN,SFBC,HIFS,MPB,QCRH,CBU,TFC,SASR,SFBS,FBNC,KEY,FBP,NBTB,UMBF,BCOW,HBNC,BOTJ,OPHC,SNV,EQBK,EFSC,BPOP,FBK,TOWN,FMAO,GBCI,PNC,MOFG,NBN,OFG,FBIZ,BANR,GABC,COLB,FSBC,SMBC,FMBH,WF,CASH,FBMS,BFIN,TRMK,PCB,HFWA,SMBK,WAFD,MTB,EVBN,FCCO,MCBS,NBHC,VLYPP,FCBC,BLX,FCF,SPFI,PBHC,DCOMP,PDLB,CARE,FFIN,NWBI,PFC,BY,HOPE,WSFS,UNTY,ZION,SYBT,CFBK,CIB,PB,CBSH,FULT,FHB,BOKF,TRST,ISTR,RBCAA,HONE,FRBA,SHBI,BHLB,PBFS,BPRN,RF,SRCE,MBWM,CTBI,LSBK,MGYR,HTBK,TCBK,SSB,FSEA,ESQ,CBNK,HAFC,WSBF,PNFP,HBANM,CCNE,OPOF,BWB,NFBK,CMA,CZWI,BOH,CNOBP,EBC,CHCO,DCOM,CADE,BUSE,HFBL,SFNC,BCH,SBFG,DB,FCAP,AUB,ONB,CATY,HWC,CBFV,VABK,FFBC,ITUB,CWBC,OBT,VBTX,FHN,FGBIP,IBN,MBINN,CCB,IBOC,HBAN,BANF,INDB,RBKB,FRST,HOMB,TMP,RMBI,PFBC,PEBK,PFS,WASH,BHB,CNOB,CCBG,TCBIO,CAC,MBIN,USB,MBINO,FIBK,LOB,BAP,SBSI,FULTP,FRME,WSBC,VLYPO,BWBBP,SBCF,FCNCP,THFF,MFG,BLFY,CCNEP,PKBK,HBCP,UBSI,FMNB,GBNY,VBFC,FLIC,HWBK,PLBC,UBCP,IROQ,WTFC,PPBI,FRAF,MNSBP,WNEB,FNB,MBNKP,HBT,RNST,COFS,BCML,BMRC,WTFCM,BSAC,OSBC,WSBCP,TECTP,PNFPP,FUSB,BCBP,PWOD,HTLFP,UBFO,CIVB,OCFCP,PVBC,CFFN,GSBC,EBMT,TSBK,TBNK,WTFCP,ZIONO,CFR,CARV,PROV,PFIS,LKFN,OCFC,CFFI,BBD,SFST,BRKL,GNTY,ESSA,PEBO,FITBI,CHMG,LARK,BWFG,MCB,BFST,HDB,WTBA,EBTC,BBDO,IFS,FITBP,WABC,PGC,CZNC,SBT,MRBK,BSBR,FFIC,TFSL,FNLC,OVLY,CUBI,GCBC,RRBI,BYFC,WBS,NKSH,BFC,FXNC,BANC,BSBK,VLY,TCBI,HTH,FITBO,MVBF,CLBK,FGBI,OVBC,MYFW,NWFL,CVBF,WMPN,LCNB,MBCN,ATLO,UNB,RVSB,OZK,FFWM,FDBC,KRNY,MSBI,EGBN,FVCB,AVAL,AUBN,MNSB,BRBS,ASRV,GLBZ,SSBI,KFFB,FNWB,NYCB,PNBK"
28,Utilitiesâ€”Regulated Electric,Utilities,100.87,83,36,45,17,"AEP,AEE,AGR"
29,Real Estateâ€”Development,Real Estate,100.75,82,82,0,20,"AEI,ARL"
30,Copper,Basic Materials,100.73,82,91,99,61,"HBM,SCCO,ERO,FCX"
31,Softwareâ€”Application,Technology,99.99,81,79,90,80,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,ANSS,APPF,AMST,AMSWA,ALRM,APPS,ALIT,API,ASAN,AGMH,ANY"
32,REITâ€”Diversified,Real Estate,99.98,80,69,40,37,"AAT,ALEX,AHH"
33,Financial Data & Stock Exchanges,Financial Services,99.92,80,62,46,74,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
34,Building Products & Equipment,Industrials,99.91,79,87,90,98,"ASPN,SWIM,AEHL,TGLS,LPX,AAON,AWI,APT,CSL,MAS,IBP,CARR,APOG,GMS,OC,PPIH,SSD,AZEK,BLDR,WMS,BECN,BXC,CSTE,JELD,ROCK,NX,JBI,TREX"
35,Credit Services,Financial Services,99.85,79,77,69,76,"NISN,AIHS,LU,ENVA,LC,QFIN,PMTS,UPST,YRD,ALLY,SYF,AXP,DFS,IX,EZPW,SLM,RM,SLMBP,BBDC,FINV,NNI,COF,PYPL,ATLCP,NICK,OMF,GDOT,ATLC,FCFS,SNFCA,MA,XYF,LMFA,AGM,PRAA,V,GSBD,SNTG,WU,NAVI,MFIN,CPSS,CACC,PT,OCSL,FOA,LX,SOFI,WRLD,QD,OPRT,LPRO,DXF"
36,Oil & Gas Midstream,Energy,99.75,78,80,83,69,"TRGP,VNOM,GLNG,MMLP,DTM,WES,TRMD,OKE,WMB,KMI,TRP,GEL,DLNG,ET,PBA,LNG,MPLX,STNG,ENB,HESM,PAGP,AM,PAA,FRO,EPD,LPG,GLP,SGU,NVGS,DHT,TNK,CQP,ENLC,TK,DKL,FLNG,BROG,ALTM"
37,Utilities—Regulated Electric,Utilities,99.47,77,37,63,41,"SO,CEPU,EIX,DUK,NEE,PNW,ETR,PAM,D,PPL,OGE,KEN,DTE,LNT,CMS,ES,FE,EVRG,EDN,POR,ED,WEC,FTS,IDA,VIASP,PCG,XEL,NGG,KEP,ENIC,EBR,CNP,GNE"
38,REITâ€”Residential,Real Estate,99.27,77,50,40,37,"AIV,AMH"
39,Capital Markets,Financial Services,99.22,76,93,82,93,"VIRT,PWP,PIPR,EVR,SRL,LAZ,PJT,GS,BITF,MC,HLI,OPY,SF,TW,IBKR,MS,SNEX,NMR,FRHC,AMRK,DFIN,MKTX,HUT,WHG,FUTU,MFH,RJF,SCHW,CIFR,COHN,MARA,AC,BTCS,TIGR,LPLA,SIEB,XP,BTCM,ATIF,HGBL"
40,REIT—Office,Real Estate,98.86,75,64,43,46,"SLG,HIW,PDM,VNO,CUZ,BDN,DEI,JBGS,BXP,DEA,CIO,NYC,DLR,COR,GNL,EQC,PSTL,PGRE,KRC,HPP,FSP,CMCT,OPI"
41,Personal Services,Consumer Cyclical,97.78,75,67,16,14,"RGS,BFAM,FTDR,HRB,CSV,SCI,ROL,EM,MRM,MED,WW"
42,Asset Management,Financial Services,97.56,74,58,51,61,"JXN,STEP,KKR,HNNA,TTP,RAND,HLNE,CNS,VCTR,TPZ,BK,NDP,RCS,IGR,NRO,NTG,GCMG,IIF,JHG,CGO,HQL,ASA,KYN,TYG,HQH,JRS,BX,GOF,EDF,DPG,HYB,JRI,KIO,PFX,PDT,JPC,RNP,SCD,MSD,RQI,NMS,HNW,AWP,NKX,NML,SPE,CCD,PGZ,BANX,SRV,ARES,THQ,HPS,ADX,OWL,GAM,FPF,OPP,BLK,CHW,KSM,AVK,ARDC,TWN,RIV,GBAB,DMO,VCV,BGH,AMK,IGD,AB,GHY,ISD,ERH,HTD,EMD,NPV,BTO,TEI,NVG,GRX,BHK,VPV,RGT,FAX,VFL,EOI,ETY,HPI,FGB,MAIN,GLQ,VTN,DHF,NBB,BBN,AMG,CION,MAV,UTF,DMF,GNT,IIM,HIE,BSIG,EOS,BYM,JCE,JLS,RFI,FOF,IGA,NZF,MUA,CRF,KTF,EAD,NBH,BAM,CET,EOD,UTG,MHI,BWG,GLO,NAC,LGI,NAZ,BTZ,AOD,IQI,GLAD,CMU,JQC,SWZ,JPI,NAD,FTF,DFP,FLC,PGP,VKI,BKT,CSQ,BGX,GLU,NEA,PFD,ETJ,MHF,NMI,AGD,PFO,PMM,CXE,NMZ,DSM,NAN,NMT,TSI,FMN,NQP,CXH,VLT,FFC,PHT,MFM,NOM,LEO,VVR,MMU,IAE,IDE,MPV,ETG,MFD,GLV,OCCI,SOR,CIF,VGM,CIK,FMY,EMO,EDD,JFR,VGI,MUI,EVN,NCV,VINP,SII,STT,CG,EVG,BLE,HPF,MYD,NRK,DHY,CEV,NXJ,TY,CCAP,VMO,IHD,VKQ,NHS,AWF,MPA,MVF,AFB,DBL,BOE,MCI,VBF,THW,FT,CLM,EVV,OXLC,EVT,CTR,AMP,CEE,JGH,GDO,IVZ,EXG,BKN,BHV,GDV,SCM,RVT,IAF,ETO,FFA,BLW,BFK,HYT,FAM,MVT,MQY,BGY,BTA,BGB,MIY,PMX,MQT,CEM,MUE,OIA,INSI,MMT,MHD,BUI,BDJ,DSL,PSF,PHD,NCZ,PDI,IFN,EVM,SPXX,PIM,LDP,MYI,HIO,JMM,MUJ,USA,EHI,CGBD,PNNT,NTRS,PCF,ETB,PAI,GGN,TEAF,CHI,MUC,ECF,BNY,BSL,DMB,ETW,HYI,MHN,IGI,PEO,PPT,RMM,SBI,ENX,ETV,ETX,NFJ,BCSF,MYN,RCG,PHK,APO,PCK,EMF,HEQ,FRA,MCR,NIE,PFN,BCV,FDUS,PCN,WEA,RMT,PTY,DSU,BFZ,BGT,CHY,PML,OXLCO,CSWC,EOT,PYN,AEF,JHS,ECC,QQQX,NXC,PMO,PMF,EIM,FCT,ARCC,ECCC,BME,EFT,PFL,MIN,PNI,BRW,NCA,CBH,GRF,GUT,MGF,PFLT,DTF,EVF,NNY,PNF,TRIN,KF,STK,JHI,JEQ,GCV,NUW,EFR,OXLCP,ASG,FCO,NXP,GAB,GDL,NIM,FSK,OCCIO,MMD,ERC,WIA,BGR,OXSQ,WIW,BTT,BXMX,ACP,MCN,NUV,SLRC,EGF,DNP,ACV,CII,SEIC,RA,PCQ,EEA,DIAX,BCX,NTRSO,BIT,FHI,NXN,GECC,JOF,ICMB,GGZ,HIX,TSLX,FUND,PZC,NMFC,TROW,BST,SSSS,SWKH,APAM,LRFC,GAIN,HRZN,GBDC,SAR,GROW,DHIL,GGT,GF,VRTS,PCM,WHF,SAMG,EQS,CUBA,TDF,NEWT,CHN,PSEC,MXE,BUR,BEN,CAF,MXF,HFRO,PAX,TCPC,TURN,OFS,TPVG,NOAH,AAMC,LGHL"
43,REITâ€”Mortgage,Real Estate,97.31,74,54,51,56,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
44,Softwareâ€”Infrastructure,Technology,97.09,73,56,17,31,"ALLT,ACIW,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
45,Specialty Industrial Machinery,Industrials,96.83,72,81,82,83,"AMSC,TAYD,HWM,MMM,CSWI,GE,SPXC,PSN,GHM,LII,TT,MWA,CR,CW,EPAC,GTES,PH,CYD,KAI,GNRC,GRC,CMI,ITT,IR,PNR,DOV,TPIC,ETN,XYL,B,FLS,LXFR,DCI,NPO,RRX,SXI,OTIS,EMR,FELE,HON,AOS,ROP,MIDD,GGG,ITW,AME,TNC,THR,ROK,NDSN,KRNT,TRS,HLIO,WTS,IEX,JBT,TWIN,HURC,BWEN,GTLS,HI,GTEC,CVV,OFLX,BLDP"
46,Rental & Leasing Services,Industrials,96.77,72,79,70,74,"FTAI,WLFC,PRG,R,URI,GATX,UHAL,FPAY,AL,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG"
47,Advertising Agencies,Communication Services,96.74,71,74,64,99,"ICLK,CRTO,NCMI,MCHX,MGNI,QNST,ADV,CPOP,OMC,CMPR,IPG,TSQ,XNET,DLX,INUV,WPP,EEX,CCO,WIMI,FLNT,CNET,BAOS"
48,REIT—Diversified,Real Estate,96.5,70,63,46,62,"EPRT,OLP,FISK,SAFE,CTO,MDRRP,UE,OGCP,BNL,GOOD,GOODN,LXP,ESRT,MDRR,GOODO,VICI,ESBA,SQFTP,NREF,WPC,CLPR,BRSP,BRDG,DBRG,SQFT"
49,Packaged Foods,Consumer Defensive,96.46,70,45,54,29,"LSF,LEXX,JVA,BRFS,PPC,LWAY,FRPT,K,LFVN,INGR,STKL,POST,CPB,SENEA,SENEB,PETZ,MKC,CAG,JJSF,NOMD,BRBR,LANC,GIS,UTZ,KHC,SJM,JBSS,THS,FLO,HRL,CENT,BGS,CENTA,SMPL,DAR,FARM,BRID,SNAX,CVGW,NAII,HAIN,BYND,NUZE,HLF,LW,PLAG,FAMI,BTTR"
50,Medical Care Facilities,Healthcare,96.37,69,61,38,42,"AVAH,PNTG,THC,NHC,CYH,UHS,ADUS,HCA,BKD,DVA,ENSG,INNV,EHC,SEM,AMS,MD,AMED,CCEL,CHE,SGRY,ACHC,OPCH,CCM,JYNT,ATIP,SMTI,HCSG,CMPS,FMS,RHE,USPH,LFST,TALK,AMN,MODV,OTRK,NVOS,AGL,ICCM"
51,Travel Services,Consumer Cyclical,96.32,69,85,86,86,"MMYT,TZOO,RCL,DESP,EXPE,TNL,BKNG,CCL,NCLH,TOUR,TCOM,LIND,YTRA,TRIP"
52,Telecom Services,Communication Services,96.31,68,49,35,53,"LUMN,CXDO,TKC,IDCC,TIGO,VEON,FYBR,TMUS,T,USM,LILAK,LILA,PHI,ATEX,CCOI,TEF,VZ,VOD,IDT,TDS,CNSL,SKM,KT,RDCM,SPOK,TEO,RBBN,VIV,ORAN,TIMB,CHT,RCI,TU,BCE,GSAT,AMX,TLK,OOMA,ATNI,CABO,IRDM,UCL,ATUS,SHEN,GOGO,VATE,ANTE,SIFY"
53,Insuranceâ€”Diversified,Financial Services,96.16,67,64,79,72,"ACGL,AEG,AIG,ACGLN,ACGLO"
54,Waste Management,Industrials,95.77,67,59,61,43,"SRCL,GFL,CLH,WCN,RSG,CWST,AWX,PESI,WM,QRHC,MEG,AQMS"
55,Chemicals,Basic Materials,95.65,66,41,72,27,"RYAM,VHI,FF,EMN,APD,WLKP,ASIX,MTX,DOW,MEOH,TROX,CE,LXU,HUN,BAK,SQM"
56,Grocery Stores,Consumer Defensive,95.39,66,68,66,35,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,IMKTA,ARKO,DNUT,GO,ASAI"
57,Communication Equipment,Technology,95.3,65,40,14,17,"INSG,COMM,AIRG,VISL,PI,ITI,FEIM,BKTI,ERIC,UI,MSI,FKWL,CRNT,ZBRA,JNPR,INFN,HLIT,SATS,NTGR,CLFD,NOK,HPE,KN,CIEN,EXTR,DGII,ITRN,AUDC,LITE,CLRO,BOSC,VIAV,OCC,CSCO,CMTL,KVHI,AVNW,UTSI,VSAT,LTRX,ADTN,NTIP,GILT,SILC,ONDS,SONM,AMPG,BOXL,CMBM,AKTS,SYTA"
58,REIT—Retail,Real Estate,95.25,64,57,28,51,"WHLRP,WHLRD,ROIC,SPG,KIM,KRG,REG,BRX,WSR,NNN,FRT,O,SITC,PINE,GTY,MAC,BFS,SKT,EPR,PECO,NTST,SRG,WHLR"
59,Utilities—Diversified,Utilities,95.21,64,45,25,16,"PEG,CIG,MGEE,UTL,HE,AVA,SRE,BKH,NWE,BIP,OTTR,EXC,ELP,MNTK"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.12,63,70,87,87,"VIRC,KEQU,FLXS,TILE,MHK,LZB,AMWD,TPX,LOVE,WHR,PRPL,BSET,EFOI,LCUT,SNBR,HOFT,LEG,NTZ,NVFY"
61,Railroads,Industrials,94.95,62,53,87,93,"RAIL,TRN,WAB,NSC,UNP,CSX,GBX,CP,CNI,FSTR"
62,REIT—Mortgage,Real Estate,94.89,62,65,54,40,"TRTX,SEVN,MFA,LFT,EARN,MITT,LADR,KREF,NLY,NYMTL,TWO,LOAN,RWT,CIM,DX,NYMTN,IVR,NYMTM,CHMI,ORC,PMT,STWD,RC,BXMT,NYMT,SACH,GPMT"
63,Tobacco,Consumer Defensive,94.88,61,31,53,8,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL"
64,Electronics & Computer Distribution,Technology,94.8,61,53,73,64,"SCSC,AVT,CNXN,ARW,TAIT"
65,Real Estate—Diversified,Real Estate,94.73,60,43,40,4,"CHCI,NEN,JOE,VINO,STRS"
66,Utilities—Regulated Water,Utilities,94.6,59,74,37,26,"ARIS,SBS,CDZIP,AWK,WTRG,CWT,AWR,YORW,MSEX,ZWS,SJW,CDZI,GWRS,PCYO,CWCO"
67,Insuranceâ€”Life,Financial Services,94.54,59,19,16,87,"AFL,AAME"
68,Insurance—Life,Financial Services,94.42,58,66,50,65,"CNO,MFC,PRI,LNC,UNM,BHFAO,PRU,BHFAN,MET,GNW,BHFAP,CIA,GL,BHF,PUK"
69,Oil & Gas Integrated,Energy,94.36,58,29,78,40,"TGS,YPF,IMO,SU,NFG,XOM,PBR,CVE,TTE,E,EC,EQNR,SLNG,BP,CVX,SSL,AE"
70,Internet Retail,Consumer Cyclical,94.35,57,94,93,54,"CVNA,AKA,HEPS,IPW,RERE,CHWY,JMIA,RVLV,EBAY,PDD,MELI,CPNG,NHTC,LQDT,QRTEP,AMZN,MOGU,BABA,GLBE,JD,NEGG,JWEL,VIPS,DIBS,YJ,ETSY,QRTEA,BZUN,QRTEB,OCG,W,LITB,DADA,PRTS,TDUP"
71,Drug Manufacturers—General,Healthcare,94.33,56,40,32,48,"LLY,AZN,OGN,NVS,SNY,GILD,GSK,JNJ,BMY,PFE,MRK,BIIB,GRFS"
72,Footwear & Accessories,Consumer Cyclical,94.3,56,73,74,89,"FL,WWW,DECK,CROX,WEYS,CAL,SHOO,SKX,RCKY,VRA,NKE,FORD"
73,Specialty Business Services,Industrials,94.24,55,75,58,34,"BV,PAYS,SGRP,WHLM,TISI,CTAS,CVEO,PFMT,ABM,RBA,KODK,FA,UNF,MMS,ARC,ACTG,CBZ,CPRT,OMEX,VVI,CASS,GPN,QUAD,DLHC,DSS,AGFY,EJH"
74,Insurance—Diversified,Financial Services,94.09,54,44,59,64,"IGIC,HIG,GSHD,EQH,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
75,Security & Protection Services,Industrials,93.28,54,61,52,32,"MG,CIX,NSSC,SNT,BRC,ARLO,BCO,NL,VRRM,ALLE,ADT,MSA,REZI,VRME,EVLV,SPCB,UUU,BKYI,DGLY"
76,Real Estate Services,Real Estate,93.17,53,51,47,35,"REAX,NMRK,JLL,CBRE,GBR,CWK,CSR,AXR,CIGI,MLP,FSV,BPYPP,DOMA,MMI,BPYPO,RMR,MAYS,RDFN,MDJH,FTHM,FRPH,BEKE,KW,RMAX,TCI,EXPI,CSGP,GYRO,OPEN,DUO,UK,LODE,OPAD"
77,Pharmaceutical Retailers,Healthcare,93.05,53,60,14,72,"GNLN,MEDS,SSY,HITI,LFMDP,LFMD,YI,CJJD,PETS,WBA,BIMI"
78,Beverages—Non-Alcoholic,Consumer Defensive,92.96,52,55,75,66,"COKE,PRMW,KO,CCEP,KDP,PEP,KOF,FIZZ,OTLY,MNST,CELH"
79,Packaging & Containers,Consumer Cyclical,92.87,51,58,77,58,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,REYN,ATR,BERY,CCK,KRT,GEF,AMBP,SEE,SON,PTVE,MYE,OI,TUP"
80,Apparel Retail,Consumer Cyclical,92.74,51,78,61,88,"ANF,CURV,BURL,ZUMZ,SCVL,GPS,BOOT,ONON,JILL,BKE,TJX,ROST,AEO,URBN,VSCO,GES,GCO,GIII,CRI,CATO,DXLG,DBI,CTRN,DLTH,TLYS,LULU,PLCE,DBGI"
81,Gambling,Consumer Cyclical,92.73,50,39,34,38,"RSI,EVRI,AGS,GAN,CHDN,ACEL,CPHC,IGT,GAMB,DKNG,SBET"
82,Consulting Services,Industrials,92.68,49,56,45,62,"EFX,CRAI,TRU,EXPO,ICFI,TRI,VRSK,BAH,HURN,FCN,FC,FORR,RGP,GRNQ,BWMN"
83,Utilities—Regulated Gas,Utilities,92.29,49,48,33,32,"NI,ATO,BIPC,SWX,SR,CPK,RGCO,NJR,OGS,UGI,NWN,SPH,NFE"
84,Shell Companies,Financial Services,92.23,48,66,54,19,"AGBA,IXAQU,SLAMU,CLOE,WINV,PFTAU,KCGI,MACA,JWSM,SLAM,HYAC,PFTA,NBST,CLBR,CVII,KORE,PLMI,MTAL,SWAG,WALD,NXU"
85,Utilitiesâ€”Diversified,Utilities,92.19,48,34,77,12,"ALE,AES"
86,Aerospace & Defense,Industrials,91.83,47,54,72,54,"ERJ,BYRN,RDW,AXON,VSEC,AVAV,TATT,RTX,LMT,MRCY,SPR,HEI,DCO,BWXT,TDG,GD,LHX,TGI,NOC,SIF,RKLB,HII,CODA,KTOS,WWD,TXT,SWBI,ATRO,POWWP,ISSC,ASTC,ESLT,IVAC,NPK,AIR,RGR,HXL,PKE,CVU,BA,VTSI,AIRI,CAE,EH,LILMW,LILM,POWW,UAVS,DPRO,SPCE"
87,Metal Fabrication,Industrials,91.2,46,32,49,33,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,HIHO,PRLB,WOR,AP,RYI,ALPP,SGBX"
88,Farm Products,Consumer Defensive,90.95,46,43,60,23,"VITL,CALM,TSN,LMNR,FDP,AGRO,VFF,ALCO,CHSCM,CHSCO,CHSCN,CHSCL,CHSCP,LND,BG,AVO,ADM,BHIL,SANW,AQB"
89,Apparel Manufacturing,Consumer Cyclical,90.85,45,42,31,79,"LAKE,HBI,GIL,KTB,VFC,RL,UA,UAA,LEVI,SGC,COLM,PVH,JRSH,OXM,VNCE,GOOS,FIGS,XELB,CPRI"
90,Tools & Accessories,Industrials,90.8,45,33,68,77,"EML,GFF,SWK,SNA,TKR,KMT,TTC,LECO,CVR"
91,Aluminum,Basic Materials,90.75,44,96,98,60,"CENX,AA,KALU,CSTM"
92,Information Technology Services,Technology,90.64,43,69,27,67,"WYY,INOD,PSFE,PAY,PRTH,GDS,INFY,FIS,CACI,LDOS,IBM,EXLS,CSPI,IT,TWKS,GDYN,DNB,HCKT,PRFT,WIT,NSIT,BR,TASK,G,CTSH,SNX,DTST,AFRM,WNS,IIIV,FORTY,RSSS,GIB,ACN,JKHY,NABL,CTLP,CDW,SAIC,CNDT,GB,DXC,EPAM,CNXC,UIS,AI,USIO,CLVT,CLPS,FLYW,DLB,III,IMXI,DMRC,VNET,SABR,XRX,ISDR,TDC,RAMP,TLS,TTEC"
93,Conglomerates,Industrials,90.22,43,48,80,67,"IRS,NNBR,IGC,BBU,STCN,TRC,CODI,CRESY,SPLP,IEP,SEB,MATW"
94,Department Stores,Consumer Cyclical,90.17,42,75,84,97,"JWN,DDS,M,KSS"
95,Industrial Distribution,Industrials,89.62,41,51,81,85,"DXPE,PKOH,CNM,WSO,TRNS,AIT,GWW,FERG,FAST,WCC,GIC,SITE,MSM,EVI,TITN"
96,Insuranceâ€”Specialty,Financial Services,89.38,41,38,67,82,"ACT,AIZ,AGO,AMSF,AMBC"
