Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Equipment & Services,Energy,115.23,93,93,66,93,"TH,KLXE,TUSK,TDW,WFRD,MARPS,NINE,NRT,FTI,VAL,NEX,RES,HLX,TS,GIFI,FET,DNOW,SLB,USAC,WTTR,SOI,LBRT,EXTN,SLCA,TTI,NOV,RNGR,WHD,DWSN,NGS,XPRO,CHX,HAL,ENSV,CCLP,FTK,VTOL,MRC,NR,PUMP,AROC,DRQ,BKR,GEOS,NOA,SND,NESR,PFIE,OIS,NCSM,SDPI,OII,BOOM,CLB,RCON"
12,Utilities—Diversified,Utilities,114.48,93,93,96,91,"MNTK,SJI,SRE,BKH,ELP,OTTR,UTL,AVA,BIP,EXC,PEG,CIG,MGEE,NWE,HE"
13,Coking Coal,Basic Materials,114.39,92,96,91,99,"AMR,AREC,HCC,SXC,METC,CCNC"
14,Banksâ€”Regional,Financial Services,114.13,91,80,88,69,"AMAL,ABTX,ACNB,ABCB,AFBI,ASB,AROW,AMNB,AMTB,ALRS"
15,Oil & Gas Drilling,Energy,113.73,91,98,97,98,"BORR,HP,PTEN,PDS,ICD,NBR,RIG"
16,Utilities—Regulated Electric,Utilities,112.65,90,90,90,87,"GNE,CEPU,EDN,PCG,PCGU,PAM,EBR,CNP,SO,ED,OGE,VIASP,PNM,NEE,DTE,WEC,FE,XEL,ETR,PPL,IDA,ES,EVRG,LNT,PNW,CMS,EIX,D,ENIC,KEN,DUK,POR,VIA,FTS,NGG,KEP"
17,Uranium,Energy,112.63,90,95,29,96,"LEU,CCJ,UEC,UUUU,DNN,NXE,URG,UROY"
18,Medical Distribution,Healthcare,111.43,89,88,95,84,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Confectioners,Consumer Defensive,111.07,88,86,93,81,"HSY,TR,MDLZ,RMCF"
20,Utilities—Regulated Gas,Utilities,111.02,88,91,96,83,"NFE,SPH,ATO,RGCO,BIPC,NJR,NIMC,SWX,SR,OGS,NI,NWN,CPK,UGIC,UGI"
21,Agricultural Inputs,Basic Materials,108.98,87,87,72,96,"UAN,CF,MGPI,CTVA,MOS,NTR,SEED,AVD,FMC,BIOX,ICL,YTEN,IPI,CGA,SVFD,RKDA,SMG"
22,Copper,Basic Materials,108.97,87,30,39,92,"TRQ,ERO,FCX,SCCO,HBM"
23,Insuranceâ€”Specialty,Financial Services,108.89,86,87,92,56,"ACT,AMBC,AMSF,AGO,AIZ"
24,Utilitiesâ€”Regulated Electric,Utilities,108.68,85,89,93,83,"AEP,AEPPZ,AEE,AGR"
25,Banks—Regional,Financial Services,108.57,85,73,83,66,"GCBC,PFHD,ITUB,FHN,CCBG,PBHC,ESSA,OPOF,SYBT,ESQ,BANF,RNDB,CVBF,CHCO,MTB,EMCF,IBN,CARE,CFFI,NECB,SPFI,CFR,FCBC,FCNCA,MBCN,SMBC,HFWA,OFED,MCBC,FBIZ,FSBC,NWFL,SFBC,BMA,HAFC,CBTX,NWBI,IBOC,BCBP,MGYR,FIBK,TCBC,NBN,LMST,TCBK,THFF,CALB,LKFN,TCBI,MPB,FBP,SMMF,ONB,BBD,HBCP,OBT,PGC,NBTB,OVLY,BFC,BHLB,HBT,CNNB,SBT,EVBN,FULT,STBA,CWBC,TSBK,FSEA,BANR,BOKF,WSFS,BSBK,HOMB,SSB,UBSI,TECTP,CZNC,WSBC,UCBI,CLBK,BBAR,FNB,MBINO,EBC,ORRF,PWOD,FFBW,WNEB,NRIM,SRCE,PRK,UBCP,CBNK,NFBK,EFSC,PEBO,LBAI,MNSBP,HBNC,HTBK,CTBI,BCOW,TRMK,TRST,KFFB,BPRN,FFBC,HFBL,SUPV,CCB,BHB,PTRS,GSBC,GABC,TBKCP,FRME,OPBK,FRAF,CBSH,BSVN,ASRV,FVCB,BWB,LARK,CCNEP,SMBK,FRBA,NKSH,OSBC,FITBI,UNTY,OCFCP,RF,FHB,MNSB,BBDO,CFBK,ZIONO,FGBI,PKBK,HBAN,CVCY,HWC,RNST,BCH,SFBS,GBCI,ATLO,GBNY,OZK,CADE,ISTR,OFG,FITBP,OVBC,HONE,VABK,HVBC,WTFC,WMPN,PCSB,PB,BOH,OPHC,HTLFP,FFIN,HTLF,WTFCM,RBKB,PNFP,UCBIO,BAP,CBFV,TMP,WAFD,PNFPP,GNTY,FGBIP,MSBI,INDB,MRBK,MBINN,OBNK,LCNB,CAC,BSBR,FFNW,CCNE,IROQ,SBFG,WSBCP,MBNKP,HBANM,CATC,HMNF,RRBI,PROV,BFIN,UMPQ,EQBK,FNLC,PFBC,CATY,TBBK,CFB,MBINP,BSMX,WTFCP,QCRH,HWBK,DCOM,OCFC,AUBAP,FNCB,WABC,PFIS,IBCP,NBHC,BWFG,COFS,HDB,MSVB,PLBC,LSBK,TOWN,SAL,BFST,BOTJ,CIVB,WASH,WBS,PEBK,SHBI,FBK,FBNC,BPOP,PCB,BLX,EBMT,VLY,CSTR,CHMG,CULL,SSBI,FLIC,PDLB,RBB,PPBI,VLYPP,TCFC,VBFC,FCF,FSFG,PBBK,SBSI,CMA,KRNY,UMBF,MOFG,CBU,BUSE,RMBI,FITBO,FULTP,ZION,LBC,ITCB,PBFS,RVSB,VLYPO,PFC,FCNCP,FBMS,SNV,COLB,MLVF,MFG,FFIC,BCML,BKSC,IBTX,FNWB,SBCF,FUNC,INBK,SFNC,FMAO,SI,AUB,FCCO,UVSP,MCBS,FDBC,BMRC,MBWM,TCBIO,GGAL,PVBC,MBIN,WSBF,CZWI,HOPE,FRST,BANC,BLFY,BKU,FSBW,MYFW,CIZN,BWBBP,CVLY,SIVBP,PNC,UBFO,FMBH,TFSL,FISI,PFS,PNBK,DCOMP,GLBZ,EGBN,CFFN,BSRR,SFST,TFC,EBTC,CNOB,CNOBP,NYCB,FITB,CFG,FMNB,TBNK,HTH,BRKL,LYG,CPF,SASR,HTBI,BY,KEY,FBC,RBCAA,SBNYP,BRBS,UNB,FCAP,AX,BSAC,IFS,FFWM,USB,CBAN,FRC,WTBA,MCB,HIFS,CIB,AUBN,WAL,VBTX,FXNC,SHG,MVBF,FUSB,WF,FRBK,BYFC,KB,DB,HMST,CUBI,CASH,SIVB,TBK,LOB,PACW,SBNY,AVAL,CARV"
26,Utilitiesâ€”Diversified,Utilities,108.55,84,91,73,72,"AES,AESC,ALE"
27,Grocery Stores,Consumer Defensive,107.71,83,83,91,87,"ASAI,WMK,CASY,ARKO,GO,SFM,IMKTA,KR,ACI,VLGEA,DNUT,NGVC,DDL"
28,Electronics & Computer Distribution,Technology,107.44,83,83,84,61,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
29,Consulting Services,Industrials,107.17,82,82,86,72,"NLSN,HURN,ICFI,BAH,BWMN,FCN,FC,RGP,CRAI,TRI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
30,Discount Stores,Consumer Defensive,106.03,82,75,87,80,"BJ,DG,DLTR,WMT,OLLI,COST,TGT,PSMT,BIG"
31,Trucking,Industrials,105.96,81,71,61,19,"ULH,MRTN,CVLG,PTSI,YELL,TFII,PATI,HTLD,KNX,WERN,YGMZ,ARCB,ODFL,SNDR,SAIA,USX,TSP,DSKE,BEST"
32,Financial Conglomerates,Financial Services,105.61,80,63,59,56,"VOYA,RILYL,RILYP,JEF,RILY"
33,Metal Fabrication,Industrials,105.45,80,69,46,57,"ATI,MLI,VMI,CRS,RYI,NWPX,HAYN,SGBX,WOR,HIHO,AP,IIIN,PRLB,MEC,ALPP"
34,Industrial Distribution,Industrials,105.12,79,70,56,45,"EVI,TITN,TRNS,GWW,AIT,WCC,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,SITE,PKOH"
35,Insuranceâ€”Diversified,Financial Services,104.88,79,66,77,74,"ACGL,ACGLO,ACGLN,AIG,AEG"
36,Engineering & Construction,Industrials,104.83,78,77,62,62,"HIL,RCMT,IEA,FIX,LMB,DY,AMRC,FLR,PWR,EME,ROAD,NVEE,ACM,ENG,BBCP,ATCX,STN,KBR,MYRG,STRL,ORN,BLD,TTEK,AGX,JCI,J,MTZ,GVA,WLMS,APG,IESC,PRIM,MTRX,GLDD,TPC,AENZ,WLDN,DRTT"
37,Insurance—Life,Financial Services,104.68,77,68,68,43,"UNM,GL,VERY,BHFAO,MET,BHFAP,BHF,GNW,PRI,BHFAN,MDWT,MFC,CNO,PRU,NWLI,LNC,CIA,PUK"
38,Rental & Leasing Services,Industrials,104.29,77,64,28,51,"FPAY,WSC,MGRC,TRTN,ALTG,R,URI,WLFC,UHAL,GATX,CTOS,CAR,TGH,HRI,HEES,AL,RCII,HYRE,FTAI,PRG"
39,Lumber & Wood Production,Basic Materials,103.82,76,67,75,69,"EVA,UFPI,BCC,WFG,JCTCF"
40,Steel,Basic Materials,103.77,75,64,76,94,"HUDI,STLD,RS,CMC,SIM,GGB,NUE,MTL,TMST,USAP,MSB,ZEUS,X,FRD,MT,SCHN,PKX,CLF,ZKIN,TX,SID"
41,Tools & Accessories,Industrials,103.32,75,51,49,17,"GFF,SCX,TTC,SNA,TKR,CVR,LECO,PFIN,EML,KMT,SWK,TBLT"
42,Waste Management,Industrials,103.24,74,70,43,54,"QRHC,CLH,WCN,RSG,WM,HCCI,CWST,GFLU,GFL,AWX,SRCL,PESI,MEG,AQMS,JAN,CHRA"
43,REITâ€”Residential,Real Estate,103.15,74,85,70,76,"AIV,AMH,AIRC"
44,Utilities—Independent Power Producers,Utilities,102.67,73,79,85,70,"VST,NRG,TAC,WAVE"
45,Marine Shipping,Industrials,102.25,72,65,56,90,"INSW,ASC,PXS,NAT,GRIN,PXSAP,SFL,SMHI,KEX,PANL,GASS,NETI,KNOP,NMM,EGLE,CPLP,ESEA,GOGL,GSL,DSX,DAC,MATX,SBLK,CTRM,GNK,CMRE,NM,GLBS,EDRY,SB,ZIM,SHIP,TOPS,PSHG"
46,Healthcare Plans,Healthcare,102.01,72,85,82,63,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
47,Drug Manufacturers—General,Healthcare,101.66,71,51,95,82,"LLY,BIIB,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP,GRFS"
48,Restaurants,Consumer Cyclical,101.45,70,57,38,22,"KRUS,RAVE,WING,ARCO,NATH,RICK,TXRH,ARKR,FATBP,CMG,JACK,DRI,QSR,YUMC,CHUY,BLMN,ARMK,MCD,SBUX,RUTH,CBRL,FAT,WEN,YUM,DIN,CAKE,FATBB,BDL,BJRI,BH,CNNE,SHAK,EAT,PLAY,WNW,PBPB,DENN,FRGI,NDLS,LOCO,STKS,DPZ,GRIL,PZZA,BFI,TAST,GTIM,RRGB,BTB"
49,Paper & Paper Products,Basic Materials,101.3,70,81,85,46,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
50,Insurance—Reinsurance,Financial Services,100.92,69,43,70,59,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
51,Electronic Components,Technology,100.89,69,67,52,49,"BELFB,BELFA,CTS,LYTS,RELL,REFR,SANM,PLXS,AMOT,FLEX,JBL,BHE,TTMI,ROG,FN,APH,NSYS,DSWL,MEI,LINK,TEL,LGL,ELTK,GLW,CLS,OSIS,VICR,LFUS,CPSH,WBX,DAIO,KULR,LPTH,SGMA,EMAN,NEON,KOPN,VIAO,MMAT,OUST,IMTE"
52,Building Materials,Basic Materials,100.8,68,49,36,37,"SMID,LOMA,MDU,VMC,MLM,USLM,SUM,CPAC,EXP,CRH,JHX,CX,RETO"
53,REIT—Hotel & Motel,Real Estate,100.28,67,77,55,54,"SOHOB,SOHOO,SOHON,HST,SOHO,BHR,FCPT,RHP,SHO,HT,DRH,XHR,CLDT,RLJ,INN,PEB,SVC,IHT,PK"
54,Farm Products,Consumer Defensive,100.1,67,69,69,64,"CALM,PME,ADM,IBA,LND,AVO,CHSCL,CHSCO,CHSCN,VITL,CHSCM,CHSCP,BG,AGRO,LMNR,AGFS,FDP,ALCO,TSN,BHIL,VFF,SANW,APPH,AQB"
55,REITâ€”Hotel & Motel,Real Estate,100.08,66,92,23,17,"APLE,AHT"
56,Electrical Equipment & Parts,Industrials,99.96,66,61,32,33,"HUBB,HOLI,PLPC,WIRE,BDC,BE,BMI,AEIS,ESP,APWC,NVT,IPWR,PLUG,BW,SVT,FLUX,POWL,ULBI,AYI,ENS,OPTT,CBAT,ABB,ATKR,KE,RFIL,PPSI,AZZ,POLA,LTBR,ENR,VRT,EOSE,FCEL,OESX,HAYW,MVST,EAF"
57,Utilities—Regulated Water,Utilities,99.71,65,84,82,67,"CWCO,SBS,AWR,CDZIP,CWT,SJW,YORW,WTRG,ARIS,AWK,MSEX,GWRS,PCYO,ZWS,CDZI"
58,Utilitiesâ€”Renewable,Utilities,99.69,64,96,53,11,"ADN,AQN"
59,Financial Data & Stock Exchanges,Financial Services,99.61,64,79,79,85,"CBOE,NDAQ,FDS,MSCI,CME,VALU,ICE,MORN,SPGI,MCO"
60,Beverages—Non-Alcoholic,Consumer Defensive,99.45,63,76,83,38,"CELH,KOF,PEP,KDP,MNST,KO,PRMW,FIZZ,CCEP,COKE,WTER,REED,OTLY"
61,Department Stores,Consumer Cyclical,99.11,62,24,26,89,"DDS,CBD,M,JWN,KSS"
62,Integrated Freight & Logistics,Industrials,98.82,62,72,80,37,"CHRW,FWRD,AIRTP,HUBG,LSTR,JBHT,ZTO,AIRT,UPS,RLGT,EXPD,ATSG,XPO,FDX,CYRX"
63,Insurance—Diversified,Financial Services,98.46,61,38,45,42,"PFG,FGFPP,ESGRO,ORI,IGIC,ESGRP,EQH,HIG,SLF,ESGR,WDH,FGF,GSHD"
64,Packaging & Containers,Consumer Cyclical,98.35,61,74,69,55,"FFHL,UFPT,SLGN,GPK,SON,OI,KRT,GEF,REYN,AMCR,ATR,PTVE,PKG,MYE,CCK,BERY,SEE,WRK,IP,AMBP,TUP,PACK"
65,Conglomerates,Industrials,98.31,60,52,58,79,"IEP,SPLP,CRESY,IRS,STCN,VRTV,SEB,TRC,CODI,BBU,MATW,IGC,NNBR"
66,Lodging,Consumer Cyclical,98.11,59,55,44,48,"INTG,H,HLT,MAR,HTHT,CHH,WH,IHG,GHG,MCG"
67,Chemicals,Basic Materials,98.04,59,59,66,88,"SQM,ZY,LXU,WLKP,APD,UNVR,ASIX,FF,DOW,HUN,VHI,RYAM,MTX,MEOH,EMN,CE,TROX,BAK"
68,Semiconductor Equipment & Materials,Technology,97.56,58,54,41,40,"AEHR,ACLS,AXTI,DQ,RBCN,KLAC,ASYS,TRT,COHU,PLAB,NVMI,XPER,VECO,ICHR,KLIC,ENTG,ATOM,CAMT,AMAT,LRCX,IPGP,UCTT,ASML,TER,OLED,ACMR,AMBA"
69,Specialty Industrial Machinery,Industrials,97.4,58,44,40,34,"BWEN,CVV,TWIN,GTLS,CSWI,PSN,RRX,CW,FELE,SPXC,IEX,TAYD,CMI,GHM,THR,NDSN,HWM,TT,DCI,NPO,XYL,ETN,CR,AME,ITW,GGG,IR,EPAC,PH,HON,LII,SXI,LXFR,ROK,WTS,MIDD,ITT,HI,EMR,KAI,OTIS,ROP,TNC,DOV,AIMC,HURC,MWA,TRS,FLS,GE,AOS,B,MMM,TPIC,OFLX,GTES,PNR,GRC,JBT,CYD,BLDP,HLIO,CIR,AMSC,GNRC,CGRN,ARNC,GTEC,KRNT,PYR,HSC,SHPW"
70,Insurance—Specialty,Financial Services,97.23,57,61,77,51,"RYAN,ICCH,MTG,TIPT,RDN,EIG,FNF,JRVR,ITIC,TRUP,FAF,MBI,TIG"
71,REITâ€”Specialty,Real Estate,96.9,56,74,71,53,"AFCG,AMT"
72,Communication Equipment,Technology,96.79,56,62,34,22,"SWIR,CLFD,DGII,HLIT,PI,EXTR,COMM,UI,UTSI,ADTN,PWFL,KVHI,MSI,PCTI,ITRN,BKTI,AVNW,OCC,NTIP,SILC,VIAV,NTGR,ITI,HPE,JNPR,AUDC,BOSC,NOK,VSAT,LTRX,CMBM,AIRG,CSCO,LITE,WTT,CIEN,DZSI,FKWL,GILT,SATS,CMTL,CRNT,TESS,CAMP,INFN,CLRO,INSG,CASA,ZBRA,FEIM,AMPG,ERIC,KN,SONM,MAXR,BOXL,ONDS,AKTS,VISL,MINM,SYTA"
73,Food Distribution,Consumer Defensive,96.71,55,78,87,77,"DIT,SPTN,PFGC,SYY,ANDE,CHEF,USFD,WILC,UNFI,HFFG,ZEST"
