Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Insuranceâ€”Diversified,Financial Services,482.55,90,89,58,85,"ANAT,AIG,AEG,ACGL,ACGLO,ACGLN"
18,Oil & Gas Refining & Marketing,Energy,382.39,89,75,90,88,"PBF,VTNR,MPC,VLO,CVI,SUN,PSX,CAPL,HFC,REX,NGL,VVV,CSAN,SHI,DK,PARR,SRLP,INT,UGP,AMTX,CLNE,REGI"
19,Marine Shipping,Industrials,368.35,88,71,86,95,"GRIN,ZIM,DAC,ESEA,SBLK,GSL,EDRY,EGLE,GOGL,CPLP,GNK,NMM,CMRE,SB,MATX,PANL,SFL,KEX,DSX,SHIP,SMHI,ASC,PXSAP,INSW,KNOP,GASS,TOPS,PXS,CTRM,NM,NAT,GLBS,PSHG,NETI"
20,Financial Data & Stock Exchanges,Financial Services,363.6,88,85,87,80,"VALU,CME,FDS,ICE,MORN,CBOE,MSCI,NDAQ,MCO,SPGI"
21,Copper,Basic Materials,331.14,87,67,33,27,"TRQ,HBM,FCX,SCCO,ERO"
22,Beverages—Brewers,Consumer Defensive,321.65,87,27,0,4,"SBEV,TAP,BUD,CCU,FMX,SAM"
23,Banks—Regional,Financial Services,315.67,86,83,62,64,"PNBK,CUBI,CCB,HBANM,MCB,ESBK,FRBK,INBK,LEVL,VBFC,GCBC,FMAO,TSC,GFED,PCB,HAFC,HFBL,MRBK,IFS,BCBP,PLBC,CMA,SBNY,MYFW,OPBK,WTFC,CZWI,SFBS,MCBS,NCBS,WF,FSBC,FUNC,FNWB,FGBI,ZION,ESQ,STXB,BCML,DB,PFBC,SPFI,BHLB,OBT,FBIZ,BWFG,CFR,BAP,UNTY,CALB,FITB,OVBC,MGYR,PBCT,BPOP,MSBI,KEY,MTB,FNCB,HOPE,SAL,LKFN,CLBK,OFG,NBN,NECB,CFG,UBCP,SBT,BCOW,PTRS,NBHC,KB,CBFV,ISBC,ITUB,EVBN,LMST,BANF,SMBC,HIFS,FBP,PBHC,QCRH,HMNF,CARE,LCNB,KFFB,FCF,PKBK,UBOH,PGC,PFHD,EBTC,HWC,CATY,SNV,PDLB,LYG,CPF,CWBC,MBIN,MBWM,PACW,FNB,BY,CVCY,TCFC,RF,CFB,CVBF,WBS,OPOF,NWFL,MNSB,HTBI,BSVN,ASRV,CNOB,FFNW,FULT,CNNB,IROQ,OSBC,BUSE,SHBI,RNDB,SBFG,SSBI,GBNY,CVLY,VBTX,RBB,BRKL,HBNC,BOKF,ESSA,HWBK,BANR,RVSB,TCBC,CBNK,HMST,OZK,CBAN,TBBK,PNC,FRAF,GSBC,PEBK,PBBK,IBN,EGBN,UBFO,FVCB,UMPQ,SMMF,HBT,AUB,TFC,VABK,PFIS,FXNC,UMBF,SSB,AX,CASH,BFST,IBCP,BCH,MBNKP,SFBC,HTBK,CADE,EMCF,OVLY,FHN,FSEA,EBC,CCBG,CSTR,LARK,FMBI,FRBA,BLFY,WNEB,EFSC,UCBI,SMBK,SBSI,THFF,SFST,WAFD,FCCO,WASH,UVSP,SASR,FSFG,CIVB,FNLC,BOTJ,PNFP,ORRF,HBCP,LSBK,LBAI,FFBC,MPB,FMNB,IBTX,FFBW,WSBC,TECTP,KRNY,CAC,CCNE,FUSB,CHMG,RBKB,SHG,CFBK,BPRN,FBK,FHB,PFS,FLIC,FFWM,WSFS,HONE,VLY,WTBA,HVBC,BRBS,BSBK,MBCN,WVFC,PRK,SBCF,OBNK,USB,PCSB,HTLF,INDB,MVBF,ONB,CBTX,BSRR,MCBC,NBTB,BHB,SRCE,EQBK,DCOM,OCFC,FFIC,FISI,UNB,CIB,BWB,PVBC,TCBI,PB,HBAN,CTBI,BANC,PBIP,ISTR,CZNC,PWOD,BFIN,PROV,NRIM,NWBI,CBSH,EBMT,COFS,CFFI,FGBIP,BKU,TCBK,TOWN,WABC,BOH,SIVB,FBNC,CHCO,FRME,ATLO,TSCAP,PEBO,TRMK,STBA,CATC,MOFG,NKSH,SYBT,HFWA,TBK,LEVLP,BKSC,RRBI,GABC,NYCB,OPHC,RBCAA,MFG,BFC,PFC,BMRC,MNSBP,FMBH,CIZN,BLX,CCNEP,OCFCP,MSVB,FRST,LBC,VLYPO,TRST,WSBF,GNTY,HTLFP,TSCBP,WTFCP,GLBZ,ZIONO,TBNK,TMP,FITBP,TSBK,CBU,BSAC,FBC,WSBCP,FCBC,UCBIO,BBD,BSMX,FSBW,AUBN,PNFPP,IBOC,MBINN,SFNC,MLVF,MBINO,WAL,AVAL,HOMB,TCBIO,GGAL,MBINP,TBKCP,FBMS,UBSI,SIVBP,FFIN,HTH,FMBIO,AUBAP,FMBIP,CNOBP,WTFCM,NFBK,PBCTP,DCOMP,FITBO,FCNCA,FDBC,OFED,PBFS,FITBI,PPBI,WMPN,FCNCP,GBCI,RNST,COLB,BBDO,BBAR,FCAP,FULTP,VLYPP,LOB,BSBR,HDB,SBNYP,SUPV,CFFN,FRC,BMA,TFSL,FIBK,SI,ITCB,CULL,CARV,BYFC"
24,Insurance—Reinsurance,Financial Services,303.8,85,82,29,64,"OXBR,RE,RGA,RNR,GLRE,SPNT,MHLD"
25,Airports & Air Services,Industrials,292.33,85,81,81,38,"PAC,ASR,OMAB,AER,ASLE,CAAP,AAWW,BLDE"
26,Medical Distribution,Healthcare,265.59,84,74,46,42,"MCK,ABC,OMI,PBH,CAH,HSIC,GEG,PDCO"
27,Lodging,Consumer Cyclical,235.93,83,64,51,10,"INTG,H,MAR,CHH,WH,HLT,IHG,HTHT,MCG,GHG"
28,Chemicals,Basic Materials,231.97,83,77,75,53,"LXU,CINR,BAK,MEOH,HUN,SQM,UNVR,ASIX,WLKP,VHI,EMN,TROX,DOW,CE,MTX,APD,FF,RYAM,MKD,ZY"
29,Utilities—Regulated Electric,Utilities,230.23,82,70,27,30,"KEN,CEPU,EDN,PAM,NGG,FE,ED,OGE,CNP,POR,IDA,SO,D,FTS,CMS,ETR,LNT,DTE,WEC,XEL,EIX,PPL,EVRG,DCUE,DUK,GNE,ES,PCG,PCGU,VIA,VIASP,EBR,PNW,PNM,NEE,KEP,ENIA,ENIC"
30,Insurance—Specialty,Financial Services,206.02,82,83,78,62,"MBI,TIPT,RYAN,ICCH,MTG,RDN,FNF,FAF,EIG,ITIC,TRUP,JRVR,TIG"
31,Financial Conglomerates,Financial Services,201.07,81,95,93,90,"VOYA,JEF,RILY"
32,Oil & Gas Equipment & Services,Energy,183.81,80,55,75,30,"WFRD,NRT,NEX,RES,VAL,HAL,NCSM,PUMP,WHD,SLB,RNGR,EXTN,NR,TS,BKR,WTTR,NOV,TDW,OII,USAC,NOA,FTSI,OIS,LBRT,NGS,AROC,VTOL,CHX,DWSN,SLCA,DNOW,CLB,TTI,SOI,KLXE,PFIE,DRQ,MARPS,HLX,FTI,CCLP,FET,GIFI,SND,TH,MRC,NESR,SDPI,XPRO,BOOM,NINE,FTK,GEOS,TUSK,CELP,ENSV,RCON,IO"
33,Insuranceâ€”Specialty,Financial Services,168.33,80,62,52,43,"AGO,AIZ,AMBC,AMSF"
34,Insuranceâ€”Life,Financial Services,146.65,79,79,63,69,"AEL,AFL,AAME"
35,Utilities—Diversified,Utilities,129.48,79,57,31,55,"ELP,EXC,OTTR,BIP,CIG,PEG,SRE,UTL,AVA,HE,BKH,SJI,MNTK,NWE,MGEE,OEG"
36,REITâ€”Diversified,Real Estate,110.22,78,80,56,49,"ALEX,AHH,AFINP,AFINO,AAT,AFIN"
37,Steel,Basic Materials,97.2,77,86,79,95,"SYNL,MTL,TMST,SIM,NUE,CMC,GGB,TX,RS,STLD,MT,X,SID,ZEUS,PKX,USAP,CLF,FRD,MSB,SCHN,ZKIN"
38,Food Distribution,Consumer Defensive,88.25,77,82,62,33,"SPTN,ANDE,DIT,PFGC,UNFI,CHEF,USFD,SYY,HFFG,WILC,ZEST"
39,Department Stores,Consumer Cyclical,77.76,76,90,98,97,"DDS,M,KSS,CBD,JWN"
40,REIT—Hotel & Motel,Real Estate,59.78,75,65,49,58,"CPLG,SOHOO,SOHOB,SOHON,BHR,CLDT,RHP,HST,XHR,INN,DRH,PEB,RLJ,PK,FCPT,SHO,HT,SOHO,IHT,SVC"
41,Agricultural Inputs,Basic Materials,54.48,75,72,92,80,"UAN,ICL,CF,MOS,IPI,NTR,MGPI,FMC,CTVA,BIOX,CGA,AVD,SMG,SEED,SVFD,YTEN,MBII,RKDA"
42,Publishing,Communication Services,45.45,74,80,35,66,"LEE,SCHL,GCI,RELX,DALN,DJCO,NYT,PSO,EDUC"
43,Utilitiesâ€”Regulated Electric,Utilities,14.11,74,67,18,36,"AEP,AEPPZ,AEE,AGR"
44,Utilities—Regulated Gas,Utilities,-66.43,73,52,10,19,"NI,ATO,CPK,OGS,BIPC,NIMC,NJR,SPH,SR,SWX,NWN,RGCO,UGI,UGIC,NFE"
45,REIT—Diversified,Real Estate,-86.56,72,72,54,76,"BRDG,STAR,LXP,CTO,OLP,DBRG,CLPR,MGP,MDRRP,WPC,PSB,SQFT,NREF,SRC,GOOD,VICI,UE,GOODN,BNL,BRSP,EPRT,OGCP,FISK,GOODO,STOR,ESRT,ESBA,SAFE,MDRR,CORR"
46,Rental & Leasing Services,Industrials,-90.09,72,94,97,94,"CAR,ACY,TGH,WSC,HRI,TRTN,GATX,FTAI,HEES,MGRC,ALTG,R,AL,WLFC,URI,UHAL,CTOS,PRG,RCII,FPAY,HYRE"
47,Uranium,Energy,-102.54,71,96,99,91,"LEU,CCJ,UUUU,NXE,UEC,UROY,DNN,URG"
48,Real Estate—Diversified,Real Estate,-108.25,70,58,43,37,"NEN,STRS,HHC,JOE,TPHS,CHCI,VINO"
49,Insuranceâ€”Property & Casualty,Financial Services,-109.94,70,87,65,90,"AFG,ALL,ARGO"
50,Building Materials,Basic Materials,-110.5,69,93,91,83,"SMID,SUM,CPAC,CRH,VMC,RETO,MLM,EXP,LOMA,JHX,MDU,USLM,CX"
51,REIT—Specialty,Real Estate,-113.44,69,78,66,61,"PW,CONE,WY,IRM,LAMR,OUT,RYN,CXW,SBAC,PCH,CCI,GLPI,UNIT,FPI,EQIX,CTT,HASI"
52,Resorts & Casinos,Consumer Cyclical,-118.2,68,51,77,63,"GDEN,BVH,RRR,BYD,HGV,MCRI,PLYA,MGM,VAC,LVS,FLL,CNTY,CZR,WYNN,MTN,MLCO,BALY,PENN,MSC"
53,Grocery Stores,Consumer Defensive,-155.7,67,62,49,25,"NGVC,IMKTA,SFM,KR,ACI,WMK,VLGEA,CASY,GO,DNUT,ARKO,ASAI,DDL"
54,Shell Companies,Financial Services,-165.17,67,43,12,8,"CFVIU,CFVI,NXU,AKICU,GGPIU,AGBA,VTAQU,ESSCU,BENEU,BSGAU,GRCYU,GGPI,ESSC,GRCY,HUGS,MSDAU,BRLI,MCAEU,PTOC,ALAC,CPTK,RAMMU,OPA,MAQCU,MBTCU,CFFE,ADEX,POND,MPACU,GIW,WALD,MBTC,LMAO,ITHX,VCKA,GBRG,VENA,GLSPU,AKIC,TCAC,MPAC,BOAS,IGNY,OTRA,BIOT,LJAQ,ACAHU,BREZ,ACKIT,ATA,ASPC,GLAQ,BLTS,WALDU,OCAX,GIIX,AMAO,IPVF,GLBL,MAQC,MLAC,SPAQ,ISLE,MACU,DSACU,ATSPU,PGRW,QFTA,GAPA,ATSPT,CFFEU,ACTD,CLAS,TWNT,GSQD,VGII,KWAC,TMAC,PPGH,BGSX,VCXAU,BSGA,NAAC,RAM,ACKIU,FOXW,ASPCU,SHAC,WARR,SKYAU,IBER,INKA,VHAQ,BHSE,RCLF,CHPM,VTAQ,AEAC,GSAQ,FINM,AGAC,NRAC,EDTXU,BITE,FTEV,BWAC,SCLE,VCKAU,PUCK,KSI,HYACU,TUGCU,ARRW,KRNL,JCIC,TSPQ,OTRAU,POW,DLCA,OSTR,VENAU,SLCR,TCACU,COVA,SWET,KIII,PPGHU,TLGA,CAS,DHHC,EQHA,TETC,ADER,FSSI,LNFA,AFAQU,JOFF,MIT,OHPA,TWLV,ISAA,BLUA,PSPC,PMGM,ARTAU,TMKR,ENPC,KINZ,ADOC,EBACU,ACQRU,CPAR,LHC,DUNE,EJFAU,GBRGU,ZWRK,GAMCU,SLAC,MACC,HHLA,LCAP,PTOCU,DISAU,DTOC,TACA,KLAQ,NVSA,TBCP,STRE,ACTDU,ITHXU,PNTM,CPUH,SDAC,FTAA,PRPC,PSAG,THCA,FSNB,BCAC,TIOA,RCHG,MON,EPHY,FCAX,DHCA,FLME,GMBT,ASAQ,ANZU,LEGA,GLAQU,KAIR,HTPA,ACAH,SCOB,LMAOU,DNZ,SLAM,PAQC,KAHC,MACUU,SVSVU,EUCR,DHBCU,DRAYU,OEPW,WPCB,EPWR,GLHAU,FMIV,HIII,ETAC,AAQC,CHAA,GIIXU,GLBLU,HCAR,DHBC,TMPM,PLMI,ATAQ,EJFA,COOL,RXRAU,RMGC,DYNS,JWSM,ESM,BYTSU,PMVC,HLAH,GAMC,HYAC,TRCA,CVII,BYTS,SBII,AAC,BLTSU,ACII,EAC,ITQ,BENE,APGB,EVOJ,CRZNU,ERES,AMPI,ACQR,CLAA,GHAC,OCA,BRPM,LVRA,GOAC,MDH,CCVI,HCII,CSTA,PCPC,BHSEU,FZT,CLBR,OSI,TSIB,CLRM,XPOA,COLI,KAII,TWNI,PDOT,LEGAU,BRIVU,ARRWU,GFX,ASZ,CFIV,TINV,LCAA,KSICU,VII,SPKB,VTIQ,NSTC,PV,VELO,TETCU,GXIIU,DSAC,KIIIU,BTAQ,FRXB,REVH,LGAC,HCNEU,LOKM,HERA,LDHA,FRSG,ETACU,NBSTU,LCA,MTAC,IPVA,NSTD,PRSR,IMPX,GLHA,CTAQ,NDAC,NMMC,PICC,SCLEU,ARBG,LCAAU,MBAC,TZPS,SVFC,FVIV,MLACU,MOTV,HPX,FVT,SPTK,VPCB,NBST,CPARU,OSTRU,IGAC,AGGR,ALTU,ROSS,HCIC,GPAC,APSG,HERAU,DTOCU,SCOA,MACA,AGGRU,PTIC,FRON,FRSGU,JUGGU,ANAC,TWLVU,LCAHU,NAACU,ZNTEU,SCAQU,IACC,VAQC,HIGA,GSAQU,MSDA,PMGMU,PIAI,FACT,PHIC,FACA,EQD,SNRH,TEKK,CTAQU,TZPSU,SSAA,DHCAU,SNII,PGRWU,AURC,FOXWU,SMIHU,INKAU,GSEV,TIOAU,GTPBU,CRU,BIOTU,AFAQ,ZTAQU,OEPWU,PLMIU,KAIIU,TWOA,AURCU,EACPU,VPCBU,GTPB,LVRAU,DNAC,SPGS,FVAM,CRHC,AUS,PACX,PSAGU,LHAA,SPKBU,TWND,SWETU,NRACU,GXII,CLIM,ATVC,IPVIU,ZWRKU,KAIRU,ANZUU,WPCA,HCARU,ARBGU,MSAC,LFTR,FINMU,BSKY,FMIVU,AEACU,ATVCU,EVOJU,SV,MONCU,CONX,FRW,KVSC,SSAAU,GNAC,PFDR,IIII,PRPB,IGNYU,REVHU,POWRU,RXRA,AVAN,RCLFU,HLAHU,RCHGU,BSKYU,TMKRU,SRSA,NDACU,FRWAU,CHPMU,CLRMU,SNRHU,VELOU,NGC,OACB,DNAA,JYAC,LGV,PTICU,DISA,KRNLU,GHACU,OHPAU,COLIU,HMCO,ADERU,LJAQU,HZON,OCAXU,BWACU,SLCRU,GTPAU,RBAC,HIIIU,DHHCU,COOLU,COVAU,ABGI,JOFFU,JCICU,OMEG,SPTKU,KLAQU,FRONU,GMBTU,FLAC,SCVX,SHACU,DUNEU,FSSIU,SLAMU,FWAC,GPACU,EUCRU,DGNU,FLACU,MUDSU,YTPG,PANA,ITQRU,EPHYU,KVSA,SCOBU,LFTRU,FMAC,BOAC,FTAAU,NVSAU,FSRX,NOAC,SVFB,RMGCU,FTPAU,LCAPU,DNAB,TSIBU,KINZU,VTIQU,LGACU,TBCPU,ZNTE,DLCAU,SCOAU,PHICU,GNACU,CFIVU,GSEVU,HLXA,FSRXU,TEKKU,MACAU,PFDRU,CONXU,NSTB,PAQCU,ERESU,PUCKU,LDHAU,NMMCU,BTAQU,PRSRU,MTACU,GTPA,TMPMU,SRSAU,TCVA,HCIIU,ACEV,VIIAU,IIIIU,PIPP,VYGG,SDACU,CCV,FPAC,BLSA,ARYD,LMACA,BCACU,PACXU,IGACU,BRLIU,HCICU,LUXA,RACB,ALTUU,TVAC,ACEVU,LUXAU,BTNB,MUDS,SVFA,HMCOU,CND,FTCV,HSAQ,HAAC,BTWN,NOACU,BRPMU,SVFAU,HCCCU,AGCB,HCCC,HAACU,EDTX,LMACU,IPOF,ROCR,ROCRU,IPOD,ASAXU,LEAP,TVACU,PSTH,BTWNU,FST,ASAX,FTCVU,TPGY,KORE"
55,Broadcasting,Communication Services,-183.44,66,49,59,84,"SALM,LSXMB,UONEK,FWONA,FWONK,MDIA,NXST,FOXA,SSP,EVC,FOX,TGNA,LSXMK,LSXMA,GTN,TV,SGA,SBGI,SJ,IHRT,SIRI,NWS,CSSEP,CMLS,NWSA,AMCX,UONE,BBGI,AUD,GSMG,CSSE,FUBO,CURI"
56,Tobacco,Consumer Defensive,-189.7,66,28,3,17,"BTI,PM,MO,UVV,VGR,TPB,KAVL"
57,Luxury Goods,Consumer Cyclical,-210.29,65,96,96,96,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
58,REIT—Retail,Real Estate,-211.04,64,76,72,82,"CDR,KIM,BRX,UBP,WSR,BFS,KRG,SPG,PINE,ROIC,UBA,FRT,O,REG,RPT,SITC,SKT,MAC,NTST,NNN,EPR,GTY,WHLRD,WHLRP,WHLR,SRG,PEI"
59,Trucking,Industrials,-256.45,64,69,91,35,"PTSI,DSKE,USAK,YELL,TFII,KNX,SNDR,ARCB,ODFL,SAIA,MRTN,WERN,CVLG,HTLD,ULH,BEST,PATI,YGMZ,TSP,USX"
60,Conglomerates,Industrials,-262.94,63,70,95,89,"VRTV,SPLP,SEB,IRS,BBU,CODI,CRESY,IEP,MATW,TRC,OBCI,IGC,STCN,NNBR"
61,Asset Management,Financial Services,-271.65,62,60,44,47,"AINC,NDP,PEO,EMO,SMM,CEN,NML,CEM,BGR,CTR,NTG,BX,ARES,PNNT,FMO,BK,CRF,TTP,CLM,SAMG,KYN,MN,PUYI,GER,TYG,EQS,LRFC,TRIN,FEN,AMP,HIE,ATCO,SRV,STT,FPL,TPZ,ARCC,KMF,FEI,BCX,TSLX,FDUS,BCSF,BAM,FSK,BTO,JRO,DDF,GAIN,GRF,FIF,SWKH,JRS,NMFC,OXLC,JFR,DNP,SCD,BIF,HTD,APO,TWN,TPVG,SCM,FRA,GUT,AFT,RFI,SAR,BKCC,BGT,MGU,BCOR,MFD,NTRS,ETB,PGZ,RQI,VCTR,MAIN,IGD,AB,NSL,FDEU,HTY,MCI,PFX,GAB,BDJ,HEQ,PFLT,EXD,HFRO,CGBD,FUND,IGA,FT,GBDC,AINV,JSD,FFA,PDT,MCN,OCCI,BHV,ETO,FCT,HNNA,ETY,DPG,GGN,JCE,IGR,EOI,MXF,IIF,BSL,CII,NEWT,RA,GLAD,FGB,FHI,BANX,PSEC,DIAX,VVR,EVF,CSWC,OFS,ECC,ECCB,MPV,TEAF,GNT,SPXX,CET,JQC,WHF,RNP,JRI,NOM,TCPC,GAM,PHD,EVT,FCRD,NRO,AWP,AOD,TY,ETG,EFR,CCAP,ARDC,BOE,SOR,OXLCM,OWL,EOD,ETW,PAX,BXMX,OCCIO,AGD,GRX,KKR,OXLCP,CBH,BGY,VMM,JCO,CSQ,FOF,GOF,DSU,ECCC,ERH,GDL,BGB,VCIF,OXLCO,SWZ,EFT,NMS,MFV,AIF,PCF,NID,UTG,BGH,WIW,CNS,NFJ,VFL,PCM,GLU,EEA,CG,EXG,UTF,DHIL,GDV,KIO,LGI,BRW,BTT,VCF,NNY,NIQ,TURN,SLRC,FMY,ISD,DEX,EVG,HYI,ASA,CUBA,THQ,IAE,IAF,ICMB,USA,RCG,RVT,NKG,ETV,NXC,STK,CIK,NMZ,DMO,NIE,EVV,PML,IVH,GCV,BGX,AVK,GIM,GDO,JGH,SEIC,SBI,HRZN,DHY,JPC,IHIT,MUJ,NBO,EAD,HNW,PHK,TEI,WIA,SPE,CHI,MGF,JHI,DTF,VINP,GHY,NBW,CHY,QQQX,HPS,NUW,ETJ,BEN,NIM,JPS,OXSQ,EDD,HYT,PDI,JPI,AWF,ACP,JMM,CIXX,KF,BME,IDE,BWG,EDI,JLS,MSD,BIT,NQP,MIN,PMF,PGP,RIV,FEO,MHF,NXN,HPI,OPP,NXJ,BSIG,GECC,MUA,MPA,DFP,RMM,HIO,NRK,THW,DBL,IHD,MYJ,BUI,BLE,MMD,TSI,NZF,GGZ,HPF,CXH,MUI,IIM,EGF,CGO,BTA,ACV,FSD,SZC,PNI,MMU,MNP,DMB,ETX,FAM,NMI,NEA,VPV,DSM,NMT,HIX,MYN,NCA,ERC,AFB,AEF,NUO,DSL,IFN,MHN,ENX,BLW,MYI,CHW,SUNS,SII,PMX,PFN,KTF,NAD,MCR,EHI,MHD,MCA,DHF,MMT,PPT,MVF,NAN,NCV,EIM,PIM,EVM,VTN,BTZ,MFL,CEE,PFD,CMU,VLT,MHI,EOS,NTRSO,EOT,BFK,BFZ,GLV,MFM,NAZ,MUE,MAV,BYM,MIY,NPV,PFL,IVZ,NBB,HYB,NVG,FMN,MXE,VKI,ADX,PMO,MQY,GGT,IGI,PFO,NAC,PZN,MYD,MVT,KSM,FPF,EVN,WEA,FTF,NKX,DMF,AMK,VGI,BBN,MYC,NCZ,MQT,OIA,CCD,EMF,PHT,LDP,BNY,PCN,CEV,IRL,JHS,NUV,RMT,VGM,BLK,PZC,PYN,PAI,LEO,CAF,VMO,NHS,IQI,NBH,FAX,HQL,MUC,EMD,CXE,BKN,VKQ,VBF,NEV,PMM,RGT,NXP,GBAB,PCK,RCS,HQH,RAND,FLC,GF,WETF,BKT,JOF,JHG,GROW,FCO,EDF,BHK,PNF,PTY,VRTS,HYW,FFC,VCV,PCQ,AMG,INSI,BUR,BST,JEQ,GLQ,HLNE,SSSS,BCV,PSF,ECF,APAM,ASG,CIF,AAMC,STEP,TDF,GLO,SFE,GCMG,SCU,TROW,SVVC,NOAH,CHN,JP,LGHL,PHCF"
62,REITâ€”Retail,Real Estate,-284.42,62,61,38,40,"ALX,AKR,ADC"
63,Insurance—Life,Financial Services,-293.51,61,51,34,20,"IHC,PRU,BHF,MET,UNM,LNC,GL,MFC,CNO,GNW,LFC,PRI,BHFAP,BHFAO,BHFAN,NWLI,PUK,CIA,VERY,MDWT,GWGH"
64,Industrial Distribution,Industrials,-312.88,61,88,88,75,"HBP,TRNS,WCC,TITN,FERG,GWW,AIT,FAST,WSO,MSM,CNM,SITE,DXPE,GIC,LAWS,EVI,PKOH"
65,REIT—Healthcare Facilities,Real Estate,-335.19,60,50,25,18,"GMRE,MPW,HTIA,HTA,WELL,PEAK,HR,DOC,VTR,UHT,LTC,OHI,CTRE,CHCT,NHI,SBRA,DHC,GEO"
66,Railroads,Industrials,-335.42,59,54,45,59,"CNI,UNP,USDP,TRN,CSX,WAB,NSC,CP,GBX,FSTR,RAIL,KIQ"
67,Mortgage Finance,Financial Services,-353.75,59,56,33,20,"ECPG,COOP,WD,ASPS,OCN,VEL,IOR,ATAX,MRCC,HTGC,EFC,ESNT,PFSI,GHLD,CNF,RKT,HMPT,TREE,UWMC,IMH,LDI"
68,Residential Construction,Consumer Cyclical,-363.19,58,95,64,54,"SKY,LEGH,CVCO,HOV,NVR,TMHC,TPH,PHM,DHI,LEN,KBH,GRBK,CCS,TOL,MTH,DFH,LGIH,MDC,BZH,MHO"
69,Household & Personal Products,Consumer Defensive,-363.29,58,63,53,32,"MTEX,UG,DOGZ,IPAR,PG,CHD,EWCZ,COTY,SPB,NUS,CL,KMB,NATR,NWL,UL,EL,ELF,USNA,EPC,ACU,HELE,CLX,REV,SKIN,SUMR,NTCO,HIMS,TANH"
70,Semiconductor Equipment & Materials,Technology,-369.06,57,84,90,60,"TRT,ACLS,PLAB,CCMP,VECO,AMBA,NVMI,KLAC,ENTG,CAMT,AMAT,UCTT,LRCX,RBCN,KLIC,ACMR,ASML,TER,COHU,ICHR,XPER,IPGP,AXTI,ASYS,OLED,ATOM,DQ"
