Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Engineering & Construction,Industrials,114.29,88,85,63,66,"ATCX,LMB,FIX,STRL,GVA,FLR,EME,MYRG,IESC,APG,PRIM,MTZ,PWR,STN,DRTT,BBCP,MTRX,ACM,BLD,KBR,TPC,RCMT,JCI,AGX,DY,ROAD,ORN,TTEK,J,AENZ,WLDN,NVEE,WLMS,AMRC,ENG,GLDD"
20,Insurance—Life,Financial Services,114.16,88,81,85,69,"PRI,GNW,NWLI,UNM,PUK,VERY,CNO,GL,BHF,MFC,MDWT,BHFAP,BHFAO,MET,BHFAN,PRU,CIA,LNC"
21,Restaurants,Consumer Cyclical,113.2,87,71,86,63,"GRIL,WING,CHUY,PBPB,NATH,BH,RAVE,EAT,BLMN,LOCO,RICK,RRGB,YUMC,JACK,TXRH,SBUX,KRUS,CAKE,FRGI,BJRI,TAST,DRI,QSR,ARCO,WEN,STKS,SHAK,NDLS,YUM,MCD,DIN,FAT,RUTH,CBRL,DENN,FATBP,PLAY,ARMK,GTIM,ARKR,PZZA,CMG,BDL,CNNE,FATBB,DPZ,BFI,BTB,WNW"
22,Oil & Gas Integrated,Energy,112.93,87,91,96,96,"YPF,AE,TGS,BP,XOM,TTE,SU,E,CVE,PBR,IMO,CVX,EC,EQNR,NFG,SSL,SLNG"
23,Education & Training Services,Consumer Defensive,112.44,86,97,69,58,"GOTU,STG,EDU,TAL,IH,AACG,EDTK,VTRU,STRA,LOPE,LRN,ATGE,LAUR,PRDO,TEDU,TWOU,COE,GHC,ARCE,WAFU,UTI,FEDU,CLEU,LINC,VSTA,BEDU,AFYA,EEIQ,APEI,COUR,METX,YQ,AMBO,CHGG,SKIL,LXEH,ASPU"
24,Insuranceâ€”Diversified,Financial Services,112.25,85,86,90,71,"ACGL,AEG,AIG,ACGLO,ACGLN"
25,Marine Shipping,Industrials,111.88,85,47,76,66,"ASC,INSW,PXS,NAT,SMHI,NETI,PXSAP,EGLE,PANL,GNK,NM,SB,SBLK,DSX,KEX,GOGL,GSL,SHIP,GASS,SFL,CPLP,EDRY,NMM,CMRE,DAC,MATX,ESEA,CTRM,ZIM,GRIN,GLBS,KNOP,PSHG,TOPS"
26,Lodging,Consumer Cyclical,111.75,84,77,61,48,"HTHT,H,IHG,GHG,WH,HLT,MAR,CHH,MCG,INTG"
27,Travel Services,Consumer Cyclical,111.66,83,94,67,47,"TOUR,TCOM,RCL,BKNG,YTRA,NCLH,TNL,LIND,TRIP,CCL,MMYT,EXPE,DESP,TZOO"
28,Electrical Equipment & Parts,Industrials,111.64,83,73,54,56,"FLUX,POWL,WIRE,PLPC,ESP,ATKR,ENS,VRT,BDC,NVT,BMI,KE,EOSE,ENR,HUBB,HOLI,BW,ABB,AYI,AEIS,APWC,BE,IPWR,HAYW,AZZ,OESX,SVT,EAF,ULBI,FCEL,RFIL,LTBR,CBAT,PPSI,OPTT,PLUG,POLA,MVST"
29,Tools & Accessories,Industrials,111.29,82,72,72,53,"SCX,TKR,GFF,LECO,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
30,Banks—Diversified,Financial Services,110.79,82,85,70,55,"BBVA,SAN,SMFG,ING,MUFG,UBS,NWG,HSBC,JPM,NTB,BCS,C,EWBC,RY,WFC,BMO,TD,CM,BAC,BNS,CS"
31,Coking Coal,Basic Materials,110.46,81,72,93,97,"SXC,AMR,HCC,METC,AREC"
32,Insurance—Property & Casualty,Financial Services,109.81,80,53,35,52,"UIHC,UVE,KNSL,RLI,GBLI,KMPR,SIGI,PGR,HCI,NMIH,HRTG,WTM,AXS,CINF,CNA,DGICB,DGICA,TRV,L,MKL,CB,CNFR,WRB,THG,SIGIP,HMN,UFCS,PLMR,PRA,SAFT,HALL,NODK,MCY,STC,LMND,UNAM,KINS,ROOT"
33,Aerospace & Defense,Industrials,109.68,80,70,48,33,"DPRO,EH,CVU,ATRO,AXON,IVAC,PKE,VSEC,RDW,HXL,BA,AJRD,TDG,AIR,CODA,ERJ,DCO,BWXT,HEI,SPR,TXT,NPK,KTOS,RGR,LMT,RTX,WWD,POWWP,AVAV,CAE,HII,GD,MRCY,NOC,ASTC,BYRN,KAMN,ISSC,TATT,LHX,TGI,ESLT,SIF,SPCE,RKLB,VTSI,SWBI,AIRI,UAVS,POWW,ASTR,LILM,LILMW"
34,Building Materials,Basic Materials,109.58,79,70,74,49,"USLM,CRH,CX,LOMA,EXP,MDU,SUM,VMC,CPAC,MLM,SMID,JHX,RETO"
35,Beverages—Brewers,Consumer Defensive,109.16,79,58,62,51,"CCU,FMX,BUD,TAP,SBEV,SAM"
36,Conglomerates,Industrials,108.97,78,67,46,51,"IRS,MATW,CRESY,VRTV,IEP,TRC,SPLP,CODI,SEB,STCN,NNBR,BBU,IGC"
37,Consulting Services,Industrials,108.9,77,60,79,78,"BWMN,HURN,TRI,FCN,ICFI,CRAI,EXPO,BAH,FC,EFX,VRSK,RGP,TRU,FORR,GRNQ"
38,Aluminum,Basic Materials,108.67,77,80,40,4,"CENX,CSTM,KALU,AA"
39,Household & Personal Products,Consumer Defensive,108.41,76,41,33,38,"ELF,HIMS,IPAR,COTY,EPC,CLX,UL,SKIN,EL,SPB,CHD,EWCZ,KMB,NTCO,NATR,USNA,PG,CL,NUS,ACU,NWL,HELE,UG,DOGZ,MTEX,TANH"
40,Insurance—Specialty,Financial Services,108.19,75,64,44,67,"TIG,TIPT,EIG,JRVR,RDN,RYAN,ITIC,MBI,MTG,FNF,FAF,ICCH,TRUP"
41,Semiconductor Equipment & Materials,Technology,108.16,75,89,58,44,"AEHR,ACLS,IPGP,COHU,OLED,KLIC,ASML,AMAT,AMBA,ICHR,TER,KLAC,CAMT,LRCX,VECO,NVMI,PLAB,ASYS,UCTT,ENTG,DQ,TRT,ACMR,AXTI,ATOM"
42,Insuranceâ€”Specialty,Financial Services,108.06,74,84,89,88,"AMBC,AMSF,ACT,AGO,AIZ"
43,Electronic Components,Technology,107.94,74,82,85,62,"LYTS,NEON,BELFB,BELFA,VIAO,AMOT,JBL,EMAN,LPTH,RELL,FLEX,SANM,CLS,MEI,DAIO,NSYS,FN,OSIS,CTS,ELTK,LFUS,APH,PLXS,TEL,GLW,LINK,CPSH,DSWL,ROG,TTMI,BHE,REFR,KULR,WBX,VICR,KOPN,OUST,LGL,SGMA,IMTE,MMAT"
44,Capital Markets,Financial Services,107.1,73,74,57,33,"HGBL,IBKR,FOCS,MKTX,BGCP,FRHC,LPLA,CIFR,EVR,SNEX,PWP,ATIF,SIEB,DFIN,OPY,GHL,MS,PIPR,PJT,FUTU,LAZ,TW,HLI,NMR,SF,WHG,GS,RJF,MC,SCHW,SRL,BITF,BTCS,AC,HUT,AMRK,TIGR,COHN,MFH,VIRT,MARA,BTCM,XP"
45,Auto Parts,Consumer Cyclical,106.94,72,87,68,35,"CPS,CAAS,MOD,SUP,VC,BWA,ALSN,GTX,CVGI,ADNT,ALV,LKQ,MNRO,APTV,PLOW,MLR,XPEL,SMP,GNTX,SRI,LEA,DORM,MPAA,AXL,WPRT,DAN,SYPR,THRM,WKSP,GT,MGA,QS,KNDI,INVZ,HYLN,FRSX,STRT,AEVA,LIDR,UFAB"
46,Building Products & Equipment,Industrials,106.79,72,61,37,32,"TGLS,AAON,BLDR,IBP,AEHL,NX,GMS,AZEK,ROCK,BXC,OC,BECN,CARR,SSD,DOOR,PGTI,APOG,CSL,JELD,JBI,MAS,APT,PPIH,AWI,TREX,LPX,WMS,ASPN,SWIM,CSTE,VIEW"
47,Luxury Goods,Consumer Cyclical,106.48,71,69,25,29,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
48,Chemicals,Basic Materials,105.8,70,78,77,57,"RYAM,MEOH,UNVR,FF,APD,DOW,TROX,CE,ASIX,SQM,MTX,HUN,WLKP,EMN,VHI,LXU,BAK"
49,Farm & Heavy Construction Machinery,Industrials,105.19,70,31,46,12,"MTW,TEX,WNC,HY,GENC,ALG,PCAR,CAT,AGCO,CNHI,CMCO,ASTE,DE,SHYF,LNN,OSK,TWI,REVG,MNTX,ARTW,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
50,Publishing,Communication Services,105.14,69,56,41,46,"SCHL,RELX,NYT,PSO,DJCO,GCI,EDUC,DALN,LEE"
51,Shell Companies,Financial Services,104.95,69,36,62,79,"HPX,EBACU,EBAC,SWAG,DISAU,DISA,CLOE,LCAAU,CLAY,OXAC,EDTX,MBTC,PPHP,CFFEU,NRACU,MBTCU,XPAXU,GRCY,CFFE,IPVI,AVACU,TRON,ACBA,OTEC,JATT,TMKR,BSGA,GPAC,BRLI,GPACU,MTACU,LHC,ADER,JMACU,PGRWU,IPVIU,VHAQ,GSQB,PGRW,ADOC,GXIIU,VLAT,ROCG,LITTU,RAMMU,APTM,PIAI,VII,ORIA,CORS,TLGA,FACT,TRTL,TCVA,AURC,INKA,ERESU,PBAXU,SLAM,SWSSU,KRNLU,XFINU,XPAX,CRZN,SMIH,ARYD,DNAB,MAQCU,PLMIU,DTOCU,GBRG,BSGAU,BGSX,TWLVU,BITE,CLBR,KCGI,APTMU,JAQC,CPUH,CRZNU,CFIV,APMI,SWSS,FZT,SCAQU,TBSA,VLATU,CFIVU,TBSAU,KRNL,LCAA,PNTM,SVFB,TRCA,CHAA,AAC,MAQC,PFTA,TWOA,HHLA,PLMI,BYTS,IXAQU,WWACU,COOLU,ALPA,STRE,VPCB,LEGA,AGAC,LDHAU,LVRA,CSTA,NSTD,VAQC,ATAQ,EOCW,JUGG,NBSTU,RAM,SLAMU,PANA,SCAQ,ACQR,OXUS,AGGR,FSNB,ESM,GAMCU,ZT,NRAC,BWAC,CLAA,PSPC,MACAU,PFTAU,FMIV,NGC,WPCB,ROCGU,LDHA,TIOA,AFTR,FRON,KSI,MACA,TWLV,ADEX,BYTSU,DHCAU,SAMAU,MBAC,ROSS,FTEV,KVSC,MSDA,PDOT,FTPA,GXII,FPAC,DHCA,SPKBU,ACQRU,AGGRU,ORIAU,FLME,TIOAU,TWCB,JAQCU,JUGGU,TETC,ARRWU,EAC,FMIVU,APGB,HERA,MTAL,OPA,FRONU,IPVF,WPCA,FRSG,KVSA,MLAC,NSTC,DTOC,FWAC,PRPC,PUCK,GAMC,NBST,ARRW,QFTA,PTOC,EACPU,APMIU,LOKM,SKYAU,ARBG,FTPAU,ALPAU,SMIHU,FRXB,HCNEU,ACAH,TETCU,BRIVU,DALS,TMKRU,MSDAU,LEGAU,BLUA,PTOCU,EVOJ,ZTAQU,DHHC,BWACU,OXUSU,VCXA,FSRX,HERAU,KINZ,PMGM,EUCR,ADERU,OCAXU,MTAC,CVII,OCAX,DHHCU,BWC,CONX,RCLF,BREZ,PMGMU,LCA,EUCRU,RCLFU,SDACU,CCVI,ERES,SPKB,VPCBU,HZON,WRAC,BWCAU,KSICU,YTPG,TWCBU,RMGC,BTWN,JWSM,GFX,CONXU,TWNI,BLNGU,ACAHU,SLAC,VIIAU,BTWNU,TBCP,ALTU,SDAC,CCV,TBCPU,DGNU,SNRHU,COOL,AMAO,FSRXU,ARBGU,RMGCU,LCAHU,ANZU,NSTB,BLNG,FRSGU,KINZU,OSI,PUCKU,PRSRU,PRSR,EVOJU,CPTK,DUNE,SNRH,BOAC,ANZUU,VCXAU,ALTUU,WINVU,AURCU,DUNEU,WINV,WALD,KORE,AGBA,DWAC,DWACU"
52,Utilities—Regulated Water,Utilities,104.9,68,80,64,79,"CDZI,CDZIP,CWCO,SJW,SBS,YORW,AWR,CWT,AWK,GWRS,WTRG,ZWS,MSEX,ARIS,PCYO"
53,Semiconductors,Technology,104.16,67,69,40,25,"ALGM,INTT,RMBS,NVEC,LSCC,CRUS,SKYT,NVDA,SLAB,STM,OIIM,MPWR,MTSI,ADI,ASX,ON,AMKR,MCHP,DIOD,VLN,AVGO,AAOI,UMC,SWKS,ONTO,POWI,VSH,FORM,NXPI,CEVA,HIMX,TXN,SITM,TSM,QRVO,WKEY,MRAM,SIMO,LASR,QUIK,IMOS,SYNA,QCOM,AMD,MRVL,TSEM,MU,MXL,PXLW,LEDS,SGH,INTC,WOLF,SMTC,MX,SQNS,EMKR,AOSL,GSIT,WISA"
54,Other Industrial Metals & Mining,Basic Materials,104.11,67,62,30,23,"CHNR,MTRN,FURY,TGB,XPL,TECK,BHP,RIO,PLL,VALE,WRN,NMG,EMX,UAMY,NEXA,TMC,LGO,LAC,PLM,GSM,MP,CMP,USAS,SLI,TMQ,NAK,WWR"
55,Insuranceâ€”Property & Casualty,Financial Services,103.82,66,27,81,37,"AFG,ARGO,ALL"
56,Auto & Truck Dealerships,Consumer Cyclical,103.76,66,33,30,59,"KFS,CARS,ABG,PAG,GPI,RUSHB,RUSHA,SAH,AN,CRMT,RENN,DRVN,LAD,KMX,LAZY,RMBL,KXIN,VRM,JZXN"
57,REIT—Hotel & Motel,Real Estate,103.75,65,51,58,77,"SVC,SOHOB,SOHOO,SOHON,SOHO,RHP,FCPT,BHR,SHO,PK,CLDT,HST,DRH,HT,RLJ,INN,XHR,PEB,IHT"
58,Drug Manufacturers—General,Healthcare,103.72,64,76,95,65,"HZNP,MRK,BIIB,GILD,SNY,AZN,LLY,NVS,GSK,BMY,GRFS,JNJ,PFE,OGN"
59,Health Information Services,Healthcare,103.7,64,22,6,27,"SY,SGFY,PHR,TRHC,FORA,ACCD,EVH,STRM,TXG,HSTM,AGTI,HQY,PRVA,SHCR,HCAT,SDGR,ICAD,PGNY,RCM,CPSI,NXGN,PINC,GDRX,VEEV,HCTI,SLP,SOPH,ZCMD,CMAX,OPRX,MDRX,UTRS,OMCL,TDOC,AMWL,WORX,NH,KERN,UPH"
60,Communication Equipment,Technology,103.41,63,48,47,48,"CLRO,MAXR,PI,ITI,FKWL,BKTI,CMTL,UTSI,EXTR,AVNW,WTT,DGII,AMPG,FEIM,INFN,CASA,HLIT,MSI,OCC,KVHI,SATS,CSCO,PCTI,BOSC,CMBM,KN,HPE,ZBRA,JNPR,ITRN,CIEN,NTIP,PWFL,VISL,UI,NOK,SILC,AIRG,BOXL,LTRX,TESS,CRNT,GILT,CAMP,VSAT,COMM,NTGR,SONM,AKTS,VIAV,ADTN,ERIC,DZSI,AUDC,LITE,MINM,CLFD,SYTA,ONDS,INSG"
61,Beverages—Non-Alcoholic,Consumer Defensive,103.12,62,49,80,83,"KOF,COKE,MNST,CELH,CCEP,PRMW,PEP,KO,FIZZ,KDP,OTLY,WTER"
62,Packaging & Containers,Consumer Cyclical,103.02,62,62,67,69,"OI,UFPT,SLGN,GPK,BERY,ATR,PTVE,GEF,PKG,SON,MYE,KRT,IP,AMCR,REYN,CCK,PACK,SEE,AMBP,WRK,TUP"
63,Confectioners,Consumer Defensive,102.92,61,41,91,85,"TR,HSY,MDLZ,RMCF"
64,Credit Services,Financial Services,102.91,61,62,20,22,"YRD,PMTS,QD,LX,QFIN,ENVA,XYF,AGM,JT,SLMBP,FINV,PRAA,OMF,FCFS,NAVI,MFIN,AXP,EZPW,ORCC,CPSS,DFS,SOFI,V,MGI,IX,MA,NNI,OCSL,GSBD,SYF,ATLC,COF,LMFA,WRLD,ALLY,ATLCP,SNFCA,BBDC,FOA,RM,PT,CACC,AIHS,NISN,PYPL,OPRT,GDOT,WU,SLM,LU,NICK,LC,LPRO,SNTG,UPST,CURO,DXF,SUNL"
65,Financial Conglomerates,Financial Services,102.89,60,65,56,72,"VOYA,JEF,RILYP,RILYL,RILY"
66,Trucking,Industrials,102.78,59,52,54,73,"TFII,CVLG,SAIA,ODFL,ARCB,DSKE,SNDR,MRTN,KNX,WERN,HTLD,ULH,PTSI,PATI,BEST,YGMZ,USX,YELL,TSP"
67,Personal Services,Consumer Cyclical,102.75,59,45,25,40,"EM,RGS,FTDR,CSV,BFAM,SCI,HRB,FRGAP,ROL,FRG,DSEY,MRM,MED,WW"
68,Insuranceâ€”Life,Financial Services,102.54,58,74,92,83,"AFL,AEL,AAME"
69,Business Equipment & Supplies,Industrials,102.53,58,46,45,40,"PBI,EBF,AVY,HNI,ACCO,SCS"
70,Waste Management,Industrials,102.47,57,32,39,75,"PESI,AQMS,CLH,QRHC,HCCI,GFL,GFLU,WCN,RSG,CWST,WM,AWX,SRCL,MEG,JAN,CHRA"
71,Utilitiesâ€”Diversified,Utilities,102.4,56,79,93,96,"AES,ALE,AESC"
72,Integrated Freight & Logistics,Industrials,102.35,56,61,56,70,"LSTR,HUBG,FDX,AIRT,FWRD,AIRTP,JBHT,EXPD,XPO,UPS,CHRW,RLGT,ZTO,CYRX,ATSG"
73,Recreational Vehicles,Consumer Cyclical,102.29,55,35,17,29,"EZGO,MCFT,PATK,FOXF,MPX,DOOO,HOG,WGO,THO,LCII,PII,MBUU,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
74,Telecom Services,Communication Services,102.14,54,79,43,32,"UCL,VATE,RBBN,SPOK,VEON,IRDM,IDCC,TIGO,TKC,CCOI,AMOV,AMX,ORAN,TEO,LILA,RADI,LILAK,SJR,IDT,TEF,FYBR,GOGO,T,RCI,TMUS,CHT,ATNI,TIMB,TLK,SHEN,RDCM,VOD,VIV,BCE,OOMA,USM,TDS,VZ,TU,SKM,KT,SIFY,ASTS,PHI,GSAT,ATEX,CXDO,CABO,ATUS,CNSL,LUMN,KLR,ANTE,COMS"
75,Specialty Retail,Consumer Cyclical,102.13,54,42,26,30,"MNSO,CTIB,TA,YSG,ASO,ELA,FIVE,WINA,HIBB,DKS,ULTA,ODP,SBH,BWMX,ORLY,GPC,AZO,TSCO,FLWS,BBW,MUSA,BBY,RH,LIVE,WSM,BBWI,KAR,HZO,VLTA,AAN,SFIX,HNST,CHPT,AAP,WOOF,EVGO,CONN,NVVE,TCS,BQ,BGFV,BNED,KIRK,REAL,BARK,EYE,GME,LE,BLNK,JOAN,KSPN,BBBY"
76,Drug Manufacturersâ€”General,Healthcare,101.55,53,40,97,93,"ABBV,AMGN"
77,Electronics & Computer Distribution,Technology,101.41,53,54,77,82,"TAIT,ARW,AVT,SCSC,AEY,CNXN"
78,Gambling,Consumer Cyclical,101.38,52,13,3,3,"ELYS,IGT,DKNG,CHDN,CPHC,AGS,GAMB,EVRI,ACEL,GAN,RSI,SBET,EBET,GMBL"
79,Advertising Agencies,Communication Services,101.37,51,30,12,3,"TRKA,QNST,OMC,WPP,CRTO,XNET,IPG,MCHX,QUOT,ISIG,CCO,EEX,FLNT,MGNI,INUV,WIMI,BAOS,CMPR,ICLK,DLX,CPOP,TSQ,TRMR,ADV,DMS,SRAX,CNET,NCMI"
80,Banks—Regional,Financial Services,101.29,51,34,74,75,"BBAR,OVLY,GGAL,SUPV,HVBC,BMA,OBT,TBBK,CVCY,LMST,COFS,MFG,PLBC,NECB,OPOF,BLX,NWFL,BSMX,PEBK,HBT,NKSH,DB,CCBG,CASH,BPRN,BSVN,MLVF,ESQ,VABK,MBIN,STBA,TSBK,NRIM,TCBC,CFFI,EFSC,FDBC,CALB,PBBK,FSBW,HTH,LBAI,CVLY,MNSB,HTBI,LYG,VBFC,PWOD,HWBK,NBN,WNEB,MCBC,FCF,CHCO,CHMG,OCFC,FNB,BYFC,TCBI,SAL,AX,BCH,ATLO,CBFV,BOKF,UBFO,CWBC,VLYPO,IBOC,OFG,PBFS,OSBC,TRST,PEBO,MBCN,AUB,BHB,HTLF,FRAF,HBAN,UVSP,ITCB,BFIN,FFBC,CCNEP,MBINP,TCBK,LCNB,BY,BSBK,CULL,HDB,WTFCM,MNSBP,UBSI,VLYPP,TBNK,OCFCP,FUSB,FITBP,FSBC,TECTP,RF,MBINO,WAFD,CARE,ESSA,PFS,PNFPP,ZIONO,BOTJ,EBTC,MGYR,MBNKP,SSBI,FCNCP,UCBIO,MPB,WSBCP,CCB,PTRS,FBIZ,PGC,WSFS,HOMB,SIVBP,MBWM,FHB,WTFCP,WMPN,WTFC,EVBN,FCCO,OZK,FITBO,WBS,RBCAA,TFSL,TCFC,HBANM,PBHC,FULTP,FITBI,HTLFP,BSAC,GABC,ASRV,MSBI,IBCP,SFBC,TCBIO,MBINN,FULT,BANR,CIZN,SMBK,SBSI,RNST,BCML,FGBIP,ONB,BWBBP,TOWN,HBCP,NWBI,NFBK,NBTB,BHLB,PB,WSBC,FBNC,CPF,FNLC,SRCE,HTBK,UMBF,CFB,CFG,FNCB,SBT,WAL,FUNC,IBN,BUSE,HFWA,QCRH,BFC,CTBI,MRBK,USB,CNOBP,CFR,GBNY,OFED,FBP,BANC,SBFG,PROV,PFBC,FCBC,FXNC,CLBK,RRBI,CIVB,BKSC,DCOMP,UNB,FFNW,RVSB,UBCP,BCOW,CATY,GSBC,FRME,FBMS,FITB,THFF,TMP,BWFG,PFIS,CFBK,GCBC,BLFY,SNV,HMNF,SSB,FMNB,PCB,SHG,WSBF,MOFG,SBNYP,BANF,RMBI,FCAP,KFFB,PRK,TFC,CCNE,ITUB,PNBK,NBHC,OPBK,RBKB,PDLB,BOH,KEY,HONE,OVBC,IFS,FHN,MCBS,CADE,FISI,BSBR,UNTY,SPFI,CVBF,CFFN,DCOM,HAFC,WABC,PACW,LKFN,CZNC,HWC,CAC,MSVB,BSRR,EBMT,INDB,CBSH,AUBN,BMRC,PPBI,KRNY,SMMF,FRBA,LARK,LBC,ORRF,KB,HIFS,ISTR,PKBK,BCBP,COLB,VLY,OBNK,BKU,UCBI,FFIC,BAP,BRKL,MVBF,CBU,SYBT,CATC,CZWI,TRMK,FRST,OPHC,SFNC,FCNCA,BPOP,PNC,CNOB,FFIN,HOPE,NYCB,FLIC,SMBC,RBB,CSTR,HFBL,EGBN,CMA,PFC,SBCF,SFBS,ZION,EQBK,LOB,WF,PVBC,GNTY,GBCI,FIBK,MTB,BRBS,LSBK,CIB,SHBI,HBNC,FMBH,FBK,FNWB,BFST,PNFP,IROQ,WASH,WTBA,SASR,FVCB,FSFG,CBNK,FGBI,FFWM,FRC,IBTX,FMAO,MYFW,BWB,CBAN,SIVB,SFST,GLBZ,CARV,FSEA,BBDO,INBK,CUBI,EBC,VBTX,MCB,BBD,AVAL,HMST,SBNY,FRBK,SI"
81,Utilities—Regulated Electric,Utilities,101.07,50,66,75,91,"GNE,ENIC,CEPU,EDN,PAM,PCG,PCGU,PNM,PNW,EIX,VIASP,FE,POR,PPL,IDA,ED,NGG,EVRG,SO,CNP,DUK,CMS,ETR,FTS,XEL,OGE,WEC,NEE,DTE,LNT,ES,KEP,D,EBR,VIA,KEN"
82,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.99,49,59,19,18,"TPX,VIRC,HOFT,FLXS,LZB,BSET,AMWD,AUVIP,SNBR,NVFY,LEG,KEQU,LOVE,PRPL,KBAL,MHK,AUVI,WHR,EFOI,TILE,LCUT,NTZ"
83,Solar,Technology,100.87,49,93,73,91,"FSLR,ARRY,SHLS,CSIQ,MAXN,SEDG,BEEM,JKS,FTCI,ENPH,SOL,VVPR,RUN,NOVA,SUNW,SPWR,SPI,ISUN"
84,Railroads,Industrials,100.55,48,16,49,54,"KIQ,WAB,FSTR,TRN,CP,CSX,CNI,UNP,RAIL,NSC,GBX,USDP"
