Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Aerospace & Defense,Industrials,96.41,73,77,56,73,"EH,AVAV,KTOS,TATT,VTSI,ERJ,AIR,TDG,SIF,SWBI,WWD,BWXT,BYRN,PKE,VSEC,AXON,BA,ATRO,SPR,GD,HII,ESLT,POWWP,TXT,TGI,DCO,NPK,HEI,LILMW,NOC,LHX,HXL,POWW,LMT,LILM,KAMN,RDW,ISSC,RTX,CAE,IVAC,RKLB,RGR,MRCY,AIRI,CODA,ASTC,SPCE,CVU,DPRO,UAVS,ASTR"
45,Insurance—Diversified,Financial Services,96.3,72,78,68,71,"IGIC,GSHD,ORI,ESGR,ESGRP,EQH,HIG,SLF,ESGRO,FGFPP,PFG,FGF,WDH"
46,Information Technology Services,Technology,96.22,72,72,73,56,"AFRM,CSPI,PAY,TLS,DTST,RAMP,UIS,IT,AI,CTLP,CTG,DMRC,BR,NSIT,IBM,CD,CLPS,LDOS,TDC,ACN,GDYN,RSSS,CTSH,SAIC,CDW,FLT,DLB,GIB,CACI,HCKT,INOD,FIS,SNX,INFY,IMXI,CNXC,JKHY,TASK,WIT,DNB,DXC,EPAM,WYY,NABL,CLVT,CNDT,PRFT,EXLS,XRX,USIO,FLYW,G,III,GB,FORTY,IIIV,WNS,SABR,GDS,PSFE,PRTH,VNET,ISDR,TWKS,ALYA,TTEC,NXTP"
47,Specialty Industrial Machinery,Industrials,95.99,71,81,91,87,"AMSC,GHM,LII,CR,GE,TAYD,PSN,KAI,THR,PH,TT,ITT,ETN,CSWI,TNC,CW,HWM,SPXC,ROP,IR,AOS,WTS,PNR,NPO,TWIN,GRC,GGG,FLS,EPAC,GNRC,ITW,SXI,AME,CYD,OTIS,GTEC,XYL,NDSN,HON,MWA,GTES,JBT,DOV,EMR,FELE,DCI,TRS,CMI,ROK,MMM,IEX,HURC,MIDD,GTLS,HI,KRNT,RRX,BLDP,OFLX,B,CVV,BWEN,HLIO,LXFR,SHPW,TPIC"
48,REIT—Specialty,Real Estate,95.87,70,50,24,9,"CXW,UNIT,IRM,EQIX,LAMR,FPI,CCI,SBAC,WY,RYN,PCH,OUT,GLPI,HASI,PW"
49,REITâ€”Mortgage,Real Estate,95.67,70,73,86,62,"AOMR,AAIC,AGNCM,ARI,AGNCO,AGNCP,AGNCN,ACRE,AGNC,ABR,ACR,AJX,ARR"
50,REIT—Healthcare Facilities,Real Estate,95.59,69,75,41,65,"DHC,SBRA,GEO,CTRE,WELL,GMRE,OHI,NHI,VTR,LTC,UHT,DOC,HR,PEAK,CHCT,HTIA,MPW"
51,Semiconductors,Technology,95.38,69,56,85,96,"AAOI,QUIK,NVDA,INTC,ONTO,RMBS,AVGO,AMD,FORM,MTSI,MU,ASX,MPWR,LASR,IMOS,NXPI,QCOM,MRAM,SYNA,TSM,UMC,MCHP,STM,SQNS,GSIT,AMKR,ADI,MRVL,SIMO,QRVO,SWKS,NVEC,SITM,CRUS,POWI,VSH,TXN,HIMX,ON,INTT,CEVA,SKYT,SGH,DIOD,VLN,PXLW,TSEM,SLAB,MX,AOSL,ALGM,WOLF,LSCC,MXL,SMTC,EMKR,LEDS,WKEY,WISA"
52,Railroads,Industrials,95.02,68,77,59,35,"FSTR,WAB,GBX,UNP,CSX,NSC,TRN,CNI,CP,RAIL,KIQ"
53,Utilities—Regulated Water,Utilities,94.99,67,79,59,70,"CWCO,SBS,ZWS,GWRS,PCYO,CDZIP,SJW,CWT,AWK,AWR,YORW,WTRG,MSEX,CDZI,ARIS"
54,REIT—Office,Real Estate,94.85,67,38,51,4,"NYC,VNO,FSP,SLG,DLR,COR,BXP,KRC,PGRE,DEI,PSTL,BDN,CUZ,EQC,HPP,JBGS,DEA,PDM,CIO,HIW,GNL,CMCT,OPI"
55,Utilities—Independent Power Producers,Utilities,94.81,66,93,72,31,"VST,NRG,TAC,WAVE"
56,REIT—Mortgage,Real Estate,94.8,66,62,70,37,"SEVN,SACH,PMT,LADR,BXMT,LFT,GPMT,MFA,STWD,NYMTM,NYMTL,KREF,NYMTN,TWO,RWT,WMC,RC,DX,NYMT,NLY,MITT,LOAN,CIM,EARN,CHMI,TRTX,ORC,IVR"
57,Conglomerates,Industrials,94.62,65,41,43,57,"IRS,CRESY,NNBR,CODI,BBU,STCN,SEB,MATW,TRC,SPLP,IGC,IEP"
58,Asset Management,Financial Services,94.4,64,70,53,52,"JXN,KKR,BUR,ARES,MCI,HLNE,TRIN,FCO,BX,CSWC,OWL,APO,EMO,GECC,FPL,CCAP,CTR,MPV,TWN,PNNT,GAIN,BCSF,EVF,CEM,TSLX,STK,BKCC,FIF,FEI,VINP,CION,NTRSO,CG,IFN,EFR,APAM,FEN,DSU,GBDC,PSF,OFS,GAM,EOS,FAX,ADX,VVR,PHT,SCD,KIO,BAM,BLK,EFT,ARDC,RCS,FAM,MXF,CGBD,EDI,PFLT,PTY,ARCC,JLS,GLAD,FGB,CET,MSD,SOR,BGT,MAIN,HNW,EDD,HRZN,BK,SSSS,BST,AIF,FSK,PHD,FTF,NIE,BIT,AMP,BSL,IIF,BGX,LRFC,CEE,ACV,BWG,NMFC,FOF,FDUS,EMD,NML,TPZ,GCMG,BGB,JCE,FSD,TTP,AFT,GGN,BANX,DSL,ASA,DBL,SLRC,LDP,TCPC,ETG,HYB,DMO,ETO,MYI,OXLCP,HYW,SRV,FFA,DHF,GHY,OXLCO,CIK,PFL,TEI,CHY,KSM,FCT,MFM,JQC,EDF,HPF,MYN,VBF,CII,MVF,MYD,IDE,GROW,CSQ,KYN,IGI,FRA,JGH,GBAB,BTA,USA,MUA,OCCIO,BLW,EVG,DHY,MQY,TY,OXSQ,CXE,HYI,BLE,JFR,BRW,AWF,SPE,EVM,FPF,BNY,GNT,PFN,AFB,BHK,CEV,MHN,MUI,BGH,HIO,WEA,JOF,OXLCM,BOE,MXE,BTZ,HYT,PDI,MPA,VCTR,IGA,MUC,RQI,BFZ,MMT,ECCC,BFK,EOI,MVT,NXJ,MIY,MUE,SAR,HIE,PHK,EEA,ETJ,ETY,NZF,EXG,GDO,TSI,NRO,CBH,VTN,OXLC,MHD,RFI,EAD,JRI,HPI,FMN,PGP,VPV,KTF,BGR,NAC,ISD,VCV,UTF,PAI,INSI,MFD,NTG,PGZ,JHI,OPP,VMO,GDL,VLT,VGM,AGD,PFX,VGI,ETX,MQT,NKX,NQP,CMU,NRK,BTT,MAV,DMF,WHF,RVT,EGF,EIM,MUJ,NXP,CXH,VRTS,UTG,IQI,FMY,MMU,NAD,NAN,PAX,SBI,AOD,JPI,VKQ,DFP,EVV,FFC,MHI,ERC,LGI,CIF,NEA,SWZ,MFV,GGT,NVG,EHI,MHF,WIW,DSM,PPT,IHD,PCF,NMT,ETW,MCR,ETV,MIN,BYM,VKI,BGY,NFJ,BKN,EMF,JHG,CGO,WIA,ENX,EVN,HIX,RNP,JMM,CRF,BHV,QQQX,GLQ,PDT,ETB,IAE,ICMB,GDV,GRF,NHS,PIM,BKT,DTF,FT,NUW,NUV,GLO,JRS,NCZ,NBH,IIM,JHS,NAZ,BXMX,NBB,EOT,JEQ,IGD,RMT,GIM,NOM,RGT,PNI,MCN,NDP,ASG,STT,MGF,NMS,NNY,FLC,HTY,NTRS,RIV,AWP,NIM,SEIC,NCA,PFD,NCV,PFO,ECC,OIA,BDJ,NPV,KF,HFRO,AEF,CLM,LEO,NXN,DIAX,IAF,CHW,BEN,ACP,JPC,BTO,NMI,TYG,RAND,BBN,NMZ,HPS,BUI,VFL,EOD,PCN,RMM,PMM,SWKH,PMO,PMX,FUND,PCK,SCM,TPVG,TEAF,AVK,PEO,SII,GF,BME,BCX,HEQ,PMF,SPXX,GGZ,NXC,EVT,DHIL,CHI,GAB,MMD,DMB,HTD,CNS,ECF,THQ,ERH,PNF,GLV,PYN,PZC,PML,IGR,AMG,BCV,RCG,GLU,GRX,AMK,CCD,GUT,STEP,HQL,PSEC,EQS,IVZ,PCQ,TROW,HQH,CAF,FHI,DNP,TDF,RA,HNNA,GOF,DPG,PCM,THW,NEWT,SAMG,AB,CHN,BSIG,NOAH,GCV,TURN,OCCI,CUBA,SFE,PUYI,AINC,AAMC,LGHL"
59,REIT—Diversified,Real Estate,94.4,64,60,46,8,"OGCP,ESBA,FISK,ESRT,DBRG,MDRRP,UE,SRC,BRSP,NREF,SQFT,GOODN,OLP,EPRT,GOODO,BNL,CTO,GOOD,VICI,MDRR,WPC,LXP,CLPR,SQFTP,SAFE,BRDG,CORR"
60,Shell Companies,Financial Services,94.36,63,87,61,48,"WALD,DWACU,MBTC,ACBAU,MAQCU,VHAQ,VIIAU,NRACU,CHAA,LCAAU,GPACU,ACAHU,COOLU,RMGCU,IPVF,PBAXU,SWAG,CLAY,GAMCU,PLMIU,IXAQU,PUCKU,DHCAU,TRON,EACPU,ACBA,WINV,CLOE,MACA,DWAC,ADOC,DISAU,NBSTU,SLAMU,OTEC,ARYD,CSTA,PPHP,OXUS,PUCK,BYTSU,PMGMU,EAC,GPAC,NRAC,TWLV,JAQCU,ACAH,DHCA,JWSM,APTMU,PFTAU,XFINU,PLMI,PMGM,SWSSU,ARRWU,ROSS,SWSS,PRSRU,DISA,KRNLU,VAQC,OCAX,GAMC,PRSR,LCAHU,KRNL,TBCPU,MBAC,APTM,MAQC,OPA,SLAM,CPTK,OCAXU,BYTS,TWOA,BLUA,FRXB,NBST,PFTA,HHLA,OSI,LCAA,CONX,FSRXU,CONXU,VII,WRAC,COOL,FLME,LCA,CFIVU,CFIV,TWLVU,BITE,KVSA,CVII,CCVI,TRTL,SLAC,FSRX,ALTU,KCGI,ARRW,NSTB,TBCP,RMGC,BREZ,VCXAU,MACAU,MTAL,JAQC,VCXA,BRLI,ADEX,QFTA,DUNE,DUNEU,KORE,AGBA,NXU"
61,Semiconductor Equipment & Materials,Technology,94.14,62,70,95,98,"CAMT,ACMR,LRCX,OLED,KLAC,NVMI,VECO,ENTG,AMAT,ASML,ATOM,KLIC,PLAB,TRT,ACLS,TER,IPGP,XPER,COHU,ASYS,UCTT,ICHR,AMBA,AEHR,AXTI,DQ"
62,Consulting Services,Industrials,93.98,62,61,74,80,"HURN,FCN,BAH,BWMN,TRI,ICFI,VRSK,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ"
63,Beverages—Brewers,Consumer Defensive,93.75,61,55,50,79,"FMX,BUD,TAP,SAM,CCU,SBEV"
64,REITâ€”Retail,Real Estate,93.68,61,71,45,25,"AKR,ALX,ADC"
65,Computer Hardware,Technology,93.57,60,64,88,98,"DAKT,SMCI,IONQ,DELL,LOGI,ANET,STX,NTAP,WDC,ALOT,EBON,HPQ,PSTG,TACT,SCKT,INVE,VJET,NNDM,OSS,SSYS,KTCC,CRCT,CRSR,CAN,DDD,QUBT,VLD,DM,QMCO"
66,Metal Fabrication,Industrials,93.52,59,49,62,77,"CRS,PRLB,WOR,MLI,IIIN,SGBX,ATI,HAYN,MEC,HIHO,RYI,AP,NWPX,VMI,ALPP"
67,Healthcare Plans,Healthcare,93.46,59,56,26,41,"OSCR,MOH,UNH,CNC,ALHC,HUM,CI,CVS,MPLN,CLOV,BHG"
68,REITâ€”Specialty,Real Estate,93.16,58,45,30,8,"AMT,AFCG"
69,Banks—Regional,Financial Services,92.85,58,43,21,11,"CUBI,BMA,FCNCA,GGAL,SUPV,BLX,UNB,ITUB,MBIN,BBAR,NBN,OFG,CALB,FDBC,CSTR,BBDO,BSBR,DB,FUNC,LOB,BBD,UBFO,INBK,CADE,HWBK,FBP,BCML,PEBK,FRAF,TBBK,NRIM,BPOP,CIB,PVBC,BCH,BSAC,IBCP,PNFP,BPRN,ORRF,WNEB,NECB,MBWM,MFG,PEBO,WTFC,FRST,FNWB,UNTY,BOH,FBIZ,VABK,FMBH,CHMG,WABC,FITBO,OBT,MCBS,RBB,RBCAA,FCBC,WF,CFFI,DCOMP,CBNK,FUSB,MBCN,FBK,OVLY,BFST,COFS,OZK,PFC,BKU,CTBI,CNOB,WMPN,FXNC,CASH,PDLB,TOWN,BUSE,HONE,SRCE,CHCO,UMBF,BWFG,CWBC,MBINO,PFBC,MBINP,ZIONO,RRBI,TFSL,ESQ,PNC,WBS,CAC,BHB,FRBA,FULT,FITB,QCRH,MRBK,HBCP,GNTY,SMBC,WAL,TECTP,USB,FITBP,MSBI,SPFI,SSB,HTLFP,KRNY,CBFV,CVCY,LYG,OCFCP,FCF,WTFCP,PRK,UCBIO,KEY,CPF,UBSI,CCNE,FITBI,MCBC,RVSB,WSBCP,SMMF,TSBK,CVBF,AUB,FSBC,CZNC,CNOBP,PNFPP,BFC,BFIN,FCNCP,PKBK,SHG,COLB,BSRR,HTH,THFF,CATC,ONB,NBTB,CBAN,FNB,ZION,CATY,KB,HOPE,OPHC,PB,FSBW,NWFL,CFB,LKFN,BWBBP,IBN,HOMB,FMNB,MBINN,FRME,CCNEP,GBCI,VLY,HBT,PCB,BRKL,FHB,WTFCM,GSBC,NYCB,MBNKP,OSBC,IBOC,MTB,LSBK,FCCO,TCBIO,HTBI,WSFS,NWBI,INDB,HBNC,FFIC,NBHC,BANF,BY,ESSA,SNV,ATLO,FISI,AX,FNLC,FNCB,PPBI,VLYPO,EQBK,RMBI,HWC,FIBK,WSBC,FFBC,MNSBP,WTBA,MCB,SBCF,SBT,OPBK,HBAN,LCNB,FFNW,TRMK,AVAL,CULL,STBA,VBTX,TFC,PFIS,BSVN,HBANM,WAFD,FBNC,LARK,SFBC,CVLY,MOFG,HTBK,SFBS,BOTJ,RNST,PLBC,TCBI,UVSP,MVBF,SHBI,CZWI,HAFC,TMP,OVBC,SFST,DCOM,FMAO,TCBK,EBTC,AUBN,BANR,GABC,VLYPP,ASRV,PBBK,BYFC,CFR,HFWA,TCBC,SBSI,CMA,EFSC,FULTP,SBFG,EVBN,CLBK,BHLB,CCB,BMRC,SASR,HDB,FCAP,EGBN,FHN,NKSH,TRST,FVCB,FBMS,UCBI,BAP,HTLF,HMNF,CBU,BANC,WASH,LBC,IBTX,BWB,SMBK,CFG,SYBT,EBMT,FFIN,CBSH,PFS,BCBP,CIVB,LBAI,CFBK,SFNC,PROV,WSBF,RF,MNSB,UBCP,EBC,IROQ,CIZN,FSFG,MGYR,CFFN,FLIC,OPOF,GBNY,GCBC,MPB,NFBK,CCBG,BLFY,FGBIP,SSBI,PGC,CARE,IFS,PBHC,BOKF,PBFS,RBKB,OCFC,KFFB,VBFC,FFWM,PWOD,BSBK,BCOW,FSEA,HFBL,MYFW,ISTR,HIFS,HMST,GLBZ,FGBI,TBNK,CARV,PNBK,BRBS"
70,Silver,Basic Materials,92.83,57,8,9,20,"FSM,SVM,PAAS,MAG,AG,EXK"
71,REIT—Retail,Real Estate,92.76,56,58,48,38,"SKT,WSR,WHLRD,RPT,SPG,EPR,PECO,MAC,SITC,REG,BFS,KIM,KRG,SRG,BRX,NNN,FRT,PINE,ROIC,GTY,O,NTST,WHLRP,WHLR"
72,Restaurants,Consumer Cyclical,92.72,56,48,63,93,"TAST,WING,ARCO,PBPB,CMG,RAVE,PLAY,DPZ,TXRH,EAT,QSR,DRI,MCD,CAKE,BJRI,CHUY,ARMK,FATBP,SBUX,SHAK,YUM,BLMN,NATH,JACK,WEN,GTIM,DENN,ARKR,RRGB,CNNE,FATBB,FAT,PZZA,BDL,LOCO,NDLS,BH,KRUS,CBRL,RICK,YUMC,DIN,BFI,STKS,WNW"
73,Pharmaceutical Retailers,Healthcare,92.68,55,51,58,3,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,YI,PETS,CJJD,GNLN"
74,Softwareâ€”Application,Technology,92.41,54,74,83,83,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,ADSK,ANSS,ALIT,AGMH,API,AEYE,AMSWA,AMST,APPS,ANY"
75,Apparel Manufacturing,Consumer Cyclical,92.33,54,35,13,12,"SGC,PVH,GIL,KTB,RL,XELB,LAKE,FIGS,LEVI,UA,UAA,COLM,CPRI,OXM,DLA,VFC,HBI,JRSH,GOOS,VNCE"
76,Insurance—Specialty,Financial Services,92.21,53,67,72,36,"TIPT,FNF,MTG,RDN,ITIC,FAF,RYAN,EIG,ICCH,TRUP,MBI,JRVR"
77,Trucking,Industrials,91.83,53,49,48,59,"PATI,ARCB,SAIA,ODFL,CVLG,KNX,TFII,BEST,WERN,MRTN,SNDR,ULH,HTLD,PTSI,DSKE,YGMZ,TSP"
78,Airports & Air Services,Industrials,91.6,52,33,87,92,"CAAP,AER,ASR,ASLE,OMAB,PAC,BLDE"
