Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Metal Fabrication,Industrials,116.97,93,80,79,66,"MEC,RYI,ATI,CRS,HAYN,NWPX,WOR,VMI,MLI,HIHO,IIIN,SGBX,PRLB,AP,ALPP"
12,Airports & Air Services,Industrials,116.94,93,95,94,91,"CAAP,ASR,OMAB,PAC,AER,ASLE,AAWW,BLDE"
13,Travel Services,Consumer Cyclical,116.36,92,84,38,32,"TOUR,TCOM,BKNG,RCL,YTRA,EXPE,LIND,CCL,MMYT,TNL,TRIP,NCLH,DESP,TZOO"
14,Industrial Distribution,Industrials,116.05,91,75,75,76,"TITN,EVI,AIT,GWW,SITE,FERG,WCC,WSO,TRNS,DXPE,MSM,PKOH,FAST,GIC,CNM"
15,Insurance—Diversified,Financial Services,115.88,91,97,71,29,"WDH,FGF,PFG,FGFPP,ORI,IGIC,EQH,ESGR,SLF,HIG,ESGRP,ESGRO,GSHD"
16,Footwear & Accessories,Consumer Cyclical,114.18,90,78,41,31,"CROX,FL,VRA,DECK,SKX,NKE,RCKY,WEYS,SHOO,CAL,FORD,WWW"
17,Insurance—Reinsurance,Financial Services,114.13,90,83,87,24,"RNR,SPNT,GLRE,RE,RGA,MHLD,OXBR"
18,Aluminum,Basic Materials,113.8,89,50,17,6,"CENX,CSTM,KALU,AA"
19,Auto Parts,Consumer Cyclical,113.19,88,58,56,53,"CAAS,CPS,MOD,HZN,VC,CVGI,ADNT,XPEL,SUP,BWA,INVZ,PLOW,SRI,GTX,ALSN,MNRO,MLR,DORM,DAN,APTV,ALV,HYLN,MGA,THRM,LKQ,GNTX,WPRT,SMP,AXL,LEA,UFAB,FRSX,MPAA,KNDI,GT,SYPR,QS,WKSP,STRT,AEVA,LIDR"
20,Oil & Gas Integrated,Energy,113.05,88,98,97,95,"YPF,TGS,AE,XOM,TTE,E,BP,PBR,CVX,IMO,CVE,SU,EC,SSL,SLNG,NFG,EQNR"
21,Department Stores,Consumer Cyclical,113.03,87,59,66,20,"DDS,JWN,M,KSS,CBD"
22,Electronic Components,Technology,112.85,87,66,74,61,"NEON,BELFB,LYTS,BELFA,VIAO,RELL,NSYS,FLEX,JBL,AMOT,SANM,FN,CTS,EMAN,CLS,MEI,ELTK,LFUS,TTMI,OSIS,REFR,VICR,LPTH,PLXS,DAIO,APH,TEL,OUST,GLW,KOPN,BHE,DSWL,LINK,CPSH,ROG,MMAT,KULR,SGMA,WBX,IMTE,LGL"
23,Specialty Industrial Machinery,Industrials,112.1,86,65,67,56,"BWEN,CVV,TAYD,THR,SPXC,CIR,GE,AIMC,EPAC,PNR,GHM,B,RRX,SXI,WTS,PH,CSWI,TT,ITT,CR,MWA,ROK,LXFR,KAI,DCI,AOS,DOV,CMI,TPIC,LII,FELE,ITW,TRS,FLS,CW,NPO,HSC,OTIS,HWM,IR,AME,HI,NDSN,TNC,PSN,GTES,IEX,HLIO,CYD,AMSC,XYL,HURC,MIDD,OFLX,ETN,JBT,GGG,ARNC,HON,EMR,ROP,GRC,BLDP,TWIN,MMM,GTEC,KRNT,CGRN,SHPW,GNRC,GTLS,PYR"
24,Solar,Technology,111.21,85,29,40,99,"FSLR,MAXN,ARRY,SHLS,CSIQ,SEDG,BEEM,JKS,SUNW,SOL,RUN,ENPH,FTCI,VVPR,SPI,NOVA,SPWR,ISUN"
25,Oil & Gas Midstream,Energy,111.16,85,96,96,95,"TRMD,STNG,TNK,LPG,FRO,TNP,GLOP,OSG,TK,GLP,ENLC,DHT,EURN,DCP,SGU,ET,OKE,FLNG,PAGP,PAA,NVGS,NS,MMP,MPLX,TRGP,HESM,AM,EPD,HEP,KMI,WES,GEL,GLNG,GPP,PBA,VNOM,CQP,ENB,LNG,WMB,DTM,DKL,CEQP,DLNG,ETRN,SMLP,TRP,MMLP,BROG,SNMP"
26,Utilities—Regulated Water,Utilities,111.03,84,79,80,88,"CDZI,CDZIP,SJW,AWR,CWCO,SBS,YORW,CWT,GWRS,AWK,WTRG,MSEX,PCYO,ARIS,ZWS"
27,Engineering & Construction,Industrials,110.98,83,72,80,67,"LMB,MTRX,ATCX,FLR,STRL,GVA,MTZ,BBCP,IESC,APG,FIX,ACM,EME,PWR,PRIM,BLD,AGX,NVEE,JCI,MYRG,STN,TTEK,ORN,TPC,WLDN,AMRC,KBR,ROAD,J,RCMT,DRTT,DY,AENZ,ENG,GLDD,WLMS"
28,Insurance Brokers,Financial Services,110.87,83,48,16,16,"GOCO,HUIZ,EHTH,FANH,CRVL,ERIE,BRP,AON,AJG,MMC,BRO,TIRX,SLQT,RELI"
29,Insuranceâ€”Specialty,Financial Services,110.86,82,92,88,90,"AMBC,AMSF,AGO,ACT,AIZ"
30,Gold,Basic Materials,110.84,82,85,45,12,"IAG,AGI,EGO,AU,AUY,HL,WPM,RGLD,GAU,TRX,NG,CMCL,ORLA,GFI,DRD,OR,GOLD,AEM,BTG,EQX,GLDG,KGC,CGAU,FNV,NGD,HMY,NEM,SSRM,THM,SBSW,GORO,SAND,SA,CDE,USAU,AAU,VGZ,NFGC,PZG"
31,Banks—Diversified,Financial Services,110.05,81,85,59,42,"BBVA,SMFG,SAN,MUFG,NWG,ING,UBS,HSBC,BCS,JPM,EWBC,RY,NTB,C,BMO,WFC,TD,BNS,BAC,CM,CS"
32,Insurance—Life,Financial Services,109.29,80,82,77,58,"PUK,GNW,NWLI,MDWT,UNM,CNO,PRI,GL,MFC,BHFAO,VERY,BHF,BHFAP,BHFAN,MET,PRU,CIA,LNC"
33,Lodging,Consumer Cyclical,109.21,79,62,49,47,"HTHT,H,GHG,IHG,MCG,MAR,HLT,WH,CHH,INTG"
34,Tools & Accessories,Industrials,109.21,79,74,68,40,"GFF,TKR,LECO,TTC,SNA,KMT,CVR,SCX,EML,SWK,PFIN,TBLT"
35,Conglomerates,Industrials,108.48,79,70,61,53,"IRS,MATW,VRTV,TRC,CRESY,SPLP,IEP,CODI,STCN,SEB,NNBR,BBU,IGC"
36,Restaurants,Consumer Cyclical,108.44,78,81,72,52,"GRIL,PBPB,CHUY,RICK,LOCO,NATH,EAT,WING,RAVE,YUMC,ARMK,FRGI,BH,SBUX,QSR,CAKE,CMG,BJRI,BLMN,PLAY,ARCO,TXRH,DIN,DRI,SHAK,RRGB,WEN,NDLS,DENN,CBRL,CNNE,YUM,PZZA,TAST,FATBP,KRUS,ARKR,MCD,STKS,DPZ,JACK,BDL,FAT,GTIM,RUTH,FATBB,BFI,BTB,WNW"
37,Semiconductors,Technology,108.3,77,26,23,45,"ALGM,RMBS,INTT,LSCC,AMKR,STM,SLAB,ON,CRUS,NVEC,ASX,MCHP,SKYT,VLN,OIIM,NVDA,DIOD,HIMX,POWI,UMC,VSH,TSM,AVGO,ADI,PXLW,MPWR,NXPI,SWKS,MTSI,ONTO,FORM,TXN,CEVA,SITM,AAOI,QRVO,AMD,MRAM,SYNA,QCOM,WKEY,MXL,LASR,SGH,IMOS,TSEM,WOLF,MU,AOSL,QUIK,MRVL,SIMO,SQNS,INTC,LEDS,MX,SMTC,GSIT,EMKR,WISA"
38,Luxury Goods,Consumer Cyclical,108.08,77,69,29,39,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
39,Insuranceâ€”Diversified,Financial Services,107.6,76,91,85,67,"ACGL,AEG,ACGLO,ACGLN,AIG"
40,Capital Markets,Financial Services,107.55,75,57,51,38,"HGBL,DFIN,FUTU,ATIF,PWP,GHL,MKTX,FOCS,OPY,EVR,AMRK,CIFR,IBKR,PIPR,FRHC,COWN,NMR,MS,MC,BGCP,PJT,LAZ,BTCS,TIGR,HLI,TW,SNEX,SIEB,GS,LPLA,SF,RJF,SCHW,SRL,WHG,AC,BTCM,MFH,HUT,COHN,VIRT,XP,BITF,MARA"
41,Integrated Freight & Logistics,Industrials,107.32,75,61,61,77,"XPO,ZTO,HUBG,AIRT,LSTR,EXPD,FDX,JBHT,CHRW,FWRD,AIRTP,UPS,ATSG,RLGT,CYRX"
42,Credit Services,Financial Services,107.15,74,35,18,20,"YRD,PMTS,LX,QFIN,XYF,JT,ENVA,CPSS,FINV,QD,LU,NAVI,AGM,MFIN,SLMBP,AXP,EZPW,DFS,FCFS,PRAA,NNI,V,OMF,MA,SOFI,ALLY,COF,ELVT,MGI,OPRT,ORCC,CACC,RM,OCSL,IX,SYF,LPRO,ATLC,WRLD,WU,GSBD,BBDC,ATLCP,PYPL,SLM,SNFCA,FOA,AIHS,GDOT,NISN,NICK,LC,CURO,SUNL,UPST,SNTG,PT,LMFA,DXF"
43,Electrical Equipment & Parts,Industrials,107.02,74,52,54,69,"FLUX,POWL,ATKR,BE,WIRE,PLPC,BDC,KE,ENS,ENR,BMI,HOLI,HAYW,IPWR,AEIS,ESP,ABB,HUBB,NVT,BW,FCEL,APWC,AYI,CBAT,AZZ,VRT,SVT,PLUG,OESX,ULBI,RFIL,EAF,PPSI,LTBR,OPTT,EOSE,POLA,MVST"
44,Coking Coal,Basic Materials,107.0,73,68,96,98,"AMR,SXC,HCC,AREC,METC"
45,Insurance—Specialty,Financial Services,106.87,72,67,54,56,"TIG,TIPT,FNF,FAF,TRUP,EIG,RDN,MBI,RYAN,MTG,ITIC,JRVR,ICCH"
46,Building Products & Equipment,Industrials,106.84,72,40,31,62,"TGLS,AAON,AEHL,IBP,BLDR,AZEK,GMS,NX,BXC,ROCK,OC,SSD,LPX,CARR,JBI,DOOR,PGTI,MAS,APOG,PPIH,TREX,JELD,BECN,CSL,AWI,APT,WMS,CSTE,ASPN,SWIM,VIEW"
47,Uranium,Energy,106.8,71,29,85,89,"CCJ,DNN,UEC,NXE,UUUU,LEU,URG,UROY"
48,Aerospace & Defense,Industrials,106.16,70,51,52,35,"EH,DPRO,CVU,AXON,ATRO,IVAC,AJRD,VSEC,BYRN,CODA,BA,HXL,TDG,DCO,AIR,SPR,PKE,AVAV,BWXT,HEI,ISSC,ERJ,TXT,RGR,WWD,MRCY,NPK,LMT,CAE,RTX,POWWP,SPCE,GD,HII,KAMN,SIF,NOC,TGI,LHX,TATT,VTSI,KTOS,RKLB,SWBI,ESLT,ASTC,UAVS,AIRI,RDW,ASTR,POWW,LILM,LILMW"
49,Utilitiesâ€”Diversified,Utilities,106.15,70,90,93,85,"AES,ALE,AESC"
50,Packaging & Containers,Consumer Cyclical,106.1,69,79,62,59,"OI,UFPT,SLGN,MYE,BERY,GEF,ATR,GPK,PTVE,PACK,PKG,SON,IP,SEE,AMCR,AMBP,REYN,CCK,KRT,WRK,TUP"
51,Home Improvement Retail,Consumer Cyclical,106.1,69,30,28,18,"HVT,FND,TTSH,GRWG,LOW,HD,LESL,LL"
52,Consulting Services,Industrials,106.09,68,62,77,79,"BWMN,CRAI,EFX,EXPO,TRI,HURN,TRU,BAH,FCN,FC,RGP,ICFI,VRSK,FORR,GRNQ"
53,Telecom Services,Communication Services,106.07,67,54,36,33,"UCL,VATE,TKC,IRDM,IDCC,RADI,TEO,FYBR,RBBN,CCOI,LILAK,LILA,VEON,ATNI,IDT,SPOK,SJR,T,RCI,GOGO,AMX,AMOV,TIGO,TMUS,OOMA,ORAN,KT,RDCM,CHT,SHEN,VZ,TU,TEF,BCE,PTNR,SKM,ASTS,GSAT,TLK,VIV,PHI,TIMB,SIFY,ATEX,VOD,CABO,TDS,CNSL,USM,KLR,ATUS,LUMN,CXDO,COMS,ANTE"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.95,67,32,20,22,"PRPL,TPX,VIRC,HOFT,AMWD,NVFY,BSET,LZB,MHK,AUVI,FLXS,LEG,SNBR,WEBR,KEQU,WHR,TILE,KBAL,EFOI,NTZ,LOVE,LCUT,AUVIP"
55,Financial Conglomerates,Financial Services,105.42,66,43,62,65,"JEF,RILYP,VOYA,RILYL,RILY"
56,Chemicals,Basic Materials,105.26,66,87,70,64,"RYAM,SQM,UNVR,MEOH,FF,TROX,DOW,HUN,ASIX,APD,CE,MTX,EMN,WLKP,VHI,LXU,BAK"
57,Medical Distribution,Healthcare,105.23,65,88,90,88,"CAH,HSIC,GEG,PDCO,MCK,PBH,ABC,OMI"
58,Electronics & Computer Distribution,Technology,105.19,64,59,91,75,"ARW,SCSC,AVT,CNXN,TAIT,AEY"
59,Building Materials,Basic Materials,105.03,64,77,64,45,"USLM,CX,CRH,EXP,SUM,LOMA,MDU,CPAC,VMC,SMID,MLM,JHX,RETO"
60,Insuranceâ€”Life,Financial Services,105.02,63,88,93,83,"AEL,AFL,AAME"
61,Other Precious Metals & Mining,Basic Materials,105.0,62,64,34,2,"GATO,MUX,PPTA,ASM,BVN,NEWP,SILV,PLG,MTA,ITRG,AUMN,GROY,HYMC"
62,Drug Manufacturers—General,Healthcare,104.87,62,94,88,49,"HZNP,GILD,BIIB,MRK,GRFS,LLY,AZN,NVS,BMY,OGN,SNY,JNJ,GSK,PFE"
63,REIT—Hotel & Motel,Real Estate,104.7,61,46,60,72,"SOHOB,SOHON,SOHOO,SVC,BHR,SOHO,CLDT,FCPT,HST,RHP,DRH,HT,INN,PK,SHO,RLJ,XHR,PEB,IHT"
64,Other Industrial Metals & Mining,Basic Materials,104.68,61,36,35,26,"FURY,TGB,TECK,BHP,RIO,VALE,PLL,WRN,XPL,MTRN,NEXA,TMC,CMP,CHNR,EMX,MP,UAMY,USAS,NMG,SLI,LAC,PLM,LGO,TMQ,GSM,NAK,WWR"
65,Communication Equipment,Technology,104.3,60,60,46,51,"CLRO,MAXR,PI,BKTI,ITI,FKWL,EXTR,UTSI,CMTL,HLIT,AVNW,DGII,INFN,KN,WTT,CMBM,AMPG,HPE,MSI,ZBRA,KVHI,VISL,FEIM,CRNT,AKTS,CAMP,PCTI,CSCO,CASA,PWFL,JNPR,OCC,AIRG,NOK,SILC,BOSC,CIEN,AUDC,ITRN,TESS,UI,DZSI,COMM,VSAT,SATS,NTIP,LTRX,NTGR,GILT,ADTN,SONM,ERIC,VIAV,MINM,CLFD,LITE,BOXL,SYTA,INSG,ONDS"
66,Mortgage Finance,Financial Services,104.17,59,24,25,30,"UWMC,LDI,PFSI,RKT,GHLD,OCN,COOP,TREE,ESNT,ECPG,IOR,EFC,WD,HTGC,CNF,MRCC,VEL,IMH,HMPT,ASPS"
67,Apparel Retail,Consumer Cyclical,104.05,59,58,35,7,"JILL,DXLG,BURL,BKE,ANF,GPS,BOOT,CTRN,ROST,AEO,GES,URBN,TJX,CRI,ONON,VSCO,SCVL,CHS,PLCE,ZUMZ,TLYS,LULU,GCO,CATO,GIII,DBI,CURV,EXPR,DLTH,DBGI"
68,Leisure,Consumer Cyclical,103.97,58,35,16,10,"MANU,LTH,XPOF,JAKK,PTON,BC,YETI,POOL,OSW,PLNT,GOLF,SEAS,ESCA,JOUT,SIX,AOUT,SPWH,CUK,MAT,FUN,NLS,VSTO,FXLV,HAS,BBIG,CLAR,FNKO,PLBY"
69,Internet Content & Information,Communication Services,103.95,58,19,8,4,"IQ,TME,MOMO,EVER,PERI,LIZI,JFIN,DAO,QTT,DOYU,WB,BIDU,SSTK,SPOT,Z,TRVG,ZG,NTES,PINS,MAX,YY,ATHM,LTRPB,KRKR,GENI,CANG,TRUE,FVRR,ZH,CMCM,LTRPA,THRY,ABNB,GOOG,GOOGL,SOHU,DASH,GAIA,YELP,ATY,IZEA,SNAP,IAC,LKCO,ANGI,SMWB,CARG,TTGT,GRPN,LZ,SCOR,MTCH,CDLX,UXIN,TWLO,FENG,LOV,MARK,TC,YNDX,GROM"
70,Trucking,Industrials,103.87,57,25,38,87,"ULH,ODFL,TFII,SAIA,SNDR,CVLG,MRTN,KNX,WERN,HTLD,ARCB,DSKE,YGMZ,PATI,PTSI,YELL,BEST,USX,TSP"
71,Oil & Gas Refining & Marketing,Energy,103.86,56,86,95,97,"PARR,PBF,MPC,VVV,VLO,CAPL,CVI,SUN,INT,REX,PSX,DK,NGL,BPT,CLNE,VTNR,UGP,CSAN,AMTX"
72,Scientific & Technical Instruments,Technology,103.76,56,33,27,37,"LUNA,WRAP,VPG,ESE,NOVT,ITRI,ST,ZEPP,MKSI,VLDR,KEYS,CGNX,VNT,FTV,TDY,GNSS,GRMN,MLAB,IIVIP,COHR,TRMB,BNSO,SOTK,MINDP,MVIS,MIND,ELSE,FARO,WATT,FCUV"
73,Recreational Vehicles,Consumer Cyclical,103.67,55,27,9,50,"EZGO,PATK,FOXF,MCFT,HOG,THO,DOOO,MPX,WGO,LCII,MBUU,PII,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
74,Specialty Retail,Consumer Cyclical,103.52,54,32,22,32,"CTIB,MNSO,ASO,YSG,ELA,BBW,FIVE,ULTA,HIBB,DKS,ODP,SBH,WINA,RH,EYE,BBY,BBWI,AAN,LIVE,GPC,TSCO,ORLY,FLWS,AZO,KAR,BQ,WSM,CONN,TA,BARK,MUSA,HNST,CHPT,TCS,WOOF,BWMX,SFIX,REAL,EVGO,NVVE,BLNK,KIRK,HZO,BGFV,AAP,GME,LE,BNED,JOAN,VLTA,KSPN,BBBY"
75,Publishing,Communication Services,103.25,54,61,50,27,"SCHL,DJCO,PSO,DALN,NYT,RELX,EDUC,GCI,LEE"
76,Utilities—Regulated Gas,Utilities,103.11,53,73,86,93,"NJR,RGCO,UGI,SR,NWN,ATO,UGIC,NFE,CPK,OGS,SPH,BIPC,NI,NIMC,SWX"
77,Real Estateâ€”Development,Real Estate,102.93,53,41,42,8,"ARL,AEI"
78,Household & Personal Products,Consumer Defensive,102.92,52,38,27,27,"ELF,HIMS,IPAR,COTY,EL,NUS,SPB,EPC,UL,CLX,SKIN,EWCZ,KMB,PG,CHD,CL,NWL,USNA,HELE,NATR,ACU,NTCO,UG,MTEX,DOGZ,TANH"
79,Pollution & Treatment Controls,Industrials,102.9,51,19,33,58,"FSS,FTEK,AQUA,ERII,PCT,PCTTU,TOMZ,CLWT,LIQT,CLIR,ADES"
80,Insurance—Property & Casualty,Financial Services,102.53,51,40,58,41,"UIHC,KMPR,SIGI,RLI,UFCS,WTM,KNSL,PGR,GBLI,DGICB,AXS,NMIH,UVE,STC,CINF,DGICA,MKL,TRV,SAFT,L,CB,THG,MCY,SIGIP,WRB,CNA,HCI,CNFR,HMN,NODK,PLMR,PRA,HRTG,LMND,UNAM,HALL,KINS,ROOT"
81,Auto & Truck Dealerships,Consumer Cyclical,102.44,49,34,37,66,"ABG,GPI,KFS,CARS,SAH,PAG,RUSHB,AN,LAD,CRMT,RUSHA,RENN,DRVN,KMX,VRM,LAZY,KXIN,RMBL,JZXN"
82,Utilities—Regulated Electric,Utilities,102.44,49,89,84,92,"GNE,CEPU,PAM,ENIC,EDN,PCG,PCGU,PNW,EIX,PNM,KEP,VIASP,PPL,ED,OGE,POR,IDA,CMS,CNP,DUK,FE,NGG,XEL,WEC,SO,ES,ETR,EVRG,NEE,FTS,LNT,DTE,EBR,VIA,KEN,D"
83,Beverages—Brewers,Consumer Defensive,102.4,49,54,48,36,"CCU,FMX,BUD,TAP,SAM,SBEV"
84,Business Equipment & Supplies,Industrials,102.22,48,76,37,46,"PBI,ACCO,EBF,AVY,HNI,SCS"
85,Confectioners,Consumer Defensive,101.94,48,87,92,71,"TR,HSY,MDLZ,RMCF"
86,Staffing & Employment Services,Industrials,101.93,47,33,47,34,"IPDN,HQI,BZ,BBSI,CCRN,BGSF,ZIP,KELYB,DHX,MAN,KELYA,TNET,HSII,NSP,RHI,PAYX,ADP,ASGN,KFY,KFRC,STAF,JOB,TBI,MHH,UPWK,HSON,RCRT,PIXY,HHR"
87,REIT—Healthcare Facilities,Real Estate,101.81,46,56,58,74,"GEO,VTR,CHCT,UHT,CTRE,NHI,WELL,LTC,SBRA,HTIA,GMRE,PEAK,DOC,OHI,HR,MPW,DHC"
88,Personal Services,Consumer Cyclical,101.81,46,37,41,16,"RGS,EM,HRB,SCI,CSV,FRGAP,FRG,FTDR,DSEY,BFAM,ROL,MRM,MED,WW"
89,Marine Shipping,Industrials,101.68,45,67,90,78,"ASC,INSW,PXS,SMHI,PXSAP,NETI,PANL,NAT,GNK,EGLE,SBLK,KEX,SFL,SB,GOGL,GASS,GSL,DSX,GRIN,NMM,SHIP,CTRM,CMRE,CPLP,MATX,ESEA,EDRY,DAC,NM,ZIM,GLBS,PSHG,KNOP,TOPS"
90,Apparel Manufacturing,Consumer Cyclical,101.53,45,42,11,12,"PVH,CPRI,OXM,RL,KTB,UAA,UA,COLM,GOOS,LEVI,GIL,FIGS,LAKE,JRSH,SGC,VNCE,VFC,XELB,HBI,DLA"
91,Advertising Agencies,Communication Services,101.35,44,13,5,33,"XNET,MGNI,QNST,IPG,OMC,EEX,INUV,QUOT,WPP,WIMI,CCO,CRTO,FLNT,ISIG,MCHX,BAOS,CMPR,ICLK,DLX,SRAX,CPOP,TRMR,TSQ,DMS,ADV,TRKA,CNET,NCMI"
92,REITâ€”Hotel & Motel,Real Estate,101.26,43,10,40,96,"APLE,AHT"
93,Silver,Basic Materials,101.22,43,74,56,5,"FSM,SVM,MAG,EXK,PAAS,AG"
94,REIT—Mortgage,Real Estate,101.1,42,45,25,42,"CHMI,NYMT,NYMTM,MITT,NLY,SEVN,RWT,DX,TWO,LOAN,RC,NYMTN,IVR,TRTX,EARN,MFA,LADR,PMT,ORC,NYMTL,STWD,CIM,LFT,BXMT,KREF,WMC,SACH,GPMT,BRMK"
95,REIT—Retail,Real Estate,101.08,41,66,69,64,"GTY,SRG,MAC,PINE,SKT,SPG,KRG,NNN,PECO,UBA,WSR,FRT,BRX,REG,O,KIM,SITC,NTST,RPT,EPR,ROIC,BFS,WHLRD,UBP,WHLR,WHLRP"
