Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Utilities—Regulated Electric,Utilities,930.29,86,90,57,36,"PAM,CEPU,EDN,NGG,ED,OGE,FE,CNP,DTE,D,EIX,CMS,FTS,POR,SO,ETR,PCG,LNT,DUK,IDA,XEL,DCUE,PCGU,WEC,EBR,VIA,EVRG,PNW,GNE,ES,VIASP,NEE,KEP,PNM,PPL,ENIA,ENIC"
24,Marine Shipping,Industrials,929.45,85,50,54,95,"SBLK,MATX,GSL,GOGL,GNK,EGLE,PANL,NMM,SFL,SMHI,DSX,CMRE,SB,INSW,ASC,CPLP,KEX,SHIP,KNOP,PXSAP,NAT,GASS,TOPS,PXS,NM,PSHG,GLBS,CTRM,NETI"
25,Utilities—Independent Power Producers,Utilities,776.49,85,89,51,67,"HNP,VST,TAC,NRG,WAVE"
26,Utilitiesâ€”Regulated Electric,Utilities,704.98,84,84,48,40,"AEP,AEPPZ,AEE,AGR"
27,Real Estate—Diversified,Real Estate,694.93,83,69,64,46,"NEN,STRS,JOE,HHC,TPHS,CHCI,VINO"
28,Banks—Regional,Financial Services,663.23,83,92,84,58,"HBANM,FHN,FRBK,ESBK,LEVL,CUBI,GCBC,HFBL,MCB,CCB,FMAO,INBK,PLBC,FUNC,TSC,VBFC,FNWB,GFED,BCML,SFBS,OBT,NCBS,UBOH,FGBI,BCBP,CALB,BAP,PCB,MYFW,SBNY,CZWI,BANF,HAFC,BWFG,FBIZ,OPBK,IFS,SAL,OFG,BHLB,UNTY,FSBC,CLBK,RMBI,MRBK,OVBC,FNCB,PBHC,MCBS,CMA,ESQ,PTRS,CIB,SHBI,BSVN,NBN,MTB,HWC,MGYR,WF,SBT,CARE,BPOP,PGC,CFR,CBFV,LKFN,PFBC,KFFB,OPOF,WTFC,HOPE,SPFI,PKBK,UBCP,ITUB,STXB,CVBF,SMBC,BCOW,PFHD,PBCT,BY,CWBC,FITB,HMNF,UCBI,SNV,SSBI,MNSB,VBTX,CATY,CVLY,FVCB,TCFC,CVCY,MBWM,OSBC,MSBI,GGAL,GBNY,CNOB,ZION,AUB,HWBK,EBTC,HMST,NWFL,HIFS,NECB,SMMF,FFNW,TBBK,SSB,CPF,ASRV,QCRH,GSBC,PACW,CNNB,FCF,ISBC,FULT,KEY,PDLB,LMST,CFB,FRBA,FNB,CFBK,TCBC,BRKL,FBP,HBT,UMPQ,CFG,OVLY,FRAF,WNEB,WAFD,THFF,PEBK,NRIM,EBC,KB,CCBG,OBNK,EVBN,CAC,FSEA,ESSA,CBAN,HTBK,HTBI,SBFG,IROQ,FFBW,CSTR,TECTP,MBCN,BANR,SFST,KRNY,HONE,BUSE,BSBK,UBFO,WBS,OFED,NBHC,PBBK,PRK,FMNB,ORRF,SMBK,EGBN,HBNC,LARK,CHMG,LSBK,CADE,CIVB,CBTX,RVSB,IBCP,PCSB,FCCO,PNFP,PFS,FFWM,CBNK,BCH,FUSB,FXNC,LCNB,VABK,CCNE,BOKF,RF,WVFC,MBNKP,EFSC,NKSH,OZK,WSBC,EMCF,MBIN,IBTX,INDB,GLBZ,PBIP,CFFI,BKSC,FLIC,FSFG,UNB,WABC,SASR,MCBC,BSRR,FNLC,BANC,COFS,BOTJ,CASH,PFIS,ISTR,MNSBP,IBN,HVBC,FISI,UMBF,FRME,NBTB,OCFC,CCNEP,RBKB,SBSI,RBB,LBC,BKU,LEVLP,BFST,NWBI,TFC,TSCAP,UVSP,FBK,BPRN,BOH,FFBC,HFWA,CIZN,CATC,AX,SBCF,ZIONO,BFIN,FHB,BSMX,ATLO,PWOD,HBCP,PNC,FFIC,CBSH,SHG,TSBK,FBNC,BHB,RNDB,AUBAP,GNTY,PB,LYG,CHCO,CZNC,VLY,WASH,WSFS,MSVB,SRCE,HTLF,BWB,DCOM,MBINP,BLFY,PVBC,USB,TRST,FITBP,CTBI,MBINO,TOWN,VLYPO,WSBCP,LBAI,STBA,PFC,PEBO,CBU,MOFG,TBK,TBNK,TMP,ONB,MVBF,BBAR,BLX,WTFCM,BMA,PROV,WTFCP,EBMT,BSAC,TSCBP,WSBF,MPB,GABC,TCBK,BFC,TCBIO,TBKCP,BMRC,PNFPP,MBINN,TRMK,WTBA,TCBI,BBD,BRBS,EQBK,GBCI,FITBI,FGBIP,SIVBP,OCFCP,SFBC,HTLFP,RRBI,FMBH,CNOBP,NYCB,UCBIO,MFG,SFNC,AVAL,HBAN,DCOMP,FCNCP,FBC,FFIN,FSBW,OPHC,IBOC,FITBO,PBCTP,SYBT,UBSI,SIVB,BBDO,MLVF,FRST,RBCAA,COLB,FDBC,NFBK,WMPN,FCNCA,FULTP,SBNYP,FCAP,SUPV,HOMB,FCBC,RNST,CFFN,VLYPP,FBMS,LOB,PPBI,DB,BSBR,AUBN,SI,WAL,HTH,FIBK,TFSL,FRC,PBFS,HDB,CULL,ITCB,CARV,BYFC"
29,Gold,Basic Materials,654.07,82,35,16,3,"GFI,GLDG,SBSW,PVG,SSRM,AU,CGAU,AUY,NEM,RGLD,NFGC,GOLD,EGO,NGD,SAND,HMY,FNV,WPM,OR,THM,IAG,HL,ORLA,BTG,DRD,EQX,AGI,VGZ,SA,CMCL,AEM,NG,GSV,TRX,GORO,KGC,PZG,AAU,GAU,USAU,CDE"
30,Oil & Gas Equipment & Services,Energy,563.26,81,54,21,26,"WTTR,SND,PUMP,SLCA,WHD,SLB,NGS,USAC,MRC,RNGR,TS,SOI,BKR,TDW,NOV,FTK,SDPI,DRQ,VTOL,NR,OII,NOA,KLXE,FTSI,PFIE,LBRT,TTI,MARPS,DNOW,AROC,CCLP,TH,HLX,DWSN,FET,CLB,FTI,ENSV,CHX,OIS,XPRO,GIFI,NESR,CELP,GEOS,NINE,BOOM,TUSK,RCON,IO"
31,Oil & Gas Refining & Marketing,Energy,421.46,81,73,70,27,"MPC,SUN,PBF,VLO,CAPL,PSX,REGI,REX,CSAN,VVV,NGL,CVI,SRLP,UGP,SHI,INT,DK,CLNE,HFC,AMTX,PARR"
32,REIT—Specialty,Real Estate,325.08,80,85,81,71,"IRM,CONE,WY,OUT,RYN,PW,UNIT,LAMR,SBAC,PCH,GLPI,FPI,CCI,EQIX,CXW,HASI,CTT"
33,Banks—Diversified,Financial Services,299.02,80,96,74,65,"BMO,BNS,CM,HSBC,TD,WFC,RY,EWBC,MUFG,UBS,BAC,NTB,NWG,SMFG,BBVA,BCS,SAN,JPM,C,ING,CS"
34,REIT—Hotel & Motel,Real Estate,279.34,79,75,27,47,"CPLG,SOHON,BHR,SOHOB,SOHOO,RHP,HST,IHT,CLDT,XHR,INN,DRH,PEB,FCPT,PK,RLJ,HT,SHO,SOHO,SVC"
35,Lodging,Consumer Cyclical,215.21,78,74,67,19,"INTG,H,MAR,WH,CHH,HLT,IHG,HTHT,MCG,GHG"
36,Insurance—Specialty,Financial Services,211.41,78,88,90,61,"TIPT,MBI,RYAN,ICCH,RDN,MTG,FNF,FAF,EIG,ITIC,TRUP,JRVR,TIG"
37,Financial Data & Stock Exchanges,Financial Services,52.39,77,83,95,83,"CME,FDS,ICE,MORN,CBOE,SPGI,NDAQ,MSCI,MCO"
38,REIT—Diversified,Real Estate,-56.93,77,77,76,78,"LXP,CTO,STAR,MDRRP,CLPR,BRDG,NREF,OGCP,MGP,WPC,OLP,FISK,SRC,UE,PSB,DBRG,GOOD,VICI,GOODN,GOODO,SQFT,EPRT,BRSP,BNL,STOR,ESRT,ESBA,SAFE,MDRR,CORR"
39,Grocery Stores,Consumer Defensive,-202.49,76,65,71,33,"NGVC,ACI,KR,IMKTA,SFM,WMK,VLGEA,ASAI,GO,CASY,DNUT,ARKO,DDL"
40,Shell Companies,Financial Services,-247.76,75,68,50,13,"CFVIU,CFVI,HCCC,HCCCU,ALAC,ESSCU,AGBA,SV,BSGAU,ESSC,LMAOU,BRLI,MCAEU,POND,HUGS,ATSPU,GRCY,CFFE,VENA,MBTCU,GRCYU,GBRG,MPACU,MPAC,BREZ,THCA,GLAQU,LMAO,AMAO,CLAQ,VCKA,BWAC,OTEC,WALDU,PTOC,ACKIT,BOAS,ATA,OCAX,TCAC,OTRA,GIIXU,GAPA,GLAQ,GIW,CPTK,GLSPU,TWNT,NMMCU,MBTC,SPAQ,VTAQU,IGNY,ACTD,BENE,ADEX,MACU,GLBL,VTAQ,OPA,AGAC,WARR,ISLE,QFTA,MAQC,TINV,ACTDU,BCAC,MTAC,JOFF,ASPC,MCAE,ADER,ATSPT,MAQCU,BTAQ,ZNTE,VGII,PPGH,KSI,KRNL,BLTS,DSAC,IPVF,RAM,DSACU,MOTV,VHAQ,SNII,FSSI,LJAQ,FTEV,GMBT,MLAC,BIOT,BHSE,ETAC,PUCK,EQHA,INKA,BGSX,TMKR,JCIC,AEAC,LNFA,IMPX,DUNE,GSAQ,ARRW,BHSEU,AKIC,IBER,MACC,NAAC,ARTAU,DTOC,LCAP,KIII,FOXW,GIIX,XPAXU,KWAC,NRAC,SDAC,EDTXU,CLAS,SHAC,CHPM,BRIVU,AFAQU,PAQC,EJFA,APSG,ITHX,NVSA,CFFEU,VCKAU,PPGHU,BITE,TETC,TLGA,SKYAU,PSPC,PTOCU,ACEV,KINZ,PMGM,SWET,SCLE,PGRW,ENPC,SCAQ,OHPA,OSTR,SLAC,FINM,DHBC,MSDAU,MIT,BLUA,SLCR,EAC,GSQD,PV,TMAC,CAS,OCA,DLCA,ERES,FMAC,RCLF,COVA,AAQC,CLBR,DNZ,CSTA,AKICU,EJFAU,GIWWU,ZWRK,TSPQ,ACKIU,MON,CHAA,POW,TBCP,EVOJ,FCAX,ACAH,TACA,HIGA,LCAPU,HCAR,KAII,DHCA,CFIV,DYNS,PSAG,MACUU,TCACU,CPUH,GOAC,EQD,TIOA,FSNB,GHAC,TWLV,KAIR,FRXB,ISAA,LHC,IGAC,TWND,HHLA,EBAC,RAMMU,SHQAU,GBRGU,BSGA,SLAM,ADOC,HIII,PNTM,ZNTEU,DHHC,BOAC,SBII,XPOA,PIAI,OTRAU,LVRA,DISAU,KAHC,RMGC,EUCR,FLME,VTIQ,GLBLU,TWNI,CLAA,RCHG,CLRM,ASPCU,ANZU,CRHC,SCOA,PRSR,HCII,COOL,HLAH,ACQR,LGAC,WALD,LFTR,PDOT,HPX,SSAA,IPVA,PRPC,TRCA,APGB,GLHA,CPAR,ASZ,AMPI,ASAQ,KLAQ,EPWR,WPCB,PRPB,BYTSU,HYAC,FACT,BRPM,TZPS,TMPM,MDH,AAC,BYTS,GFX,LEGA,EPHY,FRON,COLI,CRZNU,ACII,ITQ,CVII,ROSS,SNRH,ESM,ASAX,NBST,JWSM,OEPW,FZT,CONX,AVAN,ANAC,CRU,DRAYU,TSIB,AFAQ,SCOB,SPTK,OACB,ZTAQU,SCVX,AGGRU,HERA,TUGCU,HTPA,PCPC,SVSVU,VELO,NMMC,RBAC,ITHXU,GAMC,LCAA,SCLEU,NSTC,DHBCU,JUGG,NSTD,FVIV,OSI,MSAC,STRE,PMVC,NDAC,KSICU,VII,HYACU,RXRAU,FVT,FMIV,LDHA,FRSG,NOAC,CTAQ,LCA,SCAQU,ATAQ,SMIHU,SVFC,ACAHU,PLMI,WPCA,MACA,DNAC,GPAC,HCNEU,PICC,REVH,SPGS,HCIC,LOKM,GSEV,AGGR,EVOJU,FVAM,MBAC,ARRWU,ARBG,TETCU,BRLIU,DNAA,GNAC,PTIC,SPKB,NBSTU,RCHGU,KAIIU,EOCW,CLRMU,GAMCU,CORS,GGPIU,GSAQU,IPVIU,FPAC,KINZU,TIOAU,TWLVU,CCVI,NGC,TZPSU,LCAAU,CPARU,DHCAU,SLAMU,DTOCU,CLIM,KVSC,JOFFU,NVSAU,OCAXU,TWOA,OSTRU,CTAQU,APTMU,ALTU,LJAQU,MSDA,AUS,VYGG,INKAU,VAQC,GXII,ANZUU,FRONU,FOXWU,GTPB,HERAU,FRWAU,LHAA,GLHAU,HMCO,PFDR,PGRWU,PHIC,CCV,TEKK,DISA,ATVC,EBACU,BIOTU,SPKBU,PLMIU,BWACU,FTAA,PSAGU,BLTSU,GXIIU,GHACU,JYAC,OHPAU,SCOBU,PACX,BSKY,REVHU,NDACU,COLIU,FRW,NAACU,LCAHU,SSAAU,ADERU,LEGAU,MONCU,LDHAU,GPACU,IACC,MLACU,NSTB,FACA,RCLFU,GGPI,VPCB,TMKRU,ARBGU,PANA,HIIIU,ABGI,AEACU,SPTKU,NRACU,AURC,KIIIU,LGV,IGNYU,PRSRU,RXRA,FRSGU,FLAC,BTNB,PMGMU,GMBTU,LGACU,FMIVU,KRNLU,FINMU,IIII,ASAXU,LUXA,KLAQU,SLCRU,OEPWU,JUGGU,AURCU,VTIQU,DGNU,TBCPU,HLAHU,LVRAU,VELOU,ATVCU,ZWRKU,BSKYU,ACQRU,PFTAU,FTPAU,HCARU,VPCBU,GTPBU,MTACU,ITQRU,TMPMU,OMEG,LFTRU,POWRU,FLACU,PIPP,PTICU,SWETU,PAQCU,FWAC,GSEVU,DUNEU,CHPMU,IPOF,VIIAU,SRSA,KAIRU,KVSA,DHHCU,COOLU,ETACU,FSSIU,RMGCU,HZON,FSRX,CFIVU,GNACU,YTPG,BENEU,GTPAU,JCICU,TSIBU,HAAC,SVFB,MACAU,SNRHU,EPHYU,SHACU,EUCRU,HCICU,TEKKU,FTAAU,DLCAU,EACPU,IGACU,PHICU,IIIIU,DNAB,MUDS,TCVA,HCIIU,SCOAU,VCXAU,COVAU,BTAQU,LMACA,CONXU,ERESU,PUCKU,ALTUU,GTPA,FSRXU,HLXA,BRPMU,SRSAU,SVFA,PACXU,MUDSU,VENAU,RACB,HSAQ,FTCV,PFDRU,HAACU,SDACU,AGCB,BLSA,BCACU,ARYD,CND,BTWN,IPOD,ACEVU,HMCOU,NOACU,SVFAU,LMACU,LUXAU,BTWNU,LEAP,EDTX,PSTH,FTCVU,FST,TPGY,KORE"
41,REITâ€”Retail,Real Estate,-326.23,75,68,60,37,"AKR,ALX,ADC"
42,Insuranceâ€”Specialty,Financial Services,-352.05,74,60,59,42,"AGO,AIZ,AMSF,AMBC"
43,Tobacco,Consumer Defensive,-365.29,73,36,8,14,"BTI,MO,PM,KAVL,UVV,VGR,TPB,RLX"
44,Integrated Freight & Logistics,Industrials,-411.47,73,64,77,63,"HUBG,ATSG,JBHT,CHRW,UPS,FWRD,AIRTP,ZTO,LSTR,AIRT,XPO,RLGT,EXPD,FDX,CYRX"
45,Insuranceâ€”Property & Casualty,Financial Services,-412.84,72,94,82,90,"AFG,ALL,ARGO"
46,Discount Stores,Consumer Defensive,-460.88,72,62,73,31,"DLTR,COST,BJ,TGT,WMT,DG,PSMT,BIG,OLLI"
47,Railroads,Industrials,-461.66,71,55,53,44,"UNP,WAB,USDP,CNI,TRN,CSX,GBX,NSC,CP,FSTR,RAIL,KIQ"
48,Broadcasting,Communication Services,-470.59,70,57,49,88,"UONEK,MDIA,SALM,NXST,TGNA,LSXMB,FWONA,FWONK,SSP,EVC,GTN,FOXA,FOX,SBGI,SGA,TV,LSXMA,LSXMK,IHRT,SIRI,NWS,CMLS,CSSEP,NWSA,AUD,AMCX,UONE,BBGI,SJ,GSMG,CSSE,CURI,FUBO"
49,REIT—Retail,Real Estate,-471.18,70,78,77,78,"CDR,WSR,BRX,UBP,KRG,KIM,UBA,PINE,EPR,BFS,RPT,SITC,ROIC,NTST,O,SPG,FRT,REG,NNN,GTY,MAC,SKT,WHLRD,WHLR,SRG,WHLRP,PEI"
50,Drug Manufacturers—General,Healthcare,-488.12,69,59,36,34,"BMY,OGN,AZN,LLY,GSK,PFE,MRK,SNY,JNJ,NVS,HZNP,GRFS,GILD,BIIB,CRXT"
51,Publishing,Communication Services,-583.6,68,76,55,74,"SCHL,LEE,RELX,DALN,PSO,NYT,DJCO,GCI,EDUC"
52,Residential Construction,Consumer Cyclical,-652.07,68,83,93,66,"LEGH,SKY,CVCO,TMHC,DFH,GRBK,NVR,TPH,PHM,MTH,DHI,KBH,CCS,LEN,HOV,TOL,MDC,MHO,LGIH,BZH"
53,Resorts & Casinos,Consumer Cyclical,-654.02,67,58,67,77,"GDEN,PLYA,BVH,MCRI,BYD,RRR,HGV,MGM,CNTY,VAC,FLL,LVS,CZR,WYNN,MTN,BALY,PENN,MLCO,MSC"
54,Beverages—Brewers,Consumer Defensive,-662.79,67,78,8,4,"SBEV,TAP,FMX,BUD,CCU,SAM"
55,Chemicals,Basic Materials,-684.3,66,67,52,32,"HUN,MEOH,BAK,UNVR,SQM,WLKP,ASIX,EMN,VHI,DOW,MTX,CE,TROX,RYAM,FF,APD,MKD,ZY"
56,Financial Conglomerates,Financial Services,-739.77,65,80,94,85,"VOYA,JEF,RILYP,RILYL,RILY"
57,Asset Management,Financial Services,-812.56,65,70,68,51,"NDP,CEN,SMM,PEO,EMO,NML,NTG,CEM,BGR,CTR,AINC,TTP,ARES,PUYI,BX,PNNT,EQS,FEN,TYG,FMO,CRF,BCOR,KYN,SRV,GER,CLM,FPL,TRIN,KMF,HIE,TPZ,FEI,BCX,FIF,DHIL,ARCC,FSK,DNP,HTY,TSLX,BCSF,MGU,JRS,GUT,FUND,FDUS,GGN,SWKH,GRF,NMFC,DPG,BIF,BHV,ASA,SCD,GNT,HFRO,DDF,CGBD,MAIN,AMP,SAR,MFD,HTD,VINP,LRFC,RQI,TEAF,FT,BAM,APO,TPVG,VCIF,MXF,JRO,PFX,FGB,SCM,FCT,VCTR,MCI,SII,ATCO,BDJ,ETB,BKCC,SAMG,GAB,MCN,HNNA,RA,PFLT,IGD,RFI,AFT,ECC,OXLC,FRA,GBDC,AWP,PDT,IAF,FFA,GRX,EXD,AINV,ICMB,CET,BANX,JFR,PGZ,GAM,HEQ,EVF,GAIN,WHF,JSD,ETY,OXLCP,IGA,OXLCM,MPV,OCCIO,OFS,NSL,NID,CII,BTO,BGT,CBH,FDEU,BGH,VVR,JCO,UTF,CCAP,SOR,BGB,SPXX,GCV,DIAX,TY,OXLCO,ETO,JCE,IGR,JRI,TCPC,WIW,CNS,OCCI,BOE,FHI,FCRD,TWN,BSL,GOF,IVH,AIF,ECCC,AOD,GLU,UTG,BK,EOI,NRO,PSEC,PCM,FMY,BTT,BXMX,BRW,AB,NEWT,EFR,NQP,VFL,NMS,GDL,JQC,CG,SWZ,IIF,NOM,ETV,NIQ,RVT,PHD,HPS,BGY,ACV,KIO,DSU,RNP,FOF,ARDC,SBI,EVT,OXSQ,MFV,AGD,CSWC,EOD,NNY,MFM,PCF,EAD,NBB,SZC,ISD,GHY,ERH,WIA,EXG,MUI,SLRC,GLAD,NMZ,DTF,NXC,NUW,NFJ,MMU,ETG,ACP,GDV,JGH,NEA,HRZN,KF,ETX,NBO,AVK,NIE,THQ,IAE,SEIC,MVF,ETW,DMO,NTRS,EVV,NBW,MN,NAD,KKR,BME,NXN,CSQ,GIM,EFT,BBN,HYI,NCA,PDI,SPE,HYT,NTRSO,NZF,NUO,MNP,GDO,DEX,PHK,NAN,MYI,EVN,SSSS,MQY,BUI,VPV,NRK,LGI,OPP,BGX,TEI,BTA,ETJ,HIX,STT,OWL,MUE,RMM,MUJ,KTF,IHIT,HIO,DFP,NIM,NVG,MYJ,CXH,TURN,BKN,NKG,ADX,FSD,VKI,HPI,MHN,MVT,JMM,PAX,JLS,DSM,MFL,EVG,JPI,DMB,MIN,MGF,GROW,JHI,CIK,DHY,AWF,EIM,BSIG,MMD,BLE,PMF,PFL,CHY,EGF,IIM,PFN,NHS,THW,MIY,MCA,BIT,RIV,ENX,MHD,BFK,USA,JPC,PML,DBL,MHI,PNI,HPF,VTN,AFB,NXJ,GGT,NAC,BYM,MXE,MQT,QQQX,DHF,MHF,PGP,BFZ,MYN,MYC,PPT,NMT,NUV,KSM,MAV,MYD,RMT,PZC,CUBA,PCN,WEA,HNW,GBAB,DMF,PMO,BUR,FTF,STK,EVM,NMI,TSI,JPS,CHI,BEN,NKX,PMX,FMN,PIM,MPA,IQI,LEO,MCR,CMU,PYN,OIA,NAZ,NXP,BWG,CEV,IHD,EHI,HYB,VLT,PCQ,MUC,BTZ,RCG,EDD,NCV,NBH,IDE,PMM,IGI,NCZ,PNF,EEA,CXE,NEV,PCK,EOT,BLW,VGM,DSL,GGZ,JHS,SUNS,CAF,IFN,AMK,HYW,VGI,PZN,ERC,GLV,PAI,VMO,MUA,CGO,BNY,PHT,VBF,FFC,PFO,RAND,CHW,JOF,LDP,FPF,FAX,MMT,VKQ,BHK,MSD,FLC,EOS,AEF,BKT,CIXX,NPV,VCV,WETF,STEP,RGT,PFD,CCD,EDI,GCMG,INSI,PTY,FEO,HQL,CIF,EMD,FCO,HQH,BLK,BST,RCS,EMF,IVZ,ASG,EDF,JHG,FAM,PSF,ECF,IRL,GLQ,BCV,HLNE,VRTS,JEQ,AMG,APAM,GF,AAMC,GLO,TDF,SFE,TROW,GECC,NOAH,SVVC,CHN,PHCF,SCU,JP,CEE,LGHL"
58,Mortgage Finance,Financial Services,-908.37,64,56,61,24,"COOP,ECPG,ASPS,IOR,WD,VEL,ATAX,EFC,HTGC,MRCC,CNF,ESNT,PFSI,OCN,GHLD,TREE,RKT,HMPT,UWMC,LDI,IMH"
59,Metal Fabrication,Industrials,-997.42,63,34,68,99,"ATI,RYI,MLI,CRS,AP,WOR,IIIN,HAYN,NWPX,VMI,PRLB,HIHO,MEC,SGBX,ALPP"
60,Insuranceâ€”Life,Financial Services,-1013.81,63,90,83,68,"AEL,AFL,AAME"
61,Household & Personal Products,Consumer Defensive,-1125.13,62,72,72,38,"UG,DOGZ,MTEX,CHD,IPAR,PG,SKIN,SPB,EWCZ,CL,KMB,COTY,NATR,NWL,NUS,UL,EL,ELF,ACU,EPC,HELE,USNA,CLX,REV,SUMR,NTCO,HIMS,TANH"
62,REIT—Healthcare Facilities,Real Estate,-1134.67,62,70,37,21,"WELL,VTR,GMRE,HTIA,HTA,UHT,MPW,LTC,PEAK,CHCT,DOC,NHI,HR,OHI,SBRA,DHC,CTRE,GEO"
63,Electronics & Computer Distribution,Technology,-1254.16,61,59,45,42,"CNXN,AVT,WSTG,SCSC,ARW,TAIT,AEY"
64,Semiconductor Equipment & Materials,Technology,-1363.86,60,72,92,86,"ACLS,PLAB,CCMP,VECO,TRT,ENTG,ASYS,NVMI,KLAC,AMAT,ACMR,RBCN,KLIC,ASML,OLED,LRCX,TER,UCTT,XPER,COHU,CAMT,DQ,AMBA,AXTI,ICHR,ATOM,IPGP"
65,Insurance—Life,Financial Services,-1373.47,60,52,34,26,"MET,PRU,GNW,UNM,GL,MFC,BHF,BHFAP,NWLI,LNC,BHFAO,CNO,BHFAN,LFC,MDWT,PRI,PUK,CIA,GWGH,VERY"
66,Insurance—Diversified,Financial Services,-1377.82,59,52,40,34,"ESGR,ORI,HIG,PFG,SLF,EQH,ESGRO,ESGRP,FGFPP,IGIC,FGF,GSHD,WDH"
67,Consulting Services,Industrials,-1384.65,59,61,85,53,"FC,BWMN,FCN,RGP,CRAI,FORR,BAH,HURN,TRI,EFX,VRSK,ICFI,EXPO,TRU,NLSN,SDH,GRNQ"
68,Packaging & Containers,Consumer Cyclical,-1395.39,58,66,56,62,"SEE,CCK,UFPT,GPK,PKG,REYN,SLGN,AMCR,BLL,GEF,SON,ATR,TUP,WRK,OI,BERY,IP,FFHL,KRT,AMBP,MYE,PACK,PTVE"
69,REITâ€”Mortgage,Real Estate,-1406.26,57,63,53,45,"ABR,ACRE,AGNCO,AGNCM,AGNCN,AGNCP,ARI,AJX,AOMR,AGNC,AAIC,ARR,ACR"
70,Department Stores,Consumer Cyclical,-1424.93,57,62,49,59,"M,KSS,CBD,JWN"
71,Industrial Distribution,Industrials,-1428.4,56,81,90,62,"TRNS,FERG,AIT,WCC,GWW,WSO,DXPE,FAST,MSM,CNM,TITN,SITE,GIC,LAWS,EVI,PKOH"
