Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Banks—Regional,Financial Services,102.21,85,49,41,77,"BMA,SUPV,BBAR,BSVN,INBK,AX,GGAL,HTLF,PRK,NRIM,CFB,BSRR,IBCP,HTBI,MBIN,BKU,KB,HMST,WAL,FFNW,UVSP,NBN,CUBI,NECB,FBP,RBB,CPF,STBA,TBBK,RBCAA,MCBS,CFG,EQBK,BOTJ,SNV,FULT,NBTB,BY,BLX,SFBS,BPOP,ZION,OFG,CBU,MBWM,CCNE,COFS,SASR,VABK,EFSC,TRMK,BANR,NBHC,WSFS,FUNC,OBT,SHG,CADE,IBTX,DB,QCRH,GABC,FBK,HMNF,ORRF,PVBC,FITB,FCBC,IBOC,MCBC,FISI,CARE,HWC,FMAO,TCBK,LYG,FSBW,FSBC,HONE,FFIN,UNTY,BUSE,MCB,UMBF,PBHC,AUB,BHB,CBAN,CTBI,BHLB,SYBT,EBC,SMBK,FBIZ,PFC,GCBC,CFFN,CASH,FCCO,FMBH,HBNC,SPFI,HBT,TFC,CAC,PNFP,ONB,SRCE,FCNCA,FRST,PNC,ISTR,BFST,HAFC,HOPE,GBCI,MFG,PEBK,MOFG,WAFD,BOKF,MTB,CNOB,HIFS,CCB,BMRC,BOH,RNST,BLFY,LOB,BFIN,NFBK,FRME,BCOW,ESSA,THFF,MPB,WTBA,TOWN,FHN,HBAN,DCOM,NWBI,KEY,CWBC,FIBK,FCF,CBSH,PBBK,EVBN,ESQ,BPRN,RF,WTFC,CHCO,BWB,PFBC,SSB,FFIC,FSFG,SHBI,WNEB,TRST,OPBK,CATY,CZWI,LKFN,HBCP,BCML,SFST,FBNC,FFBC,COLB,PBFS,PPBI,GSBC,FRBA,WSBC,VBTX,HTBK,CBNK,FHB,SMBC,WASH,WSBF,OPHC,CVBF,HOMB,SBCF,MRBK,HFWA,USB,TMP,CIB,FNB,CNOBP,IBN,BCBP,PEBO,BANF,LSBK,SFNC,CCBG,FMNB,PDLB,CZNC,FNLC,FDBC,PFIS,GNTY,INDB,UBSI,GBNY,ATLO,MGYR,PLBC,BFC,OSBC,PB,RBKB,CALB,MYFW,HTH,CFFI,PCB,OCFC,CHMG,MVBF,CFBK,BAP,BCH,CIVB,FUSB,WABC,HWBK,UCBI,FSEA,PFS,NKSH,PKBK,RRBI,TCBIO,TSBK,SBFG,TCBI,FBMS,PWOD,WF,BSAC,SBSI,SFBC,DCOMP,IROQ,BRKL,CARV,MBINN,TFSL,EBMT,CFR,FCAP,TBNK,FULTP,MSBI,SBT,KRNY,CMA,RMBI,CBFV,BWBBP,MBINO,FLIC,VBFC,EBTC,HBANM,VLYPP,BANC,FCNCP,FFWM,UCBIO,OZK,FGBIP,CCNEP,EGBN,UBFO,NWFL,LARK,OVLY,WTFCM,UBCP,WSBCP,PNFPP,PGC,MBNKP,OCFCP,HTLFP,BWFG,IFS,LCNB,MBCN,WBS,AUBN,FITBI,OPOF,PROV,VLYPO,CLBK,FVCB,HDB,FRAF,TECTP,ITUB,WTFCP,TCBC,BSBK,ZIONO,WMPN,FITBP,MNSBP,ASRV,FXNC,FITBO,OVBC,UNB,MNSB,VLY,FGBI,BSBR,AVAL,HFBL,RVSB,BYFC,FNWB,BBDO,BRBS,SSBI,BBD,KFFB,GLBZ,NYCB,PNBK"
26,Specialty Industrial Machinery,Industrials,102.02,84,82,86,79,"AMSC,GHM,TAYD,SPXC,GE,HWM,TPIC,CSWI,TT,CR,LII,MWA,KAI,IR,ETN,LXFR,BWEN,EPAC,GNRC,CW,ITT,PSN,GTES,MMM,GRC,B,XYL,PNR,FLS,NPO,PH,EMR,SXI,DOV,TNC,GTLS,THR,DCI,CYD,CMI,OTIS,HON,ROP,TRS,AME,JBT,WTS,RRX,AOS,FELE,GGG,ITW,HI,NDSN,TWIN,HLIO,IEX,ROK,MIDD,KRNT,GTEC,HURC,CVV,BLDP,OFLX"
27,Real Estateâ€”Development,Real Estate,101.42,83,81,0,46,"AEI,ARL"
28,Publishing,Communication Services,100.85,83,95,68,61,"GCI,DJCO,EDUC,NYT,RELX,PSO,LEE,SCHL,DALN"
29,Oil & Gas Midstream,Energy,100.64,82,94,80,60,"SMLP,GLNG,MMLP,TRGP,WES,DTM,TRMD,TNK,VNOM,STNG,DLNG,GEL,FRO,TK,WMB,DHT,KMI,AM,ET,PAGP,HESM,PAA,NVGS,PBA,OKE,LPG,ENLC,TRP,MPLX,EPD,CQP,LNG,ENB,GLP,DKL,SGU,FLNG,ALTM,BROG"
30,REIT—Healthcare Facilities,Real Estate,100.39,82,74,50,52,"GEO,DHC,NHI,WELL,CTRE,SBRA,VTR,OHI,DOC,LTC,HR,UHT,GMRE,MPW,CHCT,HTIA"
31,Rental & Leasing Services,Industrials,100.18,81,67,82,88,"FTAI,WLFC,URI,R,AL,HRI,MGRC,GATX,PRG,HEES,UHAL,WSC,FPAY,ALTG,CTOS,CAR"
32,Semiconductor Equipment & Materials,Technology,100.13,80,82,83,87,"CAMT,NVMI,TER,OLED,KLAC,VECO,UCTT,AMAT,AXTI,LRCX,ASML,ENTG,AMBA,ACLS,AEHR,PLAB,ICHR,ACMR,TRT,KLIC,COHU,ASYS,IPGP,XPER,DQ,ATOM"
33,Mortgage Finance,Financial Services,99.94,80,77,80,95,"TREE,RKT,COOP,VEL,UWMC,WD,IOR,PFSI,HTGC,ESNT,EFC,GHLD,ECPG,MRCC,LDI,CNF,ASPS"
34,Drug Manufacturersâ€”General,Healthcare,99.93,79,92,53,90,"AMGN,ABBV"
35,Specialty Business Services,Industrials,99.86,79,79,64,53,"PAYS,SGRP,BV,TISI,CBZ,ACTG,KODK,CTAS,WHLM,PFMT,VVI,ABM,OMEX,QUAD,RBA,UNF,CVEO,FA,MMS,ARC,CPRT,CASS,DLHC,GPN,DSS,AGFY,EJH"
36,Electronic Components,Technology,99.71,78,75,70,65,"OUST,CLS,NEON,TTMI,BHE,REFR,FN,GLW,BELFA,APH,NSYS,SGMA,SANM,FLEX,CTS,BELFB,PLXS,OSIS,LYTS,TEL,DSWL,LFUS,LGL,RELL,ROG,ELTK,JBL,IMTE,VICR,LPTH,KOPN,WBX,DAIO,CPSH,MEI,KULR,LINK,MMAT"
37,Advertising Agencies,Communication Services,99.44,77,53,89,78,"CPOP,MGNI,QNST,CRTO,NCMI,DLX,CMPR,WIMI,CCO,FLNT,ADV,TSQ,OMC,XNET,EEX,INUV,MCHX,WPP,IPG,ICLK,CNET,BAOS"
38,REIT—Industrial,Real Estate,98.28,77,45,24,56,"ILPT,IIPR,EXR,NSA,TRNO,CUBE,SELF,COLD,EGP,PLYM,STAG,FR,PLD,PSA,LANDO,LAND,REXR,LANDM,MNR"
39,Insurance Brokers,Financial Services,97.95,76,35,9,8,"SLQT,CRVL,BRO,HUIZ,ERIE,GOCO,AJG,MMC,AON,EHTH,TIRX,RELI,FANH"
40,Utilities—Regulated Water,Utilities,97.9,75,43,33,34,"ARIS,CDZI,CDZIP,AWK,GWRS,SBS,CWCO,YORW,WTRG,CWT,ZWS,MSEX,PCYO,AWR,SJW"
41,Footwear & Accessories,Consumer Cyclical,97.89,75,93,55,74,"RCKY,WWW,DECK,SHOO,CROX,CAL,WEYS,SKX,FL,VRA,NKE,FORD"
42,Telecom Services,Communication Services,97.83,74,48,25,63,"ASTS,USM,TKC,TDS,RBBN,CXDO,TIGO,LILAK,VEON,LILA,IDCC,FYBR,ATEX,IDT,SPOK,TMUS,RDCM,T,SHEN,KT,PHI,CNSL,OOMA,TEF,SKM,VZ,LUMN,CCOI,VOD,TEO,CHT,GSAT,AMX,ANTE,UCL,VIV,GOGO,TU,ORAN,BCE,TIMB,RCI,TLK,IRDM,ATUS,ATNI,CABO,VATE,SIFY"
43,Insurance—Specialty,Financial Services,97.73,74,61,34,53,"ICCH,TRUP,ITIC,MTG,RDN,RYAN,FNF,EIG,TIPT,FAF,JRVR,MBI"
44,Insuranceâ€”Property & Casualty,Financial Services,97.42,73,88,92,82,"ALL,AFG"
45,REITâ€”Diversified,Real Estate,97.34,72,58,24,64,"AAT,AHH,ALEX"
46,REIT—Specialty,Real Estate,97.29,72,30,45,41,"PW,IRM,HASI,LAMR,OUT,CXW,CCI,GLPI,EQIX,FPI,SBAC,RYN,WY,PCH,UNIT"
47,Apparel Retail,Consumer Cyclical,97.11,71,88,61,80,"ANF,CURV,JILL,BURL,GPS,SCVL,BOOT,ONON,ZUMZ,URBN,TJX,AEO,BKE,ROST,GCO,GIII,GES,VSCO,DXLG,CTRN,CATO,CRI,DBI,DLTH,TLYS,LULU,PLCE,DBGI"
48,Information Technology Services,Technology,96.89,70,50,32,83,"INOD,WYY,PRTH,DTST,PSFE,CSPI,TASK,LDOS,TLS,GDS,NSIT,PAY,PRFT,CACI,DMRC,CNDT,INFY,FORTY,FIS,AFRM,IBM,IT,WIT,EXLS,RSSS,SNX,CTLP,BR,AI,GDYN,NABL,VNET,CTSH,IIIV,HCKT,CDW,GB,ACN,DNB,GIB,JKHY,CLPS,SAIC,IMXI,UIS,WNS,G,DLB,SABR,RAMP,USIO,CNXC,TWKS,DXC,CLVT,III,EPAM,XRX,FLYW,TDC,ISDR,TTEC"
49,Biotechnology,Healthcare,96.76,70,40,79,75,"CRBP,RNA,MBRX,CADL,NTRBW,SMMT,DYN,LBPH,NVAX,SLNO,INSM,RZLT,ADMA,OCGN,NRIX,VKTX,NTRB,MESO,LRMR,UPC,ADCT,BNTC,CRIS,STOK,HRTX,CASI,PRAX,OMER,NKTR,AKTX,OCUL,CALT,EWTX,APLT,XTLB,SLN,IBRX,NNVC,MREO,ARQT,MORF,MNMD,VERA,AGIO,ELDN,ANAB,KYMR,BDTX,MRUS,MOR,PRLD,ANNX,PTGX,NUVB,NKTX,GERN,RYTM,CRNX,JSPR,ABSI,CGEM,CMMB,ENTX,BPMC,FULC,KURA,CANF,LPCN,MDWD,ABUS,TERN,CDXC,BYSI,CCCC,TGTX,GLSI,SIGA,TSHA,KNSA,MIRM,KRYS,LGND,IGMS,ESPR,SYRS,RVMD,TNGX,FATE,FHTX,PCVX,INO,EYEN,ATHA,OLMA,ITOS,YMAB,PSTX,ATOS,ALT,KALV,MOLN,HALO,UTHR,MNKD,ADAP,MDGL,TYRA,CKPT,LXRX,TRVI,XOMA,CORT,ALNY,GTHX,CGEN,VRCA,VRNA,BCRX,GBIO,PYXS,CDXS,GOSS,COCP,NUVL,QURE,ORIC,IDYA,CERS,VNDA,APM,DMAC,ABIO,AKRO,IMNM,ACIU,URGN,CRVS,ABEO,INZY,ADAG,GHRS,AVXL,VTVT,CRDF,PHAT,ARMP,TLSA,FGEN,DNLI,VCEL,SRPT,BEAM,WVE,TVTX,CERE,SNDX,PGEN,ATNM,IOVA,XERS,NVO,DSGN,COGT,RLAY,STTK,NRBO,IMRN,CDMO,ALDX,ZYME,VRTX,CNTA,CPRX,KRON,TIL,LQDA,REGN,ASMB,INVA,PTCT,SYBX,IMTX,AKBA,ITCI,DAWN,CRMD,TARS,MNPR,HRMY,GNFT,ENTA,HCM,CTXR,GALT,MRNA,CAPR,MIGI,RLMD,CYTK,ASND,VERU,NBIX,ARVN,FBIO,AUTL,VTGN,XBIT,INCY,ORGS,SANA,RCKT,AXSM,ADPT,IONS,VYGR,ALEC,BCYC,KROS,ARGX,CLDX,ARDX,BHVN,ACHV,SWTX,SLS,NXTC,XENE,LTRN,OCX,RGLS,REPL,XBIO,TECH,ORMP,MRKR,ACST,IMUX,AVIR,AYTU,VIR,SVRA,RARE,ALRN,CNTB,CRSP,LOGC,EDSA,ITRM,KOD,MRVI,TBPH,PRQR,TARA,LVTX,PDSB,PSTV,XOMAO,KTRA,XOMAP,VCYT,ROIV,NAUT,LEGN,ARWR,EPIX,IBIO,FDMT,AFMD,TNYA,VRDN,EXEL,NTLA,ETON,SPRO,RXRX,XNCR,BGNE,IKT,STRO,CLSD,INDP,RPRX,MCRB,SEER,CVAC,CERT,CLLS,CGTX,ZLAB,SRZN,BBIO,PBYI,ABOS,CYCN,ARTL,EQ,ANVS,PULM,LCTX,IMVT,ACHL,BMRN,GOVX,RIGL,ANEB,ALKS,OCUP,CMRX,IPSC,IMMP,PHVS,MGTX,CVM,ONCT,GMAB,VXRT,HOOK,KALA,ETNB,VCNX,INMB,DTIL,BNTX,APRE,CTMX,JAZZ,SCPH,VBIV,RCUS,IKNA,PLRX,FOLD,XLO,LPTX,PMCB,PASG,ALLO,SRRK,ATAI,ACXP,CLGN,DYAI,BCLI,IPHA,BLUE,CLRB,CDTX,PRTC,ENLV,EDIT,CSBR,ACAD,BLRX,RPTX,RGNX,KPTI,VYNE,ARCT,PHAR,OTLK,AMRN,BCAB,RFL,PLX,UBX,LIXT,MRSN,ICCC,MNOV,VERV,PMVP,DARE,AIM,IFRX,AUPH,IMAB,KZIA,PRTA,APLS,FBRX,RANI,MEIP,GLPG,NERV,NBTX,ADXN,PTN,XFOR,FENC,VALN,OPT,HOWL,NLSP,OMGA,EVGN,ALVR,LYEL,ACRS,RVNC,CYBN,LGVN,TPST,MTNB,MIST,ONCY,SNSE,INAB,PHGE,ATHE,EYPT,TTNP,GLTO,GLMD,NRXP,ADVM,IVA,SAGE,SGMO,HOTH,ACET,SNPX,ALGS,AEZS,ADIL,PCSA,ALXO,XCUR,ATNF,IMCR,PYPD,AGEN,MGNX,INM,ABCL,CYCCP,KZR,SNGX,FBIOP,BOLT,QSI,VIRX,VINC,RLYB,RPHM,SAVA,CHRS,IPA,ALLK,PTIX,CYCC,NCNA,ABVC,GRTS,SLGL,DBVT,PIRS,SLRX,OGEN,PALI,QLGN,CLNN,GTBP,MRNS,PPBT,MTEM,LUMO,CABA,TENX,EVAX,SPRB,ATRA,PHIO,ENSC,VIRI,BMEA,GNPX,BIVI,CARA,NBY,VOR,MBIO,TRVN,BCDA,SONN,XRTX,VRPX,WINT,MYMD,TFFP,VSTM,UNCY,ADTX,ENVB,PRTG,CUE,BTAI,APTO,BPTH,HEPA,ALZN,GANX,OVID,RVPH,ZNTL,RAPT,DNA,APVO,ATXI,BCTX,GLYC,JAGX,AVTE,SEEL,LYRA,TNXP,CNSP"
50,Medical Care Facilities,Healthcare,96.58,69,52,44,48,"AVAH,PNTG,THC,NHC,BKD,SEM,ADUS,DVA,CCEL,JYNT,CYH,ENSG,UHS,INNV,EHC,AMS,HCA,ATIP,AMED,TALK,HCSG,SGRY,OPCH,USPH,FMS,SMTI,CHE,CMPS,NVOS,AGL,ACHC,CCM,LFST,AMN,RHE,MODV,ICCM,MD,OTRK"
51,Healthcare Plans,Healthcare,96.5,69,70,49,64,"CLOV,OSCR,ALHC,UNH,CI,HUM,CNC,CVS,MOH,MPLN"
52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.19,68,37,85,83,"KEQU,VIRC,TILE,FLXS,LOVE,LZB,MHK,LCUT,AMWD,TPX,PRPL,BSET,EFOI,WHR,HOFT,NTZ,NVFY,SNBR,LEG"
53,REIT—Residential,Real Estate,95.98,67,79,40,30,"ESS,NXRT,IRT,EQR,CPT,AVB,UMH,UDR,INVH,MAA,BRT,ELS,SUI"
54,Security & Protection Services,Industrials,95.87,67,56,74,29,"NSSC,ARLO,BCO,VRRM,SNT,MG,BRC,ADT,REZI,MSA,NL,ALLE,CIX,VRME,DGLY,EVLV,UUU,BKYI,SPCB"
55,Financial Data & Stock Exchanges,Financial Services,95.66,66,64,53,81,"MCO,SPGI,ICE,MORN,VALU,NDAQ,MSCI,CBOE,CME,FDS"
56,Semiconductors,Technology,95.34,66,58,62,86,"NVDA,AOSL,CRUS,SITM,FORM,AVGO,MPWR,TSM,ONTO,AMKR,TSEM,QCOM,MU,SMTC,HIMX,SGH,ASX,MTSI,ADI,NXPI,SIMO,QRVO,TXN,AMD,NVEC,SWKS,DIOD,MRVL,LASR,QUIK,RMBS,MCHP,VLN,VSH,MXL,UMC,POWI,SYNA,CEVA,ON,WKEY,AAOI,SKYT,GSIT,IMOS,STM,SLAB,ALGM,INTC,LEDS,INTT,MX,LSCC,MRAM,WOLF,PXLW,SQNS,EMKR,WISA"
57,Credit Services,Financial Services,95.22,65,49,69,66,"NISN,PMTS,AIHS,LMFA,YRD,LC,SYF,AXP,DFS,ALLY,SLM,ENVA,AGM,IX,SNTG,NNI,BBDC,COF,ATLC,QFIN,RM,OMF,SNFCA,SLMBP,CPSS,NICK,CACC,ATLCP,XYF,PRAA,WRLD,EZPW,FINV,MA,V,MFIN,GSBD,FOA,UPST,PT,WU,FCFS,SOFI,PYPL,LPRO,LX,OCSL,NAVI,QD,GDOT,OPRT,LU,DXF"
58,Building Materials,Basic Materials,95.13,64,75,87,93,"USLM,CRH,MDU,EXP,JHX,MLM,VMC,CPAC,SMID,SUM,LOMA,CX,RETO"
59,REITâ€”Mortgage,Real Estate,95.12,64,72,59,80,"ACR,AOMR,ARR,AGNC,AGNCP,AGNCM,ARI,AGNCO,AGNCN,ABR,ACRE,AJX"
60,Consulting Services,Industrials,95.1,63,54,48,68,"CRAI,EFX,EXPO,BAH,VRSK,HURN,TRI,BWMN,FCN,TRU,ICFI,FC,RGP,GRNQ,FORR"
61,Softwareâ€”Infrastructure,Technology,95.05,62,18,36,48,"ALLT,ACIW,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
62,Education & Training Services,Consumer Defensive,94.91,62,63,46,74,"APEI,COE,UTI,ATGE,LINC,SKIL,FEDU,PRDO,LRN,STRA,BEDU,GOTU,LOPE,STG,GHC,EDTK,LAUR,EDU,TAL,AFYA,WAFU,VSTA,YQ,AMBO,IH,EEIQ,AACG,COUR,LXEH,CHGG,TWOU,CLEU"
63,Industrial Distribution,Industrials,94.42,61,41,88,91,"TRNS,CNM,DXPE,PKOH,WSO,AIT,FERG,GWW,WCC,FAST,GIC,SITE,EVI,MSM,TITN"
64,Grocery Stores,Consumer Defensive,94.29,61,69,40,33,"NGVC,SFM,CASY,DDL,WMK,VLGEA,KR,ARKO,IMKTA,ACI,DNUT,ASAI,GO"
65,REIT—Office,Real Estate,94.25,60,46,38,70,"SLG,CIO,PDM,HIW,NYC,DLR,VNO,DEI,DEA,CUZ,BDN,BXP,PGRE,JBGS,GNL,KRC,COR,PSTL,EQC,FSP,HPP,OPI,CMCT"
66,Thermal Coal,Energy,94.17,59,78,27,85,"ARLP,HNRG,NRP,CEIX,NC,ARCH,BTU"
67,Internet Content & Information,Communication Services,94.16,59,55,56,35,"EVER,FENG,DOYU,GRPN,TME,GAIA,SPOT,CANG,CMCM,TRUE,SOHU,PINS,GOOG,GOOGL,SNAP,CARG,GENI,MAX,Z,TTGT,ZG,ANGI,LKCO,IZEA,DASH,ABNB,SMWB,IAC,YY,FVRR,MOMO,ATHM,TWLO,SCOR,DAO,MTCH,JFIN,CDLX,NTES,SSTK,YELP,THRY,BIDU,WB,IQ,ZH,TC,TRVG,UXIN,LZ,KRKR,PERI,GROM"
68,Insuranceâ€”Diversified,Financial Services,94.13,58,86,81,72,"AEG,AIG,ACGL,ACGLN,ACGLO"
69,REIT—Diversified,Real Estate,94.1,58,37,45,61,"FISK,OGCP,EPRT,ESBA,ESRT,OLP,BNL,UE,CTO,SAFE,LXP,MDRR,GOOD,GOODO,BRSP,GOODN,MDRRP,VICI,BRDG,NREF,WPC,SQFTP,SQFT,CLPR,DBRG"
70,Packaging & Containers,Consumer Cyclical,93.99,57,59,67,56,"UFPT,PACK,IP,KRT,PKG,PTVE,AMBP,GPK,ATR,AMCR,BERY,SEE,CCK,SLGN,REYN,GEF,TUP,SON,MYE,OI"
71,REITâ€”Residential,Real Estate,93.91,56,61,58,58,"AIV,AMH"
72,Insurance—Life,Financial Services,93.79,56,68,35,67,"MFC,LNC,PRU,CNO,PRI,CIA,GNW,MET,BHFAN,BHFAO,UNM,BHFAP,BHF,GL,PUK"
73,Electrical Equipment & Parts,Industrials,93.41,55,34,48,35,"VRT,ULBI,POWL,EOSE,AZZ,RFIL,NVT,BE,BMI,AYI,CBAT,HOLI,ESP,BDC,OPTT,BW,ENS,AEIS,HUBB,APWC,ENR,KE,OESX,HAYW,PPSI,PLPC,POLA,FLUX,ATKR,SVT,LTBR,IPWR,PLUG,MVST,FCEL,EAF"
74,Real Estate—Development,Real Estate,93.4,54,22,72,97,"LSEA,FOR,XIN,FPH"
75,Drug Manufacturers—Specialty & Generic,Healthcare,93.11,53,12,14,14,"EBS,HROW,SLDB,TEVA,INCR,QLI,SNOA,DRRX,PAHC,CGC,SNDL,GHSI,EOLS,ASRT,PETQ,SCYX,CRON,COLL,RDY,CTLT,KMDA,AVDL,OGI,RMTI,ELAN,ZTS,VTRS,SUPN,ORGO,TLRY,ZOM,IMCC,TAK,THTX,OPTN,CYTH,BHC,PRGO,EGRX,CPIX,DVAX,FLGC,RDUS,PROC,TXMD,EVOK,IRWD,SXTC,PCRX,YCBD,RDHL,PRPH,CPHI,PTPI,PRFX,XXII,HUGE"
76,Aerospace & Defense,Industrials,93.11,53,65,78,54,"RDW,ERJ,BYRN,VSEC,TATT,TGI,ATRO,WWD,AVAV,AXON,KTOS,BWXT,SPR,HEI,TDG,DCO,RKLB,LHX,GD,RTX,TXT,MRCY,LMT,SIF,AIR,LILMW,HII,LILM,SWBI,IVAC,VTSI,POWWP,BA,CODA,NPK,HXL,NOC,ESLT,CAE,PKE,RGR,AIRI,ASTC,CVU,ISSC,POWW,EH,DPRO,UAVS,SPCE"
77,Utilitiesâ€”Diversified,Utilities,93.05,53,80,33,22,"ALE,AES"
78,Electronics & Computer Distribution,Technology,93.04,52,56,77,66,"SCSC,CNXN,AVT,ARW,TAIT"
79,Railroads,Industrials,92.96,51,76,90,88,"WAB,TRN,FSTR,RAIL,UNP,GBX,CP,CSX,CNI,NSC"
80,Real Estate Services,Real Estate,92.9,51,24,23,47,"REAX,NMRK,CWK,JLL,MLP,GBR,CIGI,CBRE,CSR,MMI,RDFN,BPYPP,DOMA,FSV,AXR,EXPI,BPYPO,RMR,FRPH,MAYS,KW,MDJH,RMAX,BEKE,OPEN,TCI,GYRO,CSGP,FTHM,DUO,UK,OPAD,LODE"
81,Airports & Air Services,Industrials,92.78,50,47,77,59,"AER,BLDE,ASR,CAAP,PAC,OMAB,ASLE"
82,Utilities—Diversified,Utilities,92.69,49,35,19,17,"PEG,HE,UTL,OTTR,BIP,MGEE,AVA,BKH,SRE,CIG,MNTK,NWE,EXC,ELP"
