Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Credit Services,Financial Services,106.16,86,81,59,61,"NISN,AIHS,QFIN,FOA,UPST,ENVA,YRD,XYF,LC,AXP,LX,PYPL,PMTS,FINV,RM,SYF,DFS,SLM,NNI,COF,SNFCA,IX,GDOT,ATLC,MA,BBDC,EZPW,SNTG,LU,ATLCP,SOFI,SLMBP,FCFS,V,PRAA,AGM,CPSS,ALLY,LPRO,GSBD,MFIN,NICK,OMF,QD,PT,WU,NAVI,WRLD,CACC,OPRT,OCSL,LMFA"
24,Insuranceâ€”Property & Casualty,Financial Services,105.93,85,90,80,91,"ALL,AFG"
25,Travel Services,Consumer Cyclical,105.79,85,80,86,89,"TZOO,MMYT,TCOM,RCL,DESP,EXPE,BKNG,TOUR,YTRA,NCLH,TNL,CCL,LIND,TRIP"
26,Building Products & Equipment,Industrials,105.28,84,84,80,96,"SWIM,ASPN,TGLS,LPX,PPIH,AAON,CARR,IBP,AWI,BLDR,CSL,MAS,APOG,AZEK,GMS,OC,WMS,SSD,BXC,APT,CSTE,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
27,Mortgage Finance,Financial Services,105.13,83,91,82,76,"TREE,RKT,PFSI,IOR,UWMC,LDI,COOP,GHLD,VEL,WD,ESNT,EFC,HTGC,MRCC,ECPG,ASPS,CNF"
28,REIT—Healthcare Facilities,Real Estate,105.06,83,82,79,43,"DHC,NHI,WELL,VTR,CTRE,MPW,SBRA,OHI,DOC,HR,UHT,HTIA,GMRE,LTC,GEO,CHCT"
29,Communication Equipment,Technology,104.69,82,70,30,11,"INSG,COMM,PI,BKTI,SATS,AIRG,VISL,UI,ITI,FEIM,FKWL,NTGR,ERIC,MSI,ZBRA,CIEN,LITE,INFN,HLIT,CLFD,NOK,JNPR,CRNT,VIAV,KN,HPE,CSCO,DGII,LTRX,EXTR,UTSI,ITRN,BOSC,CMTL,KVHI,ADTN,GILT,OCC,ONDS,AUDC,CLRO,SILC,NTIP,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
30,Business Equipment & Supplies,Industrials,104.53,82,93,90,70,"PBI,HNI,EBF,AVY,ACCO,SCS"
31,Rental & Leasing Services,Industrials,103.68,81,83,73,83,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,AL,HEES,MGRC,WSC,FPAY,CTOS,CAR,ALTG"
32,Utilitiesâ€”Regulated Electric,Utilities,103.18,80,77,53,30,"AEP,AEE,AGR"
33,Utilities—Regulated Electric,Utilities,102.97,80,69,46,38,"EDN,PAM,NEE,ETR,EIX,SO,CMS,CEPU,D,PPL,DUK,EVRG,FE,LNT,DTE,ED,PNW,FTS,ES,WEC,OGE,XEL,PCG,POR,NGG,KEN,KEP,IDA,VIASP,CNP,ENIC,EBR,GNE"
34,Banks—Regional,Financial Services,102.81,79,88,64,43,"GGAL,BMA,BBAR,VBFC,SUPV,GBNY,NECB,HTLF,FUNC,HMST,CPF,WAL,FSFG,TBBK,SBFG,SFBC,BSVN,NBN,BSRR,DCOM,FISI,SHG,BCOW,NRIM,ISTR,ESQ,MPB,INBK,ORRF,EVBN,IBCP,CBAN,UMBF,SASR,RBB,FSBW,BOTJ,LOB,FFNW,FITB,PRK,CBFV,BKU,UVSP,HMNF,DCOMP,KB,COLB,STBA,PDLB,FMAO,HIFS,SYBT,FBK,FBIZ,HTBI,FCAP,EQBK,VABK,FFIN,CZWI,FSBC,FBNC,CNOB,GBCI,SFBS,FBP,CFB,QCRH,CFG,EFSC,RBCAA,SMBK,OPBK,CAC,IBTX,VBTX,IROQ,BANR,MCBS,OFG,LYG,BPOP,CASH,BLX,SSB,BAP,MTB,HBNC,FCBC,HWBK,CBU,CARE,FCF,BWB,FGBIP,FUSB,AUBN,EBTC,MCB,PNFP,EBMT,TOWN,DB,PNC,UNTY,FCCO,AX,KEY,SMBC,CMA,BFIN,FMBH,CCBG,CCB,FBMS,CBNK,BOKF,PKBK,HOPE,WF,WAFD,EBC,OBT,SNV,SPFI,MOFG,HBAN,GABC,PBHC,BHLB,CTBI,PFS,TBNK,BCH,FRBA,COFS,FCNCA,PBBK,RF,VLYPP,CCNE,RBKB,HFWA,BPRN,CADE,SHBI,BFST,LSBK,WNEB,FULT,GLBZ,TFC,FMNB,MBINN,CFBK,BY,IBN,BANF,FRST,WSBF,NBTB,IFS,HONE,BHB,CARV,FULTP,MBIN,TRMK,MRBK,FLIC,BWFG,SFNC,CFFI,HBCP,OCFC,HBANM,HOMB,FCNCP,FFBC,CIVB,USB,FIBK,TCBI,PB,NWBI,THFF,NBHC,BCML,OPHC,SRCE,PWOD,MYFW,CATY,MGYR,BWBBP,CHCO,FRME,PCB,WSFS,BCBP,UBFO,WTFC,BMRC,AUB,BSBK,BUSE,CNOBP,WASH,CBSH,OPOF,BLFY,SBSI,PFC,TMP,HTBK,FVCB,BSAC,BANC,ESSA,MBCN,PLBC,HAFC,FHB,TRST,GNTY,MBWM,NFBK,HWC,TCBIO,FITBO,PROV,UBSI,FHN,ZION,ITUB,TCBK,ONB,HBT,RMBI,CCNEP,IBOC,FSEA,INDB,SFST,CFR,FITBP,PBFS,PFBC,CZNC,BRKL,OVBC,VLY,LARK,CIB,CHMG,FRAF,BOH,FNB,PGC,FGBI,SBCF,LKFN,TSBK,VLYPO,PVBC,WTFCM,CFFN,BFC,UNB,FXNC,FNLC,FFIC,CWBC,FDBC,ASRV,OVLY,GCBC,GSBC,OSBC,BBD,RNST,PNFPP,WSBCP,WTBA,CLBK,ZIONO,WSBC,RRBI,HTLFP,EGBN,MBINO,PPBI,FITBI,WMPN,PFIS,MFG,LCNB,WTFCP,HDB,UBCP,OCFCP,BBDO,NWFL,CVBF,BSBR,HFBL,HTH,MNSBP,WBS,TECTP,PEBO,WABC,KRNY,MBNKP,TFSL,BYFC,OZK,RVSB,NKSH,CUBI,ATLO,MNSB,PEBK,MSBI,AVAL,MVBF,FNWB,FFWM,BRBS,SBT,NYCB,SSBI,KFFB,PNBK"
35,Banksâ€”Regional,Financial Services,102.33,79,96,88,65,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
36,REIT—Specialty,Real Estate,102.28,78,79,39,49,"IRM,UNIT,OUT,HASI,LAMR,CCI,EQIX,SBAC,GLPI,WY,RYN,PCH,FPI,PW,CXW"
37,Electronic Components,Technology,102.07,77,68,77,67,"NEON,REFR,BELFA,BHE,PLXS,GLW,CLS,FLEX,BELFB,APH,FN,SANM,TTMI,LGL,RELL,OSIS,LYTS,DSWL,TEL,VICR,LFUS,CTS,ELTK,NSYS,LPTH,JBL,ROG,MEI,KULR,DAIO,OUST,WBX,CPSH,SGMA,KOPN,LINK,IMTE"
38,Real Estate—Diversified,Real Estate,101.79,77,51,56,11,"CHCI,NEN,JOE,STRS,VINO"
39,REIT—Diversified,Real Estate,101.75,76,67,48,48,"OGCP,FISK,EPRT,SAFE,CLPR,BRDG,OLP,GOOD,ESBA,BNL,UE,ESRT,CTO,GOODO,MDRRP,VICI,GOODN,WPC,LXP,MDRR,NREF,BRSP,SQFTP,DBRG,SQFT"
40,Grocery Stores,Consumer Defensive,101.72,75,59,62,35,"DDL,SFM,NGVC,VLGEA,CASY,KR,ARKO,WMK,IMKTA,DNUT,ACI,GO,ASAI"
41,Specialty Industrial Machinery,Industrials,101.65,75,71,78,86,"AMSC,CSWI,HWM,KRNT,TAYD,GE,MMM,PSN,TT,SPXC,CYD,MWA,TPIC,CW,PH,PNR,LII,CR,CMI,GHM,EPAC,ITT,GTES,GNRC,ETN,IR,KAI,DOV,FLS,LXFR,GTEC,AOS,SXI,RRX,XYL,OTIS,NPO,B,FELE,DCI,WTS,GRC,GGG,NDSN,ITW,MIDD,EMR,AME,HON,ROP,IEX,TNC,TRS,JBT,HLIO,HURC,THR,ROK,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
42,Banks—Diversified,Financial Services,101.54,74,85,92,85,"NWG,BCS,CM,RY,EWBC,BNS,BBVA,SAN,HSBC,ING,JPM,C,NTB,BAC,TD,UBS,SMFG,WFC,BMO,MUFG"
43,REIT—Residential,Real Estate,101.3,74,87,75,26,"IRT,UMH,NXRT,CPT,ESS,AVB,EQR,UDR,MAA,SUI,ELS,BRT,INVH"
44,Internet Retail,Consumer Cyclical,101.02,73,35,91,46,"IPW,AKA,CVNA,RVLV,JD,BABA,CHWY,MELI,CPNG,BZUN,EBAY,HEPS,MOGU,JMIA,LQDT,RERE,QRTEP,AMZN,PDD,VIPS,DIBS,GLBE,W,ETSY,NHTC,DADA,QRTEB,NEGG,QRTEA,YJ,OCG,JWEL,PRTS,LITB,TDUP"
45,Drug Manufacturersâ€”General,Healthcare,100.98,72,94,85,51,"ABBV,AMGN"
46,Chemicals,Basic Materials,100.51,72,58,38,58,"VHI,RYAM,EMN,ASIX,APD,FF,MTX,DOW,HUN,WLKP,CE,BAK,TROX,LXU,MEOH,SQM"
47,Insurance—Specialty,Financial Services,100.41,71,86,68,42,"TRUP,ITIC,FNF,RYAN,MTG,ICCH,RDN,FAF,TIPT,EIG,JRVR,MBI"
48,Capital Markets,Financial Services,100.37,70,70,87,71,"VIRT,PIPR,AMRK,FUTU,PWP,EVR,LAZ,PJT,SIEB,IBKR,HLI,TW,MC,SF,GS,SRL,FRHC,WHG,OPY,MKTX,COHN,SNEX,MS,DFIN,TIGR,BITF,NMR,ATIF,RJF,CIFR,AC,HUT,MARA,MFH,SCHW,LPLA,XP,BTCS,BTCM,HGBL"
49,Financial Data & Stock Exchanges,Financial Services,100.09,70,79,70,62,"NDAQ,MCO,ICE,SPGI,CBOE,MORN,MSCI,CME,FDS,VALU"
50,Advertising Agencies,Communication Services,100.01,69,66,55,92,"ICLK,NCMI,QNST,CPOP,MGNI,MCHX,CRTO,OMC,WIMI,WPP,XNET,FLNT,IPG,ADV,CCO,CMPR,TSQ,DLX,CNET,INUV,EEX,BAOS"
51,REITâ€”Diversified,Real Estate,99.98,69,91,66,17,"AAT,ALEX,AHH"
52,Aerospace & Defense,Industrials,99.89,68,64,58,75,"BYRN,RKLB,ERJ,RDW,AIRI,TATT,AXON,SIF,AVAV,HEI,RTX,CVU,LMT,TDG,DCO,KTOS,BWXT,CODA,MRCY,SPR,VSEC,NOC,LHX,WWD,GD,ATRO,HII,TXT,AIR,ESLT,TGI,NPK,ISSC,RGR,LILMW,HXL,CAE,SWBI,LILM,ASTC,IVAC,PKE,POWWP,EH,VTSI,BA,POWW,SPCE,DPRO,UAVS"
53,Apparel Manufacturing,Consumer Cyclical,99.79,67,46,46,45,"HBI,KTB,GIL,VFC,RL,UAA,LEVI,UA,FIGS,SGC,LAKE,COLM,VNCE,GOOS,JRSH,PVH,CPRI,XELB,OXM"
54,Utilitiesâ€”Diversified,Utilities,99.7,67,38,67,35,"AES,ALE"
55,Building Materials,Basic Materials,99.55,66,48,54,93,"USLM,EXP,CRH,LOMA,MDU,JHX,SMID,VMC,SUM,MLM,CPAC,CX,RETO"
56,Personal Services,Consumer Cyclical,99.02,66,95,77,8,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MRM,MED,WW"
57,Footwear & Accessories,Consumer Cyclical,98.67,65,53,79,60,"WWW,DECK,RCKY,SHOO,CROX,WEYS,FL,SKX,CAL,NKE,VRA,FORD"
58,Marine Shipping,Industrials,98.53,64,56,97,87,"ZIM,NMM,ESEA,SHIP,CMRE,KEX,MATX,GOGL,GSL,SB,DAC,PXS,ASC,GNK,GASS,SBLK,EDRY,KNOP,PXSAP,INSW,CTRM,PANL,GLBS,PSHG,SFL,NAT,DSX,TOPS,SMHI"
59,Packaged Foods,Consumer Defensive,98.38,64,54,71,53,"LSF,JVA,LFVN,LWAY,LEXX,BRFS,K,PPC,FRPT,STKL,INGR,SENEB,POST,CAG,GIS,MKC,CPB,NOMD,BRBR,CVGW,SENEA,UTZ,NAII,THS,JJSF,FLO,HAIN,KHC,BGS,SJM,PETZ,LANC,HRL,SMPL,JBSS,CENT,CENTA,BYND,DAR,BRID,SNAX,LW,FARM,PLAG,HLF,BTTR,FAMI,NUZE"
60,REIT—Office,Real Estate,98.36,63,74,49,33,"VNO,PDM,SLG,HIW,CUZ,DEI,BXP,CIO,BDN,DLR,KRC,DEA,JBGS,GNL,NYC,PSTL,COR,PGRE,EQC,FSP,OPI,HPP,CMCT"
61,Gambling,Consumer Cyclical,98.3,62,60,58,64,"RSI,EVRI,GAN,AGS,DKNG,ACEL,GAMB,CHDN,IGT,CPHC,SBET"
62,Insuranceâ€”Diversified,Financial Services,98.28,62,72,82,81,"ACGL,AEG,ACGLO,ACGLN,AIG"
63,REIT—Industrial,Real Estate,98.17,61,77,45,32,"IIPR,ILPT,PSA,EXR,CUBE,NSA,FR,LANDO,TRNO,SELF,EGP,STAG,COLD,PLD,PLYM,REXR,LANDM,LAND,MNR"
64,Insurance—Life,Financial Services,97.94,60,63,61,58,"CNO,MFC,CIA,MET,PRI,UNM,BHFAN,BHFAP,PRU,LNC,GNW,BHFAO,GL,PUK,BHF"
65,Utilities—Diversified,Utilities,97.94,60,49,28,14,"PEG,CIG,BIP,MGEE,UTL,BKH,AVA,NWE,EXC,SRE,ELP,HE,OTTR,MNTK"
66,Information Technology Services,Technology,97.62,59,65,60,44,"GDS,PRTH,VNET,INOD,PSFE,CLPS,TWKS,CACI,AFRM,LDOS,IBM,UIS,FIS,EXLS,INFY,WYY,GDYN,SABR,IT,NSIT,FORTY,G,SAIC,DNB,PRFT,HCKT,WIT,CNDT,CTLP,GIB,ACN,CTSH,BR,SNX,JKHY,PAY,CLVT,RSSS,CSPI,TLS,DXC,CDW,GB,ISDR,TASK,IIIV,NABL,DLB,IMXI,WNS,III,DTST,AI,DMRC,EPAM,USIO,FLYW,TDC,RAMP,XRX,CNXC,TTEC"
67,Tobacco,Consumer Defensive,97.58,59,67,31,7,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
68,Tools & Accessories,Industrials,97.52,58,62,30,82,"EML,SWK,GFF,CVR,KMT,SNA,TKR,TTC,LECO"
69,Shell Companies,Financial Services,97.47,58,64,95,5,"AGBA,IXAQU,WINV,MTAL,JWSM,HYAC,PFTAU,PFTA,KORE,CLBR,SWAG,WALD,NXU"
70,Packaging & Containers,Consumer Cyclical,97.23,57,61,39,74,"UFPT,PKG,IP,AMCR,ATR,CCK,GPK,SLGN,AMBP,REYN,BERY,SEE,PACK,PTVE,SON,GEF,KRT,OI,MYE"
71,Metal Fabrication,Industrials,97.16,56,49,25,47,"CRS,AP,MEC,MLI,NWPX,ATI,VMI,HAYN,HIHO,PRLB,IIIN,WOR,RYI,ALPP,SGBX"
72,Oil & Gas Midstream,Energy,97.12,56,69,89,68,"GLNG,TRGP,MMLP,VNOM,DTM,TRP,TK,DLNG,OKE,ENB,PBA,KMI,WMB,AM,WES,MPLX,ENLC,ET,DKL,GEL,GLP,FRO,HESM,EPD,DHT,LNG,STNG,PAGP,SGU,PAA,TNK,BROG,TRMD,NVGS,CQP,FLNG,LPG,ALTM"
73,REITâ€”Residential,Real Estate,97.06,55,83,74,51,"AIV,AMH"
74,REIT—Retail,Real Estate,96.72,54,62,40,32,"WHLRD,SKT,WHLRP,BRX,MAC,ROIC,SPG,KRG,GTY,KIM,O,NNN,EPR,FRT,REG,PINE,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
75,Food Distribution,Consumer Defensive,96.54,54,43,24,19,"CHEF,UNFI,USFD,PFGC,WILC,SPTN,SYY,HFFG,ANDE,DIT"
76,Asset Management,Financial Services,96.28,53,56,72,49,"JXN,STEP,HLNE,KKR,HNNA,VCTR,CNS,BK,TTP,ASA,RCS,DPG,GCMG,AWP,NRO,IGR,BX,ARES,BAM,IIF,CCD,CGO,BLK,GLU,HTD,JHG,ERH,RQI,TYG,NTG,DFP,TPZ,UTG,PDT,SII,JRS,FLC,HPI,GRX,BSIG,RAND,FFC,BTO,FPF,HPS,APO,BANX,FOF,CHW,TWN,DNP,DHF,AMP,STT,RCG,SCD,FT,OWL,HQH,HPF,GAM,BHK,RNP,GOF,BUI,AGD,NPV,HQL,BBN,EOI,GLO,AEF,AOD,UTF,PFD,ETY,EMD,HIE,EDD,KYN,GLAD,NMS,FGB,GLQ,EMO,CHN,CXE,FMN,GLV,EDF,EMF,GHY,AMG,ETJ,BGH,HYB,DHY,GGN,GBAB,ADX,JRI,PFO,LGI,MUA,GNT,GDV,BWG,HNW,MSD,ETG,SRV,CET,JPC,BOE,EAD,EOS,ETO,NKX,CG,EVN,EOD,AWF,ARDC,CRF,CSQ,PGZ,THQ,KIO,EXG,NMZ,NVG,EVV,FAX,BDJ,HEQ,BTZ,RFI,ETW,SWZ,NDP,ECF,FTF,MAV,EVT,FHI,RGT,PMX,SPE,DSM,KSM,TEI,FFA,BKN,CMU,BGX,LDP,GGZ,IVZ,AB,PGP,IDE,CGBD,BGY,VFL,DMF,MHI,BCSF,ETV,BTA,AFB,BLE,ETB,IAE,PML,VCV,CION,VPV,PFX,CIF,DMO,BYM,ECCC,BLW,EVG,BGB,GDO,TY,PMF,MFM,MQY,DSL,OIA,ASG,HIO,NXJ,CIK,GAB,ISD,LEO,IAF,MCI,TDF,TEAF,CEE,VKI,PCK,NZF,RIV,FMY,IGD,DMB,NTRS,NML,VTN,CXH,CLM,EOT,BNY,BFK,PSF,MYI,IQI,NEA,BKT,CHI,CCAP,CHY,NAZ,BHV,TSI,NOM,IHD,NAD,RMM,BCV,PDI,EIM,KTF,JPI,MHF,DBL,VBF,VLT,IIM,JCE,FCO,DIAX,MVF,NMT,MHD,PNI,EEA,NBB,NQP,PCN,NXC,RVT,SAMG,NAN,INSI,MUJ,MYD,GAIN,PCQ,GRF,NBH,PMO,MUE,BRW,PMM,FSK,CSWC,VKQ,DSU,MMU,FRA,PYN,MAIN,ACV,MPV,ERC,PHT,MVT,NAC,IGA,BCX,ARCC,PNF,NTRSO,VGM,ECC,MHN,VMO,OPP,CAF,APAM,FCT,JHI,MQT,BXMX,MUC,ENX,BFZ,BGT,JMM,EGF,MIY,RA,ETX,LRFC,JOF,EVM,NHS,BSL,USA,GF,JHS,CEV,MUI,PAI,BIT,GDL,BTT,FDUS,NMI,PIM,JEQ,BME,MYN,PFN,SEIC,SOR,WIA,RMT,OCCI,WEA,IGI,GCV,HIX,SPXX,NCV,SBI,NFJ,AVK,JLS,NRK,MMT,DTF,ACP,MPA,VGI,JGH,DHIL,MGF,STK,NCZ,NUV,JQC,IFN,NIE,EHI,HYT,NXP,NIM,CII,GECC,HYI,PFL,EVF,THW,FUND,BST,MMD,NCA,NUW,NNY,PPT,NXN,MCR,QQQX,PHD,EFR,PHK,EFT,PZC,GBDC,OCCIO,PTY,OXLCP,SWKH,WIW,OXLCO,JFR,MIN,SCM,PCF,PEO,BGR,PFLT,OXLC,KF,GUT,SSSS,PCM,PNNT,NOAH,MCN,TROW,EQS,TRIN,BUR,TSLX,SAR,GGT,GROW,SLRC,VVR,NMFC,OXSQ,HRZN,NEWT,PSEC,WHF,CUBA,HFRO,VRTS,ICMB,VINP,MXE,MXF,BEN,TURN,PAX,OFS,TPVG,TCPC,LGHL"
77,Medical Care Facilities,Healthcare,96.25,53,73,45,45,"AVAH,PNTG,CYH,THC,UHS,HCA,NHC,DVA,ADUS,MD,ENSG,EHC,SGRY,SEM,LFST,INNV,BKD,AMS,FMS,ATIP,CHE,OPCH,JYNT,AMED,HCSG,CCEL,SMTI,CMPS,ACHC,USPH,TALK,RHE,ICCM,CCM,AMN,OTRK,MODV,AGL,NVOS"
78,Insurance—Diversified,Financial Services,96.07,52,53,51,66,"IGIC,GSHD,HIG,EQH,ORI,SLF,PFG,ESGR,WDH,FGFPP,ESGRO,FGF,ESGRP"
79,Electronics & Computer Distribution,Technology,95.97,51,66,44,59,"SCSC,CNXN,AVT,ARW,TAIT"
80,Textile Manufacturing,Consumer Cyclical,95.72,51,32,20,6,"CULP,UFI,DXYN,AIN,CRWS"
81,Utilities—Regulated Water,Utilities,95.65,50,59,43,29,"ARIS,ZWS,SBS,AWK,MSEX,CWT,PCYO,AWR,CDZIP,GWRS,WTRG,CDZI,YORW,SJW,CWCO"
82,Internet Content & Information,Communication Services,95.23,49,29,66,53,"DOYU,UXIN,FENG,SPOT,EVER,MAX,GAIA,CMCM,GENI,DASH,SOHU,Z,ZG,CANG,SMWB,CARG,TME,ATHM,ANGI,IZEA,TRUE,MOMO,FVRR,MTCH,YY,JFIN,IAC,WB,GOOG,TWLO,GOOGL,BIDU,ZH,DAO,NTES,THRY,PINS,YELP,SSTK,ABNB,SNAP,TTGT,TC,GRPN,IQ,TRVG,LZ,KRKR,PERI,LKCO,SCOR,CDLX"
83,Insuranceâ€”Life,Financial Services,94.64,49,51,23,50,"AFL,AAME"
84,Consulting Services,Industrials,94.58,48,55,64,48,"TRU,CRAI,EXPO,EFX,ICFI,BAH,TRI,FCN,HURN,VRSK,FC,GRNQ,FORR,RGP,BWMN"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.45,48,75,33,88,"FLXS,MHK,SNBR,TILE,VIRC,LOVE,LZB,TPX,KEQU,AMWD,BSET,HOFT,WHR,LEG,LCUT,PRPL,NTZ,EFOI,NVFY"
86,Beverages—Non-Alcoholic,Consumer Defensive,94.43,47,44,69,66,"COKE,PRMW,KO,CCEP,KDP,KOF,PEP,OTLY,MNST,FIZZ,CELH"
87,Utilities—Regulated Gas,Utilities,93.97,46,42,29,24,"BIPC,NI,ATO,CPK,RGCO,OGS,SR,SWX,NJR,NWN,UGI,SPH,NFE"
88,Drug Manufacturers—General,Healthcare,93.95,46,72,41,18,"LLY,GRFS,GILD,SNY,NVS,AZN,BMY,GSK,OGN,JNJ,PFE,MRK,BIIB"
89,Industrial Distribution,Industrials,93.94,45,40,36,93,"DXPE,AIT,PKOH,GWW,WSO,FAST,TRNS,CNM,FERG,WCC,SITE,GIC,MSM,EVI,TITN"
90,Insuranceâ€”Specialty,Financial Services,93.92,45,50,41,79,"ACT,AIZ,AGO,AMSF,AMBC"
91,Lodging,Consumer Cyclical,93.86,44,27,47,59,"HLT,IHG,H,CHH,MAR,HTHT,WH,GHG,INTG"
92,Medical Instruments & Supplies,Healthcare,93.83,43,43,17,33,"PLSE,ICUI,PDEX,OMIC,NYXH,LMAT,BLFS,GKOS,RMD,MLSS,ISRG,MMSI,COO,ALC,ANGO,MASI,KRMD,TFX,STXS,EKSO,HOLX,WRBY,BAX,BDX,DXR,NVST,NURO,ATRC,RGEN,NVCR,HAE,STAA,XRAY,UTMD,STVN,FEMY,WST,AKYA,INFU,NEPH,OSUR,HBIO,IRTC,MBOT,RVP,POAI"
93,Leisure,Consumer Cyclical,93.25,43,39,29,15,"FNKO,LTH,HAS,PLNT,JAKK,OSW,PTON,VSTO,CUK,POOL,GOLF,BC,AOUT,MAT,YETI,MANU,SPWH,ESCA,FUN,JOUT,PLBY,XPOF,CLAR"
94,REITâ€”Mortgage,Real Estate,93.19,42,58,70,55,"ACR,AGNC,ABR,ARR,AGNCP,AGNCO,AGNCM,AGNCN,AOMR,ACRE,ARI,AJX"
95,REIT—Mortgage,Real Estate,92.65,41,41,33,21,"MITT,KREF,CIM,MFA,RWT,LFT,EARN,DX,NYMTL,SEVN,NYMTN,TRTX,LOAN,NLY,LADR,CHMI,NYMTM,STWD,BXMT,PMT,TWO,IVR,ORC,NYMT,RC,GPMT,SACH"
