Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.16,85,76,61,23,"FLXS,VIRC,KEQU,LCUT,TILE,AUVIP,AMWD,PRPL,MHK,TPX,LZB,HOFT,NVFY,LOVE,NTZ,BSET,WHR,EFOI,SNBR,LEG,AUVI"
26,Biotechnology,Healthcare,102.91,84,93,72,11,"SLNO,LABP,CRBP,CADL,VKTX,TPST,FUSN,VINC,CRDF,APLT,APM,JSPR,VERA,OCGN,ADCT,ALRN,ALPN,XTLB,NKTX,MNMD,CDXC,STTK,ABSI,MGNX,BYSI,IBRX,EYPT,PRAX,MOR,ENTX,RNA,IMNM,TSHA,EQ,PYXS,XBIT,SLN,ADXN,CCCC,ARQT,STOK,YMAB,DYN,EPIX,LBPH,MREO,NKTR,RGLS,GTHX,CGEN,BHVN,EWTX,NUVB,GALT,MESO,BDTX,TARS,SANA,FULC,ATOS,RZLT,IOVA,CRNX,ALT,MRKR,FATE,BCLI,ESPR,SMMT,CNTA,AUTL,TRVI,OCUL,ARMP,LTRN,LRMR,LVTX,ABEO,LQDA,HRTX,MRUS,IDYA,HOWL,ANNX,KURA,RYTM,CLRB,FDMT,CGEM,RLMD,MRSN,GLSI,BNTC,ENLV,PBYI,SIGA,VXRT,ABIO,INO,CNTB,KRYS,SLS,KYMR,ADMA,SYBX,CYTK,VTVT,VSTM,CAPR,NXTC,ALXO,KROS,BCAB,NTRB,BPMC,LPCN,GBIO,GERN,GHRS,TARA,ADAG,NRIX,AVTE,ADAP,ASND,SVRA,OLMA,AKBA,ORIC,SRRK,VTGN,NUVL,VCEL,ARDX,PASG,TNYA,APRE,ITRM,SWTX,GLYC,INBX,ATNM,CERE,IKT,ATAI,NVO,FGEN,LYRA,ASMB,IMRN,AYTU,PTGX,OPT,VERU,IPSC,PHVS,ONCT,ARVN,IMMP,KOD,XOMA,MDWD,NRXP,CTMX,ALGS,ABUS,XFOR,PCVX,CYCCP,PTIX,VIRX,LXRX,UNCY,ADVM,FBIOP,CABA,SRZN,CRMD,CLLS,FHTX,TNGX,TYRA,RVMD,XBIO,ACST,INZY,VRCA,SPRO,FENC,NBIX,CGTX,INSM,SYRS,CRSP,MDGL,SNDX,STRO,BBIO,INDP,TIL,PRQR,RANI,PHGE,NTRBW,IMVT,WVE,PRLD,RGNX,CDXS,RARE,HOOK,KNSA,PHAT,MACK,AVIR,BOLT,MNKD,DSGN,INMB,CDTX,PGEN,LGND,ROIV,AGIO,GOSS,SNSE,REGN,CLDX,IMTX,RCKT,HCM,DMAC,LCTX,PSTX,NNVC,ENTA,CLSD,SRPT,ORMP,EXEL,VRTX,ITCI,URGN,CTXR,HALO,CPRX,CERT,BCYC,ANEB,LIFE,ZYME,ICCC,ALLO,DYAI,VBIV,INVA,PRTC,RXRX,KALV,ARCT,XENE,AMRN,BEAM,DAWN,DCPH,AFMD,VYGR,SAVA,OTLK,NBTX,LIXT,XOMAO,ITOS,CANF,UTHR,XLO,IMCR,KPTI,EVGN,CALT,NRBO,MNPR,OVID,AVRO,LYEL,ELDN,CMMB,AIM,CYBN,XOMAP,PMCB,PSTV,DARE,QSI,RPRX,DTIL,RIGL,ANAB,TGTX,AXSM,CORT,VYNE,CRVS,APTO,MORF,CERS,IVA,XNCR,MGTX,CMRX,LPTX,XERS,AEZS,ANVS,TBPH,ARTL,MIRM,FOLD,IONS,ATHA,GNFT,IGMS,BMRN,ARGX,UPC,ACHL,ACHV,HRMY,TECH,EDSA,RCUS,ABOS,LEGN,IPHA,MRNS,OMER,ACET,RFL,CVM,VNDA,VRNA,JAZZ,ACIU,ALKS,NAUT,MRVI,PHAR,KRON,ALDX,MRNA,VOR,CSBR,ETON,PTCT,INCY,GMAB,GANX,DNLI,PULM,APLS,IBIO,CKPT,INAB,VCYT,ALEC,CASI,IMUX,FBRX,PTN,EDIT,TCON,KALA,CYCN,COGT,ARWR,HOTH,GLMD,MTNB,VRDN,SONN,BGNE,GLPG,LUMO,SGMO,UBX,CLGN,ALNY,XCUR,COCP,BNTX,ATRA,MOLN,ATHE,MNOV,IMAB,MEIP,CLNN,ZNTL,NTLA,IPA,TERN,ABCL,OMGA,ETNB,PIRS,OCX,VALN,VIR,ACAD,PLRX,GLTO,RVPH,ABVC,MIST,ONCY,VRPX,BMEA,ORGS,MIGI,PLX,CDMO,AKRO,KZIA,TTNP,SEER,CARA,VIRI,DNA,CUE,PPBT,SCPH,XRTX,NVAX,ACXP,KZR,DBVT,GRTX,PYPD,BTAI,AVXL,TLSA,TVTX,CHRS,NEXI,PDSB,BCRX,RLAY,QURE,ALVR,VERV,SAGE,SNGX,SNPX,NERV,ZLAB,ENVB,IFRX,SLRX,INM,TRVN,RPHM,REPL,TFFP,ENSC,QLGN,AUPH,RLYB,BLRX,PHIO,PRTA,PALI,ASLN,CVAC,BLUE,HEPA,SLGL,ADPT,NCNA,BCDA,OCUP,BCTX,FBIO,GTBP,ACRS,RPTX,PCSA,ALZN,AGEN,EVAX,GRTS,IKNA,CYCC,FNCH,RAPT,VCNX,ATXI,ADIL,AKTX,MTEM,WINT,RVNC,NBSE,KTRA,PMVP,JAGX,MBIO,ADTX,ALLK,EYEN,SPRB,OGEN,ATNF,MCRB,BPTS,BPTH,TNXP,PRTG,AMPE,NBY,APVO,GOVX,MYMD,TENX,EIGR,NLSP,BIVI,CNSP,GNPX,SEEL,EFTR,LGVN,ACOR"
27,Coking Coal,Basic Materials,102.88,83,99,99,97,"AMR,METC,HCC,SXC,AREC"
28,Rental & Leasing Services,Industrials,102.65,83,66,82,73,"FTAI,URI,HEES,HRI,AL,R,MGRC,PRG,GATX,UHAL,WLFC,FPAY,WSC,ALTG,CTOS,CAR"
29,Oil & Gas Refining & Marketing,Energy,102.27,82,56,67,89,"MPC,REX,PSX,NGL,VLO,PBF,UGP,AMTX,DK,CVI,VVV,PARR,SUN,CAPL,CSAN,BPT,CLNE,VTNR"
30,Insuranceâ€”Diversified,Financial Services,101.96,82,78,73,85,"AIG,AEG,ACGL,ACGLN,ACGLO"
31,Computer Hardware,Technology,101.25,81,95,53,82,"SMCI,DELL,WDC,PSTG,ANET,OSS,DAKT,NTAP,STX,LOGI,ALOT,EBON,NNDM,QMCO,HPQ,KTCC,DM,QUBT,SCKT,CRSR,SSYS,IONQ,INVE,VLD,TACT,DDD,CRCT,CAN"
32,Semiconductor Equipment & Materials,Technology,101.21,80,91,63,90,"ACMR,CAMT,NVMI,LRCX,AMAT,KLAC,ASML,UCTT,VECO,ENTG,AXTI,PLAB,TRT,ICHR,TER,OLED,XPER,KLIC,COHU,DQ,ATOM,ASYS,IPGP,AMBA,ACLS,AEHR"
33,Conglomerates,Industrials,100.95,80,64,74,48,"NNBR,IGC,IRS,CRESY,CODI,BBU,STCN,SPLP,TRC,SEB,IEP,MATW"
34,Gold,Basic Materials,100.72,79,40,20,39,"GAU,HMY,CDE,IAG,NGD,EGO,GFI,SA,PZG,EQX,GORO,THM,VGZ,KGC,AU,AEM,AGI,OR,HL,WPM,ORLA,CGAU,USAU,SAND,GOLD,DRD,TRX,RGLD,GLDG,NFGC,FNV,SBSW,NEM,CMCL,BTG,NG,SSRM"
35,Insuranceâ€”Specialty,Financial Services,100.66,79,88,87,83,"AGO,AIZ,ACT,AMBC,AMSF"
36,Oil & Gas Midstream,Energy,99.5,78,74,75,92,"SMLP,ETRN,LPG,TRGP,FRO,GLP,VNOM,OSG,TNK,PAA,WES,STNG,NS,PAGP,AM,TNP,ET,HESM,DHT,DTM,ENLC,TRMD,OKE,MPLX,WMB,GLNG,EPD,GEL,PBA,DLNG,TK,KMI,NVGS,EURN,MMLP,CQP,ENB,TRP,LNG,DKL,FLNG,SGU,ALTM,BROG"
37,Pharmaceutical Retailers,Healthcare,99.27,77,98,32,70,"LFMD,MEDS,HITI,LFMDP,BIMI,SSY,GNLN,WBA,YI,CJJD,PETS"
38,Software—Infrastructure,Technology,99.1,77,77,77,51,"VERI,ZENV,DTSS,NTNX,CRWD,CGNT,PLTR,CLBT,BASE,GDDY,CYBR,VRNS,BLIN,STNE,RPAY,NET,WIX,PAGS,AVPT,BAND,NVEI,OKTA,SNPS,SQ,WEX,MSFT,TOST,S,STER,FFIV,SQSP,CHKP,ORCL,OPRA,CFLT,ZS,PATH,BL,SWI,VRNT,MDB,EEFT,DOCN,QLYS,PANW,TENB,MQ,BOX,FTNT,EVTC,SPSC,ATEN,REKR,FOUR,RDWR,DOX,CSGS,TUYA,ZUO,OSPN,RXT,ETWO,SCWX,VRSN,KPLT,EVCM,DBX,YEXT,TIXT,VHC,TCX,FIVN,NTCT,BB,CETX,TAOP,DAVA,STEM,SOS"
39,Aerospace & Defense,Industrials,98.82,76,63,59,64,"BYRN,KAMN,VTSI,ERJ,AIRI,RDW,VSEC,TATT,AXON,EH,TDG,BWXT,AVAV,SWBI,WWD,POWW,TXT,SPR,HII,GD,TGI,KTOS,RTX,PKE,DCO,HEI,ATRO,LHX,NPK,ASTC,AIR,LILM,ESLT,HXL,POWWP,LMT,NOC,RGR,SIF,CODA,ISSC,IVAC,CAE,CVU,BA,MRCY,LILMW,RKLB,SPCE,DPRO,ASTR,UAVS"
40,Mortgage Finance,Financial Services,98.47,75,80,93,61,"TREE,COOP,VEL,RKT,IOR,LDI,HTGC,GHLD,PFSI,ESNT,WD,UWMC,EFC,MRCC,OCN,ECPG,CNF,ASPS"
41,Specialty Business Services,Industrials,98.08,75,45,35,67,"SGRP,BV,PAYS,VVI,CBZ,CVEO,ACTG,CTAS,KODK,CPRT,WHLM,RBA,CASS,SP,TISI,QUAD,GPN,FA,ABM,DLHC,MMS,OMEX,UNF,PFMT,ARC,DSS,EJH,AGFY"
42,Oil & Gas Integrated,Energy,98.05,74,34,29,90,"YPF,TGS,IMO,CVE,EC,SU,TTE,XOM,PBR,E,BP,CVX,NFG,AE,EQNR,SLNG,SSL"
43,Softwareâ€”Application,Technology,97.98,74,84,81,60,"APP,AEYE,APPF,ALKT,ACVA,ALRM,ALIT,ADSK,AGYS,AMSWA,ANSS,API,AGMH,ASAN,AMST,ANY,APPS"
44,Packaging & Containers,Consumer Cyclical,97.93,73,62,68,73,"UFPT,PACK,PTVE,KRT,WRK,PKG,GPK,MYE,ATR,IP,AMBP,SLGN,REYN,GEF,SON,BERY,AMCR,CCK,SEE,OI,TUP"
45,Steel,Basic Materials,97.85,72,75,88,76,"USAP,FRD,STLD,ZEUS,CLF,RS,NUE,X,CMC,TX,MT,SID,SIM,GGB,PKX,ZKIN,MSB,HUDI"
46,Oil & Gas Equipment & Services,Energy,97.42,72,33,8,95,"NGS,AROC,GIFI,TDW,WFRD,FTI,DNOW,LBRT,NR,HLX,CHX,GEOS,TS,MRC,WTTR,SDPI,TTI,OII,PFIE,WHD,SND,HAL,NOA,USAC,RNGR,SLCA,VAL,BKR,NOV,XPRO,SOI,RES,SLB,BOOM,VTOL,PUMP,DRQ,MARPS,NCSM,TH,FTK,DWSN,ENSV,OIS,FET,CLB,NRT,NINE,TUSK,KLXE,RCON"
47,Apparel Retail,Consumer Cyclical,97.33,71,79,90,74,"ANF,GPS,AEO,GES,CURV,SCVL,BOOT,GIII,URBN,BURL,JILL,ROST,BKE,ONON,TJX,CRI,CTRN,DBI,DBGI,GCO,VSCO,LULU,DLTH,TLYS,ZUMZ,DXLG,CATO,PLCE"
48,Capital Markets,Financial Services,96.89,70,87,96,66,"PWP,NMR,EVR,MARA,PIPR,IBKR,COHN,CIFR,BITF,HLI,XP,LAZ,RJF,AMRK,TW,SCHW,MC,SF,GS,PJT,DFIN,LPLA,FUTU,BTCS,WHG,VIRT,MS,SNEX,SIEB,OPY,AC,TIGR,SRL,FRHC,HGBL,MKTX,HUT,BTCM,ATIF,MFH"
49,Medical Distribution,Healthcare,96.51,70,79,52,78,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
50,Business Equipment & Supplies,Industrials,96.46,69,81,89,94,"HNI,SCS,AVY,PBI,EBF,ACCO"
51,Insurance—Reinsurance,Financial Services,96.45,69,37,46,87,"RGA,SPNT,GLRE,MHLD,RNR,OXBR"
52,Security & Protection Services,Industrials,96.17,68,39,29,30,"CIX,NL,NSSC,MG,VRME,REZI,ARLO,VRRM,MSA,BCO,ALLE,EVLV,BRC,SNT,ADT,DGLY,UUU,SPCB,BKYI"
53,Beverages—Non-Alcoholic,Consumer Defensive,96.16,67,70,83,53,"CELH,PRMW,COKE,KOF,CCEP,KO,MNST,PEP,KDP,FIZZ,OTLY"
54,Insurance—Diversified,Financial Services,95.81,67,67,66,75,"HIG,IGIC,EQH,FGFPP,ESGR,ORI,PFG,ESGRP,SLF,ESGRO,WDH,GSHD,FGF"
55,Gambling,Consumer Cyclical,95.67,66,52,33,69,"RSI,DKNG,AGS,ACEL,CPHC,GAN,CHDN,GAMB,IGT,EVRI,SBET"
56,Tools & Accessories,Industrials,95.62,66,43,43,36,"GFF,EML,SCX,LECO,TKR,SNA,SWK,KMT,TTC,CVR,TBLT"
57,Insurance—Life,Financial Services,95.44,65,69,69,89,"NWLI,LNC,PRI,VERY,MFC,PRU,BHFAN,MET,UNM,BHFAP,CNO,BHFAO,BHF,GNW,GL,PUK,CIA"
58,Banksâ€”Regional,Financial Services,95.42,64,71,96,41,"ASB,AMAL,ABCB,ALRS,AFBI,AMTB,AROW,ACNB"
59,Financial Data & Stock Exchanges,Financial Services,94.75,64,75,79,81,"MORN,CBOE,ICE,MCO,NDAQ,SPGI,CME,MSCI,FDS,VALU"
60,Airports & Air Services,Industrials,94.68,63,22,54,27,"AER,CAAP,ASR,BLDE,OMAB,PAC,ASLE"
61,Insurance—Specialty,Financial Services,94.64,62,73,67,63,"MBI,FNF,MTG,RDN,RYAN,EIG,ITIC,FAF,TIPT,ICCH,TRUP,JRVR"
62,Semiconductors,Technology,94.63,62,80,70,63,"NVDA,AAOI,GSIT,MU,ONTO,PXLW,AVGO,SMTC,QUIK,TSM,AMD,QCOM,ASX,FORM,MTSI,SIMO,MRVL,MPWR,SGH,SKYT,IMOS,NXPI,AMKR,QRVO,CRUS,MCHP,TSEM,ADI,NVEC,LASR,UMC,RMBS,TXN,INTC,CEVA,SLAB,LSCC,SWKS,VLN,SYNA,VSH,MXL,LEDS,STM,WKEY,MRAM,POWI,DIOD,INTT,HIMX,ON,AOSL,ALGM,SITM,MX,WOLF,EMKR,SQNS,WISA"
63,Lodging,Consumer Cyclical,93.99,61,60,40,66,"H,IHG,HLT,MAR,HTHT,CHH,WH,INTG,GHG"
64,Footwear & Accessories,Consumer Cyclical,93.84,61,69,82,37,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,VRA,WWW,FL,NKE,FORD"
65,REITâ€”Residential,Real Estate,93.58,60,38,64,49,"AIRC,AIV,AMH"
66,Electronics & Computer Distribution,Technology,93.33,59,62,61,84,"SCSC,CNXN,ARW,AVT,TAIT"
67,Credit Services,Financial Services,93.15,59,65,69,50,"YRD,AIHS,NISN,SLM,QD,ALLY,AXP,COF,SYF,FCFS,EZPW,ENVA,AGM,WRLD,DFS,ATLCP,MA,SLMBP,QFIN,IX,BBDC,NICK,OMF,FINV,CACC,V,LC,GSBD,WU,SNTG,LU,PRAA,NNI,PYPL,XYF,SOFI,OCSL,PT,NAVI,MFIN,RM,SNFCA,UPST,PMTS,LX,ATLC,LMFA,CPSS,LPRO,GDOT,DXF,FOA,OPRT"
68,Insuranceâ€”Life,Financial Services,92.98,58,89,88,87,"AFL,AEL,AAME"
69,Chemicals,Basic Materials,92.92,58,24,19,17,"CE,TROX,MTX,EMN,FF,BAK,MEOH,DOW,VHI,RYAM,HUN,WLKP,LXU,ASIX,APD,SQM"
70,Electronic Components,Technology,92.86,57,38,44,52,"CLS,KULR,NSYS,OUST,BELFA,APH,FN,BELFB,JBL,OSIS,ELTK,SGMA,BHE,FLEX,LGL,LPTH,LYTS,SANM,TEL,CTS,TTMI,DAIO,KOPN,GLW,REFR,PLXS,LINK,LFUS,DSWL,ROG,VICR,IMTE,WBX,VIAO,CPSH,RELL,NEON,MEI,MMAT"
71,Software—Application,Technology,92.73,56,74,77,32,"MSTR,CLSK,PRCH,COIN,SSNT,BLND,MTC,DSP,IDN,PALT,UBER,QTWO,PUBM,FROG,VTEX,LYFT,DBD,MAPS,CVLT,EVBG,GVP,VERX,FICO,SAP,ZETA,CRM,CREX,NOW,HUBS,MITK,DDOG,MNDY,SEMR,PEGA,NTWK,CDNS,MANH,GWRE,PTC,ESTC,SPNS,INTU,PLUS,SHOP,TTD,COMP,NICE,PAR,JFU,SNCR,PCOR,PRO,DCBO,WDAY,DOCU,KARO,NCNO,ZDGE,ENV,RSKD,DSGX,AWRE,PHUN,YMM,SSNC,SPT,MOGO,TYL,RDVT,AZPN,BSY,RNG,MGIC,MODN,IMMR,GLOB,SRAD,TEAM,TSRI,RPD,FRSH,MNDO,DV,PWSC,BLKB,JAMF,YALA,DT,OTEX,ONTF,OPFI,PD,PRGS,PDFS,YOU,PCTY,CXM,ZM,SNOW,DUOT,BTBT,SMAR,SMRT,RMNI,RCAT,EGAN,OLO,LSPD,WK,WFCF,WKME,ZI,INTA,MTTR,INST,PAYC,FSLY,RIOT,MTLS,DOMO,NRDY,ASUR,IBEX,U,EGHT,BILL,BIGC,FTFT,OLB,VERB,BMBL,BMTX,CALX,KC,UPLD,XELA,SSTI,JG,EB,CRNC,OCFT,BCOV,MYSZ,MRIN,OBLG,AUUD,QH,LAZR,IFBD,INTZ,OMQS,SMSI,LPSN"
72,Oil & Gas E&P,Energy,92.5,56,19,7,78,"EGY,VIST,GPOR,SM,FANG,GTE,ERF,CNQ,OVV,MTDR,CPG,AR,BRY,CNX,MGY,REI,PXD,SWN,SBOW,MRO,COP,DMLP,RRC,MXC,MUR,CRC,EOG,CKX,NOG,DVN,OXY,CHK,KRP,CTRA,TPL,PHX,HES,NEXT,USEG,EPSN,BSM,AMPY,GPRK,HPK,PNRG,SBR,SD,TALO,BRN,EPM,APA,VET,REPX,EQT,CRK,BATL,PED,CLMT,KOS,HUSA,MVO,PRT,SJT,INDO,VOC,MTR,CRT,WTI,PVL,PBT,CEI,TELL"
73,Packaged Foods,Consumer Defensive,92.44,55,54,38,18,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,BRBR,LFVN,STKL,JVA,CENT,LANC,SENEA,POST,CENTA,UTZ,INGR,NOMD,SENEB,FARM,CAG,PETZ,BGS,KHC,MKC,GIS,K,JBSS,FLO,HRL,CPB,NAII,BRID,CVGW,DAR,JJSF,SJM,SMPL,THS,LW,BYND,BTTR,HLF,HAIN,FAMI,PLAG,SNAX,NUZE"
74,REITâ€”Retail,Real Estate,92.39,54,59,85,48,"ALX,AKR,ADC"
75,Paper & Paper Products,Basic Materials,92.27,54,59,9,42,"SLVM,SUZ,CLW,MERC,GLT,ITP"
76,REITâ€”Mortgage,Real Estate,92.12,53,51,71,76,"ACR,AOMR,AGNCP,AGNCM,ARI,AGNCO,AGNCN,AGNC,ABR,ARR,ACRE,AJX"
