Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Insurance Brokers,Financial Services,105.41,91,93,83,17,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,ERIE,AON,MMC,BRP,BRO,TIRX,RELI"
15,Thermal Coal,Energy,105.17,91,84,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
16,Beverages—Brewers,Consumer Defensive,105.12,90,88,38,40,"FMX,CCU,BUD,TAP,SBEV,SAM"
17,Insurance—Diversified,Financial Services,105.01,90,95,93,64,"WDH,GSHD,ORI,FGF,ESGR,IGIC,SLF,ESGRO,HIG,ESGRP,PFG,FGFPP,EQH"
18,Waste Management,Industrials,104.75,89,91,64,78,"PESI,CLH,GFL,HCCI,WCN,AQMS,RSG,WM,CWST,QRHC,AWX,SRCL,MEG,JAN"
19,Steel,Basic Materials,104.7,88,90,90,76,"ZEUS,PKX,FRD,RS,TX,STLD,SIM,USAP,MT,MSB,CMC,GGB,NUE,X,SID,TMST,CLF,SCHN,ZKIN,HUDI"
20,Restaurants,Consumer Cyclical,104.52,88,95,85,80,"GRIL,TAST,RRGB,PBPB,WING,CHUY,YUMC,TXRH,NATH,BLMN,BH,EAT,SBUX,JACK,QSR,CBRL,CMG,STKS,DRI,FRGI,MCD,YUM,WEN,RICK,KRUS,BJRI,SHAK,DENN,FAT,FATBP,ARCO,GTIM,DIN,BDL,CAKE,ARMK,NDLS,DPZ,ARKR,LOCO,RUTH,PZZA,PLAY,FATBB,RAVE,CNNE,BFI,WNW,BTB"
21,Industrial Distribution,Industrials,103.8,87,94,73,84,"AIT,GWW,EVI,WSO,TRNS,CNM,MSM,WCC,SITE,FAST,FERG,PKOH,GIC,DXPE,TITN"
22,Lodging,Consumer Cyclical,103.52,87,85,70,67,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
23,Semiconductor Equipment & Materials,Technology,103.08,86,93,78,23,"AEHR,ACLS,ASML,OLED,COHU,IPGP,LRCX,AMAT,TER,ASYS,KLAC,NVMI,KLIC,ICHR,UCTT,CAMT,VECO,DQ,AMBA,TRT,PLAB,ACMR,ENTG,XPER,ATOM,AXTI"
24,Oil & Gas Refining & Marketing,Energy,103.02,85,86,83,97,"NGL,PARR,MPC,PBF,PSX,UGP,VLO,VTNR,SUN,CAPL,VVV,CVI,INT,DK,REX,CSAN,CLNE,BPT,AMTX"
25,Confectioners,Consumer Defensive,102.9,85,87,66,90,"TR,HSY,MDLZ,RMCF"
26,Trucking,Industrials,102.76,84,53,27,70,"USX,CVLG,ARCB,TFII,PATI,SAIA,DSKE,ODFL,SNDR,WERN,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
27,Semiconductors,Technology,102.1,83,80,54,22,"INTT,RMBS,ALGM,NVDA,LSCC,NVEC,STM,ON,SKYT,AMD,MPWR,SLAB,ASX,ADI,UMC,MCHP,AVGO,CRUS,ONTO,MTSI,DIOD,AMKR,IMOS,HIMX,SWKS,VSH,SITM,TXN,NXPI,MRAM,POWI,MU,TSM,FORM,INTC,TSEM,WKEY,QCOM,AAOI,SGH,QRVO,SIMO,CEVA,QUIK,MRVL,LEDS,GSIT,MXL,SYNA,SQNS,LASR,AOSL,MX,PXLW,WOLF,EMKR,SMTC,VLN,WISA"
28,Building Materials,Basic Materials,101.81,83,75,80,66,"CX,CRH,USLM,EXP,LOMA,SMID,MDU,MLM,VMC,JHX,CPAC,SUM,RETO"
29,Specialty Industrial Machinery,Industrials,101.75,82,88,81,59,"CVV,TAYD,GHM,GE,BWEN,CIR,THR,SXI,HWM,DCI,SPXC,CW,CSWI,WTS,MWA,PH,AOS,IR,TT,ITW,GTES,PNR,ROK,B,ITT,XYL,ETN,DOV,PSN,HI,FELE,FLS,EPAC,GGG,OTIS,AME,TPIC,ARNC,LII,CMI,IEX,KAI,OFLX,TNC,ROP,HSC,JBT,LXFR,HON,HLIO,NPO,RRX,HURC,MIDD,NDSN,EMR,TRS,TWIN,GRC,AMSC,CYD,MMM,GTLS,BLDP,PYR,GNRC,KRNT,CGRN,GTEC,SHPW"
30,Oil & Gas Equipment & Services,Energy,101.64,82,75,99,96,"WFRD,TDW,GEOS,HLX,FTI,KLXE,NOA,OII,OIS,XPRO,TUSK,AROC,NINE,VAL,CHX,SLB,USAC,RNGR,TH,CLB,PFIE,DRQ,SDPI,NR,FET,MARPS,DWSN,BKR,NRT,TS,NOV,SLCA,NGS,BOOM,HAL,DNOW,WTTR,CCLP,LBRT,WHD,RES,NEX,GIFI,MRC,VTOL,SOI,TTI,SND,NCSM,PUMP,NESR,FTK,RCON,ENSV"
31,Utilities—Regulated Electric,Utilities,101.63,81,71,86,83,"GNE,ENIC,PAM,CEPU,EDN,PCG,PCGU,NGG,EIX,PNW,ED,FTS,IDA,SO,POR,XEL,CNP,PPL,WEC,PNM,ETR,FE,OGE,EVRG,LNT,CMS,DUK,NEE,ES,DTE,KEP,D,EBR,KEN,VIASP,VIA"
32,Insuranceâ€”Diversified,Financial Services,101.4,80,69,91,76,"ACGL,ACGLO,ACGLN,AEG,AIG"
33,Household & Personal Products,Consumer Defensive,101.31,80,85,33,32,"ELF,HIMS,IPAR,COTY,UL,CLX,EPC,SPB,SKIN,KMB,EWCZ,PG,CHD,ACU,EL,USNA,CL,NATR,NUS,NTCO,MTEX,NWL,HELE,UG,DOGZ,TANH"
34,Consulting Services,Industrials,101.2,79,91,61,77,"BWMN,HURN,TRI,FCN,ICFI,CRAI,VRSK,BAH,EXPO,EFX,TRU,RGP,FC,GRNQ,FORR"
35,Drug Manufacturers—General,Healthcare,101.17,79,73,88,72,"HZNP,GILD,MRK,NVS,BIIB,SNY,AZN,LLY,GSK,BMY,JNJ,GRFS,PFE,OGN"
36,Utilities—Regulated Water,Utilities,101.06,78,78,82,74,"CDZI,CWCO,SJW,CDZIP,YORW,AWR,CWT,SBS,AWK,PCYO,WTRG,MSEX,GWRS,ZWS,ARIS"
37,Capital Markets,Financial Services,100.27,77,82,72,38,"CIFR,HGBL,FOCS,FRHC,MARA,IBKR,HUT,SNEX,MKTX,DFIN,SIEB,EVR,PIPR,FUTU,PWP,BGCP,MFH,AMRK,MS,BITF,HLI,GS,PJT,SF,TW,OPY,MC,NMR,LAZ,LPLA,AC,BTCS,RJF,ATIF,WHG,VIRT,TIGR,SRL,GHL,BTCM,XP,SCHW,COHN"
38,Utilitiesâ€”Diversified,Utilities,100.19,77,65,92,91,"ALE,AES,AESC"
39,Travel Services,Consumer Cyclical,100.16,76,92,87,41,"TOUR,BKNG,TCOM,RCL,TZOO,LIND,TNL,CCL,YTRA,MMYT,NCLH,TRIP,DESP,EXPE"
40,Integrated Freight & Logistics,Industrials,100.06,75,66,55,66,"FDX,AIRT,LSTR,FWRD,RLGT,EXPD,HUBG,ZTO,UPS,AIRTP,JBHT,CHRW,XPO,CYRX,ATSG"
41,Engineering & Construction,Industrials,99.9,75,87,79,75,"LMB,ATCX,STRL,MYRG,FIX,EME,STN,GVA,APG,PWR,IESC,PRIM,KBR,BLD,MTZ,ACM,AGX,BBCP,TTEK,FLR,ORN,JCI,ROAD,DY,J,MTRX,RCMT,AMRC,WLDN,WLMS,NVEE,AENZ,GLDD,TPC,DRTT,ENG"
42,Electrical Equipment & Parts,Industrials,99.64,74,80,70,60,"PLPC,POWL,ESP,EOSE,PPSI,WIRE,ATKR,FLUX,BDC,BMI,NVT,ENS,ABB,KE,AEIS,HUBB,IPWR,VRT,APWC,ENR,SVT,HOLI,AZZ,AYI,BW,HAYW,BE,ULBI,EAF,OESX,CBAT,LTBR,RFIL,OPTT,FCEL,MVST,POLA,PLUG"
43,Aerospace & Defense,Industrials,98.31,74,77,57,44,"AXON,CVU,ERJ,ATRO,IVAC,EH,CODA,TDG,BA,AVAV,AJRD,AIR,HXL,BWXT,PKE,SIF,LMT,CAE,HEI,VTSI,SWBI,DCO,KTOS,SPR,RTX,RGR,NPK,VSEC,TXT,TATT,MRCY,NOC,POWWP,GD,TGI,WWD,HII,ISSC,LHX,ESLT,BYRN,RDW,UAVS,DPRO,RKLB,KAMN,ASTC,POWW,SPCE,AIRI,ASTR,LILMW,LILM"
44,Computer Hardware,Technology,98.28,73,60,12,16,"SMCI,DAKT,KTCC,ANET,IONQ,CRSR,TACT,ALOT,CRCT,DELL,LOGI,STX,HPQ,NTAP,DM,DDD,SSYS,PSTG,CAN,NNDM,WDC,VLD,OSS,SCKT,QMCO,VJET,QUBT,INVE,EBON"
45,Medical Instruments & Supplies,Healthcare,98.27,72,39,29,29,"PLSE,HBIO,OSUR,STVN,MASI,KRMD,WST,MMSI,HAE,COO,XRAY,HOLX,ISRG,LMAT,UTMD,NYXH,IRTC,POAI,TFX,BLFS,DXR,NVST,BDX,BDXB,ALC,RMD,RGEN,ATRI,ICUI,INFU,MLSS,ATRC,NEPH,PDEX,STAA,GKOS,EKSO,NSTG,BAX,NVCR,STXS,FEMY,RVP,WRBY,AKYA,NURO,ANGO,MBOT,OMIC"
46,Banks—Diversified,Financial Services,98.12,72,63,77,58,"BBVA,SAN,UBS,ING,NWG,SMFG,HSBC,MUFG,JPM,BCS,RY,C,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
47,Tobacco,Consumer Defensive,98.07,71,72,74,53,"RLX,VGR,PM,UVV,MO,TPB,BTI,KAVL"
48,Insuranceâ€”Specialty,Financial Services,97.89,70,50,80,93,"AMBC,AMSF,ACT,AGO,AIZ"
49,Drug Manufacturersâ€”General,Healthcare,97.87,70,74,72,95,"ABBV,AMGN"
50,Utilities—Diversified,Utilities,97.79,69,56,62,88,"OTTR,ELP,CIG,UTL,AVA,MGEE,NWE,PEG,EXC,BIP,SRE,HE,BKH,MNTK"
51,Metal Fabrication,Industrials,97.78,69,82,85,82,"ATI,MEC,RYI,WOR,CRS,MLI,HAYN,VMI,NWPX,IIIN,PRLB,HIHO,AP,ALPP,SGBX"
52,Tools & Accessories,Industrials,97.58,68,83,74,67,"SCX,TKR,LECO,GFF,CVR,SNA,TTC,KMT,PFIN,EML,SWK,TBLT"
53,Insurance—Property & Casualty,Financial Services,97.29,67,81,33,63,"UIHC,UVE,HRTG,KNSL,RLI,NMIH,GBLI,PGR,HCI,WTM,SIGI,KMPR,DGICA,DGICB,AXS,MKL,CINF,CNFR,TRV,CB,L,CNA,SIGIP,UFCS,THG,NODK,PLMR,WRB,HMN,PRA,SAFT,STC,MCY,LMND,UNAM,HALL,KINS,ROOT"
54,Building Products & Equipment,Industrials,96.99,67,68,45,46,"TGLS,AAON,BLDR,PGTI,IBP,AZEK,AEHL,SSD,GMS,OC,DOOR,PPIH,CARR,ROCK,BECN,APT,APOG,JBI,LPX,BXC,TREX,JELD,MAS,NX,AWI,CSL,WMS,ASPN,SWIM,CSTE,VIEW"
55,Electronic Components,Technology,96.8,66,77,91,68,"EMAN,LYTS,BELFB,DAIO,JBL,BELFA,VIAO,OSIS,AMOT,NEON,FLEX,SANM,CLS,CTS,LFUS,APH,TEL,RELL,PLXS,GLW,MEI,LINK,LPTH,ELTK,FN,BHE,TTMI,NSYS,ROG,CPSH,DSWL,VICR,REFR,LGL,KOPN,KULR,WBX,SGMA,IMTE,MMAT,OUST"
56,Softwareâ€”Application,Technology,96.71,66,53,18,21,"AGYS,AEYE,ACVA,ANSS,AMST,APPF,AGMH,ALIT,ASAN,ADSK,APP,ALKT,ABST,ALRM,AMSWA,API,ANY,APPS,AGIL"
57,Beverages—Non-Alcoholic,Consumer Defensive,96.69,65,83,68,72,"KOF,CCEP,MNST,COKE,FIZZ,CELH,PEP,PRMW,KO,KDP,OTLY,WTER"
58,Marine Shipping,Industrials,96.65,64,64,59,91,"ASC,PXS,INSW,NAT,NETI,PXSAP,SB,PANL,ZIM,GSL,SMHI,DSX,KEX,SBLK,GOGL,GNK,GASS,SFL,DAC,ESEA,EGLE,EDRY,CMRE,NMM,CPLP,MATX,NM,SHIP,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
59,Personal Services,Consumer Cyclical,96.59,64,74,29,25,"DSEY,WW,FTDR,ROL,SCI,MRM,HRB,BFAM,FRGAP,FRG,EM,RGS,CSV,MED"
60,Medical Distribution,Healthcare,96.47,63,54,84,85,"CAH,PBH,ABC,GEG,HSIC,MCK,PDCO,OMI"
61,Insurance—Specialty,Financial Services,96.34,62,79,63,54,"TIG,RDN,TIPT,EIG,MTG,FAF,RYAN,ITIC,ICCH,FNF,JRVR,MBI,TRUP"
62,Auto & Truck Dealerships,Consumer Cyclical,96.24,62,48,26,43,"CARS,KFS,PAG,GPI,ABG,SAH,AN,RUSHB,RUSHA,CRMT,DRVN,KMX,LAD,LAZY,RENN,VRM,RMBL,KXIN,JZXN"
63,Shell Companies,Financial Services,96.18,61,78,41,89,"RCLFU,RCLF,SWAG,HZON,CLOE,DTOCU,BSGAU,CLAY,ALPAU,GPACU,MBTC,MACA,LCAAU,MBTCU,OTEC,BRLI,WINV,OXAC,HCNEU,PPHP,SWSSU,CFFEU,VHAQ,CFFE,EDTX,GRCY,TLGA,FSRXU,ADEX,ACBA,AVACU,PGRW,ADER,NBSTU,BWACU,ARYD,ADOC,LHC,GSQB,OXUS,KRNL,IPVIU,SLAMU,GPAC,SLAM,CORS,NBST,APTM,KRNLU,PFTA,ARRW,CFIVU,SCAQU,MAQCU,AFTR,VLAT,VII,PLMIU,TRTL,PANA,JAQC,KCGI,TWLVU,AAC,TMKR,JUGG,FACT,TMKRU,HHLA,ORIA,MTAL,WWACU,APTMU,XPAX,AGAC,SAMAU,TCVA,APMIU,CFIV,DNAB,FWAC,APMI,ARRWU,MLAC,PLMI,PNTM,PRPC,TWLV,PIAI,EAC,MAQC,ROSS,LITTU,ROCG,BREZ,FZT,EUCRU,ALPA,OXUSU,TRCA,XFINU,CLBR,MACAU,GBRG,CSTA,SKYAU,BWAC,VLATU,ZT,VIIAU,EOCW,NRAC,IXAQU,APGB,DALS,DTOC,PFTAU,SCAQ,MTACU,PSPC,FSRX,XPAXU,CPUH,TIOA,OCAXU,OPA,PUCK,LCAA,FMIV,CHAA,BLNG,EACPU,JUGGU,FSNB,PMGM,TWCB,OCAX,IPVI,QFTA,TIOAU,WRAC,LCA,IPVF,TRON,ERES,ROCGU,KVSA,FMIVU,GAMC,PMGMU,CONX,ORIAU,CONXU,ATAQ,GAMCU,MTAC,ZTAQU,DHCA,BITE,SWSS,ADERU,NSTD,CVII,FLME,BLUA,BYTS,BWC,BRIVU,ACAH,VCXA,VCXAU,SNRH,ACAHU,TBCP,JAQCU,WINVU,DHCAU,AURC,SDAC,YTPG,CCVI,ARBG,LCAHU,PUCKU,COOL,EVOJU,GFX,COOLU,NSTC,CCV,EVOJ,OSI,TBCPU,TWOA,TWCBU,NSTB,EUCR,SLAC,BOAC,VAQC,DISAU,BLNGU,SDACU,CPTK,PBAXU,ANZU,BTWNU,ANZUU,PRSR,PGRWU,MBAC,AMAO,BTWN,PRSRU,NRACU,DUNE,FRXB,SNRHU,RMGC,DISA,RMGCU,BWCAU,AURCU,JWSM,ALTU,ALTUU,DUNEU,BYTSU,BSGA,ERESU,WALD,DWAC,DWACU,KORE,AGBA"
64,Software—Infrastructure,Technology,95.92,61,49,14,15,"OPRA,OSPN,SUMO,YEXT,FOUR,SQSP,LVOX,CETX,FTNT,NVEI,SPSC,NEWR,PANW,ORCL,NET,CLBT,SNPS,EVCM,WIX,MSFT,NTNX,WEX,STNE,TENB,DOX,ZUO,EEFT,PATH,VRSN,VMW,CGNT,QLYS,BASE,CHKP,DOCN,CFLT,RDWR,ATEN,PLTR,GDDY,SCWX,OKTA,SPLK,TOST,CYBR,CRWD,ETWO,VHC,DBX,VRNT,MDB,TUYA,BB,BOX,FFIV,FIVN,AVPT,EVTC,BL,CSGS,NTCT,S,SQ,BKI,VRNS,SWI,TIXT,CETXP,ZS,VERI,PAGS,REKR,DAVA,TAOP,BAND,SOS,RPAY,BLIN,DTSS,STER,MQ,ZENV,IRNT,STEM,TCX,RXT,KPLT"
65,Coking Coal,Basic Materials,95.78,60,59,65,96,"HCC,AMR,SXC,METC,AREC"
66,Insurance—Life,Financial Services,95.5,59,70,67,83,"GNW,PRI,PUK,UNM,VERY,NWLI,MFC,CNO,BHFAO,MDWT,BHFAP,GL,MET,BHFAN,PRU,BHF,CIA,LNC"
67,Asset Management,Financial Services,95.05,59,56,48,55,"AAMC,AMK,BUR,FHI,ARES,FDEU,BSIG,EEA,MXE,MCN,JXN,APO,EDI,MXF,VCTR,ECC,CEN,ASA,STK,VCIF,STT,BGY,OCCI,GNT,CION,BUI,CTR,SCM,EDD,AMP,NHS,GER,TWN,SRV,EMO,BGR,MPV,SWZ,JOF,GGN,PAX,GF,MAIN,HLNE,BRW,APAM,GAM,PGP,CGBD,NTRSO,RCS,PCM,BFZ,SLRC,CEM,QQQX,FDUS,BEN,BK,OFS,CII,JHG,FIF,DHY,FPL,NML,BGH,VLT,NIE,ADX,ENX,FFA,AOD,NXP,NMI,BXMX,EDF,BANX,PEO,DSU,LRFC,EOT,BOE,NIM,AWF,PTY,HIE,EMD,INSI,SEIC,KYN,CIK,FUND,GAIN,GCMG,LGI,KMF,BCX,PHT,CSQ,JFR,FEI,PCN,ISD,AIF,EMF,GGZ,IDE,GOF,BLW,VCV,IHD,KKR,AMG,NCA,USA,SCD,MMT,KF,BLK,FAX,GAB,GHY,FSK,ETG,NDP,IFN,FCO,SAMG,VVR,IGI,GDV,EOI,ETY,FT,MHF,FRA,ARDC,CSWC,OXLCM,THW,SOR,TPVG,EFT,BGT,FSD,HIX,FOF,AFT,HRZN,DHF,EVM,ETO,NFJ,GBDC,NCZ,TPZ,ARCC,AGD,MCR,RA,BBN,HYW,MSD,MMD,AEF,FAM,HIO,NAN,CCAP,SPXX,UTG,TSI,EVF,EXG,MFD,CBH,VGI,BIT,IAE,OIA,PHK,VBF,EOD,NRK,OCCIO,ECCC,NIQ,OXLCP,MCI,PHD,NNY,DPG,WEA,EVV,BHK,MYN,NTG,BME,BTZ,DIAX,NUV,GBAB,MGF,CXH,VKQ,TY,NMZ,NXN,EFR,RMT,NBO,OWL,BST,CEV,FTF,JEQ,NUO,TTP,KSM,MYI,CCD,GIM,SBI,GUT,TSLX,VTN,EOS,EXD,JGH,ACV,BWG,TEI,MIN,BTA,WHF,PAI,EHI,AVK,JLS,CET,GLU,MUI,OXLCO,MNP,BGB,JSD,BGX,NUW,PFN,TRIN,LEO,TEAF,ERC,ETW,DSL,IGD,GDO,THQ,BSL,CHI,MFM,JRO,EIM,IGA,EAD,BDJ,PSEC,DNP,NXJ,VKI,FMN,VGM,VMO,GDL,NMFC,MYD,IAF,VPV,EVT,NBW,IQI,CMU,NEA,PZC,NSL,VRTS,FCT,RMM,PMF,HTD,HQL,IIM,BLE,BTT,CXE,EVG,JHS,HYB,GRX,NQP,SAR,MMU,HYI,NXC,ETV,JQC,MUC,UTF,MHN,TYG,PFX,ETJ,CEE,NCV,MAV,MQY,BNY,WIW,HNW,HYT,CUBA,HQH,NKG,MHI,DMF,KTF,PFL,RVT,PPT,FMY,NBB,DMB,ACP,SII,DSM,BKT,MHD,TROW,NAC,WIA,NZF,AFB,EVN,PCF,HEQ,DHIL,PFLT,BFK,NAD,HTY,MVF,JMM,DBL,MPA,PMX,MQT,JRI,ETX,BKCC,CHY,NBH,HPF,JHI,ASG,GLAD,PIM,EGF,RGT,MVT,CG,IVZ,CHW,VFL,BYM,JCE,NVG,KIO,MFV,ECF,PCK,IIF,FGB,MUJ,PDI,PNI,PDT,IHIT,OXLC,PMM,DTF,PML,HPS,NMT,CGO,MUA,HPI,PMO,GRF,SPE,PNF,RAND,BCV,SWKH,NPV,OXSQ,ERH,BCSF,BKN,CIF,NKX,MUE,GGT,BX,CLM,NOAH,NTRS,AWP,MIY,DMO,CHN,AB,ETB,RFI,NMS,PSF,CRF,TDF,PYN,SCU,LDP,FEN,CAF,DFP,RNP,ICMB,RIV,RQI,JPS,PFD,OPP,NAZ,FLC,JPI,CNS,FFC,PFO,JPC,JRS,NOM,GCV,STEP,PNNT,RCG,VINP,FPF,EQS,BTO,IGR,NRO,GLV,GROW,BHV,HNNA,GLO,TURN,GECC,GLQ,HFRO,TCPC,PUYI,PGZ,AINC,PCQ,SSSS,NEWT,SVVC,SFE,LGHL"
68,Recreational Vehicles,Consumer Cyclical,94.93,58,72,49,14,"EZGO,MPX,PATK,FOXF,MCFT,DOOO,LCII,PII,WGO,MBUU,HOG,THO,ONEW,CWH,VMAR,VEEE,REE,FUV"
69,Entertainment,Communication Services,94.85,58,32,20,12,"LVO,KUKE,WWE,CNK,NFLX,IMAX,MSGS,BATRA,BATRK,MSGE,MCS,RSVRW,EDR,WMG,RSVR,CMCSA,ROKU,DIS,LBRDP,RDIB,LBTYK,LBTYA,RDI,HUYA,LYV,LBTYB,CHTR,CIDM,LBRDA,LBRDK,WOW,AMC,DLPN,HOFV,DISH,GNUS"
70,Financial Data & Stock Exchanges,Financial Services,94.69,57,51,50,62,"MSCI,CBOE,MCO,ICE,CME,FDS,SPGI,NDAQ,MORN,VALU"
71,Oil & Gas E&P,Energy,94.51,56,9,82,99,"VIST,REPX,PBT,MTR,NOG,CLMT,HES,KOS,SJT,DEN,CNQ,VOC,PNRG,CPG,SBR,ESTE,FANG,DMLP,CRT,BSM,MVO,BRN,PDCE,BRY,COP,HPK,EPM,ERF,EOG,WTI,KRP,OXY,MUR,PXD,MGY,MRO,AMPY,APA,CTRA,RRC,GPOR,PRT,TPL,CRC,MTDR,CNX,CHK,DVN,NEXT,EPSN,CKX,PVL,SD,CPE,MXC,EQT,PED,EGY,SM,GPRK,SBOW,GTE,TALO,SWN,PHX,OVV,CRK,VET,AR,INDO,HUSA,BATL,REI,TELL,USEG,CEI"
72,Utilities—Regulated Gas,Utilities,94.42,56,64,60,87,"NJR,RGCO,BIPC,CPK,OGS,NI,ATO,NIMC,SPH,SR,NWN,UGIC,UGI,SWX,NFE"
73,Utilitiesâ€”Regulated Electric,Utilities,94.37,55,52,58,73,"AEE,AEP,AEPPZ,AGR"
74,Communication Equipment,Technology,94.18,54,62,69,56,"SONM,PI,TESS,ITI,MAXR,CLRO,EXTR,HLIT,AMPG,KVHI,MSI,BOSC,FKWL,FEIM,AVNW,DGII,WTT,OCC,JNPR,INFN,CSCO,HPE,UTSI,PWFL,CIEN,NOK,PCTI,ZBRA,KN,NTIP,BKTI,CMTL,VSAT,ITRN,SATS,AKTS,UI,SILC,LTRX,NTGR,CMBM,ERIC,VIAV,CRNT,BOXL,GILT,AIRG,COMM,CAMP,LITE,VISL,CLFD,ADTN,AUDC,DZSI,SYTA,MINM,INSG,ONDS,CASA"
75,Telecom Services,Communication Services,94.04,54,58,59,34,"UCL,VATE,SPOK,TKC,TIGO,IDCC,IRDM,RADI,ORAN,CCOI,IDT,TIMB,TEF,AMX,T,TEO,TLK,RCI,TMUS,CHT,SHEN,LILA,LILAK,BCE,RBBN,TU,VIV,ATNI,SKM,VZ,VOD,OOMA,GOGO,PHI,USM,KT,RDCM,FYBR,ATEX,TDS,CNSL,CABO,GSAT,ANTE,SIFY,CXDO,ASTS,ATUS,KLR,LUMN,COMS,VEON"
76,Education & Training Services,Consumer Defensive,94.03,53,90,95,62,"GOTU,EDU,STG,EDTK,AACG,STRA,TAL,LOPE,IH,LAUR,ATGE,UTI,PRDO,LINC,LRN,AFYA,GHC,METX,FEDU,VTRU,BEDU,COE,TEDU,YQ,WAFU,COUR,ARCE,AMBO,CHGG,CLEU,EEIQ,TWOU,VSTA,SKIL,APEI,LXEH"
77,Electronic Gaming & Multimedia,Communication Services,93.9,53,32,4,2,"GAME,BHAT,SE,GRVY,RBLX,SCPL,AVID,INSE,ATVI,NGMS,TTWO,EA,BILI,MYPS,PLTK,MSGM,GIGM,NCTY,BRAG,SKLZ,SLGG,EGLX,YVR,VS"
78,Conglomerates,Industrials,93.73,52,54,75,61,"IRS,MATW,CRESY,IEP,VRTV,TRC,SPLP,SEB,CODI,BBU,STCN,IGC,NNBR"
79,Solar,Technology,93.39,51,29,96,70,"FSLR,MAXN,ARRY,SHLS,SEDG,CSIQ,ENPH,FTCI,JKS,VVPR,SOL,NOVA,RUN,SPI,BEEM,SPWR,SUNW,ISUN"
80,Other Industrial Metals & Mining,Basic Materials,92.95,51,44,54,49,"MTRN,TECK,FURY,TGB,WRN,EMX,RIO,BHP,PLL,VALE,XPL,NEXA,NAK,SLI,UAMY,TMQ,LAC,USAS,MP,NMG,TMC,CHNR,GSM,WWR,CMP,PLM,LGO"
81,REIT—Hotel & Motel,Real Estate,92.91,50,61,30,79,"SVC,SOHOB,SOHON,SOHOO,RHP,SOHO,FCPT,HST,DRH,SHO,RLJ,PK,PEB,INN,CLDT,XHR,BHR,HT,IHT"
