Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Rental & Leasing Services,Industrials,117.19,93,95,77,77,"WLFC,ALTG,URI,FTAI,HEES,R,WSC,MGRC,HRI,UHAL,AL,TRTN,CTOS,RCII,GATX,CAR,TGH,PRG,FPAY"
12,Airports & Air Services,Industrials,117.14,93,96,94,83,"CAAP,PAC,OMAB,ASR,AER,AAWW,ASLE,BLDE"
13,Education & Training Services,Consumer Defensive,116.81,92,93,60,41,"STG,GOTU,EDU,EDTK,TEDU,TAL,STRA,IH,LOPE,TWOU,VTRU,LRN,PRDO,ATGE,EEIQ,AACG,COE,GHC,YQ,BEDU,COUR,LINC,WAFU,LAUR,AFYA,UTI,AMBO,APEI,METX,ARCE,VSTA,CLEU,CHGG,LXEH,FEDU,SKIL,ASPU"
14,Oil & Gas Midstream,Energy,116.11,91,94,96,96,"TRMD,STNG,TNK,FRO,TNP,LPG,OSG,GLOP,DHT,TK,GLP,SGU,ENLC,FLNG,DCP,EURN,ET,NS,NVGS,PAA,PAGP,MPLX,OKE,MMP,TRGP,WES,GLNG,HEP,CQP,GPP,AM,EPD,VNOM,KMI,HESM,LNG,GEL,PBA,CEQP,DTM,WMB,ENB,DKL,DLNG,ETRN,SNMP,TRP,SMLP,BROG,MMLP"
15,Insurance—Reinsurance,Financial Services,115.25,91,92,79,27,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
16,Metal Fabrication,Industrials,114.13,90,88,72,69,"MEC,RYI,CRS,ATI,HAYN,NWPX,MLI,VMI,WOR,HIHO,IIIN,PRLB,ALPP,SGBX,AP"
17,Industrial Distribution,Industrials,113.85,90,83,79,80,"EVI,TITN,AIT,GWW,FERG,WCC,SITE,DXPE,WSO,TRNS,MSM,FAST,CNM,GIC,PKOH"
18,Semiconductor Equipment & Materials,Technology,113.51,89,84,53,74,"AEHR,ACLS,AMBA,ASML,ICHR,COHU,OLED,KLAC,KLIC,IPGP,TER,AMAT,LRCX,UCTT,AXTI,PLAB,ACMR,ASYS,CAMT,NVMI,ENTG,TRT,VECO,DQ,ATOM"
19,Lodging,Consumer Cyclical,112.37,88,66,56,49,"HTHT,H,GHG,IHG,MCG,HLT,MAR,WH,CHH,INTG"
20,Footwear & Accessories,Consumer Cyclical,111.88,88,88,37,40,"CROX,FL,DECK,VRA,SKX,NKE,WEYS,SHOO,RCKY,CAL,FORD,WWW"
21,Steel,Basic Materials,111.62,87,90,70,67,"ZEUS,STLD,CMC,NUE,X,RS,CLF,PKX,FRD,GGB,SIM,SID,TMST,TX,MT,ZKIN,USAP,MSB,SCHN,HUDI"
22,Electronic Components,Technology,111.09,87,86,76,70,"NEON,BELFB,LYTS,BELFA,VIAO,RELL,JBL,AMOT,NSYS,FLEX,EMAN,SANM,LPTH,CLS,FN,DAIO,CTS,ELTK,LFUS,MEI,VICR,OSIS,APH,PLXS,TEL,OUST,GLW,REFR,LINK,KOPN,BHE,TTMI,DSWL,ROG,CPSH,KULR,WBX,IMTE,MMAT,SGMA,LGL"
23,Specialty Industrial Machinery,Industrials,110.81,86,81,64,53,"BWEN,CVV,TAYD,THR,GHM,AIMC,CIR,SPXC,AMSC,GE,WTS,B,PH,EPAC,CR,PNR,SXI,RRX,CSWI,ROK,MWA,TT,DCI,GTES,HWM,ITT,FELE,DOV,CMI,IR,ITW,ETN,PSN,AME,AOS,CW,LII,XYL,TPIC,CYD,NPO,OFLX,OTIS,IEX,LXFR,FLS,TRS,HURC,HLIO,KAI,NDSN,MIDD,HSC,TWIN,HI,GGG,TNC,JBT,ROP,HON,EMR,ARNC,BLDP,GRC,GTLS,MMM,CGRN,GTEC,GNRC,SHPW,KRNT,PYR"
24,Insuranceâ€”Diversified,Financial Services,110.08,85,91,89,55,"ACGL,AEG,ACGLO,ACGLN,AIG"
25,Engineering & Construction,Industrials,109.6,85,76,77,66,"LMB,ATCX,MTRX,STRL,FLR,DRTT,GVA,IESC,ACM,PWR,APG,FIX,BBCP,EME,ORN,MTZ,PRIM,BLD,STN,AGX,JCI,KBR,TTEK,MYRG,TPC,NVEE,ROAD,RCMT,J,AMRC,WLDN,AENZ,DY,ENG,WLMS,GLDD"
26,Uranium,Energy,109.5,84,55,87,70,"LEU,CCJ,DNN,NXE,UEC,UUUU,URG,UROY"
27,Auto Parts,Consumer Cyclical,109.32,83,73,67,51,"CAAS,CPS,MOD,SUP,VC,XPEL,BWA,CVGI,GTX,ADNT,MNRO,SRI,PLOW,ALSN,ALV,APTV,INVZ,MLR,DAN,LKQ,AXL,MGA,DORM,HYLN,THRM,SMP,GNTX,FRSX,WPRT,LEA,SYPR,QS,KNDI,GT,MPAA,WKSP,AEVA,UFAB,STRT,LIDR"
28,Banks—Diversified,Financial Services,109.24,83,82,62,43,"SMFG,BBVA,MUFG,SAN,NWG,ING,UBS,HSBC,BCS,JPM,EWBC,RY,NTB,WFC,BMO,TD,C,BNS,BAC,CM,CS"
29,Utilities—Regulated Water,Utilities,108.8,82,78,82,90,"CDZI,CDZIP,SJW,CWCO,SBS,AWR,GWRS,CWT,AWK,YORW,WTRG,MSEX,PCYO,ZWS,ARIS"
30,Insurance—Life,Financial Services,108.67,82,74,81,64,"PUK,GNW,NWLI,PRI,CNO,VERY,MDWT,BHF,UNM,GL,MFC,BHFAO,BHFAP,MET,BHFAN,PRU,LNC,CIA"
31,Restaurants,Consumer Cyclical,108.45,81,89,80,63,"GRIL,PBPB,YUMC,NATH,RAVE,BH,WING,EAT,CHUY,SBUX,LOCO,RICK,FRGI,QSR,BJRI,STKS,ARCO,PLAY,TXRH,CAKE,SHAK,WEN,DRI,CMG,RRGB,YUM,TAST,BLMN,CNNE,DIN,ARKR,ARMK,PZZA,DENN,GTIM,CBRL,FATBP,KRUS,NDLS,MCD,DPZ,FAT,RUTH,JACK,BDL,FATBB,BFI,BTB,WNW"
32,Solar,Technology,108.15,80,79,84,96,"FSLR,ARRY,SHLS,MAXN,CSIQ,BEEM,SEDG,JKS,ENPH,SOL,FTCI,SPI,RUN,SUNW,NOVA,SPWR,VVPR,ISUN"
33,Electrical Equipment & Parts,Industrials,107.88,80,69,62,56,"FLUX,POWL,ATKR,BE,ENS,BDC,PLPC,KE,WIRE,NVT,BMI,IPWR,ESP,ENR,HOLI,BW,HUBB,HAYW,AEIS,VRT,ABB,APWC,SVT,AYI,FCEL,CBAT,AZZ,OESX,PLUG,RFIL,EAF,ULBI,EOSE,PPSI,OPTT,LTBR,POLA,MVST"
34,Internet Content & Information,Communication Services,107.78,79,27,8,6,"IQ,TME,MOMO,EVER,DAO,LIZI,ZH,QTT,JFIN,PERI,BIDU,WB,CMCM,DOYU,LTRPA,KRKR,TRUE,SSTK,SPOT,MAX,ATHM,TRVG,YY,LTRPB,GENI,Z,NTES,ZG,CANG,PINS,FVRR,THRY,SOHU,ABNB,YELP,SMWB,DASH,CARG,TWLO,GOOG,GOOGL,CDLX,IZEA,ANGI,ATY,IAC,GAIA,SNAP,LZ,MTCH,LKCO,UXIN,SCOR,TTGT,GRPN,FENG,LOV,MARK,YNDX,TC,GROM"
35,Semiconductors,Technology,107.78,79,52,36,44,"ALGM,RMBS,INTT,LSCC,AMKR,CRUS,WKEY,NVEC,ON,STM,SLAB,NVDA,MPWR,VLN,ASX,MCHP,OIIM,DIOD,SWKS,SKYT,FORM,TSM,UMC,AVGO,ADI,HIMX,MTSI,CEVA,AAOI,NXPI,POWI,ONTO,QRVO,LASR,TXN,MRAM,AMD,SITM,VSH,SYNA,WOLF,IMOS,PXLW,QCOM,TSEM,MXL,SGH,QUIK,MRVL,SIMO,MU,LEDS,MX,SQNS,INTC,AOSL,SMTC,GSIT,EMKR,WISA"
36,Drug Manufacturers—General,Healthcare,107.18,78,90,88,42,"HZNP,GILD,BIIB,MRK,LLY,AZN,GRFS,SNY,OGN,NVS,GSK,BMY,JNJ,PFE"
37,Tools & Accessories,Industrials,106.89,77,75,69,46,"GFF,SCX,TKR,LECO,TTC,SNA,KMT,CVR,EML,PFIN,SWK,TBLT"
38,Credit Services,Financial Services,106.5,77,38,19,19,"YRD,LX,PMTS,QFIN,XYF,QD,JT,FINV,ENVA,MFIN,AGM,NAVI,SLMBP,ELVT,OMF,EZPW,AXP,V,FCFS,CPSS,MA,SOFI,PRAA,IX,NNI,MGI,DFS,LU,ATLC,ALLY,ORCC,OCSL,COF,SYF,WU,LPRO,CACC,NICK,RM,ATLCP,OPRT,SNFCA,GSBD,WRLD,BBDC,SLM,NISN,PYPL,FOA,SNTG,AIHS,CURO,GDOT,LC,LMFA,SUNL,PT,UPST,DXF"
39,Building Materials,Basic Materials,106.43,75,75,72,39,"USLM,CRH,CX,LOMA,SMID,EXP,SUM,VMC,MDU,CPAC,MLM,JHX,RETO"
40,Insuranceâ€”Specialty,Financial Services,106.43,75,85,90,85,"AMBC,AMSF,AGO,ACT,AIZ"
41,Building Products & Equipment,Industrials,106.21,75,46,38,59,"TGLS,AZEK,BLDR,IBP,GMS,BXC,AAON,ROCK,NX,JBI,SSD,DOOR,OC,PGTI,PPIH,LPX,AEHL,CARR,APOG,MAS,TREX,BECN,CSL,JELD,APT,AWI,WMS,VIEW,CSTE,ASPN,SWIM"
42,Coking Coal,Basic Materials,106.01,74,51,95,98,"AMR,SXC,HCC,AREC,METC"
43,Consulting Services,Industrials,105.91,74,58,75,76,"BWMN,CRAI,HURN,EXPO,TRI,EFX,BAH,FC,ICFI,FCN,RGP,TRU,VRSK,FORR,GRNQ"
44,Insurance—Specialty,Financial Services,105.9,73,64,49,54,"TIG,TIPT,FNF,EIG,RDN,FAF,RYAN,ITIC,MTG,MBI,TRUP,ICCH,JRVR"
45,Aerospace & Defense,Industrials,105.85,72,54,49,33,"EH,CVU,DPRO,ATRO,AXON,IVAC,CODA,AJRD,BA,TDG,HXL,VSEC,BYRN,DCO,HEI,AIR,BWXT,PKE,AVAV,ERJ,TXT,SPR,ISSC,CAE,LMT,RGR,RTX,MRCY,WWD,HII,POWWP,NPK,GD,NOC,SIF,TATT,KAMN,VTSI,LHX,SPCE,KTOS,TGI,ESLT,ASTC,SWBI,AIRI,RKLB,RDW,UAVS,ASTR,POWW,LILM,LILMW"
46,Department Stores,Consumer Cyclical,105.47,72,64,58,38,"DDS,M,JWN,KSS,CBD"
47,Communication Equipment,Technology,105.41,71,63,40,54,"CLRO,MAXR,PI,BKTI,FKWL,EXTR,ITI,CMTL,UTSI,HLIT,DGII,AVNW,WTT,INFN,KN,CASA,KVHI,AKTS,BOSC,FEIM,OCC,HPE,MSI,CMBM,ZBRA,UI,VISL,JNPR,CAMP,AMPG,CRNT,PCTI,CSCO,CIEN,NTIP,PWFL,LTRX,NOK,AIRG,SONM,ITRN,SILC,COMM,DZSI,TESS,NTGR,VSAT,ADTN,VIAV,SATS,GILT,AUDC,LITE,CLFD,ERIC,SYTA,MINM,BOXL,INSG,ONDS"
48,Insuranceâ€”Life,Financial Services,105.21,70,77,91,82,"AEL,AFL,AAME"
49,Insurance—Property & Casualty,Financial Services,104.91,70,29,41,45,"UIHC,KMPR,WTM,SIGI,GBLI,RLI,KNSL,AXS,PGR,CINF,DGICB,UFCS,MKL,NMIH,UVE,L,TRV,CNA,DGICA,CB,THG,SIGIP,WRB,HRTG,CNFR,HCI,SAFT,MCY,HMN,STC,NODK,PRA,PLMR,LMND,UNAM,HALL,ROOT,KINS"
50,Luxury Goods,Consumer Cyclical,104.88,69,70,35,43,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
51,Conglomerates,Industrials,104.8,69,71,56,52,"IRS,MATW,TRC,CRESY,VRTV,SPLP,IEP,CODI,STCN,SEB,NNBR,BBU,IGC"
52,Capital Markets,Financial Services,104.6,68,62,47,37,"HGBL,DFIN,ATIF,PWP,FOCS,MKTX,IBKR,OPY,FUTU,EVR,CIFR,COWN,SNEX,FRHC,PIPR,BGCP,MS,LPLA,TW,NMR,PJT,GS,GHL,LAZ,SCHW,TIGR,HLI,SF,SRL,MC,RJF,SIEB,MFH,WHG,AC,AMRK,BTCS,BITF,COHN,VIRT,XP,HUT,BTCM,MARA"
53,Household & Personal Products,Consumer Defensive,104.55,67,26,23,38,"ELF,HIMS,COTY,IPAR,SKIN,EPC,UL,NUS,EL,CLX,SPB,EWCZ,USNA,KMB,CHD,CL,PG,ACU,NTCO,NWL,NATR,HELE,UG,MTEX,TANH,DOGZ"
54,Gold,Basic Materials,104.46,67,87,59,3,"IAG,AGI,TRX,EGO,HL,AUY,AU,DRD,CMCL,ORLA,RGLD,WPM,GAU,THM,NG,AEM,CGAU,OR,GLDG,GOLD,BTG,KGC,SSRM,GFI,FNV,HMY,EQX,GORO,NEM,NGD,USAU,SAND,SBSW,CDE,SA,PZG,NFGC,VGZ,AAU"
55,Trucking,Industrials,104.23,66,30,43,88,"ULH,TFII,ARCB,SNDR,DSKE,ODFL,CVLG,SAIA,MRTN,KNX,WERN,HTLD,PATI,PTSI,YGMZ,YELL,BEST,USX,TSP"
56,Oil & Gas Refining & Marketing,Energy,104.19,66,83,96,98,"PARR,PBF,MPC,VLO,SUN,CVI,VVV,CAPL,REX,INT,PSX,BPT,DK,NGL,VTNR,UGP,CLNE,CSAN,AMTX"
57,Integrated Freight & Logistics,Industrials,103.66,65,61,63,79,"AIRT,HUBG,ZTO,LSTR,FDX,XPO,AIRTP,JBHT,CHRW,EXPD,UPS,FWRD,CYRX,RLGT,ATSG"
58,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.6,64,32,21,28,"TPX,NVFY,VIRC,HOFT,PRPL,FLXS,AMWD,EFOI,WEBR,MHK,BSET,LZB,NTZ,KEQU,AUVI,TILE,LEG,KBAL,WHR,LOVE,LCUT,SNBR,AUVIP"
59,Chemicals,Basic Materials,103.55,63,82,75,61,"FF,MEOH,RYAM,UNVR,SQM,APD,DOW,TROX,HUN,CE,ASIX,WLKP,MTX,EMN,VHI,LXU,BAK"
60,Utilitiesâ€”Diversified,Utilities,103.55,63,93,93,91,"AES,AESC,ALE"
61,Telecom Services,Communication Services,103.53,62,56,37,32,"UCL,VATE,VEON,IRDM,IDCC,TEO,TKC,FYBR,CCOI,RBBN,LILAK,LILA,RADI,TIGO,IDT,SPOK,ATNI,SJR,RCI,T,TMUS,GOGO,AMOV,AMX,ORAN,KLR,CHT,KT,BCE,VZ,TEF,OOMA,RDCM,SHEN,TU,SIFY,SKM,TLK,GSAT,CABO,PTNR,VIV,VOD,ASTS,PHI,TIMB,ATEX,USM,CNSL,TDS,CXDO,ATUS,COMS,LUMN,ANTE"
62,Waste Management,Industrials,103.24,62,39,58,72,"AQMS,HCCI,CLH,MEG,PESI,GFL,GFLU,QRHC,SRCL,WCN,CWST,WM,AWX,RSG,JAN,CHRA"
63,Marine Shipping,Industrials,103.06,61,61,90,71,"ASC,INSW,PXS,SMHI,NAT,PXSAP,NETI,PANL,GNK,EGLE,SFL,SBLK,KEX,GASS,GOGL,SB,GSL,DSX,SHIP,NMM,GRIN,CPLP,CMRE,MATX,DAC,ESEA,NM,EDRY,CTRM,GLBS,ZIM,KNOP,PSHG,TOPS"
64,Pollution & Treatment Controls,Industrials,102.88,61,21,25,45,"FSS,AQUA,TOMZ,ERII,PCT,FTEK,PCTTU,CLWT,CLIR,ADES,LIQT"
65,REIT—Hotel & Motel,Real Estate,102.77,60,43,64,80,"SOHON,SOHOO,SOHOB,SVC,BHR,FCPT,SOHO,RHP,CLDT,HST,DRH,HT,PK,SHO,INN,RLJ,XHR,PEB,IHT"
66,Softwareâ€”Application,Technology,102.73,59,14,19,11,"AGYS,AEYE,ABST,ALKT,ACVA,APPF,ADSK,API,ANSS,ALIT,AGMH,AGIL,ALRM,AMST,AMSWA,APP,APPS,ASAN,ANY"
67,Auto & Truck Dealerships,Consumer Cyclical,102.51,59,30,32,74,"KFS,ABG,CARS,GPI,PAG,SAH,RUSHB,AN,RUSHA,CRMT,LAD,RENN,DRVN,KMX,LAZY,VRM,KXIN,JZXN,RMBL"
68,Software—Infrastructure,Technology,102.19,58,17,14,15,"TUYA,OPRA,SUMO,PAYA,FOUR,YEXT,RPAY,NEWR,TOST,NTNX,WEX,BAND,BOX,CETXP,BL,SPLK,SNPS,REKR,BASE,EVOP,DOX,VERI,WIX,SPSC,ORCL,EEFT,GDDY,VRNS,VRSN,TENB,SQSP,OKTA,NET,AVPT,FTNT,DAVA,EVCM,CYBR,OSPN,DBX,VHC,PATH,CSGS,SQ,FIVN,MDB,VMW,CFLT,SWI,CLBT,PANW,MSFT,LVOX,EVTC,CHKP,CETX,SCWX,QLYS,BKI,STNE,PLTR,ETWO,TAOP,NVEI,ZUO,TIXT,ATEN,ZS,RDWR,FFIV,NTCT,STEM,VRNT,CGNT,DTSS,MQ,KPLT,BLIN,STER,DOCN,BB,CRWD,SOS,S,TCX,PAGS,RXT,ZENV,IRNT,CYRN"
69,Utilities—Regulated Electric,Utilities,102.1,58,91,83,92,"GNE,CEPU,PAM,EDN,ENIC,PCG,PCGU,EIX,PNM,VIASP,PNW,PPL,ED,FE,OGE,NGG,CNP,POR,XEL,DUK,IDA,CMS,SO,WEC,KEP,ES,EVRG,NEE,DTE,ETR,FTS,LNT,EBR,D,VIA,KEN"
70,Mortgage Finance,Financial Services,102.03,57,25,30,30,"PFSI,TREE,IMH,OCN,LDI,UWMC,RKT,GHLD,CNF,ESNT,ECPG,COOP,IOR,HTGC,WD,VEL,EFC,MRCC,HMPT,ASPS"
71,Leisure,Consumer Cyclical,101.98,56,35,12,22,"MANU,LTH,XPOF,PTON,JAKK,SEAS,SIX,BC,GOLF,OSW,PLNT,ESCA,POOL,JOUT,YETI,AOUT,CUK,FUN,SPWH,NLS,MAT,VSTO,FXLV,HAS,FNKO,CLAR,BBIG,PLBY"
72,Other Industrial Metals & Mining,Basic Materials,101.98,56,53,34,22,"FURY,PLL,CHNR,BHP,TECK,TGB,TMC,RIO,VALE,XPL,WRN,NEXA,NMG,MTRN,UAMY,EMX,LAC,SLI,MP,CMP,PLM,LGO,USAS,TMQ,WWR,NAK,GSM"
73,Medical Distribution,Healthcare,101.97,55,87,87,85,"CAH,HSIC,GEG,MCK,PBH,PDCO,ABC,OMI"
74,Specialty Retail,Consumer Cyclical,101.91,54,32,18,46,"MNSO,CTIB,YSG,ASO,FIVE,ULTA,ELA,BBW,DKS,HIBB,EYE,WINA,ODP,LIVE,SBH,TSCO,BBWI,ORLY,AZO,GPC,BBY,AAN,BQ,RH,FLWS,KAR,TA,MUSA,CHPT,WSM,BARK,BWMX,EVGO,CONN,SFIX,WOOF,HNST,REAL,HZO,AAP,GME,BGFV,BNED,TCS,VLTA,NVVE,KIRK,BLNK,LE,JOAN,KSPN,BBBY"
75,Insuranceâ€”Property & Casualty,Financial Services,101.8,54,57,86,20,"ALL,ARGO,AFG"
76,Aluminum,Basic Materials,101.59,53,72,35,11,"CENX,CSTM,KALU,AA"
77,Biotechnology,Healthcare,101.52,53,19,16,31,"GLYC,ARDX,MDGL,ETNB,RYTM,TERN,VKTX,PRQR,VRNA,PLRX,IMRA,CBAY,AKBA,IMVT,RXDX,RVPH,TGTX,CDTX,AKRO,BTAI,BYSI,PSTX,NLSP,VRDN,SPRB,LRMR,SMMT,AVRO,VRCA,CNCE,CYCCP,FDMT,SVRA,FREQ,ALBO,RVNC,GERN,GLSI,ADMA,TRVI,ALT,WVE,SPPI,COGT,PBYI,ANPC,FGEN,ATNM,MACK,PTGX,THRX,MYOV,OPNT,ROIV,NUVL,AVTE,PRVB,RAIN,ANVS,RETA,IMCR,FULC,BIVI,RNA,DYN,VYGR,PDSB,PCVX,TYRA,CLGN,AXSM,HCM,CPRX,FENC,CTMX,RAPT,ACHV,DBTX,RIGL,ALDX,STTK,PRTA,LIXT,ORIC,OLMA,PLX,REPL,OMGA,BGNE,DAWN,NCNA,PHVS,ALGS,OMER,APTX,ISEE,RCKT,ALLK,ARAV,SCPH,ATHX,GLTO,JSPR,MNKD,GRTX,KDNY,BBIO,ACER,EYEN,ASLN,BMEA,HEPA,SRPT,MNPR,CTIC,AMRN,ANNX,CLDX,FOLD,SNDX,PHAR,OCUP,SRRK,ZYME,ACOR,IGMS,MRSN,DCPH,RVMD,SELB,BMRN,GLMD,BCDA,ICPT,MRNS,IMNM,VECT,CRMD,ONTX,NVO,MREO,CTXR,IPHA,LQDA,SAGE,QURE,MORF,ALNY,TNXP,SLNO,CNTB,XNCR,ADAG,BLPH,SIOX,KYMR,MESO,BCTX,INMB,KROS,KALA,OVID,VCEL,IDYA,FUSN,ADXN,MBIO,PTCT,KRTX,ETON,XENE,KNSA,ORGS,AMAM,PIRS,CERE,UBX,ZLAB,GNFT,PMCB,FSTX,GANX,IVA,ABOS,KRYS,PHAT,APLS,HALO,ALPN,CARA,PRTC,ACAD,VTVT,UTHR,BDTX,CRNX,MDWD,LEGN,GALT,CYTK,GNPX,AUPH,BLUE,TARA,IKT,REGN,RZLT,AGIO,XBIO,ARGX,VCYT,BCYC,AGEN,CDMO,ABUS,VOR,XOMA,ASND,ALKS,GMAB,OCUL,DARE,INCY,PRAX,LTRN,XOMAO,CRDF,EWTX,OTLK,XOMAP,SPRO,NRXP,MIRM,CALT,TBPH,RLAY,MNOV,PGEN,LXRX,ONCT,ONCY,SAVA,ALEC,VRTX,CERT,XLO,SLN,SWTX,MRNA,CYCN,LGND,ZIVO,URGN,NBIX,HRMY,ERYP,CGTX,DNLI,LCTX,ACXP,ENTA,JAZZ,ELDN,CORT,MBRX,TTNP,CGEM,RFL,ALVR,EDSA,INBX,GRTS,SESN,RPHM,BLCM,PNT,ASMB,ABCL,VIR,NTRB,INAB,IONS,VERV,RARE,KMPH,APLT,ARCT,LBPH,AVXL,ADPT,SGTX,ACRS,ORTX,BLU,LMNL,ESPR,RGNX,LPCN,FBIOP,DFFN,BEAM,EVGN,CDXC,ABIO,ENLV,CADL,CUE,INSM,EXEL,RPTX,MGNX,CLNN,SGEN,ABCM,ANAB,GTHX,MCRB,KALV,VSTM,SEEL,TNGX,IBRX,ACST,KURA,AGE,ITCI,ATRA,SLS,INZY,CAPR,CRSP,CLSD,TARS,TCON,ITOS,ARWR,OPT,HOWL,MOR,IMTX,TVTX,RPRX,ICCC,BCLI,STRO,GBIO,KTRA,NOVN,CYAD,IKNA,RXRX,LVTX,PRLD,MRUS,ZNTL,HARP,TPST,CHRS,DBVT,GHRS,BCEL,MOLN,SYBX,BNTX,KOD,ARQT,NTRBW,CRBP,INVA,FBRX,AUTL,VINC,BPTH,TLSA,PRTK,NRIX,TECH,VACC,LABP,MGTX,AIM,BCRX,IMRN,RCUS,KZR,ENTX,IMGN,IMAB,CVAC,IFRX,IPA,MDNA,BNTC,XTLB,ANEB,APTO,NBTX,PASG,MNMD,BOLT,BPMC,CRVS,ADAP,ARTL,IMMP,NNVC,TNYA,ATHA,SNSE,GLPG,PULM,ACIU,LGVN,DMAC,GOVX,VRPX,NAVB,CYBN,RGLS,EDIT,XBIT,SIGA,CNTA,ATOS,NYMX,VYNE,PTIX,FIXX,NUVB,CMMB,ADIL,FBIO,CVM,SLGL,PPBT,CLLS,PSTV,BCAB,PHIO,NTLA,VCNX,SANA,CYT,NAUT,INDP,IMUX,SYRS,MYMD,XCUR,CRIS,KNTE,SGMO,ARVN,ARMP,CDXS,FRLN,ABVC,AEZS,ALLO,MIST,ADCT,LIFE,HGEN,KZIA,MTNB,ABSI,VALN,EVAX,VTGN,FHTX,EFTR,PRTG,MRTX,AVIR,MRVI,EPIX,IOVA,RLYB,RANI,GRAY,UPC,NMTR,NERV,CWBR,PYXS,QSI,VBLT,MIGI,ADVM,MEIP,LPTX,YMAB,COCP,HOOK,TMBR,CERS,GRCL,INO,VIRX,TCRR,NBSE,OBSV,ALXO,HRTX,CASI,UNCY,VBIV,NKTR,STOK,VNDA,ATHE,CYCC,CMRX,CGEN,DTIL,NVIV,XERS,DYAI,ANGN,SNGX,AYTU,INFI,NXTC,GMDA,GRPH,XFOR,SLRX,DNA,MGTA,CCCC,MRKR,TALS,CKPT,VLON,AKTX,APRE,PHGE,KRON,ITRM,PMVP,HSTO,ALZN,EYPT,NGM,LYRA,ABEO,KPTI,ELOX,LYEL,OCGN,CLRB,BPTS,XRTX,CSBR,PYPD,AXLA,BLRX,ACHL,MTEM,APVO,SRNE,PTE,SURF,SEER,PTN,IMPL,ENVB,ACET,ALRN,WINT,ATAI,KRBP,EQ,ARDS,ONCR,DSGN,SRZN,HOTH,AGLE,NBY,CDAK,EIGR,NBRV,BLI,NKTX,OCX,IPSC,IMV,NEXI,VXRT,VERA,VIRI,OGEN,ENOB,SONN,CANF,RUBY,LUMO,AFMD,APM,QLGN,ADTX,ATXI,VERU,GTBP,EVLO,TFFP,IBIO,TSHA,RLMD,INM,JNCE,PCSA,ORMP,TENX,AMTI,NVAX,VYNT,PALI,AMPE,FNCH,TRVN,CNSP,JAGX,MTP,FATE,BXRX,ATNF,SQZ,GOSS,CFRX,NRBO,BVXV,STSA,TIL,SNPX,ONCS,ENSC,PBLA,CBIO"
78,Health Information Services,Healthcare,101.38,52,8,7,18,"SY,PHR,SGFY,TRHC,STRM,SHCR,ACCD,ONEM,EVH,HCAT,AGTI,RCM,TXG,PRVA,HSTM,AMWL,SDGR,CPSI,NXGN,HQY,PINC,ZCMD,MDRX,VEEV,TDOC,SLP,SOPH,FORA,OPRX,ICAD,GDRX,PGNY,CMAX,OMCL,HCTI,WORX,UTRS,NH,UPH,KERN"
