Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Medical Devices,Healthcare,1235.88,88,8,8,24,"RMED,AFIB,TLIS,ISO,SRGA,AVGR,VAPO,NMTC,SIEN,LUCD,IVC,PAVM,MYO,SGHT,BSGM,ASXC,BBLGW,HSDT,THMO,DNAY,EAR,GBS,APYX,BFLY,INVO,SMLR,NUWE,TMDI,CTSO,RSLS,VVOS,RCEL,AEMD,BTCY,INMD,VRAY,ECOR,PETV,NNOX,SDC,AHPI,NVCN,EYES,AXGN,ANIK,PROF,RBOT,QTRX,NPCE,VERO,MDXG,NAOV,IRIX,INGN,VIVE,AHCO,DYNT,CFMS,BIOL,ALGN,ZYXI,NVRO,SPNE,MOVE,SINT,TCMD,PEN,XTNT,ARAY,CLPT,TELA,MDGS,MASS,DCTH,NVNO,NMRD,CSII,VREX,IINN,LUNG,BRKR,QIPT,BIO,SRDX,RWLK,SIBN,OM,KIDS,IART,APEN,AVNS,TMCI,VMD,SILK,NUVA,OFIX,SNN,ABMD,SSKN,ZBH,GMED,MDT,RXST,TNDM,ITGR,SYK,PODD,BWAY,ATEC,ABT,AZYO,NARI,TMDX,LIVN,AXNX,XAIR,BSX,INSP,STE,CNMD,ELMD,EW,EDAP,SWAV,XENT,LNSR,FONR,OWLT,IRMD,ESTA,PRCT,NTUS,SRTS,CUTR"
20,Softwareâ€”Infrastructure,Technology,1205.13,88,13,23,60,"ALLT,ALF,ARQQ,APPN,ADBE,ACIW,ALTR,ARBE,AKAM"
21,Education & Training Services,Consumer Defensive,1139.78,87,5,0,0,"ONE,ASPU,RYB,BEDU,ZME,METX,NEW,ZVO,FHS,TWOU,EDU,GOTU,LXEH,AACG,EEIQ,STG,AMBO,CHGG,TAL,SKIL,TEDU,WAFU,HLG,IH,COUR,EDTK,AFYA,APEI,COE,LAUR,ATGE,ARCE,FEDU,GHC,PRDO,LINC,STRA,VSTA,LOPE,CLEU,YQ,VTRU,LRN,UTI,REDU"
22,Insurance Brokers,Financial Services,1119.37,87,16,20,10,"SLQT,GOCO,EHTH,TIRX,HUIZ,FANH,BRP,RELI,ERIE,CRVL,MMC,BRO,AJG,AON"
23,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1107.92,86,11,11,4,"AGRX,ACRX,ACB,ADMP,AQST,AMRX,AERI,AMYT,ANIP,ALIM,AMPH"
24,Auto Parts,Consumer Cyclical,1105.28,85,12,19,25,"CPS,RMO,FRSX,XL,WPRT,AEVA,HZN,HYLN,INVZ,XPEL,WKSP,DAN,SUP,KNDI,MOD,UFAB,GT,APTV,AXL,ALV,QS,LEA,MGA,ADNT,MLR,MNRO,CAAS,MPAA,THRM,SRI,CVGI,BWA,STRT,VC,PLOW,SYPR,GNTX,DORM,ALSN,LKQ,SMP,GTX,LIDR,TEN,MTOR"
25,Pollution & Treatment Controls,Industrials,1007.68,85,6,14,17,"LIQT,TOMZ,CLWT,PCTTU,CECE,CLIR,PCT,FTEK,FSS,ERII,ADES,AQUA"
26,Computer Hardware,Technology,995.92,84,24,22,54,"QMCO,QUBT,CRCT,MICT,VJET,VLD,TACT,NNDM,DM,DDD,CAN,EBON,DAKT,CRSR,LOGI,INVE,SCKT,WDC,KTCC,SSYS,DELL,ALOT,IONQ,STX,NTAP,CAJ,OSS,SMCI,HPQ,ANET,PSTG"
27,Real Estate Services,Real Estate,995.3,83,15,24,46,"UK,QK,RDFN,DOMA,FTHM,EXPI,DUO,BEKE,LEJU,NTP,OPEN,LODE,MDJH,CSGP,FSV,RLGY,RMAX,IRCP,RMR,GBR,BPYPO,BPYPP,OPAD,CBRE,GYRO,CIGI,CWK,REAX,NMRK,AXR,JLL,FRPH,CSR,MLP,MMI,KW,TCI,MAYS"
28,Home Improvement Retail,Consumer Cyclical,963.57,83,17,26,29,"GRWG,FND,HVT,LL,LESL,HD,TTSH,LOW"
29,Residential Construction,Consumer Cyclical,933.24,82,25,71,36,"HOV,LGIH,MDC,MHO,KBH,LEN,CCS,TOL,DHI,MTH,BZH,PHM,GRBK,TPH,NVR,DFH,SKY,TMHC,LEGH,CVCO"
30,Medical Instruments & Supplies,Healthcare,889.16,82,18,19,27,"PLSE,FEMY,BLFS,OMIC,NSTG,STXS,INFU,RVP,MASI,WRBY,PDEX,MLSS,STAA,ISR,NEPH,NYXH,OSUR,RGEN,POAI,XRAY,AKYA,EKSO,NVCR,NURO,MBOT,STVN,ATRC,ISRG,BAX,HBIO,TFX,KRMD,LMAT,HAE,ANGO,WST,RMD,BDXB,UTMD,COO,ICUI,ALC,NVST,HOLX,ATRI,BDX,DXR,GKOS,MMSI,IIN,ATRS,IRTC"
31,Auto & Truck Dealerships,Consumer Cyclical,876.88,81,32,30,52,"VRM,LOTZ,LMPX,RMBL,JZXN,KXIN,CRMT,KMX,ABG,CARS,LAD,SAH,DRVN,AN,RUSHA,RUSHB,GPI,LAZY,KFS,PAG,RENN"
32,Medical Care Facilities,Healthcare,869.69,80,14,12,14,"OTRK,AIH,FTRP,AVAH,ATIP,GBNH,OTRKP,JYNT,SLHG,CMPS,IMAC,TALK,CCEL,CANO,ICCM,INNV,CCM,OSH,RHE,SEM,AMED,CYH,AMEH,MODV,PNTG,AVCO,AGL,LFST,MD,HCA,HCSG,HNGR,AMS,SMTI,EHC,FMS,UHS,DVA,ADUS,NHC,USPH,ENSG,CHE,THC,BKD,SGRY,LHCG,AMN,ACHC,OPCH,TVTY,NVOS"
33,Specialty Retail,Consumer Cyclical,862.23,80,20,21,66,"YSG,BQ,VLTA,SFIX,KIRK,TUEM,BNED,HNST,REAL,FLWS,KSPN,MNSO,PRTY,BARK,RH,BWMX,HIBB,LE,CTIB,CONN,TCS,BGFV,NVVE,HZO,BLNK,AAN,CHPT,WSM,SBH,BBY,EYE,JOAN,BBWI,FIVE,DKS,BBBY,AAP,ODP,TSCO,TA,GME,WOOF,GPC,ASO,WINA,KAR,EVGO,ORLY,ULTA,LIVE,AZO,ELA,BBW,MUSA"
34,Entertainment,Communication Services,850.49,79,17,17,73,"ESGC,CSCW,ROKU,HUYA,HMTV,HOFV,NFLX,LVO,DLPN,CIDM,GNUS,DIS,KUKE,CHTR,WMG,LBRDA,LBRDK,DISH,RDI,IMAX,AMC,AESE,CMCSA,LBTYA,EDR,LBTYK,CNK,MCS,LBRDP,LBTYB,BATRK,MSGS,BATRA,RDIB,MSGE,LYV,RSVR,WWE,WOW,RSVRW"
35,Textile Manufacturing,Consumer Cyclical,823.46,79,23,49,78,"CULP,UFI,DXYN,CRWS,AIN"
36,Footwear & Accessories,Consumer Cyclical,798.65,78,19,38,67,"FL,CROX,VRA,WWW,DECK,RCKY,SKX,FORD,NKE,CAL,SHOO,WEYS"
37,Software—Infrastructure,Technology,770.51,77,26,14,48,"BAND,TUYA,SOS,STNE,PATH,CYRN,STEM,REKR,CGNT,WIX,PAGS,KPLT,CETXP,CETX,VHC,LVOX,TOST,GBOX,IRNT,TAOP,MQ,SQSP,YEXT,SQ,OKTA,BL,SUMO,AVPT,BASE,RXT,CFLT,OPRA,BLIN,CLBT,BB,PLTR,FIVN,VERI,PAYA,RPAY,S,OSPN,ZUO,SCWX,TIXT,SWI,DOCN,ETWO,FOUR,NVEI,NEWR,TCX,SFET,DBX,NTNX,VMW,MFGP,ZS,BKI,EVCM,EVTC,NET,EVOP,ORCL,SPLK,WEX,VRNS,VRSN,RDWR,DAVA,FFIV,ZENV,MSFT,MDB,SNPS,CRWD,NLOK,KNBE,UEPS,SPSC,EEFT,CYBR,DOX,GDDY,STER,NTCT,FTNT,CHKP,VRNT,EPAY,ATEN,TENB,QLYS,PLAN,PING,MNDT,CSGS,MIME,BOX,PANW,TUFN,SAIL,LLNW,DTSS"
38,Communication Equipment,Technology,768.46,77,22,25,16,"MINM,SYTA,INSG,COMM,ITI,CMBM,SONM,PWFL,VISL,CLRO,FKWL,CMTL,AIRG,BOXL,CRNT,AKTS,NTGR,BOSC,CAMP,AMPG,ERIC,UTSI,ZBRA,BKTI,PCTI,AUDC,PI,KVHI,CASA,WTT,DZSI,SILC,FEIM,VSAT,NTIP,GILT,INFN,LTRX,KN,VIAV,DGII,HLIT,LITE,CSCO,ITRN,ADTN,CIEN,UI,NOK,OCC,MSI,HPE,SATS,TESS,BDR,AVNW,SWIR,EXTR,MAXR,ONDS,CLFD,JNPR,POLY"
39,Apparel Manufacturing,Consumer Cyclical,764.15,76,27,40,42,"FIGS,GOOS,EVK,PVH,VFC,SGC,UAA,LAKE,KTB,LEVI,HBI,UA,VNCE,COLM,CPRI,JRSH,RL,GIL,OXM,DLA,XELB"
40,Mortgage Finance,Financial Services,721.95,75,34,51,39,"LDI,IMH,RKT,TREE,UWMC,HMPT,OCN,GHLD,PFSI,CNF,VEL,ESNT,ATAX,EFC,IOR,MRCC,HTGC,WD,ECPG,COOP,ASPS"
41,Trucking,Industrials,717.82,75,62,63,82,"TSP,BEST,USX,YELL,SAIA,YGMZ,PATI,HTLD,WERN,TFII,CVLG,USAK,KNX,ULH,ODFL,SNDR,ARCB,DSKE,MRTN,PTSI"
42,Credit Services,Financial Services,715.0,74,29,38,79,"NISN,AIHS,WEI,PYPL,SOFI,DXF,FOA,LPRO,LX,SNTG,LMFA,YRD,OPRT,QFIN,UPST,LC,GDOT,XYF,FINV,PMTS,QD,CURO,PT,LYL,JT,SYF,LU,ELVT,ALLY,ATLC,COF,NAVI,NICK,OMF,SLM,WU,RM,V,SUNL,FCFS,AGM,MA,IX,DFS,ATLCP,SLMBP,MFIN,GSBD,PRAA,BBDC,NNI,ENVA,WRLD,ORCC,OCSL,AXP,CACC,SNFCA,EZPW,MGI,CPSS"
43,Tools & Accessories,Industrials,704.96,74,28,42,41,"TBLT,GFF,KMT,SWK,TKR,SCX,TTC,ROLL,PFIN,EML,LECO,CVR,SNA"
44,Farm & Heavy Construction Machinery,Industrials,671.02,73,51,39,49,"HYFM,IDEX,LEV,HY,ASTE,MTW,ZEV,SHYF,UGRO,TEX,XOS,CMCO,WNC,REVG,OSK,ALG,GENC,CNHI,PCAR,LNN,ARTW,CAT,AGCO,MNTX,DE,TWI"
45,Semiconductor Equipment & Materials,Technology,661.31,72,61,84,93,"IPGP,ACMR,ATOM,ICHR,AMBA,UCTT,AXTI,COHU,OLED,LRCX,DQ,AMAT,TER,CAMT,ASML,XPER,KLIC,ENTG,KLAC,NVMI,VECO,RBCN,ASYS,TRT,PLAB,ACLS,CCMP,AEHR"
46,Security & Protection Services,Industrials,652.33,72,29,24,19,"EVLV,VVNT,SPCB,MG,SNT,UUU,BKYI,ADT,MSA,REZI,BRC,ALLE,BCO,DGLY,VRME,NSSC,VRRM,CIX,NL,ARLO"
47,Electrical Equipment & Parts,Industrials,648.78,71,33,25,59,"EOSE,VRT,FLUX,CBAT,POLA,APWC,OESX,MVST,OPTT,POWL,ULBI,IPWR,HAYW,ENR,FCEL,AEIS,KE,ENS,EAF,BMI,PLUG,AYI,RFIL,ABB,ESP,AZZ,PLPC,BDC,BE,HUBB,SVT,PPSI,BW,NVT,HOLI,ATKR,LTBR,WIRE"
48,Beverages—Non-Alcoholic,Consumer Defensive,644.44,70,21,37,43,"OTLY,NBEV,REED,WTER,CELH,PRMW,CCEP,MNST,FIZZ,KDP,PEP,COKE,KOF,KO"
49,Scientific & Technical Instruments,Technology,625.4,70,30,27,33,"ZEPP,VLDR,MVIS,BNSO,ITRI,LUNA,WATT,FARO,GNSS,MIND,ESE,MKSI,MINDP,GRMN,FTV,MLAB,WRAP,TRMB,VNT,ST,NOVT,KEYS,CGNX,IIVIP,IIVI,SMIT,VPG,ELSE,COHR,TDY,SOTK,CYBE,FCUV"
50,Packaged Foods,Consumer Defensive,618.24,69,20,29,9,"LSF,CLXT,SNAX,PETZ,BYND,FAMI,BRCN,LEXX,HLF,LFVN,TTCF,FREE,JVA,BTTR,BRFS,NAII,MITC,NUZE,NOMD,DTEA,STKL,CVGW,UTZ,THS,PLAG,FARM,MMMB,BRBR,HAIN,FRPT,LANC,CENT,CENTA,BRID,INGR,LNDC,JBSS,BGS,CYAN,JJSF,LW,SAFM,CAG,LWAY,PPC,POST,CPB,FLO,SJM,SOVO,K,SENEA,RIBT,KHC,DAR,GIS,MKC,HRL,SMPL,SENEB,TWNK"
51,Semiconductors,Technology,614.97,69,50,60,69,"SKYT,WKEY,AAOI,SQNS,EMKR,LASR,VLN,RKLY,OIIM,WISA,PXLW,LEDS,QRVO,SWKS,INTT,HIMX,NVEC,UMC,MX,GSIT,TSM,MTSI,SLAB,CEVA,SMTC,LSCC,AMD,AMKR,NXPI,DIOD,ALGM,VSH,INTC,SYNA,MU,STM,FORM,MCHP,MXL,ASX,QCOM,CRUS,SGH,ONTO,QUIK,TXN,MRVL,ADI,IMOS,POWI,NVDA,MPWR,MRAM,SIMO,SITM,WOLF,RMBS,ON,AVGO,AVGOP,AOSL,NPTN,TSEM"
52,Apparel Retail,Consumer Cyclical,606.14,68,27,61,94,"CTRN,DBGI,CURV,GPS,AEO,PLCE,TLYS,URBN,DLTH,BURL,BKE,ONON,EXPR,ZUMZ,CATO,CRI,SCVL,ANF,TJX,ROST,VSCO,GIII,DBI,LULU,BOOT,GES,JILL,GCO,CHS,DXLG"
