Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Gold,Basic Materials,107.42,85,85,93,82,"VGZ,NGD,CDE,IAG,HMY,KGC,CMCL,HL,AGI,AEM,EGO,SA,USAU,NEM,OR,GAU,AU,CGAU,WPM,GOLD,ORLA,DRD,SAND,RGLD,BTG,GFI,EQX,THM,GLDG,PZG,FNV,TRX,NG,SSRM,SBSW,GORO,NFGC"
25,Copper,Basic Materials,107.29,85,51,97,97,"HBM,SCCO,ERO,FCX"
26,Insuranceâ€”Property & Casualty,Financial Services,107.24,84,94,78,93,"ALL,AFG"
27,Communication Equipment,Technology,106.48,83,67,33,9,"INSG,COMM,PI,AIRG,BKTI,UI,VISL,ITI,SATS,FEIM,CIEN,NTGR,LITE,FKWL,INFN,ERIC,MSI,ZBRA,NOK,CLFD,HLIT,JNPR,DGII,VIAV,CMTL,HPE,CSCO,KN,CRNT,EXTR,UTSI,KVHI,BOSC,ADTN,ITRN,LTRX,GILT,OCC,ONDS,AUDC,CLRO,SILC,NTIP,VSAT,AVNW,BOXL,CMBM,AMPG,SONM,AKTS,SYTA"
28,Real Estateâ€”Development,Real Estate,106.35,83,32,79,0,"AEI,ARL"
29,Shell Companies,Financial Services,106.0,82,54,88,10,"AGBA,MTAL,IXAQU,WINV,PFTA,JWSM,HYAC,PFTAU,KORE,CLBR,SWAG,WALD,NXU"
30,Mortgage Finance,Financial Services,105.9,82,87,82,72,"TREE,RKT,COOP,PFSI,IOR,VEL,GHLD,LDI,WD,ESNT,UWMC,HTGC,MRCC,EFC,ECPG,CNF,ASPS"
31,Real Estate—Diversified,Real Estate,105.83,81,61,47,43,"CHCI,NEN,JOE,STRS,VINO"
32,Internet Retail,Consumer Cyclical,105.31,80,33,92,51,"CVNA,IPW,AKA,JD,BZUN,RVLV,BABA,RERE,CHWY,EBAY,CPNG,HEPS,MELI,JMIA,QRTEP,PDD,LQDT,VIPS,MOGU,AMZN,DADA,W,DIBS,GLBE,QRTEA,NHTC,OCG,QRTEB,ETSY,YJ,JWEL,NEGG,PRTS,LITB,TDUP"
33,Chemicals,Basic Materials,104.17,80,57,37,61,"VHI,RYAM,ASIX,FF,EMN,APD,MTX,HUN,DOW,LXU,CE,WLKP,TROX,MEOH,BAK,SQM"
34,REIT—Healthcare Facilities,Real Estate,103.79,79,87,81,48,"DHC,MPW,NHI,WELL,VTR,CTRE,SBRA,OHI,DOC,HR,HTIA,UHT,GEO,LTC,GMRE,CHCT"
35,Insurance—Specialty,Financial Services,103.48,79,86,70,37,"TRUP,RYAN,ITIC,FNF,MTG,ICCH,EIG,TIPT,FAF,RDN,JRVR,MBI"
36,Publishing,Communication Services,103.27,78,88,90,78,"GCI,EDUC,DJCO,NYT,RELX,DALN,PSO,LEE,SCHL"
37,Banksâ€”Regional,Financial Services,103.24,77,93,95,64,"AMAL,ABCB,AROW,AFBI,ACNB,ALRS,ASB,AMTB"
38,Business Equipment & Supplies,Industrials,102.86,76,93,91,70,"PBI,HNI,EBF,AVY,ACCO,SCS"
39,Utilitiesâ€”Regulated Electric,Utilities,102.86,76,83,52,39,"AEP,AEE,AGR"
40,Specialty Industrial Machinery,Industrials,102.74,75,56,79,87,"AMSC,CSWI,HWM,KRNT,PSN,GE,MMM,TAYD,SPXC,MWA,TT,CYD,CW,TPIC,CR,PNR,PH,CMI,EPAC,GHM,B,LII,GNRC,ITT,IR,ETN,GTES,FLS,RRX,KAI,HURC,DOV,LXFR,GTEC,SXI,OTIS,XYL,AOS,WTS,DCI,NPO,FELE,GRC,EMR,HLIO,GGG,JBT,NDSN,ITW,AME,MIDD,HON,ROP,IEX,TRS,TNC,THR,ROK,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
41,Banks—Regional,Financial Services,102.71,75,88,75,41,"GGAL,BMA,BBAR,SUPV,VBFC,GBNY,HTLF,CPF,FUNC,TBBK,FSFG,WAL,HMST,NECB,SBFG,NBN,DCOM,IBCP,BSVN,EVBN,SFBC,ORRF,NRIM,MPB,INBK,FISI,VABK,SASR,TBNK,BSRR,FFNW,BCOW,UMBF,UVSP,HMNF,LOB,QCRH,CNOB,RBB,CBAN,BKU,MCB,IBTX,ESQ,SFBS,FBNC,SHG,FITB,CZWI,ISTR,CBFV,FCAP,PDLB,FBK,HIFS,PRK,COLB,CFG,GBCI,FSBW,FFIN,BANR,OPBK,MTB,FSBC,CBU,FMAO,CASH,FBP,SYBT,HTBI,CAC,SMBK,DCOMP,CARE,EFSC,FCNCA,KB,BLX,HBNC,STBA,RBCAA,SSB,SMBC,BWB,FBIZ,CFB,BOTJ,BFIN,COFS,CCB,VBTX,TOWN,RBKB,KEY,DB,EQBK,IROQ,HOPE,PNFP,EBMT,FUSB,IFS,BPOP,MCBS,UNTY,EBC,FGBIP,FCBC,AX,EBTC,FCCO,SNV,CTBI,MRBK,FCF,CCBG,FBMS,OFG,PWOD,BAP,GABC,MBINN,CMA,BOKF,CFFI,PNC,LYG,MOFG,FMBH,TMP,CBNK,HBAN,HFWA,PBHC,MYFW,BHLB,FLIC,PKBK,CADE,SPFI,WAFD,BWFG,SFNC,UBFO,LSBK,VLYPP,CFBK,BMRC,TRMK,FRBA,TCBI,TFC,BWBBP,RF,HWC,BANF,HONE,WNEB,CCNE,MBIN,HBANM,WSBF,FMNB,HAFC,BY,MBCN,SRCE,BFST,PB,SHBI,CIVB,PFS,CNOBP,FULT,NBTB,WF,AUBN,OPOF,BPRN,FULTP,FCNCP,ZION,CCNEP,BCML,WTFC,NBHC,INDB,PFC,CARV,CATY,BHB,RMBI,BCBP,EGBN,WASH,OBT,PBBK,AUB,HOMB,FRST,SBSI,SFST,FHN,VLY,CFR,FHB,FFBC,PBFS,FIBK,NWBI,IBOC,PROV,CHCO,USB,WSFS,IBN,TRST,OPHC,FRME,HTBK,FITBO,BCH,MBWM,NFBK,FRAF,PCB,BOH,BSBK,PGC,TCBK,GNTY,MGYR,BUSE,FITBP,PFBC,OCFC,GLBZ,THFF,ONB,HBCP,UBCP,TCBIO,UBSI,PLBC,HBT,BRKL,LKFN,HWBK,CBSH,FFIC,FXNC,FVCB,FSEA,BANC,CHMG,SBCF,FGBI,BLFY,FDBC,VLYPO,FNLC,BFC,MFG,FNB,OVBC,ESSA,PFIS,GCBC,WTFCM,TSBK,CVBF,CFFN,RNST,PPBI,FFWM,HTLFP,WTBA,ASRV,FITBI,MNSBP,OVLY,BBD,CZNC,PNFPP,BSAC,WSBC,ZIONO,LARK,MBINO,CIB,BYFC,WSBCP,GSBC,WMPN,OSBC,ITUB,RRBI,NWFL,BBDO,MBNKP,CWBC,OCFCP,LCNB,WTFCP,PVBC,TECTP,HTH,NKSH,RVSB,PEBO,BSBR,WBS,CLBK,OZK,UNB,TFSL,KRNY,HDB,WABC,MNSB,HFBL,CUBI,ATLO,BRBS,MSBI,PEBK,AVAL,MVBF,KFFB,FNWB,SBT,NYCB,PNBK,SSBI"
42,Pollution & Treatment Controls,Industrials,102.5,74,26,8,46,"PCT,PCTTU,FSS,CLWT,ERII,TOMZ,LIQT,FTEK,CLIR"
43,Footwear & Accessories,Consumer Cyclical,102.48,74,45,77,54,"WWW,DECK,RCKY,CROX,SHOO,WEYS,SKX,CAL,FL,FORD,NKE,VRA"
44,Insurance—Life,Financial Services,102.02,73,65,72,30,"CIA,CNO,MFC,UNM,PRI,MET,BHFAN,BHFAP,PRU,GNW,LNC,BHFAO,GL,BHF,PUK"
45,Utilities—Regulated Electric,Utilities,101.91,72,83,54,34,"EDN,PAM,NEE,ETR,D,EIX,CMS,SO,CEPU,PPL,DTE,DUK,LNT,FE,EVRG,WEC,ED,OGE,PNW,PCG,VIASP,FTS,ES,XEL,KEN,POR,IDA,CNP,NGG,KEP,ENIC,GNE,EBR"
46,Grocery Stores,Consumer Defensive,101.26,72,80,66,45,"DDL,SFM,NGVC,CASY,VLGEA,ARKO,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
47,Oil & Gas Midstream,Energy,101.25,71,75,84,68,"TRGP,GLNG,VNOM,MMLP,DTM,WMB,KMI,TK,OKE,PBA,DLNG,ENB,AM,TRP,GLP,DHT,FRO,WES,ENLC,DKL,ET,GEL,HESM,MPLX,TNK,BROG,LNG,EPD,STNG,PAGP,NVGS,PAA,SGU,CQP,FLNG,TRMD,LPG,ALTM"
48,Banks—Diversified,Financial Services,101.08,70,85,90,86,"NWG,CM,BCS,EWBC,RY,BNS,ING,HSBC,JPM,BAC,NTB,C,SMFG,SAN,BBVA,WFC,TD,UBS,BMO,MUFG"
49,Financial Data & Stock Exchanges,Financial Services,100.86,70,84,67,61,"NDAQ,ICE,CBOE,SPGI,MCO,MSCI,MORN,CME,FDS,VALU"
50,Apparel Manufacturing,Consumer Cyclical,100.84,69,46,50,46,"HBI,VFC,KTB,GIL,RL,UAA,UA,FIGS,LEVI,VNCE,SGC,COLM,LAKE,CPRI,JRSH,PVH,GOOS,XELB,OXM"
51,Drug Manufacturersâ€”General,Healthcare,100.81,69,92,87,52,"ABBV,AMGN"
52,REIT—Diversified,Real Estate,100.74,68,75,53,53,"CLPR,FISK,OGCP,SAFE,BRDG,EPRT,GOOD,OLP,UE,BNL,ESRT,GOODO,CTO,ESBA,NREF,GOODN,VICI,MDRRP,MDRR,WPC,LXP,DBRG,SQFTP,BRSP,SQFT"
53,Gambling,Consumer Cyclical,100.55,67,69,40,59,"RSI,EVRI,GAN,AGS,DKNG,ACEL,CHDN,GAMB,IGT,CPHC,SBET"
54,Aerospace & Defense,Industrials,100.4,67,55,60,74,"BYRN,RKLB,RDW,AIRI,ERJ,AXON,AVAV,TATT,RTX,BWXT,HEI,LMT,KTOS,CVU,SIF,TDG,DCO,NOC,CODA,VSEC,LHX,SPR,MRCY,GD,ATRO,WWD,EH,HII,TXT,ESLT,AIR,TGI,ISSC,NPK,CAE,LILM,PKE,ASTC,RGR,SWBI,HXL,IVAC,LILMW,POWWP,BA,VTSI,POWW,DPRO,SPCE,UAVS"
55,Personal Services,Consumer Cyclical,100.38,66,89,62,6,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MED,MRM,WW"
56,REIT—Residential,Real Estate,99.89,66,91,65,25,"NXRT,UMH,IRT,CPT,AVB,ESS,EQR,UDR,MAA,ELS,SUI,BRT,INVH"
57,REITâ€”Diversified,Real Estate,99.75,65,90,64,20,"AAT,ALEX,AHH"
58,Food Distribution,Consumer Defensive,99.65,64,47,20,22,"UNFI,CHEF,USFD,PFGC,WILC,SYY,SPTN,HFFG,ANDE,DIT"
59,Insurance—Diversified,Financial Services,99.03,64,59,61,69,"IGIC,GSHD,HIG,EQH,ORI,SLF,WDH,ESGR,PFG,FGFPP,ESGRO,FGF,ESGRP"
60,Internet Content & Information,Communication Services,98.99,63,30,61,57,"UXIN,DOYU,CMCM,FENG,SPOT,MAX,EVER,SOHU,DASH,DAO,GAIA,GENI,CANG,TME,CARG,JFIN,ZG,Z,SMWB,ATHM,WB,ANGI,MOMO,IZEA,ZH,TRUE,TWLO,MTCH,NTES,GOOG,GOOGL,FVRR,IAC,BIDU,YY,PINS,THRY,ABNB,YELP,TC,SNAP,SSTK,TTGT,IQ,GRPN,KRKR,LZ,TRVG,PERI,LKCO,SCOR,CDLX"
61,Information Technology Services,Technology,98.98,62,59,53,37,"GDS,VNET,PRTH,INOD,TWKS,CLPS,PSFE,AFRM,CACI,LDOS,IBM,WYY,FIS,EXLS,GDYN,INFY,SAIC,NSIT,G,UIS,IT,CTLP,CNDT,PAY,ACN,HCKT,DNB,WIT,GIB,CTSH,JKHY,BR,FORTY,SNX,GB,SABR,CSPI,DXC,TASK,CLVT,IIIV,CDW,RSSS,TLS,DMRC,DLB,NABL,ISDR,III,AI,EPAM,IMXI,WNS,USIO,DTST,TDC,FLYW,XRX,RAMP,CNXC,TTEC"
62,Insuranceâ€”Diversified,Financial Services,98.97,61,76,77,79,"ACGL,AEG,ACGLN,ACGLO,AIG"
63,Packaged Foods,Consumer Defensive,98.97,61,64,55,50,"LSF,JVA,LWAY,LFVN,LEXX,FRPT,K,BRFS,PPC,INGR,SENEB,STKL,BRBR,CVGW,POST,GIS,MKC,UTZ,PETZ,CPB,SENEA,HAIN,NOMD,JJSF,CAG,THS,FLO,BGS,SJM,KHC,LANC,HRL,JBSS,SMPL,CENT,CENTA,DAR,BYND,BRID,LW,FARM,SNAX,NAII,HLF,PLAG,BTTR,FAMI,NUZE"
64,Electronic Components,Technology,98.64,61,56,76,71,"NEON,BELFA,REFR,BHE,CLS,PLXS,BELFB,FLEX,GLW,FN,SANM,TTMI,APH,LGL,LYTS,OSIS,RELL,LPTH,VICR,DSWL,NSYS,CTS,LFUS,TEL,JBL,ELTK,KULR,ROG,MEI,OUST,SGMA,DAIO,WBX,CPSH,LINK,KOPN,IMTE"
65,Building Materials,Basic Materials,98.55,60,49,56,90,"USLM,EXP,CRH,MDU,LOMA,JHX,SMID,CPAC,VMC,MLM,SUM,CX,RETO"
66,Advertising Agencies,Communication Services,98.07,59,63,51,88,"ICLK,NCMI,QNST,CPOP,WIMI,MCHX,XNET,CRTO,MGNI,OMC,WPP,CCO,BAOS,IPG,CMPR,TSQ,DLX,ADV,INUV,FLNT,EEX,CNET"
67,REIT—Office,Real Estate,98.0,59,73,54,33,"VNO,PDM,HIW,SLG,DEI,BXP,BDN,CUZ,CIO,DLR,KRC,DEA,JBGS,GNL,NYC,PSTL,EQC,PGRE,COR,FSP,OPI,HPP,CMCT"
68,Insuranceâ€”Life,Financial Services,97.98,58,69,22,38,"AFL,AAME"
69,Utilitiesâ€”Diversified,Utilities,97.89,58,39,74,19,"AES,ALE"
70,Tools & Accessories,Industrials,97.34,57,50,29,83,"EML,SWK,GFF,CVR,KMT,SNA,TKR,TTC,LECO"
71,Tobacco,Consumer Defensive,97.27,56,79,30,21,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
72,Utilities—Diversified,Utilities,96.9,56,60,38,12,"PEG,BIP,MGEE,CIG,UTL,BKH,EXC,AVA,SRE,NWE,ELP,OTTR,HE,MNTK"
73,Metal Fabrication,Industrials,96.74,55,41,25,54,"CRS,MLI,MEC,NWPX,AP,ATI,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
74,Asset Management,Financial Services,96.73,54,66,69,51,"JXN,STEP,HLNE,KKR,VCTR,HNNA,CHN,TTP,CNS,BK,IGR,DPG,BAM,ARES,NTG,GCMG,TYG,OWL,NOAH,RCS,APO,BX,ASA,CCD,JHG,CGO,BLK,HTD,AWP,NRO,ERH,TPZ,TDF,KYN,UTG,HPI,CG,HPF,AMP,IIF,SCD,CAF,PDT,HPS,GLU,NDP,DFP,RCG,NPV,GRX,SII,FLC,HYB,FPF,RQI,FOF,RAND,UTF,AMG,EMO,FFC,IAE,JRS,BTO,CHW,EMD,GOF,STT,NMS,EDF,FT,AEF,ETJ,IDE,GLAD,GGN,PFD,ETY,GAM,AOD,EOI,RNP,BUI,HQL,HQH,HIE,SRV,IHD,AGD,BHK,FGB,DHF,BANX,GHY,GLO,FMN,GDV,CRF,GNT,IGD,GLQ,PFO,NML,ADX,MCI,ECF,HNW,DNP,DHY,EVV,NKX,IGA,BWG,THQ,CET,GLV,NMZ,BGH,EMF,ETG,MUA,IAF,BSIG,BKN,CSQ,EOD,ARDC,JRI,LGI,JPI,EVT,TWN,CXE,EOS,EAD,BOE,ETO,EVN,EDD,CGBD,GBAB,JPC,NVG,SPE,AWF,LDP,VFL,ETW,FHI,IIM,AFB,RFI,HEQ,BCSF,CIF,BDJ,FTF,IVZ,BTZ,TEAF,ASG,RGT,CMU,PGP,DMO,TEI,KSM,DSM,FAX,MAV,BGB,EVG,KIO,GGZ,CHY,CION,PML,DMF,EXG,BCV,ETB,PMX,ETV,NTRS,MHI,BBN,TY,FFA,MSD,CLM,DSL,FRA,BGY,GAB,VCV,HYT,ISD,GAIN,CIK,INSI,PMF,RVT,RIV,HIO,PFX,BYM,BGX,VPV,VLT,BTA,PGZ,CXH,BKT,APAM,EOT,DIAX,MFM,BLE,FCO,NTRSO,PCK,NMT,BLW,PCQ,BHV,NZF,PSF,HYI,AB,KTF,MQY,BRW,NEA,PDI,MAIN,FSK,JCE,BFK,LEO,MPV,MHF,SWZ,IQI,BNY,ECCC,EIM,FMY,VBF,NXJ,PCN,VKI,GCV,BCX,DSU,BGT,NAN,NOM,CCAP,CHI,MYI,OIA,NAD,NAZ,VTN,MYD,FCT,DMB,DBL,GDO,MHD,ACP,NAC,NBH,NQP,JOF,JHI,ARCC,MUJ,MUI,PMO,AVK,SEIC,NXC,JMM,VKQ,BXMX,MVF,MUE,PMM,RMM,VGM,CSWC,MMU,EGF,USA,IFN,ECC,OPP,MVT,PHT,PYN,LRFC,JGH,BSL,PAI,PNI,BFZ,PNF,VGI,ERC,PEO,JEQ,MHN,ETX,EVM,ENX,VMO,NHS,MIY,NBB,NCV,TSI,JHS,CEV,MUC,NCZ,STK,PFN,MQT,MMT,ACV,MYN,THW,SAMG,SPXX,RMT,BIT,PIM,GDL,RA,CEE,NMI,FDUS,BME,JLS,SOR,PHK,GECC,SSSS,DHIL,BGR,BTT,IGI,NRK,NFJ,GRF,PCF,MPA,PFL,BST,OCCI,HIX,DTF,SBI,NUV,WEA,WIA,FUND,GBDC,CII,PPT,JQC,QQQX,GF,EEA,NIE,NUW,EHI,NCA,NIM,EVF,JFR,EFT,MGF,PZC,MMD,EFR,OCCIO,MCR,NNY,PHD,NXP,WIW,NXN,OXLCO,PTY,MIN,OXLCP,SCM,SWKH,PFLT,OXLC,NEWT,MCN,PNNT,SAR,SLRC,GGT,TROW,PCM,TRIN,HFRO,TSLX,BUR,ICMB,GUT,OXSQ,KF,GROW,NMFC,WHF,VRTS,CUBA,HRZN,VVR,PSEC,MXE,VINP,EQS,MXF,TURN,OFS,BEN,PAX,TCPC,TPVG,LGHL"
75,Electronics & Computer Distribution,Technology,96.72,54,53,48,64,"SCSC,CNXN,AVT,ARW,TAIT"
76,Marine Shipping,Industrials,96.49,53,51,95,87,"NMM,SHIP,ZIM,ESEA,KEX,GOGL,CMRE,MATX,GSL,ASC,SB,DAC,PXS,INSW,GASS,GNK,EDRY,PXSAP,KNOP,SBLK,PANL,NAT,SFL,GLBS,CTRM,PSHG,TOPS,DSX,SMHI"
77,Packaging & Containers,Consumer Cyclical,96.34,53,68,43,75,"UFPT,IP,PKG,AMCR,ATR,CCK,AMBP,SLGN,GPK,BERY,REYN,SEE,PACK,GEF,OI,SON,PTVE,KRT,MYE"
78,REIT—Industrial,Real Estate,96.15,52,79,58,30,"IIPR,ILPT,PSA,CUBE,EXR,NSA,LANDO,FR,TRNO,SELF,EGP,COLD,STAG,PLD,LANDM,LAND,PLYM,REXR,MNR"
79,REIT—Retail,Real Estate,96.09,51,74,43,32,"WHLRP,WHLRD,SKT,MAC,BRX,SPG,ROIC,KRG,KIM,NNN,GTY,EPR,O,FRT,REG,BFS,WSR,PINE,PECO,NTST,SRG,SITC,WHLR"
80,Utilities—Regulated Water,Utilities,96.08,51,64,65,24,"ARIS,ZWS,AWK,AWR,MSEX,PCYO,CWT,SBS,CDZIP,GWRS,WTRG,CDZI,SJW,YORW,CWCO"
81,REITâ€”Residential,Real Estate,95.62,50,80,59,49,"AIV,AMH"
82,Lodging,Consumer Cyclical,95.54,49,36,35,62,"HTHT,HLT,IHG,H,MAR,CHH,GHG,WH,INTG"
83,Insuranceâ€”Specialty,Financial Services,95.18,49,62,46,80,"ACT,AIZ,AGO,AMSF,AMBC"
84,Software—Application,Technology,95.0,48,27,29,43,"JG,RCAT,ZETA,MSTR,QH,COMP,SNCR,BLND,MTTR,QTWO,CVLT,YOU,GWRE,BMTX,FICO,CREX,GVP,DBD,KARO,OPFI,ZDGE,DSP,MNDY,PEGA,INTA,VERX,PLUS,OCFT,YMM,SMAR,NOW,TTD,TYL,SAP,PRGS,MANH,RDVT,SHOP,DOCU,SSNC,KC,NTWK,SEMR,PAR,IBEX,UBER,AZPN,ENV,BTBT,DSGX,SPNS,AWRE,CRM,DT,LPSN,IMMR,SRAD,COIN,ZM,CLSK,BLKB,LSPD,PCTY,PALT,JFU,MGIC,PTC,VTEX,DDOG,DCBO,RNG,ASUR,BCOV,CALX,MNDO,WDAY,MRIN,INTU,BSY,GLOB,U,JAMF,DUOT,INST,WK,MTLS,OLO,HUBS,NCNO,WFCF,ONTF,OTEX,YALA,MTC,LYFT,CDNS,PAYC,PRCH,NICE,PDFS,PCOR,DOMO,TEAM,UPLD,RSKD,FROG,RPD,BILL,PUBM,EGHT,PD,MAPS,IDN,ESTC,SSTI,RIOT,XELA,EGAN,SNOW,BIGC,MITK,FSLY,FRSH,MOGO,ZI,DV,CXM,SMRT,SPT,RMNI,PRO,PHUN,OLB,BMBL,OBLG,IFBD,FTFT,NRDY,EB,CRNC,MYSZ,INTZ,LAZR,SMSI,AUUD,VERB"
85,Leisure,Consumer Cyclical,94.94,48,40,28,11,"FNKO,LTH,HAS,PLNT,JAKK,OSW,VSTO,CUK,PTON,POOL,MAT,BC,GOLF,YETI,AOUT,SPWH,ESCA,MANU,XPOF,FUN,PLBY,JOUT,CLAR"
86,Thermal Coal,Energy,94.86,47,15,75,28,"HNRG,ARLP,BTU,NRP,CEIX,NC,ARCH"
87,Electrical Equipment & Parts,Industrials,94.63,46,24,67,44,"EOSE,POWL,VRT,ESP,AYI,BMI,BDC,AZZ,BW,HUBB,RFIL,CBAT,HAYW,ENR,EAF,APWC,NVT,ULBI,ENS,AEIS,IPWR,SVT,PLPC,PPSI,BE,POLA,LTBR,OESX,FLUX,KE,PLUG,ATKR,OPTT,FCEL,MVST"
88,Consulting Services,Industrials,94.27,46,52,49,42,"TRU,CRAI,EXPO,ICFI,EFX,BAH,TRI,FCN,HURN,VRSK,FC,GRNQ,FORR,BWMN,RGP"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.21,45,62,41,85,"FLXS,SNBR,MHK,TILE,VIRC,LZB,LOVE,TPX,AMWD,BSET,KEQU,HOFT,LCUT,WHR,LEG,EFOI,PRPL,NTZ,NVFY"
90,Specialty Business Services,Industrials,94.14,45,77,69,69,"TISI,SGRP,BV,PFMT,CTAS,FA,CVEO,PAYS,UNF,ARC,ABM,VVI,RBA,MMS,KODK,CPRT,ACTG,CASS,CBZ,QUAD,GPN,WHLM,DLHC,DSS,AGFY,OMEX,EJH"
