Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Healthcare Plans,Healthcare,107.42,83,84,53,30,"ALHC,CI,MOH,CNC,UNH,HUM,CVS,OSCR,CLOV,BHG,MPLN"
28,Insuranceâ€”Life,Financial Services,107.08,83,83,86,63,"AFL,AEL,AAME"
29,Banksâ€”Regional,Financial Services,107.02,82,80,82,83,"AMAL,ACNB,ABTX,ABCB,ASB,AROW,AFBI,AMNB,AMTB,ALRS"
30,Utilities—Regulated Water,Utilities,105.89,82,86,67,38,"CWCO,SBS,CDZI,WTRG,ARIS,CWT,YORW,SJW,AWR,AWK,CDZIP,MSEX,GWRS,ZWS,PCYO"
31,Food Distribution,Consumer Defensive,105.72,81,74,78,82,"DIT,PFGC,SPTN,CHEF,UNFI,SYY,WILC,ANDE,USFD,HFFG,ZEST"
32,Discount Stores,Consumer Defensive,105.71,80,60,76,72,"BJ,OLLI,DG,COST,DLTR,WMT,TGT,PSMT,BIG"
33,Confectioners,Consumer Defensive,105.23,80,76,83,77,"HSY,TR,MDLZ,RMCF"
34,Consulting Services,Industrials,105.16,79,77,74,60,"NLSN,HURN,FC,BAH,RGP,BWMN,ICFI,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
35,REIT—Hotel & Motel,Real Estate,103.92,79,62,66,64,"SOHOB,SOHOO,SOHON,SOHO,HT,HST,RHP,FCPT,CLDT,SHO,DRH,BHR,XHR,RLJ,INN,PEB,IHT,PK,SVC"
36,Beverages—Non-Alcoholic,Consumer Defensive,103.1,78,70,67,29,"CELH,KOF,PEP,KDP,KO,MNST,FIZZ,PRMW,CCEP,COKE,WTER,REED,OTLY"
37,Electronics & Computer Distribution,Technology,103.02,77,54,82,67,"AEY,CNXN,TAIT,AVT,WSTG,ARW,SCSC"
38,Packaging & Containers,Consumer Cyclical,102.78,77,66,69,56,"FFHL,UFPT,GPK,SLGN,SON,GEF,PTVE,AMCR,REYN,OI,PKG,KRT,TUP,BERY,ATR,CCK,IP,SEE,WRK,MYE,AMBP,PACK"
39,Engineering & Construction,Industrials,102.76,76,70,73,61,"HIL,RCMT,IEA,DY,PWR,NVEE,FIX,FLR,LMB,AMRC,ENG,ROAD,EME,ACM,KBR,STN,BBCP,STRL,TTEK,ATCX,MTZ,J,JCI,MYRG,AGX,GVA,WLMS,BLD,ORN,APG,PRIM,IESC,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
40,Shell Companies,Financial Services,102.75,75,64,89,59,"CRZN,TBSA,CFVIU,CFVI,FOXWU,RAM,ACBA,AGBA,RAMMU,GLHAU,BRLI,ESSCU,CLAY,CNTQU,MBTC,GBRG,GRCY,CNTQ,MPAC,VHAQ,ATA,MAQC,PPHP,GIW,JATT,VCKA,BHSE,NLIT,CFFE,OTEC,VENA,MLAC,CLOE,DLCA,FOXW,EUCR,VTAQU,MACA,ACEV,LMAO,THCA,BSGA,OTECU,PIAI,PMVC,ADOC,PV,TWND,CENQU,AEAC,KRNL,TINV,CHAA,INKA,NRAC,LCAA,VENAU,IGNY,ITQ,DHCA,EDTX,ERES,NMMC,KAII,OXUS,BENEU,RCHG,JCIC,POW,HHLA,HIGA,MUDS,PDOT,SLAM,FTEV,NVSA,SMIH,COOL,TZPS,ESM,MTAC,PGRW,SPKB,VCKAU,MSAC,WQGA,FLAC,LHC,PFTA,IBER,KAIR,BOAC,BWAC,COVA,FACT,SCOB,IMPX,SCOA,TRON,TWNI,BREZ,GPAC,JYAC,PLMI,TEKK,TMPM,AKIC,BENE,PHIC,AGGR,BLUA,FINM,LFTR,KIII,VII,PNTM,FCAX,SNRH,ARBG,AVAN,CTAQ,LJAQ,GIWWU,SWSS,ASAQ,LGAC,NOAC,WRAC,BGSX,CLAA,EOCW,GAPA,OXAC,IGAC,PRPC,VAQC,ANAC,BYTS,SRSA,GSQB,JOFF,ZWRK,BTWN,HAAC,JWSM,CONX,PAQC,SHAC,FRON,PRSR,VYGG,AGAC,EQD,NAAC,FLACU,HCAR,HERA,PTIC,RMGC,AAC,TWOA,ACQR,AMAO,GFX,OMEG,CFIV,FVAM,PUCK,XPAX,LUXA,SCAQ,DTOC,KLAQ,MAQCU,ROSS,CPAR,HCII,ORIA,CLIM,IPVI,CLRM,MACC,BITE,BLNG,GLHA,TIOA,ATAQ,MON,TMKR,EAC,HLAH,KSI,LOKM,CLAS,EVOJ,GBRGU,HZON,LVRA,PMGM,ABGI,EQHA,GNAC,MBTCU,OEPW,OSTR,POND,WPCA,CSTA,DCRD,DNZ,EPWR,FSRX,FSNB,SWET,TETC,TWLV,GHAC,CENQ,CFFEU,HTPA,DHHC,WPCB,APTM,APGB,DKDCU,FSSI,GAMC,HMCO,NBST,LDHA,ARRW,DHBC,DISA,GLBL,IPVA,EPHY,MPACU,AAQC,COLI,PCPC,TSPQ,STRE,CRU,IIII,PACX,TRTL,ROCG,ACII,DRAY,HIII,SLAC,TLGA,GSQD,PSAG,TRCA,FVT,AMPI,WWACU,RCLF,SPGS,AFAQ,APMI,ZT,LEGA,VCXA,VPCB,SPTK,TCVA,MSDA,SSAA,ISAA,TSIB,ACAH,LCA,TMAC,AFTR,PFDR,EDTXU,FMIV,KCGI,OCAX,PICC,CPUH,SVFB,TBCP,ANZU,FRXB,NSTC,SVFA,ADER,FACA,FTAA,JAQC,MIT,MTAL,TBSAU,CLBR,DNAB,GPACU,VTIQ,AMCI,BOAS,FLME,FVIV,PIPP,REVH,CPTK,IPVIU,KINZ,CCV,FSRXU,SWSSU,TRONU,VLAT,MEACU,FZT,GTPB,AGCB,KAHC,NDAC,IXAQU,MCAE,RXRA,NSTB,NSTD,OSTRU,ALTU,SHQAU,JUGG,SHQA,BLTS,LUXAU,ADEX,HCIC,GLBLU,SLAMU,MDH,ALPA,CRZNU,EBAC,OSI,VELO,JCICU,HPX,FRW,JAQCU,PRSRU,PSPC,OPA,SPK,PTOC,CVII,DISAU,SBII,SCLE,SDAC,CCVI,NVSAU,ENPC,GXII,LJAQU,FMIVU,GSEV,KIIIU,PAQCU,SAMAU,BLSA,ERESU,KVSA,NGC,IPVF,LGACU,PPHPU,ASAX,GIIX,PLMIU,MBAC,BSKY,HAACU,SCOAU,CLRMU,FRSG,JMACU,PBAXU,DHCAU,COOLU,IACC,TWCB,AURC,BIOT,QFTA,COLIU,KVSC,LGV,ASZ,KAIIU,SPTKU,FRONU,BWC,RMGCU,AGGRU,NRACU,POWRU,LEGAU,PGRWU,DRAYU,EBACU,ARYD,AMAOU,WINVU,ACQRU,HSAQ,OHPA,FINMU,PANA,TZPSU,BTWNU,LHAA,CONXU,DHHCU,BLNGU,FWAC,APTMU,DGNU,ITQRU,NDACU,OXUSU,JOFFU,AUS,HLAHU,XPAXU,IGACU,ROCGU,AEACU,IPOD,SVFAU,KINZU,CTAQU,NOACU,CORS,EACPU,GGMCU,COVAU,EPHYU,KLAQU,BYTSU,HIIIU,LDHAU,TSIBU,VTIQU,TMKRU,CFIVU,NAACU,DCRDU,YTPG,SCOBU,TBCPU,VLATU,OEPWU,GHACU,LFTRU,RXRAU,PFDRU,MACAU,DLCAU,GTPBU,SHACU,SCAQU,REVHU,ALPAU,DTOCU,FTCV,XFINU,ANZUU,GACQU,HCICU,MONCU,DHBCU,PMGMU,HERAU,TIOAU,MLACU,LCAAU,RCHGU,ADERU,AFAQU,CND,CPARU,PSAGU,EVOJU,NBSTU,SSAAU,ZWRKU,TWLVU,KSICU,MSDAU,FTPA,FPAC,BSKYU,VELOU,VPCBU,FRWAU,KRNLU,SMIHU,DALS,RCLFU,TETCU,SWETU,ARRWU,KAIRU,OHPAU,HCIIU,OCAXU,SNRHU,DUNE,GAMCU,GXIIU,IGNYU,SPKBU,ARBGU,BIOTU,HUGS,PCXCU,SCLEU,LMAOU,LCAHU,MEAC,SKYAU,MCAEU,LMACA,BRIVU,GTPA,GSEVU,IPOF,ORIAU,GIIXU,IIIIU,PFTAU,ACAHU,INKAU,SRSAU,PTICU,APMIU,GTPAU,HCARU,JUGGU,LITTU,PTOCU,BWCAU,SDACU,PUCKU,EUCRU,GNACU,BSGAU,FRSGU,ZTAQU,LVRAU,PHICU,HCNEU,PACXU,ASAXU,BLTSU,RACB,FSSIU,TMPMU,TEKKU,TWCBU,FTAAU,TPGY,VIIAU,TPBAU,VCXAU,AKICU,LMACU,HMCOU,MTACU,DUNEU,ALTUU,FTPAU,ESSC,AURCU,NMMCU,BWACU,ACEVU,VTAQ,FTCVU,DWACU,WALD,CRHC,MUDSU,DWAC,SLCR,SLCRU,WINV,CLAQU,CLAQ,KORE"
41,REITâ€”Specialty,Real Estate,102.49,74,79,60,35,"AMT,AFCG"
42,Waste Management,Industrials,102.49,74,72,41,52,"QRHC,CLH,RSG,HCCI,WCN,WM,CWST,GFLU,GFL,SRCL,MEG,AWX,PESI,AQMS,JAN,CHRA"
43,Industrial Distribution,Industrials,102.43,74,75,65,62,"GWW,WCC,TITN,AIT,WSO,TRNS,CNM,MSM,FAST,DXPE,EVI,FERG,GIC,PKOH,SITE"
44,Rental & Leasing Services,Industrials,102.3,73,62,38,80,"FPAY,WSC,MGRC,ALTG,TRTN,CAR,AL,WLFC,R,URI,CTOS,FTAI,UHAL,GATX,TGH,HEES,HRI,RCII,HYRE,PRG"
45,Metal Fabrication,Industrials,102.13,72,69,59,70,"ATI,MLI,VMI,CRS,NWPX,RYI,HAYN,WOR,SGBX,AP,HIHO,PRLB,IIIN,MEC,ALPP"
46,Banks—Regional,Financial Services,102.04,72,66,77,78,"GCBC,BANF,PFHD,CCBG,IBN,SYBT,FHN,RNDB,MTB,ESSA,PBHC,CARE,ESQ,CVBF,BMA,CFR,FCNCA,ITUB,NECB,SPFI,HAFC,CNNB,MCBC,TCBK,HFWA,BFC,MBCN,SMMF,SMBC,CHCO,BCBP,BHLB,NWBI,EMCF,FRBA,BANR,WSFS,NBN,FBP,FBIZ,BBAR,MPB,TCBI,LKFN,MGYR,PRK,FCBC,CMA,SFBC,SSB,WSBC,TBBK,RF,CBTX,HOMB,SFBS,CBNK,ITCB,OFG,BSVN,NBTB,FSEA,HBNC,HBT,TRST,TCBC,HTBK,FULT,TRMK,HWC,FSBC,UBSI,GGAL,KFFB,STBA,ONB,ORRF,THFF,BHB,FNB,CBSH,HDB,CLBK,UNTY,WTFC,OBT,UCBI,FGBI,CCB,CTBI,CCNE,BAP,BWB,IBOC,TECTP,BOKF,FIBK,EBC,PFS,PGC,PFIS,SRCE,FRME,PEBO,RNST,CWBC,CALB,BPOP,OZK,NWFL,GSBC,MBIN,BSMX,PB,PFBC,EFSC,HFBL,HBAN,BSBK,HBCP,OVLY,CATY,MSBI,BCH,GBCI,ZION,QCRH,CFBK,CFFI,PKBK,WNEB,MOFG,BOH,MBWM,HOPE,OSBC,OBNK,ISTR,GABC,TSBK,MBNKP,NRIM,UBCP,TMP,FHB,BFST,EVBN,BLX,IBCP,GNTY,BWFG,UMPQ,SNV,NBHC,LMST,NFBK,PCSB,LBAI,MNSB,WASH,SUPV,MNSBP,FFBW,FFBC,ASRV,CZNC,DCOM,SMBK,VLYPO,FNLC,INDB,FRAF,PTRS,CAC,PNFPP,CHMG,BFIN,HBANM,PWOD,HVBC,BPRN,SBT,WAFD,HONE,OFED,BBD,AUB,MRBK,NKSH,OPBK,MBINO,FCF,RRBI,FFIN,CCNEP,LBC,VLY,HTLF,WBS,FITBI,OCFC,SBFG,CATC,BUSE,OCFCP,TBKCP,WTFCM,UMBF,VABK,INBK,OVBC,MBINP,AUBAP,HWBK,SSBI,CSTR,CBFV,HTLFP,UCBIO,LARK,WTFCP,IBTX,WMPN,WABC,LYG,SBCF,OPOF,COLB,TOWN,EQBK,PFC,CADE,PNFP,PPBI,CBU,CULL,CIVB,GBNY,ZIONO,BCOW,CVCY,BSBR,ATLO,MLVF,PBBK,MBINN,FITBP,WSBCP,BANC,FNCB,SI,NYCB,SBSI,TCFC,CFB,CIZN,SHBI,RVSB,BKU,FBK,FDBC,BBDO,FBNC,PEBK,MCBS,FSBW,FVCB,RBB,HMNF,VLYPP,MSVB,UVSP,KEY,PDLB,EBTC,PNC,OPHC,EGBN,FRC,FRST,CFG,BCML,FGBIP,EBMT,PLBC,FCCO,DCOMP,MFG,FBC,PCB,KRNY,CZWI,COFS,FBMS,TFC,VBFC,SFNC,FLIC,FFNW,WTBA,TCBIO,LSBK,AX,USB,WAL,FFIC,CFFN,SASR,FCNCP,BSRR,FMNB,BMRC,RMBI,CPF,FSFG,FULTP,CVLY,PROV,FUNC,LCNB,WSBF,FITB,HIFS,BRBS,BWBBP,FITBO,RBKB,PNBK,SAL,FNWB,FMBH,SFST,TFSL,UBFO,BSAC,BRKL,FMAO,FISI,MYFW,CNOBP,IFS,SIVBP,PVBC,BY,RBCAA,HTH,CNOB,BOTJ,MCB,BKSC,HMST,PBFS,SBNYP,FUSB,UNB,TBNK,BLFY,MVBF,FXNC,IROQ,VBTX,CBAN,GLBZ,FFWM,DB,AUBN,HTBI,CIB,SHG,KB,SIVB,CUBI,WF,FCAP,PACW,TBK,SBNY,CASH,LOB,FRBK,AVAL,BYFC,CARV"
47,Utilities—Independent Power Producers,Utilities,101.99,71,80,85,48,"VST,NRG,TAC,WAVE"
48,REIT—Healthcare Facilities,Real Estate,101.77,70,74,61,50,"LTC,GEO,NHI,OHI,CTRE,HTIA,SBRA,HR,DOC,CHCT,VTR,UHT,PEAK,WELL,MPW,GMRE,DHC"
49,Financial Conglomerates,Financial Services,101.66,70,63,68,68,"JEF,VOYA,RILYL,RILYP,RILY"
50,Insuranceâ€”Diversified,Financial Services,101.28,69,67,79,69,"ACGL,AEG,AIG,ACGLO,ACGLN"
51,Integrated Freight & Logistics,Industrials,101.23,69,79,66,56,"CHRW,UPS,HUBG,FWRD,AIRTP,RLGT,ZTO,CYRX,JBHT,ATSG,EXPD,LSTR,FDX,XPO,AIRT"
52,REIT—Residential,Real Estate,101.09,68,71,75,91,"BRG,BRT,INVH,AVB,EQR,UDR,ELS,MAA,ESS,CPT,SUI,IRT,UMH,NXRT"
53,REITâ€”Retail,Real Estate,101.03,67,77,69,58,"ADC,ALX,AKR"
54,Insurance—Life,Financial Services,100.77,67,59,64,51,"UNM,GL,BHF,MET,GNW,PRI,PRU,MFC,BHFAO,BHFAP,VERY,BHFAN,NWLI,MDWT,CNO,LNC,CIA,PUK"
55,Steel,Basic Materials,100.47,66,72,93,95,"HUDI,STLD,NUE,CMC,RS,X,SIM,ZEUS,MSB,GGB,FRD,TMST,USAP,MTL,CLF,MT,SCHN,TX,PKX,ZKIN,SID"
56,Farm Products,Consumer Defensive,99.91,66,54,74,45,"CALM,ADM,VITL,PME,IBA,LND,CHSCO,BG,AVO,FDP,CHSCN,CHSCM,CHSCP,CHSCL,LMNR,AGRO,TSN,ALCO,AGFS,SANW,BHIL,APPH,VFF,AQB"
57,Insurance—Specialty,Financial Services,99.39,65,58,72,66,"RYAN,TIPT,MTG,ICCH,RDN,MBI,TRUP,EIG,FNF,JRVR,FAF,ITIC,TIG"
58,Restaurants,Consumer Cyclical,99.22,64,55,27,27,"KRUS,BBQ,WING,ARCO,NATH,RICK,CMG,ARKR,TXRH,ARMK,QSR,RAVE,FAT,MCD,YUMC,FATBP,PLAY,BLMN,JACK,CBRL,WEN,DRI,SBUX,DIN,YUM,PBPB,FATBB,CAKE,CNNE,RUTH,BJRI,CHUY,SHAK,BDL,EAT,DPZ,BH,PZZA,DENN,GRIL,FRGI,TAST,LOCO,GTIM,STKS,NDLS,RRGB,BFI,WNW,BTB"
59,Marine Shipping,Industrials,99.04,64,83,92,90,"ASC,INSW,NAT,PXSAP,PXS,GRIN,SMHI,SFL,GASS,KEX,DSX,KNOP,NETI,CPLP,PANL,DAC,GOGL,NMM,ESEA,MATX,EGLE,GSL,CMRE,SBLK,SB,CTRM,GNK,ZIM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
60,Electrical Equipment & Parts,Industrials,98.8,63,67,32,32,"PLUG,BE,HOLI,IPWR,PLPC,HUBB,BDC,BW,WIRE,BMI,AEIS,NVT,ESP,KE,RFIL,VRT,FLUX,SVT,AYI,POWL,POLA,ENS,ULBI,ENR,CBAT,AZZ,ABB,ATKR,APWC,FCEL,LTBR,OPTT,PPSI,EOSE,HAYW,EAF,OESX,MVST"
61,Tools & Accessories,Industrials,98.65,62,53,54,25,"GFF,ROLL,SNA,TKR,LECO,SCX,TTC,CVR,PFIN,EML,KMT,SWK,TBLT"
62,REIT—Specialty,Real Estate,98.07,62,61,72,69,"CTT,IRM,FPI,GLPI,LAMR,CCI,SBAC,WY,CXW,PCH,OUT,EQIX,RYN,HASI,UNIT,PW"
63,Lumber & Wood Production,Basic Materials,97.96,61,81,83,89,"EVA,UFPI,WFG,BCC,JCTCF"
64,Drug Manufacturers—General,Healthcare,97.86,61,48,88,72,"LLY,MRK,BMY,GILD,AZN,NVS,JNJ,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
65,REIT—Industrial,Real Estate,97.78,60,57,54,85,"DRE,EXR,PSA,LSI,SELF,LANDO,CUBE,REXR,LANDM,COLD,EGP,TRNO,FR,PLD,NSA,PLYM,LAND,STAG,IIPR,ILPT"
66,Electronic Components,Technology,97.5,59,64,50,54,"BELFB,BELFA,RELL,LYTS,CTS,SANM,FLEX,LGL,TTMI,AMOT,PLXS,FN,REFR,NSYS,APH,BHE,ROG,JBL,CLS,TEL,GLW,MEI,OSIS,DSWL,SGMA,LINK,LFUS,LPTH,ELTK,CPSH,VICR,WBX,DAIO,KULR,EMAN,NEON,KOPN,OUST,VIAO,MMAT,IMTE"
67,Lodging,Consumer Cyclical,97.41,59,45,57,62,"H,MAR,HTHT,INTG,HLT,IHG,CHH,WH,GHG,MCG"
68,Banks—Diversified,Financial Services,97.4,58,41,59,74,"NWG,EWBC,NTB,HSBC,WFC,UBS,SMFG,TD,RY,BBVA,BMO,C,BAC,BCS,MUFG,CM,JPM,BNS,ING,SAN,CS"
69,Pollution & Treatment Controls,Industrials,97.36,58,58,17,12,"CECE,ERII,FSS,FTEK,PCT,AQUA,PCTTU,CLIR,CLWT,TOMZ,ADES,LIQT"
70,Chemicals,Basic Materials,97.15,57,69,91,91,"SQM,LXU,APD,VHI,WLKP,ZY,UNVR,RYAM,MTX,EMN,DOW,ASIX,HUN,FF,MEOH,CE,TROX,BAK"
71,Copper,Basic Materials,97.02,56,47,77,95,"TRQ,FCX,SCCO,ERO,HBM"
72,Railroads,Industrials,96.59,56,68,63,80,"CP,UNP,CNI,WAB,CSX,NSC,RAIL,TRN,USDP,FSTR,KIQ,GBX"
73,Specialty Chemicals,Basic Materials,96.31,55,61,70,43,"HDSN,LTHM,ALB,CMT,CBT,RPM,LWLG,AMRS,GPRE,CC,GCP,ASH,OLN,HWKN,BCPC,CNEY,NGVT,KWR,CCF,PPG,FUL,IOSP,AXTA,OEC,NEU,ECL,SCL,SXT,WDFC,WLK,LIN,GURE,ODC,ESI,ECVT,LYB,NTIC,SHW,AVNT,IFF,TG,KRO,DD,DNMR,KOP,ALTO,AVTR,GEVO,VNTR,LOOP,SNES,TSE,FSI,CRKN"
74,REIT—Retail,Real Estate,96.14,54,56,58,79,"SRG,PECO,NNN,GTY,O,KIM,PINE,BRX,KRG,ROIC,REG,BFS,WSR,SKT,UBP,FRT,UBA,EPR,NTST,SITC,SPG,WHLRD,WHLR,RPT,MAC,WHLRP,PEI"
75,Conglomerates,Industrials,96.1,54,52,75,79,"CRESY,SPLP,IEP,IRS,TRC,VRTV,STCN,SEB,BBU,CODI,MATW,IGC,NNBR"
